,word,POS,count
924,عِبرِيّ,ADJ,1
925,آن,NOUN,23
926,مُقفَل,ADJ,1
927,رَاح,VERB,1
928,اِنسِحَاب,NOUN,8
929,أَيَّار,NOUN,9
930,مَايُو,NOUN,9
931,تَوَجَّه,VERB,10
932,لِكَي,CCONJ,5
933,جَيش,NOUN,18
934,مَنَع,VERB,2
935,وُقُوع,NOUN,7
936,صِدَام,NOUN,1
937,سِلك,NOUN,1
938,شَائِك,ADJ,3
939,غابي,X,1
940,أَشكِينَازِي,X,2
941,شَمِل,VERB,4
942,بَذَل,VERB,5
943,اِستَطَاع,VERB,14
944,تَجَنُّب,NOUN,2
945,تَصعِيد,NOUN,1
946,رَغم,NOUN,3
947,مِمَّا,CCONJ,13
948,سَبَّب,VERB,2
949,رَشَق,VERB,2
950,حَجَّارَة,NOUN,2
951,أَذَى,NOUN,1
952,نَدَّد,VERB,4
953,اِستِمرَار,NOUN,13
954,بَوَّابَة,NOUN,1
955,فاطمة,X,1
956,مُشِير,ADJ,7
957,وَحدَة,NOUN,7
958,المظلييين,X,1
959,مُزَوَّد,ADJ,3
960,ضَبط,NOUN,4
961,دَورَة,NOUN,22
962,مُونترِيَال,X,3
963,كُورنِيكُوفَا,X,2
964,مَرحَلَة,NOUN,15
965,أَ,X,26
966,ف,X,26
967,رُوسِيَّة,NOUN,4
968,آنَا,X,1
969,دَولِيّ,ADJ,17
970,كُرَة,NOUN,28
971,مِضرَب,NOUN,4
972,بَالِغ,ADJ,5
973,جَائِزَة,NOUN,4
974,08,NUM,1
975,ر,PUNCT,12
976,دُولَار,NOUN,44
977,فَوز,NOUN,18
978,كارا,X,1
979,بلَاك,X,3
980,زِيمبَابوِي,X,3
981,6,NUM,99
982,3,NUM,42
983,4,NUM,36
984,فَاز,VERB,13
985,أَمِيرِكِيَّة,NOUN,7
986,تشَاندَا,X,1
987,رُوبِن,X,1
988,أَرجَنتِينِيَّة,NOUN,1
989,بَاولَا,X,1
990,سواريز,X,1
991,5,NUM,15
992,إِسبَانِيَّة,NOUN,6
993,فِيرجِينِيَا,X,1
994,روانو,X,1
995,بَاسكُوَال,X,1
996,كَنَدِيَّة,NOUN,2
997,فَانِيسَا,X,1
998,فَرَنسِيَّة,NOUN,4
999,نَاتَالِي,X,1
1000,ديشي,X,1
1001,أَلِكسَاندرَا,X,1
1002,ستيفنسون,X,1
1003,سُوِيسرِيَّة,NOUN,2
1004,باتي,X,1
1005,شنَايدَر,X,1
1006,ايلينا,X,1
1007,ليخوفتسيفا,X,1
1008,سلُوفَاكِيَّة,NOUN,1
1009,هِنرِيِيتَا,X,1
1010,نَاغِيُوفَا,X,1
1011,التشيكية,X,1
1012,دينيزا,X,1
1013,شلَادكُوفَا,X,1
1014,ساره,X,1
1015,بيتكوفسكي,X,1
1016,ماغي,X,1
1017,سيرنا,X,1
1018,رُومَانِيّ,ADJ,3
1019,روكساندرا,X,1
1020,دراغومير,X,1
1021,انجيليس,X,1
1022,مونتوليو,X,1
1023,غالا,X,1
1024,لِيُون,X,2
1025,غارسيا,X,1
1026,يَابَانِيّ,ADJ,4
1027,اي,X,1
1028,سوغيياما,X,1
1029,صفر,X,6
1030,واللوكسمبورغية,X,1
1031,آن,X,1
1032,كريمير,X,1
1033,أَنَاستَازِيَا,X,1
1034,ميسكينا,X,1
1035,بِلجِيكِيَّة,NOUN,2
1036,جوستين,X,1
1037,هنين,X,1
1038,سوِيدِيّ,ADJ,4
1039,ازا,X,1
1040,كارلسون,X,1
1041,تاتيانا,X,1
1042,بَانُوفَا,X,1
1043,كُولُومبِيّ,ADJ,1
1044,فابيولا,X,1
1045,زولواغا,X,1
1046,سابين,X,1
1047,أَبِلمَانس,X,1
1048,أُستُرَالِيَّة,NOUN,1
1049,يلينا,X,1
1050,دوكيتش,X,1
1051,آني,X,1
1052,مِيلِر,X,2
1053,مُوَاطِنَة,NOUN,1
1054,اريكا,X,1
1055,دِي,X,7
1056,لون,X,1
1057,أَفرِيقِيَّة,NOUN,1
1058,أَمَاندَا,X,2
1059,كُوتزِر,X,1
1060,تَايلَاندِيّ,ADJ,2
1061,تامارين,X,1
1062,تاناسوغارن,X,1
1063,يَانَا,X,1
1064,نييدلي,X,1
1065,سامانتا,X,1
1066,ريفز,X,1
1067,+,SYM,25
1068,ميغ,X,6
1069,تَعزِيز,NOUN,8
1070,مَوقِع,NOUN,6
1071,مُوسكُو,X,36
1072,إِف,X,31
1073,غِينَادِي,X,1
1074,أَرخِيبُوف,X,4
1075,مُدِير,NOUN,15
1076,صَنع,NOUN,2
1077,مَجَر,NOUN,4
1078,اَلنِّمسَا,X,2
1079,نَبَأ,NOUN,30
1080,إِنتَرفَاكس,X,9
1081,وَقَّع,VERB,5
1082,تَحدِيث,NOUN,1
1083,29,NUM,7
1084,هذا,X,3
1085,لَيس,AUX,9
1086,كَبِير,ADJ,43
1087,نَظَر,NOUN,17
1088,أَهَمِّيَّة,NOUN,3
1089,صَعِيد,NOUN,6
1090,أُورُوبَا,X,8
1091,أَوسَط,ADJ,15
1092,أُسطُول,NOUN,19
1093,مُقَاتِلَة,NOUN,2
1094,مُتَهَالِك,ADJ,1
1095,أَمكَن,VERB,35
1096,اِقتَدَى,VERB,1
1097,تَزوِيد,NOUN,5
1098,إِس,X,2
1099,تِي,X,8
1100,مُجَهَّز,ADJ,4
1101,أَحدَث,ADJ,3
1102,دِفَاعِيّ,ADJ,2
1103,خَزَّان,NOUN,1
1104,إِضَافِيّ,ADJ,3
1105,مَحرُوق,ADJ,1
1106,جِهَاز,NOUN,13
1107,تَحَكُّم,NOUN,1
1108,إِلِكترُونِيّ,ADJ,5
1109,حَدِيث,ADJ,3
1110,مُنَافَسَة,NOUN,7
1111,طَيَرَان,NOUN,14
1112,قَاسِي,ADJ,1
1113,عَرَض,VERB,8
1114,سِعر,NOUN,6
1115,مُتَدَنِّي,ADJ,1
1116,جِدّ,NOUN,9
1117,تَطوِير,NOUN,1
1118,يوروفايتر,X,1
1119,أَيّ,ADJ,40
1120,مُستَعِدّ,ADJ,13
1121,تَخَلِّي,NOUN,2
1122,كَامِل,ADJ,6
1123,الميغ,X,1
1124,اِعتَزَم,VERB,6
1125,هِند,NOUN,10
1126,حَامِلَة,NOUN,5
1127,اميرال,X,1
1128,غورشكوف,X,1
1129,اِشتَرَى,VERB,2
1130,وَحِيد,ADJ,8
1131,تَلَاءَم,VERB,1
1132,قَد,PART,33
1133,60,NUM,5
1134,إِندِيَانَابُولِيس,X,4
1135,العيناوي,X,1
1136,ارازي,X,2
1137,مَغرِبِيّ,NOUN,2
1138,يُونِس,X,1
1139,عَينَاوِيّ,NOUN,1
1140,800,NUM,4
1141,تُومَاس,X,1
1142,يُوهَانسُون,X,1
1143,خَرَج,VERB,4
1144,هشام,X,2
1145,مُبَكِّر,ADJ,3
1146,إِسبَانِيّ,NOUN,4
1147,كَارلُوس,X,1
1148,مُويَا,X,1
1149,أَلبِرت,X,1
1150,كُوستَا,X,1
1151,كُرُوَاتِيّ,ADJ,3
1152,غُورَان,X,1
1153,إِيفَانِيسِيفِيتش,X,1
1154,إِسرَائِيلِيّ,NOUN,19
1155,هَارِيل,X,1
1156,لِيفِي,X,1
1157,أَرجَنتِينِيّ,NOUN,5
1158,مَارِيَانُو,X,1
1159,زَابَالِيتَا,X,1
1160,إِيطَالِيّ,NOUN,5
1161,جَانلُوكَا,X,2
1162,بُوتزِي,X,1
1163,أَندرِي,X,1
1164,بَافِل,X,1
1165,صِفر,NOUN,3
1166,مِيكَايِل,X,1
1167,تِيلسترُوم,X,1
1168,خُوَان,X,2
1169,شِيلَا,X,1
1170,أَلبِرتُو,X,1
1171,مَارتِن,X,2
1172,جِيمس,X,1
1173,تَغَلَّب,VERB,1
1174,وَايِن,X,2
1175,كِيفِن,X,3
1176,أُوليِيت,X,1
1177,فَرَنسِيّ,NOUN,6
1178,سِيبَاستِيَان,X,1
1179,غرُوجَان,X,1
1180,البيلاروسي,X,1
1181,مَاكس,X,1
1182,مِيرنيِي,X,1
1183,بِلجِيكِيّ,NOUN,2
1184,كزَافِيِيه,X,1
1185,مَالِيس,X,1
1186,لِيُور,X,1
1187,مُور,X,1
1188,نَمْساوِيّ,NOUN,1
1189,ستِيفَان,X,2
1190,كوبيك,X,1
1191,وِيتُون,X,1
1192,تود,X,1
1193,سِيسِيل,X,1
1194,مَامِيِيت,X,1
1195,هِنرِي,X,1
1196,مَاتِيُو,X,1
1197,يُونَاش,X,1
1198,بِيُوركمَان,X,1
1199,بَحَّارَة,NOUN,15
1200,غَوَّاصَة,NOUN,93
1201,غَارِق,ADJ,3
1202,مَا,AUX,12
1203,خَطِير,ADJ,7
1204,بَحرِيَّة,NOUN,23
1205,أَمِيرَال,NOUN,17
1206,كُورُويِدُوف,X,7
1207,مِئَة,NUM,12
1208,عَشَر,NUM,6
1209,كُورسك,X,26
1210,اِستَقَرّ,VERB,5
1211,عُمق,NOUN,10
1212,مِتر,NOUN,14
1213,بَحر,NOUN,27
1214,أَسوَأ,ADJ,2
1215,نِسبَة,NOUN,21
1216,طَاقِم,NOUN,35
1217,إِمكَان,NOUN,9
1218,اِنتِهَاء,NOUN,7
1219,عَمَلِيَّة,NOUN,56
1220,خَير,ADJ,1
1221,رَهن,NOUN,2
1222,مُوَضِّح,ADJ,4
1223,بَقَاء,NOUN,6
1224,مُتَعَلِّق,ADJ,1
1225,سِلسِلَة,NOUN,5
1226,عَامِل,NOUN,11
1227,حُجرَة,NOUN,2
1228,غَمَر,VERB,2
1229,مَاء,NOUN,10
1230,ضَغط,NOUN,9
1231,دَرَجَة,NOUN,12
1232,حَرَارَة,NOUN,3
1233,مَخزُون,NOUN,1
1234,هَوَاء,NOUN,2
1235,أَثَّر,VERB,5
1236,مُهلَة,NOUN,1
1237,مُتَاح,ADJ,1
1238,مَضَى,VERB,4
1239,فِرقَة,NOUN,16
1240,مُدرِك,ADJ,1
1241,سَ,PART,4
1242,وُسع,NOUN,3
1243,سُوء,NOUN,3
1244,مَلَك,VERB,10
1245,قَتِيل,NOUN,15
1246,وَقت,NOUN,31
1247,قَوِيّ,ADJ,6
1248,بَارِنتس,X,19
1249,حَال,VERB,4
1250,مُوَاصَلَة,NOUN,3
1251,إِغَاثَة,NOUN,1
1252,شَدِيد,ADJ,1
1253,مَوج,NOUN,1
1254,أَلقَى,VERB,15
1255,مَرسَى,NOUN,1
1256,تَفَحَّص,VERB,1
1257,خَارِجَ,ADP,3
1258,غَرَق,NOUN,8
1259,رَجَّح,VERB,3
1260,نَاجِم,ADJ,2
1261,اِصطِدَام,NOUN,6
1262,إِيلِيَا,X,4
1263,كلِيبَانُوف,X,5
1264,إِجلَاء,NOUN,14
1265,صَعب,ADJ,7
1266,عَرض,NOUN,8
1267,مُسَاعَدَة,NOUN,13
1268,تَقَدَّم,VERB,6
1269,وَسِيلَة,NOUN,6
1270,فَنِّيّ,ADJ,6
1271,لَازِم,ADJ,4
1272,هَيئَة,NOUN,12
1273,رُكن,NOUN,7
1274,اِتِّصَال,NOUN,16
1275,لَاسِلكِيّ,ADJ,3
1276,مُمكِن,ADJ,7
1277,الا,ADV,7
1278,سَمعِيّ,ADJ,2
1279,تَخَاطُب,NOUN,1
1280,وَاسِطَة,NOUN,1
1281,إِشَارَة,NOUN,4
1282,المورس,X,1
1283,نافروتسكي,X,1
1284,لَيس,VERB,5
1285,نَتِيجَة,NOUN,16
1286,إِيجَابِيّ,ADJ,4
1287,تِلفِزيُون,NOUN,12
1288,أَدلَى,VERB,2
1289,مُحَدَّد,ADJ,7
1290,اِكتَفَى,VERB,2
1291,عَجِز,VERB,3
1292,مُفتَرَض,ADJ,3
1293,اِلتَحَم,VERB,3
1294,إِمدَاد,NOUN,1
1295,أُوكسِجِين,NOUN,3
1296,طَاقَة,NOUN,4
1297,تَحضِير,NOUN,4
1298,غَرِق,VERB,7
1299,قِطعَة,NOUN,3
1300,بُعد,NOUN,12
1301,كلم,X,7
1302,سِيفِيرُومُورسك,X,2
1303,69،4,NUM,2
1304,37،5,NUM,2
1305,نَرُوج,PROPN,5
1306,نَرُوجِيّ,ADJ,1
1307,وِقَايَة,NOUN,1
1308,إِشعَاع,NOUN,1
1309,ستراليفيرن,X,1
1310,كَشف,NOUN,4
1311,تَلَوُّث,NOUN,1
1312,إِشعَاعِيّ,ADJ,1
1313,أَخطَر,ADJ,1
1314,كومسوموليتس,X,1
1315,قبالة,X,1
1316,سَاحِل,NOUN,1
1317,النروج,X,2
1318,42,NUM,2
1319,جِيرُوم,X,1
1320,غُولمَار,X,1
1321,سلُوفَاكِيّ,NOUN,2
1322,يان,X,1
1323,كروسلاك,X,1
1324,أَندرِيَا,X,1
1325,غاودنزي,X,1
1326,أَلمَانِيّ,NOUN,3
1327,رَاينِر,X,1
1328,شُوِتلَر,X,1
1329,كرِيستُوف,X,2
1330,رُوشُو,X,1
1331,بوب,X,1
1332,برَايِن,X,3
1333,غييرمو,X,1
1334,كوريا,X,1
1335,سُوِيسرِيّ,NOUN,1
1336,جُورج,X,5
1337,بَاستِل,X,1
1338,بَرَازِيلِيّ,NOUN,3
1339,فِرنَاندُو,X,4
1340,مِيلِيغِينِي,X,1
1341,كُوستَارِيكِيّ,ADJ,1
1342,أَنطُونِيُو,X,3
1343,مارين,X,2
1344,بَارَادُورن,X,1
1345,سريشافان,X,1
1346,أُستُرَالِيّ,NOUN,2
1347,جايسون,X,1
1348,ستولتنبرغ,X,1
1349,تشِيكِيّ,NOUN,1
1350,ييري,X,1
1351,فانيك,X,1
1352,لارش,X,1
1353,بورغسمولر,X,1
1354,دَافِيدِي,X,1
1355,سَانغِينِتِّي,X,1
1356,مَجَرِيّ,NOUN,1
1357,أَتِيلَا,X,1
1358,سافولت,X,1
1359,كيلدويل,X,1
1360,تشِيلِيّ,ADJ,3
1361,غونزاليز,X,1
1362,كرِيس,X,6
1363,وُودرُوف,X,1
1364,أَرثُرز,X,1
1365,ماشيسكا,X,1
1366,ليوبيسيتش,X,1
1367,هويه,X,1
1368,غَالُو,X,1
1369,بلَانكُو,X,1
1370,مَايك,X,1
1371,اندي,X,1
1372,روديك,X,1
1373,أَدرِيَان,X,3
1374,فونيا,X,1
1375,كارول,X,1
1376,كوتشيرا,X,1
1377,هارسانيي,X,1
1378,اِنفِرَاج,NOUN,2
1379,كَلِمَة,NOUN,7
1380,مُنَاسَبَة,NOUN,8
1381,ذِكرَى,NOUN,4
1382,خَامِس,ADJ,8
1383,خَمسُون,NUM,5
1384,تَحَرُّر,NOUN,2
1385,بَارِد,ADJ,2
1386,ضَرُورِيّ,ADJ,9
1387,اِجتِمَاع,NOUN,21
1388,رَفع,NOUN,4
1389,تَهدِيد,NOUN,1
1390,مُنقَسِم,ADJ,3
1391,شَهِد,VERB,13
1392,اِنتِشَار,NOUN,8
1393,37,NUM,3
1394,لَعِب,VERB,17
1395,دَور,NOUN,17
1396,غَايَة,NOUN,8
1397,فَقَط,ADV,10
1398,تفادي,X,2
1399,بَل,CCONJ,4
1400,اِستِقرَار,NOUN,3
1401,آسِيَا,X,20
1402,تَارِيخِيّ,ADJ,3
1403,كِين,X,2
1404,هَاتِفِيّ,ADJ,5
1405,مُبَاشِر,ADJ,4
1406,تَفَادِي,NOUN,2
1407,مُستَقبَل,NOUN,9
1408,بيونغ,X,1
1409,يانغ,X,1
1410,عَلَّق,VERB,4
1411,مَوضُوع,NOUN,2
1412,قَرِيب,ADJ,21
1413,عَدل,NOUN,2
1414,يُوسِي,X,2
1415,بِيلِين,X,6
1416,تَصرِيح,NOUN,11
1417,أَقرَب,ADJ,2
1418,كنا,X,2
1419,تَابَع,VERB,14
1420,رَدّ,VERB,5
1421,سُؤَال,NOUN,11
1422,طَرَف,NOUN,19
1423,شَأن,NOUN,16
1424,لَاجِئ,NOUN,10
1425,أَينَ,DET,4
1426,اِتَّجَه,VERB,2
1427,أَحمَر,ADJ,4
1428,الذي,X,11
1429,مُهَندِس,NOUN,3
1430,أُوسلُو,X,1
1431,1993,NUM,4
1432,إِيجَاد,NOUN,2
1433,خلاقة,X,1
1434,بشان,X,2
1435,رَمز,NOUN,1
1436,فِعل,NOUN,4
1437,قَائِم,ADJ,6
1438,أَعطَى,VERB,6
1439,إِيضَاح,NOUN,1
1440,اِتِّجَاه,NOUN,5
1441,نَجَاح,NOUN,9
1442,مَبعُوث,NOUN,2
1443,دنيس,X,3
1444,اِنتَظَر,VERB,5
1445,وُصُول,NOUN,23
1446,20,NUM,18
1447,آب,NOUN,28
1448,أَغُسطُس,NOUN,28
1449,وَضَع,VERB,14
1450,لَمسَة,NOUN,3
1451,جَدِيد,ADJ,37
1452,لَن,PART,16
1453,طَال,VERB,1
1454,شلُومُو,X,6
1455,بِن,PROPN,30
1456,عامي,X,17
1457,تَشرِيعِيّ,ADJ,4
1458,قريع,X,4
1459,ابو,X,9
1460,علاء,X,2
1461,ضِمنَ,ADP,10
1462,وَفد,NOUN,30
1463,رَفِيع,ADJ,3
1464,مُستَوَى,NOUN,10
1465,عمرو,X,2
1466,موسى,X,3
1467,تَحرِيك,NOUN,1
1468,ضَمّ,VERB,21
1469,ثَقَافَة,NOUN,1
1470,ربه,X,2
1471,أَمِين,NOUN,11
1472,سِرّ,NOUN,2
1473,لَجنَة,NOUN,46
1474,تَنفِيذِيّ,ADJ,3
1475,مُنَظَّمَة,NOUN,24
1476,تَحرِير,NOUN,6
1477,محمود,X,2
1478,عباس,X,2
1479,مازن,X,2
1480,مُفَاوِض,NOUN,11
1481,صائب,X,1
1482,عريقات,X,1
1483,عَائِق,NOUN,4
1484,اِنتَهَى,VERB,4
1485,مُوَحَّد,ADJ,2
1486,تَقسِيم,NOUN,1
1487,1967,NUM,3
1488,خِتَام,NOUN,11
1489,قَصِير,ADJ,6
1490,اِستِنَاد,NOUN,5
1491,عِشرُون,NUM,24
1492,أَبدَى,VERB,2
1493,حِذر,NOUN,2
1494,نَصَح,VERB,2
1495,مُنَاسِب,ADJ,3
1496,فِلَسطِين,NOUN,3
1497,تَلمِيع,NOUN,2
1498,صُورَة,NOUN,9
1499,تَأكِيد,NOUN,7
1500,سُمعَة,NOUN,5
1501,نَجم,NOUN,8
1502,عَالَم,NOUN,31
1503,نِيقُوسِيَا,X,4
1504,مُنتَخَب,NOUN,38
1505,قَدَم,NOUN,14
1506,مُبَارَاة,NOUN,39
1507,وُدِّيّ,ADJ,6
1508,هَانُوفِر,X,1
1509,حِينَ,ADP,11
1510,بَطَلَة,NOUN,5
1511,وَاجَه,VERB,10
1512,مَرسِيلِيَا,X,2
1513,دَخَل,VERB,9
1514,نَفَق,NOUN,2
1515,مُظلِم,ADJ,1
1516,خُرُوج,NOUN,4
1517,مُذِلّ,ADJ,1
1518,نِهَائِيّ,NOUN,28
1519,كَأس,NOUN,21
1520,هُولَندَا,NOUN,1
1521,لَقَب,NOUN,7
1522,اَلبُرتُغَال,X,4
1523,عِلم,NOUN,10
1524,أَرَاح,VERB,1
1525,أَبرَز,ADJ,6
1526,لُوِيس,X,3
1527,فِيغُو,X,2
1528,أَغلَى,ADJ,1
1529,لَاعِب,NOUN,34
1530,مُدَرِّب,NOUN,14
1531,مُؤَقَّت,ADJ,1
1532,رُودِي,X,1
1533,فُولِر,X,2
1534,ثُمَّ,CCONJ,10
1535,داوم,X,1
1536,بَايِر,X,1
1537,لِيفِركُوزِن,X,1
1538,تَوَلَّى,VERB,8
1539,2001,NUM,5
1540,بِنَاء,NOUN,14
1541,مُتَجَانِس,ADJ,1
1542,بَيدَ,CCONJ,4
1543,سَهل,ADJ,1
1544,إِطلَاق,NOUN,25
1545,مُشكِلَة,NOUN,17
1546,كَمَن,VERB,2
1547,أَخرَج,VERB,1
1548,غَاب,VERB,2
1549,أُولِيفِر,X,1
1550,بِيرهُوف,X,1
1551,شَفَى,VERB,1
1552,تَمَام,NOUN,7
1553,بُطُولَة,NOUN,23
1554,كَذٰلِكَ,ADV,6
1555,بَايِرن,X,1
1556,مِيُونِيخ,X,1
1557,ينز,X,1
1558,يريميز,X,1
1559,اِبتَعَد,VERB,2
1560,مَلعَب,NOUN,13
1561,رِبَاط,NOUN,3
1562,رُكبَة,NOUN,2
1563,أَحدَث,VERB,3
1564,تَغيِير,NOUN,2
1565,تَشكِيلَة,NOUN,6
1566,عَودَة,NOUN,13
1567,فِيُورِنتِينَا,X,2
1568,إِيطَالِيّ,ADJ,7
1569,يورغ,X,1
1570,هاينريخ,X,1
1571,لوثار,X,1
1572,ماتيوس,X,1
1573,حَامِل,ADJ,4
1574,رَقم,NOUN,13
1575,قِيَاسِيّ,ADJ,6
1576,اِعتَزَل,VERB,1
1577,اولف,X,1
1578,كيرستن,X,1
1579,أَمَّا,PART,7
1580,خُوسِيه,X,3
1581,كَامَاتشُو,X,2
1582,اِحتَفَظ,VERB,3
1583,خَاض,VERB,6
1584,إِيتشِيبِيرِيَا,X,1
1585,وابيلاردو,X,1
1586,وجيرار,X,1
1587,وغوارديولا,X,1
1588,وفيلاسكو,X,1
1589,وراوول,X,1
1590,ومندييتا,X,1
1591,بَاكُو,X,2
1592,مَنَح,VERB,2
1593,فُرصَة,NOUN,10
1594,نَادِي,NOUN,14
1595,أَصغَر,ADJ,2
1596,حَارِس,NOUN,6
1597,مَرمَى,NOUN,1
1598,أُوفِيِيدُو,X,1
1599,إِيستِيبَان,X,1
1600,ملقة,X,1
1601,روفيتي,X,1
1602,اِستَدعَى,VERB,2
1603,مُهَاجِم,NOUN,5
1604,ريال,X,2
1605,مَدرِيد,X,4
1606,موريانتيس,X,1
1607,مِيدلزبرُه,X,1
1608,إِنكلِيزِيّ,ADJ,7
1609,اِستَبدَل,VERB,1
1610,إِسبَانيُول,X,1
1611,راوول,X,1
1612,تامودو,X,1
1613,وَجه,NOUN,3
1614,فيلودروم,X,1
1615,سُونِي,X,1
1616,أَندِرسُون,X,1
1617,ريدوندو,X,1
1618,خالد,X,1
1619,مسعد,X,1
1620,تُونِسِيّ,ADJ,1
1621,زبير,X,1
1622,بية,X,1
1623,مُدَافِع,NOUN,1
1624,لُورَان,X,2
1625,بلان,X,1
1626,اِعتِزَال,NOUN,1
1627,لَعب,NOUN,18
1628,مَسِيرَة,NOUN,5
1629,حَافِل,ADJ,2
1630,لومير,X,1
1631,أَحرَز,VERB,4
1632,إِيطَالِيَا,X,2
1633,هَدَف,NOUN,17
1634,ذَهَبِيّ,ADJ,11
1635,بَرَز,VERB,2
1636,اَليَابَان,NOUN,5
1637,إِمَارَة,NOUN,9
1638,هِيرُوشِيمَا,X,1
1639,حَيثُ,CCONJ,36
1640,اِستَعَدّ,VERB,3
1641,تِشرِين,NOUN,18
1642,أُكتُوبِر,NOUN,11
1643,اوكرانيا,X,1
1644,كييف,X,1
1645,جُورجِيَا,X,1
1646,طَهرَان,NOUN,14
1647,إِيسلانْدا,PROPN,1
1648,اَلسّوِيد,X,2
1649,لوغارغالسفولور,X,1
1650,والنسما,X,1
1651,فِيِينَّا,X,1
1652,فِنلَندَا,X,2
1653,هِلسِنكِي,X,4
1654,فارو,X,1
1655,دَنِمَارك,NOUN,2
1656,تورشافن,X,1
1657,قَلعَة,NOUN,1
1658,قَاهِرَة,NOUN,10
1659,فَتَح,VERB,5
1660,اِنتِقَال,NOUN,3
1661,تَوأَم,NOUN,1
1662,مِلَفّ,NOUN,5
1663,مُتخَم,ADJ,1
1664,بِدَايَة,NOUN,3
1665,ريان,X,1
1666,إِدَارَة,NOUN,23
1667,رَحِيل,NOUN,2
1668,بَتّ,VERB,1
1669,تَجدِيد,NOUN,3
1670,لَقِي,VERB,7
1671,قُبُول,NOUN,2
1672,مَبدَأ,NOUN,6
1673,مَسبُوق,ADJ,1
1674,أَهلِيّ,NOUN,7
1675,جَدَّد,VERB,8
1676,مَوعِد,NOUN,13
1677,اسامة,X,1
1678,عرابي,X,2
1679,أَحمَد,NOUN,2
1680,شوبير,X,1
1681,وَاعِد,ADJ,1
1682,محمد,X,27
1683,فاروق,X,4
1684,مَبلَغ,NOUN,4
1685,جُنَيه,NOUN,2
1686,مِصرِيّ,ADJ,17
1687,30,NUM,8
1688,مَوسِم,NOUN,7
1689,دَفعَة,NOUN,2
1690,رَافِض,ADJ,1
1691,تَعَاقُد,NOUN,1
1692,مُقَدَّم,ADJ,1
1693,تَلَقَّى,VERB,9
1694,أَنقَرَة,NOUN,3
1695,رُجُوع,NOUN,1
1696,ابراهيم,X,2
1697,سعيد,X,7
1698,الاهلي,X,6
1699,صَفّ,NOUN,12
1700,بَعدَمَا,CCONJ,6
1701,تَنَازُل,NOUN,5
1702,رَحَل,VERB,1
1703,إِذَا,CCONJ,26
1704,حَقَّق,VERB,6
1705,مَطلَب,NOUN,1
1706,أَمَّن,VERB,2
1707,إِيقَاف,NOUN,1
1708,غَرَامَة,NOUN,2
1709,مَادِّيّ,ADJ,3
1710,مُطَالَبَة,NOUN,3
1711,يعامل,X,1
1712,زَمِيل,NOUN,5
1713,سيد,X,1
1714,الحفيظ,X,1
1715,رَاتِب,NOUN,12
1716,شَهرِيّ,ADJ,2
1717,اِختَلَف,VERB,1
1718,كَثِير,ADJ,9
1719,تسُوبِيل,X,4
1720,ظَهِير,NOUN,1
1721,حُرّ,ADJ,4
1722,لييبرو,X,1
1723,بَدَل,NOUN,3
1724,أَصَرّ,VERB,2
1725,جَاء,VERB,13
1726,حنفي,X,4
1727,شادي,X,1
1728,مَرأَى,NOUN,1
1729,مَسمَع,NOUN,1
1730,إِسمَاعِيلِيّ,NOUN,1
1731,تَفَكُّك,NOUN,1
1732,فَرِيق,NOUN,22
1733,رَغمَ,ADP,8
1734,مَالِيّ,ADJ,3
1735,حَقّ,NOUN,11
1736,قَدر,NOUN,1
1737,1500,NUM,1
1738,أَنهَى,VERB,2
1739,صَمَّم,VERB,2
1740,ضَرُورَة,NOUN,7
1741,اِعتِذَار,NOUN,2
1742,عَلَن,NOUN,1
1743,جُمهُور,NOUN,5
1744,اِعتِبَار,NOUN,6
1745,مُشَادَّة,NOUN,2
1746,كَلَامِيّ,ADJ,1
1747,حَادّ,ADJ,2
1748,تَقَبَّل,VERB,1
1749,اِنتِقَاد,NOUN,3
1750,غَلَب,VERB,2
1751,عَصَبِيَّة,NOUN,2
1752,تَصَرُّف,NOUN,2
1753,مَحَلِّيّ,ADJ,11
1754,أَفرِيقِيّ,ADJ,7
1755,غَرِيب,ADJ,1
1756,اِعتِرَاض,NOUN,2
1757,طاهر,X,1
1758,أَبُوزَيد,PROPN,1
1759,إِبعَاد,NOUN,1
1760,وَصَف,VERB,4
1761,فَاشِل,ADJ,3
1762,خَسِر,VERB,6
1763,مُسَابَقَة,NOUN,6
1764,اَل,PART,9
1765,32,NUM,4
1766,دَورِيّ,NOUN,9
1767,بَطَل,NOUN,10
1768,إِفرِيقِيَا,X,1
1769,تَمَرُّد,NOUN,3
1770,تَمَثَّل,VERB,3
1771,تَسلِيم,NOUN,4
1772,جَوَاز,NOUN,1
1773,سَفَر,NOUN,4
1774,حَضَّر,VERB,1
1775,سِنِغَال,NOUN,1
1776,مُوَاجِه,ADJ,1
1777,جَان,X,1
1778,دارك,X,1
1779,سِنِغَالِيّ,ADJ,1
1780,جَولَة,NOUN,14
1781,ثَالِث,ADJ,21
1782,افريقيا,X,6
1783,اِدِّعَاء,NOUN,1
1784,عَدَم,NOUN,19
1785,بَات,VERB,11
1786,قَلب,NOUN,5
1787,خَشيَة,NOUN,1
1788,اِنهِيَار,NOUN,1
1789,لُوسَاكَا,X,5
1790,تَوَصَّل,VERB,7
1791,اَلكُونغُو,X,12
1792,دِيمُوقرَاطِيّ,ADJ,11
1793,اِفتَتَح,VERB,8
1794,ظُهر,NOUN,14
1795,ضَعِيف,ADJ,5
1796,لَهجَة,NOUN,4
