,word,POS,count
1899,խալխն,NOUN,1
1900,հիասթափված,VERB,1
1901,երևելի,ADJ,1
1902,մեծամեծները,NOUN,1
1903,հարազատներին,NOUN,2
1904,բանտարկությամբ,NOUN,1
1905,սպառնում,VERB,3
1906,խալխի,NOUN,1
1907,իսկ,ADV,1
1908,չանցնի,VERB,1
1909,մեծամեծների,NOUN,1
1910,դուռն,NOUN,1
1911,գնացել,VERB,8
1912,օժանդակություն,NOUN,3
1913,ստանալու,VERB,1
1914,խնդրանքով,NOUN,2
1915,հաշիվ,NOUN,7
1916,պահանջեն,VERB,1
1917,երկնքից,NOUN,2
1918,ընկավ,VERB,3
1919,բամիա,NOUN,1
1920,hibiscus,X,1
1921,esculentus,X,1
1922,փիփերթազգիների,NOUN,1
1923,մոլոշազգիներ,NOUN,1
1924,տուղտազգիներ,NOUN,1
1925,ընտանիքի,NOUN,6
1926,միամյա,ADJ,1
1927,բույս,NOUN,1
1928,ախմախ,ADJ,1
1929,հեքիաթի,NOUN,3
1930,վերջում,NOUN,3
1931,լարսի,PROPN,1
1932,ոլորաններում,NOUN,1
1933,փտած,VERB,1
1934,խնձոր,NOUN,2
1935,դժվար,ADV,3
1936,ընկներ,VERB,1
1937,մինը,NOUN,2
1938,հիշեցում,NOUN,1
1939,երազանքներն,NOUN,1
1940,իրականանում,VERB,1
1941,խելքի,NOUN,1
1942,նվիրումի,NOUN,1
1943,աշխատասիրության,NOUN,1
1944,պատահականությունների,NOUN,1
1945,նախկին,ADJ,7
1946,դաժան,ADJ,1
1947,արքաների,NOUN,1
1948,ատելության,NOUN,3
1949,հաշվին,ADP,5
1950,խալխին,NOUN,1
1951,ձկան,NOUN,1
1952,պռատ,ADJ,1
1953,կախարդությունների,NOUN,1
1954,զոհ,NOUN,1
1955,չդառնա,VERB,1
1956,մտածել,VERB,4
1957,սովորի,VERB,2
1958,մինն,NOUN,1
1959,բլոգի,NOUN,1
1960,հեղինակին,NOUN,1
1961,բլոգը,NOUN,1
1962,ճահճից,NOUN,1
1963,հանի,VERB,1
1964,պակաս,ADJ,2
1965,հոռետեսությամբ,NOUN,1
1966,նայի,VERB,2
1967,ապագային,NOUN,2
1968,օրհուսում,PROPN,1
1969,գրողների,NOUN,3
1970,խումբ,NOUN,9
1971,ստեղծվել,VERB,2
1972,հանդիպումն,NOUN,1
1973,որի,PRON,18
1974,ընթացքում,ADP,24
1975,լիքը,ADJ,1
1976,զրույցներից,NOUN,1
1977,վարժություն,NOUN,1
1978,արեցինք,VERB,1
1979,գրածն,NOUN,2
1980,թարգմանված,VERB,1
1981,հայերեն,ADV,1
1982,մահմեդական,ADJ,1
1983,ինչպիսին,PRON,3
1984,կլիման,NOUN,1
1985,երկրում,NOUN,11
1986,անուն,NOUN,2
1987,տեղ,NOUN,23
1988,այնքան,ADV,19
1989,անկարևոր,ADJ,1
1990,բարեհաճում,VERB,1
1991,հիշել,VERB,3
1992,մեկն,PRON,6
1993,թվում,VERB,14
1994,պարզապես,ADV,14
1995,քաղաքավարություն,NOUN,1
1996,անտեսանելի,ADJ,4
1997,փոքրանում,VERB,1
1998,կորցնում,VERB,3
1999,դեմքս,NOUN,1
2000,արժեքս,NOUN,1
2001,զրուցելու,VERB,1
2002,սկսում,VERB,3
2003,կարճ,ADJ,4
2004,պատասխաններ,NOUN,2
2005,զրույցը,NOUN,1
2006,դադարի,VERB,1
2007,կոչվում,VERB,1
2008,երկիր,NOUN,5
2009,սմոլ,X,1
2010,թոք,X,1
2011,իսկական,ADJ,3
2012,գործածում,VERB,1
2013,անկեղծորեն,ADV,1
2014,հետաքրքրված,VERB,1
2015,ճանաչել,VERB,5
2016,փոխարինվում,VERB,1
2017,ալբանիայով,PROPN,1
2018,ռումինիայով,PROPN,1
2019,ադրբեջանով,PROPN,1
2020,ուղղում,VERB,2
2021,նրանց,PRON,38
2022,ներողություն,NOUN,1
2023,խնդրում,VERB,6
2024,խոստովանում,VERB,1
2025,աշխարհագրությունից,NOUN,2
2026,բոլորն,PRON,4
2027,խոսքը,NOUN,7
2028,չգիտեմ,VERB,5
2029,հայկական,ADJ,14
2030,անձնագիր,NOUN,1
2031,ծնողներս,NOUN,3
2032,հայ,NOUN,4
2033,գոյություն,NOUN,3
2034,քաղաքում,NOUN,6
2035,այսօր,NOUN,7
2036,պետության,NOUN,3
2037,չափահաս,ADJ,2
2038,տարիքում,NOUN,1
2039,ոտք,NOUN,4
2040,ինքս,PRON,3
2041,գտել,VERB,6
2042,չեխիայում,PROPN,1
2043,դեպրեսվել,VERB,1
2044,գերմանիայում,PROPN,1
2045,ուժասպառ,ADJ,1
2046,ֆինլանդիայում,PROPN,1
2047,ազատությունը,NOUN,1
2048,նիդեռլանդներում,PROPN,1
2049,երգել,VERB,1
2050,իռլանդիայում,PROPN,1
2051,սիրտս,NOUN,1
2052,կոտրվել,VERB,1
2053,իսլանդիայում,PROPN,1
2054,ապաքինվել,VERB,1
2055,մալթայում,PROPN,1
2056,դանիայում,PROPN,1
2057,կոպենհագենի,PROPN,1
2058,արևմուտքում,NOUN,1
2059,թոնդերգեյդ,PROPN,1
2060,տասնմեկ,NUM,1
2061,հասցեի,NOUN,1
2062,պստիկ,ADJ,1
2063,դանիական,ADJ,1
2064,աշխարհն,NOUN,2
2065,ստեղծել,VERB,5
2066,այնպես,ADV,12
2067,մյուս,DET,28
2068,հիշատակեք,VERB,1
2069,հարցնելու,VERB,2
2070,որ,DET,6
2071,տարի,NOUN,31
2072,բաղնիքս,NOUN,1
2073,սարքվում,VERB,1
2074,փողը,NOUN,3
2075,հավաքում,VERB,2
2076,գումար,NOUN,4
2077,հիվանդ,ADJ,3
2078,երեխա,NOUN,7
2079,ավելացնել,VERB,3
2080,կարդացել,VERB,2
2081,տատի,NOUN,2
2082,թոշակով,NOUN,2
2083,աշխատանք,NOUN,4
2084,չէին,AUX,10
2085,հարսը,NOUN,1
2086,խտացրած,ADJ,3
2087,բերել,VERB,14
2088,երեխայի,NOUN,2
2089,տատին,NOUN,1
2090,հարցրել,VERB,1
2091,ինչով,PRON,5
2092,օգնենք,VERB,1
2093,ասել,VERB,11
2094,ալյուր,NOUN,2
2095,ամաչել,VERB,2
2096,մարդն,NOUN,3
2097,կարևոր,ADJ,20
2098,ինքնաբավ,ADJ,1
2099,ընտանիքը,NOUN,2
2100,ինքնուրույն,ADV,5
2101,պահի,VERB,1
2102,որդուն,NOUN,2
2103,հպարտությամբ,NOUN,1
2104,ուղարկի,VERB,1
2105,բանակ,NOUN,1
2106,զավակների,NOUN,2
2107,ծնողների,NOUN,6
2108,առողջության,NOUN,1
2109,հոգա,VERB,1
2110,նվազագույնն,ADV,1
2111,իրացվի,VERB,1
2112,մուրացիկ,ADJ,1
2113,ապրող,VERB,5
2114,հազար,NUM,18
2115,դրամ,NOUN,7
2116,ավելացնի,VERB,1
2117,աչքին,NOUN,2
2118,ճնշված,VERB,1
2119,ովքեր,PRON,8
2120,ունեցածի,NOUN,1
2121,զգացումով,NOUN,4
2122,մարդկանց,NOUN,18
2123,մարդուն,NOUN,3
2124,ստիպել,VERB,2
2125,չօգնելու,VERB,1
2126,գումարը,NOUN,2
2127,արժանի,ADJ,2
2128,շոր,NOUN,1
2129,գնելու,VERB,1
2130,ինչը,PRON,9
2131,այդքան,ADV,9
2132,ուրիշների,PRON,4
2133,օգնության,NOUN,3
2134,կարիք,NOUN,4
2135,ունի,VERB,22
2136,մտքերով,NOUN,1
2137,շալվար,NOUN,1
2138,բլուզով,NOUN,1
2139,հարսանիքի,NOUN,1
2140,շորեր,NOUN,1
2141,չունենալ,VERB,1
2142,միրգը,NOUN,1
2143,ուտել,VERB,1
2144,միսը,NOUN,1
2145,շաբաթը,NOUN,1
2146,մեկ,NUM,27
2147,չվերանորոգել,VERB,1
2148,զուսպ,ADV,3
2149,հարց,NOUN,4
2150,այդպիսի,DET,10
2151,ապահովող,VERB,2
2152,պարտադրող,VERB,1
2153,իշխանությունները,NOUN,2
2154,իրենց,PRON,13
2155,գովազդած,VERB,1
2156,կյանքով,NOUN,4
2157,քայլը,NOUN,1
2158,դաշինքի,NOUN,4
2159,քաղաքապետի,NOUN,1
2160,թեկնածու,NOUN,13
2161,հայկ,PROPN,3
2162,մարությանը,PROPN,1
2163,նուբարաշենում,PROPN,1
2164,քարոզչական,ADJ,1
2165,հանրահավաքի,NOUN,2
2166,ժամանակ,ADP,4
2167,հայտարարել,VERB,8
2168,նուբարաշեն,PROPN,1
2169,հիշենք,VERB,5
2170,աղբանոցը,NOUN,1
2171,գժանոցը,NOUN,5
2172,ոց,X,1
2173,երը,NOUN,1
2174,հայկը,PROPN,4
2175,թույլ,X,8
2176,տրվի,VERB,1
2177,համը,NOUN,1
2178,հանել,VERB,3
2179,ուղղակի,ADV,6
2180,մատնացույց,ADJ,1
2181,հիմնարկ,NOUN,2
2182,սիրո,NOUN,4
2183,համերաշխության,NOUN,4
2184,միջավայրից,NOUN,2
2185,հիմնարկից,NOUN,1
2186,հանդեպ,ADP,13
2187,պետությունն,NOUN,2
2188,պարտավորություններ,NOUN,1
2189,խարանից,NOUN,1
2190,հոգեբուժարանի,NOUN,1
2191,այլընտրանքը,NOUN,1
2192,մտածողություն,NOUN,1
2193,բառն,NOUN,1
2194,ասողն,NOUN,1
2195,ձեռքի,NOUN,1
2196,ողորմածության,NOUN,1
2197,դաշտից,NOUN,1
2198,ոչինչ,PRON,19
2199,անելու,VERB,5
2200,կանգնած,VERB,15
2201,գոյության,NOUN,3
2202,իրավունքը,NOUN,1
2203,վիճարկելու,VERB,1
2204,շեմին,NOUN,2
2205,նուբարաշենը,PROPN,2
2206,ցույց,NOUN,11
2207,համենայնդեպս,PART,1
2208,հիմնարկը,NOUN,1
2209,արատավորող,VERB,1
2210,բնակավայրի,NOUN,1
2211,ստվեր,NOUN,1
2212,գցող,VERB,1
2213,պետք,AUX,32
2214,գիտություն,NOUN,2
2215,ընդունել,VERB,5
2216,ողբերգությունները,NOUN,2
2217,հանգեցնել,VERB,2
2218,խնդիրների,NOUN,4
2219,կարծեմ,PART,2
2220,խնդիրներ,NOUN,5
2221,ունեցողների,NOUN,1
2222,դերեր,NOUN,1
2223,խաղացել,VERB,3
2224,կոկորդիլոս,NOUN,1
2225,քշել,VERB,2
2226,լոգարանից,NOUN,1
2227,դատավճիռ,NOUN,1
2228,հոգեբուժարանը,NOUN,1
2229,կարգին,ADJ,2
2230,բժիշկ,NOUN,1
2231,հոգեբան,NOUN,1
2232,խորհրդատու,NOUN,1
2233,հայկի,PROPN,2
2234,կողքը,NOUN,2
2235,հասկացությունների,NOUN,1
2236,նշանակությունը,NOUN,3
2237,բացատրի,VERB,1
2238,տեսնողները,NOUN,1
2239,կդառնան,VERB,1
2240,քոռեր,NOUN,1
2241,քայլողները,NOUN,1
2242,թոփալներ,NOUN,1
2243,խոսելու,VERB,1
2244,ունեցողները,NOUN,2
2245,լալեր,NOUN,1
2246,լսելու,VERB,2
2247,քյառեր,NOUN,1
2248,հեղափոխությունը,NOUN,3
2249,քաոս,NOUN,1
2250,քաոսն,NOUN,1
2251,պաշտպանված,VERB,1
2252,ծեծում,VERB,3
2253,հիվանդանոցում,NOUN,2
2254,ինչն,PRON,1
2255,հավանական,ADJ,1
2256,մհեր,PROPN,2
2257,մկրտչյանի,PROPN,1
2258,սևանի,PROPN,1
2259,հոգեբուժարանում,NOUN,3
2260,այստեղից,PRON,3
2261,չունեմ,VERB,3
2262,գիժ,NOUN,2
2263,հայելու,NOUN,1
2264,հմայքը,NOUN,2
2265,խաղում,VERB,4
2266,դերերը,NOUN,1
2267,գժվել,VERB,1
2268,դոնարան,PROPN,1
2269,գիտեմ,VERB,10
2270,սիրած,VERB,4
2271,այնտեղ,ADV,12
2272,պառկած,VERB,3
2273,կապված,VERB,12
2274,հրաշալի,ADJ,3
2275,պատմությունները,NOUN,1
2276,փոթորկում,VERB,1
2277,հիվանդանոցի,NOUN,2
2278,պարսպից,NOUN,1
2279,40-ամյա,ADJ,1
2280,ներաշխարհը,NOUN,1
2281,որի,DET,12
2282,խախտվել,VERB,1
2283,սեփական,ADJ,14
2284,ծանրությունից,NOUN,1
2285,տասնամյակ,NOUN,1
2286,տարվա,NOUN,13
2287,օրերից,NOUN,2
2288,լացում,VERB,1
2289,նարինջ,NOUN,1
2290,հյուրասիրում,VERB,1
2291,հայրիկ,NOUN,3
2292,փորձում,VERB,10
2293,հասկանալ,VERB,7
2294,տղաս,NOUN,1
2295,արա,VERB,1
2296,շատերը,NOUN,5
2297,այստեղ,ADV,14
2298,պատմություն,NOUN,3
2299,չունեն,VERB,4
2300,ասեցին,VERB,1
2301,երախտագիտության,NOUN,1
2302,շնորհակալ,ADJ,2
2303,ուղղված,VERB,12
2304,հայացքի,NOUN,1
2305,սրված,VERB,1
2306,երախտագիտություն,NOUN,1
2307,բախումն,NOUN,1
2308,աշխարհին,NOUN,5
2309,երախտապարտ,ADJ,2
2310,լինելու,VERB,9
2311,դրան,PRON,3
2312,ոչնչով,PRON,1
2313,հակադրել,VERB,1
2314,չկարողանալու,VERB,1
2315,հիվանդացրել,VERB,1
2316,այսպիսի,DET,3
2317,գժանոցում,NOUN,1
2318,մտել,VERB,7
2319,պարզ,ADJ,11
2320,խաղի,NOUN,2
2321,բառերը,NOUN,1
2322,երկուսում,NOUN,1
2323,լավագույնը,ADV,1
2324,երևաս,VERB,1
2325,լավագույն,ADJ,6
2326,զգացումներով,NOUN,1
2327,հռչակելը,VERB,1
2328,զվարճալի,ADJ,1
2329,պահից,NOUN,5
2330,գիժը,NOUN,1
2331,հայաստանի,PROPN,105
2332,հանրապետության,NOUN,77
2333,սահմանադրական,ADJ,31
2334,դատարանի,NOUN,10
2335,ո,X,12
2336,ր,X,6
2337,շ,X,5
2338,ւ,X,2
2339,մ,X,5
2340,ը,X,1
2341,հհ,PROPN,77
2342,նախագահի,NOUN,36
2343,լևոն,PROPN,11
2344,տեր,NOUN,15
2345,պետրոսյանի,PROPN,8
2346,դիմումի,NOUN,2
2347,հիման,NOUN,5
2348,2008,NUM,13
2349,թ,NOUN,24
2350,ընտրություններում,NOUN,6
2351,թեկնածուի,NOUN,14
2352,առաջացած,VERB,8
2353,խոչընդոտներն,NOUN,3
2354,անհաղթահարելի,ADJ,12
2355,ճանաչելու,VERB,2
2356,վերաբերյալ,ADP,14
2357,գործով,NOUN,4
2358,քաղ,NOUN,1
2359,երևան,PROPN,4
2360,11,NUM,1
2361,դատարանը,NOUN,8
2362,կազմով,NOUN,2
2363,գ,PROPN,2
2364,հարությունյանի,PROPN,1
2365,նախագահող,NOUN,2
2366,կ,PROPN,1
2367,բալայանի,PROPN,1
2368,հ,PROPN,3
2369,դանիելյանի,PROPN,1
2370,ֆ,PROPN,1
2371,թոխյանի,PROPN,1
2372,վ,PROPN,2
2373,հովհաննիսյանի,PROPN,1
2374,զ,PROPN,1
2375,ղուկասյանի,PROPN,1
2376,նազարյանի,PROPN,1
2377,զեկուցող,NOUN,1
2378,ռ,PROPN,1
2379,պապայանի,PROPN,1
2380,պողոսյանի,PROPN,2
2381,մասնակցությամբ,NOUN,2
2382,դիմողի,NOUN,7
2383,ներկայացուցիչներ,NOUN,1
2384,ռուբեն,PROPN,1
2385,թորոսյանի,PROPN,1
2386,արտակ,PROPN,2
2387,զեյնալյանի,PROPN,2
2388,ռոբերտ,PROPN,3
2389,սանոյանի,PROPN,1
2390,սահմանադրության,NOUN,11
2391,100,NUM,5
2392,հոդվածի,NOUN,21
2393,4-րդ,ADJ,4
2394,կետի,NOUN,4
2395,101,NUM,1
2396,9-րդ,ADJ,1
2397,օրենքի,NOUN,21
2398,44,NUM,1
2399,75,NUM,5
2400,հոդվածների,NOUN,2
2401,դռնբաց,ADJ,1
2402,նիստում,NOUN,3
2403,բանավոր,ADJ,1
2404,ընթացակարգով,NOUN,3
2405,քննեց,VERB,1
2406,քննության,NOUN,2
2407,առիթը,NOUN,1
2408,07,NUM,5
2409,02,NUM,4
2410,դիմումն,NOUN,1
2411,դատարան,NOUN,9
2412,լսելով,VERB,1
2413,զեկուցողի,NOUN,1
2414,հաղորդումը,NOUN,1
2415,ներկայացուցիչների,NOUN,2
2416,բացատրությունները,NOUN,1
2417,հետազոտելով,VERB,1
2418,գործում,NOUN,6
2419,առկա,ADJ,6
2420,փաստաթղթերը,NOUN,1
2421,պ,X,1
2422,ա,X,2
2423,զ,X,1
2424,ե,X,2
2425,ց,X,2
2426,1,NUM,8
2427,դիմող,VERB,1
2428,կողմը,NOUN,7
2429,պետրոսյանից,PROPN,1
2430,անկախ,ADJ,6
2431,պատճառներով,NOUN,5
2432,դարձնում,VERB,4
2433,հետագա,ADJ,11
2434,մասնակցությունը,NOUN,4
2435,ընտրական,ADJ,24
2436,օրենսդրությամբ,NOUN,3
2437,սահմանված,VERB,14
2438,գործընթացներին,NOUN,5
2439,պատճառ,NOUN,3
2440,մասնավորապես,ADV,5
2441,ներկայացվում,VERB,1
2442,հանրային,ADJ,12
2443,հեռուստառադիոընկերությունը,NOUN,2
2444,հ1,PROPN,2
2445,հեռուստաընկերության,NOUN,2
2446,հայլուր,PROPN,3
2447,ծրագրի,NOUN,21
2448,միջոցով,ADP,5
2449,օրենսդրության,NOUN,3
2450,օրենսգրքի,NOUN,8
2451,18-րդ,ADJ,1
2452,20-րդ,ADJ,3
2453,22-րդ,ADJ,1
2454,ինչպես,CCONJ,18
2455,հեռուստատեսության,NOUN,7
2456,ռադիոյի,NOUN,7
2457,11-րդ,ADJ,3
2458,28-րդ,ADJ,1
2459,հոդվածներ,NOUN,2
2460,պահանջների,NOUN,3
2461,կոպիտ,ADJ,3
2462,խախտումներով,NOUN,2
2463,շարունակ,ADV,4
2464,հակաքարոզչական,ADJ,2
2465,զանգվածային,ADJ,6
2466,հաղորդումներ,NOUN,2
2467,հեռարձակել,VERB,2
2468,նախագահ,NOUN,8
2469,առաջադրված,VERB,1
2470,գրանցված,VERB,2
2471,դիմողը,NOUN,3
2472,շարք,NOUN,13
2473,փաստարկների,NOUN,2
2474,մեկտեղ,ADV,1
2475,նշում,VERB,5
2476,հեռուստատեսությամբ,NOUN,2
2477,նախընտրական,ADJ,18
2478,քարոզչության,NOUN,11
2479,թեկնածուներին,NOUN,2
2480,տրամադրված,VERB,1
2481,հեռուստալսարանի,NOUN,1
2482,անհարմար,ADJ,1
2483,հնարավորություն,NOUN,7
2484,մեղմացնել,VERB,1
2485,հակաքարոզչությունը,NOUN,1
2486,վկայակոչելով,VERB,3
2487,վստահված,VERB,6
2488,անձանց,NOUN,6
2489,ձեռնարկված,VERB,1
2490,առանձին,ADJ,1
2491,քայլերը,NOUN,5
2492,շեշտվում,VERB,1
2493,շտաբը,NOUN,1
2494,ձեռնարկել,VERB,1
2495,միջոցները,NOUN,2
2496,կանխելու,VERB,2
2497,իրականացվող,VERB,7
2498,օրինախախտումները,NOUN,1
2499,վերացնելու,VERB,2
2500,դրանց,DET,9
2501,հետևանքները,NOUN,4
2502,նախաձեռնությունները,NOUN,1
2503,դրական,ADJ,2
2504,արդյունքի,NOUN,3
2505,խոչընդոտ,NOUN,3
2506,դիտարկվում,VERB,1
2507,թեկնածուներից,NOUN,8
2508,հայտնվել,VERB,8
2509,այնպիսի,DET,8
2510,իրավիճակում,NOUN,2
2511,կարողանում,VERB,6
2512,թեկնածուների,NOUN,5
2513,հավասար,ADJ,8
2514,պայմաններով,NOUN,2
2515,քարոզչություն,NOUN,3
2516,իրականացնել,VERB,8
2517,հաղթահարել,VERB,4
2518,կիրառված,VERB,1
2519,նախադեպը,NOUN,1
2520,չունեցող,VERB,4
2521,պետական,ADJ,24
2522,հակաքարոզչության,NOUN,1
2523,մասնակցել,VERB,6
2524,դատարանին,NOUN,3
2525,խոչընդոտները,NOUN,3
2526,դիմումին,NOUN,1
2527,կից,ADP,1
2528,ներկայացվել,VERB,5
2529,փաստարկներին,NOUN,1
2530,առնչվող,VERB,5
2531,նյութեր,NOUN,1
2532,2,NUM,10
2533,դատարանն,NOUN,3
2534,արձանագրում,VERB,2
2535,խոչընդոտներ,NOUN,4
2536,առաջանալու,VERB,1
2537,դրույթը,NOUN,1
2538,նախատեսված,VERB,7
2539,52,NUM,5
2540,հոդվածում,NOUN,2
2541,ընտրությունը,NOUN,2
2542,հետաձգելու,VERB,2
2543,ընտրություն,NOUN,1
2544,նշանակելու,VERB,1
2545,նախ,ADV,8
2546,խոչընդոտի,NOUN,2
2547,բնույթի,NOUN,3
2548,գնահատման,NOUN,3
2549,առաջացել,VERB,3
2550,դրանք,PRON,7
2551,վերացել,VERB,1
2552,երկրորդ,ADJ,18
2553,իրավունքի,NOUN,2
2554,ուժով,NOUN,1
2555,քվեարկության,NOUN,1
2556,մահվան,NOUN,2
2557,դեպքում,ADP,2
2558,ընդ,ADP,5
2559,որում,PRON,6
2560,գնահատումը,NOUN,1
2561,ճանաչման,NOUN,1
2562,չճանաչման,NOUN,1
2563,առումով,NOUN,7
2564,վերապահված,VERB,1
2565,իրավասությանը,NOUN,1
2566,կետ,NOUN,1
2567,4,NUM,6
2568,պահանջներից,NOUN,2
2569,ելնելով,VERB,6
2570,5-րդ,ADJ,8
2571,մասը,NOUN,14
2572,սահմանել,VERB,5
2573,տվյալ,ADJ,7
2574,թեկնածուից,NOUN,1
2575,մասնակցությունն,NOUN,1
2576,3,NUM,7
2577,անդրադառնալով,VERB,3
2578,դրույթի,NOUN,3
2579,սահմանադրաիրավական,ADJ,3
2580,բովանդակությանը,NOUN,1
2581,իրավական,ADJ,6
2582,նախադեպն,NOUN,1
2583,սկզբնավորվել,VERB,1
2584,ֆրանսիական,ADJ,1
2585,պրակտիկայում,NOUN,1
2586,խոչընդոտը,NOUN,1
2587,մեկնաբանվում,VERB,1
2588,կոնկրետ,ADJ,6
2589,վիճակով,NOUN,2
2590,պայմանավորված,VERB,3
2591,գործընթացին,NOUN,2
2592,անձամբ,ADV,1
2593,անհնարինություն,NOUN,1
2594,ինստիտուտը,NOUN,1
2595,կիրառվում,VERB,1
2596,բացառապես,ADV,3
2597,նկատի,X,5
2598,ունենալով,VERB,3
2599,նախագահական,ADJ,2
2600,ընտրությունների,NOUN,3
2601,անհրաժեշտությունը,NOUN,3
2602,պայմանավորվում,VERB,2
2603,ընտրապայքարի,NOUN,1
2604,վիճահարույց,ADJ,2
2605,խնդիրներով,NOUN,1
2606,վիճակի,NOUN,2
2607,անհաղթահարելիությամբ,NOUN,1
2608,անկարող,ADJ,3
2609,գործընթացում,NOUN,3
2610,գտած,VERB,1
2611,օրինախախտումների,NOUN,1
2612,դրանցով,PRON,1
2613,լուծման,NOUN,2
2614,օրենքով,NOUN,5
2615,նախատեսվում,VERB,7
2616,վերջիններիս,NOUN,1
2617,բացահայտման,NOUN,1
2618,վերացման,NOUN,1
2619,ընթացակարգեր,NOUN,1
2620,հստակեցնելով,VERB,1
2621,ժամկետները,NOUN,3
2622,իրավասուբյեկտների,NOUN,1
2623,լիազորությունները,NOUN,1
2624,իրավակարգավորման,NOUN,2
2625,առարկայի,NOUN,2
2626,շրջանակներում,NOUN,12
2627,բովանդակությունը,NOUN,2
2628,հանգում,VERB,2
2629,ենթադրում,VERB,1
2630,գրանցվելու,VERB,1
2631,ընտրության,NOUN,1
2632,օրվան,NOUN,1
2633,նախորդող,VERB,5
2634,ութերորդ,ADJ,2
2635,տևող,VERB,1
2636,ժամանակահատվածում,NOUN,9
2637,կամքից,NOUN,1
2638,վիճակ,NOUN,1
2639,օբյեկտիվորեն,ADV,2
2640,գործնականում,ADV,1
2641,զրկել,VERB,1
2642,մասնակցելու,VERB,4
2643,հնարավորությունից,NOUN,1
2644,հիմնականում,ADV,4
2645,փաստում,VERB,1
2646,շարունակաբար,ADV,1
2647,18,NUM,2
2648,1-ին,ADJ,5
2649,մասի,NOUN,5
2650,ապահովում,VERB,2
2651,քաղաքացիների,NOUN,3
2652,իրականացումը,NOUN,4
2653,պահանջն,NOUN,1
2654,քարոզչությունն,NOUN,1
2655,իրականացվում,VERB,3
2656,հիմունքներով,NOUN,1
2657,3-րդ,ADJ,5
2658,սահմանում,VERB,3
2659,լրատվության,NOUN,2
2660,միջոցներից,NOUN,1
2661,օգտվելու,VERB,1
2662,երաշխավորվում,VERB,1
2663,պայմաններ,NOUN,3
2664,եթերաժամանակ,NOUN,1
2665,ծավալ,NOUN,1
2666,սակագին,NOUN,2
2667,միաժամանակ,ADV,12
2668,20,NUM,3
2669,հոդվածը,NOUN,3
2670,հեռուստաընկերությունը,NOUN,1
2671,ռադիոն,NOUN,1
2672,պարտավոր,ADJ,3
2673,ապահովել,VERB,9
2674,ընտրություններին,NOUN,1
2675,մասնակցող,VERB,1
2676,հեռուստաընկերությամբ,NOUN,1
2677,ռադիոյով,NOUN,2
2678,հեռարձակվող,VERB,1
2679,լրատվական,ADJ,1
2680,հաղորդումներում,NOUN,1
2681,քարոզարշավի,NOUN,1
2682,ներկայացվի,VERB,1
2683,անկողմնակալ,ADJ,1
2684,գնահատականներից,NOUN,1
2685,զերծ,ADJ,4
2686,տեղեկատվություն,NOUN,1
2687,ապահովելով,VERB,1
2688,արդար,ADJ,3
2689,պայմանների,NOUN,1
2690,պահպանումը,NOUN,1
2691,դրա,DET,10
2692,ապահովմանն,NOUN,1
2693,լիազորություններ,NOUN,1
2694,օրենսգիրքը,NOUN,1
2695,վերահսկողության,NOUN,1
2696,կարգը,NOUN,1
2697,հոդվ,NOUN,1
2698,մաս,NOUN,2
2699,9,NUM,1
2700,հեռուստաընկերությունների,NOUN,1
2701,ռադիոընկերությունների,NOUN,1
2702,կարգի,NOUN,4
2703,կատարման,NOUN,3
2704,վերահսկողությունն,NOUN,1
2705,իրականացնում,VERB,4
2706,ազգային,ADJ,29
2707,հանձնաժողովը,NOUN,4
2708,խախտումներ,NOUN,1
2709,հայտնաբերելու,VERB,1
2710,իրավասու,ADJ,2
2711,դիմելու,VERB,2
2712,կենտրոնական,ADJ,7
2713,հանձնաժողովն,NOUN,2
2714,խախտումների,NOUN,1
2715,կարծիք,NOUN,2
2716,ներկայացնելու,VERB,1
2717,դրանից,PRON,8
2718,41,NUM,1
2719,կետը,NOUN,4
2720,վերահսկում,VERB,1
2721,միջոցների,NOUN,4
2722,հնարավորությունների,NOUN,3
2723,ապահովումը,NOUN,2
2724,վարչական,ADJ,7
2725,դատավարության,NOUN,1
2726,25-րդ,ADJ,2
2727,դրույթների,NOUN,1
2728,պաշտպանության,NOUN,11
2729,վարույթն,NOUN,1
2730,հիշյալ,ADJ,3
2731,143,NUM,1
2732,150,NUM,1
2733,հոդվածներով,NOUN,2
2734,կարգով,NOUN,8
2735,5,NUM,3
2736,սույն,DET,5
2737,դատաքննության,NOUN,1
2738,նախապատրաստելու,VERB,1
2739,դատարանից,NOUN,1
2740,հանձնաժողովից,NOUN,2
2741,պահանջված,VERB,1
2742,տեղեկանքները,NOUN,1
2743,վկայում,VERB,4
2744,անձը,NOUN,3
2745,7-ին,NOUN,1
2746,դիմումում,NOUN,1
2747,շարադրված,VERB,1
2748,փաստերով,NOUN,1
2749,հայցադիմում,NOUN,1
2750,ներկայացրել,VERB,4
2751,թիվ,NOUN,1
2752,01,NUM,1
2753,գրությամբ,NOUN,2
2754,տեղեկացրել,VERB,2
2755,անձ,NOUN,2
2756,ներկայացված,VERB,5
2757,գործողության,NOUN,2
2758,հայց,NOUN,1
2759,հսկողություն,NOUN,1
2760,իրականացնելու,VERB,3
2761,տեղեկացվում,VERB,1
2762,06,NUM,3
2763,շտաբի,NOUN,1
2764,նույնպես,ADV,4
2765,ստացվել,VERB,6
2766,դիմում,NOUN,2
2767,առաջարկություն,NOUN,2
2768,վերցվել,VERB,1
2769,ուսումնասիրության,NOUN,1
