,word,POS,count
2367,jāpievieno,VERB,1
2368,karsts,ADJ,1
2369,tiklīdz,SCONJ,4
2370,ap,ADP,7
2371,kļuvusi,VERB,4
2372,mīksta,ADJ,1
2373,vienkārši,ADV,8
2374,tai,PRON,7
2375,jākļūst,VERB,1
2376,gaiši,ADV,1
2377,paberzējiet,VERB,2
2378,pēdas,NOUN,7
2379,mīkstu,ADJ,1
2380,birstīti,NOUN,2
2381,apļveida,NOUN,1
2382,kustībām,NOUN,3
2383,lietot,VERB,1
2384,speciālos,ADJ,1
2385,attīrošos,VERB,1
2386,skrubjus,NOUN,1
2387,noņemtu,VERB,1
2388,atmirušās,VERB,1
2389,daļiņas,NOUN,1
2390,pusstundas,NOUN,1
2391,pedikīra,NOUN,3
2392,speciālu,ADJ,1
2393,lāpstiņu,NOUN,1
2394,manikīra,NOUN,2
2395,komplekta,NOUN,2
2396,atbīdiet,VERB,1
2397,kutikulu,NOUN,2
2398,elpotu,VERB,1
2399,valnītis,NOUN,1
2400,apņem,VERB,1
2401,dažreiz,ADV,9
2402,aizaug,VERB,1
2403,pus,ADV,1
2404,neglīti,ADV,1
2405,nehigiēniski,ADV,1
2406,augs,VERB,1
2407,lēnāk,ADV,2
2408,vannas,NOUN,6
2409,atbīdīsiet,VERB,1
2410,dvieli,NOUN,2
2411,griezt,VERB,2
2412,nedrīkst,VERB,2
2413,izraisīt,VERB,1
2414,iekaisumu,NOUN,1
2415,nogrieziet,VERB,1
2416,piešķiriet,VERB,1
2417,glītu,ADJ,1
2418,lielā,ADJ,9
2419,pirksta,NOUN,2
2420,grieziet,VERB,1
2421,taisnā,ADJ,3
2422,līnijā,NOUN,2
2423,izbēgtu,VERB,1
2424,ieaugšanas,NOUN,1
2425,pirkstā,NOUN,2
2426,ieaudzis,VERB,1
2427,tiešām,PART,8
2428,nepatīkama,ADJ,1
2429,lieta,NOUN,4
2430,neērtības,NOUN,1
2431,sāpju,NOUN,1
2432,sajūtu,NOUN,2
2433,staigājot,VERB,1
2434,noņemt,VERB,2
2435,kosmētisko,ADJ,1
2436,nepilnību,NOUN,1
2437,izdodas,VERB,5
2438,labam,ADJ,1
2439,nevajag,VERB,4
2440,īsu,ADJ,2
2441,jāaizsargā,VERB,1
2442,pirkstu,NOUN,1
2443,beršanās,NOUN,1
2444,apaviem,NOUN,2
2445,aizsargājot,VERB,1
2446,tulznu,NOUN,1
2447,rašanās,NOUN,1
2448,resni,ADJ,1
2449,biezi,ADJ,1
2450,kalcija,NOUN,1
2451,daudzumu,NOUN,3
2452,organismā,NOUN,2
2453,jāgriež,VERB,1
2454,minūšu,NOUN,1
2455,ilgas,ADJ,3
2456,turēšanas,NOUN,1
2457,siltā,ADJ,5
2458,ieaugušos,VERB,1
2459,censties,VERB,1
2460,izgriezt,VERB,1
2461,pašām,PRON,1
2462,ienest,VERB,1
2463,infekciju,NOUN,1
2464,piederumi,NOUN,1
2465,noteikti,ADV,2
2466,sterili,ADJ,1
2467,vērsieties,VERB,1
2468,palīdzības,NOUN,2
2469,ārsta,NOUN,2
2470,pieredzējuša,VERB,1
2471,meistara,NOUN,1
2472,sacietējusī,VERB,1
2473,pārsvarā,NOUN,1
2474,pēdu,NOUN,3
2475,nepatikšanu,NOUN,1
2476,tulznām,NOUN,1
2477,sāk,VERB,8
2478,veidoties,VERB,1
2479,ciešiem,ADJ,1
2480,traucēta,VERB,1
2481,asinsrite,NOUN,1
2482,cīnīties,VERB,1
2483,šādu,DET,2
2484,izveidojumu,NOUN,1
2485,diskomfortu,NOUN,1
2486,speciālas,ADJ,1
2487,eļļas,NOUN,1
2488,kompreses,NOUN,1
2489,kuras,PRON,4
2490,jāliek,VERB,1
2491,nakti,NOUN,8
2492,piesūciniet,VERB,1
2493,kokvilnas,NOUN,1
2494,zeķes,NOUN,1
2495,siltu,ADJ,3
2496,uzvelciet,VERB,3
2497,kājās,NOUN,6
2498,plastikāta,NOUN,1
2499,maisiņus,NOUN,3
2500,zeķu,NOUN,1
2501,pāri,NOUN,1
2502,noņemiet,VERB,1
2503,kompresi,NOUN,1
2504,noskalojiet,VERB,1
2505,pārakmeņojušos,VERB,1
2506,cietu,ADJ,1
2507,veicot,VERB,1
2508,pievērsiet,VERB,1
2509,īpašu,ADJ,2
2510,uzmanību,NOUN,2
2511,stāvoklim,NOUN,1
2512,vajadzīga,ADJ,3
2513,rūpīga,ADJ,1
2514,pati,DET,3
2515,dārgākā,ADJ,1
2516,laka,NOUN,2
2517,nepadarīs,VERB,1
2518,slimus,ADJ,1
2519,sarežģīta,VERB,1
2520,nosacījumu,NOUN,1
2521,veiksiet,VERB,1
2522,regulāri,ADV,3
2523,netīrumus,NOUN,1
2524,sakrājušās,VERB,1
2525,mirušās,VERB,1
2526,šūnas,NOUN,1
2527,notīriet,VERB,1
2528,apakšas,NOUN,1
2529,neasu,ADJ,1
2530,kociņu,NOUN,1
2531,jādara,VERB,3
2532,netraumētu,VERB,2
2533,iekšpusi,NOUN,1
2534,noņemat,VERB,1
2535,nelīdzeno,ADJ,1
2536,virskārtu,NOUN,1
2537,dariet,VERB,1
2538,mīksto,ADJ,1
2539,saaudzējošo,VERB,1
2540,vīlīti,NOUN,1
2541,emalju,NOUN,2
2542,vīlēt,VERB,1
2543,jebkurā,DET,2
2544,virzienā,NOUN,4
2545,patstāvīgām,ADJ,1
2546,vīlītes,NOUN,1
2547,te,CCONJ,2
2548,otru,NUM,6
2549,virskārta,NOUN,1
2550,drupt,VERB,1
2551,trausli,ADJ,1
2552,jāvīlē,VERB,1
2553,vidu,NOUN,1
2554,dalīties,VERB,1
2555,defektu,NOUN,1
2556,sasmērējot,VERB,1
2557,plānā,ADJ,1
2558,kārtiņā,NOUN,1
2559,jodu,NOUN,1
2560,uzklājot,VERB,1
2561,caurspīdīgo,ADJ,1
2562,stiprinošo,VERB,1
2563,laku,NOUN,1
2564,aizsargās,VERB,1
2565,dzeltenīga,ADJ,1
2566,laiku,NOUN,19
2567,taisiet,VERB,1
2568,vanniņas,NOUN,1
2569,nelielu,ADJ,3
2570,citronu,NOUN,2
2571,litru,NOUN,1
2572,pievienojiet,VERB,1
2573,ēdamkarotes,NOUN,1
2574,sulas,NOUN,1
2575,rīvējiet,VERB,1
2576,pusīti,NOUN,1
2577,citrona,NOUN,1
2578,neaizmirstiet,VERB,1
2579,ēdienkartē,NOUN,1
2580,iekļaut,VERB,1
2581,produktus,NOUN,1
2582,satur,VERB,1
2583,vitamīnus,NOUN,1
2584,augļus,NOUN,1
2585,cikloni,NOUN,1
2586,anticikloni,NOUN,1
2587,mēnešos,NOUN,1
2588,novērojama,VERB,1
2589,ciklonu,NOUN,1
2590,darbības,NOUN,2
2591,aktivizēšanās,NOUN,1
2592,cikloniem,NOUN,1
2593,virzoties,VERB,1
2594,atlantijas,PROPN,1
2595,okeāna,NOUN,1
2596,atnes,VERB,2
2597,apmākušos,VERB,1
2598,nokrišņiem,NOUN,2
2599,gaisam,NOUN,1
2600,atdziestot,VERB,1
2601,lietu,NOUN,3
2602,nomaina,VERB,1
2603,slapjdraņķis,NOUN,1
2604,sniegu,NOUN,1
2605,gauja,PROPN,1
2606,bīstamākajām,ADJ,1
2607,upēm,NOUN,1
2608,relatīvi,ADV,1
2609,lielais,ADJ,1
2610,straumes,NOUN,2
2611,smiltīm,NOUN,1
2612,klātā,VERB,1
2613,gultne,NOUN,1
2614,ātrā,ADJ,1
2615,plūduma,NOUN,1
2616,vietās,NOUN,2
2617,straume,NOUN,3
2618,paceļ,VERB,3
2619,gultnes,NOUN,1
2620,sanešus,NOUN,1
2621,dziļi,ADJ,1
2622,iedobumi,NOUN,1
2623,dzelmes,NOUN,1
2624,šādās,DET,1
2625,riņķot,VERB,1
2626,veidojas,VERB,1
2627,atvari,NOUN,1
2628,citā,DET,4
2629,varbūt,PART,22
2630,dzelmei,NOUN,1
2631,lēnāka,ADJ,1
2632,saneši,NOUN,1
2633,nogulst,VERB,1
2634,sēklis,NOUN,1
2635,gaujai,PROPN,1
2636,raksturīgi,ADV,1
2637,mainās,VERB,3
2638,sēkļu,NOUN,1
2639,atvaru,NOUN,1
2640,novietojums,NOUN,1
2641,briesmas,NOUN,2
2642,peldētājiem,NOUN,1
2643,pēdējais,ADJ,3
2644,apledojums,NOUN,1
2645,noteicis,VERB,1
2646,kvartāra,NOUN,1
2647,nogulumu,NOUN,1
2648,segas,NOUN,4
2649,sadalījumu,NOUN,1
2650,ledājam,NOUN,1
2651,uzvirzoties,VERB,1
2652,ierāva,VERB,1
2653,iežus,NOUN,1
2654,minerālus,NOUN,1
2655,teritorijas,NOUN,1
2656,virzījās,VERB,2
2657,pāri,ADV,11
2658,ledāja,NOUN,3
2659,plūsmai,NOUN,1
2660,aprimstot,VERB,1
2661,ledum,NOUN,1
2662,izkūstot,VERB,1
2663,nestais,VERB,1
2664,iežu,NOUN,1
2665,materiāls,NOUN,1
2666,nogula,VERB,1
2667,zemes,NOUN,10
2668,virsas,NOUN,1
2669,radās,VERB,3
2670,morēnas,NOUN,1
2671,nogulumi,NOUN,1
2672,patreiz,ADV,1
2673,plašu,ADJ,1
2674,teritoriju,NOUN,1
2675,kāpas,NOUN,6
2676,smilšainos,ADJ,2
2677,līdzenumos,NOUN,2
2678,radušās,VERB,1
2679,vējam,NOUN,2
2680,pārpūšot,VERB,1
2681,noguldot,VERB,1
2682,smiltis,NOUN,2
2683,veidojušās,VERB,1
2684,atkāpšanās,NOUN,1
2685,līdzenumus,NOUN,1
2686,klājusi,VERB,1
2687,veģetācija,NOUN,1
2688,veidotām,VERB,1
2689,kāpām,NOUN,1
2690,izliektas,VERB,1
2691,taisnas,ADJ,1
2692,apaļas,ADJ,2
2693,veidotās,VERB,1
2694,piejūras,PROPN,1
2695,zemienē,NOUN,1
2696,iekšzemes,NOUN,2
2697,trapenes,PROPN,1
2698,līdzenumā,NOUN,2
2699,gulbenes,PROPN,1
2700,rajonā,NOUN,1
2701,sedas,PROPN,2
2702,strenču,PROPN,1
2703,apkārtnē,NOUN,3
2704,citur,ADV,3
2705,nesaudzīgas,ADJ,1
2706,mežu,NOUN,7
2707,izciršanas,NOUN,1
2708,rezultātā,NOUN,2
2709,baltijas,PROPN,4
2710,jūras,NOUN,9
2711,rīgas,PROPN,2
2712,līča,NOUN,1
2713,piekrastē,NOUN,3
2714,18.,ADJ,1
2715,19.,ADJ,1
2716,gs.,NOUN,2
2717,veidojās,VERB,2
2718,ceļojošās,VERB,3
2719,kā,DET,1
2720,iedarbības,NOUN,1
2721,pārvietojās,VERB,1
2722,krasta,NOUN,5
2723,iekšieni,NOUN,1
2724,liepājas,PROPN,1
2725,apbēra,VERB,1
2726,iekoptus,VERB,1
2727,tīrumus,NOUN,1
2728,zemnieku,NOUN,1
2729,apturētu,VERB,1
2730,smilts,NOUN,1
2731,pārvietošanos,NOUN,1
2732,zemnieki,NOUN,1
2733,mežsaimnieki,NOUN,1
2734,veica,VERB,1
2735,smiltāju,NOUN,1
2736,nostiprināšanu,NOUN,1
2737,apmežošanu,NOUN,1
2738,pēdējās,ADJ,2
2739,apturēja,VERB,2
2740,20.,ADJ,1
2741,piecdesmitajos,ADJ,1
2742,jūra,NOUN,2
2743,dziļi,ADV,12
2744,teritorijā,NOUN,2
2745,esošais,VERB,1
2746,līcis,NOUN,1
2747,klimatu,NOUN,1
2748,tiešā,ADJ,1
2749,ietekme,NOUN,1
2750,jūtama,VERB,1
2751,tuvumā,NOUN,3
2752,piekrastes,NOUN,1
2753,rajonos,NOUN,1
2754,mazākas,ADJ,1
2755,vasarā,NOUN,1
2756,uzkrājis,VERB,1
2757,siltumu,NOUN,1
2758,ziemas,NOUN,2
2759,siltākas,ADJ,1
2760,dziļāk,ADV,3
2761,sauszemē,NOUN,1
2762,savukārt,ADV,4
2763,pavasaris,NOUN,1
2764,vasara,NOUN,1
2765,apstākļiem,NOUN,1
2766,jūrā,NOUN,6
2767,sasilst,VERB,1
2768,sauszeme,NOUN,1
2769,vēsāka,ADJ,1
2770,ābeles,NOUN,1
2771,ceriņi,NOUN,1
2772,augi,NOUN,1
2773,uzzied,VERB,1
2774,netālajā,ADJ,1
2775,kuldīgā,PROPN,1
2776,citās,DET,1
2777,pilsētās,NOUN,1
2778,ciemos,NOUN,1
2779,ballītes,NOUN,1
2780,plānošanā,NOUN,1
2781,laiks,NOUN,13
2782,pasākumu,NOUN,2
2783,plāno,VERB,1
2784,rezervi,NOUN,1
2785,neparedzēti,ADV,1
2786,mainīties,VERB,1
2787,potenciālie,ADJ,2
2788,ieplānot,VERB,1
2789,citu,PRON,8
2790,maz,ADV,4
2791,samazinās,VERB,1
2792,izvēles,NOUN,1
2793,attiecībā,NOUN,1
2794,norises,NOUN,1
2795,vietu,NOUN,8
2796,aktivitātēm,NOUN,1
2797,var,PART,1
2798,būt,X,1
2799,ieplānojuši,VERB,1
2800,jānoskaidro,VERB,1
2801,kāzu,NOUN,1
2802,datums,NOUN,2
2803,jāpajautā,VERB,1
2804,līgavainim,NOUN,1
2805,vai,SCONJ,29
2806,apsvēris,VERB,1
2807,kurā,DET,2
2808,datumā,NOUN,1
2809,organizēt,VERB,1
2810,ballīti,NOUN,2
2811,visieteicamākais,VERB,1
2812,plānošanas,NOUN,1
2813,mēneši,NOUN,1
2814,pārskati,VERB,1
2815,dalībnieku,NOUN,1
2816,sarakstu,NOUN,1
2817,noskaidro,VERB,1
2818,atbildējuši,VERB,1
2819,ielūgumiem,NOUN,1
2820,nekur,ADV,4
2821,jau,PART,15
2822,neliksies,VERB,1
2823,iedomājies,VERB,2
2824,peldēt,VERB,3
2825,nemāk,VERB,2
2826,emīls,PROPN,2
2827,forši,ADV,1
2828,armand,PROPN,2
2829,mata,NOUN,1
2830,tiesu,NOUN,1
2831,kokā,NOUN,2
2832,kāpjošs,VERB,1
2833,balvis,PROPN,2
2834,kāpj,VERB,4
2835,otrs,NUM,1
2836,muld,VERB,1
2837,ienāk,VERB,2
2838,mani,PRON,54
2839,dēlam,NOUN,2
2840,novērtē,VERB,1
2841,esmu,VERB,6
2842,nevis,CCONJ,5
2843,nācējs,NOUN,2
2844,vilkās,VERB,2
2845,sadzirdēju,VERB,1
2846,šļūcošos,VERB,1
2847,soļus,NOUN,3
2848,vakarējošajā,VERB,1
2849,nokrēslā,NOUN,1
2850,nevarēju,VERB,2
2851,atšķirt,VERB,1
2852,jauns,ADJ,4
2853,veca,ADJ,2
2854,muguras,NOUN,5
2855,smagu,ADJ,1
2856,nastu,NOUN,2
2857,apstājās,VERB,3
2858,nasta,NOUN,1
2859,pazuda,VERB,3
2860,tālienes,NOUN,1
2861,saliktās,VERB,1
2862,maisa,NOUN,1
2863,vecā,ADJ,4
2864,sēdēja,VERB,6
2865,ceļgalus,NOUN,1
2866,aptvērusi,VERB,2
2867,purināja,VERB,1
2868,matu,NOUN,2
2869,lēkšķes,NOUN,1
2870,želeju,NOUN,1
2871,veidotā,VERB,1
2872,modīgā,ADJ,1
2873,frizūrā,NOUN,1
2874,krita,VERB,4
2875,pleciem,NOUN,2
2876,tumši,ADJ,2
2877,nekā,PRON,9
2878,dzeltenīgā,ADJ,2
2879,sirmuma,NOUN,1
2880,ellas,PROPN,1
2881,franča,PROPN,1
2882,māja,NOUN,4
2883,lepna,ADJ,1
2884,atnāca,VERB,6
2885,gribēja,VERB,11
2886,laikos,NOUN,2
2887,raka,VERB,3
2888,stādīja,VERB,2
2889,novāca,VERB,3
2890,pārdeva,VERB,3
2891,ievākt,VERB,1
2892,krietnu,ADJ,1
2893,naudiņu,NOUN,1
2894,visā,DET,4
2895,tai,DET,10
2896,burzmā,NOUN,1
2897,pamuka,VERB,1
2898,kurais,PRON,1
2899,mazbērni,NOUN,1
2900,aizbēga,VERB,1
2901,nācās,VERB,2
2902,audzināt,VERB,1
2903,rajona,NOUN,3
2904,partijas,NOUN,2
2905,komitejas,NOUN,1
2906,starpniecību,NOUN,2
2907,sākuma,NOUN,2
2908,gāja,VERB,11
2909,gludi,ADV,1
2910,cēla,VERB,2
2911,lepno,ADJ,1
2912,vedekla,NOUN,2
2913,ellasprāt,ADV,1
2914,izrādījās,VERB,3
2915,celta,VERB,1
2916,vārda,NOUN,4
2917,ella,PROPN,4
2918,tiesas,NOUN,2
2919,taisnības,NOUN,2
2920,pieprasīja,VERB,2
2921,noraksta,VERB,1
2922,tēvam,NOUN,3
2923,tiesnese,NOUN,1
2924,jocīgi,ADV,4
2925,skatījās,VERB,4
2926,taisnīgi,ADV,1
2927,uzstāja,VERB,1
2928,norakstīja,VERB,1
2929,uzbūvēja,VERB,1
2930,sienu,NOUN,5
2931,drīkstēja,VERB,1
2932,savāca,VERB,2
2933,pierādījumus,NOUN,1
2934,nelikumīgi,ADV,1
2935,iegādājies,VERB,1
2936,būvmateriālus,NOUN,1
2937,galdā,NOUN,2
2938,komitejā,NOUN,1
2939,apgājās,VERB,1
2940,nemaz,ADV,9
2941,nezina,VERB,6
2942,beidzās,VERB,1
2943,nerunā,VERB,1
2944,negribēja,VERB,4
2945,neko,DET,1
2946,sliktu,ADJ,1
2947,taisnību,NOUN,1
2948,nomira,VERB,1
2949,pašos,DET,2
2950,spēka,NOUN,6
2951,pati,PRON,17
2952,pielika,VERB,1
2953,skaidrot,VERB,1
2954,noticis,VERB,2
2955,garāžas,NOUN,1
2956,durvīs,NOUN,2
2957,stāvēja,VERB,10
2958,mazmeita,NOUN,2
2959,pavisam,ADV,16
2960,bāla,ADJ,1
2961,lai,PART,11
2962,bērēs,NOUN,1
2963,raudāja,VERB,3
2964,kliedza,VERB,1
2965,augu,ADJ,1
2966,dauzīja,VERB,1
2967,policiju,NOUN,2
2968,francim,PROPN,1
2969,iezvērojās,VERB,1
2970,naidā,NOUN,1
2971,norāva,VERB,1
2972,telefonam,NOUN,1
2973,klausuli,NOUN,5
2974,parādīja,VERB,1
2975,kulaku,NOUN,1
2976,aizvainojās,VERB,1
2977,apraudājās,VERB,1
2978,marija,PROPN,5
2979,nāk,VERB,11
2980,pļavā,NOUN,1
2981,maza,ADJ,5
2982,mazītiņa,ADJ,1
2983,izmirkusi,VERB,1
2984,drabiņa,NOUN,1
2985,smagais,ADJ,1
2986,sēņu,NOUN,3
2987,grozs,NOUN,1
2988,velk,VERB,5
2989,vecais,ADJ,4
2990,sunītis,NOUN,1
2991,pazudis,VERB,1
2992,aizskalojis,VERB,1
2993,nekad,ADV,15
2994,nebija,AUX,31
2995,piedzīvojusi,VERB,1
2996,lietavas,NOUN,1
2997,plūda,VERB,2
2998,gāzās,VERB,1
2999,kalnu,NOUN,1
3000,ūdenskritums,NOUN,1
3001,ieķērās,VERB,1
3002,apsē,NOUN,1
3003,nedevās,VERB,1
3004,plūdiem,NOUN,1
3005,paņēma,VERB,2
3006,sunīti,NOUN,3
3007,grozu,NOUN,1
3008,pēdējiem,ADJ,1
3009,spēkiem,NOUN,3
3010,pārkāpj,VERB,1
3011,slieksni,NOUN,1
3012,mājāspalicēji,NOUN,1
3013,suns,NOUN,8
3014,sunene,NOUN,1
3015,kaķis,NOUN,4
3016,prieka,NOUN,6
3017,pārnākusi,VERB,1
3018,aplec,VERB,2
3019,atnācēju,NOUN,1
3020,gāž,VERB,2
3021,nost,ADV,4
3022,noslīgst,VERB,1
3023,soliņa,NOUN,4
3024,vecās,ADJ,2
3025,krāsns,NOUN,1
3026,raud,VERB,2
3027,suņi,NOUN,1
3028,metas,VERB,3
3029,atgriežas,VERB,2
3030,bāž,VERB,1
3031,purnus,NOUN,1
3032,marijas,PROPN,2
3033,slapjiem,ADJ,1
3034,vaigiem,NOUN,4
3035,brīdi,NOUN,8
3036,apraud,VERB,1
3037,aiznesa,VERB,1
3038,plūdi,NOUN,1
3039,augustīn,PROPN,1
3040,esi,VERB,1
3041,citurienes,NOUN,1
3042,stāstīt,VERB,2
3043,ceļi,NOUN,1
3044,īsāki,ADJ,1
3045,esi,AUX,25
3046,pieradis,VERB,1
3047,klejot,VERB,1
3048,iedzer,VERB,1
3049,nedabūsi,VERB,1
3050,mūžīgajā,ADJ,1
3051,apaļajā,ADJ,1
3052,gultā,NOUN,7
3053,baraba,PROPN,1
3054,aizturēja,VERB,2
3055,smieklu,NOUN,1
3056,drebuļus,NOUN,1
3057,lēja,VERB,3
3058,devīgi,ADV,1
3059,manām,DET,3
3060,baltajām,ADJ,1
3061,drēbēm,NOUN,1
3062,šur,ADV,2
3063,palika,VERB,9
3064,tumši,ADV,1
3065,sarkani,ADJ,2
3066,traipi,NOUN,1
3067,mia,PROPN,7
3068,atsperas,VERB,1
3069,laipu,NOUN,1
3070,rāmi,ADV,2
3071,ieslīd,VERB,1
3072,dīķī,NOUN,1
3073,peld,VERB,3
3074,lieliem,ADJ,1
3075,rimtiem,ADJ,1
3076,vēzieniem,NOUN,1
3077,lēni,ADV,8
3078,seko,VERB,5
3079,mākoņu,NOUN,2
3080,rāmajai,ADJ,1
3081,slīdēšanai,NOUN,1
3082,peldes,NOUN,1
3083,redz,VERB,5
3084,tēvs,NOUN,6
3085,mātes,NOUN,5
3086,istabā,NOUN,13
3087,sanesis,VERB,1
3088,visādus,ADJ,1
3089,ziedošus,VERB,1
3090,zarus,NOUN,1
3091,rīt,ADV,3
3092,būs,VERB,10
3093,lejā,ADV,7
3094,kāpnēm,NOUN,4
3095,netīrumu,NOUN,1
3096,maisu,NOUN,3
3097,traukiem,NOUN,1
3098,rokā,NOUN,9
3099,pamodies,VERB,1
3100,pieraujas,VERB,1
3101,sēdus,ADV,2
3102,pateicīgi,ADV,1
3103,noskatās,VERB,2
3104,miā,PROPN,1
3105,glāzi,NOUN,4
3106,šķīvīti,NOUN,2
3107,nolikt,VERB,2
3108,plauktu,NOUN,1
3109,dziļumā,NOUN,3
3110,brītiņu,NOUN,2
3111,padomājusi,VERB,1
3112,iziet,VERB,2
3113,lieveņa,NOUN,1
3114,nomet,VERB,1
3115,klonu,NOUN,1
3116,atvieglots,VERB,1
3117,saslauka,VERB,1
3118,lauskas,NOUN,1
3119,uzber,VERB,1
3120,netīrumiem,NOUN,1
3121,aizsien,VERB,1
3122,melno,ADJ,7
3123,uzmet,VERB,1
3124,mugurā,NOUN,2
3125,sapļautas,VERB,1
3126,zāles,NOUN,4
3127,iemet,VERB,1
3128,atkritumu,NOUN,1
3129,bedrē,NOUN,3
3130,uzpūšot,VERB,1
3131,ziedošas,VERB,2
3132,plūmes,NOUN,1
3133,birst,VERB,1
3134,ziedlapiņas,NOUN,1
3135,aizkustinoši,ADV,1
3136,apņēmīgi,ADV,2
3137,iet,VERB,7
3138,dīķi,NOUN,1
3139,nekāds,DET,3
3140,siltais,ADJ,1
3141,peldēs,VERB,1
3142,bijuši,AUX,1
3143,gudrāki,ADJ,1
3144,palikuši,VERB,2
3145,dzīvi,NOUN,9
3146,nākamreiz,ADV,2
3147,kļuvis,VERB,2
3148,atkal,ADV,31
3149,piestāja,VERB,1
3150,dedzināt,VERB,1
3151,svecīti,NOUN,1
3152,lapiņām,NOUN,1
3153,ieraudzīja,VERB,2
3154,savējo,ADJ,2
3155,lūgumu,NOUN,2
3156,uzrakstījis,VERB,2
3157,latviešu,NOUN,1
3158,valodā,NOUN,3
3159,dabūja,VERB,2
3160,vācieti,NOUN,1
3161,aizveda,VERB,1
3162,ameriku,PROPN,1
3163,braukt,VERB,1
3164,kopumā,NOUN,1
3165,ņemot,VERB,3
3166,vāciešus,NOUN,1
3167,ienīda,VERB,2
3168,tikpat,ADV,14
3169,stipri,ADV,4
3170,krievus,NOUN,1
3171,iekšā,ADV,2
3172,netika,VERB,1
3173,vaļā,ADV,12
3174,šķietamā,VERB,1
3175,rosībā,NOUN,1
3176,aizņemtībā,NOUN,1
3177,drēgnajam,ADJ,1
3178,muklājam,NOUN,1
3179,peldēja,VERB,5
3180,tālu,ADV,5
3181,ceļojošo,VERB,1
3182,rinda,NOUN,1
3183,kāds,PRON,20
3184,cerēja,VERB,3
3185,nokļūt,VERB,1
3186,bēga,VERB,1
3187,laimīgs,ADJ,2
3188,ceļā,NOUN,8
3189,nedomāja,VERB,1
3190,īsti,ADV,8
3191,devās,VERB,8
3192,iekarot,VERB,2
3193,skuma,VERB,1
3194,skaitļoja,VERB,1
3195,atcerējās,VERB,4
3196,nelauzīja,VERB,1
3197,?...,PUNCT,1
3198,rute,PROPN,6
3199,ledus,NOUN,5
3200,bailīgi,ADV,1
3201,nākamā,ADJ,1
3202,soļa,NOUN,1
3203,sparīgi,ADV,1
3204,dauza,VERB,1
3205,ledu,NOUN,3
3206,priekšā,ADV,7
3207,priecīgi,ADV,1
3208,ierejas,VERB,1
3209,paskrien,VERB,2
3210,augšpēdus,ADV,1
3211,dur,VERB,1
3212,purnu,NOUN,2
3213,padusē,NOUN,2
3214,nolaiza,VERB,1
3215,zodu,NOUN,3
3216,apgriežas,VERB,1
3217,vēdera,NOUN,2
3218,ieskatās,VERB,2
3219,upē,NOUN,2
3220,liekas,VERB,5
3221,tur,VERB,5
3222,gaiss,NOUN,5
3223,robežas,NOUN,3
3224,debesīm,NOUN,2
3225,caurspīdīgā,ADJ,1
3226,vāka,NOUN,1
3227,miglu,NOUN,1
3228,nosēžas,VERB,1
3229,kustīgs,ADJ,1
3230,sastindzis,VERB,2
3231,atdzīvosies,VERB,1
3232,kustībā,NOUN,2
3233,sirēnu,NOUN,1
3234,dziesmām,NOUN,1
3235,kluso,ADJ,1
3236,pielijušo,VERB,1
3237,dārzu,NOUN,5
3238,pirtī,NOUN,1
3239,tumšajā,ADJ,1
3240,priekštelpā,NOUN,1
3241,dzird,VERB,1
3242,malkas,NOUN,1
3243,sprakšķus,NOUN,1
3244,smaržo,VERB,2
3245,zāļu,NOUN,3
3246,sievas,NOUN,4
3247,skapjaugša,NOUN,1
3248,noģērbjas,VERB,1
3249,krūšu,NOUN,1
3250,saraujas,VERB,1
3251,pīlādžogas,NOUN,1
3252,ver,VERB,1
3253,pirts,NOUN,2
3254,telpa,NOUN,5
3255,tumša,ADJ,1
3256,visapkārt,ADV,2
3257,deg,VERB,1
3258,sīkas,ADJ,2
3259,uguntiņas,NOUN,1
3260,milzīga,ADJ,1
3261,skārda,NOUN,1
3262,telpas,NOUN,2
3263,kūp,VERB,1
3264,smaržu,NOUN,3
3265,atmodina,VERB,1
3266,šūniņu,NOUN,1
3267,siltajā,ADJ,3
3268,vannā,NOUN,1
3269,jūt,VERB,1
3270,timoteja,PROPN,1
3271,klātbūtni,NOUN,1
3272,noredz,VERB,1
3273,nomoda,NOUN,1
3274,sapni,NOUN,3
3275,sniegainā,ADJ,1
3276,pirmspavasara,NOUN,1
3277,timotejs,PROPN,1
3278,nolemj,VERB,2
3279,aizbraukt,VERB,2
3280,neliecina,VERB,1
3281,pagātni,NOUN,2
3282,kara,NOUN,3
3283,tuvošanos,NOUN,1
3284,brien,VERB,3
3285,sniegainam,ADJ,1
3286,mežam,NOUN,1
3287,naktī,NOUN,8
3288,migla,NOUN,4
3289,koki,NOUN,1
3290,apsarmojuši,VERB,1
3291,aizsalušās,VERB,1
3292,upes,NOUN,3
3293,neticams,VERB,1
3294,skats,NOUN,3
3295,viņā,PRON,5
3296,krastā,NOUN,2
3297,rūc,VERB,1
3298,iestiprināta,VERB,1
3299,vinča,NOUN,1
3300,izpletnī,NOUN,1
3301,iekārušos,VERB,1
3302,stefanu,PROPN,1
3303,pelēkajās,ADJ,1
3304,debesīs,NOUN,2
3305,atāķējas,VERB,1
3306,vinčas,NOUN,1
3307,līgani,ADJ,1
3308,lokus,NOUN,1
3309,mezdams,VERB,1
3310,laižas,VERB,2
3311,drāžas,VERB,1
3312,šurpu,ADV,2
3313,turpu,ADV,2
3314,mēģinādams,VERB,1
3315,notrāpīt,VERB,1
3316,stefans,PROPN,2
