,word,POS,count
2308,dukke,NOUN,2
2309,forestiller,VERB,1
2310,palestinsk,ADJ,1
2311,ap,PROPN,3
2312,konfronterer,VERB,1
2313,anklager,VERB,1
2314,drept,VERB,2
2315,barnets,NOUN,7
2316,irak,PROPN,5
2317,libanon,PROPN,3
2318,brødre,NOUN,1
2319,søstre,NOUN,1
2320,gaza,PROPN,6
2321,hjelp,NOUN,6
2322,kriminell,ADJ,1
2323,islams,NOUN,1
2324,sverd,NOUN,1
2325,angrep,NOUN,6
2326,stikker,VERB,3
2327,gjentatte,ADJ,1
2328,kniv,NOUN,1
2329,spare,VERB,1
2330,barnet,NOUN,4
2331,stikke,VERB,1
2332,døde,NOUN,1
2333,innslaget,NOUN,1
2334,usa,PROPN,45
2335,definerer,VERB,1
2336,terrorgruppe,NOUN,1
2337,morgendagens,NOUN,1
2338,pionerer,NOUN,1
2339,vises,VERB,3
2340,ukentlig,ADJ,1
2341,måneder,NOUN,6
2342,mikke,PROPN,1
2343,mus-liknende,ADJ,1
2344,våpen,NOUN,5
2345,februar,NOUN,2
2346,sendte,VERB,4
2347,kanalen,NOUN,1
2348,drapstrusler,NOUN,1
2349,dansker,NOUN,2
2350,karikaturtegnerne,NOUN,1
2351,barneprogrammet,NOUN,1
2352,ettertid,NOUN,2
2353,beklaget,VERB,1
2354,tv-kanalen,NOUN,2
2355,episoden,NOUN,1
2356,lederen,NOUN,3
2357,barne-tv-programmet,NOUN,1
2358,storsatsing,NOUN,1
2359,kongens,PROPN,2
2360,overfører,VERB,1
2361,kunnskap,NOUN,9
2362,trenes,VERB,1
2363,havseilaser,NOUN,2
2364,jomfruturen,NOUN,1
2365,låner,VERB,2
2366,51-foter,NOUN,1
2367,xv,NUM,3
2368,slik,ADV,27
2369,hessen,PROPN,2
2370,t.v,ADV,1
2371,magnus,PROPN,3
2372,mørk,PROPN,2
2373,thomas,PROPN,3
2374,nilsson,PROPN,4
2375,didrik,PROPN,2
2376,godaker,PROPN,2
2377,christian,PROPN,4
2378,juell,PROPN,2
2379,stian,PROPN,2
2380,tuv,PROPN,2
2381,christoffer,PROPN,2
2382,gundersen,PROPN,3
2383,lære,VERB,7
2384,seile,VERB,2
2385,seilforbund,PROPN,3
2386,stig,PROPN,2
2387,hvide,PROPN,3
2388,rødt,ADJ,3
2389,læremester,NOUN,1
2390,seiler,VERB,4
2391,færder'n,PROPN,3
2392,proffer,NOUN,1
2393,bord,NOUN,7
2394,fete,ADJ,1
2395,havseilasene,NOUN,1
2396,målet,NOUN,7
2397,lage,VERB,2
2398,dyktige,ADJ,1
2399,storbåtseilere,NOUN,1
2400,laget,NOUN,4
2401,hmk,PROPN,1
2402,disposisjon,NOUN,1
2403,kongen,PROPN,3
2404,fødselsdagshjelp,NOUN,1
2405,prosjektet,NOUN,3
2406,brenner,VERB,1
2407,idretten,NOUN,1
2408,liten,ADJ,12
2409,prøveseilas,NOUN,1
2410,gutta,NOUN,1
2411,plukket,VERB,3
2412,norsteam,PROPN,1
2413,storbåtsatsingen,NOUN,1
2414,nsf,PROPN,1
2415,jolleseilere,NOUN,2
2416,storbåt,NOUN,1
2417,teamwork,NOUN,1
2418,gjerne,ADV,6
2419,seilere,NOUN,1
2420,skipper,NOUN,1
2421,dahl,PROPN,1
2422,andersen,PROPN,2
2423,taktiker,NOUN,1
2424,kristoffer,PROPN,2
2425,spone,PROPN,1
2426,rormann,NOUN,1
2427,børre,PROPN,1
2428,hekk,PROPN,1
2429,paulen,PROPN,1
2430,trimmer,NOUN,1
2431,anders,PROPN,1
2432,myhre,PROPN,1
2433,lukemann,NOUN,1
2434,seilt,VERB,1
2435,årrekke,NOUN,2
2436,ungguttene,NOUN,1
2437,kompetanse,NOUN,2
2438,vinne,VERB,6
2439,konkurransemennesker,NOUN,1
2440,overføre,VERB,1
2441,færderseilas,PROPN,1
2442,unggutter,NOUN,1
2443,23,NUM,3
2444,utgjøre,VERB,1
2445,teamet,NOUN,1
2446,ringrevene,NOUN,1
2447,bærum,PROPN,1
2448,ol-klar,ADJ,1
2449,49er,NOUN,1
2450,frode,PROPN,4
2451,bovim,PROPN,1
2452,gleder,VERB,4
2453,rått,ADJ,1
2454,son,PROPN,1
2455,21,NUM,1
2456,tønsberg,PROPN,1
2457,drøbak,PROPN,1
2458,nesodden,PROPN,1
2459,utgjør,VERB,3
2460,blodet,NOUN,1
2461,51-foteren,NOUN,1
2462,følge,VERB,5
2463,der,PRON,1
2464,aker,PROPN,2
2465,brygge,PROPN,2
2466,12.40,NUM,1
2467,14,NUM,2
2468,klasse,NOUN,2
2469,tilsammen,ADV,3
2470,80,NUM,3
2471,båter,NOUN,1
2472,felt,NOUN,1
2473,sikker,ADJ,4
2474,handicapsystem,NOUN,1
2475,dro,VERB,3
2476,seilasen,NOUN,1
2477,fram-mannskapet,NOUN,1
2478,slapp,VERB,2
2479,drikke,NOUN,1
2480,bunkringen,NOUN,1
2481,mangel,NOUN,3
2482,drikkevarer,NOUN,1
2483,påtrengende,ADJ,1
2484,problem,NOUN,9
2485,ambisiøse,ADJ,3
2486,seilerne,NOUN,1
2487,trendy,ADJ,3
2488,navnevalg,NOUN,1
2489,behn,PROPN,10
2490,navn,NOUN,21
2491,fastslår,VERB,3
2492,navneforsker,NOUN,1
2493,ivar,PROPN,2
2494,utne,PROPN,5
2495,universitetet,PROPN,2
2496,bergen,PROPN,8
2497,leah,PROPN,9
2498,isadora,PROPN,11
2499,klang,NOUN,1
2500,tror,VERB,13
2501,like,VERB,1
2502,klinger,VERB,1
2503,velge,VERB,8
2504,bibelske,ADJ,1
2505,rakel,PROPN,2
2506,hanna,PROPN,2
2507,jentesiden,NOUN,1
2508,david,PROPN,1
2509,guttesiden,NOUN,1
2510,slikt,DET,3
2511,bibelsk,ADJ,1
2512,forskeren,NOUN,1
2513,bibelen,PROPN,2
2514,jakobs,PROPN,1
2515,søsteren,NOUN,1
2516,kvinnen,NOUN,1
2517,jakob,PROPN,1
2518,egentlig,ADJ,6
2519,stave,VERB,1
2520,h,NOUN,1
2521,slutt,NOUN,6
2522,fungerer,VERB,6
2523,internasjonalt,ADJ,2
2524,slår,VERB,2
2525,kortere,ADJ,1
2526,opplyser,VERB,3
2527,kvinnenavn,NOUN,1
2528,avledet,VERB,2
2529,greske,ADJ,2
2530,mannsnavnet,NOUN,1
2531,isidor,PROPN,1
2532,delen,NOUN,1
2533,gudenavnet,NOUN,1
2534,isis,PROPN,1
2535,egyptisk,ADJ,1
2536,gudinne,NOUN,1
2537,dyrket,VERB,1
2538,doron,PROPN,1
2539,gresk,ADJ,2
2540,gave,NOUN,1
2541,gudegave,NOUN,1
2542,blitt,VERB,25
2543,populært,ADJ,2
2544,opprinnelse,NOUN,1
2545,sjeldent,ADJ,1
2546,foreldrenes,NOUN,1
2547,stil,NOUN,1
2548,navnene,NOUN,1
2549,velger,VERB,6
2550,tilhører,VERB,1
2551,kategorier,NOUN,1
2552,varianter,NOUN,1
2553,navneforskeren,NOUN,2
2554,foreldrene,NOUN,7
2555,märthasdatter,PROPN,1
2556,arisdatter,PROPN,1
2557,etternavn,NOUN,1
2558,fullt,ADJ,2
2559,moro,ADJ,1
2560,marianne,PROPN,2
2561,gratulere,VERB,2
2562,nyheten,NOUN,3
2563,parets,NOUN,1
2564,datter,NOUN,3
2565,hyggelige,ADJ,1
2566,beskjeden,NOUN,1
2567,kort,ADJ,6
2568,barnebarnet,NOUN,2
2569,hyggelig,ADJ,2
2570,glede,NOUN,8
2571,nybakte,ADJ,2
2572,farmoren,NOUN,1
2573,moren,NOUN,1
2574,planlagt,VERB,2
2575,hilse,VERB,1
2576,ettermiddag,NOUN,4
2577,høre,VERB,3
2578,melding,NOUN,2
2579,lest,VERB,4
2580,statsministerens,NOUN,2
2581,mobilsvar,NOUN,1
2582,deltok,VERB,3
2583,pavens,NOUN,2
2584,begravelse,NOUN,2
2585,roma,PROPN,5
2586,sender,VERB,4
2587,gratulasjoner,NOUN,3
2588,gratulerer,VERB,4
2589,kongen,NOUN,3
2590,dronningen,NOUN,2
2591,nytt,ADJ,11
2592,barnebarn,NOUN,1
2593,statsministeren,NOUN,9
2594,tankevekkende,ADJ,2
2595,ap-leder,NOUN,1
2596,besteforeldrene,NOUN,1
2597,fødselen,NOUN,8
2598,behns,PROPN,1
2599,besteforeldre,NOUN,1
2600,arbeiderpartiets,PROPN,4
2601,vite,VERB,3
2602,lunsjpausen,NOUN,1
2603,ap-landsmøtet,NOUN,1
2604,ettermiddagsøkten,NOUN,1
2605,landsmøtets,NOUN,1
2606,ettermiddagsøkt,NOUN,1
2607,jørgen,PROPN,2
2608,kosmo,PROPN,3
2609,spontan,ADJ,1
2610,landsmøtet,NOUN,1
2611,egenskap,NOUN,1
2612,brev,NOUN,3
2613,kronprinsregent,NOUN,1
2614,het,VERB,3
2615,følger,VERB,5
2616,meddele,VERB,2
2617,svoger,NOUN,1
2618,hete,VERB,1
2619,oslo-biskop,NOUN,1
2620,ole,PROPN,1
2621,kvarme,PROPN,2
2622,varmeste,ADJ,1
2623,under,NOUN,1
2624,enhver,DET,5
2625,guds,PROPN,2
2626,velsignelse,NOUN,1
2627,biskop,NOUN,2
2628,imponert,ADJ,2
2629,fugleinfluensa-beredskap,NOUN,1
2630,mektig,ADJ,1
2631,beredskapen,NOUN,1
2632,fugleinflunsaen,NOUN,1
2633,operasjonssentralen,NOUN,1
2634,beredskap,NOUN,1
2635,fugleinfluensaen,NOUN,2
2636,heldigvis,ADV,2
2637,hel,ADJ,2
2638,statsbesøket,NOUN,1
2639,morgen,NOUN,8
2640,tjuvstartet,VERB,1
2641,besøket,NOUN,2
2642,geneve,PROPN,1
2643,organisasjoner,NOUN,2
2644,såkalte,ADJ,3
2645,tovervåkes,VERB,1
2646,hovedutfordring,NOUN,1
2647,møte,VERB,7
2648,jon-wook,PROPN,1
2649,beundrer,VERB,1
2650,sko,NOUN,1
2651,stjal,VERB,2
2652,krokodille,NOUN,3
2653,dyrene,NOUN,6
2654,akvariet,PROPN,5
2655,talsmann,NOUN,5
2656,nettstedet,NOUN,2
2657,reptilweb,PROPN,2
2658,vålen,PROPN,1
2659,gånev,PROPN,4
2660,krokodillen,NOUN,2
2661,protest,NOUN,1
2662,forholdene,NOUN,4
2663,mulighet,NOUN,3
2664,gjemme,VERB,1
2665,hverandre,PRON,4
2666,forestill,VERB,1
2667,bur,NOUN,1
2668,skiller,VERB,2
2669,hønsenetting,NOUN,1
2670,krokodillene,NOUN,2
2671,utstillingen,NOUN,3
2672,frykt,NOUN,1
2673,leit,ADJ,1
2674,reptiler,NOUN,1
2675,lide,VERB,1
2676,måten,NOUN,3
2677,skriver,VERB,7
2678,e-post,NOUN,2
2679,bt.no,PROPN,1
2680,stiller,VERB,9
2681,eventuell,ADJ,1
2682,straffeforfølgelse,NOUN,1
2683,beredt,ADJ,1
2684,konsekvensen,NOUN,1
2685,handlinger,NOUN,5
2686,taggen,PROPN,1
2687,stjålet,VERB,4
2688,helgen,NOUN,2
2689,rette,ADJ,5
2690,akvariet-sjef,NOUN,1
2691,kees,PROPN,1
2692,ekeli,PROPN,4
2693,reagerer,VERB,1
2694,gånevs,PROPN,1
2695,reptilene,NOUN,1
2696,dummeste,ADJ,1
2697,hørt,VERB,2
2698,idiotiske,ADJ,1
2699,utsagn,NOUN,2
2700,legger,VERB,7
2701,virkelig,ADJ,5
2702,eieren,NOUN,1
2703,rené,PROPN,1
2704,hedegaard,PROPN,2
2705,krokodillezoo,PROPN,1
2706,besøkt,VERB,1
2707,foreslo,VERB,1
2708,forlenge,VERB,1
2709,fremste,ADJ,3
2710,krokodilleeksperter,NOUN,1
2711,mentor,NOUN,1
2712,stell,NOUN,1
2713,reinspikket,ADJ,1
2714,tøv,NOUN,1
2715,gjennomgå,VERB,2
2716,sikkerhetsrutinene,NOUN,1
2717,hindre,VERB,2
2718,tyverier,NOUN,1
2719,vellykket,ADJ,3
2720,operasjon,NOUN,3
2721,edward,PROPN,3
2722,kennedy,PROPN,5
2723,senator,NOUN,3
2724,gjennomgått,VERB,1
2725,ondartet,ADJ,1
2726,svulst,NOUN,1
2727,hjernen,NOUN,1
2728,operasjonen,NOUN,2
2729,lege,NOUN,1
2730,doktor,NOUN,1
2731,allan,PROPN,3
2732,friedman,PROPN,2
2733,opplyste,VERB,1
2734,bevissthet,NOUN,1
2735,halv,ADJ,2
2736,timer,NOUN,4
2737,inngrepet,NOUN,2
2738,76,NUM,1
2739,veteranen,NOUN,1
2740,cellegiftkur,NOUN,1
2741,strålebehandling,NOUN,1
2742,kennedys,PROPN,1
2743,nådde,VERB,1
2744,målene,NOUN,6
2745,kunngjøring,NOUN,2
2746,foretatt,VERB,1
2747,duke-universitetet,PROPN,1
2748,delstaten,NOUN,1
2749,north,PROPN,1
2750,carolina,PROPN,1
2751,talskvinne,NOUN,1
2752,vicki,PROPN,1
2753,glimrende,ADJ,1
2754,humør,NOUN,1
2755,føler,VERB,8
2756,kjempeform,NOUN,1
2757,spøkte,VERB,1
2758,lovet,VERB,1
2759,aktivt,ADJ,2
2760,drive,VERB,1
2761,valgkamp,NOUN,1
2762,presidentkandidaten,NOUN,1
2763,barack,PROPN,5
2764,obama,PROPN,31
2765,sittet,VERB,2
2766,senatet,PROPN,4
2767,1962,NUM,1
2768,klimapolitikk,NOUN,1
2769,styring,NOUN,3
2770,halvorsen,PROPN,6
2771,undertegnede,ADJ,1
2772,klimaproblemet,NOUN,1
2773,drastiske,ADJ,1
2774,utslippsreduksjoner,NOUN,2
2775,oppskrift,NOUN,2
2776,reduksjoner,NOUN,1
2777,økte,ADJ,3
2778,utslipp,NOUN,6
2779,debatt,NOUN,5
2780,virkemidler,NOUN,2
2781,dessverre,ADV,8
2782,dogmatisk,ADJ,1
2783,markedsliberalist,NOUN,1
2784,%,NOUN,1
2785,sikkerhet,NOUN,8
2786,fastslå,VERB,1
2787,post,ADP,1
2788,kyoto-avtale,NOUN,1
2789,2012,NUM,2
2790,global,ADJ,2
2791,regional,ADJ,1
2792,dvs.,ADV,3
2793,eu,PROPN,9
2794,pluss,CCONJ,1
2795,iverksette,VERB,1
2796,modernisert,ADJ,1
2797,kvotehandel,NOUN,2
2798,basert,VERB,6
2799,følgende,ADJ,4
2800,gratis,ADJ,2
2801,kvoter,NOUN,2
2802,skjermede,ADJ,1
2803,næringer,NOUN,1
2804,f,ADP,1
2805,eks,NOUN,1
2806,kraftprodusenter,NOUN,1
2807,relativ,ADJ,1
2808,gratiskvoter,NOUN,1
2809,starten,NOUN,2
2810,vareproduserende,ADJ,1
2811,industri,NOUN,2
2812,gradvis,ADV,4
2813,nedtrapping,NOUN,1
2814,2020,NUM,5
2815,ordninger,NOUN,1
2816,kraftkrevende,ADJ,1
2817,konkurrerer,VERB,1
2818,markeder,NOUN,4
2819,inntektene,NOUN,2
2820,auksjoner,NOUN,1
2821,øremerkes,VERB,1
2822,realisere,VERB,1
2823,målsettinger,NOUN,2
2824,bla,ADP,1
2825,co2-fangst,NOUN,1
2826,ny-fornybar,ADJ,1
2827,energi,NOUN,7
2828,etc.,ADV,1
2829,miljøpolitikk,NOUN,1
2830,gaarde,PROPN,6
2831,viking,PROPN,10
2832,sommerens,NOUN,1
2833,overgang,NOUN,2
2834,aalborg,PROPN,1
2835,semi-tilfreds,ADJ,2
2836,resultatene,NOUN,2
2837,banen,NOUN,7
2838,irriterer,VERB,1
2839,fortsatt,ADV,14
2840,medaljer,NOUN,2
2841,serien,NOUN,1
2842,stang,NOUN,1
2843,snur,VERB,2
2844,dansken,NOUN,1
2845,aftenbladet.no,PROPN,3
2846,høstens,NOUN,1
2847,formsvikt,NOUN,1
2848,gruppespillet,NOUN,1
2849,uefa-cupen,NOUN,3
2850,slått,VERB,3
2851,slavia,PROPN,2
2852,praha,PROPN,2
2853,synd,NOUN,1
2854,royal,PROPN,2
2855,league,PROPN,2
2856,tungt,ADJ,5
2857,sport,NOUN,1
2858,turneringen,NOUN,1
2859,sportslig,ADJ,1
2860,samboer,NOUN,1
2861,jakt,NOUN,1
2862,eventyr,NOUN,1
2863,stavanger,PROPN,1
2864,fin,ADJ,4
2865,trives,VERB,2
2866,peter,PROPN,3
2867,kopteff,PROPN,3
2868,avsløre,VERB,3
2869,klubb,NOUN,2
2870,spilte,VERB,3
2871,cska,PROPN,4
2872,klart,ADJ,10
2873,ennå,ADV,7
2874,avklaring,NOUN,2
2875,finnen,NOUN,2
2876,skuldertrekk,NOUN,1
2877,viking-spiller,NOUN,1
2878,kontrakten,NOUN,1
2879,vante,ADJ,1
2880,viking-dressen,NOUN,1
2881,hjemreisen,NOUN,1
2882,bulgaria,PROPN,1
2883,2,NUM,11
2884,0,NUM,6
2885,bøyd,ADJ,1
2886,hode,NOUN,4
2887,ruslet,VERB,1
2888,hansen,PROPN,4
2889,garderoben,NOUN,2
2890,rakrygget,ADJ,1
2891,skyld,NOUN,5
2892,straffesparket,NOUN,3
2893,latterlig,ADJ,2
2894,gedigen,ADJ,2
2895,gavepakke,NOUN,1
2896,kypriotiske,ADJ,1
2897,dommeren,NOUN,4
2898,samtidig,ADJ,21
2899,tråkket,VERB,1
2900,duellen,NOUN,3
2901,hoppe,VERB,1
2902,kastet,VERB,3
2903,håndkleet,NOUN,1
2904,pausen,NOUN,1
2905,avgjørelse,NOUN,1
2906,feil,ADJ,7
2907,beslutning,NOUN,2
2908,kostet,VERB,1
2909,vikingveteranen,NOUN,1
2910,aftenbladet,PROPN,1
2911,pressen,NOUN,3
2912,rak,ADJ,2
2913,rygg,NOUN,2
2914,villig,ADJ,2
2915,vekk,ADP,2
2916,innrømmet,VERB,2
2917,fasaden,NOUN,1
2918,lyver,VERB,2
2919,inni,ADP,1
2920,involvert,ADJ,3
2921,avgjørende,ADJ,6
2922,situasjonene,NOUN,1
2923,vondt,ADJ,2
2924,strake,ADJ,1
2925,visste,VERB,1
2926,tapt,VERB,5
2927,klamret,VERB,1
2928,mirakel,NOUN,1
2929,erkjenne,VERB,3
2930,sukker,VERB,1
2931,33-åringen,NOUN,1
2932,skandale,NOUN,4
2933,skyldfølelsen,NOUN,1
2934,samtlige,DET,1
2935,lagkamerater,NOUN,1
2936,ring,NOUN,1
2937,bedyrer,VERB,1
2938,vinner,VERB,2
2939,taper,VERB,2
2940,enkeltperson,NOUN,1
2941,syndebukk,NOUN,1
2942,observere,VERB,1
2943,ren,ADJ,4
2944,skrekkelig,ADJ,1
2945,cska-spilleren,NOUN,1
2946,ned,ADP,11
2947,nærheten,NOUN,2
2948,kaptein,NOUN,2
2949,brede,PROPN,2
2950,hangeland,PROPN,2
2951,skjønne,VERB,1
2952,uefa,PROPN,1
2953,sette,VERB,4
2954,kampledere,NOUN,1
2955,kamper,NOUN,6
2956,hamburg,PROPN,1
2957,latvier,NOUN,1
2958,blåste,VERB,4
2959,hsv,PROPN,2
2960,kamputfallet,NOUN,1
2961,juks,NOUN,3
2962,raser,VERB,1
2963,sindige,ADJ,1
2964,hodgson,PROPN,2
2965,taus,ADJ,2
2966,trener,NOUN,1
2967,roy,PROPN,1
2968,kommentere,VERB,2
2969,kampleder,NOUN,1
2970,costas,PROPN,1
2971,kapitanis,PROPN,1
2972,generelt,ADJ,1
2973,pause,NOUN,5
2974,ballen,NOUN,13
2975,forsvarte,VERB,1
2976,2.,ADJ,2
2977,omgang,NOUN,11
2978,offensivt,ADJ,1
2979,sjanser,NOUN,3
2980,scoring,NOUN,1
2981,ute,SCONJ,1
2982,storseier,NOUN,1
2983,4,NUM,2
2984,sofia-tap,NOUN,1
2985,puljen,NOUN,1
2986,høyere,ADJ,6
2987,matchavgjørende,ADJ,1
2988,moralsk,ADJ,1
2989,knekk,NOUN,1
2990,tabbene,NOUN,1
2991,oppsto,VERB,2
2992,gange,NOUN,1
2993,opptrådte,VERB,1
2994,nivå,NOUN,1
2995,sentimental,ADJ,1
2996,betydningen,NOUN,2
2997,ergre,VERB,1
2998,natt,NOUN,4
2999,tapte,VERB,1
3000,bilder,NOUN,2
3001,uken,NOUN,7
3002,olav,PROPN,2
3003,flagget,NOUN,2
3004,topps,NOUN,2
3005,fødte,VERB,2
3006,gutt,NOUN,2
3007,arverekken,NOUN,2
3008,gutten,NOUN,4
3009,rikshospitalet,PROPN,6
3010,10.45,NUM,1
3011,formiddag,NOUN,1
3012,pressemelding,NOUN,1
3013,mamma,NOUN,1
3014,erfarer,VERB,1
3015,rutine,NOUN,1
3016,skaugum,PROPN,2
3017,asker,PROPN,1
3018,kronprinsessen,NOUN,3
3019,ankom,VERB,2
3020,08-tiden,NOUN,3
3021,orientere,VERB,1
3022,forløp,VERB,1
3023,vitale,ADJ,1
3024,øvrig,ADJ,1
3025,regent,NOUN,1
3026,haralds,PROPN,1
3027,fravær,NOUN,1
3028,københavn,PROPN,11
3029,reise,NOUN,1
3030,oppgaven,NOUN,2
3031,ekstraordinært,ADJ,1
3032,statsråd,NOUN,4
3033,offentliggjøre,VERB,1
3034,prinsens,NOUN,1
3035,ingrid,PROPN,4
3036,alexandra,PROPN,4
3037,sykmeldt,ADJ,1
3038,høyst,ADV,3
3039,hjem,ADP,5
3040,tidsnok,ADV,1
3041,samråd,NOUN,1
3042,kongenavn,NOUN,1
3043,sverre,PROPN,1
3044,sønn,NOUN,5
3045,kronprinsparets,NOUN,1
3046,førstefødte,ADJ,1
3047,retten,NOUN,1
3048,tronen,NOUN,2
3049,12,NUM,7
3050,offisiell,ADJ,1
3051,flagging,NOUN,1
3052,offentlige,ADJ,9
3053,bygninger,NOUN,2
3054,utenriksstasjonene,NOUN,1
3055,skutt,VERB,1
3056,salutt,NOUN,1
3057,forsvarets,PROPN,2
3058,saluttpliktige,ADJ,1
3059,festninger,NOUN,1
3060,13,NUM,5
3061,skriv,VERB,1
3062,din,PRON,1
3063,hilsen,NOUN,2
3064,kommentarfeltet,NOUN,1
3065,bunnen,NOUN,2
3066,trygge,ADJ,5
3067,omgivelser,NOUN,2
3068,journalister,NOUN,3
3069,fotografer,NOUN,2
3070,sykehusets,NOUN,1
3071,hovedinngang,NOUN,1
3072,orientering,NOUN,1
3073,sannsynlige,ADJ,1
3074,orienteringen,NOUN,1
3075,orientert,VERB,1
3076,stortingspresidenten,NOUN,1
3077,europas,PROPN,1
3078,øvrige,ADJ,1
3079,kongehus,NOUN,1
3080,varslet,VERB,2
3081,datteren,NOUN,2
3082,fyller,VERB,1
3083,21.,ADJ,2
3084,januar,NOUN,5
3085,dessuten,ADV,5
3086,sønnen,NOUN,1
3087,marius,PROPN,3
3088,trappet,VERB,1
3089,representasjonsoppgavene,NOUN,1
3090,november,NOUN,1
3091,spekulert,VERB,1
3092,foretrekke,VERB,1
3093,hjemmefødsel,NOUN,1
3094,svigerinnen,NOUN,1
3095,april,NOUN,2
3096,svangerskapet,NOUN,1
3097,plagsomt,ADJ,1
3098,foregående,ADJ,1
3099,bestemt,VERB,2
3100,foregå,VERB,1
3101,sykehuset,NOUN,4
3102,returnerer,VERB,1
3103,avhenger,VERB,2
3104,formen,NOUN,2
3105,oppdatert,VERB,1
3106,gascoigne,PROPN,3
3107,arrestert,VERB,1
3108,overfall,NOUN,1
3109,sitter,VERB,1
3110,arrestert,ADJ,1
3111,mistenkt,ADJ,1
3112,overfalt,VERB,1
3113,merseyside-politiet,NOUN,2
3114,liverpool,PROPN,1
3115,forvaring,NOUN,1
3116,bekrefter,VERB,4
3117,arrestasjonen,NOUN,1
3118,38-åringen,NOUN,1
3119,englands,PROPN,1
3120,fineste,ADJ,1
3121,fotballspillere,NOUN,1
3122,overnattet,VERB,1
3123,arresten,NOUN,1
3124,nedtur,NOUN,1
3125,gazza,PROPN,1
3126,begeistret,VERB,1
3127,fotballverden,NOUN,1
3128,lik,ADJ,1
3129,linje,NOUN,2
3130,pelé,PROPN,1
3131,best,PROPN,1
3132,figurert,VERB,1
3133,avisenes,NOUN,1
3134,forsider,NOUN,1
3135,tabber,NOUN,4
3136,bråk,NOUN,3
3137,ukontrollerte,ADJ,1
3138,alkoholbruk,NOUN,1
3139,overfallet,NOUN,1
3140,sent,ADJ,4
3141,sparken,NOUN,1
3142,manager,NOUN,2
3143,fotballklubben,NOUN,1
3144,kettering,PROPN,1
3145,town,PROPN,1
3146,39,NUM,1
3147,samtaler,NOUN,1
3148,diskusjoner,NOUN,2
3149,utføre,VERB,1
3150,plikter,NOUN,2
3151,klubben,NOUN,1
3152,tusen,NUM,3
3153,takk,NOUN,3
3154,rettferdig,ADJ,3
3155,upopulær,ADJ,2
3156,mohamed,PROPN,1
3157,elbaradei,PROPN,9
3158,tildelt,VERB,3
3159,nobelprisen,PROPN,1
3160,11,NUM,3
3161,kunngjøringen,NOUN,2
3162,tv,NOUN,2
3163,ringt,VERB,1
3164,praksis,NOUN,7
3165,iaea,PROPN,2
3166,hørte,VERB,1
3167,byråets,NOUN,1
3168,uttalt,ADJ,2
3169,norsk,NOUN,6
3170,mitt,PRON,2
3171,fortalte,VERB,2
3172,wien,PROPN,1
3173,spratt,VERB,3
3174,kysset,VERB,1
3175,klemte,VERB,1
3176,fredsprisvinneren,NOUN,3
3177,iran,PROPN,3
3178,nord-kora,PROPN,1
3179,libya,PROPN,2
3180,kunne,VERB,1
3181,agenda,NOUN,1
3182,skape,VERB,7
3183,sikkerhetssystem,NOUN,1
3184,atomvåpen,NOUN,2
3185,bush-administrasjonen,NOUN,2
3186,nyttet,VERB,1
3187,atominspeksjoner,NOUN,1
3188,saddam,PROPN,2
3189,husseins,PROPN,1
3190,forberedte,VERB,1
3191,begrunnelse,NOUN,4
3192,masseødeleggelsesvåpen,NOUN,1
3193,usas,PROPN,9
3194,condoleezza,PROPN,1
3195,rice,PROPN,2
3196,samtale,NOUN,1
3197,samarbeider,VERB,4
3198,medlemsstatene,NOUN,1
3199,sterk,ADJ,10
3200,nobelkomiteen,NOUN,1
3201,sovne,VERB,1
3202,vissheten,NOUN,1
3203,endelig,ADJ,4
3204,spurt,VERB,2
3205,pressekonferansen,NOUN,1
3206,suksesser,NOUN,1
3207,nevne,VERB,1
3208,atomvåpenprogrammet,NOUN,1
3209,oppdaget,VERB,2
3210,nord-korea,PROPN,1
3211,opplevd,VERB,4
3212,jevn,ADJ,2
3213,fremgang,NOUN,2
3214,arbeidet,NOUN,7
3215,tids,NOUN,3
3216,strålekilde,NOUN,1
3217,farlige,ADJ,1
3218,stråler,NOUN,3
3219,bruk,VERB,2
3220,føre,ADP,6
3221,var,ADJ,3
3222,menneskelig,ADJ,2
3223,strålebarometre,NOUN,1
3224,grense,NOUN,2
3225,ulike,ADJ,5
3226,forskningsresultater,NOUN,1
3227,skadevirkninger,NOUN,2
3228,politikerne,NOUN,3
3229,grep,NOUN,3
3230,stråleregler,NOUN,1
3231,slipper,VERB,6
3232,mobiler,NOUN,4
3233,igjennom,ADP,3
3234,svensk,ADJ,2
3235,standard,NOUN,2
3236,mobiltelefoner,NOUN,5
3237,strålingssyndere,NOUN,2
3238,må,VERB,1
3239,moderne,ADJ,5
3240,samfunnets,NOUN,3
3241,vekst,NOUN,4
3242,velferd,NOUN,1
3243,eposet,NOUN,1
3244,kneiser,VERB,1
3245,teknologien,NOUN,4
3246,heltefiguren,NOUN,1
3247,teknologi,NOUN,4
3248,så,CCONJ,5
3249,leve,VERB,7
3250,usynlig,ADJ,2
3251,fiende,NOUN,3
3252,mobiltelefonen,NOUN,3
3253,hater,VERB,1
3254,angsten,NOUN,3
3255,oppstå,VERB,1
3256,stråling,NOUN,11
3257,preger,VERB,1
3258,nyhetsbildet,NOUN,1
3259,tsjernobyl,PROPN,1
3260,frykten,NOUN,6
3261,radioaktiv,ADJ,1
3262,selvlysende,ADJ,1
3263,sau,NOUN,1
3264,radonstråling,NOUN,1
