,word,POS,count
2134,adsl-tarif,NOUN,2
2135,umgewandelt,VERB,1
2136,bundesweiten,ADJ,2
2137,flatrate-angebot,NOUN,6
2138,privatkunden,NOUN,4
2139,label,NOUN,3
2140,sonne,NOUN,2
2141,sonne-flatrate,NOUN,2
2142,analog-anschlüsse,NOUN,2
2143,september,NOUN,14
2144,untergegangen,VERB,2
2145,sonnet-portal,NOUN,2
2146,stellte,VERB,4
2147,anmeldungen,NOUN,2
2148,dsl-hardwaretest,NOUN,1
2149,nimmt,VERB,2
2150,geplanten,ADJ,3
2151,feldtest,NOUN,1
2152,dsl-hardware,NOUN,1
2153,gerätschaften,NOUN,1
2154,möglicherweise,ADV,3
2155,kombinierte,ADJ,1
2156,dsl-karte,NOUN,1
2157,avm,NOUN,1
2158,testteilnehmer,NOUN,1
2159,tests,NOUN,5
2160,behalten,VERB,2
2161,inzwischen,ADV,5
2162,3.000,NUM,1
2163,t-dsl-kunden,NOUN,2
2164,feldversuch,NOUN,2
2165,angemeldet,VERB,3
2166,1.500,NUM,1
2167,teilnahmebedingungen,NOUN,2
2168,erfüllen,VERB,4
2169,gruppe,NOUN,4
2170,ersten,ADJ,21
2171,500,NUM,5
2172,teilnehmen,VERB,2
2173,türkisches,ADJ,1
2174,portal,NOUN,6
2175,türkischsprachiges,ADJ,2
2176,weiß,VERB,4
2177,offensichtlich,ADJ,13
2178,womit,ADV,1
2179,befinde,VERB,1
2180,gesprächen,NOUN,3
2181,content-anbietern,NOUN,1
2182,1999,NUM,8
2183,füllen,VERB,1
2184,nachrichten,NOUN,4
2185,welt,NOUN,4
2186,türkischer,ADJ,1
2187,sprache,NOUN,2
2188,rubriken,NOUN,1
2189,politik,NOUN,2
2190,wirtschaft,NOUN,7
2191,lifestyle,NOUN,1
2192,wissenschaft,NOUN,2
2193,sport,NOUN,2
2194,reise,NOUN,1
2195,schweren,ADJ,1
2196,erdbeben,NOUN,1
2197,17.,ADJ,3
2198,august,NOUN,15
2199,nordwesten,NOUN,1
2200,türkei,PROPN,6
2201,eröffnet,VERB,3
2202,angehörigen,NOUN,1
2203,möglichkeit,NOUN,5
2204,aktuelle,ADJ,4
2205,berichte,NOUN,2
2206,reportagen,NOUN,1
2207,katastrophengebiet,NOUN,1
2208,lesen,VERB,3
2209,resonanz,NOUN,1
2210,gewesen,AUX,16
2211,entschlossen,VERB,1
2212,türkischsprachigen,ADJ,1
2213,alleine,ADV,3
2214,dar,ADJ,1
2215,vaybee,PROPN,1
2216,norton,NOUN,6
2217,systemworks,PROPN,3
2218,utility-hersteller,NOUN,1
2219,symantec,PROPN,7
2220,hingewiesen,VERB,5
2221,ausgelieferten,ADJ,3
2222,norton,PROPN,7
2223,system,NOUN,1
2224,works,X,1
2225,beta-,NOUN,1
2226,fertige,ADJ,2
2227,vollversion,NOUN,2
2228,23/00,NUM,2
2229,mehrerer,DET,1
2230,c't-leser,NOUN,1
2231,readme-datei,NOUN,1
2232,folgenden,ADJ,1
2233,hinweis,NOUN,5
2234,fanden,VERB,1
2235,inoffizielle,ADJ,1
2236,!,PUNCT,2
2237,weitergeben,VERB,1
2238,hierbei,ADV,10
2239,lokalisierungsabteilung,NOUN,1
2240,vergessen,VERB,1
2241,datei,NOUN,4
2242,ändern,VERB,8
2243,bemerkt,VERB,1
2244,neueren,ADJ,2
2245,auslieferungen,NOUN,1
2246,keiner,DET,2
2247,weise,NOUN,1
2248,beeinträchtigt,VERB,1
2249,kleineren,ADJ,1
2250,lokalisierungsproblemen,NOUN,1
2251,windows,NOUN,30
2252,millennium,X,1
2253,existiert,VERB,1
2254,antivirus,PROPN,7
2255,mitgelieferte,ADJ,1
2256,uninstaller,NOUN,1
2257,cleansweep,PROPN,1
2258,programme,NOUN,3
2259,me,PROPN,5
2260,jedem,DET,8
2261,laufwerk,NOUN,2
2262,vorhandenen,ADJ,3
2263,restore-ordnern,NOUN,2
2264,klar,ADP,3
2265,geschützten,ADJ,1
2266,ordnern,NOUN,2
2267,sammelt,VERB,5
2268,backup-daten,NOUN,2
2269,behebung,NOUN,1
2270,gestrigen,ADJ,8
2271,erhobenen,ADJ,2
2272,reagiert,VERB,5
2273,großhandelsflatrate-angebots,NOUN,1
2274,engpässen,NOUN,3
2275,gespräch,NOUN,5
2276,empfahl,VERB,1
2277,ulrich,PROPN,10
2278,lissek,PROPN,19
2279,nachhilfestunden,NOUN,2
2280,netzwerktechnik,NOUN,1
2281,nehmen,VERB,4
2282,unwissenheit,NOUN,1
2283,dumme,ADJ,1
2284,sprüche,NOUN,1
2285,konterkarieren,VERB,1
2286,kommentierte,VERB,3
2287,ähnliches,NOUN,3
2288,1997,NUM,2
2289,ostküste,NOUN,1
2290,passiert,VERB,6
2291,aol-flatrate,NOUN,8
2292,vorwurf,NOUN,5
2293,geschäftsführer,NOUN,2
2294,grützner,PROPN,4
2295,95,NUM,2
2296,telekom-,NOUN,1
2297,überlastet,VERB,1
2298,5,NUM,2
2299,anderer,ADJ,10
2300,hinzukämen,VERB,1
2301,etwas,PRON,7
2302,ausmachen,VERB,2
2303,lange,ADJ,8
2304,isdn-netzes,NOUN,1
2305,also,ADV,8
2306,tatsächlich,ADJ,7
2307,anderes,PRON,1
2308,erwartenden,ADJ,2
2309,kundengruppe,NOUN,1
2310,übermäßigen,ADJ,1
2311,netzes,NOUN,4
2312,rechnen,VERB,9
2313,isdn-flatrate-angebot,NOUN,1
2314,allem,PRON,16
2315,normalverbraucher,PROPN,1
2316,attraktiv,ADJ,1
2317,stromkosten,NOUN,1
2318,rechner,NOUN,12
2319,abschalten,VERB,3
2320,ihn,PRON,3
2321,poweruser,NOUN,3
2322,wollten,AUX,6
2323,sowieso,ADV,2
2324,breitband-anschluss,NOUN,1
2325,zulegen,VERB,1
2326,rechnen,NOUN,1
2327,anfangen,VERB,1
2328,sachverstand,NOUN,1
2329,unternehmerische,ADJ,1
2330,kreativität,NOUN,2
2331,gefragt,VERB,2
2332,anstatt,SCONJ,1
2333,schimpfen,VERB,1
2334,denkpause,NOUN,1
2335,einlegen,VERB,1
2336,argumentiere,VERB,1
2337,hohe,ADJ,3
2338,aufzuwenden,VERB,1
2339,bundesweite,ADJ,4
2340,richtig,ADJ,1
2341,doch,ADV,10
2342,reichen,VERB,1
2343,ballungsgebieten,NOUN,1
2344,großteil,NOUN,1
2345,pauschalpreisen,NOUN,1
2346,gemieteten,ADJ,1
2347,primärmultiplexanschlüssen,NOUN,1
2348,versorgen,VERB,2
2349,geringe,ADJ,3
2350,kundenanteil,NOUN,1
2351,wenig,ADJ,3
2352,bewohnten,ADJ,1
2353,gegenden,NOUN,1
2354,ja,ADV,7
2355,zeitbasierten,ADJ,2
2356,anmietet,VERB,1
2357,sauberen,ADJ,1
2358,mischkalkulation,NOUN,1
2359,meinte,VERB,18
2360,könnten,AUX,6
2361,zusammenschließen,VERB,1
2362,seiner,PRON,14
2363,angehen,VERB,2
2364,quasi,ADV,2
2365,nachbauen,VERB,1
2366,indem,SCONJ,3
2367,regional-,NOUN,1
2368,teilnehmervermittlunssgstellen,NOUN,1
2369,bauen,VERB,1
2370,trotzdem,ADV,3
2371,vorläufig,ADJ,1
2372,wenden,VERB,2
2373,zuversichtlich,ADJ,2
2374,aufflammenden,ADJ,1
2375,streitereien,NOUN,2
2376,1.600,NUM,1
2377,verpflichtet,VERB,5
2378,gültige,ADJ,1
2379,großhandelsflatrate-angebot,NOUN,1
2380,t-online-konkurrenz,NOUN,1
2381,begeisterung,NOUN,1
2382,umgesetzt,VERB,2
2383,monopolistisch,ADJ,1
2384,geprägte,ADJ,1
2385,marktposition,NOUN,2
2386,telekommunikationssektors,NOUN,1
2387,zementieren,VERB,1
2388,heddendorp,PROPN,16
2389,jens,PROPN,9
2390,nordlohne,PROPN,14
2391,vertrat,VERB,1
2392,entspreche,VERB,2
2393,internet-verkehr,NOUN,1
2394,lokalen,ADJ,2
2395,weiterleiten,VERB,1
2396,müsse,AUX,10
2397,tarifen,NOUN,9
2398,führe,VERB,1
2399,gedanken,NOUN,3
2400,ad,X,1
2401,absurdum,X,1
2402,netzüberlastungen,NOUN,1
2403,polizei,NOUN,4
2404,rettung,NOUN,2
2405,erreichbar,ADJ,3
2406,hält,VERB,11
2407,daraufhin,ADV,5
2408,angeführte,ADJ,1
2409,zieht,VERB,3
2410,seinerzeit,ADV,3
2411,schwierigkeiten,NOUN,2
2412,france,PROPN,2
2413,aufgetreten,VERB,1
2414,technische,ADJ,10
2415,hiervon,ADV,1
2416,gefahr,NOUN,2
2417,netzzusammenbruchs,NOUN,1
2418,unwahrscheinlich,ADJ,1
2419,beste,ADJ,2
2420,europas,PROPN,3
2421,verstopfen,VERB,1
2422,möchte,AUX,13
2423,allgemein,ADJ,3
2424,zufrieden,ADJ,4
2425,stellenden,ADJ,1
2426,ergebnis,NOUN,5
2427,hoffen,VERB,2
2428,einsicht,NOUN,1
2429,experten,NOUN,1
2430,erschwinglichen,ADJ,3
2431,pauschalpreis,NOUN,1
2432,notwendig,ADJ,7
2433,reaktion,NOUN,5
2434,t-online-flatrate,NOUN,12
2435,hubertus,PROPN,2
2436,heil,PROPN,2
2437,berichterstatter,NOUN,2
2438,arbeitsgruppe,NOUN,8
2439,klaus,PROPN,2
2440,barthel,PROPN,2
2441,sprecher,NOUN,28
2442,spd-bundestagsfraktion,NOUN,5
2443,expertengespräch,NOUN,4
2444,welchen,DET,5
2445,konditionen,NOUN,3
2446,angeordnete,ADJ,1
2447,flatrates,NOUN,13
2448,volkswirtschaftlich,ADJ,1
2449,betriebswirtschaftlich,ADJ,2
2450,sinnvoll,ADJ,1
2451,vorgenommen,VERB,2
2452,technisch,ADJ,3
2453,mach-,NOUN,2
2454,umsetzbar,ADJ,2
2455,fest,ADP,7
2456,gericht,NOUN,17
2457,vorerst,ADV,11
2458,oberverwaltungsgericht,NOUN,5
2459,münster,PROPN,9
2460,eilverfahren,NOUN,7
2461,vorzunehmende,ADJ,2
2462,interessenabwägung,NOUN,2
2463,falle,VERB,2
2464,zugunsten,ADP,1
2465,teilte,VERB,5
2466,unklar,ADJ,5
2467,bestehendes,ADJ,1
2468,zurückziehen,VERB,2
2469,als,SCONJ,3
2470,klage,NOUN,7
2471,einreichte,VERB,1
2472,versprach,VERB,1
2473,gleichzeitig,ADJ,13
2474,sieg,NOUN,1
2475,verfahren,NOUN,15
2476,auswirkung,NOUN,1
2477,geäußert,VERB,12
2478,bedarf,NOUN,6
2479,begründet,VERB,4
2480,solchen,ADJ,4
2481,sein,PRON,13
2482,eingestellt,VERB,4
2483,13.,ADJ,1
2484,senats,NOUN,1
2485,hervor,ADP,1
2486,gunsten,NOUN,2
2487,bedürfnis,NOUN,2
2488,sofortige,ADJ,2
2489,vollziehung,NOUN,1
2490,anordnung,NOUN,3
2491,bestehe,VERB,3
2492,wesentliche,ADJ,3
2493,internet-service-provider,NOUN,2
2494,risikoreiche,ADJ,1
2495,preis-kosten-schere,NOUN,3
2496,auftue,VERB,1
2497,vorleistung,NOUN,2
2498,nutzungszeitabhängige,ADJ,1
2499,entgelte,NOUN,1
2500,endkunden,NOUN,3
2501,wettbewerbsgründen,NOUN,1
2502,müssten,AUX,7
2503,dadurch,ADV,13
2504,erzeugt,VERB,1
2505,tochtergesellschaft,NOUN,1
2506,endkundenflaterate,NOUN,1
2507,lasse,VERB,3
2508,richter,NOUN,2
2509,sieht,VERB,12
2510,situation,NOUN,5
2511,beseitigt,VERB,1
2512,frühere,ADJ,1
2513,endkundenflatrate,NOUN,1
2514,wirkung,NOUN,7
2515,zurechenbare,ADJ,1
2516,vorausgegangen,VERB,5
2517,internet-providern,NOUN,8
2518,nutzungszeitunabhängige,ADJ,1
2519,pauschale,NOUN,1
2520,vorleistungs-,NOUN,1
2521,anzubieten,VERB,8
2522,vollziehbaren,ADJ,1
2523,bescheid,NOUN,1
2524,verwaltungsgericht,NOUN,7
2525,erhoben,VERB,2
2526,zugleich,ADV,3
2527,beantragt,VERB,2
2528,aufschiebende,ADJ,1
2529,anzuordnen,VERB,1
2530,eil-antrag,NOUN,1
2531,abgelehnt,VERB,5
2532,gerichtete,ADJ,1
2533,beschwerde,NOUN,2
2534,wesentlichen,ADJ,1
2535,anhängige,ADJ,1
2536,klageverfahren,NOUN,1
2537,abzusehen,VERB,1
2538,urteil,NOUN,7
2539,herben,ADJ,2
2540,rückschlag,NOUN,2
2541,oberverwaltungsgerichts,NOUN,4
2542,verpflichtung,NOUN,2
2543,entbinden,VERB,1
2544,aol-chef,NOUN,6
2545,uwe,PROPN,8
2546,erfolgreiche,ADJ,2
2547,verbraucher,NOUN,7
2548,pflicht,NOUN,1
2549,gerichtes,NOUN,1
2550,zurückzuführen,VERB,2
2551,findet,VERB,3
2552,bezeichnend,ADJ,1
2553,macht,VERB,7
2554,billig-angebot,NOUN,1
2555,flatrate-markt,NOUN,1
2556,kaputt,ADP,1
2557,löst,VERB,1
2558,flatrate-sterben,NOUN,2
2559,ziehen,VERB,4
2560,scheint,VERB,7
2561,rücknahme,NOUN,1
2562,reine,ADJ,3
2563,taktik,NOUN,3
2564,hinblick,NOUN,2
2565,frage,NOUN,17
2566,kämpfen,NOUN,1
2567,anbieten,NOUN,1
2568,78,NUM,4
2569,vermutungen,NOUN,2
2570,letzter,ADJ,2
2571,bundesweiter,ADJ,1
2572,preisklasse,NOUN,3
2573,gebühren,NOUN,4
2574,erhöhen,VERB,1
2575,gar,ADV,4
2576,ganz,ADV,5
2577,tatsächlichen,ADJ,3
2578,tarifs,NOUN,1
2579,met@box,PROPN,9
2580,settop-box,NOUN,2
2581,vorstellen,VERB,4
2582,verlusten,NOUN,1
2583,strafanzeigen,NOUN,3
2584,hausdurchsuchungen,NOUN,4
2585,gebeutelte,ADJ,1
2586,hildesheimer,ADJ,3
2587,cebit,PROPN,7
2588,halle,NOUN,2
2589,nr.,NOUN,2
2590,427,NUM,1
2591,mp3-dateien,NOUN,5
2592,abspielen,VERB,2
2593,eingebauten,ADJ,1
2594,dvd-spieler,NOUN,1
2595,parallel,ADJ,1
2596,analogen,ADJ,3
2597,fernsehempfang,NOUN,1
2598,potenzielle,ADJ,5
2599,bedienung,NOUN,2
2600,fernbedienung,NOUN,1
2601,tastatur,NOUN,1
2602,eingebaut,VERB,1
2603,mehrfach,ADJ,4
2604,eingang,NOUN,2
2605,großaufträgen,NOUN,4
2606,zumindest,ADV,10
2607,absichtserklärungen,NOUN,2
2608,verkündet,VERB,5
2609,ohne,SCONJ,6
2610,auftraggeber,NOUN,9
2611,führte,VERB,5
2612,zweifel,NOUN,6
2613,seriösität,NOUN,1
2614,aufträge,NOUN,4
2615,wachsenden,ADJ,2
2616,drucks,NOUN,2
2617,lage,NOUN,6
2618,bestellungen,NOUN,2
2619,israel,PROPN,2
2620,hofft,VERB,4
2621,fortbestehen,NOUN,2
2622,präsident,NOUN,5
2623,matthias,PROPN,5
2624,kurth,PROPN,16
2625,äußern,VERB,6
2626,immerhin,ADV,11
2627,eil-,NOUN,1
2628,hauptverfahren,NOUN,2
2629,auswerten,VERB,2
2630,vorgehen,NOUN,3
2631,festgelegt,VERB,6
2632,zunächst,ADV,7
2633,konzern,NOUN,12
2634,bestehende,ADJ,3
2635,aufrecht,ADJ,1
2636,betonte,VERB,11
2637,firmensprecher,NOUN,3
2638,entspricht,VERB,3
2639,beibehaltung,NOUN,1
2640,angebotes,NOUN,1
2641,ausgesprochen,VERB,1
2642,handeln,NOUN,1
2643,vollkommen,ADJ,2
2644,selbstständig,ADJ,2
2645,metabox-aktionäre,NOUN,3
2646,bangen,VERB,2
2647,insolventen,ADJ,4
2648,settop-boxen-herstellers,NOUN,1
2649,metabox,PROPN,20
2650,sauer,ADJ,1
2651,hannoversche,ADJ,2
2652,wettert,VERB,1
2653,aktionärsgemeinschaft,NOUN,5
2654,erklärung,NOUN,2
2655,knotes,PROPN,1
2656,geprägt,VERB,1
2657,persönliche,ADJ,2
2658,ausgang,NOUN,4
2659,ermittlungsverfahrens,NOUN,1
2660,grob,ADJ,1
2661,unsachlich,ADJ,1
2662,bezeichnen,VERB,1
2663,tatsächliche,ADJ,1
2664,dahin,ADV,2
2665,selbstverständlich,ADJ,1
2666,stört,VERB,1
2667,solchen,DET,2
2668,leichtfertig,ADJ,1
2669,sanierungsbemühungen,NOUN,1
2670,schwäche,VERB,1
2671,interessen,NOUN,2
2672,arbeitnehmer,NOUN,3
2673,gläubiger,NOUN,1
2674,knote,PROPN,1
2675,vorwürfen,NOUN,6
2676,glauben,VERB,2
2677,metabox-anteilseigner,NOUN,1
2678,verschwörung,NOUN,1
2679,sehen,VERB,9
2680,bauernopfer,NOUN,2
2681,schreiben,VERB,2
2682,großer,ADJ,5
2683,sorge,NOUN,3
2684,politikum,NOUN,1
2685,geworden,AUX,1
2686,gesamtwürdigung,NOUN,1
2687,vorgänge,NOUN,1
2688,eindrucks,NOUN,1
2689,erwehren,VERB,1
2690,interessierte,ADJ,1
2691,kreise,NOUN,1
2692,imageförderung,NOUN,1
2693,schwer,ADJ,2
2694,misskredit,NOUN,1
2695,geratenen,ADJ,1
2696,bedrohten,ADJ,1
2697,marktsegmentes,NOUN,1
2698,wen,PRON,4
2699,interessierten,ADJ,1
2700,kreisen,NOUN,1
2701,teilten,VERB,1
2702,prüft,VERB,4
2703,dienstaufsichtsbeschwerde,NOUN,1
2704,hannoverschen,ADJ,1
2705,aktionärs-interessen,NOUN,1
2706,kurswerte,NOUN,1
2707,dienstaufsichtsbeschwerden,NOUN,1
2708,behördensprecher,NOUN,1
2709,wahren,VERB,1
2710,fraglich,ADJ,2
2711,meinungen,NOUN,1
2712,analysten,NOUN,3
2713,metabox-aktie,NOUN,1
2714,schwankt,VERB,1
2715,verkaufen,NOUN,1
2716,katastrophal,PROPN,1
2717,kursziel,NOUN,1
2718,0,NUM,1
2719,spielball,NOUN,1
2720,zocker,NOUN,1
2721,"0,60",NUM,1
2722,insolvenz-anmeldung,NOUN,1
2723,gingen,VERB,3
2724,meldungen,NOUN,1
2725,angeblich,ADJ,12
2726,eingegangenen,ADJ,1
2727,verwirrung,NOUN,6
2728,misstrauen,NOUN,1
2729,löste,VERB,1
2730,großspurig,ADJ,1
2731,verkündete,VERB,3
2732,wenig,PRON,2
2733,ankündigungen,NOUN,3
2734,ließen,VERB,2
2735,kurse,NOUN,1
2736,zwischenzeitlich,ADJ,1
2737,schießen,VERB,1
2738,seriosität,NOUN,4
2739,stoppten,VERB,1
2740,höhenflug,NOUN,1
2741,mp3.com,PROPN,15
2742,ladenkette,NOUN,1
2743,the,X,4
2744,outernet,X,1
2745,reihe,NOUN,2
2746,läden,NOUN,3
2747,eröffnen,VERB,2
2748,zusammenstellen,VERB,1
2749,herbst,NOUN,3
2750,apple,PROPN,2
2751,valley,PROPN,1
2752,minnesota,PROPN,1
2753,schrittweise,ADJ,1
2754,juli,NOUN,12
2755,folgen,VERB,3
2756,brennstationen,NOUN,1
2757,touchdisplays,NOUN,1
2758,aufgestellt,VERB,1
2759,aussuchen,VERB,2
2760,vollautomatisch,ADJ,1
2761,gebrannt,VERB,2
2762,vorkenntnisse,NOUN,1
2763,songs,NOUN,2
2764,gepostet,VERB,1
2765,steve,PROPN,2
2766,sheiner,PROPN,1
2767,executive,X,1
2768,of,X,2
2769,sales,X,1
2770,and,X,4
2771,marketing,X,2
2772,verdeutlicht,VERB,1
2773,geschäftseröffnung,NOUN,1
2774,entschluss,NOUN,1
2775,konsumenten,NOUN,1
2776,musikern,NOUN,1
2777,einahmequelle,NOUN,1
2778,ixos,PROPN,6
2779,meldet,VERB,3
2780,millionen-verlust,NOUN,1
2781,software-konzern,NOUN,1
2782,abgelaufenes,ADJ,1
2783,geschäftsjahr,NOUN,2
2784,30.,ADJ,3
2785,juni,NOUN,7
2786,endete,VERB,2
2787,"27,1",NUM,1
2788,vorjahr,NOUN,2
2789,management,NOUN,2
2790,e-business-dokumenten,NOUN,1
2791,sap,PROPN,2
2792,r/3,PROPN,1
2793,inter-enterprise-systemumgebungen,NOUN,1
2794,"10,2",NUM,1
2795,ausweisen,VERB,1
2796,umsatz,NOUN,17
2797,stieg,VERB,2
2798,"95,7",NUM,1
2799,"107,7",NUM,1
2800,aktie,NOUN,4
2801,betrug,VERB,2
2802,1999/2000,NUM,1
2803,berücksichtigung,NOUN,1
2804,umtauschrechte,NOUN,1
2805,"1,40",NUM,1
2806,konnten,AUX,4
2807,gewinn,NOUN,6
2808,"0,52",NUM,1
2809,vermeldet,VERB,1
2810,erfolgte,VERB,1
2811,prompt,ADJ,3
2812,geschäftsergebnisse,NOUN,2
2813,mittwoch,NOUN,10
2814,13,NUM,1
2815,ergebnisse,NOUN,3
2816,vierten,ADJ,3
2817,geschäftsjahres,NOUN,2
2818,sank,VERB,2
2819,quartal,NOUN,8
2820,vorjahres,NOUN,5
2821,"30,2",NUM,1
2822,"29,0",NUM,1
2823,nettoverlust,NOUN,1
2824,"21,7",NUM,2
2825,tragen,VERB,2
2826,steuerrückstellungen,NOUN,1
2827,"11,3",NUM,1
2828,"4,7",NUM,1
2829,ausgewiesen,VERB,1
2830,verzögerten,ADJ,1
2831,kaufentscheidungen,NOUN,1
2832,sap-kundenbasis,NOUN,1
2833,halbjahr,NOUN,1
2834,gemeldet,VERB,2
2835,vollzogen,VERB,1
2836,"5,8",NUM,1
2837,restrukturierungsprogramm,NOUN,1
2838,bereitgestellt,VERB,2
2839,beschäftigt,VERB,4
2840,900,NUM,1
2841,kundeninstallationen,NOUN,1
2842,procter,PROPN,1
2843,gamble,PROPN,1
2844,ubs,PROPN,1
2845,telstra,PROPN,1
2846,bristol-myers-squibb,PROPN,1
2847,abb,PROPN,1
2848,teldafax-nachfolger,NOUN,1
2849,angeboten,NOUN,4
2850,nachfolger,NOUN,1
2851,newline,PROPN,1
2852,preise,NOUN,15
2853,preselection-angebote,NOUN,1
2854,vorgestellt,VERB,1
2855,classic,X,2
2856,regional,X,1
2857,national,X,2
2858,sekundengenau,ADJ,1
2859,abrechnen,VERB,2
2860,mindestumsatz,NOUN,1
2861,mindest-vertragslaufzeiten,NOUN,1
2862,entfallen,VERB,1
2863,ähneln,VERB,1
2864,innenministerium,NOUN,3
2865,stoppt,VERB,1
2866,online-forum,NOUN,2
2867,mordkommission,NOUN,2
2868,alfeld,PROPN,1
2869,niedersächsischen,ADJ,1
2870,ministeriumssprecher,NOUN,1
2871,knaps,PROPN,2
2872,forum,NOUN,3
2873,alfelder,ADJ,1
2874,web-seite,NOUN,1
2875,suche,NOUN,1
2876,hinweisen,NOUN,1
2877,mordfall,NOUN,1
2878,pseudonym,NOUN,1
2879,fall,NOUN,17
2880,denunziationen,NOUN,1
2881,ministerium,NOUN,1
2882,problematisch,ADJ,1
2883,ansieht,VERB,1
2884,knaps,NOUN,1
2885,nutzung,NOUN,10
2886,aufklärung,NOUN,1
2887,straftaten,NOUN,1
2888,beitragen,VERB,1
2889,ausgereicht,VERB,2
2890,e-mail-adresse,NOUN,1
2891,anzugeben,VERB,1
2892,hinweisgeber,NOUN,1
2893,anonym,ADJ,1
2894,streamgate,PROPN,4
2895,dsl-wette,NOUN,1
2896,verbieten,VERB,1
2897,dsl-anbieter,NOUN,3
2898,besonderer,ADJ,1
2899,werbegag,NOUN,1
2900,eingefallen,VERB,1
2901,schluss,NOUN,3
2902,abgemahnt,VERB,1
2903,wette,NOUN,2
2904,abgeschlossene,ADJ,1
2905,wetten,NOUN,2
2906,abmahnung,NOUN,3
2907,weiterlaufen,VERB,1
2908,aktion,NOUN,4
2909,steckt,VERB,2
2910,streamgate,NOUN,2
2911,unmut,NOUN,1
2912,all,DET,1
2913,jener,PRON,1
2914,hunderttausenden,NOUN,1
2915,bestellten,ADJ,2
2916,t-dsl-anschluss,NOUN,5
2917,penetrante,ADJ,1
2918,robert,PROPN,1
2919,werbung,NOUN,10
2920,veralbert,ADJ,1
2921,fühlen,VERB,1
2922,dürften,AUX,6
2923,wettbewerbsverzerrend,ADJ,1
2924,tat,NOUN,1
2925,unerheblichen,ADJ,1
2926,snafu,PROPN,1
2927,wandelt,VERB,3
2928,dsl-flatrate,NOUN,6
2929,volumentarif,NOUN,1
2930,inter.net,PROPN,1
2931,ihm,PRON,12
2932,angebotenen,ADJ,2
2933,snafu-dsl-zugang,NOUN,1
2934,zeit-,NOUN,4
2935,volumenbegrenzung,NOUN,4
2936,zeitpunkt,NOUN,5
2937,umstellung,NOUN,1
2938,anders,ADV,4
2939,lautende,ADJ,1
2940,snafu-hotline,NOUN,1
2941,reinhard,PROPN,3
2942,lenz,PROPN,2
2943,interne,ADJ,2
2944,kommunikationsschwierigkeiten,NOUN,1
2945,behoben,VERB,2
2946,snafu-unlimited-tarif,NOUN,1
2947,24,NUM,10
2948,dsl-add-on,X,1
2949,gbyte,NOUN,5
2950,69,NUM,2
2951,gehabt,ADJ,3
2952,voraussetzung,NOUN,6
2953,snafu-dsl,NOUN,1
2954,snafu,NOUN,1
2955,änderungskündigung,NOUN,2
2956,jederzeit,ADV,1
2957,tarif-änderung,NOUN,1
2958,bisherige,ADJ,4
2959,wirtschaftlich,ADJ,1
2960,vertreten,VERB,2
2961,keinesfalls,ADV,1
2962,schlecht,ADJ,2
2963,versuch,NOUN,4
2964,erotik-flatrate,NOUN,1
2965,ein-mann-unternehmen,NOUN,1
2966,permission,X,1
2967,portale,X,1
2968,upmp,PROPN,1
2969,münsteraners,NOUN,1
2970,oliver,PROPN,1
2971,lauhoff,PROPN,2
2972,e-mail-adressen,NOUN,1
2973,erotik-werbung,NOUN,2
2974,mitfinanzierte,ADJ,1
2975,eroflat,PROPN,2
2976,sammeln,VERB,1
2977,einmaligen,ADJ,1
2978,einrichtungsgebühr,NOUN,7
2979,33,NUM,3
2980,11,NUM,1
2981,betragen,VERB,1
2982,einblendung,NOUN,1
2983,werbefensters,NOUN,1
2984,größe,NOUN,1
2985,x,X,1
2986,64,NUM,3
2987,pixel,NOUN,1
2988,ertragen,VERB,1
2989,fenster,NOUN,1
2990,erotik-bereich,NOUN,1
2991,festen,ADJ,1
2992,ip-adressen,NOUN,1
2993,vergeben,VERB,5
2994,inaktivität,NOUN,1
2995,verbindung,NOUN,4
2996,getrennt,VERB,1
2997,mittels,ADP,1
2998,adressen-sammlung,NOUN,1
2999,überhaupt,ADV,5
3000,interesse,NOUN,4
3001,dienst,NOUN,7
3002,10.000,NUM,2
3003,15.000,NUM,2
3004,projekt,NOUN,1
3005,supertown,PROPN,1
3006,werbefinanzierter,ADJ,1
3007,webspace,PROPN,1
3008,schlechte,ADJ,2
3009,erfahrungen,NOUN,1
3010,gemacht,VERB,12
3011,nehme,VERB,2
3012,ausgesprochen,ADJ,1
3013,schlechten,ADJ,2
3014,performance,NOUN,1
3015,supertown,NOUN,1
3016,flatrate-tarif,NOUN,6
3017,finanzieren,VERB,1
3018,medien,X,1
3019,info,X,1
3020,center,NOUN,3
3021,mic,PROPN,1
3022,vergleichbaren,ADJ,1
3023,monaten,NOUN,12
3024,update,NOUN,13
3025,telekommunikatonsanbieter,NOUN,1
3026,komplett,ADJ,6
3027,110,NUM,1
3028,112,NUM,1
3029,preselection-kunden,NOUN,1
3030,befindliche,ADJ,1
3031,intensiver,ADJ,1
3032,tragfähiges,ADJ,1
3033,aufgelaufen,ADJ,1
3034,verbindlichkeiten,NOUN,1
3035,belaufe,VERB,1
3036,rechnungen,NOUN,11
3037,einstelligen,ADJ,1
3038,millionenbetrag,NOUN,4
3039,rückstand,NOUN,1
3040,ungewöhnlich,ADJ,1
3041,rigoros,ADJ,1
3042,stilllegt,VERB,1
3043,xxl-pauschaltarif,NOUN,2
3044,anbietet,VERB,3
3045,entsprechender,ADJ,3
3046,antrag,NOUN,7
3047,10.,ADJ,1
