,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
229,329,voie,Old_French,NOUN,139,yes,-1.0079,1.7,1.0134,0.5996,0.4829,0.6994,5,4,3,2
230,331,voiz,Old_French,NOUN,421,yes,0.4623,-2.0668,-1.388,0.6632,0.3404,0.5692,5,4,3,2
231,332,dedenz,Old_French,ADP,470,yes,-7.0474,-8.9291,-3.3747,0.3385,0.0809,0.4614,2,2,1,1
232,334,rendre,Old_French,VERB,212,yes,-0.2198,2.0161,-0.849,0.6337,0.4948,0.5984,5,4,3,2
233,335,pas,Old_French,NOUN,431,yes,3.1286,-0.4387,-1.2463,0.7785,0.402,0.5768,5,4,3,2
234,337,an,Old_French,NOUN,468,yes,5.1253,-1.922,1.0725,0.8648,0.3459,0.7026,5,4,3,2
235,338,sol,Old_French,ADJ,208,yes,3.3995,-0.7171,-1.9094,0.7902,0.3914,0.5409,5,4,3,2
236,340,aler,Old_French,VERB,60,yes,-3.1806,8.2749,-3.7411,0.5057,0.7315,0.4415,3,3,2,2
237,341,querre,Old_French,VERB,92,yes,-0.7205,4.233,-1.6451,0.6121,0.5787,0.5552,3,3,2,2
238,342,aventure,Old_French,NOUN,350,yes,0.0767,-1.19,0.978,0.6465,0.3736,0.6975,5,4,3,2
239,347,forest,Old_French,NOUN,426,yes,0.6172,-0.0739,2.7996,0.6699,0.4158,0.7963,5,4,3,2
240,351,quel,Old_French,PRON,473,yes,-5.9488,-3.6933,-0.2703,0.386,0.2789,0.6298,2,2,1,1
241,352,peine,Old_French,NOUN,325,yes,-0.3088,-0.0721,1.4451,0.6299,0.4158,0.7228,5,4,3,2
242,353,sentier,Old_French,NOUN,270,yes,-0.9231,1.5064,2.8777,0.6033,0.4755,0.8005,5,4,3,2
243,354,entier,Old_French,ADJ,460,yes,4.6927,-2.6421,0.513,0.8461,0.3186,0.6723,5,4,3,2
244,357,issir,Old_French,VERB,173,yes,-2.2702,2.1121,1.2915,0.5451,0.4984,0.7145,5,4,3,2
245,364,part,Old_French,NOUN,204,yes,1.7251,1.925,3.3071,0.7178,0.4914,0.8238,5,4,3,2
246,365,pas,Old_French,NOUN,431,yes,-1.0162,0.445,4.1244,0.5993,0.4354,0.8682,5,4,3,2
247,371,ester,Old_French,VERB,225,yes,0.4926,2.8969,0.9146,0.6645,0.5281,0.6941,5,4,3,2
248,373,poing,Old_French,NOUN,423,yes,-0.6666,-0.5098,4.6412,0.6144,0.3993,0.8962,5,4,3,2
249,378,descendre,Old_French,VERB,221,yes,3.7425,1.0149,1.0561,0.805,0.457,0.7017,5,4,3,2
250,380,mestier,Old_French,NOUN,314,yes,1.4481,-1.1672,-0.0635,0.7058,0.3744,0.641,5,4,3,2
251,381,ostel,Old_French,NOUN,220,yes,0.6594,0.7542,1.9691,0.6717,0.4471,0.7513,5,4,3,2
252,382,maintenant,Old_French,ADV,140,yes,-1.5955,-0.5073,2.7747,0.5742,0.3994,0.795,5,4,3,2
253,383,foiz,Old_French,NOUN,265,yes,0.5799,0.189,1.8997,0.6683,0.4257,0.7475,5,4,3,2
254,386,laienz,Old_French,ADV,298,yes,1.8686,-1.0252,0.4518,0.724,0.3798,0.669,5,4,3,2
255,387,porte,Old_French,NOUN,102,yes,-0.4327,4.0479,2.779,0.6245,0.5717,0.7952,5,4,3,2
256,388,passer,Old_French,VERB,184,yes,1.1007,1.3667,-0.807,0.6908,0.4703,0.6007,5,4,3,2
257,389,enmi,Old_French,ADP,429,yes,-5.7119,-5.0852,-1.1851,0.3963,0.2262,0.5802,2,2,1,1
258,390,vavassor,Old_French,NOUN,326,yes,2.0841,-0.1261,2.0073,0.7333,0.4138,0.7533,5,4,3,2
259,391,doner,Old_French,VERB,147,yes,0.1377,3.1986,-0.0369,0.6492,0.5395,0.6424,5,4,3,2
260,392,joie,Old_French,NOUN,171,yes,2.1378,1.7461,0.8018,0.7356,0.4846,0.6879,5,4,3,2
261,393,nuit,Old_French,NOUN,170,yes,4.9987,0.0605,1.9916,0.8593,0.4209,0.7525,5,4,3,2
262,394,pendre,Old_French,VERB,323,yes,1.2753,0.4487,2.1803,0.6983,0.4355,0.7627,5,4,3,2
263,396,fer,Old_French,NOUN,294,yes,0.8722,-0.6966,1.6211,0.6809,0.3922,0.7324,5,4,3,2
264,397,fust,Old_French,NOUN,316,yes,1.44,0.8562,3.7801,0.7055,0.4509,0.8495,5,4,3,2
265,401,ferir,Old_French,VERB,130,yes,0.0103,3.0734,-0.6272,0.6436,0.5348,0.6104,5,4,3,2
266,402,coup,Old_French,NOUN,167,yes,-0.2983,0.7599,2.3832,0.6303,0.4473,0.7737,5,4,3,2
267,404,maison,Old_French,NOUN,331,yes,-0.6506,-0.4205,1.2245,0.6151,0.4027,0.7109,5,4,3,2
268,406,cheval,Old_French,NOUN,118,yes,-0.932,2.1151,0.232,0.6029,0.4986,0.657,5,4,3,2
269,408,vers,Old_French,ADP,150,yes,2.0626,-0.6881,1.5087,0.7324,0.3925,0.7263,5,4,3,2
270,409,gent,Old_French,ADJ,422,yes,1.9182,-1.222,-1.2049,0.7261,0.3724,0.5791,5,4,3,2
271,410,esgarder,Old_French,VERB,329,yes,0.7194,0.596,0.9601,0.6743,0.4411,0.6965,5,4,3,2
272,411,metre,Old_French,VERB,90,yes,-2.09,4.3984,-1.9482,0.5529,0.5849,0.5388,3,3,2,2
273,413,lonc,Old_French,ADJ,253,yes,-0.0073,0.8643,4.9783,0.6429,0.4513,0.9145,5,4,3,2
274,422,si,Old_French,PRON,291,yes,-4.3269,-3.5274,-1.016,0.4562,0.2852,0.5893,2,2,1,1
275,425,remanoir,Old_French,VERB,124,yes,0.3467,2.9467,0.1559,0.6582,0.53,0.6529,5,4,3,2
276,426,abelir,Old_French,VERB,452,yes,5.6399,-3.6808,-4.2422,0.887,0.2794,0.4143,4,4,3,2
277,427,mener,Old_French,VERB,192,yes,0.4455,1.6925,-0.4915,0.6625,0.4826,0.6178,5,4,3,2
278,428,en+le,Old_French,ADP,141,yes,-8.1465,-3.8593,0.1594,0.291,0.2726,0.6531,2,2,1,1
279,435,trover,Old_French,VERB,81,yes,-1.739,4.5991,-2.1594,0.568,0.5925,0.5273,3,3,2,2
280,444,tens,Old_French,NOUN,210,yes,0.4274,0.3632,3.2322,0.6617,0.4323,0.8198,5,4,3,2
281,445,demore,Old_French,NOUN,379,yes,8.2534,-1.5195,1.0562,1.0,0.3611,0.7017,5,4,3,2
282,449,devant,Old_French,ADV,420,yes,6.1992,-4.112,-2.5578,0.9112,0.263,0.5057,4,4,3,2
283,450,asseoir,Old_French,VERB,319,yes,0.3801,-0.3304,0.2789,0.6596,0.4061,0.6596,5,4,3,2
284,453,puis,Old_French,ADV,152,yes,5.0609,0.2993,2.4285,0.862,0.4299,0.7762,5,4,3,2
285,455,errer,Old_French,VERB,376,yes,-6.3977,-2.404,1.1834,0.3666,0.3276,0.7086,2,2,1,1
286,456,piece,Old_French,NOUN,375,yes,1.6563,-1.7634,1.3206,0.7148,0.3519,0.7161,5,4,3,2
287,457,après,Old_French,ADV,374,yes,6.1534,-10.8709,-11.3195,0.9092,0.0074,0.0304,4,4,3,2
288,459,revenir,Old_French,VERB,166,yes,0.7411,1.9412,-0.33,0.6752,0.492,0.6265,5,4,3,2
289,461,servise,Old_French,NOUN,321,yes,3.4992,0.4177,2.5647,0.7945,0.4344,0.7836,5,4,3,2
290,463,oste,Old_French,NOUN,276,yes,2.48,1.0127,1.8403,0.7504,0.4569,0.7443,5,4,3,2
291,471,chier,Old_French,ADJ,317,yes,-1.4577,-5.2529,-4.0572,0.5802,0.2199,0.4244,5,4,3,2
292,472,saint,Old_French,ADJ,371,yes,-8.578,-5.859,-0.1438,0.2724,0.197,0.6366,2,2,1,1
293,474,trestot,Old_French,PRON,297,yes,4.9539,-2.6146,-1.415,0.8574,0.3197,0.5677,5,4,3,2
294,476,demander,Old_French,VERB,302,yes,1.3728,1.5623,2.1001,0.7025,0.4777,0.7584,5,4,3,2
295,478,pöoir,Old_French,VERB,115,yes,1.8006,1.3828,-1.4779,0.721,0.4709,0.5643,5,4,3,2
296,482,tor,Old_French,NOUN,312,yes,-0.0647,-0.0332,1.3589,0.6404,0.4173,0.7182,5,4,3,2
297,483,sauvage,Old_French,ADJ,364,yes,2.4467,-1.3202,3.1024,0.749,0.3686,0.8127,5,4,3,2
298,487,demener,Old_French,VERB,360,yes,-0.382,0.6249,3.2466,0.6267,0.4422,0.8206,5,4,3,2
299,488,bruit,Old_French,NOUN,367,yes,3.6174,-0.062,3.3016,0.7996,0.4162,0.8235,5,4,3,2
300,491,voir,Old_French,ADJ,168,yes,0.0837,-1.0496,0.7125,0.6468,0.3789,0.6831,5,4,3,2
301,492,conoistre,Old_French,VERB,373,yes,2.1392,1.1723,0.4094,0.7357,0.4629,0.6667,5,4,3,2
302,493,ariere,Old_French,ADV,384,yes,1.3024,-4.2185,-1.749,0.6995,0.259,0.5496,5,4,3,2
303,494,beste,Old_French,NOUN,218,yes,-2.0353,1.1759,2.0391,0.5552,0.463,0.7551,5,4,3,2
304,495,fier,Old_French,ADJ,412,yes,-2.6201,-0.5099,1.3292,0.5299,0.3993,0.7166,2,2,1,1
305,499,lait,Old_French,ADJ,322,yes,0.1996,0.8782,2.9215,0.6518,0.4518,0.8029,5,4,3,2
306,507,main,Old_French,NOUN,164,yes,2.77,1.223,1.6776,0.7629,0.4648,0.7355,5,4,3,2
307,508,aprochier,Old_French,VERB,410,yes,4.0294,-0.2135,-2.8811,0.8174,0.4105,0.4882,5,4,3,2
308,510,teste,Old_French,NOUN,383,yes,1.8435,-0.063,4.0019,0.7229,0.4162,0.8615,5,4,3,2
309,512,autre,Old_French,DET,309,yes,-7.3626,-5.4156,-1.955,0.3249,0.2137,0.5384,2,2,1,1
310,523,vis,Old_French,NOUN,402,yes,1.8171,-0.5556,1.5102,0.7218,0.3976,0.7264,5,4,3,2
311,525,ueil,Old_French,NOUN,244,yes,1.7912,0.4937,1.8086,0.7206,0.4372,0.7426,5,4,3,2
312,555,tochier,Old_French,VERB,320,yes,2.5501,0.0485,-2.7367,0.7534,0.4204,0.496,5,4,3,2
313,558,defendre,Old_French,VERB,163,yes,2.3117,0.0022,-3.1782,0.7431,0.4187,0.472,5,4,3,2
314,560,movoir,Old_French,VERB,174,yes,0.2466,2.3544,-1.4067,0.6539,0.5076,0.5681,5,4,3,2
315,564,mot,Old_French,NOUN,175,yes,-0.9778,-0.5339,0.1799,0.6009,0.3984,0.6542,5,4,3,2
316,565,raison,Old_French,NOUN,328,yes,3.6079,0.017,3.4028,0.7992,0.4192,0.829,5,4,3,2
317,566,point,Old_French,ADV,394,yes,7.085,-7.4699,-8.8504,0.9495,0.136,0.1644,4,4,3,2
318,569,car,Old_French,ADV,457,yes,0.0643,-2.8257,1.8926,0.646,0.3117,0.7471,5,4,3,2
319,570,tu,Old_French,PRON,63,yes,-0.0201,2.6085,-1.3361,0.6423,0.5172,0.572,5,4,3,2
320,572,ome,Old_French,NOUN,121,yes,0.5216,2.4778,-0.7712,0.6658,0.5123,0.6026,5,4,3,2
321,574,autre,Old_French,DET,309,yes,-1.6026,-1.6846,0.6994,0.5739,0.3549,0.6824,2,2,1,1
322,575,bois,Old_French,NOUN,392,yes,1.4084,-0.4392,2.4746,0.7041,0.402,0.7787,5,4,3,2
323,580,lieu,Old_French,NOUN,177,yes,-0.8265,1.6951,3.1834,0.6075,0.4827,0.8171,5,4,3,2
324,582,cest,Old_French,PRON,390,yes,0.8761,-0.7438,2.4925,0.6811,0.3904,0.7797,5,4,3,2
325,585,oser,Old_French,VERB,145,yes,-1.388,3.2335,-0.8312,0.5832,0.5409,0.5994,5,4,3,2
326,588,dur,Old_French,ADJ,461,yes,2.6914,-0.9293,2.672,0.7596,0.3834,0.7894,5,4,3,2
327,589,fort,Old_French,ADJ,255,yes,-0.0999,0.4131,1.718,0.6389,0.4342,0.7376,5,4,3,2
328,590,pëor,Old_French,NOUN,213,yes,3.9175,-1.9964,-0.6668,0.8126,0.3431,0.6083,5,4,3,2
329,592,environ,Old_French,ADP,462,yes,6.4028,-8.4819,-8.4909,0.92,0.0978,0.1839,4,4,3,2
330,593,assembler,Old_French,VERB,463,yes,0.7496,0.9254,1.7249,0.6756,0.4536,0.738,5,4,3,2
331,594,crïer,Old_French,VERB,215,yes,-0.4206,1.4126,1.5482,0.625,0.472,0.7284,5,4,3,2
332,595,fïer,Old_French,VERB,464,yes,-2.5402,-1.845,-3.4177,0.5334,0.3488,0.4591,2,2,1,1
333,596,fors,Old_French,ADP,454,yes,1.0562,-5.0345,-3.4588,0.6889,0.2282,0.4568,5,4,3,2
334,597,ocire,Old_French,VERB,111,yes,0.2103,3.9108,-0.4617,0.6523,0.5665,0.6194,5,4,3,2
335,598,assez,Old_French,ADV,305,yes,-2.8085,-2.9978,-0.5436,0.5218,0.3052,0.615,2,2,1,1
336,599,conseillier,Old_French,VERB,409,yes,1.9959,0.6004,0.4692,0.7295,0.4413,0.6699,5,4,3,2
337,600,merveille,Old_French,NOUN,162,yes,1.9967,2.8148,0.9425,0.7295,0.525,0.6956,5,4,3,2
338,601,falir,Old_French,VERB,368,yes,2.5366,-0.5675,-1.1072,0.7529,0.3971,0.5844,5,4,3,2
339,602,jusque,Old_French,ADP,127,yes,-6.8036,-2.8596,0.3798,0.3491,0.3104,0.6651,2,2,1,1
340,603,fontaine,Old_French,NOUN,125,yes,-0.6407,2.5073,2.3565,0.6155,0.5134,0.7723,5,4,3,2
341,604,endroit,Old_French,ADV,386,yes,0.7069,-4.2171,-3.8264,0.6738,0.2591,0.4369,5,4,3,2
342,606,emploiier,Old_French,VERB,467,yes,0.642,-0.4451,1.4717,0.671,0.4017,0.7243,5,4,3,2
343,607,tost,Old_French,ADV,142,yes,-0.2513,-1.7992,-1.345,0.6323,0.3505,0.5715,5,4,3,2
344,613,arbre,Old_French,NOUN,258,yes,5.0536,-0.6562,-1.3044,0.8617,0.3937,0.5737,5,4,3,2
345,615,nature,Old_French,NOUN,387,yes,7.0888,-11.0671,-11.8802,0.9497,0.0,0.0,4,4,3,2
346,618,bacin,Old_French,NOUN,287,yes,-0.2175,0.6385,3.0036,0.6338,0.4427,0.8074,5,4,3,2
347,620,perron,Old_French,NOUN,227,yes,0.5202,1.7976,3.3941,0.6657,0.4866,0.8286,5,4,3,2
348,621,tel,Old_French,ADJ,209,yes,2.8796,1.0155,-0.7153,0.7677,0.457,0.6056,5,4,3,2
349,622,quel,Old_French,PRON,473,yes,-0.02,-1.8884,-0.131,0.6423,0.3471,0.6373,5,4,3,2
350,624,aigue,Old_French,NOUN,353,yes,1.3464,-2.1793,-0.1569,0.7014,0.3361,0.6359,5,4,3,2
351,625,desus,Old_French,ADP,474,yes,-7.0366,-4.6994,-0.1156,0.339,0.2408,0.6382,2,2,1,1
352,626,espandre,Old_French,VERB,388,yes,1.7501,0.1411,0.0492,0.7189,0.4239,0.6471,5,4,3,2
353,627,tempeste,Old_French,NOUN,476,yes,3.0687,-1.0698,-0.1617,0.7759,0.3781,0.6357,5,4,3,2
354,632,nëis,Old_French,ADV,389,yes,2.4538,-4.5456,-0.9593,0.7493,0.2466,0.5924,5,4,3,2
355,633,oisel,Old_French,NOUN,223,yes,1.1965,1.1381,-0.185,0.6949,0.4616,0.6344,5,4,3,2
356,635,venter,Old_French,VERB,349,yes,2.0737,-0.0615,5.1854,0.7329,0.4162,0.9257,5,4,3,2
357,637,plovoir,Old_French,VERB,332,yes,4.8388,0.4872,3.0229,0.8524,0.437,0.8084,5,4,3,2
358,640,departir,Old_French,VERB,436,yes,0.9517,-1.1312,-0.7549,0.6843,0.3758,0.6035,5,4,3,2
359,642,meillor,Old_French,ADJ,295,yes,0.901,-0.196,0.8567,0.6822,0.4112,0.6909,5,4,3,2
360,645,mostrer,Old_French,VERB,391,yes,-0.7352,0.1876,0.434,0.6114,0.4257,0.668,5,4,3,2
361,648,fin,Old_French,ADJ,449,yes,2.6066,-1.4015,-3.541,0.7559,0.3656,0.4524,5,4,3,2
362,649,pin,Old_French,NOUN,347,yes,1.4312,-0.7503,-1.106,0.7051,0.3902,0.5845,5,4,3,2
363,650,terre,Old_French,NOUN,183,yes,1.0829,0.6767,0.5461,0.69,0.4442,0.6741,5,4,3,2
364,653,coler,Old_French,VERB,446,yes,-8.1375,-2.4953,5.3831,0.2914,0.3242,0.9365,2,2,1,1
365,655,tot,Old_French,ADJ,447,yes,-10.8056,-4.9287,2.659,0.1761,0.2322,0.7887,2,2,1,1
366,656,fin,Old_French,ADJ,449,yes,-4.8577,-2.9614,1.2558,0.4332,0.3066,0.7126,2,2,1,1
367,657,or,Old_French,NOUN,346,yes,2.3679,0.1901,4.0762,0.7456,0.4258,0.8656,5,4,3,2
368,664,desoz,Old_French,ADV,450,yes,6.7637,-1.4516,1.3528,0.9356,0.3637,0.7178,5,4,3,2
369,666,vermeil,Old_French,ADJ,345,yes,5.3473,-1.2562,1.8231,0.8744,0.3711,0.7433,5,4,3,2
370,671,escïent,Old_French,NOUN,442,yes,-2.2414,-1.7261,0.9967,0.5463,0.3533,0.6985,2,2,1,1
371,676,trop,Old_French,ADV,172,yes,-7.4975,-4.0786,-0.1117,0.3191,0.2643,0.6384,2,2,1,1
372,683,jeter,Old_French,VERB,477,yes,6.5731,-0.2105,2.1027,0.9274,0.4106,0.7585,5,4,3,2
373,689,entor,Old_French,ADP,479,yes,6.4028,-8.4819,-8.4909,0.92,0.0978,0.1839,4,4,3,2
374,690,esmaiier,Old_French,VERB,261,yes,1.1461,0.0296,-1.1645,0.6928,0.4197,0.5813,5,4,3,2
375,694,cler,Old_French,ADJ,493,yes,4.5714,-5.572,-5.5821,0.8408,0.2078,0.3416,4,4,3,2
376,699,croire,Old_French,VERB,341,yes,1.7897,-1.1178,-3.1487,0.7206,0.3763,0.4736,5,4,3,2
377,700,paroir,Old_French,VERB,478,yes,4.8898,-1.4059,-2.8291,0.8546,0.3654,0.491,5,4,3,2
378,702,covrir,Old_French,VERB,196,yes,0.3879,1.3593,-0.711,0.66,0.47,0.6059,5,4,3,2
379,704,chanter,Old_French,VERB,397,yes,1.0002,-0.6812,1.0695,0.6864,0.3928,0.7025,5,4,3,2
380,708,chascun,Old_French,DET,491,yes,1.7819,-0.2737,0.9004,0.7202,0.4082,0.6933,5,4,3,2
381,709,lor,Old_French,DET,157,yes,-5.9506,-1.8667,2.4098,0.386,0.348,0.7752,2,2,1,1
382,713,fol,Old_French,NOUN,398,yes,-3.9601,-4.8451,-2.9429,0.472,0.2353,0.4848,2,2,1,1
383,718,semblant,Old_French,NOUN,385,yes,1.853,-0.5184,3.5687,0.7233,0.399,0.838,5,4,3,2
384,720,haut,Old_French,ADJ,182,yes,-0.1354,0.0749,-0.2838,0.6373,0.4214,0.6291,5,4,3,2
385,725,moins,Old_French,ADV,246,yes,2.7927,0.6221,1.7882,0.7639,0.4421,0.7415,5,4,3,2
386,727,requerre,Old_French,VERB,304,yes,3.053,0.1512,-0.4649,0.7752,0.4243,0.6192,5,4,3,2
387,732,plaindre,Old_French,VERB,401,yes,1.7515,-0.3286,1.4912,0.7189,0.4061,0.7253,5,4,3,2
388,733,batre,Old_French,VERB,404,yes,3.5275,-0.0222,2.3864,0.7957,0.4177,0.7739,5,4,3,2
389,734,chacier,Old_French,VERB,355,yes,2.2943,1.1705,1.0921,0.7424,0.4628,0.7037,5,4,3,2
390,736,chastel,Old_French,NOUN,405,yes,0.6993,0.325,2.5088,0.6734,0.4309,0.7805,5,4,3,2
391,743,escu,Old_French,NOUN,252,yes,-1.4519,-0.2029,3.2043,0.5804,0.4109,0.8183,5,4,3,2
392,745,lance,Old_French,NOUN,197,yes,2.3329,0.7551,0.7093,0.7441,0.4471,0.6829,5,4,3,2
393,751,ataindre,Old_French,VERB,337,yes,2.2208,1.9994,1.3562,0.7392,0.4942,0.718,5,4,3,2
394,754,peser,Old_French,VERB,408,yes,2.6215,-0.8241,-3.2963,0.7565,0.3874,0.4656,5,4,3,2
395,755,ainc,Old_French,ADV,340,yes,5.3602,-6.0739,-6.0265,0.8749,0.1888,0.3175,4,4,3,2
396,765,sejorner,Old_French,VERB,411,yes,2.8519,-0.5503,1.099,0.7665,0.3978,0.7041,5,4,3,2
397,766,sivre,Old_French,VERB,413,yes,2.5821,-1.594,-2.0857,0.7548,0.3583,0.5313,5,4,3,2
398,767,folie,Old_French,NOUN,263,yes,4.8318,-0.1155,2.5751,0.8521,0.4142,0.7841,5,4,3,2
399,777,porter,Old_French,VERB,271,yes,-0.3741,0.8768,0.6597,0.627,0.4517,0.6802,5,4,3,2
400,779,eschaper,Old_French,VERB,362,yes,1.3638,-0.4247,-2.4073,0.7022,0.4025,0.5139,5,4,3,2
401,780,chief,Old_French,NOUN,286,yes,0.6215,-0.8574,0.7805,0.6701,0.3861,0.6868,5,4,3,2
402,784,fol,Old_French,NOUN,398,yes,1.638,-0.9528,-1.4678,0.714,0.3825,0.5648,5,4,3,2
403,785,celer,Old_French,VERB,359,yes,0.4042,-0.2733,-0.8672,0.6607,0.4082,0.5974,5,4,3,2
404,787,vengier,Old_French,VERB,285,yes,-0.365,-0.1053,-2.8428,0.6274,0.4146,0.4902,5,4,3,2
405,804,anuit,Old_French,ADV,481,yes,0.121,-1.4473,2.5561,0.6484,0.3638,0.7831,5,4,3,2
406,805,demain,Old_French,ADV,273,yes,-2.6429,-0.8315,3.77,0.529,0.3871,0.849,5,4,3,2
407,813,mauvais,Old_French,ADJ,264,yes,-2.6406,-2.9579,-0.3194,0.5291,0.3067,0.6271,5,4,3,2
408,814,forsener,Old_French,VERB,482,yes,5.1045,-1.9786,-1.9479,0.8639,0.3437,0.5388,5,4,3,2
409,815,langue,Old_French,NOUN,267,yes,-1.2594,0.37,4.1414,0.5888,0.4326,0.8691,5,4,3,2
410,816,finer,Old_French,VERB,365,yes,2.6481,-1.1214,-0.1531,0.7577,0.3762,0.6361,5,4,3,2
411,817,honir,Old_French,VERB,484,yes,5.4015,-0.193,1.9008,0.8767,0.4113,0.7476,5,4,3,2
412,819,häir,Old_French,VERB,159,yes,1.3158,2.8529,0.0155,0.7001,0.5265,0.6453,5,4,3,2
413,823,esploitier,Old_French,VERB,486,yes,4.0631,-0.5813,0.0499,0.8189,0.3966,0.6472,5,4,3,2
414,824,träir,Old_French,VERB,487,yes,1.4158,-0.7941,-1.0205,0.7044,0.3885,0.5891,5,4,3,2
415,825,träison,Old_French,NOUN,366,yes,7.2513,-1.741,0.0108,0.9567,0.3527,0.645,5,4,3,2
416,829,rampone,Old_French,NOUN,335,yes,0.8092,0.6018,3.9299,0.6782,0.4413,0.8576,5,4,3,2
417,832,savoir,Old_French,AUX,193,yes,1.273,-1.0181,1.3199,0.6982,0.3801,0.716,5,4,3,2
418,836,cure,Old_French,NOUN,480,yes,6.1891,-0.9334,5.0874,0.9108,0.3833,0.9204,5,4,3,2
419,843,sembler,Old_French,VERB,370,yes,-1.1844,-2.9596,-1.4261,0.592,0.3066,0.5671,2,2,1,1
420,848,baron,Old_French,NOUN,495,yes,-0.3068,-1.9916,-0.3738,0.6299,0.3432,0.6242,5,4,3,2
421,852,ame,Old_French,NOUN,338,yes,3.8403,0.468,2.4184,0.8092,0.4363,0.7756,5,4,3,2
422,855,fil,Old_French,NOUN,382,yes,3.2224,-1.9429,-0.9747,0.7825,0.3451,0.5916,5,4,3,2
423,862,deviser,Old_French,VERB,497,yes,0.4807,-1.6205,-1.7903,0.664,0.3573,0.5473,5,4,3,2
424,868,bataille,Old_French,NOUN,344,yes,4.8813,-0.5587,0.9865,0.8542,0.3974,0.698,5,4,3,2
425,869,faille,Old_French,NOUN,499,yes,6.462,-1.9216,1.9865,0.9226,0.3459,0.7522,5,4,3,2
426,871,mëisme,Old_French,ADJ,282,yes,5.4241,-2.8153,0.3827,0.8777,0.3121,0.6652,5,4,3,2
427,874,atendre,Old_French,VERB,378,yes,1.8653,0.6717,0.4996,0.7238,0.444,0.6715,5,4,3,2
428,876,vuel,Old_French,PROPN,500,yes,-0.9664,-2.6349,-0.5576,0.6014,0.3189,0.6142,2,2,1,1
429,877,duel,Old_French,NOUN,120,yes,1.5674,2.3165,1.5024,0.711,0.5062,0.7259,5,4,3,2
430,880,estroit,Old_French,ADJ,380,yes,2.6777,-0.7079,0.7504,0.759,0.3918,0.6852,5,4,3,2
431,884,pro,Old_French,NOUN,288,yes,3.924,0.5275,0.5461,0.8128,0.4385,0.6741,5,4,3,2
432,886,franc,Old_French,ADJ,381,yes,1.9533,-1.621,0.6399,0.7276,0.3573,0.6792,5,4,3,2
433,890,par,Old_French,ADV,415,yes,-8.28,-4.9553,-0.035,0.2853,0.2312,0.6426,2,2,1,1
434,899,rien,Old_French,NOUN,206,yes,1.4348,3.0843,1.4546,0.7052,0.5352,0.7234,5,4,3,2
435,901,covenir,Old_French,VERB,254,yes,2.6631,0.6805,-0.038,0.7583,0.4443,0.6424,5,4,3,2
436,906,corir,Old_French,VERB,372,yes,0.6376,-0.1037,1.2678,0.6708,0.4146,0.7132,5,4,3,2
437,909,poi,Old_French,PRON,494,yes,-5.5106,-4.246,-0.4865,0.405,0.258,0.6181,2,2,1,1
438,913,atorner,Old_French,VERB,306,yes,2.2765,0.9384,-1.2217,0.7416,0.4541,0.5782,5,4,3,2
439,916,chascun,Old_French,DET,491,yes,-7.3235,-5.0814,0.5527,0.3266,0.2264,0.6744,2,2,1,1
440,919,maint,Old_French,DET,369,yes,-4.5998,-9.0647,-5.5316,0.4444,0.0757,0.3444,2,2,1,1
441,932,biauté,Old_French,NOUN,361,yes,4.1689,-1.4802,0.1749,0.8234,0.3626,0.6539,5,4,3,2
442,935,feme,Old_French,NOUN,268,yes,0.1609,1.1564,1.6866,0.6502,0.4623,0.7359,5,4,3,2
443,940,uevre,Old_French,PROPN,400,yes,3.8206,-1.3256,0.4218,0.8084,0.3684,0.6673,5,4,3,2
444,941,cantque,Old_French,PRON,176,yes,2.8078,-1.5438,-0.7461,0.7646,0.3602,0.604,5,4,3,2
445,951,mort,Old_French,NOUN,135,yes,-1.5221,-0.6282,1.1315,0.5774,0.3948,0.7058,5,4,3,2
446,953,hauberc,Old_French,NOUN,407,yes,-2.3296,-3.2468,3.0588,0.5425,0.2958,0.8104,5,4,3,2
447,957,espee,Old_French,NOUN,245,yes,3.2698,-0.9321,0.0895,0.7846,0.3833,0.6493,5,4,3,2
448,982,sanc,Old_French,NOUN,395,yes,4.3592,0.391,3.9788,0.8317,0.4334,0.8603,5,4,3,2
449,992,voloir,Old_French,VERB,97,yes,-0.3069,3.0829,-0.4715,0.6299,0.5352,0.6189,5,4,3,2
450,996,desoz,Old_French,ADV,450,yes,-9.4742,-7.2333,-1.5647,0.2336,0.145,0.5596,2,2,1,1
451,1000,fuir,Old_French,VERB,179,yes,2.2712,1.2129,-1.5467,0.7414,0.4644,0.5605,5,4,3,2
452,1001,tort,Old_French,NOUN,211,yes,2.1439,0.9007,3.195,0.7359,0.4526,0.8178,5,4,3,2
453,1003,defense,Old_French,NOUN,469,yes,-2.6802,-3.0636,-0.1114,0.5273,0.3027,0.6384,2,2,1,1
454,1006,ovrir,Old_French,VERB,275,yes,2.4807,0.0894,0.3552,0.7504,0.4219,0.6637,5,4,3,2
455,1016,criembre,Old_French,VERB,300,yes,3.2637,0.683,-1.1867,0.7843,0.4444,0.5801,5,4,3,2
456,1038,nul,Old_French,ADJ,406,yes,-6.9381,-9.0705,-4.2343,0.3433,0.0755,0.4148,2,2,1,1
457,1044,amont,Old_French,ADV,363,yes,-1.6415,-3.1884,0.2164,0.5722,0.298,0.6562,5,4,3,2
