,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
213,462,صَحَافِيّ,Arabic,ADJ,344,yes,-7.3837,-5.1549,-6.4226,0.2186,0.142,0.0084,1,1,1,1
214,463,تَابِع,Arabic,ADJ,428,yes,-6.785,-2.2067,-3.0382,0.2414,0.2325,0.1962,1,1,1,1
215,464,حُكُومَة,Arabic,NOUN,168,yes,3.6385,2.6638,0.0588,0.6388,0.382,0.3681,5,4,3,2
216,466,رَجُل,Arabic,NOUN,183,yes,4.2134,0.4301,-2.0366,0.6608,0.3135,0.2518,2,2,2,2
217,467,أَصَاب,Arabic,VERB,491,yes,0.7701,2.1861,-0.5439,0.5295,0.3674,0.3347,4,4,3,2
218,469,أَمسِ,Arabic,ADV,154,yes,-3.4425,0.268,-1.3452,0.3689,0.3085,0.2902,4,4,3,2
219,471,أَوضَح,Arabic,VERB,50,yes,-0.5383,4.0035,-1.5273,0.4796,0.4232,0.2801,4,4,3,2
220,472,مَصدَر,Arabic,NOUN,128,yes,0.4107,1.6779,1.5278,0.5158,0.3518,0.4496,5,4,3,2
221,477,نَار,Arabic,NOUN,370,yes,3.2,-4.8776,-4.6668,0.6221,0.1505,0.1059,2,2,2,2
222,484,شَمَال,Arabic,NOUN,243,yes,-3.3855,-0.5993,1.6343,0.371,0.2819,0.4555,5,4,3,2
223,485,شَرق,Arabic,NOUN,131,yes,-3.0867,0.1297,3.0293,0.3824,0.3042,0.5329,5,4,3,2
224,491,مَدِينَة,Arabic,NOUN,181,yes,0.3527,1.1381,1.2448,0.5136,0.3352,0.4339,4,4,3,2
225,493,جَنُوب,Arabic,NOUN,136,yes,3.7449,1.2628,3.4272,0.6429,0.339,0.555,5,4,3,2
226,507,زَال,Arabic,VERB,217,yes,-0.7603,4.0972,1.6232,0.4711,0.4261,0.4549,4,4,3,2
227,509,وَسط,Arabic,NOUN,339,yes,-1.8364,-1.8624,1.7169,0.4301,0.2431,0.4601,5,4,3,2
228,510,جَنُوبِيّ,Arabic,ADJ,293,yes,-6.9636,-3.4026,3.2712,0.2346,0.1958,0.5464,1,1,1,1
229,512,قَال,Arabic,VERB,22,yes,-3.2346,6.1629,-2.014,0.3768,0.4895,0.2531,4,4,3,2
230,515,حَالَة,Arabic,NOUN,402,yes,6.687,-2.6704,-3.0933,0.7551,0.2183,0.1932,2,2,2,2
231,517,إِنَّ,Arabic,PART,138,yes,-2.0377,2.3197,-4.6301,0.4224,0.3715,0.1079,4,4,3,2
232,518,وَضع,Arabic,NOUN,147,yes,1.4574,2.112,1.3752,0.5557,0.3651,0.4411,5,4,3,2
233,523,شَارَك,Arabic,VERB,207,yes,0.2578,3.2795,-1.3035,0.5099,0.401,0.2925,4,4,3,2
234,526,جُندِيّ,Arabic,NOUN,350,yes,0.496,1.5314,2.213,0.519,0.3473,0.4876,5,4,3,2
235,531,أَرَاد,Arabic,VERB,374,yes,1.5254,1.696,-1.7003,0.5583,0.3523,0.2705,5,4,3,2
236,534,مُفَاوَضَة,Arabic,NOUN,190,yes,-0.2544,0.9659,-1.639,0.4904,0.3299,0.2739,4,4,3,2
237,2582,شِيشَانِيّ,Arabic,ADJ,432,yes,-2.292,-2.0604,1.413,0.4127,0.237,0.4432,5,4,3,2
238,538,مَسَاء,Arabic,NOUN,187,yes,-3.0068,0.3036,-1.0262,0.3855,0.3096,0.3079,4,4,3,2
239,540,قِمَّة,Arabic,NOUN,46,yes,-1.1272,3.5912,-1.4121,0.4571,0.4105,0.2865,4,4,3,2
240,541,مُحَاوَلَة,Arabic,NOUN,336,yes,4.0584,-1.2572,-0.6594,0.6549,0.2617,0.3282,2,2,2,2
241,542,تَوَصُّل,Arabic,NOUN,218,yes,-0.6562,-0.2135,0.1004,0.4751,0.2937,0.3704,4,4,3,2
242,2591,حَملَة,Arabic,NOUN,497,yes,5.8768,0.7894,2.1113,0.7242,0.3245,0.482,2,2,2,2
243,543,حَولَ,Arabic,ADP,115,yes,-0.8185,-0.7355,-1.0592,0.4689,0.2777,0.3061,4,4,3,2
244,545,أَكبَر,Arabic,ADJ,295,yes,2.4944,0.3031,-0.5424,0.5952,0.3096,0.3347,5,4,3,2
245,547,نِهَائِيّ,Arabic,ADJ,479,yes,-7.5445,-4.7445,-2.8321,0.2124,0.1546,0.2077,1,1,1,1
246,549,قَبلَ,Arabic,ADP,74,yes,-3.71,-1.1039,-1.6421,0.3587,0.2664,0.2737,4,4,3,2
247,554,أَربِعَاء,Arabic,NOUN,135,yes,-3.9242,-2.2155,0.4065,0.3505,0.2322,0.3874,1,1,1,1
248,555,مُقبِل,Arabic,ADJ,68,yes,-4.9738,-2.2876,0.8835,0.3105,0.23,0.4139,1,1,1,1
249,562,سَ,Arabic,AUX,13,yes,-4.1908,-0.0931,-4.7815,0.3403,0.2974,0.0995,4,4,3,2
250,564,مُحَادَثَة,Arabic,NOUN,238,yes,-0.672,2.324,0.1229,0.4745,0.3716,0.3717,4,4,3,2
251,2612,رُوسِيّ,Arabic,NOUN,379,yes,7.1427,-5.8886,-3.8517,0.7725,0.1195,0.1511,2,2,2,2
252,566,أَضَاف,Arabic,VERB,36,yes,-1.3811,4.2713,-2.8088,0.4475,0.4314,0.209,4,4,3,2
253,569,مَسأَلَة,Arabic,NOUN,299,yes,2.1564,0.0164,-1.2892,0.5823,0.3008,0.2933,5,4,3,2
254,570,شَكَّل,Arabic,VERB,334,yes,-0.3634,2.168,-0.5663,0.4863,0.3668,0.3334,4,4,3,2
255,572,أَرض,Arabic,NOUN,206,yes,0.5062,1.7268,3.5747,0.5194,0.3533,0.5632,5,4,3,2
256,575,غَادَر,Arabic,VERB,315,yes,-2.2466,3.1155,-1.0911,0.4145,0.3959,0.3043,4,4,3,2
257,576,صَبَاح,Arabic,NOUN,496,yes,-2.9397,-0.4876,2.3082,0.388,0.2853,0.4929,5,4,3,2
258,577,مُشَارَكَة,Arabic,NOUN,145,yes,1.8347,1.8682,-0.0042,0.5701,0.3576,0.3646,5,4,3,2
259,582,جَزِيرَة,Arabic,NOUN,236,yes,5.102,-0.9391,6.4108,0.6947,0.2714,0.7206,2,2,2,2
260,585,23,Arabic,NUM,316,yes,2.7483,1.3347,3.9754,0.6049,0.3412,0.5854,2,2,2,2
261,586,جَارِي,Arabic,ADJ,281,yes,-5.4969,-2.5881,-1.4522,0.2905,0.2208,0.2843,1,1,1,1
262,587,أَجرَى,Arabic,VERB,386,yes,1.4196,0.8735,-1.6053,0.5542,0.3271,0.2758,5,4,3,2
263,590,مَعَ,Arabic,ADP,17,yes,-4.6082,2.5678,-0.9245,0.3244,0.3791,0.3135,4,4,3,2
264,591,رُوسِيّ,Arabic,NOUN,379,yes,-2.251,0.325,-1.3648,0.4143,0.3102,0.2891,4,4,3,2
265,597,سَابِق,Arabic,ADJ,232,yes,-1.4801,-1.4429,0.6519,0.4437,0.256,0.401,5,4,3,2
266,598,سَبَب,Arabic,NOUN,104,yes,5.8761,0.574,-0.9559,0.7242,0.3179,0.3118,2,2,2,2
267,2649,خِطَاب,Arabic,NOUN,457,yes,4.4405,-0.9946,-0.5583,0.6694,0.2697,0.3339,2,2,2,2
268,601,لَدَى,Arabic,ADP,158,yes,2.1836,-1.6319,2.3747,0.5834,0.2502,0.4966,5,4,3,2
269,606,25,Arabic,NUM,118,yes,2.4172,0.3335,1.2201,0.5923,0.3105,0.4325,5,4,3,2
270,609,نَشَر,Arabic,VERB,365,yes,1.1337,1.2631,0.271,0.5433,0.339,0.3799,5,4,3,2
271,614,حَيَاة,Arabic,NOUN,228,yes,5.7393,0.0187,3.0196,0.719,0.3008,0.5324,2,2,2,2
272,616,نَحوَ,Arabic,ADP,175,yes,-7.797,-2.9017,-1.6834,0.2028,0.2112,0.2714,1,1,1,1
273,617,تَعَرَّض,Arabic,VERB,256,yes,0.5348,2.3146,-1.1954,0.5205,0.3713,0.2985,5,4,3,2
274,619,أَو,Arabic,CCONJ,71,yes,-7.0324,-1.2551,-0.3293,0.232,0.2617,0.3466,1,1,1,1
275,623,حَالِيّ,Arabic,ADJ,201,yes,-6.0217,-2.7298,-0.0128,0.2705,0.2164,0.3641,1,1,1,1
276,634,سَاكِن,Arabic,NOUN,367,yes,2.7536,-0.3109,4.2372,0.6051,0.2907,0.6,2,2,2,2
277,636,سَبَق,Arabic,VERB,347,yes,3.4188,-0.0347,-2.3171,0.6305,0.2992,0.2363,5,4,3,2
278,637,جِهَة,Arabic,NOUN,169,yes,2.8985,0.2144,-3.6042,0.6106,0.3068,0.1648,5,4,3,2
279,639,ضَحِيَّة,Arabic,NOUN,471,yes,-1.6243,-3.0183,-0.9588,0.4382,0.2076,0.3116,5,4,3,2
280,640,عِدَّة,Arabic,NOUN,202,yes,-4.6012,-1.3577,0.2322,0.3247,0.2586,0.3777,5,4,3,2
281,641,فَ,Arabic,CCONJ,55,yes,3.4713,1.7741,-2.0097,0.6325,0.3547,0.2533,5,4,3,2
282,647,مُقَابِلَ,Arabic,ADP,282,yes,8.2883,-6.3139,-2.9196,0.8161,0.1064,0.2028,2,2,2,2
283,663,أَكثَر,Arabic,ADJ,106,yes,-0.1972,2.2483,-0.0373,0.4926,0.3693,0.3628,4,4,3,2
284,664,200,Arabic,NUM,460,yes,2.5813,-1.7476,6.0655,0.5985,0.2466,0.7014,5,4,3,2
285,666,سُلطَة,Arabic,NOUN,205,yes,2.7108,-0.0889,-0.7561,0.6035,0.2975,0.3229,5,4,3,2
286,671,مَكَان,Arabic,NOUN,351,yes,4.8021,0.6613,-2.2879,0.6832,0.3206,0.2379,2,2,2,2
287,675,عِندَ,Arabic,ADP,499,yes,6.0955,-3.8369,1.2828,0.7325,0.1825,0.436,2,2,2,2
288,678,إِلَّا,Arabic,PART,215,yes,-5.4777,-1.2257,1.6556,0.2913,0.2626,0.4567,1,1,1,1
289,680,بَحث,Arabic,NOUN,333,yes,2.6576,-0.8583,1.8847,0.6014,0.2739,0.4694,2,2,2,2
290,682,إِنقَاذ,Arabic,NOUN,58,yes,-1.6079,0.1116,0.971,0.4388,0.3037,0.4187,4,4,3,2
291,689,عَاصِفَة,Arabic,NOUN,421,yes,-3.1709,-2.3773,1.4682,0.3792,0.2273,0.4463,5,4,3,2
292,690,عُنصُر,Arabic,NOUN,314,yes,1.8265,2.0471,-1.6179,0.5698,0.3631,0.2751,5,4,3,2
293,694,إِنَّ,Arabic,PART,138,yes,-1.596,0.1561,-0.6249,0.4393,0.3051,0.3302,4,4,3,2
294,696,جَرِيح,Arabic,NOUN,443,yes,0.0972,-1.3205,2.3812,0.5038,0.2597,0.497,5,4,3,2
295,703,تُركِيّ,Arabic,ADJ,459,yes,-8.3853,-3.6396,-0.4588,0.1804,0.1885,0.3394,1,1,1,1
296,705,كَمَا,Arabic,CCONJ,120,yes,2.2154,-1.6618,-5.2711,0.5846,0.2492,0.0723,5,4,3,2
297,709,قِيمَة,Arabic,NOUN,429,yes,6.8482,-0.6139,-1.5224,0.7612,0.2814,0.2804,2,2,2,2
298,2777,إِسلَامِيّ,Arabic,ADJ,211,yes,-6.1533,-2.9959,-3.1891,0.2655,0.2083,0.1879,1,1,1,1
299,732,خِلَاف,Arabic,NOUN,436,yes,1.2731,0.2079,-0.1099,0.5487,0.3066,0.3587,5,4,3,2
300,743,كُلّ,Arabic,NOUN,63,yes,0.3092,3.5917,0.132,0.5119,0.4105,0.3722,4,4,3,2
301,747,دَاخِلَ,Arabic,ADP,233,yes,6.4755,-3.2986,-0.0862,0.747,0.199,0.3601,2,2,2,2
302,749,نَقل,Arabic,NOUN,423,yes,2.7799,0.4736,-2.321,0.6061,0.3148,0.236,5,4,3,2
303,754,نَقَل,Arabic,VERB,134,yes,-0.1657,2.2537,-1.8721,0.4938,0.3695,0.261,4,4,3,2
304,756,سَفِينَة,Arabic,NOUN,417,yes,5.4691,-1.3064,-1.0018,0.7087,0.2602,0.3092,2,2,2,2
305,758,مَسؤُول,Arabic,NOUN,70,yes,-2.5565,3.2055,0.302,0.4026,0.3987,0.3816,4,4,3,2
306,759,قَول,Arabic,NOUN,231,yes,1.847,-0.008,-2.3513,0.5705,0.3,0.2344,5,4,3,2
307,767,أَمر,Arabic,NOUN,163,yes,3.3188,-0.7025,-2.5596,0.6267,0.2787,0.2228,5,4,3,2
308,768,لِأَنَّ,Arabic,CCONJ,132,yes,5.029,-2.013,0.59,0.6919,0.2385,0.3976,2,2,2,2
309,773,كَان,Arabic,AUX,57,yes,-7.7832,-1.217,0.5817,0.2033,0.2629,0.3971,1,1,1,1
310,774,مُقَرَّر,Arabic,ADJ,210,yes,-1.9481,1.5562,0.0371,0.4258,0.348,0.3669,4,4,3,2
311,776,اِثنَان,Arabic,NOUN,121,yes,-0.1941,-0.0644,-1.191,0.4927,0.2983,0.2987,5,4,3,2
312,777,لٰكِنَّ,Arabic,CCONJ,66,yes,0.7709,0.4897,-4.8384,0.5295,0.3153,0.0964,4,4,3,2
313,2829,بَقِي,Arabic,VERB,490,yes,0.8741,2.0325,2.0484,0.5334,0.3627,0.4785,5,4,3,2
314,783,اِحتِمَال,Arabic,NOUN,425,yes,3.1236,-0.6235,-2.6414,0.6192,0.2811,0.2183,5,4,3,2
315,784,قِيَام,Arabic,NOUN,419,yes,0.5189,1.2597,0.485,0.5199,0.3389,0.3917,4,4,3,2
316,793,رَأس,Arabic,NOUN,472,yes,9.9619,-2.3208,5.6473,0.88,0.229,0.6782,2,2,2,2
317,2845,رِحلَة,Arabic,NOUN,180,yes,2.1233,0.7125,-2.2963,0.5811,0.3221,0.2374,5,4,3,2
318,801,سَاعَة,Arabic,NOUN,111,yes,-4.8445,-0.2719,2.8892,0.3154,0.2919,0.5252,5,4,3,2
319,803,8,Arabic,NUM,21,yes,-4.6995,-2.5762,1.9868,0.3209,0.2212,0.4751,1,1,1,1
320,806,ثُلَاثَاء,Arabic,NOUN,23,yes,-4.9939,0.3264,-2.3293,0.3097,0.3103,0.2356,4,4,3,2
321,807,اِلتَقَى,Arabic,VERB,176,yes,-0.6581,3.7971,0.1012,0.475,0.4168,0.3705,4,4,3,2
322,808,نَظِير,Arabic,NOUN,474,yes,8.3404,-1.6658,0.4921,0.8181,0.2491,0.3921,2,2,2,2
323,812,قَد,Arabic,PART,119,yes,-4.383,-1.7069,-6.5136,0.333,0.2479,0.0034,4,4,3,2
324,815,24,Arabic,NUM,323,yes,-0.0905,-1.5888,-0.0739,0.4967,0.2515,0.3607,5,4,3,2
325,819,إِعلَان,Arabic,NOUN,122,yes,-0.8169,-0.4334,-1.9424,0.469,0.287,0.257,4,4,3,2
326,821,أَيلُول,Arabic,NOUN,123,yes,-1.781,1.5787,7.1829,0.4322,0.3487,0.7634,5,4,3,2
327,822,سِبتَمبِر,Arabic,NOUN,124,yes,-11.1367,-9.1562,-0.3789,0.0755,0.0191,0.3438,1,1,1,1
328,823,جَانِب,Arabic,NOUN,198,yes,1.842,0.6094,0.7546,0.5704,0.319,0.4067,5,4,3,2
329,824,فَشَل,Arabic,NOUN,318,yes,-3.1739,-1.0314,-0.9925,0.3791,0.2686,0.3098,4,4,3,2
330,826,دُونَ,Arabic,ADP,137,yes,0.1846,-3.9011,2.9009,0.5072,0.1805,0.5258,5,4,3,2
331,828,بَدَا,Arabic,VERB,348,yes,8.7347,-1.7873,-2.6843,0.8332,0.2454,0.2159,2,2,2,2
332,829,دَعم,Arabic,NOUN,252,yes,4.4334,1.0124,0.7037,0.6692,0.3313,0.4039,5,4,3,2
333,834,فِلَسطِينِيّ,Arabic,NOUN,47,yes,-0.4028,0.7539,-2.6392,0.4848,0.3234,0.2184,4,4,3,2
334,839,أَعرَب,Arabic,VERB,400,yes,5.4432,0.3215,0.3791,0.7077,0.3101,0.3859,2,2,2,2
335,840,مَوقِف,Arabic,NOUN,475,yes,3.6858,-1.0299,0.8958,0.6407,0.2686,0.4145,2,2,2,2
336,844,إِسرَائِيل,Arabic,NOUN,61,yes,2.7499,2.3043,-2.4352,0.605,0.371,0.2297,5,4,3,2
337,847,أُمَّة,Arabic,NOUN,64,yes,1.8102,1.5773,3.1132,0.5691,0.3487,0.5376,5,4,3,2
338,860,كُورِيّ,Arabic,ADJ,240,yes,-0.4394,-0.2339,4.3265,0.4834,0.2931,0.6049,5,4,3,2
339,861,شِبه,Arabic,NOUN,473,yes,-0.8654,-2.8917,7.1626,0.4671,0.2115,0.7623,5,4,3,2
340,863,نِصف,Arabic,NOUN,331,yes,0.9697,1.1845,4.8609,0.5371,0.3366,0.6346,5,4,3,2
341,866,طَائِرَة,Arabic,NOUN,49,yes,1.6447,2.7194,0.0033,0.5628,0.3838,0.365,5,4,3,2
342,867,خَطّ,Arabic,NOUN,403,yes,3.3672,-0.2758,3.4391,0.6285,0.2918,0.5557,2,2,2,2
343,868,جَوِّيّ,Arabic,ADJ,170,yes,-9.5198,-4.3407,-1.5826,0.1371,0.167,0.277,1,1,1,1
344,877,100,Arabic,NUM,309,yes,-6.3896,-3.3354,4.1518,0.2565,0.1979,0.5952,1,1,1,1
345,878,صَحَافِيّ,Arabic,ADJ,344,yes,-0.0327,0.5792,1.0257,0.4989,0.318,0.4218,5,4,3,2
346,4975,أَسعَد,Arabic,ADJ,427,yes,-1.3797,-6.8037,-4.3151,0.4475,0.0914,0.1254,1,1,1,1
347,882,شَيء,Arabic,NOUN,405,yes,5.5619,-2.4603,-3.8083,0.7122,0.2247,0.1535,2,2,2,2
348,887,لِقَاء,Arabic,NOUN,184,yes,2.9797,2.5233,-0.447,0.6137,0.3777,0.34,5,4,3,2
349,888,عَاصِمَة,Arabic,NOUN,308,yes,0.773,0.8459,1.6036,0.5296,0.3262,0.4538,5,4,3,2
350,902,إِعَادَة,Arabic,NOUN,312,yes,1.7097,0.3568,-1.7141,0.5653,0.3112,0.2697,5,4,3,2
351,2952,قَطَر,Arabic,NOUN,153,yes,5.0376,-1.5157,-1.9019,0.6922,0.2537,0.2593,2,2,2,2
352,908,قُدس,Arabic,NOUN,84,yes,1.5088,1.5561,-2.7759,0.5576,0.348,0.2108,5,4,3,2
353,911,عَمِل,Arabic,VERB,467,yes,-0.7917,-0.7564,1.2402,0.4699,0.277,0.4337,5,4,3,2
354,912,لُبنَان,Arabic,NOUN,87,yes,0.5759,1.5675,-1.2878,0.5221,0.3484,0.2934,5,4,3,2
355,913,نُقطَة,Arabic,NOUN,342,yes,-1.1053,-0.8575,3.0267,0.458,0.2739,0.5328,5,4,3,2
356,915,عَامّ,Arabic,ADJ,125,yes,-10.2159,-3.0969,4.5311,0.1106,0.2052,0.6163,1,1,1,1
357,918,خُصُوص,Arabic,NOUN,264,yes,4.2379,-1.1909,0.4228,0.6617,0.2637,0.3883,2,2,2,2
358,925,آن,Arabic,NOUN,219,yes,1.9097,-1.8686,-1.746,0.5729,0.2429,0.2679,5,4,3,2
359,933,جَيش,Arabic,NOUN,286,yes,2.8705,-0.4505,1.3348,0.6096,0.2864,0.4389,2,2,2,2
360,943,اِستَطَاع,Arabic,VERB,388,yes,-0.748,1.4518,-0.6299,0.4716,0.3448,0.3299,4,4,3,2
361,947,مِمَّا,Arabic,CCONJ,414,yes,1.33,-3.5271,2.6344,0.5508,0.192,0.511,5,4,3,2
362,2998,جَزَائِر,Arabic,NOUN,152,yes,3.8618,-1.3356,-4.706,0.6474,0.2593,0.1037,5,4,3,2
363,953,اِستِمرَار,Arabic,NOUN,416,yes,11.4602,-2.1587,-4.4207,0.9371,0.234,0.1195,2,2,2,2
364,961,دَورَة,Arabic,NOUN,221,yes,-2.9783,-0.0999,0.4917,0.3866,0.2972,0.3921,4,4,3,2
365,964,مَرحَلَة,Arabic,NOUN,343,yes,-2.5088,-0.2272,1.6388,0.4045,0.2933,0.4558,5,4,3,2
366,969,دَولِيّ,Arabic,ADJ,306,yes,-3.7029,-2.5935,-1.0821,0.3589,0.2206,0.3048,5,4,3,2
367,970,كُرَة,Arabic,NOUN,160,yes,-1.3892,0.3823,4.1486,0.4471,0.312,0.595,5,4,3,2
368,976,دُولَار,Arabic,NOUN,78,yes,0.9864,-1.9404,6.6735,0.5377,0.2407,0.7351,5,4,3,2
369,977,فَوز,Arabic,NOUN,285,yes,2.0889,1.5592,0.4041,0.5798,0.3481,0.3873,5,4,3,2
370,981,6,Arabic,NUM,27,yes,2.205,-0.0494,4.4934,0.5842,0.2987,0.6142,5,4,3,2
371,982,3,Arabic,NUM,82,yes,0.7352,0.2625,2.0759,0.5281,0.3083,0.48,5,4,3,2
372,983,4,Arabic,NUM,107,yes,2.8248,-1.2109,0.8938,0.6078,0.2631,0.4144,5,4,3,2
373,984,فَاز,Arabic,VERB,412,yes,-1.0894,1.7486,1.0109,0.4586,0.3539,0.4209,4,4,3,2
374,991,5,Arabic,NUM,349,yes,8.6584,-1.1338,2.2334,0.8303,0.2654,0.4888,2,2,2,2
375,3074,28,Arabic,NUM,328,yes,-0.9406,-0.6472,-0.1068,0.4643,0.2804,0.3589,5,4,3,2
376,3100,شَيخ,Arabic,NOUN,411,yes,-2.2448,-1.922,-0.9802,0.4145,0.2413,0.3104,4,4,3,2
377,3118,شَعب,Arabic,NOUN,353,yes,5.3245,-0.7923,4.8698,0.7031,0.2759,0.6351,2,2,2,2
378,1075,مُدِير,Arabic,NOUN,352,yes,-0.8908,-0.2667,2.1795,0.4662,0.2921,0.4858,5,4,3,2
379,1079,نَبَأ,Arabic,NOUN,144,yes,1.3542,-1.7097,3.1769,0.5518,0.2478,0.5411,5,4,3,2
380,1086,كَبِير,Arabic,ADJ,81,yes,1.9972,-0.1115,-1.5449,0.5763,0.2968,0.2791,5,4,3,2
381,1087,نَظَر,Arabic,NOUN,304,yes,3.6667,-0.6017,1.2001,0.6399,0.2818,0.4314,2,2,2,2
382,3139,أَمَل,Arabic,NOUN,468,yes,3.6883,-1.8331,-0.1927,0.6407,0.244,0.3541,2,2,2,2
383,1092,أُسطُول,Arabic,NOUN,270,yes,2.5492,1.4976,2.2862,0.5973,0.3462,0.4917,5,4,3,2
384,1091,أَوسَط,Arabic,ADJ,346,yes,12.6089,-5.0803,2.2778,0.9809,0.1443,0.4912,2,2,2,2
385,1095,أَمكَن,Arabic,VERB,112,yes,-0.2527,3.272,-2.9322,0.4905,0.4007,0.2021,4,4,3,2
386,3146,دَاخِلِيّ,Arabic,ADJ,469,yes,-7.1594,-4.6352,1.3256,0.2271,0.1579,0.4384,1,1,1,1
387,1106,جِهَاز,Arabic,NOUN,410,yes,2.8178,0.0942,1.3101,0.6076,0.3032,0.4375,2,2,2,2
388,1111,طَيَرَان,Arabic,NOUN,395,yes,-3.7523,-0.8105,3.313,0.357,0.2754,0.5487,5,4,3,2
389,1119,أَيّ,Arabic,ADJ,90,yes,-0.3302,0.8656,-1.0707,0.4875,0.3268,0.3054,4,4,3,2
390,1120,مُستَعِدّ,Arabic,ADJ,408,yes,3.5873,2.4864,3.9194,0.6369,0.3766,0.5823,5,4,3,2
391,1132,قَد,Arabic,PART,119,yes,-2.6364,-2.2652,-0.4797,0.3996,0.2307,0.3382,4,4,3,2
392,1154,إِسرَائِيلِيّ,Arabic,NOUN,279,yes,0.6148,-0.0126,-0.6536,0.5236,0.2999,0.3286,5,4,3,2
393,1199,بَحَّارَة,Arabic,NOUN,335,yes,-7.9146,-2.1585,-0.5186,0.1983,0.234,0.3361,1,1,1,1
394,1200,غَوَّاصَة,Arabic,NOUN,31,yes,0.6291,2.2138,2.6938,0.5241,0.3682,0.5143,5,4,3,2
395,1202,مَا,Arabic,AUX,438,yes,-5.7614,-6.0178,-5.2799,0.2804,0.1155,0.0719,1,1,1,1
396,1204,بَحرِيَّة,Arabic,NOUN,203,yes,0.7616,-0.8657,-0.0591,0.5292,0.2737,0.3616,5,4,3,2
397,1205,أَمِيرَال,Arabic,NOUN,302,yes,-3.7726,-2.2702,-3.1504,0.3563,0.2306,0.19,1,1,1,1
398,1207,مِئَة,Arabic,NUM,440,yes,-0.1426,-1.2227,5.1069,0.4947,0.2627,0.6482,5,4,3,2
399,1212,مِتر,Arabic,NOUN,371,yes,-9.8394,-3.8178,3.3168,0.1249,0.183,0.5489,1,1,1,1
400,1213,بَحر,Arabic,NOUN,174,yes,0.892,0.5129,6.4439,0.5341,0.316,0.7224,5,4,3,2
401,1215,نِسبَة,Arabic,NOUN,239,yes,0.3171,-3.6602,-2.9589,0.5122,0.1879,0.2006,4,4,3,2
402,1216,طَاقِم,Arabic,NOUN,110,yes,2.0701,0.1222,1.9625,0.579,0.304,0.4737,5,4,3,2
403,1219,عَمَلِيَّة,Arabic,NOUN,56,yes,1.013,2.7669,-1.1857,0.5387,0.3852,0.299,5,4,3,2
404,1226,عَامِل,Arabic,NOUN,493,yes,4.6245,0.3076,0.8294,0.6764,0.3097,0.4109,2,2,2,2
405,1231,دَرَجَة,Arabic,NOUN,444,yes,7.4624,-1.8255,-0.7625,0.7847,0.2442,0.3225,2,2,2,2
406,1239,فِرقَة,Arabic,NOUN,322,yes,-2.8966,-1.3306,1.651,0.3897,0.2594,0.4565,5,4,3,2
407,1245,قَتِيل,Arabic,NOUN,338,yes,-3.3592,-2.7576,1.6912,0.372,0.2156,0.4587,5,4,3,2
408,1246,وَقت,Arabic,NOUN,142,yes,-1.0721,-0.0723,-0.3434,0.4592,0.298,0.3458,4,4,3,2
409,3300,كَبسُولَة,Arabic,NOUN,450,yes,0.0964,-3.1567,0.3739,0.5038,0.2033,0.3856,5,4,3,2
410,1254,أَلقَى,Arabic,VERB,337,yes,0.7219,0.6692,-2.1003,0.5276,0.3208,0.2483,5,4,3,2
411,1264,إِجلَاء,Arabic,NOUN,397,yes,5.0625,-1.5386,1.0987,0.6931,0.253,0.4258,2,2,2,2
412,3312,كُوَيت,Arabic,NOUN,317,yes,2.3168,-2.2739,-0.8659,0.5885,0.2304,0.3168,5,4,3,2
413,1267,مُسَاعَدَة,Arabic,NOUN,401,yes,3.568,-0.0176,-1.4181,0.6362,0.2997,0.2861,5,4,3,2
414,1272,هَيئَة,Arabic,NOUN,453,yes,4.4986,-0.7211,0.7058,0.6716,0.2781,0.404,2,2,2,2
415,1274,اِتِّصَال,Arabic,NOUN,321,yes,3.6927,0.8472,-1.5521,0.6409,0.3263,0.2787,5,4,3,2
416,1285,نَتِيجَة,Arabic,NOUN,320,yes,3.5415,-0.2004,-1.592,0.6352,0.2941,0.2765,5,4,3,2
417,1287,تِلفِزيُون,Arabic,NOUN,451,yes,-3.7364,-1.1567,4.6559,0.3577,0.2647,0.6232,1,1,1,1
418,1300,بُعد,Arabic,NOUN,448,yes,-1.2041,-1.8045,0.1444,0.4542,0.2449,0.3729,5,4,3,2
419,3388,أَزمَة,Arabic,NOUN,465,yes,4.8562,-1.4746,2.7081,0.6853,0.255,0.5151,2,2,2,2
420,3425,9,Arabic,NUM,454,yes,-4.5988,-3.6971,0.6617,0.3248,0.1867,0.4016,1,1,1,1
421,1387,اِجتِمَاع,Arabic,NOUN,254,yes,0.4588,0.6556,-1.5211,0.5176,0.3204,0.2804,4,4,3,2
422,3436,تَصفِيَة,Arabic,NOUN,326,yes,2.3476,-0.2613,-0.312,0.5896,0.2922,0.3475,5,4,3,2
423,1391,شَهِد,Arabic,VERB,406,yes,-1.3019,1.5989,1.4959,0.4505,0.3494,0.4478,4,4,3,2
424,1394,لَعِب,Arabic,VERB,298,yes,-0.9204,2.2043,0.4228,0.465,0.3679,0.3883,4,4,3,2
425,1395,دَور,Arabic,NOUN,301,yes,3.6781,-0.1856,-2.5966,0.6404,0.2946,0.2207,5,4,3,2
426,1412,قَرِيب,Arabic,ADJ,253,yes,1.7053,-0.7381,-3.9141,0.5651,0.2776,0.1476,5,4,3,2
