,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
443,1410,internationaal,Dutch,ADJ,226,yes,-1.2429,0.0575,-4.6059,0.4315,0.4879,0.2107,2,2,1,1,international
411,1250,mee,Dutch,ADP,227,yes,3.5277,4.8144,0.1904,0.6498,0.6931,0.5239,4,4,3,2,along
374,1075,vroeg,Dutch,ADJ,228,yes,1.6325,2.4839,0.7571,0.5631,0.5926,0.5609,4,4,3,2,early
484,1865,betekenen,Dutch,VERB,229,yes,-0.0608,-2.1392,-0.4124,0.4856,0.3932,0.4845,2,2,1,1,mean
352,967,kans,Dutch,NOUN,230,yes,-2.8562,-2.5739,-0.8446,0.3577,0.3744,0.4563,2,2,1,1,opportunity
483,1833,slechts,Dutch,ADV,231,yes,2.5333,4.5631,-0.2017,0.6043,0.6822,0.4982,4,4,3,2,only
409,1244,ongeveer,Dutch,ADV,232,yes,3.4193,3.3284,-2.0087,0.6448,0.629,0.3803,4,4,3,2,about
210,2455,mijn,Dutch,PRON,234,yes,6.2249,6.8312,0.5776,0.7732,0.78,0.5491,5,4,3,2,mine
358,992,ruim,Dutch,ADJ,235,yes,-1.9044,2.3715,-1.8836,0.4012,0.5877,0.3884,2,2,1,1,roomy
432,1361,spreken,Dutch,VERB,236,yes,1.7356,-1.0984,2.7958,0.5678,0.4381,0.694,3,3,2,2,to speak
472,1722,student,Dutch,NOUN,237,yes,-6.6477,-0.3691,0.7377,0.1843,0.4695,0.5596,2,2,1,1,student
16,2073,d.,Dutch,PROPN,238,yes,5.0795,-2.5913,-6.8363,0.7208,0.3737,0.065,5,4,3,2,d.
98,172,zitten,Dutch,VERB,239,yes,0.9508,-3.7463,0.4914,0.5319,0.3239,0.5435,2,2,1,1,to sit
110,202,af_lopen,Dutch,VERB,240,yes,3.6188,-3.2433,-7.3428,0.6539,0.3456,0.032,3,3,2,2,off_run
364,1025,vorm,Dutch,NOUN,241,yes,-2.626,-1.857,1.7674,0.3682,0.4054,0.6268,2,2,1,1,form
425,1298,gebied,Dutch,NOUN,242,yes,-5.5886,-2.2714,-1.9531,0.2327,0.3875,0.3839,2,2,1,1,area
453,1554,half,Dutch,ADJ,243,yes,6.5991,1.5879,-3.6064,0.7903,0.5539,0.2759,5,4,3,2,half
418,1273,w.,Dutch,PROPN,244,yes,5.3548,-2.6104,-6.1139,0.7333,0.3729,0.1122,5,4,3,2,w.
304,2804,1969,Dutch,NUM,245,yes,-1.0648,-0.1294,-1.9951,0.4397,0.4799,0.3812,2,2,1,1,1969
240,2553,brief,Dutch,NOUN,246,yes,0.2341,-1.2848,-0.4237,0.4991,0.43,0.4837,2,2,1,1,letter
151,277,belangrijk,Dutch,ADJ,247,yes,3.3588,2.5853,-0.9066,0.642,0.5969,0.4522,4,4,3,2,important
324,858,g.,Dutch,PROPN,248,yes,2.7299,-0.6489,-5.7521,0.6133,0.4575,0.1358,5,4,3,2,g.
220,453,vrouw,Dutch,NOUN,249,yes,-3.9082,-0.7238,0.6182,0.3096,0.4542,0.5518,2,2,1,1,female
146,268,gebruiken,Dutch,VERB,250,yes,0.114,-0.1319,1.8085,0.4936,0.4798,0.6295,2,2,1,1,to use
465,1682,commissie,Dutch,NOUN,251,yes,-4.3141,-2.1628,-1.554,0.291,0.3922,0.41,2,2,1,1,Commission
451,1517,wie,Dutch,PRON,252,yes,-1.7164,-0.9291,-0.922,0.4099,0.4454,0.4512,2,2,1,1,Who
4,8,zes,Dutch,NUM,253,yes,5.5323,3.0275,-0.917,0.7415,0.616,0.4515,4,4,3,2,six
338,906,kort,Dutch,ADJ,254,yes,6.6883,2.1095,-3.4982,0.7944,0.5764,0.283,5,4,3,2,short
205,395,geleden,Dutch,ADV,255,yes,0.3752,3.0945,0.1406,0.5055,0.6189,0.5206,4,4,3,2,past
392,1178,economisch,Dutch,ADJ,256,yes,-4.091,-1.0298,-4.2859,0.3012,0.441,0.2316,2,2,1,1,economic
161,2341,1,Dutch,NUM,257,yes,-1.2895,-2.5888,-5.0062,0.4294,0.3738,0.1845,2,2,1,1,1
386,1147,betalen,Dutch,VERB,258,yes,0.4065,-2.0854,-1.2251,0.507,0.3955,0.4314,2,2,1,1,Pay
269,612,schrijven,Dutch,VERB,259,yes,3.6901,1.0673,1.2478,0.6572,0.5315,0.5929,4,4,3,2,to write
300,729,wereld,Dutch,NOUN,260,yes,-3.8155,0.3029,0.1368,0.3138,0.4985,0.5204,2,2,1,1,world
420,1278,erg,Dutch,ADJ,261,yes,1.5782,-1.6283,-1.5485,0.5606,0.4152,0.4103,2,2,1,1,terribly
181,343,leven,Dutch,NOUN,262,yes,0.1109,-2.0286,-2.0934,0.4934,0.398,0.3747,2,2,1,1,to live
230,481,werken,Dutch,VERB,263,yes,-1.4313,-2.5705,-0.0206,0.4229,0.3746,0.5101,2,2,1,1,to work
233,486,geval,Dutch,NOUN,264,yes,-1.0533,-3.4244,-2.7375,0.4402,0.3378,0.3327,2,2,1,1,case
307,2814,stad,Dutch,NOUN,265,yes,-4.2924,-0.9064,0.4793,0.292,0.4464,0.5427,2,2,1,1,city
63,111,zelf,Dutch,ADV,266,yes,-0.6482,-0.5141,-4.2351,0.4587,0.4633,0.2349,2,2,1,1,yourself
347,945,samen,Dutch,ADV,267,yes,4.9802,2.3609,-2.0406,0.7162,0.5873,0.3782,4,4,3,2,together
288,669,frankrijk,Dutch,PROPN,268,yes,-1.4415,0.0721,0.1519,0.4224,0.4886,0.5213,2,2,1,1,France
281,641,woord,Dutch,NOUN,269,yes,-0.7864,0.0041,1.3892,0.4524,0.4856,0.6021,4,4,3,2,word
125,2279,jongen,Dutch,NOUN,270,yes,-0.2474,-0.9137,-1.515,0.4771,0.446,0.4125,2,2,1,1,boy
226,468,dr.,Dutch,PROPN,271,yes,5.3413,-2.3267,-6.951,0.7327,0.3851,0.0576,5,4,3,2,dr.
427,1337,beide,Dutch,DET,272,yes,4.7438,6.6185,-0.2233,0.7054,0.7709,0.4968,5,4,3,2,both
84,143,overleg,Dutch,NOUN,273,yes,-1.9305,0.1095,0.2343,0.4001,0.4902,0.5267,2,2,1,1,consultation
163,299,via,Dutch,ADP,274,yes,-5.3184,0.9218,-3.8691,0.2451,0.5252,0.2588,2,2,1,1,through
295,692,frans,Dutch,ADJ,275,yes,5.8036,6.6866,0.6879,0.7539,0.7738,0.5563,5,4,3,2,French
244,512,terwijl,Dutch,SCONJ,276,yes,-4.5702,5.0411,5.0958,0.2793,0.7028,0.8441,1,1,1,1,while
310,779,wegens,Dutch,ADP,277,yes,2.1677,11.7005,3.6907,0.5875,0.99,0.7524,5,4,3,2,due to
214,421,rijden,Dutch,VERB,278,yes,2.1091,-3.6688,-0.5123,0.5849,0.3272,0.478,2,2,1,1,to drive
437,1381,keer,Dutch,NOUN,279,yes,0.5828,-0.4773,-0.016,0.515,0.4649,0.5104,4,4,3,2,time
308,767,boek,Dutch,NOUN,280,yes,-4.1708,0.0793,1.0884,0.2976,0.4889,0.5825,2,2,1,1,book
264,589,eerder,Dutch,ADJ,281,yes,2.0142,0.2051,-1.6162,0.5805,0.4943,0.4059,2,2,1,1,earlier
393,1186,drie,Dutch,ADJ,282,yes,-3.8703,3.0914,2.4928,0.3113,0.6188,0.6742,1,1,1,1,three
224,460,drie,Dutch,ADJ,282,yes,2.6115,0.1927,-0.7312,0.6078,0.4938,0.4637,4,4,3,2,three
475,1766,meter,Dutch,NOUN,283,yes,0.4855,0.8819,-1.2322,0.5106,0.5235,0.431,2,2,1,1,meter
94,164,probleem,Dutch,NOUN,284,yes,-3.0338,-2.7398,-0.6368,0.3496,0.3673,0.4698,2,2,1,1,issue
54,96,buiten,Dutch,ADP,285,yes,-2.1669,1.6928,-0.4814,0.3892,0.5584,0.48,2,2,1,1,Outside
383,1130,helft,Dutch,NOUN,286,yes,-0.106,-1.9285,-2.5888,0.4835,0.4023,0.3424,2,2,1,1,half
196,371,winnen,Dutch,VERB,287,yes,2.6771,2.3753,3.2689,0.6108,0.5879,0.7249,4,4,3,2,to win
195,369,zaterdag,Dutch,PROPN,289,yes,-0.0477,0.3717,-1.6303,0.4862,0.5015,0.405,2,2,1,1,Saturday
70,119,juist,Dutch,ADJ,290,yes,-6.9961,2.5424,2.034,0.1683,0.5951,0.6442,1,1,1,1,right
449,1504,naam,Dutch,NOUN,291,yes,0.6289,-0.4099,-2.8322,0.5171,0.4678,0.3265,2,2,1,1,name
213,418,der,Dutch,PROPN,292,yes,6.081,4.8786,-3.208,0.7666,0.6958,0.302,5,4,3,2,der
342,2969,aan_nemen,Dutch,VERB,293,yes,1.0007,-1.782,2.8616,0.5342,0.4086,0.6983,3,3,2,2,contract
327,880,den,Dutch,PROPN,295,yes,-3.3675,-1.3399,-2.1357,0.3343,0.4277,0.372,2,2,1,1,Pine tree
134,242,horen,Dutch,VERB,296,yes,1.0759,-0.4321,0.8005,0.5376,0.4668,0.5637,4,4,3,2,to belong
433,3415,oktober,Dutch,PROPN,297,yes,-0.4037,-1.0534,-3.8472,0.4699,0.44,0.2602,2,2,1,1,October
380,1116,toen,Dutch,ADV,298,yes,-6.851,2.4367,1.0406,0.175,0.5905,0.5794,1,1,1,1,when
414,1261,toen,Dutch,ADV,298,yes,-2.1247,1.2665,0.8186,0.3912,0.5401,0.5649,2,2,1,1,when
481,1819,lopen,Dutch,VERB,299,yes,-1.8156,0.6521,1.9152,0.4053,0.5136,0.6365,2,2,1,1,walk
480,1814,eigenlijk,Dutch,ADJ,300,yes,-3.3938,5.6788,5.1938,0.3331,0.7303,0.8505,1,1,1,1,actually
119,222,al,Dutch,SCONJ,301,yes,0.6369,-2.8114,1.2256,0.5175,0.3642,0.5914,3,3,2,2,already
319,821,al,Dutch,SCONJ,301,yes,1.3461,2.8376,0.1336,0.55,0.6078,0.5201,4,4,3,2,already
492,2001,al,Dutch,SCONJ,301,yes,1.9591,5.8427,3.0816,0.578,0.7374,0.7126,4,4,3,2,already
252,543,achter,Dutch,ADP,302,yes,0.2821,6.3263,1.62,0.5013,0.7583,0.6172,4,4,3,2,behind
323,847,c.,Dutch,PROPN,303,yes,9.0217,2.3072,-4.4419,0.9011,0.5849,0.2214,5,4,3,2,c.
469,1709,bepalen,Dutch,VERB,304,yes,1.1461,4.2641,2.7277,0.5408,0.6693,0.6895,4,4,3,2,determine
141,256,zelfs,Dutch,ADV,305,yes,-2.4297,11.9318,5.5156,0.3772,1.0,0.8716,5,4,3,2,even
129,237,vallen,Dutch,VERB,306,yes,3.068,-2.3107,-0.9708,0.6287,0.3858,0.448,2,2,1,1,fall
460,1662,rond,Dutch,ADP,307,yes,1.6146,3.3437,-1.097,0.5622,0.6296,0.4398,4,4,3,2,round
278,637,lijken,Dutch,VERB,308,yes,-1.7324,-1.3753,0.1555,0.4091,0.4261,0.5216,2,2,1,1,appear
283,648,grond,Dutch,NOUN,309,yes,-2.2953,-2.5974,-4.4579,0.3834,0.3734,0.2203,2,2,1,1,ground
387,1149,plan,Dutch,NOUN,310,yes,-5.5627,-2.5568,-0.8468,0.2339,0.3752,0.4561,2,2,1,1,plan
429,1345,personeel,Dutch,NOUN,311,yes,-4.7949,0.7716,0.9511,0.269,0.5187,0.5735,2,2,1,1,staff
212,2466,boven,Dutch,ADP,312,yes,-1.1529,3.3555,-3.4442,0.4356,0.6301,0.2865,2,2,1,1,above
431,1355,vergadering,Dutch,NOUN,313,yes,-1.1774,-0.1398,-0.6389,0.4345,0.4794,0.4697,2,2,1,1,meeting
13,2071,reeds,Dutch,ADV,314,yes,0.4216,3.8437,1.0941,0.5077,0.6512,0.5829,4,4,3,2,already
87,2197,gisteravond,Dutch,ADV,315,yes,0.1946,3.9884,1.6592,0.4973,0.6574,0.6198,4,4,3,2,yesterday evening
424,1291,bestuur,Dutch,NOUN,316,yes,-2.8312,-1.2237,-2.064,0.3589,0.4327,0.3767,2,2,1,1,management
376,1099,thans,Dutch,ADV,317,yes,-6.8288,0.9913,-1.7094,0.176,0.5282,0.3998,2,2,1,1,now
197,2420,zo'n,Dutch,DET,318,yes,6.9639,7.3869,0.2168,0.807,0.804,0.5256,5,4,3,2,Sun
305,759,verschijnen,Dutch,VERB,319,yes,0.6104,-0.3428,-0.2274,0.5163,0.4707,0.4966,2,2,1,1,to appear
203,392,echt,Dutch,ADJ,320,yes,1.4875,5.1253,1.7602,0.5564,0.7065,0.6263,4,4,3,2,Real
341,917,hand,Dutch,NOUN,321,yes,-3.7397,-1.1597,-1.2186,0.3173,0.4354,0.4318,2,2,1,1,hand
257,554,tegenover,Dutch,ADP,322,yes,3.2424,4.3043,-0.7203,0.6367,0.6711,0.4644,4,4,3,2,opposite
206,396,ouder,Dutch,NOUN,323,yes,-3.4599,-3.6845,-4.1267,0.3301,0.3265,0.242,2,2,1,1,parent
243,509,enig,Dutch,DET,324,yes,4.6186,8.6561,1.6671,0.6997,0.8587,0.6203,5,4,3,2,any
458,1654,burgemeester,Dutch,NOUN,325,yes,-5.2628,-1.8418,-1.4331,0.2476,0.406,0.4178,2,2,1,1,mayor
331,889,waarvan,Dutch,ADV,326,yes,3.657,6.0951,-0.4369,0.6557,0.7483,0.4829,5,4,3,2,from what
328,885,bedrag,Dutch,NOUN,327,yes,-1.545,0.5556,-0.1837,0.4177,0.5094,0.4994,2,2,1,1,amount
452,1518,kennen,Dutch,VERB,328,yes,1.3051,-1.5038,0.8218,0.5481,0.4206,0.5651,2,2,1,1,know
238,497,geld,Dutch,NOUN,329,yes,-1.5887,-1.0281,-1.6325,0.4157,0.4411,0.4048,2,2,1,1,money
242,508,tonen,Dutch,VERB,330,yes,1.4627,-1.2814,-0.1058,0.5553,0.4302,0.5045,2,2,1,1,to show
405,1225,brand,Dutch,NOUN,331,yes,-4.174,-1.093,-0.8624,0.2974,0.4383,0.4551,2,2,1,1,fire
316,806,laag,Dutch,ADJ,332,yes,-4.6711,-0.1416,-1.0938,0.2747,0.4793,0.44,2,2,1,1,low
353,971,m.,Dutch,PROPN,333,yes,-4.857,-0.0418,-3.5312,0.2662,0.4836,0.2808,2,2,1,1,m.
250,529,raad,Dutch,NOUN,334,yes,-3.7507,-0.9314,-3.1968,0.3168,0.4453,0.3027,2,2,1,1,council
355,978,overigens,Dutch,ADV,335,yes,0.3687,3.9022,1.07,0.5052,0.6537,0.5813,4,4,3,2,Moreover
444,1428,israëlisch,Dutch,ADJ,336,yes,9.5055,8.0481,-0.7947,0.9232,0.8325,0.4595,5,4,3,2,Israeli
482,1829,auto,Dutch,NOUN,337,yes,-3.334,-1.5861,-0.8496,0.3358,0.417,0.4559,2,2,1,1,car
333,893,universiteit,Dutch,NOUN,338,yes,-3.8956,-2.0011,-2.4368,0.3102,0.3991,0.3523,2,2,1,1,university
133,2289,waardoor,Dutch,ADV,339,yes,1.7728,5.253,0.9517,0.5695,0.712,0.5736,4,4,3,2,Causing
381,1120,rust,Dutch,NOUN,340,yes,-4.6969,-0.2951,0.1104,0.2735,0.4727,0.5186,2,2,1,1,peace
81,139,president,Dutch,NOUN,341,yes,-6.3607,1.1641,1.6537,0.1974,0.5356,0.6194,2,2,1,1,president
462,3713,begin,Dutch,NOUN,342,yes,-3.3333,-1.5564,-0.2892,0.3359,0.4183,0.4925,2,2,1,1,get started
282,644,weinig,Dutch,DET,343,yes,3.7703,2.7147,0.2829,0.6609,0.6025,0.5299,4,4,3,2,few
66,113,weinig,Dutch,DET,343,yes,6.1717,9.0866,0.6343,0.7707,0.8773,0.5528,5,4,3,2,few
346,933,weinig,Dutch,DET,343,yes,2.8537,-0.3332,-1.3166,0.6189,0.4711,0.4255,4,4,3,2,few
74,124,vormen,Dutch,VERB,344,yes,-3.0054,0.0794,1.9824,0.3509,0.4889,0.6409,2,2,1,1,to shape
85,145,verwachten,Dutch,VERB,345,yes,1.2784,-3.9058,-1.2968,0.5469,0.317,0.4267,3,3,2,2,to expect
135,243,bijna,Dutch,ADV,346,yes,-1.9785,1.5652,-0.8571,0.3979,0.5529,0.4555,2,2,1,1,almost
406,1226,steken,Dutch,VERB,347,yes,-0.2011,-0.8523,1.7278,0.4792,0.4487,0.6242,2,2,1,1,stiches
490,4017,sociaal,Dutch,ADJ,348,yes,-0.5557,5.0017,0.6462,0.463,0.7011,0.5536,4,4,3,2,social
329,886,zeven,Dutch,NUM,349,yes,-1.0071,1.1358,-2.3984,0.4423,0.5344,0.3548,2,2,1,1,seven
232,485,elk,Dutch,DET,350,yes,5.3046,7.7284,0.6859,0.7311,0.8187,0.5562,5,4,3,2,each
455,1639,ondanks,Dutch,ADP,351,yes,6.5671,6.4053,-0.5506,0.7888,0.7617,0.4755,5,4,3,2,despite
75,127,staat,Dutch,NOUN,352,yes,-6.2145,-1.1358,-2.1731,0.2041,0.4365,0.3695,2,2,1,1,state
366,1038,actie,Dutch,NOUN,353,yes,-3.305,-2.5173,-3.5859,0.3372,0.3769,0.2773,2,2,1,1,action
248,2573,gebouw,Dutch,NOUN,354,yes,-5.9681,-0.6274,0.127,0.2153,0.4584,0.5197,2,2,1,1,building
337,903,feit,Dutch,NOUN,355,yes,-4.2362,-2.6237,-2.6331,0.2946,0.3723,0.3395,2,2,1,1,fact
403,1222,besluiten,Dutch,VERB,356,yes,3.3536,0.5827,1.2012,0.6418,0.5106,0.5899,4,4,3,2,decide
201,388,elkaar,Dutch,PRON,357,yes,0.1417,3.5338,0.7779,0.4949,0.6378,0.5622,4,4,3,2,each other
280,2687,krant,Dutch,NOUN,358,yes,-4.6334,-2.5451,-1.6147,0.2764,0.3757,0.406,2,2,1,1,newspaper
23,2083,lid,Dutch,NOUN,359,yes,-3.286,-2.2192,-0.5316,0.338,0.3897,0.4767,2,2,1,1,member
345,932,waarom,Dutch,ADV,360,yes,-2.0527,5.2015,4.2127,0.3945,0.7098,0.7865,1,1,1,1,Why
438,1382,mij,Dutch,PRON,361,yes,-1.7657,0.0933,-1.0541,0.4076,0.4895,0.4426,2,2,1,1,me
38,2115,vriend,Dutch,NOUN,362,yes,-2.0176,-0.4023,-1.7414,0.3961,0.4681,0.3977,2,2,1,1,friend
169,307,hard,Dutch,ADJ,363,yes,-0.484,3.0451,0.6975,0.4662,0.6168,0.557,4,4,3,2,hard
296,2742,4,Dutch,NUM,364,yes,-3.2248,-0.3731,0.1613,0.3408,0.4694,0.522,2,2,1,1,4
26,40,ernstig,Dutch,ADJ,365,yes,-3.9567,4.0877,1.062,0.3074,0.6617,0.5808,1,1,1,1,seriously
396,3249,parijs,Dutch,PROPN,366,yes,-8.2809,3.3637,3.9037,0.1095,0.6305,0.7663,1,1,1,1,Paris
170,2355,natuurlijk,Dutch,ADJ,367,yes,-8.8348,-0.0247,-0.9667,0.0842,0.4844,0.4483,2,2,1,1,naturally
167,304,daarna,Dutch,ADV,368,yes,3.9047,3.6174,-2.1724,0.667,0.6414,0.3696,4,4,3,2,then
92,156,namelijk,Dutch,ADV,369,yes,1.4631,6.2111,3.4747,0.5553,0.7533,0.7383,4,4,3,2,namely
199,2426,nadat,Dutch,SCONJ,370,yes,-6.398,2.8735,2.5518,0.1957,0.6094,0.678,1,1,1,1,once
82,141,vandaag,Dutch,ADV,371,yes,1.2826,5.5137,2.073,0.5471,0.7232,0.6468,4,4,3,2,Today
182,2392,amerikaans,Dutch,ADJ,372,yes,7.0553,11.1131,0.4624,0.8111,0.9647,0.5416,5,4,3,2,American
268,608,rekening,Dutch,NOUN,373,yes,-3.5166,1.1763,-0.1747,0.3275,0.5362,0.5,2,2,1,1,account
178,2385,verklaren,Dutch,VERB,374,yes,3.5152,0.473,1.5023,0.6492,0.5058,0.6095,4,4,3,2,explain
445,1434,dienen,Dutch,VERB,375,yes,-2.1414,0.4859,1.5546,0.3904,0.5064,0.6129,2,2,1,1,serve
399,1213,moeilijk,Dutch,ADJ,376,yes,0.5243,0.2386,0.094,0.5124,0.4957,0.5176,4,4,3,2,difficult
272,2670,daarom,Dutch,ADV,377,yes,1.1275,5.1774,1.8638,0.54,0.7087,0.6331,4,4,3,2,therefore
486,1878,b.,Dutch,PROPN,378,yes,7.7229,1.818,-4.2909,0.8417,0.5638,0.2312,5,4,3,2,b.
31,2099,woning,Dutch,NOUN,379,yes,-2.4966,-1.5315,-1.8637,0.3742,0.4194,0.3897,2,2,1,1,home
479,1797,vlak,Dutch,ADJ,380,yes,10.6499,10.4858,-4.6655,0.9756,0.9376,0.2068,5,4,3,2,right
239,503,verdwijnen,Dutch,VERB,381,yes,-2.0298,-1.0378,-0.1005,0.3955,0.4407,0.5049,2,2,1,1,to disappear
351,966,nooit,Dutch,ADV,382,yes,0.5039,3.8555,1.6801,0.5114,0.6517,0.6211,4,4,3,2,never
47,2130,drs.,Dutch,PROPN,383,yes,4.4756,-1.6247,-5.3298,0.6931,0.4154,0.1634,5,4,3,2,drs.
459,1657,avond,Dutch,NOUN,384,yes,-4.0567,1.1632,0.7492,0.3028,0.5356,0.5603,2,2,1,1,evening
293,689,nauwelijks,Dutch,ADV,385,yes,-1.4129,2.5996,2.0113,0.4237,0.5975,0.6427,4,4,3,2,barely
473,1738,vaak,Dutch,ADJ,386,yes,3.7956,5.698,2.0891,0.662,0.7312,0.6478,4,4,3,2,often
255,2594,recht,Dutch,NOUN,387,yes,-3.7314,-1.3981,-0.354,0.3177,0.4252,0.4883,2,2,1,1,straight
470,1711,mening,Dutch,NOUN,388,yes,-5.4223,-2.8078,-4.2247,0.2403,0.3644,0.2356,2,2,1,1,opinion
334,895,daarbij,Dutch,ADV,389,yes,-10.6752,4.2494,4.5232,0.0,0.6687,0.8068,1,1,1,1,thereby
343,921,8,Dutch,NUM,390,yes,-3.7332,-2.5394,-3.9191,0.3176,0.3759,0.2555,2,2,1,1,8
73,123,bereiken,Dutch,VERB,391,yes,0.9451,2.1785,2.8042,0.5316,0.5794,0.6945,4,4,3,2,to achieve
485,1875,voor_stellen,Dutch,VERB,392,yes,0.395,-1.1471,-0.8204,0.5064,0.436,0.4579,2,2,1,1,to introduce
488,1909,wonen,Dutch,VERB,393,yes,1.9259,0.1498,-0.996,0.5765,0.4919,0.4464,2,2,1,1,living
457,1649,gelden,Dutch,VERB,394,yes,0.6433,-0.7901,-4.3385,0.5178,0.4514,0.2281,2,2,1,1,to apply
336,902,ontvangen,Dutch,VERB,395,yes,2.4413,-1.2831,-3.5367,0.6001,0.4301,0.2805,2,2,1,1,receive
315,2853,ieder,Dutch,DET,396,yes,6.8517,5.3868,-1.7771,0.8018,0.7177,0.3954,5,4,3,2,each
292,687,deze,Dutch,PRON,397,yes,-6.9472,7.6558,6.0214,0.1706,0.8156,0.9046,1,1,1,1,this one
266,601,deze,Dutch,PRON,397,yes,7.4411,3.0237,1.8309,0.8288,0.6158,0.631,5,4,3,2,this one
149,2321,vereniging,Dutch,NOUN,398,yes,-2.7984,0.2462,-0.0883,0.3604,0.4961,0.5057,2,2,1,1,association
113,208,aan_houden,Dutch,VERB,399,yes,3.8735,1.9607,-0.1209,0.6656,0.57,0.5035,4,4,3,2,hold_hold
379,1110,spel,Dutch,NOUN,401,yes,-3.4959,0.5427,-0.2174,0.3284,0.5088,0.4972,2,2,1,1,game
187,353,allemaal,Dutch,ADV,402,yes,-5.6962,3.2083,1.9617,0.2278,0.6238,0.6395,1,1,1,1,all
253,544,hoewel,Dutch,SCONJ,403,yes,-9.58,4.865,3.227,0.0501,0.6952,0.7221,1,1,1,1,although
237,2542,wanneer,Dutch,SCONJ,404,yes,-7.9087,3.3427,2.6737,0.1266,0.6296,0.686,1,1,1,1,when
375,1083,raken,Dutch,VERB,405,yes,-0.5586,0.2491,1.7022,0.4628,0.4962,0.6226,2,2,1,1,touch
404,1223,voelen,Dutch,VERB,406,yes,4.8936,0.708,1.0787,0.7122,0.516,0.5819,4,4,3,2,to feel
413,1256,leveren,Dutch,VERB,407,yes,-0.2254,-0.1266,1.2746,0.4781,0.48,0.5946,2,2,1,1,to deliver
29,49,vrijdag,Dutch,PROPN,408,yes,-4.9084,0.6386,-2.508,0.2638,0.513,0.3477,2,2,1,1,Friday
367,1047,bal,Dutch,NOUN,409,yes,-6.6654,0.8042,-0.1906,0.1834,0.5201,0.499,2,2,1,1,ball
439,3432,the,Dutch,PROPN,410,yes,-4.0029,-0.1842,-4.6735,0.3052,0.4775,0.2063,2,2,1,1,the
102,2230,zodat,Dutch,SCONJ,411,yes,-2.0585,9.4212,6.8749,0.3942,0.8917,0.9603,1,1,1,1,so that
165,301,weg,Dutch,ADV,412,yes,-4.4693,-1.9147,0.3259,0.2839,0.4029,0.5327,2,2,1,1,away
422,1289,weg,Dutch,ADV,412,yes,-8.0732,5.0663,4.2244,0.119,0.7039,0.7872,1,1,1,1,away
423,1290,menen,Dutch,VERB,413,yes,-4.0486,0.3432,2.6756,0.3032,0.5002,0.6861,1,1,1,1,mean
477,1783,ontstaan,Dutch,VERB,414,yes,3.5096,0.312,-1.4196,0.6489,0.4989,0.4187,4,4,3,2,to arise
428,1344,honderd,Dutch,NUM,415,yes,-0.6225,0.5755,-2.2991,0.4599,0.5103,0.3613,2,2,1,1,hundred
290,673,nederlander,Dutch,PROPN,416,yes,-1.1467,-2.1377,-3.6915,0.4359,0.3933,0.2704,2,2,1,1,Dutchman
441,1401,pas,Dutch,ADV,417,yes,1.2019,6.1254,2.2367,0.5434,0.7496,0.6575,4,4,3,2,pass
51,87,nodig,Dutch,ADJ,418,yes,-2.4329,1.9937,2.3658,0.3771,0.5714,0.6659,1,1,1,1,required
435,1367,verliezen,Dutch,VERB,419,yes,1.2051,1.7767,3.8787,0.5435,0.5621,0.7647,4,4,3,2,losses
360,997,openen,Dutch,VERB,420,yes,-2.5231,0.5865,1.1119,0.3729,0.5107,0.584,2,2,1,1,to open
289,670,anders,Dutch,ADV,421,yes,-0.0098,3.8444,1.5179,0.4879,0.6512,0.6105,4,4,3,2,otherwise
108,194,eind,Dutch,NOUN,422,yes,-5.1779,0.3754,2.5053,0.2515,0.5016,0.675,2,2,1,1,end
118,2266,uit_voeren,Dutch,VERB,423,yes,-2.3859,1.1086,0.1504,0.3792,0.5332,0.5212,2,2,1,1,to carry out
152,281,langs,Dutch,ADP,424,yes,8.5524,6.4514,-3.0592,0.8796,0.7637,0.3117,5,4,3,2,by
93,159,bijvoorbeeld,Dutch,ADV,425,yes,1.8862,2.1985,-3.7095,0.5747,0.5803,0.2692,2,2,1,1,for example
260,570,engels,Dutch,ADJ,426,yes,-4.1168,-1.3097,-5.4713,0.3,0.429,0.1542,2,2,1,1,English
43,2123,hans,Dutch,PROPN,427,yes,-2.2234,0.7002,-1.9148,0.3867,0.5156,0.3864,2,2,1,1,Hans
80,4234,europa,Dutch,PROPN,428,yes,-5.0178,-0.8563,-2.1306,0.2588,0.4485,0.3723,2,2,1,1,Europe
291,2721,verschillend,Dutch,ADJ,429,yes,6.1404,6.0098,0.1988,0.7693,0.7446,0.5244,5,4,3,2,different
312,791,intussen,Dutch,ADV,430,yes,-3.1549,2.1924,-0.4998,0.344,0.58,0.4788,2,2,1,1,Meanwhile
227,472,orde,Dutch,NOUN,431,yes,-6.9687,-1.5692,-2.0613,0.1696,0.4178,0.3768,2,2,1,1,order
297,698,kijken,Dutch,VERB,432,yes,5.3946,1.2374,0.0074,0.7352,0.5388,0.5119,4,4,3,2,to look
198,2423,zetten,Dutch,VERB,433,yes,-1.5003,-0.2831,2.412,0.4197,0.4732,0.6689,2,2,1,1,to make
302,2799,inmiddels,Dutch,ADV,434,yes,0.455,4.2522,-2.2727,0.5092,0.6688,0.363,2,2,1,1,in the meantime
192,2406,f.,Dutch,PROPN,435,yes,7.0212,4.5381,-4.148,0.8096,0.6811,0.2406,5,4,3,2,f.
