,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
230,516,bosnia,Italian,PROPN,203,yes,-2.7003,-0.6135,-0.0951,0.3142,0.6568,0.6235,2,1,1,1
231,520,lungo,Italian,ADJ,155,yes,0.6072,-0.0544,0.6628,0.4493,0.6747,0.6603,5,4,3,2
232,521,10,Italian,NUM,417,yes,-3.7413,2.132,-2.3302,0.2716,0.7444,0.5147,2,1,1,1
233,523,notte,Italian,NOUN,338,yes,-0.9351,1.0007,-0.1773,0.3863,0.7083,0.6195,2,1,1,1
234,526,senza,Italian,ADP,76,yes,-3.6765,1.5281,2.9525,0.2743,0.7252,0.7718,2,1,1,1
235,529,onu,Italian,PROPN,255,yes,-7.348,0.3124,-4.3138,0.1243,0.6864,0.4181,2,1,1,1
236,531,mila,Italian,NUM,201,yes,14.0912,7.4669,-9.1813,1.0,0.9146,0.1812,3,2,2,2
237,534,autorità,Italian,NOUN,495,yes,-3.8679,-0.2324,-0.9884,0.2665,0.669,0.58,2,1,1,1
238,539,vacanza,Italian,NOUN,381,yes,-6.2141,0.3588,1.2583,0.1706,0.6879,0.6893,2,1,1,1
239,541,sotto,Italian,ADP,246,yes,10.1527,5.7621,-2.5465,0.8391,0.8602,0.5041,3,2,2,2
240,547,turista,Italian,NOUN,197,yes,-4.4155,-0.177,2.7594,0.2441,0.6708,0.7624,2,1,1,1
241,2597,momento,Italian,NOUN,181,yes,-0.1116,-1.2946,0.8337,0.4199,0.6351,0.6687,5,4,3,2
242,550,villaggio,Italian,NOUN,477,yes,-6.0788,0.4363,0.4192,0.1762,0.6903,0.6485,2,1,1,1
243,2600,nord,Italian,PROPN,480,yes,-4.0693,0.0532,-0.2052,0.2582,0.6781,0.6181,2,1,1,1
244,554,mentre,Italian,SCONJ,170,yes,2.3852,2.2724,-0.2635,0.5219,0.7489,0.6153,3,2,2,2
245,556,occupare,Italian,VERB,409,yes,2.0609,-0.2452,1.4722,0.5086,0.6686,0.6997,5,4,3,2
246,2605,scegliere,Italian,VERB,325,yes,1.3793,0.61,3.8442,0.4808,0.6959,0.8152,5,4,3,2
247,561,donna,Italian,NOUN,117,yes,-0.5988,-2.4972,0.3313,0.4,0.5967,0.6442,5,4,3,2
248,565,se,Italian,PRON,85,yes,1.6651,0.0395,3.7064,0.4925,0.6777,0.8085,5,4,3,2
249,568,stare,Italian,VERB,142,yes,1.2202,2.9933,3.1501,0.4743,0.7719,0.7814,2,1,1,1
250,2617,ciò,Italian,PRON,442,yes,-8.3328,1.7589,2.4168,0.0841,0.7325,0.7457,2,1,1,1
251,571,causa,Italian,NOUN,368,yes,-4.4148,0.453,-0.401,0.2441,0.6909,0.6086,2,1,1,1
252,575,chiamare,Italian,VERB,213,yes,3.1008,-1.4153,0.7909,0.5511,0.6313,0.6666,5,4,3,2
253,2623,addirittura,Italian,ADV,463,yes,4.6935,5.3891,2.3751,0.6162,0.8483,0.7437,3,2,2,2
254,579,allora,Italian,ADV,212,yes,0.6147,2.8134,2.2746,0.4496,0.7662,0.7388,2,1,1,1
255,584,questo,Italian,PRON,55,yes,0.4992,-1.9226,0.8317,0.4448,0.6151,0.6686,5,4,3,2
256,585,oltre,Italian,ADV,448,yes,-5.4928,1.4479,0.6744,0.2001,0.7226,0.6609,2,1,1,1
257,2643,capitare,Italian,VERB,486,yes,2.7759,-0.0881,1.1353,0.5378,0.6736,0.6833,5,4,3,2
258,597,li,Italian,PRON,113,yes,-2.9836,4.4192,3.8244,0.3026,0.8174,0.8142,2,1,1,1
259,601,vicenda,Italian,NOUN,478,yes,-6.288,1.5023,0.0441,0.1676,0.7243,0.6302,2,1,1,1
260,2649,intervento,Italian,NOUN,419,yes,-3.0602,-0.7616,-3.3241,0.2995,0.6521,0.4663,1,1,1,1
261,2651,certo,Italian,DET,479,yes,5.7267,7.272,3.968,0.6584,0.9084,0.8212,3,2,2,2
262,606,vecchio,Italian,ADJ,481,yes,7.6544,4.9621,-2.6082,0.7371,0.8347,0.5011,3,2,2,2
263,625,alto,Italian,ADJ,323,yes,0.206,2.7383,2.1354,0.4329,0.7638,0.732,2,1,1,1
264,641,arrivare,Italian,VERB,64,yes,2.2018,-4.3884,1.0185,0.5144,0.5364,0.6777,5,4,3,2
265,644,ex,Italian,ADJ,135,yes,8.5026,4.0734,-2.8932,0.7717,0.8064,0.4873,3,2,2,2
266,667,società,Italian,NOUN,342,yes,-5.0456,0.9106,-0.314,0.2184,0.7055,0.6128,2,1,1,1
267,669,2,Italian,NUM,467,yes,10.8806,2.8015,-12.9052,0.8689,0.7658,0.0,3,2,2,2
268,670,miliardo,Italian,NOUN,468,yes,-0.3336,0.6153,-4.5058,0.4108,0.696,0.4088,1,1,1,1
269,671,lira,Italian,NOUN,283,yes,-5.5407,0.4607,-0.6029,0.1981,0.6911,0.5987,2,1,1,1
270,672,parte,Italian,NOUN,73,yes,0.578,-5.2292,-1.4573,0.4481,0.5096,0.5572,1,1,1,1
271,673,questo,Italian,PRON,55,yes,5.727,0.3507,0.5361,0.6584,0.6876,0.6542,5,4,3,2
272,2724,me,Italian,PRON,251,yes,-0.2177,0.4289,1.24,0.4156,0.6901,0.6884,5,4,3,2
273,681,ammettere,Italian,VERB,469,yes,1.1109,0.6498,0.8911,0.4698,0.6971,0.6715,5,4,3,2
274,682,lo,Italian,PRON,16,yes,1.4912,-2.9439,3.1158,0.4854,0.5825,0.7797,5,4,3,2
275,697,potere,Italian,NOUN,404,yes,2.9532,-1.1361,2.944,0.5451,0.6402,0.7714,5,4,3,2
276,700,buono,Italian,ADJ,188,yes,2.274,1.3669,-0.7071,0.5173,0.72,0.5937,3,2,2,2
277,701,giornalista,Italian,NOUN,301,yes,-4.2091,-0.3043,1.5644,0.2525,0.6667,0.7042,2,1,1,1
278,703,ne,Italian,PRON,58,yes,0.1351,1.7242,4.7156,0.43,0.7314,0.8576,5,4,3,2
279,2755,aspettare,Italian,VERB,489,yes,3.4675,0.2221,0.5755,0.5661,0.6835,0.6561,5,4,3,2
280,707,altro,Italian,DET,131,yes,4.9676,2.7492,-0.6835,0.6274,0.7641,0.5948,3,2,2,2
281,708,volta,Italian,NOUN,51,yes,0.8862,-4.2101,1.0891,0.4606,0.5421,0.6811,5,4,3,2
282,710,perché,Italian,SCONJ,38,yes,2.7674,-0.2027,3.0139,0.5375,0.6699,0.7748,5,4,3,2
283,711,rendere,Italian,VERB,433,yes,3.8221,0.4913,0.6876,0.5806,0.6921,0.6615,5,4,3,2
284,715,superare,Italian,VERB,476,yes,0.3972,-1.4376,-1.6173,0.4407,0.6305,0.5494,5,4,3,2
285,716,mi,Italian,PRON,33,yes,2.5452,0.8346,3.0176,0.5284,0.703,0.775,5,4,3,2
286,717,venire,Italian,VERB,138,yes,2.0529,-2.0939,1.4856,0.5083,0.6096,0.7004,5,4,3,2
287,719,mio,Italian,DET,133,yes,7.4138,4.7248,1.397,0.7273,0.8271,0.6961,3,2,2,2
288,721,guardare,Italian,VERB,327,yes,0.4916,-0.7949,0.0777,0.4445,0.6511,0.6319,5,4,3,2
289,723,maggiore,Italian,ADJ,432,yes,5.7536,9.6417,5.9962,0.6595,0.984,0.9199,3,2,2,2
290,729,modigliani,Italian,PROPN,493,yes,1.6816,0.9254,-5.41,0.4931,0.7059,0.3648,1,1,1,1
291,731,dire,Italian,VERB,27,yes,4.32,-9.7243,2.1406,0.6009,0.3662,0.7323,5,4,3,2
292,733,lei,Italian,PRON,98,yes,-3.0,0.1775,3.4959,0.3019,0.6821,0.7982,2,1,1,1
293,734,ogni,Italian,DET,124,yes,5.6603,4.4699,1.4564,0.6556,0.819,0.699,3,2,2,2
294,736,meglio,Italian,ADV,259,yes,0.2211,-1.3092,-2.116,0.4335,0.6346,0.5251,2,1,1,1
295,757,bene,Italian,ADV,100,yes,-0.7498,1.2685,5.1543,0.3938,0.7169,0.8789,5,4,3,2
296,758,invece,Italian,ADV,114,yes,-1.3045,0.4608,1.9542,0.3712,0.6911,0.7232,2,1,1,1
297,759,vero,Italian,ADJ,82,yes,0.3809,-0.3896,-0.3227,0.44,0.664,0.6124,5,4,3,2
298,760,spesso,Italian,ADV,399,yes,5.7565,1.7203,-4.1749,0.6596,0.7313,0.4249,1,1,1,1
299,761,collaboratore,Italian,NOUN,398,yes,-5.0373,-0.3112,-1.2408,0.2187,0.6665,0.5677,2,1,1,1
300,764,sapere,Italian,VERB,62,yes,3.2891,-3.3676,1.9811,0.5588,0.569,0.7245,5,4,3,2
301,787,politico,Italian,ADJ,145,yes,-0.0225,1.1848,-0.7552,0.4235,0.7142,0.5913,2,1,1,1
302,790,pensare,Italian,VERB,164,yes,-0.1917,-2.197,1.4005,0.4166,0.6063,0.6962,5,4,3,2
303,792,nessuno,Italian,PRON,329,yes,2.4275,3.238,1.0966,0.5236,0.7797,0.6815,3,2,2,2
304,793,o,Italian,CCONJ,34,yes,3.0066,-0.4151,0.2005,0.5473,0.6632,0.6378,5,4,3,2
305,800,avanti,Italian,ADV,359,yes,2.9113,7.6932,5.0416,0.5434,0.9218,0.8735,3,2,2,2
306,802,quello,Italian,DET,48,yes,5.7696,2.4633,0.8461,0.6601,0.755,0.6693,3,2,2,2
307,804,città,Italian,NOUN,129,yes,-0.8972,-3.3155,-1.8803,0.3878,0.5706,0.5366,5,4,3,2
308,806,che,Italian,ADP,465,yes,5.8676,6.9505,2.9167,0.6641,0.8981,0.77,3,2,2,2
309,809,morte,Italian,NOUN,466,yes,-6.508,0.6585,0.8433,0.1586,0.6974,0.6691,2,1,1,1
310,817,esempio,Italian,NOUN,309,yes,-1.9275,-1.5373,-0.4438,0.3457,0.6274,0.6065,2,1,1,1
311,818,storico,Italian,ADJ,308,yes,-0.5313,2.4187,-4.7843,0.4028,0.7536,0.3952,1,1,1,1
312,819,nostro,Italian,ADJ,373,yes,7.6605,2.2596,-1.8705,0.7373,0.7485,0.5371,3,2,2,2
313,4917,tela,Italian,NOUN,454,yes,-4.1962,-0.4177,-3.15,0.2531,0.6631,0.4748,1,1,1,1
314,2873,pubblico,Italian,NOUN,360,yes,-2.9977,1.7564,3.1275,0.302,0.7324,0.7803,2,1,1,1
315,826,noi,Italian,PRON,95,yes,-0.6316,-1.1951,2.3378,0.3987,0.6383,0.7419,2,1,1,1
316,827,volere,Italian,VERB,106,yes,1.5103,1.321,3.4176,0.4861,0.7186,0.7944,5,4,3,2
317,828,lavoro,Italian,NOUN,156,yes,-1.5334,-1.846,0.554,0.3618,0.6175,0.655,5,4,3,2
318,2880,petrinja,Italian,PROPN,364,yes,-2.0257,0.473,-1.1573,0.3417,0.6915,0.5718,2,1,1,1
319,837,internazionale,Italian,ADJ,238,yes,7.6981,4.4862,-3.2146,0.7389,0.8195,0.4716,3,2,2,2
320,844,fiorini,Italian,PROPN,377,yes,-7.6221,2.4664,1.479,0.1131,0.7551,0.7001,2,1,1,1
321,845,pagare,Italian,VERB,314,yes,0.6717,-1.6405,-0.1798,0.4519,0.6241,0.6193,5,4,3,2
322,851,milione,Italian,NOUN,257,yes,1.7503,1.1909,-2.678,0.4959,0.7144,0.4978,1,1,1,1
323,852,mezzo,Italian,NOUN,220,yes,-1.6595,-1.3127,-1.2433,0.3567,0.6345,0.5676,2,1,1,1
324,856,ragione,Italian,NOUN,382,yes,-4.3531,-0.8234,-1.527,0.2466,0.6501,0.5538,2,1,1,1
325,867,cittadino,Italian,NOUN,473,yes,-4.8946,0.5836,-1.2953,0.2245,0.695,0.565,2,1,1,1
326,871,quello,Italian,DET,48,yes,4.0395,-6.6509,0.605,0.5894,0.4642,0.6575,5,4,3,2
327,879,governo,Italian,NOUN,222,yes,-2.6275,-0.7038,-0.9068,0.3171,0.654,0.584,2,1,1,1
328,883,scoprire,Italian,VERB,459,yes,-1.3208,-0.1677,-1.7332,0.3705,0.6711,0.5437,2,1,1,1
329,891,ripetere,Italian,VERB,471,yes,-0.4355,1.402,-0.5212,0.4067,0.7211,0.6027,2,1,1,1
330,892,chi,Italian,PRON,111,yes,-1.1861,-1.3651,3.6409,0.376,0.6329,0.8053,2,1,1,1
331,893,toccare,Italian,VERB,472,yes,-0.7981,-0.1686,1.082,0.3919,0.671,0.6807,5,4,3,2
332,899,simile,Italian,ADJ,499,yes,-3.0152,6.1437,5.6019,0.3013,0.8724,0.9007,2,1,1,1
333,901,soltanto,Italian,ADV,168,yes,-0.7701,2.0133,1.4324,0.393,0.7406,0.6978,2,1,1,1
334,902,ultimo,Italian,ADJ,65,yes,5.1648,2.1098,1.6218,0.6354,0.7437,0.707,3,2,2,2
335,916,rapporto,Italian,NOUN,416,yes,-5.2165,0.0319,-0.1442,0.2114,0.6774,0.6211,2,1,1,1
336,2965,fermare,Italian,VERB,318,yes,1.1048,-1.2734,-0.3238,0.4696,0.6358,0.6123,5,4,3,2
337,923,pure,Italian,ADV,177,yes,5.1387,3.003,-0.1411,0.6343,0.7722,0.6212,3,2,2,2
338,926,ministro,Italian,NOUN,180,yes,-2.5983,-1.1031,-1.1786,0.3183,0.6412,0.5707,2,1,1,1
339,931,definire,Italian,VERB,410,yes,1.5573,0.5661,1.3213,0.4881,0.6945,0.6924,5,4,3,2
340,950,contro,Italian,ADP,61,yes,6.7975,1.5965,-0.9705,0.7021,0.7273,0.5809,5,4,3,2
341,959,croce,Italian,NOUN,475,yes,-7.355,-0.891,-6.8509,0.124,0.648,0.2947,1,1,1,1
342,960,rosso,Italian,ADJ,252,yes,10.6206,5.1266,-5.1274,0.8582,0.84,0.3785,3,2,2,2
343,971,colpo,Italian,NOUN,487,yes,-3.4527,0.2514,-0.4329,0.2834,0.6844,0.607,2,1,1,1
344,3026,rappresentare,Italian,VERB,407,yes,1.624,-0.6318,0.6705,0.4908,0.6563,0.6607,5,4,3,2
345,982,accusare,Italian,VERB,420,yes,3.9237,-0.1106,-4.6666,0.5847,0.6729,0.401,1,1,1,1
346,983,squadra,Italian,NOUN,483,yes,-4.1644,0.1355,-0.499,0.2544,0.6807,0.6038,2,1,1,1
347,984,occasione,Italian,NOUN,320,yes,-0.3826,0.4554,1.7418,0.4088,0.6909,0.7129,2,1,1,1
348,995,spiegare,Italian,VERB,240,yes,2.8019,-0.4598,-1.2007,0.5389,0.6617,0.5696,5,4,3,2
349,1001,entrare,Italian,VERB,315,yes,-1.9768,-0.7425,1.7519,0.3437,0.6527,0.7133,2,1,1,1
350,1013,mercato,Italian,NOUN,276,yes,-3.4252,0.0736,-0.5695,0.2846,0.6788,0.6004,2,1,1,1
351,1019,fine,Italian,NOUN,165,yes,-0.5923,-0.651,0.9838,0.4003,0.6556,0.676,5,4,3,2
352,1020,comunque,Italian,ADV,312,yes,1.2975,2.6024,2.9214,0.4774,0.7594,0.7703,2,1,1,1
353,1021,riuscire,Italian,VERB,158,yes,-0.9305,-2.3498,2.3181,0.3864,0.6014,0.7409,5,4,3,2
354,1023,progetto,Italian,NOUN,455,yes,-9.2921,2.3836,-0.8943,0.0449,0.7525,0.5846,2,1,1,1
355,1025,raggiungere,Italian,VERB,223,yes,0.8795,-1.6891,-0.2481,0.4604,0.6225,0.616,5,4,3,2
356,1026,accordo,Italian,NOUN,462,yes,-6.0884,-0.0796,0.3704,0.1758,0.6739,0.6461,2,1,1,1
357,1027,diverso,Italian,ADJ,474,yes,3.0473,1.3176,-4.6212,0.5489,0.7184,0.4032,1,1,1,1
358,1028,dopo,Italian,ADV,269,yes,-3.7751,1.0525,-0.372,0.2703,0.71,0.61,2,1,1,1
359,1029,metà,Italian,NOUN,450,yes,-5.3258,-0.72,-2.7868,0.2069,0.6534,0.4925,1,1,1,1
360,1030,mai,Italian,ADV,121,yes,3.3394,0.15,-1.4186,0.5608,0.6812,0.559,5,4,3,2
361,1042,giustizia,Italian,NOUN,482,yes,-7.0194,0.8246,-1.994,0.1377,0.7027,0.531,2,1,1,1
362,1043,forse,Italian,ADV,102,yes,5.8551,3.0409,1.958,0.6636,0.7734,0.7234,3,2,2,2
363,1045,piccolo,Italian,ADJ,152,yes,1.6728,2.5946,0.419,0.4928,0.7592,0.6485,3,2,2,2
364,1048,decidere,Italian,VERB,207,yes,0.4305,-2.2457,1.4115,0.442,0.6048,0.6968,5,4,3,2
365,3097,mostrare,Italian,VERB,264,yes,0.3341,-1.4834,-0.1086,0.4381,0.6291,0.6228,5,4,3,2
366,1050,infatti,Italian,ADV,228,yes,9.1933,3.4146,-3.8632,0.7999,0.7853,0.4401,3,2,2,2
367,1057,storia,Italian,NOUN,227,yes,-1.5492,-1.0894,-1.0978,0.3612,0.6417,0.5747,2,1,1,1
368,1069,problema,Italian,NOUN,137,yes,-0.7423,-2.5607,-1.925,0.3941,0.5947,0.5344,5,4,3,2
369,1076,servire,Italian,VERB,488,yes,-1.2207,1.4187,3.0354,0.3746,0.7217,0.7758,2,1,1,1
370,1077,tenere,Italian,VERB,189,yes,0.3398,-1.5587,0.3974,0.4383,0.6267,0.6474,5,4,3,2
371,3126,fortuna,Italian,NOUN,498,yes,-2.5361,-0.4182,-4.4782,0.3209,0.6631,0.4101,1,1,1,1
372,1083,quasi,Italian,ADV,149,yes,4.1325,4.0502,2.0218,0.5932,0.8056,0.7265,3,2,2,2
373,1097,campagna,Italian,NOUN,497,yes,-6.7269,0.9225,2.3497,0.1497,0.7058,0.7424,2,1,1,1
374,3146,pale,Italian,PROPN,491,yes,-4.7258,0.6876,-0.2499,0.2314,0.6983,0.6159,2,1,1,1
375,1105,scrivere,Italian,VERB,307,yes,3.8554,0.5928,1.3153,0.5819,0.6953,0.6921,5,4,3,2
376,1106,fondo,Italian,NOUN,241,yes,-5.4728,0.568,1.7576,0.2009,0.6945,0.7136,2,1,1,1
377,1115,conferenza,Italian,NOUN,458,yes,-4.8145,-1.1111,-6.4061,0.2278,0.641,0.3163,1,1,1,1
378,1116,pechino,Italian,PROPN,437,yes,-7.1831,1.6652,-1.5197,0.1311,0.7295,0.5541,2,1,1,1
379,1120,cultura,Italian,NOUN,229,yes,-4.6167,-0.3165,-0.7877,0.2359,0.6663,0.5897,2,1,1,1
380,5234,ossi,Italian,PROPN,292,yes,-4.1597,-0.4777,-1.3029,0.2545,0.6612,0.5647,2,1,1,1
381,1138,condizione,Italian,NOUN,470,yes,-0.2741,-0.8624,-4.6533,0.4133,0.6489,0.4016,1,1,1,1
382,3186,semplice,Italian,ADJ,378,yes,0.5867,-0.374,-1.0763,0.4484,0.6645,0.5757,5,4,3,2
383,5235,montale,Italian,PROPN,434,yes,-6.9898,1.5824,0.2505,0.139,0.7269,0.6403,2,1,1,1
384,1141,altro,Italian,DET,131,yes,6.4698,1.8659,-0.9998,0.6887,0.7359,0.5794,5,4,3,2
385,1144,chiedere,Italian,VERB,147,yes,-0.1204,-2.6365,1.1142,0.4195,0.5923,0.6823,5,4,3,2
386,1151,soprattutto,Italian,ADV,139,yes,6.016,2.2758,-0.3635,0.6702,0.749,0.6104,3,2,2,2
387,1158,aggiungere,Italian,VERB,344,yes,1.2568,-1.0723,-0.2164,0.4758,0.6422,0.6176,5,4,3,2
388,1162,che,Italian,ADP,465,yes,6.2708,5.4885,1.6082,0.6806,0.8515,0.7064,3,2,2,2
389,1174,certo,Italian,DET,479,yes,-5.2418,6.6962,6.0398,0.2104,0.89,0.922,2,1,1,1
390,1178,fronte,Italian,NOUN,267,yes,-4.0969,-0.3757,0.9326,0.2571,0.6644,0.6735,2,1,1,1
391,1179,ricordare,Italian,VERB,193,yes,-0.3855,-2.7011,-0.0579,0.4087,0.5902,0.6253,5,4,3,2
392,1182,qui,Italian,ADV,163,yes,-1.2769,-0.0523,1.9335,0.3723,0.6747,0.7222,2,1,1,1
393,3230,parere,Italian,VERB,464,yes,2.2788,0.9348,-0.4452,0.5175,0.7062,0.6064,3,2,2,2
394,1183,stare,Italian,VERB,142,yes,0.6424,-3.0128,1.461,0.4507,0.5803,0.6992,5,4,3,2
395,3232,giovane,Italian,NOUN,461,yes,-4.896,0.4468,0.4856,0.2245,0.6907,0.6517,2,1,1,1
396,1191,caro,Italian,ADJ,319,yes,-2.1138,4.2462,3.3967,0.3381,0.8119,0.7934,2,1,1,1
397,3239,sarajevo,Italian,PROPN,457,yes,-4.7908,1.6711,-0.0563,0.2288,0.7297,0.6253,2,1,1,1
398,1198,idea,Italian,NOUN,391,yes,-3.6681,-0.0838,2.278,0.2746,0.6737,0.739,2,1,1,1
399,3246,karadzic,Italian,PROPN,286,yes,-2.6435,-0.5669,-3.6418,0.3165,0.6583,0.4508,1,1,1,1
400,1203,ruolo,Italian,NOUN,392,yes,-2.9334,1.4412,2.6352,0.3046,0.7224,0.7563,2,1,1,1
401,1205,insomma,Italian,ADV,322,yes,3.1405,3.1987,0.2807,0.5527,0.7785,0.6417,3,2,2,2
402,1206,lontano,Italian,ADJ,326,yes,2.437,0.6751,-2.0235,0.524,0.6979,0.5296,5,4,3,2
403,1209,però,Italian,ADV,109,yes,0.7882,1.9288,2.8026,0.4566,0.7379,0.7645,2,1,1,1
404,1214,legge,Italian,NOUN,295,yes,-4.8011,-0.3208,-1.3658,0.2284,0.6662,0.5616,2,1,1,1
405,1217,diritto,Italian,NOUN,234,yes,-2.2311,-1.2399,-2.7789,0.3333,0.6369,0.4928,1,1,1,1
406,1219,se,Italian,PRON,85,yes,-0.3949,-0.8965,1.0786,0.4083,0.6478,0.6806,5,4,3,2
407,1223,enorme,Italian,ADJ,372,yes,2.3328,2.3914,-0.0858,0.5197,0.7527,0.6239,3,2,2,2
408,1232,adesso,Italian,ADV,173,yes,0.9149,2.2389,2.4589,0.4618,0.7478,0.7478,2,1,1,1
409,1235,come,Italian,ADV,80,yes,-0.002,1.3749,2.746,0.4244,0.7203,0.7617,2,1,1,1
410,1242,immagine,Italian,NOUN,331,yes,-4.4217,-0.6142,-0.7987,0.2438,0.6568,0.5892,2,1,1,1
411,1251,sentire,Italian,VERB,209,yes,0.3596,-2.0077,1.6191,0.4391,0.6124,0.7069,5,4,3,2
412,1252,così,Italian,ADV,86,yes,-2.5636,0.806,0.7479,0.3197,0.7021,0.6645,2,1,1,1
413,1253,molto,Italian,DET,198,yes,4.8967,2.9701,-0.7386,0.6245,0.7712,0.5921,3,2,2,2
414,1257,minaccia,Italian,NOUN,324,yes,-5.9496,-0.0296,-3.1348,0.1814,0.6755,0.4755,1,1,1,1
415,1259,fa,Italian,ADV,126,yes,3.218,4.5273,1.0262,0.5559,0.8208,0.678,3,2,2,2
416,1260,prendere,Italian,VERB,119,yes,0.2391,-4.5216,0.7952,0.4342,0.5322,0.6668,5,4,3,2
417,3310,regista,Italian,NOUN,427,yes,-0.1634,0.5571,1.141,0.4178,0.6942,0.6836,2,1,1,1
418,1270,autore,Italian,NOUN,339,yes,-3.6754,-0.4872,-0.8739,0.2743,0.6609,0.5856,2,1,1,1
419,1276,pronto,Italian,ADJ,397,yes,-0.0175,-0.5648,1.243,0.4237,0.6584,0.6886,5,4,3,2
420,1281,forza,Italian,NOUN,284,yes,-1.956,-1.2236,-1.4777,0.3446,0.6374,0.5562,2,1,1,1
421,1282,ordine,Italian,NOUN,347,yes,-3.2382,-0.0126,0.3671,0.2922,0.676,0.6459,2,1,1,1
422,1289,accadere,Italian,VERB,406,yes,1.471,0.3385,-0.737,0.4845,0.6872,0.5922,5,4,3,2
423,3342,universitario,Italian,ADJ,395,yes,9.9197,5.5645,-2.2646,0.8296,0.8539,0.5179,3,2,2,2
424,3343,attore,Italian,NOUN,393,yes,-2.6509,0.8383,0.5741,0.3162,0.7032,0.656,2,1,1,1
425,5413,spettacolo,Italian,NOUN,375,yes,-0.2908,-1.1804,-2.2834,0.4126,0.6388,0.517,5,4,3,2
426,1323,secondo,Italian,ADJ,313,yes,-0.0435,1.25,-0.0729,0.4227,0.7163,0.6245,2,1,1,1
427,3374,nè,Italian,CCONJ,492,yes,5.4145,6.3345,4.3086,0.6456,0.8785,0.8378,3,2,2,2
428,1327,punto,Italian,NOUN,208,yes,-0.5108,-1.5781,-1.7967,0.4036,0.6261,0.5406,5,4,3,2
429,1335,libero,Italian,ADJ,411,yes,3.123,0.6983,-0.6793,0.552,0.6987,0.595,5,4,3,2
430,1337,credere,Italian,VERB,183,yes,1.1555,-2.1977,-0.2324,0.4716,0.6063,0.6168,5,4,3,2
431,1353,ancora,Italian,ADV,56,yes,1.5826,0.5706,0.05,0.4891,0.6946,0.6305,5,4,3,2
432,1362,meno,Italian,ADV,244,yes,-1.7115,1.0326,1.4755,0.3545,0.7094,0.6999,2,1,1,1
433,3413,fase,Italian,NOUN,400,yes,1.1089,0.2229,-1.1341,0.4697,0.6835,0.5729,5,4,3,2
434,1371,quanto,Italian,PRON,439,yes,4.0208,3.4954,-0.9326,0.5887,0.7879,0.5827,3,2,2,2
435,3423,milan,Italian,PROPN,333,yes,-5.306,0.725,1.9108,0.2077,0.6995,0.7211,2,1,1,1
436,1376,cuore,Italian,NOUN,268,yes,-3.1364,-1.4198,0.5835,0.2963,0.6311,0.6565,2,1,1,1
437,1387,troppo,Italian,ADV,161,yes,9.827,4.346,-4.9326,0.8258,0.8151,0.388,3,2,2,2
438,1389,pentito,Italian,NOUN,206,yes,-2.4616,-0.333,-0.5823,0.3239,0.6658,0.5997,2,1,1,1
439,5493,dario,Italian,PROPN,403,yes,-6.4513,2.9425,4.4165,0.1609,0.7703,0.843,2,1,1,1
440,1405,tanto,Italian,DET,441,yes,0.1245,2.2597,1.5127,0.4295,0.7485,0.7017,2,1,1,1
441,1413,hiroshima,Italian,PROPN,232,yes,-1.689,1.0324,-1.4162,0.3555,0.7093,0.5592,2,1,1,1
442,1416,knin,Italian,PROPN,294,yes,-2.6519,-0.1972,-2.7482,0.3161,0.6701,0.4943,1,1,1,1
443,1425,difficile,Italian,ADJ,355,yes,0.1589,1.8777,1.8587,0.4309,0.7363,0.7185,2,1,1,1
444,1426,gente,Italian,NOUN,289,yes,-3.1482,0.4832,0.7357,0.2959,0.6918,0.6639,2,1,1,1
445,1440,oggi,Italian,ADV,99,yes,0.3727,-1.1722,0.7815,0.4397,0.639,0.6661,5,4,3,2
446,1447,generale,Italian,NOUN,245,yes,-3.7945,-0.8375,-3.7554,0.2695,0.6497,0.4453,1,1,1,1
447,1449,guerra,Italian,NOUN,78,yes,-1.2828,-2.689,-1.7295,0.3721,0.5906,0.5439,5,4,3,2
448,1452,tanto,Italian,DET,441,yes,8.4686,5.3574,-2.3186,0.7703,0.8473,0.5152,3,2,2,2
449,1453,quanto,Italian,PRON,439,yes,-4.246,-0.2441,-0.6604,0.251,0.6686,0.5959,2,1,1,1
450,1459,nascere,Italian,VERB,254,yes,1.2162,-1.3434,-0.2947,0.4741,0.6336,0.6137,5,4,3,2
451,1461,come,Italian,ADV,80,yes,-0.788,1.462,0.0021,0.3923,0.7231,0.6282,2,1,1,1
452,1476,sistema,Italian,NOUN,443,yes,-2.7704,-1.4573,-3.8425,0.3113,0.6299,0.4411,1,1,1,1
453,1482,esercito,Italian,NOUN,277,yes,-3.2162,-0.3589,-2.0587,0.2931,0.665,0.5279,1,1,1,1
454,1487,restare,Italian,VERB,178,yes,1.2573,-2.7993,1.0595,0.4758,0.5871,0.6797,5,4,3,2
455,1502,comune,Italian,ADJ,387,yes,7.2103,9.4076,3.7823,0.719,0.9765,0.8122,3,2,2,2
456,1523,ormai,Italian,ADV,266,yes,0.6524,1.7731,-2.8351,0.4511,0.733,0.4901,1,1,1,1
457,1532,nazionale,Italian,ADJ,444,yes,8.5663,4.8247,-4.1465,0.7743,0.8303,0.4263,3,2,2,2
458,1545,certo,Italian,DET,479,yes,-3.3425,0.3074,2.3401,0.2879,0.6862,0.742,2,1,1,1
