,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
228,426,ochi,Romanian,NOUN,96,yes,-1.6775,2.261,2.0493,0.5014,0.484,0.7509,5,4,3,2
229,427,fără,Romanian,ADP,66,yes,-5.4033,-1.6793,2.2185,0.3425,0.2995,0.759,5,4,3,2
230,429,glas,Romanian,NOUN,285,yes,-4.7268,-3.2455,-1.5566,0.3713,0.2262,0.5778,5,4,3,2
231,432,dragoste,Romanian,NOUN,314,yes,1.4391,-1.1175,2.5092,0.6343,0.3258,0.773,1,1,1,1
232,433,parcă,Romanian,ADV,231,yes,0.6334,-1.9711,-6.6055,0.5999,0.2859,0.3355,2,1,1,1
233,436,auzi,Romanian,VERB,79,yes,-2.2852,4.5834,-0.7473,0.4755,0.5927,0.6167,3,2,2,2
234,439,peste,Romanian,ADP,149,yes,1.9274,-2.8268,-0.4164,0.6551,0.2458,0.6326,1,1,1,1
235,443,moș,Romanian,NOUN,342,yes,3.7877,-0.552,-1.1487,0.7345,0.3523,0.5974,2,1,1,1
236,445,sec,Romanian,ADJ,385,yes,-5.1283,-5.9781,-5.9775,0.3542,0.0983,0.3656,4,3,3,2
237,448,aseară,Romanian,ADV,398,yes,3.506,-1.5491,-1.8866,0.7224,0.3056,0.562,1,1,1,1
238,450,câine,Romanian,NOUN,292,yes,1.6482,-2.2367,1.8027,0.6432,0.2735,0.7391,1,1,1,1
239,452,cuc,Romanian,NOUN,90,yes,-0.3833,2.1811,2.1323,0.5566,0.4802,0.7549,1,1,1,1
240,454,alege,Romanian,VERB,424,yes,4.0281,0.5509,-0.7244,0.7447,0.4039,0.6178,2,1,1,1
241,458,scară,Romanian,NOUN,428,yes,1.7703,-3.6754,2.4035,0.6484,0.2061,0.7679,1,1,1,1
242,459,cer,Romanian,NOUN,211,yes,-0.2319,-1.4358,0.1013,0.563,0.3109,0.6574,1,1,1,1
243,460,puică,Romanian,NOUN,201,yes,2.928,0.144,-3.4537,0.6978,0.3849,0.4868,2,1,1,1
244,463,tăia,Romanian,VERB,176,yes,1.7291,2.3994,-0.259,0.6467,0.4905,0.6401,2,1,1,1
245,465,pentru,Romanian,ADP,146,yes,0.3637,-2.0276,-1.4206,0.5884,0.2832,0.5844,2,1,1,1
246,466,cuib,Romanian,NOUN,327,yes,6.1892,-0.7915,0.557,0.8369,0.3411,0.6793,1,1,1,1
247,467,sub,Romanian,ADP,121,yes,3.6516,-3.81,2.6838,0.7287,0.1998,0.7814,1,1,1,1
248,479,vărsa,Romanian,VERB,353,yes,0.7391,-0.9067,-0.3999,0.6044,0.3357,0.6334,2,1,1,1
249,486,petrece,Romanian,VERB,388,yes,4.7918,0.7759,-3.6612,0.7773,0.4145,0.4768,2,1,1,1
250,489,obraz,Romanian,NOUN,426,yes,3.6963,-2.5026,0.858,0.7306,0.261,0.6937,1,1,1,1
251,494,răsări,Romanian,VERB,222,yes,1.8237,1.8654,2.8237,0.6507,0.4655,0.7881,2,1,1,1
252,496,fugi,Romanian,VERB,153,yes,-0.2707,2.9435,1.3688,0.5614,0.5159,0.7182,2,1,1,1
253,497,uita,Romanian,VERB,126,yes,-0.4174,3.5378,-2.1196,0.5551,0.5437,0.5508,2,1,1,1
254,505,cânta,Romanian,VERB,84,yes,-1.3978,4.9725,-1.1805,0.5133,0.6109,0.5959,3,2,2,2
255,508,arde,Romanian,VERB,112,yes,1.4807,2.3861,-1.0722,0.6361,0.4898,0.6011,2,1,1,1
256,509,soare,Romanian,PROPN,473,yes,-0.534,1.3694,3.0843,0.5501,0.4422,0.8006,5,4,3,2
257,512,sat,Romanian,NOUN,71,yes,-1.1055,1.3732,2.3297,0.5258,0.4424,0.7644,5,4,3,2
258,514,trebui,Romanian,VERB,430,yes,5.8119,1.2715,-3.321,0.8208,0.4377,0.4932,2,1,1,1
259,515,umbla,Romanian,VERB,205,yes,0.462,2.0587,0.933,0.5926,0.4745,0.6973,2,1,1,1
260,521,dată,Romanian,NOUN,476,yes,-1.6025,-3.9252,3.7203,0.5046,0.1944,0.8311,5,4,3,2
261,525,pom,Romanian,NOUN,315,yes,-2.3113,-2.277,1.7717,0.4743,0.2716,0.7376,5,4,3,2
262,527,om,Romanian,NOUN,133,yes,-0.8846,0.5581,2.6518,0.5352,0.4043,0.7798,5,4,3,2
263,528,drac,Romanian,NOUN,474,yes,-1.3515,-2.9255,2.8934,0.5153,0.2412,0.7914,5,4,3,2
264,533,desface,Romanian,VERB,346,yes,3.7505,-0.8479,5.8347,0.7329,0.3385,0.9326,1,1,1,1
265,535,foame,Romanian,NOUN,477,yes,7.7541,-0.6834,1.1336,0.9036,0.3462,0.707,1,1,1,1
266,542,sau,Romanian,CCONJ,290,yes,0.7373,-1.8653,0.4101,0.6044,0.2908,0.6722,2,1,1,1
267,546,iar,Romanian,CCONJ,150,yes,1.7793,0.3955,-1.7711,0.6488,0.3967,0.5675,2,1,1,1
268,554,braț,Romanian,NOUN,224,yes,-5.2764,-3.6537,6.1902,0.3479,0.2071,0.9497,5,4,3,2
269,555,lele,Romanian,NOUN,468,yes,5.3592,-2.4778,2.5867,0.8015,0.2622,0.7767,1,1,1,1
270,556,spăla,Romanian,VERB,209,yes,1.2175,2.79,-1.3826,0.6248,0.5087,0.5862,2,1,1,1
271,557,haină,Romanian,NOUN,376,yes,2.8158,-1.1696,4.7564,0.693,0.3234,0.8808,1,1,1,1
272,559,încă,Romanian,ADV,425,yes,2.4502,-2.0806,-2.1313,0.6774,0.2808,0.5503,2,1,1,1
273,561,mormânt,Romanian,NOUN,254,yes,1.3467,-0.4721,-1.435,0.6304,0.356,0.5837,1,1,1,1
274,562,apuca,Romanian,VERB,269,yes,1.6668,1.9009,-2.5127,0.644,0.4671,0.5319,2,1,1,1
275,565,codru,Romanian,NOUN,169,yes,-2.066,0.0214,0.8205,0.4848,0.3791,0.6919,5,4,3,2
276,566,usca,Romanian,VERB,252,yes,1.3127,2.058,-3.2255,0.6289,0.4745,0.4977,2,1,1,1
277,573,bădiță,Romanian,NOUN,184,yes,1.8131,0.1225,-2.6934,0.6502,0.3839,0.5233,2,1,1,1
278,576,drag,Romanian,NOUN,317,yes,-1.1291,1.3216,1.6837,0.5248,0.44,0.7334,5,4,3,2
279,580,greu,Romanian,ADV,410,yes,3.7423,-1.178,3.7107,0.7325,0.323,0.8306,1,1,1,1
280,581,nici,Romanian,ADV,97,yes,-7.9139,-2.7336,-0.4894,0.2354,0.2502,0.6291,4,3,3,2
281,582,fir,Romanian,NOUN,404,yes,-4.1202,-4.0079,4.664,0.3972,0.1905,0.8764,5,4,3,2
282,586,jale,Romanian,NOUN,172,yes,3.6061,0.9991,-0.2582,0.7267,0.4249,0.6402,2,1,1,1
283,587,pica,Romanian,VERB,250,yes,1.0841,2.0249,0.6937,0.6192,0.4729,0.6858,2,1,1,1
284,589,pelin,Romanian,NOUN,202,yes,0.4634,-0.8682,1.0586,0.5927,0.3375,0.7034,1,1,1,1
285,597,poartă,Romanian,NOUN,289,yes,2.0043,-0.7569,-0.8245,0.6584,0.3427,0.613,2,1,1,1
286,600,dintru,Romanian,ADP,408,yes,-11.6701,-7.1596,-0.6673,0.0752,0.043,0.6205,4,3,3,2
287,603,îneca,Romanian,VERB,493,yes,6.0871,1.5727,-2.518,0.8325,0.4518,0.5317,2,1,1,1
288,2652,răsuna,Romanian,VERB,499,yes,-1.8232,-2.6717,-6.4002,0.4952,0.2531,0.3454,4,3,3,2
289,605,ploaie,Romanian,NOUN,294,yes,5.4316,-1.3985,3.1752,0.8046,0.3127,0.8049,1,1,1,1
290,606,ploua,Romanian,VERB,356,yes,2.6797,-1.2433,3.2008,0.6872,0.32,0.8062,1,1,1,1
291,607,ba,Romanian,ADV,299,yes,6.7754,-0.7221,-7.4315,0.8619,0.3443,0.2959,2,1,1,1
292,609,mură,Romanian,NOUN,330,yes,4.8383,-1.918,0.9386,0.7793,0.2884,0.6976,1,1,1,1
293,612,culca,Romanian,VERB,423,yes,3.509,1.001,-1.4692,0.7226,0.425,0.582,2,1,1,1
294,617,trage,Romanian,VERB,132,yes,-1.931,2.8784,0.6144,0.4906,0.5129,0.682,2,1,1,1
295,618,omorî,Romanian,VERB,380,yes,4.3193,1.1119,-4.0121,0.7571,0.4302,0.46,2,1,1,1
296,619,vârf,Romanian,NOUN,306,yes,-1.3761,-2.4888,2.3145,0.5142,0.2616,0.7636,5,4,3,2
297,622,supăra,Romanian,VERB,374,yes,6.2101,1.2757,-4.0261,0.8378,0.4379,0.4593,2,1,1,1
298,623,mândruță,Romanian,NOUN,273,yes,2.5034,0.4766,-1.7072,0.6797,0.4005,0.5706,2,1,1,1
299,624,pădure,Romanian,NOUN,123,yes,-1.3825,0.4405,1.5207,0.514,0.3988,0.7255,5,4,3,2
300,628,chiar,Romanian,ADV,429,yes,2.4365,-3.5743,-5.1015,0.6768,0.2108,0.4077,2,1,1,1
301,629,foaie,Romanian,NOUN,77,yes,-1.3393,1.8188,1.1477,0.5158,0.4633,0.7076,5,4,3,2
302,630,poamă,Romanian,NOUN,319,yes,-0.8048,-4.1472,1.6895,0.5386,0.184,0.7336,1,1,1,1
303,633,acum,Romanian,ADV,253,yes,5.8947,-0.1424,0.5527,0.8243,0.3715,0.6791,1,1,1,1
304,635,murg,Romanian,NOUN,278,yes,2.0816,-1.2383,1.8902,0.6617,0.3202,0.7433,1,1,1,1
305,636,roade,Romanian,VERB,498,yes,4.7051,-0.5881,1.866,0.7736,0.3506,0.7421,2,1,1,1
306,639,suspina,Romanian,VERB,427,yes,3.7753,0.1081,-2.8549,0.7339,0.3832,0.5155,2,1,1,1
307,641,departe,Romanian,ADV,147,yes,2.4768,0.9772,-1.0126,0.6786,0.4239,0.6039,2,1,1,1
308,642,despărți,Romanian,VERB,407,yes,1.5371,-0.2042,-0.8833,0.6385,0.3686,0.6102,2,1,1,1
309,644,chin,Romanian,NOUN,478,yes,0.8391,-2.1912,1.3543,0.6087,0.2756,0.7175,1,1,1,1
310,645,zice,Romanian,VERB,53,yes,-2.425,6.2128,0.1225,0.4695,0.669,0.6584,3,2,2,2
311,647,amar,Romanian,NOUN,322,yes,1.682,-0.6816,-1.5098,0.6447,0.3462,0.5801,1,1,1,1
312,650,amar,Romanian,NOUN,322,yes,1.9737,-0.4993,0.6534,0.6571,0.3548,0.6839,2,1,1,1
313,654,mânca,Romanian,VERB,76,yes,-1.9683,4.1933,0.8873,0.489,0.5744,0.6951,3,2,2,2
314,655,seara,Romanian,ADV,272,yes,0.7765,-1.6447,-2.4004,0.606,0.3012,0.5373,2,1,1,1
315,656,tare,Romanian,ADV,144,yes,-2.2751,-1.3828,-0.7677,0.4759,0.3134,0.6157,5,4,3,2
316,664,acela,Romanian,DET,475,yes,-0.9487,0.7354,0.3263,0.5325,0.4126,0.6682,5,4,3,2
317,667,durea,Romanian,VERB,266,yes,1.5125,1.1816,0.1382,0.6374,0.4335,0.6592,2,1,1,1
318,672,lung,Romanian,ADJ,348,yes,-3.4856,-2.9902,-5.2367,0.4243,0.2382,0.4012,4,3,3,2
319,675,nistru,Romanian,PROPN,377,yes,2.2211,-1.9995,-1.6631,0.6676,0.2846,0.5727,1,1,1,1
320,682,măicuță,Romanian,NOUN,155,yes,-1.9969,-0.6385,3.8888,0.4878,0.3483,0.8392,5,4,3,2
321,683,străin,Romanian,ADJ,195,yes,-1.7008,-0.6196,0.4332,0.5004,0.3491,0.6733,5,4,3,2
322,684,cunoaște,Romanian,VERB,235,yes,1.0104,1.9192,-0.5654,0.616,0.468,0.6254,2,1,1,1
323,685,nimeni,Romanian,PRON,179,yes,2.4973,-0.1363,-0.4449,0.6794,0.3718,0.6312,1,1,1,1
324,686,armă,Romanian,NOUN,221,yes,2.3336,-0.4879,4.1077,0.6724,0.3553,0.8497,1,1,1,1
325,688,tot,Romanian,PRON,95,yes,-7.9814,-2.998,-0.0636,0.2325,0.2378,0.6495,4,3,3,2
326,691,brad,Romanian,NOUN,193,yes,-3.5684,-2.0825,1.3401,0.4207,0.2807,0.7169,5,4,3,2
327,692,frate,Romanian,NOUN,65,yes,-0.5823,4.4951,0.0732,0.5481,0.5886,0.6561,3,2,2,2
328,694,străinel,Romanian,ADJ,414,yes,3.3996,-0.7089,-0.7931,0.7179,0.345,0.6145,2,1,1,1
329,695,neam,Romanian,NOUN,334,yes,4.9237,0.0153,1.0221,0.7829,0.3789,0.7016,1,1,1,1
330,700,surioară,Romanian,NOUN,349,yes,2.3654,0.4845,-0.6721,0.6738,0.4008,0.6203,2,1,1,1
331,708,tren,Romanian,NOUN,396,yes,2.8084,-2.4511,6.2504,0.6927,0.2634,0.9525,1,1,1,1
332,709,mașină,Romanian,NOUN,421,yes,-0.3521,-2.1995,1.9517,0.5579,0.2752,0.7462,1,1,1,1
333,710,mic,Romanian,ADJ,242,yes,4.0641,0.1985,-0.4921,0.7462,0.3874,0.6289,2,1,1,1
334,713,acasă,Romanian,ADV,157,yes,2.2132,-0.1241,-0.8678,0.6673,0.3723,0.6109,2,1,1,1
335,714,armată,Romanian,NOUN,412,yes,3.4139,-1.2227,-0.1693,0.7185,0.3209,0.6444,1,1,1,1
336,2762,frăţior,Romanian,NOUN,441,yes,5.9562,-0.0311,-1.3017,0.8269,0.3767,0.5901,2,1,1,1
337,716,plug,Romanian,NOUN,411,yes,6.058,-0.7496,1.3038,0.8313,0.3431,0.7151,1,1,1,1
338,718,sărac,Romanian,ADJ,390,yes,4.0122,-0.0661,-1.0761,0.744,0.3751,0.6009,2,1,1,1
339,720,rău,Romanian,NOUN,307,yes,0.4914,0.7737,-5.5381,0.5939,0.4144,0.3867,2,1,1,1
340,722,frumos,Romanian,ADV,444,yes,-2.2859,0.9565,0.3531,0.4754,0.4229,0.6695,5,4,3,2
341,725,stea,Romanian,NOUN,298,yes,-1.1749,-0.8575,1.7581,0.5228,0.338,0.7369,5,4,3,2
342,2778,puternic,Romanian,ADJ,438,yes,-10.1933,-7.9819,-0.5493,0.1382,0.0045,0.6262,4,3,3,2
343,731,rouă,Romanian,NOUN,300,yes,-0.842,-1.8289,1.9142,0.537,0.2925,0.7444,5,4,3,2
344,736,întru,Romanian,ADP,234,yes,-8.0573,-5.4654,-4.8362,0.2293,0.1223,0.4204,4,3,3,2
345,756,pară,Romanian,NOUN,459,yes,0.4245,-2.7893,4.0002,0.591,0.2476,0.8445,1,1,1,1
346,2807,soare,Romanian,PROPN,473,yes,1.2049,-1.6871,4.7101,0.6243,0.2992,0.8786,1,1,1,1
347,762,pod,Romanian,NOUN,214,yes,2.6711,-0.5649,0.1494,0.6868,0.3517,0.6597,1,1,1,1
348,764,foc,Romanian,NOUN,101,yes,0.7806,-0.4767,0.4404,0.6062,0.3558,0.6737,1,1,1,1
349,765,trup,Romanian,NOUN,280,yes,1.4444,-1.8282,0.7907,0.6345,0.2926,0.6905,1,1,1,1
350,768,stinge,Romanian,VERB,400,yes,3.5389,0.49,-3.9149,0.7238,0.4011,0.4646,2,1,1,1
351,772,minte,Romanian,NOUN,483,yes,-2.9277,-3.9488,5.1132,0.4481,0.1933,0.898,5,4,3,2
352,773,întreg,Romanian,ADJ,484,yes,-4.9953,-6.5007,1.6774,0.3599,0.0739,0.7331,5,4,3,2
353,775,galben,Romanian,ADJ,460,yes,-6.9259,-6.0202,2.8874,0.2775,0.0964,0.7911,5,4,3,2
354,779,înflori,Romanian,VERB,415,yes,2.6222,0.3183,-1.8798,0.6848,0.393,0.5623,2,1,1,1
355,782,meu,Romanian,PRON,403,yes,-0.982,-1.5035,-0.0957,0.531,0.3078,0.648,2,1,1,1
356,786,ileana,Romanian,NOUN,409,yes,0.0092,-0.5941,-1.7732,0.5733,0.3503,0.5674,2,1,1,1
357,797,ciobănaș,Romanian,NOUN,303,yes,3.7444,-1.5248,3.7787,0.7326,0.3068,0.8339,1,1,1,1
358,801,cioban,Romanian,NOUN,397,yes,2.1201,-2.1729,1.7978,0.6633,0.2764,0.7388,2,1,1,1
359,806,oaie,Romanian,NOUN,255,yes,2.0589,-1.6094,5.3558,0.6607,0.3028,0.9096,1,1,1,1
360,809,îngropa,Romanian,VERB,363,yes,4.5449,1.311,-0.5276,0.7668,0.4395,0.6272,2,1,1,1
361,810,moarte,Romanian,NOUN,175,yes,2.1855,0.0274,0.9943,0.6661,0.3794,0.7003,2,1,1,1
362,815,coace,Romanian,VERB,405,yes,-0.5866,-0.2329,-1.0313,0.5479,0.3672,0.6031,2,1,1,1
363,829,atunci,Romanian,ADV,369,yes,2.8267,-1.3117,-4.7742,0.6935,0.3167,0.4234,2,1,1,1
364,831,bătrân,Romanian,NOUN,450,yes,-6.01,-3.8141,4.3318,0.3166,0.1996,0.8605,5,4,3,2
365,836,sărman,Romanian,ADJ,362,yes,-11.46,-7.099,-3.7887,0.0842,0.0459,0.4707,4,3,3,2
366,844,patru,Romanian,NUM,267,yes,0.2911,-3.7324,-0.2572,0.5853,0.2034,0.6402,2,1,1,1
367,847,dinte,Romanian,NOUN,454,yes,-1.9173,-2.6635,-1.2133,0.4911,0.2535,0.5943,5,4,3,2
368,859,ionel,Romanian,PROPN,392,yes,-1.8862,-2.4701,-1.234,0.4925,0.2625,0.5933,5,4,3,2
369,863,nouă,Romanian,NUM,141,yes,-0.351,-1.4674,0.1821,0.5579,0.3095,0.6613,1,1,1,1
370,865,porni,Romanian,VERB,263,yes,-0.2874,1.8408,-1.3371,0.5607,0.4643,0.5884,2,1,1,1
371,2915,arcoș,Romanian,PROPN,354,yes,4.7719,-0.8975,3.504,0.7764,0.3361,0.8207,1,1,1,1
372,868,dormi,Romanian,VERB,301,yes,3.0709,2.1454,-0.2713,0.7039,0.4786,0.6395,2,1,1,1
373,2916,pașă,Romanian,NOUN,402,yes,-7.0425,-6.2364,5.7277,0.2726,0.0862,0.9275,5,4,3,2
374,876,deochea,Romanian,VERB,485,yes,3.2423,-2.2533,-1.7682,0.7112,0.2727,0.5677,2,1,1,1
375,882,femeie,Romanian,NOUN,379,yes,3.8677,-0.8121,4.6003,0.7379,0.3401,0.8733,1,1,1,1
376,891,mare,Romanian,NOUN,244,yes,0.9587,-1.0832,1.2619,0.6138,0.3274,0.7131,1,1,1,1
377,893,arunca,Romanian,VERB,220,yes,3.3937,2.2114,-0.9045,0.7177,0.4817,0.6091,2,1,1,1
378,894,curat,Romanian,ADJ,245,yes,2.9281,-2.3124,5.1819,0.6978,0.2699,0.9013,1,1,1,1
379,895,lumina,Romanian,VERB,355,yes,2.2577,-0.4211,1.2422,0.6692,0.3584,0.7122,2,1,1,1
380,898,picior,Romanian,NOUN,164,yes,-0.7383,-0.5434,0.0113,0.5414,0.3527,0.6531,1,1,1,1
381,907,domn,Romanian,NOUN,93,yes,2.7307,1.1288,-0.4722,0.6894,0.431,0.6299,2,1,1,1
382,910,pieri,Romanian,VERB,418,yes,1.9581,0.3976,0.8252,0.6564,0.3968,0.6922,2,1,1,1
383,913,spumă,Romanian,NOUN,419,yes,-5.7841,-4.314,1.9603,0.3262,0.1762,0.7466,5,4,3,2
384,915,cămașă,Romanian,NOUN,463,yes,1.9314,-1.4289,3.5486,0.6553,0.3113,0.8229,1,1,1,1
385,916,îmbrăca,Romanian,VERB,487,yes,6.9351,0.2964,-2.0358,0.8687,0.392,0.5548,1,1,1,1
386,918,spate,Romanian,NOUN,360,yes,3.9742,-1.565,-2.1877,0.7424,0.3049,0.5475,2,1,1,1
387,925,maria,Romanian,PROPN,340,yes,3.4754,-0.8839,-1.1458,0.7211,0.3368,0.5976,2,1,1,1
388,926,ceață,Romanian,NOUN,372,yes,4.1032,-1.8985,2.7004,0.7479,0.2893,0.7822,1,1,1,1
389,936,ion,Romanian,PROPN,288,yes,0.2731,-2.2131,4.2033,0.5846,0.2746,0.8543,1,1,1,1
390,937,aripă,Romanian,NOUN,465,yes,-2.5134,-2.7431,-0.6411,0.4657,0.2497,0.6218,5,4,3,2
391,941,gâlcă,Romanian,NOUN,488,yes,-8.3931,-8.0205,1.0785,0.215,0.0027,0.7043,5,4,3,2
392,949,dus,Romanian,VERB,274,yes,0.8204,1.0399,-1.3015,0.6079,0.4268,0.5901,2,1,1,1
393,950,înapoi,Romanian,ADV,309,yes,8.5212,-1.1203,-5.7026,0.9363,0.3257,0.3788,2,1,1,1
394,953,ceas,Romanian,NOUN,180,yes,-1.7228,-3.1591,-2.2036,0.4994,0.2303,0.5468,5,4,3,2
395,957,dat,Romanian,VERB,198,yes,-0.5002,1.7573,-0.1393,0.5516,0.4604,0.6459,2,1,1,1
396,978,înainte,Romanian,ADV,310,yes,2.3919,-0.4458,-1.4109,0.6749,0.3573,0.5848,2,1,1,1
397,3028,cerna,Romanian,PROPN,313,yes,-0.8075,-1.4536,-2.116,0.5385,0.3101,0.551,1,1,1,1
398,3029,iovan,Romanian,PROPN,241,yes,-3.7245,-1.8492,4.6125,0.4141,0.2916,0.8739,5,4,3,2
399,3030,buzdugan,Romanian,NOUN,489,yes,7.38,-7.7755,7.2392,0.8877,0.0142,1.0,1,1,1,1
400,986,ridica,Romanian,VERB,399,yes,2.2279,0.648,-1.9528,0.6679,0.4085,0.5588,2,1,1,1
401,1008,flăcău,Romanian,NOUN,432,yes,1.5634,-0.902,-2.0677,0.6396,0.3359,0.5533,1,1,1,1
402,1009,grăi,Romanian,VERB,151,yes,0.2307,3.2601,1.395,0.5828,0.5307,0.7195,2,1,1,1
403,1016,cinci,Romanian,NUM,365,yes,3.4761,-1.328,1.5201,0.7212,0.316,0.7255,1,1,1,1
404,1017,șase,Romanian,NUM,453,yes,1.7704,-3.8042,0.6988,0.6484,0.2001,0.6861,2,1,1,1
405,1018,șapte,Romanian,NUM,361,yes,1.4016,-2.8397,-1.462,0.6327,0.2452,0.5824,2,1,1,1
406,1021,amândoi,Romanian,NUM,383,yes,3.5812,-1.9173,-3.5133,0.7257,0.2884,0.4839,2,1,1,1
407,1029,începe,Romanian,VERB,251,yes,0.7073,2.6152,-1.9812,0.6031,0.5006,0.5575,2,1,1,1
408,1033,frumușel,Romanian,ADJ,491,yes,5.0523,-2.0404,3.6868,0.7884,0.2826,0.8295,1,1,1,1
409,1043,viață,Romanian,NOUN,178,yes,-1.1148,-0.2892,1.0752,0.5254,0.3646,0.7042,5,4,3,2
410,1048,dimineața,Romanian,ADV,384,yes,-7.5664,-5.0711,-0.1705,0.2502,0.1408,0.6444,4,3,3,2
411,1057,mire,Romanian,NOUN,434,yes,4.6485,-1.5537,-0.5253,0.7712,0.3054,0.6273,1,1,1,1
412,3112,săva,Romanian,ADV,482,yes,-0.6725,-4.1991,-0.1433,0.5442,0.1816,0.6457,2,1,1,1
413,3113,mistricean,Romanian,PROPN,183,yes,0.7076,-0.9639,2.6164,0.6031,0.333,0.7781,2,1,1,1
414,1065,vorbi,Romanian,VERB,282,yes,1.9781,1.8662,-2.6228,0.6573,0.4655,0.5267,2,1,1,1
415,1066,pâine,Romanian,NOUN,186,yes,0.7394,-0.6582,3.6237,0.6045,0.3473,0.8265,1,1,1,1
416,1067,hrăni,Romanian,VERB,357,yes,5.4951,1.6103,-2.1769,0.8073,0.4535,0.5481,2,1,1,1
417,1077,prăpădi,Romanian,VERB,492,yes,0.6053,-0.263,0.1716,0.5987,0.3658,0.6608,2,1,1,1
418,1079,fier,Romanian,NOUN,249,yes,-3.0106,-3.8974,2.3745,0.4445,0.1957,0.7665,5,4,3,2
419,1082,țipa,Romanian,VERB,436,yes,-2.979,-2.1758,1.2381,0.4459,0.2763,0.712,5,4,3,2
420,1094,suge,Romanian,VERB,494,yes,5.0556,0.6475,-2.8607,0.7885,0.4085,0.5152,2,1,1,1
421,1101,pat,Romanian,NOUN,495,yes,4.4909,-1.4103,-3.2761,0.7645,0.3121,0.4953,2,1,1,1
422,1106,azi,Romanian,ADV,393,yes,5.967,-0.4181,2.0331,0.8274,0.3586,0.7501,1,1,1,1
423,1114,trăi,Romanian,VERB,238,yes,-1.018,0.6794,1.1452,0.5295,0.4099,0.7075,2,1,1,1
424,1147,aici,Romanian,ADV,162,yes,3.3118,0.7861,-3.0661,0.7142,0.4149,0.5054,2,1,1,1
425,3207,puț,Romanian,NOUN,240,yes,4.8292,-0.2275,1.6612,0.7789,0.3675,0.7323,1,1,1,1
426,1162,crede,Romanian,VERB,325,yes,4.4591,1.4468,-2.993,0.7631,0.4459,0.5089,2,1,1,1
427,1164,român,Romanian,NOUN,329,yes,0.9189,-3.7068,0.6062,0.6121,0.2046,0.6816,1,1,1,1
428,1165,altul,Romanian,DET,364,yes,-8.2458,-5.9151,-2.8998,0.2212,0.1013,0.5134,4,3,3,2
429,1166,rău,Romanian,NOUN,307,yes,-0.7288,-2.3177,1.9757,0.5418,0.2697,0.7474,5,4,3,2
430,1174,intra,Romanian,VERB,197,yes,2.045,3.4375,-2.0837,0.6601,0.539,0.5525,2,1,1,1
431,1181,stalin,Romanian,PROPN,227,yes,4.1774,-0.9035,2.6428,0.7511,0.3359,0.7794,1,1,1,1
432,1188,făcut,Romanian,VERB,246,yes,-0.8841,2.1508,2.6165,0.5352,0.4788,0.7781,5,4,3,2
433,1199,măiculiță,Romanian,NOUN,417,yes,2.3276,-1.803,-6.0204,0.6722,0.2938,0.3636,2,1,1,1
434,1200,ruga,Romanian,VERB,277,yes,4.6293,1.7983,-1.7886,0.7704,0.4623,0.5667,2,1,1,1
435,1205,nevastă,Romanian,NOUN,212,yes,4.0629,0.1486,0.4801,0.7462,0.3851,0.6756,2,1,1,1
436,1214,întoarce,Romanian,VERB,265,yes,-0.2641,2.5569,1.3417,0.5617,0.4978,0.7169,2,1,1,1
437,1221,între,Romanian,ADP,497,yes,-9.812,-7.0993,-2.0335,0.1544,0.0458,0.5549,4,3,3,2
438,1237,nume,Romanian,NOUN,341,yes,4.1974,-0.754,4.8994,0.7519,0.3429,0.8877,1,1,1,1
439,1241,jumătate,Romanian,NUM,345,yes,3.9964,-2.4412,0.5699,0.7434,0.2639,0.6799,1,1,1,1
440,1242,soldat,Romanian,NOUN,343,yes,2.2451,-1.8312,3.1073,0.6687,0.2924,0.8017,1,1,1,1
441,1244,striga,Romanian,VERB,200,yes,0.9404,2.395,-1.865,0.613,0.4902,0.563,2,1,1,1
442,1258,paște,Romanian,VERB,490,yes,1.1097,-1.0147,2.2119,0.6202,0.3307,0.7587,2,1,1,1
443,1273,război,Romanian,NOUN,416,yes,1.7698,-1.6992,1.1777,0.6484,0.2986,0.7091,1,1,1,1
444,1274,găti,Romanian,VERB,479,yes,-1.0982,-1.2076,0.808,0.5261,0.3216,0.6913,2,1,1,1
445,1277,bujor,Romanian,NOUN,447,yes,-1.8982,-2.9216,0.7359,0.492,0.2414,0.6879,5,4,3,2
446,1281,spre,Romanian,ADP,448,yes,-1.0113,-4.7646,-5.2936,0.5298,0.1551,0.3985,4,3,3,2
447,1289,mărita,Romanian,VERB,181,yes,4.3396,1.9856,-1.2262,0.758,0.4711,0.5937,2,1,1,1
448,1306,bătrân,Romanian,NOUN,450,yes,2.5636,-1.5402,0.3435,0.6823,0.3061,0.669,1,1,1,1
449,1312,zece,Romanian,NUM,339,yes,3.1811,-2.3459,1.9314,0.7086,0.2683,0.7452,1,1,1,1
450,1336,os,Romanian,NOUN,268,yes,-1.1913,-2.5552,4.6181,0.5221,0.2585,0.8742,5,4,3,2
451,1356,munci,Romanian,VERB,320,yes,-0.4162,-0.8068,2.8698,0.5552,0.3404,0.7903,2,1,1,1
452,1360,ger,Romanian,NOUN,472,yes,1.2168,-2.5889,-6.2982,0.6248,0.257,0.3503,2,1,1,1
453,1366,învăța,Romanian,VERB,469,yes,0.8384,-0.3254,1.5062,0.6087,0.3629,0.7248,2,1,1,1
