,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
435,1524,vítima,Portuguese,NOUN,222,yes,2.9638,1.0251,1.8013,0.6345,0.3708,0.5686,2,2,1,1,victim
470,1788,exemplo,Portuguese,NOUN,223,yes,3.0103,1.3301,0.4209,0.6358,0.38,0.5006,2,2,1,1,example
308,847,morrer,Portuguese,VERB,224,yes,2.7436,1.0414,0.448,0.6283,0.3713,0.5019,2,2,1,1,to die
284,695,vaga,Portuguese,NOUN,225,yes,3.2559,0.4998,-1.6516,0.6428,0.3551,0.3985,1,1,1,1,vacancy
1,2,objetivo,Portuguese,NOUN,226,yes,2.0584,1.3909,-0.4061,0.6089,0.3818,0.4598,2,2,1,1,objective
412,1366,lei,Portuguese,NOUN,227,yes,0.3,-0.8991,-1.0476,0.5592,0.3132,0.4282,1,1,1,1,law
121,210,vencer,Portuguese,VERB,228,yes,-0.6774,1.3842,1.5042,0.5316,0.3816,0.554,2,2,1,1,win
105,186,participação,Portuguese,NOUN,229,yes,1.9295,1.1871,2.2236,0.6053,0.3757,0.5894,2,2,1,1,participation
163,322,achar,Portuguese,VERB,230,yes,-0.53,0.5959,0.2062,0.5358,0.358,0.49,2,2,1,1,find
431,1504,municipal,Portuguese,ADJ,231,yes,5.7604,-1.1452,3.1128,0.7135,0.3058,0.6332,1,1,1,1,municipal
252,601,venda,Portuguese,NOUN,232,yes,4.6652,0.82,0.4342,0.6826,0.3647,0.5012,1,1,1,1,sale
363,1093,aqui,Portuguese,ADV,233,yes,2.0935,0.014,0.4312,0.6099,0.3405,0.5011,2,2,1,1,here
78,134,lado,Portuguese,NOUN,234,yes,3.1898,1.626,-1.4631,0.6409,0.3888,0.4077,1,1,1,1,side
390,1227,material,Portuguese,NOUN,235,yes,2.5355,1.0571,0.738,0.6224,0.3718,0.5162,1,1,1,1,material
476,1819,clube,Portuguese,NOUN,236,yes,3.182,0.5406,-1.3577,0.6407,0.3563,0.4129,1,1,1,1,club
13,18,minuto,Portuguese,NOUN,237,yes,1.7825,0.2086,-1.4367,0.6011,0.3464,0.409,1,1,1,1,minute
387,1213,pedir,Portuguese,VERB,238,yes,1.6722,0.9828,0.1916,0.598,0.3695,0.4893,2,2,1,1,ask
343,1013,mundial,Portuguese,ADJ,239,yes,4.4686,-1.6623,5.5826,0.677,0.2903,0.7549,1,1,1,1,worldwide
446,1620,cair,Portuguese,VERB,240,yes,0.1703,0.8438,0.4817,0.5556,0.3654,0.5036,2,2,1,1,to fall
340,999,importante,Portuguese,ADJ,241,yes,-3.189,-3.6917,-0.5867,0.4606,0.2295,0.4509,5,4,3,2,important
180,378,história,Portuguese,NOUN,242,yes,4.0733,1.3464,-2.3285,0.6658,0.3804,0.3651,1,1,1,1,story
472,1799,campanha,Portuguese,NOUN,243,yes,2.5126,0.6849,5.0859,0.6218,0.3606,0.7305,2,2,1,1,campaign
108,192,enfrentar,Portuguese,VERB,244,yes,2.441,0.9168,2.1306,0.6197,0.3676,0.5848,2,2,1,1,face
484,1904,site,Portuguese,NOUN,245,yes,2.4875,0.1027,1.6358,0.621,0.3432,0.5605,2,2,1,1,site
349,1032,operação,Portuguese,NOUN,246,yes,0.9649,0.9683,2.8957,0.578,0.3691,0.6225,2,2,1,1,operation
42,65,rua,Portuguese,NOUN,247,yes,3.9202,0.5094,-1.838,0.6615,0.3554,0.3893,1,1,1,1,road
238,565,espaço,Portuguese,NOUN,248,yes,-1.6183,-1.338,-0.1791,0.505,0.3,0.471,2,2,1,1,space
298,769,polícia,Portuguese,NOUN,249,yes,6.3296,0.3418,1.4357,0.7296,0.3503,0.5506,1,1,1,1,police
402,1326,conta,Portuguese,NOUN,250,yes,1.059,-2.3942,-3.024,0.5807,0.2684,0.3308,1,1,1,1,account
466,1743,econômico,Portuguese,ADJ,251,yes,-8.6187,-6.5714,6.2386,0.3072,0.1433,0.7873,5,4,3,2,economic
138,246,apesar,Portuguese,ADV,252,yes,5.2143,-1.0877,-1.5768,0.6981,0.3075,0.4021,1,1,1,1,although
248,590,brasileiro,Portuguese,NOUN,254,yes,-2.1028,-1.2205,0.3786,0.4913,0.3036,0.4985,2,2,1,1,Brazilian
262,621,brasileiro,Portuguese,NOUN,254,yes,3.9032,0.7047,-3.9635,0.661,0.3612,0.2845,1,1,1,1,Brazilian
72,124,anterior,Portuguese,ADJ,255,yes,-8.2275,-6.6973,-3.491,0.3183,0.1395,0.3078,4,4,3,2,previous
366,1113,construção,Portuguese,NOUN,256,yes,1.2437,0.8457,3.612,0.5859,0.3654,0.6578,2,2,1,1,construction
273,651,principalmente,Portuguese,ADV,257,yes,1.8782,-0.9259,2.7303,0.6038,0.3124,0.6144,2,2,1,1,mainly
283,692,possível,Portuguese,ADJ,258,yes,4.1709,-2.7796,-5.2377,0.6686,0.2569,0.2217,1,1,1,1,possible
23,2081,disputar,Portuguese,VERB,259,yes,-0.0305,-0.1839,1.1149,0.5499,0.3346,0.5348,2,2,1,1,dispute
400,1317,médio,Portuguese,ADJ,260,yes,-10.1718,-8.3733,2.0455,0.2633,0.0893,0.5806,4,4,3,2,medium
426,1468,acesso,Portuguese,NOUN,261,yes,4.7493,1.2551,0.444,0.685,0.3777,0.5017,1,1,1,1,access
86,150,necessário,Portuguese,ADJ,262,yes,2.2698,-2.9652,-1.4145,0.6149,0.2513,0.4101,1,1,1,1,required
236,563,marcar,Portuguese,VERB,263,yes,0.593,1.1026,1.2433,0.5675,0.3731,0.5411,2,2,1,1,Mark
401,1318,chegar,Portuguese,AUX,264,yes,-5.8745,-5.6764,-2.7211,0.3848,0.1701,0.3458,5,4,3,2,to arrive
247,589,chegar,Portuguese,AUX,264,yes,-0.7881,1.9504,1.1948,0.5285,0.3985,0.5387,2,2,1,1,to arrive
290,730,conhecer,Portuguese,VERB,265,yes,0.5393,-0.5213,0.4918,0.566,0.3245,0.5041,2,2,1,1,to meet
197,429,hora,Portuguese,NOUN,266,yes,2.2499,1.4334,2.3472,0.6143,0.383,0.5955,1,1,1,1,hour
63,106,jogar,Portuguese,VERB,267,yes,3.5999,2.2007,-0.5446,0.6525,0.406,0.453,2,2,1,1,play
231,546,militar,Portuguese,ADJ,268,yes,-10.755,-8.4064,-3.8594,0.2469,0.0883,0.2897,4,4,3,2,military
443,1567,considerar,Portuguese,VERB,269,yes,-1.5841,0.5637,1.353,0.506,0.357,0.5465,2,2,1,1,consider
80,139,tomar,Portuguese,VERB,270,yes,-1.5353,0.6657,0.332,0.5074,0.36,0.4962,2,2,1,1,to take
65,108,diferença,Portuguese,NOUN,271,yes,-1.1869,-0.4583,-1.7959,0.5172,0.3264,0.3913,5,4,3,2,difference
57,2148,mulher,Portuguese,NOUN,272,yes,1.035,-0.6574,-1.4857,0.58,0.3204,0.4066,1,1,1,1,women
316,879,coisa,Portuguese,NOUN,273,yes,-0.2796,-1.492,-1.9485,0.5429,0.2954,0.3838,1,1,1,1,thing
334,968,capital,Portuguese,NOUN,274,yes,2.4916,0.1592,3.7911,0.6212,0.3449,0.6667,2,2,1,1,capital
317,882,parecer,Portuguese,VERB,275,yes,-1.7798,0.5032,1.3791,0.5005,0.3552,0.5478,2,2,1,1,seem
319,884,antes,Portuguese,ADV,276,yes,-1.9178,-3.0321,-1.2958,0.4966,0.2493,0.416,5,4,3,2,before
395,1266,compra,Portuguese,NOUN,277,yes,-2.1553,-1.8219,3.4978,0.4899,0.2855,0.6522,2,2,1,1,purchase
389,1219,pedido,Portuguese,NOUN,278,yes,6.4223,1.2759,-4.3681,0.7322,0.3783,0.2646,1,1,1,1,request
230,545,equipamento,Portuguese,NOUN,279,yes,-0.9449,-1.0977,1.9639,0.5241,0.3072,0.5766,2,2,1,1,equipment
405,1339,policial,Portuguese,NOUN,280,yes,-1.4986,-1.6803,3.2918,0.5084,0.2898,0.6421,2,2,1,1,policeman
362,1089,responder,Portuguese,VERB,281,yes,4.5499,1.609,0.5087,0.6793,0.3883,0.5049,1,1,1,1,answer
142,254,julgamento,Portuguese,NOUN,282,yes,6.8012,1.0401,-0.9173,0.7429,0.3713,0.4346,1,1,1,1,judgment
465,1742,político,Portuguese,ADJ,283,yes,-10.9862,-8.8528,1.2676,0.2403,0.0749,0.5423,4,4,3,2,political
357,1062,bola,Portuguese,NOUN,284,yes,2.3435,0.2065,2.1037,0.617,0.3463,0.5835,2,2,1,1,ball
154,289,questão,Portuguese,NOUN,285,yes,2.694,0.6223,3.338,0.6269,0.3588,0.6443,2,2,1,1,question
424,1465,vir,Portuguese,AUX,286,yes,-1.7892,-0.489,0.8656,0.5002,0.3255,0.5225,2,2,1,1,come over
453,1652,vir,Portuguese,AUX,286,yes,-3.4223,-5.5972,-2.7225,0.454,0.1725,0.3457,5,4,3,2,come over
114,200,servir,Portuguese,VERB,287,yes,-1.3383,-0.4037,-0.8124,0.5129,0.328,0.4398,5,4,3,2,serve
455,1693,série,Portuguese,NOUN,288,yes,7.0986,1.124,-3.1536,0.7513,0.3738,0.3244,1,1,1,1,series
393,1261,dificuldade,Portuguese,NOUN,289,yes,-1.8993,-1.6687,1.9305,0.4971,0.2901,0.575,2,2,1,1,difficulty
373,1142,único,Portuguese,ADJ,290,yes,-9.8132,-8.3388,-4.1374,0.2735,0.0903,0.276,4,4,3,2,single
305,814,logo,Portuguese,ADV,291,yes,-3.7823,-3.8006,-0.4765,0.4439,0.2263,0.4564,5,4,3,2,soon
420,1437,seguir,Portuguese,VERB,292,yes,2.3141,0.0438,-0.3046,0.6161,0.3414,0.4648,2,2,1,1,follow
27,37,antigo,Portuguese,ADJ,293,yes,6.8803,-0.3784,1.9583,0.7452,0.3288,0.5763,1,1,1,1,old one
18,24,representante,Portuguese,NOUN,294,yes,2.1989,1.601,-0.2652,0.6129,0.3881,0.4668,2,2,1,1,representative
201,439,comentar,Portuguese,VERB,295,yes,6.2329,1.193,-3.9008,0.7269,0.3758,0.2876,1,1,1,1,comment
303,810,gol,Portuguese,NOUN,296,yes,2.653,0.565,-2.9614,0.6257,0.357,0.3339,1,1,1,1,goal
267,2684,m,Portuguese,NOUN,297,yes,6.722,1.5254,2.2837,0.7407,0.3858,0.5924,1,1,1,1,m
198,433,quando,Portuguese,ADV,298,yes,-7.3556,-7.4834,-6.8069,0.3429,0.116,0.1444,4,4,3,2,When
169,342,tratar,Portuguese,VERB,299,yes,1.4421,0.4514,2.1988,0.5915,0.3536,0.5882,2,2,1,1,deal with
381,1176,denúncia,Portuguese,NOUN,300,yes,-1.1312,-2.2011,-1.11,0.5188,0.2742,0.4251,2,2,1,1,complaint
295,749,pesquisa,Portuguese,NOUN,301,yes,1.6266,0.1994,-0.4617,0.5967,0.3461,0.4571,2,2,1,1,search
270,641,membro,Portuguese,NOUN,302,yes,0.4032,1.1271,2.7623,0.5621,0.3739,0.616,2,2,1,1,member
457,1705,destacar,Portuguese,VERB,303,yes,1.0071,-0.0024,2.0142,0.5792,0.34,0.5791,2,2,1,1,highlight
440,1555,futebol,Portuguese,NOUN,304,yes,1.8931,0.8822,2.2628,0.6042,0.3665,0.5914,2,2,1,1,football
224,519,sessão,Portuguese,NOUN,305,yes,4.1365,1.0062,0.5012,0.6676,0.3702,0.5045,1,1,1,1,session
176,372,através,Portuguese,ADV,306,yes,-1.1348,-2.143,2.2849,0.5187,0.2759,0.5924,2,2,1,1,through
383,1178,direito,Portuguese,NOUN,307,yes,2.4621,-0.8358,-0.5769,0.6203,0.3151,0.4514,1,1,1,1,right
311,862,confirmar,Portuguese,VERB,308,yes,-0.9366,-0.443,-1.6752,0.5243,0.3268,0.3973,5,4,3,2,Confirm
272,649,crescimento,Portuguese,NOUN,309,yes,-3.0064,-1.7663,1.4316,0.4658,0.2872,0.5504,5,4,3,2,growth
312,868,abrir,Portuguese,VERB,310,yes,-0.5301,-0.4248,3.1634,0.5358,0.3274,0.6357,2,2,1,1,Open
438,1541,melhor,Portuguese,ADJ,311,yes,-1.6775,-2.7256,0.598,0.5034,0.2585,0.5093,5,4,3,2,best
68,2150,então,Portuguese,ADV,312,yes,-1.0985,-3.245,-1.2295,0.5197,0.2429,0.4193,5,4,3,2,then
139,248,funcionário,Portuguese,NOUN,313,yes,0.5021,-0.7317,-1.1703,0.5649,0.3182,0.4222,1,1,1,1,employee
211,465,sul,Portuguese,ADJ,314,yes,-10.629,-11.3547,-1.6776,0.2504,0.0,0.3972,4,4,3,2,south
87,155,mudar,Portuguese,VERB,315,yes,0.8129,0.7999,-0.3529,0.5737,0.3641,0.4625,2,2,1,1,change
265,629,carro,Portuguese,NOUN,316,yes,4.4415,0.8111,-1.0449,0.6763,0.3644,0.4284,1,1,1,1,car
422,1446,ligar,Portuguese,VERB,317,yes,0.7783,-0.5645,1.5931,0.5727,0.3232,0.5583,2,2,1,1,turn on
264,623,internacional,Portuguese,ADJ,318,yes,-11.1469,-8.8377,-3.7571,0.2358,0.0754,0.2947,4,4,3,2,International
51,89,comprar,Portuguese,VERB,319,yes,-2.8284,0.1513,1.5871,0.4708,0.3446,0.5581,2,2,1,1,purchase
351,1038,época,Portuguese,NOUN,321,yes,3.105,0.6174,1.9658,0.6385,0.3586,0.5767,1,1,1,1,era
257,614,declarar,Portuguese,VERB,322,yes,2.2649,0.5151,3.2959,0.6148,0.3555,0.6423,2,2,1,1,declare
106,188,diante,Portuguese,ADV,323,yes,-0.3648,-2.0312,2.1504,0.5404,0.2793,0.5858,2,2,1,1,against
159,306,situação,Portuguese,NOUN,324,yes,5.3945,0.7434,-3.8134,0.7032,0.3624,0.2919,1,1,1,1,situation
253,607,cliente,Portuguese,NOUN,325,yes,0.6794,-1.772,-2.5972,0.5699,0.287,0.3519,1,1,1,1,client
458,1708,atividade,Portuguese,NOUN,326,yes,4.8037,-0.0983,2.7372,0.6865,0.3372,0.6147,2,2,1,1,activity
118,206,concluir,Portuguese,VERB,327,yes,-0.7084,0.6011,0.0808,0.5307,0.3581,0.4838,2,2,1,1,conclude
380,1170,chamar,Portuguese,VERB,328,yes,0.4074,1.3243,-0.8381,0.5623,0.3798,0.4385,2,2,1,1,Call
103,181,mostrar,Portuguese,VERB,329,yes,0.344,0.5535,-0.0193,0.5605,0.3567,0.4789,2,2,1,1,Show
242,578,organização,Portuguese,NOUN,330,yes,0.9187,-0.5579,4.413,0.5767,0.3234,0.6973,2,2,1,1,organization
293,747,pensar,Portuguese,VERB,331,yes,2.0416,1.5294,-0.6918,0.6084,0.3859,0.4458,2,2,1,1,think
352,1041,conquistar,Portuguese,VERB,332,yes,0.5935,0.6524,0.7087,0.5675,0.3597,0.5148,2,2,1,1,to conquer
421,1441,oferecer,Portuguese,VERB,333,yes,0.572,0.423,1.0917,0.5669,0.3528,0.5336,2,2,1,1,to offer
246,588,preço,Portuguese,NOUN,334,yes,-0.0767,-1.0718,1.9847,0.5486,0.308,0.5776,2,2,1,1,price
449,1644,pagar,Portuguese,VERB,335,yes,0.8351,2.3595,-1.4333,0.5744,0.4108,0.4092,2,2,1,1,pay
360,1069,continuar,Portuguese,VERB,336,yes,1.1893,-0.0982,-2.2228,0.5844,0.3372,0.3703,2,2,1,1,Continue
394,1264,permitir,Portuguese,VERB,337,yes,-1.7959,-1.0469,-1.7845,0.5,0.3088,0.3919,5,4,3,2,to allow
275,660,natural,Portuguese,ADJ,338,yes,14.2318,-0.5888,-9.7373,0.9529,0.3225,0.0,1,1,1,1,Natural
323,895,estrutura,Portuguese,NOUN,339,yes,4.195,-0.0909,-4.3058,0.6693,0.3374,0.2677,1,1,1,1,structure
206,455,instituição,Portuguese,NOUN,340,yes,-0.8043,-1.998,-1.2731,0.528,0.2803,0.4171,1,1,1,1,institution
482,1869,corpo,Portuguese,NOUN,341,yes,5.7824,0.6448,1.5224,0.7141,0.3594,0.5549,1,1,1,1,body
200,437,frente,Portuguese,NOUN,342,yes,2.0755,-0.8219,-1.0903,0.6094,0.3155,0.4261,1,1,1,1,front
292,744,aplicar,Portuguese,VERB,343,yes,-1.0772,-0.2179,1.9238,0.5203,0.3336,0.5746,2,2,1,1,to apply
196,428,álbum,Portuguese,NOUN,344,yes,4.7764,1.6178,-0.5031,0.6857,0.3886,0.4551,1,1,1,1,album
388,1216,aluno,Portuguese,NOUN,345,yes,6.5579,-1.5543,-7.5994,0.7361,0.2936,0.1054,1,1,1,1,student
327,934,seleção,Portuguese,NOUN,346,yes,0.4013,-1.6978,-1.0236,0.5621,0.2893,0.4294,1,1,1,1,selection
467,1758,entanto,Portuguese,ADV,347,yes,0.3933,-2.446,-2.7415,0.5619,0.2668,0.3447,1,1,1,1,however
192,418,rei,Portuguese,NOUN,348,yes,4.2408,1.6091,0.5515,0.6706,0.3883,0.507,1,1,1,1,king
442,1560,ambiente,Portuguese,NOUN,349,yes,4.2371,-1.1353,-4.1955,0.6705,0.3061,0.2731,1,1,1,1,environment
73,2174,plano,Portuguese,NOUN,350,yes,2.9047,1.4963,0.7597,0.6328,0.3849,0.5173,2,2,1,1,plan
398,1307,eleitoral,Portuguese,ADJ,351,yes,-9.4274,-10.057,-6.4166,0.2844,0.0389,0.1636,4,4,3,2,electoral
318,883,forte,Portuguese,ADJ,352,yes,10.2926,-0.0274,-0.4981,0.8416,0.3393,0.4553,1,1,1,1,strong
131,227,baixo,Portuguese,ADJ,353,yes,-3.9307,-5.1739,3.3551,0.4397,0.1851,0.6452,5,4,3,2,low
365,1108,zona,Portuguese,NOUN,354,yes,-0.4959,-0.4853,5.3201,0.5367,0.3256,0.742,2,2,1,1,zone
461,1721,redução,Portuguese,NOUN,355,yes,3.8363,1.653,1.3625,0.6592,0.3896,0.547,1,1,1,1,reduction
423,1450,junto,Portuguese,ADV,356,yes,-0.1159,-1.7153,1.6415,0.5475,0.2887,0.5607,2,2,1,1,together
495,1985,edição,Portuguese,NOUN,357,yes,2.6381,1.1526,2.0462,0.6253,0.3746,0.5807,2,2,1,1,edition
497,2039,dinheiro,Portuguese,NOUN,358,yes,4.841,-1.8651,-0.9782,0.6875,0.2842,0.4316,1,1,1,1,money
250,594,responsável,Portuguese,ADJ,359,yes,1.6766,-0.7986,1.3831,0.5981,0.3162,0.548,2,2,1,1,responsible
249,593,empresário,Portuguese,NOUN,360,yes,3.6854,0.3755,0.6644,0.6549,0.3514,0.5126,1,1,1,1,businessperson
462,1723,medida,Portuguese,NOUN,361,yes,6.8864,1.3254,-2.3435,0.7453,0.3798,0.3644,1,1,1,1,measure
300,789,produzir,Portuguese,VERB,362,yes,3.1367,0.3148,0.1873,0.6394,0.3495,0.4891,2,2,1,1,to produce
126,215,condição,Portuguese,NOUN,363,yes,-1.5168,-1.0686,1.6546,0.5079,0.3081,0.5614,2,2,1,1,condition
235,562,saída,Portuguese,NOUN,364,yes,3.9423,1.1045,1.2017,0.6621,0.3732,0.5391,1,1,1,1,exit
489,1956,obter,Portuguese,VERB,365,yes,0.677,-0.6272,2.812,0.5699,0.3213,0.6184,2,2,1,1,get
286,701,crescer,Portuguese,VERB,366,yes,1.35,2.0877,0.4233,0.5889,0.4026,0.5007,2,2,1,1,grow up
213,474,cargo,Portuguese,NOUN,367,yes,2.8464,-0.3879,0.2602,0.6312,0.3285,0.4927,2,2,1,1,office
64,107,trazer,Portuguese,VERB,368,yes,3.5962,0.9573,-0.5337,0.6524,0.3688,0.4535,1,1,1,1,bring
430,1500,menor,Portuguese,ADJ,369,yes,4.9718,0.0141,-0.4948,0.6912,0.3405,0.4555,1,1,1,1,smaller
488,1943,possuir,Portuguese,VERB,370,yes,7.1278,1.3031,1.6103,0.7522,0.3791,0.5592,1,1,1,1,to possess
377,1161,acabar,Portuguese,AUX,371,yes,0.2702,0.254,-0.7754,0.5584,0.3477,0.4416,2,2,1,1,to finish
186,394,acabar,Portuguese,AUX,371,yes,-0.7161,-6.2819,-6.1504,0.5305,0.1519,0.1768,5,4,3,2,to finish
225,526,fonte,Portuguese,NOUN,372,yes,0.5181,1.2588,3.9421,0.5654,0.3778,0.6741,2,2,1,1,source
296,759,buscar,Portuguese,VERB,373,yes,9.3826,0.7198,0.0295,0.8159,0.3617,0.4813,1,1,1,1,search
221,505,pequeno,Portuguese,ADJ,374,yes,4.1428,-1.5577,10.5554,0.6678,0.2935,1.0,5,4,3,2,small
410,1358,filme,Portuguese,NOUN,375,yes,1.4722,0.877,0.3154,0.5924,0.3664,0.4954,2,2,1,1,movie
313,871,agradecer,Portuguese,VERB,376,yes,1.1875,0.109,-0.3534,0.5843,0.3434,0.4624,2,2,1,1,to thank
71,119,aumento,Portuguese,NOUN,377,yes,2.2047,0.322,0.2515,0.613,0.3498,0.4922,2,2,1,1,increase
485,1910,avaliar,Portuguese,VERB,378,yes,1.0195,1.5481,1.3296,0.5796,0.3865,0.5454,2,2,1,1,to evaluate
315,876,entender,Portuguese,VERB,379,yes,3.3629,1.4942,0.5954,0.6458,0.3849,0.5092,2,2,1,1,to understand
386,1206,destaque,Portuguese,NOUN,380,yes,3.8169,0.7313,-0.162,0.6586,0.362,0.4719,1,1,1,1,emphasis
274,657,produto,Portuguese,NOUN,381,yes,-0.5362,-1.5922,2.6144,0.5356,0.2924,0.6087,2,2,1,1,product
14,2065,tornar,Portuguese,VERB,382,yes,-1.2766,-1.6403,-1.4819,0.5147,0.291,0.4068,5,4,3,2,become
415,1381,papel,Portuguese,NOUN,383,yes,3.3513,-0.9157,-3.4418,0.6454,0.3127,0.3102,1,1,1,1,paper
346,1021,tão,Portuguese,ADV,384,yes,-13.0253,-10.9595,1.816,0.1827,0.0118,0.5693,4,4,3,2,so
354,1044,elenco,Portuguese,NOUN,385,yes,4.511,0.4226,-3.1409,0.6782,0.3528,0.3251,1,1,1,1,cast
355,1049,indicar,Portuguese,VERB,386,yes,3.0679,-0.7865,-1.7663,0.6374,0.3166,0.3928,1,1,1,1,indicate
150,281,utilizar,Portuguese,VERB,387,yes,-0.1437,0.3138,-0.7776,0.5467,0.3495,0.4415,2,2,1,1,use
171,355,jornal,Portuguese,NOUN,388,yes,3.919,-0.1005,3.2078,0.6615,0.3371,0.6379,2,2,1,1,newspaper
291,731,construir,Portuguese,VERB,389,yes,1.6886,-1.4934,-3.0251,0.5985,0.2954,0.3308,1,1,1,1,ramp up
469,1771,atender,Portuguese,VERB,390,yes,2.3385,0.5025,1.3953,0.6168,0.3552,0.5486,2,2,1,1,to meet
379,1167,encontro,Portuguese,NOUN,391,yes,1.2921,-1.2278,1.3791,0.5873,0.3033,0.5478,2,2,1,1,date
450,1645,bairro,Portuguese,NOUN,392,yes,6.4962,0.3326,1.6602,0.7343,0.3501,0.5617,1,1,1,1,district
49,84,especial,Portuguese,ADJ,393,yes,-2.4681,-5.2746,-1.2292,0.481,0.1821,0.4193,5,4,3,2,Special
444,1603,trabalhar,Portuguese,VERB,394,yes,-0.0255,0.5804,3.3608,0.55,0.3575,0.6455,2,2,1,1,to work
158,305,hospital,Portuguese,NOUN,395,yes,3.1088,0.1146,-0.2309,0.6386,0.3435,0.4685,2,2,1,1,hospital
348,1029,banda,Portuguese,NOUN,396,yes,7.1511,0.8307,1.9102,0.7528,0.365,0.574,1,1,1,1,band
451,1648,subir,Portuguese,VERB,397,yes,-0.2225,-0.0473,0.7256,0.5445,0.3387,0.5156,2,2,1,1,ride up
277,667,técnico,Portuguese,ADJ,398,yes,1.8742,0.5225,1.2151,0.6037,0.3558,0.5397,2,2,1,1,technician
478,1842,técnico,Portuguese,ADJ,398,yes,4.1043,-1.2508,1.7602,0.6667,0.3026,0.5666,1,1,1,1,technician
479,1844,seguinte,Portuguese,ADJ,399,yes,-8.4968,-7.4725,-2.6456,0.3107,0.1163,0.3495,4,4,3,2,Following
452,1650,turno,Portuguese,NOUN,400,yes,-1.0849,-1.2274,-0.528,0.5201,0.3033,0.4538,5,4,3,2,shift
434,1521,suspender,Portuguese,VERB,401,yes,5.5168,-0.4423,-0.7479,0.7066,0.3269,0.443,1,1,1,1,suspend
306,829,presença,Portuguese,NOUN,402,yes,3.1315,0.578,-1.1513,0.6392,0.3574,0.4231,1,1,1,1,presence
83,144,noite,Portuguese,NOUN,403,yes,5.49,0.5485,0.9745,0.7059,0.3565,0.5279,1,1,1,1,night
307,836,derrota,Portuguese,NOUN,404,yes,4.7322,0.7843,-0.1314,0.6845,0.3636,0.4734,1,1,1,1,defeat
463,1738,posição,Portuguese,NOUN,405,yes,-3.5878,-2.1413,-1.493,0.4494,0.276,0.4063,5,4,3,2,position
432,1510,efeito,Portuguese,NOUN,406,yes,2.1081,-1.7281,-6.1683,0.6103,0.2883,0.1759,1,1,1,1,It is made
456,1696,sede,Portuguese,NOUN,407,yes,7.7841,0.017,-4.4885,0.7707,0.3406,0.2587,1,1,1,1,thirst
486,1919,juiz,Portuguese,NOUN,408,yes,2.1987,-0.1446,-2.0605,0.6129,0.3358,0.3783,1,1,1,1,judge
223,513,identificar,Portuguese,VERB,409,yes,5.2362,0.5768,0.7079,0.6987,0.3574,0.5147,1,1,1,1,identify
310,854,causar,Portuguese,VERB,410,yes,1.8799,0.3433,-0.6143,0.6039,0.3504,0.4496,2,2,1,1,cause
93,168,etapa,Portuguese,NOUN,411,yes,7.3045,1.0134,-1.66,0.7572,0.3705,0.398,1,1,1,1,stage
375,1153,nota,Portuguese,NOUN,412,yes,0.3212,-0.4358,-0.6408,0.5598,0.3271,0.4483,1,1,1,1,note
487,1920,contato,Portuguese,NOUN,413,yes,4.1966,0.4982,2.0105,0.6693,0.355,0.5789,2,2,1,1,contact
134,234,representar,Portuguese,VERB,414,yes,2.0972,1.1632,-0.7312,0.61,0.375,0.4438,2,2,1,1,represent
339,992,abaixo,Portuguese,ADV,415,yes,4.6088,-1.2893,-6.1687,0.681,0.3015,0.1759,1,1,1,1,below
437,1535,tema,Portuguese,NOUN,416,yes,4.4142,1.1606,0.1724,0.6755,0.3749,0.4883,1,1,1,1,theme
218,490,presente,Portuguese,ADJ,417,yes,5.6575,-0.7689,-1.6914,0.7106,0.3171,0.3965,1,1,1,1,gift
217,488,acidente,Portuguese,NOUN,418,yes,3.0872,0.1075,2.6176,0.638,0.3433,0.6088,2,2,1,1,accident
372,1134,voto,Portuguese,NOUN,419,yes,3.6614,0.5491,-2.5304,0.6542,0.3566,0.3551,1,1,1,1,vote
361,1079,ordem,Portuguese,NOUN,420,yes,9.5142,0.7373,-1.5261,0.8196,0.3622,0.4046,1,1,1,1,order
173,363,procurar,Portuguese,VERB,421,yes,-0.2848,-0.1167,0.6697,0.5427,0.3366,0.5128,2,2,1,1,Search for
123,2259,candidatura,Portuguese,NOUN,422,yes,3.9665,-1.5136,-6.121,0.6628,0.2948,0.1782,1,1,1,1,candidacy
227,532,todo,Portuguese,ADJ,424,yes,9.1601,-0.3036,2.2736,0.8096,0.331,0.5919,1,1,1,1,all
281,688,enviar,Portuguese,VERB,425,yes,-1.6218,-0.3271,2.4877,0.5049,0.3303,0.6024,2,2,1,1,submit
263,622,comunidade,Portuguese,NOUN,426,yes,2.184,-0.7356,2.4318,0.6125,0.3181,0.5997,2,2,1,1,community
378,1162,lançamento,Portuguese,NOUN,427,yes,3.1711,0.0389,1.4268,0.6404,0.3413,0.5502,2,2,1,1,launch
414,1380,cumprir,Portuguese,VERB,428,yes,-2.1185,-1.0792,-0.2677,0.4909,0.3078,0.4666,5,4,3,2,to fulfill
254,608,debate,Portuguese,NOUN,429,yes,2.8219,-0.3845,-5.0745,0.6305,0.3286,0.2298,1,1,1,1,debate
471,1791,lista,Portuguese,NOUN,430,yes,-0.6174,-0.5872,-2.8599,0.5333,0.3225,0.3389,5,4,3,2,list
282,690,oportunidade,Portuguese,NOUN,431,yes,2.3852,-0.647,-3.7607,0.6182,0.3207,0.2945,1,1,1,1,opportunity
