,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
226,512,tartu,Estonian,PROPN,185,yes,-1.7469,0.1696,-5.3347,0.6115,0.7187,0.4077,4,4,3,2
227,513,ajama,Estonian,VERB,391,yes,4.0285,0.2149,2.2341,0.8223,0.7203,0.739,5,4,3,2
228,516,otsima,Estonian,VERB,180,yes,3.2912,-1.3488,0.522,0.7954,0.664,0.6641,3,3,2,2
229,517,mees,Estonian,NOUN,51,yes,1.455,-4.25,-0.8299,0.7284,0.5596,0.6049,3,3,2,2
230,522,kiri,Estonian,NOUN,346,yes,3.3284,2.6251,-2.3796,0.7968,0.8071,0.5371,4,4,3,2
231,528,ringi,Estonian,ADV,426,yes,-4.3414,2.8762,4.1529,0.5168,0.8161,0.823,1,1,1,1
232,537,milline,Estonian,ADJ,423,yes,5.1354,4.3821,-1.1041,0.8627,0.8703,0.5929,5,4,3,2
233,539,põhjus,Estonian,NOUN,214,yes,4.3037,0.5332,0.5335,0.8323,0.7318,0.6646,5,4,3,2
234,549,asuma,Estonian,VERB,252,yes,-0.5203,-1.4957,0.2008,0.6563,0.6587,0.65,4,4,3,2
235,2597,suu,Estonian,NOUN,442,yes,5.0181,3.3817,1.391,0.8584,0.8343,0.7021,5,4,3,2
236,553,laps,Estonian,NOUN,32,yes,2.5048,-3.5042,-1.0163,0.7667,0.5864,0.5967,3,3,2,2
237,554,isa,Estonian,NOUN,470,yes,2.9188,3.338,-0.3651,0.7818,0.8327,0.6252,5,4,3,2
238,555,hästi,Estonian,ADV,285,yes,0.6949,1.1341,-4.602,0.7006,0.7534,0.4398,4,4,3,2
239,6698,riie,Estonian,NOUN,461,yes,3.4622,1.9005,-1.0668,0.8016,0.781,0.5945,4,4,3,2
240,565,kui,Estonian,ADV,227,yes,-6.9178,0.4178,4.0617,0.4228,0.7276,0.819,1,1,1,1
241,581,elu,Estonian,NOUN,99,yes,2.8343,-1.7688,0.0568,0.7787,0.6489,0.6437,3,3,2,2
242,590,aja_leht,Estonian,NOUN,387,yes,0.6921,2.0191,-3.4172,0.7005,0.7853,0.4916,4,4,3,2
243,591,avaldama,Estonian,VERB,291,yes,2.266,-0.313,-2.6807,0.758,0.7013,0.5239,4,4,3,2
244,2640,mängima,Estonian,VERB,324,yes,4.0602,1.0104,0.1262,0.8235,0.749,0.6467,5,4,3,2
245,2641,plaat,Estonian,NOUN,443,yes,0.8512,1.1117,-2.6647,0.7063,0.7526,0.5246,4,4,3,2
246,597,inimene,Estonian,NOUN,28,yes,1.3468,-6.6874,-0.7063,0.7244,0.4719,0.6103,3,3,2,2
247,599,mai,Estonian,NOUN,386,yes,-3.9317,1.7358,-0.759,0.5318,0.7751,0.608,1,1,1,1
248,601,kirjutama,Estonian,VERB,137,yes,3.0648,-3.3667,-1.0718,0.7871,0.5914,0.5943,3,3,2,2
249,602,kuidas,Estonian,ADV,96,yes,1.0487,0.6404,2.9402,0.7135,0.7356,0.7699,5,4,3,2
250,605,ootama,Estonian,VERB,313,yes,1.6222,-0.404,0.2515,0.7345,0.698,0.6522,4,4,3,2
251,606,ühis_pank,Estonian,PROPN,310,yes,0.8618,1.8487,0.4624,0.7067,0.7791,0.6615,5,4,3,2
252,610,ees,Estonian,ADP,385,yes,-1.9194,2.047,-5.6669,0.6052,0.7863,0.3931,4,4,3,2
253,611,seisma,Estonian,VERB,384,yes,0.1518,-1.1713,-2.3215,0.6808,0.6704,0.5396,4,4,3,2
254,612,vaatama,Estonian,VERB,68,yes,2.7429,-4.2901,-0.2077,0.7754,0.5582,0.6321,3,3,2,2
255,614,seal,Estonian,ADV,117,yes,5.7361,1.9672,1.5735,0.8846,0.7834,0.7101,5,4,3,2
256,615,rääkima,Estonian,VERB,60,yes,1.5274,-5.4863,0.5833,0.731,0.5151,0.6668,3,3,2,2
257,617,selguma,Estonian,VERB,383,yes,0.725,0.1029,0.9772,0.7017,0.7163,0.684,5,4,3,2
258,2674,kohtumine,Estonian,NOUN,381,yes,-5.0414,0.2156,0.6009,0.4913,0.7203,0.6675,1,1,1,1
259,627,maa_ilm,Estonian,NOUN,82,yes,-0.6604,-1.136,-3.0631,0.6512,0.6717,0.5071,4,4,3,2
260,635,peale,Estonian,ADP,143,yes,1.9203,2.776,1.3954,0.7454,0.8125,0.7023,5,4,3,2
261,646,ala,Estonian,NOUN,446,yes,1.2607,3.0747,-0.8067,0.7213,0.8233,0.6059,5,4,3,2
262,6791,sposato,Estonian,PROPN,90,yes,-3.3001,-0.6716,-2.9106,0.5548,0.6884,0.5138,4,4,3,2
263,650,esimene,Estonian,ADJ,87,yes,-0.3588,0.7643,-0.9979,0.6622,0.7401,0.5975,4,4,3,2
264,6795,itaallane,Estonian,NOUN,468,yes,0.9782,1.169,0.7873,0.711,0.7547,0.6757,5,4,3,2
265,4756,koondis,Estonian,NOUN,500,yes,-2.5535,0.3575,-1.7005,0.5821,0.7255,0.5668,4,4,3,2
266,664,naine,Estonian,NOUN,170,yes,2.3541,-0.2105,0.554,0.7612,0.705,0.6655,4,4,3,2
267,666,kolm,Estonian,NUM,127,yes,-3.4472,-0.1189,-4.4495,0.5494,0.7083,0.4464,4,4,3,2
268,667,parem,Estonian,ADJ,172,yes,2.2768,0.9443,0.3671,0.7584,0.7466,0.6573,4,4,3,2
269,669,saatma,Estonian,VERB,202,yes,1.2597,-2.259,-0.2974,0.7212,0.6313,0.6282,3,3,2,2
270,670,soome,Estonian,PROPN,110,yes,3.0932,1.223,0.8812,0.7882,0.7566,0.6798,5,4,3,2
271,674,mm,Estonian,PROPN,458,yes,-0.1494,2.92,5.1619,0.6698,0.8177,0.8672,5,4,3,2
272,680,osalema,Estonian,VERB,491,yes,5.825,1.3502,-0.4718,0.8879,0.7612,0.6206,5,4,3,2
273,684,koht,Estonian,NOUN,187,yes,3.4745,-0.0759,-1.3131,0.8021,0.7098,0.5837,4,4,3,2
274,2740,seni,Estonian,ADV,496,yes,-2.1875,2.1589,2.7925,0.5954,0.7903,0.7635,1,1,1,1
275,696,kool,Estonian,NOUN,224,yes,-1.5145,0.0168,-0.0174,0.62,0.7132,0.6405,4,4,3,2
276,699,olev,Estonian,ADJ,445,yes,-9.2113,0.3324,3.8177,0.339,0.7245,0.8083,1,1,1,1
277,701,praegu,Estonian,ADV,106,yes,1.0142,-0.1266,1.1777,0.7123,0.708,0.6928,4,4,3,2
278,2753,kert,Estonian,PROPN,122,yes,2.2274,1.8509,-2.6968,0.7566,0.7792,0.5232,4,4,3,2
279,2759,indrek,Estonian,PROPN,382,yes,1.4292,3.0233,-0.3604,0.7274,0.8214,0.6254,5,4,3,2
280,714,väitma,Estonian,VERB,349,yes,4.9074,-0.0932,1.0369,0.8544,0.7092,0.6866,5,4,3,2
281,718,leht,Estonian,NOUN,378,yes,-2.68,-1.5029,-5.1869,0.5774,0.6585,0.4142,4,4,3,2
282,719,väide,Estonian,NOUN,316,yes,-7.4949,0.0692,0.7221,0.4017,0.7151,0.6728,1,1,1,1
283,737,umbes,Estonian,ADV,200,yes,-11.8243,0.8347,2.0178,0.2437,0.7426,0.7295,1,1,1,1
284,2788,tuhat,Estonian,NUM,448,yes,-4.7355,-0.2089,-1.9263,0.5024,0.7051,0.5569,1,1,1,1
285,742,viis,Estonian,NUM,449,yes,-5.5938,0.5804,-1.1139,0.4711,0.7335,0.5925,1,1,1,1
286,743,kord,Estonian,NOUN,128,yes,0.6106,-0.9341,0.346,0.6976,0.679,0.6564,4,4,3,2
287,744,kuulma,Estonian,VERB,315,yes,5.4004,0.9504,0.7463,0.8724,0.7468,0.6739,5,4,3,2
288,752,keegi,Estonian,PRON,77,yes,1.206,-0.597,2.3609,0.7193,0.6911,0.7446,5,4,3,2
289,753,miski,Estonian,PRON,55,yes,4.0628,-1.4738,1.8802,0.8236,0.6595,0.7235,5,4,3,2
290,754,raamat,Estonian,NOUN,351,yes,3.8912,1.2478,-1.9907,0.8173,0.7575,0.5541,4,4,3,2
291,755,juhtum,Estonian,NOUN,481,yes,-1.8935,0.727,-0.3784,0.6062,0.7388,0.6247,4,4,3,2
292,756,sisse,Estonian,ADV,230,yes,-4.9685,2.0808,6.2902,0.4939,0.7875,0.9166,1,1,1,1
293,757,kandma,Estonian,VERB,325,yes,1.9828,-2.0641,-0.708,0.7476,0.6383,0.6102,3,3,2,2
294,759,sõitma,Estonian,VERB,289,yes,0.7708,-3.6261,-1.0638,0.7034,0.5821,0.5946,3,3,2,2
295,760,ära,Estonian,ADV,78,yes,1.922,0.4377,4.4179,0.7454,0.7283,0.8346,5,4,3,2
296,761,linn,Estonian,NOUN,234,yes,2.8636,1.5395,-0.8072,0.7798,0.768,0.6059,4,4,3,2
297,762,tagasi,Estonian,ADV,132,yes,2.7984,1.8614,2.7067,0.7774,0.7796,0.7597,5,4,3,2
298,764,kuulama,Estonian,VERB,454,yes,4.9411,0.7835,0.1875,0.8556,0.7408,0.6494,5,4,3,2
299,765,üle,Estonian,ADP,134,yes,3.9504,2.5601,1.7054,0.8195,0.8047,0.7159,5,4,3,2
300,767,lisa,Estonian,NOUN,288,yes,-0.7366,-0.3355,1.4001,0.6484,0.7005,0.7025,4,4,3,2
301,768,lubama,Estonian,VERB,307,yes,2.247,-1.3394,0.7489,0.7573,0.6644,0.674,3,3,2,2
302,777,sest,Estonian,SCONJ,70,yes,1.1076,-1.0967,2.0585,0.7157,0.6731,0.7313,5,4,3,2
303,780,nõudma,Estonian,VERB,286,yes,3.8069,-0.5373,1.681,0.8142,0.6932,0.7148,5,4,3,2
304,782,näiteks,Estonian,ADV,111,yes,2.3266,2.1912,-1.3833,0.7602,0.7915,0.5807,5,4,3,2
305,784,meri,Estonian,PROPN,195,yes,-0.0332,1.3238,-0.6717,0.6741,0.7602,0.6118,5,4,3,2
306,2848,taevas,Estonian,NOUN,452,yes,3.6435,6.3656,-1.2376,0.8083,0.9417,0.587,5,4,3,2
307,802,kaitse_vägi,Estonian,NOUN,268,yes,-5.7064,1.2774,-1.1876,0.467,0.7586,0.5892,1,1,1,1
308,803,juhataja,Estonian,NOUN,352,yes,-5.1636,0.4049,-1.4951,0.4868,0.7272,0.5758,1,1,1,1
309,4904,armastus,Estonian,NOUN,440,yes,3.8161,3.1241,-1.5322,0.8146,0.825,0.5741,4,4,3,2
310,812,tooma,Estonian,VERB,247,yes,2.9166,-0.9893,-2.4885,0.7817,0.677,0.5323,4,4,3,2
311,815,ainult,Estonian,ADV,115,yes,0.1107,0.8491,1.3792,0.6793,0.7431,0.7016,5,4,3,2
312,823,savi_saar,Estonian,PROPN,354,yes,3.7063,2.308,-0.1389,0.8105,0.7957,0.6351,5,4,3,2
313,837,keel,Estonian,NOUN,231,yes,2.6037,1.4321,-4.1795,0.7703,0.7641,0.4583,4,4,3,2
314,2889,alles,Estonian,ADV,225,yes,2.3192,2.2781,0.505,0.7599,0.7946,0.6633,5,4,3,2
315,854,kell,Estonian,NOUN,331,yes,-3.7931,-0.9841,-0.6946,0.5368,0.6772,0.6108,4,4,3,2
316,2903,suhtes,Estonian,ADP,455,yes,-2.3022,2.2803,-2.7707,0.5912,0.7947,0.5199,1,1,1,1
317,856,hotell,Estonian,NOUN,427,yes,5.6061,6.1066,1.4186,0.8799,0.9324,0.7033,5,4,3,2
318,863,liige,Estonian,NOUN,151,yes,2.3624,-1.4224,-2.9061,0.7615,0.6614,0.514,4,4,3,2
319,866,pilt,Estonian,NOUN,194,yes,0.5989,0.5836,-1.9427,0.6971,0.7336,0.5562,4,4,3,2
320,867,hoidma,Estonian,VERB,205,yes,3.741,-1.0422,1.3585,0.8118,0.6751,0.7007,5,4,3,2
321,868,enam,Estonian,ADV,89,yes,2.6013,-0.8422,1.9198,0.7702,0.6823,0.7253,5,4,3,2
322,4967,a,Estonian,NOUN,488,yes,-10.8943,3.1587,-4.6198,0.2776,0.8263,0.439,2,2,1,1
323,4971,b,Estonian,NOUN,487,yes,-13.6486,2.2338,-4.2729,0.1771,0.793,0.4542,2,2,1,1
324,4973,c,Estonian,NOUN,489,yes,-18.5002,4.4636,-1.3462,0.0,0.8733,0.5823,2,2,1,1
325,4975,d,Estonian,NOUN,492,yes,-18.5002,4.4636,-1.3462,0.0,0.8733,0.5823,2,2,1,1
326,889,ette_võte,Estonian,NOUN,221,yes,2.8829,0.1091,-1.6908,0.7805,0.7165,0.5672,4,4,3,2
327,892,pere,Estonian,PROPN,155,yes,4.2867,1.7801,1.4233,0.8317,0.7767,0.7035,5,4,3,2
328,894,esi_mees,Estonian,NOUN,433,yes,3.4547,2.5728,-2.8041,0.8014,0.8052,0.5185,4,4,3,2
329,896,kaotama,Estonian,VERB,348,yes,4.2542,-0.5617,0.3528,0.8305,0.6924,0.6567,5,4,3,2
330,2948,ent,Estonian,CCONJ,238,yes,0.8913,1.4662,2.582,0.7078,0.7654,0.7542,5,4,3,2
331,903,lõpetama,Estonian,VERB,434,yes,-2.3525,-1.1446,-0.7141,0.5894,0.6714,0.61,4,4,3,2
332,907,töötama,Estonian,VERB,271,yes,3.2239,-0.3438,0.027,0.7929,0.7002,0.6424,4,4,3,2
333,2957,kasu,Estonian,NOUN,456,yes,8.8968,6.5144,-1.29,1.0,0.9471,0.5847,5,4,3,2
334,2958,sundima,Estonian,VERB,476,yes,5.2476,1.4885,1.7165,0.8668,0.7662,0.7164,5,4,3,2
335,2961,enamik,Estonian,NOUN,415,yes,-6.8267,0.5676,4.6118,0.4261,0.733,0.8431,1,1,1,1
336,921,välja,Estonian,ADV,48,yes,0.7241,-0.9717,2.24,0.7017,0.6776,0.7393,5,4,3,2
337,2969,püüdma,Estonian,VERB,334,yes,2.549,0.4837,-0.5686,0.7683,0.73,0.6163,4,4,3,2
338,933,kunagi,Estonian,ADV,179,yes,1.8698,0.1204,2.3028,0.7435,0.7169,0.742,5,4,3,2
339,937,miks,Estonian,ADV,186,yes,2.493,1.75,4.7449,0.7663,0.7756,0.8489,5,4,3,2
340,940,siiski,Estonian,ADV,209,yes,-1.1822,1.062,1.5366,0.6321,0.7508,0.7085,4,4,3,2
341,947,kutsuma,Estonian,VERB,460,yes,3.6386,0.4151,0.9547,0.8081,0.7275,0.683,5,4,3,2
342,7092,savi,Estonian,PROPN,149,yes,2.6413,3.1145,2.1908,0.7717,0.8247,0.7371,5,4,3,2
343,2998,ivo,Estonian,PROPN,439,yes,-4.0175,0.5271,4.2142,0.5286,0.7316,0.8257,1,1,1,1
344,5052,greenaway,Estonian,PROPN,497,yes,-11.0151,1.958,5.4487,0.2732,0.7831,0.8797,1,1,1,1
345,959,kavatsema,Estonian,VERB,241,yes,3.5984,-0.9377,1.3377,0.8066,0.6788,0.6998,5,4,3,2
346,960,aktsia,Estonian,NOUN,462,yes,-5.8153,1.2199,4.6632,0.463,0.7565,0.8453,1,1,1,1
347,962,tahtma,Estonian,VERB,54,yes,3.09,-5.832,1.2553,0.7881,0.5026,0.6962,3,3,2,2
348,971,kohalik,Estonian,ADJ,361,yes,-14.9838,3.5107,3.0149,0.1283,0.839,0.7732,2,2,1,1
349,975,muu,Estonian,PRON,178,yes,2.4255,0.0109,-2.1807,0.7638,0.713,0.5458,4,4,3,2
350,976,pakkuma,Estonian,VERB,236,yes,1.0882,-1.2193,1.1342,0.715,0.6687,0.6909,5,4,3,2
351,980,käima,Estonian,VERB,71,yes,1.8299,-6.1918,0.0369,0.7421,0.4897,0.6428,3,3,2,2
352,984,hind,Estonian,NOUN,197,yes,1.9068,2.3277,-1.3154,0.7449,0.7964,0.5836,4,4,3,2
353,988,aga,Estonian,ADV,56,yes,0.1244,-0.5808,4.0564,0.6798,0.6917,0.8188,5,4,3,2
354,3043,kartma,Estonian,VERB,258,yes,0.7073,-0.8755,-0.3784,0.7011,0.6811,0.6247,4,4,3,2
355,996,maha,Estonian,ADV,362,yes,-3.0025,2.4476,4.175,0.5657,0.8007,0.824,1,1,1,1
356,3044,jalg,Estonian,NOUN,388,yes,-14.9,-4.3985,-14.648,0.1314,0.5542,0.0,2,2,1,1
357,999,nõu_kogu,Estonian,NOUN,401,yes,-2.4097,2.7179,1.2973,0.5873,0.8104,0.698,5,4,3,2
358,1006,riik,Estonian,NOUN,84,yes,1.7245,-1.7798,-0.2571,0.7382,0.6485,0.63,3,3,2,2
359,1011,aru,Estonian,NOUN,270,yes,6.5987,7.4967,7.5159,0.9161,0.9824,0.9702,5,4,3,2
360,1014,investeering,Estonian,NOUN,474,yes,1.0513,2.0227,1.3936,0.7136,0.7854,0.7022,5,4,3,2
361,5117,ooper,Estonian,NOUN,472,yes,-7.0109,-0.2009,0.5901,0.4194,0.7053,0.667,1,1,1,1
362,1025,muutuma,Estonian,VERB,192,yes,4.8443,-0.3407,3.1996,0.8521,0.7003,0.7813,5,4,3,2
363,3076,vene,Estonian,ADJ,212,yes,-1.352,2.3165,-2.6425,0.6259,0.796,0.5255,4,4,3,2
364,1030,probleem,Estonian,NOUN,144,yes,3.0634,-0.7305,-1.2185,0.7871,0.6863,0.5879,4,4,3,2
365,3092,pärit,Estonian,ADV,389,yes,3.145,1.4605,-2.2667,0.7901,0.7652,0.542,4,4,3,2
366,1054,õhtu,Estonian,NOUN,357,yes,6.238,3.3958,0.0032,0.903,0.8348,0.6414,5,4,3,2
367,5152,sajand,Estonian,NOUN,450,yes,6.1844,4.3402,-2.7882,0.901,0.8688,0.5192,5,4,3,2
368,1057,sama,Estonian,ADV,322,yes,-8.8044,0.7401,-1.4001,0.3539,0.7392,0.5799,1,1,1,1
369,3111,eestlane,Estonian,NOUN,290,yes,2.9106,2.8821,-2.5658,0.7815,0.8163,0.5289,4,4,3,2
370,1076,mõtlema,Estonian,VERB,124,yes,3.5727,-2.4319,0.4991,0.8057,0.625,0.6631,3,3,2,2
371,1081,uskuma,Estonian,VERB,164,yes,3.3763,-0.1911,-0.6014,0.7985,0.7057,0.6149,4,4,3,2
372,5178,muusika,Estonian,NOUN,226,yes,7.0771,4.0853,0.3829,0.9336,0.8596,0.658,5,4,3,2
373,1083,looma,Estonian,VERB,376,yes,4.4853,1.4277,-0.5191,0.839,0.764,0.6185,5,4,3,2
374,3133,paistma,Estonian,VERB,424,yes,1.7559,0.8829,0.2725,0.7394,0.7444,0.6531,5,4,3,2
375,1086,väike,Estonian,ADJ,274,yes,-1.0729,0.6842,-3.785,0.6361,0.7372,0.4755,4,4,3,2
376,1090,paar,Estonian,NUM,326,yes,-5.4585,1.8135,0.2925,0.476,0.7779,0.654,1,1,1,1
377,1092,kõige,Estonian,ADV,125,yes,-8.9059,-0.5879,2.962,0.3502,0.6914,0.7709,1,1,1,1
378,3147,2000,Estonian,NUM,425,yes,-16.171,1.8305,-1.4693,0.085,0.7785,0.5769,2,2,1,1
379,3148,tüdruk,Estonian,NOUN,332,yes,0.1185,0.2106,-2.5122,0.6796,0.7202,0.5312,4,4,3,2
380,1107,hetk,Estonian,NOUN,287,yes,0.3313,0.7792,-2.14,0.6874,0.7406,0.5475,4,4,3,2
381,1108,hakkama,Estonian,VERB,83,yes,2.4801,-4.8948,2.0817,0.7658,0.5364,0.7323,3,3,2,2
382,1109,lihtne,Estonian,ADJ,282,yes,3.8627,1.7359,-1.9255,0.8163,0.7751,0.5569,4,4,3,2
383,3172,vanem,Estonian,ADJ,480,yes,0.81,1.2766,-0.0529,0.7048,0.7585,0.6389,4,4,3,2
384,1134,lihtsalt,Estonian,ADV,157,yes,2.1037,2.2047,3.8426,0.7521,0.7919,0.8094,5,4,3,2
385,1140,õppima,Estonian,VERB,366,yes,1.6129,-0.3497,-2.8942,0.7341,0.7,0.5145,4,4,3,2
386,3190,vanem,Estonian,ADJ,480,yes,-3.205,3.4212,7.1175,0.5583,0.8357,0.9528,1,1,1,1
387,1144,valima,Estonian,VERB,466,yes,3.4291,0.5337,-0.6907,0.8004,0.7318,0.611,4,4,3,2
388,1150,jaoks,Estonian,ADP,168,yes,1.7354,2.7061,0.9295,0.7386,0.81,0.6819,5,4,3,2
389,1152,alla,Estonian,ADP,345,yes,1.6867,4.9,-2.471,0.7368,0.889,0.533,5,4,3,2
390,1154,projekt,Estonian,NOUN,183,yes,1.0535,-0.3584,-1.6903,0.7137,0.6997,0.5672,4,4,3,2
391,1158,euroopa,Estonian,PROPN,272,yes,-10.0833,0.3145,-1.2895,0.3072,0.7239,0.5848,1,1,1,1
392,3210,sattuma,Estonian,VERB,296,yes,2.3794,-1.8585,-1.7954,0.7621,0.6457,0.5626,4,4,3,2
393,1165,üsna,Estonian,ADV,343,yes,-9.603,-0.4648,2.1269,0.3248,0.6958,0.7343,1,1,1,1
394,1186,sõber,Estonian,NOUN,148,yes,3.3697,-0.4514,-2.4383,0.7983,0.6963,0.5345,4,4,3,2
395,1190,ilmselt,Estonian,ADV,344,yes,5.2773,4.5881,2.5486,0.8679,0.8777,0.7528,5,4,3,2
396,1193,ette,Estonian,ADV,147,yes,3.1624,4.0135,6.1603,0.7907,0.8571,0.9109,5,4,3,2
397,1196,reklaam,Estonian,NOUN,167,yes,-1.6096,1.0832,-2.3545,0.6165,0.7516,0.5381,4,4,3,2
398,1204,hoopis,Estonian,ADV,232,yes,-1.0548,1.7547,1.3079,0.6368,0.7757,0.6985,5,4,3,2
399,1207,üritama,Estonian,VERB,347,yes,0.2019,-1.9421,1.0873,0.6826,0.6427,0.6888,4,4,3,2
400,1208,jagama,Estonian,VERB,419,yes,6.3188,2.0217,-0.107,0.9059,0.7854,0.6365,5,4,3,2
401,1224,müüma,Estonian,VERB,191,yes,1.75,-2.497,-1.1071,0.7391,0.6227,0.5928,3,3,2,2
402,1225,leping,Estonian,NOUN,402,yes,2.7974,3.1991,-0.3656,0.7774,0.8277,0.6252,5,4,3,2
403,1227,ostma,Estonian,VERB,152,yes,1.2654,-4.3024,-0.8036,0.7215,0.5577,0.606,3,3,2,2
404,1239,huvitama,Estonian,VERB,421,yes,4.5955,0.9361,2.4351,0.843,0.7463,0.7478,5,4,3,2
405,1243,meeldima,Estonian,VERB,275,yes,2.9014,-0.6248,-1.6346,0.7812,0.6901,0.5697,4,4,3,2
406,1247,ee,Estonian,PROPN,398,yes,-3.3488,1.153,0.6545,0.553,0.7541,0.6699,1,1,1,1
407,1250,tellima,Estonian,VERB,453,yes,4.7652,0.9529,0.5579,0.8492,0.7469,0.6656,5,4,3,2
408,1251,sina,Estonian,PRON,37,yes,3.4623,-1.0027,1.6953,0.8016,0.6765,0.7154,5,4,3,2
409,1254,viimane,Estonian,ADJ,109,yes,-3.0254,-0.7692,-3.2396,0.5648,0.6849,0.4994,4,4,3,2
410,1287,valitsus,Estonian,NOUN,256,yes,1.3405,1.6153,1.3421,0.7242,0.7707,0.7,5,4,3,2
411,1291,näitama,Estonian,VERB,229,yes,4.0891,-0.7191,0.6718,0.8245,0.6867,0.6706,5,4,3,2
412,5388,kalju,Estonian,PROPN,318,yes,-8.5537,-2.3271,-7.6623,0.3631,0.6288,0.3058,4,4,3,2
413,5389,suur,Estonian,PROPN,330,yes,-17.6184,4.1493,0.0303,0.0322,0.8619,0.6425,2,2,1,1
414,1298,arvama,Estonian,VERB,92,yes,3.5522,-2.3176,1.1062,0.8049,0.6292,0.6896,3,3,2,2
415,1316,soomlane,Estonian,NOUN,261,yes,0.6546,2.681,0.2952,0.6992,0.8091,0.6541,5,4,3,2
416,1325,all,Estonian,ADP,249,yes,-9.1835,-0.2043,2.4437,0.3401,0.7052,0.7482,1,1,1,1
417,1329,eelmine,Estonian,ADJ,217,yes,-6.0782,-0.1766,-1.014,0.4534,0.7062,0.5968,1,1,1,1
418,1346,suhtlema,Estonian,VERB,485,yes,4.4309,1.5509,0.2735,0.837,0.7684,0.6532,5,4,3,2
419,1353,juures,Estonian,ADP,363,yes,5.8052,7.9845,1.6096,0.8872,1.0,0.7117,5,4,3,2
420,3405,rootsi,Estonian,PROPN,193,yes,-4.3989,0.9336,-1.3365,0.5147,0.7462,0.5827,1,1,1,1
421,1389,töötaja,Estonian,NOUN,301,yes,-7.0071,-0.9241,0.1679,0.4195,0.6793,0.6486,1,1,1,1
422,1406,läbi,Estonian,ADP,471,yes,-11.9779,3.1497,6.1771,0.2381,0.826,0.9116,2,2,1,1
423,1409,suuna=tud,Estonian,ADJ,399,yes,-8.5588,0.6244,0.2245,0.3629,0.7351,0.651,1,1,1,1
424,1411,muidugi,Estonian,ADV,253,yes,-2.3776,1.0258,6.1534,0.5885,0.7495,0.9106,1,1,1,1
425,1421,poiss,Estonian,NOUN,201,yes,1.4755,-0.0752,-1.3597,0.7291,0.7099,0.5817,4,4,3,2
426,1435,vana,Estonian,ADJ,327,yes,-6.4904,1.7264,3.4401,0.4384,0.7747,0.7918,1,1,1,1
427,5531,ats,Estonian,PROPN,336,yes,3.5164,3.0634,-3.2176,0.8036,0.8229,0.5004,4,4,3,2
428,5536,luuletus,Estonian,NOUN,280,yes,1.9148,0.5524,-2.1266,0.7452,0.7325,0.5481,4,4,3,2
429,5544,luule,Estonian,NOUN,267,yes,1.6843,0.6295,-3.6084,0.7367,0.7352,0.4833,4,4,3,2
430,1451,tähendama,Estonian,VERB,174,yes,4.479,-0.3912,0.3383,0.8387,0.6985,0.656,5,4,3,2
431,1457,film,Estonian,NOUN,160,yes,1.1171,-0.9765,-3.6036,0.716,0.6774,0.4835,4,4,3,2
432,3520,vahel,Estonian,ADP,463,yes,-1.0666,2.0932,-1.9811,0.6363,0.7879,0.5545,5,4,3,2
433,5575,tuul,Estonian,NOUN,420,yes,4.6941,3.6779,-3.6286,0.8466,0.845,0.4824,5,4,3,2
434,1513,saade,Estonian,NOUN,251,yes,3.7526,0.8965,-1.8552,0.8122,0.7449,0.56,4,4,3,2
435,1520,üldse,Estonian,ADV,269,yes,3.1309,2.9827,4.3365,0.7895,0.8199,0.831,5,4,3,2
436,1533,palju,Estonian,PRON,248,yes,-5.4328,-0.2854,1.383,0.477,0.7023,0.7018,1,1,1,1
437,1535,vähemalt,Estonian,ADV,403,yes,-2.1867,1.6734,-4.4369,0.5954,0.7728,0.447,4,4,3,2
438,5632,vaarandi,Estonian,PROPN,306,yes,-7.3622,1.4169,2.6466,0.4065,0.7636,0.7571,1,1,1,1
439,1537,maja,Estonian,NOUN,94,yes,0.7696,-0.2388,-3.4137,0.7034,0.704,0.4918,4,4,3,2
440,1536,auto,Estonian,NOUN,162,yes,1.1263,0.0376,-0.5912,0.7164,0.7139,0.6153,4,4,3,2
441,1540,sinna,Estonian,ADV,339,yes,2.1981,3.7178,3.742,0.7555,0.8464,0.805,5,4,3,2
442,1550,jutt,Estonian,NOUN,237,yes,3.5371,0.1944,-0.0391,0.8044,0.7196,0.6395,4,4,3,2
443,7698,norden,Estonian,PROPN,373,yes,0.1046,1.8165,0.1359,0.6791,0.778,0.6472,5,4,3,2
444,7706,pärjamäe,Estonian,PROPN,396,yes,-5.2083,0.842,5.0011,0.4852,0.7429,0.8601,1,1,1,1
445,1589,siin,Estonian,ADV,177,yes,4.8078,1.7426,2.1717,0.8507,0.7753,0.7363,5,4,3,2
446,3653,andmed,Estonian,NOUN,464,yes,0.4025,1.9701,-1.2463,0.69,0.7835,0.5867,5,4,3,2
447,1625,kodu,Estonian,NOUN,360,yes,-1.8456,0.7706,1.0975,0.6079,0.7403,0.6893,4,4,3,2
448,1626,õige,Estonian,ADJ,359,yes,3.1063,2.6294,-0.9234,0.7886,0.8072,0.6008,4,4,3,2
449,3680,hillar,Estonian,PROPN,478,yes,0.8661,3.2905,8.196,0.7069,0.831,1.0,5,4,3,2
450,1632,tunduma,Estonian,VERB,465,yes,0.875,0.4297,2.1196,0.7072,0.7281,0.734,5,4,3,2
451,1644,laskma,Estonian,VERB,184,yes,2.5121,-1.9992,-0.372,0.767,0.6406,0.6249,3,3,2,2
