,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
221,535,ekonomi,Indonesian,NOUN,284,yes,5.4397,1.7479,6.1006,0.8493,0.7773,0.6103,4,3,3,2
222,536,sistem,Indonesian,NOUN,245,yes,1.9603,-0.6566,1.2647,0.7182,0.6939,0.4091,5,4,3,2
223,4635,bebas,Indonesian,ADJ,364,yes,1.7748,0.1848,0.4337,0.7112,0.723,0.3746,5,4,3,2
224,540,dunia,Indonesian,PROPN,449,yes,4.5943,-0.5113,-2.0887,0.8175,0.6989,0.2697,5,4,3,2
225,2596,desa,Indonesian,PROPN,213,yes,1.1209,0.016,-3.9533,0.6866,0.7172,0.1921,4,3,3,2
226,548,namun,Indonesian,ADV,325,yes,1.1015,3.0011,-2.2982,0.6859,0.8208,0.261,4,3,3,2
227,553,rasa,Indonesian,VERB,415,yes,4.9627,1.1542,-0.5272,0.8314,0.7567,0.3346,4,3,3,2
228,2602,smp,Indonesian,PROPN,462,yes,9.1412,4.3058,2.0938,0.9888,0.8661,0.4436,4,3,3,2
229,556,sekitar,Indonesian,ADP,178,yes,-0.8626,1.2552,1.8904,0.6118,0.7602,0.4352,5,4,3,2
230,557,11,Indonesian,NUM,475,yes,-11.4433,2.2478,1.7402,0.2131,0.7946,0.4289,1,1,1,1
231,558,12,Indonesian,NUM,391,yes,3.3591,3.5215,0.0155,0.7709,0.8389,0.3572,4,3,3,2
232,560,jiwa,Indonesian,NOUN,129,yes,-0.2598,-2.0328,5.841,0.6346,0.6461,0.5995,5,4,3,2
233,561,bangsa,Indonesian,NOUN,414,yes,0.6567,0.5515,-1.4439,0.6691,0.7358,0.2965,4,3,3,2
234,563,punya,Indonesian,VERB,114,yes,1.5744,-3.3095,-0.4508,0.7037,0.6018,0.3378,5,4,3,2
235,564,istri,Indonesian,NOUN,289,yes,3.7841,-0.9286,2.5847,0.7869,0.6844,0.464,5,4,3,2
236,565,empat,Indonesian,NUM,409,yes,0.1949,3.784,-2.6304,0.6517,0.848,0.2471,4,3,3,2
237,566,orang,Indonesian,DET,36,yes,0.4649,-10.5302,-0.5727,0.6619,0.3512,0.3327,3,2,2,2
238,567,anak,Indonesian,NOUN,75,yes,0.8921,-3.3533,1.2731,0.678,0.6003,0.4095,5,4,3,2
239,570,pernah,Indonesian,ADV,204,yes,3.491,3.5265,-2.1012,0.7759,0.839,0.2692,4,3,3,2
240,573,cina,Indonesian,PROPN,241,yes,2.2924,1.183,2.2725,0.7307,0.7577,0.451,5,4,3,2
241,574,para,Indonesian,DET,65,yes,-3.1706,1.8033,-1.0613,0.5249,0.7792,0.3124,2,1,1,1
242,577,penduduk,Indonesian,NOUN,92,yes,0.2517,-1.7126,2.2482,0.6538,0.6572,0.45,5,4,3,2
243,579,katolik,Indonesian,PROPN,481,yes,-1.6107,2.2764,2.6965,0.5837,0.7956,0.4687,5,4,3,2
244,581,namun,Indonesian,ADV,325,yes,1.2748,1.9354,-3.9073,0.6924,0.7838,0.194,4,3,3,2
245,583,islam,Indonesian,PROPN,206,yes,-2.2999,2.01,-0.8891,0.5577,0.7864,0.3196,2,1,1,1
246,2633,28,Indonesian,NUM,443,yes,-5.309,2.2842,1.5577,0.4443,0.7959,0.4213,2,1,1,1
247,586,selalu,Indonesian,ADV,338,yes,3.3277,3.251,-2.5142,0.7697,0.8295,0.252,4,3,3,2
248,2637,kami,Indonesian,PRON,260,yes,-5.3271,-0.2892,-1.6639,0.4436,0.7066,0.2873,2,1,1,1
249,590,bunuh,Indonesian,VERB,459,yes,6.1379,1.2546,0.7648,0.8756,0.7602,0.3883,4,3,3,2
250,2639,tangan,Indonesian,NOUN,463,yes,4.9721,3.0841,-0.2356,0.8317,0.8237,0.3467,4,3,3,2
251,595,terkenal,Indonesian,ADJ,371,yes,4.3858,0.9327,2.2039,0.8096,0.749,0.4482,4,3,3,2
252,2645,mantan,Indonesian,NOUN,438,yes,5.7858,2.2643,-0.0007,0.8624,0.7952,0.3565,4,3,3,2
253,2649,industri,Indonesian,NOUN,216,yes,0.8361,-1.0718,-0.1877,0.6759,0.6794,0.3487,5,4,3,2
254,619,walaupun,Indonesian,SCONJ,405,yes,-2.9707,2.9865,-5.5399,0.5324,0.8203,0.1261,2,1,1,1
255,625,tanya,Indonesian,VERB,190,yes,3.636,-1.3252,0.7954,0.7814,0.6706,0.3896,5,4,3,2
256,2674,2000,Indonesian,NUM,300,yes,9.4379,4.9117,2.6665,1.0,0.8871,0.4674,4,3,3,2
257,627,mana,Indonesian,PRON,205,yes,3.046,4.035,-4.0879,0.7591,0.8567,0.1865,4,3,3,2
258,628,datang,Indonesian,VERB,302,yes,0.932,-1.1991,1.0371,0.6795,0.675,0.3997,5,4,3,2
259,630,bumi,Indonesian,NOUN,328,yes,7.5101,5.8377,-2.2528,0.9274,0.9192,0.2628,4,3,3,2
260,2680,perangkat,Indonesian,NOUN,339,yes,4.4205,1.7014,-0.1851,0.8109,0.7757,0.3488,4,3,3,2
261,633,tersebut,Indonesian,DET,32,yes,-1.8941,-0.9076,-1.9744,0.573,0.6851,0.2744,2,1,1,1
262,636,yaitu,Indonesian,ADP,122,yes,-4.7612,1.3815,-3.0695,0.4649,0.7646,0.2289,2,1,1,1
263,639,italia,Indonesian,PROPN,203,yes,2.126,1.0021,1.7876,0.7245,0.7514,0.4309,5,4,3,2
264,649,menurut,Indonesian,ADP,295,yes,2.9115,4.3078,-0.4638,0.7541,0.8661,0.3373,4,3,3,2
265,2699,km,Indonesian,NOUN,387,yes,-0.8554,0.3939,4.7488,0.6121,0.7303,0.554,5,4,3,2
266,2700,barat,Indonesian,NOUN,209,yes,2.8072,-1.8507,3.0942,0.7501,0.6524,0.4852,5,4,3,2
267,653,kota,Indonesian,PROPN,163,yes,3.1849,-0.5402,-0.5257,0.7644,0.6979,0.3347,5,4,3,2
268,658,waktu,Indonesian,NOUN,128,yes,3.8418,-1.2357,-0.782,0.7891,0.6738,0.324,5,4,3,2
269,665,uang,Indonesian,NOUN,448,yes,1.7824,3.2403,-1.0126,0.7115,0.8291,0.3144,4,3,3,2
270,666,5,Indonesian,NUM,199,yes,1.3177,0.2598,4.4717,0.694,0.7257,0.5425,5,4,3,2
271,667,film,Indonesian,NOUN,103,yes,-1.548,-1.7981,-1.389,0.586,0.6542,0.2988,2,1,1,1
272,2719,agar,Indonesian,SCONJ,399,yes,-3.8232,3.586,-1.9395,0.5003,0.8411,0.2759,2,1,1,1
273,4772,televisi,Indonesian,NOUN,467,yes,1.3273,3.1356,-0.6619,0.6944,0.8255,0.329,4,3,3,2
274,2724,segera,Indonesian,ADV,469,yes,4.8997,6.5561,-5.3279,0.829,0.9442,0.135,4,3,3,2
275,683,video,Indonesian,NOUN,458,yes,8.7134,4.3334,-2.5364,0.9727,0.867,0.2511,4,3,3,2
276,698,kamu,Indonesian,PRON,95,yes,-1.0038,-0.128,0.5749,0.6065,0.7122,0.3804,2,1,1,1
277,700,allah,Indonesian,PROPN,347,yes,0.49,3.7528,-4.276,0.6628,0.8469,0.1787,4,3,3,2
278,705,hati,Indonesian,NOUN,337,yes,0.2523,1.137,0.3309,0.6539,0.7561,0.3703,2,1,1,1
279,706,jumlah,Indonesian,VERB,490,yes,0.1971,-1.7946,-1.6264,0.6518,0.6544,0.2889,5,4,3,2
280,707,guna,Indonesian,NOUN,184,yes,0.6525,-1.393,-0.6979,0.6689,0.6683,0.3275,5,4,3,2
281,709,semakin,Indonesian,ADV,354,yes,-9.1778,1.7677,-1.0183,0.2985,0.778,0.3142,2,1,1,1
282,710,tingkat,Indonesian,VERB,482,yes,4.0452,0.5917,2.8459,0.7968,0.7372,0.4749,4,3,3,2
283,711,setiap,Indonesian,DET,200,yes,-2.7799,0.5631,-1.7049,0.5396,0.7362,0.2856,2,1,1,1
284,712,hari,Indonesian,NOUN,94,yes,-0.1343,-2.8353,-0.6161,0.6393,0.6182,0.3309,5,4,3,2
285,714,budaya,Indonesian,NOUN,333,yes,-6.4658,-0.1458,1.4667,0.4007,0.7116,0.4175,2,1,1,1
286,716,bagi,Indonesian,VERB,278,yes,2.5951,-0.8858,-1.0412,0.7421,0.6859,0.3132,5,4,3,2
287,717,cerita,Indonesian,NOUN,440,yes,-3.1934,0.1056,-1.0678,0.524,0.7203,0.3121,2,1,1,1
288,718,serta,Indonesian,CCONJ,160,yes,-5.7537,2.6564,-4.3302,0.4275,0.8088,0.1765,2,1,1,1
289,728,raja,Indonesian,PROPN,267,yes,1.9573,2.6529,-1.4042,0.7181,0.8087,0.2981,4,3,3,2
290,732,berhasil,Indonesian,VERB,118,yes,3.3034,-2.5108,0.1418,0.7688,0.6295,0.3624,5,4,3,2
291,4834,tahap,Indonesian,NOUN,395,yes,5.8696,2.3397,0.8848,0.8655,0.7978,0.3933,4,3,3,2
292,2787,batas,Indonesian,NOUN,256,yes,4.0925,-0.1158,-1.7067,0.7986,0.7126,0.2856,5,4,3,2
293,740,siapa,Indonesian,PRON,193,yes,-4.1832,-0.3827,-1.9689,0.4867,0.7034,0.2747,2,1,1,1
294,738,kuasa,Indonesian,NOUN,272,yes,5.3928,1.126,0.9812,0.8476,0.7557,0.3973,4,3,3,2
295,743,lurah,Indonesian,NOUN,304,yes,4.8415,1.551,-1.3581,0.8268,0.7705,0.3001,5,4,3,2
296,749,bahasa,Indonesian,NOUN,85,yes,1.0523,-1.7761,0.3563,0.684,0.655,0.3714,5,4,3,2
297,761,selama,Indonesian,ADP,117,yes,1.7906,1.8805,-1.5707,0.7118,0.7819,0.2912,4,3,3,2
298,772,kembang,Indonesian,VERB,223,yes,1.9638,-1.7933,0.1715,0.7184,0.6544,0.3637,5,4,3,2
299,773,nama,Indonesian,VERB,110,yes,5.9653,-0.8572,-1.1871,0.8691,0.6869,0.3072,5,4,3,2
300,780,air,Indonesian,NOUN,112,yes,3.3202,0.2808,0.6502,0.7695,0.7264,0.3836,5,4,3,2
301,787,seluruh,Indonesian,DET,147,yes,-3.8865,0.1991,-3.3239,0.4979,0.7235,0.2183,2,1,1,1
302,788,bidang,Indonesian,NOUN,246,yes,0.5248,0.2801,-0.7041,0.6641,0.7264,0.3273,4,3,3,2
303,793,3,Indonesian,NUM,155,yes,0.5926,-0.3816,3.398,0.6667,0.7034,0.4979,5,4,3,2
304,797,bangun,Indonesian,VERB,341,yes,-0.1487,-1.1039,1.9366,0.6387,0.6783,0.4371,5,4,3,2
305,799,memang,Indonesian,ADV,435,yes,-3.7357,1.4119,1.9342,0.5036,0.7656,0.437,2,1,1,1
306,801,tetapi,Indonesian,ADV,351,yes,0.7765,0.3579,-1.9795,0.6736,0.7291,0.2742,4,3,3,2
307,4906,grup,Indonesian,NOUN,418,yes,-4.0249,-0.2364,3.9163,0.4927,0.7084,0.5194,2,1,1,1
308,814,sudah,Indonesian,AUX,171,yes,2.4856,2.3,-4.6658,0.738,0.7965,0.1625,4,3,3,2
309,815,masuk,Indonesian,VERB,108,yes,1.7544,-4.2883,-1.454,0.7105,0.5678,0.2961,5,4,3,2
310,820,belum,Indonesian,PART,266,yes,3.2288,3.4073,-3.674,0.766,0.8349,0.2037,4,3,3,2
311,832,telah,Indonesian,AUX,41,yes,1.8277,0.3566,-3.0265,0.7132,0.729,0.2307,4,3,3,2
312,838,hasil,Indonesian,VERB,383,yes,1.3577,0.4603,-0.1931,0.6955,0.7326,0.3485,5,4,3,2
313,2889,kedua,Indonesian,NUM,194,yes,0.0654,1.1278,-0.7837,0.6468,0.7558,0.3239,2,1,1,1
314,846,mulai,Indonesian,ADV,293,yes,-3.3849,1.1129,-4.3379,0.5168,0.7553,0.1761,2,1,1,1
315,849,sama,Indonesian,ADJ,176,yes,6.0488,1.4386,-0.3092,0.8723,0.7666,0.3437,4,3,3,2
316,858,negara,Indonesian,NOUN,88,yes,1.196,-4.7988,-0.4349,0.6894,0.5501,0.3385,5,4,3,2
317,859,jabat,Indonesian,NOUN,373,yes,2.4857,3.1711,-1.6637,0.738,0.8267,0.2873,4,3,3,2
318,861,zaman,Indonesian,NOUN,308,yes,1.1012,-0.5185,-1.0035,0.6858,0.6986,0.3148,5,4,3,2
319,869,setelah,Indonesian,SCONJ,212,yes,-6.2303,0.8388,-2.8973,0.4096,0.7457,0.236,2,1,1,1
320,875,universitas,Indonesian,PROPN,228,yes,1.5385,0.4156,0.8598,0.7023,0.7311,0.3923,5,4,3,2
321,878,hukum,Indonesian,NOUN,365,yes,6.9588,3.248,6.0994,0.9066,0.8294,0.6102,4,3,3,2
322,2929,rusia,Indonesian,PROPN,402,yes,1.6795,4.174,-2.9532,0.7076,0.8615,0.2337,4,3,3,2
323,884,banyak,Indonesian,DET,468,yes,2.0223,0.3635,3.3149,0.7206,0.7293,0.4944,5,4,3,2
324,888,secara,Indonesian,ADP,62,yes,-3.2972,1.2046,-2.8763,0.5201,0.7584,0.2369,2,1,1,1
325,2939,6,Indonesian,NUM,275,yes,-0.069,0.894,2.8182,0.6418,0.7477,0.4737,5,4,3,2
326,894,karena,Indonesian,ADP,152,yes,1.403,0.7019,-2.4556,0.6972,0.741,0.2544,4,3,3,2
327,902,kisah,Indonesian,NOUN,486,yes,-2.9045,1.854,-2.8344,0.5349,0.781,0.2387,2,1,1,1
328,907,rubah,Indonesian,VERB,422,yes,4.7556,1.2207,-0.1299,0.8236,0.759,0.3511,4,3,3,2
329,917,usaha,Indonesian,NOUN,93,yes,1.629,-2.5523,-1.6241,0.7057,0.6281,0.289,5,4,3,2
330,2967,makam,Indonesian,NOUN,428,yes,4.1238,1.1348,0.7037,0.7997,0.756,0.3858,4,3,3,2
331,928,tulis,Indonesian,NOUN,348,yes,2.7724,-1.5633,1.1622,0.7488,0.6624,0.4049,5,4,3,2
332,931,temu,Indonesian,VERB,144,yes,1.4413,-3.6445,-0.1909,0.6987,0.5902,0.3486,5,4,3,2
333,932,cara,Indonesian,NOUN,262,yes,2.0099,-0.3375,2.4463,0.7201,0.7049,0.4583,5,4,3,2
334,934,bentuk,Indonesian,NOUN,222,yes,4.2187,0.1798,-2.423,0.8033,0.7229,0.2558,5,4,3,2
335,937,oktober,Indonesian,PROPN,340,yes,-5.7592,-1.2908,7.8359,0.4273,0.6718,0.6824,2,1,1,1
336,938,2005,Indonesian,NUM,320,yes,0.9773,3.5564,5.8898,0.6812,0.8401,0.6015,4,3,3,2
337,945,jalan,Indonesian,VERB,316,yes,2.0379,-2.1686,-0.0134,0.7211,0.6414,0.356,5,4,3,2
338,2999,batu,Indonesian,NOUN,324,yes,-2.3975,1.606,-1.2694,0.554,0.7724,0.3037,2,1,1,1
339,954,tanah,Indonesian,NOUN,136,yes,0.1383,-0.9319,-0.1057,0.6496,0.6843,0.3521,5,4,3,2
340,3005,bekerja,Indonesian,VERB,416,yes,4.9946,0.1799,-1.3696,0.8326,0.7229,0.2996,4,3,3,2
341,972,sultan,Indonesian,PROPN,317,yes,1.2395,3.2302,-2.2638,0.6911,0.8287,0.2624,4,3,3,2
342,3025,bandara,Indonesian,NOUN,478,yes,-1.4594,-0.1866,0.644,0.5894,0.7102,0.3833,2,1,1,1
343,983,tetap,Indonesian,VERB,421,yes,2.5998,-0.7187,2.6473,0.7423,0.6917,0.4666,5,4,3,2
344,984,ibu,Indonesian,NOUN,305,yes,2.3912,-1.1231,0.9688,0.7345,0.6777,0.3968,5,4,3,2
345,987,sekarang,Indonesian,NOUN,466,yes,5.7718,4.7029,-1.7831,0.8619,0.8799,0.2824,4,3,3,2
346,998,tinggal,Indonesian,VERB,139,yes,2.7996,-5.4254,0.64,0.7498,0.5284,0.3832,5,4,3,2
347,999,bersama,Indonesian,ADP,319,yes,1.9307,6.3525,-2.7847,0.7171,0.9371,0.2407,4,3,3,2
348,1004,7,Indonesian,NUM,270,yes,-2.0706,1.0398,4.0825,0.5663,0.7527,0.5263,5,4,3,2
349,1007,laksana,Indonesian,VERB,425,yes,2.0608,-0.6833,0.1926,0.722,0.6929,0.3645,5,4,3,2
350,1013,mati,Indonesian,NOUN,359,yes,7.2546,1.9116,2.9655,0.9177,0.783,0.4799,4,3,3,2
351,1017,aku,Indonesian,PRON,211,yes,-1.3698,2.1261,-1.6409,0.5927,0.7904,0.2883,2,1,1,1
352,1033,hingga,Indonesian,ADP,140,yes,-1.6489,1.3621,1.4535,0.5822,0.7639,0.417,5,4,3,2
353,1037,nama,Indonesian,VERB,110,yes,-0.2193,-3.2941,-1.5387,0.6361,0.6023,0.2925,5,4,3,2
354,1039,kaum,Indonesian,NOUN,426,yes,-3.3441,2.3921,0.0545,0.5183,0.7997,0.3588,2,1,1,1
355,1042,masjid,Indonesian,NOUN,427,yes,3.8989,1.5062,-1.9698,0.7913,0.7689,0.2746,4,3,3,2
356,1043,dasar,Indonesian,VERB,312,yes,-2.8856,1.1279,0.1828,0.5356,0.7558,0.3641,2,1,1,1
357,1048,tempat,Indonesian,VERB,322,yes,2.05,-3.3797,-2.0451,0.7216,0.5993,0.2715,5,4,3,2
358,1053,saja,Indonesian,ADV,280,yes,-6.9011,1.0051,-0.9042,0.3843,0.7515,0.3189,2,1,1,1
359,1055,apa,Indonesian,ADV,100,yes,4.978,2.4655,-2.3097,0.8319,0.8022,0.2605,4,3,3,2
360,1058,bandung,Indonesian,PROPN,350,yes,-2.5371,0.7656,1.2323,0.5487,0.7432,0.4078,2,1,1,1
361,1062,sma,Indonesian,PROPN,429,yes,4.0325,0.3678,2.0108,0.7963,0.7294,0.4402,5,4,3,2
362,1063,20,Indonesian,NUM,307,yes,-0.363,1.0348,2.751,0.6307,0.7526,0.471,5,4,3,2
363,1065,tambah,Indonesian,VERB,362,yes,1.7192,-0.9904,0.0442,0.7091,0.6823,0.3584,5,4,3,2
364,1067,bali,Indonesian,PROPN,298,yes,4.5777,0.7928,3.1244,0.8169,0.7442,0.4865,5,4,3,2
365,1072,pilih,Indonesian,VERB,243,yes,4.8812,-2.1971,0.073,0.8283,0.6404,0.3596,5,4,3,2
366,3120,22,Indonesian,NUM,460,yes,-7.278,0.4021,3.0953,0.3701,0.7306,0.4853,2,1,1,1
367,5170,produksi,Indonesian,NOUN,436,yes,2.4324,2.5165,-0.6229,0.736,0.804,0.3306,4,3,3,2
368,1077,asal,Indonesian,VERB,157,yes,-2.4639,-0.3228,-3.3001,0.5515,0.7054,0.2193,2,1,1,1
369,1079,suku,Indonesian,NOUN,430,yes,-1.1293,-0.8284,3.599,0.6018,0.6879,0.5062,5,4,3,2
370,1081,taman,Indonesian,PROPN,465,yes,-0.886,-1.7815,7.8946,0.611,0.6548,0.6849,5,4,3,2
371,1082,30,Indonesian,NUM,330,yes,-5.8878,0.9598,2.9858,0.4225,0.7499,0.4807,2,1,1,1
372,1085,makan,Indonesian,NOUN,432,yes,1.6433,1.9112,4.3625,0.7063,0.783,0.538,5,4,3,2
373,1091,adanya,Indonesian,VERB,433,yes,0.4094,1.2207,0.6726,0.6598,0.759,0.3845,5,4,3,2
374,3147,kayu,Indonesian,NOUN,375,yes,6.3117,2.9901,0.2182,0.8822,0.8204,0.3656,4,3,3,2
375,1100,jatuh,Indonesian,VERB,461,yes,5.3431,2.5367,-0.7166,0.8457,0.8047,0.3267,4,3,3,2
376,1101,cinta,Indonesian,NOUN,269,yes,1.7613,-1.9622,4.9259,0.7107,0.6485,0.5614,5,4,3,2
377,1105,tak,Indonesian,PART,229,yes,-4.5905,3.8844,-5.6765,0.4714,0.8514,0.1205,2,1,1,1
378,1107,sekali,Indonesian,ADV,378,yes,-4.2195,1.2804,-0.7987,0.4853,0.7611,0.3233,2,1,1,1
379,1117,al,Indonesian,PROPN,290,yes,-7.4161,3.1582,-3.5764,0.3649,0.8262,0.2078,2,1,1,1
380,1122,sumatera,Indonesian,PROPN,380,yes,-3.0311,-0.4049,4.8984,0.5301,0.7026,0.5603,2,1,1,1
381,1123,barat,Indonesian,NOUN,209,yes,-3.9527,0.3614,2.836,0.4954,0.7292,0.4745,2,1,1,1
382,1124,dapat,Indonesian,VERB,59,yes,0.2024,-7.0253,-2.3435,0.652,0.4728,0.2591,5,4,3,2
383,1136,kait,Indonesian,VERB,379,yes,-3.389,1.7038,1.103,0.5166,0.7758,0.4024,2,1,1,1
384,1151,hanya,Indonesian,ADV,68,yes,1.6217,-0.6871,-1.9425,0.7055,0.6928,0.2758,4,3,3,2
385,1153,akhirnya,Indonesian,ADV,179,yes,0.4274,1.7591,-2.8115,0.6605,0.7777,0.2396,4,3,3,2
386,1155,penting,Indonesian,ADJ,334,yes,1.0667,0.8607,3.2235,0.6845,0.7465,0.4906,5,4,3,2
387,1157,agama,Indonesian,NOUN,263,yes,-1.6577,-0.2138,3.0722,0.5819,0.7092,0.4843,5,4,3,2
388,1166,peran,Indonesian,NOUN,410,yes,-0.3345,-0.6003,1.2172,0.6317,0.6958,0.4072,2,1,1,1
389,1174,pulau,Indonesian,NOUN,265,yes,-0.3171,0.1792,-2.3434,0.6324,0.7229,0.2591,4,3,3,2
390,3226,meskipun,Indonesian,SCONJ,254,yes,4.7706,3.8098,-2.8457,0.8241,0.8489,0.2382,4,3,3,2
391,3227,kembali,Indonesian,ADV,352,yes,1.649,-2.9498,-0.0011,0.7065,0.6143,0.3565,5,4,3,2
392,1186,muda,Indonesian,ADJ,297,yes,2.757,2.3321,-0.0201,0.7482,0.7976,0.3557,4,3,3,2
393,3236,musim,Indonesian,NOUN,158,yes,2.9027,-2.689,0.8921,0.7537,0.6233,0.3936,5,4,3,2
394,1192,ilmu,Indonesian,NOUN,398,yes,-0.4342,1.6147,-0.0873,0.628,0.7727,0.3529,2,1,1,1
395,1194,ubah,Indonesian,NOUN,406,yes,6.2597,2.104,-2.4813,0.8802,0.7897,0.2533,4,3,3,2
396,1200,bukan,Indonesian,PART,141,yes,-0.3888,0.5023,1.3769,0.6297,0.7341,0.4138,5,4,3,2
397,1215,pindah,Indonesian,VERB,335,yes,1.3069,-1.8581,0.4294,0.6936,0.6522,0.3744,5,4,3,2
398,1222,kecil,Indonesian,ADJ,167,yes,-3.0855,-0.6996,0.3193,0.5281,0.6924,0.3698,2,1,1,1
399,3279,sejarah,Indonesian,NOUN,386,yes,3.5529,0.4411,0.0143,0.7782,0.7319,0.3571,5,4,3,2
400,1237,mampu,Indonesian,AUX,392,yes,-0.5654,4.8966,-3.7546,0.623,0.8866,0.2004,2,1,1,1
401,1239,pun,Indonesian,PART,149,yes,-5.318,0.5856,-0.5828,0.444,0.737,0.3323,2,1,1,1
402,1240,manusia,Indonesian,NOUN,252,yes,-5.8144,0.6388,1.702,0.4252,0.7388,0.4273,2,1,1,1
403,1241,melalui,Indonesian,ADP,208,yes,-7.2103,3.2799,-5.0224,0.3726,0.8305,0.1477,2,1,1,1
404,1248,akhir,Indonesian,VERB,417,yes,-1.2421,1.0835,2.1066,0.5975,0.7542,0.4441,5,4,3,2
405,1256,2006,Indonesian,NUM,271,yes,2.859,4.0607,6.4718,0.7521,0.8576,0.6257,4,3,3,2
406,1268,jepang,Indonesian,PROPN,143,yes,0.0312,1.9806,-2.5091,0.6455,0.7854,0.2522,4,3,3,2
407,1276,2004,Indonesian,NUM,292,yes,5.1243,4.5428,0.6981,0.8375,0.8743,0.3856,4,3,3,2
408,3329,populasi,Indonesian,NOUN,492,yes,2.7975,1.648,3.6731,0.7498,0.7738,0.5093,5,4,3,2
409,1282,main,Indonesian,NOUN,231,yes,0.8616,-3.2844,0.9804,0.6768,0.6027,0.3973,5,4,3,2
410,3334,atur,Indonesian,NOUN,491,yes,0.19,0.2187,1.9057,0.6515,0.7242,0.4358,5,4,3,2
411,1293,angkat,Indonesian,NOUN,442,yes,1.8169,1.6841,2.0379,0.7128,0.7751,0.4413,5,4,3,2
412,1294,perang,Indonesian,NOUN,454,yes,7.3049,3.8847,1.9183,0.9196,0.8515,0.4363,4,3,3,2
413,1295,sendiri,Indonesian,DET,327,yes,2.7021,3.045,4.1887,0.7462,0.8223,0.5307,5,4,3,2
414,1296,anggota,Indonesian,NOUN,66,yes,1.9053,-4.6676,0.7164,0.7162,0.5546,0.3863,5,4,3,2
415,1297,jumlah,Indonesian,VERB,490,yes,4.2724,3.7191,-3.2378,0.8053,0.8457,0.2219,4,3,3,2
416,1300,daerah,Indonesian,NOUN,57,yes,2.0164,-5.2104,-0.7319,0.7203,0.5358,0.3261,5,4,3,2
417,1308,setelah,Indonesian,SCONJ,212,yes,2.2855,-0.2434,0.2942,0.7305,0.7082,0.3688,5,4,3,2
418,1309,kaisar,Indonesian,PROPN,321,yes,-2.7224,1.3466,1.8496,0.5418,0.7634,0.4335,2,1,1,1
419,1313,10,Indonesian,NUM,464,yes,-0.5205,1.5666,2.2478,0.6247,0.771,0.45,5,4,3,2
420,1318,henti,Indonesian,VERB,441,yes,1.2678,-0.0793,0.7725,0.6921,0.7139,0.3887,5,4,3,2
421,1333,acara,Indonesian,NOUN,306,yes,2.9881,0.2664,1.7885,0.757,0.7259,0.4309,4,3,3,2
422,1337,belanda,Indonesian,PROPN,191,yes,1.4328,3.8308,-4.8647,0.6983,0.8496,0.1542,4,3,3,2
423,1346,selesai,Indonesian,VERB,349,yes,0.7369,-1.3748,-0.1164,0.6721,0.6689,0.3517,5,4,3,2
424,1347,lindung,Indonesian,VERB,484,yes,0.6982,0.691,-0.1728,0.6707,0.7406,0.3494,5,4,3,2
425,1357,jakarta,Indonesian,PROPN,137,yes,0.7323,-0.3363,2.5422,0.6719,0.705,0.4623,5,4,3,2
426,1360,alam,Indonesian,NOUN,396,yes,-1.1181,0.8957,4.8984,0.6022,0.7477,0.5603,5,4,3,2
427,1365,api,Indonesian,NOUN,282,yes,-6.0768,7.3214,-8.573,0.4154,0.9707,0.0,1,1,1,1
428,1375,keluar,Indonesian,VERB,196,yes,0.196,-1.7451,-0.0149,0.6517,0.6561,0.3559,5,4,3,2
429,1385,seni,Indonesian,NOUN,251,yes,-2.925,-1.137,1.0453,0.5341,0.6772,0.4,2,1,1,1
430,1386,tradisional,Indonesian,ADJ,479,yes,-8.4644,1.2466,0.1304,0.3254,0.7599,0.362,2,1,1,1
431,1392,di,Indonesian,VERB,453,yes,6.2259,1.5747,0.5411,0.879,0.7713,0.379,4,3,3,2
432,1395,terus,Indonesian,ADV,389,yes,-5.7115,2.3537,-1.7302,0.4291,0.7983,0.2846,2,1,1,1
433,1396,tingkat,Indonesian,VERB,482,yes,-3.2469,-1.7536,-0.9771,0.522,0.6558,0.3159,2,1,1,1
434,1402,menang,Indonesian,NOUN,259,yes,2.3469,-0.7424,0.0921,0.7328,0.6909,0.3604,5,4,3,2
435,1406,1,Indonesian,NUM,81,yes,-7.2191,-1.131,1.8772,0.3723,0.6774,0.4346,2,1,1,1
436,1414,tunjuk,Indonesian,VERB,455,yes,1.9245,1.4016,-1.1891,0.7169,0.7653,0.3071,4,3,3,2
437,1422,udara,Indonesian,PROPN,345,yes,1.1443,2.4713,3.4675,0.6875,0.8024,0.5007,5,4,3,2
438,3478,piala,Indonesian,PROPN,313,yes,3.3734,1.1467,4.0325,0.7715,0.7564,0.5242,5,4,3,2
439,3479,dunia,Indonesian,PROPN,449,yes,-4.5393,-2.2859,15.4721,0.4733,0.6373,1.0,5,4,3,2
440,3480,perancis,Indonesian,PROPN,238,yes,3.1598,0.9649,0.7029,0.7634,0.7501,0.3858,5,4,3,2
441,1433,tanggal,Indonesian,NOUN,106,yes,1.9268,-0.9245,0.6414,0.717,0.6846,0.3832,5,4,3,2
442,1448,stasiun,Indonesian,NOUN,393,yes,0.2295,-0.4507,-0.4402,0.653,0.701,0.3382,5,4,3,2
443,1453,turun,Indonesian,VERB,445,yes,-0.6534,-0.8163,-0.2121,0.6197,0.6883,0.3477,5,4,3,2
