,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
211,430,պահել,Western_Armenian,VERB,298,yes,-3.1229,0.8773,0.833,0.2,0.3023,0.6534,5,4,3,2
212,431,քաղաքական,Western_Armenian,ADJ,117,yes,1.1698,0.1611,-2.1614,0.342,0.2742,0.526,1,1,1,1
213,437,խնդիր,Western_Armenian,NOUN,95,yes,-1.5362,0.3704,0.2029,0.2525,0.2824,0.6266,5,4,3,2
214,440,ընթացք,Western_Armenian,NOUN,367,yes,-1.5868,-0.2474,0.1322,0.2508,0.2583,0.6236,5,4,3,2
215,446,անիկա,Western_Armenian,DET,370,yes,0.901,0.0065,-1.4976,0.3331,0.2682,0.5542,1,1,1,1
216,451,հոս,Western_Armenian,ADV,164,yes,-5.5022,-1.5803,0.6962,0.1213,0.2061,0.6475,4,4,3,2
217,452,միջեւ,Western_Armenian,ADP,329,yes,5.5447,-0.2204,1.1223,0.4867,0.2593,0.6657,1,1,1,1
218,453,փորձել,Western_Armenian,VERB,360,yes,-4.9775,-1.6096,-0.2476,0.1387,0.2049,0.6074,5,4,3,2
219,456,խօսիլ,Western_Armenian,VERB,227,yes,-4.7913,-0.4968,0.1724,0.1448,0.2485,0.6253,4,4,3,2
220,458,այստեղ,Western_Armenian,ADV,343,yes,2.8816,-2.0943,2.5092,0.3986,0.1859,0.7246,1,1,1,1
221,459,վերստին,Western_Armenian,ADV,416,yes,-5.4333,-5.1802,4.407,0.1236,0.0651,0.8053,4,4,3,2
222,468,ետք,Western_Armenian,ADP,126,yes,-0.6533,-0.519,-0.74,0.2817,0.2476,0.5865,5,4,3,2
223,469,դառնալ,Western_Armenian,VERB,53,yes,-2.7471,5.9133,1.4397,0.2125,0.4994,0.6792,3,3,2,2
224,4564,անիկա,Western_Armenian,DET,370,yes,10.8911,0.4117,-0.5952,0.6635,0.2841,0.5926,1,1,1,1
225,477,դարձնել,Western_Armenian,VERB,348,yes,-5.0691,0.3107,-0.286,0.1357,0.2801,0.6058,4,4,3,2
226,496,տանիլ,Western_Armenian,VERB,354,yes,-2.9531,0.2923,0.7759,0.2056,0.2794,0.6509,5,4,3,2
227,508,աշակերտ,Western_Armenian,NOUN,267,yes,-4.706,-0.385,-1.8082,0.1477,0.2529,0.541,5,4,3,2
228,2558,պապ,Western_Armenian,NOUN,200,yes,-2.8757,-4.8039,1.1785,0.2082,0.0799,0.6681,4,4,3,2
229,511,թէեւ,Western_Armenian,SCONJ,260,yes,-0.6269,-2.2643,0.5341,0.2826,0.1793,0.6406,4,4,3,2
230,2560,իսթանպուլ,Western_Armenian,PROPN,366,yes,1.2665,-2.9092,-2.14,0.3452,0.154,0.5269,5,4,3,2
231,2563,ներկայացուցիչ,Western_Armenian,NOUN,338,yes,2.2026,-0.1506,-0.6785,0.3762,0.262,0.5891,1,1,1,1
232,517,երկու,Western_Armenian,NUM,102,yes,5.3666,1.7324,1.5708,0.4808,0.3358,0.6847,1,1,1,1
233,2569,այցելել,Western_Armenian,VERB,443,yes,-1.6519,0.9034,1.4376,0.2487,0.3033,0.6791,5,4,3,2
234,524,մեծ,Western_Armenian,ADJ,36,yes,-2.1293,0.9859,-0.5655,0.2329,0.3065,0.5939,5,4,3,2
235,2574,արամ,Western_Armenian,PROPN,478,yes,2.3178,0.4925,-2.5382,0.38,0.2872,0.51,1,1,1,1
236,529,վերջ,Western_Armenian,ADP,158,yes,-2.8464,0.3961,1.1723,0.2092,0.2834,0.6678,5,4,3,2
237,531,սկսիլ,Western_Armenian,VERB,37,yes,-2.3215,9.8271,1.5758,0.2265,0.6526,0.6849,3,3,2,2
238,2581,ցեղասպանութիւն,Western_Armenian,NOUN,308,yes,8.3417,1.195,-0.5901,0.5792,0.3147,0.5928,1,1,1,1
239,535,տեսնել,Western_Armenian,VERB,108,yes,-3.5078,4.5648,0.6869,0.1873,0.4466,0.6471,5,4,3,2
240,2584,հայաստան,Western_Armenian,PROPN,35,yes,-1.7735,1.9543,-2.1434,0.2447,0.3444,0.5268,5,4,3,2
241,538,ներս,Western_Armenian,ADP,167,yes,6.1122,0.058,2.2744,0.5055,0.2702,0.7147,1,1,1,1
242,542,անշուշտ,Western_Armenian,PART,302,yes,-5.4606,-4.972,-0.902,0.1227,0.0733,0.5796,4,4,3,2
243,2592,կառոյց,Western_Armenian,NOUN,450,yes,-1.6654,-0.3034,-3.44,0.2482,0.2561,0.4716,5,4,3,2
244,550,օրինակ,Western_Armenian,NOUN,373,yes,2.6052,-0.9099,0.5892,0.3895,0.2323,0.643,1,1,1,1
245,552,պէտք,Western_Armenian,ADJ,377,yes,-4.5156,-2.1947,4.8065,0.154,0.182,0.8223,4,4,3,2
246,2601,պետութիւն,Western_Armenian,NOUN,201,yes,-0.6707,0.5233,-0.666,0.2811,0.2884,0.5896,5,4,3,2
247,2604,յարձակում,Western_Armenian,NOUN,380,yes,-0.9078,-1.8517,-2.1246,0.2733,0.1954,0.5276,5,4,3,2
248,560,երեւան,Western_Armenian,PROPN,223,yes,-2.6441,-1.8594,-2.7679,0.2159,0.1951,0.5002,5,4,3,2
249,561,լոյս,Western_Armenian,NOUN,221,yes,-0.7129,-1.1511,-2.6582,0.2797,0.2229,0.5049,5,4,3,2
250,563,վարուժան,Western_Armenian,PROPN,352,yes,1.2943,-1.3551,-0.1795,0.3461,0.2149,0.6103,1,1,1,1
251,2613,նշել,Western_Armenian,VERB,328,yes,-1.1982,0.291,-0.9642,0.2637,0.2793,0.5769,5,4,3,2
252,566,մօտեցում,Western_Armenian,NOUN,397,yes,-3.3171,-2.408,-2.3286,0.1936,0.1737,0.5189,5,4,3,2
253,565,որպէսզի,Western_Armenian,SCONJ,301,yes,-1.0352,-4.2649,3.3082,0.2691,0.101,0.7586,4,4,3,2
254,568,գրիգոր,Western_Armenian,PROPN,265,yes,2.5784,2.746,-9.7169,0.3886,0.3754,0.2047,1,1,1,1
255,2619,թուական,Western_Armenian,NOUN,332,yes,2.4498,0.3539,-1.6763,0.3843,0.2818,0.5466,1,1,1,1
256,2623,թուրքիա,Western_Armenian,PROPN,54,yes,0.8309,1.4686,-1.0977,0.3308,0.3254,0.5713,1,1,1,1
257,576,ինչպէս,Western_Armenian,SCONJ,384,yes,-0.414,-1.7441,-2.1257,0.2896,0.1997,0.5275,5,4,3,2
258,579,պոլիս|պօլիս,Western_Armenian,PROPN,421,yes,1.2999,-1.8312,2.0813,0.3463,0.1962,0.7064,1,1,1,1
259,584,ամբողջը,Western_Armenian,PRON,344,yes,1.2674,-1.8415,3.6407,0.3452,0.1958,0.7728,4,4,3,2
260,586,երկրորդ,Western_Armenian,ADJ,326,yes,5.309,-0.5325,0.4457,0.4789,0.2471,0.6369,1,1,1,1
261,588,պարտադրել,Western_Armenian,VERB,486,yes,0.9391,0.1195,3.2343,0.3344,0.2726,0.7555,4,4,3,2
262,598,երեւոյթ,Western_Armenian,NOUN,127,yes,-2.9113,0.9679,-1.8556,0.207,0.3058,0.539,5,4,3,2
263,599,առիթ,Western_Armenian,NOUN,160,yes,-2.5002,-0.1258,-1.2697,0.2206,0.263,0.5639,5,4,3,2
264,2656,յանձնախումբ,Western_Armenian,NOUN,292,yes,2.1631,-1.6979,2.8026,0.3749,0.2015,0.7371,4,4,3,2
265,619,գլուխ,Western_Armenian,NOUN,105,yes,-2.842,0.2777,-0.9253,0.2093,0.2788,0.5786,5,4,3,2
266,620,առանց,Western_Armenian,ADP,272,yes,1.289,-3.1038,3.5101,0.3459,0.1464,0.7672,4,4,3,2
267,630,լեզու,Western_Armenian,NOUN,138,yes,-1.7105,1.1313,-0.731,0.2467,0.3122,0.5868,5,4,3,2
268,4726,ժամանակ,Western_Armenian,PROPN,345,yes,5.6575,-0.0431,-2.1482,0.4904,0.2662,0.5266,1,1,1,1
269,631,պատմութիւն,Western_Armenian,NOUN,92,yes,-4.4848,1.3334,-1.1997,0.155,0.3201,0.5669,5,4,3,2
270,2684,անգարա,Western_Armenian,PROPN,459,yes,5.8769,-0.0383,-1.5611,0.4977,0.2664,0.5515,1,1,1,1
271,2687,օրակարգ,Western_Armenian,NOUN,378,yes,-3.6334,-0.9027,-3.257,0.1831,0.2326,0.4794,5,4,3,2
272,643,յաջողութիւն,Western_Armenian,NOUN,374,yes,-5.3593,-6.8442,3.3801,0.1261,0.0,0.7617,4,4,3,2
273,654,դպրոց,Western_Armenian,NOUN,133,yes,-1.6951,-0.0455,-2.0243,0.2473,0.2662,0.5319,5,4,3,2
274,655,հայերէն,Western_Armenian,NOUN,295,yes,1.1403,-3.3486,4.7232,0.341,0.1368,0.8188,4,4,3,2
275,656,մայր,Western_Armenian,NOUN,59,yes,-1.7763,1.2032,1.4906,0.2446,0.315,0.6813,5,4,3,2
276,2711,արժէք,Western_Armenian,NOUN,447,yes,-0.6351,-1.7158,-0.8138,0.2823,0.2008,0.5833,5,4,3,2
277,663,ուսուցիչ,Western_Armenian,NOUN,491,yes,-3.9257,-2.2204,-2.8013,0.1735,0.181,0.4988,5,4,3,2
278,2714,տարածք,Western_Armenian,NOUN,372,yes,-0.9936,-0.404,-1.1207,0.2705,0.2521,0.5703,5,4,3,2
279,667,ծանօթ,Western_Armenian,ADJ,488,yes,-1.4297,-1.8421,-1.723,0.256,0.1958,0.5447,5,4,3,2
280,671,կին,Western_Armenian,NOUN,281,yes,-6.185,-4.4944,0.1829,0.0988,0.092,0.6257,4,4,3,2
281,674,սիրել,Western_Armenian,VERB,430,yes,-1.0567,0.8008,0.9718,0.2684,0.2993,0.6593,5,4,3,2
282,677,տէր,Western_Armenian,NOUN,389,yes,1.6567,-1.1497,0.2082,0.3581,0.2229,0.6268,1,1,1,1
283,681,տարագրութիւն,Western_Armenian,NOUN,278,yes,-2.6284,-3.148,-2.9751,0.2164,0.1447,0.4914,5,4,3,2
284,684,իսկ,Western_Armenian,ADV,239,yes,-0.6751,1.3095,0.5944,0.281,0.3192,0.6432,5,4,3,2
285,2733,հաստատութիւն,Western_Armenian,NOUN,274,yes,4.1305,1.7813,-3.0857,0.4399,0.3377,0.4867,1,1,1,1
286,685,ինչու,Western_Armenian,ADV,417,yes,-2.3059,-2.4988,0.6904,0.2271,0.1701,0.6473,5,4,3,2
287,689,ընտանիք,Western_Armenian,NOUN,466,yes,-0.5678,0.0543,-4.4495,0.2845,0.2701,0.4287,5,4,3,2
288,2737,սուրբ,Western_Armenian,ADJ,350,yes,7.0285,-0.8646,0.4601,0.5358,0.2341,0.6375,1,1,1,1
289,692,բանակ,Western_Armenian,NOUN,357,yes,-2.584,-1.5552,-3.1921,0.2179,0.2071,0.4822,5,4,3,2
290,2740,վարժարան,Western_Armenian,NOUN,88,yes,-1.1626,1.5086,-2.7051,0.2649,0.327,0.5029,5,4,3,2
291,2749,վարչութիւն,Western_Armenian,NOUN,463,yes,4.7765,-0.8704,1.1008,0.4613,0.2339,0.6647,1,1,1,1
292,2756,դիմել,Western_Armenian,VERB,339,yes,-4.4779,-0.3604,0.6595,0.1552,0.2538,0.646,4,4,3,2
293,712,երեխայ,Western_Armenian,NOUN,353,yes,-4.0185,-1.5462,-0.6632,0.1704,0.2074,0.5897,5,4,3,2
294,722,սերունդ,Western_Armenian,NOUN,361,yes,1.9554,0.5618,-1.2285,0.368,0.2899,0.5657,1,1,1,1
295,725,մօտ,Western_Armenian,ADP,323,yes,3.6123,0.2481,-2.3046,0.4228,0.2776,0.5199,1,1,1,1
296,728,հայր,Western_Armenian,NOUN,22,yes,-4.3595,3.5046,-0.0092,0.1591,0.4051,0.6175,5,4,3,2
297,2777,պատրիարքական,Western_Armenian,ADJ,277,yes,10.24,-2.2755,4.5537,0.642,0.1789,0.8116,1,1,1,1
298,732,ճանչնալ,Western_Armenian,VERB,390,yes,-5.0243,-3.0084,-1.6972,0.1371,0.1502,0.5458,4,4,3,2
299,2785,արարողութիւն,Western_Armenian,NOUN,246,yes,-0.0326,-1.7853,-1.7225,0.3022,0.198,0.5447,5,4,3,2
300,739,պատմել,Western_Armenian,VERB,424,yes,-2.3645,-0.4394,1.2642,0.2251,0.2507,0.6717,5,4,3,2
301,2791,տ.,Western_Armenian,NOUN,93,yes,10.8168,1.2461,-3.9107,0.6611,0.3167,0.4516,2,2,1,1
302,2792,սահակ,Western_Armenian,PROPN,192,yes,5.3998,4.2183,-6.3171,0.4819,0.4331,0.3493,1,1,1,1
303,2793,պատրիարք,Western_Armenian,NOUN,56,yes,1.5323,2.972,-2.3608,0.354,0.3843,0.5175,1,1,1,1
304,2801,միութիւն,Western_Armenian,NOUN,359,yes,1.3194,-0.9592,-2.249,0.347,0.2304,0.5223,5,4,3,2
305,754,քայլ,Western_Armenian,NOUN,163,yes,0.0548,2.4232,-1.9836,0.3051,0.3628,0.5336,1,1,1,1
306,2802,ատենապետ,Western_Armenian,NOUN,175,yes,6.1047,1.0434,-2.6907,0.5052,0.3088,0.5035,1,1,1,1
307,2812,քհնյ.,Western_Armenian,NOUN,439,yes,14.351,-3.2345,1.4412,0.778,0.1413,0.6792,2,2,1,1
308,770,ծառայել,Western_Armenian,VERB,427,yes,-3.2135,-1.2649,-0.0231,0.197,0.2184,0.617,5,4,3,2
309,2821,քննարկում,Western_Armenian,NOUN,250,yes,-0.7109,0.1759,-1.4752,0.2798,0.2748,0.5552,5,4,3,2
310,773,ուժ,Western_Armenian,NOUN,193,yes,0.4322,2.4904,-5.2883,0.3176,0.3654,0.393,1,1,1,1
311,775,նոյն,Western_Armenian,DET,230,yes,4.1108,-0.5079,-0.7904,0.4393,0.2481,0.5843,1,1,1,1
312,2824,հանդիպում,Western_Armenian,NOUN,409,yes,0.9968,-1.1096,-0.5418,0.3363,0.2245,0.5949,5,4,3,2
313,2830,2021,Western_Armenian,NUM,132,yes,13.0093,1.1729,-1.5975,0.7336,0.3139,0.55,1,1,1,1
314,2833,մարմին,Western_Armenian,NOUN,213,yes,6.258,1.8903,-0.0146,0.5103,0.3419,0.6173,1,1,1,1
315,2834,մասնակցութիւն,Western_Armenian,NOUN,472,yes,1.768,-0.8454,-0.5575,0.3618,0.2348,0.5942,1,1,1,1
316,790,լաւ,Western_Armenian,ADJ,476,yes,-3.2443,-2.7783,-0.8319,0.196,0.1592,0.5826,5,4,3,2
317,792,նոյնիսկ,Western_Armenian,ADV,156,yes,-3.7489,-4.8843,-0.0937,0.1793,0.0767,0.614,4,4,3,2
318,796,նստիլ,Western_Armenian,VERB,436,yes,-6.8317,-3.1007,0.6607,0.0774,0.1465,0.646,4,4,3,2
319,803,որքան,Western_Armenian,ADV,419,yes,-2.7064,-3.6988,-3.5671,0.2138,0.1231,0.4662,5,4,3,2
320,813,մտնել,Western_Armenian,VERB,316,yes,-5.2536,-0.0492,1.0068,0.1296,0.266,0.6608,4,4,3,2
321,2865,բազմաթիւ,Western_Armenian,ADJ,465,yes,-4.7569,-4.2104,-5.9157,0.146,0.1031,0.3664,5,4,3,2
322,2879,իշխանութիւն,Western_Armenian,NOUN,341,yes,2.4646,-0.5663,0.0343,0.3848,0.2458,0.6194,1,1,1,1
323,831,քանի,Western_Armenian,SCONJ,321,yes,1.6641,-1.0476,0.0906,0.3584,0.2269,0.6218,1,1,1,1
324,833,որպէս,Western_Armenian,ADP,173,yes,7.4096,0.4173,2.5257,0.5484,0.2843,0.7253,1,1,1,1
325,837,անգամ,Western_Armenian,NOUN,98,yes,-0.9093,1.7232,-0.3892,0.2732,0.3354,0.6014,5,4,3,2
326,840,նկատմամբ,Western_Armenian,ADP,253,yes,3.3228,-0.232,-2.5103,0.4132,0.2589,0.5112,1,1,1,1
327,841,ընտրել,Western_Armenian,VERB,237,yes,-2.8288,0.5538,-0.2558,0.2098,0.2896,0.6071,5,4,3,2
328,842,երկար,Western_Armenian,ADJ,211,yes,-3.6957,-2.2731,-2.2992,0.1811,0.1789,0.5202,5,4,3,2
329,846,երկիր,Western_Armenian,NOUN,60,yes,-2.6701,2.9629,-1.4145,0.215,0.3839,0.5578,5,4,3,2
330,850,որոշում,Western_Armenian,NOUN,275,yes,-1.5487,0.6008,-1.3963,0.2521,0.2915,0.5586,5,4,3,2
331,854,ընտրութիւն,Western_Armenian,NOUN,152,yes,1.5995,1.9443,-2.0766,0.3562,0.3441,0.5296,1,1,1,1
332,855,միւս,Western_Armenian,PRON,479,yes,5.9028,-3.334,6.2374,0.4985,0.1374,0.8832,1,1,1,1
333,868,որոշել,Western_Armenian,VERB,269,yes,-4.7156,-0.9815,1.4977,0.1474,0.2295,0.6816,4,4,3,2
334,869,քաղաքացի,Western_Armenian,NOUN,379,yes,-2.0551,-0.7136,-0.4076,0.2353,0.24,0.6006,5,4,3,2
335,870,բաւել,Western_Armenian,VERB,475,yes,-4.774,-2.9783,2.0993,0.1454,0.1513,0.7072,4,4,3,2
336,872,ծնունդ,Western_Armenian,NOUN,473,yes,-4.8652,-2.6127,-5.3516,0.1424,0.1657,0.3904,5,4,3,2
337,2922,եդուարդ,Western_Armenian,PROPN,303,yes,3.1921,-0.138,-6.9084,0.4089,0.2625,0.3241,5,4,3,2
338,877,նոր,Western_Armenian,ADJ,38,yes,1.312,0.9863,-0.8624,0.3467,0.3065,0.5813,1,1,1,1
339,878,ճիշդ,Western_Armenian,ADV,423,yes,4.735,-0.8453,0.7186,0.4599,0.2348,0.6485,1,1,1,1
340,2928,ատրպէյճան,Western_Armenian,PROPN,262,yes,-0.4364,-1.9273,-2.6956,0.2889,0.1925,0.5033,5,4,3,2
341,881,դէպի,Western_Armenian,ADP,87,yes,2.8673,-0.0313,-0.4382,0.3982,0.2667,0.5993,1,1,1,1
342,2931,սահման,Western_Armenian,NOUN,194,yes,-1.8056,-1.918,-2.5549,0.2436,0.1928,0.5093,5,4,3,2
343,884,ներկայ,Western_Armenian,ADJ,282,yes,0.3308,-0.1464,-1.4434,0.3143,0.2622,0.5566,5,4,3,2
344,886,միւս,Western_Armenian,PRON,479,yes,1.8691,-2.3773,1.3862,0.3651,0.1749,0.6769,1,1,1,1
345,2945,նախագահ,Western_Armenian,NOUN,153,yes,-0.2856,-1.5753,-4.309,0.2939,0.2063,0.4347,5,4,3,2
346,898,ով,Western_Armenian,PRON,426,yes,-5.9707,-4.6924,2.8847,0.1058,0.0842,0.7406,4,4,3,2
347,2946,էրտողան,Western_Armenian,PROPN,406,yes,3.2315,-0.4912,-1.2375,0.4102,0.2487,0.5653,1,1,1,1
348,900,սակայն,Western_Armenian,PART,294,yes,-2.9917,-1.1674,3.0247,0.2044,0.2222,0.7466,4,4,3,2
349,907,շարք,Western_Armenian,NOUN,299,yes,-2.4908,-1.5601,-0.0448,0.2209,0.2069,0.616,5,4,3,2
350,909,չորս,Western_Armenian,NUM,487,yes,5.9097,-0.4017,-2.1374,0.4988,0.2522,0.527,1,1,1,1
351,910,հատոր,Western_Armenian,NOUN,420,yes,-2.832,-1.4276,-3.6027,0.2097,0.212,0.4647,5,4,3,2
352,912,ձեռք,Western_Armenian,NOUN,168,yes,0.288,-0.4636,0.6395,0.3128,0.2498,0.6451,1,1,1,1
353,940,նպատակ,Western_Armenian,NOUN,191,yes,-3.3975,-0.552,0.3845,0.1909,0.2463,0.6343,5,4,3,2
354,956,իրականութիւն,Western_Armenian,NOUN,467,yes,-2.311,-1.056,-4.3968,0.2269,0.2266,0.431,5,4,3,2
355,959,հաւաքական,Western_Armenian,ADJ,235,yes,8.3067,-0.6527,1.8104,0.5781,0.2424,0.6949,1,1,1,1
356,967,թիւ,Western_Armenian,NOUN,415,yes,2.2832,-0.9986,0.1579,0.3788,0.2288,0.6246,1,1,1,1
357,978,յունիս,Western_Armenian,NOUN,474,yes,-2.1067,-2.7004,-6.968,0.2336,0.1622,0.3216,5,4,3,2
358,981,ազգային,Western_Armenian,ADJ,137,yes,6.5985,-0.4153,1.3454,0.5216,0.2517,0.6751,1,1,1,1
359,986,ամիս,Western_Armenian,NOUN,257,yes,3.197,0.8085,-0.8879,0.4091,0.2996,0.5802,1,1,1,1
360,987,ամէնը,Western_Armenian,PRON,258,yes,4.455,-1.9085,0.7066,0.4507,0.1932,0.648,1,1,1,1
361,988,կարեւոր,Western_Armenian,ADJ,179,yes,-1.1921,-0.5903,-2.5506,0.2639,0.2448,0.5095,5,4,3,2
362,990,վերջին,Western_Armenian,ADJ,121,yes,3.3041,-0.5472,1.6024,0.4126,0.2465,0.6861,1,1,1,1
363,998,մի,Western_Armenian,DET,206,yes,3.4919,-1.0497,1.4013,0.4188,0.2268,0.6775,1,1,1,1
364,3057,առում,Western_Armenian,NOUN,263,yes,-1.232,-1.3125,0.2175,0.2626,0.2166,0.6272,5,4,3,2
365,3067,շեշտել,Western_Armenian,VERB,287,yes,-2.6297,0.5698,-1.8812,0.2163,0.2902,0.5379,5,4,3,2
366,1031,վիճակ,Western_Armenian,NOUN,286,yes,-2.6095,-0.655,-1.8488,0.217,0.2423,0.5393,5,4,3,2
367,1034,յուլիս,Western_Armenian,NOUN,109,yes,3.4778,0.2506,-3.25,0.4183,0.2777,0.4797,1,1,1,1
368,1039,պզտիկ,Western_Armenian,ADJ,405,yes,-5.1204,-3.7953,-1.3655,0.134,0.1194,0.5599,5,4,3,2
369,1042,վերջ,Western_Armenian,ADP,158,yes,0.6875,-1.1056,0.3557,0.3261,0.2247,0.6331,1,1,1,1
370,1047,կատարել,Western_Armenian,VERB,67,yes,-2.3435,3.6003,0.4065,0.2258,0.4089,0.6352,5,4,3,2
371,1055,կողմէ,Western_Armenian,ADP,51,yes,4.5153,1.127,1.2227,0.4527,0.3121,0.6699,1,1,1,1
372,1073,սիրտ,Western_Armenian,NOUN,432,yes,-0.2907,-2.0263,-1.0465,0.2937,0.1886,0.5734,5,4,3,2
373,1083,դիմաց,Western_Armenian,ADP,365,yes,2.7852,-1.6427,-0.7339,0.3954,0.2036,0.5867,1,1,1,1
374,1087,շաբաթ,Western_Armenian,NOUN,236,yes,-5.0173,-1.3388,-2.8184,0.1374,0.2155,0.4981,5,4,3,2
375,1093,արդէն,Western_Armenian,ADV,79,yes,-1.6073,-0.0112,0.2866,0.2502,0.2675,0.6301,5,4,3,2
376,1110,պահ,Western_Armenian,NOUN,145,yes,-3.6319,-0.4382,0.1111,0.1832,0.2508,0.6227,5,4,3,2
377,3159,հատ,Western_Armenian,NOUN,477,yes,-1.5085,-3.6367,-4.2275,0.2534,0.1256,0.4382,5,4,3,2
378,1113,բաժին,Western_Armenian,NOUN,297,yes,-2.0909,-0.5372,-0.0277,0.2342,0.2469,0.6168,5,4,3,2
379,1123,թուիլ,Western_Armenian,VERB,461,yes,-2.6909,-1.4872,0.503,0.2143,0.2097,0.6393,5,4,3,2
380,1133,կազմել,Western_Armenian,VERB,322,yes,-3.2087,0.3527,-0.142,0.1972,0.2817,0.6119,5,4,3,2
381,1148,կայանալ,Western_Armenian,VERB,448,yes,-1.6933,-1.5616,-1.8568,0.2473,0.2068,0.539,5,4,3,2
382,1168,ըստ,Western_Armenian,ADP,199,yes,2.6427,-2.6488,2.9163,0.3907,0.1642,0.742,1,1,1,1
383,1189,հայկական,Western_Armenian,ADJ,266,yes,7.6685,-0.7071,2.8175,0.5569,0.2403,0.7378,1,1,1,1
384,1206,դուռ,Western_Armenian,NOUN,197,yes,1.9104,1.3681,1.6637,0.3665,0.3215,0.6887,1,1,1,1
385,1209,լիբանան,Western_Armenian,PROPN,209,yes,4.3288,0.1644,1.202,0.4465,0.2744,0.6691,1,1,1,1
386,3257,պատրիարքարան,Western_Armenian,NOUN,268,yes,-1.7918,-1.2347,-1.09,0.2441,0.2196,0.5716,5,4,3,2
387,3264,զինուոր,Western_Armenian,NOUN,346,yes,-2.8028,-2.2309,-2.1809,0.2106,0.1806,0.5252,5,4,3,2
388,1227,միացեալ,Western_Armenian,ADJ,500,yes,12.25,-3.3146,4.3044,0.7085,0.1382,0.801,2,2,1,1
389,1230,հասարակութիւն,Western_Armenian,NOUN,469,yes,-2.9051,-2.5116,-0.3264,0.2072,0.1696,0.6041,5,4,3,2
390,5342,ճանաչում,Western_Armenian,NOUN,355,yes,0.3438,-1.234,-3.2136,0.3147,0.2196,0.4813,5,4,3,2
391,1256,մինչ,Western_Armenian,SCONJ,445,yes,-0.1488,-3.7406,4.4126,0.2984,0.1215,0.8056,4,4,3,2
392,1279,այլ,Western_Armenian,CCONJ,284,yes,5.5149,-0.1613,3.5952,0.4857,0.2616,0.7708,1,1,1,1
393,1288,կրթութիւն,Western_Armenian,NOUN,440,yes,3.1173,-2.9675,2.366,0.4064,0.1518,0.7186,1,1,1,1
394,1297,ընթացքին,Western_Armenian,ADP,76,yes,4.0288,1.1282,-0.9155,0.4366,0.3121,0.579,1,1,1,1
395,1300,կրթական,Western_Armenian,ADJ,107,yes,-0.2854,-1.7629,-1.35,0.2939,0.1989,0.5605,5,4,3,2
396,1301,համակարգ,Western_Armenian,NOUN,242,yes,1.4658,0.5183,-2.1652,0.3518,0.2882,0.5259,1,1,1,1
397,5399,ամն,Western_Armenian,PROPN,401,yes,-1.1403,-1.1505,-2.8378,0.2656,0.2229,0.4973,5,4,3,2
398,1312,սա,Western_Armenian,PRON,224,yes,-6.2915,-5.4266,1.9825,0.0952,0.0555,0.7022,4,4,3,2
399,1319,գտնուիլ,Western_Armenian,VERB,396,yes,-1.4925,1.0595,-0.2428,0.254,0.3094,0.6076,5,4,3,2
400,1330,հասնիլ,Western_Armenian,VERB,52,yes,-2.3765,6.5821,0.6862,0.2247,0.5256,0.6471,3,3,2,2
401,3381,իրադարձութիւն,Western_Armenian,NOUN,431,yes,1.7795,-1.1917,-0.4342,0.3622,0.2213,0.5995,1,1,1,1
402,1335,աւարտ,Western_Armenian,NOUN,388,yes,2.9268,0.1547,-1.1709,0.4001,0.274,0.5681,1,1,1,1
403,1350,քաղաքականութիւն,Western_Armenian,NOUN,375,yes,3.3428,0.1208,0.3977,0.4139,0.2727,0.6348,1,1,1,1
404,1351,առկայ,Western_Armenian,ADJ,458,yes,5.7099,-0.9897,1.5477,0.4922,0.2292,0.6838,1,1,1,1
405,1352,նիւթական,Western_Armenian,ADJ,410,yes,-1.5953,-3.9599,-1.4443,0.2506,0.1129,0.5565,5,4,3,2
406,1362,հետեւանք,Western_Armenian,NOUN,482,yes,-2.6153,-3.2628,0.6759,0.2168,0.1402,0.6467,4,4,3,2
407,1417,ապահովել,Western_Armenian,VERB,449,yes,-6.4285,-4.1521,0.8425,0.0907,0.1054,0.6538,4,4,3,2
408,1432,շրջանակ,Western_Armenian,NOUN,312,yes,-1.6229,-1.0851,-0.7291,0.2496,0.2255,0.5869,5,4,3,2
409,1462,անդամ,Western_Armenian,NOUN,155,yes,-2.572,0.9553,-2.2599,0.2183,0.3053,0.5218,5,4,3,2
410,1464,եւս,Western_Armenian,ADV,131,yes,2.9008,0.9025,1.5083,0.3993,0.3033,0.6821,1,1,1,1
411,3512,կողք,Western_Armenian,NOUN,433,yes,-2.6679,-2.2291,-1.1683,0.2151,0.1807,0.5683,5,4,3,2
412,1470,իրաւունք,Western_Armenian,NOUN,325,yes,-4.4968,-3.9257,1.3582,0.1546,0.1143,0.6757,4,4,3,2
413,1476,դէպք,Western_Armenian,NOUN,187,yes,-1.7387,-0.3734,-1.0934,0.2458,0.2533,0.5714,5,4,3,2
414,1481,տեղի,Western_Armenian,NOUN,129,yes,-0.8083,-5.395,3.177,0.2766,0.0567,0.753,4,4,3,2
415,1484,նախաձեռնութիւն,Western_Armenian,NOUN,234,yes,-2.2119,-0.7679,-1.4659,0.2302,0.2379,0.5556,5,4,3,2
416,1485,օգնութիւն,Western_Armenian,NOUN,400,yes,1.9404,-1.4061,0.4643,0.3675,0.2129,0.6377,1,1,1,1
