,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
238,476,köln,German,PROPN,338,yes,1.1474,-6.5898,-2.2704,0.4808,0.158,0.416,2,2,2,2
239,477,zwischen,German,ADP,168,yes,2.5756,0.3385,2.0241,0.5364,0.4314,0.6627,4,4,3,2
240,478,beide,German,DET,421,yes,-0.7043,-5.9307,-3.4287,0.4088,0.184,0.3495,1,1,1,1
241,481,deutlich,German,ADJ,440,yes,-3.5274,-2.0555,4.536,0.299,0.3369,0.807,1,1,1,1
242,484,liegen,German,VERB,172,yes,0.9803,5.8639,-0.8616,0.4744,0.6494,0.4969,5,4,3,2
243,486,gleich,German,ADJ,290,yes,0.6935,-0.4438,0.014,0.4632,0.4005,0.5472,1,1,1,1
244,487,leistung,German,NOUN,310,yes,-1.244,1.8929,1.0376,0.3878,0.4927,0.606,5,4,3,2
245,488,zahlen,German,VERB,163,yes,0.5487,6.2795,-1.7336,0.4576,0.6658,0.4468,3,3,3,2
246,491,bekannt,German,ADP,414,yes,-7.0649,-10.5948,-4.169,0.1615,0.0,0.3069,1,1,1,1
247,492,kosten,German,NOUN,234,yes,-0.3242,4.1976,-0.5953,0.4236,0.5836,0.5122,5,4,3,2
248,493,derzeit,German,ADV,115,yes,-1.9063,-1.123,-0.1441,0.3621,0.3737,0.5381,5,4,3,2
249,495,diese,German,PRON,429,yes,4.1753,-0.3858,-0.068,0.5986,0.4028,0.5425,4,4,3,2
250,497,laufen,German,VERB,268,yes,3.1013,2.8659,-1.1666,0.5568,0.5311,0.4794,4,4,3,2
251,498,märz,German,NOUN,351,yes,1.1147,2.7557,4.9745,0.4796,0.5267,0.8321,5,4,3,2
252,499,2001,German,NUM,222,yes,3.3617,0.1593,3.5521,0.567,0.4243,0.7504,4,4,3,2
253,501,mittlerweile,German,ADV,321,yes,-1.9319,-6.1684,-0.3213,0.3611,0.1746,0.5279,1,1,1,1
254,503,rosa,German,ADJ,257,yes,10.2618,-8.6739,-4.5591,0.8353,0.0758,0.2845,2,2,2,2
255,504,riese,German,NOUN,188,yes,-2.5115,5.6724,5.755,0.3386,0.6418,0.877,5,4,3,2
256,508,ohne,German,ADP,183,yes,3.3918,-0.7099,0.9982,0.5681,0.39,0.6037,4,4,3,2
257,512,lassen,German,VERB,125,yes,0.4506,6.1786,-3.2115,0.4538,0.6618,0.3619,3,3,3,2
258,513,da,German,SCONJ,153,yes,-5.7681,-4.0439,-1.4722,0.2119,0.2585,0.4618,1,1,1,1
259,515,kein,German,DET,54,yes,1.8548,0.1721,-1.9712,0.5084,0.4248,0.4332,4,4,3,2
260,521,provider,German,NOUN,100,yes,-3.0919,1.4362,-2.5981,0.316,0.4747,0.3972,1,1,1,1
261,2574,einstweilig,German,ADJ,313,yes,10.5707,-9.379,-3.9254,0.8473,0.048,0.3209,2,2,2,2
262,526,doch,German,CCONJ,253,yes,-1.7141,-6.1392,-3.4572,0.3696,0.1758,0.3478,1,1,1,1
263,2577,schaltung,German,NOUN,422,yes,-2.5437,0.4838,-0.0498,0.3373,0.4371,0.5435,1,1,1,1
264,531,teil,German,NOUN,404,yes,-3.37,-1.1456,-1.4821,0.3052,0.3728,0.4613,1,1,1,1
265,541,insgesamt,German,ADV,231,yes,8.2195,-1.028,4.8586,0.7559,0.3775,0.8255,4,4,3,2
266,2597,uns,German,PRON,344,yes,-2.5422,-4.893,-3.0486,0.3374,0.225,0.3713,1,1,1,1
267,2598,dieses,German,DET,243,yes,1.8132,-2.0543,2.0371,0.5067,0.337,0.6634,1,1,1,1
268,553,regierung,German,NOUN,192,yes,-3.459,-0.6778,0.045,0.3017,0.3913,0.549,1,1,1,1
269,554,abgabe,German,NOUN,233,yes,-2.295,1.9459,1.0833,0.347,0.4948,0.6086,5,4,3,2
270,557,zweit,German,ADJ,349,yes,7.8961,-3.8888,-0.5622,0.7433,0.2646,0.5141,2,2,2,2
271,561,fordern,German,VERB,316,yes,0.3166,3.0393,1.6015,0.4485,0.5379,0.6384,5,4,3,2
272,562,digital,German,ADJ,381,yes,0.1635,-2.1977,1.6014,0.4426,0.3313,0.6384,5,4,3,2
273,563,medium,German,NOUN,314,yes,-2.7329,-0.233,1.3698,0.3299,0.4088,0.6251,1,1,1,1
274,564,zukünftig,German,ADJ,340,yes,9.2179,-5.2396,-2.4513,0.7947,0.2113,0.4056,2,2,2,2
275,567,entsprechende,German,ADJ,445,yes,8.4376,-3.5695,-0.4518,0.7644,0.2772,0.5204,2,2,2,2
276,573,forderung,German,NOUN,458,yes,-3.9428,-0.6457,0.5137,0.2829,0.3925,0.5759,1,1,1,1
277,577,die,German,PRON,33,yes,-1.852,1.107,-3.2556,0.3642,0.4617,0.3594,1,1,1,1
278,578,verband,German,NOUN,288,yes,-2.6753,1.2504,2.562,0.3322,0.4674,0.6936,1,1,1,1
279,579,industrie,German,NOUN,354,yes,-4.3515,-0.5625,3.7915,0.267,0.3958,0.7642,1,1,1,1
280,580,stellen,German,VERB,118,yes,0.8663,7.0198,-3.3977,0.4699,0.695,0.3512,3,3,3,2
281,586,privat,German,ADJ,425,yes,1.2053,-3.4021,-0.5077,0.4831,0.2838,0.5172,1,1,1,1
282,591,gegen,German,ADP,73,yes,2.0598,0.4485,0.1129,0.5163,0.4357,0.5529,4,4,3,2
283,605,entwicklung,German,NOUN,366,yes,-4.2547,-0.7135,0.1642,0.2708,0.3899,0.5558,1,1,1,1
284,608,durch,German,ADP,59,yes,3.0792,-0.1147,-2.4609,0.556,0.4135,0.405,4,4,3,2
285,617,nennen,German,ADJ,180,yes,0.9189,4.0076,0.0124,0.472,0.5761,0.5471,5,4,3,2
286,624,ansicht,German,NOUN,246,yes,-1.152,1.4594,2.1742,0.3914,0.4756,0.6713,5,4,3,2
287,625,prüfen,German,VERB,448,yes,-0.3117,2.7338,0.3597,0.4241,0.5259,0.5671,5,4,3,2
288,627,weg,German,NOUN,443,yes,-4.5282,-2.8903,-1.5146,0.2601,0.304,0.4594,1,1,1,1
289,631,karte,German,NOUN,210,yes,-4.3331,0.7836,0.81,0.2677,0.4489,0.5929,1,1,1,1
290,632,system,German,NOUN,127,yes,-1.8536,2.3085,-0.3723,0.3641,0.5091,0.525,5,4,3,2
291,2682,homepage,German,NOUN,477,yes,-3.0146,-1.5669,3.2545,0.319,0.3562,0.7333,1,1,1,1
292,635,erheblich,German,ADJ,469,yes,10.0043,-4.5239,-1.5186,0.8253,0.2395,0.4592,2,2,2,2
293,637,bereich,German,NOUN,171,yes,-0.7552,3.004,-0.3573,0.4069,0.5365,0.5259,5,4,3,2
294,645,verfahren,German,NOUN,131,yes,-0.6333,2.7799,0.0529,0.4116,0.5277,0.5494,5,4,3,2
295,648,diesem,German,DET,178,yes,5.0648,-0.4698,0.227,0.6332,0.3995,0.5594,4,4,3,2
296,649,prozeß,German,NOUN,479,yes,-1.8016,-0.7931,1.7971,0.3662,0.3867,0.6496,1,1,1,1
297,652,anfang,German,NOUN,329,yes,4.3595,0.0039,1.8078,0.6058,0.4182,0.6503,4,4,3,2
298,2701,zeigen,German,VERB,365,yes,5.5472,0.221,0.0635,0.652,0.4267,0.55,4,4,3,2
299,657,dafür,German,ADV,293,yes,0.0925,-3.5063,-0.6874,0.4398,0.2797,0.5069,1,1,1,1
300,658,wegen,German,ADP,263,yes,6.3376,-3.9029,-2.2695,0.6827,0.264,0.416,2,2,2,2
301,660,hoch,German,ADJ,211,yes,4.6304,3.2278,2.4319,0.6163,0.5454,0.6861,4,4,3,2
302,663,möglichkeit,German,NOUN,427,yes,-4.1344,-0.9483,1.1727,0.2754,0.3806,0.6138,1,1,1,1
303,664,änderung,German,NOUN,353,yes,-4.9648,-0.1948,0.7799,0.2431,0.4103,0.5912,1,1,1,1
304,669,seite,German,NOUN,107,yes,-0.7088,1.9431,0.3517,0.4087,0.4947,0.5666,5,4,3,2
305,671,pro,German,ADP,146,yes,6.8443,-4.5887,-3.0865,0.7024,0.237,0.3691,2,2,2,2
306,672,minute,German,NOUN,176,yes,0.1117,1.9538,2.2934,0.4406,0.4951,0.6781,5,4,3,2
307,2722,direkt,German,ADJ,423,yes,2.701,-3.7759,0.775,0.5413,0.269,0.5909,1,1,1,1
308,677,speziell,German,ADJ,334,yes,9.0385,-4.4296,-1.5569,0.7877,0.2432,0.457,2,2,2,2
309,682,verfügbar,German,ADJ,464,yes,-1.6206,1.2325,0.8515,0.3732,0.4666,0.5953,5,4,3,2
310,685,summe,German,NOUN,357,yes,-3.3415,-0.7113,-0.2832,0.3063,0.39,0.5301,1,1,1,1
311,690,technisch,German,ADJ,254,yes,6.849,-3.6311,-1.5113,0.7026,0.2748,0.4596,2,2,2,2
312,693,gerade,German,ADV,383,yes,11.2031,-0.4042,5.5379,0.8719,0.4021,0.8645,4,4,3,2
313,702,pfennig,German,NOUN,187,yes,-0.718,1.0237,1.4332,0.4083,0.4584,0.6287,5,4,3,2
314,705,stunde,German,NOUN,199,yes,-1.3327,3.0197,3.2277,0.3844,0.5372,0.7318,5,4,3,2
315,713,kommen,German,VERB,79,yes,1.4854,8.8087,-3.9177,0.494,0.7656,0.3214,3,3,3,2
316,729,erklären,German,VERB,400,yes,2.651,2.0902,1.5095,0.5393,0.5005,0.6331,5,4,3,2
317,730,c't,German,PROPN,394,yes,-1.7094,-1.3023,2.7201,0.3697,0.3666,0.7027,1,1,1,1
318,734,angabe,German,NOUN,197,yes,-1.4317,1.1851,1.335,0.3806,0.4648,0.6231,5,4,3,2
319,737,veröffentlichen,German,VERB,280,yes,-0.149,2.109,-1.068,0.4304,0.5012,0.4851,5,4,3,2
320,738,server,German,NOUN,276,yes,-3.6395,-0.3661,0.9125,0.2947,0.4036,0.5988,1,1,1,1
321,739,finden,German,VERB,328,yes,0.3996,2.4832,-0.4239,0.4518,0.516,0.5221,5,4,3,2
322,743,spiel,German,NOUN,461,yes,-4.791,-2.1552,0.5563,0.2499,0.333,0.5784,1,1,1,1
323,744,erwarten,German,VERB,325,yes,-3.0747,1.0112,0.0156,0.3167,0.4579,0.5473,5,4,3,2
324,758,planen,German,VERB,265,yes,0.7631,0.9879,-1.3481,0.4659,0.457,0.469,4,4,3,2
325,761,aussage,German,NOUN,229,yes,-2.3267,1.3463,3.3633,0.3457,0.4711,0.7396,1,1,1,1
326,772,dabei,German,ADV,359,yes,-0.5777,-5.325,-1.8682,0.4138,0.2079,0.4391,1,1,1,1
327,773,hersteller,German,NOUN,198,yes,-3.4288,0.6416,0.8375,0.3029,0.4433,0.5945,1,1,1,1
328,778,wann,German,ADV,468,yes,2.9882,-1.6915,1.3707,0.5524,0.3513,0.6251,4,4,3,2
329,780,bekennen,German,ADJ,194,yes,0.6927,2.6001,1.0739,0.4632,0.5206,0.6081,5,4,3,2
330,782,time,German,PROPN,326,yes,-4.5541,2.9365,5.5655,0.2591,0.5339,0.8661,5,4,3,2
331,783,warner,German,PROPN,373,yes,8.8259,-4.5099,-0.9516,0.7795,0.2401,0.4917,2,2,2,2
332,2833,ortsnetz,German,NOUN,454,yes,-1.8153,-2.7146,-0.926,0.3656,0.3109,0.4932,1,1,1,1
333,791,usa,German,PROPN,307,yes,-5.9329,-1.0631,0.4589,0.2055,0.3761,0.5728,1,1,1,1
334,796,online,German,ADJ,289,yes,0.9373,0.8859,1.027,0.4727,0.453,0.6054,4,4,3,2
335,2844,rechtlich,German,ADJ,456,yes,5.9775,-4.6734,-1.6654,0.6687,0.2336,0.4507,2,2,2,2
336,817,tag,German,NOUN,244,yes,1.7298,2.3622,2.3884,0.5035,0.5112,0.6836,5,4,3,2
337,818,30,German,NUM,410,yes,7.5736,-0.7445,4.7751,0.7308,0.3886,0.8207,4,4,3,2
338,822,viel,German,ADJ,269,yes,3.9336,0.7722,2.7623,0.5892,0.4485,0.7051,4,4,3,2
339,824,dazu,German,ADV,201,yes,0.8319,-5.1653,-1.5412,0.4686,0.2142,0.4579,1,1,1,1
340,2876,frei,German,ADJ,439,yes,-4.5072,-3.0245,1.9072,0.2609,0.2987,0.656,1,1,1,1
341,829,name,German,NOUN,341,yes,-4.1368,-0.8462,-0.9553,0.2753,0.3846,0.4915,1,1,1,1
342,834,bleiben,German,VERB,273,yes,1.948,1.7339,1.1215,0.512,0.4864,0.6108,4,4,3,2
343,836,wort,German,NOUN,411,yes,1.4657,-0.1916,2.773,0.4932,0.4105,0.7057,5,4,3,2
344,840,wer,German,PRON,232,yes,-3.2539,-2.1955,0.9191,0.3097,0.3314,0.5992,1,1,1,1
345,843,wohl,German,ADV,446,yes,-10.0804,-6.546,0.7197,0.0442,0.1597,0.5877,1,1,1,1
346,846,einmal,German,ADV,303,yes,6.2785,0.5719,5.5296,0.6804,0.4406,0.864,4,4,3,2
347,863,ob,German,SCONJ,175,yes,-5.8581,-4.4189,-1.6924,0.2084,0.2437,0.4492,1,1,1,1
348,864,internet,German,NOUN,61,yes,-1.9703,4.0358,-0.9492,0.3596,0.5772,0.4919,5,4,3,2
349,873,entscheiden,German,VERB,270,yes,-1.6413,2.2221,0.7167,0.3724,0.5057,0.5876,5,4,3,2
350,876,amerikanisch,German,ADJ,296,yes,3.3344,-2.0186,-0.1891,0.5659,0.3384,0.5355,4,4,3,2
351,877,portal,German,NOUN,413,yes,2.1756,2.0771,3.8963,0.5208,0.5,0.7702,4,4,3,2
352,878,yahoo,German,PROPN,496,yes,0.3086,-2.134,2.359,0.4482,0.3338,0.6819,5,4,3,2
353,885,mitglied,German,NOUN,409,yes,-5.0997,-0.5727,2.6751,0.2379,0.3954,0.7001,1,1,1,1
354,887,diesen,German,DET,294,yes,0.6387,-2.1928,-0.3127,0.4611,0.3315,0.5284,1,1,1,1
355,897,selbst,German,ADV,145,yes,0.1735,-0.4319,-0.4909,0.443,0.401,0.5182,1,1,1,1
356,898,drei,German,NUM,312,yes,3.3678,-3.0459,-1.3767,0.5672,0.2978,0.4673,1,1,1,1
357,901,netz,German,NOUN,113,yes,-2.825,2.491,0.0198,0.3264,0.5163,0.5475,5,4,3,2
358,2950,ibm,German,PROPN,350,yes,0.8027,-2.2195,0.8981,0.4674,0.3304,0.598,1,1,1,1
359,903,surfer,German,NOUN,406,yes,-4.8196,-0.6005,1.5471,0.2488,0.3943,0.6353,1,1,1,1
360,906,maßnahme,German,NOUN,463,yes,2.2906,0.9166,3.1932,0.5253,0.4542,0.7298,5,4,3,2
361,908,problem,German,NOUN,225,yes,-3.5954,2.6388,0.6393,0.2964,0.5221,0.5831,1,1,1,1
362,914,machen,German,VERB,120,yes,1.5206,7.5508,-3.1585,0.4954,0.7159,0.365,3,3,3,2
363,916,anbieten,German,VERB,84,yes,-0.2851,7.9026,-3.4981,0.4251,0.7298,0.3455,3,3,3,2
364,921,inhalt,German,NOUN,306,yes,-3.6656,1.4863,1.6737,0.2937,0.4767,0.6425,1,1,1,1
365,5019,kirch,German,PROPN,451,yes,-9.1692,-3.0376,2.8203,0.0796,0.2982,0.7084,1,1,1,1
366,925,sehen,German,VERB,142,yes,2.0502,3.9265,-0.7916,0.516,0.5729,0.5009,5,4,3,2
367,932,dem,German,PRON,241,yes,-2.2518,-2.3482,-1.5575,0.3487,0.3254,0.4569,1,1,1,1
368,942,datei,German,NOUN,285,yes,-4.241,0.7335,1.1609,0.2713,0.447,0.6131,1,1,1,1
369,943,bestehen,German,VERB,486,yes,1.3967,2.0294,2.6077,0.4905,0.4981,0.6962,5,4,3,2
370,944,paket,German,NOUN,333,yes,-2.0718,-0.5418,0.4003,0.3557,0.3966,0.5694,5,4,3,2
371,947,musik,German,NOUN,330,yes,-5.1157,-1.1514,1.3538,0.2373,0.3726,0.6242,1,1,1,1
372,951,ermöglichen,German,VERB,371,yes,2.3777,1.4554,-0.8906,0.5287,0.4754,0.4952,4,4,3,2
373,955,wichtig,German,ADJ,376,yes,2.5504,-2.6155,0.9697,0.5354,0.3148,0.6021,1,1,1,1
374,956,information,German,NOUN,492,yes,0.067,0.8029,4.7349,0.4388,0.4497,0.8184,5,4,3,2
375,3008,napster,German,PROPN,193,yes,-0.276,-1.477,0.7187,0.4255,0.3597,0.5877,1,1,1,1
376,976,entwickeln,German,VERB,462,yes,-0.7819,1.2103,2.094,0.4058,0.4658,0.6667,5,4,3,2
377,978,funktion,German,NOUN,363,yes,-1.1122,-0.2559,0.9408,0.393,0.4079,0.6004,5,4,3,2
378,986,sowie,German,CCONJ,126,yes,4.998,-1.2401,-0.5473,0.6306,0.3691,0.515,4,4,3,2
379,991,sofort,German,ADV,297,yes,-2.6512,-2.9562,0.7003,0.3331,0.3014,0.5866,1,1,1,1
380,992,erhältlich,German,ADJ,500,yes,-0.8898,0.4107,0.6584,0.4016,0.4342,0.5842,5,4,3,2
381,994,verkauf,German,NOUN,419,yes,-1.8654,-0.3026,-0.6733,0.3637,0.4061,0.5077,1,1,1,1
382,995,modell,German,NOUN,274,yes,-1.9551,2.4244,0.6125,0.3602,0.5137,0.5816,5,4,3,2
383,997,technik,German,NOUN,240,yes,-3.0101,-1.1273,2.0775,0.3192,0.3735,0.6657,1,1,1,1
384,998,bringen,German,VERB,323,yes,-0.1154,3.3267,0.5717,0.4317,0.5493,0.5792,5,4,3,2
385,1001,linux,German,PROPN,262,yes,-1.4093,-1.2102,-1.8764,0.3814,0.3703,0.4386,1,1,1,1
386,1003,nachdem,German,SCONJ,348,yes,5.8836,-8.6832,-4.9606,0.665,0.0754,0.2615,2,2,2,2
387,1004,aol,German,PROPN,36,yes,-2.1776,4.2073,-4.2193,0.3515,0.584,0.304,3,3,3,2
388,1014,version,German,NOUN,114,yes,-1.3501,2.6595,-0.0655,0.3837,0.5229,0.5426,5,4,3,2
389,1015,rechner,German,NOUN,275,yes,0.385,0.6452,0.4781,0.4512,0.4435,0.5739,5,4,3,2
390,1022,mindestens,German,ADV,465,yes,3.6811,-2.5597,0.835,0.5794,0.317,0.5944,1,1,1,1
391,1025,arbeiten,German,VERB,483,yes,-0.2855,0.9873,0.6399,0.4251,0.457,0.5832,5,4,3,2
392,1032,100,German,NUM,495,yes,6.6644,1.0041,6.3207,0.6954,0.4576,0.9095,4,4,3,2
393,3081,fcc,German,PROPN,372,yes,-4.3275,-3.053,1.026,0.2679,0.2976,0.6053,1,1,1,1
394,1035,aktionär,German,NOUN,283,yes,-6.7365,-0.5236,0.8985,0.1742,0.3974,0.598,1,1,1,1
395,1044,während,German,ADP,447,yes,8.4848,-5.6694,-2.6242,0.7662,0.1943,0.3957,2,2,2,2
396,1058,zu,German,ADV,405,yes,7.7353,-2.6174,2.3537,0.7371,0.3147,0.6816,4,4,3,2
397,1060,februar,German,NOUN,450,yes,-1.5873,2.0653,3.7957,0.3745,0.4995,0.7644,5,4,3,2
398,1065,nehmen,German,VERB,291,yes,-0.3525,4.2411,-1.2852,0.4225,0.5853,0.4726,5,4,3,2
399,1071,weisen,German,VERB,444,yes,4.3794,3.7393,4.1188,0.6065,0.5656,0.783,5,4,3,2
400,1072,vorwurf,German,NOUN,196,yes,1.3046,1.9006,1.1112,0.487,0.493,0.6102,5,4,3,2
401,1079,flatrate,German,NOUN,31,yes,-2.0267,6.724,-4.4794,0.3574,0.6833,0.2891,3,3,3,2
402,1084,dezember,German,NOUN,453,yes,-0.6292,1.2439,2.8798,0.4118,0.4671,0.7118,5,4,3,2
403,1088,s,German,NOUN,252,yes,-4.5556,-3.274,-1.0516,0.2591,0.2888,0.486,1,1,1,1
404,1093,stelle,German,NOUN,261,yes,-5.8324,-0.4059,-0.5124,0.2094,0.402,0.517,1,1,1,1
405,1104,50,German,NUM,352,yes,5.4345,0.0914,4.9338,0.6476,0.4216,0.8298,4,4,3,2
406,1105,wenn,German,SCONJ,135,yes,-5.3007,-3.3262,0.1204,0.2301,0.2868,0.5533,1,1,1,1
407,1113,1.,German,ADJ,237,yes,10.6728,-4.8945,-1.6679,0.8513,0.2249,0.4506,2,2,2,2
408,1116,beziehen,German,VERB,484,yes,4.5022,0.1933,-2.1117,0.6113,0.4256,0.4251,4,4,3,2
409,1125,vatm,German,PROPN,230,yes,-0.0213,-1.5231,0.3559,0.4354,0.3579,0.5668,1,1,1,1
410,1127,streit,German,NOUN,282,yes,-4.9718,-2.0564,-2.6135,0.2429,0.3369,0.3963,1,1,1,1
411,1129,werfen,German,VERB,441,yes,3.4043,1.3226,2.4824,0.5686,0.4702,0.689,4,4,3,2
412,1140,zwar,German,ADV,298,yes,-3.3284,-6.9211,-2.7109,0.3068,0.1449,0.3907,1,1,1,1
413,1144,verbindung,German,NOUN,302,yes,-3.526,0.1676,-0.4198,0.2991,0.4246,0.5223,1,1,1,1
414,3193,viag,German,PROPN,431,yes,-2.5698,-7.2264,-4.5527,0.3363,0.1329,0.2849,1,1,1,1
415,1154,kosten,German,NOUN,234,yes,-0.7996,2.3854,1.8069,0.4051,0.5121,0.6502,5,4,3,2
416,1158,was,German,PRON,215,yes,-5.6326,-5.1564,-0.3103,0.2172,0.2146,0.5286,1,1,1,1
417,1171,isdn-,German,NOUN,399,yes,-2.8238,-2.2015,-3.3268,0.3264,0.3312,0.3553,1,1,1,1
418,1176,laufzeit,German,NOUN,455,yes,-0.2983,0.7571,2.3764,0.4246,0.4479,0.6829,5,4,3,2
419,1179,2000,German,NUM,219,yes,2.9362,0.3482,3.4293,0.5504,0.4318,0.7434,4,4,3,2
420,1215,dagegen,German,ADV,362,yes,-2.1095,-6.0473,-3.0283,0.3542,0.1794,0.3725,1,1,1,1
421,1216,dies,German,DET,177,yes,-3.7548,-2.6577,-1.2829,0.2902,0.3132,0.4727,1,1,1,1
422,1243,wieder,German,ADV,124,yes,0.4644,0.5923,2.6509,0.4543,0.4414,0.6987,5,4,3,2
423,1244,gewinn,German,NOUN,367,yes,-1.4835,0.0909,2.1523,0.3785,0.4216,0.67,5,4,3,2
424,1248,ihre,German,PRON,292,yes,-0.669,-2.9869,-1.1877,0.4102,0.3002,0.4782,1,1,1,1
425,1249,wenig,German,ADV,487,yes,3.1087,-7.5808,-3.2728,0.5571,0.1189,0.3584,2,2,2,2
426,1251,immer,German,ADV,221,yes,3.924,-1.3428,1.8459,0.5888,0.365,0.6524,4,4,3,2
427,1252,darauf,German,ADV,488,yes,12.522,-8.8909,-2.2236,0.9232,0.0672,0.4187,2,2,2,2
428,1269,einstellen,German,VERB,494,yes,-2.9874,3.5262,1.6071,0.32,0.5571,0.6387,5,4,3,2
429,1276,rechnen,German,VERB,256,yes,0.2612,2.9868,-1.278,0.4464,0.5359,0.473,5,4,3,2
430,1277,begründen,German,VERB,499,yes,3.1288,0.231,-0.0674,0.5579,0.4271,0.5425,4,4,3,2
431,1281,schritt,German,NOUN,449,yes,1.7947,1.6445,3.8635,0.506,0.4829,0.7683,4,4,3,2
432,1283,eines,German,DET,164,yes,-1.7624,-2.4271,-1.5324,0.3677,0.3223,0.4584,1,1,1,1
433,1289,t-dsl,German,PROPN,374,yes,1.0324,-2.6508,-0.3489,0.4764,0.3134,0.5264,1,1,1,1
434,1299,seinen,German,PRON,393,yes,-0.1389,-2.9944,1.3348,0.4308,0.2999,0.6231,1,1,1,1
435,1311,ebenfalls,German,ADV,299,yes,3.5432,-4.9838,-2.7741,0.574,0.2214,0.3871,2,2,2,2
436,1313,konkurrent,German,NOUN,189,yes,-1.1856,1.7325,0.507,0.3901,0.4864,0.5755,5,4,3,2
437,1317,dies,German,DET,177,yes,1.7161,-1.5918,-1.0478,0.503,0.3552,0.4862,1,1,1,1
438,1321,kabelnetz,German,NOUN,320,yes,-2.7639,1.5568,2.2592,0.3287,0.4794,0.6762,1,1,1,1
439,1367,user,German,NOUN,305,yes,-4.156,0.4896,2.5817,0.2746,0.4373,0.6947,1,1,1,1
440,1380,zusätzlich,German,ADJ,343,yes,-1.5007,-2.4156,-0.6939,0.3779,0.3227,0.5065,1,1,1,1
441,1389,gesellschaft,German,NOUN,245,yes,-5.6366,0.878,-0.5648,0.217,0.4527,0.514,1,1,1,1
442,1391,betrag,German,NOUN,379,yes,-1.6691,-1.0777,2.019,0.3713,0.3755,0.6624,1,1,1,1
443,1394,seine,German,PRON,436,yes,-2.0025,-3.5904,-0.2189,0.3583,0.2764,0.5338,1,1,1,1
444,1395,schuld,German,NOUN,378,yes,-5.9954,1.6594,3.3378,0.2031,0.4835,0.7381,1,1,1,1
445,1396,trotz,German,ADP,407,yes,8.9358,-4.0864,-1.8436,0.7837,0.2568,0.4405,2,2,2,2
446,1399,verhandlung,German,NOUN,433,yes,-2.6415,0.0673,2.0454,0.3335,0.4207,0.6639,1,1,1,1
447,1407,zahlung,German,NOUN,335,yes,-2.6549,1.6432,1.8065,0.333,0.4828,0.6502,1,1,1,1
448,1410,teldafax,German,PROPN,108,yes,-4.3119,-0.2014,-1.5995,0.2685,0.4101,0.4545,1,1,1,1
449,1413,software,German,NOUN,152,yes,-3.7766,1.4011,2.0477,0.2894,0.4733,0.664,1,1,1,1
450,1421,bekannt,German,ADP,414,yes,0.3482,-0.7265,0.5023,0.4498,0.3894,0.5753,1,1,1,1
451,1437,bestätigen,German,VERB,315,yes,-0.9235,1.9102,1.4608,0.4003,0.4934,0.6303,5,4,3,2
452,1442,box,German,NOUN,279,yes,0.4726,-0.3148,0.5963,0.4546,0.4056,0.5807,5,4,3,2
453,1458,aber,German,CCONJ,267,yes,-0.2824,-4.1658,-1.2578,0.4252,0.2537,0.4742,1,1,1,1
454,1521,standard,German,NOUN,259,yes,-0.5016,2.0078,1.9816,0.4167,0.4972,0.6602,5,4,3,2
455,1536,programm,German,NOUN,281,yes,-1.8908,2.8121,3.1203,0.3627,0.529,0.7256,5,4,3,2
456,1546,enthalten,German,VERB,322,yes,-0.3303,0.7537,-1.3768,0.4234,0.4478,0.4673,4,4,3,2
457,1561,dollar,German,NOUN,238,yes,0.2314,0.9357,1.9015,0.4452,0.4549,0.6556,5,4,3,2
458,1562,cd,German,NOUN,250,yes,-3.3173,0.8057,3.4713,0.3072,0.4498,0.7458,1,1,1,1
459,1566,per,German,ADP,416,yes,5.8874,-10.4965,-7.0279,0.6652,0.0039,0.1427,2,2,2,2
460,1572,zeitraum,German,NOUN,475,yes,-0.8023,-0.9525,0.7841,0.405,0.3804,0.5914,5,4,3,2
461,1583,meldung,German,NOUN,473,yes,-4.3227,-0.5706,1.8798,0.2681,0.3955,0.6544,1,1,1,1
462,1595,10,German,NUM,358,yes,6.9814,1.5266,6.2222,0.7077,0.4782,0.9038,4,4,3,2
463,1602,rechnung,German,NOUN,186,yes,-1.2213,1.9286,1.0584,0.3887,0.4941,0.6072,5,4,3,2
464,1609,bundesweit,German,ADJ,332,yes,-2.0227,-3.0492,-0.811,0.3576,0.2977,0.4998,1,1,1,1
465,1616,quartal,German,NOUN,355,yes,2.4408,1.2922,3.6935,0.5312,0.469,0.7586,5,4,3,2
466,1621,gespräch,German,NOUN,166,yes,-1.7184,2.8156,-0.9753,0.3694,0.5291,0.4904,1,1,1,1
467,1634,seinem,German,PRON,459,yes,-2.1117,-5.393,-1.5094,0.3541,0.2052,0.4597,1,1,1,1
468,1637,september,German,NOUN,380,yes,0.3852,2.1494,4.4926,0.4512,0.5028,0.8045,5,4,3,2
469,1650,gruppe,German,NOUN,336,yes,-3.3874,-1.0478,-1.3413,0.3045,0.3767,0.4694,1,1,1,1
470,1656,offensichtlich,German,ADJ,382,yes,-10.7217,-9.8015,-4.0211,0.0193,0.0313,0.3154,1,1,1,1
471,1672,august,German,NOUN,360,yes,0.1856,2.245,3.8765,0.4434,0.5066,0.7691,5,4,3,2
472,1706,ändern,German,VERB,474,yes,-0.3432,0.0391,-1.5172,0.4229,0.4196,0.4593,4,4,3,2
473,1711,windows,German,NOUN,174,yes,-1.7422,0.6615,-0.5875,0.3685,0.4441,0.5127,1,1,1,1
