,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
48,98,koristiti,Croatian,VERB,221,yes,2.2696,2.7074,0.8023,0.6227,0.4333,0.4635,4,3,3,2,use
168,367,stajalište,Croatian,NOUN,222,yes,-0.379,0.2984,2.3897,0.5339,0.3628,0.5509,4,3,3,2,view
128,280,način,Croatian,NOUN,223,yes,-4.9618,-0.8287,-2.2068,0.3804,0.3299,0.2978,3,2,2,2,way
420,1416,poslovan,Croatian,ADJ,224,yes,8.4416,-1.8031,-0.2669,0.8295,0.3014,0.4046,2,1,1,1,business
164,360,kandidat,Croatian,NOUN,225,yes,-0.0827,1.7,2.0791,0.5439,0.4038,0.5338,4,3,3,2,candidate
478,3800,kompanija,Croatian,NOUN,226,yes,-0.6998,0.8131,1.9232,0.5232,0.3779,0.5252,4,3,3,2,company
59,120,predstavljati,Croatian,VERB,227,yes,-1.8054,3.5249,-1.3307,0.4861,0.4572,0.3461,4,3,3,2,to represent
94,4280,ebrd,Croatian,PROPN,228,yes,1.5785,-1.4889,-1.3344,0.5995,0.3106,0.3459,1,1,1,1,ebrd
253,602,oko,Croatian,ADP,229,yes,0.9181,-3.9423,-2.6417,0.5774,0.2388,0.2739,1,1,1,1,eye
458,1657,oko,Croatian,ADP,229,yes,7.067,-1.004,0.7021,0.7835,0.3247,0.458,2,1,1,1,eye
69,136,svaki,Croatian,DET,230,yes,2.4398,-1.8168,-0.5558,0.6284,0.301,0.3887,1,1,1,1,each
57,115,slučaj,Croatian,NOUN,231,yes,-2.1245,-0.2543,0.0902,0.4755,0.3467,0.4243,3,2,2,2,case
299,718,uz,Croatian,ADP,232,yes,0.5188,-2.8931,-1.3364,0.564,0.2695,0.3458,1,1,1,1,with
488,1884,šef,Croatian,NOUN,233,yes,-1.3284,-0.6965,0.3554,0.5021,0.3337,0.4389,3,2,2,2,safe
376,1092,lipanj,Croatian,NOUN,234,yes,0.3952,-0.7929,1.6327,0.5599,0.3309,0.5092,4,3,3,2,June
222,522,problem,Croatian,NOUN,235,yes,-2.1463,2.1507,1.0626,0.4747,0.417,0.4778,4,3,3,2,an issue
42,86,obveza,Croatian,NOUN,236,yes,4.4782,1.1508,1.0595,0.6967,0.3878,0.4776,2,1,1,1,obligation
116,2298,cipar,Croatian,PROPN,237,yes,-3.7869,-1.7475,0.6727,0.4198,0.303,0.4564,3,2,2,2,Cyprus
275,656,balkan,Croatian,PROPN,238,yes,-1.7233,-3.1252,-1.7098,0.4889,0.2627,0.3252,1,1,1,1,balkan
109,233,mnogo,Croatian,DET,239,yes,-4.7278,0.4612,3.3651,0.3882,0.3676,0.6046,3,2,2,2,many
368,1075,mnogo,Croatian,DET,239,yes,4.6755,-0.8157,1.8279,0.7033,0.3303,0.5199,2,1,1,1,many
408,1253,unutarnji,Croatian,ADJ,240,yes,7.7328,-5.3703,-4.9617,0.8058,0.197,0.1462,1,1,1,1,interior
137,303,utorak,Croatian,NOUN,241,yes,1.366,-0.9026,1.8616,0.5924,0.3277,0.5218,4,3,3,2,Tuesday
369,1077,javan,Croatian,ADJ,242,yes,8.0865,-2.896,-1.2948,0.8176,0.2694,0.348,2,1,1,1,public
412,1341,agencija,Croatian,NOUN,243,yes,2.1797,1.0965,1.8048,0.6197,0.3862,0.5187,4,3,3,2,agency
305,733,priština,Croatian,PROPN,244,yes,-4.3479,-2.1118,-1.9484,0.401,0.2923,0.3121,3,2,2,2,Pristina
148,325,iako,Croatian,SCONJ,245,yes,-3.5196,-2.1266,1.1922,0.4287,0.2919,0.485,3,2,2,2,although
374,1088,razgovor,Croatian,NOUN,246,yes,0.7375,1.3795,-2.9141,0.5714,0.3945,0.2589,4,3,3,2,conversation
220,512,sljedeći,Croatian,ADJ,247,yes,-1.8094,-1.883,-1.2678,0.486,0.299,0.3495,1,1,1,1,following
167,366,zajednički,Croatian,ADJ,248,yes,6.4582,-0.8794,-1.9447,0.7631,0.3284,0.3123,2,1,1,1,common
349,970,ured,Croatian,NOUN,249,yes,-0.4494,0.305,0.3989,0.5316,0.363,0.4413,4,3,3,2,office
379,1100,listopad,Croatian,NOUN,250,yes,1.2346,1.083,1.6702,0.588,0.3858,0.5113,4,3,3,2,October
346,2991,zločin,Croatian,NOUN,251,yes,0.7547,2.795,10.5482,0.5719,0.4359,1.0,4,3,3,2,crime
243,2622,prosinac,Croatian,NOUN,252,yes,2.2434,1.3596,2.1195,0.6218,0.3939,0.536,4,3,3,2,December
365,3114,nagrada,Croatian,NOUN,253,yes,-0.2235,0.0728,4.8658,0.5392,0.3562,0.6872,3,2,2,2,reward
344,941,svibanj,Croatian,NOUN,254,yes,0.2836,-0.6425,2.1206,0.5561,0.3353,0.5361,4,3,3,2,May
300,721,vrijeme,Croatian,NOUN,255,yes,-5.8958,-1.6995,-3.0369,0.3491,0.3044,0.2521,3,2,2,2,time
165,361,mi,Croatian,PRON,256,yes,-5.7027,-1.6667,-2.5639,0.3556,0.3054,0.2782,3,2,2,2,me
221,517,započeti,Croatian,VERB,257,yes,0.3619,2.8108,-0.6971,0.5588,0.4363,0.3809,4,3,3,2,start
463,1673,program,Croatian,NOUN,258,yes,-3.0678,1.5753,2.1532,0.4438,0.4002,0.5379,3,2,2,2,program
406,1242,osoba,Croatian,NOUN,259,yes,-1.9151,2.6778,1.5949,0.4825,0.4324,0.5071,4,3,3,2,person
323,846,razgovarati,Croatian,VERB,260,yes,-1.8178,1.4107,-1.289,0.4857,0.3954,0.3484,4,3,3,2,to talk
479,1763,kriza,Croatian,NOUN,261,yes,3.3987,1.0082,8.7167,0.6605,0.3836,0.8992,2,1,1,1,crisis
316,793,regionalan,Croatian,ADJ,262,yes,-1.1998,-1.3864,2.5169,0.5064,0.3136,0.5579,3,2,2,2,regional
280,2717,vrlo,Croatian,ADV,263,yes,8.3913,-2.1295,2.5118,0.8278,0.2918,0.5576,2,1,1,1,very
270,647,uvjet,Croatian,NOUN,264,yes,-2.783,0.8787,-1.2178,0.4534,0.3798,0.3523,4,3,3,2,condition
269,2694,srbin,Croatian,PROPN,265,yes,-3.2996,0.1374,3.6636,0.4361,0.3581,0.621,3,2,2,2,Serb
27,2097,poseban,Croatian,ADJ,266,yes,-2.3069,-2.9332,5.4841,0.4693,0.2683,0.7212,3,2,2,2,special
176,382,smatrati,Croatian,VERB,267,yes,-3.3785,1.7126,-1.9443,0.4334,0.4042,0.3123,4,3,3,2,consider
56,112,posebice,Croatian,ADV,268,yes,8.2969,-0.3664,3.8838,0.8247,0.3434,0.6331,2,1,1,1,in particular
251,594,radni,Croatian,ADJ,269,yes,6.9986,-4.3309,-3.3905,0.7812,0.2274,0.2327,2,1,1,1,operating
324,2899,gospodarstvo,Croatian,NOUN,270,yes,-5.4693,0.2541,0.9621,0.3634,0.3615,0.4723,3,2,2,2,economy
175,378,rezultat,Croatian,NOUN,271,yes,-2.8599,0.3769,0.5556,0.4508,0.3651,0.4499,3,2,2,2,the result
494,1923,poznat,Croatian,ADJ,272,yes,-3.2348,-1.6132,0.1881,0.4383,0.3069,0.4297,3,2,2,2,known
248,591,sustav,Croatian,NOUN,273,yes,-3.447,-0.6099,1.3889,0.4311,0.3363,0.4958,3,2,2,2,System
259,2672,muzej,Croatian,NOUN,274,yes,-0.4119,-4.0066,-0.2644,0.5328,0.2369,0.4048,1,1,1,1,museum
469,1713,snaga,Croatian,NOUN,275,yes,-3.068,1.0217,5.2496,0.4438,0.384,0.7083,3,2,2,2,force
480,1772,unatoč,Croatian,ADP,276,yes,4.0127,-1.473,2.6381,0.6811,0.311,0.5645,2,1,1,1,despite
355,1015,ratni,Croatian,ADJ,277,yes,13.5295,-6.816,1.1598,1.0,0.1547,0.4832,2,1,1,1,war
497,1973,izgubiti,Croatian,VERB,278,yes,-3.4814,1.1941,-0.5232,0.43,0.389,0.3905,4,3,3,2,lose
132,2334,kolega,Croatian,NOUN,279,yes,-0.6893,0.2072,0.0748,0.5235,0.3602,0.4234,4,3,3,2,colleague
399,1228,nalaziti,Croatian,VERB,280,yes,2.7681,1.8766,-0.3624,0.6394,0.409,0.3994,4,3,3,2,find
378,1099,mogućnost,Croatian,NOUN,281,yes,-5.7418,0.7111,-1.0893,0.3542,0.3749,0.3594,3,2,2,2,possibility
357,3085,osvojiti,Croatian,VERB,282,yes,-3.4087,-0.2533,0.8072,0.4324,0.3467,0.4638,3,2,2,2,win
356,3064,svjetski,Croatian,ADJ,283,yes,-5.8653,-3.8087,2.7559,0.3501,0.2427,0.571,3,2,2,2,worldwide
267,644,crvenkovski,Croatian,PROPN,284,yes,-6.2215,-3.6416,-3.0539,0.3382,0.2476,0.2512,3,2,2,2,Crvenkovski
434,1531,pozvati,Croatian,VERB,285,yes,-1.3821,2.6668,-0.2808,0.5003,0.4321,0.4039,4,3,3,2,call
105,217,preko,Croatian,ADP,286,yes,3.3162,-1.8219,1.7704,0.6578,0.3008,0.5168,2,1,1,1,over it
443,1582,vijeće,Croatian,NOUN,287,yes,3.1599,-0.2862,1.1069,0.6525,0.3457,0.4803,2,1,1,1,council
8,17,sloboda,Croatian,NOUN,288,yes,0.4581,0.1462,0.5573,0.562,0.3584,0.45,4,3,3,2,freedom
6,15,napad,Croatian,NOUN,289,yes,-4.7071,0.3407,0.8288,0.3889,0.3641,0.4649,3,2,2,2,attack
427,1483,kampanja,Croatian,NOUN,290,yes,-1.3902,-1.7843,-1.6036,0.5001,0.3019,0.331,1,1,1,1,campaign
244,578,početak,Croatian,NOUN,291,yes,-2.6166,-0.1046,1.3281,0.459,0.3511,0.4924,3,2,2,2,beginning
343,940,21.,Croatian,ADJ,292,yes,8.1606,-1.549,0.6794,0.8201,0.3088,0.4567,2,1,1,1,21.
100,200,svjedok,Croatian,NOUN,293,yes,-5.4668,-1.9549,0.6726,0.3635,0.2969,0.4563,3,2,2,2,witness
121,266,bez,Croatian,ADP,294,yes,4.9995,-2.4226,-0.4694,0.7142,0.2832,0.3935,1,1,1,1,beige
180,395,većina,Croatian,NOUN,295,yes,-1.9173,-1.3862,-1.9155,0.4824,0.3136,0.3139,1,1,1,1,most
231,547,studeni,Croatian,NOUN,296,yes,0.4219,-0.3293,2.3497,0.5608,0.3445,0.5487,4,3,3,2,November
396,1212,sastati,Croatian,VERB,297,yes,-0.979,2.7686,0.1265,0.5138,0.4351,0.4263,4,3,3,2,meet
366,1069,priključenje,Croatian,NOUN,298,yes,-2.8928,-0.0529,-1.5919,0.4497,0.3526,0.3317,4,3,3,2,connection
162,353,jer,Croatian,SCONJ,299,yes,-3.397,-1.9482,-1.4174,0.4328,0.2971,0.3413,3,2,2,2,because
493,1914,siječanj,Croatian,NOUN,300,yes,1.5802,0.1102,4.0548,0.5996,0.3573,0.6425,4,3,3,2,January
238,2619,dijete,Croatian,NOUN,301,yes,-2.7855,-1.6199,0.4888,0.4533,0.3067,0.4462,3,2,2,2,child
317,802,nadati,Croatian,VERB,302,yes,-4.07,1.2242,-0.8567,0.4103,0.3899,0.3722,4,3,3,2,to hope
389,1144,bruxelles,Croatian,PROPN,303,yes,-1.0753,-2.4556,-2.8748,0.5106,0.2823,0.2611,1,1,1,1,brussels
388,1141,razlog,Croatian,NOUN,304,yes,-3.5656,0.85,-0.3561,0.4272,0.379,0.3997,4,3,3,2,reason
401,1233,rješenje,Croatian,NOUN,305,yes,-1.1975,-0.1046,-0.8588,0.5065,0.3511,0.372,4,3,3,2,solution
351,996,navoditi,Croatian,VERB,306,yes,1.8636,0.2571,-1.2694,0.6091,0.3616,0.3494,1,1,1,1,to state
430,1510,nedjelja,Croatian,NOUN,307,yes,1.5507,-0.3773,0.5398,0.5986,0.3431,0.449,4,3,3,2,Sunday
183,399,izraziti,Croatian,VERB,308,yes,-1.946,0.7779,-1.3249,0.4814,0.3769,0.3464,4,3,3,2,express
311,768,plan,Croatian,NOUN,309,yes,-0.6899,1.3998,0.124,0.5235,0.3951,0.4261,4,3,3,2,plan
223,523,ljudski,Croatian,ADJ,310,yes,10.1481,-7.8278,-3.5532,0.8867,0.1251,0.2237,2,1,1,1,human
423,1427,pomoć,Croatian,NOUN,311,yes,1.5045,-0.3527,2.4488,0.5971,0.3438,0.5541,4,3,3,2,help
383,1124,srpanj,Croatian,NOUN,312,yes,-0.4036,-0.0875,1.9898,0.5331,0.3516,0.5289,4,3,3,2,July
283,678,svijet,Croatian,NOUN,313,yes,-0.0005,-0.5924,2.5285,0.5466,0.3368,0.5585,4,3,3,2,world
483,1805,mlad,Croatian,ADJ,314,yes,2.0454,-1.3329,3.7802,0.6152,0.3151,0.6274,4,3,3,2,young
468,1702,kultura,Croatian,NOUN,315,yes,-1.9229,-1.9521,1.4967,0.4822,0.297,0.5017,3,2,2,2,culture
433,1526,priopćenje,Croatian,NOUN,316,yes,3.5253,-0.2654,0.382,0.6648,0.3464,0.4403,2,1,1,1,announcement
268,646,ispuniti,Croatian,VERB,317,yes,-4.2221,1.7884,-0.8429,0.4052,0.4064,0.3729,3,2,2,2,fulfill
28,53,balkanski,Croatian,ADJ,318,yes,-7.6808,-5.4342,-0.5789,0.2893,0.1951,0.3875,3,2,2,2,Balkan
149,327,mnogi,Croatian,ADJ,319,yes,2.5328,-2.0197,-2.6675,0.6315,0.295,0.2725,1,1,1,1,many
422,1423,glede,Croatian,ADP,321,yes,5.7381,-1.641,-2.1697,0.7389,0.3061,0.2999,2,1,1,1,regarding
68,135,nadzor,Croatian,NOUN,322,yes,0.0637,0.8668,3.0831,0.5488,0.3795,0.589,4,3,3,2,supervision
398,3273,služben,Croatian,ADJ,323,yes,8.2952,-2.4619,-1.1016,0.8246,0.2821,0.3587,2,1,1,1,official
341,932,petak,Croatian,NOUN,324,yes,-1.7654,-0.6609,1.1924,0.4875,0.3348,0.485,3,2,2,2,Friday
487,1881,milijarda,Croatian,NOUN,325,yes,4.2843,-1.3237,0.2549,0.6902,0.3154,0.4334,2,1,1,1,billion
313,4874,utakmica,Croatian,NOUN,326,yes,5.3961,-0.693,7.8019,0.7275,0.3338,0.8488,2,1,1,1,match
441,1578,demokracija,Croatian,NOUN,327,yes,-5.9536,-0.8561,0.6075,0.3472,0.3291,0.4528,3,2,2,2,democracy
157,2395,stopa,Croatian,NOUN,328,yes,-3.5765,-0.0237,4.8805,0.4268,0.3534,0.688,3,2,2,2,rate
337,919,mjera,Croatian,NOUN,329,yes,-4.0305,-0.533,0.0376,0.4116,0.3385,0.4214,3,2,2,2,measure
49,99,isti,Croatian,ADJ,330,yes,-3.7672,-2.6048,0.8886,0.4204,0.2779,0.4682,3,2,2,2,same
395,1205,atena,Croatian,PROPN,331,yes,-3.8982,-4.3246,4.0414,0.416,0.2276,0.6418,3,2,2,2,Athens
246,587,veza,Croatian,NOUN,332,yes,-4.9846,0.3186,2.687,0.3796,0.3634,0.5672,3,2,2,2,connection
76,2192,uključivati,Croatian,VERB,333,yes,1.2717,0.1284,-1.9075,0.5893,0.3579,0.3143,4,3,3,2,include
473,1741,uključivati,Croatian,VERB,333,yes,0.8077,-0.3735,0.228,0.5737,0.3432,0.4319,4,3,3,2,include
71,139,mišljenje,Croatian,NOUN,334,yes,-2.3043,0.3362,3.4281,0.4694,0.3639,0.608,3,2,2,2,opinion
289,688,ukoliko,Croatian,SCONJ,335,yes,-4.9215,-3.4485,-4.0535,0.3817,0.2532,0.1962,3,2,2,2,if
266,638,život,Croatian,NOUN,336,yes,-5.2469,-1.1338,0.372,0.3708,0.3209,0.4398,3,2,2,2,life
206,482,pridruživanje,Croatian,NOUN,337,yes,-1.7072,-0.9318,-1.8711,0.4894,0.3269,0.3163,4,3,3,2,joining
470,1722,značiti,Croatian,VERB,338,yes,-5.8309,-0.631,-4.5873,0.3513,0.3357,0.1668,3,2,2,2,mean
236,567,vrijednost,Croatian,NOUN,339,yes,0.2256,0.9903,3.4141,0.5542,0.3831,0.6073,4,3,3,2,value
461,1668,rezolucija,Croatian,NOUN,340,yes,-0.6,-1.2143,-0.1941,0.5265,0.3186,0.4086,3,2,2,2,resolution
367,1072,proširenje,Croatian,NOUN,341,yes,-5.5654,-3.4101,-2.6098,0.3602,0.2544,0.2757,3,2,2,2,expansion
335,2960,konferencija,Croatian,NOUN,342,yes,1.3537,0.3802,-0.459,0.592,0.3652,0.3941,1,1,1,1,conference
46,96,institucija,Croatian,NOUN,343,yes,0.1977,0.9136,0.3073,0.5533,0.3808,0.4362,4,3,3,2,institution
446,1597,daleko,Croatian,ADV,344,yes,-8.6736,-2.6567,3.4807,0.256,0.2764,0.6109,3,2,2,2,far
471,1730,prosvjednik,Croatian,NOUN,345,yes,-1.4132,-1.0472,5.7992,0.4993,0.3235,0.7386,3,2,2,2,a protester
63,126,politika,Croatian,NOUN,346,yes,-2.5662,1.2872,4.5868,0.4607,0.3918,0.6718,3,2,2,2,policy
120,265,ostati,Croatian,VERB,347,yes,-2.3394,1.4072,-2.4848,0.4683,0.3953,0.2825,4,3,3,2,stay
139,307,sdp,Croatian,PROPN,348,yes,-7.4835,-3.0782,-0.6004,0.2959,0.2641,0.3863,3,2,2,2,sdp
110,2282,financijski,Croatian,ADJ,349,yes,6.4431,-1.4604,2.0764,0.7625,0.3114,0.5336,2,1,1,1,financial
33,60,četiri,Croatian,NUM,350,yes,-1.0823,-3.7674,-0.2032,0.5104,0.2439,0.4081,1,1,1,1,four
392,3239,dnevnik,Croatian,NOUN,351,yes,-3.2772,-1.5789,1.3841,0.4368,0.3079,0.4955,3,2,2,2,diary
306,742,promjena,Croatian,NOUN,352,yes,-3.2115,-1.2556,-0.8274,0.439,0.3174,0.3738,3,2,2,2,change
438,1540,objaviti,Croatian,VERB,353,yes,0.7451,0.5925,1.6433,0.5716,0.3714,0.5098,4,3,3,2,publish
257,622,stabilnost,Croatian,NOUN,354,yes,-2.7807,-1.2506,-0.6244,0.4535,0.3175,0.3849,3,2,2,2,stability
130,283,predsjedništvo,Croatian,NOUN,355,yes,6.4432,-3.2811,-3.3974,0.7625,0.2581,0.2323,2,1,1,1,presidency
386,1134,osim,Croatian,ADP,356,yes,2.7359,-0.8103,0.5804,0.6383,0.3304,0.4513,1,1,1,1,except
448,1625,forum,Croatian,NOUN,357,yes,3.8583,-0.2914,0.6378,0.6759,0.3456,0.4544,2,1,1,1,forum
193,440,lokalan,Croatian,ADJ,358,yes,6.7805,-0.8159,0.4816,0.7739,0.3302,0.4458,2,1,1,1,local
234,563,vjerovati,Croatian,VERB,359,yes,-6.0734,0.8764,-1.0902,0.3431,0.3798,0.3593,3,2,2,2,believe
474,1742,status,Croatian,NOUN,360,yes,-2.1995,-0.3837,1.31,0.4729,0.3429,0.4914,3,2,2,2,status
484,1813,ukazati,Croatian,VERB,361,yes,-0.0542,1.3668,-1.0883,0.5448,0.3941,0.3594,4,3,3,2,indicate
475,1743,azil,Croatian,NOUN,362,yes,2.7529,-2.4527,-2.8254,0.6389,0.2824,0.2638,1,1,1,1,asylum
450,1637,jugoistočni,Croatian,ADJ,363,yes,8.894,-8.0027,-5.2043,0.8447,0.12,0.1328,2,1,1,1,southeast
303,726,nacionalan,Croatian,ADJ,364,yes,6.7456,-2.8033,-1.5466,0.7727,0.2721,0.3342,2,1,1,1,national
127,2325,godišnji,Croatian,ADJ,365,yes,8.291,-2.5815,2.1616,0.8245,0.2786,0.5383,2,1,1,1,yearly
414,1358,odlučiti,Croatian,VERB,366,yes,-5.4181,0.5619,-2.3024,0.3651,0.3706,0.2926,3,2,2,2,to decide
70,137,slobodan,Croatian,ADJ,367,yes,-0.7781,-0.088,5.4199,0.5206,0.3515,0.7177,3,2,2,2,free
410,1273,lokacija,Croatian,NOUN,368,yes,-1.5159,-1.5039,-0.1559,0.4959,0.3101,0.4107,3,2,2,2,location
407,1247,planirati,Croatian,VERB,369,yes,-5.8174,-1.775,-2.4912,0.3517,0.3022,0.2822,3,2,2,2,to plan
402,1235,oba,Croatian,NUM,370,yes,-3.9976,-6.3696,-4.5574,0.4127,0.1678,0.1684,3,2,2,2,both
358,1040,pozivati,Croatian,VERB,371,yes,-0.2178,0.5378,-0.0792,0.5393,0.3698,0.415,4,3,3,2,to invite
359,1042,istraga,Croatian,NOUN,372,yes,0.312,0.4473,4.9676,0.5571,0.3672,0.6928,3,2,2,2,investigation
363,1050,k,Croatian,ADP,373,yes,6.0681,-2.7906,-4.4621,0.75,0.2725,0.1737,2,1,1,1,k
345,2989,icty,Croatian,PROPN,374,yes,1.1932,-5.9955,-5.1678,0.5866,0.1787,0.1348,1,1,1,1,icty
364,1052,malo,Croatian,ADV,375,yes,7.463,-0.5056,3.1395,0.7967,0.3393,0.5922,2,1,1,1,little
254,615,nemati,Croatian,VERB,376,yes,2.3838,0.2301,-0.4441,0.6265,0.3608,0.3949,1,1,1,1,don't have
372,1083,travanj,Croatian,NOUN,377,yes,0.9728,-1.8122,0.4772,0.5792,0.3011,0.4456,4,3,3,2,April
252,599,budućnost,Croatian,NOUN,378,yes,-1.954,0.7797,-0.9216,0.4812,0.3769,0.3686,4,3,3,2,future
390,1151,sanader,Croatian,PROPN,379,yes,0.2622,-4.8928,-6.3001,0.5554,0.211,0.0725,1,1,1,1,sanader
387,1136,spor,Croatian,NOUN,380,yes,0.9657,-0.6585,1.2786,0.579,0.3349,0.4897,4,3,3,2,slow
242,575,pravosuđe,Croatian,NOUN,381,yes,-0.7206,-0.5956,2.4682,0.5225,0.3367,0.5552,3,2,2,2,judiciary
416,1379,pokazivati,Croatian,VERB,382,yes,-0.649,0.5689,1.4806,0.5249,0.3708,0.5008,4,3,3,2,show
225,525,stručnjak,Croatian,NOUN,383,yes,-3.0641,0.8188,2.3557,0.444,0.3781,0.549,3,2,2,2,expert
186,423,cijena,Croatian,NOUN,384,yes,-8.9707,-3.2998,3.6304,0.2461,0.2576,0.6192,3,2,2,2,price
326,858,moguć,Croatian,ADJ,385,yes,-4.8057,-2.3726,-1.5524,0.3856,0.2847,0.3339,3,2,2,2,possible
159,348,posjet,Croatian,NOUN,386,yes,2.3796,0.7981,-0.2275,0.6264,0.3775,0.4068,4,3,3,2,visit
492,1908,podatak,Croatian,NOUN,387,yes,-2.9847,-2.3928,1.6789,0.4466,0.2841,0.5117,3,2,2,2,the data
217,506,rješavanje,Croatian,NOUN,388,yes,-0.2515,0.2794,1.0079,0.5382,0.3623,0.4748,4,3,3,2,resolution
457,1655,nevladin,Croatian,ADJ,389,yes,9.155,-8.2415,-4.1774,0.8534,0.113,0.1894,2,1,1,1,non-governmental
495,1931,granica,Croatian,NOUN,390,yes,-2.2275,-0.0209,4.2876,0.472,0.3535,0.6554,3,2,2,2,border
113,241,ustavan,Croatian,ADJ,391,yes,7.0904,-6.1537,-5.5595,0.7842,0.1741,0.1133,1,1,1,1,constitutional
209,485,ostvariti,Croatian,VERB,392,yes,-2.7778,0.7405,-3.0663,0.4536,0.3758,0.2505,4,3,3,2,achieve
219,510,promijeniti,Croatian,VERB,393,yes,-3.7733,-0.6957,-1.3194,0.4202,0.3338,0.3467,3,2,2,2,to change
330,874,dijalog,Croatian,NOUN,394,yes,2.6165,-1.363,-2.0419,0.6343,0.3142,0.3069,1,1,1,1,dialogue
144,319,pun,Croatian,ADJ,395,yes,6.2776,-3.5172,-2.1441,0.757,0.2512,0.3013,2,1,1,1,full
93,2230,100,Croatian,NUM,396,yes,8.1002,0.3371,2.3934,0.8181,0.364,0.5511,2,1,1,1,100
233,2610,nogometni,Croatian,ADJ,397,yes,10.7545,-1.7628,6.6318,0.907,0.3025,0.7844,2,1,1,1,football
499,2011,brojan,Croatian,ADJ,398,yes,1.4423,-2.2282,1.4443,0.595,0.2889,0.4988,4,3,3,2,numerous
496,1964,voda,Croatian,NOUN,399,yes,-0.6364,-2.945,2.1629,0.5253,0.268,0.5384,4,3,3,2,water
288,686,živjeti,Croatian,VERB,400,yes,-1.4829,2.0655,1.9661,0.497,0.4145,0.5276,4,3,3,2,to live
287,684,sjever,Croatian,NOUN,401,yes,2.325,-1.9328,-1.1327,0.6246,0.2976,0.357,1,1,1,1,north
498,1994,organizacija,Croatian,NOUN,402,yes,-2.9885,0.3525,1.7513,0.4465,0.3644,0.5157,3,2,2,2,organization
227,539,pronaći,Croatian,VERB,403,yes,-1.5255,-0.5439,-0.565,0.4955,0.3382,0.3882,4,3,3,2,find
282,676,niz,Croatian,NOUN,404,yes,-0.8688,0.023,-0.8648,0.5175,0.3548,0.3717,4,3,3,2,series
274,2697,kfor,Croatian,PROPN,405,yes,-5.4144,-2.999,2.6855,0.3652,0.2664,0.5672,3,2,2,2,kfor
205,480,voditi,Croatian,VERB,406,yes,-3.5775,0.0391,-0.2977,0.4268,0.3553,0.4029,3,2,2,2,lead
0,1,kazna,Croatian,NOUN,407,yes,-7.1117,-4.2832,-1.0515,0.3083,0.2288,0.3614,3,2,2,2,punishment
318,821,sudjelovati,Croatian,VERB,408,yes,-3.1894,0.2488,0.5466,0.4398,0.3614,0.4494,3,2,2,2,taking part
371,1081,ec,Croatian,PROPN,409,yes,4.1193,-3.2741,-3.885,0.6847,0.2583,0.2055,1,1,1,1,etc
40,4175,albanac,Croatian,PROPN,410,yes,-4.3156,-0.9366,1.7263,0.402,0.3267,0.5144,3,2,2,2,Albanian
18,4132,kretanje,Croatian,NOUN,411,yes,1.6803,-1.0666,0.8055,0.603,0.3229,0.4637,4,3,3,2,movement
400,1230,vidjeti,Croatian,VERB,412,yes,-3.9537,0.2557,-2.7741,0.4142,0.3616,0.2666,3,2,2,2,see
173,372,posljednji,Croatian,ADJ,413,yes,-5.2998,-4.7585,-2.3668,0.3691,0.2149,0.289,3,2,2,2,last
466,1695,9.,Croatian,ADJ,414,yes,11.2314,-1.9112,-0.6933,0.923,0.2982,0.3812,2,1,1,1,9.
409,1256,policijski,Croatian,ADJ,415,yes,-5.7232,-3.0811,8.3283,0.3549,0.264,0.8778,3,2,2,2,police
436,1534,međuvrijeme,Croatian,NOUN,416,yes,-0.3199,-3.8763,-1.7073,0.5359,0.2407,0.3253,1,1,1,1,in between
319,822,vojni,Croatian,ADJ,417,yes,5.7566,-1.5869,5.6447,0.7395,0.3077,0.7301,2,1,1,1,military
411,1292,pet,Croatian,NUM,418,yes,1.5756,-3.5645,-2.0837,0.5994,0.2498,0.3046,1,1,1,1,five
163,358,doći,Croatian,VERB,419,yes,-0.8402,1.7649,-1.0999,0.5185,0.4057,0.3588,4,3,3,2,come
464,3723,ciparski,Croatian,ADJ,420,yes,3.0073,-8.043,-7.3883,0.6474,0.1188,0.0126,1,1,1,1,Cypriot
348,3013,optužnica,Croatian,NOUN,421,yes,-7.5023,-5.2936,-2.0545,0.2953,0.1993,0.3062,3,2,2,2,indictment
460,1661,vjerski,Croatian,ADJ,422,yes,-5.6214,-2.9694,7.0002,0.3583,0.2673,0.8047,3,2,2,2,religious
89,175,kriminal,Croatian,NOUN,423,yes,-9.5198,-4.317,0.6449,0.2277,0.2278,0.4548,3,2,2,2,crime
413,1345,carinski,Croatian,ADJ,424,yes,5.171,-3.7542,-2.1808,0.7199,0.2443,0.2993,1,1,1,1,customs
86,168,bilo,Croatian,PART,425,yes,3.7902,-3.2104,-0.2211,0.6737,0.2602,0.4071,1,1,1,1,either
425,1477,prosvjed,Croatian,NOUN,426,yes,-3.6396,-1.7731,3.0645,0.4247,0.3022,0.588,3,2,2,2,protest
327,860,razina,Croatian,NOUN,427,yes,0.0338,-0.94,3.4216,0.5478,0.3266,0.6077,4,3,3,2,level
482,1790,usmjeriti,Croatian,ADJ,428,yes,-0.5532,-0.0058,1.3435,0.5281,0.3539,0.4933,4,3,3,2,direct
336,917,kakav,Croatian,DET,429,yes,-1.0372,0.5531,4.0355,0.5119,0.3703,0.6415,3,2,2,2,what
