,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
490,1953,тело,Russian,NOUN,225,yes,2.3603,1.1934,2.6015,0.7072,0.7217,0.578,5,4,3,2,body
14,26,писать,Russian,VERB,226,yes,3.7966,-2.0723,0.9006,0.767,0.6131,0.4802,3,2,2,2,write
123,4380,клетка,Russian,NOUN,227,yes,-0.663,1.1336,0.2714,0.5815,0.7197,0.444,5,4,3,2,cell
22,41,важный,Russian,ADJ,228,yes,4.5849,-1.0101,-0.5572,0.7998,0.6484,0.3964,3,2,2,2,important
384,1156,специальный,Russian,ADJ,229,yes,-14.6464,3.5711,0.6466,0.0,0.8008,0.4656,1,1,1,1,special
259,6813,ядерный,Russian,ADJ,230,yes,-12.6812,0.0445,4.6001,0.0817,0.6835,0.6928,1,1,1,1,nuclear
483,1774,ищенко,Russian,PROPN,231,yes,2.9444,2.0079,-2.239,0.7315,0.7488,0.2997,4,3,3,2,ischenko
273,707,быстро,Russian,ADV,232,yes,1.3346,3.1447,-0.7111,0.6646,0.7866,0.3876,4,3,3,2,fast
322,2959,пример,Russian,NOUN,233,yes,-0.9048,-0.1263,-1.2808,0.5715,0.6778,0.3548,5,4,3,2,example
436,5522,чингисхан,Russian,PROPN,234,yes,-2.9183,0.5228,1.4838,0.4877,0.6994,0.5137,5,4,3,2,Genghis Khan
305,818,хороший,Russian,ADJ,235,yes,3.8832,-0.142,-3.8139,0.7706,0.6773,0.2092,4,3,3,2,good
331,2988,организм,Russian,NOUN,236,yes,-0.3322,0.0862,3.0149,0.5953,0.6849,0.6017,5,4,3,2,organism
5,4108,реставратор,Russian,NOUN,237,yes,-2.3608,-0.139,0.7277,0.5109,0.6774,0.4703,5,4,3,2,restorer
93,2258,живой,Russian,ADJ,238,yes,3.576,1.9898,-2.7932,0.7578,0.7482,0.2679,4,3,3,2,alive
108,239,просто,Russian,PART,239,yes,2.3715,3.4588,-2.4659,0.7077,0.7971,0.2867,4,3,3,2,simply
243,6760,магнитный,Russian,ADJ,240,yes,-9.2921,5.6662,-5.7829,0.2227,0.8705,0.096,1,1,1,1,magnetic
419,1364,практически,Russian,ADV,241,yes,6.4589,5.3795,0.9307,0.8777,0.861,0.4819,4,3,3,2,practically
238,592,жить,Russian,VERB,242,yes,2.2614,-2.884,-0.8769,0.7031,0.5861,0.378,3,2,2,2,live
479,5850,раса,Russian,NOUN,243,yes,1.4488,0.2622,2.2813,0.6693,0.6907,0.5596,5,4,3,2,race
235,4685,медицина,Russian,NOUN,244,yes,4.0224,2.0565,1.3978,0.7764,0.7504,0.5088,4,3,3,2,the medicine
116,259,вместе,Russian,ADV,245,yes,2.0879,2.3786,-2.2811,0.6959,0.7612,0.2973,4,3,3,2,together
131,312,специалист,Russian,NOUN,246,yes,-0.1833,0.38,1.0845,0.6015,0.6947,0.4908,5,4,3,2,specialist
446,3569,происходить,Russian,VERB,247,yes,-0.4488,-0.9745,-1.8593,0.5904,0.6496,0.3216,5,4,3,2,take place
199,6632,пластина,Russian,NOUN,248,yes,-0.9039,1.0477,1.7818,0.5715,0.7169,0.5308,5,4,3,2,plate
382,1151,комплекс,Russian,NOUN,249,yes,-1.7657,-0.7702,2.4794,0.5357,0.6564,0.5709,5,4,3,2,complex
383,1155,действие,Russian,NOUN,250,yes,4.2385,3.229,1.3208,0.7854,0.7895,0.5044,4,3,3,2,action
246,626,давать,Russian,VERB,251,yes,3.4661,-0.6557,0.2986,0.7532,0.6602,0.4456,3,2,2,2,give
401,1262,вести,Russian,VERB,252,yes,1.2261,-1.6777,0.0045,0.6601,0.6262,0.4287,5,4,3,2,lead
359,3102,открытие,Russian,NOUN,253,yes,-4.1966,-2.5701,1.2419,0.4346,0.5965,0.4998,1,1,1,1,opening
459,1610,момент,Russian,NOUN,254,yes,3.4015,-0.9564,2.2527,0.7505,0.6502,0.5579,3,2,2,2,moment
368,1101,создание,Russian,NOUN,255,yes,-4.5482,-2.2398,-0.2309,0.4199,0.6075,0.4152,1,1,1,1,creation
270,686,имя,Russian,NOUN,256,yes,-3.5626,-0.0327,1.9454,0.4609,0.6809,0.5403,1,1,1,1,name
385,3210,способный,Russian,ADJ,257,yes,2.1438,-1.1955,-0.591,0.6982,0.6422,0.3945,3,2,2,2,able
494,6091,вклад,Russian,NOUN,258,yes,-6.7192,-1.9002,4.0628,0.3297,0.6188,0.662,1,1,1,1,contribution
450,1556,понять,Russian,VERB,259,yes,3.6497,-1.2309,-1.6887,0.7609,0.6411,0.3314,3,2,2,2,understand
135,4413,государство,Russian,NOUN,260,yes,0.8983,-0.3855,2.4828,0.6464,0.6692,0.5711,5,4,3,2,state
491,6086,налог,Russian,NOUN,261,yes,-4.3795,0.0819,2.7837,0.427,0.6847,0.5884,5,4,3,2,tax
452,1561,конец,Russian,NOUN,262,yes,1.6653,0.7351,-1.2439,0.6783,0.7065,0.3569,5,4,3,2,the end
179,2479,проект,Russian,NOUN,263,yes,0.8132,1.6468,-0.2813,0.6429,0.7368,0.4123,5,4,3,2,project
285,6912,полигон,Russian,NOUN,264,yes,-3.7595,-0.2379,9.2211,0.4527,0.6741,0.9585,5,4,3,2,polygon
360,1055,путь,Russian,NOUN,265,yes,3.6518,1.9581,0.3196,0.761,0.7472,0.4468,4,3,3,2,path
403,1268,высокий,Russian,ADJ,266,yes,1.336,2.5336,4.0658,0.6646,0.7663,0.6621,5,4,3,2,high
321,2956,орган,Russian,NOUN,267,yes,1.8783,0.244,2.3989,0.6872,0.6901,0.5663,5,4,3,2,organ
162,401,инженер,Russian,NOUN,268,yes,2.1723,0.8572,1.4339,0.6994,0.7105,0.5109,5,4,3,2,engineer
261,675,появиться,Russian,VERB,269,yes,3.0886,-0.6731,-2.0103,0.7375,0.6596,0.3129,3,2,2,2,to appear
128,2354,часто,Russian,ADV,270,yes,-2.2797,0.8936,-0.1587,0.5143,0.7117,0.4193,5,4,3,2,often
183,2488,будущее,Russian,NOUN,271,yes,1.8308,0.844,2.5383,0.6852,0.7101,0.5743,5,4,3,2,future
232,581,тут,Russian,ADV,272,yes,0.0371,3.0649,-4.0976,0.6106,0.784,0.1929,1,1,1,1,here
357,5147,унитаз,Russian,NOUN,273,yes,1.3794,2.245,1.3041,0.6665,0.7567,0.5034,5,4,3,2,toilet
256,654,туда,Russian,ADV,274,yes,1.3864,2.0309,-1.8773,0.6667,0.7496,0.3205,4,3,3,2,there
460,1628,что-то,Russian,PRON,275,yes,2.4049,2.3291,0.5363,0.7091,0.7595,0.4593,4,3,3,2,something
90,208,да,Russian,PART,276,yes,-0.2003,2.7855,-3.6419,0.6008,0.7747,0.2191,1,1,1,1,Yes
168,2454,крупный,Russian,ADJ,277,yes,-6.9999,0.8645,-1.2285,0.318,0.7108,0.3578,1,1,1,1,large
312,847,частный,Russian,ADJ,278,yes,-9.6178,0.6017,2.8319,0.2091,0.702,0.5912,1,1,1,1,private
113,254,какой-то,Russian,DET,279,yes,-7.9944,1.0656,-0.6099,0.2766,0.7175,0.3934,1,1,1,1,some
348,3046,биологический,Russian,ADJ,280,yes,-0.2776,0.468,3.2746,0.5975,0.6976,0.6167,5,4,3,2,biological
375,1124,позволять,Russian,VERB,281,yes,1.455,-1.0963,1.3497,0.6696,0.6455,0.506,3,2,2,2,let
185,453,народ,Russian,NOUN,282,yes,3.039,0.596,6.3954,0.7355,0.7018,0.796,5,4,3,2,people
130,309,причина,Russian,NOUN,283,yes,2.0429,0.7322,1.454,0.694,0.7064,0.512,5,4,3,2,cause
40,2126,опыт,Russian,NOUN,284,yes,3.9327,2.4711,0.7416,0.7726,0.7642,0.4711,4,3,3,2,an experience
30,49,решить,Russian,VERB,285,yes,0.7522,-0.5902,-2.4857,0.6404,0.6624,0.2856,5,4,3,2,decide
470,1709,именно,Russian,PART,286,yes,0.5703,0.9733,3.8599,0.6328,0.7144,0.6503,5,4,3,2,exactly
239,598,дом,Russian,NOUN,287,yes,-0.8863,-0.0014,2.8617,0.5722,0.682,0.5929,5,4,3,2,house
371,1113,настоящий,Russian,ADJ,288,yes,0.7292,2.9329,6.0252,0.6394,0.7796,0.7748,5,4,3,2,real
205,509,дать,Russian,VERB,289,yes,2.9867,-1.1428,1.5598,0.7333,0.644,0.5181,5,4,3,2,to give
319,2942,бионика,Russian,NOUN,290,yes,-1.3462,0.7008,1.5542,0.5531,0.7053,0.5178,5,4,3,2,bionics
74,171,пройти,Russian,VERB,291,yes,-1.074,-1.4846,1.0929,0.5644,0.6326,0.4913,5,4,3,2,pass the
138,330,условие,Russian,NOUN,292,yes,2.6658,0.6267,5.2845,0.7199,0.7029,0.7322,5,4,3,2,condition
265,4771,информация,Russian,NOUN,293,yes,-0.3269,0.3121,1.7335,0.5955,0.6924,0.5281,5,4,3,2,information
400,1256,возможный,Russian,ADJ,294,yes,0.0382,-0.7265,0.4741,0.6107,0.6578,0.4557,5,4,3,2,possible
244,6763,мрт,Russian,NOUN,295,yes,2.4988,2.735,-2.1807,0.713,0.773,0.3031,4,3,3,2,mri
477,1744,никто,Russian,PRON,296,yes,5.7942,2.2384,-3.0668,0.85,0.7565,0.2522,4,3,3,2,nobody
180,439,история,Russian,NOUN,297,yes,2.9128,0.0582,4.2344,0.7302,0.684,0.6718,5,4,3,2,story
380,1145,научный,Russian,ADJ,298,yes,-6.9337,1.76,-1.5131,0.3207,0.7406,0.3415,1,1,1,1,scientific
156,2436,компания,Russian,NOUN,299,yes,3.7168,1.3493,5.7432,0.7637,0.7269,0.7585,5,4,3,2,company
188,6606,плавучий,Russian,ADJ,300,yes,-9.2576,0.3359,0.6033,0.2241,0.6932,0.4631,1,1,1,1,floating
151,364,тогда,Russian,ADV,301,yes,-0.8982,3.9161,-3.5456,0.5717,0.8123,0.2246,4,3,3,2,then
101,230,прийти,Russian,VERB,302,yes,2.1138,-2.4286,-0.1409,0.697,0.6012,0.4203,3,2,2,2,come
110,245,лежать,Russian,VERB,303,yes,0.1787,-1.0289,-2.0379,0.6165,0.6478,0.3113,5,4,3,2,lie
443,1482,солдат,Russian,NOUN,304,yes,3.9938,2.3506,0.0947,0.7752,0.7602,0.4339,4,3,3,2,soldier
106,237,понимать,Russian,VERB,305,yes,4.5228,-1.0721,-2.321,0.7972,0.6463,0.295,3,2,2,2,understand
456,1600,командир,Russian,NOUN,306,yes,-2.6701,-0.71,-0.6099,0.498,0.6584,0.3934,5,4,3,2,commander
449,1553,слышать,Russian,VERB,307,yes,2.9384,-0.2084,1.9475,0.7313,0.6751,0.5404,5,4,3,2,hear
18,2078,дорога,Russian,NOUN,308,yes,0.5885,0.8554,-1.0714,0.6336,0.7105,0.3669,5,4,3,2,road
254,648,около,Russian,ADP,309,yes,-0.9237,2.0334,1.9112,0.5707,0.7497,0.5383,5,4,3,2,near
303,809,пытаться,Russian,VERB,310,yes,2.9365,-0.9768,-0.0407,0.7312,0.6495,0.4261,3,2,2,2,try
241,603,маленький,Russian,ADJ,311,yes,5.5583,2.4999,1.4911,0.8402,0.7652,0.5141,4,3,3,2,small
489,1912,сразу,Russian,ADV,312,yes,-0.497,2.1588,-1.9401,0.5884,0.7538,0.3169,1,1,1,1,straightaway
153,368,прийтись,Russian,VERB,313,yes,5.652,-0.5576,-0.6148,0.8441,0.6635,0.3931,3,2,2,2,have to
104,6378,еврей,Russian,NOUN,314,yes,1.6414,0.6008,-0.6372,0.6773,0.702,0.3918,5,4,3,2,Jew
344,972,темный,Russian,ADJ,315,yes,-0.2709,0.8545,-0.4572,0.5978,0.7104,0.4022,5,4,3,2,dark
220,552,поскольку,Russian,SCONJ,316,yes,-4.3092,1.8097,0.4318,0.4299,0.7422,0.4533,5,4,3,2,because the
127,4400,франция,Russian,PROPN,317,yes,3.2424,4.8794,-1.5757,0.7439,0.8444,0.3379,4,3,3,2,France
381,1149,создать,Russian,VERB,318,yes,4.3722,1.6668,-2.1689,0.7909,0.7375,0.3038,4,3,3,2,create
88,200,полный,Russian,ADJ,319,yes,7.4507,5.5427,0.7225,0.9189,0.8664,0.47,4,3,3,2,full
269,685,называть,Russian,VERB,320,yes,3.3036,-0.8423,-0.5177,0.7465,0.654,0.3987,3,2,2,2,call
267,2729,постоянно,Russian,ADV,321,yes,-13.9349,3.4504,-0.8344,0.0296,0.7968,0.3805,1,1,1,1,constantly
266,4773,медицинский,Russian,ADJ,322,yes,-8.3738,0.8207,1.2606,0.2609,0.7093,0.5009,1,1,1,1,medical
476,1741,пуля,Russian,NOUN,323,yes,-7.7666,-5.5689,9.6636,0.2861,0.4967,0.9839,1,1,1,1,bullet
291,788,любой,Russian,DET,324,yes,-6.9063,-0.503,-0.8037,0.3219,0.6653,0.3822,1,1,1,1,any
28,4142,реставрация,Russian,NOUN,325,yes,1.1933,1.162,-0.0773,0.6587,0.7207,0.424,5,4,3,2,restoration
67,144,ставить,Russian,VERB,326,yes,3.1227,-0.8508,0.7722,0.7389,0.6537,0.4728,3,2,2,2,put
15,4123,панно,Russian,NOUN,327,yes,-2.7422,-0.1332,1.1841,0.4951,0.6776,0.4965,5,4,3,2,panel
251,639,ведь,Russian,PART,328,yes,0.9554,1.6672,0.7052,0.6488,0.7375,0.469,5,4,3,2,after all
280,736,начало,Russian,NOUN,329,yes,0.1412,-1.7429,1.4021,0.615,0.624,0.509,5,4,3,2,Start
396,1238,метр,Russian,NOUN,330,yes,-0.1305,-0.4747,3.64,0.6037,0.6662,0.6377,5,4,3,2,meter
314,856,второй,Russian,ADJ,331,yes,-3.3653,0.9056,1.4808,0.4691,0.7121,0.5135,5,4,3,2,second
94,213,мой,Russian,DET,332,yes,-7.0678,2.5119,-5.8238,0.3152,0.7656,0.0937,1,1,1,1,my
445,3567,лишь,Russian,PART,333,yes,-5.578,1.5209,-1.7866,0.3771,0.7326,0.3257,1,1,1,1,only
258,2710,подобный,Russian,ADJ,334,yes,2.8102,1.1303,2.9262,0.726,0.7196,0.5966,5,4,3,2,like
464,1652,пулемет,Russian,NOUN,335,yes,-1.8038,1.8792,-2.2082,0.5341,0.7445,0.3015,1,1,1,1,machine gun
355,3097,определенный,Russian,ADJ,336,yes,-8.6736,0.77,-1.5187,0.2484,0.7076,0.3411,1,1,1,1,definite
237,589,опять,Russian,ADV,337,yes,4.4184,4.9171,-1.3153,0.7928,0.8456,0.3528,4,3,3,2,again
275,711,кричать,Russian,VERB,338,yes,3.7252,0.7147,0.0092,0.764,0.7058,0.429,4,3,3,2,scream
19,4130,государственный,Russian,ADJ,339,yes,0.9245,1.5912,6.6573,0.6475,0.735,0.8111,5,4,3,2,state
495,6101,банковский,Russian,ADJ,340,yes,-8.5477,-0.1311,4.164,0.2536,0.6777,0.6678,1,1,1,1,bank
214,538,ребенок,Russian,NOUN,341,yes,6.2604,4.8255,-0.2865,0.8694,0.8426,0.412,4,3,3,2,child
282,758,пойти,Russian,VERB,342,yes,2.3528,0.0034,2.0473,0.7069,0.6821,0.5461,5,4,3,2,go
404,1279,основной,Russian,ADJ,343,yes,0.8075,2.879,5.368,0.6427,0.7778,0.737,5,4,3,2,basic
304,815,поэтому,Russian,ADV,345,yes,-6.0222,0.4864,-1.1753,0.3586,0.6982,0.3609,1,1,1,1,that's why
95,217,начать,Russian,VERB,346,yes,2.2338,0.2159,0.0166,0.702,0.6892,0.4294,3,2,2,2,to begin
316,2930,русский,Russian,ADJ,347,yes,-7.3225,2.0174,-0.6544,0.3046,0.7491,0.3908,1,1,1,1,Russian
354,3092,собственный,Russian,ADJ,348,yes,-7.6928,2.1249,-3.663,0.2892,0.7527,0.2179,1,1,1,1,own
196,2527,исторический,Russian,ADJ,349,yes,-7.3112,3.5607,-4.5477,0.305,0.8005,0.167,1,1,1,1,historical
234,4677,фитотерапия,Russian,NOUN,350,yes,-3.3416,0.8218,0.6674,0.4701,0.7094,0.4668,5,4,3,2,phytotherapy
367,1098,огромный,Russian,ADJ,351,yes,-10.9061,1.467,0.4359,0.1555,0.7308,0.4535,1,1,1,1,huge
47,91,среди,Russian,ADP,352,yes,-5.3161,1.539,0.0527,0.388,0.7332,0.4315,1,1,1,1,among
333,2996,уникальный,Russian,ADJ,353,yes,-6.7992,0.484,0.2846,0.3263,0.6981,0.4448,1,1,1,1,unique
392,1216,выстрел,Russian,NOUN,354,yes,-2.4176,0.3117,2.2589,0.5085,0.6924,0.5583,5,4,3,2,shot
327,924,хотя,Russian,SCONJ,355,yes,3.6927,6.7143,-5.3155,0.7627,0.9054,0.1229,4,3,3,2,although
257,659,нельзя,Russian,ADV,356,yes,-0.8774,-0.657,1.7239,0.5726,0.6602,0.5275,5,4,3,2,it is forbidden
390,1210,наличие,Russian,NOUN,357,yes,0.1353,1.3656,3.3643,0.6147,0.7275,0.6218,5,4,3,2,Availability
284,767,центр,Russian,NOUN,358,yes,-1.4524,-1.8242,4.9119,0.5487,0.6213,0.7108,5,4,3,2,center
463,1645,падать,Russian,VERB,359,yes,2.3482,-0.2528,1.7299,0.7067,0.6736,0.5279,5,4,3,2,fall
73,168,женщина,Russian,NOUN,360,yes,1.9251,2.7284,-1.3371,0.6891,0.7728,0.3516,4,3,3,2,woman
414,5424,группа,Russian,NOUN,361,yes,-0.3615,-1.0033,1.7663,0.5941,0.6486,0.53,5,4,3,2,Group
347,988,ветер,Russian,NOUN,362,yes,4.4501,2.7779,3.1934,0.7941,0.7744,0.612,5,4,3,2,wind
190,463,из-за,Russian,ADP,363,yes,1.7592,6.1034,-4.5218,0.6822,0.8851,0.1685,4,3,3,2,due to
191,2518,премия,Russian,NOUN,364,yes,-5.7738,-0.3853,1.4385,0.369,0.6692,0.5111,1,1,1,1,premium
301,4898,казахстан,Russian,PROPN,365,yes,2.4397,4.1548,0.2654,0.7105,0.8203,0.4437,4,3,3,2,Kazakhstan
481,5858,французский,Russian,ADJ,366,yes,0.2426,7.4293,-4.0498,0.6192,0.9292,0.1957,4,3,3,2,French
458,3656,печка,Russian,NOUN,367,yes,6.7392,3.6364,2.5159,0.8893,0.803,0.573,4,3,3,2,stove
49,93,находиться,Russian,VERB,368,yes,4.0345,-0.9187,0.6737,0.7769,0.6514,0.4672,3,2,2,2,be
438,3482,власть,Russian,NOUN,369,yes,3.5869,1.3047,1.9446,0.7583,0.7254,0.5402,5,4,3,2,power
454,1566,оно,Russian,PRON,371,yes,1.2308,4.7191,-4.2064,0.6603,0.839,0.1867,4,3,3,2,it
262,676,снова,Russian,ADV,372,yes,-5.1911,2.8558,-7.4538,0.3932,0.777,0.0,1,1,1,1,again
337,3001,форма,Russian,NOUN,373,yes,-2.053,-0.7963,3.2774,0.5237,0.6555,0.6168,5,4,3,2,the form
286,776,хотеть,Russian,VERB,374,yes,0.7578,-0.4444,-3.6602,0.6406,0.6672,0.2181,5,4,3,2,to want
173,414,война,Russian,NOUN,375,yes,3.9931,1.7864,3.3383,0.7751,0.7415,0.6203,5,4,3,2,war
271,688,пока,Russian,SCONJ,376,yes,-2.8618,2.4583,-5.1894,0.4901,0.7638,0.1302,1,1,1,1,bye
478,1750,пока,Russian,SCONJ,376,yes,-3.5089,2.2353,-4.9978,0.4632,0.7564,0.1412,1,1,1,1,bye
418,1363,механизм,Russian,NOUN,377,yes,0.8414,0.7157,1.9031,0.6441,0.7058,0.5378,5,4,3,2,mechanism
473,1714,овраг,Russian,NOUN,378,yes,7.6961,6.4274,-0.1315,0.9291,0.8959,0.4209,4,3,3,2,ravine
480,5856,метис,Russian,NOUN,379,yes,1.3419,0.9656,2.0033,0.6649,0.7141,0.5436,5,4,3,2,mestizo
370,1108,цель,Russian,NOUN,380,yes,0.3936,1.4464,-0.0891,0.6255,0.7301,0.4233,5,4,3,2,goal
71,164,товарищ,Russian,NOUN,381,yes,-0.8864,0.5287,-0.2208,0.5722,0.6996,0.4157,5,4,3,2,comrade
278,4819,заболевание,Russian,NOUN,382,yes,0.1318,1.2228,1.9626,0.6146,0.7227,0.5412,5,4,3,2,disease
255,650,километр,Russian,NOUN,383,yes,0.5698,2.2549,2.8675,0.6328,0.757,0.5933,5,4,3,2,kilometer
294,793,высший,Russian,ADJ,384,yes,-7.8219,3.316,-4.2135,0.2838,0.7923,0.1862,1,1,1,1,higher
213,536,остаться,Russian,VERB,385,yes,5.2943,0.8316,-1.332,0.8293,0.7097,0.3519,4,3,3,2,stay
415,1337,вещество,Russian,NOUN,386,yes,-3.2958,-0.1194,3.4813,0.472,0.678,0.6285,5,4,3,2,substance
461,1640,почти,Russian,ADV,387,yes,-2.6655,0.8204,0.913,0.4982,0.7093,0.4809,5,4,3,2,nearly
475,1740,трасса,Russian,NOUN,388,yes,-4.117,-4.4942,9.944,0.4379,0.5325,1.0,1,1,1,1,track
408,1285,зона,Russian,NOUN,389,yes,-1.0302,0.6603,2.5556,0.5662,0.704,0.5753,5,4,3,2,zone
325,2968,век,Russian,NOUN,390,yes,0.7507,1.3463,3.7971,0.6403,0.7268,0.6467,5,4,3,2,century
300,803,сила,Russian,NOUN,391,yes,4.5826,-1.1476,4.3987,0.7997,0.6438,0.6813,3,2,2,2,strength
388,3242,костный,Russian,ADJ,392,yes,-12.2792,1.1752,1.5463,0.0984,0.7211,0.5173,1,1,1,1,bone
210,519,мнение,Russian,NOUN,393,yes,2.5782,3.5677,-3.053,0.7163,0.8007,0.253,4,3,3,2,opinion
0,3,начальник,Russian,NOUN,394,yes,-0.856,0.8168,0.4847,0.5735,0.7092,0.4563,5,4,3,2,Chief
112,253,сеть,Russian,NOUN,395,yes,-1.6936,1.1949,-1.2116,0.5387,0.7218,0.3588,5,4,3,2,net
221,554,направление,Russian,NOUN,396,yes,1.7413,3.0631,0.103,0.6815,0.7839,0.4344,4,3,3,2,direction
137,323,пора,Russian,NOUN,397,yes,-1.6645,3.9251,-1.3149,0.5399,0.8126,0.3529,1,1,1,1,it's time
497,2021,мозг,Russian,NOUN,398,yes,6.0889,2.4167,7.1898,0.8623,0.7624,0.8417,5,4,3,2,brain
150,4457,прокофьев,Russian,PROPN,399,yes,-11.4724,5.0625,-3.1293,0.132,0.8505,0.2486,1,1,1,1,Prokofiev
437,1430,трактор,Russian,NOUN,400,yes,-5.598,2.2231,-1.0991,0.3763,0.756,0.3653,1,1,1,1,tractor
315,876,вдруг,Russian,ADV,401,yes,-0.8257,3.4881,-4.3752,0.5747,0.7981,0.177,1,1,1,1,suddenly
386,1176,спина,Russian,NOUN,402,yes,3.7504,2.0924,-0.6066,0.7651,0.7516,0.3936,4,3,3,2,back
351,3068,структура,Russian,NOUN,403,yes,-6.4171,-2.257,4.6439,0.3422,0.6069,0.6954,1,1,1,1,structure
474,1718,огненный,Russian,ADJ,404,yes,-14.2226,-0.4274,5.0688,0.0176,0.6678,0.7198,1,1,1,1,fiery
195,476,савельев,Russian,PROPN,405,yes,-4.3206,2.8319,-3.6907,0.4294,0.7762,0.2163,1,1,1,1,saveliev
472,1711,пулеметный,Russian,ADJ,406,yes,-12.0583,0.7493,2.5708,0.1076,0.7069,0.5762,1,1,1,1,machine gun
377,3179,университет,Russian,NOUN,407,yes,4.0798,2.0701,2.5707,0.7788,0.7509,0.5762,5,4,3,2,university
332,2993,количество,Russian,NOUN,408,yes,4.7054,1.5573,7.1386,0.8048,0.7338,0.8388,5,4,3,2,amount
313,850,всякий,Russian,DET,409,yes,-4.3554,2.2305,-1.9096,0.428,0.7562,0.3187,1,1,1,1,any
264,678,сильный,Russian,ADJ,410,yes,2.1911,2.0369,-1.0198,0.7002,0.7498,0.3698,4,3,3,2,strong
111,250,веселый,Russian,ADJ,411,yes,9.4,6.8548,-3.0126,1.0,0.9101,0.2553,4,3,3,2,happy
448,1539,найти,Russian,VERB,412,yes,2.2406,-1.3046,-0.4236,0.7023,0.6386,0.4041,3,2,2,2,find
43,84,голос,Russian,NOUN,413,yes,-0.7981,-0.6972,5.5749,0.5759,0.6588,0.7489,5,4,3,2,voice
487,1868,кто-то,Russian,PRON,414,yes,2.2293,2.3784,-0.6076,0.7018,0.7612,0.3935,4,3,3,2,somebody
326,921,куда,Russian,ADV,415,yes,4.6227,4.73,-1.9975,0.8013,0.8394,0.3136,4,3,3,2,where
218,2595,температура,Russian,NOUN,416,yes,1.8974,2.1841,3.9321,0.688,0.7547,0.6544,5,4,3,2,temperature
228,573,происхождение,Russian,NOUN,417,yes,5.708,1.1282,2.4974,0.8465,0.7196,0.572,4,3,3,2,origin
324,2964,способ,Russian,NOUN,418,yes,-0.6683,-0.3595,-0.0161,0.5813,0.6701,0.4275,5,4,3,2,way
468,5787,манекен,Russian,NOUN,419,yes,3.3354,1.9343,2.9737,0.7478,0.7464,0.5994,5,4,3,2,dummy
406,3331,планета,Russian,NOUN,420,yes,-1.5804,0.7043,4.4385,0.5434,0.7055,0.6836,5,4,3,2,planet
340,964,никогда,Russian,ADV,421,yes,-0.496,2.101,-2.7069,0.5885,0.7519,0.2728,1,1,1,1,never
21,37,ожидать,Russian,VERB,422,yes,0.9433,1.1436,-2.3927,0.6483,0.7201,0.2909,4,3,3,2,expect
109,242,трудный,Russian,ADJ,423,yes,3.4747,1.7881,-3.359,0.7536,0.7415,0.2354,4,3,3,2,difficult
178,2477,хранение,Russian,NOUN,424,yes,2.8214,1.5602,-0.9489,0.7264,0.7339,0.3739,4,3,3,2,storage
349,1017,свет,Russian,NOUN,425,yes,3.0589,2.6668,-1.1366,0.7363,0.7707,0.3631,4,3,3,2,light
486,1820,показать,Russian,VERB,426,yes,5.6272,1.886,-0.0804,0.8431,0.7448,0.4238,4,3,3,2,show
492,6087,тайна,Russian,NOUN,427,yes,1.3142,2.2378,7.0453,0.6637,0.7565,0.8334,5,4,3,2,secret
215,4637,признак,Russian,NOUN,428,yes,3.0936,2.218,-0.0359,0.7377,0.7558,0.4264,4,3,3,2,sign
189,6607,аэродром,Russian,NOUN,429,yes,5.0798,3.294,4.8849,0.8203,0.7916,0.7092,5,4,3,2,aerodrome
161,2448,программа,Russian,NOUN,430,yes,-2.0872,-2.6495,8.9238,0.5223,0.5939,0.9414,5,4,3,2,program
96,218,давно,Russian,ADV,431,yes,1.1891,4.0875,-3.2887,0.6585,0.818,0.2394,4,3,3,2,for a long time
435,3473,анализ,Russian,NOUN,432,yes,-0.4909,-0.0663,3.2218,0.5887,0.6798,0.6136,5,4,3,2,analysis
227,4667,данные,Russian,NOUN,433,yes,-5.5135,1.3431,-0.6973,0.3798,0.7267,0.3884,1,1,1,1,data
201,497,успеть,Russian,VERB,434,yes,1.0167,0.4836,-3.4812,0.6514,0.6981,0.2283,5,4,3,2,be on time
496,4059,море,Russian,NOUN,435,yes,2.3901,3.6411,0.8383,0.7085,0.8032,0.4766,4,3,3,2,sea
431,1420,шаг,Russian,NOUN,436,yes,-2.7473,0.8058,-0.3067,0.4948,0.7088,0.4108,5,4,3,2,step
411,3347,григорян,Russian,PROPN,437,yes,6.6366,9.557,-4.9769,0.8851,1.0,0.1424,4,3,3,2,Grigoryan
393,1218,течение,Russian,NOUN,438,yes,5.2843,6.7222,-0.1573,0.8288,0.9057,0.4194,4,3,3,2,flow
498,6128,гражданин,Russian,NOUN,439,yes,0.0155,0.615,-0.1622,0.6097,0.7025,0.4191,5,4,3,2,citizen
87,196,сквозь,Russian,ADP,440,yes,-5.7235,4.2645,-6.0223,0.3711,0.8239,0.0823,1,1,1,1,through
309,2892,ткань,Russian,NOUN,441,yes,0.9931,2.1241,2.5926,0.6504,0.7527,0.5775,5,4,3,2,the cloth
247,2679,картина,Russian,NOUN,442,yes,0.549,1.4049,-0.4092,0.6319,0.7288,0.4049,5,4,3,2,painting
342,3019,заниматься,Russian,VERB,443,yes,-0.231,0.05,1.6484,0.5995,0.6837,0.5232,5,4,3,2,study
