,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
220,577,תגובה,Hebrew,NOUN,490,yes,-4.9056,-1.3677,-0.0144,0.2958,0.562,0.6471,2,2,2,2
221,579,נותר,Hebrew,VERB,275,yes,0.6241,-1.1143,0.2944,0.4962,0.5702,0.6618,4,4,3,2
222,580,מעצר,Hebrew,NOUN,423,yes,-7.4953,1.7214,-3.7876,0.2019,0.6625,0.4681,2,2,2,2
223,2639,החלטה,Hebrew,NOUN,316,yes,-2.3103,0.0762,-0.1408,0.3899,0.609,0.6411,4,4,3,2
224,2642,רומן,Hebrew,NOUN,222,yes,-1.7968,-1.3411,-1.9356,0.4085,0.5629,0.556,5,4,3,2
225,2644,ידיד,Hebrew,NOUN,483,yes,-3.3766,-2.8083,-0.7365,0.3512,0.5151,0.6129,4,4,3,2
226,597,העלה,Hebrew,VERB,390,yes,1.8773,0.1993,-0.8648,0.5417,0.613,0.6068,5,4,3,2
227,604,אין,Hebrew,VERB,78,yes,4.298,-2.7901,-1.194,0.6294,0.5157,0.5912,5,4,3,2
228,606,אף,Hebrew,CCONJ,205,yes,-0.7007,0.4116,1.4817,0.4482,0.6199,0.7181,4,4,3,2
229,608,משפט,Hebrew,NOUN,294,yes,-3.9535,-0.6519,0.0034,0.3303,0.5853,0.648,4,4,3,2
230,611,עולם,Hebrew,NOUN,98,yes,-3.553,-1.6203,-0.0662,0.3448,0.5538,0.6447,4,4,3,2
231,2661,אביב,Hebrew,NOUN,185,yes,12.0146,10.3565,-0.1545,0.9092,0.9434,0.6405,1,1,1,1
232,618,דווקא,Hebrew,ADV,130,yes,-1.2731,-1.0794,0.6665,0.4275,0.5714,0.6794,4,4,3,2
233,4716,וייט,Hebrew,PROPN,171,yes,1.7044,3.1093,-1.0904,0.5354,0.7077,0.5961,5,4,3,2
234,2671,מארק,Hebrew,PROPN,159,yes,0.6264,2.9563,-2.6174,0.4963,0.7027,0.5237,5,4,3,2
235,624,ראה,Hebrew,VERB,118,yes,3.1034,-1.6487,-0.2114,0.5861,0.5529,0.6378,5,4,3,2
236,2674,פרס,Hebrew,PROPN,395,yes,2.9697,3.5938,6.2843,0.5813,0.7234,0.9459,1,1,1,1
237,628,שגב,Hebrew,PROPN,155,yes,1.5449,2.6014,-1.9699,0.5296,0.6911,0.5544,5,4,3,2
238,629,מה,Hebrew,ADV,35,yes,2.4742,-2.0812,-3.688,0.5633,0.5388,0.4729,5,4,3,2
239,2676,חלאסקו,Hebrew,PROPN,160,yes,1.4657,2.6627,-0.0952,0.5267,0.6931,0.6433,5,4,3,2
240,631,נוער,Hebrew,NOUN,338,yes,-4.8188,1.738,-2.9661,0.2989,0.663,0.5071,4,4,3,2
241,632,פולין,Hebrew,PROPN,111,yes,-1.2976,-1.6968,-1.2396,0.4266,0.5513,0.589,4,4,3,2
242,4728,פוס,Hebrew,PROPN,95,yes,0.8504,0.0968,-2.6886,0.5044,0.6096,0.5203,5,4,3,2
243,639,גישה,Hebrew,NOUN,427,yes,-2.3885,-1.7387,-0.0935,0.387,0.5499,0.6434,4,4,3,2
244,646,כך,Hebrew,PROPN,161,yes,3.6617,-1.2826,-1.2236,0.6064,0.5648,0.5898,5,4,3,2
245,647,רשימה,Hebrew,NOUN,431,yes,-9.2543,0.8935,-4.9156,0.1381,0.6356,0.4146,2,2,2,2
246,650,בא,Hebrew,VERB,94,yes,4.357,-2.6117,0.1494,0.6316,0.5215,0.6549,5,4,3,2
247,652,אותו,Hebrew,PRON,87,yes,6.2826,3.3546,-1.4378,0.7014,0.7156,0.5796,1,1,1,1
248,655,נכון,Hebrew,ADJ,268,yes,-1.5536,0.0504,-1.4351,0.4173,0.6081,0.5797,4,4,3,2
249,656,יותר,Hebrew,ADV,27,yes,1.1131,-2.3743,1.0143,0.514,0.5293,0.6959,5,4,3,2
250,658,הרי,Hebrew,ADV,369,yes,4.9515,7.1186,-0.8645,0.6531,0.8381,0.6068,1,1,1,1
251,662,זמן,Hebrew,NOUN,107,yes,0.2958,-0.8832,0.8234,0.4843,0.5778,0.6869,4,4,3,2
252,663,סמל,Hebrew,NOUN,116,yes,-0.7929,-2.5889,-0.6612,0.4449,0.5223,0.6164,5,4,3,2
253,664,לאומי,Hebrew,ADJ,82,yes,1.359,1.0587,2.1983,0.5229,0.6409,0.7521,4,4,3,2
254,4761,לורה,Hebrew,PROPN,239,yes,-0.5633,1.5361,-0.7966,0.4532,0.6565,0.61,4,4,3,2
255,2716,שחקן,Hebrew,NOUN,99,yes,-0.937,-2.0144,-0.5995,0.4397,0.541,0.6194,5,4,3,2
256,671,רגש,Hebrew,NOUN,97,yes,-1.6175,-2.3923,0.7859,0.415,0.5287,0.6851,4,4,3,2
257,672,עצמו,Hebrew,PRON,41,yes,0.1692,-1.4998,-1.8745,0.4797,0.5577,0.5589,5,4,3,2
258,673,אינו,Hebrew,AUX,23,yes,7.7482,3.9109,-2.5776,0.7545,0.7337,0.5255,1,1,1,1
259,675,פוליטי,Hebrew,ADJ,91,yes,0.7359,0.2446,3.5658,0.5003,0.6145,0.817,4,4,3,2
260,677,שאלה,Hebrew,NOUN,210,yes,-0.8337,-1.0499,-2.1504,0.4434,0.5723,0.5458,5,4,3,2
261,678,האם,Hebrew,ADV,258,yes,4.7682,5.6076,-2.309,0.6465,0.7889,0.5383,1,1,1,1
262,679,מסוגל,Hebrew,AUX,363,yes,0.3118,-0.4017,1.3071,0.4849,0.5934,0.7098,4,4,3,2
263,680,החזיק,Hebrew,VERB,436,yes,1.5024,-1.3111,3.2628,0.5281,0.5638,0.8026,5,4,3,2
264,2731,שיחק,Hebrew,VERB,477,yes,-0.7317,-0.159,2.1919,0.4471,0.6013,0.7518,4,4,3,2
265,684,העיד,Hebrew,VERB,321,yes,0.4608,1.2661,-1.3962,0.4903,0.6477,0.5816,5,4,3,2
266,693,תופעה,Hebrew,NOUN,437,yes,-3.2572,1.5739,-2.3871,0.3555,0.6577,0.5346,4,4,3,2
267,694,מפני,Hebrew,ADP,256,yes,1.4414,3.6422,1.2294,0.5259,0.725,0.7061,5,4,3,2
268,695,הפך,Hebrew,VERB,139,yes,0.4465,-0.8981,-0.2888,0.4898,0.5773,0.6341,5,4,3,2
269,697,שונה,Hebrew,ADJ,261,yes,-0.3129,-0.4547,-0.8561,0.4623,0.5917,0.6072,5,4,3,2
270,699,מזרח,Hebrew,NOUN,403,yes,-3.1705,0.0627,1.0187,0.3587,0.6085,0.6961,4,4,3,2
271,706,ככל,Hebrew,SCONJ,241,yes,2.0348,5.0676,-1.8093,0.5474,0.7714,0.562,1,1,1,1
272,707,אפשר,Hebrew,AUX,86,yes,3.8591,-0.7982,-0.0173,0.6135,0.5805,0.647,5,4,3,2
273,713,ימין,Hebrew,NOUN,351,yes,-1.0028,0.1902,1.0878,0.4373,0.6127,0.6994,4,4,3,2
274,718,תרבות,Hebrew,NOUN,265,yes,-4.0704,-1.5748,1.0664,0.3261,0.5553,0.6984,4,4,3,2
275,721,הוא,Hebrew,AUX,20,yes,5.7629,1.0742,-3.4634,0.6825,0.6414,0.4835,5,4,3,2
276,722,אם,Hebrew,SCONJ,37,yes,4.1739,0.6548,-2.09,0.6249,0.6278,0.5487,5,4,3,2
277,727,שמאל,Hebrew,NOUN,356,yes,-3.9113,-0.7479,0.962,0.3318,0.5822,0.6934,4,4,3,2
278,728,צריך,Hebrew,AUX,144,yes,3.0321,-2.04,2.4751,0.5835,0.5401,0.7652,5,4,3,2
279,733,מדינה,Hebrew,NOUN,100,yes,0.3967,-2.4049,0.1127,0.488,0.5283,0.6532,4,4,3,2
280,734,אלה,Hebrew,PRON,55,yes,1.1851,-2.3356,-1.3122,0.5166,0.5305,0.5856,5,4,3,2
281,735,יש,Hebrew,AUX,255,yes,6.2106,-4.082,-1.3326,0.6988,0.4737,0.5846,5,4,3,2
282,738,אבל,Hebrew,CCONJ,34,yes,1.6705,-0.0976,-2.4283,0.5342,0.6033,0.5326,5,4,3,2
283,4839,גאד,Hebrew,PROPN,434,yes,3.7721,3.8234,-0.9711,0.6104,0.7309,0.6017,1,1,1,1
284,745,אלא,Hebrew,CCONJ,80,yes,-0.5314,0.1776,0.3969,0.4544,0.6123,0.6666,4,4,3,2
285,750,בוודאי,Hebrew,ADV,385,yes,0.2462,2.5049,1.1904,0.4825,0.688,0.7043,4,4,3,2
286,754,קיטש,Hebrew,NOUN,435,yes,-7.4529,0.5133,-1.8303,0.2034,0.6232,0.561,2,2,2,2
287,2808,מערב,Hebrew,NOUN,479,yes,-5.6128,-0.6368,-0.4271,0.2702,0.5858,0.6276,2,2,2,2
288,760,אז,Hebrew,ADV,153,yes,4.053,3.4819,-0.2429,0.6205,0.7198,0.6363,1,1,1,1
289,768,עיתונות,Hebrew,NOUN,313,yes,-1.6157,-0.3924,3.068,0.415,0.5937,0.7933,4,4,3,2
290,2819,סרט,Hebrew,NOUN,404,yes,-4.597,0.4324,-1.2369,0.307,0.6206,0.5891,4,4,3,2
291,774,רוח,Hebrew,NOUN,292,yes,-6.7438,-0.5629,-3.5354,0.2292,0.5882,0.4801,2,2,2,2
292,2823,גיבור,Hebrew,NOUN,331,yes,-1.168,-1.463,2.8725,0.4313,0.5589,0.7841,4,4,3,2
293,777,עשה,Hebrew,VERB,49,yes,4.8023,-3.0919,-1.7424,0.6477,0.5059,0.5652,5,4,3,2
294,778,עיתונאי,Hebrew,NOUN,209,yes,-1.4056,-0.6562,-1.8571,0.4227,0.5851,0.5597,5,4,3,2
295,779,עסק,Hebrew,VERB,487,yes,-1.7659,0.3803,-0.9843,0.4096,0.6189,0.6011,4,4,3,2
296,783,שואה,Hebrew,NOUN,213,yes,-5.1176,-0.8194,0.7058,0.2881,0.5798,0.6813,4,4,3,2
297,794,מציאות,Hebrew,NOUN,451,yes,0.2346,0.5795,4.0875,0.4821,0.6254,0.8417,4,4,3,2
298,798,קורבן,Hebrew,NOUN,491,yes,-3.0977,0.1749,1.9895,0.3613,0.6122,0.7422,4,4,3,2
299,806,טקס,Hebrew,NOUN,278,yes,-1.5389,-2.1802,1.9944,0.4178,0.5356,0.7424,4,4,3,2
300,807,זיכרון,Hebrew,NOUN,285,yes,-5.9216,-1.2375,-0.5737,0.259,0.5662,0.6206,2,2,2,2
301,808,מצא,Hebrew,VERB,152,yes,2.6845,-1.2273,-0.3026,0.5709,0.5666,0.6335,5,4,3,2
302,810,טלוויזיה,Hebrew,NOUN,330,yes,-6.6726,0.8622,-2.7003,0.2317,0.6345,0.5197,2,2,2,2
303,813,נאמר,Hebrew,VERB,456,yes,5.0702,2.3035,1.3064,0.6574,0.6814,0.7098,5,4,3,2
304,2862,גן,Hebrew,NOUN,370,yes,-4.8567,2.2268,0.5148,0.2976,0.6789,0.6722,4,4,3,2
305,817,כלל,Hebrew,NOUN,277,yes,-3.119,-1.6182,-0.4322,0.3606,0.5539,0.6273,4,4,3,2
306,821,כמו,Hebrew,ADP,61,yes,1.2183,0.5811,-0.4075,0.5178,0.6254,0.6285,5,4,3,2
307,823,חיים,Hebrew,NOUN,56,yes,-0.7219,-2.4515,-1.1805,0.4474,0.5267,0.5918,4,4,3,2
308,825,נוסח,Hebrew,NOUN,486,yes,-6.8562,-0.0631,-0.8137,0.2251,0.6044,0.6092,2,2,2,2
309,827,דמוקרטיה,Hebrew,NOUN,500,yes,-6.4888,0.1732,-1.192,0.2384,0.6121,0.5913,2,2,2,2
310,2875,שב,Hebrew,VERB,288,yes,0.8179,-0.4367,1.0526,0.5033,0.5923,0.6977,4,4,3,2
311,829,זכה,Hebrew,VERB,131,yes,1.3148,-1.9124,-0.4805,0.5213,0.5443,0.625,5,4,3,2
312,832,ברור,Hebrew,ADJ,309,yes,-1.0745,-0.9488,0.5054,0.4347,0.5756,0.6718,4,4,3,2
313,837,ביטוי,Hebrew,NOUN,248,yes,-1.9337,1.0528,0.8775,0.4035,0.6407,0.6894,4,4,3,2
314,846,רצה,Hebrew,VERB,188,yes,2.1954,-1.3437,1.1796,0.5532,0.5628,0.7038,5,4,3,2
315,847,למד,Hebrew,VERB,449,yes,2.0911,0.046,0.8962,0.5494,0.608,0.6903,5,4,3,2
316,848,הבין,Hebrew,VERB,181,yes,0.6585,-0.2556,-1.5018,0.4975,0.5982,0.5766,5,4,3,2
317,4240,קלע,Hebrew,VERB,452,yes,-0.4605,1.1718,2.1528,0.4569,0.6446,0.7499,4,4,3,2
318,861,עניין,Hebrew,NOUN,177,yes,-1.3643,-1.6674,0.1921,0.4242,0.5523,0.6569,4,4,3,2
319,862,לפחות,Hebrew,ADV,271,yes,1.2421,3.3268,-1.1872,0.5186,0.7147,0.5915,5,4,3,2
320,873,ידע,Hebrew,VERB,117,yes,1.2895,-2.4556,-0.2214,0.5204,0.5266,0.6373,5,4,3,2
321,874,נפש,Hebrew,NOUN,307,yes,-9.9965,1.6169,-5.7084,0.1112,0.6591,0.377,2,2,2,2
322,875,יכול,Hebrew,AUX,133,yes,0.4261,-2.0722,0.6392,0.4891,0.5391,0.6781,4,4,3,2
323,877,למרות,Hebrew,ADP,442,yes,3.171,2.0268,2.6432,0.5886,0.6724,0.7732,5,4,3,2
324,883,בעיה,Hebrew,NOUN,215,yes,-0.6932,-1.7739,0.9338,0.4485,0.5488,0.6921,4,4,3,2
325,891,אישי,Hebrew,ADJ,322,yes,-1.5451,-0.7581,5.917,0.4176,0.5818,0.9285,4,4,3,2
326,892,הביא,Hebrew,VERB,234,yes,-0.5638,-1.5349,-1.7263,0.4532,0.5566,0.5659,5,4,3,2
327,905,טבעי,Hebrew,ADJ,359,yes,-1.1736,1.0664,0.9707,0.4311,0.6412,0.6939,4,4,3,2
328,909,_,Hebrew,SCONJ,315,yes,6.3864,5.2287,-0.8008,0.7051,0.7766,0.6098,1,1,1,1
329,910,_,Hebrew,SCONJ,315,yes,5.9159,4.9595,0.7524,0.6881,0.7678,0.6835,1,1,1,1
330,912,ימני,Hebrew,ADJ,421,yes,-5.1366,-0.8146,1.2664,0.2874,0.58,0.7079,4,4,3,2
331,914,גטו,Hebrew,NOUN,303,yes,-5.748,1.7765,-2.0455,0.2653,0.6643,0.5508,2,2,2,2
332,923,השקפה,Hebrew,NOUN,413,yes,-5.4823,-1.2,0.818,0.2749,0.5675,0.6866,4,4,3,2
333,924,עדיין,Hebrew,ADV,240,yes,5.1394,5.4794,-2.6075,0.6599,0.7848,0.5241,1,1,1,1
334,933,עבודה,Hebrew,NOUN,207,yes,-1.0561,-2.082,4.3494,0.4353,0.5388,0.8541,4,4,3,2
335,934,הזכיר,Hebrew,VERB,214,yes,0.8909,-1.0313,-0.1785,0.5059,0.5729,0.6393,5,4,3,2
336,935,אצל,Hebrew,ADP,414,yes,-4.961,1.0315,3.8494,0.2938,0.6401,0.8304,4,4,3,2
337,936,אמריקני,Hebrew,NOUN,422,yes,-0.461,0.1388,5.3751,0.4569,0.611,0.9028,4,4,3,2
338,941,אולי,Hebrew,ADV,53,yes,2.8948,1.0034,-2.522,0.5786,0.6391,0.5282,5,4,3,2
339,942,אי,Hebrew,ADV,406,yes,4.7184,4.0233,1.5131,0.6447,0.7374,0.7196,1,1,1,1
340,945,צד,Hebrew,NOUN,216,yes,-1.6262,-1.0383,-0.6272,0.4147,0.5727,0.6181,4,4,3,2
341,946,בחינה,Hebrew,NOUN,374,yes,-2.296,-1.2265,1.3656,0.3904,0.5666,0.7126,4,4,3,2
342,948,דעה,Hebrew,NOUN,162,yes,-1.6617,-1.3876,-0.734,0.4134,0.5614,0.613,4,4,3,2
343,954,אחר,Hebrew,ADP,273,yes,8.354,6.3296,2.0782,0.7765,0.8124,0.7464,1,1,1,1
344,959,אכן,Hebrew,ADV,380,yes,6.1262,5.5385,0.7525,0.6957,0.7867,0.6835,1,1,1,1
345,962,מי,Hebrew,ADV,85,yes,4.7282,-0.4673,-2.9443,0.645,0.5913,0.5081,5,4,3,2
346,963,המשיך,Hebrew,VERB,270,yes,-0.0604,-0.6573,-1.7988,0.4714,0.5851,0.5625,5,4,3,2
347,968,תשובה,Hebrew,NOUN,347,yes,-2.4409,1.5523,-1.2129,0.3851,0.657,0.5903,4,4,3,2
348,972,כתב,Hebrew,VERB,128,yes,1.8041,-0.7862,-1.4523,0.539,0.5809,0.5789,5,4,3,2
349,980,דרך,Hebrew,NOUN,67,yes,-0.9273,-2.4478,-1.1446,0.44,0.5269,0.5935,5,4,3,2
350,982,חיפש,Hebrew,VERB,345,yes,0.9756,-0.6503,0.0714,0.509,0.5853,0.6512,5,4,3,2
351,985,כאן,Hebrew,ADV,170,yes,-0.1199,2.05,-1.8216,0.4693,0.6732,0.5614,5,4,3,2
352,987,משום,Hebrew,SCONJ,287,yes,1.6661,4.6401,-4.0893,0.534,0.7575,0.4538,5,4,3,2
353,988,לב,Hebrew,NOUN,183,yes,-6.969,-1.8081,-0.1391,0.221,0.5477,0.6412,2,2,2,2
354,990,מאוד,Hebrew,ADV,158,yes,10.7703,4.8702,3.8047,0.864,0.7649,0.8283,1,1,1,1
355,993,זכר,Hebrew,VERB,238,yes,-0.2096,-1.0515,-1.012,0.466,0.5723,0.5998,5,4,3,2
356,1003,_,Hebrew,SCONJ,315,yes,1.0887,-2.2492,-0.451,0.5131,0.5333,0.6264,5,4,3,2
357,1009,יצר,Hebrew,VERB,453,yes,-1.7113,0.0728,0.0936,0.4116,0.6089,0.6523,4,4,3,2
358,1017,עם,Hebrew,NOUN,112,yes,-1.3565,-2.2131,-0.9041,0.4244,0.5345,0.6049,4,4,3,2
359,1018,באמצעות,Hebrew,ADP,415,yes,-0.6865,1.5558,1.7409,0.4487,0.6571,0.7304,4,4,3,2
360,3068,רמה,Hebrew,NOUN,237,yes,-0.9175,-1.1575,2.5868,0.4404,0.5688,0.7705,4,4,3,2
361,1024,מסוים,Hebrew,ADJ,192,yes,-0.4973,0.7204,3.6126,0.4556,0.6299,0.8192,4,4,3,2
362,3072,מטה,Hebrew,NOUN,379,yes,-2.5136,-2.3459,4.5359,0.3825,0.5302,0.863,4,4,3,2
363,1025,עלול,Hebrew,AUX,184,yes,0.4877,-0.4135,0.6876,0.4913,0.593,0.6804,4,4,3,2
364,1028,עובדה,Hebrew,NOUN,276,yes,-3.5528,-0.0225,-2.5048,0.3448,0.6058,0.529,2,2,2,2
365,1037,בלתי,Hebrew,ADV,190,yes,11.1716,11.3886,1.7039,0.8786,0.977,0.7286,1,1,1,1
366,1040,ביותר,Hebrew,ADV,114,yes,9.8433,6.1757,2.1937,0.8304,0.8074,0.7519,1,1,1,1
367,1042,מסגרת,Hebrew,NOUN,397,yes,-11.0287,1.8399,-6.6438,0.0738,0.6664,0.3327,2,2,2,2
368,1044,יכולת,Hebrew,NOUN,389,yes,-5.9669,-0.2396,-3.8095,0.2573,0.5987,0.4671,2,2,2,2
369,1054,קיצוני,Hebrew,ADJ,398,yes,0.3263,1.479,1.5406,0.4854,0.6546,0.7209,4,4,3,2
370,1060,הכיל,Hebrew,NOUN,109,yes,0.8901,0.7632,2.0866,0.5059,0.6313,0.7468,4,4,3,2
371,1063,יש,Hebrew,AUX,255,yes,-1.4965,2.3771,-0.0142,0.4194,0.6838,0.6471,4,4,3,2
372,1075,נגד,Hebrew,ADP,122,yes,2.2971,0.654,2.3568,0.5569,0.6278,0.7596,5,4,3,2
373,1076,תקשורת,Hebrew,NOUN,317,yes,-3.0929,-0.433,1.4548,0.3615,0.5924,0.7168,4,4,3,2
374,1079,סיום,Hebrew,NOUN,211,yes,-4.1365,-1.1173,-0.1999,0.3237,0.5702,0.6383,2,2,2,2
375,1080,שוב,Hebrew,ADV,290,yes,-11.3225,8.9772,-13.6567,0.0632,0.8985,0.0,2,2,2,2
376,1083,נשאר,Hebrew,VERB,242,yes,1.8893,-1.2246,0.0897,0.5421,0.5667,0.6521,5,4,3,2
377,1091,עלה,Hebrew,VERB,147,yes,5.7797,-1.5669,-0.0515,0.6831,0.5555,0.6454,5,4,3,2
378,1096,זכות,Hebrew,NOUN,305,yes,-6.1169,-1.2792,-0.1835,0.2519,0.5649,0.6391,2,2,2,2
379,1109,טוב,Hebrew,ADJ,137,yes,-0.8333,-1.3506,-0.51,0.4434,0.5626,0.6236,4,4,3,2
380,1111,אילו,Hebrew,CCONJ,281,yes,1.3782,3.2098,-0.2835,0.5236,0.7109,0.6344,5,4,3,2
381,1112,מערכת,Hebrew,NOUN,304,yes,-3.2966,-1.1392,0.9599,0.3541,0.5694,0.6933,4,4,3,2
382,1118,הצליח,Hebrew,VERB,227,yes,0.3165,-1.3659,-0.1853,0.4851,0.5621,0.639,5,4,3,2
383,1136,סיפור,Hebrew,NOUN,129,yes,-0.088,-2.3895,-1.4974,0.4704,0.5288,0.5768,5,4,3,2
384,1142,נפל,Hebrew,VERB,439,yes,2.9842,1.1887,1.2064,0.5818,0.6452,0.705,5,4,3,2
385,1144,חשב,Hebrew,VERB,225,yes,1.2486,0.0125,-1.4349,0.5189,0.6069,0.5797,5,4,3,2
386,1156,ישב,Hebrew,VERB,493,yes,-0.6429,-1.1789,1.3726,0.4503,0.5681,0.7129,4,4,3,2
387,1170,ניו,Hebrew,PROPN,226,yes,-0.2721,1.1107,2.5837,0.4638,0.6426,0.7704,4,4,3,2
388,1171,יורק,Hebrew,PROPN,168,yes,7.1167,3.1758,6.3851,0.7316,0.7098,0.9507,1,1,1,1
389,1189,כמעט,Hebrew,ADV,361,yes,0.0616,3.1223,-0.0413,0.4758,0.7081,0.6459,5,4,3,2
390,3243,העמיד,Hebrew,VERB,446,yes,1.5774,-0.3576,1.3771,0.5308,0.5949,0.7131,4,4,3,2
391,1198,פעם,Hebrew,NOUN,444,yes,4.9473,1.9314,6.5997,0.653,0.6693,0.9609,1,1,1,1
392,1220,שלב,Hebrew,NOUN,429,yes,-0.9386,-0.7842,4.4685,0.4396,0.581,0.8598,4,4,3,2
393,1221,חדש,Hebrew,ADJ,221,yes,-1.5063,1.0518,5.5661,0.419,0.6407,0.9118,4,4,3,2
394,1224,כיבוש,Hebrew,NOUN,428,yes,-2.2119,-1.2061,5.9388,0.3934,0.5673,0.9295,4,4,3,2
395,1227,עמד,Hebrew,VERB,208,yes,2.3026,-1.5165,1.6198,0.5571,0.5572,0.7247,5,4,3,2
396,3278,נבחרת,Hebrew,NOUN,367,yes,0.5131,-1.6311,4.5396,0.4922,0.5534,0.8632,5,4,3,2
397,1232,עבר,Hebrew,NOUN,470,yes,1.9313,-1.4756,-1.1358,0.5436,0.5585,0.5939,5,4,3,2
398,1234,יחיד,Hebrew,ADJ,223,yes,2.7303,-0.1085,0.8904,0.5726,0.603,0.69,5,4,3,2
399,1236,שם,Hebrew,VERB,426,yes,-1.4738,-1.2536,1.1258,0.4202,0.5657,0.7012,4,4,3,2
400,3286,משחק,Hebrew,NOUN,45,yes,2.8206,-3.3019,0.0183,0.5759,0.4991,0.6487,5,4,3,2
401,3287,מאמן,Hebrew,NOUN,337,yes,-9.0462,0.8133,-1.9073,0.1457,0.633,0.5573,2,2,2,2
402,1238,דיבר,Hebrew,VERB,140,yes,2.3443,-0.931,-0.8765,0.5586,0.5762,0.6062,5,4,3,2
403,1241,אמנם,Hebrew,ADV,392,yes,5.2732,8.5011,-1.8924,0.6648,0.8831,0.558,1,1,1,1
404,1245,פעילות,Hebrew,NOUN,352,yes,-8.5126,-0.398,-3.634,0.165,0.5936,0.4754,2,2,2,2
405,3300,פועל,Hebrew,NOUN,58,yes,1.4115,-2.4052,0.9584,0.5248,0.5283,0.6933,4,4,3,2
406,1255,קם,Hebrew,VERB,494,yes,1.3923,0.908,1.0536,0.5241,0.636,0.6978,4,4,3,2
407,1257,אולם,Hebrew,CCONJ,433,yes,5.9537,6.6708,-2.7426,0.6894,0.8235,0.5177,1,1,1,1
408,1261,הודעה,Hebrew,NOUN,441,yes,-3.1472,-0.8507,1.2928,0.3595,0.5788,0.7091,4,4,3,2
409,3310,ניצחון,Hebrew,NOUN,119,yes,0.9644,-3.6937,3.9245,0.5086,0.4863,0.834,4,4,3,2
410,1263,ממשלה,Hebrew,NOUN,163,yes,-1.8794,-2.4584,1.1283,0.4055,0.5265,0.7013,4,4,3,2
411,3312,0,Hebrew,NUM,298,yes,6.0549,6.2723,-1.6076,0.6931,0.8106,0.5716,1,1,1,1
412,1269,למעשה,Hebrew,ADV,335,yes,4.4512,5.8728,-0.3568,0.635,0.7976,0.6309,1,1,1,1
413,1271,דין,Hebrew,NOUN,246,yes,-6.2006,-1.1296,-1.9172,0.2488,0.5698,0.5569,2,2,2,2
414,3319,השבוע,Hebrew,ADV,455,yes,3.1551,8.3754,-4.9306,0.588,0.879,0.4139,1,1,1,1
415,1274,רב,Hebrew,VERB,407,yes,-1.9232,-0.5478,-1.8836,0.4039,0.5887,0.5585,2,2,2,2
416,1280,ניתן,Hebrew,VERB,498,yes,0.3246,-1.4415,1.6827,0.4854,0.5596,0.7276,4,4,3,2
417,1287,מישהו,Hebrew,NOUN,492,yes,0.0078,0.9709,0.5502,0.4739,0.6381,0.6739,4,4,3,2
418,1297,מטרה,Hebrew,NOUN,391,yes,-1.5397,0.7943,-2.5784,0.4178,0.6323,0.5255,4,4,3,2
419,1301,קשר,Hebrew,NOUN,218,yes,-1.7361,-2.0306,0.2606,0.4107,0.5404,0.6602,4,4,3,2
420,1305,ביצע,Hebrew,VERB,457,yes,-0.8595,1.2367,-0.2144,0.4425,0.6467,0.6376,4,4,3,2
421,1306,שתי,Hebrew,NUM,220,yes,8.2781,6.7547,-0.7271,0.7737,0.8262,0.6133,1,1,1,1
422,1307,פעל,Hebrew,VERB,410,yes,0.7882,0.4395,-1.6881,0.5022,0.6208,0.5677,5,4,3,2
423,1308,נתן,Hebrew,VERB,299,yes,2.3631,-1.2114,1.9295,0.5593,0.5671,0.7393,5,4,3,2
424,1317,קיום,Hebrew,NOUN,454,yes,-3.9045,-1.3278,-1.5831,0.3321,0.5633,0.5727,2,2,2,2
425,1320,פחות,Hebrew,ADV,267,yes,-1.3822,0.3739,-1.0733,0.4235,0.6187,0.5969,4,4,3,2
426,1346,צפוי,Hebrew,ADJ,450,yes,-2.9985,-3.2954,7.4245,0.3649,0.4993,1.0,4,4,3,2
427,1352,כפי,Hebrew,SCONJ,296,yes,-3.6102,1.2172,0.4238,0.3427,0.6461,0.6679,4,4,3,2
428,1368,עשוי,Hebrew,AUX,447,yes,0.2416,1.5933,-0.7567,0.4824,0.6583,0.6119,4,4,3,2
429,1379,פתרון,Hebrew,NOUN,194,yes,-0.8475,-0.7149,-1.8016,0.4429,0.5832,0.5624,5,4,3,2
430,1381,חייב,Hebrew,AUX,291,yes,2.3081,-0.0706,0.5759,0.5573,0.6042,0.6751,5,4,3,2
431,1384,עמדה,Hebrew,NOUN,445,yes,-8.5926,-0.4614,-2.3015,0.1621,0.5915,0.5386,2,2,2,2
432,3434,עלייה,Hebrew,NOUN,430,yes,0.8098,-0.5657,4.3691,0.503,0.5881,0.8551,5,4,3,2
433,1416,נאלץ,Hebrew,VERB,387,yes,-0.1688,0.2702,0.898,0.4675,0.6153,0.6904,4,4,3,2
434,1425,מקרה,Hebrew,NOUN,417,yes,-3.7229,-1.3111,-0.3431,0.3387,0.5638,0.6315,2,2,2,2
435,1429,מעמד,Hebrew,NOUN,419,yes,-4.0222,-1.4388,2.6619,0.3278,0.5597,0.7741,4,4,3,2
436,1436,לכן,Hebrew,ADV,418,yes,-6.6066,4.6456,-3.3111,0.2341,0.7576,0.4907,2,2,2,2
437,1440,סכסוך,Hebrew,NOUN,377,yes,0.5262,1.1952,1.0853,0.4927,0.6454,0.6993,4,4,3,2
438,3488,הגנה,Hebrew,NOUN,373,yes,-2.9199,-1.1972,-0.8575,0.3678,0.5676,0.6071,2,2,2,2
