,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
492,1993,ilaç,Turkish,NOUN,243,yes,-3.6862,-1.1771,1.9584,0.393,0.6189,0.4882,5,4,3,2,medicine
94,194,artık,Turkish,ADV,244,yes,-3.78,0.1457,0.0777,0.3895,0.6621,0.3923,5,4,3,2,Now
378,1056,hem,Turkish,CCONJ,246,yes,6.2124,4.2063,-1.7411,0.7641,0.7947,0.2996,2,1,1,1,both
7,20,3,Turkish,NUM,248,yes,6.4428,1.9645,2.7575,0.7727,0.7215,0.5289,1,1,1,1,3
415,1320,kanun,Turkish,NOUN,249,yes,-0.7595,1.5948,0.0142,0.5027,0.7094,0.3891,5,4,3,2,law
427,1436,milyar,Turkish,NOUN,250,yes,2.3198,-0.3008,4.8932,0.6181,0.6475,0.6377,5,4,3,2,billion
486,1937,milyar,Turkish,NOUN,250,yes,1.1103,4.0947,-3.303,0.5728,0.791,0.22,2,1,1,1,billion
260,611,kazan,Turkish,VERB,251,yes,0.999,-1.3677,-1.8589,0.5686,0.6127,0.2936,5,4,3,2,boiler
349,939,rapor,Turkish,NOUN,252,yes,-0.4933,0.3331,0.9122,0.5127,0.6682,0.4348,5,4,3,2,report
346,931,görev,Turkish,NOUN,253,yes,-1.8707,0.4966,-0.2869,0.461,0.6736,0.3737,5,4,3,2,task
327,865,çeyrek,Turkish,NOUN,254,yes,-0.4529,-0.0592,1.1042,0.5142,0.6554,0.4446,5,4,3,2,quarter
292,726,bazı,Turkish,ADJ,255,yes,3.3034,-1.1516,-1.7636,0.655,0.6198,0.2985,5,4,3,2,Some
191,419,bazı,Turkish,ADJ,255,yes,1.2682,3.1176,-3.4189,0.5787,0.7591,0.2141,2,1,1,1,Some
35,65,bazı,Turkish,ADJ,255,yes,-3.571,-0.2505,-0.7965,0.3973,0.6492,0.3478,5,4,3,2,Some
225,491,dur,Turkish,VERB,256,yes,1.8054,-1.9685,0.2269,0.5989,0.5931,0.3999,5,4,3,2,Stop
241,568,yetkili,Turkish,NOUN,257,yes,-4.3706,0.2156,1.2722,0.3673,0.6644,0.4532,5,4,3,2,official
381,1080,yönetici,Turkish,NOUN,258,yes,-0.6274,-1.7219,0.3192,0.5076,0.6011,0.4046,5,4,3,2,executive
315,829,çık,Turkish,NOUN,259,yes,1.4097,-6.2547,-0.4057,0.584,0.4532,0.3677,5,4,3,2,exit
368,1034,çık,Turkish,NOUN,259,yes,0.7627,-1.6818,-1.7567,0.5598,0.6024,0.2988,5,4,3,2,exit
430,1450,özel,Turkish,ADJ,260,yes,-0.5215,0.4346,2.7511,0.5116,0.6715,0.5286,5,4,3,2,special
487,1938,borç,Turkish,NOUN,261,yes,-3.024,0.4856,0.9299,0.4178,0.6732,0.4357,5,4,3,2,debt
365,1029,mahkeme,Turkish,NOUN,263,yes,2.7626,0.582,1.1324,0.6347,0.6763,0.4461,5,4,3,2,court
363,1024,müşteri,Turkish,NOUN,264,yes,-0.2272,0.2381,-1.3021,0.5226,0.6651,0.322,5,4,3,2,customer
361,1002,sun,Turkish,VERB,265,yes,4.5761,-0.7218,-1.6824,0.7027,0.6338,0.3026,5,4,3,2,sun
356,971,co.,Turkish,PROPN,266,yes,3.4588,3.0364,1.6996,0.6608,0.7565,0.475,5,4,3,2,co.
351,942,aç,Turkish,VERB,267,yes,1.4806,-1.7151,-1.4066,0.5867,0.6014,0.3167,5,4,3,2,hungry
477,1886,genel,Turkish,ADJ,268,yes,0.9089,4.0552,-2.6098,0.5652,0.7897,0.2553,2,1,1,1,general
396,1201,bugün,Turkish,ADV,269,yes,-9.1626,1.7951,-0.4426,0.1877,0.7159,0.3658,3,2,2,2,today
4,15,adet,Turkish,NOUN,270,yes,-0.7058,-0.8248,5.3057,0.5047,0.6304,0.6588,5,4,3,2,piece
30,54,karşı,Turkish,ADP,271,yes,-0.5225,3.1152,-2.0432,0.5116,0.759,0.2842,5,4,3,2,against
479,3944,hâlâ,Turkish,ADV,272,yes,-2.6533,1.3754,1.0961,0.4317,0.7022,0.4442,5,4,3,2,still
108,223,avukat,Turkish,NOUN,273,yes,-2.4075,-1.6165,0.6717,0.4409,0.6046,0.4226,5,4,3,2,lawyer
438,1523,kar,Turkish,NOUN,274,yes,-1.8637,2.1902,-1.032,0.4613,0.7288,0.3357,5,4,3,2,snow
330,881,corp.,Turkish,PROPN,275,yes,0.2297,2.5358,2.3175,0.5398,0.7401,0.5065,5,4,3,2,corp.
277,678,bush,Turkish,PROPN,276,yes,5.7249,-0.0839,2.3576,0.7458,0.6546,0.5085,1,1,1,1,bush
348,936,süre,Turkish,NOUN,277,yes,-0.548,-1.1222,1.3587,0.5106,0.6207,0.4576,5,4,3,2,duration
145,328,1\/2,Turkish,NUM,278,yes,1.0578,0.3345,2.6893,0.5708,0.6683,0.5254,5,4,3,2,1\/2
440,1538,sağla,Turkish,VERB,279,yes,1.6381,-2.2,0.4354,0.5926,0.5855,0.4105,5,4,3,2,provide
480,3953,i,Turkish,VERB,280,yes,2.1325,1.1742,-0.2251,0.6111,0.6957,0.3769,5,4,3,2,I
227,495,miktar,Turkish,NOUN,281,yes,-2.3272,-0.1772,-1.3936,0.4439,0.6516,0.3173,5,4,3,2,quantity
461,1754,maliyet,Turkish,NOUN,282,yes,-0.9326,-0.5214,0.6577,0.4962,0.6403,0.4219,5,4,3,2,cost
248,587,ay,Turkish,ADJ,283,yes,6.6355,0.462,1.9588,0.7799,0.6724,0.4882,1,1,1,1,moon
176,386,ay,Turkish,ADJ,283,yes,2.998,-6.1974,1.2817,0.6436,0.455,0.4537,5,4,3,2,moon
152,335,kurumsal,Turkish,ADJ,284,yes,3.5091,4.1403,-3.328,0.6627,0.7925,0.2187,2,1,1,1,Corporate
136,303,kontrol,Turkish,NOUN,285,yes,-5.4942,0.7696,-0.3176,0.3252,0.6825,0.3722,3,2,2,2,control
142,323,1989,Turkish,NUM,286,yes,8.1901,1.0684,8.2051,0.8382,0.6922,0.8066,1,1,1,1,1989
429,1446,gel,Turkish,ADJ,287,yes,4.2037,-7.4735,-1.0943,0.6888,0.4134,0.3326,5,4,3,2,come
52,108,gel,Turkish,ADJ,287,yes,2.7205,0.8406,-1.6923,0.6332,0.6848,0.3021,2,1,1,1,come
394,1187,gel,Turkish,ADJ,287,yes,-1.5636,-2.1778,-0.9125,0.4725,0.5862,0.3418,5,4,3,2,come
317,840,makine,Turkish,NOUN,288,yes,-1.1326,-0.3379,0.7002,0.4887,0.6463,0.424,5,4,3,2,machine
270,2715,2,Turkish,NUM,289,yes,5.956,1.6249,0.702,0.7545,0.7104,0.4241,1,1,1,1,2
321,852,bilgisayar,Turkish,NOUN,290,yes,-1.6511,2.5193,0.2945,0.4693,0.7396,0.4034,5,4,3,2,computer
196,427,hamle,Turkish,NOUN,292,yes,-7.955,-0.5578,1.605,0.2329,0.6391,0.4702,3,2,2,2,move
2,4106,analizci,Turkish,NOUN,293,yes,-4.3122,0.1664,-0.8769,0.3695,0.6628,0.3437,3,2,2,2,analyst
269,665,sözcü,Turkish,NOUN,294,yes,-7.2388,1.7035,-0.2351,0.2598,0.713,0.3764,3,2,2,2,spokesman
42,86,parça,Turkish,NOUN,295,yes,-2.405,-0.7533,1.9088,0.441,0.6328,0.4856,5,4,3,2,piece
347,935,kısa,Turkish,ADJ,296,yes,8.1099,3.7055,0.2633,0.8352,0.7783,0.4018,1,1,1,1,short
355,958,ben,Turkish,PRON,297,yes,-0.4251,1.5715,0.1119,0.5152,0.7086,0.3941,5,4,3,2,I
218,469,kayıp,Turkish,NOUN,298,yes,-3.2656,-1.2895,1.3451,0.4087,0.6152,0.4569,5,4,3,2,loss
362,3070,eğer,Turkish,SCONJ,299,yes,-5.0362,3.715,-2.8898,0.3424,0.7786,0.2411,5,4,3,2,if
109,2273,nakit,Turkish,NOUN,300,yes,2.0277,2.3698,-2.769,0.6072,0.7347,0.2472,2,1,1,1,cash
345,926,hal,Turkish,NOUN,301,yes,-3.5969,0.6569,0.6317,0.3963,0.6788,0.4205,5,4,3,2,status
414,1306,çalış,Turkish,VERB,302,yes,1.4773,1.0017,-2.7594,0.5866,0.69,0.2477,5,4,3,2,Work
202,2486,çalış,Turkish,VERB,302,yes,-2.4721,-1.6026,-0.9145,0.4385,0.605,0.3417,5,4,3,2,Work
126,268,alan,Turkish,NOUN,303,yes,-1.708,-0.9512,2.018,0.4671,0.6263,0.4912,5,4,3,2,area
43,2136,cuma,Turkish,NOUN,304,yes,7.6697,4.6542,3.694,0.8187,0.8093,0.5766,1,1,1,1,Friday
115,236,halen,Turkish,ADV,305,yes,-8.4629,2.5569,-1.8924,0.2139,0.7408,0.2919,3,2,2,2,currently
473,1866,sigorta,Turkish,NOUN,306,yes,-5.447,0.1817,2.5085,0.327,0.6633,0.5162,3,2,2,2,insurance
41,2133,herkes,Turkish,NOUN,307,yes,-3.9675,2.2778,-2.5555,0.3824,0.7317,0.2581,3,2,2,2,everyone
374,1047,neden,Turkish,ADV,308,yes,-3.5688,-1.9273,1.0346,0.3974,0.5944,0.4411,5,4,3,2,Why?
484,1930,neden,Turkish,ADV,308,yes,-13.1185,2.6853,0.4069,0.0393,0.745,0.4091,3,2,2,2,Why?
343,919,anlam,Turkish,NOUN,309,yes,-1.3013,-1.9874,4.4586,0.4824,0.5925,0.6156,5,4,3,2,meaning
99,201,getir,Turkish,VERB,310,yes,1.389,-1.9172,-0.7436,0.5832,0.5948,0.3504,5,4,3,2,bring
404,3282,bölüm,Turkish,NOUN,311,yes,-1.113,-1.3781,2.4358,0.4894,0.6124,0.5125,5,4,3,2,episode
251,595,hazine,Turkish,NOUN,312,yes,4.1833,3.674,-2.2476,0.688,0.7773,0.2738,2,1,1,1,treasure
21,39,tarih,Turkish,NOUN,314,yes,-3.0247,-0.7727,2.6085,0.4178,0.6321,0.5213,5,4,3,2,Date
6,19,ınc.,Turkish,PROPN,315,yes,4.5529,2.8513,5.4908,0.7019,0.7504,0.6682,5,4,3,2,inch.
211,2504,biri,Turkish,PRON,316,yes,-3.8864,-1.026,1.3404,0.3855,0.6238,0.4567,5,4,3,2,somebody
45,93,ver,Turkish,ADJ,317,yes,-0.5134,-0.0627,-0.8611,0.5119,0.6553,0.3445,5,4,3,2,give
168,374,ver,Turkish,ADJ,317,yes,-0.167,-4.6055,-0.8019,0.5249,0.507,0.3475,5,4,3,2,give
306,784,ver,Turkish,ADJ,317,yes,3.6022,-6.9243,-1.3175,0.6662,0.4313,0.3212,5,4,3,2,give
48,97,geç,Turkish,VERB,318,yes,1.5987,-1.151,-1.0593,0.5911,0.6198,0.3344,5,4,3,2,late
334,889,sat,Turkish,VERB,319,yes,0.6627,-5.3749,-1.2484,0.556,0.4819,0.3247,5,4,3,2,sell
5,16,sat,Turkish,VERB,319,yes,1.2373,-0.2494,-2.9303,0.5776,0.6492,0.239,5,4,3,2,sell
201,438,risk,Turkish,NOUN,320,yes,-3.2095,-0.7528,0.589,0.4108,0.6328,0.4184,5,4,3,2,risk
320,848,kullan,Turkish,VERB,321,yes,2.4637,-1.0416,0.933,0.6235,0.6233,0.4359,5,4,3,2,use
193,421,kesinlikle,Turkish,ADV,322,yes,-5.1447,1.3932,-1.121,0.3383,0.7028,0.3312,3,2,2,2,definitely
329,879,bil,Turkish,VERB,323,yes,1.3593,-0.6888,-1.0587,0.5821,0.6349,0.3344,5,4,3,2,know
89,185,ticaret,Turkish,NOUN,324,yes,3.4642,2.4209,-0.8814,0.661,0.7364,0.3434,2,1,1,1,trade
324,861,nokta,Turkish,NOUN,326,yes,-6.4582,0.5883,-1.9465,0.289,0.6765,0.2891,3,2,2,2,dot
46,95,üzerine,Turkish,ADV,327,yes,1.6911,2.868,-1.5745,0.5946,0.751,0.3081,2,1,1,1,over
167,368,sipariş,Turkish,NOUN,328,yes,-5.5445,0.5943,0.3149,0.3233,0.6767,0.4044,3,2,2,2,order
472,1862,100,Turkish,NUM,329,yes,4.1425,4.3971,-2.8634,0.6865,0.8009,0.2424,2,1,1,1,one hundred
433,1470,tek,Turkish,ADJ,330,yes,-5.623,3.3672,-0.9248,0.3204,0.7673,0.3412,3,2,2,2,only
70,136,güç,Turkish,NOUN,331,yes,-2.8772,0.593,2.7679,0.4233,0.6767,0.5294,3,2,2,2,strength
84,170,güç,Turkish,NOUN,331,yes,-2.0677,0.0731,1.5198,0.4536,0.6597,0.4658,5,4,3,2,strength
476,1883,görün,Turkish,VERB,332,yes,1.2404,-0.2551,-2.9724,0.5777,0.649,0.2368,5,4,3,2,see
369,1035,a.b.d.,Turkish,PROPN,333,yes,-3.6991,0.2813,2.2177,0.3925,0.6665,0.5014,3,2,2,2,USA.
280,2745,çaba,Turkish,NOUN,334,yes,-9.2334,1.341,-0.8649,0.185,0.7011,0.3443,3,2,2,2,effort
87,183,menkul,Turkish,ADJ,335,yes,4.4711,6.8863,-5.7589,0.6988,0.8821,0.0948,2,1,1,1,movable
373,1044,menkul,Turkish,ADJ,335,yes,4.4711,6.8863,-5.7589,0.6988,0.8821,0.0948,2,1,1,1,movable
481,1907,1\/8,Turkish,NUM,336,yes,6.5759,2.1744,1.0001,0.7777,0.7283,0.4393,1,1,1,1,1\/8
488,1940,net,Turkish,NOUN,337,yes,-1.3261,0.1731,-0.1603,0.4814,0.663,0.3802,5,4,3,2,net
318,841,düşük,Turkish,ADJ,338,yes,0.7779,1.6413,-1.8579,0.5603,0.7109,0.2937,2,1,1,1,low
350,941,soru,Turkish,NOUN,339,yes,0.3124,-1.4817,3.469,0.5429,0.609,0.5652,5,4,3,2,question
72,2188,fazla,Turkish,ADV,341,yes,5.8544,2.5871,-2.6773,0.7507,0.7418,0.2519,2,1,1,1,more
127,272,fazla,Turkish,ADV,341,yes,1.4337,-1.9098,1.0253,0.5849,0.595,0.4406,5,4,3,2,more
263,626,hemen,Turkish,ADV,342,yes,2.0434,4.0427,-1.5133,0.6078,0.7893,0.3112,2,1,1,1,now
407,1250,sür,Turkish,VERB,343,yes,-0.534,0.7213,-2.5048,0.5111,0.6809,0.2607,5,4,3,2,drive
256,603,tür,Turkish,NOUN,344,yes,-5.8599,1.9992,0.1782,0.3115,0.7226,0.3974,3,2,2,2,type
271,668,ifade,Turkish,NOUN,345,yes,-9.5801,4.0015,-0.9995,0.172,0.788,0.3374,3,2,2,2,expression
33,4156,sadece,Turkish,ADV,346,yes,1.6909,2.372,-1.4313,0.5946,0.7348,0.3154,2,1,1,1,Only
408,1257,haber,Turkish,NOUN,347,yes,-5.2979,1.517,1.7726,0.3325,0.7069,0.4787,3,2,2,2,news
194,422,savaş,Turkish,NOUN,348,yes,-5.0949,0.2654,-0.5071,0.3402,0.666,0.3625,3,2,2,2,war
387,1111,analist,Turkish,NOUN,349,yes,-2.16,-0.4539,1.3455,0.4502,0.6425,0.4569,5,4,3,2,analyst
309,805,yerel,Turkish,ADJ,350,yes,7.7352,6.0176,-3.5948,0.8212,0.8538,0.2051,2,1,1,1,local
243,574,ekonomik,Turkish,ADJ,351,yes,-9.4983,1.51,2.4337,0.1751,0.7066,0.5124,3,2,2,2,economic
247,586,ortala,Turkish,NOUN,352,yes,3.1134,2.7231,-0.8542,0.6479,0.7462,0.3448,2,1,1,1,center
62,128,hiç,Turkish,ADV,353,yes,-10.7135,4.0247,-1.0965,0.1295,0.7887,0.3325,3,2,2,2,none
289,721,yardımcı,Turkish,NOUN,354,yes,-8.3089,2.4173,0.0048,0.2197,0.7363,0.3886,3,2,2,2,helper
66,4224,bakımından,Turkish,ADV,355,yes,-4.1527,1.7062,-0.4396,0.3755,0.713,0.3659,3,2,2,2,in terms of
187,409,eylül,Turkish,PROPN,356,yes,6.8329,1.2993,4.7718,0.7873,0.6998,0.6316,1,1,1,1,September
470,1846,sermaye,Turkish,NOUN,357,yes,3.0249,3.5522,-4.922,0.6446,0.7733,0.1375,2,1,1,1,capital
304,781,gerek,Turkish,ADJ,358,yes,-1.0208,0.3903,0.2173,0.4929,0.6701,0.3994,5,4,3,2,necessary
464,1787,gerek,Turkish,ADJ,358,yes,0.814,1.8241,-2.8356,0.5617,0.7169,0.2438,2,1,1,1,necessary
485,1933,fark,Turkish,NOUN,359,yes,-4.2893,-0.8249,6.4527,0.3704,0.6304,0.7172,3,2,2,2,difference
303,778,tutar,Turkish,NOUN,360,yes,-1.8654,-0.3575,-0.4898,0.4612,0.6457,0.3634,5,4,3,2,amount
457,1727,kâr,Turkish,NOUN,361,yes,-6.0956,0.0915,1.025,0.3026,0.6603,0.4406,3,2,2,2,snow
469,1840,belirt,Turkish,VERB,362,yes,1.2856,-0.9037,3.0116,0.5794,0.6278,0.5418,5,4,3,2,specify
214,463,tokyo,Turkish,PROPN,363,yes,-10.0748,2.945,-1.6814,0.1535,0.7535,0.3026,3,2,2,2,Tokyo
428,1439,4,Turkish,NUM,364,yes,5.2499,0.9121,3.4098,0.728,0.6871,0.5621,5,4,3,2,4
392,1175,fikir,Turkish,NOUN,365,yes,-4.801,-1.4949,3.4847,0.3512,0.6085,0.566,3,2,2,2,idea
456,3762,garanti,Turkish,NOUN,366,yes,-6.7078,2.1733,-1.311,0.2797,0.7283,0.3215,3,2,2,2,guarantee
22,40,henüz,Turkish,ADV,367,yes,-10.2326,2.6719,1.4203,0.1475,0.7446,0.4607,3,2,2,2,yet
446,3666,pazar,Turkish,NOUN,368,yes,-4.5133,-0.7682,-0.2212,0.362,0.6323,0.3771,3,2,2,2,market
161,353,3\/4,Turkish,NUM,369,yes,8.354,1.8079,1.3015,0.8444,0.7164,0.4547,1,1,1,1,3\/4
122,248,oyuncu,Turkish,NOUN,370,yes,-5.1219,4.47,-0.4483,0.3391,0.8033,0.3655,3,2,2,2,player
463,1768,tedavül,Turkish,NOUN,371,yes,-5.2314,1.6129,-0.6863,0.335,0.71,0.3534,3,2,2,2,circulation
466,1807,aynı,Turkish,ADJ,372,yes,4.5575,2.2887,-1.2705,0.702,0.7321,0.3236,2,1,1,1,same
333,886,5,Turkish,NUM,373,yes,4.5577,2.6276,-0.9786,0.702,0.7431,0.3385,1,1,1,1,5
398,1207,yaşa,Turkish,VERB,374,yes,2.5708,-1.1499,0.9205,0.6275,0.6198,0.4353,5,4,3,2,law
459,1749,politika,Turkish,NOUN,375,yes,-3.0696,-0.1939,1.64,0.4161,0.651,0.4719,5,4,3,2,policy
424,1407,tane,Turkish,NOUN,376,yes,-3.0836,-0.2974,1.5058,0.4156,0.6476,0.4651,5,4,3,2,piece
354,955,cevap,Turkish,NOUN,377,yes,0.0276,7.8427,-7.2931,0.5322,0.9134,0.0166,2,1,1,1,reply
291,723,ilişki,Turkish,NOUN,378,yes,-1.3672,-0.8936,3.9338,0.4799,0.6282,0.5888,5,4,3,2,relationship
37,2117,ekim,Turkish,PROPN,379,yes,8.2914,0.836,5.3233,0.842,0.6846,0.6597,1,1,1,1,October
141,322,ekim,Turkish,PROPN,379,yes,2.1318,-0.1629,6.8897,0.6111,0.652,0.7395,5,4,3,2,October
224,490,yakın,Turkish,ADJ,380,yes,5.3179,3.1961,-3.2375,0.7305,0.7617,0.2233,2,1,1,1,near
290,722,kamu,Turkish,NOUN,381,yes,-1.6951,3.6067,0.3596,0.4676,0.7751,0.4067,5,4,3,2,public
401,1220,üye,Turkish,NOUN,382,yes,-5.1361,-0.0309,2.0455,0.3386,0.6563,0.4926,3,2,2,2,member
397,1205,birlikte,Turkish,ADV,383,yes,-0.1151,4.0851,-4.0982,0.5268,0.7907,0.1795,2,1,1,1,together
75,2197,rekabet,Turkish,NOUN,384,yes,-4.2189,0.3863,3.0917,0.373,0.67,0.5459,3,2,2,2,rivalry
331,882,al,Turkish,ADJ,385,yes,-0.4376,-5.0336,-2.3027,0.5148,0.493,0.271,5,4,3,2,get
61,126,al,Turkish,ADJ,385,yes,1.2022,-8.1799,-2.3849,0.5762,0.3903,0.2668,5,4,3,2,get
418,1341,al,Turkish,ADJ,385,yes,1.6824,-1.6204,1.7266,0.5942,0.6044,0.4764,5,4,3,2,get
148,2377,bank,Turkish,NOUN,386,yes,1.8847,-0.7133,7.6362,0.6018,0.6341,0.7776,5,4,3,2,bench
80,2209,londra,Turkish,PROPN,387,yes,-4.7642,2.2969,-1.0222,0.3526,0.7323,0.3362,3,2,2,2,London
283,2750,kürtaj,Turkish,NOUN,388,yes,4.8026,2.6293,-2.4779,0.7112,0.7432,0.262,2,1,1,1,abortion
458,1747,geniş,Turkish,ADJ,391,yes,10.2499,5.0895,0.9895,0.9154,0.8235,0.4388,1,1,1,1,wide
400,1215,avrupa,Turkish,PROPN,392,yes,-3.4339,2.1797,1.19,0.4024,0.7285,0.449,5,4,3,2,Europe
154,4431,is,Turkish,NOUN,393,yes,8.5735,6.2289,-4.1446,0.8526,0.8607,0.1771,2,1,1,1,work
93,192,bir,Turkish,NOUN,394,yes,0.7519,-0.4154,-0.4713,0.5594,0.6438,0.3643,5,4,3,2,a
9,23,bir,Turkish,NOUN,394,yes,1.6777,0.7046,-1.6403,0.5941,0.6803,0.3047,5,4,3,2,a
71,137,bir,Turkish,NOUN,394,yes,0.5763,1.0899,-0.2917,0.5528,0.6929,0.3735,5,4,3,2,a
20,37,bir,Turkish,NOUN,394,yes,6.3631,-13.5667,-5.6112,0.7697,0.2145,0.1023,4,3,3,2,a
328,873,baskı,Turkish,NOUN,395,yes,-2.7775,1.1854,-0.2748,0.427,0.696,0.3743,5,4,3,2,oppression
391,1159,genellikle,Turkish,ADV,396,yes,-10.844,0.8094,4.5535,0.1246,0.6838,0.6204,3,2,2,2,Generally
357,973,13,Turkish,NUM,397,yes,5.7337,2.5717,1.6823,0.7461,0.7413,0.4741,1,1,1,1,13
389,3175,çiftçi,Turkish,NOUN,398,yes,-6.4429,1.8315,-0.3223,0.2896,0.7171,0.3719,3,2,2,2,farmer
499,2046,fakat,Turkish,CCONJ,399,yes,0.2317,4.7152,-4.6202,0.5399,0.8113,0.1529,2,1,1,1,but
490,1968,birlik,Turkish,NOUN,400,yes,-5.4527,-0.6173,3.2525,0.3267,0.6372,0.5541,3,2,2,2,unity
297,755,ölçü,Turkish,NOUN,401,yes,1.7788,1.9408,2.6635,0.5979,0.7207,0.5241,5,4,3,2,measurement
162,354,ila,Turkish,CCONJ,402,yes,10.3777,4.6887,2.2946,0.9202,0.8104,0.5053,1,1,1,1,to
252,596,bono,Turkish,NOUN,403,yes,-0.982,-0.8699,2.3444,0.4944,0.6289,0.5078,5,4,3,2,bond
436,1493,yen,Turkish,NOUN,404,yes,-6.7547,-0.3097,1.4813,0.2779,0.6472,0.4638,3,2,2,2,yen
497,4066,yen,Turkish,NOUN,404,yes,1.1012,4.3771,-0.9031,0.5725,0.8002,0.3423,2,1,1,1,yen
311,808,yardım,Turkish,NOUN,405,yes,-4.6905,0.5201,3.3381,0.3553,0.6743,0.5585,3,2,2,2,help
182,402,art,Turkish,ADJ,406,yes,-0.0309,-4.6312,-0.622,0.53,0.5062,0.3566,5,4,3,2,art
432,1461,art,Turkish,ADJ,406,yes,5.5303,4.3233,-4.0501,0.7385,0.7985,0.1819,2,1,1,1,art
185,407,art,Turkish,ADJ,406,yes,1.192,-3.277,-0.2681,0.5759,0.5504,0.3747,5,4,3,2,art
471,1855,art,Turkish,ADJ,406,yes,1.1796,-1.2536,1.9919,0.5754,0.6164,0.4899,5,4,3,2,art
341,913,göz,Turkish,NOUN,407,yes,-1.6079,2.168,1.3025,0.4709,0.7281,0.4547,5,4,3,2,eyelash
244,578,tasarruf,Turkish,NOUN,408,yes,-6.2154,-0.3964,1.1988,0.2981,0.6444,0.4494,3,2,2,2,saving
238,561,değişim,Turkish,NOUN,409,yes,3.0329,2.577,-1.7749,0.6449,0.7415,0.2979,2,1,1,1,change
14,2078,dört,Turkish,NUM,410,yes,2.2382,1.8204,1.97,0.6151,0.7168,0.4888,5,4,3,2,four
370,1036,ev,Turkish,NOUN,411,yes,-4.9778,1.3157,-1.3804,0.3445,0.7003,0.318,3,2,2,2,house
439,1534,ekonomi,Turkish,NOUN,412,yes,-8.7963,2.0731,3.3181,0.2014,0.725,0.5575,3,2,2,2,economy
114,234,beş,Turkish,NUM,413,yes,4.6969,3.0848,-0.4441,0.7073,0.758,0.3657,2,1,1,1,five
448,1636,japon,Turkish,ADJ,414,yes,-5.6873,1.519,0.8395,0.3179,0.7069,0.4311,3,2,2,2,Japanese
371,1040,japon,Turkish,ADJ,414,yes,1.1934,2.6184,-0.0278,0.5759,0.7428,0.3869,5,4,3,2,Japanese
207,2498,ilgi,Turkish,ADJ,415,yes,0.8713,0.0029,0.2127,0.5638,0.6574,0.3992,5,4,3,2,interest
455,1675,ofis,Turkish,NOUN,416,yes,-1.4495,0.3341,3.2745,0.4768,0.6682,0.5552,5,4,3,2,office
104,214,muhtemelen,Turkish,ADV,418,yes,-13.5488,3.4653,1.3759,0.0232,0.7705,0.4585,3,2,2,2,probably
173,379,merrill,Turkish,PROPN,419,yes,0.921,2.9635,8.0616,0.5657,0.7541,0.7992,5,4,3,2,merrill
406,1246,çek,Turkish,VERB,420,yes,4.2114,-3.2708,4.8207,0.6891,0.5506,0.6341,5,4,3,2,Check
170,2424,çek,Turkish,VERB,420,yes,1.7697,-0.0716,2.3481,0.5975,0.655,0.508,5,4,3,2,Check
74,147,gen,Turkish,NOUN,421,yes,-5.6137,0.4281,4.2723,0.3207,0.6713,0.6061,3,2,2,2,gene
171,377,telerate,Turkish,PROPN,422,yes,9.7459,0.2116,10.7295,0.8965,0.6642,0.9352,1,1,1,1,telerate
169,375,uygula,Turkish,NOUN,423,yes,-1.1846,1.0116,-0.6069,0.4868,0.6904,0.3574,5,4,3,2,apply
216,467,üst,Turkish,NOUN,424,yes,0.1403,4.474,-4.2855,0.5364,0.8034,0.1699,2,1,1,1,top
246,585,hafif,Turkish,ADJ,425,yes,3.294,4.9812,-5.6684,0.6547,0.82,0.0994,2,1,1,1,light
134,289,yavaş,Turkish,ADJ,426,yes,-0.8354,3.2484,-0.1657,0.4998,0.7634,0.3799,5,4,3,2,slow
230,501,sonunda,Turkish,ADV,427,yes,-7.361,0.654,0.3342,0.2552,0.6787,0.4054,3,2,2,2,finally
213,462,eriş,Turkish,VERB,428,yes,4.6547,1.2493,-1.6247,0.7057,0.6981,0.3055,2,1,1,1,reach
27,49,pek,Turkish,ADV,429,yes,5.0585,5.4758,-3.1765,0.7208,0.8361,0.2264,2,1,1,1,much
403,3277,zayıf,Turkish,ADJ,430,yes,5.0907,1.3787,2.042,0.722,0.7023,0.4924,1,1,1,1,weak
376,1053,ön,Turkish,ADJ,431,yes,0.8089,5.5873,-5.6037,0.5615,0.8397,0.1027,2,1,1,1,front
250,594,özellikle,Turkish,ADV,432,yes,1.7816,3.7538,-1.9313,0.598,0.7799,0.2899,2,1,1,1,especially
451,1653,ücret,Turkish,NOUN,433,yes,-4.5042,-0.7803,3.1366,0.3623,0.6319,0.5482,3,2,2,2,fee
166,363,destek,Turkish,ADJ,434,yes,-0.6155,3.7956,-3.1052,0.5081,0.7812,0.2301,5,4,3,2,support
482,1912,bağ,Turkish,ADJ,435,yes,1.8677,1.1836,-0.7645,0.6012,0.696,0.3494,5,4,3,2,bond
64,2178,tacir,Turkish,NOUN,436,yes,-0.5305,-0.3666,1.2537,0.5113,0.6454,0.4522,5,4,3,2,trader
17,33,15,Turkish,NUM,437,yes,8.165,3.7424,2.5137,0.8373,0.7795,0.5165,1,1,1,1,15
338,907,açık,Turkish,ADJ,438,yes,-0.5625,-0.1072,1.4975,0.5101,0.6538,0.4647,5,4,3,2,open 
388,1114,proje,Turkish,NOUN,439,yes,0.0827,-0.2864,1.1975,0.5343,0.648,0.4494,5,4,3,2,project
