,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
222,4509,keskustelu,Finnish,NOUN,327,yes,3.8172,-2.4684,2.4416,0.5939,0.2751,0.6195,4,4,3,2
223,2462,tietty,Finnish,ADJ,415,yes,-11.8499,-4.5757,1.2461,0.0862,0.207,0.5643,1,1,1,1
224,416,kokous,Finnish,NOUN,336,yes,1.3533,-0.456,3.0916,0.514,0.3401,0.6495,4,4,3,2
225,417,herätä,Finnish,VERB,449,yes,2.5801,1.5289,-0.546,0.5538,0.4042,0.4816,4,4,3,2
226,2465,kyseinen,Finnish,ADJ,380,yes,-6.7112,-4.9042,-0.1714,0.2527,0.1964,0.4988,1,1,1,1
227,421,siis,Finnish,ADV,70,yes,1.0699,1.0392,-1.3203,0.5049,0.3884,0.4458,5,4,3,2
228,422,maa,Finnish,NOUN,122,yes,1.9266,1.1982,1.7413,0.5326,0.3935,0.5871,5,4,3,2
229,2470,tarjota,Finnish,VERB,393,yes,1.2259,-0.0108,4.294,0.5099,0.3544,0.705,4,4,3,2
230,428,yö,Finnish,NOUN,277,yes,4.0511,-1.0925,-1.1338,0.6015,0.3195,0.4544,5,4,3,2
231,438,kauan,Finnish,ADV,369,yes,-4.9935,-1.4217,3.6426,0.3084,0.3089,0.6749,1,1,1,1
232,444,pitkään,Finnish,ADV,396,yes,-4.176,-0.4438,2.7357,0.3349,0.3405,0.633,1,1,1,1
233,4542,puheen#johtaja,Finnish,NOUN,459,yes,-0.3162,-0.3466,0.8925,0.4599,0.3436,0.548,5,4,3,2
234,449,kuva,Finnish,NOUN,214,yes,7.081,-1.6443,-2.4141,0.6996,0.3017,0.3953,3,3,3,2
235,451,ikkuna,Finnish,NOUN,413,yes,-10.1162,-1.9725,1.0733,0.1424,0.2911,0.5563,1,1,1,1
236,452,yrittää,Finnish,VERB,182,yes,1.6818,1.7654,-3.2133,0.5247,0.4118,0.3584,5,4,3,2
237,453,löytää,Finnish,VERB,309,yes,2.8498,0.7875,-1.4111,0.5625,0.3802,0.4416,5,4,3,2
238,455,aamu,Finnish,NOUN,253,yes,0.8818,0.4211,3.5454,0.4988,0.3684,0.6704,4,4,3,2
239,457,sitten,Finnish,ADP,326,yes,-1.2298,2.5028,-0.591,0.4303,0.4356,0.4795,5,4,3,2
240,458,keittää,Finnish,VERB,272,yes,-3.0424,-0.571,3.1224,0.3716,0.3363,0.6509,4,4,3,2
241,463,pari,Finnish,NUM,419,yes,-5.5037,-6.6397,-2.7344,0.2918,0.1403,0.3805,1,1,1,1
242,465,syödä,Finnish,VERB,218,yes,2.528,2.3828,-0.2637,0.5521,0.4317,0.4946,5,4,3,2
243,4564,järjestelmä,Finnish,NOUN,292,yes,-2.9566,-0.1203,5.679,0.3744,0.3509,0.7689,1,1,1,1
244,470,lukea,Finnish,VERB,176,yes,-0.0584,1.7416,2.4984,0.4683,0.411,0.6221,5,4,3,2
245,478,katsella,Finnish,VERB,337,yes,3.6545,1.0294,1.6532,0.5886,0.388,0.5831,4,4,3,2
246,495,alla,Finnish,ADP,452,yes,-14.5093,-8.9631,1.66,0.0,0.0653,0.5834,1,1,1,1
247,500,moni,Finnish,PRON,101,yes,-3.1059,0.0764,-2.0993,0.3695,0.3573,0.4098,5,4,3,2
248,501,sitten,Finnish,ADP,326,yes,-3.9345,-5.6309,-5.6581,0.3427,0.1729,0.2456,1,1,1,1
249,506,ymmärtää,Finnish,VERB,149,yes,-0.3742,3.9257,-0.0905,0.4581,0.4816,0.5026,5,4,3,2
250,507,kysymys,Finnish,NOUN,119,yes,1.2094,1.9789,0.9703,0.5094,0.4187,0.5516,5,4,3,2
251,508,mukava,Finnish,ADJ,397,yes,2.1062,-1.1359,1.5633,0.5384,0.3181,0.5789,4,4,3,2
252,4606,ollen,Finnish,ADV,475,yes,-9.9764,-9.2401,-5.2663,0.1469,0.0563,0.2636,1,1,1,1
253,519,huomata,Finnish,VERB,163,yes,1.9789,2.449,-0.7654,0.5343,0.4339,0.4714,5,4,3,2
254,522,jälkeen,Finnish,ADP,71,yes,0.738,-0.2579,2.4891,0.4941,0.3465,0.6217,5,4,3,2
255,524,silmä,Finnish,NOUN,113,yes,-0.2143,0.8409,1.0652,0.4632,0.3819,0.5559,5,4,3,2
256,526,kuulla,Finnish,VERB,175,yes,1.6506,2.0393,0.0807,0.5237,0.4207,0.5105,5,4,3,2
257,528,viisi,Finnish,NUM,406,yes,-8.1751,-4.7354,1.1328,0.2053,0.2018,0.5591,1,1,1,1
258,529,tarkoittaa,Finnish,VERB,173,yes,0.5447,1.1034,0.1888,0.4878,0.3904,0.5155,5,4,3,2
259,530,ennen,Finnish,ADV,263,yes,9.6919,-4.8545,0.3646,0.7843,0.198,0.5236,3,3,3,2
260,2578,pysyä,Finnish,VERB,423,yes,2.1823,0.6213,1.6728,0.5409,0.3749,0.584,5,4,3,2
261,532,jopa,Finnish,ADV,221,yes,3.5394,-3.6432,0.3832,0.5849,0.2371,0.5244,4,4,3,2
262,533,tapahtua,Finnish,VERB,131,yes,0.7171,2.9468,0.28,0.4934,0.45,0.5197,5,4,3,2
263,4624,päätös#lauselma,Finnish,NOUN,494,yes,3.4931,0.3052,0.1198,0.5834,0.3646,0.5123,4,4,3,2
264,4629,keino,Finnish,NOUN,324,yes,1.012,1.2249,0.9961,0.503,0.3944,0.5527,5,4,3,2
265,537,jotenkin,Finnish,ADV,389,yes,-4.4637,-4.8976,-3.5685,0.3255,0.1966,0.342,1,1,1,1
266,538,kollega,Finnish,NOUN,230,yes,1.0888,-1.7,-1.2793,0.5055,0.2999,0.4477,5,4,3,2
267,549,antaa,Finnish,VERB,42,yes,-2.2882,6.011,-1.9453,0.396,0.5489,0.417,5,4,3,2
268,553,sillä,Finnish,SCONJ,73,yes,0.0704,1.223,-1.4919,0.4725,0.3943,0.4379,5,4,3,2
269,4652,päätös,Finnish,NOUN,418,yes,1.5287,-2.0694,0.8892,0.5197,0.2879,0.5478,4,4,3,2
270,558,jotta,Finnish,SCONJ,128,yes,-2.3427,-1.6366,-3.2322,0.3943,0.3019,0.3575,5,4,3,2
271,559,sopia,Finnish,VERB,307,yes,0.33,0.7226,2.1253,0.4809,0.3781,0.6049,5,4,3,2
272,560,tunti,Finnish,NOUN,193,yes,-0.9854,2.0116,6.4717,0.4382,0.4198,0.8055,4,4,3,2
273,564,enää,Finnish,ADV,165,yes,-0.9561,-1.3711,-1.1497,0.4392,0.3105,0.4537,5,4,3,2
274,566,viikon#loppu,Finnish,NOUN,312,yes,4.0652,0.0559,-0.8133,0.6019,0.3566,0.4692,5,4,3,2
275,568,perhe,Finnish,NOUN,287,yes,0.7489,-0.088,1.0718,0.4945,0.3519,0.5562,5,4,3,2
276,570,jäädä,Finnish,VERB,88,yes,-0.5033,4.06,-0.0749,0.4539,0.4859,0.5033,5,4,3,2
277,571,koti,Finnish,NOUN,142,yes,-0.5679,0.437,-0.1512,0.4518,0.3689,0.4998,5,4,3,2
278,573,siellä,Finnish,ADV,260,yes,0.1396,-0.096,-0.7189,0.4747,0.3517,0.4736,5,4,3,2
279,576,tekeminen,Finnish,NOUN,405,yes,3.3615,0.5958,0.6308,0.5791,0.374,0.5359,4,4,3,2
280,577,luulla,Finnish,VERB,371,yes,4.4809,-1.6158,-1.4121,0.6154,0.3026,0.4416,5,4,3,2
281,578,yksi,Finnish,NUM,100,yes,4.3706,0.4045,1.2059,0.6118,0.3679,0.5624,4,4,3,2
282,579,syy,Finnish,NOUN,133,yes,1.631,2.4208,-0.372,0.523,0.433,0.4896,5,4,3,2
283,581,kotona,Finnish,ADV,399,yes,3.5559,0.8673,2.0633,0.5854,0.3828,0.602,4,4,3,2
284,585,kuulua,Finnish,VERB,147,yes,-0.8908,2.3892,-0.328,0.4413,0.432,0.4916,5,4,3,2
285,589,kyllä,Finnish,ADV,93,yes,0.5465,0.6062,-1.5763,0.4879,0.3744,0.434,5,4,3,2
286,598,apu,Finnish,NOUN,251,yes,4.0303,-1.6305,0.7836,0.6008,0.3021,0.5429,4,4,3,2
287,2649,juhlia,Finnish,VERB,467,yes,1.0218,-1.3298,0.8164,0.5033,0.3118,0.5444,4,4,3,2
288,6746,peku,Finnish,PROPN,331,yes,0.4258,-0.8103,-1.303,0.484,0.3286,0.4466,5,4,3,2
289,603,odottaa,Finnish,VERB,150,yes,1.0619,2.935,-2.7083,0.5046,0.4496,0.3817,5,4,3,2
290,607,vielä,Finnish,ADV,41,yes,0.5334,2.0578,-2.8061,0.4875,0.4213,0.3772,5,4,3,2
291,608,liian,Finnish,ADV,144,yes,-10.5914,-2.2792,3.5644,0.127,0.2812,0.6713,1,1,1,1
292,609,kylmä,Finnish,ADJ,488,yes,5.967,0.7429,4.9261,0.6635,0.3788,0.7342,4,4,3,2
293,2659,lopulta,Finnish,ADV,351,yes,-4.134,-3.6272,-4.0112,0.3362,0.2376,0.3216,1,1,1,1
294,615,piha,Finnish,NOUN,421,yes,1.4744,-2.23,2.7069,0.518,0.2828,0.6317,4,4,3,2
295,621,joku,Finnish,PRON,151,yes,0.0218,-2.7451,-1.7715,0.4709,0.2661,0.425,5,4,3,2
296,2669,auto,Finnish,NOUN,372,yes,1.8514,-1.5914,1.0007,0.5302,0.3034,0.553,4,4,3,2
297,2671,kolmas,Finnish,ADJ,189,yes,-2.4729,-1.4186,-1.2214,0.39,0.309,0.4504,5,4,3,2
298,4722,satama,Finnish,NOUN,323,yes,-0.1708,-1.369,1.3039,0.4646,0.3106,0.567,5,4,3,2
299,627,vaihtaa,Finnish,VERB,493,yes,5.5593,-0.0395,-0.5931,0.6503,0.3535,0.4794,5,4,3,2
300,628,lisäksi,Finnish,ADP,444,yes,-9.2612,-3.9288,-1.9511,0.1701,0.2279,0.4167,1,1,1,1
301,630,kevät,Finnish,NOUN,339,yes,-4.2042,-2.5756,0.2815,0.3339,0.2716,0.5198,1,1,1,1
302,632,lattia,Finnish,NOUN,388,yes,-0.3425,-0.0055,10.371,0.4591,0.3546,0.9855,4,4,3,2
303,640,enemmän,Finnish,ADV,134,yes,-0.2779,0.8851,1.3012,0.4612,0.3834,0.5668,5,4,3,2
304,642,haluta,Finnish,VERB,24,yes,-2.9277,8.3775,-3.8223,0.3753,0.6254,0.3303,2,2,2,2
305,643,kaksi,Finnish,NUM,116,yes,-4.3594,-1.4559,1.7512,0.3289,0.3078,0.5876,1,1,1,1
306,651,ehkä,Finnish,ADV,96,yes,1.8633,-0.7693,-2.052,0.5306,0.3299,0.412,5,4,3,2
307,652,osata,Finnish,VERB,105,yes,-1.2918,5.3909,-1.0243,0.4283,0.5289,0.4595,5,4,3,2
308,653,pyytää,Finnish,VERB,264,yes,2.8685,1.4506,-0.0361,0.5631,0.4016,0.5051,4,4,3,2
309,657,ensin,Finnish,ADV,335,yes,2.585,-3.4828,0.4074,0.554,0.2423,0.5256,4,4,3,2
310,658,ruoka,Finnish,NOUN,390,yes,-0.8501,-0.1835,4.3228,0.4426,0.3489,0.7063,4,4,3,2
311,663,mahdollinen,Finnish,ADJ,311,yes,2.6691,-0.1679,0.9502,0.5567,0.3494,0.5506,5,4,3,2
312,665,pitkä,Finnish,ADJ,90,yes,3.4528,1.1307,2.6729,0.5821,0.3913,0.6302,4,4,3,2
313,6812,kaisa,Finnish,PROPN,402,yes,-0.4637,-3.1707,-1.0627,0.4552,0.2524,0.4577,5,4,3,2
314,2719,istua,Finnish,VERB,239,yes,1.5557,2.3296,0.8645,0.5206,0.43,0.5467,5,4,3,2
315,2720,herra,Finnish,NOUN,361,yes,1.2715,-1.8024,1.3835,0.5114,0.2966,0.5706,4,4,3,2
316,677,lisää,Finnish,ADV,442,yes,-0.9028,-4.8709,-2.0766,0.4409,0.1975,0.4109,5,4,3,2
317,678,taas,Finnish,ADV,191,yes,3.4781,-2.5639,-1.9397,0.5829,0.272,0.4172,5,4,3,2
318,682,täällä,Finnish,ADV,168,yes,0.7962,0.5057,2.0586,0.496,0.3711,0.6018,5,4,3,2
319,686,toisaalta,Finnish,ADV,483,yes,1.2787,-2.6887,0.9494,0.5116,0.2679,0.5506,4,4,3,2
320,687,tarvita,Finnish,AUX,470,yes,0.002,2.7814,-0.5096,0.4702,0.4446,0.4832,5,4,3,2
321,690,ilta,Finnish,NOUN,205,yes,-0.9672,-0.6084,0.4766,0.4388,0.3351,0.5288,5,4,3,2
322,696,osa,Finnish,NOUN,62,yes,-1.8507,2.6409,-1.4067,0.4102,0.4401,0.4418,5,4,3,2
323,4792,meri,Finnish,NOUN,417,yes,5.5487,-3.7082,-0.583,0.65,0.235,0.4798,3,3,3,2
324,2752,selvä,Finnish,ADJ,482,yes,6.0649,-0.6987,-1.2449,0.6667,0.3322,0.4493,3,3,3,2
325,713,eräs,Finnish,PRON,210,yes,3.6058,-2.1265,-0.117,0.587,0.2861,0.5014,4,4,3,2
326,714,tyttö,Finnish,NOUN,102,yes,-1.0041,2.0027,1.1247,0.4376,0.4195,0.5587,5,4,3,2
327,717,opettaja,Finnish,NOUN,226,yes,3.5925,-0.9546,-0.5441,0.5866,0.324,0.4816,5,4,3,2
328,718,sinä,Finnish,PRON,65,yes,-0.7168,2.0493,-2.0465,0.447,0.421,0.4123,5,4,3,2
329,732,miksi,Finnish,ADV,95,yes,1.3752,-0.9044,-5.8761,0.5147,0.3256,0.2355,5,4,3,2
330,2780,bryssel,Finnish,PROPN,496,yes,5.096,-2.1735,1.6289,0.6353,0.2846,0.582,4,4,3,2
331,737,sulkea,Finnish,VERB,455,yes,2.6717,0.3924,0.6682,0.5568,0.3675,0.5376,4,4,3,2
332,741,jatkua,Finnish,VERB,322,yes,-1.6436,-0.797,1.0091,0.4169,0.329,0.5533,5,4,3,2
333,743,selvästi,Finnish,ADV,429,yes,-5.0163,-4.4096,-3.0638,0.3076,0.2124,0.3653,1,1,1,1
334,2793,eu,Finnish,PROPN,154,yes,3.1454,-0.2422,3.1136,0.5721,0.347,0.6505,4,4,3,2
335,2796,pitkin,Finnish,ADP,458,yes,-2.974,-2.1549,6.9101,0.3738,0.2852,0.8258,4,4,3,2
336,757,aivan,Finnish,ADV,85,yes,-8.8867,-1.2761,4.6427,0.1822,0.3136,0.7211,1,1,1,1
337,762,muutama,Finnish,PRON,130,yes,-5.7286,-5.0381,-3.2252,0.2845,0.1921,0.3579,1,1,1,1
338,764,ihana,Finnish,ADJ,241,yes,-0.2681,-0.979,2.9135,0.4615,0.3232,0.6413,5,4,3,2
339,768,sijaan,Finnish,ADP,285,yes,11.7174,-3.9098,4.0902,0.8499,0.2285,0.6956,3,3,3,2
340,770,ilma,Finnish,NOUN,306,yes,-6.2651,-2.8799,1.1367,0.2672,0.2618,0.5592,1,1,1,1
341,774,hieman,Finnish,ADV,290,yes,-10.1575,-3.9702,1.0012,0.141,0.2266,0.553,1,1,1,1
342,775,vaikea,Finnish,ADJ,213,yes,1.5825,2.5902,0.7026,0.5215,0.4384,0.5392,5,4,3,2
343,778,helppo,Finnish,ADJ,375,yes,4.0903,0.932,1.6165,0.6027,0.3849,0.5814,4,4,3,2
344,784,tuo,Finnish,PRON,80,yes,-4.7263,-0.8805,1.7904,0.317,0.3263,0.5894,1,1,1,1
345,788,pakko,Finnish,NOUN,340,yes,2.6462,-0.0074,-3.0002,0.5559,0.3545,0.3683,5,4,3,2
346,798,joskus,Finnish,ADV,225,yes,-1.0542,-1.8529,-1.0457,0.436,0.2949,0.4585,5,4,3,2
347,801,kamera,Finnish,NOUN,436,yes,-4.8984,-1.2922,1.5447,0.3114,0.3131,0.5781,1,1,1,1
348,802,kohti,Finnish,ADP,349,yes,-0.2006,-1.7214,9.2152,0.4637,0.2992,0.9322,4,4,3,2
349,2851,eurooppa,Finnish,PROPN,25,yes,-3.5412,0.6889,1.3567,0.3554,0.377,0.5694,5,4,3,2
350,807,pää,Finnish,NOUN,469,yes,-4.6198,-2.3595,-0.8608,0.3205,0.2786,0.467,1,1,1,1
351,4905,kansallinen,Finnish,ADJ,362,yes,4.2751,-0.9151,4.1151,0.6087,0.3252,0.6967,4,4,3,2
352,809,oikeastaan,Finnish,ADV,207,yes,-2.238,-1.5392,-1.2843,0.3977,0.3051,0.4475,5,4,3,2
353,811,koska,Finnish,SCONJ,64,yes,1.4865,0.0447,-2.9977,0.5184,0.3562,0.3684,5,4,3,2
354,810,huono,Finnish,ADJ,447,yes,-0.9731,-1.0535,1.8043,0.4386,0.3208,0.5901,5,4,3,2
355,818,toimia,Finnish,VERB,117,yes,-0.4378,4.1114,1.3402,0.456,0.4876,0.5686,5,4,3,2
356,4916,pakote,Finnish,NOUN,294,yes,-3.4147,-1.5955,4.3525,0.3595,0.3033,0.7077,4,4,3,2
357,822,iho,Finnish,NOUN,471,yes,0.562,0.2048,4.8548,0.4884,0.3614,0.7309,4,4,3,2
358,823,erittäin,Finnish,ADV,186,yes,-6.2444,-3.0329,-1.9934,0.2678,0.2568,0.4147,1,1,1,1
359,826,ratkaisu,Finnish,NOUN,338,yes,2.6375,-0.2086,-0.8528,0.5557,0.3481,0.4674,5,4,3,2
360,2878,edustaja,Finnish,NOUN,411,yes,2.1168,0.4097,1.0744,0.5388,0.368,0.5564,5,4,3,2
361,4926,lento#yhtiö,Finnish,NOUN,398,yes,-2.8923,-1.148,2.394,0.3765,0.3177,0.6173,1,1,1,1
362,830,musta,Finnish,ADJ,468,yes,1.8775,-1.6479,4.4031,0.531,0.3016,0.71,4,4,3,2
363,833,tuote,Finnish,NOUN,305,yes,-0.8966,0.0348,3.3995,0.4411,0.3559,0.6637,5,4,3,2
364,832,hius,Finnish,NOUN,462,yes,-4.9374,-3.0071,1.6925,0.3102,0.2577,0.5849,1,1,1,1
365,6986,jan,Finnish,PROPN,320,yes,3.8684,-1.5599,-0.6251,0.5955,0.3044,0.4779,5,4,3,2
366,2904,mainita,Finnish,VERB,395,yes,4.0374,0.8494,2.4104,0.601,0.3822,0.618,4,4,3,2
367,856,joten,Finnish,ADV,166,yes,0.1012,-1.1879,-3.7382,0.4735,0.3164,0.3342,5,4,3,2
368,863,ajatella,Finnish,VERB,112,yes,1.4547,2.333,-3.7102,0.5173,0.4301,0.3355,5,4,3,2
369,868,väri,Finnish,NOUN,481,yes,3.6588,-0.4044,1.8072,0.5887,0.3417,0.5902,4,4,3,2
370,870,eli,Finnish,CCONJ,196,yes,-3.1409,-2.2104,-0.1986,0.3684,0.2834,0.4976,1,1,1,1
371,880,vaan,Finnish,ADV,262,yes,2.6886,-1.0563,-4.2659,0.5573,0.3207,0.3098,5,4,3,2
372,886,näin,Finnish,ADV,82,yes,-1.0794,2.8332,0.9431,0.4352,0.4463,0.5503,4,4,3,2
373,2935,vesi,Finnish,NOUN,278,yes,2.8343,-0.8976,5.529,0.562,0.3258,0.762,4,4,3,2
374,891,esiin,Finnish,ADV,409,yes,-4.2645,-6.342,-3.7507,0.332,0.1499,0.3336,1,1,1,1
375,2941,eurooppalainen,Finnish,ADJ,143,yes,-0.4411,-1.1013,4.0469,0.4559,0.3192,0.6936,4,4,3,2
376,905,tällainen,Finnish,ADJ,120,yes,-9.1543,-2.8664,-0.7233,0.1735,0.2622,0.4734,1,1,1,1
377,906,tilanne,Finnish,NOUN,140,yes,0.2293,1.4854,2.2822,0.4776,0.4028,0.6121,5,4,3,2
378,912,huolimatta,Finnish,ADP,283,yes,14.0185,-7.8437,-7.3301,0.9245,0.1014,0.1684,3,3,3,2
379,918,että,Finnish,CCONJ,304,yes,-7.9192,-3.5814,-1.2534,0.2136,0.2391,0.4489,1,1,1,1
380,926,ostaa,Finnish,VERB,224,yes,1.1584,2.0038,0.6065,0.5077,0.4195,0.5348,5,4,3,2
381,928,kuten,Finnish,ADV,401,yes,9.0373,-4.1383,0.394,0.763,0.2211,0.5249,3,3,3,2
382,936,jälleen,Finnish,ADV,228,yes,-5.6826,-2.988,-3.9972,0.286,0.2583,0.3222,1,1,1,1
383,938,tarkoitus,Finnish,NOUN,373,yes,1.7012,-0.6391,-1.0168,0.5253,0.3341,0.4598,5,4,3,2
384,956,tärkeä,Finnish,ADJ,54,yes,-0.2021,3.5361,-0.0384,0.4636,0.469,0.505,5,4,3,2
385,972,hallitus,Finnish,NOUN,387,yes,-0.9012,-0.3611,2.2463,0.441,0.3431,0.6105,5,4,3,2
386,990,jo,Finnish,ADV,35,yes,-1.4375,1.6041,-1.2708,0.4236,0.4066,0.4481,5,4,3,2
387,1026,valitettavasti,Finnish,ADV,374,yes,-2.5149,-3.6032,-3.867,0.3887,0.2384,0.3282,1,1,1,1
388,1027,muistaa,Finnish,VERB,291,yes,3.8065,1.5423,-0.6083,0.5935,0.4046,0.4787,5,4,3,2
389,1068,ohjelma,Finnish,NOUN,383,yes,4.7123,-0.6381,0.3322,0.6229,0.3342,0.5221,5,4,3,2
390,1071,käyttää,Finnish,VERB,78,yes,0.0507,3.7289,-0.9545,0.4718,0.4752,0.4627,5,4,3,2
391,1077,näkyä,Finnish,VERB,244,yes,2.6372,1.287,1.7016,0.5556,0.3964,0.5853,4,4,3,2
392,3129,suola,Finnish,NOUN,266,yes,1.4581,-1.2535,3.2396,0.5174,0.3143,0.6563,4,4,3,2
393,1092,vaan,Finnish,ADV,262,yes,-0.0216,-1.9105,1.9057,0.4695,0.2931,0.5947,4,4,3,2
394,1097,pois,Finnish,ADV,246,yes,-3.723,-1.8055,0.4834,0.3495,0.2965,0.5291,1,1,1,1
395,1115,iso,Finnish,ADJ,384,yes,0.3576,-0.7136,10.6845,0.4818,0.3317,1.0,4,4,3,2
396,3172,pannu,Finnish,NOUN,486,yes,-0.5886,-2.1893,3.1182,0.4511,0.2841,0.6507,4,4,3,2
397,1132,lisäksi,Finnish,ADP,444,yes,16.3496,-10.9845,-10.9774,1.0,0.0,0.0,3,3,3,2
398,1142,raja,Finnish,NOUN,233,yes,4.8108,-0.9508,-0.4913,0.6261,0.3241,0.4841,3,3,3,2
399,3207,punainen,Finnish,ADJ,392,yes,3.8112,-1.1864,4.0621,0.5937,0.3165,0.6943,4,4,3,2
400,1162,ei,Finnish,VERB,158,yes,0.9423,1.671,-0.2512,0.5007,0.4088,0.4952,5,4,3,2
401,3216,kyljys,Finnish,NOUN,454,yes,-6.6446,-1.3626,4.6734,0.2549,0.3108,0.7225,1,1,1,1
402,1197,vaatia,Finnish,VERB,169,yes,2.7541,2.1358,-0.1497,0.5594,0.4238,0.4999,4,4,3,2
403,1207,käsi,Finnish,NOUN,178,yes,-2.6161,2.8978,9.3021,0.3854,0.4484,0.9362,4,4,3,2
404,1212,ulos,Finnish,ADV,408,yes,-6.825,-3.5171,-1.3242,0.249,0.2412,0.4456,1,1,1,1
405,3264,ohje,Finnish,NOUN,370,yes,2.7598,-2.6625,-0.7457,0.5596,0.2688,0.4723,4,4,3,2
406,1246,nainen,Finnish,NOUN,44,yes,-0.583,3.6765,-0.675,0.4513,0.4735,0.4756,5,4,3,2
407,1256,elämä,Finnish,NOUN,115,yes,0.0933,0.8748,-0.0712,0.4732,0.383,0.5035,5,4,3,2
408,1260,saattaa,Finnish,AUX,201,yes,-3.1593,-2.2682,-2.0583,0.3678,0.2815,0.4117,5,4,3,2
409,1261,aiheuttaa,Finnish,VERB,342,yes,3.1825,-0.3312,-1.4678,0.5733,0.3441,0.439,5,4,3,2
410,1271,lähes,Finnish,ADV,296,yes,-7.0109,-3.9284,-1.6497,0.243,0.2279,0.4306,1,1,1,1
411,1277,ilman,Finnish,ADP,245,yes,-0.7829,-4.2165,-1.0458,0.4448,0.2186,0.4585,5,4,3,2
412,1287,hetki,Finnish,NOUN,110,yes,-0.5788,2.3698,0.5337,0.4514,0.4313,0.5314,5,4,3,2
413,1323,vastaan,Finnish,ADP,334,yes,-1.6582,-3.2321,1.7828,0.4164,0.2504,0.5891,5,4,3,2
414,1330,määrä,Finnish,NOUN,428,yes,-0.6685,-1.2601,3.9719,0.4485,0.3141,0.6901,4,4,3,2
415,1336,edelleen,Finnish,ADV,345,yes,4.9548,-3.7011,-3.7163,0.6307,0.2352,0.3352,5,4,3,2
416,3385,lopuksi,Finnish,ADV,440,yes,-3.0786,-3.3403,-3.0096,0.3704,0.2469,0.3678,1,1,1,1
417,1344,ovi,Finnish,NOUN,347,yes,-7.6462,-2.3367,2.3441,0.2224,0.2793,0.615,1,1,1,1
418,1382,tapaus,Finnish,NOUN,243,yes,2.0318,0.6532,0.5188,0.536,0.3759,0.5307,4,4,3,2
419,1393,tavara,Finnish,NOUN,152,yes,-0.268,1.6671,2.7098,0.4615,0.4086,0.6319,5,4,3,2
420,1401,kohta,Finnish,NOUN,157,yes,-1.5801,3.7211,2.1997,0.419,0.475,0.6083,4,4,3,2
421,1402,tulos,Finnish,NOUN,332,yes,7.3073,-2.2084,-5.2713,0.707,0.2835,0.2634,3,3,3,2
422,1403,kautta,Finnish,ADP,420,yes,11.8596,-5.5533,-1.7897,0.8545,0.1754,0.4241,3,3,3,2
423,1404,kiinni,Finnish,ADV,217,yes,3.5587,-1.391,0.1787,0.5855,0.3099,0.515,4,4,3,2
424,1430,valo,Finnish,NOUN,197,yes,0.9495,0.384,3.9938,0.501,0.3672,0.6911,4,4,3,2
425,1433,koskaan,Finnish,ADV,148,yes,-0.1897,-0.2724,-2.5498,0.464,0.346,0.389,5,4,3,2
426,1434,koskea,Finnish,VERB,48,yes,-1.1122,1.9281,0.4585,0.4341,0.4171,0.5279,5,4,3,2
427,1437,estää,Finnish,VERB,490,yes,3.6119,1.7819,0.5825,0.5872,0.4123,0.5336,4,4,3,2
428,1438,luoda,Finnish,VERB,422,yes,1.7353,0.7661,1.1844,0.5264,0.3795,0.5614,5,4,3,2
429,1442,elää,Finnish,VERB,293,yes,2.5409,-0.4851,-1.8886,0.5525,0.3391,0.4196,5,4,3,2
430,1447,harmaa,Finnish,ADJ,256,yes,7.4411,-3.6341,1.3428,0.7113,0.2374,0.5687,3,3,3,2
431,1452,mahdollisuus,Finnish,NOUN,192,yes,0.7684,0.8675,-0.0812,0.4951,0.3828,0.503,5,4,3,2
432,1469,kirjoittaa,Finnish,VERB,295,yes,4.5159,1.714,1.1891,0.6165,0.4101,0.5617,4,4,3,2
433,1470,heittää,Finnish,VERB,431,yes,4.1297,0.6707,-1.3405,0.604,0.3765,0.4449,5,4,3,2
434,1508,tarvita,Finnish,AUX,470,yes,-7.8605,-5.0722,-5.0154,0.2155,0.191,0.2752,1,1,1,1
435,5608,uni,Finnish,NOUN,430,yes,2.7279,-1.5377,-1.1321,0.5586,0.3051,0.4545,5,4,3,2
436,1518,nauttia,Finnish,VERB,252,yes,4.1809,0.4246,1.2299,0.6057,0.3685,0.5635,4,4,3,2
437,1531,miten,Finnish,ADV,104,yes,-1.7511,-0.8186,-2.6729,0.4134,0.3283,0.3834,5,4,3,2
438,1536,joulu,Finnish,NOUN,216,yes,-0.8159,-1.1567,0.9141,0.4437,0.3174,0.549,5,4,3,2
439,3599,puolesta,Finnish,ADP,403,yes,-7.7041,-3.409,-1.9508,0.2205,0.2447,0.4167,1,1,1,1
440,3601,kuolla,Finnish,VERB,480,yes,3.0917,0.8934,1.1112,0.5704,0.3836,0.5581,4,4,3,2
441,1560,asettaa,Finnish,VERB,356,yes,4.0375,0.6501,0.7729,0.601,0.3758,0.5424,4,4,3,2
442,1562,oikeus,Finnish,NOUN,223,yes,0.0176,0.6834,1.9503,0.4708,0.3769,0.5968,5,4,3,2
443,1564,toteuttaa,Finnish,VERB,379,yes,3.1745,0.6789,0.4129,0.5731,0.3767,0.5258,4,4,3,2
444,1581,uskoa,Finnish,VERB,400,yes,2.3621,0.9876,-3.7316,0.5467,0.3867,0.3345,5,4,3,2
