,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
229,581,技術,Japanese,NOUN,471,yes,0.3645,-2.8128,-0.4218,0.6201,0.3923,0.5789,3,2,2,2
230,2631,始める,Japanese,VERB,286,yes,2.9027,-2.0601,2.3047,0.7196,0.4267,0.705,2,1,1,1
231,584,型,Japanese,NOUN,252,yes,5.3395,1.5428,0.797,0.8152,0.5914,0.6353,2,1,1,1
232,591,こう,Japanese,ADV,272,yes,1.967,-3.6839,-0.4919,0.6829,0.3525,0.5757,3,2,2,2
233,597,建設,Japanese,VERB,487,yes,-1.7196,-0.2994,0.5677,0.5383,0.5072,0.6247,3,2,2,2
234,598,そう,Japanese,ADV,351,yes,-1.9689,-2.3183,3.2418,0.5286,0.4149,0.7483,3,2,2,2
235,600,それ,Japanese,PRON,103,yes,0.4054,1.1048,0.1117,0.6217,0.5714,0.6036,5,4,3,2
236,2651,軍,Japanese,NOUN,203,yes,1.7855,2.7328,2.7635,0.6758,0.6458,0.7262,5,4,3,2
237,604,だけ,Japanese,ADP,124,yes,-4.1649,-0.4911,2.8824,0.4424,0.4984,0.7317,5,4,3,2
238,605,ない,Japanese,AUX,70,yes,-1.0099,0.203,3.1565,0.5662,0.5302,0.7444,3,2,2,2
239,4702,主人,Japanese,NOUN,361,yes,-5.1689,-1.2575,7.1499,0.4031,0.4634,0.9289,5,4,3,2
240,609,初めて,Japanese,ADV,346,yes,1.9723,0.6098,-0.1405,0.6831,0.5487,0.5919,2,1,1,1
241,2657,よく,Japanese,ADV,470,yes,-2.8206,-7.7943,-1.2636,0.4952,0.1646,0.54,3,2,2,2
242,611,たち,Japanese,NOUN,142,yes,3.0343,2.1948,-0.3813,0.7248,0.6212,0.5808,2,1,1,1
243,616,10,Japanese,NUM,71,yes,-1.7399,-1.6904,-0.6582,0.5375,0.4436,0.568,3,2,2,2
244,618,以下,Japanese,NOUN,213,yes,3.8338,2.6466,1.081,0.7561,0.6418,0.6484,2,1,1,1
245,619,通り,Japanese,NOUN,251,yes,1.7595,0.4232,0.7806,0.6748,0.5402,0.6345,2,1,1,1
246,2674,美味しい,Japanese,ADJ,329,yes,-2.2168,0.3054,1.0928,0.5188,0.5348,0.649,3,2,2,2
247,632,られる,Japanese,AUX,39,yes,-6.5093,-5.029,-0.0811,0.3505,0.291,0.5947,3,2,2,2
248,2681,自ら,Japanese,NOUN,476,yes,7.5301,-0.7184,-1.1794,0.9011,0.488,0.5439,2,1,1,1
249,635,関する,Japanese,VERB,155,yes,9.367,-10.3941,-8.9102,0.9731,0.0458,0.1866,1,1,1,1
250,637,つく,Japanese,VERB,66,yes,-1.0062,1.1543,-0.1484,0.5663,0.5736,0.5916,5,4,3,2
251,2691,学校,Japanese,NOUN,197,yes,2.7936,1.5831,-0.1966,0.7153,0.5932,0.5894,2,1,1,1
252,644,鉄道,Japanese,NOUN,422,yes,1.5583,0.2029,2.2542,0.6669,0.5301,0.7026,2,1,1,1
253,646,東京,Japanese,PROPN,170,yes,-0.431,-1.0647,1.6007,0.5889,0.4722,0.6724,3,2,2,2
254,655,保険,Japanese,NOUN,426,yes,3.5965,3.146,1.3726,0.7468,0.6647,0.6619,2,1,1,1
255,656,等,Japanese,NOUN,177,yes,-1.7471,2.4661,1.0222,0.5373,0.6336,0.6457,5,4,3,2
256,662,グループ,Japanese,NOUN,169,yes,2.0109,0.7804,-0.7382,0.6846,0.5565,0.5643,2,1,1,1
257,663,事業,Japanese,NOUN,288,yes,0.6732,0.9581,1.2914,0.6322,0.5647,0.6581,2,1,1,1
258,671,名称,Japanese,NOUN,352,yes,4.2232,0.1495,-1.4257,0.7714,0.5277,0.5325,2,1,1,1
259,673,今,Japanese,NOUN,234,yes,1.3444,-0.0248,0.4408,0.6585,0.5197,0.6188,2,1,1,1
260,677,ホテル,Japanese,NOUN,260,yes,3.2003,0.9089,-0.8705,0.7313,0.5624,0.5582,2,1,1,1
261,678,地下,Japanese,NOUN,322,yes,2.5571,0.4057,0.385,0.7061,0.5394,0.6162,2,1,1,1
262,679,雰囲気,Japanese,NOUN,233,yes,3.8263,0.3726,-2.4091,0.7558,0.5379,0.4871,2,1,1,1
263,688,氏,Japanese,NOUN,84,yes,2.7471,2.2325,-0.974,0.7135,0.6229,0.5534,2,1,1,1
264,692,ない,Japanese,AUX,70,yes,-4.734,4.8656,-2.3329,0.4201,0.7433,0.4906,5,4,3,2
265,2741,かなり,Japanese,ADV,292,yes,-0.8255,-2.1952,2.0675,0.5734,0.4205,0.694,3,2,2,2
266,696,政府,Japanese,NOUN,232,yes,0.9495,3.7666,3.3089,0.643,0.693,0.7514,5,4,3,2
267,702,活動,Japanese,NOUN,143,yes,2.4287,1.9483,0.0905,0.701,0.6099,0.6026,2,1,1,1
268,704,25,Japanese,NUM,362,yes,-1.7009,-6.9262,-2.0199,0.5391,0.2043,0.5051,3,2,2,2
269,2753,おく,Japanese,VERB,118,yes,9.3209,-5.027,-4.716,0.9713,0.2911,0.3804,2,1,1,1
270,705,回,Japanese,NOUN,108,yes,0.828,2.5725,-0.4793,0.6382,0.6385,0.5763,5,4,3,2
271,716,受ける,Japanese,VERB,91,yes,-3.744,2.8307,0.4294,0.4589,0.6503,0.6183,5,4,3,2
272,724,目指す,Japanese,VERB,354,yes,0.6722,1.2876,1.3167,0.6321,0.5797,0.6593,2,1,1,1
273,726,示す,Japanese,VERB,345,yes,0.6404,-2.5944,-0.9887,0.6309,0.4023,0.5527,3,2,2,2
274,730,代表,Japanese,NOUN,277,yes,5.4313,2.214,0.2783,0.8188,0.6221,0.6113,2,1,1,1
275,731,側,Japanese,NOUN,159,yes,-1.5335,3.1688,0.8469,0.5456,0.6657,0.6376,5,4,3,2
276,734,放送,Japanese,NOUN,191,yes,0.5908,1.3317,-0.2582,0.6289,0.5817,0.5865,2,1,1,1
277,737,30,Japanese,NUM,350,yes,-1.9878,-5.6932,1.01,0.5278,0.2607,0.6451,3,2,2,2
278,738,年間,Japanese,NOUN,360,yes,-1.7865,0.9392,3.1166,0.5357,0.5638,0.7425,5,4,3,2
279,741,通う,Japanese,VERB,287,yes,-1.4456,0.2165,-0.0379,0.5491,0.5308,0.5967,3,2,2,2
280,742,てる,Japanese,SCONJ,121,yes,0.951,-2.047,-0.2668,0.6431,0.4273,0.5861,3,2,2,2
281,748,もちろん,Japanese,ADV,453,yes,2.3881,-1.532,0.0504,0.6994,0.4509,0.6008,2,1,1,1
282,750,人気,Japanese,NOUN,285,yes,2.3607,-2.3608,-1.3308,0.6984,0.413,0.5369,3,2,2,2
283,753,よう,Japanese,NOUN,110,yes,-0.9085,2.5728,0.3084,0.5701,0.6385,0.6127,5,4,3,2
284,2804,家族,Japanese,NOUN,269,yes,4.7608,1.593,-2.0516,0.7925,0.5937,0.5036,2,1,1,1
285,760,番組,Japanese,NOUN,300,yes,6.0401,-0.3038,-1.9446,0.8427,0.507,0.5085,2,1,1,1
286,764,式,Japanese,NOUN,304,yes,2.3537,0.5792,0.1327,0.6981,0.5473,0.6046,2,1,1,1
287,769,場,Japanese,NOUN,391,yes,1.2723,1.1783,0.1624,0.6557,0.5747,0.6059,2,1,1,1
288,2819,進める,Japanese,VERB,303,yes,-2.402,-0.5291,0.6346,0.5116,0.4967,0.6278,3,2,2,2
289,776,行う,Japanese,VERB,51,yes,-5.932,4.5061,-2.7496,0.3731,0.7268,0.4713,5,4,3,2
290,777,できる,Japanese,VERB,189,yes,-2.4199,-5.7167,-0.8761,0.5109,0.2596,0.5579,3,2,2,2
291,780,問題,Japanese,NOUN,305,yes,1.514,3.6117,1.388,0.6652,0.686,0.6626,5,4,3,2
292,2828,相手,Japanese,NOUN,450,yes,6.5841,1.35,-1.1698,0.864,0.5826,0.5444,2,1,1,1
293,783,感じ,Japanese,NOUN,186,yes,1.1076,1.4748,-1.9698,0.6492,0.5883,0.5074,5,4,3,2
294,797,人,Japanese,NOUN,35,yes,-5.4229,5.67,-3.5378,0.3931,0.78,0.4349,5,4,3,2
295,2847,山,Japanese,NOUN,180,yes,5.604,1.6933,0.6619,0.8255,0.5983,0.629,2,1,1,1
296,4895,中央,Japanese,NOUN,490,yes,-4.0612,-7.006,-0.1378,0.4465,0.2007,0.5921,3,2,2,2
297,807,内,Japanese,NOUN,133,yes,-0.3041,2.9405,2.4801,0.5938,0.6553,0.7131,5,4,3,2
298,824,レース,Japanese,NOUN,448,yes,4.2449,2.2894,-0.0403,0.7722,0.6255,0.5966,2,1,1,1
299,2878,規模,Japanese,NOUN,456,yes,0.595,3.3198,3.028,0.6291,0.6726,0.7384,5,4,3,2
300,830,学,Japanese,NOUN,206,yes,1.8758,1.5989,2.3706,0.6793,0.594,0.708,2,1,1,1
301,2887,予定,Japanese,NOUN,241,yes,-0.1049,2.076,0.6188,0.6017,0.6158,0.627,5,4,3,2
302,849,9,Japanese,NUM,88,yes,-2.9851,-4.462,-1.3938,0.4887,0.3169,0.534,3,2,2,2
303,850,全,Japanese,NOUN,370,yes,-6.6315,-7.195,1.5655,0.3457,0.192,0.6708,3,2,2,2
304,851,13,Japanese,NUM,441,yes,-3.4541,-5.5531,1.9762,0.4703,0.2671,0.6898,3,2,2,2
305,853,各,Japanese,NOUN,257,yes,-5.5114,-6.2193,0.9382,0.3896,0.2366,0.6418,3,2,2,2
306,858,方法,Japanese,NOUN,372,yes,1.8252,1.9548,0.0138,0.6774,0.6102,0.5991,2,1,1,1
307,863,物,Japanese,NOUN,493,yes,2.0094,0.6907,-0.0757,0.6846,0.5524,0.5949,2,1,1,1
308,2915,ん,Japanese,SCONJ,383,yes,3.0377,-0.6252,-0.1832,0.7249,0.4923,0.59,3,2,2,2
309,878,キリスト,Japanese,PROPN,495,yes,-5.6238,-6.6622,0.7487,0.3852,0.2164,0.6331,3,2,2,2
310,879,教,Japanese,NOUN,173,yes,3.8011,2.6049,0.9291,0.7548,0.6399,0.6414,2,1,1,1
311,895,本,Japanese,NOUN,162,yes,1.7282,1.6726,-0.762,0.6736,0.5973,0.5632,2,1,1,1
312,896,会議,Japanese,NOUN,499,yes,3.5929,2.1449,0.2459,0.7467,0.6189,0.6098,2,1,1,1
313,898,委員,Japanese,NOUN,176,yes,0.6623,-1.5093,1.1869,0.6317,0.4519,0.6533,3,2,2,2
314,899,会,Japanese,NOUN,87,yes,-2.7195,3.1586,0.7178,0.4991,0.6652,0.6316,5,4,3,2
315,901,進む,Japanese,VERB,293,yes,-1.4383,1.53,-0.0938,0.5494,0.5908,0.5941,5,4,3,2
316,907,議員,Japanese,NOUN,328,yes,0.9435,2.3265,1.216,0.6428,0.6272,0.6546,2,1,1,1
317,908,姿,Japanese,NOUN,222,yes,2.1337,0.7144,-0.4344,0.6895,0.5535,0.5784,2,1,1,1
318,912,12,Japanese,NUM,123,yes,0.3946,-0.9165,0.7394,0.6212,0.479,0.6326,2,1,1,1
319,2963,科,Japanese,NOUN,454,yes,4.239,0.2163,1.697,0.772,0.5308,0.6769,2,1,1,1
320,918,州,Japanese,NOUN,317,yes,1.6681,2.0945,4.2611,0.6712,0.6166,0.7954,5,4,3,2
321,924,艦,Japanese,NOUN,410,yes,0.2197,1.0643,1.4143,0.6144,0.5695,0.6638,5,4,3,2
322,925,共,Japanese,NOUN,238,yes,3.1669,1.2237,2.8188,0.73,0.5768,0.7287,2,1,1,1
323,2975,団,Japanese,NOUN,397,yes,4.9395,0.9539,-0.4714,0.7995,0.5645,0.5767,2,1,1,1
324,939,利用,Japanese,VERB,164,yes,-3.6083,2.3399,0.6781,0.4643,0.6278,0.6298,5,4,3,2
325,947,50,Japanese,NUM,429,yes,1.5666,-0.8114,1.0155,0.6672,0.4838,0.6454,3,2,2,2
326,952,億,Japanese,NUM,146,yes,-0.7339,-1.5541,1.9396,0.577,0.4498,0.6881,3,2,2,2
327,953,以上,Japanese,NOUN,182,yes,-1.1751,4.6288,1.4149,0.5597,0.7324,0.6638,5,4,3,2
328,960,見せる,Japanese,VERB,250,yes,-0.9547,-0.3817,-1.2342,0.5683,0.5034,0.5414,3,2,2,2
329,964,信者,Japanese,NOUN,130,yes,1.0102,3.2276,-0.0185,0.6454,0.6684,0.5976,5,4,3,2
330,965,5,Japanese,NUM,58,yes,-4.8904,-3.5579,-0.5572,0.414,0.3583,0.5727,3,2,2,2
331,970,記者,Japanese,NOUN,276,yes,6.308,0.6118,-1.8608,0.8532,0.5488,0.5124,2,1,1,1
332,971,含める,Japanese,VERB,403,yes,-4.0435,-3.3349,-0.0772,0.4472,0.3685,0.5949,3,2,2,2
333,982,らしい,Japanese,AUX,393,yes,-1.0789,-2.0663,1.9723,0.5635,0.4264,0.6896,3,2,2,2
334,984,いい,Japanese,ADJ,216,yes,0.4334,1.1182,-0.7285,0.6228,0.572,0.5648,5,4,3,2
335,992,彼,Japanese,PRON,153,yes,5.0709,0.7568,-1.0369,0.8046,0.5555,0.5505,2,1,1,1
336,3042,面,Japanese,NOUN,308,yes,0.3919,0.1724,1.0643,0.6211,0.5288,0.6476,2,1,1,1
337,995,学生,Japanese,NOUN,402,yes,1.3762,0.0557,-0.0417,0.6597,0.5234,0.5965,2,1,1,1
338,997,うち,Japanese,NOUN,294,yes,0.7035,0.6703,0.6505,0.6334,0.5515,0.6285,2,1,1,1
339,998,三,Japanese,NUM,369,yes,-0.7655,-2.0642,2.0437,0.5758,0.4265,0.6929,3,2,2,2
340,1000,戦,Japanese,NOUN,168,yes,0.7922,3.8196,1.574,0.6368,0.6955,0.6712,5,4,3,2
341,3057,士,Japanese,NOUN,444,yes,4.6045,1.4025,-0.0919,0.7864,0.585,0.5942,2,1,1,1
342,1010,生,Japanese,NOUN,125,yes,-1.211,2.5001,0.7396,0.5583,0.6351,0.6326,5,4,3,2
343,1011,作品,Japanese,NOUN,231,yes,2.7209,2.6875,-1.5875,0.7125,0.6437,0.5251,2,1,1,1
344,3072,全国,Japanese,NOUN,368,yes,0.9791,-0.1947,2.0081,0.6442,0.512,0.6913,2,1,1,1
345,1027,最後,Japanese,NOUN,478,yes,8.5143,0.7504,-2.5316,0.9397,0.5552,0.4814,2,1,1,1
346,5126,名前,Japanese,NOUN,446,yes,3.5669,1.1598,-0.5639,0.7457,0.5739,0.5724,2,1,1,1
347,1032,点,Japanese,NOUN,166,yes,1.9967,2.7793,0.3695,0.6841,0.6479,0.6155,2,1,1,1
348,1033,差,Japanese,NOUN,442,yes,2.6281,0.2904,-0.7905,0.7088,0.5341,0.5619,2,1,1,1
349,1037,も,Japanese,SCONJ,367,yes,5.1569,-1.4366,1.3869,0.808,0.4552,0.6625,2,1,1,1
350,1038,大会,Japanese,NOUN,167,yes,1.0517,2.3628,-0.2225,0.647,0.6289,0.5882,2,1,1,1
351,3094,敵,Japanese,NOUN,365,yes,3.6281,1.3301,1.5927,0.7481,0.5817,0.6721,2,1,1,1
352,1047,シリーズ,Japanese,NOUN,193,yes,0.3074,3.9147,3.723,0.6178,0.6998,0.7705,5,4,3,2
353,1052,円,Japanese,NOUN,65,yes,-2.5301,3.0409,-0.0725,0.5066,0.6599,0.5951,5,4,3,2
354,3104,被害,Japanese,NOUN,227,yes,2.1877,-0.3447,0.1283,0.6916,0.5051,0.6044,2,1,1,1
355,1062,有名,Japanese,ADJ,443,yes,0.4414,-2.3352,1.1924,0.6231,0.4141,0.6536,3,2,2,2
356,1065,楽しい,Japanese,ADJ,473,yes,-0.5758,-0.3381,2.5576,0.5832,0.5054,0.7167,3,2,2,2
357,1068,および,Japanese,CCONJ,355,yes,-7.1824,-5.34,2.9219,0.3241,0.2768,0.7335,3,2,2,2
358,1083,出す,Japanese,VERB,431,yes,3.5718,-0.3047,-2.7882,0.7459,0.5069,0.4696,2,1,1,1
359,1092,アニメ,Japanese,NOUN,315,yes,0.7687,2.2425,2.627,0.6359,0.6234,0.7199,5,4,3,2
360,1093,ゲーム,Japanese,NOUN,249,yes,3.5693,2.0211,0.5613,0.7458,0.6133,0.6244,2,1,1,1
361,1104,科学,Japanese,NOUN,258,yes,1.5602,2.8737,2.9385,0.667,0.6522,0.7343,5,4,3,2
362,1106,理由,Japanese,NOUN,381,yes,3.9185,0.2625,-2.8654,0.7594,0.5329,0.466,2,1,1,1
363,1112,べし,Japanese,AUX,267,yes,0.255,-11.3961,-4.4099,0.6158,0.0,0.3946,3,2,2,2
364,1114,書,Japanese,NOUN,483,yes,2.6384,0.3547,2.4002,0.7092,0.5371,0.7094,2,1,1,1
365,1121,悪い,Japanese,ADJ,427,yes,3.9502,1.6725,1.0137,0.7607,0.5973,0.6453,2,1,1,1
366,1126,関係,Japanese,NOUN,131,yes,0.7808,1.376,-2.5508,0.6364,0.5838,0.4805,5,4,3,2
367,1131,知事,Japanese,NOUN,485,yes,-1.0256,-0.7371,1.4179,0.5656,0.4872,0.664,3,2,2,2
368,1134,当初,Japanese,NOUN,435,yes,3.8382,0.8144,0.2902,0.7563,0.5581,0.6119,2,1,1,1
369,1137,先,Japanese,NOUN,428,yes,2.7346,1.1698,-0.6114,0.713,0.5743,0.5702,2,1,1,1
370,1142,高校,Japanese,NOUN,316,yes,4.7675,0.4381,0.8114,0.7927,0.5409,0.6359,2,1,1,1
371,5252,局,Japanese,NOUN,416,yes,1.4732,1.9507,0.7514,0.6635,0.61,0.6332,2,1,1,1
372,1157,私,Japanese,PRON,187,yes,5.7898,0.6782,-2.3089,0.8328,0.5519,0.4917,2,1,1,1
373,1156,現在,Japanese,ADV,314,yes,-3.4998,2.3548,3.0538,0.4685,0.6285,0.7396,5,4,3,2
374,1159,こちら,Japanese,PRON,482,yes,4.8097,-0.8358,-1.1258,0.7944,0.4827,0.5464,2,1,1,1
375,1164,世界,Japanese,NOUN,178,yes,-3.9409,-1.158,4.113,0.4512,0.4679,0.7886,5,4,3,2
376,1174,形,Japanese,NOUN,248,yes,4.1676,0.234,-1.0316,0.7692,0.5316,0.5508,2,1,1,1
377,1175,ところ,Japanese,NOUN,299,yes,0.4994,3.4132,3.1964,0.6254,0.6769,0.7462,5,4,3,2
378,1178,書く,Japanese,VERB,211,yes,-4.9979,0.6283,1.4993,0.4098,0.5496,0.6677,5,4,3,2
379,3227,決定,Japanese,VERB,379,yes,-1.6212,-2.7978,0.0552,0.5422,0.393,0.601,3,2,2,2
380,3231,2011,Japanese,NUM,475,yes,-2.4995,-5.4844,1.2554,0.5077,0.2702,0.6565,3,2,2,2
381,1188,線,Japanese,NOUN,113,yes,-0.6406,1.4662,-0.1327,0.5807,0.5879,0.5923,5,4,3,2
382,1194,さらに,Japanese,CCONJ,344,yes,8.133,-1.7352,-2.8768,0.9247,0.4416,0.4655,2,1,1,1
383,1199,経済,Japanese,NOUN,323,yes,-2.664,-2.0185,4.4093,0.5013,0.4286,0.8023,3,2,2,2
384,1205,際,Japanese,NOUN,129,yes,6.0402,0.9368,-1.4552,0.8427,0.5637,0.5312,2,1,1,1
385,1207,にて,Japanese,ADP,356,yes,-6.3949,-7.0554,2.4791,0.355,0.1984,0.713,3,2,2,2
386,3258,戦闘,Japanese,NOUN,438,yes,6.8835,-1.6052,-3.0078,0.8757,0.4475,0.4594,2,1,1,1
387,3262,社,Japanese,NOUN,208,yes,4.0296,1.4489,-0.7374,0.7638,0.5871,0.5644,2,1,1,1
388,1215,勧誘,Japanese,NOUN,357,yes,-0.1158,0.6186,1.4556,0.6012,0.5491,0.6657,5,4,3,2
389,1225,開催,Japanese,VERB,468,yes,-1.5248,-0.8124,-0.9129,0.546,0.4837,0.5562,3,2,2,2
390,1232,度,Japanese,NOUN,132,yes,-0.6057,2.1198,0.1277,0.582,0.6178,0.6043,5,4,3,2
391,3280,けど,Japanese,SCONJ,327,yes,-0.9109,-6.3056,-1.8588,0.5701,0.2327,0.5125,3,2,2,2
392,1237,続ける,Japanese,VERB,353,yes,1.6954,-3.2519,-0.4902,0.6723,0.3722,0.5758,3,2,2,2
393,1244,計画,Japanese,NOUN,263,yes,1.583,1.9229,1.7162,0.6679,0.6088,0.6778,2,1,1,1
394,1252,など,Japanese,PART,136,yes,4.772,-3.7191,-3.7884,0.7929,0.3509,0.4233,3,2,2,2
395,1255,一方,Japanese,NOUN,255,yes,1.9841,1.9281,1.6325,0.6836,0.609,0.6739,2,1,1,1
396,1261,で,Japanese,SCONJ,80,yes,-9.9602,-2.0986,8.687,0.2152,0.425,1.0,5,4,3,2
397,1267,カルト,Japanese,NOUN,205,yes,-5.8198,-8.0086,0.2023,0.3775,0.1548,0.6078,3,2,2,2
398,1273,含む,Japanese,VERB,230,yes,-2.5572,-2.001,0.0263,0.5055,0.4294,0.5997,3,2,2,2
399,1282,選ぶ,Japanese,VERB,394,yes,-3.9988,-2.5076,0.4407,0.449,0.4063,0.6188,3,2,2,2
400,1286,町,Japanese,NOUN,185,yes,2.2504,0.8619,-1.8776,0.694,0.5603,0.5116,2,1,1,1
401,3334,一部,Japanese,NOUN,313,yes,3.8698,1.5563,-0.0697,0.7575,0.592,0.5952,2,1,1,1
402,1291,場所,Japanese,NOUN,210,yes,0.2814,2.7931,1.3959,0.6168,0.6485,0.663,2,1,1,1
403,1292,11,Japanese,NUM,126,yes,-1.351,-5.3232,-0.9754,0.5528,0.2776,0.5534,3,2,2,2
404,1296,アルバム,Japanese,NOUN,451,yes,2.7448,-0.2661,1.5462,0.7134,0.5087,0.6699,2,1,1,1
405,1298,初,Japanese,NOUN,196,yes,-4.1623,0.2368,3.6371,0.4425,0.5317,0.7666,5,4,3,2
406,1300,位,Japanese,NOUN,376,yes,1.364,2.2754,-0.2503,0.6593,0.6249,0.5869,2,1,1,1
407,1314,発表,Japanese,NOUN,497,yes,0.5701,-0.0336,1.4553,0.6281,0.5193,0.6657,3,2,2,2
408,1320,時点,Japanese,NOUN,498,yes,1.7538,0.4412,-0.7807,0.6746,0.541,0.5624,2,1,1,1
409,1323,発表,Japanese,NOUN,497,yes,-3.2187,-1.1876,0.4317,0.4795,0.4666,0.6184,3,2,2,2
410,1324,ある,Japanese,PRON,221,yes,-4.1303,-5.2029,-0.4158,0.4438,0.2831,0.5792,3,2,2,2
411,1331,入れる,Japanese,VERB,390,yes,-1.2186,-0.473,-1.5532,0.558,0.4993,0.5266,3,2,2,2
412,1335,何,Japanese,NUM,447,yes,2.818,0.3181,-1.4945,0.7163,0.5354,0.5294,2,1,1,1
413,1338,頭,Japanese,NOUN,415,yes,2.2872,1.351,0.0893,0.6955,0.5826,0.6026,2,1,1,1
414,1342,しかし,Japanese,CCONJ,120,yes,-0.6282,-3.4787,-0.0199,0.5811,0.3619,0.5975,3,2,2,2
415,1346,しまう,Japanese,VERB,119,yes,-2.2791,-2.6526,6.1382,0.5164,0.3996,0.8822,5,4,3,2
416,1349,下,Japanese,NOUN,409,yes,5.1118,-0.5382,-2.3254,0.8062,0.4963,0.4909,2,1,1,1
417,1356,歳,Japanese,NOUN,212,yes,0.6127,2.2559,2.9115,0.6298,0.624,0.733,5,4,3,2
418,1368,党,Japanese,NOUN,281,yes,1.9651,2.3898,2.5571,0.6828,0.6301,0.7166,5,4,3,2
419,1375,試合,Japanese,NOUN,489,yes,-0.8373,1.1116,1.7375,0.5729,0.5717,0.6788,5,4,3,2
420,1379,決める,Japanese,VERB,395,yes,-2.512,-2.2327,0.1552,0.5073,0.4188,0.6056,3,2,2,2
421,3428,2010,Japanese,NUM,243,yes,3.4326,0.3831,0.15,0.7404,0.5384,0.6054,2,1,1,1
422,1387,区,Japanese,NOUN,274,yes,3.7282,1.6514,-0.8479,0.752,0.5964,0.5592,2,1,1,1
423,1389,地区,Japanese,NOUN,256,yes,2.8778,2.4638,0.6366,0.7186,0.6335,0.6279,2,1,1,1
424,1391,次,Japanese,NOUN,215,yes,3.5068,0.7299,-0.6194,0.7433,0.5542,0.5698,2,1,1,1
425,1394,16,Japanese,NUM,421,yes,1.3812,-9.9199,-5.0567,0.6599,0.0675,0.3647,3,2,2,2
426,1404,必要,Japanese,NOUN,398,yes,4.7413,-1.203,-2.8107,0.7917,0.4659,0.4685,2,1,1,1
427,1405,考える,Japanese,VERB,236,yes,0.0072,0.4497,-0.7788,0.6061,0.5414,0.5624,5,4,3,2
428,3454,もらう,Japanese,VERB,430,yes,-2.2791,-2.6526,6.1382,0.5164,0.3996,0.8822,5,4,3,2
429,1408,基づく,Japanese,VERB,392,yes,-2.4228,-4.3141,-0.3945,0.5108,0.3237,0.5802,3,2,2,2
430,1421,近く,Japanese,NOUN,378,yes,1.2375,1.9353,1.0278,0.6543,0.6093,0.646,2,1,1,1
431,1426,自動,Japanese,NOUN,324,yes,-5.472,-9.1907,-1.1915,0.3912,0.1008,0.5434,3,2,2,2
432,1428,機,Japanese,NOUN,147,yes,2.7289,4.0281,1.1243,0.7128,0.705,0.6504,5,4,3,2
433,1437,程度,Japanese,NOUN,419,yes,-0.3282,1.4868,1.369,0.5929,0.5888,0.6617,2,1,1,1
434,1449,対応,Japanese,NOUN,366,yes,1.271,0.1157,-0.3019,0.6556,0.5262,0.5845,2,1,1,1
435,1454,かける,Japanese,VERB,380,yes,0.7165,1.3946,-0.3206,0.6339,0.5846,0.5836,5,4,3,2
436,1465,テレビ,Japanese,NOUN,259,yes,2.8153,1.0045,1.2429,0.7162,0.5668,0.6559,2,1,1,1
437,1480,場合,Japanese,NOUN,138,yes,-0.2613,0.9506,-0.352,0.5955,0.5643,0.5822,5,4,3,2
438,1487,使用,Japanese,VERB,156,yes,-3.2929,-0.1295,-0.8691,0.4766,0.515,0.5583,3,2,2,2
439,1495,力,Japanese,NOUN,264,yes,4.5569,1.5702,-1.0624,0.7845,0.5926,0.5493,2,1,1,1
440,1499,ここ,Japanese,PRON,144,yes,4.2602,-0.0445,-3.0403,0.7728,0.5188,0.4579,2,1,1,1
441,1511,任務,Japanese,NOUN,491,yes,5.4489,-0.2669,-2.2341,0.8195,0.5087,0.4952,2,1,1,1
442,1516,さ,Japanese,PART,141,yes,-6.7909,-4.8102,3.6785,0.3394,0.301,0.7685,3,2,2,2
443,1517,船,Japanese,NOUN,290,yes,3.2173,1.7708,2.2601,0.7319,0.6018,0.7029,2,1,1,1
444,1518,あるいは,Japanese,CCONJ,500,yes,-1.5131,-3.8837,2.495,0.5464,0.3434,0.7138,3,2,2,2
445,1521,異なる,Japanese,VERB,228,yes,-3.0356,0.7283,2.9137,0.4867,0.5542,0.7331,5,4,3,2
446,1523,組,Japanese,NOUN,320,yes,-0.2701,1.3034,1.9335,0.5952,0.5804,0.6878,5,4,3,2
447,1525,先生,Japanese,NOUN,464,yes,3.6421,2.7439,1.1518,0.7486,0.6463,0.6517,2,1,1,1
448,1529,学園,Japanese,NOUN,377,yes,0.3143,2.4682,3.4011,0.6181,0.6337,0.7557,5,4,3,2
449,1533,社会,Japanese,NOUN,152,yes,0.7829,3.1883,2.6305,0.6365,0.6666,0.72,5,4,3,2
450,1534,団体,Japanese,NOUN,201,yes,1.83,3.1709,0.2513,0.6775,0.6658,0.6101,2,1,1,1
451,1539,える,Japanese,VERB,209,yes,0.101,1.3962,-1.261,0.6097,0.5847,0.5401,5,4,3,2
452,1542,記事,Japanese,NOUN,496,yes,4.2963,1.5975,0.626,0.7743,0.5939,0.6274,2,1,1,1
453,1548,バス,Japanese,NOUN,479,yes,4.0702,1.7366,2.3889,0.7654,0.6002,0.7089,2,1,1,1
454,1554,東,Japanese,NOUN,480,yes,2.5971,0.2679,0.6497,0.7076,0.5331,0.6285,2,1,1,1
455,3603,中国,Japanese,PROPN,414,yes,5.2072,3.6148,3.0415,0.81,0.6861,0.739,2,1,1,1
456,3610,契約,Japanese,NOUN,265,yes,-0.6938,2.1552,2.0416,0.5786,0.6194,0.6928,5,4,3,2
