,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
177,425,ոչ,Armenian,CCONJ,226,yes,-2.1282,1.8039,-1.9852,0.2514,0.3574,0.3218,5,4,3,2,no
292,859,ոչ,Armenian,CCONJ,226,yes,2.663,-1.0268,-1.8205,0.4371,0.2599,0.3314,2,1,1,1,no
220,612,միտք,Armenian,NOUN,227,yes,-4.548,-2.0544,0.6276,0.1577,0.2244,0.4732,5,4,3,2,mind
20,2085,ոլորտ,Armenian,NOUN,228,yes,2.2977,-0.1895,3.2833,0.4229,0.2887,0.6271,4,3,3,2,sphere
14,26,հաց,Armenian,NOUN,229,yes,-3.0701,-1.0092,1.2215,0.2149,0.2605,0.5076,5,4,3,2,bread
457,1712,հնարավորություն,Armenian,NOUN,230,yes,-0.9681,0.2888,3.6549,0.2964,0.3052,0.6486,4,3,3,2,possibility
247,717,այդ,Armenian,PRON,231,yes,2.6242,4.7894,-0.659,0.4356,0.4603,0.3987,2,1,1,1,that
66,114,այդ,Armenian,PRON,231,yes,-4.7644,-2.4014,-0.3671,0.1493,0.2125,0.4156,5,4,3,2,that
79,141,քանի,Armenian,DET,232,yes,-2.0445,-3.1176,-0.9724,0.2547,0.1878,0.3805,5,4,3,2,how many
255,732,քանի,Armenian,DET,232,yes,4.1248,-5.1569,-7.5399,0.4937,0.1175,0.0,2,1,1,1,how many
413,1489,իշխանություն,Armenian,NOUN,233,yes,-1.3875,-1.6951,-0.3924,0.2801,0.2368,0.4141,4,3,3,2,power
388,1375,խումբ,Armenian,NOUN,234,yes,2.0667,0.2497,-0.3887,0.414,0.3039,0.4143,2,1,1,1,group
321,949,արմինուս,Armenian,PROPN,235,yes,0.1949,-0.0078,-3.1385,0.3414,0.295,0.255,5,4,3,2,arminus
319,942,վերցնել,Armenian,VERB,236,yes,-3.9191,0.6933,-0.0756,0.182,0.3191,0.4325,3,2,2,2,to take
318,937,երբեմն,Armenian,ADV,237,yes,-1.8046,-2.8743,-0.8304,0.264,0.1962,0.3887,5,4,3,2,sometimes
371,1175,համաձայն,Armenian,ADP,239,yes,5.9405,-0.496,0.3165,0.564,0.2782,0.4552,2,1,1,1,according to
492,1997,արտաքին,Armenian,ADJ,240,yes,-5.2322,-3.3945,4.0413,0.1312,0.1782,0.671,5,4,3,2,external
346,1071,որևէ,Armenian,DET,241,yes,6.0798,-0.4497,-2.2162,0.5694,0.2797,0.3084,2,1,1,1,any
479,1887,համարել,Armenian,VERB,242,yes,-1.7441,2.5732,2.8078,0.2663,0.3839,0.5995,3,2,2,2,consider
97,184,ծնվել,Armenian,VERB,243,yes,-1.8292,1.0168,-0.6301,0.263,0.3303,0.4003,3,2,2,2,born
114,228,մոտ,Armenian,ADP,244,yes,0.0192,-0.6758,2.057,0.3346,0.272,0.556,4,3,3,2,approx
95,177,խոսել,Armenian,VERB,245,yes,-2.1516,0.9512,0.4234,0.2505,0.328,0.4614,3,2,2,2,talk
351,1085,առաջանալ,Armenian,VERB,246,yes,-1.4875,1.419,2.5052,0.2763,0.3442,0.582,3,2,2,2,occur
32,59,գուցե,Armenian,PART,247,yes,-3.1095,-2.761,-3.2772,0.2134,0.2001,0.247,5,4,3,2,maybe?
122,244,սովորել,Armenian,VERB,248,yes,-3.9413,1.0005,-0.399,0.1812,0.3297,0.4137,3,2,2,2,learn
42,73,դա,Armenian,DET,249,yes,-3.1679,3.3431,-1.4235,0.2112,0.4105,0.3544,3,2,2,2,that
463,1726,դա,Armenian,DET,249,yes,1.3881,-4.5086,-0.3179,0.3877,0.1398,0.4184,2,1,1,1,that
191,494,դեպի,Armenian,ADP,250,yes,5.1999,0.2906,1.559,0.5353,0.3053,0.5272,2,1,1,1,to:
418,1518,ոչինչ,Armenian,PRON,251,yes,-3.9415,-3.0003,-2.6729,0.1812,0.1918,0.282,5,4,3,2,nothing
192,496,իջնել,Armenian,VERB,252,yes,-4.2633,0.8886,-0.3246,0.1687,0.3259,0.418,3,2,2,2,get off
305,897,բացի,Armenian,ADP,253,yes,-0.3196,-1.6725,-1.7825,0.3215,0.2376,0.3336,4,3,3,2,except
366,3202,զինվոր,Armenian,NOUN,254,yes,-5.8766,-3.0156,-1.9381,0.1062,0.1913,0.3246,5,4,3,2,soldier
271,787,օգնել,Armenian,VERB,255,yes,-4.6848,0.8767,-0.326,0.1524,0.3255,0.4179,3,2,2,2,to help
141,312,իմանալ,Armenian,VERB,256,yes,-4.2187,1.6365,-0.3662,0.1704,0.3517,0.4156,3,2,2,2,to know
412,1487,ապահովել,Armenian,VERB,257,yes,1.6723,1.2302,3.1111,0.3987,0.3376,0.6171,4,3,3,2,provide
353,1097,գեղցի,Armenian,NOUN,258,yes,-0.1931,-0.5683,-0.0828,0.3264,0.2757,0.432,4,3,3,2,villager
51,83,սիրել,Armenian,VERB,259,yes,-4.4958,1.4624,-0.1829,0.1597,0.3457,0.4262,3,2,2,2,to love
325,966,կետ,Armenian,NOUN,260,yes,6.3536,1.2214,0.7316,0.58,0.3373,0.4792,2,1,1,1,point
317,936,մեքենա,Armenian,NOUN,261,yes,-2.7611,-1.7187,0.9131,0.2269,0.236,0.4897,5,4,3,2,car
228,635,ուրեմն,Armenian,SCONJ,262,yes,-2.2737,-2.62,-2.6887,0.2458,0.2049,0.2811,5,4,3,2,so
453,1703,շարք,Armenian,NOUN,263,yes,-5.4531,-4.4052,1.9623,0.1226,0.1434,0.5505,5,4,3,2,line
496,2014,միջազգային,Armenian,ADJ,264,yes,4.5114,-2.0441,0.0291,0.5087,0.2248,0.4385,2,1,1,1,international
354,1101,ձուկ,Armenian,NOUN,265,yes,0.8136,-1.5362,-2.3242,0.3654,0.2423,0.3022,5,4,3,2,fish
273,2837,աճ,Armenian,NOUN,266,yes,-0.5412,-1.8964,2.8735,0.3129,0.2299,0.6033,4,3,3,2,growth
334,1003,լուկրեցիա,Armenian,PROPN,267,yes,-2.8647,-2.3085,1.758,0.2229,0.2157,0.5387,5,4,3,2,Lucretia
499,2037,վարչապետ,Armenian,NOUN,268,yes,0.4383,-0.3124,3.3178,0.3509,0.2845,0.6291,4,3,3,2,prime minister
275,794,անգամ,Armenian,ADV,269,yes,1.4338,-1.2643,-1.7103,0.3894,0.2517,0.3377,4,3,3,2,times
267,775,անգամ,Armenian,ADV,269,yes,-3.114,2.5179,0.6592,0.2132,0.382,0.475,3,2,2,2,times
132,289,թե,Armenian,PART,270,yes,-3.0495,0.602,-5.0373,0.2157,0.316,0.145,5,4,3,2,or
201,520,թե,Armenian,PART,270,yes,-0.9086,-0.3504,2.1242,0.2987,0.2832,0.5599,4,3,3,2,or
83,149,թե,Armenian,PART,270,yes,4.2485,0.3339,0.4984,0.4985,0.3068,0.4657,2,1,1,1,or
256,735,խմել,Armenian,VERB,271,yes,-5.4413,-1.8229,0.1737,0.1231,0.2324,0.4469,5,4,3,2,to drink
385,1337,հաշիվ,Armenian,NOUN,272,yes,1.2443,-2.2802,0.9602,0.3821,0.2166,0.4925,4,3,3,2,account
291,851,դժվար,Armenian,ADJ,273,yes,-3.3631,-0.9737,0.8639,0.2036,0.2617,0.4869,3,2,2,2,hard
78,139,ուրիշ,Armenian,DET,274,yes,-3.7201,-1.6514,0.2009,0.1898,0.2383,0.4485,5,4,3,2,other
72,125,ուրիշ,Armenian,DET,274,yes,-4.6346,-2.4395,0.9712,0.1543,0.2112,0.4931,5,4,3,2,other
302,884,հեղափոխություն,Armenian,NOUN,275,yes,-0.571,0.0878,2.815,0.3118,0.2983,0.5999,4,3,3,2,revolution
339,1021,սեր,Armenian,NOUN,277,yes,3.3987,0.3417,0.1996,0.4656,0.307,0.4484,2,1,1,1,love
147,325,վերադառնալ,Armenian,VERB,278,yes,-4.6587,0.1194,1.0395,0.1534,0.2994,0.4971,5,4,3,2,come back
320,944,ամբողջ,Armenian,DET,279,yes,4.0196,-0.8704,-2.473,0.4896,0.2652,0.2936,2,1,1,1,whole
16,30,նույն,Armenian,DET,280,yes,8.0247,0.1345,-0.9581,0.6448,0.2999,0.3813,2,1,1,1,the same
296,869,կարծել,Armenian,VERB,281,yes,-4.9597,-2.2953,-2.8465,0.1417,0.2161,0.2719,5,4,3,2,to think
186,472,սև,Armenian,ADJ,282,yes,6.029,-0.939,-0.5063,0.5675,0.2629,0.4075,2,1,1,1,black
359,1126,փորձել,Armenian,VERB,283,yes,-5.4757,0.2437,0.4266,0.1217,0.3036,0.4616,5,4,3,2,to try
307,900,երեք,Armenian,NUM,284,yes,4.9445,-0.673,0.5016,0.5254,0.272,0.4659,2,1,1,1,three
493,1998,նախարար,Armenian,NOUN,285,yes,1.8259,-0.0521,2.0102,0.4046,0.2935,0.5533,4,3,3,2,minister
444,1671,պատճառ,Armenian,NOUN,286,yes,1.7835,0.2539,0.9331,0.403,0.304,0.4909,2,1,1,1,reason
452,1690,ինչպես,Armenian,CCONJ,287,yes,6.1351,-0.3577,0.8809,0.5716,0.2829,0.4879,2,1,1,1,how
148,326,ինչպես,Armenian,CCONJ,287,yes,-5.1933,-0.7621,-1.9783,0.1327,0.269,0.3222,3,2,2,2,how
333,1002,ինչպես,Armenian,CCONJ,287,yes,-1.5129,-0.9273,0.6448,0.2753,0.2633,0.4742,4,3,3,2,how
358,1116,գտնվել,Armenian,VERB,288,yes,1.6588,0.6217,3.5805,0.3982,0.3167,0.6443,4,3,3,2,found
331,1000,որդի,Armenian,NOUN,289,yes,-3.9752,-1.4166,-0.1098,0.1799,0.2464,0.4305,5,4,3,2,son
407,1469,հազար,Armenian,NUM,290,yes,9.6244,-0.2153,0.3218,0.7068,0.2878,0.4555,2,1,1,1,a thousand
370,3214,հարաբերություն,Armenian,NOUN,291,yes,-1.3406,-0.095,2.9006,0.2819,0.292,0.6049,4,3,3,2,relationship
336,1006,տարբեր,Armenian,ADJ,292,yes,-3.8808,-2.9338,2.6045,0.1835,0.1941,0.5877,5,4,3,2,different
425,1576,հայրիկ,Armenian,NOUN,293,yes,-3.3916,-2.8052,-0.8742,0.2025,0.1986,0.3862,5,4,3,2,dad
455,1707,նախընտրական,Armenian,ADJ,294,yes,16.2107,-3.9475,-4.0986,0.9619,0.1592,0.1994,1,1,1,1,pre-election
266,774,ստիպել,Armenian,VERB,295,yes,-3.0953,1.4664,-1.3312,0.214,0.3458,0.3597,3,2,2,2,to force
468,1750,երկրորդ,Armenian,ADJ,296,yes,7.0862,-0.6592,-2.0856,0.6084,0.2725,0.316,2,1,1,1,second
460,3770,աթոռ,Armenian,NOUN,297,yes,4.299,0.7729,4.7488,0.5004,0.3219,0.712,4,3,3,2,a chair
309,908,դոլար,Armenian,NOUN,298,yes,9.0391,4.1449,7.2494,0.6841,0.4381,0.8568,2,1,1,1,dollar
213,2628,խաչ,Armenian,NOUN,299,yes,5.6802,0.9098,2.276,0.554,0.3266,0.5687,2,1,1,1,cross
438,1610,խոչընդոտ,Armenian,NOUN,300,yes,4.474,2.2406,4.7092,0.5072,0.3725,0.7097,4,3,3,2,obstacle
490,1985,ծառայություն,Armenian,NOUN,301,yes,3.223,0.3,5.4023,0.4588,0.3056,0.7498,4,3,3,2,service
467,1744,նախատեսել,Armenian,VERB,302,yes,-0.6336,-1.2718,2.9312,0.3093,0.2514,0.6067,4,3,3,2,to foresee
244,705,փետրվար,Armenian,NOUN,303,yes,12.764,-5.4878,-5.855,0.8284,0.1061,0.0976,1,1,1,1,February
242,699,ակաթ,Armenian,PROPN,304,yes,-1.5993,-3.2437,-2.2452,0.2719,0.1834,0.3068,5,4,3,2,akat
373,1190,արդյունք,Armenian,NOUN,305,yes,3.9495,0.8341,0.5279,0.4869,0.324,0.4674,2,1,1,1,result
470,1795,շրջանակ,Armenian,NOUN,306,yes,2.9945,-0.1389,0.9899,0.4499,0.2905,0.4942,2,1,1,1,circle
420,1522,ցույց,Armenian,NOUN,307,yes,0.2603,-2.6545,3.9487,0.344,0.2037,0.6656,4,3,3,2,show
44,2123,մակարդակ,Armenian,NOUN,308,yes,0.063,1.0503,4.4268,0.3363,0.3315,0.6933,4,3,3,2,level
471,1809,քաղաքացի,Armenian,NOUN,309,yes,-3.3187,-0.8988,1.0026,0.2053,0.2643,0.4949,3,2,2,2,citizen
120,4337,քան,Armenian,SCONJ,310,yes,3.9525,-0.2647,3.0769,0.487,0.2861,0.6151,2,1,1,1,than
478,1864,գործողություն,Armenian,NOUN,311,yes,0.6963,0.4987,2.8711,0.3609,0.3124,0.6032,4,3,3,2,action
8,20,այլևս,Armenian,ADV,312,yes,-0.5532,-2.2393,-0.168,0.3125,0.2181,0.4271,4,3,3,2,anymore
361,1140,փոքր,Armenian,ADJ,313,yes,-0.3833,-0.4874,1.1857,0.319,0.2784,0.5055,4,3,3,2,small
437,1609,ընտրություն,Armenian,NOUN,314,yes,3.7615,0.4346,-0.2788,0.4796,0.3102,0.4207,2,1,1,1,choice
113,222,էլի,Armenian,ADV,315,yes,-1.7424,-0.8325,2.4136,0.2664,0.2666,0.5767,5,4,3,2,again
218,599,մոտենալ,Armenian,VERB,316,yes,-2.9687,0.4336,0.5845,0.2189,0.3102,0.4707,3,2,2,2,to approach
251,727,վաղուց,Armenian,ADV,317,yes,-6.1128,-2.4046,1.4431,0.0971,0.2124,0.5204,5,4,3,2,a long time ago
402,1450,ավելանալ,Armenian,VERB,318,yes,-3.6114,-0.57,0.2148,0.194,0.2756,0.4493,5,4,3,2,accrue
495,2004,նախարարություն,Armenian,NOUN,319,yes,9.3725,0.2597,0.2068,0.697,0.3042,0.4488,2,1,1,1,Ministry
329,989,գցել,Armenian,VERB,320,yes,-1.9548,1.4403,2.0376,0.2582,0.3449,0.5549,4,3,3,2,throw
397,1416,ծնող,Armenian,NOUN,321,yes,-0.2708,-0.5695,-0.8356,0.3234,0.2756,0.3884,3,2,2,2,parent
324,3008,միլիոն,Armenian,NUM,322,yes,17.1933,-4.1414,-2.9828,1.0,0.1525,0.264,1,1,1,1,million
395,1411,ուղղել,Armenian,VERB,323,yes,-2.435,-1.2483,3.0385,0.2395,0.2522,0.6129,4,3,3,2,fix
88,4259,ֆիլմ,Armenian,NOUN,324,yes,-2.9579,-1.6087,5.6509,0.2193,0.2398,0.7642,4,3,3,2,movie
90,169,այնպես,Armenian,ADV,325,yes,-0.0441,-0.6786,0.1281,0.3322,0.2719,0.4443,4,3,3,2,so
75,131,այստեղ,Armenian,ADV,326,yes,-7.426,-4.8728,-1.131,0.0462,0.1273,0.3713,5,4,3,2,here
392,1398,պատասխան,Armenian,NOUN,328,yes,-7.7968,-4.5011,3.0951,0.0318,0.1401,0.6162,5,4,3,2,answer
215,588,հանել,Armenian,VERB,329,yes,-3.8631,0.6661,2.2262,0.1842,0.3182,0.5658,5,4,3,2,remove
188,478,գետ,Armenian,NOUN,330,yes,5.2032,-0.1153,0.8707,0.5355,0.2913,0.4873,2,1,1,1,river
54,89,կապվել,Armenian,VERB,331,yes,-1.6291,-0.3077,1.5184,0.2708,0.2846,0.5248,4,3,3,2,contact
232,653,քայլել,Armenian,VERB,332,yes,-4.0368,-0.2239,0.031,0.1775,0.2875,0.4386,5,4,3,2,to walk
235,661,երկուս,Armenian,NOUN,333,yes,-0.6419,0.4899,0.531,0.309,0.3121,0.4676,4,3,3,2,two
236,663,իրար,Armenian,PRON,334,yes,5.3658,-1.0382,-4.1687,0.5418,0.2595,0.1953,2,1,1,1,each other
17,2079,ռուսաստան,Armenian,PROPN,335,yes,-4.2668,-3.764,3.3324,0.1686,0.1655,0.6299,5,4,3,2,Russia
276,796,համալսարան,Armenian,NOUN,337,yes,0.6318,-0.3823,5.8546,0.3584,0.2821,0.776,4,3,3,2,university
176,417,ծառ,Armenian,NOUN,338,yes,6.1156,0.5995,-1.2143,0.5708,0.3159,0.3665,2,1,1,1,tree
456,1708,քարոզչություն,Armenian,NOUN,339,yes,9.6585,3.592,4.9404,0.7081,0.4191,0.7231,2,1,1,1,propaganda
59,101,դաշտ,Armenian,NOUN,340,yes,-3.1601,-1.801,1.4557,0.2115,0.2332,0.5212,5,4,3,2,field
238,674,նորից,Armenian,ADV,341,yes,-1.5082,-3.0871,-3.508,0.2755,0.1888,0.2336,5,4,3,2,again
258,2783,ռազմական,Armenian,ADJ,342,yes,2.9092,-0.944,2.09,0.4466,0.2627,0.5579,2,1,1,1,military
344,1056,տղամարդ,Armenian,NOUN,343,yes,-2.3486,-0.8595,2.4067,0.2429,0.2656,0.5763,5,4,3,2,man
207,2609,ներկա,Armenian,NOUN,344,yes,-2.5501,-4.3752,-2.8079,0.2351,0.1444,0.2742,5,4,3,2,present
123,254,հանկարծ,Armenian,ADV,345,yes,-5.9454,-5.9353,-3.0703,0.1035,0.0907,0.259,5,4,3,2,suddenly
212,2627,կաթողիկե,Armenian,PROPN,346,yes,3.9209,-0.16,2.7091,0.4858,0.2897,0.5938,2,1,1,1,drip
306,899,ցանկություն,Armenian,NOUN,347,yes,0.489,0.1282,0.6832,0.3528,0.2997,0.4764,4,3,3,2,wish
103,203,ահա,Armenian,PART,348,yes,1.6501,-1.6957,-1.3425,0.3978,0.2368,0.3591,4,3,3,2,here
299,880,քիչ,Armenian,ADV,349,yes,4.3418,-0.3891,0.279,0.5021,0.2818,0.453,2,1,1,1,little
308,905,արժեք,Armenian,NOUN,350,yes,1.0684,-1.6736,-0.4231,0.3753,0.2376,0.4123,4,3,3,2,value
483,1929,2019,Armenian,NUM,351,yes,12.764,-5.4878,-5.855,0.8284,0.1061,0.0976,1,1,1,1,2019
406,1464,զավակ,Armenian,NOUN,352,yes,-2.6536,-1.0303,1.1236,0.2311,0.2597,0.5019,5,4,3,2,a child
297,871,քար,Armenian,NOUN,353,yes,1.2514,0.703,7.1654,0.3824,0.3195,0.852,4,3,3,2,stone
265,773,պատմություն,Armenian,NOUN,354,yes,-3.8946,-1.5331,1.7205,0.183,0.2424,0.5365,5,4,3,2,story
129,275,օղի,Armenian,NOUN,355,yes,-7.0854,-4.5272,4.2099,0.0594,0.1392,0.6807,5,4,3,2,Vodka
377,1278,թռչել,Armenian,VERB,356,yes,-3.5996,-0.4153,1.5127,0.1944,0.2809,0.5245,5,4,3,2,to fly
158,2396,շարունակել,Armenian,VERB,357,yes,-2.6804,-0.8301,2.2285,0.23,0.2666,0.5659,4,3,3,2,to continue
357,1110,ըստ,Armenian,ADP,358,yes,12.2699,-3.9777,-7.4709,0.8093,0.1581,0.004,1,1,1,1,according to
163,370,եթե,Armenian,CCONJ,359,yes,-1.6448,-2.7433,-1.1922,0.2702,0.2007,0.3678,5,4,3,2,if
172,400,եթե,Armenian,CCONJ,359,yes,-3.9133,-2.4893,-4.9257,0.1823,0.2094,0.1515,5,4,3,2,if
440,1612,վերաբերյալ,Armenian,ADP,360,yes,10.6679,-0.6634,-1.2234,0.7472,0.2724,0.366,1,1,1,1,regarding
12,2072,համակարգ,Armenian,NOUN,361,yes,-0.7082,-0.7406,5.1958,0.3064,0.2697,0.7379,4,3,3,2,system
376,1273,մոռանալ,Armenian,VERB,362,yes,-3.9224,-2.4764,-1.6757,0.1819,0.2099,0.3398,5,4,3,2,to forget
11,2068,զարգացում,Armenian,NOUN,363,yes,4.2026,0.3728,2.4302,0.4967,0.3081,0.5776,4,3,3,2,development
58,2148,առջև,Armenian,ADP,364,yes,3.0594,-1.839,0.6408,0.4524,0.2319,0.474,2,1,1,1,front
19,2081,միջև,Armenian,ADP,365,yes,2.3307,-1.0084,2.7853,0.4242,0.2605,0.5982,2,1,1,1,between
151,330,այսպես,Armenian,ADV,366,yes,-2.125,-2.6195,1.9388,0.2516,0.205,0.5492,5,4,3,2,like this
253,730,ճիշտ,Armenian,ADJ,367,yes,-8.618,-4.6236,1.6501,0.0,0.1359,0.5324,5,4,3,2,correct
472,1810,իրականացում,Armenian,NOUN,368,yes,2.2647,-1.0222,1.8042,0.4216,0.26,0.5414,4,3,3,2,implementation
312,922,բացել,Armenian,VERB,369,yes,-4.6847,-0.4137,0.8092,0.1524,0.281,0.4837,5,4,3,2,to open
106,208,ձայն,Armenian,NOUN,370,yes,0.5718,-1.8441,1.551,0.356,0.2317,0.5267,4,3,3,2,voice
110,2263,կենտրոն,Armenian,NOUN,371,yes,-0.7073,-1.2106,4.1219,0.3065,0.2535,0.6756,4,3,3,2,center
284,2878,նիկոլ,Armenian,PROPN,372,yes,-5.3376,-4.6625,1.2381,0.1271,0.1345,0.5086,5,4,3,2,nicole
391,1392,պարզապես,Armenian,ADV,373,yes,0.4518,-2.5236,-3.8175,0.3514,0.2083,0.2157,5,4,3,2,just
341,1033,ապա,Armenian,CCONJ,374,yes,0.0533,-2.1298,-1.2003,0.3359,0.2218,0.3673,4,3,3,2,then
342,1050,պահանջ,Armenian,NOUN,376,yes,0.9506,-0.4901,2.5156,0.3707,0.2784,0.5826,4,3,3,2,requirement
396,1414,հայկական,Armenian,ADJ,377,yes,6.0498,-1.6301,-2.5227,0.5683,0.2391,0.2907,2,1,1,1,Armenian
190,489,պատ,Armenian,NOUN,378,yes,2.0296,-1.1285,0.1045,0.4125,0.2563,0.4429,4,3,3,2,wall
96,182,տեսակ,Armenian,NOUN,379,yes,0.7003,0.1021,0.7621,0.361,0.2988,0.481,4,3,3,2,kind of
107,2256,պապ,Armenian,NOUN,380,yes,-0.5899,-2.3588,-4.5223,0.311,0.2139,0.1748,5,4,3,2,grandfather
424,1570,սեփական,Armenian,ADJ,381,yes,5.1083,-2.7781,-3.4597,0.5318,0.1995,0.2364,2,1,1,1,own
335,1004,երկար,Armenian,ADJ,382,yes,-3.1694,-2.9967,2.1885,0.2111,0.192,0.5636,5,4,3,2,long
383,1334,դուռ,Armenian,NOUN,383,yes,4.4814,1.1089,0.2567,0.5075,0.3335,0.4517,2,1,1,1,door
465,1738,մասնակցել,Armenian,VERB,384,yes,-4.6101,-1.2428,3.2061,0.1553,0.2524,0.6226,5,4,3,2,to participate
458,1717,անձ,Armenian,NOUN,385,yes,9.5416,0.5874,-1.3213,0.7036,0.3155,0.3603,2,1,1,1,person
21,2088,փոփոխություն,Armenian,NOUN,386,yes,5.9566,0.5639,1.4246,0.5647,0.3147,0.5194,2,1,1,1,change
6,18,ուր,Armenian,ADV,387,yes,-8.0801,-5.8322,-1.2579,0.0208,0.0942,0.364,5,4,3,2,where
134,301,դուք,Armenian,PRON,388,yes,-1.7892,1.6708,4.6268,0.2646,0.3528,0.7049,5,4,3,2,you
461,3772,ամն,Armenian,PROPN,389,yes,2.2071,-1.9726,1.1584,0.4194,0.2273,0.504,4,3,3,2,USA
136,304,ազատություն,Armenian,NOUN,390,yes,-0.0837,-1.3246,-0.6297,0.3306,0.2496,0.4004,4,3,3,2,freedom
442,1642,սահմանադրություն,Armenian,NOUN,391,yes,11.8131,-1.3093,-3.1195,0.7916,0.2501,0.2561,1,1,1,1,constitution
477,1845,պաշտպանություն,Armenian,NOUN,392,yes,2.488,-0.5293,7.0604,0.4303,0.277,0.8459,4,3,3,2,protection
142,314,բռնել,Armenian,VERB,393,yes,-3.5459,-2.451,1.488,0.1965,0.2108,0.523,5,4,3,2,catch
214,582,ասես,Armenian,PART,394,yes,-4.2808,-5.125,-3.1639,0.168,0.1186,0.2535,5,4,3,2,as if
417,1510,հանդեպ,Armenian,ADP,395,yes,2.4717,-1.4539,2.5587,0.4296,0.2451,0.5851,2,1,1,1,towards
240,4788,նշան,Armenian,NOUN,396,yes,-5.0794,-1.5058,3.6083,0.1371,0.2433,0.6459,5,4,3,2,sign
340,1029,քնել,Armenian,VERB,397,yes,-4.7804,-2.6333,-0.347,0.1487,0.2045,0.4167,5,4,3,2,sleep
487,1973,հունվար,Armenian,NOUN,398,yes,-0.0792,-3.2018,2.4999,0.3308,0.1849,0.5817,4,3,3,2,january
474,1831,կարգ,Armenian,NOUN,399,yes,6.5113,0.1031,0.0807,0.5862,0.2988,0.4415,2,1,1,1,order
398,1418,այսօր,Armenian,ADV,400,yes,-4.4064,-4.5811,0.6879,0.1632,0.1373,0.4767,5,4,3,2,today
222,617,այսօր,Armenian,ADV,400,yes,-2.5124,-5.3114,-3.0906,0.2365,0.1122,0.2578,5,4,3,2,today
230,648,ելնել,Armenian,VERB,401,yes,-1.2102,1.0566,3.7155,0.287,0.3317,0.6521,4,3,3,2,get out
356,1106,պարզվել,Armenian,VERB,402,yes,-6.0772,-1.6544,1.9708,0.0984,0.2382,0.551,5,4,3,2,find out
105,206,լույս,Armenian,NOUN,403,yes,-3.7758,-4.0465,1.7142,0.1876,0.1558,0.5362,5,4,3,2,light
338,3061,ջահել,Armenian,NOUN,404,yes,-1.3457,-1.1188,0.268,0.2817,0.2567,0.4524,3,2,2,2,torch
387,3410,ձի,Armenian,NOUN,405,yes,6.4136,0.3696,-0.2976,0.5824,0.308,0.4196,2,1,1,1,horse
419,1519,իրավունք,Armenian,NOUN,406,yes,1.2387,-0.1829,3.1037,0.3819,0.2889,0.6167,4,3,3,2,right
316,934,պատճառով,Armenian,ADP,407,yes,0.3387,-0.9097,3.3655,0.347,0.2639,0.6318,4,3,3,2,because of
350,5176,հարութ,Armenian,PROPN,408,yes,-1.6005,-3.7343,-3.764,0.2719,0.1665,0.2188,5,4,3,2,south
404,1460,պահել,Armenian,VERB,409,yes,-6.7396,-3.9837,-1.1318,0.0728,0.1579,0.3713,5,4,3,2,keep
89,2213,վախ,Armenian,NOUN,410,yes,-0.325,-1.7863,-1.0118,0.3213,0.2337,0.3782,4,3,3,2,fear
436,1608,2008,Armenian,NUM,411,yes,12.764,-5.4878,-5.855,0.8284,0.1061,0.0976,1,1,1,1,2008
9,2069,ներդրում,Armenian,NOUN,412,yes,1.4707,-0.4066,3.683,0.3909,0.2812,0.6502,4,3,3,2,investment
116,233,նման,Armenian,ADP,413,yes,-3.0247,-1.3943,2.7425,0.2167,0.2472,0.5957,5,4,3,2,like
293,861,նման,Armenian,ADP,413,yes,2.5282,-3.7159,-5.0588,0.4318,0.1672,0.1437,2,1,1,1,like
272,788,ամիս,Armenian,NOUN,414,yes,4.0933,1.9559,3.0465,0.4925,0.3627,0.6133,4,3,3,2,month
3,2060,ընտրել,Armenian,VERB,415,yes,-3.4793,0.2865,0.6222,0.1991,0.3051,0.4729,3,2,2,2,choose
268,776,պատմել,Armenian,VERB,416,yes,-4.3059,-0.7741,-2.3109,0.1671,0.2686,0.303,5,4,3,2,to tell
409,1482,մեկ,Armenian,NOUN,417,yes,-2.8775,-1.3935,3.7082,0.2224,0.2472,0.6517,4,3,3,2,one
108,2260,մեկ,Armenian,NOUN,417,yes,-4.4073,-1.1237,3.1849,0.1631,0.2565,0.6214,5,4,3,2,one
168,381,մեկ,Armenian,NOUN,417,yes,-2.6673,-3.3085,-3.074,0.2305,0.1812,0.2587,5,4,3,2,one
153,343,արյուն,Armenian,NOUN,418,yes,-5.3779,-8.4917,-5.9183,0.1255,0.0025,0.094,5,4,3,2,blood
118,235,շատ,Armenian,ADJ,419,yes,3.1531,0.9937,1.3424,0.456,0.3295,0.5146,2,1,1,1,a lot
165,2419,շատ,Armenian,ADJ,419,yes,-5.6123,-4.8515,-0.7543,0.1164,0.128,0.3931,5,4,3,2,a lot
264,767,դիմել,Armenian,VERB,420,yes,-0.9144,-0.0451,1.6355,0.2985,0.2937,0.5316,4,3,3,2,apply
364,1151,պայման,Armenian,NOUN,421,yes,-2.779,-2.1111,4.1972,0.2262,0.2225,0.68,4,3,3,2,condition
375,3284,ուսանող,Armenian,NOUN,422,yes,-5.3334,-2.7342,1.6237,0.1273,0.201,0.5309,5,4,3,2,student
248,719,տարեկան,Armenian,ADJ,423,yes,-3.1762,-0.7001,1.7862,0.2108,0.2711,0.5403,5,4,3,2,per year
