,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
230,334,manifeste,Latin,ADV,457,yes,-2.4951,-7.319,1.5383,0.4313,0.2297,0.4229,5,4,3,2
231,335,uoluntas,Latin,NOUN,61,yes,-3.6208,1.9987,-0.7397,0.4018,0.5675,0.3246,3,3,3,2
232,336,artifex,Latin,NOUN,353,yes,3.8496,0.3904,-0.0808,0.5973,0.5092,0.353,1,1,1,1
233,339,simplex,Latin,ADJ,289,yes,2.5214,-0.3891,-1.3659,0.5626,0.4809,0.2976,1,1,1,1
234,341,nomen,Latin,NOUN,322,yes,-5.5959,-2.8497,5.4635,0.3502,0.3917,0.5923,4,4,3,2
235,342,factio,Latin,NOUN,210,yes,3.1845,0.0544,-1.6081,0.5799,0.497,0.2871,1,1,1,1
236,345,procedo,Latin,VERB,106,yes,-2.5558,1.8316,-2.3225,0.4297,0.5614,0.2563,3,3,3,2
237,346,liber,Latin,ADJ,202,yes,-1.8439,-3.734,1.2793,0.4483,0.3597,0.4117,5,4,3,2
238,347,completus,Latin,ADJ,414,yes,6.0631,-0.8527,-2.4117,0.6552,0.4641,0.2525,1,1,1,1
239,348,ueritas,Latin,NOUN,232,yes,2.4126,0.4115,-0.0707,0.5597,0.5099,0.3535,1,1,1,1
240,351,qui,Latin,DET,304,yes,-2.9949,-5.3128,1.4791,0.4182,0.3024,0.4204,5,4,3,2
241,352,ordo,Latin,NOUN,88,yes,-2.3209,1.4375,-2.6907,0.4359,0.5471,0.2404,3,3,3,2
242,354,sumo,Latin,VERB,188,yes,-1.4925,-0.4123,-0.4659,0.4575,0.4801,0.3364,3,3,3,2
243,355,nam,Latin,ADV,94,yes,-1.141,0.8948,0.216,0.4667,0.5275,0.3659,3,3,3,2
244,358,refero,Latin,VERB,258,yes,-0.3182,1.0719,-0.1445,0.4883,0.5339,0.3503,3,3,3,2
245,360,caelum,Latin,NOUN,204,yes,-0.3964,1.8711,4.0224,0.4862,0.5629,0.5301,3,3,3,2
246,361,terra,Latin,NOUN,307,yes,1.4809,-2.8599,0.0153,0.5353,0.3914,0.3572,5,4,3,2
247,362,creatura,Latin,NOUN,44,yes,-6.196,1.7459,-0.7384,0.3345,0.5583,0.3247,2,2,2,2
248,364,fides,Latin,NOUN,221,yes,-5.0493,-3.4441,4.2216,0.3645,0.3702,0.5387,4,4,3,2
249,367,necessarius,Latin,ADJ,149,yes,-2.6629,1.4661,-0.1812,0.4269,0.5482,0.3487,3,3,3,2
250,368,sapientia,Latin,NOUN,174,yes,1.5976,0.188,-1.562,0.5384,0.5018,0.2891,1,1,1,1
251,370,ars,Latin,NOUN,297,yes,-2.0594,-3.1474,0.2825,0.4427,0.3809,0.3687,5,4,3,2
252,373,similitudo,Latin,NOUN,141,yes,-1.7262,-0.2172,-0.8185,0.4514,0.4872,0.3212,3,3,3,2
253,375,sicut,Latin,ADV,300,yes,-1.1218,-4.2188,0.3785,0.4672,0.3421,0.3729,5,4,3,2
254,383,scientia,Latin,NOUN,206,yes,-2.8259,-0.1749,1.4522,0.4226,0.4887,0.4192,3,3,3,2
255,384,ego,Latin,PRON,468,yes,5.2876,4.3347,5.2841,0.6349,0.6522,0.5846,1,1,1,1
256,394,anima,Latin,NOUN,151,yes,-2.6189,0.8694,2.5141,0.4281,0.5266,0.465,3,3,3,2
257,397,duco,Latin,VERB,478,yes,2.2973,0.7816,3.1154,0.5567,0.5234,0.491,1,1,1,1
258,404,elementum,Latin,NOUN,374,yes,-1.8204,-2.2811,2.2675,0.449,0.4123,0.4544,5,4,3,2
259,405,mundus,Latin,NOUN,212,yes,3.2564,1.4819,2.616,0.5818,0.5488,0.4694,1,1,1,1
260,414,sempiternus,Latin,ADJ,383,yes,3.6221,-0.6359,-2.233,0.5914,0.472,0.2602,1,1,1,1
261,440,singulus,Latin,ADJ,412,yes,0.9608,-4.6911,-1.5402,0.5217,0.325,0.2901,5,4,3,2
262,446,dominus,Latin,NOUN,217,yes,3.9309,-0.0999,-2.3838,0.5994,0.4914,0.2537,1,1,1,1
263,453,quasi,Latin,SCONJ,411,yes,-1.2293,-2.5615,2.0125,0.4644,0.4022,0.4434,5,4,3,2
264,458,contra,Latin,ADP,251,yes,-3.2746,-4.1449,2.0285,0.4109,0.3448,0.4441,5,4,3,2
265,462,christianus,Latin,ADJ,422,yes,-7.6648,-7.2702,6.2448,0.296,0.2315,0.626,4,4,3,2
266,466,hinc,Latin,ADV,312,yes,19.2387,3.9467,-1.5003,1.0,0.6381,0.2918,1,1,1,1
267,475,pertineo,Latin,VERB,313,yes,1.4872,0.3446,-0.3622,0.5355,0.5075,0.3409,3,3,3,2
268,482,circa,Latin,ADP,262,yes,-1.056,-3.9421,1.9254,0.469,0.3521,0.4396,5,4,3,2
269,483,excludo,Latin,VERB,276,yes,0.6403,0.6263,1.9772,0.5133,0.5177,0.4419,3,3,3,2
270,486,uerus,Latin,ADJ,440,yes,3.7572,0.75,1.4414,0.5949,0.5222,0.4187,1,1,1,1
271,487,repugno,Latin,VERB,305,yes,1.2065,0.8598,0.5065,0.5282,0.5262,0.3784,3,3,3,2
272,489,contingo,Latin,VERB,286,yes,0.4652,1.5221,1.9731,0.5088,0.5502,0.4417,3,3,3,2
273,492,quandoque,Latin,ADV,382,yes,3.977,1.7906,3.0495,0.6007,0.5599,0.4881,1,1,1,1
274,493,deus,Latin,NOUN,325,yes,0.4285,-0.3035,1.9815,0.5078,0.484,0.4421,3,3,3,2
275,496,corpus,Latin,NOUN,63,yes,-5.3227,3.2048,-0.6993,0.3573,0.6112,0.3264,2,2,2,2
276,500,aer,Latin,NOUN,409,yes,0.4005,-3.1122,-0.0087,0.5071,0.3822,0.3562,5,4,3,2
277,504,sol,Latin,NOUN,340,yes,3.0962,0.6775,0.5596,0.5776,0.5196,0.3807,1,1,1,1
278,507,solus,Latin,DET,119,yes,-0.8357,-2.4834,-2.3767,0.4747,0.405,0.254,5,4,3,2
279,509,patior,Latin,VERB,302,yes,3.8614,0.6063,-1.7466,0.5976,0.517,0.2812,1,1,1,1
280,510,attribuo,Latin,VERB,401,yes,2.7083,0.877,-1.6636,0.5675,0.5268,0.2847,1,1,1,1
281,511,tres,Latin,NUM,490,yes,-6.1799,-8.9138,3.7274,0.3349,0.1719,0.5174,4,4,3,2
282,516,lapis,Latin,NOUN,398,yes,0.7961,-3.3063,-1.1212,0.5174,0.3752,0.3081,5,4,3,2
283,519,creatio,Latin,NOUN,92,yes,-0.7394,0.7515,-2.1998,0.4772,0.5223,0.2616,3,3,3,2
284,520,futurus,Latin,ADJ,454,yes,3.9071,2.0707,3.7008,0.5988,0.5701,0.5163,1,1,1,1
285,523,necessitas,Latin,NOUN,55,yes,-3.6576,1.6104,-1.4121,0.4009,0.5534,0.2956,3,3,3,2
286,526,subtraho,Latin,VERB,450,yes,-2.5376,-0.8976,3.3271,0.4302,0.4625,0.5001,5,4,3,2
287,529,nego,Latin,VERB,391,yes,6.0409,0.1144,-2.3445,0.6547,0.4992,0.2553,1,1,1,1
288,533,omnipotens,Latin,ADJ,498,yes,8.4502,4.2208,3.3272,0.7177,0.648,0.5001,1,1,1,1
289,537,gradus,Latin,NOUN,279,yes,1.8382,0.0828,-0.9342,0.5447,0.498,0.3162,1,1,1,1
290,538,subicio,Latin,VERB,429,yes,3.04,-0.1773,0.3126,0.5761,0.4886,0.37,1,1,1,1
291,539,superior,Latin,ADJ,370,yes,3.1838,-0.8005,-1.8193,0.5799,0.466,0.278,1,1,1,1
292,541,suppono,Latin,VERB,354,yes,0.7669,0.3476,1.1055,0.5167,0.5076,0.4042,3,3,3,2
293,545,angelus,Latin,NOUN,360,yes,0.5063,1.0462,2.6904,0.5098,0.533,0.4727,3,3,3,2
294,546,creator,Latin,NOUN,483,yes,4.0013,0.0725,-0.7524,0.6013,0.4977,0.3241,1,1,1,1
295,549,similis,Latin,NOUN,389,yes,1.9097,0.296,-2.5942,0.5466,0.5058,0.2446,1,1,1,1
296,559,origo,Latin,NOUN,449,yes,0.2353,-2.0466,0.097,0.5027,0.4208,0.3607,5,4,3,2
297,564,dum,Latin,SCONJ,403,yes,9.5715,2.6756,1.2001,0.747,0.592,0.4083,1,1,1,1
298,572,iudico,Latin,VERB,273,yes,0.5007,-3.0225,-2.8258,0.5097,0.3855,0.2346,5,4,3,2
299,574,aliter,Latin,ADV,332,yes,3.2926,-1.6515,0.0271,0.5827,0.4352,0.3577,5,4,3,2
300,576,manifestus,Latin,ADJ,311,yes,3.7934,0.7731,-1.4143,0.5958,0.5231,0.2955,1,1,1,1
301,577,doctrina,Latin,NOUN,396,yes,0.9848,1.6072,4.0543,0.5224,0.5533,0.5315,3,3,3,2
302,579,induco,Latin,VERB,240,yes,-1.9719,-1.0211,0.1357,0.445,0.458,0.3624,3,3,3,2
303,580,philosophia,Latin,NOUN,419,yes,-1.6245,-3.5654,2.3183,0.4541,0.3658,0.4566,5,4,3,2
304,581,huiusmodi,Latin,DET,168,yes,1.1849,1.2301,-0.7909,0.5276,0.5396,0.3224,1,1,1,1
305,584,repraesento,Latin,VERB,395,yes,0.3687,-2.5427,-3.4853,0.5062,0.4029,0.2061,5,4,3,2
306,591,proprius,Latin,ADJ,131,yes,-0.7634,0.0565,-1.2871,0.4766,0.4971,0.301,3,3,3,2
307,594,creo,Latin,VERB,60,yes,-3.9777,2.6812,-1.4834,0.3925,0.5922,0.2925,2,2,2,2
308,597,multus,Latin,ADJ,105,yes,-2.5226,1.1486,0.0741,0.4306,0.5367,0.3597,3,3,3,2
309,600,figura,Latin,NOUN,482,yes,0.7694,1.3492,4.4953,0.5167,0.5439,0.5505,3,3,3,2
310,601,naturalis,Latin,ADJ,109,yes,-2.3881,1.4492,0.9217,0.4341,0.5476,0.3963,3,3,3,2
311,602,linea,Latin,NOUN,491,yes,-1.2868,-0.7361,4.3691,0.4629,0.4683,0.5451,5,4,3,2
312,605,accido,Latin,VERB,339,yes,3.6666,-0.1525,-2.0674,0.5925,0.4895,0.2673,1,1,1,1
313,606,terminus,Latin,NOUN,384,yes,1.9435,0.8239,0.743,0.5474,0.5249,0.3886,3,3,3,2
314,613,debeo,Latin,VERB,150,yes,-1.461,0.4296,-2.4313,0.4584,0.5106,0.2516,3,3,3,2
315,619,principalis,Latin,ADJ,464,yes,-4.5457,-5.2397,4.5948,0.3776,0.3051,0.5548,4,4,3,2
316,623,propono,Latin,VERB,314,yes,0.4728,-0.1238,0.521,0.509,0.4905,0.379,3,3,3,2
317,627,primo,Latin,ADV,223,yes,4.8331,0.9805,-0.9603,0.6231,0.5306,0.3151,1,1,1,1
318,629,similis,Latin,NOUN,389,yes,3.1857,-0.1552,0.4374,0.5799,0.4894,0.3754,1,1,1,1
319,630,post,Latin,ADP,350,yes,7.2612,1.4343,1.0398,0.6866,0.547,0.4014,1,1,1,1
320,633,productio,Latin,NOUN,138,yes,-0.0045,-0.3814,-2.5409,0.4965,0.4812,0.2469,1,1,1,1
321,634,distinctio,Latin,NOUN,91,yes,0.6029,1.2144,-1.3103,0.5124,0.5391,0.3,1,1,1,1
322,635,distinguo,Latin,VERB,257,yes,1.0279,0.8221,-1.364,0.5235,0.5248,0.2977,1,1,1,1
323,638,efficiens,Latin,ADJ,494,yes,8.7204,-0.433,-2.4302,0.7248,0.4793,0.2517,1,1,1,1
324,640,moueo,Latin,VERB,72,yes,-4.7024,2.1501,-1.2846,0.3735,0.573,0.3011,2,2,2,2
325,641,immobilis,Latin,ADJ,487,yes,2.9353,0.9361,2.8003,0.5734,0.529,0.4774,1,1,1,1
326,642,insum,Latin,VERB,200,yes,-1.6523,0.9598,-1.8757,0.4534,0.5298,0.2756,3,3,3,2
327,644,inferus,Latin,ADJ,372,yes,8.227,2.078,0.5672,0.7119,0.5704,0.381,1,1,1,1
328,647,magne,Latin,ADV,288,yes,-5.3245,-6.1558,1.6018,0.3573,0.2719,0.4257,4,4,3,2
329,648,communico,Latin,VERB,447,yes,2.2126,-1.0851,-2.1538,0.5545,0.4557,0.2636,1,1,1,1
330,649,iii,Latin,NUM,485,yes,-3.1797,0.4424,11.3642,0.4134,0.5111,0.847,4,4,3,2
331,650,extendo,Latin,VERB,342,yes,-0.7228,-1.4091,0.0487,0.4777,0.4439,0.3586,5,4,3,2
332,651,remoueo,Latin,VERB,373,yes,-1.8452,-2.5585,1.1058,0.4483,0.4023,0.4043,5,4,3,2
333,659,numerus,Latin,NOUN,361,yes,-1.5137,0.7668,3.0519,0.457,0.5228,0.4883,3,3,3,2
334,660,actiuus,Latin,ADJ,176,yes,3.0444,1.1466,1.0519,0.5762,0.5366,0.4019,1,1,1,1
335,662,passiuus,Latin,ADJ,306,yes,-1.5379,-2.2591,3.6509,0.4563,0.4131,0.5141,5,4,3,2
336,664,iustitia,Latin,NOUN,186,yes,0.9462,1.0174,2.1314,0.5213,0.5319,0.4485,3,3,3,2
337,668,concludo,Latin,VERB,292,yes,0.5849,-1.4137,-0.851,0.5119,0.4438,0.3198,3,3,3,2
338,671,contineo,Latin,VERB,272,yes,-1.9252,-1.8949,-1.5144,0.4462,0.4263,0.2912,3,3,3,2
339,672,pono,Latin,VERB,75,yes,-4.6676,2.4467,-1.1063,0.3745,0.5837,0.3088,2,2,2,2
340,673,reduco,Latin,VERB,192,yes,0.1271,0.8292,-1.8957,0.4999,0.5251,0.2747,1,1,1,1
341,675,inuicem,Latin,ADV,254,yes,-2.9101,-4.2508,2.8947,0.4204,0.3409,0.4815,5,4,3,2
342,677,is,Latin,DET,497,yes,-0.0044,-8.9495,-4.6821,0.4965,0.1706,0.1545,5,4,3,2
343,678,compleo,Latin,VERB,500,yes,0.0217,-2.178,-1.0615,0.4972,0.4161,0.3107,5,4,3,2
344,680,subiectum,Latin,NOUN,144,yes,-1.0866,1.9102,0.6436,0.4682,0.5643,0.3843,3,3,3,2
345,681,inter,Latin,ADP,333,yes,-1.199,-3.8223,1.1472,0.4652,0.3565,0.406,5,4,3,2
346,685,qualiter,Latin,ADV,431,yes,6.7492,-2.8864,-3.7108,0.6732,0.3904,0.1964,1,1,1,1
347,686,respectus,Latin,NOUN,270,yes,2.1978,0.3146,-0.4879,0.5541,0.5064,0.3355,3,3,3,2
348,688,u,Latin,NUM,477,yes,5.8414,5.7572,9.5143,0.6494,0.7037,0.7672,1,1,1,1
349,691,proprie,Latin,ADV,369,yes,10.8704,1.6648,-1.7137,0.781,0.5554,0.2826,1,1,1,1
350,694,ut,Latin,ADV,296,yes,1.5471,-7.5684,-6.1537,0.5371,0.2207,0.091,5,4,3,2
351,700,relatiue,Latin,ADV,263,yes,2.6195,-5.8179,-1.6786,0.5651,0.2841,0.2841,5,4,3,2
352,704,relatio,Latin,NOUN,152,yes,-1.7675,0.0188,0.0595,0.4503,0.4957,0.3591,3,3,3,2
353,708,realiter,Latin,ADV,443,yes,12.8671,2.4732,-2.0405,0.8333,0.5847,0.2685,1,1,1,1
354,711,sine,Latin,ADP,197,yes,1.2416,-3.8481,-2.6765,0.5291,0.3555,0.241,5,4,3,2
355,712,extrinsecus,Latin,ADJ,439,yes,9.6898,0.4796,-2.6956,0.7501,0.5124,0.2402,1,1,1,1
356,714,opinio,Latin,NOUN,318,yes,-3.9396,-3.2538,3.1931,0.3935,0.3771,0.4943,5,4,3,2
357,717,licet,Latin,SCONJ,316,yes,5.9733,1.2205,-0.3013,0.6529,0.5393,0.3435,1,1,1,1
358,718,tamen,Latin,ADV,139,yes,1.4838,1.2012,1.1204,0.5354,0.5386,0.4049,3,3,3,2
359,719,tantum,Latin,ADV,124,yes,-0.9263,-3.1249,-2.3389,0.4723,0.3817,0.2556,5,4,3,2
360,721,alias,Latin,ADV,413,yes,12.4624,0.5351,-4.4972,0.8227,0.5144,0.1624,1,1,1,1
361,723,muto,Latin,VERB,471,yes,5.1252,0.4311,-1.5453,0.6307,0.5107,0.2898,1,1,1,1
362,724,nouus,Latin,ADJ,181,yes,1.53,0.6353,2.1728,0.5366,0.5181,0.4503,3,3,3,2
363,726,incipio,Latin,VERB,190,yes,-2.2208,0.5768,0.4229,0.4385,0.5159,0.3748,3,3,3,2
364,728,extra,Latin,ADP,248,yes,5.7588,-0.4065,-1.1585,0.6473,0.4803,0.3065,1,1,1,1
365,730,tertius,Latin,NOUN,452,yes,6.9478,1.2753,0.6894,0.6784,0.5413,0.3863,1,1,1,1
366,735,locus,Latin,NOUN,225,yes,2.859,0.3406,-0.7927,0.5714,0.5074,0.3223,1,1,1,1
367,740,inhaereo,Latin,VERB,461,yes,0.7267,-4.2382,-1.618,0.5156,0.3414,0.2867,5,4,3,2
368,743,relinquo,Latin,VERB,207,yes,2.6451,1.082,-1.4771,0.5658,0.5343,0.2928,1,1,1,1
369,746,quamuis,Latin,SCONJ,331,yes,5.3334,4.0433,4.2702,0.6361,0.6416,0.5408,1,1,1,1
370,749,prohibeo,Latin,VERB,356,yes,3.9163,-0.7941,-3.2241,0.5991,0.4662,0.2174,1,1,1,1
371,750,sub,Latin,ADP,243,yes,-2.1008,-3.6874,1.835,0.4416,0.3614,0.4357,5,4,3,2
372,758,aequalis,Latin,ADJ,453,yes,5.9991,1.02,0.4812,0.6536,0.532,0.3773,1,1,1,1
373,760,calor,Latin,NOUN,393,yes,-2.0097,-5.5317,-2.2239,0.444,0.2945,0.2606,5,4,3,2
374,762,calidus,Latin,ADJ,385,yes,2.7237,1.206,1.777,0.5679,0.5388,0.4332,1,1,1,1
375,765,accipio,Latin,VERB,213,yes,-0.7737,0.8137,-0.0461,0.4763,0.5245,0.3545,3,3,3,2
376,768,minus,Latin,ADV,462,yes,1.2673,-3.902,-1.4058,0.5297,0.3536,0.2959,5,4,3,2
377,774,deficio,Latin,VERB,295,yes,0.5256,1.1799,1.4558,0.5103,0.5378,0.4194,3,3,3,2
378,775,essentialis,Latin,ADJ,390,yes,3.4155,-10.9803,-7.6582,0.586,0.097,0.026,5,4,3,2
379,776,addo,Latin,VERB,472,yes,-2.824,-4.7698,0.314,0.4227,0.3221,0.3701,5,4,3,2
380,781,simpliciter,Latin,ADV,239,yes,4.2691,1.4106,-0.5673,0.6083,0.5462,0.3321,1,1,1,1
381,786,proportiono,Latin,VERB,438,yes,3.5265,1.0539,1.4159,0.5889,0.5332,0.4176,1,1,1,1
382,787,communis,Latin,ADJ,220,yes,2.6638,0.41,-1.6592,0.5663,0.5099,0.2849,1,1,1,1
383,788,particularis,Latin,ADJ,236,yes,0.2464,0.5055,2.281,0.503,0.5134,0.455,3,3,3,2
384,789,generatio,Latin,NOUN,209,yes,-0.9624,0.1104,2.3409,0.4714,0.499,0.4576,3,3,3,2
385,792,do,Latin,VERB,283,yes,-0.1641,1.3342,1.8085,0.4923,0.5434,0.4346,3,3,3,2
386,793,possibilis,Latin,ADJ,170,yes,-0.7695,0.8395,-2.7463,0.4765,0.5255,0.238,3,3,3,2
387,795,determino,Latin,VERB,115,yes,-1.7667,0.7698,-1.6427,0.4504,0.5229,0.2856,3,3,3,2
388,799,probo,Latin,VERB,166,yes,-2.1582,0.9246,2.476,0.4401,0.5286,0.4634,3,3,3,2
389,801,numquam,Latin,ADV,427,yes,12.2692,4.0186,1.8549,0.8176,0.6407,0.4366,1,1,1,1
390,804,animal,Latin,NOUN,231,yes,1.2422,0.3338,-0.0534,0.5291,0.5071,0.3542,3,3,3,2
391,811,antiquus,Latin,ADJ,408,yes,-4.1026,-9.2107,0.7862,0.3892,0.1611,0.3905,4,4,3,2
392,812,praeexisto,Latin,VERB,203,yes,2.1738,-0.2174,-2.2086,0.5535,0.4871,0.2612,1,1,1,1
393,813,materia,Latin,NOUN,30,yes,-6.0595,3.2731,-1.2091,0.338,0.6137,0.3044,2,2,2,2
394,815,praesuppono,Latin,VERB,256,yes,-0.2483,-1.8349,-3.3046,0.4901,0.4285,0.2139,5,4,3,2
395,816,requiro,Latin,VERB,234,yes,0.7191,-0.7183,-2.7357,0.5154,0.469,0.2385,1,1,1,1
396,817,praeiaceo,Latin,VERB,284,yes,1.7579,-8.5257,-5.0872,0.5426,0.186,0.137,5,4,3,2
397,822,transmuto,Latin,VERB,467,yes,2.133,-2.0419,-0.9691,0.5524,0.421,0.3147,5,4,3,2
398,823,mutatio,Latin,NOUN,156,yes,0.5598,0.7618,0.69,0.5112,0.5226,0.3863,3,3,3,2
399,824,neque,Latin,CCONJ,167,yes,-2.1718,-2.7363,0.8095,0.4398,0.3958,0.3915,5,4,3,2
400,825,uii,Latin,NUM,486,yes,-7.2716,0.0186,14.9094,0.3063,0.4957,1.0,4,4,3,2
401,826,materialis,Latin,ADJ,227,yes,3.264,1.5232,0.5262,0.582,0.5502,0.3792,1,1,1,1
402,827,genero,Latin,VERB,229,yes,-2.9205,-1.4872,0.0107,0.4202,0.4411,0.357,3,3,3,2
403,828,recipio,Latin,VERB,145,yes,-1.3064,0.9685,-1.2832,0.4624,0.5301,0.3012,3,3,3,2
404,829,patiens,Latin,ADJ,436,yes,6.5468,-0.9642,-2.9145,0.6679,0.4601,0.2308,1,1,1,1
405,832,proportio,Latin,NOUN,341,yes,1.7067,0.14,-0.2599,0.5412,0.5001,0.3453,3,3,3,2
406,833,quantitas,Latin,NOUN,294,yes,-3.3445,-4.4346,2.1715,0.4091,0.3343,0.4503,5,4,3,2
407,834,physicus,Latin,ADJ,458,yes,-9.2826,-13.6551,9.4532,0.2537,0.0,0.7645,4,4,3,2
408,835,spiritualis,Latin,ADJ,433,yes,6.3422,1.4085,1.4514,0.6625,0.5461,0.4192,1,1,1,1
409,836,corporalis,Latin,ADJ,275,yes,-1.6697,-1.1914,3.7069,0.4529,0.4518,0.5165,5,4,3,2
410,837,caelestis,Latin,ADJ,219,yes,-2.0995,-5.5213,1.6133,0.4416,0.2949,0.4262,5,4,3,2
411,838,corruptibilis,Latin,ADJ,291,yes,3.0085,1.301,0.6133,0.5753,0.5422,0.383,1,1,1,1
412,843,respondeo,Latin,VERB,335,yes,-0.5652,-4.2659,-2.7987,0.4818,0.3404,0.2357,5,4,3,2
413,845,genesis,Latin,NOUN,415,yes,5.1902,-12.7676,-6.0808,0.6324,0.0322,0.0941,5,4,3,2
414,848,semper,Latin,ADV,87,yes,0.0474,0.1546,1.1751,0.4978,0.5006,0.4073,3,3,3,2
415,856,priuatio,Latin,NOUN,423,yes,2.0962,0.4801,0.8341,0.5514,0.5124,0.3925,3,3,3,2
416,857,corruptio,Latin,NOUN,266,yes,-1.1417,0.2277,2.9322,0.4667,0.5033,0.4831,3,3,3,2
417,858,ibi,Latin,ADV,421,yes,15.4568,-1.9626,-7.9157,0.901,0.4239,0.0149,1,1,1,1
418,859,prius,Latin,ADV,285,yes,5.1985,1.3198,0.5985,0.6326,0.5429,0.3824,1,1,1,1
419,874,medius,Latin,ADJ,309,yes,1.3674,0.3904,0.2169,0.5324,0.5092,0.3659,3,3,3,2
420,877,ante,Latin,ADP,326,yes,0.731,-6.4847,-3.3353,0.5157,0.2599,0.2126,5,4,3,2
421,880,posterus,Latin,ADJ,199,yes,-0.3009,0.8245,0.7362,0.4887,0.5249,0.3883,3,3,3,2
422,887,diuisio,Latin,NOUN,402,yes,0.7924,1.4266,3.3319,0.5173,0.5467,0.5003,3,3,3,2
423,893,dispositio,Latin,NOUN,180,yes,-2.9295,0.5939,0.0555,0.4199,0.5166,0.3589,3,3,3,2
424,895,defectus,Latin,NOUN,287,yes,2.4983,0.1688,0.1278,0.562,0.5012,0.3621,1,1,1,1
425,896,prouenio,Latin,VERB,260,yes,-1.0761,-1.1809,-1.3901,0.4684,0.4522,0.2965,3,3,3,2
426,897,dispono,Latin,VERB,315,yes,0.2202,1.019,-0.0734,0.5023,0.532,0.3534,3,3,3,2
427,898,quando,Latin,SCONJ,269,yes,5.2892,2.2639,2.6143,0.635,0.5771,0.4694,1,1,1,1
428,900,inde,Latin,ADV,489,yes,19.0708,4.4953,-1.9546,0.9956,0.658,0.2722,1,1,1,1
429,905,illumino,Latin,VERB,488,yes,5.4617,0.7018,-0.6844,0.6395,0.5205,0.327,1,1,1,1
430,915,physicus,Latin,ADJ,458,yes,-3.4495,-2.8646,8.0523,0.4063,0.3912,0.7041,4,4,3,2
431,916,acquiro,Latin,VERB,347,yes,0.1916,0.1485,0.7352,0.5016,0.5004,0.3883,3,3,3,2
432,925,instituo,Latin,VERB,400,yes,1.2375,0.5946,-1.4743,0.529,0.5166,0.2929,1,1,1,1
433,927,adsum,Latin,VERB,459,yes,1.3736,-1.276,1.9275,0.5325,0.4488,0.4397,5,4,3,2
434,932,positio,Latin,NOUN,358,yes,3.2117,0.8791,1.2236,0.5806,0.5269,0.4093,1,1,1,1
435,933,nobilis,Latin,ADJ,451,yes,6.5269,-0.6647,-3.0904,0.6674,0.4709,0.2232,1,1,1,1
436,944,instrumentum,Latin,NOUN,357,yes,-0.684,-1.4899,1.444,0.4787,0.441,0.4189,5,4,3,2
437,948,cum,Latin,ADP,346,yes,0.6356,-3.3558,-1.3243,0.5132,0.3734,0.2994,5,4,3,2
438,956,serra,Latin,NOUN,441,yes,-0.0127,-4.0143,1.7557,0.4963,0.3495,0.4323,5,4,3,2
439,961,efficio,Latin,VERB,386,yes,5.4914,0.9099,-0.6878,0.6403,0.528,0.3269,1,1,1,1
440,967,finio,Latin,VERB,303,yes,4.0284,-0.5943,-1.6753,0.602,0.4735,0.2842,1,1,1,1
441,969,albus,Latin,ADJ,399,yes,4.5883,-0.0775,-1.7055,0.6166,0.4922,0.2829,1,1,1,1
442,977,separo,Latin,VERB,323,yes,4.8321,-0.7074,-2.3045,0.623,0.4694,0.2571,1,1,1,1
443,978,immediate,Latin,ADV,495,yes,1.7064,-5.0777,-1.9628,0.5412,0.311,0.2718,5,4,3,2
444,979,compono,Latin,VERB,183,yes,0.4604,1.0642,-1.4242,0.5086,0.5336,0.2951,1,1,1,1
445,981,diuersitas,Latin,NOUN,114,yes,-1.6887,0.4138,-0.2853,0.4524,0.51,0.3442,3,3,3,2
446,986,oppono,Latin,VERB,363,yes,4.1665,-0.3748,-1.3786,0.6056,0.4814,0.297,1,1,1,1
447,987,contradictio,Latin,NOUN,397,yes,14.6803,9.2985,9.0142,0.8807,0.8321,0.7456,1,1,1,1
448,988,implico,Latin,VERB,473,yes,3.3067,5.1741,6.819,0.5831,0.6826,0.6508,1,1,1,1
449,1011,arbitrium,Latin,NOUN,222,yes,1.8294,-0.1836,-0.2025,0.5445,0.4884,0.3478,3,3,3,2
450,1016,medio,Latin,VERB,469,yes,2.1881,-3.8497,-3.0473,0.5538,0.3555,0.225,5,4,3,2
451,1018,appeto,Latin,VERB,336,yes,1.3925,1.3104,0.9744,0.533,0.5425,0.3986,3,3,3,2
452,1020,careo,Latin,VERB,484,yes,3.0641,-4.2,-3.1283,0.5768,0.3428,0.2215,5,4,3,2
453,1030,intendo,Latin,VERB,366,yes,3.1611,0.3711,-1.4354,0.5793,0.5085,0.2946,1,1,1,1
454,1031,uoluntarius,Latin,ADJ,480,yes,5.7711,0.6183,-0.8218,0.6476,0.5174,0.3211,1,1,1,1
455,1038,cunctus,Latin,DET,479,yes,0.8331,-6.8873,-2.8007,0.5184,0.2454,0.2357,5,4,3,2
456,1040,apprehensio,Latin,NOUN,426,yes,-0.308,0.7057,3.539,0.4885,0.5206,0.5093,3,3,3,2
457,1041,apprehendo,Latin,VERB,425,yes,0.8191,-5.6313,-2.934,0.518,0.2909,0.2299,5,4,3,2
458,1045,habitudo,Latin,NOUN,394,yes,-1.3,-0.0735,2.3069,0.4626,0.4924,0.4561,3,3,3,2
459,1046,ad,Latin,ADV,432,yes,4.4262,3.5145,6.2478,0.6124,0.6224,0.6262,1,1,1,1
