,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
230,487,relacionar,Galician,VERB,247,yes,-4.1092,1.4854,-2.2497,0.3805,0.6426,0.6056,3,2,2,2
231,488,mundo,Galician,NOUN,220,yes,3.7455,-1.4028,1.5918,0.6444,0.5632,0.7865,2,1,1,1
232,489,natural,Galician,ADJ,143,yes,-6.0278,5.3989,-0.7774,0.316,0.7503,0.6749,3,2,2,2
233,495,natureza,Galician,NOUN,457,yes,6.773,-1.0416,2.123,0.7462,0.5731,0.8116,2,1,1,1
234,497,conxunto,Galician,NOUN,204,yes,0.4532,0.1154,-3.0472,0.5338,0.605,0.568,1,1,1,1
235,498,disposición,Galician,NOUN,242,yes,1.9627,-1.1657,0.0003,0.5845,0.5697,0.7116,1,1,1,1
236,500,relativo,Galician,ADJ,191,yes,-3.3275,2.6942,0.1514,0.4068,0.6759,0.7187,3,2,2,2
237,503,persoal,Galician,ADJ,328,yes,2.2269,-0.4571,1.0394,0.5934,0.5892,0.7605,1,1,1,1
238,504,servizo,Galician,NOUN,107,yes,-1.2821,-2.4713,0.8745,0.4755,0.5338,0.7527,5,4,3,2
239,505,sector,Galician,NOUN,75,yes,0.3427,-3.0219,1.5105,0.5301,0.5187,0.7827,5,4,3,2
240,508,persoal,Galician,ADJ,328,yes,-2.9747,2.5137,2.9871,0.4186,0.6709,0.8523,5,4,3,2
241,518,ir,Galician,VERB,142,yes,-3.8375,-1.0716,1.7032,0.3896,0.5723,0.7918,5,4,3,2
242,519,integrar,Galician,VERB,340,yes,0.5177,0.2157,-1.565,0.536,0.6077,0.6378,1,1,1,1
243,521,tecnoloxía,Galician,NOUN,339,yes,2.4324,-1.294,1.7789,0.6003,0.5662,0.7954,1,1,1,1
244,525,senón,Galician,CCONJ,336,yes,-7.2017,7.7996,-0.8726,0.2766,0.8163,0.6704,3,2,2,2
245,527,exemplo,Galician,NOUN,226,yes,2.5879,-0.2541,-0.5744,0.6056,0.5948,0.6845,1,1,1,1
246,529,internacional,Galician,ADJ,421,yes,-8.3648,5.9198,1.6076,0.2375,0.7646,0.7873,3,2,2,2
247,532,modelo,Galician,NOUN,203,yes,3.837,-1.1333,-0.9749,0.6475,0.5706,0.6656,1,1,1,1
248,2582,empresarial,Galician,ADJ,482,yes,-8.3884,7.75,0.0305,0.2367,0.815,0.713,3,2,2,2
249,535,pequeno,Galician,ADJ,172,yes,-3.1042,1.7357,1.6154,0.4143,0.6495,0.7876,3,2,2,2
250,536,varios,Galician,DET,362,yes,-4.4702,4.0734,2.0645,0.3684,0.7138,0.8088,3,2,2,2
251,542,proxecto,Galician,NOUN,153,yes,0.0302,-1.6267,1.1801,0.5196,0.557,0.7671,5,4,3,2
252,544,demanda,Galician,NOUN,412,yes,4.7483,-0.1759,0.4529,0.6781,0.597,0.7329,2,1,1,1
253,548,espacio,Galician,NOUN,414,yes,2.4473,-0.7908,1.3551,0.6008,0.58,0.7754,1,1,1,1
254,561,tamaño,Galician,NOUN,332,yes,0.9911,-1.4794,3.2229,0.5519,0.5611,0.8634,1,1,1,1
255,565,taxa,Galician,NOUN,134,yes,1.9238,0.0643,-2.5122,0.5832,0.6036,0.5932,1,1,1,1
256,567,momento,Galician,NOUN,174,yes,-1.4748,-1.7522,1.8016,0.469,0.5536,0.7964,5,4,3,2
257,568,alto,Galician,ADJ,279,yes,1.7501,-0.1053,1.0716,0.5774,0.5989,0.762,1,1,1,1
258,569,país,Galician,NOUN,130,yes,-1.6941,-3.0408,2.7796,0.4617,0.5181,0.8425,5,4,3,2
259,2624,posibilidade,Galician,NOUN,248,yes,1.8598,-0.2332,-0.3098,0.5811,0.5954,0.697,1,1,1,1
260,578,lado,Galician,NOUN,462,yes,6.9556,1.689,-1.7122,0.7523,0.6483,0.6309,2,1,1,1
261,579,estar,Galician,VERB,117,yes,-3.4456,-2.9653,3.1303,0.4028,0.5202,0.859,5,4,3,2
262,583,produción,Galician,NOUN,367,yes,3.2338,-1.8014,2.9786,0.6273,0.5522,0.8519,2,1,1,1
263,587,xerar,Galician,VERB,275,yes,0.8904,0.2524,-2.0471,0.5485,0.6087,0.6151,1,1,1,1
264,589,función,Galician,NOUN,158,yes,0.2911,-1.6212,0.1566,0.5284,0.5572,0.7189,1,1,1,1
265,591,respecto,Galician,NOUN,145,yes,0.7921,-1.5822,-0.6509,0.5452,0.5583,0.6809,1,1,1,1
266,599,diferenza,Galician,NOUN,468,yes,1.9742,-0.7475,-0.5946,0.5849,0.5812,0.6835,1,1,1,1
267,600,neno,Galician,NOUN,373,yes,5.2955,0.8853,-3.0748,0.6965,0.6261,0.5667,2,1,1,1
268,603,usuario,Galician,NOUN,382,yes,5.2636,0.2222,-0.2743,0.6955,0.6079,0.6986,2,1,1,1
269,611,investimento,Galician,NOUN,469,yes,3.5649,-3.6,4.9928,0.6384,0.5028,0.9468,2,1,1,1
270,616,acción,Galician,NOUN,319,yes,1.8171,-1.2314,1.6722,0.5796,0.5679,0.7903,1,1,1,1
271,618,experiencia,Galician,NOUN,322,yes,1.9182,-2.051,1.814,0.583,0.5454,0.797,1,1,1,1
272,620,investigación,Galician,NOUN,211,yes,2.9981,-0.9701,-0.6936,0.6193,0.5751,0.6789,1,1,1,1
273,2668,mellor,Galician,ADJ,494,yes,1.1804,6.4085,-4.8259,0.5583,0.7781,0.4842,1,1,1,1
274,622,actuación,Galician,NOUN,169,yes,1.3705,-0.3864,-1.1741,0.5646,0.5912,0.6562,1,1,1,1
275,626,educación,Galician,NOUN,379,yes,7.619,-1.1093,0.799,0.7746,0.5713,0.7492,2,1,1,1
276,627,sanitario,Galician,ADJ,380,yes,-7.3158,4.6372,2.0151,0.2728,0.7293,0.8065,3,2,2,2
277,629,familiar,Galician,ADJ,360,yes,-4.4336,4.6203,1.049,0.3696,0.7289,0.761,3,2,2,2
278,2677,empregar,Galician,VERB,287,yes,-1.026,-0.406,0.5369,0.4841,0.5906,0.7368,1,1,1,1
279,630,evitar,Galician,VERB,312,yes,-1.5768,1.6845,0.1858,0.4656,0.6481,0.7203,3,2,2,2
280,631,tanto,Galician,ADV,56,yes,0.9961,0.4381,0.4312,0.5521,0.6138,0.7319,1,1,1,1
281,634,implicar,Galician,VERB,299,yes,-0.9794,1.0308,0.3722,0.4857,0.6301,0.7291,1,1,1,1
282,635,elevado,Galician,ADJ,246,yes,-3.5003,0.701,2.4355,0.401,0.6211,0.8263,3,2,2,2
283,636,risco,Galician,NOUN,171,yes,1.519,-1.7013,0.7186,0.5696,0.555,0.7454,5,4,3,2
284,639,dous,Galician,NOUN,77,yes,-3.2299,-3.2064,0.5839,0.4101,0.5136,0.7391,5,4,3,2
285,2693,estudo,Galician,NOUN,399,yes,4.9387,0.2339,-2.1739,0.6845,0.6082,0.6091,2,1,1,1
286,650,aplicación,Galician,NOUN,221,yes,2.4075,0.8197,-2.0574,0.5995,0.6243,0.6146,1,1,1,1
287,2699,media,Galician,NOUN,388,yes,4.7893,-1.2611,1.826,0.6795,0.5671,0.7976,2,1,1,1
288,660,réxime,Galician,NOUN,284,yes,1.5138,-1.5305,-0.0689,0.5695,0.5597,0.7083,1,1,1,1
289,670,forma,Galician,NOUN,64,yes,-1.7525,-2.1386,-2.159,0.4597,0.543,0.6098,5,4,3,2
290,677,capital,Galician,NOUN,216,yes,-0.8624,-2.8038,4.5151,0.4896,0.5247,0.9242,5,4,3,2
291,678,facer,Galician,VERB,33,yes,-4.5636,-3.9723,-1.1636,0.3652,0.4925,0.6567,5,4,3,2
292,680,superior,Galician,ADJ,331,yes,-0.0671,0.2847,-0.1489,0.5163,0.6096,0.7045,1,1,1,1
293,681,economía,Galician,NOUN,444,yes,6.5237,-1.2053,0.4412,0.7378,0.5686,0.7323,2,1,1,1
294,683,acadar,Galician,VERB,445,yes,2.4287,1.3289,-3.0778,0.6002,0.6383,0.5666,1,1,1,1
295,684,último,Galician,ADJ,103,yes,-0.3333,0.7413,0.5669,0.5074,0.6222,0.7383,5,4,3,2
296,687,2004,Galician,NUM,450,yes,14.3263,3.5133,-5.9619,1.0,0.6984,0.4307,2,1,1,1
297,698,xeito,Galician,NOUN,215,yes,1.7919,0.7863,-2.2458,0.5788,0.6234,0.6058,1,1,1,1
298,703,entender,Galician,VERB,306,yes,1.148,1.7986,-4.4552,0.5572,0.6513,0.5017,1,1,1,1
299,705,observar,Galician,VERB,240,yes,-4.2095,2.3991,-2.5413,0.3771,0.6678,0.5918,3,2,2,2
300,712,protexer,Galician,VERB,286,yes,-2.7114,-0.6241,1.5249,0.4275,0.5846,0.7834,5,4,3,2
301,713,instrumento,Galician,NOUN,348,yes,2.1212,0.1976,-0.9027,0.5899,0.6072,0.669,1,1,1,1
302,718,aire,Galician,NOUN,472,yes,11.3536,1.8716,-3.4,0.9001,0.6533,0.5514,2,1,1,1
303,2769,fixar,Galician,VERB,389,yes,-6.3738,4.9198,-2.6872,0.3044,0.7371,0.585,3,2,2,2
304,723,iso,Galician,PRON,236,yes,-1.1135,2.5322,-1.318,0.4812,0.6714,0.6495,1,1,1,1
305,728,etc.,Galician,NOUN,282,yes,-9.1732,8.8762,1.1348,0.2103,0.846,0.765,3,2,2,2
306,729,sen,Galician,ADP,45,yes,-4.9133,3.7422,-0.8487,0.3535,0.7047,0.6716,3,2,2,2
307,733,referencia,Galician,NOUN,443,yes,4.7084,0.8384,-0.0223,0.6768,0.6249,0.7105,2,1,1,1
308,735,paciente,Galician,NOUN,305,yes,7.8413,1.8992,-3.4036,0.7821,0.654,0.5512,2,1,1,1
309,738,prezo,Galician,NOUN,308,yes,3.6022,-2.354,2.2165,0.6396,0.537,0.816,2,1,1,1
310,745,ca,Galician,SCONJ,473,yes,4.5119,0.2199,2.6807,0.6702,0.6078,0.8378,2,1,1,1
311,753,ambiental,Galician,ADJ,186,yes,-0.2409,-0.3423,2.0585,0.5105,0.5924,0.8085,5,4,3,2
312,756,enfermidade,Galician,NOUN,144,yes,3.0601,-0.8627,0.0242,0.6214,0.5781,0.7127,1,1,1,1
313,758,coma,Galician,SCONJ,210,yes,-6.3283,5.1701,-2.3294,0.3059,0.744,0.6018,3,2,2,2
314,759,infección,Galician,NOUN,452,yes,10.1258,0.8861,-3.4647,0.8588,0.6262,0.5483,2,1,1,1
315,760,feito,Galician,NOUN,199,yes,0.7888,-1.1018,-0.4868,0.5451,0.5715,0.6886,1,1,1,1
316,761,declaración,Galician,NOUN,363,yes,5.4351,0.8815,-1.7642,0.7012,0.626,0.6284,2,1,1,1
317,765,ben,Galician,NOUN,422,yes,5.2162,-0.2785,0.1211,0.6939,0.5941,0.7173,2,1,1,1
318,766,dereito,Galician,NOUN,100,yes,0.1056,-0.7671,-0.3318,0.5221,0.5807,0.6959,1,1,1,1
319,769,efecto,Galician,NOUN,70,yes,-0.5915,-2.4999,-0.0762,0.4987,0.533,0.708,5,4,3,2
320,772,obter,Galician,VERB,116,yes,-1.6445,-1.9392,-1.0531,0.4633,0.5484,0.6619,5,4,3,2
321,774,gráfico,Galician,ADJ,427,yes,2.3305,-0.8563,4.5293,0.5969,0.5782,0.9249,2,1,1,1
322,2829,industrial,Galician,ADJ,485,yes,-0.545,3.9972,0.0792,0.5003,0.7117,0.7153,5,4,3,2
323,784,suposto,Galician,NOUN,346,yes,1.3123,1.4257,-0.8786,0.5627,0.641,0.6702,1,1,1,1
324,786,lle,Galician,PRON,60,yes,1.3288,-0.0742,-0.7298,0.5632,0.5998,0.6772,1,1,1,1
325,789,acordo,Galician,NOUN,206,yes,4.6329,0.0673,-0.3316,0.6743,0.6036,0.6959,2,1,1,1
326,793,primeiro,Galician,ADJ,71,yes,-2.7002,1.1871,0.2652,0.4279,0.6344,0.724,5,4,3,2
327,798,persoa,Galician,NOUN,90,yes,0.0072,-0.673,-1.754,0.5188,0.5833,0.6289,1,1,1,1
328,807,tratar,Galician,VERB,106,yes,-2.153,-3.2351,1.3974,0.4462,0.5128,0.7774,5,4,3,2
329,808,atender,Galician,VERB,479,yes,1.8366,1.5314,-3.2787,0.5803,0.6439,0.5571,1,1,1,1
330,817,vivir,Galician,VERB,435,yes,0.0265,-2.0032,1.255,0.5195,0.5467,0.7707,5,4,3,2
331,820,crecemento,Galician,NOUN,147,yes,-1.3002,-1.5173,1.5507,0.4749,0.5601,0.7846,5,4,3,2
332,821,volume,Galician,NOUN,241,yes,3.7763,-0.9427,-0.4413,0.6455,0.5759,0.6908,1,1,1,1
333,2874,unión,Galician,NOUN,431,yes,5.1199,-2.3571,3.0414,0.6906,0.537,0.8548,2,1,1,1
334,826,medio,Galician,NOUN,150,yes,0.3265,2.2671,0.8168,0.5296,0.6642,0.75,5,4,3,2
335,828,valor,Galician,NOUN,49,yes,-4.6621,-4.5146,0.9637,0.3619,0.4776,0.7569,5,4,3,2
336,831,poboación,Galician,NOUN,91,yes,-1.1857,-2.6527,0.4789,0.4787,0.5288,0.7341,5,4,3,2
337,832,español,Galician,ADJ,263,yes,4.5198,0.596,1.1682,0.6705,0.6182,0.7666,2,1,1,1
338,835,grupo,Galician,NOUN,92,yes,-2.148,-3.5044,0.7296,0.4464,0.5054,0.7459,5,4,3,2
339,836,idade,Galician,NOUN,181,yes,2.3746,-1.3805,0.3491,0.5984,0.5638,0.728,1,1,1,1
340,840,como,Galician,SCONJ,88,yes,-2.4927,1.1228,-2.0408,0.4348,0.6327,0.6154,3,2,2,2
341,843,desenvolver,Galician,VERB,218,yes,-4.6499,1.045,-0.8897,0.3623,0.6305,0.6696,3,2,2,2
342,845,orixe,Galician,NOUN,490,yes,4.1119,1.0037,-0.7719,0.6568,0.6294,0.6752,2,1,1,1
343,847,lugar,Galician,NOUN,94,yes,0.2118,-1.7714,-0.7315,0.5257,0.5531,0.6771,1,1,1,1
344,856,coar,Galician,VERB,146,yes,1.113,-0.6112,-0.1272,0.556,0.585,0.7056,1,1,1,1
345,857,nos,Galician,PRON,190,yes,-1.8315,5.1925,-3.2291,0.457,0.7446,0.5594,3,2,2,2
346,862,cultural,Galician,ADJ,230,yes,-1.1225,-0.0953,2.548,0.4809,0.5992,0.8316,5,4,3,2
347,868,cultura,Galician,NOUN,356,yes,6.3389,-2.2209,3.5531,0.7316,0.5407,0.8789,2,1,1,1
348,872,establecer,Galician,VERB,43,yes,-4.7615,-2.6918,-1.6196,0.3586,0.5277,0.6353,5,4,3,2
349,878,xurídico,Galician,ADJ,381,yes,-4.7034,0.9764,3.7771,0.3605,0.6286,0.8895,3,2,2,2
350,882,dentro,Galician,ADV,125,yes,-3.4565,-0.3969,0.8389,0.4024,0.5909,0.7511,5,4,3,2
351,883,categoría,Galician,NOUN,499,yes,6.2353,0.0664,-1.0008,0.7281,0.6036,0.6644,2,1,1,1
352,885,local,Galician,ADJ,320,yes,-8.6781,5.1782,2.3953,0.227,0.7442,0.8244,3,2,2,2
353,886,protección,Galician,NOUN,238,yes,2.2175,-1.3903,2.2969,0.5931,0.5635,0.8198,1,1,1,1
354,890,segundo,Galician,ADJ,232,yes,10.9577,3.0581,-4.6213,0.8868,0.6859,0.4938,2,1,1,1
355,895,asociación,Galician,NOUN,290,yes,2.6432,-0.7874,0.2681,0.6074,0.5801,0.7242,1,1,1,1
356,903,grande,Galician,ADJ,141,yes,-0.0158,3.0864,-2.751,0.5181,0.6867,0.582,1,1,1,1
357,912,poñer,Galician,VERB,368,yes,-2.0868,2.3748,-3.7488,0.4485,0.6671,0.5349,3,2,2,2
358,918,europeo,Galician,ADJ,166,yes,-8.9005,4.0801,3.3098,0.2195,0.714,0.8675,3,2,2,2
359,932,saúde,Galician,NOUN,477,yes,2.8693,0.207,0.3366,0.615,0.6075,0.7274,1,1,1,1
360,933,ben,Galician,NOUN,422,yes,-5.0689,3.7891,2.1951,0.3483,0.706,0.815,3,2,2,2
361,938,se,Galician,SCONJ,132,yes,3.325,3.477,-2.0895,0.6303,0.6974,0.6131,1,1,1,1
362,943,3,Galician,NUM,426,yes,6.3381,1.3557,-2.9331,0.7316,0.6391,0.5734,2,1,1,1
363,948,coruña,Galician,PROPN,342,yes,7.0241,1.6255,-3.7013,0.7546,0.6465,0.5372,2,1,1,1
364,950,proposta,Galician,NOUN,424,yes,6.1133,0.6327,-2.3172,0.724,0.6192,0.6024,2,1,1,1
365,952,residuo,Galician,NOUN,127,yes,-1.5076,-1.8151,2.0735,0.4679,0.5519,0.8092,5,4,3,2
366,954,día,Galician,NOUN,93,yes,-0.897,-2.4039,0.1984,0.4884,0.5357,0.7209,5,4,3,2
367,955,1,Galician,NUM,187,yes,2.6373,-1.5457,1.7647,0.6072,0.5593,0.7947,1,1,1,1
368,957,introducir,Galician,VERB,451,yes,1.3535,2.6137,-1.2425,0.5641,0.6737,0.653,1,1,1,1
369,958,seguinte,Galician,ADJ,73,yes,1.9569,-1.5262,2.2175,0.5843,0.5598,0.816,1,1,1,1
370,972,obra,Galician,NOUN,361,yes,4.6238,-0.7745,0.9949,0.674,0.5805,0.7584,2,1,1,1
371,976,rural,Galician,ADJ,471,yes,9.6968,2.0302,-3.0612,0.8444,0.6576,0.5673,2,1,1,1
372,979,condición,Galician,NOUN,135,yes,-0.9762,-1.8638,-0.2416,0.4858,0.5505,0.7002,5,4,3,2
373,982,realizar,Galician,VERB,48,yes,-3.6207,-2.0883,-3.1724,0.3969,0.5443,0.5621,5,4,3,2
374,985,traballador,Galician,NOUN,163,yes,4.503,0.1239,-2.0605,0.6699,0.6052,0.6145,2,1,1,1
375,989,constituír,Galician,VERB,126,yes,-0.3248,-0.752,-1.2171,0.5077,0.5811,0.6542,1,1,1,1
376,3055,propio,Galician,ADJ,467,yes,-10.5552,4.8073,4.5706,0.1639,0.734,0.9269,3,2,2,2
377,1011,moi,Galician,ADV,85,yes,-8.8581,3.0023,4.8215,0.2209,0.6844,0.9387,3,2,2,2
378,1018,emisión,Galician,NOUN,237,yes,-0.3242,0.0788,-0.7385,0.5077,0.604,0.6768,5,4,3,2
379,1021,mentres,Galician,ADV,338,yes,3.1593,1.1125,2.3766,0.6248,0.6324,0.8235,2,1,1,1
380,1022,incluír,Galician,VERB,131,yes,-6.996,2.1941,-1.4606,0.2835,0.6621,0.6427,3,2,2,2
381,1026,uso,Galician,NOUN,128,yes,-1.1282,-3.2036,2.4701,0.4807,0.5137,0.8279,5,4,3,2
382,1029,mediante,Galician,ADP,274,yes,-9.6664,5.5408,4.9494,0.1938,0.7542,0.9447,3,2,2,2
383,1031,indicar,Galician,VERB,188,yes,-2.2386,-0.1659,-1.0635,0.4434,0.5972,0.6615,3,2,2,2
384,1035,positivo,Galician,ADJ,326,yes,2.1206,1.3512,0.9146,0.5898,0.639,0.7546,1,1,1,1
385,1036,negativo,Galician,ADJ,476,yes,1.8421,1.6407,0.3119,0.5805,0.6469,0.7262,1,1,1,1
386,1038,máximo,Galician,ADJ,278,yes,3.1871,0.1795,3.1239,0.6257,0.6067,0.8587,2,1,1,1
387,1039,contrato,Galician,NOUN,460,yes,4.76,-0.545,0.7362,0.6785,0.5868,0.7462,2,1,1,1
388,1043,existir,Galician,VERB,129,yes,-1.2556,-1.7489,-0.4924,0.4764,0.5537,0.6884,5,4,3,2
389,1048,nin,Galician,CCONJ,314,yes,-3.9349,3.9251,2.4226,0.3864,0.7098,0.8257,3,2,2,2
390,1051,cal,Galician,PRON,185,yes,3.6795,-0.63,-0.5248,0.6422,0.5845,0.6868,1,1,1,1
391,1053,agora,Galician,ADV,355,yes,3.6849,0.3208,3.5892,0.6424,0.6106,0.8806,2,1,1,1
392,1065,participación,Galician,NOUN,442,yes,-0.3401,-1.0131,1.0731,0.5072,0.5739,0.7621,5,4,3,2
393,1066,deixar,Galician,VERB,269,yes,-1.1177,0.2449,-0.4601,0.481,0.6085,0.6899,1,1,1,1
394,1069,porque,Galician,SCONJ,446,yes,-4.1619,7.9799,-1.9558,0.3787,0.8213,0.6194,3,2,2,2
395,1078,especial,Galician,ADV,352,yes,0.0349,2.1919,-0.6377,0.5198,0.6621,0.6815,1,1,1,1
396,1097,un,Galician,PRON,183,yes,-2.4189,-0.1336,-1.2468,0.4373,0.5981,0.6528,3,2,2,2
397,1106,diferente,Galician,ADJ,195,yes,-5.978,3.5349,-1.3343,0.3177,0.699,0.6487,3,2,2,2
398,1117,maior,Galician,ADJ,40,yes,-1.3322,-2.0078,0.5301,0.4738,0.5466,0.7365,5,4,3,2
399,1120,porcentaxe,Galician,NOUN,271,yes,2.9884,-1.0051,0.5235,0.619,0.5741,0.7362,1,1,1,1
400,1122,modificar,Galician,VERB,437,yes,-1.7609,3.8476,-2.6837,0.4594,0.7076,0.5851,1,1,1,1
401,1127,norma,Galician,NOUN,243,yes,1.5226,-1.6233,-0.5414,0.5698,0.5571,0.686,1,1,1,1
402,1131,pasar,Galician,VERB,292,yes,3.105,2.2852,-3.2347,0.6229,0.6647,0.5592,1,1,1,1
403,1148,correspondente,Galician,ADJ,213,yes,2.3504,-0.0334,-0.1083,0.5976,0.6009,0.7064,1,1,1,1
404,1150,ámbito,Galician,NOUN,167,yes,0.5123,-1.0647,-0.9208,0.5358,0.5725,0.6682,1,1,1,1
405,3207,base,Galician,NOUN,231,yes,4.0048,0.544,-2.6856,0.6532,0.6168,0.585,2,1,1,1
406,1159,unir,Galician,VERB,458,yes,-3.7348,3.3902,-0.9842,0.3931,0.695,0.6652,3,2,2,2
407,1161,obxectivo,Galician,NOUN,109,yes,-0.0584,-0.0598,-0.9838,0.5166,0.6001,0.6652,1,1,1,1
408,1169,coñecemento,Galician,NOUN,432,yes,6.5048,0.4856,-2.4595,0.7372,0.6152,0.5957,2,1,1,1
409,3226,índice,Galician,NOUN,470,yes,1.0007,-1.7742,2.4915,0.5522,0.553,0.8289,1,1,1,1
410,1183,problema,Galician,NOUN,307,yes,3.2671,-0.4872,0.5859,0.6284,0.5884,0.7392,1,1,1,1
411,1192,convenio,Galician,NOUN,378,yes,2.8025,-0.6954,-0.4701,0.6128,0.5827,0.6894,1,1,1,1
412,1210,maneira,Galician,NOUN,316,yes,7.6125,1.5308,-2.2215,0.7744,0.6439,0.6069,2,1,1,1
413,1217,contra,Galician,ADP,289,yes,-2.8823,5.8548,-1.847,0.4217,0.7628,0.6245,3,2,2,2
414,1220,referir,Galician,VERB,276,yes,-2.2605,-0.6259,0.5893,0.4426,0.5846,0.7393,5,4,3,2
415,1222,ningún,Galician,DET,255,yes,-7.2353,5.0619,1.2756,0.2755,0.741,0.7716,3,2,2,2
416,1224,privado,Galician,ADJ,229,yes,-0.7668,3.1735,-1.3361,0.4928,0.6891,0.6486,3,2,2,2
417,1230,requirir,Galician,VERB,374,yes,-2.9777,1.2582,-1.3324,0.4185,0.6364,0.6488,3,2,2,2
418,1233,ambiente,Galician,NOUN,251,yes,2.3562,-1.3451,1.6834,0.5978,0.5648,0.7909,1,1,1,1
419,1238,permitir,Galician,VERB,157,yes,-4.5775,-2.0742,2.6728,0.3648,0.5447,0.8375,5,4,3,2
420,1239,conseguir,Galician,VERB,372,yes,-0.0458,1.1997,-1.6951,0.517,0.6348,0.6317,1,1,1,1
421,1241,importancia,Galician,NOUN,371,yes,5.4566,-1.3206,0.9627,0.7019,0.5655,0.7569,2,1,1,1
422,1242,impacto,Galician,NOUN,369,yes,1.8586,-1.5502,1.9482,0.581,0.5591,0.8033,1,1,1,1
423,1249,través,Galician,NOUN,272,yes,-1.2912,1.4157,-0.6321,0.4752,0.6407,0.6818,5,4,3,2
424,1260,posición,Galician,NOUN,459,yes,3.6764,0.4191,-1.5893,0.6421,0.6133,0.6367,2,1,1,1
425,1277,crear,Galician,VERB,428,yes,-1.1568,-0.8709,2.6584,0.4797,0.5778,0.8368,5,4,3,2
426,1280,atención,Galician,NOUN,364,yes,4.4995,-1.4167,1.7875,0.6698,0.5628,0.7958,2,1,1,1
427,1282,específico,Galician,ADJ,222,yes,-7.2714,4.8181,0.7527,0.2742,0.7343,0.747,3,2,2,2
428,1283,área,Galician,NOUN,209,yes,-1.8499,-4.2913,5.4217,0.4564,0.4837,0.967,5,4,3,2
429,1285,período,Galician,NOUN,82,yes,1.0141,-0.621,-1.7695,0.5527,0.5847,0.6282,1,1,1,1
430,1287,mostrar,Galician,VERB,406,yes,1.9386,-0.0343,0.6594,0.5837,0.6008,0.7426,1,1,1,1
431,1293,moito,Galician,ADV,408,yes,-6.4192,5.3901,0.8887,0.3029,0.7501,0.7534,3,2,2,2
432,1304,rede,Galician,NOUN,301,yes,2.9716,-0.1768,-0.2013,0.6184,0.5969,0.7021,1,1,1,1
433,1305,onde,Galician,PRON,119,yes,1.2526,2.0825,-3.0279,0.5607,0.6591,0.5689,1,1,1,1
434,1312,aspecto,Galician,NOUN,358,yes,2.0441,-0.4463,0.1481,0.5873,0.5895,0.7185,1,1,1,1
435,1318,distinto,Galician,ADJ,164,yes,-0.0457,1.5067,0.627,0.5171,0.6432,0.7411,5,4,3,2
436,1334,obrigar,Galician,VERB,329,yes,-3.0996,2.747,-2.2565,0.4144,0.6774,0.6052,3,2,2,2
437,1338,prazo,Galician,NOUN,165,yes,1.3683,-0.4638,-0.4559,0.5646,0.589,0.6901,1,1,1,1
438,1339,presentar,Galician,VERB,87,yes,-3.6948,-2.9346,-0.9082,0.3944,0.5211,0.6688,5,4,3,2
439,1345,manter,Galician,VERB,212,yes,-1.9254,-0.9388,-0.2163,0.4539,0.576,0.7014,3,2,2,2
440,1351,cambio,Galician,NOUN,227,yes,1.7741,-0.7969,0.162,0.5782,0.5799,0.7192,1,1,1,1
441,1356,regulamento,Galician,NOUN,420,yes,4.5137,-0.1847,0.2857,0.6703,0.5967,0.725,2,1,1,1
442,1374,industria,Galician,NOUN,177,yes,4.1517,-0.1174,-2.2386,0.6581,0.5986,0.6061,2,1,1,1
443,1376,obstante,Galician,ADJ,261,yes,1.6597,2.1527,-0.5344,0.5744,0.661,0.6864,1,1,1,1
444,1384,dirixir,Galician,VERB,449,yes,-0.5717,1.2418,-3.1604,0.4994,0.6359,0.5627,3,2,2,2
445,1394,orde,Galician,NOUN,447,yes,4.0821,0.7197,-2.5463,0.6558,0.6216,0.5916,2,1,1,1
446,1402,recollida,Galician,NOUN,365,yes,2.3812,-1.4302,1.7887,0.5986,0.5625,0.7958,2,1,1,1
447,1446,interese,Galician,NOUN,350,yes,2.7304,-0.7364,1.5705,0.6103,0.5815,0.7855,1,1,1,1
448,1456,enerxía,Galician,NOUN,370,yes,1.4907,-1.2215,3.3355,0.5687,0.5682,0.8687,1,1,1,1
449,1458,consumo,Galician,NOUN,416,yes,6.5651,0.6521,-1.8402,0.7392,0.6197,0.6249,2,1,1,1
450,1467,resto,Galician,NOUN,375,yes,3.6028,-1.5484,2.5621,0.6397,0.5592,0.8322,2,1,1,1
451,1468,cuestión,Galician,NOUN,500,yes,7.1459,0.7222,-0.9909,0.7587,0.6217,0.6649,2,1,1,1
452,1474,moito,Galician,ADV,408,yes,0.4505,2.129,-0.3375,0.5337,0.6604,0.6957,5,4,3,2
453,1487,provincia,Galician,NOUN,376,yes,1.0267,-1.1264,2.1106,0.5531,0.5708,0.811,1,1,1,1
454,1491,único,Galician,ADJ,419,yes,2.1608,3.2702,-1.1999,0.5912,0.6917,0.655,1,1,1,1
455,1498,actividade,Galician,NOUN,62,yes,-2.9063,-2.2604,-0.1337,0.4209,0.5396,0.7052,5,4,3,2
456,1525,superficie,Galician,NOUN,260,yes,4.8859,-2.6248,2.9087,0.6828,0.5296,0.8486,2,1,1,1
457,1532,cómprer,Galician,VERB,409,yes,-1.7663,5.8648,-2.9888,0.4592,0.7631,0.5708,3,2,2,2
458,1551,recoller,Galician,VERB,288,yes,1.0695,-0.0645,-0.8995,0.5545,0.6,0.6692,1,1,1,1
