,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
231,639,組成,Chinese,VERB,449,yes,-9.1094,-0.3873,0.287,0.2847,0.6121,0.8334,1,1,1,1
232,641,達,Chinese,VERB,451,yes,0.3762,-1.8493,1.6068,0.6292,0.5592,0.876,3,2,1,1
233,642,6,Chinese,NUM,201,yes,-0.3281,1.1751,0.5268,0.6036,0.6687,0.8411,3,2,1,1
234,2691,德國,Chinese,PROPN,367,yes,-3.2568,-2.1343,3.3048,0.4972,0.5489,0.9308,1,1,1,1
235,650,其他,Chinese,DET,155,yes,-1.9372,-3.1613,3.4007,0.5452,0.5117,0.9339,3,2,1,1
236,651,許多,Chinese,NUM,254,yes,-4.2312,-0.7378,1.493,0.4619,0.5994,0.8723,1,1,1,1
237,659,以,Chinese,ADV,173,yes,0.6525,5.8923,-1.9652,0.6392,0.8396,0.7607,3,2,1,1
238,665,日本,Chinese,PROPN,56,yes,1.8641,-3.7308,-0.5847,0.6832,0.491,0.8053,3,2,1,1
239,666,足球,Chinese,NOUN,351,yes,4.8519,3.4399,0.5061,0.7918,0.7508,0.8405,5,4,3,2
240,668,員,Chinese,PART,273,yes,-0.2253,-3.2743,1.4104,0.6074,0.5076,0.8697,3,2,1,1
241,670,國家,Chinese,NOUN,109,yes,1.3072,-3.4074,-0.8733,0.663,0.5027,0.7959,3,2,1,1
242,671,隊,Chinese,PART,292,yes,-1.0226,-1.7543,0.8769,0.5784,0.5626,0.8524,3,2,1,1
243,672,成員,Chinese,NOUN,398,yes,-0.0469,0.57,-1.5783,0.6138,0.6468,0.7732,3,2,1,1
244,681,海拔,Chinese,NOUN,309,yes,6.1165,3.172,2.2723,0.8377,0.7411,0.8975,5,4,3,2
245,683,米,Chinese,NOUN,119,yes,1.5284,-3.9396,2.4322,0.671,0.4835,0.9027,3,2,1,1
246,689,開始,Chinese,VERB,55,yes,3.2361,-5.5549,-5.0816,0.7331,0.425,0.6601,3,2,1,1
247,693,東京,Chinese,PROPN,483,yes,-8.7905,-1.799,0.4018,0.2962,0.561,0.8371,1,1,1,1
248,2743,島,Chinese,PART,363,yes,-1.6709,-3.9707,2.3625,0.5548,0.4823,0.9004,3,2,1,1
249,698,分布,Chinese,VERB,488,yes,1.5645,-2.4279,1.222,0.6724,0.5382,0.8636,3,2,1,1
250,701,包括,Chinese,VERB,90,yes,0.5877,-3.442,-1.881,0.6369,0.5015,0.7634,3,2,1,1
251,703,灣,Chinese,PART,412,yes,4.7234,0.971,2.0736,0.7871,0.6613,0.8911,5,4,3,2
252,704,台灣,Chinese,PROPN,289,yes,-2.3614,-0.9166,2.1623,0.5298,0.593,0.8939,3,2,1,1
253,2752,科學,Chinese,NOUN,329,yes,2.0891,2.9854,0.2444,0.6914,0.7343,0.832,5,4,3,2
254,2755,兒子,Chinese,NOUN,484,yes,2.1281,2.8551,-0.3321,0.6928,0.7296,0.8134,5,4,3,2
255,708,村,Chinese,PART,139,yes,-2.3871,-3.6773,0.0531,0.5288,0.493,0.8258,1,1,1,1
256,709,位,Chinese,NOUN,209,yes,1.0173,-3.6351,-2.2249,0.6525,0.4945,0.7523,3,2,1,1
257,4805,人類,Chinese,NOUN,372,yes,1.2411,4.7964,-0.5395,0.6606,0.7999,0.8067,5,4,3,2
258,716,發展,Chinese,NOUN,383,yes,-0.6334,0.0035,1.2918,0.5925,0.6263,0.8658,3,2,1,1
259,718,使,Chinese,VERB,168,yes,2.1846,-5.2743,-1.986,0.6949,0.4351,0.76,2,2,1,1
260,721,出現,Chinese,VERB,280,yes,-1.2251,-3.8042,-0.1387,0.571,0.4884,0.8197,3,2,1,1
261,722,並,Chinese,CCONJ,482,yes,2.7952,6.5609,-1.1834,0.7171,0.8638,0.7859,5,4,3,2
262,723,發展,Chinese,NOUN,383,yes,0.8913,-3.7902,-0.2803,0.6479,0.4889,0.8151,3,2,1,1
263,728,社會,Chinese,NOUN,156,yes,-0.7029,-2.3618,2.2835,0.59,0.5406,0.8979,3,2,1,1
264,2777,李,Chinese,PROPN,77,yes,-4.1392,-1.501,-0.4787,0.4652,0.5718,0.8087,1,1,1,1
265,734,地區,Chinese,NOUN,99,yes,-0.0639,-3.5575,-1.775,0.6132,0.4973,0.7668,3,2,1,1
266,735,它,Chinese,PRON,69,yes,-2.6951,-3.2231,0.6778,0.5176,0.5094,0.846,1,1,1,1
267,736,還,Chinese,ADV,95,yes,-1.1876,1.2322,-1.4737,0.5724,0.6708,0.7766,3,2,1,1
268,2787,日,Chinese,PROPN,307,yes,4.0963,4.6549,1.28,0.7643,0.7948,0.8655,5,4,3,2
269,750,式,Chinese,PART,357,yes,-0.1767,-2.0874,3.678,0.6091,0.5506,0.9429,1,1,1,1
270,756,最,Chinese,ADV,142,yes,-3.4845,-0.6454,3.0632,0.489,0.6028,0.923,1,1,1,1
271,760,物,Chinese,PART,257,yes,-1.1433,-2.968,0.2613,0.574,0.5187,0.8326,3,2,1,1
272,765,點,Chinese,PART,391,yes,-0.0742,-3.2317,1.5461,0.6128,0.5091,0.8741,3,2,1,1
273,772,鎮,Chinese,PART,212,yes,-2.618,-2.4208,-0.1086,0.5204,0.5385,0.8206,1,1,1,1
274,785,將,Chinese,ADV,274,yes,1.1149,3.1959,-0.4259,0.656,0.7419,0.8104,5,4,3,2
275,790,8,Chinese,NUM,150,yes,-2.5809,2.717,-1.5852,0.5218,0.7246,0.773,3,2,1,1
276,795,以,Chinese,ADV,173,yes,4.3398,3.1014,1.3426,0.7732,0.7385,0.8675,5,4,3,2
277,796,中,Chinese,PROPN,277,yes,5.8685,3.6197,1.8722,0.8287,0.7573,0.8846,5,4,3,2
278,797,雙,Chinese,NUM,369,yes,4.4655,6.9903,0.3396,0.7777,0.8794,0.8351,5,4,3,2
279,803,提供,Chinese,VERB,317,yes,-3.0244,-1.7761,-1.0394,0.5057,0.5618,0.7906,1,1,1,1
280,806,服務,Chinese,NOUN,267,yes,-0.5338,-1.4212,-0.3097,0.5961,0.5747,0.8141,3,2,1,1
281,810,世紀,Chinese,NOUN,162,yes,2.1174,-4.0298,1.7321,0.6924,0.4802,0.8801,3,2,1,1
282,818,教,Chinese,PART,220,yes,2.1987,1.9099,0.2841,0.6954,0.6953,0.8333,3,2,1,1
283,820,但是,Chinese,ADV,221,yes,-2.101,0.5449,-0.5599,0.5392,0.6459,0.8061,3,2,1,1
284,2872,英國,Chinese,PROPN,204,yes,-3.3515,-1.3312,0.5484,0.4938,0.5779,0.8418,1,1,1,1
285,825,建立,Chinese,VERB,362,yes,0.2033,-3.3416,0.3798,0.6229,0.5051,0.8364,3,2,1,1
286,2873,教育,Chinese,NOUN,381,yes,5.695,2.2591,2.0126,0.8224,0.708,0.8891,5,4,3,2
287,826,新,Chinese,PART,104,yes,3.6217,4.1685,-0.4451,0.7471,0.7771,0.8098,5,4,3,2
288,829,關係,Chinese,NOUN,237,yes,0.2566,-2.0471,0.5308,0.6249,0.552,0.8413,3,2,1,1
289,830,同時,Chinese,NOUN,141,yes,-2.3391,1.4717,-1.42,0.5306,0.6795,0.7783,3,2,1,1
290,834,歲,Chinese,NOUN,182,yes,1.9814,-4.6701,2.1179,0.6875,0.457,0.8925,3,2,1,1
291,837,冠軍,Chinese,NOUN,476,yes,5.0137,2.1635,1.8575,0.7976,0.7045,0.8841,5,4,3,2
292,845,此外,Chinese,NOUN,414,yes,-5.9811,2.6729,-1.0789,0.3983,0.723,0.7893,3,2,1,1
293,846,中,Chinese,PROPN,277,yes,3.1575,4.8866,-0.5484,0.7302,0.8032,0.8064,5,4,3,2
294,2898,之後,Chinese,ADP,322,yes,2.6613,6.8057,-1.3755,0.7122,0.8727,0.7797,5,4,3,2
295,2901,進入,Chinese,VERB,368,yes,-0.0219,-0.4286,-2.0067,0.6147,0.6106,0.7593,3,2,1,1
296,855,認為,Chinese,VERB,180,yes,0.0502,-4.245,-0.6676,0.6174,0.4724,0.8026,3,2,1,1
297,861,共,Chinese,ADV,178,yes,-3.5534,0.7418,0.634,0.4865,0.653,0.8446,3,2,1,1
298,862,2,Chinese,NUM,113,yes,0.2273,0.5226,-0.4113,0.6238,0.6451,0.8109,3,2,1,1
299,863,種,Chinese,NOUN,41,yes,4.4573,-2.1752,-1.4042,0.7774,0.5474,0.7788,3,2,1,1
300,864,印度,Chinese,PROPN,287,yes,4.443,-0.4062,2.9584,0.7769,0.6115,0.9197,5,4,3,2
301,868,因為,Chinese,ADP,86,yes,-1.8521,-1.2079,-0.0493,0.5483,0.5824,0.8225,3,2,1,1
302,884,主要,Chinese,ADJ,298,yes,-1.1986,2.0825,-0.5573,0.572,0.7016,0.8061,3,2,1,1
303,2937,指,Chinese,VERB,247,yes,-5.3742,-1.6042,-0.4278,0.4203,0.5681,0.8103,1,1,1,1
304,900,當,Chinese,ADP,288,yes,4.7706,6.4842,-0.0746,0.7888,0.861,0.8217,5,4,3,2
305,2951,過,Chinese,AUX,282,yes,-3.8791,1.6319,-0.4857,0.4746,0.6853,0.8085,3,2,1,1
306,906,型,Chinese,PART,479,yes,5.3526,4.1796,0.8724,0.81,0.7776,0.8523,5,4,3,2
307,909,會議,Chinese,NOUN,422,yes,1.5523,2.1036,-1.2465,0.6719,0.7024,0.7839,5,4,3,2
308,910,產生,Chinese,VERB,284,yes,0.5228,-3.5102,-0.0309,0.6345,0.499,0.8231,3,2,1,1
309,918,可以,Chinese,AUX,52,yes,0.8279,2.4777,-2.4439,0.6456,0.7159,0.7452,3,2,1,1
310,919,說,Chinese,VERB,160,yes,1.9324,-4.3351,0.4117,0.6857,0.4691,0.8374,3,2,1,1
311,921,歐洲,Chinese,PROPN,416,yes,1.1812,1.7287,0.29,0.6584,0.6888,0.8335,3,2,1,1
312,923,議會,Chinese,NOUN,297,yes,0.6625,1.7593,-0.2541,0.6396,0.6899,0.8159,3,2,1,1
313,927,主要,Chinese,ADJ,298,yes,-3.4571,-1.8611,2.385,0.49,0.5588,0.9011,1,1,1,1
314,933,以及,Chinese,CCONJ,107,yes,4.8267,1.8779,1.3572,0.7909,0.6942,0.868,5,4,3,2
315,937,使用,Chinese,VERB,110,yes,1.7848,-4.5858,0.26,0.6804,0.4601,0.8325,3,2,1,1
316,2994,漫畫,Chinese,NOUN,493,yes,-7.7718,-0.2292,-0.0053,0.3332,0.6179,0.824,1,1,1,1
317,3005,至,Chinese,ADP,360,yes,5.8332,4.1077,2.346,0.8274,0.7749,0.8999,5,4,3,2
318,961,線,Chinese,PART,151,yes,-0.1924,-2.5789,-0.0163,0.6085,0.5328,0.8236,3,2,1,1
319,964,體,Chinese,PART,305,yes,-1.629,-1.0777,-0.986,0.5564,0.5871,0.7923,3,2,1,1
320,965,稱,Chinese,VERB,130,yes,-0.0407,-4.3959,-0.2833,0.6141,0.4669,0.815,3,2,1,1
321,968,分子,Chinese,NOUN,475,yes,-1.6055,-2.8145,2.9647,0.5572,0.5242,0.9199,3,2,1,1
322,976,技術,Chinese,NOUN,335,yes,2.2186,2.4664,-0.7923,0.6961,0.7155,0.7986,5,4,3,2
323,997,角,Chinese,NOUN,403,yes,4.8907,4.0876,0.8904,0.7932,0.7742,0.8529,5,4,3,2
324,999,研究,Chinese,VERB,293,yes,-0.3569,-0.3485,0.5042,0.6026,0.6135,0.8404,3,2,1,1
325,1002,如果,Chinese,ADP,481,yes,-6.6869,1.6178,-0.0534,0.3727,0.6848,0.8224,3,2,1,1
326,1003,其中,Chinese,NOUN,84,yes,-3.3092,-2.9147,-0.3264,0.4953,0.5206,0.8136,1,1,1,1
327,1008,條,Chinese,NOUN,123,yes,5.4753,1.2076,1.7174,0.8144,0.6699,0.8796,5,4,3,2
328,3060,最終,Chinese,NOUN,313,yes,-1.1123,5.4101,-1.5847,0.5751,0.8221,0.773,5,4,3,2
329,1013,已,Chinese,ADV,138,yes,-3.9187,1.9269,-0.4763,0.4732,0.696,0.8088,3,2,1,1
330,3063,正,Chinese,ADV,497,yes,-3.1702,4.477,-1.1937,0.5004,0.7883,0.7856,3,2,1,1
331,1018,情況,Chinese,NOUN,474,yes,-0.3969,-0.5554,0.9105,0.6011,0.606,0.8535,3,2,1,1
332,1021,部隊,Chinese,NOUN,452,yes,-3.5354,-1.7819,3.0683,0.4871,0.5616,0.9232,1,1,1,1
333,1024,通常,Chinese,ADV,328,yes,-1.0348,4.0311,-1.6895,0.578,0.7722,0.7696,3,2,1,1
334,1037,時間,Chinese,NOUN,290,yes,-1.7259,-4.3898,1.8898,0.5528,0.4672,0.8851,3,2,1,1
335,1042,從,Chinese,ADP,57,yes,1.7935,0.6368,-0.2609,0.6807,0.6492,0.8157,3,2,1,1
336,1048,四,Chinese,NUM,108,yes,0.6483,0.2701,0.3116,0.6391,0.6359,0.8342,3,2,1,1
337,1051,無,Chinese,VERB,370,yes,7.0438,1.3867,2.2429,0.8714,0.6764,0.8965,5,4,3,2
338,1052,世界,Chinese,NOUN,105,yes,1.6732,-0.4739,-0.6835,0.6763,0.609,0.8021,3,2,1,1
339,1053,項,Chinese,NOUN,353,yes,5.2085,0.6373,2.5616,0.8047,0.6492,0.9068,5,4,3,2
340,1055,運動,Chinese,NOUN,349,yes,2.042,2.3506,0.2986,0.6897,0.7113,0.8338,3,2,1,1
341,3106,府,Chinese,PART,310,yes,3.455,1.2765,2.7196,0.741,0.6724,0.9119,5,4,3,2
342,1059,具有,Chinese,VERB,404,yes,-0.123,-3.0942,1.438,0.6111,0.5141,0.8706,3,2,1,1
343,1069,城鎮,Chinese,NOUN,341,yes,-1.4861,2.9139,-2.0179,0.5616,0.7317,0.759,3,2,1,1
344,1073,管轄,Chinese,VERB,300,yes,1.0879,-0.668,2.5985,0.6551,0.602,0.908,3,2,1,1
345,1075,平方公里,Chinese,NOUN,147,yes,0.7299,-1.2689,2.6305,0.642,0.5802,0.9091,3,2,1,1
346,1076,高度,Chinese,NOUN,320,yes,1.8557,-0.1192,2.9067,0.6829,0.6218,0.918,3,2,1,1
347,1078,2011,Chinese,NUM,252,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
348,1079,人口,Chinese,NOUN,71,yes,-7.92,-3.5354,2.411,0.3279,0.4981,0.902,1,1,1,1
349,1084,密度,Chinese,NOUN,473,yes,-5.7442,-3.269,3.1838,0.4069,0.5078,0.9269,1,1,1,1
350,1086,2001,Chinese,NUM,388,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
351,1087,大樓,Chinese,NOUN,410,yes,-0.4177,-2.5811,1.1604,0.6004,0.5327,0.8616,3,2,1,1
352,1091,地方,Chinese,NOUN,352,yes,0.4279,1.573,1.2553,0.6311,0.6831,0.8647,3,2,1,1
353,1092,行政,Chinese,NOUN,348,yes,2.2464,2.1183,1.3175,0.6971,0.7029,0.8667,5,4,3,2
354,1095,現在,Chinese,NOUN,259,yes,-9.7299,-2.3878,1.6471,0.2621,0.5397,0.8773,1,1,1,1
355,1104,省,Chinese,PART,59,yes,-1.3386,-1.604,-1.7106,0.5669,0.5681,0.7689,3,2,1,1
356,1106,縣,Chinese,PART,117,yes,-0.3803,-2.8154,-0.5948,0.6017,0.5242,0.8049,3,2,1,1
357,3155,站,Chinese,PART,92,yes,1.9607,-3.5424,-1.6716,0.6868,0.4979,0.7702,3,2,1,1
358,1108,政府,Chinese,NOUN,120,yes,1.5532,-2.308,-0.8282,0.672,0.5426,0.7974,3,2,1,1
359,1111,政治,Chinese,NOUN,218,yes,2.5198,3.8195,-0.377,0.7071,0.7645,0.812,5,4,3,2
360,1112,文化,Chinese,NOUN,121,yes,2.4749,-1.2601,-0.3151,0.7054,0.5805,0.814,3,2,1,1
361,1113,中心,Chinese,NOUN,166,yes,0.2778,-1.9718,-2.1878,0.6256,0.5547,0.7535,3,2,1,1
362,1118,南,Chinese,NOUN,468,yes,3.2588,4.6599,0.368,0.7339,0.7949,0.836,5,4,3,2
363,3167,時代,Chinese,NOUN,487,yes,-0.455,-0.1016,0.4554,0.599,0.6225,0.8388,3,2,1,1
364,1120,重要,Chinese,ADJ,200,yes,-5.9813,-2.731,2.9277,0.3983,0.5272,0.9187,1,1,1,1
365,3168,時候,Chinese,NOUN,411,yes,-0.1374,-2.06,1.7322,0.6105,0.5516,0.8801,3,2,1,1
366,1124,均,Chinese,ADV,358,yes,-2.7691,0.3587,1.5246,0.515,0.6392,0.8734,3,2,1,1
367,1126,電腦,Chinese,NOUN,377,yes,-2.8335,-1.7994,1.2518,0.5126,0.561,0.8646,1,1,1,1
368,1129,機,Chinese,PART,253,yes,2.2396,3.0582,-0.9219,0.6969,0.7369,0.7944,5,4,3,2
369,1133,小,Chinese,PART,74,yes,4.3679,4.8874,0.236,0.7742,0.8032,0.8318,5,4,3,2
370,1135,計劃,Chinese,NOUN,470,yes,1.8755,-1.3018,3.1762,0.6837,0.579,0.9267,3,2,1,1
371,1140,上海,Chinese,PROPN,214,yes,1.6215,0.4586,-0.4933,0.6744,0.6428,0.8082,3,2,1,1
372,1143,目前,Chinese,NOUN,205,yes,-10.484,0.1663,-3.6855,0.2347,0.6322,0.7051,1,1,1,1
373,1145,仍然,Chinese,ADV,420,yes,1.3657,6.5628,-2.3543,0.6651,0.8639,0.7481,5,4,3,2
374,1152,經常,Chinese,ADV,396,yes,-9.4899,3.6189,-1.6072,0.2708,0.7572,0.7722,1,1,1,1
375,3201,廣場,Chinese,NOUN,387,yes,2.3594,0.1056,1.4737,0.7012,0.63,0.8717,3,2,1,1
376,1159,甚至,Chinese,ADV,458,yes,1.0921,3.5396,0.5836,0.6552,0.7544,0.843,3,2,1,1
377,1163,公司,Chinese,NOUN,106,yes,0.7021,-3.9422,-0.3028,0.641,0.4834,0.8144,3,2,1,1
378,1184,軍事,Chinese,NOUN,421,yes,0.0084,7.4427,-2.6181,0.6158,0.8957,0.7396,5,4,3,2
379,3233,當地,Chinese,NOUN,260,yes,-8.6766,-1.7703,1.822,0.3004,0.562,0.883,1,1,1,1
380,3234,戰鬥,Chinese,NOUN,380,yes,0.5711,2.4194,-0.9537,0.6363,0.7138,0.7933,5,4,3,2
381,1193,義大利,Chinese,PROPN,340,yes,-1.9733,-3.1215,1.8825,0.5439,0.5131,0.8849,3,2,1,1
382,1206,和,Chinese,ADP,132,yes,-0.9835,-2.4376,2.2635,0.5798,0.5379,0.8972,3,2,1,1
383,3255,時期,Chinese,NOUN,314,yes,-4.1474,-2.0283,-0.4236,0.4649,0.5527,0.8105,1,1,1,1
384,1207,及,Chinese,CCONJ,34,yes,3.1886,1.3884,-1.3792,0.7314,0.6765,0.7796,3,2,1,1
385,1209,來,Chinese,VERB,330,yes,0.6864,-4.4641,2.5898,0.6405,0.4645,0.9077,3,2,1,1
386,1217,第一,Chinese,NUM,81,yes,0.6945,0.2929,1.3585,0.6408,0.6368,0.868,3,2,1,1
387,1226,學院,Chinese,NOUN,145,yes,-1.0306,-2.8846,-0.8268,0.5781,0.5217,0.7974,3,2,1,1
388,1228,第二,Chinese,NUM,129,yes,0.6445,0.6533,0.2647,0.6389,0.6498,0.8327,3,2,1,1
389,1232,市,Chinese,PART,115,yes,1.5355,-3.5268,-0.3523,0.6713,0.4984,0.8128,3,2,1,1
390,1233,內,Chinese,NOUN,191,yes,2.9145,4.1428,-0.0194,0.7214,0.7762,0.8235,5,4,3,2
391,1237,地下,Chinese,NOUN,354,yes,1.7283,4.4647,-0.2875,0.6783,0.7879,0.8149,5,4,3,2
392,1238,設,Chinese,VERB,407,yes,0.6251,-1.7817,1.6147,0.6382,0.5616,0.8763,3,2,1,1
393,1240,大陸,Chinese,NOUN,364,yes,-6.2626,-1.52,1.2023,0.3881,0.5711,0.863,1,1,1,1
394,1241,大,Chinese,ADJ,271,yes,-0.7518,-3.5673,2.3714,0.5882,0.497,0.9007,3,2,1,1
395,3291,正式,Chinese,ADV,275,yes,1.137,4.3025,-0.4686,0.6568,0.782,0.809,5,4,3,2
396,1249,座,Chinese,NOUN,225,yes,3.3326,2.1404,0.2181,0.7366,0.7037,0.8312,5,4,3,2
397,1251,建築,Chinese,NOUN,210,yes,0.1838,-1.9685,0.0563,0.6222,0.5549,0.826,3,2,1,1
398,1260,出版,Chinese,VERB,339,yes,-4.2329,-3.4881,0.7864,0.4618,0.4998,0.8495,1,1,1,1
399,1262,1,Chinese,NUM,78,yes,1.4905,0.5088,0.9844,0.6697,0.6446,0.8559,3,2,1,1
400,1273,出,Chinese,VERB,438,yes,3.0989,-1.0397,4.5359,0.7281,0.5885,0.9706,3,2,1,1
401,11518,火星,Chinese,PROPN,433,yes,-2.1872,-2.2196,2.2943,0.5361,0.5458,0.8982,3,2,1,1
402,1278,7,Chinese,NUM,207,yes,-0.2993,4.3092,-1.3321,0.6047,0.7822,0.7811,3,2,1,1
403,1288,前,Chinese,ADP,236,yes,-5.609,2.7258,0.4317,0.4118,0.7249,0.8381,1,1,1,1
404,1291,地,Chinese,PART,116,yes,-3.3825,-1.0607,-1.2576,0.4927,0.5877,0.7835,1,1,1,1
405,1303,超過,Chinese,VERB,361,yes,-0.4127,-3.1957,3.252,0.6005,0.5104,0.9291,3,2,1,1
406,1305,廣州,Chinese,PROPN,426,yes,5.6959,1.3903,3.3452,0.8224,0.6765,0.9321,5,4,3,2
407,1307,鐵路,Chinese,NOUN,159,yes,-0.5645,-3.5508,3.2762,0.595,0.4976,0.9299,3,2,1,1
408,1308,局,Chinese,PART,127,yes,1.9021,-3.3963,-0.3711,0.6846,0.5031,0.8122,3,2,1,1
409,1313,附近,Chinese,NOUN,432,yes,-5.965,-3.0949,1.1595,0.3989,0.5141,0.8616,1,1,1,1
410,1327,企業,Chinese,NOUN,374,yes,1.1468,0.6015,0.6985,0.6572,0.648,0.8467,3,2,1,1
411,1334,由,Chinese,ADP,215,yes,-2.7248,-2.9722,0.9405,0.5166,0.5185,0.8545,1,1,1,1
412,3385,戰爭,Chinese,NOUN,269,yes,-0.6588,-2.6473,-0.446,0.5916,0.5303,0.8097,3,2,1,1
413,3387,語,Chinese,PART,264,yes,-2.2368,-3.8005,0.3049,0.5343,0.4885,0.834,1,1,1,1
414,1353,內容,Chinese,NOUN,457,yes,3.1631,1.1588,1.9253,0.7304,0.6681,0.8863,3,2,1,1
415,5451,毛,Chinese,PROPN,429,yes,6.1902,3.8668,2.3402,0.8404,0.7662,0.8997,5,4,3,2
416,1359,根據,Chinese,ADP,301,yes,5.0821,6.1867,1.0704,0.8001,0.8503,0.8587,5,4,3,2
417,1404,形成,Chinese,VERB,444,yes,0.3782,-3.8654,2.4327,0.6293,0.4862,0.9027,3,2,1,1
418,1412,天,Chinese,NOUN,494,yes,1.8383,-1.1892,1.1899,0.6823,0.5831,0.8626,3,2,1,1
419,1428,約,Chinese,ADV,206,yes,-2.0406,0.6085,1.7463,0.5414,0.6482,0.8805,3,2,1,1
420,1430,國,Chinese,NOUN,244,yes,1.9266,-3.3787,-0.4431,0.6855,0.5038,0.8098,3,2,1,1
421,1441,成立,Chinese,VERB,170,yes,-1.1629,-3.0614,-1.0952,0.5733,0.5153,0.7888,3,2,1,1
422,1448,賽,Chinese,PART,350,yes,1.8506,-0.1304,1.2901,0.6828,0.6214,0.8658,3,2,1,1
423,1449,自,Chinese,VERB,371,yes,0.6072,1.6728,1.3294,0.6376,0.6868,0.8671,3,2,1,1
424,1452,受到,Chinese,VERB,390,yes,2.324,-2.9543,0.8796,0.6999,0.5192,0.8525,3,2,1,1
425,1455,亦,Chinese,ADV,174,yes,-2.6336,1.4719,-1.5492,0.5199,0.6795,0.7741,3,2,1,1
426,1457,系列,Chinese,NOUN,344,yes,-3.9958,-1.2121,1.1085,0.4704,0.5823,0.8599,1,1,1,1
427,1459,至,Chinese,ADP,360,yes,-2.2352,3.1589,-0.1505,0.5343,0.7406,0.8193,3,2,1,1
428,1460,2008,Chinese,NUM,379,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
429,1461,遊戲,Chinese,NOUN,208,yes,-2.0248,-2.4255,-0.4676,0.542,0.5383,0.809,3,2,1,1
430,1492,室,Chinese,PART,427,yes,-3.1396,-2.1955,0.9809,0.5015,0.5466,0.8558,1,1,1,1
431,3540,車站,Chinese,NOUN,171,yes,2.2805,-1.3946,-0.9305,0.6984,0.5757,0.7941,3,2,1,1
432,1504,大量,Chinese,ADJ,345,yes,-16.9467,-0.0115,-0.235,0.0,0.6257,0.8165,1,1,1,1
433,1508,1998,Chinese,NUM,459,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
434,1509,10,Chinese,NUM,103,yes,0.8822,5.4503,-0.9567,0.6476,0.8236,0.7932,3,2,1,1
435,1511,很多,Chinese,NUM,286,yes,0.3438,5.4091,-1.9449,0.628,0.8221,0.7613,5,4,3,2
436,1525,城市,Chinese,NOUN,165,yes,1.6398,-1.9812,0.0394,0.6751,0.5544,0.8254,3,2,1,1
437,1541,美,Chinese,PROPN,137,yes,4.3744,2.6588,1.1569,0.7744,0.7225,0.8615,5,4,3,2
438,1580,要,Chinese,AUX,176,yes,0.188,6.3428,-1.4469,0.6224,0.8559,0.7774,5,4,3,2
439,1583,元,Chinese,NOUN,144,yes,-2.5215,-2.2756,3.1693,0.524,0.5437,0.9265,1,1,1,1
440,3632,湖,Chinese,PART,437,yes,-8.9163,0.272,-0.6348,0.2917,0.636,0.8036,1,1,1,1
441,1587,視,Chinese,VERB,486,yes,0.7369,-3.0967,0.6985,0.6423,0.514,0.8467,3,2,1,1
442,1591,工業,Chinese,NOUN,480,yes,4.028,2.9314,1.3886,0.7618,0.7323,0.869,5,4,3,2
443,1601,可能,Chinese,AUX,378,yes,-3.873,-6.0351,4.845,0.4749,0.4076,0.9806,3,2,1,1
444,3665,多,Chinese,NUM,163,yes,0.4601,0.5263,1.1468,0.6322,0.6452,0.8612,3,2,1,1
445,3672,化,Chinese,PART,450,yes,-0.9968,-2.2719,3.1972,0.5793,0.5439,0.9274,1,1,1,1
446,1632,結構,Chinese,NOUN,294,yes,3.8768,1.5839,-1.5472,0.7564,0.6835,0.7742,3,2,1,1
447,1635,方面,Chinese,NOUN,228,yes,-1.4061,-2.7734,0.029,0.5645,0.5257,0.8251,3,2,1,1
448,1636,採用,Chinese,VERB,489,yes,1.5757,-2.7189,0.9351,0.6728,0.5277,0.8543,3,2,1,1
449,1645,西,Chinese,NOUN,442,yes,6.4154,6.5074,1.61,0.8486,0.8619,0.8761,5,4,3,2
450,1660,層,Chinese,NOUN,386,yes,0.8155,-2.7548,2.1401,0.6452,0.5264,0.8932,3,2,1,1
451,1665,3,Chinese,NUM,111,yes,-2.7759,-2.4272,1.8837,0.5147,0.5382,0.885,1,1,1,1
452,1673,河,Chinese,PART,445,yes,-13.7201,1.0682,-1.1805,0.1172,0.6649,0.786,1,1,1,1
453,1676,期間,Chinese,NOUN,232,yes,-3.2376,-2.5882,-1.4309,0.4979,0.5324,0.7779,1,1,1,1
454,1686,2010,Chinese,NUM,338,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
455,1691,得到,Chinese,VERB,299,yes,5.8918,-1.6852,0.3316,0.8295,0.5651,0.8348,3,2,1,1
456,1696,中華,Chinese,PROPN,242,yes,3.4763,3.1265,0.5631,0.7418,0.7394,0.8423,5,4,3,2
457,1697,人民,Chinese,NOUN,181,yes,-4.1113,-0.8004,-0.2378,0.4662,0.5972,0.8165,1,1,1,1
458,1698,共和,Chinese,NOUN,337,yes,3.2919,6.3179,0.0069,0.7351,0.855,0.8244,5,4,3,2
459,1704,公里,Chinese,NOUN,134,yes,5.2222,-1.5298,0.8856,0.8052,0.5708,0.8527,3,2,1,1
