,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
259,621,lars,Danish,PROPN,238,yes,-0.1707,0.6434,-6.4356,0.2909,0.4551,0.1908,5,4,3,2,Lars
213,461,øje,Danish,NOUN,239,yes,-2.994,-0.7941,-2.724,0.1916,0.4064,0.3565,3,2,2,2,eye
340,949,ellers,Danish,ADV,240,yes,-6.0272,-3.7737,-0.7883,0.0849,0.3054,0.4429,3,2,2,2,or else
87,148,købe,Danish,VERB,241,yes,-0.2783,3.546,0.9203,0.2871,0.5535,0.5192,5,4,3,2,buy
166,328,mest,Danish,ADV,242,yes,-3.7163,-2.3081,-1.843,0.1662,0.3551,0.3958,3,2,2,2,most
289,747,køre,Danish,VERB,243,yes,3.0494,1.9463,-0.3312,0.4041,0.4993,0.4633,5,4,3,2,drive
479,1851,kalde,Danish,VERB,244,yes,-0.3578,0.6858,2.3446,0.2843,0.4566,0.5827,3,2,2,2,call
310,834,slå,Danish,VERB,245,yes,-1.7581,1.4171,-0.1314,0.2351,0.4814,0.4722,5,4,3,2,beat
160,316,kamp,Danish,NOUN,247,yes,0.4028,0.1539,0.0057,0.311,0.4385,0.4783,5,4,3,2,match
447,1547,prøve,Danish,VERB,248,yes,-0.8309,1.0621,3.0239,0.2677,0.4693,0.6131,3,2,2,2,sample
444,1514,ting,Danish,NOUN,249,yes,-2.979,-0.9078,0.0776,0.1921,0.4026,0.4816,3,2,2,2,thing
261,626,leve,Danish,VERB,250,yes,-3.4508,1.735,1.4249,0.1755,0.4921,0.5417,3,2,2,2,live
459,1643,tale,Danish,NOUN,251,yes,-3.8859,-1.8384,0.4887,0.1602,0.371,0.4999,3,2,2,2,talk
353,1020,tale,Danish,NOUN,251,yes,-0.7126,1.1176,1.1646,0.2718,0.4712,0.5301,3,2,2,2,talk
313,840,for_eksempel,Danish,ADV,252,yes,-0.5265,-2.0159,-1.9162,0.2784,0.365,0.3926,3,2,2,2,e.g
268,644,direktør,Danish,NOUN,253,yes,0.3199,-1.9375,-1.4256,0.3081,0.3677,0.4145,3,2,2,2,Manager
186,380,ingen,Danish,PRON,254,yes,-3.6249,-2.1415,0.9471,0.1694,0.3607,0.5204,3,2,2,2,none
237,532,ingen,Danish,PRON,254,yes,10.1091,-1.8191,2.2292,0.6524,0.3717,0.5776,1,1,1,1,none
311,836,hånd,Danish,NOUN,255,yes,0.7185,0.4445,-2.4719,0.3221,0.4484,0.3678,5,4,3,2,hand
189,396,resultat,Danish,NOUN,256,yes,-3.5292,0.1044,-1.5019,0.1728,0.4369,0.4111,3,2,2,2,result
326,2936,allerede,Danish,ADV,258,yes,-6.0505,-3.7127,3.8585,0.0841,0.3075,0.6503,3,2,2,2,already
242,549,rød,Danish,ADJ,259,yes,10.3357,-7.6605,5.8823,0.6604,0.1737,0.7406,1,1,1,1,red
335,930,forbindelse,Danish,NOUN,260,yes,0.3948,-0.2621,-2.2298,0.3108,0.4244,0.3786,5,4,3,2,connection
339,943,europa,Danish,PROPN,261,yes,-0.9879,-1.8274,-1.7586,0.2621,0.3714,0.3996,3,2,2,2,Europe
457,1622,måned,Danish,NOUN,262,yes,2.19,1.4658,-4.3427,0.3739,0.483,0.2843,5,4,3,2,month
288,739,hedde,Danish,VERB,263,yes,0.833,-0.3648,0.5266,0.3262,0.421,0.5016,5,4,3,2,name
486,1936,ifølge,Danish,ADP,265,yes,13.2113,-3.4891,-0.1203,0.7615,0.3151,0.4727,1,1,1,1,according to
471,1730,far,Danish,NOUN,266,yes,0.0573,1.0956,-3.9376,0.2989,0.4705,0.3023,5,4,3,2,sheep
54,87,lov,Danish,NOUN,267,yes,-2.4377,-0.7988,0.0802,0.2112,0.4063,0.4817,3,2,2,2,law
256,593,blot,Danish,ADV,268,yes,-1.82,-1.2353,-0.7493,0.2329,0.3915,0.4446,3,2,2,2,just
209,2500,kvinde,Danish,NOUN,269,yes,-0.7464,1.6992,-4.0911,0.2706,0.4909,0.2955,5,4,3,2,woman
254,589,hinanden,Danish,PRON,270,yes,-1.1513,-1.6416,0.7403,0.2564,0.3777,0.5111,3,2,2,2,each other
219,475,almindelig,Danish,ADJ,271,yes,19.9938,-6.7537,-3.121,1.0,0.2044,0.3388,1,1,1,1,ordinary
245,559,århus,Danish,PROPN,272,yes,2.014,0.0707,-3.8074,0.3677,0.4357,0.3082,5,4,3,2,Aarhus
383,1158,dermed,Danish,ADV,273,yes,-2.0368,-2.4849,-0.1382,0.2252,0.3491,0.4719,3,2,2,2,thus
159,2360,mærke,Danish,VERB,274,yes,-1.6705,0.582,2.6417,0.2381,0.453,0.596,3,2,2,2,feel
7,13,formand,Danish,NOUN,275,yes,0.9893,-0.3572,-0.5694,0.3317,0.4212,0.4527,5,4,3,2,Chairman
171,340,kilo,Danish,NOUN,276,yes,0.6749,0.1554,-5.2303,0.3206,0.4386,0.2446,5,4,3,2,kilo
184,371,fortsætte,Danish,VERB,277,yes,-3.1512,0.431,1.5819,0.1861,0.4479,0.5487,3,2,2,2,continue
251,580,nielsen,Danish,PROPN,278,yes,9.225,-1.7143,1.0006,0.6213,0.3752,0.5227,1,1,1,1,the nielsen
72,2167,hafnia,Danish,PROPN,279,yes,-3.6825,-2.0383,-0.8875,0.1674,0.3642,0.4385,3,2,2,2,hafnia
157,312,usa,Danish,PROPN,280,yes,-1.1217,-1.0952,-1.0178,0.2574,0.3962,0.4327,5,4,3,2,usa
293,2811,forsvinde,Danish,VERB,281,yes,0.0763,0.6151,1.2932,0.2996,0.4542,0.5358,5,4,3,2,disappear
283,727,fald,Danish,NOUN,282,yes,-4.5999,-3.0564,-1.5224,0.1351,0.3297,0.4101,3,2,2,2,fall
476,1805,teater,Danish,NOUN,283,yes,-3.5032,-1.7754,-1.1753,0.1737,0.3732,0.4256,3,2,2,2,theater
137,272,væk,Danish,ADV,284,yes,-2.2218,-0.0067,0.0633,0.2187,0.4331,0.4809,3,2,2,2,away
88,150,hjem,Danish,ADV,285,yes,0.6344,-1.6364,2.6009,0.3192,0.3779,0.5942,5,4,3,2,home
417,1372,stige,Danish,VERB,286,yes,-1.4108,0.9973,0.9278,0.2473,0.4671,0.5195,3,2,2,2,increase
441,1500,vende,Danish,VERB,287,yes,-0.8875,0.9405,1.2332,0.2657,0.4652,0.5331,3,2,2,2,reverse
461,1649,forhold,Danish,NOUN,288,yes,-2.1394,-0.9477,-2.3498,0.2216,0.4012,0.3732,3,2,2,2,relationship
315,858,familie,Danish,NOUN,289,yes,-0.4307,0.4426,-1.0282,0.2817,0.4483,0.4322,5,4,3,2,family
478,1840,over,Danish,ADV,290,yes,2.8333,-0.3483,-2.2255,0.3965,0.4215,0.3788,5,4,3,2,over
94,169,over,Danish,ADV,290,yes,-0.5543,1.1752,-0.4762,0.2774,0.4732,0.4568,5,4,3,2,over
37,2108,klokke,Danish,NOUN,291,yes,-4.0832,-2.8555,-1.2907,0.1533,0.3365,0.4205,3,2,2,2,Bell
270,656,10,Danish,NUM,292,yes,3.2964,-1.6812,-1.3937,0.4128,0.3763,0.4159,5,4,3,2,10
296,783,før,Danish,SCONJ,293,yes,8.1505,-7.2431,8.4032,0.5835,0.1879,0.8532,1,1,1,1,before
309,830,før,Danish,SCONJ,293,yes,-2.5722,-2.7608,-3.2095,0.2064,0.3398,0.3348,3,2,2,2,before
355,1026,sådan,Danish,ADJ,294,yes,-2.3386,-0.6642,1.8236,0.2146,0.4108,0.5595,3,2,2,2,such
411,1339,sådan,Danish,ADJ,294,yes,3.143,-0.8949,-0.4982,0.4074,0.403,0.4559,5,4,3,2,such
246,561,svare,Danish,VERB,295,yes,-0.7939,0.2351,-1.7214,0.269,0.4413,0.4013,5,4,3,2,reply
422,1406,skære,Danish,VERB,296,yes,2.4448,0.3588,-1.0769,0.3829,0.4455,0.43,5,4,3,2,cut
204,445,starte,Danish,VERB,297,yes,0.361,0.5228,3.2295,0.3096,0.451,0.6222,3,2,2,2,start
165,327,naturligvis,Danish,ADV,298,yes,-5.4812,-4.3634,4.2551,0.1041,0.2854,0.668,3,2,2,2,naturally
365,1060,øjeblik,Danish,NOUN,299,yes,-1.1612,-0.0552,-1.6122,0.256,0.4315,0.4061,5,4,3,2,moment
465,1699,vælge,Danish,VERB,300,yes,-2.6017,1.01,1.9423,0.2054,0.4676,0.5648,3,2,2,2,choose
334,928,andersen,Danish,PROPN,301,yes,13.9278,-2.8383,-1.094,0.7867,0.3371,0.4293,1,1,1,1,andersen
474,1768,passe,Danish,VERB,303,yes,-2.1455,1.2805,1.0894,0.2214,0.4767,0.5267,5,4,3,2,fit
327,2935,1.,Danish,ADJ,304,yes,16.3406,-4.519,2.4961,0.8715,0.2802,0.5895,1,1,1,1,1.
425,1416,rolle,Danish,NOUN,305,yes,-3.9241,-0.3003,-1.2851,0.1589,0.4231,0.4207,3,2,2,2,role
208,451,bag,Danish,ADP,306,yes,4.3236,-1.975,1.8388,0.4489,0.3664,0.5602,1,1,1,1,behind
233,521,nat,Danish,NOUN,307,yes,-2.8801,-1.5691,-3.1505,0.1956,0.3801,0.3375,3,2,2,2,night
460,1648,bo,Danish,VERB,308,yes,-0.1542,1.268,1.0996,0.2915,0.4763,0.5272,5,4,3,2,live
456,1621,forælder,Danish,NOUN,309,yes,-1.2257,0.1891,-1.0364,0.2538,0.4397,0.4318,5,4,3,2,Parent
369,1082,hver,Danish,DET,310,yes,4.3557,-0.6248,-3.8688,0.4501,0.4121,0.3054,5,4,3,2,every
385,1166,hver,Danish,DET,310,yes,-0.9945,-3.372,-0.7496,0.2619,0.319,0.4446,3,2,2,2,every
420,1395,åbne,Danish,VERB,311,yes,-4.8929,-1.3125,2.401,0.1248,0.3888,0.5853,3,2,2,2,open
59,2143,søge,Danish,VERB,312,yes,-1.392,0.1809,-0.8031,0.2479,0.4395,0.4422,5,4,3,2,search
17,2073,tilfælde,Danish,NOUN,313,yes,-2.29,-1.9029,-0.6165,0.2163,0.3688,0.4506,3,2,2,2,coincidence
216,467,alligevel,Danish,ADV,314,yes,6.1974,-1.9311,-0.5052,0.5148,0.3679,0.4555,1,1,1,1,anyway
258,607,skole,Danish,NOUN,315,yes,-1.5902,-0.6777,-2.1577,0.241,0.4104,0.3818,5,4,3,2,school
435,1465,krop,Danish,NOUN,316,yes,-1.7709,-0.6812,-3.6801,0.2346,0.4102,0.3138,5,4,3,2,body
170,2386,30,Danish,NUM,317,yes,1.6973,-2.4255,-1.4806,0.3566,0.3511,0.412,5,4,3,2,30
370,1084,kunde,Danish,NOUN,318,yes,-5.8555,-5.2136,5.4208,0.091,0.2566,0.72,3,2,2,2,customer
384,1160,regering,Danish,NOUN,319,yes,-0.9456,-1.135,-3.0153,0.2636,0.3949,0.3435,5,4,3,2,government
437,1478,mål,Danish,NOUN,320,yes,-1.5245,0.1108,-2.9255,0.2433,0.4371,0.3475,5,4,3,2,Goal
14,23,slet,Danish,ADV,321,yes,2.9757,-1.5667,-5.5344,0.4015,0.3802,0.2311,5,4,3,2,Delete
484,1882,ren,Danish,ADJ,322,yes,7.9775,-1.2837,-2.6281,0.5774,0.3898,0.3608,1,1,1,1,clean
150,295,stille,Danish,VERB,323,yes,-1.075,1.8722,0.9894,0.2591,0.4968,0.5223,5,4,3,2,quietly
23,2082,kort,Danish,ADJ,324,yes,-1.1286,-3.7602,0.8254,0.2572,0.3059,0.5149,3,2,2,2,Map
144,283,plan,Danish,NOUN,325,yes,-2.7418,0.1426,-1.7926,0.2005,0.4382,0.3981,5,4,3,2,level
380,1140,lyde,Danish,VERB,326,yes,0.6604,0.655,-0.7484,0.3201,0.4555,0.4447,5,4,3,2,sounds
390,1216,trække,Danish,VERB,327,yes,-2.3029,1.007,1.9718,0.2159,0.4674,0.5661,3,2,2,2,drag
354,1021,føle,Danish,VERB,328,yes,-2.956,1.6256,2.0093,0.1929,0.4884,0.5678,3,2,2,2,feel
455,1620,succes,Danish,NOUN,329,yes,-2.85,-2.4889,2.7811,0.1966,0.349,0.6022,3,2,2,2,success
392,1226,stat,Danish,NOUN,330,yes,-2.7859,-0.9203,-3.236,0.1989,0.4021,0.3337,3,2,2,2,state
379,1116,faktisk,Danish,ADV,331,yes,-5.8867,-4.1717,3.4489,0.0899,0.2919,0.632,3,2,2,2,actually
76,126,steen,Danish,PROPN,332,yes,3.4381,-0.7817,-1.1279,0.4178,0.4068,0.4277,5,4,3,2,stone
427,1424,dronning,Danish,NOUN,333,yes,-3.4144,-6.1378,5.1973,0.1768,0.2253,0.7101,3,2,2,2,queen
294,2819,samt,Danish,CCONJ,334,yes,3.514,-1.8372,-0.4902,0.4205,0.3711,0.4562,5,4,3,2,as well
430,1431,enhver,Danish,DET,335,yes,13.0249,-5.7974,4.9371,0.7549,0.2368,0.6985,1,1,1,1,any
225,2552,halv,Danish,ADJ,336,yes,1.5589,-3.6581,-1.0673,0.3517,0.3093,0.4305,3,2,2,2,half
84,143,peter,Danish,PROPN,337,yes,-0.9522,-1.1666,0.5889,0.2634,0.3938,0.5044,5,4,3,2,peter
241,547,person,Danish,NOUN,338,yes,2.5277,-0.1399,-2.2725,0.3858,0.4286,0.3767,5,4,3,2,person
320,869,din,Danish,DET,339,yes,11.1874,-2.8233,1.5328,0.6903,0.3376,0.5465,1,1,1,1,your
69,116,vinde,Danish,VERB,340,yes,-2.8608,-0.0853,2.2375,0.1963,0.4304,0.578,3,2,2,2,win
11,2067,sælge,Danish,VERB,341,yes,0.2053,0.1665,1.5758,0.3041,0.439,0.5484,3,2,2,2,sell
489,1957,time,Danish,NOUN,342,yes,-0.1686,0.4634,-4.0739,0.2909,0.449,0.2963,5,4,3,2,hour
155,304,senere,Danish,ADV,343,yes,-1.9716,-1.0844,0.5229,0.2275,0.3966,0.5014,3,2,2,2,later
419,1391,udvikling,Danish,NOUN,344,yes,-1.4706,-0.6923,0.4968,0.2452,0.4099,0.5003,3,2,2,2,development
29,48,hus,Danish,NOUN,345,yes,0.7052,-0.9811,-3.8157,0.3217,0.4001,0.3078,5,4,3,2,House
400,1279,gerne,Danish,ADV,346,yes,-3.2,-4.3428,3.5275,0.1843,0.2861,0.6355,3,2,2,2,Gladly
480,1868,netop,Danish,ADV,347,yes,-7.5467,-4.6089,1.565,0.0315,0.2771,0.5479,3,2,2,2,exactly
477,1835,masse,Danish,NOUN,348,yes,-2.3967,-1.697,-1.2724,0.2126,0.3758,0.4213,3,2,2,2,lot
248,565,snart,Danish,ADV,350,yes,-3.641,-3.0547,3.6888,0.1688,0.3298,0.6427,3,2,2,2,soon
436,3519,kilometer,Danish,NOUN,351,yes,7.0934,-0.1133,-2.0555,0.5463,0.4295,0.3863,1,1,1,1,kilometer
247,2609,lukke,Danish,VERB,352,yes,2.8912,0.7703,0.269,0.3986,0.4594,0.4901,5,4,3,2,close
406,1310,hård,Danish,ADJ,353,yes,-1.3685,-1.6971,-1.0857,0.2488,0.3758,0.4296,3,2,2,2,hard
110,201,hen,Danish,ADV,354,yes,-3.1562,-2.7468,1.0353,0.1859,0.3402,0.5243,3,2,2,2,there
105,190,historie,Danish,NOUN,355,yes,-1.023,-0.2302,-0.7903,0.2609,0.4255,0.4428,5,4,3,2,history
431,1437,glemme,Danish,VERB,356,yes,1.8044,1.9341,1.1642,0.3603,0.4989,0.5301,5,4,3,2,forget
200,437,eneste,Danish,ADJ,357,yes,1.7873,-1.9432,-0.3803,0.3597,0.3675,0.4611,5,4,3,2,only
253,2635,især,Danish,ADV,358,yes,-0.4029,-1.8738,-0.9801,0.2827,0.3698,0.4343,3,2,2,2,especially
349,992,svar,Danish,NOUN,359,yes,-3.3406,-1.3351,-3.2124,0.1794,0.3881,0.3347,3,2,2,2,reply
272,2715,forstå,Danish,VERB,360,yes,-3.2726,-0.7017,1.5676,0.1818,0.4095,0.5481,3,2,2,2,understand
115,207,skulle,Danish,VERB,361,yes,0.0632,2.7985,2.4955,0.2991,0.5282,0.5895,5,4,3,2,should
215,466,skulle,Danish,VERB,361,yes,0.4297,1.7655,0.5581,0.312,0.4932,0.503,5,4,3,2,should
423,1410,deltage,Danish,VERB,362,yes,-2.2059,-0.3754,-1.8512,0.2193,0.4206,0.3955,3,2,2,2,take part
347,988,biograf,Danish,NOUN,363,yes,-4.0734,-1.5943,-2.9735,0.1536,0.3793,0.3454,3,2,2,2,movie theater
350,994,brug,Danish,NOUN,364,yes,-5.0997,-1.2862,-2.0279,0.1175,0.3897,0.3876,3,2,2,2,use
46,2124,blandt_andet,Danish,ADV,365,yes,0.5748,-1.1945,-1.5711,0.3171,0.3928,0.408,3,2,2,2,among other
432,1445,tidlig,Danish,ADJ,366,yes,10.2869,-2.9098,1.98,0.6586,0.3347,0.5665,1,1,1,1,early
51,84,få,Danish,ADJ,367,yes,2.1243,15.0127,4.3161,0.3716,0.9421,0.6707,4,3,3,2,few
181,2415,få,Danish,ADJ,367,yes,0.0951,0.3956,-3.1559,0.3002,0.4467,0.3372,5,4,3,2,few
71,2166,aftale,Danish,NOUN,368,yes,3.6696,0.8946,-5.5434,0.4259,0.4636,0.2307,5,4,3,2,appointment
492,1977,erklære,Danish,VERB,369,yes,-3.6425,-0.534,-0.0517,0.1688,0.4152,0.4758,3,2,2,2,declare
485,1929,særlig,Danish,ADJ,370,yes,6.0087,-1.5067,-2.1381,0.5082,0.3823,0.3827,1,1,1,1,particular
481,1876,gælde,Danish,VERB,371,yes,-2.8174,-1.0229,-0.7892,0.1978,0.3987,0.4429,3,2,2,2,concern
291,759,tysk,Danish,ADJ,372,yes,11.7658,-6.9839,5.2061,0.7106,0.1966,0.7105,1,1,1,1,German
92,164,uden,Danish,ADV,373,yes,-1.7197,-1.0185,0.071,0.2364,0.3988,0.4813,3,2,2,2,without
249,569,uden,Danish,ADV,373,yes,-3.1057,-3.1626,2.5837,0.1877,0.3261,0.5934,3,2,2,2,without
375,1106,interesse,Danish,NOUN,374,yes,-1.4588,0.0123,-2.2511,0.2456,0.4337,0.3776,5,4,3,2,interest
396,1252,siden,Danish,ADP,376,yes,-1.8589,-1.9432,0.8785,0.2315,0.3675,0.5173,3,2,2,2,since
473,1766,siden,Danish,ADP,376,yes,2.5585,-10.9692,10.3747,0.3869,0.0616,0.9411,2,2,2,2,since
403,1296,ønske,Danish,VERB,377,yes,-3.5856,-0.7429,0.8147,0.1708,0.4081,0.5145,3,2,2,2,wish
366,1061,betale,Danish,VERB,378,yes,-0.7442,1.8464,-0.2596,0.2707,0.4959,0.4665,5,4,3,2,pay
343,953,ganske,Danish,ADV,379,yes,14.6034,-0.0441,-10.7115,0.8104,0.4318,0.0,5,4,3,2,quite
468,1706,ude,Danish,ADV,380,yes,-0.5403,0.5483,1.6573,0.2779,0.4519,0.5521,3,2,2,2,out
279,2752,europæisk,Danish,ADJ,381,yes,9.9884,-3.2269,1.7288,0.6481,0.324,0.5553,1,1,1,1,European
232,520,by,Danish,NOUN,382,yes,-4.5048,-2.2575,-2.7042,0.1385,0.3568,0.3574,3,2,2,2,town
409,1328,bog,Danish,NOUN,383,yes,-0.2003,0.2662,-3.5753,0.2898,0.4423,0.3185,5,4,3,2,book
338,938,penge,Danish,NOUN,384,yes,-2.7538,-0.3552,-2.9619,0.2,0.4213,0.3459,3,2,2,2,money
391,1224,hjemme,Danish,ADV,385,yes,1.6001,-0.8025,1.3438,0.3531,0.4061,0.5381,5,4,3,2,home
224,2549,sen,Danish,ADJ,386,yes,-0.3837,-6.9757,3.6777,0.2834,0.1969,0.6422,3,2,2,2,late
442,1502,betyde,Danish,VERB,387,yes,-4.2743,-0.9029,1.5621,0.1466,0.4027,0.5478,3,2,2,2,mean
222,485,ende,Danish,VERB,388,yes,-1.8232,-0.2528,1.9121,0.2328,0.4248,0.5634,3,2,2,2,end
228,2556,vel,Danish,ADV,389,yes,-5.8034,-1.9939,-0.1101,0.0928,0.3657,0.4732,3,2,2,2,well
234,522,igennem,Danish,ADV,390,yes,4.2609,-0.4494,-0.9965,0.4467,0.4181,0.4336,5,4,3,2,through
167,2378,situation,Danish,NOUN,391,yes,-3.9937,-1.2334,-5.0375,0.1564,0.3915,0.2532,3,2,2,2,situation
381,1152,alt,Danish,NOUN,392,yes,-0.6814,-12.786,11.6933,0.2729,0.0,1.0,2,2,2,2,everything
103,188,føre,Danish,VERB,393,yes,-0.4241,1.7484,0.743,0.282,0.4926,0.5113,5,4,3,2,lead
154,303,seks,Danish,NUM,394,yes,2.2997,-2.4595,0.2678,0.3777,0.35,0.49,5,4,3,2,six
333,2975,jagt,Danish,NOUN,395,yes,-4.4041,-2.6754,0.772,0.142,0.3427,0.5125,3,2,2,2,hunt
147,288,dels,Danish,ADV,397,yes,-1.1353,-2.5101,1.4669,0.257,0.3483,0.5436,3,2,2,2,partly
79,137,samarbejde,Danish,NOUN,398,yes,-0.0478,0.1829,-3.4433,0.2952,0.4395,0.3244,5,4,3,2,Cooperation
136,271,slippe,Danish,VERB,399,yes,-1.6924,1.705,-0.4332,0.2374,0.4911,0.4588,5,4,3,2,let go
177,348,foran,Danish,ADP,400,yes,3.3346,-2.5087,-2.9959,0.4141,0.3483,0.3444,5,4,3,2,in front of
304,2865,sende,Danish,VERB,401,yes,0.4001,-0.2586,0.8931,0.3109,0.4246,0.518,5,4,3,2,send
129,247,ti,Danish,NUM,402,yes,1.2328,-3.9021,-1.1664,0.3402,0.3011,0.426,3,2,2,2,ten
20,30,grad,Danish,NOUN,403,yes,-0.4624,0.1798,-4.5084,0.2806,0.4394,0.2769,5,4,3,2,degree
187,383,tabe,Danish,VERB,404,yes,-3.5544,0.511,0.3535,0.1719,0.4506,0.4939,3,2,2,2,lose
99,180,otte,Danish,NUM,405,yes,-2.2978,-4.7529,-1.3654,0.2161,0.2722,0.4171,3,2,2,2,eight
122,227,dreje,Danish,VERB,406,yes,-2.9197,-0.0481,0.6652,0.1942,0.4317,0.5078,3,2,2,2,turn
373,3149,således,Danish,ADV,407,yes,-5.4766,-3.0368,0.8604,0.1043,0.3304,0.5165,3,2,2,2,thus
450,1564,selskab,Danish,NOUN,409,yes,-1.3349,-0.082,-3.001,0.2499,0.4305,0.3441,5,4,3,2,company
90,2201,møde,Danish,NOUN,410,yes,-1.0351,-1.2428,0.2147,0.2605,0.3912,0.4877,3,2,2,2,meet
445,1521,møde,Danish,NOUN,410,yes,-1.3638,1.1823,0.9151,0.2489,0.4734,0.5189,5,4,3,2,meet
260,622,svær,Danish,ADJ,411,yes,-0.592,-0.4261,-1.2958,0.2761,0.4189,0.4203,5,4,3,2,difficult
286,735,bede,Danish,VERB,412,yes,-0.717,1.422,-0.82,0.2717,0.4815,0.4415,5,4,3,2,pray
287,737,krig,Danish,NOUN,413,yes,-1.1157,-1.2514,1.0749,0.2576,0.3909,0.5261,3,2,2,2,war
397,1257,desuden,Danish,ADV,414,yes,-6.4054,-4.1502,0.8037,0.0716,0.2927,0.514,3,2,2,2,Moreover
449,1561,ofte,Danish,ADV,415,yes,-0.1214,-2.6457,0.4569,0.2926,0.3437,0.4985,3,2,2,2,frequent
344,3001,1,Danish,NUM,416,yes,5.6226,-0.6529,-2.0611,0.4946,0.4112,0.3861,1,1,1,1,1
421,1399,ret,Danish,ADV,417,yes,-6.6604,-3.7329,2.2478,0.0627,0.3068,0.5784,3,2,2,2,right
16,25,ret,Danish,ADV,417,yes,0.6073,-0.2662,-7.0205,0.3182,0.4243,0.1647,5,4,3,2,right
185,374,soldat,Danish,NOUN,418,yes,3.8848,0.0948,-1.8777,0.4335,0.4365,0.3943,5,4,3,2,soldier
395,1240,stykke,Danish,NOUN,419,yes,-0.6358,-1.145,-1.7525,0.2745,0.3945,0.3999,3,2,2,2,piece
393,1236,lokal,Danish,ADJ,420,yes,15.5269,-6.712,1.6964,0.8429,0.2059,0.5538,1,1,1,1,local
290,756,stærk,Danish,ADJ,421,yes,-3.6616,-2.1786,-4.2007,0.1681,0.3595,0.2906,3,2,2,2,strong
330,898,miljø,Danish,NOUN,422,yes,-3.0864,-2.5221,-2.5066,0.1883,0.3478,0.3662,3,2,2,2,environment
292,763,rest,Danish,NOUN,423,yes,1.1582,-1.7714,0.7626,0.3376,0.3733,0.5121,5,4,3,2,rest
446,1528,john,Danish,PROPN,424,yes,-0.3673,0.5058,-7.773,0.284,0.4505,0.1312,5,4,3,2,john
488,1946,støtte,Danish,VERB,425,yes,-1.6648,-0.9617,4.3301,0.2383,0.4007,0.6714,3,2,2,2,support
70,2165,indgå,Danish,VERB,426,yes,0.4586,-0.1577,-2.1039,0.313,0.428,0.3842,5,4,3,2,enter into
336,934,pris,Danish,NOUN,427,yes,-6.4995,-4.3258,3.7142,0.0683,0.2867,0.6439,3,2,2,2,price
458,3681,kunne,Danish,VERB,428,yes,-0.944,0.3913,-0.4859,0.2637,0.4466,0.4564,5,4,3,2,could
65,109,kunne,Danish,VERB,428,yes,-0.1236,3.3596,3.3585,0.2925,0.5472,0.628,5,4,3,2,could
149,293,hvilken,Danish,PRON,429,yes,6.337,-2.0742,1.2364,0.5197,0.363,0.5333,1,1,1,1,Which one
410,1338,fri,Danish,ADJ,430,yes,-5.317,-4.9909,2.0287,0.1099,0.2642,0.5686,3,2,2,2,free
214,2513,hjælp,Danish,NOUN,431,yes,-5.4933,-3.099,0.1721,0.1037,0.3283,0.4858,3,2,2,2,help
226,505,dreng,Danish,NOUN,432,yes,-0.1895,-1.1381,-0.907,0.2902,0.3948,0.4376,3,2,2,2,boy
227,506,vurdere,Danish,VERB,433,yes,-0.2756,1.2917,-1.3962,0.2872,0.4771,0.4158,5,4,3,2,assess
266,638,enkel,Danish,ADJ,434,yes,1.2259,-0.3297,-2.0038,0.34,0.4222,0.3887,5,4,3,2,simple
276,693,kommune,Danish,NOUN,435,yes,-4.9941,-4.4793,2.3164,0.1213,0.2815,0.5815,3,2,2,2,commune
191,404,morgen,Danish,NOUN,436,yes,-2.3657,-4.3559,-3.1076,0.2137,0.2857,0.3394,3,2,2,2,morning
438,1489,kilde,Danish,NOUN,437,yes,-3.3934,-3.4754,0.1728,0.1775,0.3155,0.4858,3,2,2,2,source
48,79,ville,Danish,VERB,438,yes,-0.352,2.4826,2.8958,0.2845,0.5175,0.6073,5,4,3,2,would
138,273,ville,Danish,VERB,438,yes,-1.4566,0.1777,1.8352,0.2457,0.4393,0.56,3,2,2,2,would
146,287,bygge,Danish,VERB,439,yes,-1.9371,-0.9476,1.054,0.2288,0.4012,0.5251,3,2,2,2,build
358,1035,b.t.,Danish,PROPN,440,yes,-2.8492,-3.7177,2.0666,0.1967,0.3073,0.5703,3,2,2,2,b.t.
96,173,flot,Danish,ADJ,441,yes,-0.1077,-1.0429,-1.956,0.2931,0.398,0.3908,5,4,3,2,nice
434,1455,spil,Danish,NOUN,442,yes,-2.8463,-2.4499,-1.081,0.1968,0.3503,0.4298,3,2,2,2,game
351,999,økonomi,Danish,NOUN,443,yes,-1.983,-0.8809,-3.1692,0.2271,0.4035,0.3366,3,2,2,2,economy
322,877,bank,Danish,NOUN,444,yes,-1.4977,-1.7067,-2.2944,0.2442,0.3755,0.3757,3,2,2,2,bank
121,2268,naturlig,Danish,ADJ,445,yes,1.8077,0.591,-5.8806,0.3604,0.4534,0.2156,5,4,3,2,natural
472,1757,antal,Danish,NOUN,446,yes,-3.5269,-2.5524,-0.6928,0.1728,0.3468,0.4472,3,2,2,2,number
324,886,virksomhed,Danish,NOUN,447,yes,-4.7028,-1.9757,-3.1223,0.1315,0.3664,0.3387,3,2,2,2,Corporation
321,870,mor,Danish,NOUN,448,yes,-0.2643,0.0988,-3.147,0.2876,0.4367,0.3376,5,4,3,2,mother
75,122,anden,Danish,ADJ,449,yes,8.0621,0.6201,0.4408,0.5804,0.4543,0.4978,1,1,1,1,other
