,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
259,692,dojít,Czech,VERB,224,yes,-4.4904,2.2922,1.3573,0.1473,0.4725,0.4817,5,4,3,2,milk
182,412,16,Czech,NUM,225,yes,3.2299,-0.1907,-0.5321,0.4316,0.3978,0.4019,1,1,1,1,16
445,1525,vloni,Czech,ADV,226,yes,5.1179,-0.7649,-1.814,0.5012,0.3805,0.3477,1,1,1,1,last year
247,637,volba,Czech,NOUN,227,yes,-3.3559,-4.7407,0.7828,0.189,0.2609,0.4575,3,3,2,2,choice
496,2017,majitel,Czech,NOUN,228,yes,-2.9346,-0.6429,1.4589,0.2046,0.3842,0.486,3,3,2,2,owner
302,834,den,Czech,NOUN,229,yes,-1.5088,2.0916,0.5787,0.2571,0.4665,0.4488,5,4,3,2,day
260,696,totiž,Czech,ADV,230,yes,-5.4789,-3.3087,1.3362,0.1108,0.304,0.4809,3,3,2,2,namely
315,897,loňský,Czech,ADJ,231,yes,2.7082,-1.1205,1.8156,0.4124,0.3698,0.5011,1,1,1,1,last year's
20,41,zhruba,Czech,ADV,232,yes,7.0701,-0.9058,-1.5249,0.5731,0.3763,0.3599,1,1,1,1,roughly
12,30,dobře,Czech,ADV,233,yes,-1.1768,-3.6441,-2.4856,0.2693,0.2939,0.3194,1,1,1,1,good
200,473,situace,Czech,NOUN,234,yes,-1.7697,0.556,1.9443,0.2475,0.4203,0.5065,3,3,2,2,situation
236,589,zájem,Czech,NOUN,235,yes,-2.6693,-0.2728,1.9145,0.2143,0.3953,0.5053,3,3,2,2,interest
4,9,telefonní,Czech,ADJ,236,yes,10.6868,-1.2415,-1.7034,0.7063,0.3662,0.3524,1,1,1,1,telephone
219,534,prodávající,Czech,ADJ,237,yes,-4.0087,-1.5901,1.5299,0.165,0.3557,0.489,3,3,2,2,the seller
281,2806,13,Czech,NUM,238,yes,11.1581,-0.1229,4.3549,0.7237,0.3998,0.6084,1,1,1,1,13
440,1465,platební,Czech,ADJ,239,yes,7.0354,-0.6612,0.3779,0.5718,0.3836,0.4404,1,1,1,1,payment
16,35,a,Czech,PROPN,240,yes,2.9564,-1.0735,1.8697,0.4216,0.3712,0.5034,1,1,1,1,and
82,155,a,Czech,PROPN,240,yes,-0.8996,17.9506,-1.9772,0.2795,0.9438,0.3408,4,4,3,2,and
148,304,auto,Czech,NOUN,241,yes,-2.8386,0.4231,1.9946,0.2081,0.4163,0.5087,3,3,2,2,car
292,2851,stroj,Czech,NOUN,242,yes,-2.1375,0.8255,0.0833,0.2339,0.4284,0.4279,3,3,2,2,machine
460,1686,hodnota,Czech,NOUN,243,yes,-1.73,0.1938,0.841,0.2489,0.4094,0.4599,3,3,2,2,value
144,292,používat,Czech,VERB,244,yes,0.6443,2.3316,-1.944,0.3364,0.4737,0.3422,5,4,3,2,use
107,217,činnost,Czech,NOUN,245,yes,1.8254,0.7092,1.1066,0.3799,0.4249,0.4712,1,1,1,1,activity
457,1674,25,Czech,NUM,246,yes,0.8875,0.1616,2.4581,0.3454,0.4084,0.5283,3,3,2,2,25
320,914,podnikání,Czech,NOUN,247,yes,-5.3109,-2.153,-0.4999,0.117,0.3387,0.4033,3,3,2,2,business
385,1200,západní,Czech,ADJ,248,yes,2.8104,-1.0989,-2.4382,0.4162,0.3705,0.3214,1,1,1,1,west
368,1117,nárok,Czech,NOUN,249,yes,-1.9694,-1.0983,1.6449,0.2401,0.3705,0.4939,3,3,2,2,claim
309,879,podnikatelský,Czech,ADJ,250,yes,7.4988,-0.6753,-0.5066,0.5889,0.3832,0.403,1,1,1,1,entrepreneurial
347,3066,130,Czech,NUM,251,yes,5.6313,0.6137,7.5743,0.5201,0.422,0.7445,1,1,1,1,130
341,1013,ředitel,Czech,NOUN,252,yes,-4.153,-1.9193,0.2426,0.1597,0.3458,0.4346,3,3,2,2,director
95,183,dát,Czech,VERB,253,yes,-2.8591,1.9762,-1.6603,0.2073,0.463,0.3542,3,3,2,2,give
44,74,navíc,Czech,ADV,254,yes,-3.8097,-3.9977,-1.2362,0.1723,0.2832,0.3722,3,3,2,2,in addition
488,1896,20,Czech,NUM,255,yes,3.0852,0.8925,3.2193,0.4263,0.4304,0.5604,1,1,1,1,20
280,2801,výstava,Czech,NOUN,256,yes,-1.5502,-0.7101,3.4872,0.2556,0.3822,0.5717,3,3,2,2,exhibition
262,699,ekonomický,Czech,ADJ,257,yes,5.9616,0.0329,-0.3071,0.5323,0.4045,0.4114,1,1,1,1,economic
475,1817,služba,Czech,NOUN,258,yes,-1.449,-0.1932,0.4633,0.2593,0.3977,0.444,3,3,2,2,service
313,890,národní,Czech,ADJ,259,yes,6.8475,-1.7808,-2.8237,0.5649,0.3499,0.3051,1,1,1,1,National
102,205,brzy,Czech,ADV,260,yes,-3.0928,-2.4324,0.386,0.1987,0.3303,0.4407,3,3,2,2,soon
253,674,návrh,Czech,NOUN,261,yes,-1.2441,-2.0004,-3.2808,0.2668,0.3433,0.2858,1,1,1,1,proposal
458,1675,6,Czech,NUM,262,yes,4.6107,0.9829,1.4058,0.4825,0.4331,0.4838,1,1,1,1,6
354,3093,627,Czech,NUM,263,yes,16.8237,0.0288,12.1662,0.9324,0.4044,0.9385,2,2,1,1,627
105,215,dostat,Czech,VERB,264,yes,-4.4034,0.2912,0.2866,0.1505,0.4123,0.4365,3,3,2,2,get
495,2012,12,Czech,NUM,265,yes,6.4768,1.3871,1.1828,0.5512,0.4453,0.4744,1,1,1,1,12
324,2974,elektřina,Czech,NOUN,266,yes,-2.1334,-3.0313,1.2444,0.2341,0.3123,0.477,3,3,2,2,electricity
298,2866,stavební,Czech,ADJ,267,yes,-4.4612,-4.9208,0.1327,0.1483,0.2554,0.43,3,3,2,2,construction
111,225,jednání,Czech,NOUN,268,yes,0.3598,0.825,0.0391,0.3259,0.4284,0.426,1,1,1,1,negotiations
322,2973,nábytek,Czech,NOUN,269,yes,-0.2664,-0.1883,-0.5979,0.3029,0.3979,0.3991,1,1,1,1,furniture
379,1162,management,Czech,NOUN,270,yes,-4.048,-1.3983,3.7086,0.1636,0.3615,0.5811,3,3,2,2,management
303,851,částka,Czech,NOUN,271,yes,0.6089,0.8063,-1.2817,0.3351,0.4278,0.3702,1,1,1,1,amount
35,63,přenos,Czech,NOUN,272,yes,0.5535,0.691,0.9931,0.3331,0.4243,0.4664,3,3,2,2,transmission
13,32,text,Czech,NOUN,273,yes,-2.5147,-3.9968,4.0709,0.22,0.2832,0.5964,3,3,2,2,text
478,1833,náměstí,Czech,NOUN,274,yes,5.8246,-1.0815,2.777,0.5272,0.371,0.5417,1,1,1,1,square
38,67,rychlost,Czech,NOUN,275,yes,2.3714,2.1535,4.1938,0.4,0.4684,0.6016,3,3,2,2,speed
234,2633,pracovní,Czech,ADJ,276,yes,7.3069,-0.422,1.1425,0.5818,0.3908,0.4727,1,1,1,1,working
466,3769,vada,Czech,NOUN,277,yes,-3.9336,-2.8565,-2.0933,0.1678,0.3176,0.3359,3,3,2,2,defect
130,259,zatím,Czech,ADV,278,yes,-0.8257,-1.2657,-1.124,0.2822,0.3655,0.3769,3,3,2,2,yet
384,1195,nějaký,Czech,DET,279,yes,5.2028,-0.9504,-3.5824,0.5043,0.3749,0.273,1,1,1,1,some
425,1380,vozidlo,Czech,NOUN,280,yes,0.2493,0.3282,0.6208,0.3219,0.4134,0.4506,3,3,2,2,vehicle
193,454,8,Czech,NUM,281,yes,5.9277,0.6923,-0.4511,0.531,0.4244,0.4053,1,1,1,1,8
387,1212,kdo,Czech,PRON,282,yes,-8.4814,-6.2606,-1.7436,0.0002,0.2151,0.3507,3,3,2,2,who
180,405,několik,Czech,DET,283,yes,1.6058,-0.7064,-0.1948,0.3718,0.3823,0.4162,1,1,1,1,several
168,373,současný,Czech,ADJ,284,yes,4.7144,-1.6421,-3.1831,0.4863,0.3541,0.2899,1,1,1,1,current
361,1056,určený,Czech,ADJ,285,yes,0.22,0.9425,-0.8711,0.3208,0.4319,0.3876,1,1,1,1,designated
468,5841,realitní,Czech,ADJ,286,yes,8.6133,-4.7033,-6.8894,0.63,0.262,0.1333,2,2,1,1,real estate
166,369,během,Czech,ADP,287,yes,2.2807,-2.0773,-2.1945,0.3967,0.341,0.3317,1,1,1,1,during
307,874,oblast,Czech,NOUN,288,yes,2.2523,1.2969,-0.8385,0.3956,0.4426,0.389,1,1,1,1,region
81,154,počítat,Czech,VERB,289,yes,-4.7625,-0.6216,-1.4104,0.1372,0.3848,0.3648,3,3,2,2,count
251,668,bankrot,Czech,NOUN,290,yes,-2.3784,-1.7812,-1.4502,0.2251,0.3499,0.3631,3,3,2,2,bankruptcy
359,3099,účetnictví,Czech,NOUN,291,yes,-0.2757,-0.0444,3.2209,0.3025,0.4022,0.5605,3,3,2,2,bookkeeping
305,859,nemovitost,Czech,NOUN,292,yes,-0.0369,-0.3329,-0.6565,0.3113,0.3935,0.3966,3,3,2,2,property
435,1428,zkušenost,Czech,NOUN,293,yes,-2.6072,0.8134,0.2861,0.2166,0.428,0.4365,3,3,2,2,experience
296,812,začínat,Czech,VERB,294,yes,-3.3726,0.9357,-0.5778,0.1884,0.4317,0.4,3,3,2,2,to start
390,3266,komise,Czech,NOUN,295,yes,-1.2224,0.3826,1.4337,0.2676,0.4151,0.485,3,3,2,2,commission
5,10,linka,Czech,NOUN,296,yes,-3.9553,-1.5103,5.9719,0.167,0.3581,0.6767,3,3,2,2,line
330,948,základ,Czech,NOUN,297,yes,-5.5927,-5.6746,0.4825,0.1066,0.2327,0.4448,3,3,2,2,basis
268,716,důvod,Czech,NOUN,298,yes,-4.0778,0.2376,-0.5048,0.1625,0.4107,0.4031,3,3,2,2,reason
446,1565,modernizace,Czech,NOUN,299,yes,-2.8828,-1.9242,1.115,0.2065,0.3456,0.4715,3,3,2,2,modernization
187,420,vždy,Czech,ADV,300,yes,-0.2442,-3.0688,-1.3526,0.3037,0.3112,0.3672,3,3,2,2,always
448,1579,technika,Czech,NOUN,301,yes,-1.4553,-0.3764,1.8139,0.2591,0.3922,0.501,3,3,2,2,technique
85,159,spojení,Czech,NOUN,302,yes,-1.5258,-1.2027,3.7989,0.2565,0.3673,0.5849,3,3,2,2,connection
443,1503,prodat,Czech,VERB,303,yes,-0.1024,1.6837,-1.8276,0.3089,0.4542,0.3472,1,1,1,1,sell
288,784,zdroj,Czech,NOUN,304,yes,1.6695,1.4006,0.2147,0.3742,0.4457,0.4335,1,1,1,1,source
274,735,ekonomika,Czech,NOUN,305,yes,0.2774,-0.615,1.2608,0.3229,0.385,0.4777,3,3,2,2,economy
352,3091,kredo,Czech,PROPN,306,yes,3.2475,-2.726,-0.8866,0.4323,0.3215,0.3869,1,1,1,1,credo
353,3092,milíčův,Czech,ADJ,307,yes,7.7437,-1.6479,4.9012,0.5979,0.3539,0.6315,1,1,1,1,militiaman's
447,1569,oba,Czech,NUM,308,yes,-1.0658,-1.4593,-0.7279,0.2734,0.3596,0.3936,3,3,2,2,both
405,1298,přijít,Czech,VERB,309,yes,-2.0299,1.5881,-0.9319,0.2379,0.4513,0.385,5,4,3,2,come
355,3094,9337,Czech,NUM,310,yes,18.6589,-4.6182,3.2545,1.0,0.2645,0.5619,2,2,1,1,9337
471,1787,prostředí,Czech,NOUN,311,yes,-1.2416,0.7099,6.8041,0.2669,0.4249,0.7119,3,3,2,2,environment
441,5570,jawa,Czech,PROPN,312,yes,-2.7245,-0.064,-0.0597,0.2123,0.4016,0.4219,3,3,2,2,java
60,116,nutný,Czech,ADJ,313,yes,-0.6259,-0.2069,-2.1228,0.2896,0.3973,0.3347,3,3,2,2,necessary
321,918,zvýšit,Czech,VERB,314,yes,-2.931,0.7378,-1.6676,0.2047,0.4258,0.3539,3,3,2,2,increase
356,3095,271004,Czech,NUM,315,yes,18.6589,-4.6182,3.2545,1.0,0.2645,0.5619,2,2,1,1,271004
15,34,stránka,Czech,NOUN,316,yes,1.2143,1.7099,0.4282,0.3574,0.455,0.4425,1,1,1,1,page
254,676,konec,Czech,NOUN,317,yes,-0.2854,-1.0112,0.2515,0.3022,0.3731,0.435,3,3,2,2,end
256,680,názor,Czech,NOUN,318,yes,-5.9456,-0.8051,0.6692,0.0937,0.3793,0.4527,3,3,2,2,opinion
282,761,což,Czech,PRON,319,yes,-2.9861,-1.9457,0.1629,0.2027,0.345,0.4313,3,3,2,2,which
63,126,údaj,Czech,NOUN,320,yes,-3.3673,-1.2024,0.025,0.1886,0.3674,0.4254,3,3,2,2,detail
142,289,drahý,Czech,ADJ,321,yes,-6.0426,-3.2722,2.1154,0.0901,0.3051,0.5138,3,3,2,2,expensive
238,594,podobně,Czech,ADV,322,yes,-4.154,-2.4387,0.9309,0.1596,0.3301,0.4637,3,3,2,2,similarly
137,282,50,Czech,NUM,323,yes,2.7523,-0.1604,3.9861,0.4141,0.3987,0.5928,1,1,1,1,50
442,1491,výrobní,Czech,ADJ,324,yes,5.8609,-0.8388,-1.7395,0.5286,0.3783,0.3509,1,1,1,1,manufacturing
424,1375,vztah,Czech,NOUN,325,yes,-3.8124,-1.0279,-0.9437,0.1722,0.3726,0.3845,3,3,2,2,relationship
372,1125,najít,Czech,VERB,326,yes,-0.4427,2.837,-0.612,0.2964,0.4889,0.3985,1,1,1,1,find
149,307,hodina,Czech,NOUN,327,yes,-4.3244,-1.5382,1.9398,0.1534,0.3572,0.5064,3,3,2,2,hour
145,299,zejména,Czech,ADV,328,yes,4.619,-1.3097,-3.0313,0.4828,0.3641,0.2963,1,1,1,1,especially
391,1218,přes,Czech,ADP,329,yes,5.9701,-0.6407,-2.8983,0.5326,0.3843,0.3019,1,1,1,1,over
467,1725,jednotka,Czech,NOUN,330,yes,-0.2859,0.7026,0.3472,0.3021,0.4247,0.4391,1,1,1,1,unit
455,1658,tedy,Czech,ADV,331,yes,0.1448,-2.1921,-2.2375,0.318,0.3376,0.3298,3,3,2,2,therefore
325,930,pět,Czech,NUM,332,yes,-2.402,-1.5185,0.0933,0.2242,0.3578,0.4283,3,3,2,2,five
104,208,poplatek,Czech,NOUN,333,yes,3.6037,0.9391,2.6488,0.4454,0.4318,0.5363,1,1,1,1,charge
227,567,soudní,Czech,ADJ,334,yes,-3.9069,-5.019,4.312,0.1687,0.2525,0.6066,3,3,2,2,judicial
191,435,schopnost,Czech,NOUN,335,yes,-3.0844,0.4938,2.5292,0.199,0.4184,0.5313,3,3,2,2,ability
139,284,100,Czech,NUM,336,yes,3.1412,0.0377,1.7678,0.4284,0.4047,0.4991,1,1,1,1,100
499,2047,právní,Czech,ADJ,337,yes,-2.6989,-4.1645,2.279,0.2132,0.2782,0.5207,3,3,2,2,legal
431,1405,řada,Czech,NOUN,338,yes,-3.5396,-1.3248,1.7684,0.1823,0.3637,0.4991,3,3,2,2,advice
308,877,nic,Czech,PRON,339,yes,-2.7843,-2.094,-0.1661,0.2101,0.3405,0.4174,3,3,2,2,nothing
103,2254,spolupráce,Czech,NOUN,340,yes,0.3371,0.7234,1.6361,0.3251,0.4253,0.4935,3,3,2,2,cooperation
273,732,cíl,Czech,NOUN,341,yes,-2.2394,-0.7431,-0.1833,0.2302,0.3812,0.4166,3,3,2,2,target
329,945,fond,Czech,NOUN,342,yes,-2.7914,0.2079,1.4702,0.2098,0.4098,0.4865,3,3,2,2,fund
283,762,znamenat,Czech,VERB,343,yes,-1.5317,1.0837,-0.1161,0.2562,0.4362,0.4195,3,3,2,2,mean
335,987,snížit,Czech,VERB,344,yes,-0.7261,0.8393,-2.8601,0.2859,0.4288,0.3035,1,1,1,1,reduce
465,3759,záruční,Czech,ADJ,345,yes,7.5519,-5.2212,-7.7193,0.5909,0.2464,0.0982,2,2,1,1,warranty
438,1443,motor,Czech,NOUN,346,yes,-2.5643,-1.824,0.2865,0.2182,0.3486,0.4365,3,3,2,2,engine
484,3919,rozkaz,Czech,NOUN,347,yes,-5.6861,-4.5821,6.1406,0.1032,0.2656,0.6839,3,3,2,2,command
334,976,úvěr,Czech,NOUN,348,yes,-1.7153,-1.3884,0.6192,0.2495,0.3618,0.4506,3,3,2,2,credit
121,2287,obchod,Czech,NOUN,349,yes,0.2087,-0.4054,-1.9629,0.3204,0.3913,0.3414,1,1,1,1,trade
8,2061,rekonstrukce,Czech,NOUN,350,yes,-3.6081,-0.6993,-0.9679,0.1798,0.3825,0.3835,3,3,2,2,reconstruction
141,4383,sek,Czech,NOUN,351,yes,6.5353,-2.4872,-3.874,0.5534,0.3287,0.2607,1,1,1,1,Sec
192,442,mm,Czech,NOUN,352,yes,-0.4492,-3.5111,1.5978,0.2961,0.2979,0.4919,3,3,2,2,mm
213,515,nízký,Czech,ADJ,353,yes,-0.5162,-1.8802,-0.7218,0.2936,0.347,0.3939,3,3,2,2,low
179,403,popis,Czech,NOUN,354,yes,-3.8364,-4.1244,-0.027,0.1713,0.2794,0.4232,3,3,2,2,description
295,810,bankovní,Czech,ADJ,355,yes,6.8826,-1.2396,-2.8532,0.5662,0.3662,0.3038,1,1,1,1,banking
350,1036,různý,Czech,ADJ,356,yes,-5.5724,-3.8844,0.0257,0.1074,0.2866,0.4255,3,3,2,2,different
226,559,republika,Czech,NOUN,357,yes,-1.6327,-1.9988,3.1911,0.2525,0.3434,0.5592,3,3,2,2,republic
328,941,mimo,Czech,ADP,358,yes,5.4677,-2.4349,-5.178,0.5141,0.3303,0.2056,1,1,1,1,outside
444,1520,zůstat,Czech,VERB,359,yes,-4.897,0.9531,1.351,0.1323,0.4322,0.4815,3,3,2,2,remain
230,576,ochrana,Czech,NOUN,360,yes,-3.2724,0.4231,3.1291,0.1921,0.4163,0.5566,3,3,2,2,protection
186,2468,forint,Czech,NOUN,361,yes,-0.9823,0.1411,2.3229,0.2765,0.4078,0.5225,3,3,2,2,forint
336,991,typ,Czech,NOUN,362,yes,1.2963,-0.5734,-0.6187,0.3604,0.3863,0.3982,1,1,1,1,type
119,235,stejný,Czech,ADJ,363,yes,-3.4784,-1.4971,-0.0117,0.1845,0.3585,0.4239,3,3,2,2,same
127,255,zřejmě,Czech,ADV,364,yes,-6.1268,-5.2853,-1.8958,0.087,0.2445,0.3443,3,3,2,2,apparently
143,290,nákup,Czech,NOUN,365,yes,-1.3196,-0.4188,-0.0262,0.2641,0.3909,0.4233,3,3,2,2,purchase
156,348,tisíc,Czech,NUM,366,yes,6.2415,0.6518,0.99,0.5426,0.4232,0.4662,1,1,1,1,thousand
412,1323,zde,Czech,ADV,367,yes,-2.3857,-3.9056,-2.2846,0.2248,0.286,0.3278,1,1,1,1,here
71,142,výsledek,Czech,NOUN,368,yes,-1.147,-0.3561,1.8259,0.2704,0.3928,0.5015,3,3,2,2,result
98,187,režim,Czech,NOUN,369,yes,2.8276,-2.0424,-3.1696,0.4168,0.3421,0.2904,1,1,1,1,regime
464,1701,odběratel,Czech,NOUN,370,yes,-4.3764,-1.8437,0.0632,0.1515,0.3481,0.4271,3,3,2,2,subscriber
365,1072,seminář,Czech,NOUN,371,yes,2.5411,-0.7928,5.7464,0.4063,0.3797,0.6672,1,1,1,1,seminar
66,133,organizace,Czech,NOUN,372,yes,-3.8388,-1.3922,0.8677,0.1713,0.3616,0.4611,3,3,2,2,organization
37,66,stav,Czech,NOUN,373,yes,-2.0053,-0.8561,0.9033,0.2388,0.3778,0.4626,3,3,2,2,state
483,1864,obor,Czech,NOUN,374,yes,-1.268,-1.9279,0.5281,0.266,0.3455,0.4467,3,3,2,2,field
428,3440,zakázka,Czech,NOUN,375,yes,-2.5803,-2.6697,-0.1801,0.2176,0.3232,0.4168,3,3,2,2,contract
369,1118,úroveň,Czech,NOUN,376,yes,-1.1049,0.263,0.5993,0.272,0.4115,0.4497,3,3,2,2,level
232,578,elektrický,Czech,ADJ,377,yes,13.776,-3.4604,-2.376,0.8201,0.2994,0.324,2,2,1,1,electric
68,2186,využívat,Czech,VERB,378,yes,-4.1122,0.1512,0.2966,0.1612,0.4081,0.4369,3,3,2,2,to use
323,926,letošní,Czech,ADJ,379,yes,-6.388,-5.8175,5.1428,0.0774,0.2284,0.6417,3,3,2,2,this year's
398,1247,jaroslav,Czech,PROPN,380,yes,-2.3468,-3.5031,1.8609,0.2262,0.2981,0.503,3,3,2,2,jaroslav
249,653,druh,Czech,NOUN,381,yes,-0.4989,0.2863,-0.616,0.2943,0.4122,0.3984,3,3,2,2,species
386,1206,německý,Czech,ADJ,382,yes,1.1641,-3.5767,-3.617,0.3555,0.2959,0.2715,1,1,1,1,German
211,2560,pacient,Czech,NOUN,383,yes,-1.6689,-1.5211,-1.1985,0.2512,0.3578,0.3737,3,3,2,2,patient
46,81,obrázek,Czech,NOUN,384,yes,7.1133,1.4439,1.4066,0.5747,0.447,0.4838,1,1,1,1,picture
263,701,vláda,Czech,NOUN,385,yes,3.2052,-1.7358,0.728,0.4307,0.3513,0.4551,1,1,1,1,government
245,2678,životní,Czech,ADJ,386,yes,12.2067,-3.838,-3.9402,0.7623,0.288,0.2579,2,2,1,1,vital
47,87,přenosový,Czech,ADJ,387,yes,12.0719,-4.1531,-3.9893,0.7574,0.2785,0.2558,2,2,1,1,transmission
489,1899,chyba,Czech,NOUN,388,yes,-1.3009,-1.9533,0.6154,0.2647,0.3448,0.4504,3,3,2,2,error
229,2618,pod,Czech,ADP,389,yes,3.1926,-4.8658,-7.838,0.4303,0.2571,0.0932,1,1,1,1,under
434,1427,osobní,Czech,ADJ,390,yes,6.4952,-1.6115,-5.0844,0.5519,0.355,0.2095,1,1,1,1,personal
388,1214,stačit,Czech,VERB,391,yes,-0.8269,-0.1376,0.1662,0.2822,0.3994,0.4314,3,3,2,2,suffice
469,3799,sleva,Czech,NOUN,392,yes,-0.1047,-0.4012,0.2988,0.3088,0.3915,0.437,1,1,1,1,discount
404,1294,prostředek,Czech,NOUN,393,yes,3.0815,-1.1855,-1.2501,0.4262,0.3679,0.3716,1,1,1,1,means
459,1676,7,Czech,NUM,394,yes,6.6407,-0.1643,0.0841,0.5573,0.3986,0.4279,1,1,1,1,7
123,245,očekávat,Czech,VERB,395,yes,-2.4321,0.1583,-0.4142,0.2231,0.4083,0.4069,3,3,2,2,expect
339,5091,rabac,Czech,PROPN,396,yes,0.8578,-3.2785,-2.5542,0.3443,0.3049,0.3165,1,1,1,1,rascal
140,285,m,Czech,NOUN,397,yes,9.407,-1.458,-1.2505,0.6592,0.3597,0.3715,1,1,1,1,m
401,1271,pomáhat,Czech,VERB,398,yes,-5.9793,-2.9886,-2.5907,0.0924,0.3136,0.3149,3,3,2,2,help
108,220,samozřejmě,Czech,ADV,399,yes,-2.8952,-2.3602,-0.6363,0.206,0.3325,0.3975,3,3,2,2,Of course
106,216,uvedený,Czech,ADJ,400,yes,-1.9531,-1.4081,-1.2276,0.2407,0.3612,0.3725,3,3,2,2,said
290,800,hlavní,Czech,ADJ,401,yes,1.0948,-4.627,-4.6075,0.353,0.2643,0.2297,1,1,1,1,main
277,743,podařit,Czech,VERB,402,yes,0.3371,-1.269,-3.4909,0.3251,0.3653,0.2769,1,1,1,1,succeed
286,2824,doprava,Czech,NOUN,403,yes,-1.9165,-1.4199,0.2584,0.2421,0.3608,0.4353,3,3,2,2,transport
124,2293,právo,Czech,NOUN,404,yes,1.8804,0.5184,4.5428,0.3819,0.4191,0.6164,3,3,2,2,right
338,995,daleko,Czech,ADV,405,yes,-5.2402,-2.35,1.7926,0.1196,0.3328,0.5001,3,3,2,2,far
87,168,přesto,Czech,ADV,406,yes,0.0012,-1.7683,-0.3899,0.3127,0.3503,0.4079,3,3,2,2,yet
304,855,rozhodnout,Czech,VERB,407,yes,-2.2925,1.5224,-0.0648,0.2282,0.4494,0.4216,3,3,2,2,decide
9,15,systém,Czech,NOUN,408,yes,-4.1587,-0.9472,1.0573,0.1595,0.375,0.4691,3,3,2,2,system
397,3288,dražba,Czech,NOUN,409,yes,-0.4453,-2.8124,-3.054,0.2963,0.3189,0.2953,1,1,1,1,auction
240,608,josef,Czech,PROPN,410,yes,-7.1667,-6.9035,1.1666,0.0487,0.1958,0.4737,3,3,2,2,Joseph
184,2465,22,Czech,NUM,411,yes,8.6463,0.3686,2.1315,0.6312,0.4146,0.5145,1,1,1,1,22
113,2275,obchodník,Czech,NOUN,412,yes,-4.4189,-2.4971,-0.7247,0.1499,0.3284,0.3938,3,3,2,2,dealer
160,353,9,Czech,NUM,413,yes,2.7647,0.2069,3.7198,0.4145,0.4098,0.5816,1,1,1,1,9
485,1877,čekat,Czech,VERB,414,yes,0.9034,1.6255,-0.9647,0.3459,0.4525,0.3836,1,1,1,1,wait
158,351,pohybovat,Czech,VERB,415,yes,0.3001,1.4149,0.6315,0.3237,0.4461,0.4511,1,1,1,1,to move
217,531,dávat,Czech,VERB,416,yes,-1.2839,-0.5642,-1.0246,0.2654,0.3866,0.3811,3,3,2,2,give
420,1354,přitom,Czech,ADV,417,yes,-4.8296,-4.0169,-2.0164,0.1348,0.2826,0.3392,3,3,2,2,at the same time
403,1292,změnit,Czech,VERB,418,yes,-1.9653,0.1796,-1.0866,0.2403,0.409,0.3785,3,3,2,2,alter
348,3073,hradec,Czech,PROPN,419,yes,11.6956,0.8516,13.6217,0.7435,0.4292,1.0,2,2,1,1,Castle
74,146,běžný,Czech,ADJ,420,yes,1.3822,-1.7777,-2.2127,0.3636,0.35,0.3309,1,1,1,1,ordinary
364,1069,potřebný,Czech,ADJ,421,yes,5.596,-1.8098,-4.0642,0.5188,0.3491,0.2526,1,1,1,1,necessary
413,1325,poskytovat,Czech,VERB,422,yes,-3.9327,0.0395,-0.5306,0.1678,0.4047,0.402,3,3,2,2,provide
237,592,povinnost,Czech,NOUN,423,yes,1.1372,0.3703,-0.8476,0.3546,0.4147,0.3886,1,1,1,1,obligation
493,1976,daňový,Czech,ADJ,424,yes,9.7076,-3.9432,-6.5033,0.6703,0.2849,0.1496,2,2,1,1,tax
59,115,potřeba,Czech,NOUN,425,yes,0.7831,-0.3685,-1.1345,0.3415,0.3925,0.3764,1,1,1,1,need
221,548,značka,Czech,NOUN,426,yes,-4.1616,-2.6968,1.1615,0.1594,0.3224,0.4735,3,3,2,2,mark
349,3074,králové,Czech,PROPN,427,yes,18.4613,-4.3253,3.3515,0.9927,0.2734,0.566,2,2,1,1,kings
88,169,potom,Czech,ADV,428,yes,-4.5864,-4.1392,-0.2463,0.1437,0.279,0.414,3,3,2,2,then
205,492,ztráta,Czech,NOUN,429,yes,2.4039,-1.688,-0.4885,0.4012,0.3527,0.4037,1,1,1,1,loss
427,1384,zjistit,Czech,VERB,430,yes,-5.5318,-2.4162,1.7937,0.1089,0.3308,0.5002,3,3,2,2,find out
358,1049,mzda,Czech,NOUN,431,yes,-4.3839,-2.3209,-0.5892,0.1512,0.3337,0.3995,3,3,2,2,wages
393,1223,vedení,Czech,NOUN,432,yes,0.814,0.664,0.4219,0.3427,0.4235,0.4422,1,1,1,1,knowledge
377,1157,výkon,Czech,NOUN,433,yes,-2.0955,-1.2033,1.9923,0.2355,0.3673,0.5086,3,3,2,2,performance
395,1234,výše,Czech,NOUN,434,yes,-1.1519,-1.47,2.1887,0.2702,0.3593,0.5169,3,3,2,2,above
228,568,spor,Czech,NOUN,435,yes,-0.5765,0.4187,1.2646,0.2914,0.4161,0.4778,3,3,2,2,dispute
176,394,stanovený,Czech,ADJ,436,yes,-3.0466,-1.769,0.3352,0.2004,0.3503,0.4386,3,3,2,2,established
275,739,forma,Czech,NOUN,437,yes,-2.9662,-0.6993,-0.8326,0.2034,0.3825,0.3892,3,3,2,2,form
473,1794,starý,Czech,ADJ,438,yes,-6.1972,-3.7298,1.1647,0.0844,0.2913,0.4736,3,3,2,2,old
