,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
230,473,rá,Irish,NOUN,132,yes,-0.851,0.6737,-1.1962,0.4913,0.4539,0.3218,2,2,1,1
231,474,anois,Irish,ADV,71,yes,-0.9741,-0.1633,-0.1092,0.4881,0.4324,0.3664,2,2,1,1
232,475,dá,Irish,SCONJ,138,yes,3.8253,-0.2553,0.4441,0.6125,0.43,0.3891,1,1,1,1
233,476,fada,Irish,ADJ,125,yes,-1.1861,0.5556,-0.1448,0.4826,0.4509,0.3649,2,2,1,1
234,478,tuairim,Irish,NOUN,230,yes,1.4162,1.0557,-3.3247,0.55,0.4637,0.2346,1,1,1,1
235,482,thar,Irish,ADP,130,yes,-7.3772,-5.5238,1.5441,0.3222,0.2945,0.4342,4,4,3,2
236,483,muintir,Irish,NOUN,172,yes,-1.4535,0.9682,-1.2225,0.4757,0.4615,0.3208,2,2,1,1
237,484,léir,Irish,ADJ,184,yes,0.1036,0.4139,-0.8967,0.516,0.4472,0.3341,2,2,1,1
238,489,aon,Irish,NUM,348,yes,-0.1146,-4.1482,-2.5924,0.5104,0.3299,0.2646,4,4,3,2
239,491,nuair,Irish,SCONJ,48,yes,-0.2019,-0.6039,-2.1249,0.5081,0.421,0.2838,2,2,1,1
240,502,baile,Irish,PROPN,118,yes,-1.786,1.2246,-2.3304,0.4671,0.4681,0.2753,2,2,1,1
241,503,cathair,Irish,NOUN,319,yes,1.0061,1.2399,0.5759,0.5394,0.4685,0.3945,2,2,1,1
242,506,cúrsa,Irish,NOUN,136,yes,-1.2411,1.9308,-0.8518,0.4812,0.4862,0.336,2,2,1,1
243,507,lean,Irish,VERB,166,yes,-2.6857,1.2978,1.9984,0.4438,0.4699,0.4528,2,2,1,1
244,511,gur,Irish,PART,66,yes,-3.727,-3.7679,-1.5176,0.4168,0.3397,0.3087,4,4,3,2
245,513,roinn,Irish,NOUN,343,yes,1.4601,0.7019,3.2855,0.5512,0.4546,0.5056,2,2,1,1
246,2568,cibé,Irish,DET,414,yes,-4.2065,-5.3613,-0.3117,0.4044,0.2987,0.3581,4,4,3,2
247,522,staidéar,Irish,NOUN,457,yes,3.1212,-0.0608,-1.5612,0.5942,0.435,0.3069,1,1,1,1
248,528,coláiste,Irish,NOUN,427,yes,4.2677,0.2231,-0.9978,0.6239,0.4423,0.33,1,1,1,1
249,532,conradh,Irish,NOUN,275,yes,3.7383,0.3555,-2.7589,0.6102,0.4457,0.2578,1,1,1,1
250,535,ceap,Irish,VERB,395,yes,-0.8225,0.1383,1.3102,0.492,0.4401,0.4246,2,2,1,1
251,536,go,Irish,NOUN,416,yes,4.9197,-0.6051,-0.4624,0.6408,0.421,0.3519,1,1,1,1
252,541,dóigh,Irish,NOUN,100,yes,-0.4056,1.1225,-1.8705,0.5028,0.4654,0.2942,2,2,1,1
253,543,níor,Irish,PART,112,yes,-4.8678,-4.4595,-2.4999,0.3872,0.3219,0.2684,4,4,3,2
254,549,samhradh,Irish,NOUN,476,yes,5.6589,-0.4444,-3.4023,0.66,0.4251,0.2314,1,1,1,1
255,550,caitheamh,Irish,NOUN,335,yes,-0.4058,0.6061,0.7572,0.5028,0.4522,0.4019,2,2,1,1
256,552,foireann,Irish,NOUN,280,yes,-0.9761,0.689,1.5627,0.4881,0.4543,0.435,2,2,1,1
257,553,caoi,Irish,NOUN,233,yes,2.4576,0.637,-1.5069,0.577,0.4529,0.3091,1,1,1,1
258,555,mí,Irish,NOUN,178,yes,-0.8963,1.3182,-0.4547,0.4901,0.4705,0.3522,2,2,1,1
259,557,fómhar,Irish,PROPN,393,yes,16.9315,-2.2224,-7.3468,0.952,0.3794,0.0696,1,1,1,1
260,560,contae,Irish,NOUN,121,yes,-2.345,1.8705,2.3896,0.4526,0.4847,0.4689,2,2,1,1
261,2618,luaigh,Irish,VERB,485,yes,-0.6505,-0.3161,0.8441,0.4965,0.4284,0.4055,2,2,1,1
262,577,taobh,Irish,NOUN,69,yes,-3.9363,2.5409,-0.1603,0.4114,0.5019,0.3643,3,3,2,2
263,579,tarlaigh,Irish,VERB,209,yes,-2.9134,1.0745,1.0403,0.4379,0.4642,0.4135,2,2,1,1
264,580,laistigh,Irish,ADV,298,yes,1.7953,-0.279,-0.1935,0.5599,0.4294,0.3629,1,1,1,1
265,582,áirithe,Irish,ADJ,102,yes,-0.9109,-0.4753,1.1313,0.4897,0.4243,0.4173,2,2,1,1
266,583,sampla,Irish,NOUN,307,yes,-1.5999,-3.4823,-2.7853,0.4719,0.347,0.2567,4,4,3,2
267,585,dath,Irish,NOUN,284,yes,0.0161,0.5958,-1.0536,0.5138,0.4519,0.3277,2,2,1,1
268,588,athrú,Irish,NOUN,320,yes,1.7816,0.071,-2.0874,0.5595,0.4384,0.2853,1,1,1,1
269,592,athraigh,Irish,VERB,481,yes,-5.8514,-3.9494,-1.0878,0.3617,0.335,0.3263,4,4,3,2
270,596,buail,Irish,VERB,334,yes,-3.0567,0.2901,0.014,0.4342,0.444,0.3715,2,2,1,1
271,2645,ballstát,Irish,NOUN,477,yes,4.8155,-0.3013,-1.4678,0.6381,0.4288,0.3107,1,1,1,1
272,602,fuil,Irish,NOUN,431,yes,-1.918,-3.2259,2.5515,0.4637,0.3536,0.4755,4,4,3,2
273,609,in,Irish,ADP,234,yes,-6.2359,-6.3667,-0.4201,0.3518,0.2728,0.3537,4,4,3,2
274,2659,ár,Irish,DET,327,yes,-3.7647,-4.0892,1.602,0.4158,0.3314,0.4366,4,4,3,2
275,611,fad,Irish,NOUN,82,yes,-0.7708,1.2886,2.1426,0.4934,0.4697,0.4587,2,2,1,1
276,616,croí,Irish,NOUN,453,yes,4.4971,-0.2934,0.8567,0.6299,0.429,0.406,2,2,1,1
277,618,fill,Irish,VERB,454,yes,-5.9976,-1.8317,0.789,0.358,0.3895,0.4032,4,4,3,2
278,625,féidir,Irish,NOUN,70,yes,-4.4063,2.1796,-0.4879,0.3992,0.4926,0.3509,3,3,2,2
279,634,glac,Irish,VERB,237,yes,-3.6788,0.3867,1.7608,0.418,0.4465,0.4431,2,2,1,1
280,636,gach,Irish,DET,58,yes,-6.7869,-3.257,-0.2275,0.3375,0.3528,0.3616,4,4,3,2
281,637,uile,Irish,DET,197,yes,-4.0825,-2.8044,-0.0187,0.4076,0.3644,0.3701,4,4,3,2
282,639,ábhar,Irish,NOUN,212,yes,0.2909,0.8816,-1.4325,0.5209,0.4592,0.3121,2,2,1,1
283,640,úsáid,Irish,VERB,421,yes,0.9703,0.5044,0.6739,0.5385,0.4495,0.3985,2,2,1,1
284,643,síos,Irish,ADV,151,yes,-0.544,-4.6202,-3.8259,0.4993,0.3177,0.214,4,4,3,2
285,650,faigh,Irish,VERB,91,yes,-5.2188,1.7055,-1.2892,0.3781,0.4804,0.318,3,3,2,2
286,653,céile,Irish,NOUN,94,yes,-0.6898,0.8126,0.1753,0.4955,0.4575,0.3781,2,2,1,1
287,656,leithéid,Irish,NOUN,263,yes,0.3539,0.5659,-1.0633,0.5225,0.4511,0.3273,2,2,1,1
288,670,gnó,Irish,NOUN,365,yes,2.3646,-0.0335,0.4331,0.5746,0.4357,0.3886,1,1,1,1
289,671,post,Irish,NOUN,264,yes,-0.4054,-0.0368,1.6087,0.5028,0.4356,0.4368,2,2,1,1
290,674,mórán,Irish,NOUN,229,yes,2.9672,0.0297,-2.5962,0.5902,0.4373,0.2644,1,1,1,1
291,676,inniu,Irish,ADV,265,yes,2.591,0.3149,2.1898,0.5805,0.4447,0.4607,2,2,1,1
292,677,dé,Irish,PROPN,466,yes,-3.109,-2.6785,2.1915,0.4328,0.3677,0.4607,4,4,3,2
293,685,cluiche,Irish,NOUN,208,yes,-0.8811,1.1129,0.6441,0.4905,0.4652,0.3973,2,2,1,1
294,686,ceannas,Irish,NOUN,368,yes,5.5636,-0.5139,-3.1518,0.6575,0.4234,0.2416,1,1,1,1
295,2738,béal,Irish,PROPN,402,yes,6.2806,3.6157,9.6849,0.6761,0.5296,0.768,2,2,1,1
296,690,aois,Irish,NOUN,232,yes,4.0909,0.1932,-2.7936,0.6193,0.4415,0.2563,1,1,1,1
297,692,iomlán,Irish,ADJ,244,yes,-3.9404,-4.5316,-0.0005,0.4113,0.32,0.3709,4,4,3,2
298,2739,feirste,Irish,PROPN,409,yes,-10.7368,-14.7264,2.2607,0.2352,0.0578,0.4636,5,4,3,2
299,695,leabhar,Irish,NOUN,103,yes,-0.6818,1.3857,0.1837,0.4957,0.4722,0.3784,2,2,1,1
300,696,seans,Irish,NOUN,258,yes,1.6954,-0.3959,0.1454,0.5573,0.4264,0.3768,2,2,1,1
301,703,idir,Irish,ADP,92,yes,-1.605,-0.3916,1.5648,0.4718,0.4265,0.435,2,2,1,1
302,2754,freagra,Irish,NOUN,463,yes,-1.1283,-2.2736,-1.841,0.4841,0.3781,0.2954,4,4,3,2
303,712,clois,Irish,VERB,226,yes,-2.9825,1.156,0.9482,0.4361,0.4663,0.4098,2,2,1,1
304,715,capall,Irish,NOUN,433,yes,-0.5973,-2.2001,-1.7592,0.4979,0.38,0.2987,4,4,3,2
305,718,lig,Irish,VERB,435,yes,-2.8869,1.0798,2.4153,0.4386,0.4643,0.4699,2,2,1,1
306,720,ith,Irish,VERB,321,yes,-0.3412,0.0688,-0.1917,0.5045,0.4383,0.363,2,2,1,1
307,738,comhairle,Irish,PROPN,324,yes,-0.9379,1.6727,0.3931,0.4891,0.4796,0.387,2,2,1,1
308,744,ó,Irish,SCONJ,309,yes,2.2725,0.4842,3.0437,0.5722,0.449,0.4957,2,2,1,1
309,746,fios,Irish,NOUN,110,yes,1.2985,0.8934,1.8839,0.547,0.4595,0.4481,2,2,1,1
310,748,scríobh,Irish,VERB,330,yes,-4.3538,-2.2968,-2.0718,0.4005,0.3775,0.2859,4,4,3,2
311,753,grá,Irish,NOUN,474,yes,4.7666,0.0731,-3.4966,0.6368,0.4384,0.2275,1,1,1,1
312,755,láidir,Irish,ADJ,428,yes,6.8774,1.3344,4.5132,0.6915,0.4709,0.5559,1,1,1,1
313,763,scrúdú,Irish,NOUN,347,yes,1.2521,0.9955,-1.0838,0.5458,0.4622,0.3264,2,2,1,1
314,765,iarr,Irish,VERB,318,yes,-2.0817,1.3065,2.0971,0.4594,0.4702,0.4569,2,2,1,1
315,766,uair,Irish,NOUN,141,yes,-2.4092,1.8353,0.7998,0.4509,0.4838,0.4037,2,2,1,1
316,771,sórt,Irish,NOUN,439,yes,3.3451,0.4949,3.3367,0.6,0.4493,0.5077,2,2,1,1
317,772,deara,Irish,NOUN,376,yes,0.3174,-5.1895,-2.6912,0.5216,0.3031,0.2605,4,4,3,2
318,775,caite,Irish,ADJ,499,yes,5.8705,0.193,1.5972,0.6654,0.4415,0.4364,1,1,1,1
319,777,domhan,Irish,NOUN,310,yes,0.7762,-1.7726,-1.1046,0.5335,0.391,0.3256,4,4,3,2
320,789,nós,Irish,NOUN,249,yes,4.3674,-0.3106,-2.2377,0.6265,0.4286,0.2791,1,1,1,1
321,793,diaidh,Irish,NOUN,117,yes,2.2655,-0.1894,-1.4678,0.572,0.4317,0.3107,1,1,1,1
322,797,clog,Irish,NOUN,462,yes,3.4288,0.2612,1.5189,0.6022,0.4433,0.4332,1,1,1,1
323,801,os,Irish,ADP,225,yes,-4.6362,-3.7461,0.5434,0.3932,0.3402,0.3932,4,4,3,2
324,804,glas,Irish,ADJ,456,yes,11.9407,0.1517,-0.8484,0.8227,0.4405,0.3361,1,1,1,1
325,808,feiceáil,Irish,NOUN,460,yes,7.628,-1.0111,-4.3112,0.711,0.4106,0.1941,1,1,1,1
326,813,géar,Irish,ADJ,468,yes,5.0637,-0.4825,4.2194,0.6445,0.4242,0.5439,2,2,1,1
327,822,féad,Irish,VERB,101,yes,-5.7119,2.1362,-0.0054,0.3654,0.4915,0.3707,3,3,2,2
328,823,siúd,Irish,PRON,177,yes,0.9863,0.6889,1.1616,0.5389,0.4543,0.4185,2,2,1,1
329,828,úsáid,Irish,VERB,421,yes,-0.9075,0.8702,-1.4309,0.4898,0.4589,0.3122,2,2,1,1
330,829,fiú,Irish,ADV,337,yes,3.1443,-0.5879,-0.0567,0.5948,0.4214,0.3686,1,1,1,1
331,831,turas,Irish,NOUN,472,yes,0.8603,0.4085,-1.2341,0.5356,0.4471,0.3203,2,2,1,1
332,833,roinnt,Irish,NOUN,190,yes,-1.0414,0.5935,-0.2977,0.4864,0.4518,0.3587,2,2,1,1
333,2883,cuairt,Irish,NOUN,391,yes,-2.5795,-1.522,-1.2297,0.4465,0.3974,0.3205,4,4,3,2
334,835,ó,Irish,SCONJ,309,yes,3.8986,-0.0191,2.8506,0.6144,0.4361,0.4878,2,2,1,1
335,836,foilsigh,Irish,VERB,336,yes,-1.1944,-0.3256,1.2787,0.4824,0.4282,0.4233,2,2,1,1
336,838,club,Irish,NOUN,437,yes,4.2947,0.5669,0.0081,0.6246,0.4511,0.3712,1,1,1,1
337,2887,ealaín,Irish,NOUN,451,yes,5.891,0.1793,0.2925,0.666,0.4412,0.3829,1,1,1,1
338,841,measc,Irish,NOUN,236,yes,7.6242,1.1572,3.1828,0.7109,0.4663,0.5014,1,1,1,1
339,860,fós,Irish,ADV,139,yes,3.5701,-0.804,0.2973,0.6058,0.4159,0.3831,1,1,1,1
340,862,ordú,Irish,NOUN,331,yes,1.9166,1.3633,0.6354,0.563,0.4716,0.3969,2,2,1,1
341,865,deireadh,Irish,NOUN,131,yes,-0.6348,1.8189,-2.1399,0.4969,0.4833,0.2831,2,2,1,1
342,867,dar,Irish,VERB,257,yes,1.7395,0.0373,1.2158,0.5584,0.4375,0.4207,1,1,1,1
343,871,tús,Irish,NOUN,282,yes,2.3443,0.3778,-2.2204,0.5741,0.4463,0.2798,1,1,1,1
344,879,forbairt,Irish,NOUN,285,yes,2.2591,0.5392,-2.2167,0.5719,0.4504,0.28,1,1,1,1
345,888,creid,Irish,VERB,379,yes,0.0691,0.5867,1.2184,0.5151,0.4517,0.4208,2,2,1,1
346,891,mac,Irish,NOUN,161,yes,-1.7981,3.0442,1.9341,0.4668,0.5149,0.4502,3,3,2,2
347,892,léann,Irish,NOUN,317,yes,-4.8154,-12.9385,-5.153,0.3886,0.1038,0.1596,5,4,3,2
348,895,tar,Irish,ADP,123,yes,-8.5067,4.6096,-1.0784,0.293,0.5551,0.3267,3,3,2,2
349,901,dochtúir,Irish,NOUN,426,yes,-1.5531,-1.8353,2.9399,0.4731,0.3894,0.4914,4,4,3,2
350,914,cloch,Irish,NOUN,352,yes,5.11,0.2362,-0.6699,0.6457,0.4426,0.3434,1,1,1,1
351,915,leaba,Irish,NOUN,458,yes,-0.2521,-1.6231,-1.3947,0.5068,0.3948,0.3137,4,4,3,2
352,2965,leagan,Irish,NOUN,446,yes,1.1968,0.5809,1.6371,0.5444,0.4515,0.438,2,2,1,1
353,920,rialtas,Irish,NOUN,270,yes,2.9409,0.7629,-0.9882,0.5895,0.4562,0.3304,1,1,1,1
354,921,frainc,Irish,PROPN,235,yes,-2.273,-1.578,-0.1012,0.4545,0.396,0.3667,4,4,3,2
355,924,arm,Irish,NOUN,486,yes,-0.973,-2.0267,-0.4611,0.4881,0.3844,0.352,4,4,3,2
356,927,páirtí,Irish,NOUN,218,yes,1.021,0.7202,-1.0497,0.5398,0.4551,0.3278,2,2,1,1
357,928,cóir,Irish,ADJ,206,yes,-0.5111,0.9135,-0.2944,0.5001,0.4601,0.3588,2,2,1,1
358,2975,vóta,Irish,NOUN,495,yes,2.9187,-0.0981,-1.6039,0.589,0.434,0.3051,1,1,1,1
359,939,imirt,Irish,NOUN,287,yes,1.7302,-0.0152,-0.638,0.5582,0.4362,0.3447,1,1,1,1
360,941,cogadh,Irish,NOUN,392,yes,3.0278,0.3827,0.4817,0.5918,0.4464,0.3906,1,1,1,1
361,943,coinne,Irish,NOUN,261,yes,5.3409,0.3599,-0.0789,0.6517,0.4458,0.3676,1,1,1,1
362,944,dlí,Irish,NOUN,405,yes,7.1071,0.0739,-1.6201,0.6975,0.4385,0.3044,1,1,1,1
363,950,seoladh,Irish,NOUN,323,yes,0.9482,0.3728,-0.1502,0.5379,0.4462,0.3647,2,2,1,1
364,956,córas,Irish,NOUN,273,yes,-0.166,1.253,0.9468,0.509,0.4688,0.4097,2,2,1,1
365,963,lucht,Irish,NOUN,149,yes,-1.825,1.987,0.4835,0.4661,0.4877,0.3907,2,2,1,1
366,968,nóta,Irish,NOUN,491,yes,2.4195,0.6127,4.1237,0.576,0.4523,0.54,2,2,1,1
367,974,bean,Irish,NOUN,119,yes,-1.1326,1.7525,-1.3674,0.484,0.4816,0.3148,2,2,1,1
368,975,liosta,Irish,NOUN,464,yes,1.4536,0.6377,2.7899,0.551,0.453,0.4853,2,2,1,1
369,977,fíor,Irish,ADJ,452,yes,-0.1221,0.2406,4.2025,0.5102,0.4428,0.5432,2,2,1,1
370,989,baile,Irish,PROPN,118,yes,-0.5444,1.8406,3.6235,0.4992,0.4839,0.5195,2,2,1,1
371,990,átha,Irish,PROPN,220,yes,-2.8146,-1.6038,15.3424,0.4404,0.3953,1.0,2,2,1,1
372,991,cliath,Irish,PROPN,219,yes,-10.4102,-16.9758,6.1357,0.2436,0.0,0.6225,5,4,3,2
373,994,gearradh,Irish,NOUN,436,yes,1.2806,0.5726,-0.8714,0.5465,0.4513,0.3352,2,2,1,1
374,1000,aigne,Irish,NOUN,303,yes,1.2368,0.4233,1.5806,0.5454,0.4475,0.4357,2,2,1,1
375,1011,gá,Irish,NOUN,221,yes,2.142,0.7733,-1.6354,0.5688,0.4565,0.3038,1,1,1,1
376,1018,do,Irish,DET,145,yes,-6.3689,-4.8099,0.7787,0.3483,0.3129,0.4028,4,4,3,2
377,1019,lán,Irish,NOUN,342,yes,1.1896,0.2479,0.0506,0.5442,0.4429,0.373,2,2,1,1
378,1020,mura,Irish,SCONJ,304,yes,5.4564,0.9683,2.2674,0.6547,0.4615,0.4639,1,1,1,1
379,1032,ceart,Irish,ADJ,216,yes,-0.6932,0.4816,0.4261,0.4954,0.449,0.3884,2,2,1,1
380,1043,tamall,Irish,NOUN,351,yes,3.3975,-0.31,-1.9831,0.6014,0.4286,0.2896,1,1,1,1
381,1049,ní,Irish,NOUN,339,yes,-1.3512,-0.001,4.6065,0.4783,0.4365,0.5598,2,2,1,1
382,1051,lámh,Irish,NOUN,246,yes,1.1536,1.4227,-0.7743,0.5432,0.4732,0.3391,2,2,1,1
383,1056,deacair,Irish,ADJ,369,yes,0.9963,0.2424,0.6841,0.5392,0.4428,0.3989,2,2,1,1
384,1059,meas,Irish,NOUN,367,yes,2.4028,-0.2946,0.076,0.5756,0.429,0.374,1,1,1,1
385,1072,fianaise,Irish,NOUN,424,yes,3.9027,-0.3152,-0.7505,0.6145,0.4285,0.3401,1,1,1,1
386,1079,saothar,Irish,NOUN,255,yes,-0.6899,1.3525,1.2052,0.4955,0.4713,0.4203,2,2,1,1
387,1081,brí,Irish,NOUN,329,yes,2.0976,0.4119,0.6428,0.5677,0.4472,0.3972,1,1,1,1
388,1082,caint,Irish,NOUN,174,yes,-1.2299,0.346,-1.8155,0.4815,0.4455,0.2964,2,2,1,1
389,1088,cónaí,Irish,NOUN,185,yes,2.4655,0.6405,0.7598,0.5772,0.453,0.402,1,1,1,1
390,1089,bualadh,Irish,NOUN,387,yes,1.9879,0.4068,-1.0644,0.5649,0.447,0.3272,1,1,1,1
391,1096,imigh,Irish,VERB,316,yes,-0.9197,0.4215,0.7616,0.4895,0.4474,0.4021,2,2,1,1
392,1098,clár,Irish,NOUN,191,yes,-0.0116,0.5552,0.9033,0.513,0.4508,0.4079,2,2,1,1
393,1111,comhairle,Irish,PROPN,324,yes,4.7924,0.6211,-0.7142,0.6375,0.4525,0.3416,1,1,1,1
394,1112,gaillimh,Irish,PROPN,341,yes,4.2378,1.036,2.6307,0.6231,0.4632,0.4788,2,2,1,1
395,1113,grúpa,Irish,NOUN,450,yes,2.3712,1.2329,-2.374,0.5748,0.4683,0.2735,1,1,1,1
396,1117,conamara,Irish,PROPN,447,yes,4.0683,0.8859,2.1496,0.6188,0.4594,0.459,2,2,1,1
397,1118,ann,Irish,NOUN,371,yes,18.7832,-1.6909,-8.9248,1.0,0.3931,0.0049,1,1,1,1
398,1120,scéim,Irish,NOUN,272,yes,1.7527,1.2639,0.6571,0.5588,0.4691,0.3978,2,2,1,1
399,1122,pádraig,Irish,PROPN,294,yes,-3.6669,-2.5375,4.2922,0.4183,0.3713,0.5469,4,4,3,2
400,1125,feic,Irish,VERB,108,yes,-5.0715,2.5854,-1.0047,0.382,0.5031,0.3297,3,3,2,2
401,1126,fear,Irish,NOUN,72,yes,-2.4959,2.1152,-0.8491,0.4487,0.491,0.3361,2,2,1,1
402,1127,sásta,Irish,ADJ,211,yes,4.5203,-0.2226,0.8907,0.6305,0.4308,0.4074,1,1,1,1
403,1129,cead,Irish,NOUN,388,yes,6.2865,-0.317,-2.156,0.6762,0.4284,0.2825,1,1,1,1
404,3178,cá,Irish,ADV,372,yes,2.0641,2.0283,7.5863,0.5668,0.4887,0.682,2,2,1,1
405,1132,ceist,Irish,NOUN,106,yes,-0.803,1.3034,-0.3269,0.4925,0.4701,0.3575,2,2,1,1
406,1136,tosaigh,Irish,VERB,353,yes,-0.8183,0.5992,1.3336,0.4921,0.452,0.4256,2,2,1,1
407,1162,éirigh,Irish,VERB,152,yes,-4.6187,1.6525,-0.1709,0.3937,0.4791,0.3639,3,3,2,2
408,1164,áfach,Irish,ADV,204,yes,3.5562,-0.2749,-1.6732,0.6055,0.4295,0.3023,1,1,1,1
409,1166,síl,Irish,VERB,338,yes,0.0036,0.116,-0.4997,0.5134,0.4396,0.3504,2,2,1,1
410,1168,coinneáil,Irish,NOUN,430,yes,-1.4835,0.4997,1.9794,0.4749,0.4494,0.452,2,2,1,1
411,1183,caith,Irish,VERB,87,yes,-6.2487,2.6964,-1.3062,0.3515,0.5059,0.3173,3,3,2,2
412,1189,ciarraí,Irish,PROPN,475,yes,3.8474,-0.1403,0.0873,0.613,0.433,0.3745,1,1,1,1
413,1195,máire,Irish,PROPN,207,yes,4.2803,1.0731,1.0699,0.6242,0.4642,0.4148,1,1,1,1
414,1196,cúpla,Irish,NOUN,227,yes,-0.018,0.6133,-1.572,0.5129,0.4523,0.3064,2,2,1,1
415,1197,a,Irish,PRON,400,yes,5.3771,0.8038,0.6258,0.6527,0.4572,0.3965,1,1,1,1
416,1201,seán,Irish,PROPN,159,yes,-0.359,0.9438,2.8886,0.504,0.4608,0.4893,2,2,1,1
417,1203,cos,Irish,NOUN,326,yes,0.6814,0.4275,1.3056,0.531,0.4476,0.4244,2,2,1,1
418,1211,oileán,Irish,NOUN,299,yes,2.5661,0.9567,-1.0461,0.5798,0.4612,0.328,1,1,1,1
419,1222,ard,Irish,ADJ,422,yes,-0.3329,-12.026,-7.5263,0.5047,0.1273,0.0623,5,4,3,2
420,1235,ar,Irish,VERB,292,yes,2.8599,2.5452,6.778,0.5874,0.502,0.6488,2,2,1,1
421,1236,ais,Irish,ADV,198,yes,-9.5207,-14.4503,0.6541,0.2667,0.0649,0.3977,5,4,3,2
422,1271,cúis,Irish,NOUN,256,yes,0.8355,1.2787,0.932,0.535,0.4695,0.4091,2,2,1,1
423,1275,labhair,Irish,VERB,268,yes,-2.1469,0.56,0.0731,0.4577,0.451,0.3739,2,2,1,1
424,1277,mise,Irish,PRON,364,yes,2.3653,-0.5501,0.4858,0.5746,0.4224,0.3908,1,1,1,1
425,1278,ar,Irish,VERB,292,yes,-2.8439,-4.2287,-0.2964,0.4397,0.3278,0.3587,4,4,3,2
426,1279,ceannaigh,Irish,VERB,482,yes,0.3334,0.0022,4.2171,0.522,0.4366,0.5438,2,2,1,1
427,1283,déag,Irish,NOUN,305,yes,-6.7397,-6.5361,5.1303,0.3387,0.2685,0.5813,4,4,3,2
428,1290,bóthar,Irish,NOUN,248,yes,1.7231,0.9064,1.2625,0.558,0.4599,0.4227,2,2,1,1
429,1297,craobh,Irish,NOUN,448,yes,-0.7239,-2.4209,-0.8784,0.4946,0.3743,0.3349,4,4,3,2
430,1308,moladh,Irish,NOUN,300,yes,1.8727,0.5162,-1.2828,0.5619,0.4498,0.3183,1,1,1,1
431,1310,tuig,Irish,VERB,253,yes,-2.8658,0.7582,0.7708,0.4391,0.4561,0.4025,2,2,1,1
432,1311,barr,Irish,NOUN,215,yes,2.5404,0.1136,-2.3377,0.5792,0.4395,0.275,1,1,1,1
433,1316,éisteacht,Irish,NOUN,350,yes,-0.3729,-0.3172,-0.2552,0.5037,0.4284,0.3604,4,4,3,2
434,1319,béal,Irish,PROPN,402,yes,0.8935,0.9978,1.1679,0.5365,0.4622,0.4188,2,2,1,1
435,1330,file,Irish,NOUN,473,yes,3.0364,0.5681,0.6633,0.592,0.4512,0.3981,1,1,1,1
436,1335,ainm,Irish,NOUN,277,yes,-0.9152,0.4909,0.8182,0.4896,0.4492,0.4044,2,2,1,1
437,1355,údarás,Irish,NOUN,276,yes,-0.1948,1.3408,0.8961,0.5083,0.471,0.4076,2,2,1,1
438,1358,iarraidh,Irish,NOUN,239,yes,-0.1343,1.1847,-0.0259,0.5099,0.467,0.3698,2,2,1,1
439,1360,go,Irish,NOUN,416,yes,0.0569,2.2596,5.8517,0.5148,0.4947,0.6108,2,2,1,1
440,1361,leor,Irish,NOUN,432,yes,-7.4105,-14.0995,-1.2695,0.3214,0.074,0.3188,5,4,3,2
441,1382,naomh,Irish,NOUN,467,yes,-4.5223,-5.1435,2.9448,0.3962,0.3043,0.4916,4,4,3,2
442,1396,mac,Irish,NOUN,161,yes,0.6433,-0.0771,2.6819,0.53,0.4346,0.4809,2,2,1,1
443,1425,eoraip,Irish,PROPN,313,yes,5.8685,-0.3522,-3.0108,0.6654,0.4275,0.2474,1,1,1,1
444,1426,glacadh,Irish,NOUN,312,yes,0.4482,0.911,-0.5942,0.525,0.46,0.3465,2,2,1,1
445,1438,féach,Irish,VERB,314,yes,-0.6949,0.8803,-0.89,0.4953,0.4592,0.3344,2,2,1,1
446,1439,airteagal,Irish,NOUN,423,yes,0.8039,-0.8892,2.4402,0.5342,0.4137,0.4709,2,2,1,1
447,1442,seisean,Irish,PRON,417,yes,9.2739,0.0279,0.8706,0.7536,0.4373,0.4066,1,1,1,1
448,1457,cill,Irish,PROPN,205,yes,-2.9176,-2.7664,1.1588,0.4378,0.3654,0.4184,4,4,3,2
449,1467,béarla,Irish,PROPN,193,yes,1.2536,0.769,-0.5164,0.5458,0.4563,0.3497,2,2,1,1
450,1468,imeacht,Irish,NOUN,179,yes,-2.162,2.0668,0.1881,0.4573,0.4897,0.3786,2,2,1,1
451,1470,éirí,Irish,NOUN,382,yes,2.3566,-0.2144,-1.509,0.5744,0.4311,0.309,1,1,1,1
452,1484,ainneoin,Irish,NOUN,459,yes,5.5383,0.0081,0.3459,0.6568,0.4368,0.3851,1,1,1,1
453,1492,fáth,Irish,NOUN,478,yes,12.2542,-0.2227,-3.822,0.8308,0.4308,0.2142,1,1,1,1
454,1493,an,Irish,PART,169,yes,-0.426,0.2667,4.7655,0.5023,0.4434,0.5663,2,2,1,1
455,1498,sé,Irish,NUM,489,yes,0.0098,-4.0749,-3.0249,0.5136,0.3318,0.2468,4,4,3,2
456,3548,soláthar,Irish,NOUN,301,yes,0.6381,0.6576,-0.4841,0.5299,0.4535,0.351,2,2,1,1
457,1513,páirt,Irish,NOUN,415,yes,3.002,-0.4486,0.5485,0.5911,0.425,0.3934,1,1,1,1
458,1516,bunaithe,Irish,ADJ,381,yes,3.9152,0.3971,4.4038,0.6148,0.4468,0.5515,2,2,1,1
