,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
227,494,lätt,Swedish,ADJ,246,yes,1.32,0.6877,-1.2122,0.6028,0.3335,0.5789,1,1,1,1
228,497,åt,Swedish,ADP,235,yes,-3.0282,-1.2934,-0.2236,0.4215,0.2629,0.6144,3,2,2,2
229,498,ibland,Swedish,ADV,373,yes,2.8689,-2.6244,0.995,0.6674,0.2155,0.6582,1,1,1,1
230,501,plats,Swedish,NOUN,230,yes,5.1268,0.1423,-1.0063,0.7615,0.314,0.5863,1,1,1,1
231,502,all,Swedish,PRON,268,yes,3.2816,-1.7935,2.3524,0.6846,0.2451,0.707,1,1,1,1
232,503,inom,Swedish,ADP,78,yes,-4.0992,-1.2218,-0.0481,0.3768,0.2655,0.6207,3,2,2,2
233,507,köpa,Swedish,VERB,262,yes,-1.2366,1.5266,0.0731,0.4962,0.3633,0.6251,4,3,3,2
234,513,behöva,Swedish,AUX,155,yes,-1.7272,4.289,0.939,0.4757,0.4617,0.6562,4,3,3,2
235,514,utanför,Swedish,ADP,474,yes,-8.2838,-4.6401,3.3494,0.2024,0.1437,0.7428,3,2,2,2
236,2566,kontrollera,Swedish,VERB,387,yes,-2.8624,-0.792,1.4184,0.4284,0.2808,0.6734,4,3,3,2
237,523,någon,Swedish,PRON,175,yes,2.6999,0.5505,2.4848,0.6603,0.3286,0.7117,1,1,1,1
238,530,annan,Swedish,PRON,212,yes,1.6114,0.4431,-3.1808,0.6149,0.3248,0.5081,1,1,1,1
239,534,bra,Swedish,ADV,222,yes,-2.3809,-1.9761,0.2973,0.4485,0.2386,0.6331,3,2,2,2
240,2585,linje,Swedish,NOUN,432,yes,3.152,-0.7861,-3.3114,0.6792,0.281,0.5034,1,1,1,1
241,544,6,Swedish,NUM,390,yes,-3.7563,-1.5382,-2.9791,0.3911,0.2542,0.5153,2,2,2,2
242,2606,höst,Swedish,NOUN,407,yes,1.6839,-1.1491,-0.3084,0.618,0.268,0.6113,1,1,1,1
243,561,olik,Swedish,ADJ,60,yes,-2.6859,-0.1363,0.4297,0.4358,0.3041,0.6379,4,3,3,2
244,563,omkring,Swedish,ADV,411,yes,0.4869,-4.1572,-9.211,0.568,0.1609,0.2913,2,2,2,2
245,566,timme,Swedish,NOUN,294,yes,1.4859,1.1992,-2.8203,0.6097,0.3517,0.5211,1,1,1,1
246,569,börja,Swedish,VERB,95,yes,-2.6428,4.9914,1.3997,0.4376,0.4867,0.6727,4,3,3,2
247,2621,effekt,Swedish,NOUN,412,yes,2.7078,-0.9448,-5.3449,0.6606,0.2753,0.4303,1,1,1,1
248,576,vara,Swedish,NOUN,221,yes,-0.6795,6.1688,0.8792,0.5194,0.5287,0.654,4,3,3,2
249,579,före,Swedish,ADP,151,yes,-8.9808,-5.0516,1.9946,0.1733,0.1291,0.6941,3,2,2,2
250,582,vecka,Swedish,NOUN,211,yes,0.7766,1.2174,-2.1594,0.5801,0.3523,0.5448,1,1,1,1
251,583,två,Swedish,NUM,79,yes,0.1242,0.89,-0.7464,0.5529,0.3407,0.5956,1,1,1,1
252,2633,däck,Swedish,NOUN,203,yes,5.2369,0.3434,-1.8808,0.7661,0.3212,0.5548,1,1,1,1
253,588,värnpliktig,Swedish,ADJ,360,yes,5.1586,-1.1425,0.0899,0.7628,0.2683,0.6257,1,1,1,1
254,589,lika,Swedish,ADV,355,yes,-7.0064,-2.5248,-5.2163,0.2556,0.2191,0.4349,2,2,2,2
255,590,lång,Swedish,ADJ,195,yes,-2.3898,-1.9401,-2.81,0.4481,0.2399,0.5214,2,2,2,2
256,594,uppgift,Swedish,NOUN,148,yes,3.2803,2.3098,0.9392,0.6845,0.3912,0.6562,1,1,1,1
257,596,tid,Swedish,NOUN,103,yes,-0.0373,3.4179,-2.1556,0.5462,0.4307,0.5449,4,3,3,2
258,598,vi,Swedish,PRON,30,yes,-0.2643,4.3499,0.4961,0.5367,0.4639,0.6403,4,3,3,2
259,601,fylla,Swedish,VERB,251,yes,1.7332,2.1439,2.488,0.62,0.3853,0.7119,1,1,1,1
260,2650,vallokal,Swedish,NOUN,245,yes,2.4898,-0.6595,-1.9352,0.6516,0.2855,0.5529,1,1,1,1
261,604,procent,Swedish,NOUN,57,yes,-1.4167,4.1221,-2.7007,0.4887,0.4558,0.5254,4,3,3,2
262,606,klara,Swedish,VERB,375,yes,2.2342,2.2443,3.615,0.6409,0.3889,0.7524,1,1,1,1
263,610,svår,Swedish,ADJ,161,yes,1.9206,1.5863,0.5335,0.6278,0.3655,0.6416,1,1,1,1
264,611,föra,Swedish,VERB,487,yes,2.5754,0.1524,2.7109,0.6551,0.3144,0.7199,1,1,1,1
265,612,över,Swedish,ADV,232,yes,-1.8804,-2.1055,0.1249,0.4693,0.234,0.6269,3,2,2,2
266,614,40,Swedish,NUM,425,yes,-6.4878,-3.4953,-7.5666,0.2772,0.1845,0.3505,2,2,2,2
267,615,man,Swedish,NOUN,135,yes,1.3261,1.1952,-3.0646,0.603,0.3515,0.5123,1,1,1,1
268,618,sedan,Swedish,ADV,159,yes,3.9271,-2.0159,1.5422,0.7115,0.2372,0.6779,1,1,1,1
269,2667,valsedel,Swedish,NOUN,169,yes,4.801,0.3671,1.3005,0.7479,0.322,0.6692,1,1,1,1
270,4715,frånvaro,Swedish,NOUN,273,yes,2.1912,0.6985,-2.9274,0.6391,0.3339,0.5172,1,1,1,1
271,2669,parti,Swedish,NOUN,498,yes,4.427,-1.5028,0.5877,0.7323,0.2555,0.6436,1,1,1,1
272,2686,röst,Swedish,NOUN,272,yes,1.7607,-1.0846,-3.787,0.6212,0.2703,0.4863,1,1,1,1
273,638,bl a,Swedish,ADV,227,yes,4.232,-0.9197,1.1491,0.7242,0.2762,0.6637,1,1,1,1
274,641,kort,Swedish,ADJ,473,yes,3.722,-4.6738,1.2529,0.7029,0.1425,0.6675,1,1,1,1
275,643,främst,Swedish,ADV,394,yes,-2.6626,-4.0096,4.6535,0.4367,0.1662,0.7897,3,2,2,2
276,647,finna,Swedish,VERB,225,yes,1.207,2.5551,0.7963,0.5981,0.4,0.6511,4,3,3,2
277,648,just,Swedish,ADV,420,yes,-2.068,-2.7582,5.2853,0.4615,0.2107,0.8124,3,2,2,2
278,651,god,Swedish,ADJ,257,yes,-6.3583,-1.8315,-1.1165,0.2826,0.2437,0.5823,3,2,2,2
279,653,när,Swedish,ADV,192,yes,1.4992,1.8409,2.3986,0.6103,0.3745,0.7086,1,1,1,1
280,654,söka,Swedish,VERB,165,yes,-0.5268,3.8212,0.3612,0.5258,0.4451,0.6354,4,3,3,2
281,655,arbete,Swedish,NOUN,63,yes,2.6936,3.6348,2.4063,0.66,0.4384,0.7089,1,1,1,1
282,2704,igen,Swedish,ADV,417,yes,1.783,-3.5314,4.6473,0.6221,0.1832,0.7895,1,1,1,1
283,657,bli,Swedish,AUX,186,yes,-7.3381,-4.9324,4.4713,0.2418,0.1333,0.7831,3,2,2,2
284,663,in,Swedish,ADV,92,yes,3.3811,-0.756,3.0048,0.6887,0.2821,0.7304,1,1,1,1
285,2712,regering,Swedish,NOUN,252,yes,3.0355,-1.0305,-1.3533,0.6743,0.2723,0.5738,1,1,1,1
286,664,rätt,Swedish,ADJ,386,yes,-8.1028,-3.6385,3.4695,0.2099,0.1794,0.7471,3,2,2,2
287,671,flera,Swedish,ADJ,147,yes,-1.0526,-1.5787,2.8539,0.5039,0.2527,0.725,3,2,2,2
288,672,allmän,Swedish,ADJ,361,yes,-9.7492,-2.735,-3.0815,0.1413,0.2116,0.5117,2,2,2,2
289,674,ersättning,Swedish,NOUN,359,yes,7.7358,-1.7185,1.5208,0.8703,0.2478,0.6771,1,1,1,1
290,675,kostnad,Swedish,NOUN,213,yes,2.9559,0.501,-1.1552,0.671,0.3268,0.5809,1,1,1,1
291,678,hos,Swedish,ADP,112,yes,-6.0654,-1.3309,1.8827,0.2949,0.2616,0.6901,3,2,2,2
292,682,s k,Swedish,ADV,248,yes,-10.9654,-5.8769,4.1713,0.0906,0.0997,0.7724,3,2,2,2
293,684,vård,Swedish,NOUN,341,yes,1.6624,0.0242,-6.5723,0.6171,0.3098,0.3862,1,1,1,1
294,688,viktig,Swedish,ADJ,141,yes,2.0468,1.8627,2.1768,0.6331,0.3753,0.7007,1,1,1,1
295,690,lite,Swedish,ADV,154,yes,-4.8203,-1.7356,-6.2639,0.3468,0.2472,0.3973,2,2,2,2
296,691,januari,Swedish,NOUN,307,yes,0.8189,0.0694,-6.1386,0.5819,0.3114,0.4018,2,2,2,2
297,692,enkel,Swedish,ADJ,342,yes,2.3087,0.5761,0.699,0.644,0.3295,0.6476,1,1,1,1
298,694,läkare,Swedish,NOUN,299,yes,-0.1152,-0.2541,-0.6225,0.5429,0.2999,0.6001,1,1,1,1
299,696,öppen,Swedish,ADJ,310,yes,3.2135,-1.1744,-0.9402,0.6817,0.2671,0.5886,1,1,1,1
300,704,avgift,Swedish,NOUN,410,yes,0.7606,-1.8424,0.3288,0.5795,0.2434,0.6342,1,1,1,1
301,705,7,Swedish,NUM,437,yes,1.9608,-1.7216,-1.4818,0.6295,0.2477,0.5692,1,1,1,1
302,711,2,Swedish,NUM,152,yes,-2.9202,-0.8256,-3.1064,0.426,0.2796,0.5108,2,2,2,2
303,714,försäkringskassa,Swedish,NOUN,384,yes,4.3889,-2.2176,3.5312,0.7307,0.23,0.7494,1,1,1,1
304,720,4,Swedish,NUM,340,yes,-7.7689,-3.1557,0.071,0.2238,0.1966,0.625,3,2,2,2
305,721,behöva,Swedish,AUX,155,yes,2.1925,-1.7384,4.6402,0.6392,0.2471,0.7892,1,1,1,1
306,722,ligga,Swedish,VERB,217,yes,-2.1959,2.5474,-0.0605,0.4562,0.3997,0.6203,4,3,3,2
307,724,pengar,Swedish,NOUN,304,yes,2.105,-0.2125,1.3209,0.6355,0.3014,0.6699,1,1,1,1
308,725,heller,Swedish,ADV,433,yes,-1.7162,-2.7751,4.4558,0.4762,0.2101,0.7826,3,2,2,2
309,726,gå,Swedish,VERB,48,yes,-3.4127,10.4691,-1.0893,0.4055,0.6818,0.5833,5,4,3,2
310,729,veta,Swedish,VERB,198,yes,0.208,3.112,1.6595,0.5564,0.4198,0.6821,4,3,3,2
311,731,ingå,Swedish,VERB,366,yes,-4.3414,-0.3367,-0.9079,0.3667,0.297,0.5898,3,2,2,2
312,732,undersökning,Swedish,NOUN,199,yes,1.2374,0.4322,-2.4727,0.5993,0.3244,0.5335,1,1,1,1
313,2791,ökning,Swedish,NOUN,440,yes,0.5622,-0.8639,0.2814,0.5712,0.2782,0.6325,1,1,1,1
314,750,som,Swedish,CCONJ,197,yes,-4.6608,-2.6454,1.6589,0.3534,0.2148,0.6821,3,2,2,2
315,4848,potatis,Swedish,NOUN,322,yes,3.9156,-0.0032,0.5945,0.711,0.3089,0.6438,1,1,1,1
316,753,sjukhus,Swedish,NOUN,336,yes,-0.5209,-0.5142,-2.0566,0.526,0.2907,0.5485,1,1,1,1
317,752,resa,Swedish,NOUN,379,yes,2.5043,-0.0216,-1.7086,0.6522,0.3082,0.561,1,1,1,1
318,755,skicka,Swedish,VERB,482,yes,-0.5253,0.3797,-0.8879,0.5258,0.3225,0.5905,4,3,3,2
319,760,han,Swedish,PRON,102,yes,1.791,0.4124,0.6562,0.6224,0.3237,0.646,1,1,1,1
320,2809,lämplig,Swedish,ADJ,350,yes,1.2487,-2.633,3.2654,0.5998,0.2152,0.7398,1,1,1,1
321,763,nu,Swedish,ADV,59,yes,2.1969,1.7243,0.1201,0.6393,0.3704,0.6267,1,1,1,1
322,764,fri,Swedish,ADJ,324,yes,-0.8569,-3.5107,-7.3668,0.512,0.1839,0.3576,2,2,2,2
323,772,patient,Swedish,NOUN,234,yes,1.4889,0.5227,-4.371,0.6098,0.3276,0.4653,1,1,1,1
324,773,10,Swedish,NUM,325,yes,-3.8667,-1.5024,-3.1794,0.3865,0.2555,0.5081,2,2,2,2
325,774,sätta,Swedish,VERB,236,yes,1.62,2.7569,0.9554,0.6153,0.4072,0.6568,4,3,3,2
326,775,ned,Swedish,ADV,413,yes,-7.4678,-3.7074,1.0508,0.2364,0.1769,0.6602,3,2,2,2
327,782,1969,Swedish,NUM,486,yes,-0.915,-3.6225,2.1434,0.5096,0.18,0.6995,3,2,2,2
328,785,mena,Swedish,VERB,414,yes,0.5994,-1.0806,-0.0883,0.5727,0.2705,0.6193,1,1,1,1
329,789,mellan,Swedish,ADP,87,yes,-7.9444,-2.2913,2.1907,0.2165,0.2274,0.7012,3,2,2,2
330,790,bostad,Swedish,NOUN,150,yes,2.4324,2.1637,-1.7563,0.6492,0.386,0.5593,1,1,1,1
331,791,fråga,Swedish,NOUN,97,yes,2.5556,2.9053,-1.0938,0.6543,0.4124,0.5831,1,1,1,1
332,803,miljon,Swedish,NOUN,91,yes,0.2415,2.2806,-1.6391,0.5578,0.3902,0.5635,4,3,3,2
333,804,öka,Swedish,ADJ,184,yes,-3.5655,4.6217,0.6821,0.3991,0.4736,0.6469,4,3,3,2
334,812,däremot,Swedish,ADV,383,yes,9.5062,-2.7671,-0.7394,0.9441,0.2104,0.5959,1,1,1,1
335,817,gärna,Swedish,ADV,266,yes,-0.7972,-1.0901,-2.0156,0.5145,0.2702,0.55,4,3,3,2
336,819,invandrare,Swedish,NOUN,219,yes,5.6902,-0.3978,1.1667,0.785,0.2948,0.6644,1,1,1,1
337,820,sverige,Swedish,PROPN,46,yes,3.91,3.0563,-1.0097,0.7108,0.4178,0.5861,1,1,1,1
338,826,som,Swedish,CCONJ,197,yes,-4.115,-1.6022,-2.9567,0.3762,0.2519,0.5162,3,2,2,2
339,827,vilken,Swedish,DET,162,yes,3.1128,-0.0584,1.1529,0.6775,0.3069,0.6639,1,1,1,1
340,829,svensk,Swedish,NOUN,488,yes,-7.6302,-1.8101,0.9725,0.2296,0.2445,0.6574,3,2,2,2
341,834,ungefär,Swedish,ADV,444,yes,-2.6531,-3.1614,-5.1729,0.4371,0.1964,0.4365,2,2,2,2
342,839,medborgare,Swedish,NOUN,399,yes,6.6803,-0.754,-2.1906,0.8263,0.2821,0.5437,1,1,1,1
343,842,antal,Swedish,NOUN,160,yes,3.123,0.5739,-0.8402,0.678,0.3294,0.5922,1,1,1,1
344,860,land,Swedish,NOUN,82,yes,-0.2365,2.473,-1.5956,0.5379,0.397,0.5651,4,3,3,2
345,870,göteborg,Swedish,PROPN,238,yes,7.1972,-2.0174,-5.1176,0.8478,0.2371,0.4385,1,1,1,1
346,872,vilken,Swedish,DET,162,yes,-7.535,-2.6771,0.1557,0.2336,0.2136,0.628,3,2,2,2
347,882,över,Swedish,ADV,232,yes,-0.0058,-2.8607,-4.0374,0.5475,0.2071,0.4773,2,2,2,2
348,886,arbetsmarknad,Swedish,NOUN,368,yes,8.1149,-0.9742,-0.5997,0.8861,0.2743,0.6009,1,1,1,1
349,887,danmark,Swedish,PROPN,327,yes,6.16,-2.1011,2.1234,0.8046,0.2341,0.6988,1,1,1,1
350,898,stat,Swedish,NOUN,293,yes,3.7412,-1.5844,0.6379,0.7037,0.2525,0.6454,1,1,1,1
351,908,innan,Swedish,SCONJ,291,yes,4.6857,-2.7497,3.0954,0.7431,0.211,0.7337,1,1,1,1
352,914,svensk,Swedish,NOUN,488,yes,3.844,-1.1459,-2.0057,0.708,0.2682,0.5503,1,1,1,1
353,919,60,Swedish,NUM,405,yes,-4.9576,-2.9856,-5.4552,0.341,0.2026,0.4263,2,2,2,2
354,921,medlem,Swedish,NOUN,376,yes,1.0084,0.4224,-2.065,0.5898,0.324,0.5482,1,1,1,1
355,928,familj,Swedish,NOUN,113,yes,2.0824,1.7995,-2.3682,0.6346,0.3731,0.5373,1,1,1,1
356,937,möjlighet,Swedish,NOUN,167,yes,2.9221,1.8506,0.1253,0.6696,0.3749,0.6269,1,1,1,1
357,940,utsträckning,Swedish,NOUN,452,yes,0.1531,-1.6355,2.3897,0.5541,0.2507,0.7083,1,1,1,1
358,943,ingen,Swedish,DET,204,yes,-8.5713,-3.8603,3.4011,0.1904,0.1715,0.7447,3,2,2,2
359,945,val,Swedish,NOUN,111,yes,-0.2635,2.5769,-2.6857,0.5368,0.4007,0.5259,4,3,3,2
360,950,grund,Swedish,NOUN,447,yes,3.6554,-3.3217,-1.9295,0.7002,0.1907,0.5531,1,1,1,1
361,972,tre,Swedish,NUM,116,yes,-3.586,-0.1468,-1.9566,0.3982,0.3037,0.5521,4,3,3,2
362,989,etc,Swedish,ADV,196,yes,-7.4339,-3.2947,0.6509,0.2378,0.1916,0.6458,3,2,2,2
363,1012,slag,Swedish,NOUN,445,yes,-1.0424,-2.5884,-0.7777,0.5043,0.2168,0.5945,2,2,2,2
364,3061,arbetsförmedling,Swedish,NOUN,193,yes,1.98,-1.077,-1.8884,0.6303,0.2706,0.5546,1,1,1,1
365,1015,postnummer,Swedish,NOUN,118,yes,0.9094,2.8844,-1.5675,0.5857,0.4117,0.5661,4,3,3,2
366,5112,skolk,Swedish,NOUN,476,yes,2.6937,-3.0955,4.5654,0.6601,0.1987,0.7865,1,1,1,1
367,1017,adressort,Swedish,NOUN,284,yes,1.7829,-1.1966,0.4685,0.6221,0.2664,0.6393,1,1,1,1
368,1018,namn,Swedish,NOUN,280,yes,1.6891,0.5738,0.1671,0.6182,0.3294,0.6284,1,1,1,1
369,1019,skriva,Swedish,VERB,286,yes,-2.1772,0.9898,1.3028,0.457,0.3442,0.6693,4,3,3,2
370,1025,siffra,Swedish,NOUN,314,yes,2.3537,-0.9166,-0.0897,0.6459,0.2763,0.6192,1,1,1,1
371,1029,böra,Swedish,AUX,108,yes,3.5465,-0.1338,2.5408,0.6956,0.3042,0.7138,1,1,1,1
372,1032,post,Swedish,NOUN,181,yes,3.4441,-0.0663,-1.4904,0.6913,0.3066,0.5689,1,1,1,1
373,1034,snabb,Swedish,ADV,312,yes,-2.6877,-2.912,-1.2217,0.4357,0.2053,0.5785,3,2,2,2
374,3086,stiga,Swedish,VERB,462,yes,1.4375,1.1922,2.7465,0.6077,0.3514,0.7212,1,1,1,1
375,1041,fungera,Swedish,VERB,348,yes,-0.6869,1.0938,0.8236,0.5191,0.3479,0.652,4,3,3,2
376,1048,postanstalt,Swedish,NOUN,292,yes,2.0529,0.7515,-1.5942,0.6333,0.3357,0.5651,1,1,1,1
377,1052,ort,Swedish,NOUN,124,yes,1.996,1.9095,-0.4732,0.631,0.377,0.6054,1,1,1,1
378,1056,låg,Swedish,ADJ,214,yes,-0.7626,-1.137,-1.6586,0.5159,0.2685,0.5628,2,2,2,2
379,1060,adressat,Swedish,NOUN,408,yes,5.0977,-1.7333,-0.3628,0.7603,0.2472,0.6094,1,1,1,1
380,1068,bestå,Swedish,VERB,479,yes,-5.5205,-2.9791,1.2219,0.3176,0.2029,0.6663,3,2,2,2
381,1069,upplysning,Swedish,NOUN,255,yes,0.9493,0.5316,-2.4984,0.5873,0.3279,0.5326,1,1,1,1
382,1073,3,Swedish,NUM,277,yes,-2.5095,-0.473,-3.0221,0.4431,0.2921,0.5138,2,2,2,2
383,1080,stad,Swedish,NOUN,242,yes,1.0296,0.4488,-2.4088,0.5907,0.325,0.5358,1,1,1,1
384,3131,yrke,Swedish,NOUN,353,yes,5.0018,0.6251,2.294,0.7563,0.3312,0.7049,1,1,1,1
385,1084,utan,Swedish,CCONJ,260,yes,5.0869,-1.3274,0.3288,0.7598,0.2617,0.6342,1,1,1,1
386,1086,hjälpa,Swedish,VERB,378,yes,-0.5476,0.62,3.4534,0.5249,0.3311,0.7466,4,3,3,2
387,1090,bestämma,Swedish,VERB,400,yes,-0.3518,1.0521,-0.2837,0.5331,0.3464,0.6122,4,3,3,2
388,3154,par,Swedish,NOUN,334,yes,-1.7176,-2.7009,-0.8628,0.4761,0.2128,0.5914,2,2,2,2
389,1112,malmö,Swedish,PROPN,499,yes,3.5029,-2.2256,-3.4389,0.6938,0.2297,0.4988,1,1,1,1
390,1118,stockholm,Swedish,PROPN,145,yes,-2.1011,0.1318,-5.9699,0.4601,0.3137,0.4078,2,2,2,2
391,3173,mån,Swedish,NOUN,436,yes,4.7085,-4.7324,5.0234,0.7441,0.1404,0.803,1,1,1,1
392,1140,väg,Swedish,NOUN,220,yes,4.8466,0.3247,1.0563,0.7498,0.3205,0.6604,1,1,1,1
393,1141,hus,Swedish,NOUN,344,yes,3.1235,-1.0231,-3.5523,0.678,0.2725,0.4947,1,1,1,1
394,3196,folk,Swedish,NOUN,489,yes,3.0551,-0.8122,1.7254,0.6751,0.28,0.6844,1,1,1,1
395,1149,20,Swedish,NUM,157,yes,-1.6289,-1.9343,-5.764,0.4798,0.2401,0.4152,2,2,2,2
396,1151,betyda,Swedish,VERB,478,yes,1.5866,0.2952,2.6371,0.6139,0.3195,0.7172,1,1,1,1
397,1158,företag,Swedish,NOUN,146,yes,0.2783,1.3679,-2.0556,0.5594,0.3577,0.5485,1,1,1,1
398,1178,ju,Swedish,ADV,470,yes,8.6444,-4.7058,6.7157,0.9082,0.1414,0.8638,1,1,1,1
399,1190,ange,Swedish,VERB,419,yes,-6.586,-0.9588,0.2583,0.2731,0.2748,0.6317,3,2,2,2
400,1200,bil,Swedish,NOUN,72,yes,3.2834,2.6025,-0.0835,0.6846,0.4017,0.6194,1,1,1,1
401,1233,hjälp,Swedish,NOUN,247,yes,5.2379,1.0142,-1.633,0.7661,0.3451,0.5637,1,1,1,1
402,1251,vända,Swedish,VERB,178,yes,-0.175,1.1745,-2.5939,0.5404,0.3508,0.5292,4,3,3,2
403,1253,ca,Swedish,ADV,123,yes,-6.6252,-1.8486,-6.6191,0.2715,0.2431,0.3845,2,2,2,2
404,3303,arbetstid,Swedish,NOUN,463,yes,5.2564,-1.4098,0.558,0.7669,0.2588,0.6425,1,1,1,1
405,5355,hund,Swedish,NOUN,89,yes,1.2477,0.9111,1.899,0.5998,0.3414,0.6907,1,1,1,1
406,1261,paket,Swedish,NOUN,289,yes,6.6222,-2.0611,-2.2038,0.8239,0.2356,0.5432,1,1,1,1
407,1263,välja,Swedish,VERB,163,yes,1.1864,3.3523,-0.1133,0.5972,0.4284,0.6184,4,3,3,2
408,1264,vanlig,Swedish,ADJ,180,yes,-1.6718,-1.9658,-2.1556,0.478,0.239,0.5449,3,2,2,2
409,3321,eec,Swedish,PROPN,77,yes,3.1954,1.5844,-0.8715,0.681,0.3654,0.5911,1,1,1,1
410,1286,vara,Swedish,NOUN,221,yes,4.1128,0.1356,-1.7137,0.7192,0.3138,0.5608,1,1,1,1
411,1295,dela,Swedish,VERB,429,yes,-4.1237,0.0049,1.2801,0.3758,0.3091,0.6684,3,2,2,2
412,1300,först,Swedish,ADV,381,yes,1.6888,-1.4125,1.5997,0.6182,0.2587,0.6799,1,1,1,1
413,1303,ni,Swedish,PRON,149,yes,3.8251,-0.9288,-0.8247,0.7072,0.2759,0.5928,1,1,1,1
414,1306,köra,Swedish,VERB,168,yes,-3.881,2.3428,1.5654,0.3859,0.3924,0.6787,4,3,3,2
415,1312,besked,Swedish,NOUN,435,yes,10.1053,-3.1986,1.5391,0.9691,0.1951,0.6777,1,1,1,1
416,1314,5,Swedish,NUM,423,yes,-5.1113,-3.0243,-0.8942,0.3346,0.2013,0.5903,3,2,2,2
417,3368,kommission,Swedish,NOUN,347,yes,5.6266,-1.0296,-0.5867,0.7823,0.2723,0.6013,1,1,1,1
418,1324,möjlig,Swedish,ADJ,346,yes,2.3547,-0.3602,2.7077,0.6459,0.2961,0.7198,1,1,1,1
419,3381,ministerråd,Swedish,NOUN,319,yes,5.6517,-0.4412,-3.4022,0.7834,0.2933,0.5001,1,1,1,1
420,1334,nå,Swedish,VERB,424,yes,-0.3604,0.6283,-0.1605,0.5327,0.3313,0.6167,4,3,3,2
421,1341,dvs,Swedish,ADV,421,yes,-6.1683,-2.8778,-0.7595,0.2906,0.2065,0.5951,3,2,2,2
422,1345,graviditet,Swedish,NOUN,356,yes,-1.5538,-1.9667,-3.4443,0.483,0.2389,0.4986,2,2,2,2
423,1350,varför,Swedish,ADV,495,yes,-2.2499,-2.9907,2.0923,0.4539,0.2025,0.6976,3,2,2,2
424,1352,kvinna,Swedish,NOUN,237,yes,2.7983,0.2592,-0.2421,0.6644,0.3182,0.6137,1,1,1,1
425,1357,resultat,Swedish,NOUN,202,yes,2.6991,0.7235,0.5791,0.6603,0.3347,0.6432,1,1,1,1
426,1371,ämne,Swedish,NOUN,188,yes,3.9642,0.5395,2.1912,0.713,0.3282,0.7012,1,1,1,1
427,1383,bruka,Swedish,VERB,469,yes,0.4675,-0.2028,0.8874,0.5672,0.3018,0.6543,1,1,1,1
428,1385,fyra,Swedish,NUM,275,yes,-3.6714,-4.0352,0.2909,0.3947,0.1653,0.6329,3,2,2,2
429,1387,prov,Swedish,NOUN,464,yes,6.717,-2.7626,-1.7428,0.8278,0.2106,0.5598,1,1,1,1
430,1391,svar,Swedish,NOUN,461,yes,9.9929,-3.4269,-1.1488,0.9644,0.1869,0.5811,1,1,1,1
431,1394,%,Swedish,NOUN,276,yes,0.6029,0.2733,-3.5562,0.5729,0.3187,0.4946,1,1,1,1
432,1415,50,Swedish,NUM,497,yes,-6.3343,-4.3606,-0.0806,0.2836,0.1537,0.6195,3,2,2,2
433,1417,väl,Swedish,ADV,333,yes,-6.29,-3.9126,5.871,0.2855,0.1696,0.8335,3,2,2,2
434,3478,proc,Swedish,NOUN,372,yes,-1.0761,-0.4089,-2.1553,0.5029,0.2944,0.545,1,1,1,1
435,1471,nästa,Swedish,ADJ,354,yes,-1.8881,-5.011,0.7893,0.469,0.1305,0.6508,3,2,2,2
436,3525,industri,Swedish,NOUN,431,yes,6.9595,-1.8047,0.1028,0.8379,0.2447,0.6261,1,1,1,1
437,1485,råd,Swedish,NOUN,448,yes,5.2933,-1.3893,2.5203,0.7684,0.2595,0.713,1,1,1,1
438,1486,äta,Swedish,VERB,481,yes,1.8909,0.5123,-0.3191,0.6266,0.3272,0.611,1,1,1,1
439,1490,sluta,Swedish,VERB,223,yes,0.7395,0.8424,0.4217,0.5786,0.339,0.6376,4,3,3,2
440,1491,tänka,Swedish,VERB,300,yes,-0.0878,1.2101,3.0056,0.5441,0.3521,0.7305,4,3,3,2
441,1496,vinna,Swedish,VERB,477,yes,-2.4042,-0.3232,2.158,0.4475,0.2975,0.7,4,3,3,2
442,1497,halv,Swedish,ADJ,363,yes,3.4568,-3.1004,-2.1991,0.6919,0.1986,0.5434,1,1,1,1
443,1514,100,Swedish,NUM,351,yes,-6.6546,-2.4119,-3.0768,0.2703,0.2231,0.5118,2,2,2,2
444,1518,samtidig,Swedish,ADV,263,yes,3.2042,-0.6378,-1.5569,0.6813,0.2863,0.5665,1,1,1,1
445,1528,en,Swedish,PRON,282,yes,7.1327,-1.182,2.7996,0.8451,0.2669,0.7231,1,1,1,1
446,1531,kvar,Swedish,ADV,321,yes,4.917,-2.8809,1.9215,0.7528,0.2064,0.6915,1,1,1,1
447,1532,för,Swedish,ADV,296,yes,-3.5582,-2.4641,-2.2691,0.3994,0.2212,0.5409,2,2,2,2
448,1533,sen,Swedish,ADJ,338,yes,2.3778,0.3875,0.294,0.6469,0.3228,0.633,1,1,1,1
449,1537,tillbaka,Swedish,ADV,389,yes,4.1765,-2.3179,1.2964,0.7219,0.2264,0.669,1,1,1,1
450,3592,ur,Swedish,ADP,281,yes,0.4388,-8.6756,10.5044,0.566,0.0,1.0,3,2,2,2
451,1548,ställe,Swedish,NOUN,316,yes,1.6234,-0.7828,-1.0736,0.6154,0.2811,0.5838,1,1,1,1
452,1554,upp,Swedish,ADV,101,yes,-0.0474,0.4156,0.2975,0.5458,0.3238,0.6331,4,3,3,2
