,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
221,533,єдиний,Ukrainian,ADJ,269,yes,0.7401,0.7606,-0.1814,0.7603,0.6358,0.5161,5,4,3,2
222,541,слід,Ukrainian,ADV,366,yes,0.2731,-0.1953,2.9772,0.7402,0.5942,0.6942,5,4,3,2
223,544,під,Ukrainian,ADP,47,yes,-3.0487,-1.5753,-0.9228,0.5974,0.5341,0.4744,2,2,1,1
224,548,цілий,Ukrainian,ADJ,113,yes,-3.7786,-0.4348,1.4251,0.566,0.5837,0.6067,2,2,1,1
225,2600,дозволяти,Ukrainian,VERB,438,yes,2.0743,-0.8079,1.1793,0.8176,0.5675,0.5928,5,4,3,2
226,562,чи,Ukrainian,SCONJ,452,yes,-5.9152,-2.5833,-0.9082,0.4742,0.4902,0.4752,2,2,1,1
227,564,два,Ukrainian,NUM,97,yes,-1.0961,0.451,-0.0663,0.6813,0.6223,0.5226,5,4,3,2
228,565,страшний,Ukrainian,ADJ,431,yes,2.6264,1.6808,-2.2571,0.8413,0.6758,0.3991,5,4,3,2
229,4665,питатися,Ukrainian,VERB,387,yes,2.3915,-0.3616,3.1556,0.8312,0.5869,0.7042,5,4,3,2
230,6715,львів,Ukrainian,PROPN,308,yes,1.9031,1.322,-1.8273,0.8102,0.6602,0.4234,5,4,3,2
231,574,пов’язаний,Ukrainian,ADJ,367,yes,1.655,-0.5081,-1.4665,0.7996,0.5805,0.4437,5,4,3,2
232,575,історія,Ukrainian,NOUN,296,yes,0.6225,-1.0314,-3.7092,0.7552,0.5578,0.3173,5,4,3,2
233,4670,змія,Ukrainian,NOUN,349,yes,-0.1305,1.5288,1.9894,0.7228,0.6692,0.6385,2,2,1,1
234,577,слово,Ukrainian,NOUN,155,yes,1.2594,-0.4105,-0.8988,0.7826,0.5848,0.4757,5,4,3,2
235,580,старий,Ukrainian,ADJ,282,yes,-5.0229,-1.0214,-0.992,0.5125,0.5582,0.4705,2,2,1,1
236,4680,щоб,Ukrainian,PART,249,yes,-3.8403,-0.2525,1.0241,0.5634,0.5917,0.5841,2,2,1,1
237,2633,колір,Ukrainian,NOUN,375,yes,0.4796,0.7554,-4.7907,0.7491,0.6355,0.2563,5,4,3,2
238,586,україна,Ukrainian,PROPN,111,yes,2.8032,0.8074,-1.0625,0.8489,0.6378,0.4665,5,4,3,2
239,585,молодий,Ukrainian,ADJ,324,yes,3.031,1.5348,-2.7963,0.8587,0.6695,0.3688,5,4,3,2
240,592,ми,Ukrainian,PRON,13,yes,4.4112,-7.5108,3.2477,0.918,0.2758,0.7094,3,3,2,2
241,6739,міський,Ukrainian,ADJ,446,yes,-7.3413,2.2348,3.4652,0.4129,0.6999,0.7217,2,2,1,1
242,4703,гора,Ukrainian,NOUN,283,yes,2.1706,2.0117,-0.5959,0.8217,0.6902,0.4928,5,4,3,2
243,611,самий,Ukrainian,DET,164,yes,-1.8919,1.6193,0.6867,0.6471,0.6731,0.5651,2,2,1,1
244,612,кінець,Ukrainian,NOUN,315,yes,4.149,1.658,0.1392,0.9068,0.6748,0.5342,5,4,3,2
245,2663,плакати,Ukrainian,VERB,264,yes,1.5344,-0.7098,2.2047,0.7944,0.5718,0.6506,5,4,3,2
246,618,чути,Ukrainian,VERB,197,yes,1.0454,-2.3445,0.6554,0.7734,0.5006,0.5633,5,4,3,2
247,620,рука,Ukrainian,NOUN,92,yes,2.525,-1.1351,-1.5672,0.837,0.5533,0.438,5,4,3,2
248,2675,10,Ukrainian,NUM,343,yes,-7.4218,-2.633,-3.6488,0.4094,0.4881,0.3207,2,2,1,1
249,2678,наприклад,Ukrainian,ADV,329,yes,-9.9138,-1.2227,-2.9074,0.3023,0.5494,0.3625,2,2,1,1
250,639,із,Ukrainian,ADP,66,yes,-1.4172,-0.9708,-0.377,0.6675,0.5604,0.5051,5,4,3,2
251,2698,мама,Ukrainian,NOUN,405,yes,0.1286,1.2319,2.1115,0.734,0.6563,0.6454,5,4,3,2
252,2701,повинний,Ukrainian,ADJ,461,yes,3.763,1.0478,1.2972,0.8902,0.6483,0.5995,5,4,3,2
253,2703,брати,Ukrainian,VERB,212,yes,2.6456,-2.3319,0.8028,0.8422,0.5012,0.5716,5,4,3,2
254,665,писати,Ukrainian,VERB,257,yes,2.3225,0.0961,0.9629,0.8283,0.6068,0.5806,5,4,3,2
255,2718,дерево,Ukrainian,NOUN,276,yes,2.5791,1.7529,-0.106,0.8393,0.679,0.5204,5,4,3,2
256,2722,посудина,Ukrainian,NOUN,214,yes,2.731,0.6401,-1.317,0.8458,0.6305,0.4521,5,4,3,2
257,2723,ніжка,Ukrainian,NOUN,114,yes,2.6813,1.5921,-1.7762,0.8437,0.672,0.4262,5,4,3,2
258,676,розмір,Ukrainian,NOUN,340,yes,2.0034,3.1032,-0.2434,0.8146,0.7377,0.5127,5,4,3,2
259,2725,форма,Ukrainian,NOUN,137,yes,3.1521,-0.7905,-2.2346,0.8639,0.5683,0.4004,5,4,3,2
260,682,перед,Ukrainian,ADP,83,yes,-1.3502,0.0535,-0.2954,0.6704,0.605,0.5097,5,4,3,2
261,685,батько,Ukrainian,NOUN,246,yes,3.5036,1.2472,0.925,0.879,0.6569,0.5785,5,4,3,2
262,2736,миска,Ukrainian,NOUN,240,yes,-0.4589,0.292,0.0562,0.7087,0.6154,0.5295,5,4,3,2
263,688,зовнішній,Ukrainian,ADJ,484,yes,0.3096,3.3021,-5.1302,0.7417,0.7464,0.2372,5,4,3,2
264,693,часто,Ukrainian,ADV,184,yes,0.1565,0.0605,-1.0927,0.7352,0.6053,0.4648,5,4,3,2
265,6842,юрко,Ukrainian,PROPN,292,yes,4.6981,5.3493,3.6574,0.9304,0.8355,0.7325,4,4,3,2
266,698,дитина,Ukrainian,NOUN,118,yes,3.1646,0.5368,0.6081,0.8645,0.626,0.5606,5,4,3,2
267,2749,завдання,Ukrainian,NOUN,354,yes,1.4033,1.3177,0.7485,0.7888,0.66,0.5686,5,4,3,2
268,2750,матеріял,Ukrainian,NOUN,392,yes,0.8848,0.0174,-3.0197,0.7665,0.6034,0.3562,5,4,3,2
269,2755,техніка,Ukrainian,NOUN,311,yes,1.1935,0.3623,-4.9454,0.7797,0.6184,0.2476,5,4,3,2
270,2758,окремий,Ukrainian,ADJ,189,yes,-7.3184,-1.3558,-0.7496,0.4139,0.5437,0.4841,2,2,1,1
271,4809,пити,Ukrainian,VERB,284,yes,2.9958,-0.6692,1.7884,0.8572,0.5735,0.6272,5,4,3,2
272,714,вино,Ukrainian,NOUN,353,yes,2.0675,2.5448,-0.6384,0.8173,0.7134,0.4904,5,4,3,2
273,716,треба,Ukrainian,ADV,127,yes,2.7176,-3.2575,1.6735,0.8453,0.4609,0.6207,5,4,3,2
274,4813,курити,Ukrainian,VERB,418,yes,2.5985,0.681,2.2413,0.8401,0.6323,0.6527,5,4,3,2
275,726,земля,Ukrainian,NOUN,180,yes,4.1928,2.1674,-1.8335,0.9087,0.697,0.423,5,4,3,2
276,6872,делятин,Ukrainian,PROPN,499,yes,4.8777,5.3307,-0.2338,0.9381,0.8347,0.5132,4,4,3,2
277,730,хліб,Ukrainian,NOUN,400,yes,0.2606,0.9857,-2.245,0.7396,0.6456,0.3998,5,4,3,2
278,4830,пекло,Ukrainian,NOUN,412,yes,1.1377,1.9925,0.354,0.7773,0.6894,0.5463,5,4,3,2
279,741,день,Ukrainian,NOUN,115,yes,0.7943,-1.8726,-0.6715,0.7626,0.5212,0.4885,5,4,3,2
280,2798,глина,Ukrainian,NOUN,445,yes,-0.0948,2.1609,-3.9905,0.7244,0.6967,0.3014,5,4,3,2
281,754,все,Ukrainian,ADV,500,yes,1.8363,4.7814,-1.7562,0.8074,0.8108,0.4274,4,4,3,2
282,6899,зона,Ukrainian,NOUN,376,yes,2.7216,2.0334,-1.7768,0.8454,0.6912,0.4262,5,4,3,2
283,760,річ,Ukrainian,NOUN,222,yes,5.2687,1.4395,2.2383,0.9549,0.6653,0.6525,5,4,3,2
284,764,голос,Ukrainian,NOUN,210,yes,1.8422,1.1814,0.5956,0.8076,0.6541,0.5599,5,4,3,2
285,4864,відразу,Ukrainian,ADV,391,yes,-2.8118,1.7959,2.32,0.6076,0.6808,0.6571,2,2,1,1
286,770,взяти,Ukrainian,VERB,148,yes,2.6853,-2.7272,2.7372,0.8439,0.484,0.6807,5,4,3,2
287,771,себе,Ukrainian,PRON,45,yes,4.3074,-1.2925,0.8412,0.9136,0.5464,0.5738,5,4,3,2
288,2825,дані,Ukrainian,NOUN,243,yes,-2.1991,2.0306,0.8638,0.6339,0.691,0.5751,2,2,1,1
289,782,між,Ukrainian,ADP,107,yes,-3.0754,-1.1216,-0.6239,0.5962,0.5538,0.4912,2,2,1,1
290,789,трохи,Ukrainian,ADV,188,yes,-4.2484,-0.3066,-1.4509,0.5458,0.5893,0.4446,2,2,1,1
291,794,герой,Ukrainian,NOUN,473,yes,2.3774,2.8514,1.0758,0.8306,0.7268,0.587,5,4,3,2
292,796,ходити,Ukrainian,VERB,136,yes,2.3926,-2.8491,1.444,0.8313,0.4787,0.6078,5,4,3,2
293,798,школа,Ukrainian,NOUN,142,yes,0.0753,-2.6019,-3.8459,0.7317,0.4894,0.3096,5,4,3,2
294,2848,як,Ukrainian,CCONJ,436,yes,-6.5667,-1.1479,-4.2732,0.4462,0.5527,0.2855,2,2,1,1
295,801,старший,Ukrainian,ADJ,482,yes,-1.863,2.9358,2.9033,0.6484,0.7304,0.69,2,2,1,1
296,802,брат,Ukrainian,NOUN,134,yes,3.3556,-0.9953,-0.168,0.8727,0.5593,0.5169,5,4,3,2
297,814,світ,Ukrainian,NOUN,119,yes,3.8709,0.4462,0.4042,0.8948,0.6221,0.5492,5,4,3,2
298,815,різний,Ukrainian,ADJ,120,yes,-3.1432,-0.1949,-0.0065,0.5933,0.5942,0.526,2,2,1,1
299,818,українець,Ukrainian,NOUN,483,yes,4.1074,5.0054,1.9289,0.905,0.8205,0.6351,4,4,3,2
300,821,ніколи,Ukrainian,ADV,183,yes,1.4571,3.5627,5.0821,0.7911,0.7577,0.8128,4,4,3,2
301,823,стан,Ukrainian,NOUN,486,yes,1.978,3.1194,0.3636,0.8135,0.7384,0.5469,5,4,3,2
302,824,справа,Ukrainian,NOUN,419,yes,1.8281,0.9183,-0.0283,0.807,0.6426,0.5248,5,4,3,2
303,831,дорога,Ukrainian,NOUN,206,yes,4.1377,3.3919,-0.6,0.9063,0.7503,0.4925,4,4,3,2
304,4938,1,Ukrainian,NUM,278,yes,-12.188,-4.5935,-6.2168,0.2046,0.4027,0.176,2,2,1,1
305,848,щоб,Ukrainian,PART,249,yes,3.3448,0.384,1.8299,0.8722,0.6194,0.6295,5,4,3,2
306,4944,умова,Ukrainian,NOUN,417,yes,-1.1169,1.3365,-2.6085,0.6804,0.6608,0.3793,5,4,3,2
307,2898,натомість,Ukrainian,CCONJ,432,yes,-1.8153,5.2185,8.4026,0.6504,0.8298,1.0,2,2,1,1
308,852,через,Ukrainian,ADP,72,yes,-1.3837,-0.4412,1.5516,0.669,0.5835,0.6138,5,4,3,2
309,4948,3,Ukrainian,NUM,374,yes,-16.2841,0.3503,0.0471,0.0285,0.6179,0.529,1,1,1,1
310,857,хата,Ukrainian,NOUN,100,yes,2.1366,-1.874,-1.1444,0.8203,0.5211,0.4619,5,4,3,2
311,4955,відправлення,Ukrainian,NOUN,179,yes,-6.0864,-0.7092,0.2091,0.4668,0.5718,0.5382,2,2,1,1
312,2910,область,Ukrainian,NOUN,258,yes,1.9464,1.822,-0.0871,0.8121,0.682,0.5215,5,4,3,2
313,869,сидіти,Ukrainian,VERB,169,yes,2.6894,-3.6583,-1.4807,0.844,0.4434,0.4429,5,4,3,2
314,2926,фаза,Ukrainian,NOUN,331,yes,0.0102,0.7072,-4.1669,0.7289,0.6334,0.2915,5,4,3,2
315,4976,вага,Ukrainian,NOUN,316,yes,-2.8802,-0.7519,-5.5123,0.6046,0.5699,0.2157,5,4,3,2
316,2929,матеріал,Ukrainian,NOUN,454,yes,0.3885,2.4967,-3.6896,0.7451,0.7113,0.3184,5,4,3,2
317,2932,явище,Ukrainian,NOUN,371,yes,-5.0975,-0.1841,-1.7945,0.5093,0.5947,0.4252,2,2,1,1
318,4982,висота,Ukrainian,NOUN,304,yes,-0.0647,0.8591,-3.9255,0.7257,0.6401,0.3051,5,4,3,2
319,895,мова,Ukrainian,NOUN,84,yes,1.7569,-3.668,-5.1425,0.804,0.443,0.2365,5,4,3,2
320,899,зробити,Ukrainian,VERB,98,yes,3.6013,-6.5021,0.9171,0.8832,0.3197,0.5781,3,3,2,2
321,923,шлях,Ukrainian,NOUN,280,yes,0.6973,-0.0621,-0.2634,0.7584,0.6,0.5115,5,4,3,2
322,5027,диск,Ukrainian,NOUN,444,yes,1.2135,2.4148,-4.5731,0.7806,0.7078,0.2686,5,4,3,2
323,5028,палета,Ukrainian,NOUN,408,yes,4.8363,4.9633,-5.0292,0.9363,0.8187,0.2429,4,4,3,2
324,934,його,Ukrainian,DET,40,yes,-5.8765,-3.155,0.7612,0.4758,0.4653,0.5693,2,2,1,1
325,935,країна,Ukrainian,NOUN,407,yes,2.4666,2.238,0.0439,0.8345,0.7001,0.5288,5,4,3,2
326,5030,7,Ukrainian,NUM,383,yes,-9.8825,-1.2268,-2.5013,0.3037,0.5493,0.3854,2,2,1,1
327,2993,чужий,Ukrainian,NOUN,433,yes,5.116,6.4456,1.7485,0.9483,0.8832,0.6249,4,4,3,2
328,948,давати,Ukrainian,VERB,166,yes,1.8868,-2.5613,-0.9769,0.8095,0.4912,0.4713,5,4,3,2
329,949,добрий,Ukrainian,ADJ,298,yes,-4.1379,0.7196,0.8002,0.5506,0.634,0.5715,2,2,1,1
330,964,бог,Ukrainian,NOUN,378,yes,-2.354,1.2224,-3.7872,0.6273,0.6559,0.3129,5,4,3,2
331,971,мусити,Ukrainian,VERB,199,yes,4.6148,-0.6484,1.6732,0.9268,0.5744,0.6207,5,4,3,2
332,974,сила,Ukrainian,NOUN,104,yes,3.9848,0.4072,0.6333,0.8997,0.6204,0.5621,5,4,3,2
333,5072,спеціальний,Ukrainian,ADJ,426,yes,-13.4203,1.7008,2.3148,0.1516,0.6767,0.6568,1,1,1,1
334,978,андрій,Ukrainian,PROPN,493,yes,0.9547,6.4046,3.0822,0.7695,0.8814,0.7001,4,4,3,2
335,983,двері,Ukrainian,NOUN,230,yes,0.1081,-0.4019,-2.0038,0.7331,0.5852,0.4134,5,4,3,2
336,998,товариш,Ukrainian,NOUN,494,yes,-0.1669,3.0762,-1.053,0.7213,0.7366,0.467,5,4,3,2
337,1000,думати,Ukrainian,VERB,156,yes,4.2932,-1.9336,3.2077,0.913,0.5185,0.7072,5,4,3,2
338,3049,кількість,Ukrainian,NOUN,217,yes,0.0234,-0.5927,-4.1801,0.7294,0.5769,0.2908,5,4,3,2
339,3048,більший,Ukrainian,ADJ,385,yes,-9.814,-1.1653,-2.1636,0.3066,0.5519,0.4044,2,2,1,1
340,1011,хвилина,Ukrainian,NOUN,223,yes,0.9185,0.2832,-0.3267,0.7679,0.615,0.508,5,4,3,2
341,1019,біля,Ukrainian,ADP,239,yes,-3.5222,-0.3439,-0.3497,0.577,0.5877,0.5067,2,2,1,1
342,1023,місце,Ukrainian,NOUN,117,yes,3.0192,-2.5987,-0.2444,0.8582,0.4896,0.5126,5,4,3,2
343,1028,щось,Ukrainian,PRON,125,yes,1.4512,-0.4099,4.1358,0.7908,0.5848,0.7595,5,4,3,2
344,1029,ви,Ukrainian,PRON,61,yes,1.534,-0.9083,3.5605,0.7944,0.5631,0.7271,5,4,3,2
345,1031,дати,Ukrainian,VERB,162,yes,2.8443,-1.233,1.2059,0.8507,0.549,0.5943,5,4,3,2
346,1037,людина,Ukrainian,NOUN,59,yes,2.2877,-5.5942,0.4385,0.8268,0.3592,0.5511,3,3,2,2
347,1046,серед,Ukrainian,ADP,235,yes,-2.061,1.1011,1.419,0.6398,0.6506,0.6064,2,2,1,1
348,1056,хтось,Ukrainian,PRON,220,yes,-1.4058,2.3481,3.0879,0.668,0.7049,0.7004,2,2,1,1
349,1059,лежати,Ukrainian,VERB,415,yes,1.0614,0.5388,-3.4003,0.7741,0.6261,0.3347,5,4,3,2
350,1064,теж,Ukrainian,ADV,341,yes,3.0054,4.6824,2.0326,0.8576,0.8065,0.6409,4,4,3,2
351,1069,сьогодні,Ukrainian,ADV,307,yes,5.0354,9.1292,4.8319,0.9449,1.0,0.7987,4,4,3,2
352,1080,а,Ukrainian,PART,196,yes,2.8927,2.0771,1.3706,0.8528,0.6931,0.6036,5,4,3,2
353,1081,сказати,Ukrainian,VERB,123,yes,4.5065,-3.2716,3.1766,0.9221,0.4603,0.7054,5,4,3,2
354,1082,чи,Ukrainian,SCONJ,452,yes,3.2415,4.3231,0.7978,0.8678,0.7908,0.5713,4,4,3,2
355,1091,подивитися,Ukrainian,VERB,485,yes,1.9929,0.7129,0.3043,0.8141,0.6337,0.5435,5,4,3,2
356,1096,ти,Ukrainian,PRON,37,yes,4.5564,-0.8463,3.6705,0.9243,0.5658,0.7333,5,4,3,2
357,1114,голова,Ukrainian,NOUN,163,yes,2.9004,3.2039,-2.9378,0.8531,0.7421,0.3608,5,4,3,2
358,1124,дивитися,Ukrainian,VERB,139,yes,2.735,-2.7595,1.1075,0.846,0.4826,0.5888,5,4,3,2
359,1127,ну,Ukrainian,PART,356,yes,-1.4987,3.1174,3.398,0.664,0.7383,0.7179,2,2,1,1
360,1128,хто,Ukrainian,PRON,106,yes,4.9445,2.2247,1.1664,0.941,0.6995,0.5921,5,4,3,2
361,1130,ніхто,Ukrainian,PRON,175,yes,-0.0488,0.0299,-0.0808,0.7263,0.604,0.5218,5,4,3,2
362,1131,взагалі,Ukrainian,ADV,448,yes,6.3177,6.9337,2.346,1.0,0.9044,0.6586,4,4,3,2
363,3178,2,Ukrainian,NUM,344,yes,-10.0861,-1.2746,-3.4244,0.2949,0.5472,0.3333,2,2,1,1
364,1139,тощо,Ukrainian,PART,451,yes,-7.2987,4.523,6.4726,0.4147,0.7995,0.8912,1,1,1,1
365,1140,чекати,Ukrainian,VERB,325,yes,3.514,-0.0608,2.889,0.8795,0.6,0.6892,5,4,3,2
366,1143,оскільки,Ukrainian,SCONJ,350,yes,-2.6976,2.3688,3.7765,0.6125,0.7058,0.7392,2,2,1,1
367,1144,кожний,Ukrainian,DET,71,yes,0.1909,-2.0049,-1.2538,0.7366,0.5154,0.4557,5,4,3,2
368,1146,загальний,Ukrainian,ADJ,328,yes,-7.6474,-0.7995,-3.7802,0.3997,0.5679,0.3133,2,2,1,1
369,1149,добре,Ukrainian,ADV,130,yes,-0.4592,-2.4191,1.0649,0.7087,0.4974,0.5864,5,4,3,2
370,1156,вивчати,Ukrainian,VERB,384,yes,1.0425,0.1523,0.5935,0.7733,0.6093,0.5598,5,4,3,2
371,5260,організм,Ukrainian,NOUN,279,yes,2.8974,2.5175,-3.11,0.853,0.7122,0.3511,5,4,3,2
372,1167,розмова,Ukrainian,NOUN,487,yes,-3.0245,0.3805,-0.907,0.5984,0.6192,0.4752,2,2,1,1
373,5267,газ,Ukrainian,NOUN,393,yes,5.5869,7.6958,-1.4472,0.9686,0.9376,0.4448,4,4,3,2
374,5268,речовина,Ukrainian,NOUN,160,yes,0.8256,-0.8687,-3.9452,0.7639,0.5649,0.304,5,4,3,2
375,1187,десь,Ukrainian,ADV,466,yes,-5.7039,-0.0609,1.0579,0.4833,0.6,0.586,2,2,1,1
376,1192,над,Ukrainian,ADP,380,yes,0.8457,1.534,0.0689,0.7648,0.6694,0.5303,5,4,3,2
377,1193,білий,Ukrainian,ADJ,294,yes,-1.2528,0.4933,-4.5067,0.6746,0.6241,0.2723,5,4,3,2
378,1204,потім,Ukrainian,ADV,144,yes,-1.3693,0.6576,1.4993,0.6696,0.6313,0.6109,2,2,1,1
379,1217,іти,Ukrainian,VERB,208,yes,-0.0667,-2.3942,0.1263,0.7256,0.4985,0.5335,5,4,3,2
380,1219,третій,Ukrainian,ADJ,449,yes,-0.1262,1.3758,-0.1616,0.723,0.6625,0.5173,5,4,3,2
381,5332,слизовий,Ukrainian,ADJ,456,yes,-14.4529,1.0714,1.6218,0.1072,0.6493,0.6178,1,1,1,1
382,5333,оболонка,Ukrainian,NOUN,460,yes,-7.0197,-3.5186,-6.115,0.4267,0.4495,0.1817,2,2,1,1
383,3286,уже,Ukrainian,ADV,322,yes,-5.0363,-0.2736,-1.2336,0.512,0.5908,0.4568,2,2,1,1
384,5335,сік,Ukrainian,NOUN,462,yes,-4.79,-0.8735,-3.9608,0.5225,0.5646,0.3031,2,2,1,1
385,1244,то,Ukrainian,CCONJ,267,yes,-0.6998,0.3554,0.236,0.6984,0.6181,0.5397,5,4,3,2
386,5341,мінеральний,Ukrainian,ADJ,463,yes,-5.6637,0.7949,2.4286,0.485,0.6373,0.6633,2,2,1,1
387,1249,знову,Ukrainian,ADV,373,yes,-2.431,2.1433,5.9663,0.6239,0.6959,0.8627,2,2,1,1
388,1253,море,Ukrainian,NOUN,277,yes,1.4675,0.0922,0.4065,0.7915,0.6067,0.5493,5,4,3,2
389,3303,зворот,Ukrainian,NOUN,453,yes,2.7773,0.8226,-2.3794,0.8478,0.6385,0.3923,5,4,3,2
390,1256,маленький,Ukrainian,ADJ,314,yes,-4.6292,-0.0229,-2.8324,0.5295,0.6017,0.3667,2,2,1,1
391,1262,проти,Ukrainian,ADP,409,yes,-8.3791,4.1721,5.6704,0.3683,0.7842,0.846,1,1,1,1
392,3313,фразеологічний,Ukrainian,ADJ,386,yes,-5.4644,1.4367,1.5153,0.4936,0.6652,0.6118,2,2,1,1
393,5363,шлунковий,Ukrainian,ADJ,397,yes,-11.3831,-0.5567,-1.1602,0.2392,0.5784,0.461,2,2,1,1
394,1270,тримати,Ukrainian,VERB,225,yes,2.2329,-0.0614,1.8841,0.8244,0.6,0.6326,5,4,3,2
395,5369,ковтання,Ukrainian,NOUN,305,yes,-3.8856,-0.0627,0.5822,0.5614,0.5999,0.5592,2,2,1,1
396,1302,виходити,Ukrainian,VERB,360,yes,0.6799,-1.3003,-1.6267,0.7577,0.5461,0.4347,5,4,3,2
397,5399,дихання,Ukrainian,NOUN,323,yes,-3.8631,-1.6632,-2.3751,0.5624,0.5303,0.3925,2,2,1,1
398,1318,нога,Ukrainian,NOUN,259,yes,2.3499,1.5822,-3.2918,0.8294,0.6715,0.3408,5,4,3,2
399,1319,людський,Ukrainian,ADJ,410,yes,-6.3243,-0.4695,-0.9591,0.4566,0.5822,0.4723,2,2,1,1
400,1324,туди,Ukrainian,ADV,357,yes,-3.5637,0.5369,3.8668,0.5753,0.626,0.7443,2,2,1,1
401,1346,йти,Ukrainian,VERB,101,yes,2.8277,-4.2253,0.9389,0.85,0.4188,0.5793,5,4,3,2
402,1356,година,Ukrainian,NOUN,238,yes,0.007,0.9028,-0.9898,0.7287,0.642,0.4706,5,4,3,2
403,1357,вінстон,Ukrainian,PROPN,200,yes,1.7729,4.1287,3.3858,0.8046,0.7824,0.7172,4,4,3,2
404,1368,великий,Ukrainian,ADJ,102,yes,-2.6611,-0.5702,1.1758,0.6141,0.5778,0.5926,2,2,1,1
405,1370,будинок,Ukrainian,NOUN,411,yes,1.8958,2.0717,-2.5493,0.8099,0.6928,0.3827,5,4,3,2
406,5466,використання,Ukrainian,NOUN,424,yes,2.3329,2.2251,-4.8487,0.8287,0.6995,0.2531,5,4,3,2
407,1380,разом,Ukrainian,ADV,312,yes,1.3619,1.4913,1.1812,0.787,0.6676,0.5929,5,4,3,2
408,1392,квартира,Ukrainian,NOUN,435,yes,2.1734,4.1377,-3.1234,0.8219,0.7828,0.3503,5,4,3,2
409,1395,піти,Ukrainian,VERB,85,yes,3.5532,-6.3233,1.251,0.8812,0.3275,0.5969,3,3,2,2
410,1401,найкращий,Ukrainian,ADJ,471,yes,-4.8481,1.6876,2.8169,0.5201,0.6761,0.6852,2,2,1,1
411,1402,працювати,Ukrainian,VERB,152,yes,3.8861,-2.1466,0.7742,0.8955,0.5092,0.57,5,4,3,2
412,1409,доба,Ukrainian,NOUN,363,yes,1.4907,1.3519,-0.8428,0.7925,0.6615,0.4789,5,4,3,2
413,1410,частина,Ukrainian,NOUN,140,yes,3.2227,-2.293,-0.4147,0.867,0.5029,0.503,5,4,3,2
414,1417,поверх,Ukrainian,NOUN,352,yes,-0.9768,0.1948,-1.1346,0.6865,0.6111,0.4624,5,4,3,2
415,5525,клас,Ukrainian,NOUN,248,yes,2.5419,1.1468,-0.8866,0.8377,0.6526,0.4764,5,4,3,2
416,1432,обличчя,Ukrainian,NOUN,191,yes,0.7376,-0.0318,-2.8769,0.7601,0.6013,0.3642,5,4,3,2
417,1455,поверхня,Ukrainian,NOUN,281,yes,-0.2919,0.333,-3.381,0.7159,0.6172,0.3358,5,4,3,2
418,3509,марія,Ukrainian,PROPN,441,yes,-4.1466,0.524,-0.369,0.5502,0.6255,0.5056,2,2,1,1
419,1466,жодний,Ukrainian,DET,209,yes,1.8804,3.9042,-1.2568,0.8093,0.7726,0.4555,4,4,3,2
420,1467,спосіб,Ukrainian,NOUN,300,yes,0.3495,0.0611,-2.0058,0.7435,0.6053,0.4133,5,4,3,2
421,1471,вікно,Ukrainian,NOUN,128,yes,1.9593,-1.2602,-0.375,0.8127,0.5478,0.5052,5,4,3,2
422,1475,тіло,Ukrainian,NOUN,159,yes,2.6826,1.0473,-4.0766,0.8437,0.6482,0.2966,5,4,3,2
423,1477,блакитний,Ukrainian,ADJ,459,yes,0.2437,1.2727,-4.6173,0.7389,0.6581,0.2661,5,4,3,2
424,1502,вулиця,Ukrainian,NOUN,216,yes,-0.8976,-1.0431,-2.4569,0.6899,0.5573,0.3879,5,4,3,2
425,5603,кава,Ukrainian,NOUN,198,yes,3.8667,0.6131,-4.2271,0.8946,0.6294,0.2881,5,4,3,2
426,1511,здаватися,Ukrainian,VERB,274,yes,3.5169,0.4894,0.6677,0.8796,0.624,0.564,5,4,3,2
427,5607,температура,Ukrainian,NOUN,420,yes,2.9475,4.1793,-1.7868,0.8551,0.7846,0.4257,4,4,3,2
428,1531,один,Ukrainian,NUM,112,yes,-0.4778,-0.4683,-0.077,0.7079,0.5823,0.522,5,4,3,2
429,7684,пуня,Ukrainian,PROPN,270,yes,-0.5961,0.7106,-2.61,0.7028,0.6336,0.3793,5,4,3,2
430,1543,дах,Ukrainian,NOUN,306,yes,-0.5277,-0.4924,-0.7953,0.7058,0.5812,0.4815,5,4,3,2
431,3603,тато,Ukrainian,NOUN,82,yes,2.2538,-0.2724,0.8923,0.8253,0.5908,0.5767,5,4,3,2
432,1565,будь-який,Ukrainian,DET,260,yes,-3.9896,-1.1688,-1.6466,0.557,0.5518,0.4336,2,2,1,1
433,1566,звук,Ukrainian,NOUN,337,yes,0.3608,1.6958,-2.5395,0.7439,0.6765,0.3832,5,4,3,2
434,1575,поле,Ukrainian,NOUN,480,yes,4.6613,4.5931,-2.0651,0.9288,0.8026,0.41,4,4,3,2
435,3629,знайти,Ukrainian,VERB,291,yes,3.0754,-0.7652,2.1886,0.8606,0.5694,0.6497,5,4,3,2
436,1581,чи,Ukrainian,SCONJ,452,yes,1.5912,4.3747,4.4075,0.7968,0.7931,0.7748,4,4,3,2
437,1584,система,Ukrainian,NOUN,193,yes,3.1249,1.7735,-0.8472,0.8628,0.6799,0.4786,5,4,3,2
438,1591,постійно,Ukrainian,ADV,398,yes,-5.6779,2.1907,6.0301,0.4844,0.698,0.8663,2,2,1,1
439,1595,твій,Ukrainian,DET,359,yes,-6.9325,-0.5065,1.1203,0.4305,0.5806,0.5895,2,2,1,1
