,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
219,467,друг,Bulgarian,ADJ,34,yes,1.0392,-3.5879,-1.1373,0.5458,0.5633,0.3334,5,4,3,2
220,469,тръгна-(си),Bulgarian,VERB,168,yes,-2.2586,-2.7687,2.411,0.4148,0.5921,0.5735,5,4,3,2
221,471,никакъв,Bulgarian,DET,355,yes,6.887,4.1774,-2.3504,0.778,0.8363,0.2514,1,1,1,1
222,2521,получа,Bulgarian,VERB,330,yes,-3.4353,-1.1652,-2.1745,0.3681,0.6485,0.2633,2,2,2,2
223,474,но,Bulgarian,CCONJ,23,yes,1.4282,-2.7705,-0.8337,0.5612,0.592,0.354,5,4,3,2
224,2523,кадрови,Bulgarian,ADJ,337,yes,11.0185,3.197,3.0212,0.942,0.8018,0.6148,1,1,1,1
225,2524,военнослужещ,Bulgarian,NOUN,229,yes,-2.4928,-0.1565,0.786,0.4055,0.6839,0.4636,2,2,2,2
226,478,някой,Bulgarian,DET,104,yes,-2.1593,-0.0873,-3.6472,0.4188,0.6864,0.1636,2,2,2,2
227,480,врата,Bulgarian,NOUN,305,yes,-3.8071,1.8478,3.4582,0.3533,0.7544,0.6444,2,2,2,2
228,2530,оценка,Bulgarian,NOUN,258,yes,-0.632,-1.2844,0.7669,0.4794,0.6443,0.4623,2,2,2,2
229,491,петър,Bulgarian,PROPN,352,yes,-5.636,3.095,-4.0219,0.2807,0.7983,0.1383,2,2,2,2
230,493,остана,Bulgarian,VERB,166,yes,-1.3335,-2.1573,-0.9957,0.4516,0.6136,0.343,2,2,2,2
231,2546,министерски,Bulgarian,ADJ,177,yes,8.904,8.833,-3.5164,0.858,1.0,0.1725,1,1,1,1
232,500,част,Bulgarian,NOUN,125,yes,-0.9072,-3.7836,-2.0276,0.4685,0.5564,0.2732,2,2,2,2
233,502,получавам,Bulgarian,VERB,446,yes,-5.2091,-0.5688,0.0725,0.2977,0.6694,0.4153,2,2,2,2
234,505,месец,Bulgarian,NOUN,364,yes,1.2649,-0.4595,1.3022,0.5547,0.6733,0.4985,4,4,3,2
235,2558,възможност,Bulgarian,NOUN,164,yes,-2.7601,-0.4933,-0.2118,0.3949,0.6721,0.3961,2,2,2,2
236,513,взема,Bulgarian,VERB,135,yes,-0.7287,-2.2982,-2.3697,0.4756,0.6086,0.2501,2,2,2,2
237,515,стар,Bulgarian,ADJ,236,yes,-5.3425,1.0677,4.1302,0.2924,0.727,0.6899,2,2,2,2
238,2564,задача,Bulgarian,NOUN,277,yes,-4.8533,-0.1894,1.5292,0.3118,0.6828,0.5139,2,2,2,2
239,2566,приоритет,Bulgarian,NOUN,485,yes,-3.144,-0.1819,2.4697,0.3797,0.6831,0.5775,2,2,2,2
240,521,сълза,Bulgarian,NOUN,456,yes,9.0663,6.0352,0.2051,0.8645,0.9016,0.4243,1,1,1,1
241,523,страна,Bulgarian,NOUN,36,yes,0.6197,-5.5601,-0.5461,0.5291,0.494,0.3734,5,4,3,2
242,525,мъж,Bulgarian,NOUN,250,yes,-1.5587,-0.0245,0.9151,0.4426,0.6886,0.4723,2,2,2,2
243,2575,факт,Bulgarian,NOUN,438,yes,-3.6043,0.0152,1.426,0.3614,0.69,0.5069,2,2,2,2
244,2576,обаче,Bulgarian,ADV,343,yes,-2.3473,2.0994,0.4858,0.4113,0.7633,0.4433,2,2,2,2
245,530,пръв,Bulgarian,ADJ,123,yes,6.7909,1.7552,-0.1289,0.7741,0.7512,0.4017,1,1,1,1
246,535,ден,Bulgarian,NOUN,113,yes,1.2479,-2.9639,2.0694,0.5541,0.5852,0.5504,5,4,3,2
247,536,имам,Bulgarian,VERB,22,yes,3.7656,-8.9808,-2.115,0.654,0.3737,0.2673,5,4,3,2
248,2588,точка,Bulgarian,NOUN,344,yes,-0.7309,0.2402,1.4807,0.4755,0.6979,0.5106,2,2,2,2
249,541,човек,Bulgarian,NOUN,89,yes,-1.4348,-2.5945,-1.3266,0.4475,0.5982,0.3206,2,2,2,2
250,544,хвана-(се),Bulgarian,VERB,299,yes,-4.0062,-1.2112,3.4046,0.3454,0.6469,0.6408,2,2,2,2
251,551,във,Bulgarian,ADP,81,yes,5.6768,0.388,0.6147,0.7299,0.7031,0.452,1,1,1,1
252,2607,бъдещ,Bulgarian,ADJ,420,yes,8.6,3.7936,-1.492,0.846,0.8228,0.3094,1,1,1,1
253,2610,приключа,Bulgarian,VERB,482,yes,-0.7846,-0.4549,0.8117,0.4734,0.6735,0.4653,4,4,3,2
254,566,ща,Bulgarian,VERB,144,yes,-0.1677,-1.6158,-3.405,0.4979,0.6326,0.18,2,2,2,2
255,568,ако,Bulgarian,SCONJ,42,yes,3.0407,0.1039,-4.8441,0.6252,0.6931,0.0826,4,4,3,2
256,571,много,Bulgarian,ADV,38,yes,1.9118,-3.6508,1.0751,0.5804,0.5611,0.4831,5,4,3,2
257,581,започна,Bulgarian,VERB,289,yes,-2.276,-0.5659,-3.1328,0.4141,0.6695,0.1984,2,2,2,2
258,585,почна-(се),Bulgarian,VERB,334,yes,-2.6427,-0.7409,1.3561,0.3996,0.6634,0.5022,2,2,2,2
259,586,борба,Bulgarian,NOUN,459,yes,-3.0602,1.9796,1.27,0.383,0.759,0.4963,2,2,2,2
260,591,бъда,Bulgarian,AUX,24,yes,1.6928,-1.1804,0.6975,0.5717,0.6479,0.4576,5,4,3,2
261,597,значение,Bulgarian,NOUN,273,yes,-1.4672,-0.6664,1.0699,0.4463,0.666,0.4828,2,2,2,2
262,600,ръка,Bulgarian,NOUN,85,yes,-2.3988,-1.9474,3.1275,0.4093,0.621,0.622,2,2,2,2
263,607,мой,Bulgarian,DET,61,yes,3.5577,-0.0094,0.2513,0.6458,0.6891,0.4274,4,4,3,2
264,2665,демократичен,Bulgarian,ADJ,440,yes,7.5622,2.3778,0.3371,0.8048,0.773,0.4332,1,1,1,1
265,619,сторя-(се),Bulgarian,VERB,396,yes,-5.5433,1.1503,-0.7281,0.2844,0.7299,0.3611,2,2,2,2
266,620,че,Bulgarian,SCONJ,12,yes,5.3011,-4.9294,-3.1905,0.715,0.5161,0.1945,5,4,3,2
267,637,ама,Bulgarian,CCONJ,406,yes,6.9462,3.5622,-4.4711,0.7803,0.8147,0.1079,1,1,1,1
268,640,един,Bulgarian,NUM,57,yes,0.5385,-4.133,0.6472,0.5259,0.5441,0.4542,5,4,3,2
269,642,двама,Bulgarian,NUM,324,yes,-9.04,2.5641,-1.1582,0.1456,0.7796,0.332,2,2,2,2
270,644,водя,Bulgarian,VERB,317,yes,-2.0646,1.1176,-3.6635,0.4225,0.7287,0.1625,2,2,2,2
271,647,рано,Bulgarian,ADV,443,yes,-3.8083,1.8263,-1.1556,0.3533,0.7537,0.3322,2,2,2,2
272,648,или,Bulgarian,CCONJ,32,yes,3.5397,-0.905,1.0115,0.6451,0.6576,0.4788,4,4,3,2
273,649,върна-(се),Bulgarian,VERB,165,yes,-0.4547,-2.017,0.4975,0.4865,0.6185,0.4441,5,4,3,2
274,652,внимание,Bulgarian,NOUN,422,yes,0.4147,0.5112,7.3315,0.521,0.7074,0.9065,4,4,3,2
275,656,помня,Bulgarian,VERB,382,yes,-0.7762,1.3463,0.2333,0.4737,0.7368,0.4262,2,2,2,2
276,658,очаквам,Bulgarian,VERB,248,yes,-1.7012,-0.6981,0.3427,0.437,0.6649,0.4336,2,2,2,2
277,2708,армия,Bulgarian,NOUN,96,yes,-2.0828,-0.4548,-0.6217,0.4218,0.6735,0.3683,2,2,2,2
278,668,срещна-(се),Bulgarian,VERB,218,yes,-0.8724,-1.6949,-0.8422,0.4699,0.6299,0.3534,5,4,3,2
279,680,разбера-(се),Bulgarian,VERB,187,yes,-1.1064,-2.5394,0.392,0.4606,0.6002,0.4369,5,4,3,2
280,686,наш,Bulgarian,PRON,132,yes,5.0583,0.7717,-1.5369,0.7054,0.7166,0.3064,4,4,3,2
281,693,правя-(се),Bulgarian,VERB,153,yes,-2.7155,-1.5321,-1.3786,0.3967,0.6356,0.3171,2,2,2,2
282,2742,промяна,Bulgarian,NOUN,126,yes,-1.9009,-2.5554,-0.8996,0.429,0.5996,0.3495,2,2,2,2
283,696,област,Bulgarian,NOUN,206,yes,0.3552,-1.622,-0.9528,0.5186,0.6324,0.3459,5,4,3,2
284,2746,чуждестранен,Bulgarian,ADJ,481,yes,-5.6316,3.4596,-0.0366,0.2809,0.8111,0.4079,2,2,2,2
285,699,защото,Bulgarian,ADV,102,yes,3.9046,0.5082,-2.7587,0.6595,0.7073,0.2237,4,4,3,2
286,2750,министерство,Bulgarian,NOUN,230,yes,-1.9826,-0.2344,0.1277,0.4258,0.6812,0.419,2,2,2,2
287,704,смятам,Bulgarian,VERB,200,yes,-1.1087,-0.4525,-1.5969,0.4605,0.6735,0.3024,5,4,3,2
288,705,свой,Bulgarian,DET,97,yes,0.7562,0.3205,0.0427,0.5345,0.7007,0.4133,4,4,3,2
289,707,бързо,Bulgarian,ADV,225,yes,-1.4246,2.036,-1.6575,0.4479,0.761,0.2983,2,2,2,2
290,709,момиче,Bulgarian,NOUN,451,yes,7.2028,2.2507,3.6185,0.7905,0.7686,0.6552,1,1,1,1
291,2760,система,Bulgarian,NOUN,262,yes,1.8074,-0.6111,2.7388,0.5763,0.668,0.5957,4,4,3,2
292,712,утре,Bulgarian,ADV,402,yes,4.9486,4.3739,-5.5053,0.701,0.8432,0.0379,1,1,1,1
293,717,служа,Bulgarian,VERB,408,yes,-3.6948,-0.7961,0.4318,0.3578,0.6615,0.4396,2,2,2,2
294,2766,отбрана,Bulgarian,NOUN,93,yes,-1.9945,0.2622,-2.0469,0.4253,0.6987,0.2719,2,2,2,2
295,2767,общество,Bulgarian,NOUN,178,yes,-0.3644,-1.4389,0.3932,0.49,0.6389,0.437,2,2,2,2
296,2765,министър-председател,Bulgarian,NOUN,480,yes,-4.821,6.0618,-0.2276,0.3131,0.9026,0.395,2,2,2,2
297,718,държавен,Bulgarian,ADJ,114,yes,6.0138,1.0961,0.5983,0.7433,0.728,0.4509,1,1,1,1
298,731,търся,Bulgarian,VERB,151,yes,-1.3558,-1.9896,-3.4479,0.4507,0.6195,0.1771,2,2,2,2
299,2781,дейност,Bulgarian,NOUN,185,yes,0.7465,-1.2507,3.1128,0.5342,0.6455,0.621,5,4,3,2
300,2783,служба,Bulgarian,NOUN,217,yes,1.2777,0.1771,1.6649,0.5552,0.6957,0.523,4,4,3,2
301,738,бял,Bulgarian,ADJ,282,yes,-5.1208,3.6637,-0.6413,0.3012,0.8183,0.367,2,2,2,2
302,2786,условие,Bulgarian,NOUN,156,yes,-1.5063,-0.8046,1.7793,0.4447,0.6612,0.5308,2,2,2,2
303,740,миг,Bulgarian,NOUN,327,yes,1.2749,0.706,1.2248,0.5551,0.7143,0.4933,4,4,3,2
304,2789,използвам,Bulgarian,VERB,479,yes,-1.6397,-0.2221,-3.5166,0.4394,0.6816,0.1725,2,2,2,2
305,743,воля,Bulgarian,NOUN,454,yes,-2.2534,0.7746,1.6822,0.415,0.7167,0.5242,2,2,2,2
306,750,мина-(се),Bulgarian,VERB,388,yes,-3.8045,-1.4474,-1.8174,0.3534,0.6386,0.2874,2,2,2,2
307,752,забележа-(се),Bulgarian,VERB,348,yes,-3.9694,-0.5676,-1.7502,0.3469,0.6695,0.292,2,2,2,2
308,2801,ресурс,Bulgarian,NOUN,478,yes,-7.8471,3.3784,2.8341,0.1929,0.8082,0.6022,2,2,2,2
309,2803,решение,Bulgarian,NOUN,67,yes,1.143,-3.3939,-1.4497,0.5499,0.5701,0.3123,5,4,3,2
310,2808,действие,Bulgarian,NOUN,211,yes,-1.3051,-0.7326,1.2315,0.4527,0.6637,0.4937,2,2,2,2
311,760,винаги,Bulgarian,ADV,251,yes,-3.952,0.3704,-0.1624,0.3476,0.7025,0.3994,2,2,2,2
312,2813,управление,Bulgarian,NOUN,287,yes,1.0216,0.5341,0.4754,0.5451,0.7082,0.4426,4,4,3,2
313,774,помогна,Bulgarian,VERB,313,yes,-1.4025,0.8043,-1.1034,0.4488,0.7177,0.3357,2,2,2,2
314,2824,регион,Bulgarian,NOUN,477,yes,-1.4772,2.3858,-2.0649,0.4459,0.7733,0.2707,2,2,2,2
315,778,общ,Bulgarian,ADJ,202,yes,-3.1675,1.8647,-3.002,0.3787,0.755,0.2073,2,2,2,2
316,780,пък,Bulgarian,PART,407,yes,3.8393,4.9567,-5.2735,0.657,0.8637,0.0536,1,1,1,1
317,790,продължавам,Bulgarian,VERB,239,yes,0.3752,-2.2828,1.6382,0.5194,0.6092,0.5212,5,4,3,2
318,793,седмица,Bulgarian,NOUN,404,yes,0.927,0.6284,1.1251,0.5413,0.7115,0.4865,4,4,3,2
319,795,училище,Bulgarian,NOUN,189,yes,-2.6468,-0.4326,1.4299,0.3994,0.6742,0.5071,2,2,2,2
320,796,ставам,Bulgarian,VERB,199,yes,-0.6383,-1.6807,-0.6073,0.4792,0.6304,0.3693,5,4,3,2
321,800,пред,Bulgarian,ADP,106,yes,1.1481,1.3029,0.3406,0.5501,0.7353,0.4334,4,4,3,2
322,2851,среда,Bulgarian,NOUN,474,yes,-1.271,1.6601,1.0588,0.454,0.7478,0.482,2,2,2,2
323,806,забравя-(се),Bulgarian,VERB,367,yes,-4.9334,-0.8058,-0.1319,0.3086,0.6611,0.4015,2,2,2,2
324,810,обичам,Bulgarian,VERB,219,yes,-1.5047,-2.2153,0.4734,0.4448,0.6116,0.4424,5,4,3,2
325,815,виждам-(се),Bulgarian,VERB,137,yes,-0.0254,-3.6353,-0.407,0.5035,0.5616,0.3829,5,4,3,2
326,819,донеса,Bulgarian,VERB,362,yes,-6.8833,2.6065,-2.5948,0.2312,0.7811,0.2348,2,2,2,2
327,820,какъвто,Bulgarian,DET,366,yes,-6.5838,2.1611,-4.5309,0.2431,0.7654,0.1038,2,2,2,2
328,821,силен,Bulgarian,ADJ,452,yes,-5.2302,1.6638,1.1487,0.2968,0.7479,0.4881,2,2,2,2
329,828,надявам-се,Bulgarian,VERB,455,yes,-0.7421,1.4532,-0.9777,0.475,0.7405,0.3442,2,2,2,2
330,829,живея,Bulgarian,VERB,283,yes,-0.3196,-1.9053,-0.4515,0.4918,0.6225,0.3799,5,4,3,2
331,831,книга,Bulgarian,NOUN,98,yes,-0.8701,-2.0873,2.1563,0.47,0.6161,0.5563,5,4,3,2
332,832,знам,Bulgarian,VERB,73,yes,0.1624,-4.4501,-1.7909,0.511,0.533,0.2892,5,4,3,2
333,833,у,Bulgarian,ADP,325,yes,-7.524,3.7603,0.1918,0.2058,0.8217,0.4234,2,2,2,2
334,834,как,Bulgarian,ADV,52,yes,2.0994,-0.916,1.049,0.5879,0.6572,0.4814,4,4,3,2
335,839,казвам-(се),Bulgarian,VERB,270,yes,-2.376,-1.977,-0.973,0.4102,0.6199,0.3446,2,2,2,2
336,840,нощ,Bulgarian,NOUN,224,yes,4.015,0.587,3.6427,0.6639,0.7101,0.6569,4,4,3,2
337,2889,бюджет,Bulgarian,NOUN,271,yes,-4.8478,1.6752,-0.5239,0.312,0.7483,0.375,2,2,2,2
338,846,стигна,Bulgarian,VERB,370,yes,-0.1678,-1.6946,0.6607,0.4978,0.6299,0.4551,5,4,3,2
339,849,попитам,Bulgarian,VERB,361,yes,-4.6012,0.0234,-0.4117,0.3218,0.6903,0.3825,2,2,2,2
340,850,почти,Bulgarian,ADV,448,yes,4.9818,3.344,2.0117,0.7023,0.807,0.5465,4,4,3,2
341,852,чувам-(се),Bulgarian,VERB,373,yes,-2.1064,-1.4306,1.4051,0.4209,0.6391,0.5055,2,2,2,2
342,853,реша,Bulgarian,VERB,210,yes,-1.2085,-0.7779,-2.6413,0.4565,0.6621,0.2317,2,2,2,2
343,860,направя-(се),Bulgarian,VERB,116,yes,-0.4217,-2.6834,-2.5096,0.4878,0.5951,0.2406,2,2,2,2
344,864,освен,Bulgarian,ADP,216,yes,4.5878,1.513,-2.571,0.6867,0.7426,0.2364,4,4,3,2
345,866,вместо,Bulgarian,ADP,461,yes,5.5097,6.0311,-5.8549,0.7233,0.9015,0.0142,1,1,1,1
346,868,вдигна-(се),Bulgarian,VERB,371,yes,-1.4114,-0.4514,1.3428,0.4485,0.6736,0.5013,2,2,2,2
347,2919,офицер,Bulgarian,NOUN,471,yes,-6.5009,1.6347,3.8239,0.2464,0.7469,0.6691,2,2,2,2
348,872,заседание,Bulgarian,NOUN,255,yes,1.118,-0.8448,2.1881,0.5489,0.6597,0.5584,5,4,3,2
349,873,народен,Bulgarian,ADJ,35,yes,8.9449,6.0923,-3.2456,0.8597,0.9036,0.1908,1,1,1,1
350,874,събрание,Bulgarian,NOUN,59,yes,-1.2416,-2.0725,1.4171,0.4552,0.6166,0.5063,5,4,3,2
351,876,интерес,Bulgarian,NOUN,172,yes,-2.0076,-2.043,0.9025,0.4248,0.6176,0.4715,2,2,2,2
352,877,налагам-(се),Bulgarian,VERB,458,yes,2.6247,0.0641,-1.087,0.6087,0.6917,0.3369,4,4,3,2
353,879,хубав,Bulgarian,ADJ,267,yes,-2.617,-0.6407,4.2468,0.4006,0.6669,0.6978,2,2,2,2
354,2928,основен,Bulgarian,ADJ,314,yes,7.59,2.9434,1.2306,0.8059,0.7929,0.4937,1,1,1,1
355,2930,създаване,Bulgarian,NOUN,470,yes,0.9218,1.1427,1.1612,0.5411,0.7296,0.489,4,4,3,2
356,883,колкото,Bulgarian,ADV,186,yes,1.7399,0.8411,-2.3966,0.5736,0.719,0.2482,4,4,3,2
357,888,където,Bulgarian,ADV,220,yes,3.5349,2.664,-4.1401,0.6449,0.7831,0.1303,1,1,1,1
358,892,пак,Bulgarian,ADV,124,yes,7.3037,3.14,-2.3363,0.7945,0.7998,0.2523,1,1,1,1
359,898,сякаш,Bulgarian,ADV,272,yes,9.287,5.5653,-1.472,0.8733,0.8851,0.3108,1,1,1,1
360,2949,боен,Bulgarian,ADJ,469,yes,11.3259,8.1909,-0.1995,0.9542,0.9774,0.3969,1,1,1,1
361,914,през,Bulgarian,ADP,80,yes,0.4403,1.0917,2.4465,0.522,0.7278,0.5759,4,4,3,2
362,2964,орган,Bulgarian,NOUN,444,yes,-1.9647,-0.4554,1.0621,0.4265,0.6734,0.4823,2,2,2,2
363,918,весел,Bulgarian,ADJ,462,yes,-7.2466,1.7002,1.6888,0.2168,0.7492,0.5247,2,2,2,2
364,928,дам-(се),Bulgarian,VERB,129,yes,-0.4282,-3.2939,-0.539,0.4875,0.5736,0.3739,5,4,3,2
365,2980,приема,Bulgarian,VERB,269,yes,-0.7783,-2.6076,-1.7304,0.4736,0.5978,0.2933,2,2,2,2
366,939,случай,Bulgarian,NOUN,154,yes,-1.4401,0.0485,-1.2352,0.4473,0.6912,0.3268,2,2,2,2
367,2989,изискване,Bulgarian,NOUN,490,yes,-0.28,-0.207,1.8985,0.4934,0.6822,0.5389,2,2,2,2
368,946,само,Bulgarian,ADV,40,yes,2.1298,-2.581,-1.3259,0.5891,0.5987,0.3207,5,4,3,2
369,950,ида,Bulgarian,VERB,399,yes,-0.8421,1.2034,0.494,0.4711,0.7318,0.4438,2,2,2,2
370,3001,извършвам,Bulgarian,VERB,419,yes,-0.2844,0.7173,0.2745,0.4932,0.7147,0.429,4,4,3,2
371,3002,избор,Bulgarian,NOUN,294,yes,0.5968,-0.1676,4.6127,0.5282,0.6836,0.7225,4,4,3,2
372,3003,организация,Bulgarian,NOUN,393,yes,0.454,1.1317,-0.5161,0.5225,0.7292,0.3755,4,4,3,2
373,957,вървя,Bulgarian,VERB,320,yes,1.7548,-1.9808,3.067,0.5742,0.6198,0.6179,4,4,3,2
374,960,пълен,Bulgarian,ADJ,207,yes,-0.2933,1.4301,0.0164,0.4929,0.7397,0.4115,2,2,2,2
375,962,държа-(се),Bulgarian,VERB,426,yes,-1.8248,1.0542,-0.2429,0.4321,0.7265,0.394,2,2,2,2
376,963,последен,Bulgarian,ADJ,231,yes,8.3655,1.0313,4.2298,0.8367,0.7257,0.6966,1,1,1,1
377,964,усилие,Bulgarian,NOUN,427,yes,-1.8491,-0.1932,4.1271,0.4311,0.6827,0.6896,2,2,2,2
378,968,земя,Bulgarian,NOUN,377,yes,-6.8108,1.8048,3.1683,0.2341,0.7529,0.6248,2,2,2,2
379,970,щом,Bulgarian,SCONJ,322,yes,4.755,4.2492,-6.0654,0.6933,0.8388,0.0,1,1,1,1
380,975,докато,Bulgarian,SCONJ,133,yes,5.7533,3.1016,-2.9168,0.7329,0.7985,0.213,1,1,1,1
381,3032,определям-(се),Bulgarian,VERB,298,yes,0.533,0.0161,0.2237,0.5257,0.69,0.4255,4,4,3,2
382,987,намеря-(се),Bulgarian,VERB,174,yes,-0.1653,-2.0454,-1.2638,0.4979,0.6175,0.3249,2,2,2,2
383,989,двор,Bulgarian,NOUN,457,yes,-1.973,1.6026,2.6026,0.4262,0.7458,0.5865,2,2,2,2
384,1001,преди,Bulgarian,ADP,99,yes,2.5684,-0.3258,-1.9094,0.6065,0.678,0.2812,4,4,3,2
385,1002,отново,Bulgarian,ADV,161,yes,7.1271,3.4103,-0.4648,0.7875,0.8093,0.379,1,1,1,1
386,1004,като,Bulgarian,SCONJ,70,yes,3.6222,0.4668,-3.9535,0.6483,0.7059,0.1429,4,4,3,2
387,3055,осъществявам-(се),Bulgarian,VERB,351,yes,-2.9467,1.1522,-2.249,0.3875,0.73,0.2582,2,2,2,2
388,1010,среща,Bulgarian,NOUN,160,yes,-3.446,-0.6159,1.4212,0.3677,0.6678,0.5066,2,2,2,2
389,3058,правило,Bulgarian,NOUN,411,yes,-5.9531,3.6991,-4.0242,0.2681,0.8195,0.1381,2,2,2,2
390,1014,същ,Bulgarian,ADJ,432,yes,4.3107,2.711,-3.2973,0.6757,0.7848,0.1873,4,4,3,2
391,1015,вляза,Bulgarian,VERB,167,yes,-2.4954,-1.2998,-0.7052,0.4054,0.6437,0.3627,2,2,2,2
392,3075,цел,Bulgarian,NOUN,204,yes,-0.0998,-1.4826,0.3762,0.5005,0.6373,0.4359,2,2,2,2
393,1038,свят,Bulgarian,NOUN,447,yes,-3.2554,3.1128,-3.4134,0.3753,0.7989,0.1794,2,2,2,2
394,3089,гарантирам,Bulgarian,VERB,372,yes,0.115,-1.7095,0.0138,0.5091,0.6293,0.4113,5,4,3,2
395,1042,господин,Bulgarian,NOUN,131,yes,-0.4016,-4.1305,7.656,0.4886,0.5442,0.9284,5,4,3,2
396,3103,отделен,Bulgarian,ADJ,468,yes,6.7952,3.2528,0.8355,0.7743,0.8038,0.4669,1,1,1,1
397,1056,замина,Bulgarian,VERB,136,yes,-0.0368,-3.0114,1.2041,0.503,0.5836,0.4919,5,4,3,2
398,1060,спра-(се),Bulgarian,VERB,196,yes,-1.2937,-2.4908,2.1249,0.4531,0.6019,0.5542,5,4,3,2
399,1067,право,Bulgarian,NOUN,48,yes,0.2817,-3.3742,1.0458,0.5157,0.5708,0.4812,5,4,3,2
400,1072,дори,Bulgarian,PART,152,yes,4.4832,2.7697,-1.7321,0.6825,0.7868,0.2932,1,1,1,1
401,1077,едва,Bulgarian,ADV,235,yes,4.2569,1.8845,1.5711,0.6735,0.7557,0.5167,4,4,3,2
402,1079,такъв,Bulgarian,DET,145,yes,0.4831,-1.2914,2.1136,0.5237,0.644,0.5534,5,4,3,2
403,1090,уча-(се),Bulgarian,VERB,463,yes,-3.3601,0.255,0.1917,0.3711,0.6984,0.4234,2,2,2,2
404,1101,студент,Bulgarian,NOUN,240,yes,-6.9792,1.2844,-2.4084,0.2274,0.7346,0.2474,2,2,2,2
405,1103,сила,Bulgarian,NOUN,75,yes,-0.4766,-3.2503,1.1615,0.4856,0.5752,0.489,5,4,3,2
406,1105,срещу,Bulgarian,ADP,212,yes,-4.6178,3.3029,1.2581,0.3212,0.8056,0.4955,2,2,2,2
407,1109,между,Bulgarian,ADP,147,yes,1.653,1.3303,1.7976,0.5701,0.7362,0.532,4,4,3,2
408,3157,външен,Bulgarian,ADJ,405,yes,-2.2085,2.9044,1.0847,0.4168,0.7916,0.4838,2,2,2,2
409,1119,втори,Bulgarian,ADJ,221,yes,0.9578,1.5874,0.2199,0.5425,0.7453,0.4253,4,4,3,2
410,1120,степен,Bulgarian,NOUN,336,yes,2.9877,1.0523,1.995,0.6231,0.7264,0.5454,4,4,3,2
411,1140,различен,Bulgarian,ADJ,183,yes,1.4761,0.6105,-1.3871,0.5631,0.7109,0.3165,4,4,3,2
412,1143,лесно,Bulgarian,ADV,347,yes,-4.2194,0.6597,-2.7944,0.337,0.7126,0.2213,2,2,2,2
413,3199,информация,Bulgarian,NOUN,395,yes,-2.1994,1.4613,0.0723,0.4172,0.7408,0.4153,2,2,2,2
414,1151,вчера,Bulgarian,ADV,449,yes,-3.4246,3.6451,-5.3742,0.3685,0.8176,0.0468,2,2,2,2
415,1155,ясно,Bulgarian,ADV,363,yes,-5.2194,0.5649,1.7222,0.2973,0.7093,0.5269,2,2,2,2
416,1164,възможен,Bulgarian,ADJ,368,yes,-3.1461,1.2654,-1.349,0.3796,0.7339,0.3191,2,2,2,2
417,1170,учител,Bulgarian,NOUN,464,yes,-3.6775,0.7089,0.4702,0.3585,0.7144,0.4422,2,2,2,2
418,1172,живот,Bulgarian,NOUN,175,yes,0.4078,-1.307,1.8945,0.5207,0.6435,0.5386,5,4,3,2
419,1173,план,Bulgarian,NOUN,234,yes,0.4475,0.8151,2.228,0.5223,0.7181,0.5612,2,2,2,2
420,1177,тежък,Bulgarian,ADJ,392,yes,-2.2752,3.1064,1.0071,0.4142,0.7987,0.4785,2,2,2,2
421,1206,трети,Bulgarian,ADJ,453,yes,7.0838,3.8977,2.0238,0.7858,0.8265,0.5473,4,4,3,2
422,3258,ваш,Bulgarian,DET,349,yes,12.1076,4.9549,3.9847,0.9853,0.8637,0.68,1,1,1,1
423,1222,българия,Bulgarian,PROPN,28,yes,-1.3026,-3.2074,-1.0211,0.4528,0.5767,0.3413,5,4,3,2
424,1223,личен,Bulgarian,ADJ,416,yes,7.5507,2.0835,1.6072,0.8043,0.7627,0.5191,1,1,1,1
425,1232,стъпка,Bulgarian,NOUN,460,yes,-0.9448,2.473,-1.4472,0.467,0.7764,0.3125,2,2,2,2
426,1235,български,Bulgarian,ADJ,45,yes,3.1785,-0.5735,1.3947,0.6307,0.6693,0.5048,4,4,3,2
427,3288,предложение,Bulgarian,NOUN,181,yes,-2.3549,-1.5378,-0.324,0.411,0.6354,0.3885,2,2,2,2
428,1251,заема-(се),Bulgarian,VERB,465,yes,-6.3704,0.9787,-3.4549,0.2516,0.7239,0.1766,2,2,2,2
429,1252,позиция,Bulgarian,NOUN,209,yes,-3.8369,-1.0305,-0.5502,0.3522,0.6532,0.3732,2,2,2,2
430,3305,гласувам,Bulgarian,VERB,412,yes,-1.8978,-0.4371,-3.0659,0.4292,0.6741,0.2029,2,2,2,2
431,1259,войник,Bulgarian,NOUN,281,yes,0.3257,0.6048,3.4914,0.5174,0.7107,0.6466,4,4,3,2
432,3321,благодаря,Bulgarian,VERB,252,yes,-12.2905,5.7204,-2.0383,0.0165,0.8906,0.2725,2,2,2,2
433,5370,дявол,Bulgarian,PROPN,385,yes,-2.0687,2.4556,1.2992,0.4224,0.7758,0.4983,4,4,3,2
434,1275,съществувам,Bulgarian,VERB,391,yes,4.7679,0.8932,1.4044,0.6938,0.7209,0.5054,4,4,3,2
435,1276,бъдеще,Bulgarian,NOUN,290,yes,-3.4203,0.767,0.7667,0.3687,0.7164,0.4623,2,2,2,2
436,1280,кога,Bulgarian,ADV,319,yes,2.3693,2.5624,-3.6195,0.5986,0.7795,0.1655,4,4,3,2
