,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
220,419,менш,Belarusian,ADV,492,yes,4.7552,-0.1184,0.006,0.6539,0.2986,0.5147,2,2,1,1
221,420,чым,Belarusian,SCONJ,197,yes,0.0574,-2.0727,-2.3592,0.4811,0.2358,0.4083,2,2,1,1
222,421,два,Belarusian,NUM,85,yes,0.3518,1.0208,0.5576,0.4919,0.3351,0.5395,5,4,3,2
223,423,чытаць,Belarusian,VERB,363,yes,-2.6907,-0.1378,-0.0685,0.3801,0.2979,0.5113,3,3,2,2
224,426,слухаць,Belarusian,VERB,452,yes,1.1827,0.8356,-1.3124,0.5225,0.3292,0.4554,2,2,1,1
225,427,свабода,Belarusian,PROPN,211,yes,2.9483,-0.594,0.3953,0.5874,0.2833,0.5322,2,2,1,1
226,428,глядзець,Belarusian,VERB,141,yes,-1.7433,2.6658,-1.6813,0.4149,0.388,0.4388,3,3,2,2
227,430,праз,Belarusian,ADP,171,yes,0.376,-2.3639,-1.2896,0.4928,0.2264,0.4564,2,2,1,1
228,437,пісаць,Belarusian,VERB,295,yes,-2.8738,0.8789,-0.5548,0.3733,0.3306,0.4894,3,3,2,2
229,4533,навіна,Belarusian,NOUN,229,yes,1.6713,0.6132,1.0566,0.5405,0.3221,0.5619,2,2,1,1
230,440,няма,Belarusian,VERB,113,yes,0.8212,4.8817,-0.4192,0.5092,0.4592,0.4955,2,2,1,1
231,441,хто,Belarusian,PRON,53,yes,-0.6371,4.1169,-3.8889,0.4556,0.4346,0.3395,3,3,2,2
232,6584,калега,Belarusian,NOUN,302,yes,-3.7717,-1.6703,3.0432,0.3403,0.2487,0.6513,4,4,3,2
233,449,хоць,Belarusian,SCONJ,257,yes,5.2865,-0.2064,1.4339,0.6734,0.2957,0.5789,2,2,1,1
234,4546,прагляд,Belarusian,NOUN,273,yes,0.8079,-1.3191,-1.3291,0.5087,0.26,0.4546,2,2,1,1
235,454,тры,Belarusian,NUM,133,yes,0.3032,-0.1467,-0.38,0.4902,0.2976,0.4973,2,2,1,1
236,458,здавацца,Belarusian,VERB,312,yes,-4.4913,-0.7398,-2.3628,0.3139,0.2786,0.4081,4,4,3,2
237,4555,2016,Belarusian,ADJ,373,yes,0.3843,-3.1845,0.1675,0.4931,0.2001,0.5219,2,2,1,1
238,464,тады,Belarusian,ADV,175,yes,3.1017,0.4732,-1.3942,0.5931,0.3176,0.4517,2,2,1,1
239,465,амаль,Belarusian,ADV,130,yes,5.3807,-0.1068,1.0075,0.6769,0.2989,0.5597,2,2,1,1
240,466,народ,Belarusian,NOUN,143,yes,-2.8451,1.2859,-0.709,0.3744,0.3437,0.4825,3,3,2,2
241,4568,2018,Belarusian,ADJ,414,yes,0.6956,-3.3008,-1.7037,0.5046,0.1963,0.4378,2,2,1,1
242,2522,сэрца,Belarusian,NOUN,390,yes,-3.2768,-2.1862,0.3666,0.3585,0.2321,0.5309,4,4,3,2
243,480,бачыць,Belarusian,VERB,182,yes,0.0289,4.5488,-1.1758,0.4801,0.4485,0.4615,3,3,2,2
244,481,жывы,Belarusian,ADJ,350,yes,-3.8181,-1.415,1.9135,0.3386,0.2569,0.6005,4,4,3,2
245,482,з’явіцца,Belarusian,VERB,248,yes,-3.2919,1.2944,-0.4972,0.358,0.3439,0.492,3,3,2,2
246,489,раптам,Belarusian,ADV,338,yes,1.9156,-3.5657,-5.4784,0.5495,0.1878,0.268,2,2,1,1
247,492,некалькі,Belarusian,NUM,241,yes,2.2326,-0.8852,-0.8301,0.5611,0.2739,0.4771,2,2,1,1
248,496,цяпер,Belarusian,ADV,89,yes,-3.2027,0.4172,-1.7439,0.3612,0.3158,0.436,3,3,2,2
249,497,усе,Belarusian,PRON,136,yes,1.6209,2.2114,-1.5712,0.5386,0.3734,0.4437,2,2,1,1
250,6641,ігар,Belarusian,PROPN,411,yes,5.2847,-5.9617,-7.211,0.6733,0.1109,0.19,1,1,1,1
251,2547,край,Belarusian,NOUN,470,yes,-0.7645,-1.5973,1.6159,0.4509,0.2511,0.5871,5,4,3,2
252,499,ды,Belarusian,CCONJ,104,yes,5.8283,-0.8604,-0.9584,0.6933,0.2747,0.4713,2,2,1,1
253,504,некаторы,Belarusian,DET,370,yes,-0.9152,-4.5714,-5.4896,0.4454,0.1555,0.2675,2,2,1,1
254,505,час,Belarusian,NOUN,44,yes,-1.8283,5.9729,-0.5033,0.4118,0.4942,0.4918,3,3,2,2
255,507,чакаць,Belarusian,VERB,215,yes,-2.2592,1.7574,-2.3521,0.3959,0.3588,0.4086,3,3,2,2
256,508,лепшы,Belarusian,ADJ,276,yes,-1.4715,-2.3912,-1.2116,0.4249,0.2256,0.4599,2,2,1,1
257,509,ж,Belarusian,PART,55,yes,1.4338,2.4207,-1.6048,0.5317,0.3801,0.4422,2,2,1,1
258,514,які,Belarusian,DET,119,yes,0.9416,0.931,-1.8272,0.5136,0.3323,0.4322,2,2,1,1
259,4612,25,Belarusian,NUM,316,yes,2.0185,-2.1058,9.9498,0.5532,0.2347,0.962,5,4,3,2
260,517,адказаць,Belarusian,VERB,271,yes,1.6533,1.0925,0.8678,0.5398,0.3374,0.5534,2,2,1,1
261,519,зноў,Belarusian,ADV,214,yes,3.6256,-0.8461,-1.36,0.6123,0.2752,0.4532,2,2,1,1
262,521,зараз,Belarusian,ADV,468,yes,3.1635,-2.4361,-3.8561,0.5953,0.2241,0.3409,2,2,1,1
263,2570,рух,Belarusian,NOUN,372,yes,4.543,0.8222,1.2177,0.6461,0.3288,0.5692,2,2,1,1
264,524,заўтра,Belarusian,ADV,465,yes,0.6188,-2.6232,-6.4274,0.5018,0.2181,0.2253,2,2,1,1
265,526,ты,Belarusian,PRON,185,yes,1.6407,-1.8415,-4.4715,0.5393,0.2432,0.3133,2,2,1,1
266,2577,нешта,Belarusian,PRON,482,yes,3.253,-0.2351,-1.5854,0.5986,0.2948,0.4431,2,2,1,1
267,4626,дзякуй,Belarusian,NOUN,83,yes,-7.059,-1.5255,5.5183,0.2194,0.2534,0.7626,4,4,3,2
268,533,улада,Belarusian,NOUN,101,yes,-3.2012,1.5491,3.2109,0.3613,0.3521,0.6588,5,4,3,2
269,555,ад,Belarusian,ADP,31,yes,2.4345,3.6329,0.2153,0.5685,0.419,0.5241,2,2,1,1
270,559,нацбанк,Belarusian,PROPN,297,yes,-9.9866,-5.0474,0.964,0.1118,0.1402,0.5578,4,4,3,2
271,2607,рука,Belarusian,NOUN,226,yes,0.2229,-0.7342,0.0142,0.4872,0.2788,0.515,2,2,1,1
272,561,фінансавы,Belarusian,ADJ,332,yes,-8.4654,-5.2058,5.5508,0.1677,0.1352,0.7641,4,4,3,2
273,562,арганізацыя,Belarusian,NOUN,269,yes,-2.6237,0.3243,3.4602,0.3825,0.3128,0.6701,5,4,3,2
274,566,ввд,Belarusian,PROPN,471,yes,1.9058,-2.0366,-0.098,0.5491,0.2369,0.51,2,2,1,1
275,569,яе,Belarusian,DET,138,yes,2.0161,-0.0888,3.245,0.5532,0.2995,0.6604,5,4,3,2
276,573,праца,Belarusian,NOUN,124,yes,-2.2709,1.5063,1.1894,0.3955,0.3507,0.5679,5,4,3,2
277,575,паведаміць,Belarusian,VERB,389,yes,0.0646,-1.2829,1.1399,0.4814,0.2612,0.5657,5,4,3,2
278,4676,алесь,Belarusian,PROPN,364,yes,-2.077,-3.2,2.9267,0.4026,0.1996,0.6461,5,4,3,2
279,585,дзяржава,Belarusian,NOUN,246,yes,3.7169,-2.4961,-4.0583,0.6157,0.2222,0.3318,2,2,1,1
280,589,урад,Belarusian,NOUN,459,yes,-4.7287,-2.0606,5.3383,0.3051,0.2362,0.7545,4,4,3,2
281,2637,падзея,Belarusian,NOUN,318,yes,0.562,-0.0648,-2.1537,0.4997,0.3003,0.4175,2,2,1,1
282,4700,відэа,Belarusian,NOUN,204,yes,-5.122,-2.4925,-2.9273,0.2907,0.2223,0.3827,4,4,3,2
283,4702,кінафестываль,Belarusian,NOUN,359,yes,-0.9751,-0.5479,-0.0722,0.4432,0.2848,0.5112,5,4,3,2
284,6755,незалежнасьць,Belarusian,NOUN,200,yes,-0.3335,-0.8515,-3.4231,0.4667,0.275,0.3604,2,2,1,1
285,612,эканамічны,Belarusian,ADJ,424,yes,-5.8464,-4.317,4.2487,0.264,0.1637,0.7055,4,4,3,2
286,614,пытанне,Belarusian,NOUN,244,yes,-1.1243,0.5396,1.0384,0.4377,0.3197,0.5611,5,4,3,2
287,620,кіраўнік,Belarusian,NOUN,120,yes,0.9979,3.6613,0.3692,0.5157,0.42,0.531,2,2,1,1
288,6774,чыж,Belarusian,PROPN,429,yes,10.9381,-2.0326,5.7965,0.8812,0.2371,0.7752,1,1,1,1
289,2691,барацьба,Belarusian,NOUN,486,yes,-4.5938,-3.9287,6.6816,0.3101,0.1762,0.815,4,4,3,2
290,645,узровень,Belarusian,NOUN,367,yes,0.4502,-0.7547,-2.4563,0.4956,0.2781,0.4039,2,2,1,1
291,4747,любоў,Belarusian,NOUN,431,yes,-5.1011,-2.7603,-2.3588,0.2914,0.2137,0.4083,4,4,3,2
292,653,красавік,Belarusian,NOUN,137,yes,-7.4465,-9.4137,-8.9519,0.2052,0.0,0.1117,2,2,1,1
293,657,межа,Belarusian,NOUN,489,yes,-0.356,0.3985,0.0976,0.4659,0.3152,0.5188,5,4,3,2
294,668,скласці,Belarusian,VERB,496,yes,-2.6435,-0.55,2.2872,0.3818,0.2847,0.6173,5,4,3,2
295,4765,патрапіць,Belarusian,VERB,498,yes,-4.334,-1.5387,-0.2752,0.3196,0.2529,0.502,4,4,3,2
296,677,каля,Belarusian,ADP,140,yes,2.5429,-0.8461,1.917,0.5725,0.2752,0.6006,2,2,1,1
297,4778,аляксандра,Belarusian,PROPN,425,yes,4.0749,-1.6825,3.2437,0.6289,0.2483,0.6603,5,4,3,2
298,687,паветра,Belarusian,NOUN,441,yes,-3.3904,-3.1318,-1.8183,0.3543,0.2018,0.4326,2,2,1,1
299,697,канец,Belarusian,NOUN,396,yes,-2.9744,1.0922,2.8513,0.3696,0.3374,0.6427,5,4,3,2
300,704,свет,Belarusian,NOUN,217,yes,-1.5782,0.381,-1.0218,0.421,0.3146,0.4684,2,2,1,1
301,709,слова,Belarusian,NOUN,149,yes,-0.0332,2.8556,0.8978,0.4778,0.3941,0.5548,3,3,2,2
302,2760,невядомы,Belarusian,ADJ,252,yes,-4.7209,-2.1297,1.1956,0.3054,0.234,0.5682,4,4,3,2
303,2761,ці,Belarusian,PART,467,yes,0.1327,-2.5376,-1.307,0.4839,0.2209,0.4556,2,2,1,1
304,714,адзін,Belarusian,NUM,110,yes,1.6337,0.7064,0.4235,0.5391,0.325,0.5335,2,2,1,1
305,712,апошні,Belarusian,ADJ,96,yes,-0.5855,-1.4612,-1.4476,0.4575,0.2554,0.4493,2,2,1,1
306,4827,зборная,Belarusian,NOUN,440,yes,3.6329,-0.2832,4.8503,0.6126,0.2933,0.7326,5,4,3,2
307,738,вобласць,Belarusian,NOUN,380,yes,-3.7644,-0.6227,3.9987,0.3406,0.2824,0.6943,4,4,3,2
308,740,мінск,Belarusian,PROPN,403,yes,-2.092,-0.5072,2.2834,0.4021,0.2861,0.6171,5,4,3,2
309,750,конкурс,Belarusian,NOUN,126,yes,-2.1478,1.498,2.7146,0.4,0.3505,0.6365,5,4,3,2
310,751,песня,Belarusian,NOUN,377,yes,0.0133,-2.0668,-2.818,0.4795,0.236,0.3876,2,2,1,1
311,753,прайсці,Belarusian,VERB,219,yes,2.3317,1.4106,0.0102,0.5648,0.3477,0.5149,2,2,1,1
312,4857,тэлеканал,Belarusian,NOUN,494,yes,-1.1882,-2.0012,2.2365,0.4353,0.2381,0.615,5,4,3,2
313,2810,выбары,Belarusian,NOUN,90,yes,-3.6999,0.9714,0.94,0.343,0.3336,0.5567,5,4,3,2
314,763,украіна,Belarusian,PROPN,223,yes,-2.6832,-0.2917,3.4109,0.3803,0.293,0.6678,5,4,3,2
315,776,травень,Belarusian,NOUN,153,yes,-4.7297,-4.0644,1.2468,0.3051,0.1718,0.5705,4,4,3,2
316,803,узяць,Belarusian,VERB,164,yes,-0.3585,1.3444,1.7787,0.4658,0.3455,0.5944,5,4,3,2
317,4900,сабраць,Belarusian,VERB,474,yes,1.3572,0.0105,-1.2545,0.5289,0.3027,0.458,2,2,1,1
318,809,10,Belarusian,NUM,193,yes,-0.4296,-2.0007,0.6306,0.4632,0.2381,0.5428,5,4,3,2
319,811,1,Belarusian,NUM,319,yes,-0.1447,-3.2289,0.0894,0.4737,0.1987,0.5184,2,2,1,1
320,2862,палата,Belarusian,NOUN,100,yes,-0.8135,0.9068,0.7915,0.4491,0.3315,0.55,5,4,3,2
321,2868,шафёр,Belarusian,NOUN,231,yes,4.9056,-1.6236,1.0406,0.6594,0.2502,0.5612,2,2,1,1
322,2873,міхась,Belarusian,PROPN,173,yes,13.0782,-4.5957,2.8702,0.9599,0.1547,0.6435,1,1,1,1
323,828,герой,Belarusian,NOUN,255,yes,-4.667,2.3025,0.391,0.3074,0.3763,0.532,5,4,3,2
324,829,новы,Belarusian,ADJ,49,yes,-1.3563,1.2117,1.8673,0.4291,0.3413,0.5984,5,4,3,2
325,834,радыё,Belarusian,NOUN,282,yes,5.3234,0.0965,1.2578,0.6748,0.3055,0.571,2,2,1,1
326,4931,чатыры,Belarusian,NUM,334,yes,-3.3913,-3.4713,1.2236,0.3543,0.1909,0.5694,4,4,3,2
327,838,вядомы,Belarusian,ADJ,311,yes,-0.4493,0.4443,4.8679,0.4625,0.3166,0.7334,5,4,3,2
328,847,камітэт,Belarusian,NOUN,272,yes,-7.5157,-3.4801,1.4652,0.2026,0.1906,0.5803,4,4,3,2
329,848,права,Belarusian,NOUN,216,yes,1.1424,2.0355,1.0892,0.521,0.3677,0.5634,2,2,1,1
330,2899,ложак,Belarusian,NOUN,331,yes,-4.7428,-3.6455,-4.1023,0.3046,0.1853,0.3299,4,4,3,2
331,4955,гульня,Belarusian,NOUN,327,yes,1.6074,-0.6931,0.8464,0.5381,0.2801,0.5525,2,2,1,1
332,865,яго,Belarusian,DET,69,yes,2.7884,0.7366,0.764,0.5816,0.326,0.5488,2,2,1,1
333,2915,сястра,Belarusian,NOUN,180,yes,3.1373,-0.288,-1.4593,0.5944,0.2931,0.4488,2,2,1,1
334,2916,хворы,Belarusian,NOUN,105,yes,3.3013,-0.3766,-0.8604,0.6004,0.2903,0.4757,2,2,1,1
335,870,яшчэ,Belarusian,ADV,50,yes,2.2945,2.397,0.3612,0.5634,0.3793,0.5307,2,2,1,1
336,875,палітычны,Belarusian,ADJ,161,yes,-4.7574,-2.357,1.9016,0.3041,0.2267,0.5999,4,4,3,2
337,880,заявіць,Belarusian,VERB,250,yes,2.3437,1.9497,1.79,0.5652,0.365,0.5949,2,2,1,1
338,881,старшыня,Belarusian,NOUN,476,yes,4.405,-1.4703,2.489,0.641,0.2551,0.6264,5,4,3,2
339,886,заява,Belarusian,NOUN,495,yes,-4.3003,-3.1512,-3.1136,0.3209,0.2011,0.3743,4,4,3,2
340,889,так,Belarusian,ADV,66,yes,-2.8955,1.8378,-1.7839,0.3725,0.3614,0.4342,3,3,2,2
341,891,асоба,Belarusian,NOUN,365,yes,-2.8469,0.8989,1.3392,0.3743,0.3312,0.5746,5,4,3,2
342,902,там,Belarusian,ADV,109,yes,2.1304,0.1716,-1.1686,0.5574,0.3079,0.4618,2,2,1,1
343,2955,паглядзець,Belarusian,VERB,163,yes,-2.6034,0.3424,-1.1095,0.3833,0.3134,0.4645,3,3,2,2
344,909,суд,Belarusian,NOUN,253,yes,-7.6335,-1.6364,-2.9715,0.1983,0.2498,0.3807,4,4,3,2
345,2959,доктар,Belarusian,NOUN,313,yes,2.1756,-0.4668,-0.1182,0.559,0.2874,0.5091,2,2,1,1
346,919,польшча,Belarusian,PROPN,392,yes,-1.1972,0.3973,0.7446,0.435,0.3151,0.5479,5,4,3,2
347,929,дом,Belarusian,NOUN,266,yes,-0.3602,-0.6375,1.4202,0.4658,0.2819,0.5783,5,4,3,2
348,931,віцебскі,Belarusian,ADJ,485,yes,10.0756,-1.8508,1.0678,0.8495,0.2429,0.5624,1,1,1,1
349,932,вёска,Belarusian,NOUN,127,yes,-3.6033,2.0336,1.9926,0.3465,0.3677,0.604,5,4,3,2
350,941,пры,Belarusian,ADP,187,yes,0.3669,-2.4698,-1.4691,0.4925,0.223,0.4483,2,2,1,1
351,5038,алексіевіч,Belarusian,PROPN,438,yes,2.2328,-4.1318,-6.6633,0.5611,0.1696,0.2147,2,2,1,1
352,950,бацька,Belarusian,NOUN,355,yes,-4.0219,-1.7637,2.5766,0.3311,0.2457,0.6303,4,4,3,2
353,3007,партыя,Belarusian,NOUN,351,yes,1.8794,-1.9667,1.0146,0.5481,0.2392,0.56,2,2,1,1
354,978,пяць,Belarusian,NUM,348,yes,1.078,-3.2987,-5.1905,0.5187,0.1964,0.2809,2,2,1,1
355,981,застацца,Belarusian,VERB,366,yes,-2.5494,0.8292,-1.1203,0.3853,0.329,0.464,3,3,2,2
356,984,убачыць,Belarusian,VERB,184,yes,-2.1072,3.1148,-1.2544,0.4015,0.4024,0.458,3,3,2,2
357,986,піраміда,Belarusian,NOUN,478,yes,-1.7156,-1.9516,4.3698,0.4159,0.2397,0.711,5,4,3,2
358,5085,выбарчы,Belarusian,ADJ,267,yes,11.0302,-2.0152,3.7569,0.8846,0.2376,0.6834,1,1,1,1
359,997,грошы,Belarusian,NOUN,220,yes,2.0645,0.1345,-2.3624,0.5549,0.3067,0.4081,2,2,1,1
360,3047,ягоны,Belarusian,DET,247,yes,6.8815,-1.4751,0.4429,0.7321,0.255,0.5343,2,2,1,1
361,1003,працэнт,Belarusian,NOUN,417,yes,2.2528,-1.0475,2.646,0.5619,0.2687,0.6334,2,2,1,1
362,1022,тысяча,Belarusian,NOUN,201,yes,1.1829,0.7465,1.4437,0.5225,0.3263,0.5793,2,2,1,1
363,1023,даляр,Belarusian,NOUN,174,yes,-3.9591,-1.0024,2.3011,0.3334,0.2702,0.6179,5,4,3,2
364,1024,аднак,Belarusian,CCONJ,361,yes,1.0367,-3.787,-6.0132,0.5171,0.1807,0.2439,2,2,1,1
365,1031,сродак,Belarusian,NOUN,284,yes,-0.8167,-0.6058,2.7229,0.449,0.2829,0.6369,5,4,3,2
366,1037,жанчына,Belarusian,NOUN,162,yes,-1.5886,0.725,-2.6861,0.4206,0.3256,0.3936,3,3,2,2
367,1039,вынік,Belarusian,NOUN,122,yes,-4.4151,0.227,-1.5016,0.3167,0.3096,0.4469,4,4,3,2
368,5136,менск,Belarusian,PROPN,52,yes,-3.737,2.0914,0.2763,0.3416,0.3695,0.5268,5,4,3,2
369,5135,сёньня,Belarusian,ADV,168,yes,-1.2933,-2.2208,-3.2559,0.4315,0.231,0.3679,2,2,1,1
370,1051,больш,Belarusian,ADV,60,yes,-0.2897,3.0704,-1.5733,0.4684,0.401,0.4436,3,3,2,2
371,3103,стварыць,Belarusian,VERB,446,yes,0.5663,-0.2037,-2.4305,0.4998,0.2958,0.4051,2,2,1,1
372,3108,рабіць,Belarusian,VERB,488,yes,0.7888,1.0176,-0.8891,0.508,0.335,0.4744,2,2,1,1
373,1063,ісці,Belarusian,VERB,172,yes,0.5111,3.3167,-2.9115,0.4978,0.4089,0.3834,3,3,2,2
374,1068,найбольш,Belarusian,ADV,397,yes,11.9318,-4.7832,1.0847,0.9178,0.1487,0.5632,1,1,1,1
375,1071,куды,Belarusian,ADV,281,yes,5.3091,-1.8412,-1.2511,0.6742,0.2432,0.4581,2,2,1,1
376,1075,сяргей,Belarusian,PROPN,179,yes,1.3368,-0.0847,0.9697,0.5282,0.2996,0.558,2,2,1,1
377,1086,абяцаць,Belarusian,VERB,491,yes,2.3659,0.0828,2.0617,0.566,0.305,0.6072,2,2,1,1
378,1097,работнік,Belarusian,NOUN,408,yes,-1.0489,0.5692,7.8413,0.4404,0.3206,0.8671,5,4,3,2
379,1099,менавіта,Belarusian,PART,416,yes,0.063,-3.9428,-6.5923,0.4813,0.1757,0.2179,2,2,1,1
380,5216,уладзімер,Belarusian,PROPN,243,yes,-2.6215,-1.9906,0.6154,0.3826,0.2384,0.5421,4,4,3,2
381,1121,аляксандр,Belarusian,PROPN,368,yes,-5.7776,-3.2847,4.4019,0.2666,0.1969,0.7124,4,4,3,2
382,1122,лукашэнка,Belarusian,PROPN,73,yes,0.7402,0.6491,3.4586,0.5062,0.3232,0.67,5,4,3,2
383,1127,выйсці,Belarusian,VERB,328,yes,-1.7212,1.0841,1.9373,0.4157,0.3372,0.6016,5,4,3,2
384,1140,адчуць,Belarusian,VERB,435,yes,-3.2453,0.9385,1.739,0.3597,0.3325,0.5926,5,4,3,2
385,3188,дыктатар,Belarusian,NOUN,329,yes,-4.4212,-2.7308,1.3506,0.3164,0.2146,0.5752,4,4,3,2
386,1142,жыццё,Belarusian,NOUN,63,yes,-2.622,2.0012,-1.0869,0.3826,0.3666,0.4655,3,3,2,2
387,1145,даць,Belarusian,VERB,228,yes,-0.286,2.5293,-0.8032,0.4685,0.3836,0.4783,3,3,2,2
388,3196,ня,Belarusian,PART,35,yes,1.2179,3.168,-2.6895,0.5238,0.4041,0.3934,2,2,1,1
389,5248,дабранач,Belarusian,ADV,102,yes,-13.026,-7.235,5.032,0.0,0.07,0.7408,4,4,3,2
390,1162,тыдзень,Belarusian,NOUN,436,yes,-0.6066,-0.563,1.4192,0.4567,0.2843,0.5782,5,4,3,2
391,1167,курс,Belarusian,NOUN,391,yes,-3.5481,-1.0598,4.0254,0.3485,0.2683,0.6955,5,4,3,2
392,3217,сьвіст,Belarusian,NOUN,108,yes,1.6152,0.6898,2.7645,0.5384,0.3245,0.6388,5,4,3,2
393,5272,расея,Belarusian,PROPN,129,yes,-4.7769,-0.5021,-0.9311,0.3033,0.2862,0.4725,4,4,3,2
394,1188,над,Belarusian,ADP,156,yes,1.7614,-3.6098,-6.3979,0.5438,0.1864,0.2266,2,2,1,1
395,1194,зрабіць,Belarusian,VERB,169,yes,-2.3396,1.3021,-2.9799,0.393,0.3442,0.3804,3,3,2,2
396,1198,рубель,Belarusian,NOUN,421,yes,-2.2062,-2.1605,1.5408,0.3979,0.233,0.5837,4,4,3,2
397,1211,супраць,Belarusian,ADP,245,yes,-4.0751,-1.2623,1.9893,0.3292,0.2618,0.6039,4,4,3,2
398,1214,сустрэча,Belarusian,NOUN,409,yes,-5.0248,-1.5256,0.6886,0.2942,0.2534,0.5454,4,4,3,2
399,3268,пасьля,Belarusian,ADP,115,yes,-1.3109,-3.56,-3.1162,0.4308,0.188,0.3742,2,2,1,1
400,1228,чорны,Belarusian,ADJ,354,yes,-11.9909,-6.8951,2.9568,0.0381,0.0809,0.6474,4,4,3,2
401,3289,горад,Belarusian,NOUN,157,yes,-1.5881,2.2597,-0.1763,0.4206,0.3749,0.5065,3,3,2,2
402,3302,сьвет,Belarusian,NOUN,286,yes,-0.5688,-1.6872,0.4493,0.4581,0.2482,0.5346,5,4,3,2
403,3307,ідэя,Belarusian,NOUN,374,yes,5.9393,0.5697,1.0086,0.6974,0.3207,0.5598,2,2,1,1
404,3308,праграма,Belarusian,NOUN,151,yes,-2.4217,0.1405,0.9119,0.39,0.3069,0.5554,4,4,3,2
405,1285,галоўны,Belarusian,ADJ,154,yes,-3.6231,-2.2983,2.1345,0.3458,0.2285,0.6104,4,4,3,2
406,5382,помнік,Belarusian,NOUN,405,yes,0.7144,-0.8808,0.8974,0.5053,0.2741,0.5548,5,4,3,2
407,1301,жа,Belarusian,PART,277,yes,3.2611,-0.7897,-0.5817,0.5989,0.277,0.4882,2,2,1,1
408,7446,канапацкая,Belarusian,PROPN,393,yes,-8.5014,-4.0576,4.7779,0.1664,0.172,0.7293,4,4,3,2
409,1314,прапанаваць,Belarusian,VERB,369,yes,-1.1486,-0.8386,-2.8517,0.4368,0.2754,0.3861,2,2,1,1
410,1320,зямля,Belarusian,NOUN,176,yes,-7.4556,-1.96,-1.1775,0.2048,0.2394,0.4614,4,4,3,2
411,1330,заставацца,Belarusian,VERB,275,yes,0.386,2.6558,-2.3808,0.4932,0.3877,0.4073,2,2,1,1
412,3382,варта,Belarusian,VERB,483,yes,0.546,0.8571,-2.3966,0.4991,0.3299,0.4066,2,2,1,1
413,3387,знак,Belarusian,NOUN,461,yes,-0.5884,-4.5961,-3.6689,0.4574,0.1547,0.3494,2,2,1,1
414,1340,наш,Belarusian,DET,29,yes,-0.5539,2.8559,-0.2963,0.4586,0.3941,0.5011,3,3,2,2
415,1345,можна,Belarusian,VERB,98,yes,-1.5597,3.5029,-1.5939,0.4217,0.4149,0.4427,3,3,2,2
416,1346,бульба,Belarusian,NOUN,404,yes,8.8393,-5.0688,-3.5277,0.8041,0.1396,0.3557,1,1,1,1
417,1354,сёлета,Belarusian,ADV,462,yes,1.1411,-2.4714,-0.8744,0.521,0.223,0.4751,2,2,1,1
418,1364,3,Belarusian,NUM,342,yes,4.5887,-0.1565,5.7065,0.6478,0.2973,0.7711,5,4,3,2
419,1365,5,Belarusian,NUM,294,yes,4.7289,-0.0991,7.2259,0.6529,0.2992,0.8395,5,4,3,2
420,1367,расказаць,Belarusian,VERB,399,yes,2.3289,0.4617,-0.3468,0.5647,0.3172,0.4988,2,2,1,1
421,1370,дзе,Belarusian,ADV,70,yes,-1.6205,1.0804,-1.3441,0.4194,0.3371,0.4539,3,3,2,2
422,1376,высокі,Belarusian,ADJ,497,yes,1.0025,-1.6683,0.434,0.5159,0.2488,0.5339,2,2,1,1
423,1379,спецыяліст,Belarusian,NOUN,432,yes,5.4128,-0.3376,3.6374,0.6781,0.2915,0.678,2,2,1,1
424,1397,павінны,Belarusian,ADJ,428,yes,0.3659,2.1993,-0.9476,0.4925,0.373,0.4718,3,3,2,2
425,1398,прыйсці,Belarusian,VERB,378,yes,6.2912,1.4283,1.6398,0.7104,0.3482,0.5882,2,2,1,1
426,1401,закон,Belarusian,NOUN,379,yes,4.1213,-0.0003,5.7553,0.6306,0.3024,0.7733,5,4,3,2
427,5503,прайсьці,Belarusian,VERB,304,yes,1.6418,1.0789,-0.1839,0.5394,0.337,0.5061,2,2,1,1
428,5510,пытаньне,Belarusian,NOUN,326,yes,2.882,0.9362,1.7,0.585,0.3324,0.5909,2,2,1,1
429,1420,прыгожы,Belarusian,ADJ,165,yes,-5.9758,-4.0605,1.0562,0.2593,0.1719,0.5619,4,4,3,2
430,3468,жыцьцё,Belarusian,NOUN,181,yes,-3.0617,-0.0804,-3.0912,0.3664,0.2998,0.3754,2,2,1,1
431,1422,віцебск,Belarusian,PROPN,479,yes,-4.1022,-2.6418,5.1512,0.3282,0.2175,0.7461,4,4,3,2
432,1449,вясна,Belarusian,NOUN,321,yes,1.6985,-8.1089,-7.9639,0.5415,0.0419,0.1562,1,1,1,1
433,1451,вечар,Belarusian,NOUN,134,yes,4.7834,-1.8222,-0.2057,0.6549,0.2438,0.5052,2,2,1,1
434,3510,старая,Belarusian,NOUN,263,yes,4.5069,-1.9719,-2.7062,0.6447,0.239,0.3927,2,2,1,1
435,1463,пачацца,Belarusian,VERB,455,yes,-2.0371,1.0826,0.0684,0.4041,0.3371,0.5175,3,3,2,2
436,1464,універсітэт,Belarusian,NOUN,262,yes,3.2486,1.318,6.8047,0.5985,0.3447,0.8205,5,4,3,2
437,1468,перамагчы,Belarusian,VERB,384,yes,0.9204,-0.1103,0.4135,0.5129,0.2988,0.533,2,2,1,1
438,1469,потым,Belarusian,ADV,339,yes,4.437,-1.3418,0.2393,0.6422,0.2593,0.5252,2,2,1,1
