,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
203,357,εἷς,Ancient_Greek,NUM,129,yes,0.9509,-1.697,-1.2209,0.6123,0.3732,0.5994,4,3,3,2
204,359,δέω,Ancient_Greek,VERB,113,yes,-4.7815,-1.799,-1.347,0.4384,0.3697,0.5921,4,3,3,2
205,360,μή,Ancient_Greek,SCONJ,299,yes,5.6038,1.4204,1.4073,0.7534,0.4826,0.751,2,1,1,1
206,362,τοιοῦτος,Ancient_Greek,DET,300,yes,2.9401,-2.5236,-0.4865,0.6726,0.3442,0.6418,1,1,1,1
207,365,τὶς,Ancient_Greek,ADJ,116,yes,-7.6514,4.6289,-1.2056,0.3514,0.5952,0.6003,5,4,3,2
208,366,κακός,Ancient_Greek,ADJ,164,yes,1.4952,-1.089,-0.2434,0.6288,0.3946,0.6558,4,3,3,2
209,367,ἀμείβω,Ancient_Greek,VERB,217,yes,1.0935,0.396,0.1584,0.6166,0.4467,0.679,4,3,3,2
210,368,ὅδε,Ancient_Greek,DET,175,yes,-1.8837,-2.3039,-1.2676,0.5263,0.352,0.5967,4,3,3,2
211,371,πειράω,Ancient_Greek,VERB,178,yes,-3.6746,-1.7852,-0.9859,0.472,0.3702,0.6129,4,3,3,2
212,373,μηχανάομαι,Ancient_Greek,VERB,387,yes,4.2026,-1.7902,-0.4116,0.7109,0.37,0.6461,2,1,1,1
213,374,ὥστε,Ancient_Greek,SCONJ,201,yes,2.9721,0.3092,-1.3142,0.6736,0.4436,0.594,1,1,1,1
214,375,μηδέ,Ancient_Greek,CCONJ,349,yes,0.474,6.535,2.6447,0.5978,0.6621,0.8224,4,3,3,2
215,376,μιν,Ancient_Greek,PRON,80,yes,-2.8412,2.0166,1.2923,0.4973,0.5035,0.7444,4,3,3,2
216,377,ὁράω,Ancient_Greek,VERB,76,yes,-6.4512,-3.3432,0.2147,0.3878,0.3155,0.6822,5,4,3,2
217,378,ὑπό,Ancient_Greek,ADP,45,yes,-8.4348,2.8315,-1.4409,0.3276,0.5321,0.5867,5,4,3,2
218,385,πάρειμι,Ancient_Greek,VERB,147,yes,-1.955,-1.7159,1.269,0.5241,0.3726,0.743,4,3,3,2
219,387,κεῖμαι,Ancient_Greek,VERB,233,yes,-0.8252,-0.5952,-2.2482,0.5584,0.4119,0.5401,4,3,3,2
220,392,ἕκαστος,Ancient_Greek,ADJ,99,yes,-1.0503,0.6606,1.4252,0.5516,0.456,0.752,4,3,3,2
221,393,τίθημι,Ancient_Greek,VERB,204,yes,-3.4984,-0.0942,-0.9372,0.4773,0.4295,0.6158,4,3,3,2
222,395,παρέχω,Ancient_Greek,VERB,235,yes,-0.7265,-0.6273,0.9314,0.5614,0.4108,0.7235,4,3,3,2
223,396,ἐπειδάν,Ancient_Greek,SCONJ,192,yes,3.5616,1.5966,1.4045,0.6915,0.4888,0.7508,2,1,1,1
224,401,εἶμι,Ancient_Greek,VERB,148,yes,-3.9573,-1.1585,1.0524,0.4634,0.3921,0.7305,4,3,3,2
225,402,αὐτός,Ancient_Greek,ADJ,57,yes,-7.7549,0.9245,-2.3045,0.3482,0.4652,0.5369,5,4,3,2
226,409,μετά,Ancient_Greek,ADV,130,yes,3.9075,-0.7429,3.7116,0.702,0.4067,0.8839,2,1,1,1
227,410,τρίτος,Ancient_Greek,ADJ,317,yes,0.5131,0.4746,-6.1018,0.599,0.4494,0.3178,1,1,1,1
228,416,ὄλβιος,Ancient_Greek,ADJ,359,yes,1.7348,1.1892,1.5845,0.6361,0.4745,0.7612,2,1,1,1
229,420,ξένος,Ancient_Greek,NOUN,229,yes,2.6348,-0.6235,1.8362,0.6634,0.4109,0.7757,2,1,1,1
230,421,ἀθηναῖος,Ancient_Greek,ADJ,50,yes,-0.977,-2.6103,2.0676,0.5538,0.3412,0.7891,4,3,3,2
231,423,σός,Ancient_Greek,ADJ,389,yes,5.8154,2.7405,3.6479,0.7598,0.5289,0.8803,2,1,1,1
232,426,γῆ,Ancient_Greek,NOUN,92,yes,-1.5269,-1.5723,-1.0328,0.5371,0.3776,0.6102,4,3,3,2
233,427,ἐπέρχομαι,Ancient_Greek,VERB,454,yes,-3.0089,4.0149,0.0646,0.4922,0.5736,0.6735,4,3,3,2
234,428,ἐπείρομαι,Ancient_Greek,VERB,483,yes,-1.6937,3.9283,2.4245,0.5321,0.5706,0.8097,4,3,3,2
235,430,ἤδη,Ancient_Greek,ADV,222,yes,6.086,0.857,1.0162,0.768,0.4629,0.7284,2,1,1,1
236,432,ἐπερωτάω,Ancient_Greek,VERB,285,yes,1.9202,-0.9267,2.5893,0.6417,0.4003,0.8192,2,1,1,1
237,433,οὐδείς,Ancient_Greek,ADJ,96,yes,-1.7667,-0.2642,1.3687,0.5299,0.4235,0.7488,4,3,3,2
238,2489,δαρεῖος,Ancient_Greek,PROPN,85,yes,-0.6062,-0.3229,1.5399,0.5651,0.4215,0.7587,4,3,3,2
239,442,ἥκω,Ancient_Greek,VERB,339,yes,-4.0338,0.5966,-1.9329,0.4611,0.4537,0.5583,4,3,3,2
240,443,ἀγαθός,Ancient_Greek,ADJ,103,yes,-2.2884,-2.0537,0.8095,0.514,0.3607,0.7165,4,3,3,2
241,444,τέκνον,Ancient_Greek,NOUN,314,yes,8.0425,-1.0246,2.3298,0.8274,0.3968,0.8042,2,1,1,1
242,441,εὖ,Ancient_Greek,ADV,155,yes,-4.94,3.2278,-3.7636,0.4336,0.546,0.4527,4,3,3,2
243,447,βίος,Ancient_Greek,NOUN,425,yes,12.6321,-2.2289,-0.4119,0.9666,0.3546,0.6461,2,1,1,1
244,451,μάχη,Ancient_Greek,NOUN,261,yes,1.3909,-0.6308,-1.28,0.6256,0.4107,0.596,1,1,1,1
245,454,βοηθέω,Ancient_Greek,VERB,348,yes,-2.2637,0.1283,-1.5661,0.5148,0.4373,0.5795,4,3,3,2
246,456,ἀποθνῄσκω,Ancient_Greek,VERB,350,yes,5.0579,-2.4533,1.8056,0.7369,0.3467,0.774,2,1,1,1
247,460,τῇ,Ancient_Greek,ADV,358,yes,-1.8331,3.7982,-1.8837,0.5278,0.566,0.5612,4,3,3,2
248,461,πέρ,Ancient_Greek,ADV,108,yes,-3.1457,2.3333,-5.792,0.488,0.5146,0.3357,4,3,3,2
249,462,πίπτω,Ancient_Greek,VERB,440,yes,0.6316,-1.1877,-4.9159,0.6026,0.3911,0.3862,1,1,1,1
250,463,τιμάω,Ancient_Greek,VERB,441,yes,-0.0204,-2.6766,-7.2126,0.5828,0.3389,0.2537,1,1,1,1
251,469,φέρω,Ancient_Greek,VERB,121,yes,-3.2812,-1.2541,0.3543,0.4839,0.3888,0.6903,4,3,3,2
252,476,τοιόσδε,Ancient_Greek,ADJ,283,yes,-8.3722,11.1834,2.5236,0.3295,0.8251,0.8154,5,4,3,2
253,478,ἀμφότεροι,Ancient_Greek,ADJ,360,yes,5.1978,-1.7386,-3.4985,0.7411,0.3718,0.468,1,1,1,1
254,481,μήτηρ,Ancient_Greek,NOUN,390,yes,1.6696,-0.4505,-0.686,0.6341,0.417,0.6302,1,1,1,1
255,483,κομίζω,Ancient_Greek,VERB,264,yes,-3.3733,0.1884,-1.692,0.4811,0.4394,0.5722,4,3,3,2
256,484,ἱερόν,Ancient_Greek,NOUN,139,yes,0.9534,-1.0184,1.0946,0.6124,0.3971,0.733,4,3,3,2
257,492,ἕλκω,Ancient_Greek,VERB,417,yes,3.792,-1.7371,-2.7978,0.6985,0.3718,0.5084,1,1,1,1
258,495,στάδιον,Ancient_Greek,NOUN,220,yes,1.5944,-3.1136,-4.0462,0.6318,0.3235,0.4364,1,1,1,1
259,2546,σοῦσα,Ancient_Greek,PROPN,449,yes,-0.3605,0.9226,-2.2499,0.5725,0.4652,0.54,1,1,1,1
260,506,ἄγαλμα,Ancient_Greek,NOUN,247,yes,3.0608,-3.4748,-3.5067,0.6763,0.3109,0.4675,1,1,1,1
261,508,θεός,Ancient_Greek,NOUN,90,yes,-2.4754,-0.8754,-0.1654,0.5084,0.4021,0.6603,4,3,3,2
262,510,θύω,Ancient_Greek,VERB,394,yes,2.7824,-1.5151,0.6135,0.6678,0.3796,0.7052,2,1,1,1
263,513,οὐκέτι,Ancient_Greek,ADV,474,yes,-2.7322,4.622,-2.7103,0.5006,0.5949,0.5135,4,3,3,2
264,517,ἀνατίθημι,Ancient_Greek,VERB,329,yes,3.055,-1.6033,3.3978,0.6761,0.3765,0.8658,2,1,1,1
265,518,δελφοί,Ancient_Greek,PROPN,125,yes,3.5479,-0.7075,1.6235,0.6911,0.408,0.7635,2,1,1,1
266,519,νέμω,Ancient_Greek,VERB,303,yes,1.1421,0.3483,1.9969,0.6181,0.445,0.785,4,3,3,2
267,523,μηδείς,Ancient_Greek,ADJ,438,yes,2.6083,-0.2889,-2.2771,0.6626,0.4226,0.5385,1,1,1,1
268,525,ἄξιος,Ancient_Greek,ADJ,472,yes,2.5969,0.3265,-0.557,0.6622,0.4442,0.6377,1,1,1,1
269,529,πάσχω,Ancient_Greek,VERB,423,yes,-0.3774,0.2155,1.1143,0.572,0.4403,0.7341,4,3,3,2
270,539,μείς,Ancient_Greek,NOUN,301,yes,0.6314,-0.9881,-3.6227,0.6026,0.3981,0.4608,4,3,3,2
271,540,ἕτερος,Ancient_Greek,ADJ,120,yes,-1.6832,0.0932,-0.5487,0.5324,0.4361,0.6382,4,3,3,2
272,541,ἵνα,Ancient_Greek,SCONJ,182,yes,6.782,1.1536,2.7038,0.7891,0.4733,0.8258,2,1,1,1
273,544,τριάκοντα,Ancient_Greek,NUM,436,yes,3.3259,0.7017,-2.7475,0.6843,0.4574,0.5113,1,1,1,1
274,551,συμφορά,Ancient_Greek,NOUN,356,yes,2.6925,-0.813,1.6761,0.6651,0.4043,0.7665,2,1,1,1
275,553,φαίνω,Ancient_Greek,VERB,206,yes,-1.7645,-1.7556,0.067,0.5299,0.3712,0.6737,4,3,3,2
276,555,πρίν,Ancient_Greek,SCONJ,239,yes,0.9583,1.607,-1.263,0.6125,0.4892,0.597,1,1,1,1
277,556,τελευτάω,Ancient_Greek,VERB,154,yes,-4.0435,-3.2705,-3.9412,0.4608,0.318,0.4425,4,3,3,2
278,559,πυνθάνομαι,Ancient_Greek,VERB,88,yes,-3.3619,-1.7917,2.1054,0.4815,0.3699,0.7913,4,3,3,2
279,561,μᾶλλον,Ancient_Greek,ADV,232,yes,0.5569,0.4914,-0.6058,0.6003,0.45,0.6349,4,3,3,2
280,573,ἔτι,Ancient_Greek,ADV,100,yes,-2.4286,2.751,-0.9781,0.5098,0.5293,0.6134,4,3,3,2
281,575,ἐπέχω,Ancient_Greek,VERB,461,yes,-2.4472,2.0666,-0.7832,0.5092,0.5053,0.6246,4,3,3,2
282,586,δίκαιος,Ancient_Greek,ADJ,431,yes,4.8543,-2.1466,1.7164,0.7307,0.3575,0.7688,2,1,1,1
283,587,χρῆμα,Ancient_Greek,NOUN,124,yes,2.6429,-1.6893,2.1317,0.6636,0.3735,0.7928,2,1,1,1
284,594,οὔτε,Ancient_Greek,CCONJ,83,yes,1.8087,0.8226,0.4229,0.6383,0.4616,0.6942,2,1,1,1
285,596,ἀποπέμπω,Ancient_Greek,VERB,248,yes,-0.5923,-2.613,0.3231,0.5655,0.3411,0.6885,4,3,3,2
286,597,κάρτα,Ancient_Greek,ADV,208,yes,10.5548,-0.9655,3.0389,0.9036,0.3989,0.8451,2,1,1,1
287,599,μεθίημι,Ancient_Greek,VERB,427,yes,-2.1892,2.6041,-1.1872,0.517,0.5241,0.6013,4,3,3,2
288,600,λαμβάνω,Ancient_Greek,VERB,142,yes,-3.7813,-1.3941,0.938,0.4688,0.3839,0.7239,4,3,3,2
289,607,μέλλω,Ancient_Greek,VERB,250,yes,0.0026,-1.0445,1.6617,0.5835,0.3961,0.7657,4,3,3,2
290,608,διαφθείρω,Ancient_Greek,VERB,180,yes,-1.8147,-0.8357,1.8843,0.5284,0.4035,0.7785,4,3,3,2
291,611,ἀπόλλυμι,Ancient_Greek,VERB,391,yes,-5.1208,-0.2107,-3.2501,0.4281,0.4254,0.4823,4,3,3,2
292,612,αἰχμή,Ancient_Greek,NOUN,470,yes,5.2184,-0.8352,-1.2594,0.7417,0.4035,0.5972,2,1,1,1
293,620,τοιοῦτος,Ancient_Greek,DET,300,yes,1.2549,3.3406,0.2031,0.6215,0.55,0.6815,2,1,1,1
294,624,πόλεμος,Ancient_Greek,NOUN,161,yes,3.3833,-1.3856,0.1693,0.6861,0.3842,0.6796,2,1,1,1
295,632,οἰκίον,Ancient_Greek,NOUN,404,yes,3.1745,1.5448,1.106,0.6797,0.487,0.7336,2,1,1,1
296,633,νόμος,Ancient_Greek,NOUN,138,yes,0.2117,-3.0117,-2.2632,0.5899,0.3271,0.5393,4,3,3,2
297,634,ἐπιχώριος,Ancient_Greek,ADJ,416,yes,4.6307,2.2652,3.1413,0.7239,0.5123,0.851,2,1,1,1
298,643,φονεύω,Ancient_Greek,VERB,363,yes,-0.1044,-0.1829,-0.8583,0.5803,0.4264,0.6203,4,3,3,2
299,647,ἀδελφός,Ancient_Greek,NOUN,263,yes,4.1955,-0.7679,0.8038,0.7107,0.4058,0.7162,2,1,1,1
300,650,ἐξελαύνω,Ancient_Greek,VERB,401,yes,-0.4377,-0.363,0.2712,0.5702,0.42,0.6855,4,3,3,2
301,2698,μασσαγέται,Ancient_Greek,NOUN,279,yes,5.4293,-0.0411,0.7438,0.7481,0.4313,0.7127,2,1,1,1
302,654,ἔνθα,Ancient_Greek,ADV,500,yes,0.5869,3.1643,-3.8838,0.6012,0.5438,0.4458,1,1,1,1
303,662,ὄρος,Ancient_Greek,NOUN,364,yes,4.3251,0.3108,0.335,0.7146,0.4437,0.6891,2,1,1,1
304,668,αἱρέω,Ancient_Greek,VERB,122,yes,-2.9985,-1.2175,1.6018,0.4925,0.3901,0.7622,4,3,3,2
305,669,δύναμαι,Ancient_Greek,VERB,295,yes,-3.2165,-0.2766,-2.7123,0.4859,0.4231,0.5134,4,3,3,2
306,675,ἔπος,Ancient_Greek,NOUN,330,yes,0.717,-0.4398,-5.9799,0.6052,0.4174,0.3249,1,1,1,1
307,677,ὑμεῖς,Ancient_Greek,PRON,183,yes,4.9672,-0.6264,1.5923,0.7341,0.4108,0.7617,2,1,1,1
308,679,μέντοι,Ancient_Greek,ADV,197,yes,2.7108,3.1053,2.6599,0.6657,0.5417,0.8233,2,1,1,1
309,686,γε,Ancient_Greek,ADV,127,yes,-1.4092,1.0813,-0.3758,0.5407,0.4707,0.6481,4,3,3,2
310,687,ποτε,Ancient_Greek,ADV,331,yes,-0.9234,4.7693,0.0588,0.5554,0.6001,0.6732,4,3,3,2
311,690,φοιτάω,Ancient_Greek,VERB,407,yes,-2.2817,-0.0252,-2.3647,0.5142,0.4319,0.5334,4,3,3,2
312,2743,τόμυρις,Ancient_Greek,PROPN,495,yes,9.9236,-0.3749,2.4646,0.8844,0.4196,0.812,2,1,1,1
313,698,ἀγορά,Ancient_Greek,NOUN,486,yes,6.017,0.9702,1.9832,0.7659,0.4668,0.7842,2,1,1,1
314,703,ἄλλος,Ancient_Greek,DET,162,yes,-6.3074,6.0158,-0.186,0.3921,0.6438,0.6591,5,4,3,2
315,705,ὄψις,Ancient_Greek,NOUN,262,yes,0.6205,-0.4847,-1.8672,0.6023,0.4158,0.5621,4,3,3,2
316,710,παραλαμβάνω,Ancient_Greek,VERB,492,yes,-3.1741,1.8287,-3.6975,0.4872,0.4969,0.4565,4,3,3,2
317,717,φράζω,Ancient_Greek,VERB,271,yes,0.5512,-2.8406,0.9311,0.6002,0.3331,0.7235,4,3,3,2
318,718,χείρ,Ancient_Greek,NOUN,399,yes,2.1412,0.0193,-0.5831,0.6484,0.4335,0.6362,1,1,1,1
319,721,νικάω,Ancient_Greek,VERB,210,yes,-1.4267,-0.8886,-1.145,0.5402,0.4016,0.6038,4,3,3,2
320,722,γνώμη,Ancient_Greek,NOUN,181,yes,-0.7319,-0.2609,-0.7026,0.5612,0.4236,0.6293,4,3,3,2
321,726,μεταπέμπω,Ancient_Greek,VERB,398,yes,-2.1558,1.4138,0.3453,0.5181,0.4824,0.6897,4,3,3,2
322,737,ὁδός,Ancient_Greek,NOUN,143,yes,-0.4803,-0.2525,0.9898,0.5689,0.4239,0.7269,4,3,3,2
323,749,πράσσω,Ancient_Greek,VERB,312,yes,-2.238,0.6565,1.0565,0.5156,0.4558,0.7308,4,3,3,2
324,756,φυλάσσω,Ancient_Greek,VERB,186,yes,1.0193,-2.7768,0.7959,0.6144,0.3354,0.7157,4,3,3,2
325,773,ἀποκτείνω,Ancient_Greek,VERB,405,yes,-3.1479,2.5168,-0.9235,0.488,0.5211,0.6165,4,3,3,2
326,782,παραδίδωμι,Ancient_Greek,VERB,311,yes,-2.2914,0.0763,0.6555,0.5139,0.4355,0.7076,4,3,3,2
327,793,ὅσος,Ancient_Greek,PRON,104,yes,-4.0954,0.5928,-1.105,0.4592,0.4536,0.6061,4,3,3,2
328,794,ἐξεργάζομαι,Ancient_Greek,VERB,466,yes,-2.36,1.1516,-0.7909,0.5119,0.4732,0.6242,4,3,3,2
329,795,πού,Ancient_Greek,ADV,491,yes,1.6572,3.7608,-2.1048,0.6337,0.5647,0.5484,1,1,1,1
330,803,ἀστυάγης,Ancient_Greek,PROPN,328,yes,3.3252,-1.5865,-1.5972,0.6843,0.3771,0.5777,1,1,1,1
331,804,κυαξάρης,Ancient_Greek,PROPN,459,yes,5.4778,0.0267,-0.5222,0.7496,0.4337,0.6397,2,1,1,1
332,805,κῦρος,Ancient_Greek,PROPN,59,yes,0.2553,-1.4469,2.4438,0.5912,0.382,0.8108,4,3,3,2
333,2852,βάττος,Ancient_Greek,PROPN,490,yes,2.7691,-0.4018,-2.8015,0.6674,0.4187,0.5082,1,1,1,1
334,2854,λίβυς,Ancient_Greek,NOUN,157,yes,1.1143,-1.1208,-0.4349,0.6172,0.3935,0.6447,4,3,3,2
335,811,καταλαμβάνω,Ancient_Greek,VERB,326,yes,1.4774,-1.0492,1.1937,0.6283,0.396,0.7387,4,3,3,2
336,2860,ἀρκεσίλεως,Ancient_Greek,PROPN,236,yes,4.6581,-1.2663,1.0166,0.7247,0.3884,0.7285,2,1,1,1
337,2862,κυρηναῖος,Ancient_Greek,ADJ,219,yes,-2.5614,3.4637,0.7558,0.5058,0.5543,0.7134,4,3,3,2
338,815,λιβύη,Ancient_Greek,PROPN,152,yes,-0.2325,0.7908,0.1935,0.5764,0.4605,0.681,4,3,3,2
339,814,μαντεῖον,Ancient_Greek,NOUN,307,yes,1.7358,-0.1429,-0.1375,0.6361,0.4278,0.6619,1,1,1,1
340,818,φωκαιεύς,Ancient_Greek,NOUN,332,yes,5.319,-0.8488,-0.301,0.7448,0.403,0.6525,2,1,1,1
341,2867,κυρήνη,Ancient_Greek,PROPN,418,yes,4.5216,0.4049,1.1666,0.7206,0.447,0.7371,2,1,1,1
342,822,μιλήσιος,Ancient_Greek,ADJ,166,yes,2.4173,-1.7894,-3.4017,0.6568,0.37,0.4736,1,1,1,1
343,826,ἀποστέλλω,Ancient_Greek,VERB,422,yes,-3.5814,1.8667,-0.6033,0.4748,0.4983,0.635,4,3,3,2
344,827,χρηστήριον,Ancient_Greek,NOUN,187,yes,2.7099,-0.4623,0.6365,0.6656,0.4166,0.7065,2,1,1,1
345,831,λοιπός,Ancient_Greek,ADJ,273,yes,-1.8418,1.0167,-2.6264,0.5276,0.4685,0.5183,4,3,3,2
346,832,ταχύς,Ancient_Greek,ADJ,374,yes,1.486,2.9297,1.4329,0.6285,0.5356,0.7525,4,3,3,2
347,834,ἐντέλλω,Ancient_Greek,VERB,275,yes,0.0746,-0.9635,0.6239,0.5857,0.399,0.7058,4,3,3,2
348,835,πυθία,Ancient_Greek,PROPN,140,yes,3.7295,1.5073,2.6488,0.6966,0.4857,0.8226,2,1,1,1
349,2896,φερετίμη,Ancient_Greek,PROPN,448,yes,4.5362,-0.8929,-5.557,0.721,0.4015,0.3492,1,1,1,1
350,852,ἔπειμι,Ancient_Greek,VERB,351,yes,-0.9319,2.7182,0.662,0.5552,0.5281,0.708,4,3,3,2
351,2917,βαρκαῖοι,Ancient_Greek,ADJ,315,yes,6.6417,-0.5521,0.8068,0.7849,0.4134,0.7164,2,1,1,1
352,870,προλέγω,Ancient_Greek,VERB,452,yes,6.2193,-1.4279,4.6449,0.7721,0.3827,0.9378,2,1,1,1
353,872,ἑκατόν,Ancient_Greek,NUM,371,yes,-6.2469,7.8057,-3.5134,0.394,0.7066,0.4671,5,4,3,2
354,874,χρυσός,Ancient_Greek,NOUN,291,yes,5.5142,-1.2557,-0.1365,0.7507,0.3887,0.6619,2,1,1,1
355,875,τέσσαρες,Ancient_Greek,NUM,255,yes,-1.909,-4.5967,-10.8002,0.5255,0.2715,0.0468,1,1,1,1
356,883,δέκα,Ancient_Greek,NUM,369,yes,3.2152,0.6448,-2.6516,0.681,0.4554,0.5169,1,1,1,1
357,885,ναός,Ancient_Greek,NOUN,290,yes,2.245,0.1591,-1.7313,0.6515,0.4384,0.5699,1,1,1,1
358,887,ἱδρύω,Ancient_Greek,VERB,310,yes,-0.4268,-2.3392,-3.0231,0.5705,0.3507,0.4954,4,3,3,2
359,888,κορίνθιος,Ancient_Greek,ADJ,309,yes,0.6901,1.9588,-0.9771,0.6044,0.5015,0.6135,4,3,3,2
360,889,σταθμός,Ancient_Greek,NOUN,494,yes,3.3594,-1.8595,-7.0992,0.6853,0.3675,0.2603,1,1,1,1
361,892,ἐπιτελέω,Ancient_Greek,VERB,345,yes,-1.6615,-0.2996,0.9363,0.5331,0.4223,0.7238,4,3,3,2
362,893,ἅμα,Ancient_Greek,ADV,344,yes,5.8222,0.5846,2.3172,0.76,0.4533,0.8035,2,1,1,1
363,896,χρύσεος,Ancient_Greek,ADJ,308,yes,5.7903,-2.9771,-5.2867,0.7591,0.3283,0.3648,2,1,1,1
364,914,σάμιος,Ancient_Greek,ADJ,382,yes,9.9561,-1.9308,2.3602,0.8854,0.365,0.806,2,1,1,1
365,919,ἀνάθημα,Ancient_Greek,NOUN,463,yes,6.939,-2.2362,1.1191,0.7939,0.3543,0.7344,2,1,1,1
366,921,ὕδωρ,Ancient_Greek,NOUN,184,yes,2.0136,0.8984,-0.1501,0.6445,0.4643,0.6612,1,1,1,1
367,943,στρατός,Ancient_Greek,NOUN,102,yes,-5.2667,0.0451,-1.7457,0.4237,0.4344,0.5691,4,3,3,2
368,944,προστίθημι,Ancient_Greek,VERB,456,yes,-0.6545,0.2497,0.404,0.5636,0.4415,0.6931,4,3,3,2
369,948,ἐάν,Ancient_Greek,SCONJ,221,yes,-2.0875,4.8751,-0.1724,0.5201,0.6038,0.6599,4,3,3,2
370,953,αὖθις,Ancient_Greek,ADV,278,yes,-1.3057,3.8169,-1.4526,0.5438,0.5667,0.586,4,3,3,2
371,956,πλῆθος,Ancient_Greek,NOUN,292,yes,3.2137,2.482,5.1225,0.6809,0.5199,0.9653,2,1,1,1
372,958,ἀντί,Ancient_Greek,ADP,366,yes,-1.6672,5.0464,0.7811,0.5329,0.6098,0.7149,4,3,3,2
373,969,μῆδος,Ancient_Greek,NOUN,107,yes,-1.1503,-0.2188,0.1934,0.5486,0.4251,0.681,4,3,3,2
374,970,τότε,Ancient_Greek,ADV,105,yes,-0.6286,0.0057,0.9618,0.5644,0.433,0.7253,4,3,3,2
375,974,φεύγω,Ancient_Greek,VERB,193,yes,-2.9089,-1.1374,-0.7812,0.4952,0.3929,0.6248,4,3,3,2
376,976,παύω,Ancient_Greek,VERB,316,yes,-0.2834,0.2021,2.3055,0.5749,0.4399,0.8028,4,3,3,2
377,983,ἀρχαῖος,Ancient_Greek,ADJ,453,yes,6.4756,0.1119,1.0951,0.7799,0.4367,0.733,2,1,1,1
378,999,γλῶσσα,Ancient_Greek,NOUN,443,yes,4.8981,0.2353,-0.6742,0.732,0.441,0.6309,2,1,1,1
379,1004,ὑπέρ,Ancient_Greek,ADP,237,yes,-3.5096,2.5357,-5.8275,0.477,0.5217,0.3336,4,3,3,2
380,1012,ἑλλήσποντος,Ancient_Greek,PROPN,408,yes,4.5214,0.5591,0.5503,0.7206,0.4524,0.7016,2,1,1,1
381,1032,συχνός,Ancient_Greek,ADJ,414,yes,0.8437,3.5949,2.1283,0.609,0.5589,0.7926,2,1,1,1
382,1034,κατέχω,Ancient_Greek,VERB,388,yes,3.2522,-1.5881,-0.0936,0.6821,0.3771,0.6644,2,1,1,1
383,1036,πεισίστρατος,Ancient_Greek,PROPN,227,yes,0.7133,-0.4553,-2.2362,0.6051,0.4168,0.5408,1,1,1,1
384,1038,τυραννεύω,Ancient_Greek,VERB,362,yes,-1.668,-0.4375,-2.7241,0.5329,0.4174,0.5127,4,3,3,2
385,1042,ἱερός,Ancient_Greek,ADJ,365,yes,4.3353,-0.6761,0.7885,0.7149,0.4091,0.7153,2,1,1,1
386,1056,πεδίον,Ancient_Greek,NOUN,305,yes,-0.3187,0.9083,-2.6969,0.5738,0.4647,0.5142,1,1,1,1
387,1063,τυραννίς,Ancient_Greek,NOUN,320,yes,6.3515,0.5321,0.3887,0.7761,0.4515,0.6922,2,1,1,1
388,1066,συλλέγω,Ancient_Greek,VERB,258,yes,-2.9258,1.1829,1.6323,0.4947,0.4743,0.764,4,3,3,2
389,1070,ἐλαύνω,Ancient_Greek,VERB,203,yes,-4.4912,0.2529,-0.9668,0.4472,0.4417,0.614,4,3,3,2
390,1085,ἕπομαι,Ancient_Greek,VERB,284,yes,-1.0387,0.9069,1.6918,0.5519,0.4646,0.7674,4,3,3,2
391,1088,ἀκρόπολις,Ancient_Greek,NOUN,343,yes,6.6051,0.8709,2.5133,0.7838,0.4633,0.8148,2,1,1,1
392,1092,καθίστημι,Ancient_Greek,VERB,218,yes,-1.6403,-1.8841,0.1503,0.5337,0.3667,0.6785,4,3,3,2
393,1093,κοσμέω,Ancient_Greek,VERB,457,yes,1.6832,-0.6215,0.4304,0.6345,0.411,0.6946,2,1,1,1
394,1096,ἀθῆναι,Ancient_Greek,PROPN,179,yes,2.7651,0.3108,2.3376,0.6673,0.4437,0.8047,2,1,1,1
395,1099,νέος,Ancient_Greek,ADJ,428,yes,5.6903,-3.9378,-3.8696,0.756,0.2946,0.4466,2,1,1,1
396,1106,τρεῖς,Ancient_Greek,NUM,294,yes,4.8779,-0.8717,-4.6795,0.7314,0.4022,0.3999,1,1,1,1
397,1115,οἷος,Ancient_Greek,PRON,202,yes,2.1689,-0.6659,0.5803,0.6492,0.4094,0.7033,4,3,3,2
398,1122,τρόπος,Ancient_Greek,NOUN,132,yes,0.3828,-2.1321,-1.4072,0.5951,0.358,0.5886,4,3,3,2
399,1128,εἴτε,Ancient_Greek,CCONJ,446,yes,8.1391,1.5858,-3.0059,0.8303,0.4884,0.4964,2,1,1,1
400,1131,ἀπαλλάσσω,Ancient_Greek,VERB,153,yes,-3.2847,-2.5432,-1.7547,0.4838,0.3436,0.5686,4,3,3,2
401,1133,βουλεύω,Ancient_Greek,VERB,346,yes,-0.9487,0.045,-0.9247,0.5547,0.4344,0.6165,4,3,3,2
402,1136,ὀπίσω,Ancient_Greek,ADV,194,yes,7.1201,1.9196,2.7407,0.7994,0.5001,0.8279,2,1,1,1
403,1137,ἐνταῦθα,Ancient_Greek,ADV,135,yes,2.0291,1.6168,1.6258,0.645,0.4895,0.7636,2,1,1,1
404,1145,νάξιος,Ancient_Greek,ADJ,473,yes,9.1052,-0.527,2.1737,0.8596,0.4143,0.7952,2,1,1,1
405,1151,αττική,Ancient_Greek,PROPN,475,yes,6.7632,1.0979,2.4862,0.7886,0.4713,0.8132,2,1,1,1
