,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
223,567,mulighet,Norwegian,NOUN,454,yes,2.0207,-1.8019,0.8687,0.6425,0.3141,0.5088,4,4,3,2
224,568,svare,Norwegian,VERB,453,yes,-2.5877,-0.1271,-1.0317,0.4683,0.3747,0.4126,5,4,3,2
225,569,bare,Norwegian,ADV,62,yes,-0.2295,3.2433,-0.0435,0.5574,0.4969,0.4627,5,4,3,2
226,570,jeg,Norwegian,PRON,33,yes,0.6576,3.7596,-0.5552,0.591,0.5156,0.4368,5,4,3,2
227,571,ingen,Norwegian,PRON,330,yes,-9.9797,-3.2588,-2.4497,0.1888,0.2613,0.3408,1,1,1,1
228,573,vei,Norwegian,NOUN,201,yes,1.8556,0.3485,-0.4032,0.6362,0.392,0.4444,4,4,3,2
229,2625,mobiltelefon,Norwegian,NOUN,481,yes,4.0679,-2.1268,-1.4875,0.7199,0.3023,0.3895,2,2,2,2
230,2629,samfunn,Norwegian,NOUN,191,yes,4.0934,0.2319,0.5034,0.7208,0.3877,0.4903,2,2,2,2
231,581,tvil,Norwegian,NOUN,374,yes,1.7321,0.516,0.0488,0.6316,0.398,0.4673,4,4,3,2
232,583,med,Norwegian,SCONJ,135,yes,4.7025,-1.0379,-3.2298,0.7439,0.3417,0.3013,2,2,2,2
233,588,fortsette,Norwegian,VERB,407,yes,0.9407,1.1838,-2.1328,0.6017,0.4222,0.3569,5,4,3,2
234,589,gjøre,Norwegian,VERB,49,yes,-4.8785,11.8061,-1.785,0.3817,0.8071,0.3745,3,3,3,2
235,591,fordi,Norwegian,SCONJ,79,yes,1.0668,0.5733,-3.1977,0.6064,0.4001,0.303,5,4,3,2
236,2640,angst,Norwegian,NOUN,500,yes,1.1322,-3.5966,2.0461,0.6089,0.249,0.5684,4,4,3,2
237,2641,stråling,Norwegian,NOUN,342,yes,0.2957,-1.5976,1.2382,0.5773,0.3215,0.5275,4,4,3,2
238,592,selv,Norwegian,DET,174,yes,-5.0072,-2.0707,1.7763,0.3768,0.3043,0.5548,1,1,1,1
239,596,føle,Norwegian,VERB,413,yes,-0.327,-0.124,-3.7288,0.5537,0.3749,0.2761,5,4,3,2
240,597,slett,Norwegian,ADJ,439,yes,6.3743,-3.5761,0.3078,0.807,0.2498,0.4804,2,2,2,2
241,4695,miste,Norwegian,VERB,437,yes,-0.2588,1.2642,1.9861,0.5563,0.4252,0.5654,4,4,3,2
242,600,falle,Norwegian,VERB,409,yes,0.3418,2.0476,0.4135,0.579,0.4535,0.4858,5,4,3,2
243,601,vel,Norwegian,ADV,324,yes,2.4321,-0.7824,-0.916,0.658,0.351,0.4185,2,2,2,2
244,602,plass,Norwegian,NOUN,202,yes,-0.5234,1.677,1.1136,0.5463,0.4401,0.5212,5,4,3,2
245,607,som,Norwegian,ADP,53,yes,-3.3807,-0.0767,0.0458,0.4383,0.3766,0.4672,5,4,3,2
246,610,denne,Norwegian,DET,87,yes,-9.0848,-3.0236,-1.6673,0.2227,0.2698,0.3804,1,1,1,1
247,612,ligge,Norwegian,VERB,227,yes,-1.7256,1.5196,-0.2073,0.5009,0.4344,0.4544,5,4,3,2
248,620,andre,Norwegian,ADJ,285,yes,1.6832,-1.4433,0.9459,0.6297,0.327,0.5127,4,4,3,2
249,627,av,Norwegian,SCONJ,178,yes,1.3841,-0.9041,-1.9651,0.6184,0.3466,0.3654,5,4,3,2
250,628,trenge,Norwegian,VERB,348,yes,1.4307,1.5672,-2.3801,0.6202,0.4361,0.3444,5,4,3,2
251,630,den,Norwegian,PROPN,470,yes,1.4559,2.2837,-1.988,0.6211,0.4621,0.3642,5,4,3,2
252,632,vanskelig,Norwegian,ADJ,169,yes,4.4739,0.8592,0.4728,0.7352,0.4105,0.4888,2,2,2,2
253,633,økonomisk,Norwegian,ADJ,280,yes,-0.257,-1.7148,1.0283,0.5564,0.3172,0.5169,4,4,3,2
254,634,få,Norwegian,ADJ,353,yes,1.2285,-0.1557,2.6563,0.6125,0.3737,0.5993,4,4,3,2
255,2685,prosent,Norwegian,NOUN,138,yes,0.868,1.4068,5.0727,0.5989,0.4303,0.7217,4,4,3,2
256,639,makt,Norwegian,NOUN,200,yes,4.5036,0.2622,1.0955,0.7363,0.3888,0.5203,2,2,2,2
257,641,god,Norwegian,ADJ,52,yes,-0.9694,4.6737,0.1017,0.5294,0.5487,0.47,5,4,3,2
258,642,forhold,Norwegian,NOUN,153,yes,-0.8244,1.5169,0.041,0.5349,0.4343,0.4669,5,4,3,2
259,4743,stemme,Norwegian,VERB,450,yes,1.3675,1.2437,0.6699,0.6178,0.4244,0.4988,5,4,3,2
260,647,ut,Norwegian,ADP,80,yes,-1.6989,-1.0346,-1.1388,0.5019,0.3419,0.4072,5,4,3,2
261,655,neste,Norwegian,DET,272,yes,-5.6615,-4.5869,-1.5834,0.3521,0.2131,0.3847,1,1,1,1
262,658,enn,Norwegian,ADP,72,yes,-5.748,-0.4682,-0.3397,0.3488,0.3624,0.4477,1,1,1,1
263,661,skape,Norwegian,VERB,207,yes,-1.2975,1.3897,-2.1827,0.517,0.4297,0.3544,5,4,3,2
264,665,alt,Norwegian,PRON,129,yes,5.1055,1.0782,-0.4388,0.7591,0.4184,0.4426,2,2,2,2
265,2713,europeisk,Norwegian,ADJ,384,yes,2.6195,-1.4767,1.7673,0.6651,0.3258,0.5543,4,4,3,2
266,668,likevel,Norwegian,ADV,186,yes,5.6341,-0.0482,-0.7144,0.7791,0.3776,0.4287,2,2,2,2
267,669,aktuell,Norwegian,ADJ,491,yes,10.5579,-4.2833,-2.7308,0.9652,0.2241,0.3266,2,2,2,2
268,671,politikk,Norwegian,NOUN,273,yes,1.4834,0.3092,0.8529,0.6222,0.3906,0.508,4,4,3,2
269,674,utfordring,Norwegian,NOUN,217,yes,1.7637,2.2379,1.1333,0.6328,0.4604,0.5222,4,4,3,2
270,676,inn,Norwegian,ADP,94,yes,-2.0742,-1.0223,-2.3802,0.4877,0.3423,0.3444,5,4,3,2
271,684,fast,Norwegian,ADJ,435,yes,-3.268,-5.5458,-5.344,0.4426,0.1784,0.1943,4,4,3,2
272,2734,lav,Norwegian,ADJ,261,yes,-0.1851,-1.4914,3.4928,0.5591,0.3253,0.6417,4,4,3,2
273,688,kamp,Norwegian,NOUN,179,yes,-1.3766,1.2868,0.7496,0.5141,0.426,0.5028,5,4,3,2
274,2736,la,Norwegian,VERB,278,yes,0.8998,2.3424,-1.8347,0.6001,0.4642,0.372,5,4,3,2
275,2755,medium,Norwegian,NOUN,392,yes,4.7204,-2.5576,-3.7071,0.7445,0.2867,0.2772,2,2,2,2
276,709,kjempe,Norwegian,VERB,305,yes,-0.4887,1.912,-0.6051,0.5476,0.4486,0.4342,5,4,3,2
277,710,fn,Norwegian,PROPN,90,yes,2.6901,0.764,1.7636,0.6678,0.407,0.5541,4,4,3,2
278,711,fred,Norwegian,NOUN,247,yes,-1.9214,-0.7487,0.4379,0.4935,0.3522,0.487,4,4,3,2
279,712,fattig,Norwegian,ADJ,213,yes,3.0108,-0.5341,-0.6669,0.6799,0.36,0.4311,4,4,3,2
280,715,innsats,Norwegian,NOUN,423,yes,1.8663,0.0637,0.5672,0.6366,0.3817,0.4936,4,4,3,2
281,718,kofi,Norwegian,PROPN,312,yes,2.3182,0.5005,0.8768,0.6537,0.3975,0.5092,4,4,3,2
282,719,annan,Norwegian,PROPN,203,yes,6.8483,-1.6376,0.5214,0.825,0.32,0.4913,2,2,2,2
283,720,ta,Norwegian,VERB,68,yes,-3.0061,7.9241,-0.9237,0.4525,0.6665,0.4181,5,4,3,2
284,721,bruk,Norwegian,NOUN,286,yes,-0.6026,0.8005,3.3879,0.5433,0.4084,0.6364,4,4,3,2
285,726,all,Norwegian,DET,71,yes,-6.2419,-0.7615,-0.6424,0.3301,0.3518,0.4323,1,1,1,1
286,727,lide,Norwegian,VERB,323,yes,-2.4376,-0.3551,-1.7514,0.4739,0.3665,0.3762,5,4,3,2
287,730,velge,Norwegian,VERB,143,yes,-1.1705,5.0968,0.2387,0.5218,0.564,0.4769,5,4,3,2
288,731,generalsekretær,Norwegian,NOUN,326,yes,-0.7009,0.6622,2.0271,0.5396,0.4033,0.5675,4,4,3,2
289,733,fem,Norwegian,NUM,438,yes,-7.1838,-3.784,3.1222,0.2945,0.2422,0.6229,1,1,1,1
290,736,sterk,Norwegian,ADJ,93,yes,3.223,1.8379,1.0074,0.6879,0.4459,0.5159,4,4,3,2
291,740,arbeid,Norwegian,NOUN,260,yes,0.6101,0.4407,3.846,0.5892,0.3953,0.6596,4,4,3,2
292,741,kvinne,Norwegian,NOUN,245,yes,2.6402,1.03,1.0978,0.6659,0.4167,0.5204,4,4,3,2
293,744,krig,Norwegian,NOUN,164,yes,3.2244,0.2976,-0.1678,0.688,0.3901,0.4564,2,2,2,2
294,747,tro,Norwegian,VERB,244,yes,4.4602,2.5237,-3.7478,0.7347,0.4708,0.2751,2,2,2,2
295,749,rundt,Norwegian,ADP,340,yes,-3.6927,-3.8808,-0.0766,0.4265,0.2387,0.461,1,1,1,1
296,752,over,Norwegian,ADP,74,yes,-1.6616,0.8026,2.0315,0.5033,0.4084,0.5677,4,4,3,2
297,753,seks,Norwegian,NUM,475,yes,-7.1889,-3.5944,5.0586,0.2943,0.2491,0.721,1,1,1,1
298,2802,valg,Norwegian,NOUN,253,yes,-0.6607,1.0221,2.9589,0.5411,0.4164,0.6147,4,4,3,2
299,755,menneske,Norwegian,NOUN,105,yes,1.239,3.2222,1.5915,0.6129,0.4961,0.5454,5,4,3,2
300,756,finnes,Norwegian,VERB,168,yes,-0.0568,3.7416,0.4878,0.5639,0.5149,0.4896,5,4,3,2
301,757,land,Norwegian,NOUN,56,yes,-3.6411,6.5741,1.4266,0.4285,0.6176,0.5371,5,4,3,2
302,754,milliard,Norwegian,NOUN,362,yes,-3.8128,-2.9355,6.4593,0.422,0.273,0.7919,4,4,3,2
303,2811,utvikle,Norwegian,VERB,471,yes,1.4484,1.7882,-0.6109,0.6208,0.4441,0.4339,5,4,3,2
304,764,én,Norwegian,NUM,258,yes,-2.5298,-1.6437,-0.0196,0.4705,0.3198,0.4639,4,4,3,2
305,765,eksempel,Norwegian,NOUN,146,yes,2.1688,0.6084,1.5395,0.6481,0.4014,0.5428,4,4,3,2
306,768,vite,Norwegian,VERB,176,yes,-0.2258,3.8252,0.2569,0.5576,0.518,0.4779,5,4,3,2
307,769,man,Norwegian,PRON,83,yes,5.5835,1.3829,-3.8491,0.7772,0.4295,0.27,2,2,2,2
308,772,økonomi,Norwegian,NOUN,335,yes,-0.4703,-0.9914,2.6268,0.5483,0.3434,0.5978,4,4,3,2
309,775,liv,Norwegian,NOUN,241,yes,1.5618,0.0721,1.7146,0.6251,0.382,0.5517,4,4,3,2
310,776,penge,Norwegian,NOUN,339,yes,2.5553,-0.8202,-0.2268,0.6627,0.3496,0.4534,2,2,2,2
311,777,hverken,Norwegian,CCONJ,457,yes,-3.5182,-5.0987,0.7537,0.4331,0.1946,0.503,1,1,1,1
312,778,offentlig,Norwegian,ADJ,311,yes,-1.9677,-5.3242,0.0172,0.4917,0.1864,0.4657,1,1,1,1
313,783,barn,Norwegian,NOUN,103,yes,0.5948,1.8589,1.557,0.5886,0.4467,0.5437,4,4,3,2
314,785,uten,Norwegian,SCONJ,292,yes,-10.8295,-3.8869,1.2589,0.1567,0.2385,0.5286,1,1,1,1
315,787,ond,Norwegian,ADJ,497,yes,3.6527,-1.4804,-1.4488,0.7042,0.3257,0.3915,2,2,2,2
316,790,organisasjon,Norwegian,NOUN,238,yes,1.9578,1.6676,4.5354,0.6401,0.4398,0.6945,4,4,3,2
317,792,arbeide,Norwegian,VERB,282,yes,-2.0184,0.343,-3.5735,0.4898,0.3918,0.2839,5,4,3,2
318,796,genève,Norwegian,PROPN,467,yes,1.1554,-2.8204,-3.3356,0.6098,0.2771,0.296,4,4,3,2
319,797,dette,Norwegian,DET,158,yes,0.5594,1.9602,-1.326,0.5872,0.4504,0.3977,5,4,3,2
320,798,verden,Norwegian,NOUN,66,yes,-1.8922,2.4157,-0.5416,0.4946,0.4669,0.4374,5,4,3,2
321,804,bilde,Norwegian,NOUN,279,yes,2.5891,0.1406,1.6992,0.664,0.3844,0.5509,4,4,3,2
322,4905,imf,Norwegian,PROPN,197,yes,1.0264,-2.6061,1.6285,0.6049,0.2849,0.5473,4,4,3,2
323,811,liten,Norwegian,ADJ,70,yes,0.4187,1.6603,0.9826,0.5819,0.4395,0.5146,4,4,3,2
324,4910,finanskrise,Norwegian,NOUN,336,yes,1.7818,-1.4372,0.0682,0.6334,0.3273,0.4683,4,4,3,2
325,822,ansvar,Norwegian,NOUN,275,yes,0.93,0.7076,2.3776,0.6012,0.405,0.5852,4,4,3,2
326,825,million,Norwegian,NOUN,173,yes,-2.7379,-0.8545,3.7087,0.4626,0.3484,0.6526,4,4,3,2
327,834,tillegg,Norwegian,NOUN,327,yes,3.0177,-1.7036,-0.8701,0.6802,0.3176,0.4208,2,2,2,2
328,843,situasjon,Norwegian,NOUN,281,yes,-3.7535,-0.8091,1.2123,0.4242,0.35,0.5262,4,4,3,2
329,4940,den,Norwegian,PROPN,470,yes,-3.6525,-3.5291,0.0745,0.428,0.2515,0.4686,1,1,1,1
330,848,grunn,Norwegian,NOUN,224,yes,6.4983,1.2026,-1.5235,0.8117,0.4229,0.3877,2,2,2,2
331,4945,kina,Norwegian,PROPN,106,yes,3.292,1.612,-2.9367,0.6905,0.4378,0.3162,2,2,2,2
332,854,samme,Norwegian,DET,170,yes,2.1379,-0.0192,-1.809,0.6469,0.3786,0.3733,4,4,3,2
333,855,by,Norwegian,NOUN,274,yes,3.1847,1.211,1.9842,0.6865,0.4232,0.5653,4,4,3,2
334,2906,årsak,Norwegian,NOUN,456,yes,-2.0597,-1.068,-0.6877,0.4882,0.3406,0.43,4,4,3,2
335,862,gjennom,Norwegian,ADP,149,yes,-6.2102,-4.231,0.5413,0.3313,0.226,0.4923,1,1,1,1
336,865,blant,Norwegian,ADP,167,yes,-5.357,-3.7708,-1.0407,0.3636,0.2427,0.4122,1,1,1,1
337,866,miljø,Norwegian,NOUN,482,yes,0.1185,-1.2308,0.0877,0.5706,0.3347,0.4693,4,4,3,2
338,872,demokrati,Norwegian,NOUN,484,yes,4.4471,0.1245,1.982,0.7342,0.3839,0.5652,2,2,2,2
339,878,imidlertid,Norwegian,ADV,473,yes,3.5124,-3.8799,-5.9562,0.6989,0.2388,0.1633,2,2,2,2
340,890,israel,Norwegian,PROPN,220,yes,2.7256,-0.3126,2.1512,0.6691,0.368,0.5738,4,4,3,2
341,891,kalle,Norwegian,VERB,372,yes,1.5915,2.2251,1.8272,0.6263,0.46,0.5574,5,4,3,2
342,2942,objektiv,Norwegian,ADJ,262,yes,3.2598,-1.857,-0.8625,0.6893,0.3121,0.4212,2,2,2,2
343,897,bygge,Norwegian,VERB,331,yes,1.532,0.8924,-2.6156,0.624,0.4117,0.3324,5,4,3,2
344,898,hver,Norwegian,DET,156,yes,2.9589,-2.522,-1.3416,0.6779,0.288,0.3969,2,2,2,2
345,900,sammen,Norwegian,ADV,189,yes,-2.6833,-2.0606,-0.9134,0.4647,0.3047,0.4186,4,4,3,2
346,904,fredsprisvinner,Norwegian,NOUN,444,yes,3.1349,-2.0102,-1.4358,0.6846,0.3065,0.3922,2,2,2,2
347,906,stille,Norwegian,VERB,206,yes,-3.9194,2.3376,-1.0478,0.4179,0.464,0.4118,5,4,3,2
348,912,folk,Norwegian,NOUN,115,yes,2.046,1.9936,0.9298,0.6434,0.4516,0.5119,4,4,3,2
349,921,oslo,Norwegian,PROPN,211,yes,-1.0484,-1.8153,-0.9062,0.5265,0.3136,0.419,4,4,3,2
350,925,ord,Norwegian,NOUN,141,yes,1.1522,1.9132,0.9358,0.6096,0.4487,0.5122,4,4,3,2
351,939,hun,Norwegian,PRON,92,yes,4.3538,0.535,-0.3361,0.7307,0.3987,0.4478,2,2,2,2
352,941,lære,Norwegian,VERB,344,yes,-1.6203,1.103,-2.9027,0.5048,0.4193,0.3179,5,4,3,2
353,942,siden,Norwegian,SCONJ,474,yes,-13.3285,-9.9688,-3.9195,0.0623,0.0181,0.2664,1,1,1,1
354,943,norge,Norwegian,PROPN,63,yes,1.5644,2.5632,-1.2999,0.6252,0.4722,0.399,5,4,3,2
355,957,eneste,Norwegian,NUM,277,yes,-8.1843,-4.8135,-4.4775,0.2567,0.2049,0.2382,1,1,1,1
356,958,global,Norwegian,ADJ,430,yes,3.2028,-3.5967,0.97,0.6872,0.249,0.514,2,2,2,2
357,961,mann,Norwegian,NOUN,490,yes,-0.3784,-1.1974,3.5089,0.5518,0.336,0.6425,4,4,3,2
358,964,lese,Norwegian,VERB,295,yes,0.3988,2.5015,-1.4379,0.5812,0.47,0.3921,5,4,3,2
359,978,burde,Norwegian,AUX,104,yes,4.1659,-2.1409,-4.8043,0.7236,0.3018,0.2216,2,2,2,2
360,979,enda,Norwegian,ADV,293,yes,-2.3034,-3.0487,-2.3754,0.479,0.2689,0.3446,4,4,3,2
361,983,derfor,Norwegian,ADV,113,yes,3.8422,1.2347,-2.4148,0.7113,0.4241,0.3426,2,2,2,2
362,987,hard,Norwegian,ADJ,271,yes,-4.9284,-2.8753,-1.8759,0.3798,0.2752,0.3699,1,1,1,1
363,988,verdi,Norwegian,NOUN,380,yes,2.05,-0.0171,-0.3175,0.6436,0.3787,0.4488,4,4,3,2
364,994,før,Norwegian,SCONJ,269,yes,0.8197,-2.2284,-1.0727,0.5971,0.2986,0.4106,4,4,3,2
365,5099,lov,Norwegian,NOUN,385,yes,6.8692,0.259,0.2065,0.8258,0.3887,0.4753,2,2,2,2
366,1006,håp,Norwegian,NOUN,368,yes,5.5318,-2.0364,0.0743,0.7752,0.3056,0.4686,2,2,2,2
367,1009,poeng,Norwegian,NOUN,296,yes,5.2471,-0.9359,-0.2588,0.7644,0.3454,0.4518,2,2,2,2
368,1047,aller,Norwegian,ADV,464,yes,-3.0055,-4.1335,-2.7345,0.4525,0.2296,0.3264,4,4,3,2
369,1052,tenke,Norwegian,VERB,341,yes,-2.8897,2.3314,0.0055,0.4569,0.4638,0.4651,5,4,3,2
370,1054,føde,Norwegian,VERB,284,yes,2.5497,1.6294,0.1967,0.6625,0.4384,0.4748,5,4,3,2
371,1058,foran,Norwegian,ADP,333,yes,-5.4719,-3.5435,-0.2883,0.3592,0.2509,0.4503,1,1,1,1
372,1076,side,Norwegian,NOUN,300,yes,-1.5609,0.7235,0.6028,0.5071,0.4056,0.4954,5,4,3,2
373,1081,full,Norwegian,ADJ,376,yes,-0.4486,-2.6342,-1.5382,0.5491,0.2839,0.387,4,4,3,2
374,1083,være,Norwegian,VERB,55,yes,-3.0807,7.3079,-1.0111,0.4496,0.6442,0.4137,5,4,3,2
375,1090,like,Norwegian,ADV,123,yes,-3.0218,-0.3245,-0.9164,0.4519,0.3676,0.4185,5,4,3,2
376,1096,i,Norwegian,SCONJ,147,yes,0.7151,-2.4777,3.0372,0.5931,0.2896,0.6186,4,4,3,2
377,1099,ingen,Norwegian,PRON,330,yes,5.5259,-2.2483,1.3396,0.775,0.2979,0.5327,2,2,2,2
378,1104,kjenne,Norwegian,VERB,393,yes,1.3358,0.5992,-0.2268,0.6166,0.4011,0.4534,5,4,3,2
379,1105,pris,Norwegian,NOUN,263,yes,1.6519,0.2701,3.3219,0.6285,0.3891,0.633,4,4,3,2
380,1107,betale,Norwegian,VERB,223,yes,0.7173,3.8254,-1.7602,0.5932,0.518,0.3757,5,4,3,2
381,1119,begynne,Norwegian,VERB,334,yes,1.6516,0.7748,-1.3808,0.6285,0.4074,0.395,5,4,3,2
382,1124,starte,Norwegian,VERB,329,yes,4.14,-0.5904,-2.552,0.7226,0.358,0.3357,2,2,2,2
383,1133,evne,Norwegian,NOUN,321,yes,2.2161,-0.2885,2.9463,0.6499,0.3689,0.614,4,4,3,2
384,1139,ofte,Norwegian,ADJ,314,yes,0.5208,-2.6094,-2.0194,0.5858,0.2848,0.3626,4,4,3,2
385,3189,løsning,Norwegian,NOUN,317,yes,-0.0975,-0.7814,1.6259,0.5624,0.351,0.5472,4,4,3,2
386,1146,sentral,Norwegian,ADJ,386,yes,-4.8279,-2.9175,0.5348,0.3836,0.2736,0.4919,1,1,1,1
387,3194,selskap,Norwegian,NOUN,205,yes,3.5459,-2.6384,-1.1492,0.7001,0.2837,0.4067,2,2,2,2
388,3197,samfunnsansvar,Norwegian,NOUN,389,yes,2.5521,-1.3345,2.4847,0.6626,0.331,0.5906,2,2,2,2
389,1149,håpe,Norwegian,VERB,338,yes,-0.9714,0.3536,-3.362,0.5294,0.3922,0.2947,5,4,3,2
390,1152,her,Norwegian,ADV,99,yes,3.1628,1.1822,-2.1258,0.6857,0.4222,0.3572,2,2,2,2
391,3209,regel,Norwegian,NOUN,486,yes,1.4153,-1.4399,0.5777,0.6196,0.3272,0.4941,4,4,3,2
392,1161,enkel,Norwegian,ADJ,347,yes,2.9816,-2.0952,-0.4733,0.6788,0.3034,0.4409,2,2,2,2
393,1163,kun,Norwegian,ADV,399,yes,1.4715,-1.6063,0.668,0.6217,0.3211,0.4987,4,4,3,2
394,1180,spesiell,Norwegian,ADJ,388,yes,1.0335,-1.9852,1.3562,0.6052,0.3074,0.5335,4,4,3,2
395,1189,samle,Norwegian,VERB,472,yes,-1.4011,0.8697,-1.7726,0.5131,0.4109,0.3751,5,4,3,2
396,1200,bort,Norwegian,ADP,477,yes,-0.4091,-3.4579,-3.8641,0.5506,0.254,0.2692,4,4,3,2
397,1207,20,Norwegian,NUM,356,yes,-0.8149,0.5111,9.0982,0.5353,0.3979,0.9255,2,2,2,2
398,5304,økning,Norwegian,NOUN,405,yes,-0.2504,-0.0536,2.3362,0.5566,0.3774,0.5831,4,4,3,2
399,3257,virke,Norwegian,VERB,414,yes,-0.8906,-0.1514,-5.228,0.5324,0.3739,0.2002,5,4,3,2
400,1220,regjeringen,Norwegian,PROPN,184,yes,0.1626,0.1376,3.0426,0.5722,0.3843,0.6189,4,4,3,2
401,1221,leve,Norwegian,VERB,180,yes,1.1727,3.956,-1.7613,0.6104,0.5227,0.3757,5,4,3,2
402,3273,investering,Norwegian,NOUN,304,yes,1.6385,-0.2457,1.917,0.628,0.3704,0.5619,4,4,3,2
403,3288,system,Norwegian,NOUN,447,yes,0.5838,-1.0532,3.7557,0.5882,0.3412,0.655,4,4,3,2
404,3303,jarstein,Norwegian,PROPN,360,yes,4.3812,-2.5906,0.3736,0.7317,0.2855,0.4838,2,2,2,2
405,3309,1,Norwegian,NUM,496,yes,-12.2501,-6.2534,1.654,0.103,0.1528,0.5486,1,1,1,1
406,1282,språk,Norwegian,NOUN,234,yes,1.029,1.5829,0.5855,0.605,0.4367,0.4945,4,4,3,2
407,5380,formuesskatt,Norwegian,NOUN,320,yes,-2.4982,-1.1055,5.7653,0.4717,0.3393,0.7567,4,4,3,2
408,1289,alle,Norwegian,PRON,229,yes,8.1364,-1.4593,-3.52,0.8737,0.3265,0.2867,2,2,2,2
409,1290,synes,Norwegian,VERB,411,yes,5.8437,0.5401,-2.649,0.787,0.3989,0.3308,2,2,2,2
410,1302,bidra,Norwegian,VERB,218,yes,1.0069,3.7583,-0.3947,0.6042,0.5155,0.4449,5,4,3,2
411,5403,etisk,Norwegian,ADJ,448,yes,5.517,-3.484,-1.1919,0.7746,0.2531,0.4045,2,2,2,2
412,1309,måte,Norwegian,NOUN,226,yes,1.4047,-0.0084,-0.8461,0.6192,0.379,0.422,4,4,3,2
413,3361,tanke,Norwegian,NOUN,465,yes,-0.7327,-2.9033,-0.5109,0.5384,0.2741,0.439,4,4,3,2
414,1321,slå,Norwegian,VERB,291,yes,-0.2086,2.4252,2.1053,0.5582,0.4672,0.5714,4,4,3,2
415,1331,problem,Norwegian,NOUN,152,yes,3.7967,1.2209,-0.0112,0.7096,0.4236,0.4643,2,2,2,2
416,1333,rask,Norwegian,ADJ,446,yes,6.4591,-1.4786,-2.1137,0.8103,0.3258,0.3578,2,2,2,2
417,5433,skatt,Norwegian,NOUN,337,yes,3.6977,-0.1789,4.3933,0.7059,0.3729,0.6873,2,2,2,2
418,1340,båt,Norwegian,NOUN,468,yes,0.4976,-0.9428,-0.8461,0.5849,0.3452,0.422,4,4,3,2
419,1355,seier,Norwegian,NOUN,379,yes,2.4686,0.0523,-0.384,0.6594,0.3812,0.4454,4,4,3,2
420,1363,hos,Norwegian,ADP,355,yes,-7.5322,-3.4032,4.4072,0.2814,0.256,0.688,1,1,1,1
421,1371,da,Norwegian,ADV,133,yes,3.657,-0.1804,-0.9583,0.7043,0.3728,0.4163,2,2,2,2
422,1372,form,Norwegian,NOUN,349,yes,1.828,0.1856,2.0643,0.6352,0.3861,0.5694,4,4,3,2
423,1373,lørdag,Norwegian,NOUN,268,yes,5.4166,-0.6263,3.8536,0.7708,0.3567,0.66,2,2,2,2
424,1383,fjor,Norwegian,NOUN,276,yes,0.623,-1.7418,-1.5352,0.5896,0.3162,0.3871,4,4,3,2
425,1384,meter,Norwegian,NOUN,390,yes,-7.806,-4.5586,2.5219,0.271,0.2142,0.5925,1,1,1,1
426,1394,veldig,Norwegian,ADJ,417,yes,-5.4888,-2.8077,2.22,0.3586,0.2776,0.5772,1,1,1,1
427,1395,klare,Norwegian,VERB,364,yes,0.6614,2.4102,-1.3356,0.5911,0.4667,0.3972,5,4,3,2
428,1403,søndag,Norwegian,NOUN,378,yes,4.1625,-2.0453,1.5239,0.7234,0.3052,0.542,2,2,2,2
429,1412,jo,Norwegian,ADV,118,yes,-0.0047,-0.5905,-2.0846,0.5659,0.3579,0.3593,4,4,3,2
430,3474,amerikaner,Norwegian,NOUN,395,yes,1.118,-1.073,-0.4443,0.6084,0.3405,0.4424,4,4,3,2
431,1435,bil,Norwegian,NOUN,210,yes,0.1172,0.3227,-0.0319,0.5705,0.391,0.4632,4,4,3,2
432,1436,solberg,Norwegian,PROPN,249,yes,11.1838,-2.8714,3.2323,0.9889,0.2753,0.6285,2,2,2,2
433,1445,nesten,Norwegian,ADV,208,yes,0.8134,-2.0456,0.4264,0.5968,0.3052,0.4864,4,4,3,2
434,1455,mål,Norwegian,NOUN,144,yes,2.1018,1.0332,0.667,0.6455,0.4168,0.4986,4,4,3,2
435,1458,skade,Norwegian,NOUN,476,yes,3.4873,-0.9613,0.1613,0.6979,0.3445,0.473,2,2,2,2
436,1461,kanskje,Norwegian,ADV,204,yes,4.5366,-0.2693,-0.8339,0.7376,0.3696,0.4226,2,2,2,2
437,1463,handle,Norwegian,VERB,346,yes,-1.2979,-0.1675,-2.0651,0.517,0.3733,0.3603,5,4,3,2
438,1470,for,Norwegian,CCONJ,366,yes,8.566,-2.9071,-4.1069,0.8899,0.274,0.2569,2,2,2,2
439,1474,nordmann,Norwegian,NOUN,239,yes,2.923,1.0749,0.6923,0.6766,0.4183,0.4999,4,4,3,2
440,1477,alvorlig,Norwegian,ADJ,198,yes,0.7776,0.8794,0.0479,0.5955,0.4112,0.4673,4,4,3,2
441,1478,noe,Norwegian,PRON,162,yes,3.522,1.3394,-0.7367,0.6992,0.4279,0.4276,2,2,2,2
442,1495,rett,Norwegian,ADJ,230,yes,3.6519,0.343,2.9233,0.7041,0.3918,0.6129,2,2,2,2
443,1497,krone,Norwegian,NOUN,252,yes,-0.1273,-0.9793,1.5563,0.5613,0.3439,0.5436,4,4,3,2
444,1501,uke,Norwegian,NOUN,391,yes,-0.4042,0.4387,2.4574,0.5508,0.3952,0.5893,4,4,3,2
445,1508,mulig,Norwegian,ADJ,166,yes,1.0449,0.8988,-1.0895,0.6056,0.4119,0.4097,5,4,3,2
