,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
228,2684,millest,Estonian,PRON,241,no,4.2459,-1.2145,-0.391,0.6717,0.5988,0.617,4,3,3,2,of which
179,444,asja,Estonian,NOUN,242,no,0.3647,1.7445,0.1092,0.4928,0.7129,0.6395,4,3,3,2,thing
95,207,vaid,Estonian,CCONJ,244,no,-0.665,-1.9761,0.2559,0.4454,0.5695,0.6461,4,3,3,2,but
161,392,vaid,Estonian,CCONJ,244,no,-2.5706,-0.8656,1.436,0.3576,0.6123,0.6991,4,3,3,2,but
427,1784,juures,Estonian,ADP,245,no,6.6431,-3.7148,-0.978,0.7821,0.5025,0.5906,3,2,2,2,at
192,2518,pidi,Estonian,AUX,246,no,7.9111,-1.6373,-1.1801,0.8405,0.5825,0.5815,3,2,2,2,had to
144,339,eriti,Estonian,ADV,247,no,1.5264,0.1699,1.5701,0.5464,0.6522,0.7051,4,3,3,2,especially
354,1263,teeb,Estonian,VERB,249,no,-5.563,0.1656,-0.8915,0.2197,0.652,0.5945,1,1,1,1,does
359,1277,maha,Estonian,ADV,251,no,4.556,-1.6308,-0.9515,0.6859,0.5828,0.5918,5,4,3,2,down
156,384,mõned,Estonian,DET,252,no,5.94,1.1053,-0.0257,0.7497,0.6883,0.6334,3,2,2,2,some
132,301,sel,Estonian,DET,253,no,3.2379,2.0649,-0.523,0.6252,0.7253,0.6111,4,3,3,2,this
401,1544,ilmselt,Estonian,ADV,254,no,-0.3576,-5.3727,-0.5685,0.4595,0.4386,0.609,4,3,3,2,apparently
126,296,kust,Estonian,ADV,255,no,2.0215,0.037,-0.5081,0.5692,0.6471,0.6117,4,3,3,2,from where
131,4397,polnud,Estonian,AUX,256,no,0.5073,-2.9508,-0.4024,0.4994,0.5319,0.6165,5,4,3,2,was not
100,2266,mitu,Estonian,DET,258,no,2.0859,0.5963,-0.5536,0.5721,0.6687,0.6097,4,3,3,2,multiple
446,12142,pärjamäe,Estonian,PROPN,259,no,1.9715,0.036,0.4014,0.5669,0.6471,0.6526,4,3,3,2,wreath hill
207,532,tehtud,Estonian,VERB,260,no,-6.4454,-0.6393,1.0119,0.179,0.621,0.68,1,1,1,1,done
460,4047,kert,Estonian,PROPN,261,no,10.871,2.22,0.43,0.9769,0.7312,0.6539,3,2,2,2,kert
417,1641,teie,Estonian,PRON,262,no,3.4078,-0.1994,0.9575,0.633,0.638,0.6776,4,3,3,2,you
214,572,tööd,Estonian,NOUN,263,no,0.0172,0.4573,-0.2305,0.4768,0.6633,0.6242,4,3,3,2,jobs
193,478,näinud,Estonian,VERB,264,no,-6.3083,2.755,-3.3134,0.1854,0.7519,0.4856,2,1,1,1,seen
317,1013,kaitseväe,Estonian,NOUN,265,no,2.9659,0.2046,1.7788,0.6127,0.6536,0.7145,4,3,3,2,defense force
382,1442,igal,Estonian,DET,266,no,3.612,3.1145,0.3202,0.6424,0.7657,0.649,4,3,3,2,every
85,173,toimub,Estonian,VERB,267,no,-3.8477,-2.8589,-0.9693,0.2987,0.5355,0.591,1,1,1,1,happens
456,1980,mingi,Estonian,DET,268,no,3.4926,-2.4326,-0.6869,0.6369,0.5519,0.6037,5,4,3,2,some kind
444,1884,üks,Estonian,PRON,269,no,-0.8847,3.6096,3.4503,0.4353,0.7848,0.7897,4,3,3,2,one
112,239,üks,Estonian,PRON,269,no,-6.7215,-1.1141,-0.1906,0.1663,0.6027,0.626,1,1,1,1,one
262,772,üks,Estonian,PRON,269,no,1.4032,-1.968,-2.4092,0.5407,0.5698,0.5263,4,3,3,2,one
127,297,raske,Estonian,ADJ,270,no,-4.2589,2.03,0.3771,0.2798,0.7239,0.6515,2,1,1,1,difficult
286,2916,neile,Estonian,PRON,271,no,1.2057,-1.2428,0.4428,0.5316,0.5978,0.6545,5,4,3,2,to them
199,2543,viimase,Estonian,ADJ,272,no,-6.046,-4.571,6.7563,0.1974,0.4695,0.9383,1,1,1,1,last
439,1868,suunatud,Estonian,ADJ,273,no,4.6834,5.7536,2.1034,0.6918,0.8675,0.7291,3,2,2,2,directed
321,1023,kelle,Estonian,PRON,275,no,-3.3907,-1.9143,2.5027,0.3198,0.5719,0.7471,1,1,1,1,whose
275,824,esimene,Estonian,ADJ,276,no,1.6455,-1.4279,-2.1851,0.5518,0.5906,0.5363,4,3,3,2,the first
96,208,saab,Estonian,AUX,277,no,-0.2713,-3.1204,-0.3724,0.4635,0.5254,0.6178,4,3,3,2,can
467,4091,saab,Estonian,AUX,277,no,-5.9765,1.7315,-3.4275,0.2006,0.7124,0.4805,2,1,1,1,can
89,190,panga,Estonian,NOUN,278,no,6.0565,1.7323,-0.1758,0.7551,0.7124,0.6267,3,2,2,2,bank
221,592,vastu,Estonian,ADV,279,no,-2.6924,-2.0295,1.1438,0.352,0.5674,0.686,4,3,3,2,against
42,69,vastu,Estonian,ADV,279,no,4.4657,2.7744,-0.4641,0.6818,0.7526,0.6137,3,2,2,2,against
215,576,öelda,Estonian,VERB,280,no,-1.9266,0.8911,-2.1501,0.3873,0.68,0.5379,2,1,1,1,to say
180,445,huvi,Estonian,NOUN,281,no,3.0102,-2.8834,-2.3573,0.6147,0.5345,0.5286,5,4,3,2,interest
241,2714,kuhu,Estonian,ADV,282,no,1.6988,-4.3145,-1.3006,0.5543,0.4793,0.5761,5,4,3,2,where
365,1313,aeg,Estonian,NOUN,283,no,-4.0446,-0.9782,3.5956,0.2897,0.608,0.7962,1,1,1,1,time
261,770,ees,Estonian,ADP,284,no,4.4078,0.3923,0.3406,0.6791,0.6608,0.6499,4,3,3,2,in front
99,2265,ikkagi,Estonian,ADV,285,no,6.9895,-2.9308,-1.5751,0.7981,0.5327,0.5638,3,2,2,2,anyway
392,1497,minna,Estonian,VERB,286,no,-0.7366,4.276,0.1387,0.4421,0.8105,0.6408,4,3,3,2,go
346,3252,inimest,Estonian,NOUN,287,no,1.3288,1.1339,0.2476,0.5372,0.6894,0.6457,4,3,3,2,people
124,290,kohaselt,Estonian,ADP,288,no,9.0748,-0.0511,-0.6705,0.8942,0.6437,0.6044,3,2,2,2,according to
316,3058,kümme,Estonian,NUM,289,no,3.2916,0.991,0.5709,0.6277,0.6839,0.6602,4,3,3,2,ten
395,1508,üsna,Estonian,ADV,290,no,3.8428,1.6286,-0.0011,0.6531,0.7084,0.6345,4,3,3,2,quite
320,1022,neid,Estonian,DET,291,no,-0.8417,0.0653,1.5088,0.4372,0.6482,0.7024,4,3,3,2,them
165,4497,pärit,Estonian,ADV,292,no,-4.0078,-1.4104,2.0027,0.2914,0.5913,0.7246,1,1,1,1,from
1,2049,vähemalt,Estonian,ADV,293,no,-0.598,-0.066,2.3688,0.4485,0.6431,0.741,4,3,3,2,at least
195,2530,poolt,Estonian,ADP,294,no,5.5998,4.1992,2.444,0.734,0.8075,0.7444,3,2,2,2,by
397,5616,20,Estonian,NUM,295,no,1.1712,1.1319,-0.4733,0.53,0.6893,0.6133,4,3,3,2,20
393,3550,juurde,Estonian,ADP,297,no,4.2182,3.5568,2.5954,0.6704,0.7828,0.7512,3,2,2,2,to
428,3833,oleme,Estonian,AUX,298,no,1.7703,-4.5115,-2.558,0.5576,0.4718,0.5196,5,4,3,2,are
64,111,asi,Estonian,NOUN,299,no,-4.5903,1.803,-1.0792,0.2645,0.7152,0.5861,2,1,1,1,thing
157,385,kuud,Estonian,NOUN,300,no,0.4807,4.356,-0.3852,0.4982,0.8136,0.6172,4,3,3,2,months
279,845,naine,Estonian,NOUN,301,no,-5.8108,-3.5929,2.4551,0.2083,0.5072,0.7449,1,1,1,1,a woman
410,1601,inimesi,Estonian,NOUN,302,no,-5.4761,-1.7123,6.2726,0.2237,0.5797,0.9165,1,1,1,1,people
380,1434,hetkel,Estonian,NOUN,303,no,1.9556,1.0514,0.881,0.5661,0.6862,0.6742,4,3,3,2,at the moment
461,4050,pool,Estonian,NUM,304,no,-4.0652,-0.3047,4.9821,0.2887,0.6339,0.8585,1,1,1,1,side
58,102,samas,Estonian,ADV,306,no,-1.1564,-3.384,1.1673,0.4227,0.5152,0.687,4,3,3,2,at the same time
31,4146,suhtes,Estonian,ADP,307,no,6.3417,2.0467,-0.4855,0.7682,0.7246,0.6127,3,2,2,2,in a relationship
409,1595,räägivad,Estonian,VERB,309,no,1.0721,3.1332,-0.5882,0.5254,0.7664,0.6081,4,3,3,2,speak
350,3289,võibolla,Estonian,ADV,310,no,2.5632,-1.6647,0.4547,0.5941,0.5815,0.655,5,4,3,2,perhaps
196,4580,2000,Estonian,NUM,311,no,8.0651,2.1476,-0.7092,0.8476,0.7285,0.6027,3,2,2,2,2000
421,1701,küsimus,Estonian,NOUN,312,no,-4.7208,-2.6034,1.1046,0.2585,0.5453,0.6842,1,1,1,1,question
53,89,juht,Estonian,NOUN,313,no,-0.4882,-0.3122,0.0527,0.4535,0.6336,0.6369,4,3,3,2,manager
360,1278,võtta,Estonian,VERB,314,no,-0.118,4.5047,0.3199,0.4706,0.8193,0.6489,4,3,3,2,take
449,6020,m²,Estonian,NOUN,315,no,4.5395,4.1799,0.5241,0.6852,0.8068,0.6581,3,2,2,2,m²
249,699,asub,Estonian,VERB,317,no,-3.9459,0.969,2.1303,0.2942,0.683,0.7303,4,3,3,2,is located
309,5088,riik,Estonian,NOUN,318,no,-3.6541,0.0543,1.92,0.3077,0.6478,0.7209,4,3,3,2,country
244,672,ringi,Estonian,ADV,319,no,7.139,-2.7,-1.5972,0.805,0.5416,0.5628,3,2,2,2,around
108,4328,ivo,Estonian,PROPN,320,no,2.3796,-1.6485,-0.7072,0.5857,0.5821,0.6028,4,3,3,2,ivo
107,2274,saa,Estonian,VERB,321,no,-4.9876,4.0288,-2.6339,0.2462,0.801,0.5162,2,1,1,1,get
364,1302,saa,Estonian,VERB,321,no,0.068,-2.7251,-0.9865,0.4792,0.5406,0.5902,4,3,3,2,get
203,4605,mõttes,Estonian,NOUN,322,no,-0.6532,2.7714,3.4522,0.4459,0.7525,0.7897,4,3,3,2,in mind
434,3892,seni,Estonian,ADV,323,no,5.4934,-4.346,-2.598,0.7291,0.4781,0.5178,5,4,3,2,so far
168,4502,laste,Estonian,NOUN,324,no,0.0691,0.9463,1.9054,0.4792,0.6821,0.7202,4,3,3,2,children's
307,987,andis,Estonian,VERB,325,no,-4.9872,1.0053,0.6393,0.2462,0.6844,0.6633,1,1,1,1,gave
377,1411,paar,Estonian,NUM,326,no,4.4614,-1.7052,-1.304,0.6816,0.5799,0.5759,5,4,3,2,a couple
238,654,päeva,Estonian,NOUN,327,no,1.8194,0.3691,-0.4571,0.5599,0.6599,0.614,4,3,3,2,days
437,3908,kerdi,Estonian,PROPN,328,no,-4.1659,1.6586,7.2749,0.2841,0.7096,0.9616,1,1,1,1,kerdi
288,881,kooli,Estonian,NOUN,329,no,0.3831,3.926,1.9684,0.4937,0.797,0.723,4,3,3,2,school
326,3127,teinud,Estonian,VERB,330,no,-3.8559,3.0224,-0.7852,0.2984,0.7622,0.5993,2,1,1,1,done
28,44,suurem,Estonian,ADJ,331,no,-6.6619,-1.991,1.8536,0.1691,0.5689,0.7179,1,1,1,1,bigger
435,5946,kinnitab,Estonian,VERB,332,no,-5.8923,-0.8972,1.0931,0.2045,0.6111,0.6837,1,1,1,1,confirms
139,2374,jäi,Estonian,VERB,333,no,-1.5092,-0.3421,-0.2639,0.4065,0.6325,0.6227,4,3,3,2,remained
166,4498,lapse,Estonian,NOUN,334,no,-3.4773,-0.4138,3.0025,0.3158,0.6297,0.7695,1,1,1,1,child
416,5730,mu,Estonian,PRON,335,no,4.9171,-5.5665,-2.1919,0.7026,0.4311,0.536,5,4,3,2,my
174,4518,lapsi,Estonian,NOUN,336,no,2.149,1.2995,0.6145,0.575,0.6958,0.6622,4,3,3,2,children
213,4656,kavatseb,Estonian,VERB,337,no,-3.0668,0.2531,1.6451,0.3347,0.6554,0.7085,4,3,3,2,intends to
438,3915,indrek,Estonian,PROPN,338,no,0.433,0.0781,1.9812,0.496,0.6487,0.7236,4,3,3,2,indrek
175,2477,osta,Estonian,VERB,339,no,-1.7882,2.0928,1.1089,0.3936,0.7263,0.6844,4,3,3,2,buy
367,1329,inimesed,Estonian,NOUN,340,no,-5.0348,-1.506,6.9753,0.244,0.5876,0.9481,1,1,1,1,people
125,2340,uusi,Estonian,ADJ,341,no,6.388,1.5345,-0.8988,0.7704,0.7048,0.5942,3,2,2,2,new ones
448,1924,end,Estonian,PRON,342,no,6.4814,-3.6394,-1.591,0.7747,0.5054,0.563,3,2,2,2,yourself
205,2565,müüa,Estonian,VERB,343,no,-3.7826,0.5445,0.1394,0.3017,0.6667,0.6408,2,1,1,1,for sale
426,7907,muusika,Estonian,NOUN,344,no,-7.0321,-7.1874,6.1079,0.152,0.3686,0.9091,1,1,1,1,music
104,2268,alla,Estonian,ADV,345,no,6.9895,-2.9308,-1.5751,0.7981,0.5327,0.5638,3,2,2,2,down
390,1492,alla,Estonian,ADV,345,no,0.8151,-2.2696,1.0513,0.5136,0.5582,0.6818,4,3,3,2,down
371,1360,õhtul,Estonian,NOUN,347,no,0.0309,-0.3517,1.5425,0.4774,0.6321,0.7039,4,3,3,2,in the evening
134,315,presidendi,Estonian,NOUN,348,no,9.5096,3.7897,0.3422,0.9142,0.7918,0.6499,3,2,2,2,the president
255,2789,nädala,Estonian,NOUN,349,no,5.4258,3.8297,0.2896,0.726,0.7933,0.6476,3,2,2,2,week
82,155,mõis,Estonian,PROPN,350,no,1.4229,1.3097,2.2694,0.5416,0.6962,0.7366,4,3,3,2,mansion
257,2805,elada,Estonian,VERB,351,no,-2.7477,3.9482,1.0616,0.3494,0.7979,0.6823,4,3,3,2,live
325,3102,hind,Estonian,NOUN,352,no,0.9924,-2.6232,1.4322,0.5217,0.5445,0.6989,5,4,3,2,the price
46,75,jõudnud,Estonian,VERB,353,no,-5.253,-0.0969,-1.4033,0.234,0.6419,0.5715,1,1,1,1,reached
388,7621,b.,Estonian,NOUN,354,no,8.5625,-0.4476,-1.254,0.8706,0.6284,0.5782,3,2,2,2,b.
181,2494,idee,Estonian,NOUN,355,no,-3.704,3.2337,2.5296,0.3054,0.7703,0.7483,4,3,3,2,an idea
387,7617,a.,Estonian,NOUN,356,no,8.6791,-0.5952,-0.7141,0.8759,0.6227,0.6025,3,2,2,2,a.
276,2876,usas,Estonian,PROPN,357,no,-4.0454,0.3078,6.3411,0.2896,0.6575,0.9196,1,1,1,1,in the usa
38,63,selleks,Estonian,PRON,358,no,-3.5526,-6.1731,0.3479,0.3123,0.4077,0.6502,1,1,1,1,for that
62,108,läbi,Estonian,ADP,359,no,0.2423,-1.2041,-0.54,0.4872,0.5992,0.6103,4,3,3,2,through
248,4790,uus,Estonian,ADJ,360,no,11.372,3.1496,0.8509,1.0,0.7671,0.6728,3,2,2,2,new
5,9,ekspressi,Estonian,PROPN,361,no,2.6198,-3.3694,-1.5587,0.5967,0.5158,0.5645,5,4,3,2,express
445,1894,poisid,Estonian,NOUN,362,no,2.0686,1.41,0.4144,0.5713,0.7,0.6532,4,3,3,2,guys
234,2697,võis,Estonian,AUX,363,no,4.2578,-0.097,-0.4136,0.6722,0.6419,0.616,4,3,3,2,could
337,3215,nestlé,Estonian,PROPN,365,no,7.3655,-2.5816,-1.2391,0.8154,0.5461,0.5789,3,2,2,2,nestlé
269,2844,kõrval,Estonian,ADP,366,no,3.5476,0.7116,0.1379,0.6395,0.6731,0.6408,4,3,3,2,beside
198,8681,luule,Estonian,NOUN,367,no,2.0469,1.5023,1.2983,0.5703,0.7036,0.6929,4,3,3,2,poetry
222,593,tulnud,Estonian,VERB,368,no,-5.2353,-0.3582,-0.1121,0.2348,0.6319,0.6295,1,1,1,1,came
272,806,võtnud,Estonian,VERB,369,no,-6.3798,2.15,-0.9781,0.1821,0.7285,0.5906,2,1,1,1,took
229,638,hommikul,Estonian,NOUN,370,no,2.3598,0.6473,2.0376,0.5848,0.6706,0.7262,4,3,3,2,in the morning
260,766,ühispanga,Estonian,PROPN,371,no,-3.4619,-0.7642,3.4739,0.3165,0.6162,0.7907,1,1,1,1,joint bank
231,645,mõni,Estonian,DET,372,no,4.28,0.6228,-0.9551,0.6732,0.6697,0.5916,4,3,3,2,some
177,434,mingeid,Estonian,DET,373,no,8.9956,0.1375,-0.7095,0.8905,0.651,0.6027,3,2,2,2,any
328,3141,taha,Estonian,VERB,374,no,-2.7493,3.1147,-0.3862,0.3493,0.7657,0.6172,4,3,3,2,behind
287,2920,maailmas,Estonian,NOUN,375,no,-5.5825,-2.1033,4.5001,0.2188,0.5646,0.8368,1,1,1,1,in the world
236,651,asju,Estonian,NOUN,376,no,2.1416,-5.0992,-1.7449,0.5747,0.4491,0.5561,5,4,3,2,things
256,2801,hakkab,Estonian,VERB,378,no,-5.0691,-0.7455,0.998,0.2425,0.6169,0.6794,1,1,1,1,begins
379,1432,jäänud,Estonian,VERB,379,no,-3.0531,-1.0853,0.4892,0.3353,0.6038,0.6566,4,3,3,2,left
415,1634,ee,Estonian,PROPN,380,no,5.1891,-0.1636,-0.4292,0.7151,0.6394,0.6153,4,3,3,2,er
433,1843,töötaja,Estonian,NOUN,382,no,3.8062,-1.6827,-1.2093,0.6514,0.5808,0.5802,5,4,3,2,employee
65,4210,kasutatakse,Estonian,VERB,383,no,-1.3725,3.2916,2.0705,0.4128,0.7726,0.7276,4,3,3,2,is used
430,1797,peab,Estonian,VERB,384,no,-2.6495,-0.6285,0.738,0.3539,0.6214,0.6677,4,3,3,2,must
83,4255,enamik,Estonian,NOUN,385,no,4.626,0.8482,-0.5506,0.6892,0.6784,0.6098,4,3,3,2,most
76,140,selles,Estonian,PRON,386,no,9.1265,0.0914,-0.6122,0.8965,0.6492,0.607,3,2,2,2,in it
424,1746,selles,Estonian,PRON,386,no,-3.7636,-6.8331,1.7177,0.3026,0.3823,0.7118,1,1,1,1,in it
422,1707,riigi,Estonian,NOUN,387,no,2.6512,2.1564,3.4037,0.5982,0.7288,0.7876,4,3,3,2,of the country
357,7411,reddy,Estonian,PROPN,389,no,5.987,-3.9936,-2.1353,0.7519,0.4917,0.5386,5,4,3,2,reddy
418,1644,vist,Estonian,ADV,390,no,0.3827,-4.6042,-1.6681,0.4937,0.4682,0.5596,4,3,3,2,I guess
123,4382,muidu,Estonian,ADV,391,no,4.2938,-6.6459,-2.0064,0.6739,0.3895,0.5444,5,4,3,2,otherwise
413,5718,luuletaja,Estonian,NOUN,392,no,-5.7906,0.8908,4.7384,0.2092,0.68,0.8476,1,1,1,1,poet
408,1590,lugu,Estonian,NOUN,393,no,0.7438,0.6004,-0.1106,0.5103,0.6688,0.6296,4,3,3,2,story
405,1567,tulema,Estonian,VERB,394,no,-0.5938,4.4591,1.8977,0.4487,0.8176,0.7199,4,3,3,2,to come
403,1555,reklaam,Estonian,NOUN,395,no,4.0209,1.9575,1.7262,0.6613,0.7211,0.7122,4,3,3,2,advertising
102,220,50,Estonian,NUM,396,no,0.9993,1.2335,1.629,0.5221,0.6932,0.7078,4,3,3,2,50
278,9030,interneti,Estonian,NOUN,397,no,9.821,0.845,-0.2731,0.9285,0.6782,0.6223,3,2,2,2,internet
400,1537,peaaegu,Estonian,ADV,398,no,-2.3167,-1.2896,4.543,0.3693,0.596,0.8388,1,1,1,1,almost
396,3563,ometi,Estonian,ADV,399,no,2.4279,-0.2059,-0.4416,0.5879,0.6377,0.6147,4,3,3,2,yet
315,13297,taevast,Estonian,NOUN,401,no,8.7865,-0.6705,-0.7681,0.8809,0.6198,0.6,3,2,2,2,from the sky
447,1923,saaks,Estonian,AUX,402,no,2.0063,-1.7715,-0.0058,0.5685,0.5774,0.6343,5,4,3,2,could
120,2315,silma,Estonian,NOUN,403,no,4.9948,6.1974,4.2913,0.7062,0.8846,0.8275,3,2,2,2,the eye
14,22,suvel,Estonian,NOUN,404,no,0.6539,0.6698,-0.4226,0.5062,0.6715,0.6156,4,3,3,2,in summer
419,3726,näha,Estonian,VERB,405,no,-4.6137,-1.2117,1.6123,0.2634,0.599,0.707,1,1,1,1,to see
91,2245,väljas,Estonian,ADV,406,no,-3.9269,-0.2742,4.4111,0.2951,0.6351,0.8328,1,1,1,1,outside
18,29,miljardi,Estonian,NUM,407,no,0.4867,-0.1105,3.4747,0.4984,0.6414,0.7907,4,3,3,2,billion
26,39,protsenti,Estonian,NOUN,408,no,-0.5314,1.2903,2.5645,0.4515,0.6954,0.7498,4,3,3,2,percent
310,3041,riga,Estonian,PROPN,409,no,-0.2915,1.3815,0.6558,0.4626,0.6989,0.664,4,3,3,2,riga
70,2176,inimeste,Estonian,NOUN,410,no,1.0666,-0.3208,-0.0872,0.5252,0.6333,0.6306,4,3,3,2,people's
436,3907,johannes,Estonian,PROPN,411,no,6.4355,6.1481,2.4585,0.7725,0.8827,0.7451,3,2,2,2,johannes
146,2392,suure,Estonian,ADJ,412,no,2.8661,1.2418,0.8734,0.6081,0.6935,0.6738,4,3,3,2,big
49,78,tunnistab,Estonian,VERB,413,no,-2.2615,1.3079,2.3951,0.3718,0.6961,0.7422,4,3,3,2,admits
465,2038,vaata,Estonian,VERB,415,no,-1.4941,0.3405,1.0842,0.4072,0.6588,0.6833,4,3,3,2,look
462,2023,rein,Estonian,PROPN,416,no,0.8628,0.3703,1.9899,0.5158,0.6599,0.724,4,3,3,2,rein
459,1994,head,Estonian,ADJ,417,no,0.4263,-7.6103,-2.2808,0.4957,0.3523,0.532,5,4,3,2,good
455,1971,andres,Estonian,PROPN,418,no,-2.1364,-16.7492,0.1712,0.3776,0.0,0.6423,5,4,3,2,andres
454,1968,tõttu,Estonian,ADP,419,no,8.3048,-0.9602,-1.0565,0.8587,0.6086,0.5871,3,2,2,2,because of
162,4490,oled,Estonian,AUX,420,no,4.1448,-3.9917,-2.5347,0.667,0.4918,0.5206,5,4,3,2,you are
282,2897,nimetatud,Estonian,ADJ,421,no,3.503,-1.784,-1.2356,0.6374,0.5769,0.579,5,4,3,2,mentioned
351,1247,muud,Estonian,PRON,422,no,-4.8176,0.2598,3.5988,0.254,0.6557,0.7963,1,1,1,1,other
80,6297,keahi,Estonian,PROPN,423,no,9.2367,0.1923,-0.5595,0.9016,0.6531,0.6094,3,2,2,2,keahi
327,1087,pirita,Estonian,PROPN,424,no,8.4717,-0.7656,-1.0281,0.8664,0.6162,0.5884,3,2,2,2,drink
242,2716,läinud,Estonian,VERB,425,no,-6.4995,0.6861,2.0751,0.1766,0.6721,0.7278,2,1,1,1,gone
366,1322,probleeme,Estonian,NOUN,426,no,-2.0417,3.386,5.0201,0.3819,0.7762,0.8602,4,3,3,2,problems
167,8594,toomas,Estonian,PROPN,427,no,-1.4719,-2.149,1.0985,0.4082,0.5628,0.6839,4,3,3,2,bringing
463,6121,sellest,Estonian,DET,428,no,5.3709,-5.0168,-2.1384,0.7235,0.4523,0.5384,5,4,3,2,of it
452,1959,sellest,Estonian,DET,428,no,-2.848,0.6877,-1.0116,0.3448,0.6722,0.5891,2,1,1,1,of it
318,1014,juhataja,Estonian,NOUN,429,no,3.7329,3.5019,0.5714,0.648,0.7807,0.6602,3,2,2,2,manager
154,4471,vene,Estonian,PROPN,430,no,-3.8662,0.4258,6.1227,0.2979,0.6621,0.9098,1,1,1,1,Russian
391,1494,projekti,Estonian,NOUN,431,no,1.3907,4.0771,2.4435,0.5401,0.8028,0.7444,4,3,3,2,project
352,5345,asjad,Estonian,NOUN,432,no,3.3666,5.9144,2.8805,0.6311,0.8737,0.764,3,2,2,2,things
284,4954,järgmisel,Estonian,ADJ,434,no,-1.297,-0.7177,1.8036,0.4163,0.618,0.7156,4,3,3,2,on the next
381,5538,arvab,Estonian,VERB,435,no,-0.0081,4.2618,3.4096,0.4756,0.81,0.7878,4,3,3,2,thinks
370,3401,mil,Estonian,ADV,436,no,2.3246,-3.0688,-0.1915,0.5831,0.5274,0.626,5,4,3,2,when
60,105,pole,Estonian,VERB,438,no,-2.4838,-1.6975,-4.6469,0.3616,0.5802,0.4257,4,3,3,2,there isn't
468,2044,pole,Estonian,VERB,438,no,-4.5955,0.3355,-0.4387,0.2643,0.6586,0.6148,1,1,1,1,there isn't
451,1943,õigus,Estonian,NOUN,439,no,4.5308,-6.0594,-2.3014,0.6848,0.4121,0.5311,5,4,3,2,right
466,2042,ega,Estonian,ADV,440,no,3.3821,-3.3342,-2.4655,0.6319,0.5171,0.5237,5,4,3,2,nor
186,460,ega,Estonian,ADV,440,no,1.1034,-2.822,-1.053,0.5269,0.5369,0.5872,5,4,3,2,nor
36,12348,anne,Estonian,PROPN,441,no,-0.5444,-14.0978,-0.7549,0.4509,0.1022,0.6006,5,4,3,2,talent
230,2690,käis,Estonian,VERB,442,no,-1.246,2.934,0.4331,0.4186,0.7588,0.654,4,3,3,2,went
348,1208,ehk,Estonian,ADV,443,no,10.5638,2.4071,0.4959,0.9628,0.7385,0.6569,3,2,2,2,perhaps
105,223,ehk,Estonian,ADV,443,no,0.5651,-0.9705,2.515,0.5021,0.6083,0.7476,4,3,3,2,perhaps
245,4772,suured,Estonian,ADJ,444,no,-3.9747,-0.2412,3.1735,0.2929,0.6364,0.7772,1,1,1,1,large
469,2047,paljud,Estonian,PRON,445,no,9.9346,1.0915,-0.1733,0.9338,0.6877,0.6268,3,2,2,2,many
227,635,koos,Estonian,ADV,446,no,0.8691,0.0326,0.0591,0.5161,0.6469,0.6372,4,3,3,2,together
457,1987,muu,Estonian,PRON,447,no,4.1042,-0.0733,0.76,0.6651,0.6428,0.6687,4,3,3,2,sell
333,1133,ettevõtte,Estonian,NOUN,449,no,1.978,2.1857,1.1087,0.5672,0.7299,0.6844,4,3,3,2,enterprise
77,2190,tundub,Estonian,VERB,450,no,1.2054,0.784,-0.3608,0.5316,0.6759,0.6183,4,3,3,2,feels
280,2894,tahab,Estonian,VERB,451,no,-0.6832,0.0794,-1.1226,0.4445,0.6487,0.5841,4,3,3,2,wants
299,957,päeval,Estonian,NOUN,452,no,-0.1357,1.7281,2.2465,0.4698,0.7123,0.7355,4,3,3,2,during the day
335,5242,vahel,Estonian,ADV,453,no,7.2216,3.7844,0.6929,0.8088,0.7915,0.6657,3,2,2,2,sometimes
290,4988,arvates,Estonian,VERB,454,no,1.1366,-0.4119,0.8542,0.5284,0.6298,0.673,4,3,3,2,thinking
429,3841,eelmisel,Estonian,ADJ,455,no,4.2432,2.4926,-0.6765,0.6715,0.7418,0.6042,4,3,3,2,last
135,2366,tamme,Estonian,PROPN,456,no,6.7884,-2.8623,-1.9713,0.7888,0.5353,0.546,3,2,2,2,oak tree
75,2188,üha,Estonian,ADV,457,no,4.4766,-5.8412,-2.8619,0.6823,0.4205,0.5059,5,4,3,2,increasingly
239,2703,tulla,Estonian,VERB,458,no,3.2402,4.6684,0.206,0.6253,0.8256,0.6438,3,2,2,2,come
265,4868,milles,Estonian,PRON,459,no,6.1563,1.4438,-1.0197,0.7597,0.7013,0.5887,3,2,2,2,in what
243,2718,valmis,Estonian,ADJ,460,no,-4.6034,1.5902,-0.1954,0.2639,0.707,0.6258,2,1,1,1,ready
441,3919,kolme,Estonian,NUM,461,no,5.8493,3.2381,1.5419,0.7455,0.7705,0.7039,3,2,2,2,three
143,2386,feer,Estonian,PROPN,462,no,4.4569,-6.4468,-1.8958,0.6814,0.3971,0.5493,5,4,3,2,fair
349,1209,seetõttu,Estonian,ADV,463,no,-1.0732,4.0164,8.1299,0.4266,0.8005,1.0,4,3,3,2,therefore
40,2112,auto,Estonian,NOUN,464,no,2.8416,2.2313,0.1145,0.607,0.7317,0.6397,4,3,3,2,car
312,9190,&,Estonian,CCONJ,465,no,7.7137,-1.2154,-1.7669,0.8314,0.5988,0.5551,3,2,2,2,&
