,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
214,4657,նախագահ,Western_Armenian,NOUN,152,no,-5.5717,-1.0299,-0.251,0.2706,0.5255,0.4316,2,1,1,1
215,566,քաղաքական,Western_Armenian,ADJ,75,no,2.7519,-0.5491,-1.689,0.662,0.5459,0.3696,3,2,2,2
216,2616,ֆրանսայի,Western_Armenian,PROPN,232,no,8.8773,10.1239,-4.4829,0.95,1.0,0.2492,3,2,2,2
217,570,կոչուած,Western_Armenian,VERB,299,no,-2.8036,-2.1704,1.1381,0.4008,0.4769,0.4914,2,1,1,1
218,575,չունի,Western_Armenian,VERB,252,no,4.1517,-1.5593,-0.5066,0.7278,0.5029,0.4205,3,2,2,2
219,2624,թեմական,Western_Armenian,ADJ,214,no,-6.488,-0.2786,0.2316,0.2275,0.5574,0.4524,2,1,1,1
220,577,իրեն,Western_Armenian,PRON,209,no,4.1396,0.457,-2.6887,0.7272,0.5887,0.3265,3,2,2,2
221,2630,պաշտօնական,Western_Armenian,ADJ,386,no,-9.4493,-0.272,-0.6597,0.0883,0.5577,0.4139,2,1,1,1
222,2634,ունեցաւ,Western_Armenian,VERB,221,no,-0.3866,-2.804,-0.966,0.5144,0.45,0.4007,5,4,3,2
223,589,պատմական,Western_Armenian,ADJ,475,no,-3.7805,3.2767,1.8458,0.3548,0.7087,0.5219,1,1,1,1
224,6736,թրքահայ,Western_Armenian,ADJ,350,no,-5.3121,-0.0561,0.3926,0.2828,0.5669,0.4593,2,1,1,1
225,598,ըլլար,Western_Armenian,VERB,391,no,6.4749,-0.6875,1.0952,0.837,0.54,0.4896,3,2,2,2
226,599,անկէ,Western_Armenian,PRON,414,no,1.0469,-0.8804,-0.6121,0.5818,0.5318,0.416,5,4,3,2
227,600,չի,Western_Armenian,AUX,96,no,-1.8048,5.0551,2.6562,0.4477,0.7843,0.5568,1,1,1,1
228,601,կրնար,Western_Armenian,VERB,156,no,4.5615,-3.855,2.1827,0.747,0.4053,0.5364,4,3,3,2
229,2653,ներքին,Western_Armenian,ADJ,385,no,9.9415,3.3749,-10.2656,1.0,0.7129,0.0,3,2,2,2
230,610,հոս,Western_Armenian,ADV,107,no,4.6848,0.8207,2.3818,0.7528,0.6042,0.545,3,2,2,2
231,613,միջեւ,Western_Armenian,ADP,213,no,-3.3505,-1.3727,-0.1456,0.3751,0.5109,0.4361,2,1,1,1
232,2665,բարձր,Western_Armenian,ADJ,384,no,-0.1817,4.6068,0.7837,0.524,0.7653,0.4761,1,1,1,1
233,2676,մայր,Western_Armenian,NOUN,348,no,-4.4685,0.6832,0.8945,0.3225,0.5983,0.4809,2,1,1,1
234,632,ըլլայ,Western_Armenian,AUX,255,no,1.3161,3.0416,0.9941,0.5945,0.6987,0.4852,5,4,3,2
235,633,այստեղ,Western_Armenian,ADV,226,no,-0.7875,2.3358,1.6221,0.4956,0.6686,0.5123,5,4,3,2
236,2682,յուլիս,Western_Armenian,NOUN,94,no,-4.9648,-3.1492,-3.1586,0.2992,0.4353,0.3063,2,1,1,1
237,634,վերստին,Western_Armenian,ADV,300,no,0.2561,3.3735,1.7213,0.5446,0.7128,0.5165,5,4,3,2
238,2692,խորհուրդի,Western_Armenian,NOUN,133,no,3.7584,-4.3684,-5.6873,0.7093,0.3834,0.1973,5,4,3,2
239,2694,հօր,Western_Armenian,NOUN,185,no,4.4043,-0.0381,-4.4881,0.7397,0.5676,0.249,3,2,2,2
240,6790,հարցերը,Western_Armenian,NOUN,485,no,-2.4563,-4.6575,-2.1993,0.4171,0.3711,0.3476,5,4,3,2
241,648,ետք,Western_Armenian,ADP,79,no,-0.913,1.6553,0.0699,0.4897,0.6397,0.4454,5,4,3,2
242,651,ընէ,Western_Armenian,VERB,371,no,5.7198,-0.3607,1.5814,0.8015,0.5539,0.5105,5,4,3,2
243,652,գիտեր,Western_Armenian,VERB,195,no,4.7102,-4.4637,1.4815,0.754,0.3794,0.5062,5,4,3,2
244,660,կու,Western_Armenian,AUX,83,no,-2.5083,3.6004,1.1771,0.4147,0.7225,0.4931,1,1,1,1
245,661,տայ,Western_Armenian,VERB,461,no,4.8918,-0.4749,-2.1462,0.7626,0.5491,0.3499,3,2,2,2
246,663,ը,Western_Armenian,NOUN,72,no,-3.6763,-1.2907,-0.1926,0.3597,0.5144,0.4341,2,1,1,1
247,6809,պետրոս,Western_Armenian,PROPN,469,no,4.4748,-0.9093,-6.0933,0.743,0.5306,0.1798,3,2,2,2
248,669,ըլլալով,Western_Armenian,VERB,306,no,0.9842,-3.3147,-2.0876,0.5789,0.4282,0.3524,5,4,3,2
249,671,ին,Western_Armenian,NOUN,58,no,-2.5705,-2.9639,-4.8738,0.4117,0.4432,0.2323,2,1,1,1
250,673,դառնայ,Western_Armenian,VERB,332,no,4.6499,-1.7012,-0.0914,0.7512,0.4969,0.4384,3,2,2,2
251,674,հետզհետէ,Western_Armenian,ADV,487,no,-3.0828,3.7145,2.2628,0.3876,0.7273,0.5399,1,1,1,1
252,2726,ս,Western_Armenian,NOUN,167,no,-3.6496,-1.5289,-1.7376,0.361,0.5042,0.3675,2,1,1,1
253,679,այսպէս,Western_Armenian,ADV,396,no,6.3344,5.0297,-5.2914,0.8304,0.7833,0.2144,3,2,2,2
254,2728,եկեղեցւոյ,Western_Armenian,NOUN,46,no,-1.5444,-4.0721,0.3497,0.46,0.396,0.4574,5,4,3,2
255,680,ընդհանրապէս,Western_Armenian,ADV,429,no,-3.8335,6.3492,2.4043,0.3523,0.8394,0.546,1,1,1,1
256,689,շատ,Western_Armenian,ADJ,335,no,0.8816,2.1937,-0.7078,0.574,0.6626,0.4119,5,4,3,2
257,6842,վարժարաններու,Western_Armenian,NOUN,269,no,-2.0834,-3.9254,0.0378,0.4346,0.4023,0.444,5,4,3,2
258,2749,արք,Western_Armenian,NOUN,169,no,-4.6301,-4.5036,-1.3009,0.3149,0.3777,0.3863,5,4,3,2
259,702,չունիմ,Western_Armenian,VERB,436,no,5.7193,2.0081,-3.2854,0.8015,0.6547,0.3008,3,2,2,2
260,703,առ,Western_Armenian,ADP,336,no,-3.7676,1.3163,1.508,0.3554,0.6253,0.5074,1,1,1,1
261,2752,ծ,Western_Armenian,ADJ,282,no,-11.3276,-2.3159,-2.6321,0.0,0.4707,0.3289,2,1,1,1
262,2753,վրդ,Western_Armenian,NOUN,206,no,-6.133,-5.324,-6.3585,0.2442,0.3428,0.1684,5,4,3,2
263,2756,գրիգոր,Western_Armenian,PROPN,197,no,4.0356,-3.8144,-6.5056,0.7223,0.407,0.162,5,4,3,2
264,6856,հարցերու,Western_Armenian,NOUN,495,no,-2.2349,-3.2889,0.3224,0.4275,0.4293,0.4563,2,1,1,1
265,2760,հոգեւոր,Western_Armenian,ADJ,121,no,-6.8653,-1.8928,-0.6303,0.2098,0.4887,0.4152,2,1,1,1
266,715,ոչինչ,Western_Armenian,PRON,424,no,-0.8042,1.5267,0.6572,0.4948,0.6342,0.4707,5,4,3,2
267,718,թէեւ,Western_Armenian,SCONJ,181,no,0.1364,1.644,1.177,0.539,0.6392,0.4931,5,4,3,2
268,2766,համայնքի,Western_Armenian,NOUN,165,no,-3.0083,-2.5682,-1.1678,0.3911,0.46,0.392,2,1,1,1
269,4821,ունենալ,Western_Armenian,VERB,431,no,-0.1768,0.635,0.6055,0.5243,0.5963,0.4685,5,4,3,2
270,2773,խնդիրը,Western_Armenian,NOUN,343,no,0.6154,-2.7075,-1.631,0.5615,0.4541,0.3721,5,4,3,2
271,2774,հայր,Western_Armenian,NOUN,250,no,-10.8444,-1.396,-1.9282,0.0227,0.5099,0.3593,2,1,1,1
272,731,երկու,Western_Armenian,NUM,68,no,-3.4712,-0.1334,-0.5893,0.3694,0.5636,0.417,2,1,1,1
273,739,մեծ,Western_Armenian,ADJ,38,no,4.5043,-1.401,1.0894,0.7444,0.5097,0.4893,3,2,2,2
274,743,ես,Western_Armenian,AUX,466,no,-0.8256,3.0852,-0.3373,0.4938,0.7005,0.4278,5,4,3,2
275,748,վերջերս,Western_Armenian,NOUN,319,no,-3.6393,6.6614,2.5724,0.3615,0.8527,0.5532,1,1,1,1
276,751,անունը,Western_Armenian,NOUN,150,no,-1.7005,-2.2748,-0.4534,0.4526,0.4725,0.4228,2,1,1,1
277,4850,խօսքը,Western_Armenian,NOUN,417,no,-2.9812,0.4433,-0.8885,0.3924,0.5881,0.4041,2,1,1,1
278,767,անշուշտ,Western_Armenian,PART,212,no,-0.2541,1.7627,-0.4189,0.5206,0.6443,0.4243,5,4,3,2
279,2821,որու,Western_Armenian,PRON,147,no,-2.651,-3.3125,-3.1742,0.4079,0.4283,0.3056,2,1,1,1
280,783,պէտք,Western_Armenian,ADJ,243,no,2.1536,1.1862,3.0105,0.6338,0.6197,0.5721,5,4,3,2
281,4886,առումով,Western_Armenian,NOUN,182,no,6.38,1.5749,-2.114,0.8326,0.6363,0.3513,3,2,2,2
282,796,ունեցած,Western_Armenian,VERB,220,no,4.6648,-4.1521,0.9395,0.7519,0.3926,0.4829,4,3,3,2
283,799,լոյս,Western_Armenian,NOUN,268,no,-5.3332,1.1559,1.1472,0.2818,0.6184,0.4918,2,1,1,1
284,805,որպէսզի,Western_Armenian,SCONJ,200,no,-6.8094,2.969,1.3393,0.2124,0.6956,0.5001,1,1,1,1
285,2859,եկեղեցին,Western_Armenian,NOUN,376,no,3.807,-0.0394,-1.9696,0.7116,0.5676,0.3575,3,2,2,2
286,2860,համայնքը,Western_Armenian,NOUN,430,no,0.9673,0.084,0.2078,0.5781,0.5728,0.4513,5,4,3,2
287,2866,համայնքին,Western_Armenian,NOUN,340,no,3.583,0.0912,-0.5413,0.701,0.5731,0.419,3,2,2,2
288,818,իրենց,Western_Armenian,PRON,183,no,-2.8762,-0.9524,1.7244,0.3974,0.5288,0.5167,5,4,3,2
289,2868,ա,Western_Armenian,ADJ,368,no,-6.9988,-2.9689,-1.883,0.2035,0.443,0.3612,2,1,1,1
290,2869,միքքին,Western_Armenian,PROPN,157,no,4.9329,2.2949,-0.9511,0.7645,0.6669,0.4014,3,2,2,2
291,823,ինչպէս,Western_Armenian,ADP,380,no,-1.5712,0.8809,-1.5385,0.4587,0.6067,0.3761,5,4,3,2
292,824,սկսած,Western_Armenian,VERB,158,no,4.4648,-5.1763,2.4445,0.7425,0.349,0.5477,4,3,3,2
293,825,էին,Western_Armenian,AUX,30,no,0.651,-0.1591,2.6624,0.5632,0.5625,0.5571,5,4,3,2
294,840,ուզեր,Western_Armenian,VERB,287,no,6.6018,-4.5867,2.3,0.843,0.3741,0.5415,5,4,3,2
295,2891,դուրս,Western_Armenian,ADV,116,no,-0.8912,-0.0929,2.8358,0.4907,0.5653,0.5646,5,4,3,2
296,2892,ելլեմ,Western_Armenian,VERB,366,no,5.2734,3.1877,-0.4246,0.7805,0.7049,0.4241,3,2,2,2
297,843,երկրորդ,Western_Armenian,ADJ,211,no,-5.337,0.502,0.5062,0.2817,0.5906,0.4642,2,1,1,1
298,850,սկսի,Western_Armenian,VERB,248,no,5.2219,-1.3364,2.2018,0.7781,0.5124,0.5373,5,4,3,2
299,858,երեւոյթը,Western_Armenian,NOUN,283,no,0.1176,-2.7995,-1.4313,0.5381,0.4502,0.3807,5,4,3,2
300,859,աշխատանքի,Western_Armenian,NOUN,382,no,1.6892,-1.6668,-4.9587,0.612,0.4984,0.2287,5,4,3,2
301,860,ընթացքը,Western_Armenian,NOUN,500,no,3.972,0.3938,-0.967,0.7193,0.586,0.4007,3,2,2,2
302,2910,վազէ,Western_Armenian,VERB,410,no,5.3019,-0.364,0.7979,0.7819,0.5538,0.4768,3,2,2,2
303,2912,տուն,Western_Armenian,NOUN,230,no,7.3822,2.0546,-2.9384,0.8797,0.6567,0.3157,3,2,2,2
304,2915,հօրս,Western_Armenian,NOUN,298,no,-2.9084,1.9054,1.1235,0.3958,0.6503,0.4908,1,1,1,1
305,2932,չ՚,Western_Armenian,AUX,333,no,-0.2899,1.9302,1.1981,0.519,0.6514,0.494,5,4,3,2
306,900,պատմութիւն,Western_Armenian,NOUN,374,no,4.5961,2.3943,1.3959,0.7487,0.6711,0.5025,3,2,2,2
307,2954,կոր,Western_Armenian,AUX,308,no,-1.5898,5.297,2.8632,0.4578,0.7946,0.5658,1,1,1,1
308,2967,ելլէ,Western_Armenian,VERB,476,no,4.5971,-0.6046,0.7399,0.7487,0.5435,0.4743,3,2,2,2
309,927,մօրս,Western_Armenian,NOUN,219,no,-0.6498,0.0787,-1.1674,0.502,0.5726,0.3921,5,4,3,2
310,7072,տեսակէտէ,Western_Armenian,NOUN,288,no,-1.7857,8.4616,3.0065,0.4486,0.9293,0.5719,1,1,1,1
311,2981,եկաւ,Western_Armenian,VERB,331,no,-2.3419,-1.8851,0.1551,0.4225,0.4891,0.4491,2,1,1,1
312,938,որոնց,Western_Armenian,PRON,315,no,-0.9656,-0.2443,-0.0959,0.4872,0.5589,0.4382,5,4,3,2
313,939,կարգին,Western_Armenian,NOUN,395,no,3.6196,0.8611,-1.2793,0.7028,0.6059,0.3872,3,2,2,2
314,7083,հանրապետութեան,Western_Armenian,NOUN,151,no,-2.9771,-2.6293,-0.3371,0.3926,0.4574,0.4278,2,1,1,1
315,2989,խրիսթինան,Western_Armenian,PROPN,242,no,5.2523,2.1046,-2.3881,0.7795,0.6588,0.3395,3,2,2,2
316,946,լեզուն,Western_Armenian,NOUN,275,no,1.9812,1.7759,0.0786,0.6257,0.6448,0.4458,5,4,3,2
317,7090,գատըգիւղի,Western_Armenian,PROPN,460,no,-5.0823,0.8738,0.7195,0.2936,0.6064,0.4734,2,1,1,1
318,948,ծանօթ,Western_Armenian,ADJ,322,no,3.7657,0.7719,-2.5316,0.7096,0.6021,0.3333,3,2,2,2
319,7094,պետական,Western_Armenian,ADJ,164,no,6.3077,4.1345,-6.5519,0.8292,0.7452,0.16,3,2,2,2
320,3004,վերաբերեալ,Western_Armenian,ADP,245,no,-3.4525,-1.7324,0.9082,0.3703,0.4956,0.4815,2,1,1,1
321,3007,խրիսթինա,Western_Armenian,PROPN,166,no,5.9392,4.581,-0.0425,0.8118,0.7642,0.4405,3,2,2,2
322,961,տէր,Western_Armenian,NOUN,453,no,-4.8174,-6.1615,-5.4871,0.3061,0.3071,0.2059,5,4,3,2
323,965,էն,Western_Armenian,NOUN,345,no,-8.1746,1.5579,0.1211,0.1482,0.6355,0.4476,2,1,1,1
324,967,տարիներուն,Western_Armenian,NOUN,458,no,4.2175,-0.2943,-0.809,0.7309,0.5567,0.4075,3,2,2,2
325,971,իսկ,Western_Armenian,ADV,160,no,2.2588,-2.1256,2.7604,0.6388,0.4788,0.5613,5,4,3,2
326,973,ինչու,Western_Armenian,ADV,301,no,0.1529,1.2246,2.9331,0.5398,0.6214,0.5688,5,4,3,2
327,980,մէկը,Western_Armenian,PRON,88,no,3.0276,-0.1204,3.5291,0.6749,0.5641,0.5944,5,4,3,2
328,991,պատմութիւնը,Western_Armenian,NOUN,361,no,-3.1476,-0.2788,-1.0663,0.3846,0.5574,0.3964,2,1,1,1
329,1003,պէս,Western_Armenian,ADP,359,no,-9.3847,-0.4486,-0.8003,0.0913,0.5502,0.4079,2,1,1,1
330,5104,հատ,Western_Armenian,NOUN,325,no,1.8518,-1.5228,-3.719,0.6197,0.5045,0.2821,2,1,1,1
331,3056,քայլ,Western_Armenian,NOUN,377,no,1.0102,-1.7799,0.1545,0.5801,0.4935,0.449,5,4,3,2
332,1011,պոլսոյ,Western_Armenian,PROPN,486,no,-3.2383,-1.5334,-3.4969,0.3803,0.504,0.2917,2,1,1,1
333,3075,շունը,Western_Armenian,NOUN,217,no,-0.6683,5.0622,2.84,0.5012,0.7846,0.5648,1,1,1,1
334,1030,մօտ,Western_Armenian,ADP,237,no,-6.0246,0.3767,0.8374,0.2493,0.5853,0.4785,2,1,1,1
335,1035,հայրս,Western_Armenian,NOUN,103,no,5.2976,-1.0536,0.5683,0.7817,0.5244,0.4669,3,2,2,2
336,1039,տունն,Western_Armenian,NOUN,409,no,4.4621,-0.2886,-0.9912,0.7424,0.557,0.3997,3,2,2,2
337,1041,դեռ,Western_Armenian,ADV,422,no,-1.9635,3.0095,1.7837,0.4403,0.6973,0.5192,1,1,1,1
338,1043,կար,Western_Armenian,VERB,175,no,2.3447,-1.9254,2.472,0.6428,0.4874,0.5489,5,4,3,2
339,9250,արտաքին,Western_Armenian,ADJ,388,no,-4.9511,-1.9904,-1.6501,0.2998,0.4846,0.3713,2,1,1,1
340,3110,թաղային,Western_Armenian,ADJ,124,no,-6.488,-0.2786,0.2316,0.2275,0.5574,0.4524,2,1,1,1
341,1071,ըլլալ,Western_Armenian,VERB,225,no,5.3484,0.6741,1.2113,0.784,0.5979,0.4946,3,2,2,2
342,5173,միջոցներ,Western_Armenian,NOUN,489,no,-3.0732,-1.1632,-1.9509,0.3881,0.5198,0.3583,2,1,1,1
343,1083,ըրած,Western_Armenian,VERB,408,no,4.5716,-0.0066,1.0378,0.7475,0.569,0.4871,3,2,2,2
344,9278,ամն,Western_Armenian,PROPN,277,no,3.3651,-3.6546,-6.3224,0.6908,0.4138,0.1699,5,4,3,2
345,3137,խրիսթինային,Western_Armenian,PROPN,227,no,-1.8295,0.8905,1.65,0.4466,0.6072,0.5135,5,4,3,2
346,3154,ուշ,Western_Armenian,ADV,467,no,5.9515,3.7594,0.41,0.8124,0.7292,0.46,3,2,2,2
347,1107,գրեթէ,Western_Armenian,ADV,392,no,-5.2715,-2.4385,-1.341,0.2847,0.4655,0.3846,2,1,1,1
348,5205,պապս,Western_Armenian,NOUN,360,no,-3.2693,0.9814,0.7679,0.3789,0.611,0.4755,1,1,1,1
349,1110,նոյն,Western_Armenian,DET,163,no,-4.1783,-1.7596,-0.8935,0.3361,0.4944,0.4039,2,1,1,1
350,3165,յանկարծ,Western_Armenian,ADV,305,no,-0.2739,6.6218,2.8349,0.5197,0.851,0.5645,1,1,1,1
351,1129,տարի,Western_Armenian,NOUN,66,no,6.0936,-5.5514,2.3921,0.8191,0.3331,0.5455,4,3,3,2
352,1132,նոյնիսկ,Western_Armenian,ADV,99,no,-4.8477,5.2768,2.1444,0.3047,0.7938,0.5348,1,1,1,1
353,1133,ճամբան,Western_Armenian,NOUN,236,no,0.4831,-3.737,-2.1372,0.5553,0.4103,0.3503,5,4,3,2
354,5230,ժամանակ,Western_Armenian,ADP,369,no,-8.2436,1.3925,0.0314,0.145,0.6285,0.4437,2,1,1,1
355,3184,միքքի,Western_Armenian,PROPN,483,no,-3.5991,1.1982,0.0253,0.3634,0.6202,0.4435,1,1,1,1
356,1141,չէի,Western_Armenian,AUX,416,no,-1.0799,6.1284,3.2336,0.4818,0.83,0.5817,1,1,1,1
357,1149,որքան,Western_Armenian,ADV,284,no,3.2488,4.4193,-2.3218,0.6853,0.7573,0.3423,3,2,2,2
358,1162,առիթ,Western_Armenian,NOUN,454,no,4.7208,2.1103,-1.5165,0.7545,0.6591,0.377,3,2,2,2
359,1175,նուիրուած,Western_Armenian,VERB,465,no,4.6362,-1.0381,-0.5797,0.7506,0.5251,0.4174,3,2,2,2
360,1181,տեղը,Western_Armenian,NOUN,400,no,-1.3254,-0.7637,-0.4382,0.4703,0.5368,0.4235,5,4,3,2
361,3238,մուշեղ,Western_Armenian,PROPN,312,no,6.8405,7.2561,-1.5828,0.8542,0.878,0.3742,3,2,2,2
362,1191,քանի,Western_Armenian,SCONJ,215,no,1.4543,0.9623,1.2146,0.601,0.6102,0.4947,5,4,3,2
363,1193,որպէս,Western_Armenian,ADP,113,no,-4.1703,-1.084,-1.7567,0.3365,0.5232,0.3667,2,1,1,1
364,1197,զիս,Western_Armenian,PRON,372,no,-5.8629,0.1205,-0.2784,0.2569,0.5744,0.4304,2,1,1,1
365,1198,անգամ,Western_Armenian,NOUN,84,no,3.6134,-2.8694,1.5372,0.7025,0.4472,0.5086,4,3,3,2
366,1202,նկատմամբ,Western_Armenian,ADP,171,no,-3.3964,-1.2416,0.1011,0.3729,0.5164,0.4467,2,1,1,1
367,1203,որոնք,Western_Armenian,PRON,41,no,-1.2509,2.4497,2.9858,0.4738,0.6735,0.571,5,4,3,2
368,1207,երկար,Western_Armenian,ADJ,146,no,3.6446,-0.6197,-0.6562,0.7039,0.5429,0.4141,3,2,2,2
369,1208,բացատրել,Western_Armenian,VERB,459,no,5.6766,3.0023,1.1925,0.7995,0.697,0.4938,3,2,2,2
370,3259,աղուոր,Western_Armenian,ADJ,484,no,5.4713,2.1067,-5.6233,0.7898,0.6589,0.2001,3,2,2,2
371,1212,չես,Western_Armenian,AUX,443,no,-1.0799,6.1284,3.2336,0.4818,0.83,0.5817,1,1,1,1
372,1211,զոր,Western_Armenian,PRON,448,no,-5.2906,4.4794,2.5461,0.2838,0.7599,0.5521,1,1,1,1
373,1214,գայ,Western_Armenian,VERB,218,no,5.0538,-4.297,0.1996,0.7702,0.3865,0.451,4,3,3,2
374,1219,սկիզբը,Western_Armenian,NOUN,444,no,5.6647,5.4011,-0.9214,0.7989,0.7991,0.4027,3,2,2,2
375,1222,երկրի,Western_Armenian,NOUN,231,no,0.8279,1.5965,-0.4066,0.5715,0.6372,0.4249,5,4,3,2
376,1224,կոչուի,Western_Armenian,VERB,477,no,-1.8773,-0.5967,1.9797,0.4443,0.5439,0.5277,5,4,3,2
377,1233,երկիրը,Western_Armenian,NOUN,289,no,4.5761,0.869,-2.1531,0.7477,0.6062,0.3496,3,2,2,2
378,3281,կեցած,Western_Armenian,VERB,425,no,3.3156,-0.5488,0.6062,0.6885,0.5459,0.4685,3,2,2,2
379,1236,միւս,Western_Armenian,DET,130,no,-5.9005,-0.2313,-0.2978,0.2552,0.5594,0.4295,2,1,1,1
380,1245,երկրին,Western_Armenian,NOUN,281,no,-0.7785,-0.046,-0.2898,0.496,0.5673,0.4299,5,4,3,2
381,3294,մի,Western_Armenian,PART,338,no,-5.227,5.015,2.0602,0.2868,0.7826,0.5312,1,1,1,1
382,3300,կղզիի,Western_Armenian,NOUN,339,no,-0.196,-2.8502,-3.6576,0.5234,0.448,0.2848,5,4,3,2
383,3301,հին,Western_Armenian,ADJ,316,no,0.754,0.7858,1.2145,0.568,0.6027,0.4947,5,4,3,2
384,1256,հայ,Western_Armenian,NOUN,119,no,-3.5519,-2.2024,-0.2766,0.3656,0.4756,0.4305,2,1,1,1
385,1258,ըլլալու,Western_Armenian,VERB,413,no,7.0661,0.3948,-9.8738,0.8648,0.5861,0.0169,5,4,3,2
386,3307,ըսաւ,Western_Armenian,VERB,224,no,1.5435,-1.9724,0.8223,0.6052,0.4854,0.4778,5,4,3,2
387,1270,նոր,Western_Armenian,ADJ,26,no,-1.2623,-2.8189,0.4447,0.4732,0.4493,0.4615,2,1,1,1
388,1271,ճիշդ,Western_Armenian,ADJ,387,no,-2.2828,3.598,1.625,0.4253,0.7223,0.5124,1,1,1,1
389,1272,ինչպէս,Western_Armenian,ADP,380,no,-1.8784,8.4917,2.3686,0.4443,0.9306,0.5444,1,1,1,1
390,1276,դէպի,Western_Armenian,ADP,60,no,-3.6273,-2.2851,-0.2294,0.362,0.472,0.4325,2,1,1,1
391,7420,պատրիարքի,Western_Armenian,NOUN,329,no,-0.021,-0.9152,-2.8398,0.5316,0.5303,0.32,5,4,3,2
392,1282,ներկայ,Western_Armenian,ADJ,196,no,-0.2757,-1.1076,0.6745,0.5196,0.5221,0.4714,5,4,3,2
393,1314,ով,Western_Armenian,PRON,334,no,5.3527,5.1608,0.9131,0.7843,0.7888,0.4817,3,2,2,2
394,7459,արցախի,Western_Armenian,PROPN,307,no,5.5317,3.062,-4.7387,0.7927,0.6995,0.2382,3,2,2,2
395,1317,սակայն,Western_Armenian,PART,198,no,1.6036,2.7938,3.3275,0.608,0.6881,0.5858,5,4,3,2
396,3374,պատին,Western_Armenian,NOUN,473,no,-2.9666,-0.7054,-0.2523,0.3931,0.5393,0.4315,2,1,1,1
397,1335,չորս,Western_Armenian,NUM,330,no,-0.1928,2.2666,-2.2788,0.5235,0.6657,0.3442,5,4,3,2
398,1338,ձեռք,Western_Armenian,NOUN,403,no,-5.2906,4.4794,2.5461,0.2838,0.7599,0.5521,1,1,1,1
399,3387,կողմը,Western_Armenian,NOUN,273,no,-0.2393,-4.2456,-1.7378,0.5213,0.3886,0.3675,5,4,3,2
400,1347,գուցէ,Western_Armenian,PART,412,no,-5.4075,-0.0619,0.6085,0.2783,0.5666,0.4686,1,1,1,1
401,3397,տղաքը,Western_Armenian,NOUN,493,no,-3.0138,-1.0843,-1.7452,0.3909,0.5231,0.3672,2,1,1,1
402,1390,երեք,Western_Armenian,NUM,434,no,-3.545,-0.3707,-1.2528,0.3659,0.5535,0.3884,2,1,1,1
403,1405,կան,Western_Armenian,VERB,278,no,2.3054,0.1988,1.2207,0.641,0.5777,0.495,5,4,3,2
404,1406,հաւաքական,Western_Armenian,ADJ,168,no,-9.3589,0.0328,-0.6143,0.0926,0.5707,0.4159,2,1,1,1
405,1423,6,Western_Armenian,NUM,399,no,-3.2864,-3.6045,-1.5832,0.3781,0.4159,0.3741,2,1,1,1
406,1428,տեսած,Western_Armenian,VERB,415,no,3.2659,-2.2801,-2.7249,0.6861,0.4723,0.3249,3,2,2,2
407,3484,ձայնը,Western_Armenian,NOUN,406,no,5.2132,2.3347,-4.2694,0.7777,0.6686,0.2584,3,2,2,2
408,1443,ազգային,Western_Armenian,ADJ,90,no,-4.3518,-3.0038,0.013,0.328,0.4415,0.4429,2,1,1,1
409,3493,հասած,Western_Armenian,VERB,292,no,3.4963,-1.035,-0.0379,0.697,0.5252,0.4407,3,2,2,2
410,5542,բոլորին,Western_Armenian,PRON,191,no,3.9826,0.2809,-0.671,0.7198,0.5812,0.4135,3,2,2,2
411,1454,կարեւոր,Western_Armenian,ADJ,148,no,3.332,1.4681,0.434,0.6892,0.6317,0.4611,3,2,2,2
412,1457,վերջին,Western_Armenian,ADJ,78,no,-2.7965,-1.4377,0.7071,0.4011,0.5081,0.4728,2,1,1,1
413,7605,երեւանի,Western_Armenian,PROPN,375,no,-1.3632,-2.7291,-3.8838,0.4685,0.4532,0.275,5,4,3,2
414,1464,բանասիրութեան,Western_Armenian,NOUN,481,no,-3.4121,-1.7418,-1.6563,0.3722,0.4952,0.371,2,1,1,1
415,1472,մի,Western_Armenian,PART,338,no,2.3101,-0.2858,0.4723,0.6412,0.5571,0.4627,5,4,3,2
416,1479,պարզապէս,Western_Armenian,ADV,337,no,-0.3077,-0.8874,-2.3883,0.5181,0.5315,0.3395,5,4,3,2
417,1510,նախ,Western_Armenian,ADV,341,no,5.5201,3.4996,-3.8378,0.7921,0.7182,0.277,3,2,2,2
418,1521,մինչեւ,Western_Armenian,SCONJ,432,no,-2.1927,1.3011,-1.5663,0.4295,0.6246,0.3749,5,4,3,2
419,1525,բաւէ,Western_Armenian,VERB,464,no,3.1455,0.6579,1.5734,0.6805,0.5973,0.5102,5,4,3,2
420,1538,պզտիկ,Western_Armenian,ADJ,272,no,-0.6551,4.862,1.033,0.5018,0.7761,0.4869,1,1,1,1
421,1544,վերջ,Western_Armenian,NOUN,210,no,-0.9793,1.9612,0.3712,0.4865,0.6527,0.4584,5,4,3,2
422,1562,կողմէ,Western_Armenian,NOUN,190,no,-1.6129,-3.084,1.3088,0.4568,0.4381,0.4988,5,4,3,2
423,5679,մարդիկ,Western_Armenian,NOUN,462,no,-4.9297,5.3385,2.0179,0.3008,0.7964,0.5293,1,1,1,1
424,1591,տարին,Western_Armenian,NOUN,379,no,6.8764,1.7376,-3.5028,0.8559,0.6432,0.2914,3,2,2,2
