,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
211,521,ѡнъ,Old_East_Slavic,ADJ,130,no,0.7545,-1.4288,-2.8441,0.5877,0.2403,0.5933,1,1,1,1
212,2572,миръ,Old_East_Slavic,NOUN,250,no,-6.1745,-2.71,0.0315,0.279,0.2053,0.7035,3,3,2,2
213,2573,створи,Old_East_Slavic,VERB,211,no,-3.8779,4.3382,0.4314,0.3813,0.3978,0.7188,4,4,3,2
214,527,вѣрѹ,Old_East_Slavic,NOUN,465,no,3.0887,-0.4193,2.1937,0.6917,0.2679,0.7863,2,2,1,1
215,2576,варѧзи,Old_East_Slavic,NOUN,460,no,-4.549,-0.0104,5.488,0.3514,0.279,0.9125,3,3,2,2
216,2575,дань,Old_East_Slavic,NOUN,123,no,5.6742,-1.9779,0.318,0.8069,0.2253,0.7144,2,2,1,1
217,544,свои,Old_East_Slavic,ADJ,107,no,3.827,1.9841,1.8466,0.7246,0.3335,0.773,1,1,1,1
218,2593,дани,Old_East_Slavic,NOUN,344,no,8.5642,0.9587,4.7305,0.9357,0.3055,0.8835,2,2,1,1
219,2594,почаша,Old_East_Slavic,VERB,472,no,-4.0868,0.3544,4.785,0.372,0.289,0.8856,3,3,2,2
220,551,повелѣ,Old_East_Slavic,VERB,73,no,-2.9,3.1395,-0.9282,0.4249,0.365,0.6667,4,4,3,2
221,2608,сице,Old_East_Slavic,ADV,76,no,3.7952,0.6922,1.1697,0.7232,0.2982,0.7471,2,2,1,1
222,2610,друзии,Old_East_Slavic,ADJ,345,no,-3.0501,-10.2302,-7.0622,0.4182,0.0,0.4317,1,1,1,1
223,2617,тако,Old_East_Slavic,ADV,47,no,-0.3171,1.228,-2.3583,0.54,0.3129,0.6119,1,1,1,1
224,2618,си,Old_East_Slavic,DET,153,no,0.0843,0.182,-0.0976,0.5578,0.2843,0.6985,1,1,1,1
225,574,кто,Old_East_Slavic,PRON,309,no,7.3508,-3.7733,-0.9733,0.8816,0.1763,0.665,2,2,1,1
226,2625,братья,Old_East_Slavic,NOUN,315,no,-5.5471,-3.0661,-0.292,0.3069,0.1956,0.6911,3,3,2,2
227,2627,своими,Old_East_Slavic,ADJ,294,no,5.1177,-5.5973,-3.172,0.7821,0.1265,0.5807,2,2,1,1
228,2629,придоша,Old_East_Slavic,VERB,72,no,-1.5887,4.1429,0.7609,0.4833,0.3924,0.7314,4,4,3,2
229,4678,д҃нь,Old_East_Slavic,NOUN,358,no,1.7763,0.6455,-0.0061,0.6332,0.2969,0.702,1,1,1,1
230,586,много,Old_East_Slavic,ADJ,91,no,-2.8933,2.4944,0.3781,0.4252,0.3474,0.7167,4,4,3,2
231,589,нѣтъ,Old_East_Slavic,VERB,277,no,-0.9437,-0.1509,0.1782,0.512,0.2752,0.7091,1,1,1,1
232,2642,людье,Old_East_Slavic,NOUN,63,no,3.1577,2.7959,0.8284,0.6948,0.3557,0.734,1,1,1,1
233,2648,оумре,Old_East_Slavic,VERB,326,no,-5.2236,0.0576,-1.4246,0.3213,0.2809,0.6477,3,3,2,2
234,2649,братъ,Old_East_Slavic,NOUN,367,no,3.1497,1.5143,3.6928,0.6944,0.3207,0.8437,2,2,1,1
235,2650,прия,Old_East_Slavic,VERB,368,no,-3.8328,0.1288,-1.9655,0.3833,0.2828,0.6269,3,3,2,2
236,2651,власть,Old_East_Slavic,NOUN,343,no,-3.4263,0.503,1.1216,0.4014,0.2931,0.7452,3,3,2,2
237,606,ни,Old_East_Slavic,ADV,286,no,3.0631,0.3409,-1.3768,0.6906,0.2886,0.6495,1,1,1,1
238,6761,радуита,Old_East_Slavic,VERB,412,no,6.6428,-1.2383,0.7481,0.8501,0.2455,0.7309,2,2,1,1
239,621,мсць,Old_East_Slavic,NOUN,299,no,1.3298,-0.26,-0.9047,0.6133,0.2722,0.6676,1,1,1,1
240,622,бедерѧ,Old_East_Slavic,PROPN,417,no,-0.9836,-0.5339,0.9313,0.5103,0.2647,0.7379,1,1,1,1
241,624,е҃,Old_East_Slavic,NUM,147,no,-4.0177,1.1964,-1.413,0.3751,0.312,0.6481,4,4,3,2
242,625,дн҃ии,Old_East_Slavic,NOUN,276,no,2.3935,-0.4391,-3.585,0.6607,0.2673,0.5649,1,1,1,1
243,2674,мужа,Old_East_Slavic,NOUN,339,no,4.0185,1.2946,1.2631,0.7331,0.3147,0.7506,2,2,1,1
244,633,грады,Old_East_Slavic,NOUN,365,no,-1.1568,0.1105,0.0192,0.5025,0.2823,0.703,4,4,3,2
245,641,к҃,Old_East_Slavic,NUM,66,no,-3.1503,8.2163,-0.8562,0.4137,0.5037,0.6694,4,4,3,2
246,643,м҃,Old_East_Slavic,NUM,71,no,-3.8051,2.4411,-1.7715,0.3845,0.346,0.6344,4,4,3,2
247,645,ѳ҃,Old_East_Slavic,NUM,376,no,-1.1496,-1.6944,-0.9752,0.5029,0.2331,0.6649,1,1,1,1
248,647,бедери,Old_East_Slavic,PROPN,407,no,0.3716,0.6022,1.5724,0.5706,0.2958,0.7625,1,1,1,1
249,656,немъ,Old_East_Slavic,PRON,373,no,-1.3024,-1.5464,-1.5649,0.4961,0.2371,0.6423,1,1,1,1
250,2705,градѣ,Old_East_Slavic,NOUN,187,no,2.4017,-0.6375,0.6777,0.6611,0.2619,0.7282,1,1,1,1
251,2706,многи,Old_East_Slavic,ADJ,319,no,-9.3384,-6.798,0.3848,0.138,0.0937,0.717,3,3,2,2
252,2714,приде,Old_East_Slavic,VERB,48,no,-2.8402,7.7343,-3.3053,0.4275,0.4905,0.5756,4,4,3,2
253,2720,ему,Old_East_Slavic,PRON,35,no,1.2063,1.3975,-0.4965,0.6078,0.3175,0.6832,1,1,1,1
254,2724,нему,Old_East_Slavic,PRON,103,no,1.6199,-1.1991,-0.131,0.6263,0.2466,0.6972,1,1,1,1
255,2732,створиша,Old_East_Slavic,VERB,334,no,-3.346,0.07,0.7112,0.405,0.2812,0.7295,3,3,2,2
256,2736,градъ,Old_East_Slavic,NOUN,125,no,0.8985,0.8668,-2.6234,0.5941,0.303,0.6017,1,1,1,1
257,2745,нощь,Old_East_Slavic,NOUN,320,no,0.9527,-0.7146,-0.8427,0.5965,0.2598,0.67,1,1,1,1
258,698,сами,Old_East_Slavic,ADJ,351,no,2.7271,-0.8837,0.4631,0.6756,0.2552,0.72,1,1,1,1
259,714,члк҃ъ,Old_East_Slavic,NOUN,470,no,-2.8836,-6.8508,-3.7697,0.4256,0.0923,0.5578,1,1,1,1
260,717,мѣсто,Old_East_Slavic,NOUN,270,no,1.2616,2.1761,-1.7874,0.6103,0.3387,0.6338,1,1,1,1
261,725,единъ,Old_East_Slavic,NUM,164,no,0.2247,0.8245,0.647,0.5641,0.3018,0.727,1,1,1,1
262,2781,г,Old_East_Slavic,NUM,335,no,3.0234,-5.28,-4.4336,0.6888,0.1352,0.5324,1,1,1,1
263,738,тои,Old_East_Slavic,DET,456,no,4.5357,2.158,4.8422,0.7562,0.3382,0.8877,2,2,1,1
264,2789,с҃нъ,Old_East_Slavic,NOUN,179,no,-2.8757,1.9462,0.3589,0.426,0.3325,0.716,4,4,3,2
265,2790,руцѣ,Old_East_Slavic,NOUN,421,no,1.45,-2.3076,-0.229,0.6187,0.2163,0.6935,1,1,1,1
266,747,бц҃а,Old_East_Slavic,NOUN,356,no,-6.2861,-0.6507,5.2146,0.274,0.2616,0.902,3,3,2,2
267,2795,ѡлегъ,Old_East_Slavic,PROPN,180,no,-3.9575,-0.3126,-0.7976,0.3778,0.2708,0.6717,3,3,2,2
268,6896,хощеть,Old_East_Slavic,VERB,409,no,-2.6484,2.9796,3.6159,0.4361,0.3607,0.8408,4,4,3,2
269,2801,поиде,Old_East_Slavic,VERB,90,no,-2.2705,6.2024,-0.9308,0.4529,0.4487,0.6666,4,4,3,2
270,2803,взѧ,Old_East_Slavic,VERB,323,no,-2.9994,0.9729,-0.4129,0.4204,0.3059,0.6864,3,3,2,2
271,756,то,Old_East_Slavic,ADJ,110,no,2.753,0.2147,-0.4723,0.6768,0.2852,0.6842,1,1,1,1
272,2815,самъ,Old_East_Slavic,ADJ,198,no,-6.2232,-3.8983,-1.0325,0.2768,0.1729,0.6627,3,3,2,2
273,772,или,Old_East_Slavic,CCONJ,354,no,6.0217,-4.9265,-2.5165,0.8224,0.1448,0.6058,2,2,1,1
274,780,своею,Old_East_Slavic,ADJ,253,no,5.5812,-0.9981,0.8579,0.8028,0.2521,0.7351,2,2,1,1
275,2830,прочии,Old_East_Slavic,ADJ,427,no,3.6968,0.225,0.8243,0.7188,0.2855,0.7338,2,2,1,1
276,784,того,Old_East_Slavic,ADJ,288,no,-4.8604,-0.3938,3.0045,0.3375,0.2686,0.8173,3,3,2,2
277,785,рать,Old_East_Slavic,NOUN,443,no,2.5456,-0.3932,1.7785,0.6675,0.2686,0.7704,2,2,1,1
278,789,рати,Old_East_Slavic,NOUN,162,no,-3.8735,2.5493,2.5022,0.3815,0.3489,0.7981,3,3,2,2
279,791,велми,Old_East_Slavic,ADV,116,no,4.987,-1.9515,-2.5599,0.7763,0.226,0.6042,1,1,1,1
280,2842,гору,Old_East_Slavic,NOUN,424,no,1.2145,-2.3165,-2.4158,0.6082,0.2161,0.6097,1,1,1,1
281,2844,и,Old_East_Slavic,NUM,213,no,-4.8705,-1.3473,1.3055,0.3371,0.2425,0.7523,3,3,2,2
282,2846,кде,Old_East_Slavic,ADV,457,no,4.3413,1.1841,3.5801,0.7475,0.3117,0.8394,2,2,1,1
283,2850,цр҃квь,Old_East_Slavic,NOUN,478,no,-5.4049,-2.857,-0.0921,0.3133,0.2013,0.6987,3,3,2,2
284,2857,буди,Old_East_Slavic,AUX,243,no,-4.5577,-1.0107,0.2512,0.351,0.2517,0.7119,3,3,2,2
285,825,и҃,Old_East_Slavic,NUM,332,no,-5.5045,-1.4704,-2.2381,0.3088,0.2392,0.6165,3,3,2,2
286,2874,ч҃,Old_East_Slavic,NUM,359,no,5.6226,-5.2448,-3.0762,0.8046,0.1361,0.5844,2,2,1,1
287,2875,поча,Old_East_Slavic,VERB,255,no,-4.6539,0.8769,0.0131,0.3467,0.3033,0.7028,3,3,2,2
288,827,держать,Old_East_Slavic,VERB,451,no,-4.3318,0.0109,0.5486,0.3611,0.2796,0.7233,3,3,2,2
289,828,г҃,Old_East_Slavic,NUM,102,no,-4.3935,1.221,-0.3405,0.3583,0.3127,0.6892,3,3,2,2
290,829,лѣто,Old_East_Slavic,NOUN,152,no,-1.3107,1.0064,-1.6839,0.4957,0.3068,0.6377,1,1,1,1
291,2882,побѣди,Old_East_Slavic,VERB,228,no,-3.4235,3.4056,2.7962,0.4015,0.3723,0.8094,4,4,3,2
292,835,великъ,Old_East_Slavic,ADJ,138,no,-5.9109,-0.0681,-0.6387,0.2907,0.2775,0.6778,3,3,2,2
293,6979,братя,Old_East_Slavic,NOUN,148,no,-1.2265,1.5445,2.1783,0.4994,0.3215,0.7857,4,4,3,2
294,2885,нь,Old_East_Slavic,PRON,134,no,1.4111,-1.4414,-1.7376,0.617,0.24,0.6357,1,1,1,1
295,838,лѣт,Old_East_Slavic,NOUN,12,no,-2.0711,8.1057,-4.6921,0.4618,0.5006,0.5225,4,4,3,2
296,6985,братю,Old_East_Slavic,NOUN,274,no,-5.6347,-2.0335,2.2985,0.303,0.2238,0.7903,3,3,2,2
297,2889,рекъ,Old_East_Slavic,VERB,157,no,-4.009,-1.0947,0.2539,0.3755,0.2494,0.712,3,3,2,2
298,2891,вамъ,Old_East_Slavic,PRON,395,no,0.2124,-0.2166,1.3196,0.5636,0.2734,0.7528,1,1,1,1
299,849,р҃,Old_East_Slavic,NUM,129,no,-2.9133,4.6772,-1.0713,0.4243,0.407,0.6612,4,4,3,2
300,851,тысѧч,Old_East_Slavic,NUM,84,no,1.939,2.7102,-0.9858,0.6405,0.3533,0.6645,4,4,3,2
301,856,т҃,Old_East_Slavic,NUM,50,no,-4.3851,1.7777,-1.8877,0.3587,0.3279,0.6299,4,4,3,2
302,858,своеи,Old_East_Slavic,ADJ,186,no,5.815,-0.7707,1.9805,0.8132,0.2583,0.7781,2,2,1,1
303,859,землѧ,Old_East_Slavic,NOUN,166,no,-5.5228,-2.1462,0.7903,0.308,0.2207,0.7325,3,3,2,2
304,2909,е,Old_East_Slavic,PRON,280,no,3.0234,-5.28,-4.4336,0.6888,0.1352,0.5324,1,1,1,1
305,2915,ѕ,Old_East_Slavic,NUM,230,no,5.6226,-5.2448,-3.0762,0.8046,0.1361,0.5844,2,2,1,1
306,4963,велику,Old_East_Slavic,ADJ,464,no,4.9037,1.0935,2.5749,0.7726,0.3092,0.8009,2,2,1,1
307,870,пред,Old_East_Slavic,ADP,199,no,3.6083,1.3295,1.1738,0.7149,0.3156,0.7472,2,2,1,1
308,875,члв҃къ,Old_East_Slavic,NOUN,261,no,1.3748,3.0371,3.6043,0.6153,0.3622,0.8403,4,4,3,2
309,876,пѣших,Old_East_Slavic,ADJ,226,no,4.4273,1.8698,0.812,0.7514,0.3304,0.7334,4,4,3,2
310,877,ф҃,Old_East_Slavic,NUM,30,no,-1.8334,-1.122,-0.8407,0.4724,0.2487,0.67,1,1,1,1
311,4976,ѡбычаю,Old_East_Slavic,NOUN,413,no,2.1925,-1.6243,-1.7992,0.6518,0.235,0.6333,1,1,1,1
312,888,ним,Old_East_Slavic,PRON,369,no,3.3665,1.3822,0.959,0.7041,0.3171,0.739,2,2,1,1
313,892,н҃,Old_East_Slavic,NUM,115,no,-0.5364,1.0936,-2.4966,0.5302,0.3092,0.6066,4,4,3,2
314,893,тысѧщь,Old_East_Slavic,NUM,482,no,1.9309,1.2101,-0.9561,0.6401,0.3124,0.6656,4,4,3,2
315,894,слоновъ,Old_East_Slavic,NOUN,216,no,2.2881,-1.4599,-4.299,0.656,0.2395,0.5376,1,1,1,1
316,7036,лѧхы,Old_East_Slavic,NOUN,265,no,-4.5111,-0.5416,0.0754,0.3531,0.2645,0.7051,3,3,2,2
317,2943,страну,Old_East_Slavic,NOUN,293,no,-4.3918,-1.2835,0.6659,0.3584,0.2443,0.7278,3,3,2,2
318,7040,болеславъ,Old_East_Slavic,PROPN,361,no,0.4078,-1.0509,-1.5215,0.5723,0.2506,0.644,1,1,1,1
319,906,дворъ,Old_East_Slavic,NOUN,308,no,-1.4144,-0.5284,-0.7089,0.4911,0.2649,0.6751,1,1,1,1
320,914,кто,Old_East_Slavic,PRON,309,no,1.1761,-1.9051,-1.5973,0.6065,0.2273,0.6411,1,1,1,1
321,2964,с҃тхъ,Old_East_Slavic,ADJ,454,no,4.0861,-6.4636,-3.631,0.7362,0.1028,0.5631,2,2,1,1
322,2973,взѧша,Old_East_Slavic,VERB,483,no,-3.2196,1.1403,1.3907,0.4106,0.3105,0.7555,3,3,2,2
323,931,нощи,Old_East_Slavic,NOUN,422,no,-4.6664,-1.0496,0.6483,0.3462,0.2507,0.7271,3,3,2,2
324,5035,паче,Old_East_Slavic,ADV,360,no,-7.2286,-3.5829,0.1302,0.232,0.1815,0.7072,3,3,2,2
325,940,ѯ҃,Old_East_Slavic,NUM,97,no,-1.2123,-2.2673,-3.4648,0.5001,0.2174,0.5695,1,1,1,1
326,2994,межю,Old_East_Slavic,ADP,429,no,5.5005,0.6899,2.0262,0.7992,0.2982,0.7799,2,2,1,1
327,2999,грьци,Old_East_Slavic,NOUN,338,no,4.7314,-2.9709,-2.0997,0.7649,0.1982,0.6218,1,1,1,1
328,957,бых,Old_East_Slavic,AUX,257,no,-7.4121,-4.5085,0.9648,0.2238,0.1562,0.7392,3,3,2,2
329,960,со,Old_East_Slavic,ADP,82,no,6.7595,0.9535,4.2904,0.8553,0.3054,0.8666,2,2,1,1
330,3013,быс,Old_East_Slavic,AUX,27,no,-2.0482,4.8009,-1.8316,0.4628,0.4104,0.6321,4,4,3,2
331,7125,бѣсъ,Old_East_Slavic,NOUN,466,no,0.0613,-3.8882,-2.6844,0.5568,0.1732,0.5994,1,1,1,1
332,3037,ради,Old_East_Slavic,ADJ,425,no,5.6764,-0.7264,0.2382,0.807,0.2595,0.7114,2,2,1,1
333,3042,е,Old_East_Slavic,PRON,280,no,7.1617,-3.799,-1.5704,0.8732,0.1756,0.6421,2,2,1,1
334,3043,паки,Old_East_Slavic,ADV,322,no,-5.1321,-2.323,1.1854,0.3254,0.2159,0.7477,3,3,2,2
335,996,п҃,Old_East_Slavic,NUM,101,no,-4.7671,-0.318,1.7793,0.3417,0.2706,0.7704,3,3,2,2
336,1001,вѣрою,Old_East_Slavic,NOUN,489,no,-12.1546,-9.1899,0.7006,0.0125,0.0284,0.7291,3,3,2,2
337,3059,хотѧ,Old_East_Slavic,VERB,390,no,-4.6236,-1.6235,-0.8426,0.3481,0.235,0.67,3,3,2,2
338,3062,слышавше,Old_East_Slavic,VERB,450,no,4.5795,-2.566,-1.879,0.7581,0.2093,0.6303,1,1,1,1
339,3073,болѧре,Old_East_Slavic,NOUN,439,no,-4.0514,-1.0246,0.8292,0.3736,0.2513,0.734,3,3,2,2
340,1025,велика,Old_East_Slavic,ADJ,156,no,-4.9481,1.4459,2.0409,0.3336,0.3188,0.7804,3,3,2,2
341,3075,ходи,Old_East_Slavic,VERB,455,no,-6.097,-2.1187,1.8354,0.2824,0.2215,0.7726,3,3,2,2
342,3077,юже,Old_East_Slavic,PRON,233,no,5.9396,-4.6499,-3.3406,0.8187,0.1524,0.5743,2,2,1,1
343,1030,неи,Old_East_Slavic,PRON,441,no,-0.1962,-0.5307,0.7581,0.5453,0.2648,0.7313,1,1,1,1
344,3082,злато,Old_East_Slavic,NOUN,486,no,-4.5562,-0.8491,1.4716,0.3511,0.2561,0.7586,3,3,2,2
345,3085,дружину,Old_East_Slavic,NOUN,387,no,-6.4554,-2.8227,2.5747,0.2665,0.2023,0.8009,3,3,2,2
346,3090,дружина,Old_East_Slavic,NOUN,386,no,-3.6841,-1.1725,-0.3221,0.3899,0.2473,0.6899,3,3,2,2
347,1043,первое,Old_East_Slavic,ADV,245,no,5.2146,-0.1356,1.0526,0.7864,0.2756,0.7426,2,2,1,1
348,3092,гл҃ть,Old_East_Slavic,VERB,385,no,1.5893,1.7928,1.5485,0.6249,0.3283,0.7616,1,1,1,1
349,3112,киеву,Old_East_Slavic,PROPN,382,no,1.5695,-1.6738,-0.2236,0.624,0.2336,0.6937,1,1,1,1
350,3113,ѡльга,Old_East_Slavic,PROPN,182,no,-1.456,-1.8883,-3.378,0.4892,0.2278,0.5728,1,1,1,1
351,1071,собѣ,Old_East_Slavic,PRON,53,no,-4.2452,-0.1605,-0.3122,0.3649,0.2749,0.6903,3,3,2,2
352,3126,с҃тославъ,Old_East_Slavic,PROPN,105,no,-1.8976,-1.2461,-3.686,0.4695,0.2453,0.561,1,1,1,1
353,5180,попы,Old_East_Slavic,NOUN,405,no,-6.0931,-1.7062,2.6932,0.2826,0.2327,0.8054,3,3,2,2
354,3135,оуже,Old_East_Slavic,ADV,137,no,3.2279,0.4608,3.8588,0.6979,0.2919,0.8501,2,2,1,1
355,7236,дн҃е,Old_East_Slavic,NOUN,301,no,2.5799,0.3943,0.0638,0.669,0.2901,0.7047,1,1,1,1
356,7240,черниговѣ,Old_East_Slavic,PROPN,487,no,3.7877,0.1611,0.5106,0.7229,0.2837,0.7218,2,2,1,1
357,1098,акы,Old_East_Slavic,ADV,207,no,0.9248,-1.3031,-2.4836,0.5953,0.2437,0.6071,1,1,1,1
358,3153,граду,Old_East_Slavic,NOUN,350,no,2.5,0.2398,1.2201,0.6655,0.2859,0.749,2,2,1,1
359,3161,землѣ,Old_East_Slavic,NOUN,380,no,3.1341,-1.3968,-1.3054,0.6937,0.2412,0.6522,1,1,1,1
360,3165,рекоша,Old_East_Slavic,VERB,383,no,-4.6275,-1.1939,0.0034,0.3479,0.2467,0.7024,3,3,2,2
361,3167,хощеши,Old_East_Slavic,VERB,388,no,3.9429,2.2978,1.7315,0.7298,0.3421,0.7686,1,1,1,1
362,3176,своему,Old_East_Slavic,ADJ,411,no,10.0077,-1.1593,4.3016,1.0,0.2477,0.867,2,2,1,1
363,5226,ѡц҃а,Old_East_Slavic,NOUN,225,no,-1.6562,2.0012,1.3984,0.4803,0.334,0.7558,4,4,3,2
364,1136,ли,Old_East_Slavic,CCONJ,85,no,3.9006,2.3868,3.6182,0.7279,0.3445,0.8409,2,2,1,1
365,3187,ѡна,Old_East_Slavic,ADJ,394,no,4.7079,-5.8792,-3.7649,0.7639,0.1188,0.558,2,2,1,1
366,3188,васъ,Old_East_Slavic,PRON,227,no,-3.9052,0.5565,-1.1162,0.3801,0.2945,0.6595,3,3,2,2
367,3208,идѣте,Old_East_Slavic,VERB,498,no,-5.0846,-0.7985,1.9668,0.3275,0.2575,0.7776,3,3,2,2
368,3212,повѣдаша,Old_East_Slavic,VERB,346,no,-3.8953,1.2914,2.5497,0.3805,0.3146,0.7999,3,3,2,2
369,3213,людемъ,Old_East_Slavic,NOUN,494,no,6.4488,-0.662,1.2033,0.8414,0.2612,0.7483,2,2,1,1
370,3240,ѡво,Old_East_Slavic,CCONJ,260,no,9.1634,-1.9038,1.8089,0.9624,0.2273,0.7715,2,2,1,1
371,3244,идеже,Old_East_Slavic,ADV,275,no,1.784,-2.8604,-0.7343,0.6336,0.2012,0.6741,1,1,1,1
372,1211,жены,Old_East_Slavic,NOUN,310,no,-3.809,0.0379,2.3691,0.3844,0.2804,0.793,3,3,2,2
373,3266,дружиною,Old_East_Slavic,NOUN,220,no,1.8942,1.5039,1.1927,0.6385,0.3204,0.7479,1,1,1,1
374,3284,д҃не,Old_East_Slavic,NOUN,377,no,1.3604,-0.1389,0.1822,0.6147,0.2755,0.7092,1,1,1,1
375,7380,ст҃ыя,Old_East_Slavic,ADJ,337,no,7.4012,-0.3641,1.63,0.8839,0.2694,0.7647,2,2,1,1
376,5339,тѣло,Old_East_Slavic,NOUN,362,no,-4.3924,1.7703,5.0427,0.3584,0.3277,0.8954,4,4,3,2
377,3294,кнѧзю,Old_East_Slavic,NOUN,289,no,-4.0151,0.5711,5.439,0.3752,0.2949,0.9106,3,3,2,2
378,3302,творѧше,Old_East_Slavic,VERB,379,no,-3.1542,0.6743,0.5203,0.4135,0.2977,0.7222,3,3,2,2
379,5353,сборъ,Old_East_Slavic,NOUN,490,no,-1.4805,-1.3953,-0.0666,0.4881,0.2412,0.6997,1,1,1,1
380,3311,ли,Old_East_Slavic,CCONJ,85,no,4.8467,-2.1993,-2.0704,0.77,0.2193,0.6229,1,1,1,1
381,3319,пославъ,Old_East_Slavic,VERB,401,no,-5.0468,0.0475,1.8627,0.3292,0.2806,0.7736,3,3,2,2
382,3327,хочю,Old_East_Slavic,VERB,278,no,-3.9176,-0.0594,0.4939,0.3795,0.2777,0.7212,3,3,2,2
383,5379,ѡц҃и,Old_East_Slavic,NOUN,420,no,-2.9644,0.003,2.9945,0.422,0.2794,0.817,3,3,2,2
384,3354,печенѣзи,Old_East_Slavic,NOUN,159,no,-2.6765,-2.8666,-0.1764,0.4348,0.2011,0.6955,1,1,1,1
385,3356,бѧше,Old_East_Slavic,AUX,193,no,-5.7624,-1.4063,1.6774,0.2973,0.2409,0.7665,3,3,2,2
386,3366,водою,Old_East_Slavic,NOUN,295,no,-9.5059,-7.1498,-0.2384,0.1305,0.0841,0.6931,3,3,2,2
387,1320,еі҃,Old_East_Slavic,NUM,462,no,-0.4711,0.8547,-2.9867,0.5331,0.3027,0.5878,4,4,3,2
388,1328,великыи,Old_East_Slavic,ADJ,249,no,3.5953,0.9541,0.526,0.7143,0.3054,0.7224,2,2,1,1
389,1335,мною,Old_East_Slavic,PRON,423,no,-3.8525,0.9623,2.858,0.3824,0.3056,0.8117,3,3,2,2
390,7479,црк҃ви,Old_East_Slavic,NOUN,336,no,3.1836,1.7948,3.6636,0.6959,0.3283,0.8426,2,2,1,1
391,1338,собою,Old_East_Slavic,PRON,400,no,3.2393,0.4929,1.9086,0.6984,0.2928,0.7754,2,2,1,1
392,3401,ничтоже,Old_East_Slavic,ADJ,414,no,6.7462,-1.2573,0.4596,0.8547,0.245,0.7199,2,2,1,1
393,3402,створити,Old_East_Slavic,VERB,279,no,3.9768,2.7666,2.066,0.7313,0.3549,0.7814,1,1,1,1
394,7503,ярославль,Old_East_Slavic,ADJ,500,no,3.1542,-0.2934,2.2139,0.6946,0.2713,0.7871,2,2,1,1
395,3407,дружинѣ,Old_East_Slavic,NOUN,444,no,1.4358,1.5418,3.6133,0.6181,0.3214,0.8407,2,2,1,1
396,3409,заоутра,Old_East_Slavic,ADV,448,no,0.454,-7.5565,-6.5324,0.5743,0.073,0.452,1,1,1,1
397,1362,ц҃рь,Old_East_Slavic,NOUN,196,no,1.2714,-0.9492,-0.8262,0.6107,0.2534,0.6706,1,1,1,1
398,3422,погубити,Old_East_Slavic,VERB,481,no,4.2928,4.2002,5.0582,0.7454,0.394,0.896,4,4,3,2
399,1376,азъ,Old_East_Slavic,PRON,98,no,-5.7136,-3.0854,-0.4259,0.2995,0.1951,0.6859,3,3,2,2
400,1406,ити,Old_East_Slavic,VERB,200,no,0.9175,1.5079,-0.6587,0.595,0.3205,0.677,1,1,1,1
401,3454,кнѧже,Old_East_Slavic,NOUN,353,no,2.7554,-0.0428,1.5869,0.6769,0.2782,0.763,2,2,1,1
402,3468,ти,Old_East_Slavic,PRON,150,no,2.8568,-0.4301,0.8834,0.6814,0.2676,0.7361,1,1,1,1
403,5532,црк҃вь,Old_East_Slavic,NOUN,284,no,-3.8185,0.873,3.2864,0.3839,0.3032,0.8281,3,3,2,2
404,3485,быти,Old_East_Slavic,AUX,191,no,5.0622,0.5366,1.8509,0.7796,0.294,0.7732,2,2,1,1
405,1445,бывають,Old_East_Slavic,VERB,311,no,0.7327,1.9369,0.8699,0.5867,0.3322,0.7356,1,1,1,1
406,3502,сущю,Old_East_Slavic,AUX,178,no,1.4536,2.7232,4.6702,0.6189,0.3537,0.8812,2,2,1,1
407,3510,ея,Old_East_Slavic,PRON,195,no,-0.2327,-1.1201,0.7344,0.5437,0.2487,0.7304,1,1,1,1
408,7612,игумена,Old_East_Slavic,NOUN,426,no,0.8033,3.6655,4.9017,0.5899,0.3794,0.89,4,4,3,2
409,1469,изъ,Old_East_Slavic,ADP,158,no,5.1969,0.8718,2.3383,0.7856,0.3031,0.7918,2,2,1,1
410,7616,антонии,Old_East_Slavic,PROPN,197,no,-4.0168,-0.3655,0.7847,0.3751,0.2693,0.7323,3,3,2,2
411,5575,ѥму,Old_East_Slavic,PRON,34,no,1.0394,1.7066,-0.546,0.6004,0.3259,0.6813,1,1,1,1
412,5578,ѥго,Old_East_Slavic,PRON,31,no,1.1848,2.0891,-0.248,0.6069,0.3364,0.6927,1,1,1,1
413,7638,печеру,Old_East_Slavic,NOUN,438,no,-7.6656,-2.6291,4.1821,0.2125,0.2075,0.8625,3,3,2,2
414,3558,б҃у,Old_East_Slavic,NOUN,119,no,2.4117,4.4027,7.7723,0.6615,0.3995,1.0,4,4,3,2
415,7664,братьи,Old_East_Slavic,NOUN,378,no,2.6149,0.7585,1.1385,0.6706,0.3,0.7459,1,1,1,1
416,3568,смр҃ти,Old_East_Slavic,NOUN,381,no,3.296,0.7063,0.6851,0.7009,0.2986,0.7285,2,2,1,1
417,7667,печерѣ,Old_East_Slavic,NOUN,298,no,3.6864,0.2755,1.5604,0.7183,0.2868,0.762,2,2,1,1
418,7672,игуменъ,Old_East_Slavic,NOUN,268,no,-3.991,2.6236,2.026,0.3763,0.351,0.7799,4,4,3,2
419,3591,гл҃ше,Old_East_Slavic,VERB,449,no,-5.4334,0.999,1.3131,0.312,0.3066,0.7526,3,3,2,2
