,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
233,488,luat,Romanian,VERB,168,no,1.4741,-5.1791,0.9473,0.5751,0.3937,0.6199,5,4,3,2
234,489,loc,Romanian,NOUN,228,no,2.408,1.3924,0.2646,0.6152,0.6146,0.584,3,3,2,2
235,496,cât,Romanian,ADV,116,no,-5.5423,1.3814,0.5138,0.2735,0.6142,0.5971,2,2,1,1
236,497,ia,Romanian,VERB,121,no,1.0747,-4.933,1.4909,0.5579,0.4019,0.6485,5,4,3,2
237,506,voinicul,Romanian,NOUN,375,no,-3.1421,4.6518,3.2243,0.3767,0.7242,0.7398,2,2,1,1
238,511,lua,Romanian,VERB,76,no,0.5587,-8.6376,3.6241,0.5357,0.2774,0.7608,5,4,3,2
239,512,calul,Romanian,NOUN,222,no,0.0894,-0.1755,-3.2866,0.5155,0.5619,0.397,3,3,2,2
240,514,îl,Romanian,PRON,129,no,-3.4574,2.747,2.4563,0.3631,0.6601,0.6993,2,2,1,1
241,519,scoate,Romanian,VERB,144,no,-0.0024,-4.5627,-0.823,0.5116,0.4144,0.5267,5,4,3,2
242,520,țară,Romanian,NOUN,195,no,1.8188,-0.3638,-1.3163,0.5899,0.5555,0.5007,3,3,2,2
243,522,munte,Romanian,NOUN,436,no,3.553,-0.2045,-3.7914,0.6644,0.5609,0.3704,3,3,2,2
244,541,-a,Romanian,AUX,135,no,-0.722,3.9881,3.3905,0.4807,0.7018,0.7485,2,2,1,1
245,542,murit,Romanian,VERB,267,no,2.0931,-0.8099,1.9265,0.6017,0.5405,0.6715,4,4,3,2
246,552,dacă,Romanian,SCONJ,112,no,-0.1063,2.0715,2.224,0.5071,0.6374,0.6871,2,2,1,1
247,553,i-,Romanian,PRON,72,no,1.7527,4.7635,4.0802,0.587,0.7279,0.7848,2,2,1,1
248,554,fost,Romanian,VERB,272,no,-5.1091,0.8426,0.9923,0.2921,0.5961,0.6223,2,2,1,1
249,2602,vrei,Romanian,VERB,295,no,-0.6093,0.2971,0.665,0.4855,0.5778,0.605,4,4,3,2
250,2614,ş-,Romanian,CCONJ,350,no,-3.4445,5.7937,4.1269,0.3637,0.7625,0.7873,2,2,1,1
251,569,vin,Romanian,NOUN,309,no,8.5448,4.6502,1.2249,0.879,0.7241,0.6345,3,3,2,2
252,2620,mamei,Romanian,NOUN,174,no,-5.0528,4.1006,1.4774,0.2945,0.7056,0.6478,2,2,1,1
253,573,vântul,Romanian,NOUN,356,no,4.8978,3.2789,-2.2391,0.7222,0.678,0.4522,3,3,2,2
254,574,știi,Romanian,VERB,307,no,1.692,-1.0323,1.5823,0.5844,0.5331,0.6533,4,4,3,2
255,576,spui,Romanian,VERB,499,no,2.1173,-3.526,-1.183,0.6027,0.4492,0.5078,5,4,3,2
256,577,e,Romanian,VERB,500,no,1.1532,-0.6907,0.0171,0.5613,0.5446,0.5709,4,4,3,2
257,579,voinicii,Romanian,NOUN,461,no,8.1041,8.6524,2.2363,0.86,0.8586,0.6878,3,3,2,2
258,595,mâna,Romanian,NOUN,475,no,7.819,5.964,-2.3811,0.8478,0.7683,0.4447,3,3,2,2
259,602,plec,Romanian,VERB,497,no,3.6857,0.6764,1.379,0.6701,0.5905,0.6426,3,3,2,2
260,604,inimioara,Romanian,NOUN,382,no,-5.4853,1.7794,-1.3718,0.2759,0.6276,0.4978,2,2,1,1
261,605,mea,Romanian,DET,44,no,-6.8125,-2.3638,-2.7703,0.2189,0.4883,0.4242,1,1,1,1
262,612,tău,Romanian,DET,249,no,-8.0345,0.0111,-3.6573,0.1664,0.5681,0.3775,1,1,1,1
263,616,măcar,Romanian,ADV,496,no,-1.3051,2.4224,-0.7971,0.4556,0.6492,0.5281,2,2,1,1
264,619,frunză,Romanian,NOUN,212,no,2.4195,1.7308,1.3176,0.6157,0.626,0.6394,3,3,2,2
265,620,verde,Romanian,ADJ,43,no,-2.2993,-1.4818,-2.8464,0.4129,0.518,0.4202,4,4,3,2
266,2667,întrat,Romanian,VERB,454,no,2.3391,2.0473,0.7396,0.6122,0.6366,0.609,4,4,3,2
267,622,ochi,Romanian,NOUN,220,no,-1.3193,-0.9631,-0.4068,0.455,0.5354,0.5486,2,2,1,1
268,623,fără,Romanian,ADP,73,no,-0.3292,-1.3505,-1.5859,0.4976,0.5224,0.4866,4,4,3,2
269,625,voinici,Romanian,NOUN,326,no,3.2604,1.1905,-3.0746,0.6518,0.6078,0.4082,3,3,2,2
270,628,rămas,Romanian,VERB,230,no,0.7897,-4.2465,-0.5486,0.5456,0.425,0.5412,5,4,3,2
271,632,parcă,Romanian,ADV,235,no,-4.2722,2.6597,0.6609,0.3281,0.6572,0.6048,2,2,1,1
272,634,inima,Romanian,NOUN,161,no,2.5753,1.0046,-1.8602,0.6224,0.6015,0.4721,3,3,2,2
273,636,lui,Romanian,DET,156,no,-6.1534,-1.5353,-4.8764,0.2472,0.5162,0.3133,1,1,1,1
274,637,va,Romanian,AUX,354,no,-4.5403,4.7094,2.065,0.3166,0.7261,0.6787,2,2,1,1
275,639,cal,Romanian,NOUN,269,no,3.0841,0.3753,-3.4655,0.6443,0.5804,0.3876,3,3,2,2
276,641,auzea,Romanian,VERB,91,no,0.4251,-5.1243,2.9086,0.53,0.3955,0.7232,5,4,3,2
277,644,peste,Romanian,ADP,151,no,0.397,-0.4053,-3.0255,0.5288,0.5541,0.4108,4,4,3,2
278,647,trecea,Romanian,VERB,389,no,1.5901,-1.0677,1.3304,0.58,0.5319,0.6401,4,4,3,2
279,650,ele,Romanian,PRON,253,no,2.5748,-0.8493,-3.9362,0.6224,0.5392,0.3628,3,3,2,2
280,656,punea,Romanian,VERB,409,no,0.0357,-1.1333,-0.1023,0.5132,0.5297,0.5647,4,4,3,2
281,2708,foae,Romanian,NOUN,276,no,-0.7946,2.2706,1.6054,0.4775,0.6441,0.6545,2,2,1,1
282,669,cucul,Romanian,NOUN,263,no,-0.5481,1.294,1.304,0.4881,0.6113,0.6387,2,2,1,1
283,676,cer,Romanian,NOUN,330,no,-1.3119,1.2707,-0.7967,0.4553,0.6105,0.5281,2,2,1,1
284,678,apă,Romanian,NOUN,82,no,2.3364,-1.7981,1.3303,0.6121,0.5073,0.6401,4,4,3,2
285,686,pentru,Romanian,ADP,140,no,-0.2796,2.4367,0.9193,0.4997,0.6497,0.6184,2,2,1,1
286,687,-i,Romanian,VERB,117,no,0.7054,-5.0027,2.7381,0.542,0.3996,0.7142,5,4,3,2
287,689,sub,Romanian,ADP,113,no,4.9099,1.0364,-4.7,0.7227,0.6026,0.3226,3,3,2,2
288,694,toți,Romanian,PRON,314,no,0.0145,2.7795,2.1519,0.5123,0.6612,0.6833,2,2,1,1
289,2743,călare,Romanian,ADV,422,no,-3.1643,-0.4557,-2.2651,0.3757,0.5525,0.4508,2,2,1,1
290,2744,dumneata,Romanian,PRON,421,no,0.7232,5.6488,2.2821,0.5428,0.7577,0.6902,2,2,1,1
291,2745,pleca,Romanian,VERB,483,no,3.0161,0.1454,0.0262,0.6413,0.5727,0.5714,4,4,3,2
292,705,cap,Romanian,NOUN,239,no,3.0548,0.5755,0.4905,0.643,0.5871,0.5959,4,4,3,2
293,4801,ceasul,Romanian,NOUN,455,no,-3.4412,10.6387,4.7632,0.3638,0.9254,0.8208,2,2,1,1
294,710,îți,Romanian,PRON,458,no,-0.8025,6.8613,5.1323,0.4772,0.7984,0.8402,2,2,1,1
295,711,dorul,Romanian,NOUN,139,no,4.1539,0.102,-0.6832,0.6902,0.5712,0.5341,3,3,2,2
296,2760,voi,Romanian,AUX,420,no,-4.772,2.3347,-0.6826,0.3066,0.6463,0.5341,2,2,1,1
297,4810,d-,Romanian,SCONJ,413,no,-9.2377,-0.4753,-4.4478,0.1147,0.5518,0.3359,1,1,1,1
298,715,jele,Romanian,NOUN,367,no,5.73,1.476,-1.6417,0.758,0.6174,0.4836,3,3,2,2
299,714,ți,Romanian,PRON,141,no,1.9177,2.5232,2.3513,0.5941,0.6526,0.6938,2,2,1,1
300,723,îi,Romanian,VERB,480,no,-3.8746,-0.5164,-1.0524,0.3452,0.5504,0.5146,2,2,1,1
301,724,vede,Romanian,VERB,236,no,2.0636,-2.7508,1.9679,0.6004,0.4753,0.6736,4,4,3,2
302,730,lună,Romanian,NOUN,492,no,4.8481,1.6661,-1.4634,0.7201,0.6238,0.493,3,3,2,2
303,732,vadă,Romanian,VERB,449,no,-4.0613,-0.2198,0.0307,0.3371,0.5604,0.5717,2,2,1,1
304,742,vezi,Romanian,VERB,341,no,3.5246,0.0746,1.1704,0.6632,0.5703,0.6316,3,3,2,2
305,748,iarbă,Romanian,NOUN,452,no,5.6034,1.9634,-2.2432,0.7525,0.6338,0.4519,3,3,2,2
306,752,ardă,Romanian,VERB,310,no,-1.2248,-2.7154,-4.6471,0.4591,0.4765,0.3254,4,4,3,2
307,753,soarele,Romanian,NOUN,175,no,-3.8054,0.2727,0.9226,0.3481,0.5769,0.6186,2,2,1,1
308,754,ai,Romanian,VERB,178,no,3.7974,-2.2431,2.2166,0.6749,0.4924,0.6867,4,4,3,2
309,2801,făcea,Romanian,VERB,81,no,-1.154,-5.1837,1.3923,0.4621,0.3935,0.6433,5,4,3,2
310,758,satul,Romanian,NOUN,292,no,-0.4514,-0.2062,-1.1806,0.4923,0.5608,0.5079,2,2,1,1
311,764,i,Romanian,PRON,302,no,-1.7836,6.9417,5.0347,0.435,0.8011,0.8351,2,2,1,1
312,776,omul,Romanian,NOUN,479,no,-3.4418,1.8465,-1.4259,0.3638,0.6298,0.495,2,2,1,1
313,2826,bun,Romanian,ADJ,351,no,0.2511,0.3405,0.012,0.5225,0.5792,0.5707,4,4,3,2
314,782,om,Romanian,AUX,323,no,4.4697,0.4448,0.0373,0.7038,0.5827,0.572,3,3,2,2
315,783,apa,Romanian,NOUN,339,no,0.8429,1.5674,2.5753,0.5479,0.6205,0.7056,2,2,1,1
316,790,era,Romanian,AUX,197,no,-3.387,2.6689,1.8112,0.3661,0.6575,0.6654,2,2,1,1
317,793,vedea,Romanian,VERB,114,no,1.6468,-5.9903,3.3814,0.5825,0.3664,0.748,5,4,3,2
318,799,lor,Romanian,PRON,431,no,-1.0703,3.7064,-1.2217,0.4657,0.6924,0.5057,2,2,1,1
319,800,sau,Romanian,CCONJ,352,no,-3.8192,-0.7447,-5.2968,0.3476,0.5427,0.2912,1,1,1,1
320,802,vor,Romanian,AUX,432,no,1.4647,0.9392,-6.0561,0.5747,0.5993,0.2512,3,3,2,2
321,803,vrea,Romanian,VERB,470,no,-0.8248,-1.1132,0.7146,0.4763,0.5303,0.6077,2,2,1,1
322,804,-și,Romanian,PRON,170,no,0.4612,4.0051,0.3738,0.5315,0.7024,0.5897,2,2,1,1
323,809,iar,Romanian,ADV,201,no,-4.0984,1.3272,-1.335,0.3356,0.6124,0.4998,2,2,1,1
324,812,an,Romanian,NOUN,369,no,2.729,-2.3342,-5.1696,0.629,0.4893,0.2979,3,3,2,2
325,829,văzut,Romanian,VERB,150,no,0.5501,-5.558,2.5039,0.5353,0.3809,0.7018,5,4,3,2
326,830,ce-,Romanian,PRON,204,no,-0.3259,0.2646,0.664,0.4977,0.5767,0.605,2,2,1,1
327,832,c-,Romanian,ADP,282,no,0.0672,-0.335,3.7333,0.5146,0.5565,0.7666,4,4,3,2
328,833,pus,Romanian,VERB,186,no,-0.3982,-5.6008,1.5908,0.4946,0.3795,0.6538,5,4,3,2
329,835,mormânt,Romanian,NOUN,427,no,3.6488,2.3153,-0.3805,0.6685,0.6456,0.55,3,3,2,2
330,837,drumul,Romanian,NOUN,190,no,0.4696,-1.0834,-1.7478,0.5319,0.5314,0.478,2,2,1,1
331,842,plecat,Romanian,VERB,256,no,0.0402,-1.328,1.6077,0.5134,0.5231,0.6547,4,4,3,2
332,843,frunza,Romanian,NOUN,393,no,2.9362,1.6052,-1.587,0.6379,0.6217,0.4865,3,3,2,2
333,4941,venea,Romanian,VERB,435,no,-0.2951,-1.1203,0.9963,0.499,0.5301,0.6225,4,4,3,2
334,2893,gurița,Romanian,NOUN,332,no,2.7774,2.6621,-0.6768,0.6311,0.6573,0.5344,3,3,2,2
335,848,plâng,Romanian,VERB,396,no,-0.3692,2.2784,1.5603,0.4958,0.6444,0.6522,2,2,1,1
336,854,a,Romanian,PART,109,no,-9.2624,-3.1651,-8.7089,0.1136,0.4614,0.1116,1,1,1,1
337,856,bădița,Romanian,NOUN,473,no,-0.2592,6.3811,5.2611,0.5006,0.7823,0.847,2,2,1,1
338,4952,grăia,Romanian,VERB,189,no,0.0381,-5.4509,0.7762,0.5133,0.3845,0.6109,5,4,3,2
339,857,dus,Romanian,VERB,138,no,-1.0616,-5.9182,0.762,0.4661,0.3688,0.6102,5,4,3,2
340,860,dragă,Romanian,ADJ,285,no,1.2861,-2.2033,-3.7508,0.567,0.4937,0.3726,4,4,3,2
341,865,nici,Romanian,ADV,78,no,-4.9614,0.3989,1.5754,0.2985,0.5812,0.653,2,2,1,1
342,870,pom,Romanian,NOUN,464,no,-5.0856,-0.7863,-1.8982,0.2931,0.5413,0.4701,1,1,1,1
343,872,cânta,Romanian,VERB,257,no,-0.1751,-2.8842,1.3951,0.5042,0.4708,0.6435,5,4,3,2
344,875,pelin,Romanian,NOUN,244,no,3.7958,1.0899,-0.1517,0.6748,0.6044,0.5621,3,3,2,2
345,877,şi-,Romanian,CCONJ,333,no,0.32,4.1755,2.6473,0.5255,0.7081,0.7094,2,2,1,1
346,882,fată,Romanian,NOUN,171,no,1.3917,-2.3182,-1.8728,0.5715,0.4898,0.4714,4,4,3,2
347,2937,doare,Romanian,VERB,446,no,1.5404,-0.8304,-1.5235,0.5779,0.5399,0.4898,4,4,3,2
348,893,dintr-,Romanian,ADP,474,no,-9.4678,0.5014,-2.5699,0.1048,0.5846,0.4347,1,1,1,1
349,896,aș,Romanian,AUX,127,no,2.5461,6.4968,4.2195,0.6211,0.7862,0.7922,2,2,1,1
350,899,bădiță,Romanian,NOUN,315,no,-3.4992,4.531,2.675,0.3613,0.7201,0.7109,2,2,1,1
351,901,sat,Romanian,NOUN,110,no,1.5372,-1.7931,-0.5221,0.5778,0.5075,0.5426,4,4,3,2
352,905,ochii,Romanian,NOUN,194,no,0.4601,-3.9575,-3.7424,0.5315,0.4347,0.373,4,4,3,2
353,906,mei,Romanian,DET,300,no,-8.366,0.0158,-3.0367,0.1521,0.5683,0.4102,1,1,1,1
354,908,ba,Romanian,ADV,308,no,-0.5249,3.2887,2.2004,0.4891,0.6783,0.6859,2,2,1,1
355,909,zile,Romanian,NOUN,240,no,1.489,-0.609,-1.4063,0.5757,0.5473,0.496,4,4,3,2
356,911,da,Romanian,CCONJ,124,no,-1.1046,0.7509,0.0595,0.4642,0.593,0.5732,2,2,1,1
357,915,pământul,Romanian,NOUN,348,no,-2.4783,-0.3487,-2.656,0.4052,0.5561,0.4302,2,2,1,1
358,916,urâtul,Romanian,NOUN,358,no,0.9251,1.975,0.3461,0.5515,0.6342,0.5883,2,2,1,1
359,5013,cînta,Romanian,VERB,321,no,1.4968,-0.1165,1.828,0.576,0.5639,0.6663,4,4,3,2
360,919,soare,Romanian,NOUN,132,no,3.8497,0.8174,-0.7418,0.6772,0.5953,0.531,3,3,2,2
361,921,face,Romanian,VERB,96,no,0.2739,-6.883,2.5455,0.5235,0.3364,0.704,5,4,3,2
362,923,arde,Romanian,VERB,329,no,-0.541,-3.2406,-2.3048,0.4884,0.4588,0.4487,5,4,3,2
363,926,boii,Romanian,NOUN,397,no,-9.499,6.4832,1.1937,0.1034,0.7857,0.6329,2,2,1,1
364,5023,ieșea,Romanian,VERB,438,no,2.5489,-0.3634,2.0587,0.6213,0.5556,0.6784,4,4,3,2
365,936,mândruța,Romanian,NOUN,428,no,-0.5995,2.5726,1.4465,0.4859,0.6543,0.6462,2,2,1,1
366,937,lăsat,Romanian,VERB,172,no,-0.9155,-6.203,2.0561,0.4724,0.3592,0.6783,5,4,3,2
367,938,neagră,Romanian,ADJ,149,no,-4.1636,-1.4779,-3.6999,0.3328,0.5181,0.3753,1,1,1,1
368,939,pădurea,Romanian,NOUN,345,no,3.838,-0.6331,-4.0162,0.6767,0.5465,0.3586,3,3,2,2
369,943,puiul,Romanian,NOUN,402,no,0.4992,2.6366,-0.0234,0.5332,0.6564,0.5688,2,2,1,1
370,944,chiar,Romanian,ADV,495,no,-0.243,4.803,0.0439,0.5013,0.7292,0.5723,2,2,1,1
371,946,foaie,Romanian,NOUN,97,no,-0.3412,-0.7968,1.2834,0.497,0.541,0.6376,2,2,1,1
372,947,poamă,Romanian,NOUN,434,no,2.4217,1.7415,-3.6803,0.6158,0.6263,0.3763,3,3,2,2
373,5042,cînd,Romanian,ADV,101,no,2.1072,-1.5083,-1.5654,0.6023,0.5171,0.4876,4,4,3,2
374,5045,d-,Romanian,SCONJ,413,no,-1.4425,6.155,3.6682,0.4497,0.7747,0.7631,2,2,1,1
375,962,departe,Romanian,ADV,146,no,2.8188,-2.1055,0.0162,0.6329,0.497,0.5709,4,4,3,2
376,3019,scăpa,Romanian,VERB,425,no,1.2466,-0.8955,2.1441,0.5653,0.5377,0.6829,4,4,3,2
377,974,fi,Romanian,VERB,259,no,-3.6682,1.439,-0.0085,0.354,0.6161,0.5696,2,2,1,1
378,980,du-,Romanian,VERB,419,no,-4.2277,-1.3432,-1.4239,0.33,0.5226,0.4951,2,2,1,1
379,990,tare,Romanian,ADV,137,no,-2.0045,0.0832,1.0638,0.4255,0.5706,0.626,2,2,1,1
380,5088,să,Romanian,PRON,54,no,1.3503,2.9661,1.3582,0.5697,0.6675,0.6415,2,2,1,1
381,996,puii,Romanian,NOUN,494,no,-1.9272,5.1649,3.0553,0.4289,0.7414,0.7309,2,2,1,1
382,5093,sînt,Romanian,AUX,290,no,-7.8484,3.4575,1.1148,0.1744,0.684,0.6287,1,1,1,1
383,1009,codrul,Romanian,NOUN,442,no,-1.8283,1.9281,-1.1571,0.4331,0.6326,0.5091,2,2,1,1
384,1012,negri,Romanian,ADJ,316,no,2.9845,2.1126,-4.9101,0.64,0.6388,0.3116,3,3,2,2
385,1020,cai,Romanian,NOUN,445,no,6.1361,2.3778,-1.7924,0.7754,0.6477,0.4757,3,3,2,2
386,1021,boi,Romanian,NOUN,258,no,4.1188,-0.5073,-3.5763,0.6887,0.5507,0.3818,3,3,2,2
387,3081,fetele,Romanian,NOUN,320,no,4.994,-1.2155,-10.8283,0.7263,0.5269,0.0,3,3,2,2
388,1035,plină,Romanian,ADJ,401,no,-6.8718,-1.3102,-3.0101,0.2164,0.5237,0.4116,1,1,1,1
389,1036,lumea,Romanian,NOUN,192,no,1.3968,-0.2863,-2.8551,0.5717,0.5581,0.4197,3,3,2,2
390,1037,măicuța,Romanian,NOUN,279,no,1.5934,-1.8597,-3.8923,0.5802,0.5053,0.3651,4,4,3,2
391,1038,una,Romanian,PRON,157,no,0.5193,-3.2785,-0.116,0.534,0.4576,0.5639,4,4,3,2
392,3083,ducea,Romanian,VERB,338,no,2.5484,-1.8924,0.1905,0.6212,0.5042,0.5801,4,4,3,2
393,1042,nime,Romanian,PRON,398,no,0.5712,4.0037,2.6695,0.5362,0.7024,0.7106,2,2,1,1
394,1045,toată,Romanian,DET,187,no,-8.1028,2.6107,-0.7877,0.1634,0.6555,0.5286,1,1,1,1
395,1048,sunt,Romanian,VERB,460,no,-4.3628,2.2435,0.9635,0.3242,0.6432,0.6208,2,2,1,1
396,1049,străin,Romanian,ADJ,373,no,-1.2697,-1.7558,-1.3313,0.4571,0.5087,0.5,2,2,1,1
397,1050,făr-,Romanian,ADP,286,no,-4.2087,2.1775,1.0214,0.3308,0.641,0.6238,2,2,1,1
398,1053,frați,Romanian,NOUN,299,no,2.7791,-1.7615,-2.2146,0.6311,0.5086,0.4535,4,4,3,2
399,1055,străinel,Romanian,ADJ,498,no,-1.4225,0.4708,-1.1192,0.4506,0.5836,0.5111,2,2,1,1
400,1056,îs,Romanian,AUX,380,no,-10.3718,1.7172,-2.7982,0.0659,0.6255,0.4227,1,1,1,1
401,1057,cuc,Romanian,NOUN,280,no,2.3139,-2.3959,-2.6089,0.6112,0.4872,0.4327,4,4,3,2
402,1058,toate,Romanian,PRON,237,no,-11.9057,-0.3585,-7.0811,0.0,0.5557,0.1973,1,1,1,1
403,1079,unde-,Romanian,ADV,274,no,2.8962,0.3783,-2.1046,0.6362,0.5805,0.4592,3,3,2,2
404,1080,l,Romanian,PRON,166,no,-1.8034,3.1502,2.1043,0.4342,0.6737,0.6808,2,2,1,1
405,3129,trage,Romanian,VERB,417,no,-2.5141,0.9241,-0.1688,0.4036,0.5988,0.5611,2,2,1,1
406,1084,acasă,Romanian,ADV,184,no,2.1649,-2.635,-2.8859,0.6047,0.4792,0.4181,4,4,3,2
407,1093,rău,Romanian,NOUN,379,no,-1.3067,-0.03,1.877,0.4555,0.5668,0.6688,2,2,1,1
408,5190,trăgea,Romanian,VERB,465,no,-1.9295,-0.6745,-0.455,0.4288,0.5451,0.5461,2,2,1,1
409,1095,frumoasă,Romanian,ADJ,211,no,2.99,-1.8724,-1.189,0.6402,0.5048,0.5074,4,4,3,2
410,1098,stele,Romanian,NOUN,459,no,1.8489,0.5392,-0.6239,0.5912,0.5859,0.5372,4,4,3,2
411,1113,ta,Romanian,DET,213,no,-9.6071,-0.2303,-3.422,0.0988,0.56,0.3899,1,1,1,1
412,1116,într-,Romanian,ADP,294,no,-9.9765,2.0635,-2.031,0.0829,0.6371,0.4631,1,1,1,1
413,1119,mari,Romanian,ADJ,363,no,-1.8627,3.8027,1.1128,0.4316,0.6956,0.6286,2,2,1,1
414,3177,s,Romanian,AUX,241,no,-0.5649,5.6053,3.5309,0.4874,0.7562,0.7559,2,2,1,1
415,1138,tot,Romanian,PRON,456,no,-1.9268,1.7323,-4.619,0.4289,0.626,0.3269,2,2,1,1
416,1142,dorule,Romanian,NOUN,489,no,-9.324,2.9108,-1.4125,0.111,0.6656,0.4957,1,1,1,1
417,1150,zis,Romanian,VERB,251,no,0.7849,-3.2592,0.3724,0.5454,0.4582,0.5896,5,4,3,2
418,5252,arcoș,Romanian,PROPN,378,no,-1.3425,2.6735,2.5349,0.454,0.6576,0.7035,2,2,1,1
419,1157,focul,Romanian,NOUN,481,no,4.6795,2.8373,-6.775,0.7128,0.6632,0.2134,3,3,2,2
420,1175,puică,Romanian,NOUN,346,no,2.3732,1.1913,-3.2933,0.6137,0.6078,0.3967,3,3,2,2
421,1178,poartă,Romanian,NOUN,361,no,4.2487,4.0109,0.4433,0.6943,0.7026,0.5934,3,3,2,2
422,1182,sta,Romanian,VERB,270,no,0.2996,-3.7551,0.1075,0.5246,0.4415,0.5757,4,4,3,2
423,1211,îi,Romanian,VERB,480,no,2.1615,3.7629,2.1512,0.6046,0.6943,0.6833,2,2,1,1
424,1212,zicea,Romanian,VERB,84,no,1.7171,-5.7362,2.8904,0.5855,0.3749,0.7222,5,4,3,2
425,1220,or,Romanian,AUX,145,no,1.617,5.9639,2.7223,0.5812,0.7683,0.7133,2,2,1,1
426,1223,fi,Romanian,VERB,259,no,-1.8772,-4.5368,-1.3952,0.431,0.4153,0.4966,5,4,3,2
427,1228,cel,Romanian,DET,208,no,-6.9669,-1.5868,-2.0028,0.2123,0.5144,0.4646,1,1,1,1
428,1235,drag,Romanian,ADJ,453,no,-1.0761,0.0147,0.0806,0.4655,0.5683,0.5743,2,2,1,1
429,5342,fraţi,Romanian,NOUN,485,no,3.939,0.3371,-2.4664,0.681,0.5791,0.4402,3,3,2,2
430,3301,poate,Romanian,VERB,312,no,2.0112,-0.9484,-1.4994,0.5981,0.5359,0.4911,4,4,3,2
431,1258,dai,Romanian,VERB,410,no,0.4976,-1.7941,0.1682,0.5331,0.5075,0.5789,4,4,3,2
432,1262,atunci,Romanian,ADV,412,no,0.2732,0.4211,-4.509,0.5234,0.5819,0.3327,3,3,2,2
433,1285,patru,Romanian,NUM,277,no,0.6155,1.2983,-1.6338,0.5382,0.6114,0.484,2,2,1,1
434,5389,ţară,Romanian,NOUN,261,no,-2.3037,2.115,0.2899,0.4127,0.6389,0.5853,2,2,1,1
435,5390,-ţi,Romanian,PRON,293,no,-3.7321,2.5614,-0.9672,0.3513,0.6539,0.5191,2,2,1,1
436,1303,foc,Romanian,NOUN,155,no,2.6265,1.0847,0.8442,0.6246,0.6042,0.6145,3,3,2,2
437,1308,nouă,Romanian,NUM,136,no,3.1832,-1.0963,-4.9112,0.6485,0.5309,0.3115,3,3,2,2
438,3397,ș-,Romanian,ADV,466,no,-8.3617,4.4014,1.3023,0.1523,0.7157,0.6386,1,1,1,1
439,1361,curat,Romanian,ADJ,415,no,6.0828,4.1253,-2.5501,0.7731,0.7065,0.4358,3,3,2,2
440,1365,mare,Romanian,NOUN,301,no,3.2128,2.3895,-0.2709,0.6498,0.6481,0.5558,3,3,2,2
441,1367,picioare,Romanian,NOUN,357,no,1.7271,0.4616,-0.4044,0.5859,0.5833,0.5487,4,4,3,2
442,1374,îi,Romanian,VERB,480,no,-3.2221,-1.582,-1.4661,0.3732,0.5146,0.4929,2,2,1,1
443,3433,und-,Romanian,ADV,441,no,-2.6355,0.4117,-0.7928,0.3984,0.5816,0.5283,2,2,1,1
444,1388,domnului,Romanian,NOUN,395,no,-9.0749,6.9338,1.7972,0.1217,0.8009,0.6646,2,2,1,1
445,1404,spate,Romanian,NOUN,472,no,2.432,-1.3226,-4.8138,0.6162,0.5233,0.3166,3,3,2,2
446,3453,vere,Romanian,NOUN,491,no,-2.735,0.7363,-2.2427,0.3942,0.5925,0.452,2,2,1,1
447,3477,uit,Romanian,VERB,437,no,1.2291,-0.5805,-1.06,0.5645,0.5483,0.5142,4,4,3,2
448,5535,cerna,Romanian,PROPN,414,no,0.1043,2.2603,1.1612,0.5162,0.6438,0.6312,2,2,1,1
449,1440,ion,Romanian,PROPN,388,no,4.3967,1.6801,-4.992,0.7007,0.6243,0.3072,3,3,2,2
450,5538,iovan,Romanian,PROPN,324,no,-5.2541,-2.5369,-6.1667,0.2859,0.4825,0.2454,1,1,1,1
451,1460,ieși,Romanian,VERB,250,no,-1.9826,-2.7404,-0.0392,0.4265,0.4757,0.568,2,2,1,1
452,1462,ceas,Romanian,NOUN,318,no,-4.9004,0.9778,-1.8017,0.3011,0.6006,0.4752,2,2,1,1
453,1481,ileana,Romanian,PROPN,406,no,0.7348,3.4774,3.5403,0.5433,0.6847,0.7564,2,2,1,1
454,1514,auzit,Romanian,VERB,390,no,-1.1847,-2.5721,0.2294,0.4608,0.4813,0.5821,5,4,3,2
455,1522,lăsa,Romanian,VERB,335,no,0.3885,-2.533,0.4749,0.5284,0.4826,0.595,4,4,3,2
456,1527,iară,Romanian,ADV,463,no,-1.5704,3.1859,-0.1702,0.4442,0.6749,0.5611,2,2,1,1
457,1556,desfac,Romanian,VERB,467,no,-0.8362,0.2938,-1.9236,0.4758,0.5777,0.4688,2,2,1,1
458,1558,cinci,Romanian,NUM,411,no,3.7618,2.2362,-2.2853,0.6734,0.6429,0.4497,3,3,2,2
459,1560,șapte,Romanian,NUM,430,no,0.8374,2.9484,-1.393,0.5477,0.6669,0.4967,2,2,1,1
460,1598,viața,Romanian,NOUN,325,no,4.0206,0.5911,-4.2095,0.6845,0.5876,0.3484,3,3,2,2
461,1600,știe,Romanian,VERB,424,no,3.0878,1.518,2.7534,0.6444,0.6188,0.715,4,4,3,2
462,3649,fata,Romanian,NOUN,217,no,-0.6981,-1.7806,-1.2746,0.4817,0.5079,0.5029,2,2,1,1
463,1604,voi,Romanian,AUX,420,no,7.4356,3.5319,1.9376,0.8313,0.6865,0.672,3,3,2,2
