,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
42,91,t.ex.,Swedish,ADV,236,no,7.2767,-6.1478,6.0862,0.6846,0.2979,0.6872,1,1,1,1,for example
402,1298,3,Swedish,NUM,237,no,-0.7141,1.5035,-1.1631,0.3446,0.5559,0.3309,3,3,3,2,3
292,824,januari,Swedish,NOUN,238,no,-2.8554,1.7848,-3.2261,0.2535,0.5654,0.2295,3,3,3,2,January
403,1309,ort,Swedish,NOUN,239,no,-4.6,-1.3193,-1.4726,0.1793,0.4607,0.3157,5,4,3,2,locality
476,1914,kvar,Swedish,ADV,240,no,-4.7162,-6.7558,0.8524,0.1743,0.2774,0.43,5,4,3,2,left
118,2323,vänder,Swedish,VERB,241,no,2.597,0.2364,-1.0086,0.4855,0.5132,0.3385,1,1,1,1,turns
84,2234,bland,Swedish,ADP,242,no,6.1552,0.0424,-0.0386,0.6369,0.5066,0.3862,1,1,1,1,among
367,1119,vilka,Swedish,DET,243,no,6.9915,0.3535,-1.2589,0.6725,0.5171,0.3262,1,1,1,1,which
430,3526,regeringen,Swedish,NOUN,244,no,0.5725,0.2702,-3.1096,0.3994,0.5143,0.2352,3,3,3,2,the government
467,7994,hunden,Swedish,NOUN,245,no,-5.2816,-4.2253,-1.0883,0.1503,0.3627,0.3346,5,4,3,2,the dog
124,303,gamla,Swedish,ADJ,246,no,-1.0322,-0.7865,-1.7217,0.3311,0.4787,0.3034,3,3,3,2,old
400,1293,sida,Swedish,NOUN,247,no,-1.5221,0.1517,-4.1847,0.3102,0.5103,0.1824,3,3,3,2,page
211,565,använda,Swedish,VERB,248,no,-0.6687,1.9954,0.9279,0.3465,0.5725,0.4337,5,4,3,2,use
5,14,bl.a.,Swedish,ADV,249,no,6.6519,-0.6272,1.6631,0.658,0.484,0.4698,1,1,1,1,i.a.
456,1716,tas,Swedish,VERB,250,no,-2.2584,3.7669,-0.5548,0.2789,0.6322,0.3608,5,4,3,2,taken
421,1448,användas,Swedish,VERB,251,no,0.2472,5.0764,0.3211,0.3855,0.6763,0.4039,3,3,3,2,be used
119,278,särskilda,Swedish,ADJ,252,no,5.9613,1.392,-1.7892,0.6286,0.5521,0.3001,1,1,1,1,special
341,1011,antalet,Swedish,NOUN,253,no,-7.0534,-4.1407,-1.5885,0.0749,0.3656,0.31,5,4,3,2,the number
319,922,10,Swedish,NUM,254,no,1.4053,1.6928,-2.0864,0.4348,0.5623,0.2855,3,3,3,2,10
392,1246,snabbt,Swedish,ADV,255,no,2.5277,-0.5426,-2.1484,0.4825,0.4869,0.2825,3,3,3,2,Quickly
175,440,nytt,Swedish,ADJ,256,no,1.6522,0.2127,-2.6751,0.4453,0.5124,0.2566,3,3,3,2,new
251,703,vår,Swedish,PRON,257,no,0.2733,-1.0267,-0.9071,0.3866,0.4706,0.3435,3,3,3,2,spring
149,377,närmaste,Swedish,ADJ,258,no,12.7445,-1.561,-0.2153,0.9173,0.4526,0.3775,1,1,1,1,nearest
464,1768,väl,Swedish,ADV,260,no,7.4332,-6.5354,5.1834,0.6913,0.2849,0.6429,1,1,1,1,well
387,1225,namn,Swedish,NOUN,261,no,-1.9849,0.5965,-1.0444,0.2905,0.5253,0.3367,5,4,3,2,name
179,452,bra,Swedish,ADJ,262,no,-0.0164,-1.2307,1.9777,0.3743,0.4637,0.4853,5,4,3,2,Good
205,2593,varor,Swedish,NOUN,264,no,-4.4687,-3.1254,-0.3109,0.1849,0.3998,0.3728,5,4,3,2,goods
361,3138,bil,Swedish,NOUN,265,no,-2.9784,-0.0502,-2.829,0.2483,0.5035,0.249,3,3,3,2,car
310,881,särskild,Swedish,ADJ,266,no,0.4916,-14.2386,8.064,0.3959,0.0252,0.7844,4,4,3,2,special
77,2222,ökad,Swedish,ADJ,267,no,12.8466,-1.0377,-0.5554,0.9216,0.4702,0.3608,1,1,1,1,increased
303,859,pengar,Swedish,NOUN,268,no,-2.9619,-1.0803,-0.0851,0.249,0.4688,0.3839,5,4,3,2,money
473,1896,100,Swedish,NUM,269,no,3.1687,2.1191,-2.7806,0.5098,0.5766,0.2514,3,3,3,2,100
171,2480,bor,Swedish,VERB,270,no,-1.922,-0.0569,0.0677,0.2932,0.5033,0.3914,5,4,3,2,lives
247,2746,vilket,Swedish,PRON,271,no,-5.4189,-2.4962,-2.3929,0.1444,0.421,0.2704,5,4,3,2,which
70,2199,hand,Swedish,NOUN,272,no,-2.8486,-3.0798,-0.1131,0.2538,0.4014,0.3825,5,4,3,2,hand
330,966,ökar,Swedish,VERB,273,no,-1.2297,0.1596,0.4022,0.3227,0.5106,0.4078,5,4,3,2,increases
372,1133,ingen,Swedish,DET,274,no,5.7401,-0.2266,-0.0649,0.6192,0.4976,0.3849,1,1,1,1,No
137,344,följande,Swedish,ADJ,275,no,1.1779,0.2084,-0.8837,0.4251,0.5122,0.3446,3,3,3,2,following
301,855,4,Swedish,NUM,276,no,4.694,0.5456,-0.1234,0.5747,0.5236,0.382,1,1,1,1,4
277,2821,fortfarande,Swedish,ADV,277,no,-4.2346,-4.248,-0.969,0.1948,0.362,0.3404,5,4,3,2,still
422,1453,land,Swedish,NOUN,278,no,-5.5276,-2.0879,-1.9775,0.1398,0.4348,0.2909,5,4,3,2,country
492,4093,par,Swedish,NOUN,279,no,4.6452,1.1639,-2.0782,0.5726,0.5444,0.2859,1,1,1,1,couple
312,886,något,Swedish,PRON,280,no,-4.1034,-4.2417,2.6478,0.2004,0.3622,0.5182,5,4,3,2,something
223,589,något,Swedish,PRON,280,no,1.9131,0.4351,-3.1111,0.4564,0.5199,0.2351,3,3,3,2,something
460,1738,svårt,Swedish,ADJ,281,no,-2.7622,-0.837,-0.1048,0.2575,0.477,0.3829,5,4,3,2,difficult
199,527,mängd,Swedish,NOUN,282,no,-0.087,-0.4737,-1.9564,0.3713,0.4892,0.2919,3,3,3,2,amount
135,343,riksdagen,Swedish,NOUN,283,no,-5.6141,-4.2554,0.288,0.1361,0.3617,0.4022,5,4,3,2,Parliament
469,1870,miljon,Swedish,NOUN,284,no,0.6184,-0.5,0.4545,0.4013,0.4883,0.4104,3,3,3,2,million
486,2006,elever,Swedish,NOUN,285,no,-3.9588,-0.1304,-2.0147,0.2065,0.5008,0.289,5,4,3,2,pupils
93,2256,fler,Swedish,ADJ,286,no,6.0692,1.5227,-1.8868,0.6332,0.5565,0.2953,1,1,1,1,more
466,1837,nästa,Swedish,ADJ,287,no,1.9469,-1.8188,-2.135,0.4578,0.4439,0.2831,3,3,3,2,Next
145,4458,kommissionen,Swedish,NOUN,288,no,-3.5658,-1.4126,-2.0682,0.2233,0.4576,0.2864,5,4,3,2,the commission
197,518,förekommer,Swedish,VERB,289,no,-1.6792,0.2095,-0.4771,0.3035,0.5123,0.3646,5,4,3,2,occurs
128,316,hög,Swedish,ADJ,290,no,3.2565,-1.5081,1.558,0.5136,0.4543,0.4647,1,1,1,1,high
150,379,samhället,Swedish,NOUN,291,no,-3.0497,-1.2765,-2.204,0.2452,0.4622,0.2797,5,4,3,2,society
491,2030,kunde,Swedish,AUX,292,no,9.1576,-4.7598,3.784,0.7646,0.3447,0.5741,1,1,1,1,could
238,667,börjar,Swedish,VERB,293,no,1.001,-1.1783,1.9059,0.4176,0.4655,0.4818,5,4,3,2,begins
363,3145,många,Swedish,PRON,294,no,-3.496,-3.1865,1.3907,0.2262,0.3978,0.4564,5,4,3,2,many
148,374,många,Swedish,PRON,294,no,1.4419,1.6272,1.0579,0.4363,0.5601,0.4401,3,3,3,2,many
328,3001,marknaden,Swedish,NOUN,295,no,-5.4103,-2.7454,-1.7415,0.1448,0.4126,0.3025,5,4,3,2,the market
17,2081,kommuner,Swedish,NOUN,296,no,-4.2933,-1.458,0.1315,0.1923,0.456,0.3945,5,4,3,2,municipalities
407,5434,röka,Swedish,VERB,297,no,5.9054,2.5078,-1.3152,0.6263,0.5897,0.3234,1,1,1,1,smoke
254,708,liten,Swedish,ADJ,298,no,-1.029,-3.359,-0.0398,0.3312,0.3919,0.3861,5,4,3,2,small
322,5030,däck,Swedish,NOUN,299,no,-5.2733,-1.5365,-0.4581,0.1506,0.4534,0.3656,5,4,3,2,deck
434,1542,paket,Swedish,NOUN,300,no,-1.956,-2.5907,-1.9652,0.2918,0.4179,0.2915,5,4,3,2,package
244,691,lika,Swedish,ADV,301,no,2.1168,1.1198,-5.262,0.4651,0.5429,0.1294,3,3,3,2,equal
284,802,ersättning,Swedish,NOUN,302,no,-4.8122,-4.6752,0.6682,0.1702,0.3476,0.4209,5,4,3,2,replacement
342,3062,ganska,Swedish,ADV,303,no,7.1053,-1.4945,1.8312,0.6773,0.4548,0.4781,1,1,1,1,quite
293,827,läkare,Swedish,NOUN,304,no,3.81,2.61,-3.2526,0.5371,0.5932,0.2282,3,3,3,2,Doctor
81,179,haft,Swedish,VERB,305,no,-3.1671,2.5296,-0.6267,0.2402,0.5905,0.3573,5,4,3,2,had
183,4576,proc,Swedish,NOUN,306,no,-1.3365,1.2955,-1.3816,0.3181,0.5489,0.3202,3,3,3,2,process
355,1063,danmark,Swedish,PROPN,307,no,-5.9799,-4.4597,-0.0823,0.1205,0.3548,0.384,5,4,3,2,Denmark
432,3565,röster,Swedish,NOUN,308,no,-1.1518,0.0188,-1.6855,0.326,0.5058,0.3052,5,4,3,2,voices
167,427,områden,Swedish,NOUN,309,no,-3.3498,1.7719,-1.6906,0.2325,0.5649,0.305,5,4,3,2,areas
458,1727,mindre,Swedish,ADJ,310,no,8.6001,2.552,-1.3064,0.7409,0.5912,0.3239,1,1,1,1,less
121,283,mindre,Swedish,ADJ,310,no,1.1599,-1.5187,-0.5283,0.4243,0.454,0.3621,3,3,3,2,less
217,580,ibland,Swedish,ADV,311,no,3.8236,-0.148,-0.3384,0.5377,0.5002,0.3714,1,1,1,1,sometimes
294,829,öppna,Swedish,ADJ,312,no,3.8501,-1.0018,0.2833,0.5388,0.4714,0.402,1,1,1,1,Open
102,236,en,Swedish,PRON,313,no,2.4338,4.4357,0.0465,0.4785,0.6547,0.3904,3,3,3,2,one
8,17,en,Swedish,PRON,313,no,0.8471,3.3719,-1.8322,0.411,0.6189,0.298,3,3,3,2,one
346,3076,en,Swedish,PRON,313,no,-3.5193,-2.7313,-1.2665,0.2252,0.4131,0.3258,5,4,3,2,one
78,174,tillsammans,Swedish,ADV,314,no,10.3333,-3.3515,2.7472,0.8147,0.3922,0.5231,1,1,1,1,together
331,3014,gått,Swedish,VERB,315,no,-0.5,1.4822,-0.3827,0.3537,0.5552,0.3693,3,3,3,2,gone
206,2598,kpi,Swedish,NOUN,316,no,-4.389,-2.7333,-2.3658,0.1882,0.413,0.2718,5,4,3,2,cpi
276,776,söker,Swedish,VERB,317,no,-2.0339,1.6933,1.5462,0.2885,0.5623,0.4641,5,4,3,2,searching
398,5370,fick,Swedish,VERB,318,no,0.6714,0.7268,0.8629,0.4036,0.5297,0.4305,3,3,3,2,got
481,1958,upplysningar,Swedish,NOUN,319,no,-3.0292,0.0016,-0.8435,0.2461,0.5052,0.3466,5,4,3,2,information
300,849,försäkringskassan,Swedish,NOUN,320,no,-1.9571,-2.7867,1.7349,0.2917,0.4112,0.4733,5,4,3,2,insurance fund
485,2004,grupper,Swedish,NOUN,321,no,-4.2739,-0.1601,-0.672,0.1931,0.4998,0.355,5,4,3,2,groups
184,483,hänsyn,Swedish,NOUN,322,no,0.1191,-2.6972,-0.52,0.3801,0.4143,0.3625,3,3,3,2,regard
357,3119,hon,Swedish,PRON,323,no,1.7988,-0.9609,-0.7016,0.4515,0.4728,0.3536,3,3,3,2,she
334,3027,ser,Swedish,VERB,324,no,-4.5171,0.1098,-0.0759,0.1828,0.5089,0.3843,5,4,3,2,looks
388,1226,postnumret,Swedish,NOUN,325,no,3.4087,0.1741,-3.6146,0.52,0.5111,0.2104,3,3,3,2,the postal code
66,147,under,Swedish,ADV,327,no,9.4525,2.7288,-3.1802,0.7772,0.5972,0.2317,1,1,1,1,during
72,160,under,Swedish,ADV,327,no,2.5093,1.8842,-1.2159,0.4818,0.5687,0.3283,3,3,3,2,during
288,813,vård,Swedish,NOUN,328,no,-3.2052,1.8791,-4.5469,0.2386,0.5685,0.1646,3,3,3,2,care
354,1060,börja,Swedish,VERB,329,no,-2.4761,1.6199,0.4019,0.2696,0.5598,0.4078,5,4,3,2,start
383,3261,kör,Swedish,VERB,331,no,1.2875,2.0905,0.7082,0.4298,0.5757,0.4229,3,3,3,2,drive
333,976,däremot,Swedish,ADV,332,no,-4.6248,-4.2441,-1.5126,0.1782,0.3621,0.3137,5,4,3,2,However
327,948,fråga,Swedish,NOUN,333,no,-4.986,-2.1575,-0.1623,0.1628,0.4325,0.3801,5,4,3,2,question
309,2925,små,Swedish,ADJ,334,no,-1.7549,-2.3349,-0.5287,0.3003,0.4265,0.3621,5,4,3,2,small
203,542,början,Swedish,NOUN,335,no,0.7281,1.8067,-2.3503,0.406,0.5661,0.2725,3,3,3,2,beginning
358,1082,arbetsmarknaden,Swedish,NOUN,336,no,-5.6611,-5.1136,0.4746,0.1341,0.3328,0.4114,5,4,3,2,labor market
259,2769,öre,Swedish,NOUN,337,no,-3.2649,-1.049,-1.4028,0.2361,0.4698,0.3191,5,4,3,2,penny
364,1101,60,Swedish,NUM,338,no,1.7907,1.1891,-3.1253,0.4512,0.5453,0.2344,3,3,3,2,60
233,638,6,Swedish,NUM,339,no,-0.5504,0.6065,-1.8056,0.3516,0.5256,0.2993,3,3,3,2,6
274,4870,dubbar,Swedish,NOUN,340,no,-4.5595,0.5063,-2.5642,0.181,0.5223,0.262,5,4,3,2,studs
237,661,omkring,Swedish,ADV,341,no,7.9813,1.4883,-2.4377,0.7146,0.5554,0.2682,1,1,1,1,about
161,2461,bostadstillägg,Swedish,NOUN,342,no,-3.8021,-2.9001,0.0413,0.2132,0.4074,0.3901,5,4,3,2,housing allowance
439,1598,lämnas,Swedish,VERB,343,no,1.5904,1.9262,-1.8119,0.4427,0.5701,0.299,3,3,3,2,be left
437,1591,först,Swedish,ADV,344,no,2.1176,-1.4562,1.8706,0.4651,0.4561,0.48,5,4,3,2,first
368,1126,möjligheter,Swedish,NOUN,345,no,-1.7797,2.4039,-2.6084,0.2993,0.5862,0.2599,3,3,3,2,possibility
243,690,värnpliktiga,Swedish,ADJ,346,no,-2.5881,-1.045,-1.3836,0.2649,0.47,0.3201,5,4,3,2,conscripts
249,698,uppgifter,Swedish,NOUN,347,no,-2.5443,-0.4677,-1.6328,0.2667,0.4894,0.3078,5,4,3,2,tasks
92,207,annat,Swedish,ADJ,348,no,5.947,0.2769,0.0528,0.628,0.5145,0.3907,1,1,1,1,Other
479,1920,tillbaka,Swedish,ADV,349,no,-1.4002,-2.14,0.2918,0.3154,0.433,0.4024,5,4,3,2,back
192,2550,beslut,Swedish,NOUN,350,no,-6.1123,-9.4328,2.7223,0.1149,0.1872,0.5219,5,4,3,2,decision
379,1165,behövs,Swedish,VERB,352,no,1.3906,1.4758,1.2402,0.4342,0.5549,0.449,3,3,3,2,is needed
207,551,kom,Swedish,VERB,353,no,-1.8466,-0.4624,1.8894,0.2964,0.4896,0.4809,5,4,3,2,come on
428,1469,bilar,Swedish,NOUN,354,no,-4.422,-0.3133,-1.3961,0.1868,0.4946,0.3194,5,4,3,2,cars
13,4123,mån,Swedish,NOUN,355,no,-3.0388,-7.8531,2.6006,0.2457,0.2404,0.5159,5,4,3,2,Mon
170,432,krav,Swedish,NOUN,356,no,1.6466,-0.8621,1.6282,0.4451,0.4761,0.4681,3,3,3,2,requirement
281,2842,blev,Swedish,VERB,357,no,-3.9428,-0.6089,-0.1297,0.2072,0.4847,0.3817,5,4,3,2,became
490,2019,antal,Swedish,NOUN,358,no,0.1187,2.0618,-2.0456,0.38,0.5747,0.2875,3,3,3,2,Quantity
416,1416,uppgift,Swedish,NOUN,359,no,-4.286,-1.4398,0.0944,0.1926,0.4567,0.3927,5,4,3,2,task
272,769,just,Swedish,ADV,360,no,3.2601,-1.2033,1.6515,0.5137,0.4646,0.4693,5,4,3,2,just
273,773,god,Swedish,ADJ,361,no,2.8949,1.4201,-0.7203,0.4982,0.5531,0.3527,3,3,3,2,good
396,1270,används,Swedish,VERB,362,no,0.6849,0.9337,-0.3599,0.4041,0.5367,0.3704,3,3,3,2,is used
296,839,betalar,Swedish,VERB,363,no,-2.0752,-1.5185,1.3664,0.2867,0.454,0.4552,5,4,3,2,pays
297,840,7,Swedish,NUM,364,no,-3.6123,-2.1071,-0.7717,0.2213,0.4342,0.3501,5,4,3,2,7
391,1244,posten,Swedish,NOUN,365,no,-4.1153,-3.0663,-2.5915,0.1999,0.4018,0.2607,5,4,3,2,the mail
304,860,heller,Swedish,ADV,366,no,3.1161,-2.1953,1.7967,0.5076,0.4312,0.4764,5,4,3,2,either
306,864,vet,Swedish,VERB,367,no,-1.4927,0.5854,1.3352,0.3115,0.5249,0.4537,5,4,3,2,know
317,910,fri,Swedish,ADJ,368,no,14.6887,0.6039,-2.7364,1.0,0.5256,0.2536,1,1,1,1,free
370,1130,utsträckning,Swedish,NOUN,369,no,-0.6275,0.0502,-2.151,0.3483,0.5069,0.2823,3,3,3,2,extent
320,924,ned,Swedish,ADV,370,no,9.7001,-3.6888,3.8042,0.7877,0.3808,0.5751,1,1,1,1,down
362,1091,bostad,Swedish,NOUN,371,no,-5.3924,-1.9751,-1.4825,0.1455,0.4386,0.3152,5,4,3,2,residence
325,939,ligger,Swedish,VERB,372,no,-0.5234,0.4397,0.4978,0.3527,0.52,0.4125,3,3,3,2,is located
356,1071,länder,Swedish,NOUN,373,no,-2.3953,3.7817,-4.4056,0.2731,0.6327,0.1715,3,3,3,2,countries
352,1058,helst,Swedish,ADV,374,no,6.7611,1.4624,-0.2054,0.6627,0.5545,0.378,1,1,1,1,preferably
427,1462,börjat,Swedish,VERB,376,no,1.8607,3.1276,0.2642,0.4542,0.6106,0.4011,3,3,3,2,began
489,2018,ämnen,Swedish,NOUN,377,no,-5.4838,-1.6621,-1.0854,0.1417,0.4492,0.3347,5,4,3,2,substances
429,1471,själva,Swedish,ADJ,378,no,6.3789,-1.326,1.1565,0.6464,0.4605,0.4449,1,1,1,1,themselves
190,496,dagen,Swedish,NOUN,379,no,-0.6854,-0.2104,-0.8345,0.3458,0.4981,0.347,3,3,3,2,the day
474,1897,vara,Swedish,VERB,380,no,-1.1158,1.7915,1.4055,0.3275,0.5656,0.4572,5,4,3,2,be
74,165,vara,Swedish,VERB,380,no,4.7194,0.7593,-0.4494,0.5758,0.5308,0.366,1,1,1,1,be
470,1877,högsta,Swedish,ADJ,381,no,0.4916,-14.2386,8.064,0.3959,0.0252,0.7844,4,4,3,2,highest
214,570,hålla,Swedish,VERB,382,no,-3.5404,1.9349,-0.0146,0.2243,0.5704,0.3874,5,4,3,2,keep
185,4586,anser,Swedish,VERB,383,no,-0.3082,-0.9537,0.3501,0.3619,0.473,0.4053,5,4,3,2,consider
219,584,platser,Swedish,NOUN,384,no,-1.3445,-0.2434,-1.8244,0.3178,0.497,0.2984,3,3,3,2,places
220,585,alla,Swedish,PRON,385,no,-1.5977,-2.9302,0.3818,0.307,0.4064,0.4068,5,4,3,2,all
16,29,alla,Swedish,PRON,385,no,3.8966,1.4752,1.01,0.5408,0.5549,0.4377,1,1,1,1,all
451,1695,timmar,Swedish,NOUN,386,no,-1.3712,2.4596,-1.4127,0.3166,0.5881,0.3186,5,4,3,2,hours
449,1682,kvinnor,Swedish,NOUN,387,no,-3.3585,-0.8257,-0.7338,0.2321,0.4774,0.352,5,4,3,2,women
444,1641,dvs,Swedish,ADV,388,no,4.8747,0.6033,-3.0027,0.5824,0.5255,0.2405,3,3,3,2,i.e
443,1620,möjligt,Swedish,ADJ,389,no,-0.5328,-0.8745,0.5333,0.3523,0.4757,0.4143,5,4,3,2,possible
440,1610,5,Swedish,NUM,390,no,1.1114,-0.5404,-1.488,0.4223,0.487,0.3149,3,3,3,2,5
257,718,största,Swedish,ADJ,391,no,8.15,-4.7334,6.1967,0.7218,0.3456,0.6927,1,1,1,1,largest
158,404,dina,Swedish,PRON,392,no,10.7763,-2.8425,2.4812,0.8335,0.4094,0.51,1,1,1,1,yours
263,727,40,Swedish,NUM,393,no,2.9551,2.4219,-4.8994,0.5007,0.5868,0.1472,3,3,3,2,40
347,5127,världen,Swedish,NOUN,394,no,-0.7327,0.0171,-1.8951,0.3438,0.5058,0.2949,3,3,3,2,the world
339,1001,ungefär,Swedish,ADV,395,no,0.4684,-0.2726,-3.4585,0.3949,0.496,0.2181,3,3,3,2,approximately
260,2770,senare,Swedish,ADV,396,no,-2.7941,-2.7221,-0.0777,0.2561,0.4134,0.3842,5,4,3,2,later
101,2283,utveckling,Swedish,NOUN,397,no,-2.4574,0.0799,-2.0332,0.2704,0.5079,0.2881,5,4,3,2,development
104,240,högre,Swedish,ADJ,398,no,5.2357,-1.1373,0.7514,0.5978,0.4669,0.425,1,1,1,1,higher
96,223,person,Swedish,NOUN,399,no,-3.4542,-1.4738,-2.6819,0.228,0.4555,0.2562,5,4,3,2,person
7,16,endast,Swedish,ADV,400,no,3.2385,-0.2111,-2.3195,0.5128,0.4981,0.2741,3,3,3,2,only
146,366,ditt,Swedish,PRON,401,no,9.6232,-3.8305,3.9319,0.7845,0.3761,0.5813,1,1,1,1,your
424,3505,igen,Swedish,ADV,402,no,-0.0795,-5.7758,2.4565,0.3716,0.3105,0.5088,5,4,3,2,again
69,150,sådant,Swedish,ADJ,403,no,6.4823,1.1539,-1.2316,0.6508,0.5441,0.3275,1,1,1,1,such
155,392,sker,Swedish,VERB,404,no,-0.728,1.3969,-0.6943,0.344,0.5523,0.3539,3,3,3,2,happens
59,2182,vidare,Swedish,ADV,405,no,-3.9427,-3.7468,-0.5186,0.2072,0.3789,0.3626,5,4,3,2,further
130,324,bli,Swedish,AUX,406,no,-1.239,2.7578,2.4944,0.3223,0.5982,0.5107,5,4,3,2,Become
108,256,beräknas,Swedish,VERB,407,no,0.0084,0.5851,-1.6606,0.3753,0.5249,0.3064,3,3,3,2,is calculated
283,2847,ner,Swedish,ADV,408,no,2.6223,-11.6885,7.3707,0.4866,0.1111,0.7504,4,4,3,2,down
252,2754,blivit,Swedish,VERB,409,no,1.6674,2.146,-2.5083,0.4459,0.5775,0.2648,3,3,3,2,become
227,2649,exempelvis,Swedish,ADV,411,no,0.0918,-2.7921,-3.6627,0.3789,0.4111,0.208,3,3,3,2,for example
83,2231,bästa,Swedish,ADJ,412,no,5.5311,0.0494,-1.0029,0.6103,0.5069,0.3388,1,1,1,1,top
318,2962,barnen,Swedish,NOUN,413,no,-1.4156,-1.7375,0.0383,0.3148,0.4466,0.39,5,4,3,2,the children
231,2678,frågan,Swedish,NOUN,414,no,-5.746,-4.9362,-0.4433,0.1305,0.3388,0.3663,5,4,3,2,the question
348,3079,tio,Swedish,NUM,415,no,0.6002,0.1329,-2.9,0.4005,0.5097,0.2455,3,3,3,2,ten
393,3311,kontrollera,Swedish,VERB,416,no,3.3117,3.0504,-1.4514,0.5159,0.608,0.3167,1,1,1,1,verify
15,28,gemensam,Swedish,ADJ,417,no,-5.2422,-5.0762,-1.8195,0.1519,0.3341,0.2986,5,4,3,2,common
114,2320,barnavårdsnämnden,Swedish,NOUN,418,no,-5.3652,-2.4249,-3.4064,0.1467,0.4234,0.2206,5,4,3,2,the child welfare board
245,692,lång,Swedish,ADJ,419,no,3.3704,0.1274,-2.2145,0.5184,0.5095,0.2792,3,3,3,2,long
87,2237,storlek,Swedish,NOUN,420,no,-4.9742,-1.9313,0.2611,0.1633,0.4401,0.4009,5,4,3,2,size
435,1544,välja,Swedish,VERB,421,no,-4.101,0.5035,0.8061,0.2005,0.5222,0.4277,5,4,3,2,select
95,221,belopp,Swedish,NOUN,422,no,-3.162,-1.7736,-0.1628,0.2405,0.4454,0.3801,5,4,3,2,amount
31,67,därmed,Swedish,ADV,423,no,-3.4108,-4.5256,1.7142,0.2299,0.3526,0.4723,5,4,3,2,thus
482,1991,förändringar,Swedish,NOUN,424,no,0.6687,1.496,-3.1328,0.4034,0.5556,0.2341,3,3,3,2,changes
85,6331,frånvaro,Swedish,NOUN,425,no,-0.3827,4.5545,-7.8949,0.3587,0.6587,0.0,3,3,3,2,absence
484,1999,undervisningen,Swedish,NOUN,426,no,-0.6586,-3.2583,0.1914,0.347,0.3953,0.3975,5,4,3,2,the teaching
308,868,ingår,Swedish,VERB,427,no,0.209,1.252,-2.1372,0.3839,0.5474,0.283,3,3,3,2,is included
445,1648,graviditet,Swedish,NOUN,428,no,1.3728,0.8136,-3.5357,0.4334,0.5326,0.2143,3,3,3,2,pregnancy
446,1654,varför,Swedish,ADV,429,no,4.9926,-0.7855,0.365,0.5874,0.4787,0.406,1,1,1,1,why
134,4435,ministerrådet,Swedish,NOUN,430,no,-6.2989,-3.7072,-2.0797,0.107,0.3802,0.2858,5,4,3,2,the Council of Ministers
441,3661,åren,Swedish,NOUN,431,no,7.0327,5.6673,-3.1667,0.6742,0.6963,0.2324,3,3,3,2,the years
332,967,året,Swedish,NOUN,432,no,3.6406,-1.9681,1.7407,0.5299,0.4388,0.4736,5,4,3,2,the year
468,1861,tror,Swedish,VERB,433,no,-0.5751,-1.2677,1.028,0.3505,0.4625,0.4386,5,4,3,2,think
210,560,hel,Swedish,ADJ,434,no,6.2774,-7.8013,5.793,0.6421,0.2422,0.6728,1,1,1,1,whole
463,1766,50,Swedish,NUM,435,no,4.9982,-0.7101,-1.2515,0.5877,0.4813,0.3266,1,1,1,1,50
26,47,kallas,Swedish,VERB,436,no,-0.8433,-0.7394,-0.4444,0.3391,0.4803,0.3662,5,4,3,2,is called
226,602,utanför,Swedish,ADP,437,no,8.3639,0.4673,0.3032,0.7309,0.5209,0.403,1,1,1,1,outside
136,2392,handikappade,Swedish,ADJ,438,no,-4.1749,-2.2519,-0.6542,0.1974,0.4293,0.3559,5,4,3,2,handicapped
461,1742,undersökning,Swedish,NOUN,439,no,-0.9221,0.7243,-2.3331,0.3358,0.5296,0.2734,3,3,3,2,investigation
454,1709,brukar,Swedish,VERB,440,no,-1.5127,-1.3096,-0.6335,0.3106,0.461,0.3569,5,4,3,2,usually
133,338,systemet,Swedish,NOUN,441,no,-0.9603,-1.5138,-0.6182,0.3341,0.4542,0.3577,5,4,3,2,the system
35,6217,tidigt,Swedish,ADV,442,no,-5.6278,-10.6503,2.6341,0.1355,0.1461,0.5175,5,4,3,2,early
321,933,1969,Swedish,NUM,443,no,-1.2845,-1.079,-2.0251,0.3203,0.4688,0.2885,5,4,3,2,1969
447,1664,resultatet,Swedish,NOUN,444,no,-0.6581,-0.7266,-2.4697,0.347,0.4807,0.2667,3,3,3,2,the result
426,1461,europeiska,Swedish,ADJ,445,no,10.6762,-3.0983,2.2108,0.8293,0.4007,0.4967,1,1,1,1,European
82,2230,möjlighet,Swedish,NOUN,446,no,-4.9229,-4.5924,1.6617,0.1655,0.3504,0.4697,5,4,3,2,ability
385,3264,aldrig,Swedish,ADV,447,no,-0.0528,-3.5675,-0.9036,0.3727,0.3849,0.3437,5,4,3,2,Never
44,96,sammanlagt,Swedish,ADV,448,no,7.6192,-5.9529,5.5858,0.6992,0.3045,0.6626,1,1,1,1,in total
399,1289,består,Swedish,VERB,449,no,3.2366,-3.1037,1.4311,0.5127,0.4006,0.4584,1,1,1,1,consists of
397,1272,post,Swedish,NOUN,450,no,-2.8623,-0.3023,-0.8025,0.2532,0.495,0.3486,5,4,3,2,mail
340,1007,medborgare,Swedish,NOUN,451,no,-4.6855,-1.0925,-2.6192,0.1756,0.4684,0.2593,5,4,3,2,national
