,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
242,550,arcor,German,PROPN,257,no,-1.056,-0.9012,0.4347,0.3601,0.5712,0.5293,5,4,3,2
243,551,vertrag,German,NOUN,267,no,-0.2116,-1.5125,0.3778,0.4012,0.5439,0.5267,5,4,3,2
244,552,zugang,German,NOUN,160,no,-3.3714,-1.5315,0.9,0.2474,0.5431,0.5509,5,4,3,2
245,554,genannten,German,ADJ,285,no,1.9384,-2.505,0.6268,0.5058,0.4998,0.5382,1,1,1,1
246,555,letzten,German,ADJ,136,no,3.1465,0.1347,-0.5901,0.5646,0.6173,0.4817,1,1,1,1
247,2606,zumindest,German,ADV,458,no,7.0123,0.3115,0.4391,0.7527,0.6251,0.5295,1,1,1,1
248,561,köln,German,PROPN,277,no,4.312,-4.9544,0.7008,0.6213,0.3907,0.5417,1,1,1,1
249,2610,auftraggeber,German,NOUN,498,no,-2.0334,-7.4816,-1.9683,0.3125,0.2782,0.4177,5,4,3,2
250,563,beiden,German,ADJ,344,no,3.311,-0.572,-0.2613,0.5726,0.5858,0.497,1,1,1,1
251,562,zwischen,German,ADP,143,no,0.1985,2.5028,-0.9151,0.4211,0.7227,0.4666,4,3,2,2
252,566,deutlich,German,ADJ,439,no,-2.3725,-4.2345,-3.3042,0.296,0.4228,0.3556,5,4,3,2
253,569,preis,German,NOUN,204,no,-4.9381,-1.1608,1.4702,0.1712,0.5596,0.5774,5,4,3,2
254,570,liegen,German,VERB,446,no,-2.4352,4.0959,-0.8738,0.293,0.7936,0.4685,4,3,2,2
255,575,deutsche,German,ADJ,82,no,-0.7431,-2.7322,-1.6372,0.3753,0.4896,0.4331,5,4,3,2
256,576,zahlen,German,VERB,242,no,-4.5496,3.0898,1.5154,0.1901,0.7488,0.5795,4,3,2,2
257,577,weitere,German,ADJ,110,no,1.5788,2.0122,-1.5057,0.4883,0.7008,0.4392,2,2,1,1
258,2624,kurth,German,PROPN,281,no,0.7708,-0.7158,-2.2859,0.449,0.5794,0.4029,5,4,3,2
259,2626,immerhin,German,ADV,408,no,7.209,-1.9951,2.3395,0.7623,0.5225,0.6178,1,1,1,1
260,580,bekannt,German,ADP,353,no,2.0925,-4.8569,1.395,0.5133,0.3951,0.5739,1,1,1,1
261,581,gegeben,German,VERB,253,no,-4.1514,1.1594,2.1257,0.2094,0.6629,0.6078,4,3,2,2
262,582,kostet,German,VERB,166,no,-5.5495,5.2483,2.0491,0.1414,0.8449,0.6043,4,3,2,2
263,584,derzeit,German,ADV,101,no,0.8066,0.6423,0.2043,0.4507,0.6399,0.5186,1,1,1,1
264,2633,konzern,German,NOUN,386,no,-1.0028,-6.6375,-0.3686,0.3627,0.3158,0.492,5,4,3,2
265,586,diese,German,PRON,333,no,1.1858,0.6155,-1.3097,0.4692,0.6387,0.4483,1,1,1,1
266,588,läuft,German,VERB,442,no,0.2964,2.6955,1.1301,0.4259,0.7313,0.5616,4,3,2,2
267,6732,mmtc,German,PROPN,352,no,0.5711,-5.1076,-0.0495,0.4393,0.3839,0.5068,5,4,3,2
268,589,märz,German,NOUN,283,no,-3.2955,0.9824,-1.7989,0.2511,0.655,0.4255,5,4,3,2
269,590,2001,German,NUM,176,no,0.3647,0.6781,-0.7562,0.4292,0.6415,0.474,5,4,3,2
270,592,mittlerweile,German,ADV,259,no,6.589,3.0944,-1.3362,0.7321,0.749,0.447,2,2,1,1
271,2636,betonte,German,VERB,402,no,3.6725,4.3484,-1.1902,0.5902,0.8048,0.4538,2,2,1,1
272,594,rosa,German,ADJ,216,no,11.3195,7.5385,-3.6366,0.9623,0.9468,0.3402,3,2,1,1
273,595,riese,German,NOUN,330,no,-7.0755,-1.6976,-10.9604,0.0671,0.5357,0.0,5,4,3,2
274,599,ohne,German,ADP,153,no,0.9136,3.8335,-2.3573,0.4559,0.7819,0.3996,2,2,1,1
275,2649,metabox,German,PROPN,209,no,-0.2316,-4.0623,-1.342,0.4002,0.4304,0.4468,5,4,3,2
276,601,muss,German,AUX,105,no,0.0079,-4.3808,0.6307,0.4119,0.4163,0.5384,5,4,3,2
277,604,lassen,German,VERB,164,no,-5.3074,4.1883,2.4287,0.1532,0.7977,0.6219,4,3,2,2
278,605,da,German,SCONJ,128,no,2.61,-1.7794,2.4263,0.5385,0.5321,0.6218,1,1,1,1
279,607,kein,German,DET,233,no,3.2443,-2.8938,1.1576,0.5694,0.4825,0.5629,1,1,1,1
280,613,wollte,German,AUX,149,no,3.1316,-3.0546,0.8308,0.5639,0.4753,0.5477,1,1,1,1
281,616,seinem,German,PRON,324,no,7.0698,-0.5273,2.3292,0.7555,0.5878,0.6173,1,1,1,1
282,619,internet-zugang,German,NOUN,243,no,-5.2464,-0.9908,-0.5122,0.1562,0.5672,0.4853,5,4,3,2
283,622,doch,German,ADV,444,no,4.8199,-2.1937,1.3228,0.646,0.5136,0.5705,1,1,1,1
284,627,großen,German,ADJ,364,no,8.5383,-3.744,2.9277,0.827,0.4446,0.6451,3,2,1,1
285,6778,fpö,German,NOUN,427,no,-3.1656,-8.1464,-1.5813,0.2574,0.2486,0.4357,5,4,3,2
286,642,hätten,German,AUX,202,no,4.486,5.1969,-1.7051,0.6298,0.8426,0.4299,2,2,1,1
287,643,insgesamt,German,ADV,184,no,4.2086,3.9351,-3.2007,0.6163,0.7864,0.3604,2,2,1,1
288,648,sei,German,AUX,44,no,2.5149,1.8577,0.999,0.5339,0.694,0.5555,2,2,1,1
289,658,bundesregierung,German,NOUN,193,no,-4.3264,-6.7544,0.8965,0.2009,0.3106,0.5507,5,4,3,2
290,667,wurde,German,AUX,114,no,3.3764,4.411,-0.0964,0.5758,0.8076,0.5046,2,2,1,1
291,671,zukünftig,German,ADJ,307,no,9.869,0.7984,1.5648,0.8918,0.6468,0.5818,3,2,1,1
292,674,entsprechende,German,ADJ,288,no,6.6908,-1.1854,1.7551,0.7371,0.5585,0.5906,1,1,1,1
293,676,gab,German,VERB,371,no,-1.3081,2.573,1.2192,0.3478,0.7258,0.5657,4,3,2,2
294,2725,angeblich,German,ADJ,384,no,3.1887,-6.9038,2.4028,0.5667,0.304,0.6207,1,1,1,1
295,683,fällig,German,ADJ,372,no,-1.6091,4.3156,-1.1375,0.3332,0.8034,0.4563,4,3,2,2
296,689,die,German,PRON,28,no,-3.17,-0.0793,4.3911,0.2572,0.6077,0.7131,1,1,1,1
297,692,gestellt,German,VERB,481,no,-3.9229,0.1212,0.8657,0.2206,0.6167,0.5493,5,4,3,2
298,2741,mp3.com,German,PROPN,298,no,-0.6815,-0.8238,-0.5522,0.3783,0.5746,0.4835,5,4,3,2
299,693,wurden,German,AUX,212,no,3.7285,5.5334,-5.088,0.5929,0.8576,0.2728,2,2,1,1
300,705,sehr,German,ADV,431,no,5.0122,5.5437,-3.5989,0.6554,0.858,0.3419,2,2,1,1
301,2754,juli,German,NOUN,388,no,-2.0026,1.2416,-1.3782,0.314,0.6665,0.4451,5,4,3,2
302,708,gegen,German,ADP,65,no,-1.637,0.3314,0.6517,0.3318,0.626,0.5394,5,4,3,2
303,715,würde,German,AUX,252,no,2.3909,-4.5723,-0.0523,0.5278,0.4077,0.5067,1,1,1,1
304,726,entwicklung,German,NOUN,314,no,-3.2887,-5.7247,-0.9217,0.2514,0.3564,0.4663,5,4,3,2
305,729,durch,German,ADP,48,no,-0.975,2.2802,0.905,0.364,0.7128,0.5511,5,4,3,2
306,741,nennen,German,VERB,381,no,-2.6181,4.6976,-1.6597,0.2841,0.8204,0.432,4,3,2,2
307,2796,umsatz,German,NOUN,249,no,-2.824,-4.0178,-0.1808,0.274,0.4324,0.5007,5,4,3,2
308,749,ansicht,German,NOUN,228,no,-3.1835,0.5135,-3.2084,0.2566,0.6341,0.3601,5,4,3,2
309,2813,mittwoch,German,NOUN,455,no,-0.1523,0.8169,-2.6152,0.4041,0.6476,0.3876,5,4,3,2
310,767,bereich,German,NOUN,246,no,-3.7619,-1.7191,0.783,0.2284,0.5347,0.5455,5,4,3,2
311,779,diesem,German,DET,113,no,3.2706,2.1973,-0.2389,0.5706,0.7091,0.498,1,1,1,1
312,783,anfang,German,NOUN,268,no,-0.2351,1.6674,-0.6566,0.4,0.6855,0.4786,5,4,3,2
313,789,dafür,German,ADV,225,no,4.1203,2.1679,-0.1661,0.612,0.7078,0.5014,2,2,1,1
314,791,wegen,German,ADP,219,no,10.1129,3.6692,-0.6897,0.9036,0.7746,0.4771,3,2,1,1
315,797,sollten,German,AUX,466,no,4.9467,-1.1623,1.577,0.6522,0.5595,0.5824,1,1,1,1
316,2852,preise,German,NOUN,300,no,-2.4497,-2.3907,-2.231,0.2923,0.5048,0.4055,5,4,3,2
317,811,pro,German,ADP,125,no,4.5743,4.834,-2.2769,0.6341,0.8264,0.4033,2,2,1,1
318,812,minute,German,NOUN,308,no,-1.8726,-0.5355,-3.7273,0.3203,0.5874,0.336,5,4,3,2
319,825,verfügbar,German,ADJ,367,no,-2.3722,1.8709,0.9596,0.296,0.6945,0.5537,4,3,2,2
320,826,seien,German,AUX,112,no,4.229,0.1308,1.5267,0.6173,0.6171,0.58,1,1,1,1
321,2879,fall,German,NOUN,256,no,-4.5997,-0.998,-0.9287,0.1876,0.5668,0.466,5,4,3,2
322,2885,nutzung,German,NOUN,456,no,-3.1793,-3.7424,0.5808,0.2568,0.4447,0.5361,5,4,3,2
323,841,gerade,German,ADV,318,no,6.6232,6.3552,-1.9534,0.7338,0.8942,0.4184,2,2,1,1
324,851,pfennig,German,NOUN,167,no,-5.4488,2.0034,-1.2152,0.1463,0.7004,0.4527,4,3,2,2
325,2919,werbung,German,NOUN,473,no,-4.6701,-4.3164,-0.8589,0.1842,0.4191,0.4692,5,4,3,2
326,2931,ihm,German,PRON,396,no,-0.7686,-3.6691,-2.1421,0.3741,0.4479,0.4096,5,4,3,2
327,888,c't,German,PROPN,335,no,-3.1673,-2.4989,-3.1662,0.2573,0.5,0.362,5,4,3,2
328,891,worden,German,AUX,137,no,6.0757,-2.261,2.679,0.7072,0.5106,0.6335,1,1,1,1
329,893,ihren,German,PRON,460,no,1.4325,-4.5737,-0.3396,0.4812,0.4077,0.4933,5,4,3,2
330,894,angaben,German,NOUN,181,no,-3.108,2.0718,-1.6239,0.2602,0.7035,0.4337,5,4,3,2
331,898,veröffentlicht,German,VERB,420,no,-2.9695,1.9138,0.6815,0.267,0.6965,0.5408,4,3,2,2
332,2947,24,German,NUM,464,no,0.6434,0.7566,-3.6387,0.4428,0.6449,0.3401,5,4,3,2
333,903,bald,German,ADV,465,no,3.156,-1.635,-2.0055,0.5651,0.5385,0.416,1,1,1,1
334,920,geplant,German,VERB,468,no,0.2547,2.2769,0.5235,0.4239,0.7126,0.5334,4,3,2,2
335,925,aussage,German,NOUN,278,no,-3.5668,0.543,-2.916,0.2379,0.6354,0.3737,5,4,3,2
336,936,dabei,German,ADV,289,no,3.6249,-0.794,1.1624,0.5879,0.5759,0.5631,1,1,1,1
337,943,wann,German,ADV,393,no,3.2318,1.2472,1.1183,0.5688,0.6668,0.561,2,2,1,1
338,944,kommen,German,VERB,231,no,-3.6302,5.2347,1.5336,0.2348,0.8443,0.5803,4,3,2,2
339,946,bekannt,German,ADP,353,no,-2.3219,4.4761,1.3256,0.2985,0.8105,0.5707,4,3,2,2
340,947,höhe,German,NOUN,391,no,-2.3382,-1.0948,-0.7178,0.2977,0.5625,0.4758,5,4,3,2
341,948,summe,German,NOUN,404,no,-4.615,-3.5774,-1.5143,0.1869,0.452,0.4388,5,4,3,2
342,950,time,German,PROPN,265,no,-4.6524,-1.3838,-2.8279,0.1851,0.5497,0.3778,5,4,3,2
343,951,warner,German,PROPN,309,no,9.7058,2.2121,1.8591,0.8838,0.7097,0.5955,3,2,1,1
344,959,usa,German,PROPN,255,no,-3.2384,-3.9617,-0.6291,0.2539,0.4349,0.4799,5,4,3,2
345,3010,gemacht,German,VERB,378,no,-3.5448,2.4899,1.8871,0.239,0.7221,0.5968,4,3,2,2
346,965,online,German,ADJ,232,no,-0.304,4.2564,-1.0603,0.3967,0.8007,0.4599,4,3,2,2
347,3023,monaten,German,NOUN,366,no,-0.8315,1.6374,-2.4583,0.371,0.6842,0.3949,5,4,3,2
348,3024,update,German,NOUN,355,no,6.6748,-2.0649,2.1936,0.7363,0.5194,0.611,1,1,1,1
349,980,kann,German,AUX,94,no,3.3469,-2.5055,0.8453,0.5744,0.4997,0.5484,1,1,1,1
350,3036,rechnungen,German,NOUN,426,no,-5.44,0.0815,-6.2537,0.1467,0.6149,0.2186,5,4,3,2
351,990,tag,German,NOUN,477,no,0.6968,1.322,-1.553,0.4454,0.6701,0.437,4,3,2,2
352,991,30,German,NUM,346,no,1.5193,3.8269,-3.8328,0.4854,0.7816,0.3311,2,2,1,1
353,998,dazu,German,ADV,165,no,2.3534,2.5347,-2.6262,0.526,0.7241,0.3871,2,2,1,1
354,1009,bleibt,German,VERB,302,no,0.7717,2.6746,-0.6191,0.449,0.7303,0.4803,4,3,2,2
355,3057,surfen,German,NOUN,483,no,-1.0709,-3.8021,1.6042,0.3594,0.442,0.5836,5,4,3,2
356,1017,wer,German,PRON,186,no,2.4101,-0.0603,1.3321,0.5288,0.6086,0.571,1,1,1,1
357,1021,erwartet,German,VERB,342,no,-1.4647,-0.7956,2.1549,0.3402,0.5759,0.6092,1,1,1,1
358,1022,wohl,German,ADV,389,no,-0.86,-0.3125,-4.8701,0.3696,0.5974,0.2829,5,4,3,2
359,1025,einmal,German,ADV,239,no,4.9847,5.9179,-1.6172,0.6541,0.8747,0.434,2,2,1,1
360,5145,berlin,German,PROPN,433,no,-0.3906,-6.4788,-0.1551,0.3925,0.3229,0.5019,5,4,3,2
361,1050,internet,German,NOUN,53,no,-6.0949,2.2082,3.2932,0.1149,0.7096,0.6621,4,3,2,2
362,1049,ob,German,SCONJ,145,no,0.0432,-1.2828,-1.155,0.4136,0.5542,0.4555,5,4,3,2
363,1060,entschieden,German,VERB,395,no,-2.4597,0.6832,-0.1942,0.2918,0.6417,0.5001,5,4,3,2
364,1065,amerikanischen,German,ADJ,443,no,8.5272,-2.9526,3.1202,0.8265,0.4798,0.654,3,2,1,1
365,1067,yahoo,German,PROPN,412,no,0.158,-2.5636,-1.4006,0.4192,0.4972,0.444,5,4,3,2
366,1078,diesen,German,DET,220,no,4.3813,-0.3297,0.6423,0.6247,0.5966,0.5389,1,1,1,1
367,1089,provider,German,NOUN,154,no,-6.8789,0.0755,0.4534,0.0767,0.6146,0.5302,4,3,2,2
368,1090,selbst,German,ADV,126,no,-0.1087,0.301,0.7887,0.4062,0.6247,0.5457,1,1,1,1
369,1092,drei,German,NUM,250,no,1.6506,0.0736,-0.3599,0.4918,0.6145,0.4924,1,1,1,1
370,1096,dürfen,German,AUX,424,no,6.2225,0.3925,1.4605,0.7143,0.6287,0.5769,1,1,1,1
371,1098,netz,German,NOUN,172,no,-3.723,0.8593,-1.2824,0.2303,0.6495,0.4495,5,4,3,2
372,1100,surfer,German,NOUN,449,no,-3.4778,-3.9536,-2.303,0.2422,0.4353,0.4021,5,4,3,2
373,1104,gehen,German,VERB,341,no,-2.9382,5.3025,0.7935,0.2685,0.8473,0.546,4,3,2,2
374,3152,dort,German,ADV,447,no,0.9534,-3.8258,0.1163,0.4579,0.441,0.5145,5,4,3,2
375,1107,weiteren,German,ADJ,387,no,5.9466,3.7559,-1.2975,0.7009,0.7784,0.4488,2,2,1,1
376,1111,einiger,German,DET,407,no,7.7952,-4.9326,3.6303,0.7908,0.3917,0.6777,3,2,1,1
377,1117,machen,German,VERB,217,no,-3.974,4.465,2.0701,0.2181,0.81,0.6053,4,3,2,2
378,3166,microsoft,German,PROPN,123,no,-4.4186,1.0201,-1.4252,0.1964,0.6567,0.4429,5,4,3,2
379,1135,siehe,German,VERB,397,no,0.1247,1.3495,-5.627,0.4175,0.6713,0.2477,5,4,3,2
380,5236,muchmoretele.com,German,PROPN,428,no,-0.7008,-4.4965,-2.1419,0.3774,0.4111,0.4096,5,4,3,2
381,1143,dem,German,PRON,195,no,-2.0885,-3.9418,1.9623,0.3098,0.4358,0.6003,5,4,3,2
382,1149,intel,German,PROPN,478,no,-0.0637,-2.3567,-1.7805,0.4084,0.5064,0.4264,5,4,3,2
383,1155,firmen,German,NOUN,394,no,-4.9915,0.322,-3.4279,0.1686,0.6256,0.3499,5,4,3,2
384,1160,musik,German,NOUN,287,no,-3.3191,-5.0705,-0.378,0.25,0.3856,0.4915,5,4,3,2
385,1162,deren,German,DET,406,no,6.2262,-0.5109,0.7273,0.7145,0.5885,0.5429,1,1,1,1
386,1166,ermöglichen,German,VERB,434,no,1.62,3.7334,-1.5273,0.4903,0.7774,0.4382,2,2,1,1
387,1171,andere,German,ADJ,213,no,4.3119,-1.854,0.9863,0.6213,0.5287,0.5549,1,1,1,1
388,3236,europa,German,PROPN,211,no,0.7775,-1.0831,0.2158,0.4493,0.5631,0.5191,1,1,1,1
389,1195,zusammenarbeit,German,NOUN,430,no,-3.1518,-5.8253,-0.4481,0.2581,0.352,0.4883,5,4,3,2
390,1199,handelt,German,VERB,185,no,-1.3977,3.661,1.0515,0.3435,0.7742,0.5579,4,3,2,2
391,3254,diese,German,PRON,333,no,3.1292,3.5977,-2.9923,0.5638,0.7714,0.3701,2,2,1,1
392,1211,sowie,German,CCONJ,111,no,2.3733,-2.5586,0.3356,0.527,0.4974,0.5247,1,1,1,1
393,1220,sofort,German,ADV,236,no,0.1,-4.0855,-0.0008,0.4163,0.4294,0.5091,5,4,3,2
394,1223,eigenen,German,ADJ,155,no,3.3957,2.0347,-0.9067,0.5767,0.7018,0.467,2,2,1,1
395,1224,verkauf,German,NOUN,392,no,-3.2839,-1.5509,0.2194,0.2517,0.5422,0.5193,5,4,3,2
396,1231,linux,German,PROPN,206,no,-1.4013,-1.5932,-0.7779,0.3433,0.5403,0.473,5,4,3,2
397,1233,nachdem,German,SCONJ,286,no,9.1398,-1.719,2.7114,0.8563,0.5347,0.635,3,2,1,1
398,1234,aol,German,PROPN,31,no,-6.0939,1.7991,5.9722,0.1149,0.6914,0.7865,4,3,2,2
399,1244,verschiedene,German,ADJ,495,no,9.5584,-0.5137,1.8193,0.8766,0.5884,0.5936,3,2,1,1
400,1256,mindestens,German,ADV,383,no,0.6849,-0.0568,-2.8061,0.4448,0.6087,0.3788,5,4,3,2
401,1258,version,German,NOUN,337,no,-3.1875,-2.7064,-1.018,0.2564,0.4908,0.4618,5,4,3,2
402,1267,kommt,German,VERB,198,no,-3.1123,1.1352,2.4994,0.26,0.6618,0.6252,4,3,2,2
403,1270,100,German,NUM,400,no,0.4627,4.8312,-4.0454,0.434,0.8263,0.3212,2,2,1,1
404,3328,allen,German,DET,457,no,-0.0289,-4.7589,-2.7955,0.4101,0.3994,0.3793,5,4,3,2
405,1283,aktionäre,German,NOUN,467,no,-4.4124,-7.2737,-2.2291,0.1967,0.2875,0.4056,5,4,3,2
406,1285,während,German,ADP,390,no,9.2817,-0.5759,2.2494,0.8632,0.5856,0.6136,3,2,1,1
407,1309,februar,German,NOUN,369,no,-3.0431,0.2644,-0.6194,0.2634,0.623,0.4803,5,4,3,2
408,1322,vorwürfe,German,NOUN,291,no,-1.47,-1.2672,-2.3695,0.3399,0.5549,0.399,5,4,3,2
409,1326,sagte,German,VERB,124,no,0.2343,3.935,2.2547,0.4229,0.7864,0.6138,4,3,2,2
410,1328,keinen,German,DET,247,no,5.2909,-1.7313,1.8584,0.669,0.5342,0.5954,1,1,1,1
411,1332,angebot,German,NOUN,73,no,-3.9155,2.9982,2.4458,0.2209,0.7447,0.6227,4,3,2,2
412,1333,großhandels-flatrate,German,NOUN,329,no,-4.4113,-3.0288,-1.6103,0.1968,0.4764,0.4343,5,4,3,2
413,1338,freitag,German,NOUN,491,no,-0.5955,1.5903,-1.1237,0.3825,0.6821,0.4569,5,4,3,2
414,1340,dezember,German,NOUN,358,no,-1.5072,1.0451,-0.1982,0.3381,0.6578,0.4999,5,4,3,2
415,1351,anspruch,German,NOUN,476,no,3.4552,-4.9533,1.4853,0.5796,0.3908,0.5781,1,1,1,1
416,1354,pauschaltarif,German,NOUN,425,no,-4.6792,-2.5778,0.3213,0.1838,0.4965,0.524,5,4,3,2
417,1355,anbieten,German,VERB,107,no,-8.4552,6.5907,7.8371,0.0,0.9046,0.8731,4,3,2,2
418,1357,waren,German,AUX,229,no,7.2567,0.4169,0.9586,0.7646,0.6298,0.5536,1,1,1,1
419,3413,etwas,German,ADV,492,no,8.048,5.0395,-2.2177,0.8031,0.8356,0.4061,2,2,1,1
420,1374,50,German,NUM,293,no,-1.153,4.0877,-5.151,0.3554,0.7932,0.2698,2,2,1,1
421,1375,flatrate,German,NOUN,70,no,-6.0781,-0.5136,4.0643,0.1157,0.5884,0.6979,5,4,3,2
422,1376,liegt,German,VERB,409,no,-0.8696,2.0192,0.5924,0.3692,0.7011,0.5366,4,3,2,2
423,1377,wenn,German,SCONJ,115,no,0.8333,-2.3731,0.8894,0.452,0.5056,0.5504,1,1,1,1
424,1381,keine,German,DET,87,no,1.0988,1.033,-0.3404,0.4649,0.6572,0.4933,1,1,1,1
425,1388,tarif,German,NOUN,208,no,-4.1734,0.1457,0.8581,0.2084,0.6178,0.549,5,4,3,2
426,1389,stellen,German,VERB,321,no,-3.8109,3.1734,1.7881,0.226,0.7525,0.5922,4,3,2,2
427,1391,1.,German,ADJ,197,no,6.2623,1.5272,1.3149,0.7162,0.6792,0.5702,2,2,1,1
428,1398,wolle,German,AUX,297,no,0.087,-7.475,-0.28,0.4157,0.2785,0.4961,5,4,3,2
429,1409,vatm,German,PROPN,187,no,-1.502,-1.4975,-1.7277,0.3384,0.5446,0.4289,5,4,3,2
430,1413,bietet,German,VERB,182,no,-4.1488,3.3329,2.6573,0.2096,0.7596,0.6325,4,3,2,2
431,1419,großhandelsflatrate,German,NOUN,142,no,-5.3881,-1.8334,-0.0605,0.1493,0.5297,0.5063,5,4,3,2
432,1430,zwar,German,ADV,238,no,6.384,-1.4173,0.8206,0.7222,0.5482,0.5472,1,1,1,1
433,1434,könne,German,AUX,266,no,-0.0822,-5.0442,-1.6461,0.4075,0.3867,0.4326,5,4,3,2
434,3484,jeweils,German,ADV,489,no,5.7696,4.8179,-2.3199,0.6923,0.8257,0.4013,2,2,1,1
435,1441,leitungen,German,NOUN,203,no,-4.6165,-4.9531,-3.7028,0.1868,0.3908,0.3371,5,4,3,2
436,3491,user,German,NOUN,423,no,-3.4758,-2.4079,-2.8784,0.2423,0.5041,0.3754,5,4,3,2
437,3502,streit,German,NOUN,290,no,-2.1573,-5.1053,2.2821,0.3065,0.384,0.6151,5,4,3,2
438,1454,kosten,German,NOUN,240,no,-1.4472,1.3952,-1.3329,0.341,0.6734,0.4472,5,4,3,2
439,1459,könnte,German,AUX,210,no,2.6767,-4.4366,1.2276,0.5417,0.4138,0.5661,1,1,1,1
440,1460,was,German,PRON,175,no,2.4945,-6.7064,2.5959,0.5329,0.3127,0.6297,1,1,1,1
441,3510,einstweilige,German,ADJ,357,no,9.2873,-0.7828,2.0077,0.8634,0.5764,0.6024,3,2,1,1
442,1467,nannte,German,VERB,487,no,1.6471,2.7866,-0.7506,0.4916,0.7353,0.4742,2,2,1,1
443,1469,großbritannien,German,PROPN,463,no,-1.5076,-1.758,-0.4173,0.3381,0.533,0.4897,5,4,3,2
444,1471,angebote,German,NOUN,338,no,-5.5219,-0.7698,-3.5258,0.1428,0.577,0.3453,5,4,3,2
445,1472,probleme,German,NOUN,461,no,-4.8725,-0.5486,-4.1597,0.1744,0.5868,0.3159,5,4,3,2
446,1478,isdn-,German,NOUN,334,no,-2.5829,-3.437,2.0971,0.2858,0.4583,0.6065,5,4,3,2
447,3540,unternehmens,German,NOUN,362,no,-0.5968,0.9533,-3.3164,0.3824,0.6537,0.3551,5,4,3,2
448,1495,2000,German,NUM,179,no,-0.1428,0.5161,-0.7004,0.4045,0.6342,0.4766,5,4,3,2
449,3547,uns,German,PRON,274,no,1.4845,-4.3344,2.2811,0.4837,0.4183,0.6151,1,1,1,1
450,1537,tarife,German,NOUN,270,no,-3.4964,0.5422,-0.2229,0.2413,0.6354,0.4988,5,4,3,2
451,1542,kunde,German,NOUN,263,no,-2.2425,-3.7146,-0.1727,0.3023,0.4459,0.5011,5,4,3,2
452,1545,monat,German,NOUN,310,no,-3.1431,1.2112,-2.7461,0.2585,0.6652,0.3816,5,4,3,2
453,1548,stunden,German,NOUN,224,no,-4.4708,0.2878,-2.69,0.1939,0.6241,0.3842,5,4,3,2
454,1552,dagegen,German,ADV,294,no,6.7923,-0.5578,1.5678,0.742,0.5864,0.5819,1,1,1,1
455,1554,dies,German,PRON,135,no,-1.2689,0.0903,-2.3575,0.3497,0.6153,0.3996,5,4,3,2
456,7712,kirch,German,PROPN,375,no,-3.8013,-8.6534,-1.2677,0.2265,0.2261,0.4502,5,4,3,2
457,1592,wieder,German,ADV,104,no,-0.8216,0.6157,-1.8275,0.3715,0.6387,0.4242,5,4,3,2
458,1595,stellt,German,VERB,316,no,-4.556,2.526,-0.798,0.1898,0.7237,0.472,4,3,2,2
459,1600,wenig,German,ADV,419,no,8.5406,-2.8842,3.1826,0.8271,0.4829,0.6569,3,2,1,1
460,1602,immer,German,ADV,177,no,3.9431,3.4062,0.0468,0.6034,0.7629,0.5113,2,2,1,1
461,1642,darf,German,AUX,248,no,0.8368,-11.2835,1.1452,0.4522,0.109,0.5623,5,4,3,2
462,1644,eines,German,DET,134,no,0.2107,2.2096,-3.8243,0.4217,0.7096,0.3315,5,4,3,2
463,1647,wochen,German,NOUN,436,no,-0.1553,-0.0132,-1.152,0.4039,0.6107,0.4556,5,4,3,2
464,1652,t-dsl,German,PROPN,312,no,-0.3718,-3.1797,-0.1596,0.3934,0.4697,0.5017,5,4,3,2
465,1657,million,German,NOUN,379,no,-3.1382,0.9845,-5.2068,0.2588,0.6551,0.2673,5,4,3,2
466,1658,endlich,German,ADJ,432,no,0.1288,-10.195,0.1544,0.4177,0.1575,0.5163,5,4,3,2
467,1668,seinen,German,PRON,311,no,1.5363,-7.371,0.3331,0.4862,0.2832,0.5246,5,4,3,2
468,1686,viele,German,ADJ,429,no,6.0495,2.9333,0.4097,0.7059,0.7418,0.5281,2,2,1,1
469,1688,ebenfalls,German,ADV,245,no,5.2642,-4.0072,2.1377,0.6677,0.4329,0.6084,1,1,1,1
470,1690,konkurrenten,German,NOUN,244,no,-4.9988,-1.3138,-2.0726,0.1682,0.5528,0.4128,5,4,3,2
471,1694,dieses,German,DET,148,no,2.3931,-0.2553,-0.2944,0.5279,0.5999,0.4954,1,1,1,1
472,1697,online-dienst,German,NOUN,374,no,-3.0919,-6.6007,-0.3618,0.261,0.3175,0.4923,5,4,3,2
473,1758,qsc,German,PROPN,452,no,-1.9911,-5.0077,-1.4294,0.3146,0.3884,0.4427,5,4,3,2
474,1763,eigene,German,ADJ,370,no,2.8709,1.5211,-1.8561,0.5512,0.679,0.4229,2,2,1,1
475,1788,plant,German,VERB,490,no,-1.457,-0.3021,-1.1366,0.3406,0.5978,0.4563,5,4,3,2
476,1806,seine,German,PRON,272,no,-0.182,-1.1788,-1.732,0.4026,0.5588,0.4287,5,4,3,2
477,1807,schulden,German,NOUN,479,no,-4.7247,-1.0372,-4.9569,0.1815,0.5651,0.2789,5,4,3,2
478,1808,trotz,German,ADP,343,no,6.0609,2.4748,-0.1026,0.7064,0.7214,0.5043,2,2,1,1
479,1812,verhandlungen,German,NOUN,486,no,-1.5133,0.1118,-2.106,0.3378,0.6162,0.4113,5,4,3,2
480,1824,ihrer,German,PRON,475,no,6.9555,4.6994,-1.1623,0.75,0.8205,0.4551,2,2,1,1
