,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
193,495,države,Serbian,NOUN,224,no,-0.0624,2.3914,-0.5904,0.5003,0.466,0.6233,5,4,3,2,States
329,956,svog,Serbian,DET,225,no,5.7828,-0.6684,0.087,0.7705,0.3925,0.6522,3,2,2,2,his own
473,1854,pet,Serbian,NUM,226,no,3.3497,-1.4249,-0.9991,0.658,0.3743,0.6058,3,2,2,2,five
21,2093,pomoć,Serbian,NOUN,227,no,0.5254,0.7653,0.1686,0.5275,0.4269,0.6556,5,4,3,2,help
25,51,mogla,Serbian,VERB,228,no,-0.1694,3.748,-0.7751,0.4954,0.4985,0.6154,5,4,3,2,could
205,550,s,Serbian,ADP,229,no,-0.2924,1.2821,4.1336,0.4897,0.4393,0.8248,5,4,3,2,s
172,433,treba,Serbian,VERB,230,no,-1.2042,2.6683,-2.3064,0.4475,0.4726,0.55,1,1,1,1,should
457,1710,moraju,Serbian,VERB,231,no,-3.6128,0.7748,-0.9224,0.3362,0.4271,0.6091,1,1,1,1,they have to
141,2428,bugarske,Serbian,PROPN,232,no,1.9591,-0.6698,-2.9004,0.5938,0.3924,0.5247,3,2,2,2,Bulgarian
277,780,mesta,Serbian,NOUN,233,no,-5.1315,-2.1026,0.3331,0.266,0.358,0.6627,2,1,1,1,places
160,410,predsednika,Serbian,NOUN,234,no,3.2146,3.8549,4.7069,0.6518,0.5011,0.8493,5,4,3,2,the president
368,1182,godini,Serbian,NOUN,235,no,1.1614,1.5915,3.0043,0.5569,0.4467,0.7766,5,4,3,2,year
11,18,medija,Serbian,NOUN,236,no,6.9088,-1.3512,0.5913,0.8226,0.3761,0.6737,3,2,2,2,media
216,573,korak,Serbian,NOUN,237,no,-3.0085,3.4778,-1.6089,0.3641,0.492,0.5798,1,1,1,1,step
290,2889,januara,Serbian,NOUN,238,no,3.3206,3.006,1.9918,0.6567,0.4807,0.7334,5,4,3,2,January
96,2289,jugoslavije,Serbian,PROPN,239,no,1.4149,0.4297,2.3241,0.5686,0.4189,0.7476,5,4,3,2,Yugoslavia
315,912,gde,Serbian,ADV,240,no,-1.0623,-5.8188,-3.1917,0.4541,0.2688,0.5123,2,1,1,1,where
250,680,njegova,Serbian,DET,241,no,2.9346,-1.9173,-3.0166,0.6389,0.3625,0.5197,3,2,2,2,his
284,2861,izveštaju,Serbian,NOUN,242,no,2.0818,1.0851,4.1211,0.5994,0.4346,0.8243,5,4,3,2,the report
148,386,mnogi,Serbian,ADJ,243,no,5.1477,-1.5277,-0.5179,0.7412,0.3718,0.6263,3,2,2,2,many
62,2204,nedelju,Serbian,NOUN,244,no,-0.9697,-0.0638,0.0834,0.4584,0.407,0.652,5,4,3,2,Sunday
304,880,regionu,Serbian,NOUN,245,no,-1.0603,-3.8605,-2.1678,0.4542,0.3158,0.556,2,1,1,1,region
389,1290,petak,Serbian,NOUN,247,no,-5.5405,-1.6134,0.3958,0.2471,0.3698,0.6653,2,1,1,1,Friday
326,940,nezavisnost,Serbian,NOUN,248,no,-4.2018,-0.9351,0.724,0.309,0.3861,0.6793,1,1,1,1,independence
469,1788,grupa,Serbian,NOUN,249,no,-2.2344,1.2176,0.4713,0.3999,0.4378,0.6686,1,1,1,1,group
305,881,nezavisnosti,Serbian,NOUN,251,no,1.3857,-0.2988,0.0867,0.5673,0.4014,0.6521,5,4,3,2,independence
423,1507,oblasti,Serbian,NOUN,252,no,1.2071,0.8628,-1.2592,0.559,0.4293,0.5947,5,4,3,2,areas
437,3610,srpski,Serbian,ADJ,253,no,3.4434,-4.811,-5.0168,0.6624,0.293,0.4344,2,1,1,1,Serbian
46,2154,zaštitu,Serbian,NOUN,254,no,-5.6003,-1.6641,1.6981,0.2443,0.3686,0.7209,2,1,1,1,protection
153,400,ministra,Serbian,NOUN,255,no,-0.0919,-0.0908,0.6492,0.499,0.4063,0.6761,5,4,3,2,minister
157,407,skupštine,Serbian,NOUN,256,no,3.355,1.1489,0.1393,0.6583,0.4361,0.6544,5,4,3,2,assembly
400,1371,žene,Serbian,NOUN,257,no,0.8206,-1.0896,-2.5938,0.5411,0.3824,0.5378,5,4,3,2,women
363,1160,saradnju,Serbian,NOUN,258,no,-5.0262,-1.4002,-0.153,0.2709,0.3749,0.6419,1,1,1,1,cooperation
337,3029,kojim,Serbian,DET,259,no,4.71,2.7985,4.9875,0.7209,0.4757,0.8612,5,4,3,2,by which
201,532,ministarstva,Serbian,NOUN,260,no,-2.5027,1.2524,0.9692,0.3875,0.4386,0.6898,1,1,1,1,ministries
454,1680,dalje,Serbian,ADV,261,no,-10.8859,-17.0122,-9.0196,0.0,0.0,0.2636,2,1,1,1,further
344,1018,regiona,Serbian,NOUN,262,no,-5.7788,-3.0863,-0.3671,0.2361,0.3344,0.6328,2,1,1,1,region
435,1556,međuvremenu,Serbian,NOUN,263,no,-2.2082,-3.2348,-1.3575,0.4011,0.3308,0.5905,2,1,1,1,meanwhile
360,1136,dela,Serbian,NOUN,264,no,2.3282,2.3517,1.1995,0.6108,0.465,0.6996,5,4,3,2,works
442,1582,jula,Serbian,NOUN,265,no,2.0468,2.1823,1.3971,0.5978,0.4609,0.7081,5,4,3,2,July
349,1047,grčka,Serbian,PROPN,266,no,4.119,-0.3292,-0.055,0.6936,0.4006,0.6461,3,2,2,2,Greece
184,459,izbora,Serbian,NOUN,267,no,0.0305,0.5697,2.7905,0.5046,0.4222,0.7675,5,4,3,2,election
183,458,tih,Serbian,DET,268,no,3.1727,-1.5302,-0.1507,0.6499,0.3718,0.642,3,2,2,2,quiet
92,231,svedoka,Serbian,NOUN,269,no,4.897,-0.9846,-1.4411,0.7296,0.3849,0.587,3,2,2,2,witness
179,448,stranka,Serbian,NOUN,270,no,0.2857,0.1322,-1.3355,0.5164,0.4117,0.5915,5,4,3,2,party
8,8,neki,Serbian,DET,271,no,4.9319,-2.347,-1.9707,0.7312,0.3522,0.5644,3,2,2,2,some
367,1180,reformi,Serbian,NOUN,272,no,4.4443,1.1719,0.1005,0.7086,0.4367,0.6527,5,4,3,2,reforms
4,2055,zajednice,Serbian,NOUN,273,no,-3.9523,1.8211,1.1405,0.3205,0.4523,0.6971,1,1,1,1,community
249,677,budu,Serbian,AUX,274,no,0.2217,-4.6366,-3.1478,0.5135,0.2972,0.5141,2,1,1,1,will be
336,981,tome,Serbian,DET,275,no,-0.0482,-0.4726,3.9908,0.501,0.3972,0.8187,5,4,3,2,to that
244,653,parlament,Serbian,NOUN,276,no,0.5393,0.0422,-0.7837,0.5281,0.4095,0.615,5,4,3,2,parliament
463,5852,izveštaj,Serbian,NOUN,277,no,3.4941,0.2129,-0.5842,0.6647,0.4136,0.6235,3,2,2,2,the report
376,1235,bili,Serbian,AUX,278,no,5.3611,-1.4774,0.9838,0.751,0.3731,0.6904,3,2,2,2,were
471,1800,unutrašnjih,Serbian,ADJ,279,no,7.4602,-3.7308,-1.9328,0.8481,0.3189,0.566,3,2,2,2,internal
285,2866,crna,Serbian,ADJ,280,no,-7.5148,-3.5347,2.7203,0.1558,0.3236,0.7645,2,1,1,1,black
444,1596,hrvatskoj,Serbian,PROPN,281,no,0.3081,-0.9923,-1.0397,0.5174,0.3847,0.6041,5,4,3,2,Croatia
131,359,sdp,Serbian,PROPN,282,no,-7.3074,-4.2813,0.7993,0.1654,0.3057,0.6825,2,1,1,1,sdp
77,194,bilo,Serbian,PART,283,no,3.8186,2.8054,4.5484,0.6797,0.4759,0.8425,3,2,2,2,there were
145,384,bilo,Serbian,PART,283,no,0.1033,3.5357,3.4896,0.508,0.4934,0.7973,5,4,3,2,there were
343,1011,dobila,Serbian,VERB,284,no,-0.8162,4.3547,-1.1236,0.4655,0.5131,0.6005,5,4,3,2,received
286,2867,gora,Serbian,NOUN,285,no,-6.5419,-1.2672,4.0253,0.2008,0.3781,0.8202,2,1,1,1,mountain
443,1586,izrazio,Serbian,VERB,286,no,-4.9708,-0.1587,-2.2366,0.2734,0.4047,0.553,1,1,1,1,expressed
237,4720,bugarskoj,Serbian,PROPN,287,no,0.3376,-2.547,1.5373,0.5188,0.3474,0.714,5,4,3,2,Bulgarian
214,560,zemlju,Serbian,NOUN,288,no,-1.854,0.1632,1.4061,0.4175,0.4125,0.7084,5,4,3,2,country
197,523,smatra,Serbian,VERB,289,no,-3.7382,-0.0583,0.5907,0.3304,0.4071,0.6737,1,1,1,1,considered
479,6033,festival,Serbian,NOUN,290,no,-0.0187,0.9695,0.6776,0.5023,0.4318,0.6774,5,4,3,2,festival
194,2561,znači,Serbian,VERB,291,no,-1.3142,3.1205,-0.0755,0.4425,0.4835,0.6452,1,1,1,1,means
181,2504,9.,Serbian,ADJ,292,no,6.547,0.2148,-0.3103,0.8058,0.4137,0.6352,3,2,2,2,9.
182,2505,novembra,Serbian,NOUN,293,no,1.4734,0.6405,0.6356,0.5713,0.4239,0.6756,5,4,3,2,November
371,1209,kraja,Serbian,NOUN,294,no,3.0354,-0.5973,0.3965,0.6435,0.3942,0.6654,5,4,3,2,the end
301,869,makedonski,Serbian,ADJ,295,no,0.1299,-2.1457,-0.521,0.5092,0.357,0.6262,2,1,1,1,Macedonian
483,1985,postoji,Serbian,VERB,296,no,-0.2522,1.4507,-0.7806,0.4915,0.4434,0.6151,5,4,3,2,exists
251,681,obaveza,Serbian,NOUN,297,no,-1.073,2.5457,1.7355,0.4536,0.4697,0.7225,5,4,3,2,obligation
316,914,većina,Serbian,NOUN,298,no,3.9956,-0.0006,-1.0636,0.6879,0.4085,0.6031,3,2,2,2,the majority
150,381,mada,Serbian,SCONJ,299,no,7.5941,-3.9358,-1.8329,0.8542,0.314,0.5702,3,2,2,2,even though
99,250,svojih,Serbian,DET,300,no,4.9913,0.3001,1.1769,0.7339,0.4157,0.6987,3,2,2,2,of their own
369,1188,pregovora,Serbian,NOUN,301,no,1.3653,-0.7593,1.5616,0.5663,0.3903,0.7151,5,4,3,2,negotiations
14,2070,mogu,Serbian,VERB,302,no,-1.282,2.2946,-0.8285,0.4439,0.4636,0.6131,1,1,1,1,I can
381,1258,saradnja,Serbian,NOUN,303,no,-6.2392,-3.172,1.3606,0.2148,0.3324,0.7065,2,1,1,1,cooperation
380,1254,saradnji,Serbian,NOUN,304,no,-4.9375,-1.2527,0.692,0.275,0.3784,0.678,1,1,1,1,cooperation
175,442,novinarima,Serbian,NOUN,305,no,-7.8529,-5.5192,-0.9993,0.1402,0.276,0.6058,2,1,1,1,journalists
366,1178,putu,Serbian,NOUN,306,no,-2.5915,2.522,1.5135,0.3834,0.4691,0.713,5,4,3,2,road
335,3024,50,Serbian,NUM,307,no,1.5682,1.4927,1.3698,0.5757,0.4444,0.7069,5,4,3,2,50
327,947,druge,Serbian,ADJ,308,no,3.3422,-2.1824,-2.0472,0.6577,0.3561,0.5611,3,2,2,2,others
206,551,obzirom,Serbian,NOUN,309,no,8.9431,-2.6825,-0.2369,0.9166,0.3441,0.6383,3,2,2,2,considering
432,1542,evropska,Serbian,ADJ,310,no,4.1054,-1.6657,-1.2154,0.693,0.3685,0.5966,3,2,2,2,European
116,2350,pridruživanju,Serbian,NOUN,311,no,-4.5918,0.4549,1.0238,0.2909,0.4195,0.6921,1,1,1,1,joining
379,3297,2007.,Serbian,ADJ,312,no,2.8049,-2.8648,0.7784,0.6329,0.3397,0.6817,3,2,2,2,in 2007
185,466,odluka,Serbian,NOUN,313,no,3.2647,-0.3127,-1.5386,0.6541,0.401,0.5828,3,2,2,2,decision
151,394,predsednikom,Serbian,NOUN,314,no,2.0351,1.175,-0.7375,0.5973,0.4367,0.617,5,4,3,2,president
240,2682,grupe,Serbian,NOUN,315,no,-3.3771,-0.2257,1.652,0.3471,0.4031,0.7189,1,1,1,1,groups
232,609,više,Serbian,DET,316,no,4.2517,-2.5608,-0.6181,0.6997,0.347,0.6221,3,2,2,2,more
106,268,više,Serbian,DET,316,no,0.2335,1.5555,-0.0876,0.514,0.4459,0.6447,5,4,3,2,more
196,522,lider,Serbian,NOUN,317,no,-2.869,1.2237,0.0278,0.3706,0.4379,0.6496,1,1,1,1,the leader
345,1036,spor,Serbian,NOUN,318,no,-1.6737,1.2236,2.4639,0.4258,0.4379,0.7536,5,4,3,2,dispute
439,1570,trenutno,Serbian,ADV,319,no,5.6856,-0.626,-0.4521,0.766,0.3935,0.6292,3,2,2,2,currently
408,3466,100,Serbian,NUM,320,no,4.9308,3.3897,4.2047,0.7311,0.4899,0.8278,5,4,3,2,100
253,691,svih,Serbian,DET,321,no,3.2441,-1.5869,-1.5038,0.6532,0.3704,0.5843,3,2,2,2,of all
79,196,organizacija,Serbian,NOUN,322,no,-3.0625,1.2028,2.0227,0.3616,0.4374,0.7348,1,1,1,1,organization
420,1498,želi,Serbian,VERB,323,no,-1.6266,0.9978,-3.2615,0.428,0.4325,0.5093,1,1,1,1,wants
401,1373,imaju,Serbian,VERB,324,no,1.038,1.7973,-1.4107,0.5512,0.4517,0.5883,5,4,3,2,have got
72,178,premijera,Serbian,NOUN,325,no,-5.6625,-2.8921,1.2192,0.2415,0.3391,0.7005,2,1,1,1,the prime minister
466,1784,rešenje,Serbian,NOUN,326,no,-1.6139,-1.5988,-0.0516,0.4286,0.3701,0.6462,2,1,1,1,the solution
399,1366,ukupno,Serbian,ADV,327,no,4.1475,-1.4758,-0.1406,0.6949,0.3731,0.6424,3,2,2,2,in total
472,1851,prva,Serbian,ADJ,328,no,4.7128,-5.7387,-4.5811,0.7211,0.2707,0.453,3,2,2,2,the first
246,666,državne,Serbian,ADJ,329,no,5.0625,-1.9977,-1.6926,0.7372,0.3606,0.5762,3,2,2,2,state
413,1454,poziva,Serbian,VERB,330,no,3.0677,2.2685,-0.2145,0.645,0.463,0.6393,5,4,3,2,calls
73,2229,saopštenju,Serbian,NOUN,331,no,0.9825,-0.8216,-0.776,0.5486,0.3888,0.6153,5,4,3,2,announcement
123,329,predsedništva,Serbian,NOUN,332,no,0.8371,-0.7223,-0.9307,0.5419,0.3912,0.6087,3,2,2,2,presidency
421,1503,proširenje,Serbian,NOUN,333,no,-6.6147,-3.0446,-1.41,0.1974,0.3354,0.5883,2,1,1,1,expansion
252,685,reformama,Serbian,NOUN,334,no,0.3682,1.549,1.2333,0.5202,0.4457,0.7011,5,4,3,2,reforms
487,2001,kosovski,Serbian,ADJ,335,no,2.2033,-4.812,-4.3336,0.6051,0.293,0.4635,2,1,1,1,Kosovar
245,2702,ukazao,Serbian,VERB,336,no,-0.4303,2.0904,-0.2056,0.4833,0.4587,0.6397,5,4,3,2,indicated
279,783,borbi,Serbian,NOUN,337,no,-4.6635,-0.5543,1.8562,0.2876,0.3952,0.7276,1,1,1,1,fight
267,756,pravosuđa,Serbian,NOUN,338,no,-3.2181,-1.3265,1.475,0.3544,0.3767,0.7114,2,1,1,1,of the judiciary
133,4459,parlamenta,Serbian,NOUN,339,no,2.1851,-1.8688,-1.3074,0.6042,0.3637,0.5927,3,2,2,2,of parliament
404,1397,republike,Serbian,NOUN,340,no,4.5713,0.8328,0.1565,0.7145,0.4285,0.6551,5,4,3,2,republic
143,4477,ekonomije,Serbian,NOUN,341,no,-3.6833,-0.2758,2.0086,0.3329,0.4019,0.7341,1,1,1,1,economy
300,868,balkana,Serbian,PROPN,342,no,1.9244,-0.8858,-2.161,0.5922,0.3873,0.5562,3,2,2,2,the Balkans
488,2033,obe,Serbian,NUM,343,no,3.2426,-1.9417,-1.3186,0.6531,0.3619,0.5922,3,2,2,2,both
361,1154,radi,Serbian,VERB,344,no,-4.4632,-1.6009,0.1279,0.2969,0.3701,0.6539,1,1,1,1,working
347,1040,prijem,Serbian,NOUN,345,no,-0.8924,0.6471,0.6913,0.462,0.4241,0.6779,5,4,3,2,reception
468,1787,policija,Serbian,NOUN,346,no,3.1683,-1.6313,-2.1803,0.6497,0.3694,0.5554,3,2,2,2,Police
364,1173,ovom,Serbian,DET,347,no,6.4807,-1.1298,1.1629,0.8028,0.3814,0.6981,3,2,2,2,this M
365,1177,svom,Serbian,DET,348,no,6.2856,-4.5381,-3.7537,0.7938,0.2996,0.4883,3,2,2,2,his own
19,2087,subotu,Serbian,NOUN,349,no,-0.0187,-1.2699,0.0805,0.5023,0.378,0.6519,5,4,3,2,Saturday
105,260,rečima,Serbian,NOUN,350,no,0.7542,-0.3623,1.7512,0.5381,0.3998,0.7232,5,4,3,2,in words
189,4578,zločine,Serbian,NOUN,351,no,0.2384,1.8529,8.2395,0.5142,0.453,1.0,5,4,3,2,crimes
159,2456,evrope,Serbian,PROPN,352,no,-4.1059,-1.4001,-0.0584,0.3134,0.3749,0.646,1,1,1,1,Europe
281,788,budućnost,Serbian,NOUN,353,no,-5.3226,-0.8976,-0.8594,0.2572,0.387,0.6118,1,1,1,1,the future
406,1409,ratne,Serbian,ADJ,354,no,10.7472,-1.0461,2.9041,1.0,0.3834,0.7724,3,2,2,2,war
324,2978,međunarodne,Serbian,ADJ,355,no,-7.0169,-3.3121,4.2189,0.1788,0.329,0.8285,2,1,1,1,international
440,1572,ovog,Serbian,DET,356,no,7.9649,-1.0972,0.6224,0.8714,0.3822,0.675,3,2,2,2,this one
382,3308,put,Serbian,NOUN,357,no,0.9084,2.1236,4.7047,0.5452,0.4595,0.8492,5,4,3,2,the road
450,7786,sanader,Serbian,PROPN,358,no,-1.7837,-4.177,-3.1231,0.4208,0.3082,0.5152,2,1,1,1,sanader
223,590,skoro,Serbian,ADV,359,no,5.5328,-0.4964,0.4029,0.759,0.3966,0.6656,3,2,2,2,almost
384,1266,deset,Serbian,NUM,361,no,0.85,-2.2436,-1.5942,0.5425,0.3547,0.5804,5,4,3,2,ten
462,1746,sastao,Serbian,VERB,362,no,-2.6008,1.5354,-0.2472,0.383,0.4454,0.6379,1,1,1,1,met
485,6081,nagradu,Serbian,NOUN,364,no,6.4908,-1.0926,-1.098,0.8032,0.3823,0.6016,3,2,2,2,award
484,6082,film,Serbian,NOUN,365,no,-2.8434,0.0797,1.5406,0.3718,0.4104,0.7142,5,4,3,2,Movie
127,349,bosne,Serbian,PROPN,366,no,-5.6432,1.2222,4.8402,0.2423,0.4379,0.855,5,4,3,2,Bosnia
128,350,hercegovine,Serbian,PROPN,367,no,7.552,-3.1667,-2.3643,0.8523,0.3325,0.5476,3,2,2,2,Herzegovina
40,92,zato,Serbian,SCONJ,368,no,4.1952,0.8108,2.5378,0.6971,0.428,0.7567,3,2,2,2,that's why
288,829,veliki,Serbian,ADJ,369,no,3.3816,-1.3938,-1.6954,0.6595,0.3751,0.5761,3,2,2,2,a large
374,3267,2004.,Serbian,ADJ,371,no,-1.6687,-3.824,-0.6118,0.4261,0.3167,0.6223,2,1,1,1,in 2004
83,203,kriminala,Serbian,NOUN,372,no,-3.5581,-0.8797,1.3675,0.3387,0.3874,0.7068,2,1,1,1,crime
76,190,zvaničnici,Serbian,NOUN,373,no,1.3074,1.8559,1.9842,0.5636,0.4531,0.7331,5,4,3,2,officials
321,2970,agencija,Serbian,NOUN,374,no,2.3968,-4.5768,-3.9041,0.614,0.2986,0.4819,3,2,2,2,agency
80,199,aktivnosti,Serbian,NOUN,375,no,-3.3694,1.4477,1.7574,0.3475,0.4433,0.7234,1,1,1,1,activities
78,195,druga,Serbian,ADJ,376,no,-6.0193,-2.3432,1.3083,0.225,0.3523,0.7043,2,1,1,1,the other one
318,5013,članstvu,Serbian,NOUN,377,no,1.3542,0.8648,2.2333,0.5658,0.4293,0.7437,5,4,3,2,membership
348,1042,ni,Serbian,PART,378,no,4.5584,0.1262,0.1661,0.7139,0.4116,0.6555,5,4,3,2,neither
170,431,kandidata,Serbian,NOUN,379,no,0.4552,1.4668,2.0289,0.5242,0.4438,0.735,5,4,3,2,candidate
480,3988,decembra,Serbian,NOUN,380,no,4.3712,2.6515,1.39,0.7053,0.4722,0.7078,5,4,3,2,December
459,3779,bugarski,Serbian,ADJ,381,no,1.9653,-3.2851,-3.8995,0.5941,0.3296,0.4821,2,1,1,1,Bulgarian
271,2808,balkanu,Serbian,PROPN,382,no,2.2153,-0.6754,3.9135,0.6056,0.3923,0.8154,5,4,3,2,the Balkans
319,5016,kraju,Serbian,NOUN,383,no,-1.4393,-1.2102,-1.5945,0.4367,0.3795,0.5804,5,4,3,2,the end
85,10446,utakmica,Serbian,NOUN,384,no,6.0456,-0.7882,0.7772,0.7827,0.3896,0.6816,3,2,2,2,Match
351,1056,nad,Serbian,ADP,385,no,10.5205,-2.2532,1.8916,0.9895,0.3544,0.7292,3,2,2,2,over the
447,1606,nema,Serbian,VERB,386,no,-0.7278,2.6266,1.7222,0.4696,0.4716,0.7219,1,1,1,1,does not have
169,430,jednog,Serbian,NUM,387,no,5.9073,-1.0162,-0.3761,0.7763,0.3841,0.6324,3,2,2,2,one
188,481,građana,Serbian,NOUN,388,no,-3.589,-0.1516,3.3236,0.3373,0.4049,0.7903,1,1,1,1,citizens
414,1475,ka,Serbian,ADP,389,no,4.1287,-0.6279,-0.14,0.6941,0.3935,0.6425,3,2,2,2,ka
233,613,nakon,Serbian,ADP,390,no,9.5876,-2.5331,0.5954,0.9464,0.3477,0.6739,3,2,2,2,after
140,378,nakon,Serbian,ADP,390,no,6.3068,0.3306,4.6215,0.7947,0.4165,0.8456,3,2,2,2,after
441,1581,1.,Serbian,ADJ,391,no,6.9837,0.2127,0.2303,0.826,0.4136,0.6583,3,2,2,2,1.
219,2624,krize,Serbian,NOUN,392,no,4.5508,3.289,4.2756,0.7136,0.4875,0.8309,5,4,3,2,crises
320,922,međunarodnih,Serbian,ADJ,393,no,5.2411,0.0461,2.3021,0.7455,0.4096,0.7467,3,2,2,2,international
23,4143,srpskih,Serbian,ADJ,394,no,5.9359,-1.1468,-0.4203,0.7776,0.381,0.6305,3,2,2,2,Serbian
212,4655,crnoj,Serbian,ADJ,395,no,-7.3901,-2.882,3.2265,0.1616,0.3393,0.7861,2,1,1,1,black
213,4656,gori,Serbian,NOUN,396,no,-9.0636,-4.447,2.0318,0.0842,0.3017,0.7351,2,1,1,1,it's burning
451,1644,neke,Serbian,DET,397,no,3.7028,-0.4847,-2.8426,0.6744,0.3969,0.5272,3,2,2,2,some
235,617,jedna,Serbian,NUM,398,no,2.636,0.2293,-0.296,0.6251,0.414,0.6358,3,2,2,2,one
186,2524,saradnje,Serbian,NOUN,399,no,-4.0331,-0.4459,0.3621,0.3168,0.3978,0.6639,1,1,1,1,cooperation
429,1530,diplomatije,Serbian,NOUN,400,no,-8.1667,-6.497,-1.5681,0.1257,0.2525,0.5815,2,1,1,1,diplomacy
276,778,investicije,Serbian,NOUN,401,no,-4.8152,-1.2536,-0.3875,0.2806,0.3784,0.6319,1,1,1,1,investments
396,1333,počeo,Serbian,VERB,402,no,-0.4088,0.6268,-0.3968,0.4843,0.4236,0.6315,5,4,3,2,started
436,3609,oktobra,Serbian,NOUN,403,no,3.8823,2.0633,3.0303,0.6827,0.4581,0.7777,5,4,3,2,October
33,73,14.,Serbian,ADJ,404,no,6.4594,0.1783,0.1105,0.8018,0.4128,0.6532,3,2,2,2,14.
32,69,preduzeća,Serbian,NOUN,405,no,-3.953,-0.6053,1.3062,0.3205,0.394,0.7042,1,1,1,1,companies
136,2416,avgusta,Serbian,NOUN,406,no,-0.7003,0.6454,1.6448,0.4708,0.424,0.7186,5,4,3,2,August
297,861,ulazak,Serbian,NOUN,407,no,-5.2883,-0.5958,-1.0938,0.2587,0.3942,0.6018,1,1,1,1,entry
311,4991,vrlo,Serbian,ADV,408,no,8.8952,-1.8336,-0.3754,0.9144,0.3645,0.6324,3,2,2,2,very
393,1309,10,Serbian,NUM,409,no,3.8519,2.2902,3.1982,0.6813,0.4635,0.7849,5,4,3,2,10
353,1063,šta,Serbian,PRON,410,no,5.0629,-0.0833,3.5735,0.7372,0.4065,0.8009,3,2,2,2,what
28,57,toj,Serbian,DET,411,no,8.4532,-3.4925,-1.0366,0.894,0.3247,0.6042,3,2,2,2,that one
412,3492,6.,Serbian,ADJ,412,no,-6.1356,-3.4181,3.0794,0.2196,0.3264,0.7798,2,1,1,1,6.
268,2805,godinu,Serbian,NOUN,413,no,-0.6203,-0.7868,0.489,0.4745,0.3896,0.6693,2,1,1,1,a year
270,2807,narkotika,Serbian,NOUN,414,no,-6.3013,-2.6175,5.2023,0.2119,0.3457,0.8704,2,1,1,1,narcotics
390,1292,paket,Serbian,NOUN,415,no,-1.7636,-2.8866,-1.0059,0.4217,0.3392,0.6055,2,1,1,1,package
352,1061,njen,Serbian,DET,416,no,2.0,-2.6482,-0.6929,0.5957,0.3449,0.6189,3,2,2,2,hers
258,2777,promene,Serbian,NOUN,417,no,1.2998,2.7135,5.2764,0.5633,0.4737,0.8736,5,4,3,2,the changes
259,2780,uticaj,Serbian,NOUN,418,no,1.4446,0.8044,0.7103,0.57,0.4278,0.6788,5,4,3,2,influence
273,2821,milijardi,Serbian,NOUN,419,no,9.2947,-1.1123,-0.0353,0.9329,0.3818,0.6469,3,2,2,2,billion
71,2223,odnosa,Serbian,NOUN,421,no,5.6866,0.6844,3.2775,0.7661,0.425,0.7883,3,2,2,2,relationship
88,218,institucija,Serbian,NOUN,422,no,-5.8091,-1.0919,2.0194,0.2347,0.3823,0.7346,2,1,1,1,institution
61,147,politiku,Serbian,NOUN,423,no,-6.1867,-3.3253,-0.3185,0.2172,0.3287,0.6349,2,1,1,1,politics
325,937,nove,Serbian,ADJ,424,no,6.2842,-0.6241,1.9589,0.7937,0.3935,0.732,3,2,2,2,new ones
173,4531,konferenciji,Serbian,NOUN,425,no,-2.1464,-1.5403,-1.0661,0.404,0.3715,0.603,2,1,1,1,conference
489,4082,kfor-a,Serbian,PROPN,426,no,-6.1966,-3.0104,4.1868,0.2168,0.3362,0.8271,2,1,1,1,of kfor
373,1213,tako,Serbian,ADV,427,no,-0.5837,-4.9773,-1.4916,0.4762,0.289,0.5848,2,1,1,1,like that
357,1117,bosni,Serbian,PROPN,428,no,-5.5834,-0.1383,3.955,0.2451,0.4052,0.8172,2,1,1,1,Bosnian
455,1685,članice,Serbian,NOUN,429,no,3.6027,1.613,1.3536,0.6697,0.4473,0.7062,5,4,3,2,members
322,2973,grad,Serbian,NOUN,430,no,5.141,0.2456,2.0846,0.7408,0.4144,0.7374,3,2,2,2,city
398,3393,sukoba,Serbian,NOUN,431,no,4.9985,0.9449,2.686,0.7343,0.4312,0.763,3,2,2,2,conflict
475,3967,kulture,Serbian,NOUN,432,no,-5.2323,-2.8613,0.5837,0.2613,0.3398,0.6734,2,1,1,1,culture
346,1038,imena,Serbian,NOUN,433,no,7.4547,-0.791,1.5535,0.8478,0.3895,0.7147,3,2,2,2,Names
448,1613,briselu,Serbian,PROPN,434,no,-2.6543,-1.7045,-0.3538,0.3805,0.3676,0.6334,2,1,1,1,Brussels
125,331,komšić,Serbian,PROPN,435,no,-9.505,-7.6196,-2.5654,0.0638,0.2256,0.539,2,1,1,1,neighbor
386,1275,umesto,Serbian,ADP,436,no,0.3563,-5.3678,-2.8915,0.5197,0.2796,0.5251,2,1,1,1,instead of
385,1271,vode,Serbian,VERB,437,no,1.102,2.1721,-0.1383,0.5541,0.4607,0.6425,5,4,3,2,water
417,3539,grka,Serbian,PROPN,438,no,2.3498,2.7706,3.9895,0.6118,0.4751,0.8187,5,4,3,2,Greek
38,89,tv,Serbian,NOUN,439,no,6.8906,-4.5172,-2.7953,0.8217,0.3001,0.5292,3,2,2,2,TV
449,1629,velike,Serbian,ADJ,440,no,1.5818,-0.49,1.524,0.5763,0.3968,0.7135,5,4,3,2,big ones
302,2924,prištini,Serbian,PROPN,441,no,-6.8881,-3.6204,-0.3978,0.1848,0.3216,0.6315,2,1,1,1,Pristina
