,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
232,570,男性,Japanese,NOUN,272,no,-4.0733,-2.5007,1.0853,0.2807,0.3197,0.3023,2,2,1,1
233,578,れる,Japanese,AUX,40,no,2.8607,6.0598,-0.2201,0.5326,0.7652,0.2457,3,3,2,2
234,579,中,Japanese,NOUN,79,no,1.8909,-2.9287,1.5811,0.4973,0.2974,0.3238,5,4,3,2
235,583,%,Japanese,NOUN,103,no,3.2107,-3.0187,0.7146,0.5453,0.2927,0.2862,5,4,3,2
236,587,会社,Japanese,NOUN,183,no,0.3756,-1.8897,-0.9071,0.4423,0.3515,0.2159,2,2,1,1
237,597,他,Japanese,NOUN,100,no,-0.1635,-2.9235,0.0243,0.4227,0.2977,0.2563,2,2,1,1
238,2650,アメリカ,Japanese,PROPN,215,no,-0.8527,-1.0664,-1.3619,0.3977,0.3943,0.1961,2,2,1,1
239,603,技術,Japanese,NOUN,460,no,-1.05,1.6933,0.0804,0.3905,0.538,0.2587,2,2,1,1
240,606,型,Japanese,NOUN,271,no,-3.8207,-2.3574,-1.1187,0.2898,0.3272,0.2067,2,2,1,1
241,613,こう,Japanese,ADV,277,no,-1.1029,5.186,0.1129,0.3886,0.7197,0.2601,3,3,2,2
242,2667,食べ,Japanese,VERB,204,no,3.2123,-0.6396,-1.6706,0.5453,0.4165,0.1827,3,3,2,2
243,621,そう,Japanese,ADV,395,no,-0.7973,5.0202,-0.5735,0.3997,0.7111,0.2303,3,3,2,2
244,623,それ,Japanese,PRON,115,no,-1.782,-1.7715,0.396,0.3639,0.3576,0.2724,2,2,1,1
245,627,だけ,Japanese,ADP,131,no,5.4795,1.691,-2.9594,0.6277,0.5378,0.1268,3,3,2,2
246,2676,川,Japanese,NOUN,481,no,-10.9784,2.194,5.9776,0.0298,0.564,0.5146,2,2,1,1
247,628,なく,Japanese,SCONJ,290,no,-1.1933,2.4055,-2.0974,0.3853,0.575,0.1642,2,2,1,1
248,632,初めて,Japanese,ADV,363,no,-0.7693,-1.1119,-0.2835,0.4007,0.392,0.2429,2,2,1,1
249,634,たち,Japanese,NOUN,155,no,-1.8626,-3.3254,0.2218,0.361,0.2768,0.2649,2,2,1,1
250,639,10,Japanese,NUM,76,no,0.4829,0.9718,0.7745,0.4462,0.5004,0.2888,3,3,2,2
251,641,以下,Japanese,NOUN,221,no,-2.8527,-3.4305,-0.8313,0.325,0.2713,0.2192,2,2,1,1
252,642,通り,Japanese,NOUN,273,no,-1.0751,-0.3881,-0.3523,0.3896,0.4296,0.2399,2,2,1,1
253,4743,海軍,Japanese,NOUN,389,no,-1.0694,-4.3941,-2.5972,0.3898,0.2212,0.1425,2,2,1,1
254,655,与え,Japanese,VERB,358,no,4.0918,2.7737,-1.91,0.5773,0.5942,0.1723,3,3,2,2
255,656,られ,Japanese,AUX,58,no,4.7315,5.5694,-1.7721,0.6005,0.7397,0.1783,3,3,2,2
256,659,関する,Japanese,VERB,441,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
257,661,つい,Japanese,VERB,77,no,-0.8572,-1.3398,-2.6691,0.3975,0.3801,0.1394,2,2,1,1
258,668,鉄道,Japanese,NOUN,443,no,-4.6534,-0.5661,-0.3542,0.2596,0.4204,0.2399,2,2,1,1
259,670,東京,Japanese,PROPN,199,no,0.4744,-0.2385,-2.2269,0.4459,0.4374,0.1586,2,2,1,1
260,2719,たり,Japanese,PART,247,no,-2.2913,5.9629,1.0512,0.3454,0.7601,0.3009,3,3,2,2
261,679,保険,Japanese,NOUN,450,no,-2.3088,-4.3766,-1.3346,0.3448,0.2221,0.1973,2,2,1,1
262,680,等,Japanese,NOUN,191,no,1.3474,-2.2907,-0.3276,0.4776,0.3306,0.241,2,2,1,1
263,2731,始め,Japanese,VERB,371,no,-7.5714,8.404,5.7086,0.1536,0.8872,0.503,1,1,1,1
264,685,なら,Japanese,AUX,364,no,3.6454,6.4533,-3.2487,0.5611,0.7857,0.1142,3,3,2,2
265,686,グループ,Japanese,NOUN,187,no,-3.4144,-1.9032,0.7493,0.3046,0.3508,0.2877,2,2,1,1
266,687,事業,Japanese,NOUN,298,no,-1.2311,-1.9785,-1.1352,0.3839,0.3469,0.206,2,2,1,1
267,2737,言わ,Japanese,VERB,423,no,2.5071,0.1007,-1.7537,0.5197,0.4551,0.1791,3,3,2,2
268,695,名称,Japanese,NOUN,366,no,-2.9809,-1.3482,0.3186,0.3203,0.3797,0.2691,2,2,1,1
269,697,今,Japanese,NOUN,255,no,-1.6178,-1.1539,-0.5485,0.3699,0.3898,0.2314,2,2,1,1
270,702,ホテル,Japanese,NOUN,263,no,-1.563,-1.4337,0.4807,0.3719,0.3752,0.2761,2,2,1,1
271,703,地下,Japanese,NOUN,329,no,-0.7545,0.1008,-1.1753,0.4012,0.4551,0.2042,2,2,1,1
272,704,雰囲気,Japanese,NOUN,249,no,-2.1766,-1.4077,0.5355,0.3496,0.3766,0.2785,2,2,1,1
273,2754,軍,Japanese,NOUN,231,no,-1.2267,-3.5946,-2.0214,0.3841,0.2628,0.1675,2,2,1,1
274,2760,よく,Japanese,ADV,459,no,1.0272,7.1691,-0.1386,0.466,0.8229,0.2492,3,3,2,2
275,713,氏,Japanese,NOUN,86,no,-1.1226,-3.4677,0.0479,0.3879,0.2694,0.2573,2,2,1,1
276,716,なかっ,Japanese,SCONJ,99,no,1.9762,4.5328,-1.4069,0.5004,0.6857,0.1942,3,3,2,2
277,719,なく,Japanese,SCONJ,290,no,4.4742,0.5103,-1.8492,0.5912,0.4764,0.175,3,3,2,2
278,723,政府,Japanese,NOUN,239,no,-1.7674,-4.3841,-2.1521,0.3644,0.2217,0.1618,2,2,1,1
279,729,活動,Japanese,NOUN,161,no,-1.5138,-2.4546,0.2907,0.3736,0.3221,0.2678,2,2,1,1
280,731,25,Japanese,NUM,370,no,-0.4262,6.3965,1.479,0.4132,0.7827,0.3194,3,3,2,2
281,732,回,Japanese,NOUN,119,no,-0.062,-2.948,0.8317,0.4264,0.2964,0.2913,2,2,1,1
282,2786,自ら,Japanese,NOUN,446,no,-4.749,-2.4525,-0.9896,0.2561,0.3222,0.2123,2,2,1,1
283,743,受け,Japanese,VERB,121,no,4.7356,-1.6741,-0.7883,0.6007,0.3627,0.221,5,4,3,2
284,2796,学校,Japanese,NOUN,219,no,-4.042,-2.3213,1.2955,0.2818,0.329,0.3115,2,2,1,1
285,757,代表,Japanese,NOUN,310,no,-3.7501,-4.0143,-0.8523,0.2924,0.2409,0.2182,2,2,1,1
286,758,側,Japanese,NOUN,181,no,1.5138,-3.5213,0.0999,0.4836,0.2666,0.2596,5,4,3,2
287,761,放送,Japanese,NOUN,211,no,-0.4844,-1.9837,0.6779,0.411,0.3466,0.2846,2,2,1,1
288,764,30,Japanese,NUM,375,no,0.6316,5.0787,-1.0449,0.4516,0.7141,0.2099,3,3,2,2
289,765,年間,Japanese,NOUN,376,no,1.6714,-1.7967,-2.4763,0.4894,0.3563,0.1478,2,2,1,1
290,768,通っ,Japanese,VERB,472,no,2.6696,2.4372,-0.0858,0.5256,0.5767,0.2515,3,3,2,2
291,774,もちろん,Japanese,ADV,476,no,-3.7233,0.0442,-0.849,0.2934,0.4521,0.2184,2,2,1,1
292,776,人気,Japanese,NOUN,284,no,-1.4551,3.3169,1.7146,0.3758,0.6224,0.3296,3,3,2,2
293,779,よう,Japanese,NOUN,172,no,3.3057,2.5438,-0.5163,0.5487,0.5822,0.2328,3,3,2,2
294,786,番組,Japanese,NOUN,286,no,-3.9881,-2.0001,-0.079,0.2838,0.3458,0.2518,2,2,1,1
295,790,式,Japanese,NOUN,345,no,-3.2993,-1.9157,-0.2529,0.3088,0.3501,0.2443,2,2,1,1
296,795,場,Japanese,NOUN,379,no,-1.34,-1.495,-0.257,0.38,0.372,0.2441,2,2,1,1
297,802,行う,Japanese,VERB,189,no,3.6107,-2.6726,0.5932,0.5598,0.3108,0.281,5,4,3,2
298,803,でき,Japanese,AUX,157,no,-3.6656,5.0471,0.5926,0.2955,0.7125,0.2809,3,3,2,2
299,2850,かなり,Japanese,ADV,300,no,3.7084,4.8705,-3.5585,0.5634,0.7033,0.1008,3,3,2,2
300,806,問題,Japanese,NOUN,326,no,0.4149,-3.6481,-1.2342,0.4437,0.26,0.2017,2,2,1,1
301,809,たら,Japanese,AUX,207,no,0.8393,4.5601,-0.0326,0.4591,0.6871,0.2538,3,3,2,2
302,811,感じ,Japanese,NOUN,208,no,-0.0663,-1.5559,1.0968,0.4262,0.3689,0.3028,2,2,1,1
303,4908,主人,Japanese,NOUN,377,no,4.9787,1.0688,-5.8814,0.6095,0.5055,0.0,3,3,2,2
304,813,多い,Japanese,ADJ,110,no,4.1954,-1.6106,0.1513,0.581,0.366,0.2618,5,4,3,2
305,819,良い,Japanese,ADJ,380,no,-0.0885,2.1259,0.2581,0.4254,0.5605,0.2664,2,2,1,1
306,827,人,Japanese,NOUN,41,no,5.7057,-4.5461,4.7354,0.6359,0.2133,0.4607,5,4,3,2
307,830,より,Japanese,VERB,135,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
308,838,内,Japanese,NOUN,146,no,0.2389,-3.7318,-1.9242,0.4373,0.2556,0.1717,2,2,1,1
309,841,よっ,Japanese,VERB,107,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
310,856,レース,Japanese,NOUN,484,no,-3.1519,-2.7143,-0.0161,0.3141,0.3086,0.2545,2,2,1,1
311,862,学,Japanese,NOUN,223,no,-0.0729,-1.5018,-2.2813,0.426,0.3717,0.1562,2,2,1,1
312,2918,家族,Japanese,NOUN,262,no,-4.6071,-2.6819,1.6563,0.2613,0.3103,0.3271,2,2,1,1
313,871,出来,Japanese,AUX,288,no,-1.1555,4.3505,-0.5482,0.3867,0.6762,0.2314,3,3,2,2
314,882,9,Japanese,NUM,95,no,1.3262,3.9525,1.1277,0.4768,0.6555,0.3042,3,3,2,2
315,883,全,Japanese,NOUN,414,no,4.204,6.5418,-1.6617,0.5814,0.7903,0.1831,3,3,2,2
316,884,13,Japanese,NUM,468,no,2.0392,5.0645,-1.775,0.5027,0.7134,0.1782,3,3,2,2
317,886,各,Japanese,NOUN,281,no,2.5743,6.2867,-0.3718,0.5222,0.777,0.2391,3,3,2,2
318,891,方法,Japanese,NOUN,404,no,-0.8255,-2.2072,-0.1395,0.3986,0.335,0.2492,2,2,1,1
319,2942,相手,Japanese,NOUN,425,no,-4.8262,-3.003,-0.0153,0.2533,0.2936,0.2546,2,2,1,1
320,912,教,Japanese,NOUN,190,no,-3.7394,-1.8431,0.3697,0.2928,0.3539,0.2713,2,2,1,1
321,2961,山,Japanese,NOUN,198,no,-4.2965,-2.487,-0.6547,0.2726,0.3204,0.2268,2,2,1,1
322,929,本,Japanese,NOUN,173,no,-2.6352,-1.5148,1.0797,0.3329,0.371,0.3021,2,2,1,1
323,932,委員,Japanese,NOUN,196,no,-1.1469,0.1846,-1.4234,0.387,0.4594,0.1935,2,2,1,1
324,933,会,Japanese,NOUN,92,no,3.2133,-3.6239,-0.0642,0.5454,0.2613,0.2524,5,4,3,2
325,941,議員,Japanese,NOUN,348,no,0.5049,-2.0186,-1.1484,0.447,0.3448,0.2054,2,2,1,1
326,942,姿,Japanese,NOUN,241,no,-2.0888,-1.772,-0.2473,0.3528,0.3576,0.2445,2,2,1,1
327,2992,規模,Japanese,NOUN,453,no,1.1805,-2.6226,-2.3356,0.4715,0.3134,0.1539,2,2,1,1
328,946,12,Japanese,NUM,132,no,-0.776,0.1811,-0.6781,0.4004,0.4593,0.2258,2,2,1,1
329,952,州,Japanese,NOUN,351,no,-2.1571,-3.6665,-3.8913,0.3503,0.259,0.0864,2,2,1,1
330,3001,予定,Japanese,NOUN,234,no,1.883,-1.5697,-0.5586,0.497,0.3681,0.231,2,2,1,1
331,958,艦,Japanese,NOUN,465,no,0.238,-1.6645,-1.0668,0.4373,0.3632,0.2089,2,2,1,1
332,959,共,Japanese,NOUN,232,no,-0.3834,-0.591,-2.1595,0.4147,0.4191,0.1615,2,2,1,1
333,973,利用,Japanese,VERB,179,no,5.9501,-1.8207,-0.9677,0.6448,0.3551,0.2132,5,4,3,2
334,981,50,Japanese,NUM,461,no,-1.5741,2.0824,-0.0401,0.3715,0.5582,0.2535,2,2,1,1
335,986,億,Japanese,NUM,156,no,-0.0738,1.1287,-1.598,0.426,0.5086,0.1859,2,2,1,1
336,987,以上,Japanese,NOUN,185,no,2.3446,-4.365,-0.4897,0.5138,0.2227,0.234,5,4,3,2
337,994,見せ,Japanese,VERB,388,no,3.2059,1.9154,-1.0321,0.5451,0.5495,0.2104,3,3,2,2
338,998,信者,Japanese,NOUN,144,no,-0.7552,-3.6219,0.2753,0.4012,0.2614,0.2672,2,2,1,1
339,999,5,Japanese,NUM,64,no,3.336,3.2218,0.6914,0.5498,0.6175,0.2852,3,3,2,2
340,1004,記者,Japanese,NOUN,292,no,-7.0374,-1.9658,1.68,0.173,0.3475,0.3281,2,2,1,1
341,1005,含め,Japanese,VERB,444,no,2.8867,3.1362,-0.5317,0.5335,0.613,0.2322,3,3,2,2
342,3061,娘,Japanese,NOUN,495,no,-1.9377,-0.051,1.2796,0.3582,0.4472,0.3108,2,2,1,1
343,1019,いい,Japanese,ADJ,217,no,0.6876,-1.6646,-0.6354,0.4536,0.3632,0.2277,2,2,1,1
344,1027,彼,Japanese,PRON,164,no,-4.6202,-1.727,0.6555,0.2608,0.36,0.2837,2,2,1,1
345,1030,学生,Japanese,NOUN,399,no,-0.3481,-0.2835,-0.4179,0.416,0.4351,0.2371,2,2,1,1
346,1032,うち,Japanese,NOUN,302,no,0.1069,-0.2963,-0.4782,0.4325,0.4344,0.2345,2,2,1,1
347,1033,三,Japanese,NUM,392,no,-0.3202,1.6773,-1.4904,0.417,0.5371,0.1906,2,2,1,1
348,1035,戦,Japanese,NOUN,192,no,-0.5757,-4.2819,-1.6086,0.4077,0.227,0.1854,2,2,1,1
349,1036,行わ,Japanese,VERB,147,no,2.5815,0.4764,1.3964,0.5224,0.4746,0.3158,3,3,2,2
350,3083,科,Japanese,NOUN,437,no,-4.3051,-1.5261,-1.7681,0.2722,0.3704,0.1785,2,2,1,1
351,3095,団,Japanese,NOUN,357,no,-5.4157,-2.3559,0.352,0.2319,0.3272,0.2705,2,2,1,1
352,1048,作品,Japanese,NOUN,244,no,-1.4476,-3.7775,0.7589,0.376,0.2533,0.2882,2,2,1,1
353,1047,生,Japanese,NOUN,134,no,2.0329,-2.8215,0.0792,0.5025,0.303,0.2587,5,4,3,2
354,1054,行っ,Japanese,VERB,94,no,5.3208,-2.4825,1.3232,0.6219,0.3206,0.3127,5,4,3,2
355,1055,き,Japanese,VERB,98,no,1.3248,1.3053,-0.91,0.4768,0.5178,0.2157,3,3,2,2
356,1057,でしょう,Japanese,AUX,311,no,-2.0895,7.776,1.6967,0.3527,0.8545,0.3289,3,3,2,2
357,1067,最後,Japanese,NOUN,440,no,-9.4911,-0.7879,3.6226,0.0838,0.4088,0.4124,2,2,1,1
358,1072,点,Japanese,NOUN,182,no,-1.617,-3.195,0.4298,0.3699,0.2836,0.2739,2,2,1,1
359,1073,差,Japanese,NOUN,420,no,-2.887,-1.2173,0.7821,0.3238,0.3865,0.2892,2,2,1,1
360,1077,も,Japanese,SCONJ,385,no,-2.1263,0.8252,-2.8145,0.3514,0.4928,0.1331,2,2,1,1
361,1079,大会,Japanese,NOUN,180,no,-0.4966,-2.8453,0.6125,0.4106,0.3018,0.2818,2,2,1,1
362,3131,しまう,Japanese,VERB,352,no,-2.9578,10.2351,3.1988,0.3212,0.9825,0.394,3,3,2,2
363,1088,シリーズ,Japanese,NOUN,205,no,0.3643,-4.6907,-2.7109,0.4419,0.2057,0.1376,2,2,1,1
364,1093,円,Japanese,NOUN,68,no,2.9774,-2.9612,0.7095,0.5368,0.2957,0.286,5,4,3,2
365,1103,有名,Japanese,ADJ,433,no,1.725,3.1611,-1.42,0.4913,0.6143,0.1936,3,3,2,2
366,1109,および,Japanese,CCONJ,398,no,5.4384,4.6009,-3.0229,0.6262,0.6893,0.1241,3,3,2,2
367,1111,スポーツ,Japanese,NOUN,499,no,2.8614,-0.756,-3.2669,0.5326,0.4105,0.1135,2,2,1,1
368,3166,面,Japanese,NOUN,333,no,0.3894,0.2514,-0.8831,0.4428,0.4629,0.2169,2,2,1,1
369,3181,士,Japanese,NOUN,470,no,-5.2115,-2.0026,0.6041,0.2393,0.3456,0.2814,2,2,1,1
370,1134,ゲーム,Japanese,NOUN,279,no,-3.067,-3.4326,-0.4789,0.3172,0.2712,0.2344,2,2,1,1
371,1133,アニメ,Japanese,NOUN,350,no,-1.1986,-2.9455,-1.8311,0.3851,0.2966,0.1758,2,2,1,1
372,1145,科学,Japanese,NOUN,261,no,-1.4595,-3.7252,-2.1643,0.3756,0.256,0.1613,2,2,1,1
373,1147,ない,Japanese,AUX,124,no,3.5267,-2.6392,1.9127,0.5568,0.3125,0.3382,5,4,3,2
374,3196,全国,Japanese,NOUN,381,no,0.2666,0.1651,-2.8051,0.4383,0.4584,0.1335,2,2,1,1
375,1148,理由,Japanese,NOUN,355,no,-2.9768,-1.2563,0.6245,0.3205,0.3845,0.2823,2,2,1,1
376,1154,べき,Japanese,AUX,347,no,0.2907,10.5723,1.5493,0.4392,1.0,0.3225,3,3,2,2
377,1168,関係,Japanese,NOUN,150,no,0.3761,-1.2321,1.513,0.4423,0.3857,0.3209,2,2,1,1
378,3220,敵,Japanese,NOUN,407,no,-5.8914,-2.4977,-0.2256,0.2146,0.3199,0.2454,2,2,1,1
379,1176,当初,Japanese,NOUN,431,no,-2.8436,-1.2158,-0.784,0.3253,0.3866,0.2212,2,2,1,1
380,1179,先,Japanese,NOUN,469,no,-3.2123,-2.4494,0.4204,0.3119,0.3224,0.2735,2,2,1,1
381,3230,被害,Japanese,NOUN,248,no,-2.3073,-0.8664,-0.3993,0.3448,0.4047,0.2379,2,2,1,1
382,1184,高校,Japanese,NOUN,343,no,-4.8273,-1.6744,-0.626,0.2533,0.3627,0.2281,2,2,1,1
383,1198,現在,Japanese,ADV,313,no,3.5813,-0.0555,-1.6708,0.5587,0.4469,0.1827,5,4,3,2
384,1199,私,Japanese,PRON,202,no,-4.9106,-2.4267,1.0221,0.2502,0.3236,0.2996,2,2,1,1
385,1204,ませ,Japanese,AUX,151,no,-0.3617,0.2705,-1.6886,0.4155,0.4639,0.182,2,2,1,1
386,1205,ん,Japanese,SCONJ,97,no,0.5078,-1.1605,-0.8376,0.4471,0.3894,0.2189,2,2,1,1
387,1208,世界,Japanese,NOUN,195,no,5.6855,4.0583,-2.8548,0.6352,0.661,0.1313,3,3,2,2
388,1219,形,Japanese,NOUN,259,no,-4.1165,-2.0084,0.1058,0.2791,0.3453,0.2598,2,2,1,1
389,1220,ところ,Japanese,NOUN,306,no,-1.9976,-0.9546,-0.4517,0.3561,0.4002,0.2356,2,2,1,1
390,1233,ない,Japanese,AUX,124,no,-1.2903,3.4994,-0.0091,0.3818,0.6319,0.2548,3,3,2,2
391,1235,線,Japanese,NOUN,122,no,-0.017,-2.0231,0.6147,0.428,0.3446,0.2819,2,2,1,1
392,1241,さらに,Japanese,CCONJ,365,no,-6.1499,1.2358,1.0067,0.2052,0.5141,0.2989,2,2,1,1
393,1246,経済,Japanese,NOUN,316,no,1.9248,1.8255,-3.7697,0.4986,0.5448,0.0916,2,2,1,1
394,1252,際,Japanese,NOUN,138,no,-4.673,-2.1376,0.2849,0.2589,0.3386,0.2676,2,2,1,1
395,5350,名前,Japanese,NOUN,445,no,-2.8912,-1.5678,0.2297,0.3236,0.3682,0.2652,2,2,1,1
396,1254,にて,Japanese,ADP,368,no,4.719,6.2003,-2.7122,0.6001,0.7725,0.1375,3,3,2,2
397,1262,勧誘,Japanese,NOUN,354,no,0.5198,-1.4872,-2.0394,0.4475,0.3724,0.1667,2,2,1,1
398,1272,開催,Japanese,VERB,428,no,3.485,1.3424,-0.3433,0.5552,0.5197,0.2403,3,3,2,2
399,1279,度,Japanese,NOUN,148,no,1.2809,-1.7204,-0.0374,0.4752,0.3603,0.2536,2,2,1,1
400,1291,計画,Japanese,NOUN,276,no,-0.9242,-2.515,-1.7171,0.3951,0.319,0.1807,2,2,1,1
401,1301,など,Japanese,PART,143,no,-0.6773,5.5046,1.0203,0.404,0.7363,0.2995,3,3,2,2
402,1304,一方,Japanese,NOUN,260,no,-1.9462,-1.408,-1.0686,0.3579,0.3766,0.2089,2,2,1,1
403,1305,関し,Japanese,VERB,378,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
404,3356,決定,Japanese,VERB,383,no,3.0385,1.4933,-1.6725,0.539,0.5275,0.1827,3,3,2,2
405,1311,で,Japanese,SCONJ,84,no,6.8733,5.9713,-4.4227,0.6783,0.7606,0.0633,3,3,2,2
406,3360,2011,Japanese,NUM,478,no,1.2879,4.9108,-1.485,0.4754,0.7054,0.1908,3,3,2,2
407,1317,カルト,Japanese,NOUN,229,no,2.9928,7.4581,-0.5697,0.5374,0.8379,0.2305,3,3,2,2
408,1335,町,Japanese,NOUN,209,no,-1.8679,-1.2154,1.6474,0.3608,0.3866,0.3267,2,2,1,1
409,3387,戦闘,Japanese,NOUN,436,no,-7.1423,-0.2145,2.0134,0.1692,0.4387,0.3426,2,2,1,1
410,1340,場所,Japanese,NOUN,220,no,0.486,-3.0455,-0.8933,0.4463,0.2913,0.2165,2,2,1,1
411,1341,11,Japanese,NUM,139,no,-0.1082,4.5651,0.54,0.4247,0.6874,0.2787,3,3,2,2
412,3391,社,Japanese,NOUN,222,no,-2.6643,-2.5416,0.1828,0.3318,0.3176,0.2632,2,2,1,1
413,1345,アルバム,Japanese,NOUN,477,no,-3.0262,-0.9002,-1.3424,0.3187,0.403,0.197,2,2,1,1
414,1347,初,Japanese,NOUN,206,no,3.6821,-0.8486,-3.0476,0.5624,0.4057,0.123,2,2,1,1
415,1349,位,Japanese,NOUN,401,no,-0.317,-2.3203,0.3697,0.4171,0.3291,0.2713,2,2,1,1
416,3409,けど,Japanese,SCONJ,338,no,-1.2383,5.5735,0.8835,0.3837,0.7399,0.2936,3,3,2,2
417,1368,いっ,Japanese,VERB,335,no,-0.9446,1.6523,0.1579,0.3943,0.5358,0.2621,2,2,1,1
418,1373,発表,Japanese,VERB,305,no,4.0711,0.005,-1.467,0.5765,0.4501,0.1916,3,3,2,2
419,1374,ある,Japanese,PRON,243,no,2.4488,5.2003,0.2365,0.5176,0.7204,0.2655,3,3,2,2
420,1381,入れ,Japanese,VERB,493,no,3.7444,2.7789,-0.8915,0.5647,0.5944,0.2165,3,3,2,2
421,1385,何,Japanese,NUM,488,no,-3.5724,-0.965,1.139,0.2989,0.3996,0.3047,2,2,1,1
422,1388,頭,Japanese,NOUN,430,no,-2.8292,-0.9041,0.3894,0.3259,0.4028,0.2721,2,2,1,1
423,5485,局,Japanese,NOUN,491,no,0.0942,-1.9658,-0.9194,0.4321,0.3475,0.2153,2,2,1,1
424,1390,てる,Japanese,SCONJ,339,no,-1.7292,5.0162,0.0878,0.3658,0.7109,0.259,3,3,2,2
425,1393,しかし,Japanese,CCONJ,133,no,1.0392,7.1022,0.5711,0.4664,0.8194,0.28,3,3,2,2
426,1400,下,Japanese,NOUN,424,no,-5.3863,-0.5764,1.5418,0.233,0.4198,0.3221,2,2,1,1
427,1407,歳,Japanese,NOUN,224,no,1.3139,-1.264,-2.3622,0.4764,0.3841,0.1527,2,2,1,1
428,3467,一部,Japanese,NOUN,340,no,-3.0862,-2.375,-0.0585,0.3165,0.3262,0.2527,2,2,1,1
429,1421,党,Japanese,NOUN,295,no,-0.7989,-2.9817,-2.3167,0.3996,0.2947,0.1547,2,2,1,1
430,3478,おい,Japanese,VERB,212,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
431,1440,区,Japanese,NOUN,299,no,-2.3245,-3.2741,0.2558,0.3442,0.2795,0.2663,2,2,1,1
432,1442,地区,Japanese,NOUN,258,no,-2.1837,-3.1132,-0.248,0.3493,0.2878,0.2445,2,2,1,1
433,1444,次,Japanese,NOUN,227,no,-2.6454,-1.8412,-0.5734,0.3325,0.354,0.2304,2,2,1,1
434,1447,16,Japanese,NUM,464,no,-3.6934,8.4179,3.4785,0.2945,0.8879,0.4062,3,3,2,2
435,1458,書い,Japanese,VERB,294,no,4.6293,-0.9761,-1.3614,0.5968,0.399,0.1962,5,4,3,2
436,1459,必要,Japanese,NOUN,397,no,-2.806,0.5019,1.9588,0.3267,0.476,0.3402,2,2,1,1
437,1476,近く,Japanese,NOUN,387,no,-0.1386,-2.1356,-1.0753,0.4236,0.3387,0.2086,2,2,1,1
438,1482,自動,Japanese,NOUN,321,no,2.2051,8.4546,0.5908,0.5087,0.8898,0.2809,3,3,2,2
439,1484,機,Japanese,NOUN,170,no,-1.2131,-4.3421,-0.6395,0.3846,0.2239,0.2275,2,2,1,1
440,1493,程度,Japanese,NOUN,448,no,-0.3376,-2.0434,-0.6128,0.4164,0.3435,0.2286,2,2,1,1
441,1505,対応,Japanese,NOUN,396,no,-0.0788,0.6166,-0.3717,0.4258,0.4819,0.2391,2,2,1,1
442,1510,かけ,Japanese,VERB,415,no,0.5257,-1.6112,-0.5871,0.4477,0.366,0.2298,2,2,1,1
443,3564,2010,Japanese,NUM,251,no,-3.2585,-1.7937,-0.356,0.3103,0.3565,0.2398,2,2,1,1
444,1521,テレビ,Japanese,NOUN,256,no,-2.3376,-1.9473,-1.1482,0.3437,0.3485,0.2054,2,2,1,1
445,1527,み,Japanese,VERB,194,no,4.3109,1.6351,-3.0251,0.5852,0.5349,0.124,3,3,2,2
446,1539,場合,Japanese,NOUN,152,no,-0.1129,-1.7403,0.0786,0.4245,0.3593,0.2586,2,2,1,1
447,1546,使用,Japanese,VERB,174,no,4.5605,-0.6588,-0.3036,0.5943,0.4155,0.2421,5,4,3,2
448,1554,力,Japanese,NOUN,275,no,-2.8844,-3.3075,-0.692,0.3239,0.2777,0.2252,2,2,1,1
449,1558,ここ,Japanese,PRON,154,no,-3.9273,-1.3456,1.9549,0.286,0.3798,0.3401,2,2,1,1
450,1576,船,Japanese,NOUN,283,no,-3.03,-3.5631,-2.0949,0.3186,0.2644,0.1643,2,2,1,1
451,1582,組,Japanese,NOUN,312,no,0.1879,-2.0732,-1.5885,0.4355,0.3419,0.1863,2,2,1,1
452,1584,先生,Japanese,NOUN,487,no,-2.6436,-3.9747,-1.3231,0.3326,0.243,0.1978,2,2,1,1
453,1588,学園,Japanese,NOUN,382,no,-0.4744,-3.4429,-2.7498,0.4114,0.2707,0.1359,2,2,1,1
454,1592,社会,Japanese,NOUN,169,no,-0.156,-3.4037,-1.6891,0.423,0.2727,0.1819,2,2,1,1
455,1593,団体,Japanese,NOUN,225,no,-0.3908,-3.4462,0.1663,0.4144,0.2705,0.2624,2,2,1,1
456,1598,得,Japanese,VERB,416,no,2.2345,1.1044,-1.1229,0.5098,0.5073,0.2065,3,3,2,2
457,1607,バス,Japanese,NOUN,480,no,-3.3777,-3.3004,-2.1937,0.3059,0.2781,0.16,2,2,1,1
458,1613,東,Japanese,NOUN,471,no,-2.5317,-1.2009,-0.6167,0.3367,0.3873,0.2285,2,2,1,1
459,1627,使わ,Japanese,VERB,435,no,1.9839,0.117,-0.5841,0.5007,0.4559,0.2299,3,3,2,2
460,1648,持つ,Japanese,VERB,193,no,0.1996,-1.1327,-0.8724,0.4359,0.3909,0.2174,2,2,1,1
461,1650,状態,Japanese,NOUN,186,no,-3.7189,-1.9692,1.3066,0.2935,0.3474,0.3119,2,2,1,1
