,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
225,612,хвана,Bulgarian,VERB,417,no,-0.0913,1.1152,-0.5646,0.4389,0.3827,0.3965,5,4,3,2
226,2660,заминал,Bulgarian,VERB,431,no,2.2639,1.1166,-0.1775,0.5562,0.3827,0.4119,2,1,1,1
227,619,във,Bulgarian,ADP,76,no,2.4461,2.7059,-0.9265,0.5653,0.4305,0.382,2,1,1,1
228,4727,благодаря,Bulgarian,VERB,191,no,-0.6697,-0.4261,-2.4767,0.4101,0.3363,0.3202,5,4,3,2
229,4731,избори,Bulgarian,NOUN,441,no,-1.526,1.9297,-6.012,0.3674,0.4072,0.1792,4,3,3,2
230,635,бях,Bulgarian,AUX,187,no,5.0496,-5.814,3.531,0.695,0.1743,0.5599,1,1,1,1
231,2686,върне,Bulgarian,VERB,393,no,1.0054,0.3717,1.261,0.4935,0.3603,0.4693,2,1,1,1
232,639,нея,Bulgarian,PRON,110,no,-4.1275,1.7763,2.2765,0.2378,0.4026,0.5098,5,4,3,2
233,640,ако,Bulgarian,SCONJ,41,no,2.054,0.845,1.1826,0.5458,0.3746,0.4662,2,1,1,1
234,644,много,Bulgarian,ADV,39,no,1.4037,3.972,-1.1094,0.5134,0.4686,0.3747,2,1,1,1
235,656,тоя,Bulgarian,DET,223,no,7.7083,0.0775,-2.6021,0.8275,0.3515,0.3152,2,1,1,1
236,667,бъдат,Bulgarian,AUX,108,no,5.1308,-5.7177,3.8042,0.6991,0.1772,0.5708,1,1,1,1
237,676,ръка,Bulgarian,NOUN,143,no,-6.2371,-3.6122,0.8567,0.1327,0.2405,0.4532,4,3,3,2
238,2741,училището,Bulgarian,NOUN,433,no,-6.384,-3.5232,-1.4379,0.1254,0.2432,0.3616,4,3,3,2
239,2743,ново,Bulgarian,ADJ,434,no,2.2671,1.0567,-2.0828,0.5564,0.3809,0.3359,2,1,1,1
240,698,стори,Bulgarian,VERB,419,no,-0.108,2.936,-3.603,0.4381,0.4374,0.2753,5,4,3,2
241,699,че,Bulgarian,SCONJ,11,no,1.5488,3.6448,2.852,0.5206,0.4588,0.5328,5,4,3,2
242,2749,книга,Bulgarian,NOUN,251,no,-5.5318,-1.1247,-2.7839,0.1678,0.3153,0.3079,4,3,3,2
243,4799,значение,Bulgarian,NOUN,297,no,-3.2307,-1.2652,1.6353,0.2825,0.3111,0.4842,5,4,3,2
244,4803,условия,Bulgarian,NOUN,226,no,-2.7826,-0.0872,0.053,0.3048,0.3465,0.4211,5,4,3,2
245,717,мене,Bulgarian,PRON,428,no,0.0088,0.2164,-2.3384,0.4439,0.3557,0.3257,5,4,3,2
246,4815,решения,Bulgarian,NOUN,454,no,-7.6334,-5.2772,0.7197,0.0631,0.1905,0.4477,4,3,3,2
247,719,ама,Bulgarian,CCONJ,330,no,5.7344,-1.8493,1.4364,0.7291,0.2936,0.4763,2,1,1,1
248,723,едно,Bulgarian,NUM,233,no,3.6636,0.8603,-0.5307,0.626,0.375,0.3978,2,1,1,1
249,725,други,Bulgarian,ADJ,133,no,4.4705,0.2268,-0.0503,0.6662,0.356,0.417,2,1,1,1
250,2778,толкова,Bulgarian,ADV,217,no,3.2546,-2.9371,1.7364,0.6056,0.2608,0.4883,5,4,3,2
251,732,или,Bulgarian,CCONJ,32,no,3.9521,2.1256,-1.5352,0.6403,0.4131,0.3578,2,1,1,1
252,2781,знаеш,Bulgarian,VERB,411,no,-0.4915,1.4998,0.1397,0.4189,0.3943,0.4246,5,4,3,2
253,745,ръце,Bulgarian,NOUN,338,no,-2.4172,-1.3563,0.6334,0.323,0.3084,0.4443,5,4,3,2
254,4841,министърът,Bulgarian,NOUN,381,no,6.7436,-1.4613,1.2129,0.7794,0.3052,0.4674,2,1,1,1
255,768,разбра,Bulgarian,VERB,263,no,-0.2251,1.4207,-1.1266,0.4322,0.3919,0.374,5,4,3,2
256,787,защото,Bulgarian,ADV,83,no,1.4645,0.4974,-0.1317,0.5164,0.3641,0.4137,2,1,1,1
257,4891,предложение,Bulgarian,NOUN,256,no,-1.6684,0.9415,-0.3939,0.3603,0.3775,0.4033,5,4,3,2
258,795,бързо,Bulgarian,ADV,213,no,-2.3689,-2.724,-0.0295,0.3254,0.2673,0.4178,4,3,3,2
259,801,утре,Bulgarian,ADV,290,no,3.4499,-2.8783,0.9741,0.6153,0.2626,0.4579,2,1,1,1
260,831,миг,Bulgarian,NOUN,351,no,-1.5286,1.7706,-4.0055,0.3673,0.4024,0.2592,4,3,3,2
261,833,нямаше,Bulgarian,VERB,166,no,3.0433,2.7855,-1.657,0.5951,0.4329,0.3529,2,1,1,1
262,842,два,Bulgarian,NUM,249,no,7.7284,-0.2124,-2.1162,0.8285,0.3428,0.3346,2,1,1,1
263,2892,всяка,Bulgarian,DET,219,no,4.4196,-2.2824,1.7896,0.6636,0.2805,0.4904,2,1,1,1
264,4950,създава,Bulgarian,VERB,461,no,-1.018,-0.1103,0.7431,0.3927,0.3458,0.4486,5,4,3,2
265,7001,половината,Bulgarian,NOUN,499,no,0.2194,0.3259,-3.5759,0.4544,0.359,0.2763,5,4,3,2
266,2905,нито,Bulgarian,CCONJ,326,no,10.0383,-0.6497,-2.0864,0.9435,0.3296,0.3358,1,1,1,1
267,859,винаги,Bulgarian,ADV,195,no,-1.9226,-0.9403,-0.803,0.3477,0.3209,0.387,5,4,3,2
268,860,била,Bulgarian,AUX,436,no,4.4009,-4.5902,3.2676,0.6627,0.2111,0.5493,1,1,1,1
269,2912,правото,Bulgarian,NOUN,280,no,-3.7125,-0.8848,-2.169,0.2585,0.3226,0.3325,4,3,3,2
270,2923,сътрудничество,Bulgarian,NOUN,282,no,-5.267,0.0217,-0.1355,0.181,0.3498,0.4136,4,3,3,2
271,876,друга,Bulgarian,ADJ,274,no,4.3393,-2.0893,0.2435,0.6596,0.2863,0.4287,2,1,1,1
272,2925,европа,Bulgarian,PROPN,89,no,-5.5249,2.0522,-0.6478,0.1682,0.4109,0.3932,4,3,3,2
273,878,поне,Bulgarian,ADV,402,no,8.4087,-2.7161,1.1364,0.8624,0.2675,0.4643,1,1,1,1
274,2928,областта,Bulgarian,NOUN,332,no,-0.2512,1.3768,0.2512,0.4309,0.3906,0.429,5,4,3,2
275,880,това,Bulgarian,DET,55,no,-0.7092,0.7226,2.8158,0.4081,0.3709,0.5313,5,4,3,2
276,881,място,Bulgarian,NOUN,193,no,-5.2353,-0.6724,1.9935,0.1826,0.3289,0.4985,4,3,3,2
277,2932,развитие,Bulgarian,NOUN,149,no,-7.1405,-4.0657,2.4211,0.0877,0.2269,0.5156,4,3,3,2
278,886,пък,Bulgarian,PART,320,no,7.2227,-1.8893,0.1264,0.8033,0.2923,0.424,2,1,1,1
279,2936,страната,Bulgarian,NOUN,113,no,-4.1278,1.299,-0.2004,0.2378,0.3882,0.411,4,3,3,2
280,2940,косово,Bulgarian,PROPN,356,no,-7.7861,-5.7526,2.2006,0.0555,0.1762,0.5068,4,3,3,2
281,894,глава,Bulgarian,NOUN,206,no,-3.503,-5.279,1.329,0.2689,0.1904,0.472,5,4,3,2
282,2943,проблемите,Bulgarian,NOUN,314,no,-5.2573,-0.8821,0.4434,0.1815,0.3226,0.4367,4,3,3,2
283,2951,гражданите,Bulgarian,NOUN,283,no,-4.0654,-0.733,0.8149,0.2409,0.3271,0.4515,4,3,3,2
284,2952,република,Bulgarian,NOUN,91,no,-4.5124,1.9529,1.5064,0.2186,0.4079,0.4791,4,3,3,2
285,904,две,Bulgarian,NUM,145,no,5.1064,-0.3273,-1.765,0.6978,0.3393,0.3486,2,1,1,1
286,908,новото,Bulgarian,ADJ,432,no,5.9887,-0.7147,-1.3714,0.7418,0.3277,0.3643,2,1,1,1
287,909,училище,Bulgarian,NOUN,396,no,0.1963,1.6637,-3.5982,0.4532,0.3992,0.2755,5,4,3,2
288,915,бъдем,Bulgarian,AUX,424,no,6.0266,-0.8838,-0.4067,0.7437,0.3226,0.4028,2,1,1,1
289,917,пред,Bulgarian,ADP,86,no,2.2718,0.9441,1.0057,0.5566,0.3776,0.4591,2,1,1,1
290,922,хвърли,Bulgarian,VERB,409,no,-0.6333,0.4373,-1.2709,0.4119,0.3623,0.3683,5,4,3,2
291,2973,готовност,Bulgarian,NOUN,215,no,-6.0012,-0.229,-1.5913,0.1445,0.3423,0.3555,4,3,3,2
292,2977,представители,Bulgarian,NOUN,117,no,-4.8674,3.4804,-4.3045,0.2009,0.4538,0.2473,5,4,3,2
293,939,виждам,Bulgarian,VERB,383,no,-1.0586,2.2111,-0.4734,0.3907,0.4157,0.4001,5,4,3,2
294,940,идва,Bulgarian,VERB,421,no,0.4728,1.5114,-0.4543,0.467,0.3946,0.4009,5,4,3,2
295,941,често,Bulgarian,ADV,241,no,4.8075,-1.1307,1.2401,0.6829,0.3152,0.4685,2,1,1,1
296,966,зная,Bulgarian,VERB,435,no,1.1808,-1.4237,0.4583,0.5023,0.3064,0.4373,5,4,3,2
297,968,всичко,Bulgarian,PRON,107,no,-2.7351,-0.87,1.5309,0.3072,0.323,0.4801,5,4,3,2
298,970,у,Bulgarian,ADP,246,no,2.6681,-0.6472,1.2705,0.5764,0.3297,0.4697,2,1,1,1
299,971,как,Bulgarian,ADV,50,no,-1.4665,-1.0153,0.0119,0.3704,0.3186,0.4195,5,4,3,2
300,979,очи,Bulgarian,NOUN,163,no,-1.2224,0.8487,-3.2426,0.3825,0.3747,0.2896,5,4,3,2
301,980,цяла,Bulgarian,ADJ,308,no,2.8972,1.5351,-4.1307,0.5878,0.3953,0.2542,2,1,1,1
302,981,нощ,Bulgarian,NOUN,305,no,7.4611,0.8533,-3.7894,0.8151,0.3748,0.2678,2,1,1,1
303,997,би,Bulgarian,AUX,100,no,1.6368,-5.7342,3.8193,0.525,0.1767,0.5714,1,1,1,1
304,998,почти,Bulgarian,ADV,334,no,3.6174,-2.5782,0.4697,0.6237,0.2716,0.4377,2,1,1,1
305,999,малки,Bulgarian,ADJ,415,no,7.3816,-3.6321,2.6442,0.8112,0.2399,0.5245,1,1,1,1
306,3053,чрез,Bulgarian,ADP,313,no,3.8553,-1.0608,0.9787,0.6355,0.3173,0.458,2,1,1,1
307,1017,види,Bulgarian,VERB,336,no,0.7118,1.4073,-0.5326,0.4789,0.3915,0.3977,5,4,3,2
308,1020,освен,Bulgarian,ADP,153,no,3.4607,0.3481,-0.3876,0.6158,0.3596,0.4035,2,1,1,1
309,1023,вместо,Bulgarian,ADP,363,no,4.4989,-6.1608,4.5403,0.6676,0.1639,0.6001,1,1,1,1
310,3078,институции,Bulgarian,NOUN,272,no,-5.0788,3.6313,-2.4125,0.1904,0.4584,0.3228,5,4,3,2
311,3079,имат,Bulgarian,VERB,122,no,2.0563,2.6496,2.5487,0.5459,0.4288,0.5207,5,4,3,2
312,1032,народното,Bulgarian,ADJ,77,no,6.8587,-4.1411,2.6148,0.7851,0.2246,0.5233,1,1,1,1
313,3081,позиция,Bulgarian,NOUN,400,no,-4.8947,0.2691,-0.2379,0.1996,0.3573,0.4095,4,3,3,2
314,1033,събрание,Bulgarian,NOUN,54,no,-4.5984,3.6194,-2.0013,0.2143,0.458,0.3392,5,4,3,2
315,1035,то,Bulgarian,PRON,124,no,0.417,-2.6172,1.4929,0.4642,0.2705,0.4785,5,4,3,2
316,1036,реши,Bulgarian,VERB,279,no,1.211,4.4733,-0.6093,0.5038,0.4837,0.3947,5,4,3,2
317,3086,отношения,Bulgarian,NOUN,475,no,-6.6993,-4.9575,1.817,0.1097,0.2001,0.4915,4,3,3,2
318,1038,интереси,Bulgarian,NOUN,412,no,-4.9982,-0.5447,-1.8514,0.1944,0.3328,0.3451,4,3,3,2
319,3087,начин,Bulgarian,NOUN,190,no,0.0774,1.3682,-2.7682,0.4473,0.3903,0.3086,5,4,3,2
320,1041,бъде,Bulgarian,AUX,46,no,2.298,-0.6072,-0.1984,0.5579,0.3309,0.4111,2,1,1,1
321,3093,война,Bulgarian,NOUN,340,no,-4.6335,0.5618,-0.6188,0.2126,0.3661,0.3943,4,3,3,2
322,3094,югославия,Bulgarian,PROPN,302,no,-5.9863,-1.9377,2.3093,0.1452,0.2909,0.5111,4,3,3,2
323,3095,циана,Bulgarian,PROPN,196,no,-4.9881,-3.2615,-2.2413,0.1949,0.2511,0.3296,4,3,3,2
324,1048,колкото,Bulgarian,ADV,216,no,2.2632,-1.9493,0.0929,0.5562,0.2905,0.4227,2,1,1,1
325,1055,никой,Bulgarian,PRON,151,no,1.2738,-3.2728,0.4169,0.5069,0.2507,0.4356,5,4,3,2
326,3105,уважаеми,Bulgarian,ADJ,342,no,8.8616,-2.4057,-0.7401,0.8849,0.2768,0.3895,1,1,1,1
327,1059,този,Bulgarian,DET,62,no,-1.4328,1.7783,-0.1593,0.3721,0.4026,0.4126,5,4,3,2
328,1060,въпрос,Bulgarian,NOUN,162,no,-2.3209,1.491,1.6072,0.3278,0.394,0.4831,5,4,3,2
329,1065,пак,Bulgarian,ADV,96,no,6.1228,0.3883,-1.7502,0.7485,0.3608,0.3492,2,1,1,1
330,1070,могат,Bulgarian,VERB,90,no,-0.3778,3.1053,1.8487,0.4246,0.4425,0.4927,5,4,3,2
331,3141,ръката,Bulgarian,NOUN,455,no,-3.5936,-2.8743,-0.4534,0.2644,0.2627,0.4009,4,3,3,2
332,1098,ви,Bulgarian,PRON,104,no,6.7366,1.1965,-1.552,0.7791,0.3851,0.3571,2,1,1,1
333,3149,според,Bulgarian,ADP,253,no,3.9237,-0.2995,0.3211,0.6389,0.3402,0.4318,2,1,1,1
334,1102,стане,Bulgarian,VERB,366,no,0.7477,0.8367,0.142,0.4807,0.3743,0.4247,2,1,1,1
335,1104,през,Bulgarian,ADP,71,no,2.4298,-0.0865,0.4606,0.5645,0.3466,0.4374,2,1,1,1
336,3153,сигурност,Bulgarian,NOUN,155,no,-3.4696,2.7068,-0.1136,0.2706,0.4306,0.4145,4,3,3,2
337,3152,държавна,Bulgarian,ADJ,446,no,-0.8108,-0.8075,-0.8441,0.403,0.3249,0.3853,4,3,3,2
338,1117,трябваше,Bulgarian,VERB,337,no,1.6887,0.3951,-0.9813,0.5276,0.361,0.3798,2,1,1,1
339,3166,също,Bulgarian,ADV,135,no,-0.0833,-1.8626,0.2475,0.4393,0.2932,0.4289,5,4,3,2
340,1123,видя,Bulgarian,VERB,228,no,-0.8566,2.2358,-0.3555,0.4008,0.4164,0.4048,5,4,3,2
341,1126,щеше,Bulgarian,VERB,301,no,-1.6617,-0.5693,1.6419,0.3606,0.332,0.4845,5,4,3,2
342,1139,става,Bulgarian,VERB,229,no,-0.3644,1.3137,0.9258,0.4253,0.3887,0.4559,5,4,3,2
343,1145,случай,Bulgarian,NOUN,427,no,-1.8225,-2.5006,0.3004,0.3526,0.274,0.431,5,4,3,2
344,1153,само,Bulgarian,ADV,38,no,0.9581,3.0556,1.8599,0.4912,0.441,0.4932,5,4,3,2
345,1163,направи,Bulgarian,VERB,175,no,-0.1239,2.2188,2.2934,0.4373,0.4159,0.5105,5,4,3,2
346,1172,хората,Bulgarian,NOUN,93,no,-2.3792,2.4906,-1.3458,0.3249,0.4241,0.3653,5,4,3,2
347,1174,нещо,Bulgarian,PRON,130,no,-0.9788,-2.9528,-0.4013,0.3947,0.2604,0.403,5,4,3,2
348,3224,политика,Bulgarian,NOUN,109,no,-3.8359,5.63,0.4732,0.2523,0.5185,0.4379,5,4,3,2
349,3233,група,Bulgarian,NOUN,369,no,-3.4365,0.2045,-1.2687,0.2722,0.3553,0.3684,4,3,3,2
350,3238,съюз,Bulgarian,NOUN,164,no,-5.0109,0.1412,-0.1531,0.1938,0.3534,0.4129,4,3,3,2
351,1193,щом,Bulgarian,SCONJ,248,no,4.1242,-1.2907,-1.9494,0.6489,0.3103,0.3412,2,1,1,1
352,1199,докато,Bulgarian,SCONJ,102,no,0.3456,-1.4572,-1.643,0.4607,0.3053,0.3534,5,4,3,2
353,5296,информация,Bulgarian,NOUN,463,no,-4.1634,-2.0477,-0.891,0.236,0.2876,0.3835,4,3,3,2
354,7348,президентът,Bulgarian,NOUN,371,no,3.0925,-7.2821,4.7446,0.5975,0.1302,0.6083,1,1,1,1
355,3254,момента,Bulgarian,NOUN,447,no,-2.6269,-4.7823,3.351,0.3126,0.2054,0.5527,5,4,3,2
356,5305,срок,Bulgarian,NOUN,189,no,-5.7882,-2.821,1.6179,0.1551,0.2643,0.4835,4,3,3,2
357,1217,двора,Bulgarian,NOUN,403,no,-5.9975,-1.3713,-2.3596,0.1446,0.3079,0.3249,4,3,3,2
358,3267,държави,Bulgarian,NOUN,372,no,-5.4007,2.2365,-1.949,0.1744,0.4164,0.3412,5,4,3,2
359,1223,дни,Bulgarian,NOUN,395,no,1.9689,2.7141,-4.3015,0.5415,0.4308,0.2474,5,4,3,2
360,3272,особено,Bulgarian,ADV,370,no,5.3098,0.9317,-3.2748,0.708,0.3772,0.2884,2,1,1,1
361,1225,изведнъж,Bulgarian,ADV,406,no,8.7705,-2.9375,-0.1287,0.8804,0.2608,0.4139,1,1,1,1
362,1232,преди,Bulgarian,ADP,84,no,3.0733,1.791,0.5876,0.5965,0.403,0.4424,2,1,1,1
363,1233,отново,Bulgarian,ADV,125,no,6.5672,-1.6196,0.2231,0.7706,0.3005,0.4279,2,1,1,1
364,7379,приема,Bulgarian,VERB,244,no,0.0294,1.9565,0.2927,0.4449,0.408,0.4307,5,4,3,2
365,1235,като,Bulgarian,SCONJ,61,no,1.2298,-0.1565,0.1072,0.5047,0.3445,0.4233,2,1,1,1
366,1241,среща,Bulgarian,NOUN,266,no,-4.1374,-2.2925,1.5869,0.2373,0.2802,0.4823,4,3,3,2
367,1244,нещата,Bulgarian,PRON,405,no,-4.0376,-3.8299,0.5206,0.2423,0.234,0.4398,4,3,3,2
368,1249,влезе,Bulgarian,VERB,192,no,-1.9009,0.5963,0.3791,0.3487,0.3671,0.4341,5,4,3,2
369,3298,престъпност,Bulgarian,NOUN,452,no,-7.013,-8.7835,4.738,0.094,0.085,0.608,4,3,3,2
370,1260,седмица,Bulgarian,NOUN,408,no,0.9123,0.857,-1.5054,0.4889,0.3749,0.3589,5,4,3,2
371,3329,каква,Bulgarian,DET,154,no,-2.1967,-1.397,-0.7713,0.334,0.3072,0.3882,5,4,3,2
372,1283,поиска,Bulgarian,VERB,500,no,1.626,0.4787,-0.4344,0.5244,0.3636,0.4017,2,1,1,1
373,5389,представител,Bulgarian,NOUN,359,no,-4.0962,-0.7101,-0.9754,0.2394,0.3278,0.3801,4,3,3,2
374,5402,дума,Bulgarian,NOUN,355,no,-1.3772,-0.2737,0.5436,0.3748,0.3409,0.4407,5,4,3,2
375,1306,спря,Bulgarian,VERB,311,no,3.2712,4.9058,-5.8325,0.6064,0.4967,0.1863,5,4,3,2
376,1316,право,Bulgarian,NOUN,101,no,-1.9151,0.3962,0.5931,0.348,0.3611,0.4427,5,4,3,2
377,1319,можеше,Bulgarian,VERB,227,no,-1.9494,-1.7376,1.1338,0.3463,0.2969,0.4642,5,4,3,2
378,1325,дори,Bulgarian,PART,123,no,0.4627,-2.4366,0.1592,0.4665,0.2759,0.4253,5,4,3,2
379,1330,едва,Bulgarian,ADV,171,no,4.9329,0.7171,-3.1914,0.6892,0.3707,0.2917,2,1,1,1
380,3383,осигуряване,Bulgarian,NOUN,357,no,-5.1965,-1.4293,0.5512,0.1845,0.3062,0.441,4,3,3,2
381,1365,някои,Bulgarian,DET,210,no,-0.2784,-2.7806,2.0241,0.4296,0.2655,0.4997,5,4,3,2
382,1367,остана,Bulgarian,VERB,430,no,-1.9073,-2.6177,1.331,0.3484,0.2704,0.4721,5,4,3,2
383,1368,сила,Bulgarian,NOUN,240,no,-5.1616,0.8696,-1.6381,0.1863,0.3753,0.3536,4,3,3,2
384,1370,срещу,Bulgarian,ADP,157,no,2.9468,-1.9366,1.0564,0.5902,0.2909,0.4611,2,1,1,1
385,3422,името,Bulgarian,NOUN,312,no,-3.3865,-0.3246,1.4892,0.2747,0.3394,0.4784,5,4,3,2
386,1377,между,Bulgarian,ADP,119,no,2.5098,-0.8421,-0.7023,0.5685,0.3238,0.391,2,1,1,1
387,1380,имаше,Bulgarian,VERB,328,no,2.9236,1.3452,-1.4411,0.5891,0.3896,0.3615,2,1,1,1
388,3429,народно,Bulgarian,ADJ,247,no,6.8587,-4.1411,2.6148,0.7851,0.2246,0.5233,1,1,1,1
389,1389,степен,Bulgarian,NOUN,291,no,-0.7913,0.2499,-2.0706,0.404,0.3567,0.3364,5,4,3,2
390,3454,срещата,Bulgarian,NOUN,459,no,-6.2225,-5.5085,1.538,0.1334,0.1835,0.4803,4,3,3,2
391,1422,различни,Bulgarian,ADJ,323,no,5.071,-0.6731,-1.0834,0.6961,0.3289,0.3758,2,1,1,1
392,1431,вчера,Bulgarian,ADV,349,no,-0.7927,-2.3149,2.1832,0.4039,0.2796,0.5061,5,4,3,2
393,1433,тази,Bulgarian,DET,60,no,1.9502,2.8566,-1.0698,0.5406,0.4351,0.3763,2,1,1,1
394,1435,каза,Bulgarian,VERB,159,no,-0.5496,1.1174,0.492,0.4161,0.3828,0.4386,5,4,3,2
395,1436,има,Bulgarian,VERB,25,no,-0.078,11.2626,6.6434,0.4395,0.6878,0.684,3,2,2,2
396,1438,ясно,Bulgarian,ADV,420,no,0.3582,1.9576,-1.7789,0.4613,0.408,0.348,5,4,3,2
397,1442,сме,Bulgarian,AUX,120,no,1.4411,0.1543,0.3211,0.5152,0.3538,0.4318,2,1,1,1
398,1449,всяко,Bulgarian,DET,418,no,3.3428,0.2071,-1.8302,0.61,0.3554,0.346,2,1,1,1
399,3501,военните,Bulgarian,ADJ,306,no,-6.5666,-5.7773,1.6931,0.1163,0.1754,0.4865,4,3,3,2
400,1453,какъв,Bulgarian,DET,275,no,1.609,-1.7503,0.4212,0.5236,0.2965,0.4358,5,4,3,2
401,3504,закон,Bulgarian,NOUN,121,no,-2.3511,0.4255,1.312,0.3263,0.362,0.4713,5,4,3,2
402,1457,думата,Bulgarian,NOUN,225,no,-3.6404,-1.4817,-0.8939,0.2621,0.3046,0.3833,4,3,3,2
403,3509,правителството,Bulgarian,NOUN,209,no,-4.7899,-2.7562,1.3603,0.2048,0.2663,0.4733,4,3,3,2
404,1462,живот,Bulgarian,NOUN,230,no,-6.1063,-1.5798,-0.2289,0.1392,0.3017,0.4099,4,3,3,2
405,1464,своите,Bulgarian,DET,236,no,6.3148,-0.6319,-0.4894,0.758,0.3302,0.3995,2,1,1,1
406,3517,преговорите,Bulgarian,NOUN,391,no,-6.2984,-5.6188,2.1617,0.1296,0.1802,0.5052,4,3,3,2
407,3521,документ,Bulgarian,NOUN,440,no,-4.5218,-0.6153,0.0767,0.2182,0.3307,0.4221,4,3,3,2
408,3526,военнослужещи,Bulgarian,NOUN,327,no,-3.7598,-0.8241,-0.5983,0.2561,0.3244,0.3951,4,3,3,2
409,3557,министерският,Bulgarian,ADJ,292,no,7.4624,-3.5548,2.266,0.8152,0.2423,0.5094,1,1,1,1
410,3560,военна,Bulgarian,ADJ,208,no,3.8211,-2.211,0.3177,0.6338,0.2827,0.4317,2,1,1,1
411,3571,отношение,Bulgarian,NOUN,203,no,-1.4686,-1.0563,1.2893,0.3703,0.3174,0.4704,5,4,3,2
412,1527,българия,Bulgarian,PROPN,30,no,-3.2962,4.5513,2.9744,0.2792,0.486,0.5377,5,4,3,2
413,1545,българската,Bulgarian,ADJ,127,no,4.1211,-2.3279,1.859,0.6487,0.2792,0.4932,2,1,1,1
414,3601,обаче,Bulgarian,ADV,273,no,1.8067,-1.7295,0.6941,0.5334,0.2972,0.4467,5,4,3,2
415,3602,страни,Bulgarian,NOUN,221,no,-3.9036,3.3393,-5.5838,0.249,0.4496,0.1962,5,4,3,2
416,3617,страна,Bulgarian,NOUN,103,no,-3.414,5.7066,-1.7249,0.2734,0.5208,0.3502,5,4,3,2
417,3618,точка,Bulgarian,NOUN,458,no,-2.4055,-0.135,-0.7922,0.3236,0.3451,0.3874,5,4,3,2
418,3620,ред,Bulgarian,NOUN,271,no,-2.1946,-0.465,0.7725,0.3341,0.3352,0.4498,5,4,3,2
419,1574,план,Bulgarian,NOUN,362,no,-5.3243,-0.2929,-1.6284,0.1782,0.3404,0.354,4,3,3,2
420,1607,кога,Bulgarian,ADV,245,no,0.2731,-0.9188,-0.1488,0.457,0.3215,0.4131,5,4,3,2
421,3664,европейския,Bulgarian,ADJ,265,no,6.5924,-0.2188,-0.7784,0.7719,0.3426,0.3879,2,1,1,1
422,3670,полша,Bulgarian,PROPN,483,no,-5.4697,-5.0902,2.7629,0.1709,0.1961,0.5292,4,3,3,2
423,1647,лице,Bulgarian,NOUN,360,no,-2.8902,0.1015,-4.7412,0.2994,0.3522,0.2299,4,3,3,2
424,3703,националната,Bulgarian,ADJ,178,no,5.2217,-1.2693,1.851,0.7036,0.311,0.4928,2,1,1,1
425,3716,франция,Bulgarian,PROPN,485,no,-6.1213,-4.6017,0.2261,0.1385,0.2108,0.428,4,3,3,2
426,3717,момент,Bulgarian,NOUN,488,no,-3.0283,-4.8608,2.6333,0.2926,0.203,0.524,5,4,3,2
427,3721,господин,Bulgarian,NOUN,140,no,-3.4909,2.3116,-4.7011,0.2695,0.4187,0.2315,5,4,3,2
428,3732,чужбина,Bulgarian,NOUN,489,no,0.3556,-9.1978,6.0785,0.4612,0.0726,0.6615,4,3,3,2
429,1684,там,Bulgarian,ADV,194,no,1.0089,2.4813,-1.3842,0.4937,0.4238,0.3638,2,1,1,1
430,1706,един,Bulgarian,NUM,142,no,-0.1949,2.0645,-0.3691,0.4337,0.4112,0.4043,5,4,3,2
431,1722,прави,Bulgarian,VERB,423,no,2.1312,0.7526,-0.9248,0.5496,0.3718,0.3821,2,1,1,1
432,3771,проблеми,Bulgarian,NOUN,197,no,-3.4583,2.3144,-0.1513,0.2711,0.4188,0.413,5,4,3,2
433,3779,армията,Bulgarian,NOUN,173,no,-6.7586,-3.7428,2.6148,0.1067,0.2366,0.5233,4,3,3,2
434,1738,интерес,Bulgarian,NOUN,286,no,-4.597,1.8251,-0.6632,0.2144,0.404,0.3925,5,4,3,2
435,5838,държавата,Bulgarian,NOUN,185,no,-5.1629,-1.3402,1.3339,0.1862,0.3089,0.4722,4,3,3,2
436,3819,промени,Bulgarian,NOUN,138,no,-3.3201,3.2098,1.1244,0.278,0.4457,0.4638,4,3,3,2
437,3831,възможности,Bulgarian,NOUN,389,no,-5.3259,1.5564,-1.0766,0.1781,0.396,0.376,4,3,3,2
438,1784,мен,Bulgarian,PRON,288,no,-3.3188,1.6229,-1.5422,0.2781,0.398,0.3575,5,4,3,2
439,3836,проблем,Bulgarian,NOUN,378,no,-0.2758,-1.2622,2.6553,0.4297,0.3112,0.5249,5,4,3,2
440,5888,народни,Bulgarian,ADJ,220,no,7.4006,-3.7333,2.0545,0.8121,0.2369,0.501,1,1,1,1
441,3842,система,Bulgarian,NOUN,399,no,-4.564,-1.1133,-1.2004,0.2161,0.3157,0.3711,4,3,3,2
442,3853,министерството,Bulgarian,NOUN,183,no,-4.7766,0.4551,1.4147,0.2055,0.3628,0.4754,4,3,3,2
443,3854,отбраната,Bulgarian,NOUN,97,no,-5.2411,0.1075,-0.5456,0.1823,0.3524,0.3972,4,3,3,2
444,3855,обществото,Bulgarian,NOUN,397,no,-6.9304,-3.2108,2.5534,0.0982,0.2526,0.5209,4,3,3,2
445,3860,въоръжените,Bulgarian,ADJ,169,no,7.5708,-3.6529,2.0106,0.8206,0.2393,0.4992,1,1,1,1
446,5921,правата,Bulgarian,NOUN,324,no,-4.581,-1.1596,1.1379,0.2152,0.3143,0.4644,4,3,3,2
