,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
21,2092,огонь,Russian,NOUN,238,no,-0.043,-0.5426,1.6078,0.4744,0.4556,0.7729,2,2,1,1,the fire
92,215,сказал,Russian,VERB,239,no,-3.7714,1.4032,1.83,0.2942,0.526,0.7823,4,4,3,2,said
415,1628,другими,Russian,ADJ,240,no,-6.3329,-11.5088,0.9118,0.1703,0.0592,0.7436,5,4,3,2,others
74,159,которого,Russian,PRON,241,no,1.2165,-0.925,0.211,0.5353,0.4418,0.714,2,2,1,1,whom
434,1743,некоторые,Russian,DET,242,no,4.6541,0.3291,0.2021,0.7015,0.4871,0.7136,2,2,1,1,some
320,1012,стала,Russian,VERB,243,no,-4.3844,1.3396,-0.3696,0.2645,0.5237,0.6895,3,3,2,2,became
349,1148,вдруг,Russian,ADV,244,no,2.7181,-1.762,-1.9873,0.6079,0.4115,0.6212,2,2,1,1,suddenly
459,3962,тысяч,Russian,NOUN,245,no,-1.9822,0.7423,0.3108,0.3807,0.5021,0.7182,4,4,3,2,thousand
242,669,ты,Russian,PRON,246,no,1.3816,-3.2913,-1.8665,0.5433,0.3563,0.6263,5,4,3,2,you
294,871,пока,Russian,SCONJ,247,no,-0.2079,-4.8982,-3.2876,0.4665,0.2982,0.5663,5,4,3,2,bye
169,2479,пока,Russian,SCONJ,247,no,1.8387,-1.5887,0.0667,0.5654,0.4178,0.7079,2,2,1,1,bye
235,8838,банков,Russian,NOUN,248,no,2.0392,0.0558,-1.5058,0.5751,0.4773,0.6415,2,2,1,1,banks
462,3967,энергии,Russian,NOUN,249,no,1.7823,0.9554,2.2783,0.5627,0.5098,0.8012,2,2,1,1,energy
197,538,такое,Russian,DET,250,no,-2.4177,-1.8333,-0.0795,0.3596,0.409,0.7017,5,4,3,2,such
448,3931,результате,Russian,NOUN,251,no,-3.0567,-2.0636,4.0588,0.3287,0.4006,0.8764,4,4,3,2,result
308,7086,франции,Russian,PROPN,252,no,2.7789,-1.4642,0.1318,0.6109,0.4223,0.7106,2,2,1,1,france
126,313,об,Russian,ADP,253,no,4.4045,-2.9761,-2.755,0.6895,0.3677,0.5888,2,2,1,1,about
292,857,снова,Russian,ADV,254,no,4.8481,-1.7756,-1.6038,0.7109,0.4111,0.6374,2,2,1,1,again
273,796,случае,Russian,NOUN,255,no,-2.8895,2.6137,1.1186,0.3368,0.5697,0.7523,4,4,3,2,case
473,1964,земли,Russian,NOUN,256,no,0.4096,0.954,1.0963,0.4963,0.5097,0.7514,2,2,1,1,land
441,12023,полигона,Russian,NOUN,257,no,4.3492,-1.9431,-0.4471,0.6868,0.405,0.6862,2,2,1,1,polygon
360,1216,которую,Russian,PRON,259,no,1.9255,-9.4768,-2.4826,0.5696,0.1326,0.6003,5,4,3,2,which
99,2282,почти,Russian,ADV,260,no,-0.168,2.0694,3.0707,0.4684,0.5501,0.8347,2,2,1,1,nearly
380,5483,существует,Russian,VERB,261,no,-1.4109,4.162,0.3961,0.4083,0.6257,0.7218,3,3,2,2,exists
71,151,место,Russian,NOUN,262,no,0.296,1.8456,2.2885,0.4908,0.542,0.8017,2,2,1,1,place
378,1354,которых,Russian,PRON,263,no,-3.0512,-0.7106,1.5074,0.329,0.4496,0.7687,4,4,3,2,which
191,6663,реставрации,Russian,NOUN,264,no,-1.0306,1.7798,3.1502,0.4267,0.5396,0.838,2,2,1,1,restoration
164,2476,огнем,Russian,NOUN,265,no,3.1038,1.1722,0.8836,0.6266,0.5176,0.7424,2,2,1,1,fire
361,1225,куда,Russian,ADV,266,no,-5.3775,-4.2346,1.5157,0.2165,0.3222,0.7691,4,4,3,2,where
248,684,свою,Russian,DET,267,no,5.0841,3.014,1.8405,0.7223,0.5842,0.7828,2,2,1,1,my
32,2108,руке,Russian,NOUN,268,no,-2.5119,-1.4786,2.4523,0.3551,0.4218,0.8086,4,4,3,2,hand
132,331,такие,Russian,DET,269,no,2.1034,2.2521,2.0829,0.5782,0.5567,0.793,2,2,1,1,such
232,637,мнению,Russian,NOUN,270,no,-0.5711,-1.4138,-1.3538,0.4489,0.4241,0.6479,5,4,3,2,opinion
1,10244,вкладов,Russian,NOUN,271,no,2.2745,3.7538,3.5774,0.5865,0.611,0.8561,2,2,1,1,deposits
471,1961,разведчик,Russian,NOUN,272,no,3.6586,0.6788,0.3636,0.6534,0.4998,0.7204,2,2,1,1,scout
404,1537,новые,Russian,ADJ,274,no,-7.6794,-7.1793,5.1698,0.1052,0.2157,0.9233,4,4,3,2,new
76,2214,командир,Russian,NOUN,275,no,4.8063,3.5264,1.9515,0.7089,0.6027,0.7875,2,2,1,1,commander
75,163,жизнь,Russian,NOUN,276,no,-2.4783,-2.1118,2.6898,0.3567,0.3989,0.8186,4,4,3,2,life
288,848,свое,Russian,DET,277,no,5.6103,-4.569,-2.5288,0.7478,0.3101,0.5984,1,1,1,1,his
428,1728,такого,Russian,DET,278,no,4.1443,2.9736,2.6974,0.6769,0.5827,0.8189,2,2,1,1,such
332,1061,руки,Russian,NOUN,279,no,-2.9106,-3.4924,2.0457,0.3358,0.349,0.7914,4,4,3,2,arms
54,106,могли,Russian,VERB,280,no,-4.3893,3.5116,-0.3751,0.2643,0.6022,0.6893,3,3,2,2,could
84,188,товарищ,Russian,NOUN,281,no,2.079,2.4671,1.0981,0.577,0.5644,0.7514,2,2,1,1,comrade
449,3933,образования,Russian,NOUN,282,no,3.6762,2.8239,2.2273,0.6543,0.5773,0.7991,2,2,1,1,education
454,3939,проблема,Russian,NOUN,283,no,-1.3922,-0.1262,-2.6004,0.4092,0.4707,0.5953,5,4,3,2,problem
455,3940,стоит,Russian,VERB,284,no,-5.6029,-0.7624,-0.2573,0.2056,0.4477,0.6942,4,4,3,2,costs
199,8735,банки,Russian,NOUN,285,no,-2.7778,-0.186,0.9894,0.3422,0.4685,0.7468,4,4,3,2,banks
323,1021,имеют,Russian,VERB,286,no,-4.8771,3.5111,0.5438,0.2407,0.6022,0.728,3,3,2,2,have
297,896,быстро,Russian,ADV,287,no,0.432,-0.399,0.5609,0.4974,0.4608,0.7288,2,2,1,1,fast
444,1809,также,Russian,ADV,288,no,2.3843,-1.442,-1.626,0.5918,0.4231,0.6365,2,2,1,1,also
371,1283,никогда,Russian,ADV,289,no,0.2379,-1.9217,-0.987,0.488,0.4058,0.6634,5,4,3,2,never
481,2040,солдат,Russian,NOUN,290,no,-4.4074,-2.1783,1.9388,0.2634,0.3965,0.7869,4,4,3,2,soldier
105,250,давно,Russian,ADV,291,no,1.5345,-2.2827,-1.2687,0.5507,0.3927,0.6515,5,4,3,2,for a long time
302,7050,клеток,Russian,NOUN,292,no,4.2714,0.665,-0.193,0.683,0.4993,0.6969,2,2,1,1,cells
42,77,стоял,Russian,VERB,293,no,-3.9186,4.2134,0.4229,0.287,0.6276,0.7229,3,3,2,2,stood
175,2506,лесу,Russian,NOUN,294,no,-3.4475,-2.36,0.8131,0.3098,0.3899,0.7394,4,4,3,2,forest
227,4708,развития,Russian,NOUN,295,no,-2.149,2.8047,3.9027,0.3726,0.5766,0.8698,4,4,3,2,development
465,1944,одного,Russian,NUM,296,no,5.9308,2.2109,1.8776,0.7633,0.5552,0.7843,2,2,1,1,one
94,223,сквозь,Russian,ADP,297,no,5.017,0.282,-0.185,0.7191,0.4854,0.6973,2,2,1,1,through
61,127,был,Russian,VERB,298,no,0.4043,3.0128,-1.5182,0.4961,0.5842,0.641,2,2,1,1,was
4,9,был,Russian,VERB,298,no,5.4586,-0.731,-0.888,0.7405,0.4488,0.6676,2,2,1,1,was
122,2347,снега,Russian,NOUN,299,no,-4.8836,1.4922,3.2955,0.2404,0.5292,0.8442,4,4,3,2,snow
429,3777,примерно,Russian,ADV,300,no,1.0004,-1.0496,-0.7302,0.5249,0.4373,0.6743,5,4,3,2,about
461,1919,стали,Russian,VERB,301,no,-4.1701,2.1793,0.9274,0.2749,0.554,0.7442,2,2,1,1,become
325,1031,должны,Russian,ADJ,302,no,-4.5348,2.4921,-1.919,0.2572,0.5653,0.6241,3,3,2,2,must
48,2146,весь,Russian,DET,303,no,4.1927,0.4802,-0.9839,0.6792,0.4926,0.6636,2,2,1,1,the whole
394,1481,многих,Russian,NUM,304,no,5.9595,-4.0663,-2.4205,0.7647,0.3282,0.6029,1,1,1,1,many
156,408,менее,Russian,ADV,305,no,-1.4315,-0.8281,-0.1092,0.4073,0.4453,0.7005,5,4,3,2,less
68,145,видел,Russian,VERB,306,no,-4.3499,0.4485,-1.6921,0.2662,0.4915,0.6337,4,4,3,2,saw
200,544,ну,Russian,PART,307,no,-5.6079,-4.931,0.3558,0.2054,0.297,0.7201,4,4,3,2,well
409,1581,виде,Russian,NOUN,308,no,-2.9786,-3.188,2.8867,0.3325,0.36,0.8269,4,4,3,2,form
400,1520,позволяет,Russian,VERB,309,no,-0.8623,1.6226,-0.9996,0.4348,0.5339,0.6629,2,2,1,1,allows
329,1054,места,Russian,NOUN,310,no,1.6812,0.9607,0.0187,0.5578,0.51,0.7059,2,2,1,1,places
159,2464,трассы,Russian,NOUN,311,no,4.5362,2.0504,2.3631,0.6958,0.5494,0.8048,2,2,1,1,trails
482,2043,той,Russian,DET,312,no,2.1328,1.5664,2.032,0.5796,0.5319,0.7909,2,2,1,1,toy
7,15,работу,Russian,NOUN,313,no,0.4887,0.4545,3.2846,0.5001,0.4917,0.8437,4,4,3,2,work
161,2468,никто,Russian,PRON,314,no,1.8242,0.6786,-0.0827,0.5647,0.4998,0.7016,2,2,1,1,nobody
221,8788,мозга,Russian,NOUN,315,no,-5.9755,-0.3168,6.5427,0.1876,0.4638,0.9812,3,3,2,2,brain
263,8924,стран,Russian,NOUN,316,no,-4.2627,1.444,5.0974,0.2704,0.5274,0.9202,4,4,3,2,countries
171,435,придется,Russian,VERB,317,no,-5.8691,3.6201,0.143,0.1927,0.6061,0.7111,3,3,2,2,have to
183,486,стал,Russian,VERB,318,no,-4.661,-1.9538,-0.5803,0.2511,0.4046,0.6806,4,4,3,2,became
283,2882,вообще,Russian,ADV,319,no,5.7152,-3.8667,-3.4218,0.7529,0.3355,0.5607,1,1,1,1,generally
418,1643,течение,Russian,NOUN,320,no,-0.9082,-13.1461,-3.0213,0.4326,0.0,0.5776,5,4,3,2,flow
322,5115,часто,Russian,ADV,321,no,3.173,0.1839,0.0597,0.6299,0.4819,0.7076,2,2,1,1,often
375,5435,пример,Russian,NOUN,322,no,3.8535,1.8564,0.5382,0.6628,0.5424,0.7278,2,2,1,1,example
12,22,руку,Russian,NOUN,323,no,-2.8771,-0.9934,1.7006,0.3374,0.4393,0.7769,4,4,3,2,hand
137,2398,часть,Russian,NOUN,324,no,2.3827,1.8324,0.4527,0.5917,0.5415,0.7242,2,2,1,1,part
431,1740,20,Russian,NUM,325,no,0.0843,-0.2602,0.3125,0.4806,0.4658,0.7183,2,2,1,1,twenty
463,1932,немцы,Russian,NOUN,326,no,-8.1806,-9.1553,3.494,0.081,0.1443,0.8526,5,4,3,2,Germans
230,635,казалось,Russian,VERB,327,no,-5.9879,-0.82,-0.912,0.187,0.4456,0.6666,4,4,3,2,seemed
397,3549,те,Russian,DET,328,no,-5.2914,-3.0174,2.5908,0.2207,0.3662,0.8144,4,4,3,2,those
333,1062,ноги,Russian,NOUN,329,no,-0.5476,2.2285,0.3497,0.45,0.5558,0.7198,2,2,1,1,legs
377,1353,двух,Russian,NUM,330,no,1.781,-2.0435,0.9484,0.5626,0.4014,0.7451,5,4,3,2,two
450,1886,решение,Russian,NOUN,331,no,-0.8197,-6.3748,-1.6641,0.4369,0.2448,0.6349,5,4,3,2,solution
174,454,действительно,Russian,ADV,332,no,-0.2258,-3.6336,-0.741,0.4656,0.3439,0.6738,5,4,3,2,really
157,411,понятно,Russian,ADJ,333,no,-4.6865,-1.6494,-1.3762,0.2499,0.4156,0.647,4,4,3,2,clear
363,1230,много,Russian,ADV,334,no,-4.8552,0.1736,1.3809,0.2417,0.4815,0.7634,4,4,3,2,a lot of
480,4084,вполне,Russian,ADV,335,no,0.7483,-3.3611,0.0532,0.5127,0.3537,0.7073,5,4,3,2,quite
385,1426,пути,Russian,NOUN,336,no,-0.1688,2.4474,2.0976,0.4684,0.5637,0.7936,2,2,1,1,way
316,998,долго,Russian,ADV,337,no,0.7859,-4.2274,-2.0769,0.5145,0.3224,0.6174,5,4,3,2,for a long time
43,78,стол,Russian,NOUN,338,no,-1.3618,0.1245,1.8965,0.4107,0.4797,0.7851,4,4,3,2,table
420,1677,конструкции,Russian,NOUN,339,no,-0.5392,2.1885,2.9307,0.4504,0.5544,0.8288,2,2,1,1,designs
28,56,еремеевича,Russian,PROPN,340,no,8.7199,-0.4097,0.0397,0.8981,0.4604,0.7068,1,1,1,1,eremeevich
27,55,семена,Russian,PROPN,341,no,-0.3775,2.509,3.9258,0.4583,0.5659,0.8708,3,3,2,2,seeds
330,1057,делать,Russian,VERB,342,no,-5.8088,-0.7733,1.0264,0.1956,0.4473,0.7484,4,4,3,2,do
146,382,пор,Russian,NOUN,343,no,1.4532,-2.3399,-0.3884,0.5468,0.3907,0.6887,5,4,3,2,since
201,4641,процессы,Russian,NOUN,344,no,-6.7281,-4.3762,4.9972,0.1512,0.317,0.916,4,4,3,2,processes
342,1109,директор,Russian,NOUN,345,no,2.7245,1.9054,-0.1001,0.6083,0.5441,0.7009,2,2,1,1,director
62,2177,вниз,Russian,ADV,346,no,4.3217,1.9511,2.8413,0.6855,0.5458,0.825,2,2,1,1,way down
312,983,уж,Russian,PART,347,no,2.8222,0.4742,0.359,0.613,0.4924,0.7202,2,2,1,1,already
266,2804,тела,Russian,NOUN,348,no,2.6782,2.4055,1.4572,0.606,0.5622,0.7666,2,2,1,1,body
226,611,сделать,Russian,VERB,349,no,-1.5144,-4.2724,-3.4085,0.4033,0.3208,0.5612,5,4,3,2,do
57,2158,орудие,Russian,NOUN,350,no,4.2833,-1.4076,-0.23,0.6836,0.4244,0.6954,2,2,1,1,tool
416,1631,наличие,Russian,NOUN,351,no,-3.6333,-0.2646,2.9762,0.3008,0.4657,0.8307,4,4,3,2,Availability
274,2844,танк,Russian,NOUN,352,no,5.7252,-4.3394,-2.4294,0.7533,0.3184,0.6026,1,1,1,1,tank
236,4744,бы,Russian,PART,353,no,4.319,-5.9612,-3.6141,0.6853,0.2597,0.5525,1,1,1,1,would
270,773,бы,Russian,PART,353,no,-0.7322,-1.9079,-3.8273,0.4411,0.4063,0.5436,5,4,3,2,would
87,2244,шел,Russian,VERB,354,no,-4.6984,1.4859,-0.8779,0.2493,0.529,0.668,3,3,2,2,walked
184,4583,природа,Russian,NOUN,355,no,1.0309,-3.4585,-3.3275,0.5264,0.3502,0.5646,5,4,3,2,nature
460,1918,поля,Russian,NOUN,357,no,-0.2112,-0.3518,1.1073,0.4663,0.4625,0.7518,2,2,1,1,fields
453,1890,ученых,Russian,NOUN,358,no,-2.1379,-0.0485,0.1863,0.3731,0.4735,0.7129,4,4,3,2,scientists
467,3994,впрочем,Russian,ADV,359,no,0.0033,-3.4525,-2.7618,0.4767,0.3504,0.5885,5,4,3,2,however
202,546,меня,Russian,PRON,360,no,1.6457,-1.4639,-1.1117,0.5561,0.4223,0.6582,2,2,1,1,me
401,1527,стороны,Russian,NOUN,361,no,-1.8369,2.0842,2.5395,0.3877,0.5506,0.8123,2,2,1,1,sides
348,1143,времени,Russian,NOUN,362,no,-2.0839,-1.3268,1.6227,0.3758,0.4273,0.7736,4,4,3,2,time
285,4933,будущем,Russian,NOUN,364,no,-3.1076,-4.2195,2.0574,0.3263,0.3227,0.7919,4,4,3,2,future
170,434,вам,Russian,PRON,365,no,5.0368,-5.0238,-3.8098,0.7201,0.2936,0.5443,1,1,1,1,to you
30,2106,ними,Russian,PRON,366,no,1.1073,1.9342,0.8926,0.5301,0.5452,0.7428,2,2,1,1,them
367,1260,наконец,Russian,ADV,367,no,5.0478,-5.207,-3.1382,0.7206,0.287,0.5726,1,1,1,1,finally
413,1613,имеет,Russian,VERB,368,no,-5.8356,-2.4859,2.7158,0.1943,0.3854,0.8197,4,4,3,2,It has
470,1960,рядом,Russian,ADV,369,no,-0.0399,1.3302,-0.0478,0.4746,0.5233,0.7031,2,2,1,1,beside
275,799,ведь,Russian,SCONJ,370,no,1.9169,0.9662,-0.4081,0.5692,0.5102,0.6879,2,2,1,1,after all
254,6850,ведь,Russian,SCONJ,370,no,2.9098,1.3067,1.291,0.6172,0.5225,0.7596,2,2,1,1,after all
424,3748,ран,Russian,PROPN,371,no,-7.1001,-0.4857,6.9875,0.1332,0.4577,1.0,4,4,3,2,run
406,1546,наук,Russian,NOUN,372,no,-6.7257,-1.522,6.2791,0.1513,0.4202,0.9701,4,4,3,2,Sciences
369,1281,чего,Russian,PRON,373,no,0.9194,0.7968,1.1501,0.521,0.5041,0.7536,2,2,1,1,what
160,419,одновременно,Russian,ADV,374,no,3.2269,-0.0285,0.0306,0.6325,0.4742,0.7064,2,2,1,1,simultaneously
207,558,войны,Russian,NOUN,375,no,-4.6556,-2.2172,3.5536,0.2514,0.3951,0.8551,4,4,3,2,wars
250,4786,открытия,Russian,NOUN,376,no,6.3561,1.8734,0.3034,0.7838,0.543,0.7179,2,2,1,1,discoveries
430,1730,использования,Russian,NOUN,377,no,3.5038,2.1503,0.3906,0.6459,0.553,0.7216,2,2,1,1,use
185,4585,отличие,Russian,NOUN,379,no,-2.9351,-3.524,0.3279,0.3346,0.3478,0.7189,4,4,3,2,difference
427,1719,условиях,Russian,NOUN,380,no,-1.7689,3.3926,5.2407,0.391,0.5979,0.9263,3,3,2,2,conditions
154,4502,том,Russian,DET,381,no,1.8103,-3.8423,-0.627,0.564,0.3363,0.6786,5,4,3,2,volume
34,61,том,Russian,DET,381,no,-3.0477,1.1882,-2.1238,0.3291,0.5182,0.6154,3,3,2,2,volume
370,1282,раньше,Russian,ADV,382,no,5.3588,-4.7925,-3.0158,0.7356,0.302,0.5778,1,1,1,1,before
426,1716,метров,Russian,NOUN,384,no,0.6179,2.8296,1.468,0.5064,0.5775,0.767,2,2,1,1,meters
192,4618,технологий,Russian,NOUN,385,no,0.4906,1.8444,5.5752,0.5002,0.5419,0.9404,2,2,1,1,technologies
346,11363,пластины,Russian,NOUN,386,no,-0.4876,0.2113,2.121,0.4529,0.4829,0.7946,2,2,1,1,plates
210,6706,причем,Russian,CCONJ,387,no,5.4219,-4.673,-3.0608,0.7387,0.3063,0.5759,1,1,1,1,and
82,176,десять,Russian,NUM,388,no,2.2392,3.8251,2.5115,0.5848,0.6135,0.8111,2,2,1,1,ten
410,7726,важно,Russian,ADJ,390,no,-4.4306,-0.6577,-0.7638,0.2623,0.4515,0.6728,4,4,3,2,important
106,257,тому,Russian,PRON,391,no,1.6175,-0.0682,2.0316,0.5547,0.4728,0.7908,2,2,1,1,to that
311,5075,профессор,Russian,NOUN,392,no,0.9824,-3.636,-2.3661,0.524,0.3438,0.6052,5,4,3,2,Professor
475,4022,состоит,Russian,VERB,393,no,1.597,2.5049,0.2064,0.5537,0.5658,0.7138,2,2,1,1,consists
225,2658,большой,Russian,ADJ,395,no,9.0165,3.9763,3.4418,0.9125,0.619,0.8504,1,1,1,1,big
335,5168,москве,Russian,PROPN,396,no,-1.4739,-0.7947,2.8043,0.4052,0.4465,0.8234,4,4,3,2,Moscow
224,2657,кто-то,Russian,PRON,398,no,1.8262,2.1725,3.2988,0.5648,0.5538,0.8443,2,2,1,1,somebody
80,2221,рукой,Russian,NOUN,399,no,8.3821,-0.8448,-0.2477,0.8818,0.4447,0.6946,1,1,1,1,hand
81,2224,орудия,Russian,NOUN,400,no,1.8788,-1.3528,-1.9262,0.5674,0.4263,0.6238,2,2,1,1,guns
295,872,кроме,Russian,ADP,401,no,4.7152,-5.5816,-3.3989,0.7045,0.2735,0.5616,1,1,1,1,Besides
469,1958,шли,Russian,VERB,402,no,0.3803,1.3202,0.6033,0.4949,0.523,0.7305,2,2,1,1,walked
219,2642,земле,Russian,NOUN,403,no,0.0284,-1.3253,0.3883,0.4779,0.4273,0.7215,2,2,1,1,earth
443,3853,опыт,Russian,NOUN,404,no,-5.6434,-4.7537,2.0603,0.2036,0.3034,0.792,4,4,3,2,an experience
351,5264,процесс,Russian,NOUN,405,no,-3.0981,-1.8069,2.7521,0.3267,0.4099,0.8212,4,4,3,2,process
359,3247,оно,Russian,PRON,406,no,5.4186,-4.6879,-3.2051,0.7385,0.3058,0.5698,1,1,1,1,it
456,1893,основе,Russian,NOUN,407,no,-3.7189,-2.2118,3.9013,0.2967,0.3953,0.8697,4,4,3,2,basis
446,7984,шаров,Russian,NOUN,408,no,5.8195,5.7231,4.7369,0.7579,0.6821,0.905,2,2,1,1,balls
408,1555,комплекс,Russian,NOUN,409,no,0.4762,0.4368,1.0028,0.4995,0.491,0.7474,2,2,1,1,complex
387,3490,из-под,Russian,ADP,410,no,5.3478,1.7721,0.8093,0.7351,0.5393,0.7392,2,2,1,1,from under
372,5388,одна,Russian,NUM,411,no,-1.9778,-3.0081,-2.4754,0.3809,0.3665,0.6006,5,4,3,2,one
0,3,начальник,Russian,NOUN,412,no,3.8191,0.2758,-0.4335,0.6612,0.4852,0.6868,2,2,1,1,Chief
374,3371,хорошо,Russian,ADJ,413,no,-4.7168,-0.0545,-0.1673,0.2484,0.4733,0.698,4,4,3,2,Good
478,1984,хорошо,Russian,ADJ,413,no,3.6156,1.9461,2.1455,0.6513,0.5456,0.7956,2,2,1,1,Good
187,2552,крикнул,Russian,VERB,414,no,2.6615,3.5438,0.7239,0.6052,0.6034,0.7356,2,2,1,1,shouted
468,3995,стране,Russian,NOUN,416,no,-1.8556,-0.038,2.877,0.3868,0.4739,0.8265,4,4,3,2,country
244,679,нему,Russian,PRON,417,no,4.9009,-1.5908,-0.9111,0.7135,0.4177,0.6666,2,2,1,1,him
419,1661,изменения,Russian,NOUN,418,no,3.6986,1.3103,1.5472,0.6553,0.5226,0.7704,2,2,1,1,changes
412,5704,должна,Russian,ADJ,419,no,3.4329,5.1978,2.9709,0.6425,0.6632,0.8305,2,2,1,1,must
234,643,как-то,Russian,ADV,420,no,6.7818,-3.2018,-1.9418,0.8044,0.3595,0.6231,1,1,1,1,somehow
258,2764,нем,Russian,PRON,421,no,-4.3256,-2.8956,0.0749,0.2674,0.3706,0.7082,4,4,3,2,German
284,4932,зрения,Russian,NOUN,423,no,8.0683,-1.4106,-0.2856,0.8666,0.4243,0.693,1,1,1,1,vision
188,6651,российских,Russian,ADJ,424,no,8.5798,-0.6078,0.3133,0.8914,0.4533,0.7183,1,1,1,1,Russian
251,691,вопрос,Russian,NOUN,425,no,0.0881,1.2722,1.8279,0.4808,0.5212,0.7822,2,2,1,1,question
55,2155,конце,Russian,NOUN,426,no,-3.0933,-2.4851,1.0274,0.3269,0.3854,0.7485,4,4,3,2,end
476,8119,существуют,Russian,VERB,427,no,0.956,2.069,1.4954,0.5227,0.55,0.7682,2,2,1,1,exist
148,10637,острова,Russian,NOUN,428,no,-6.8231,-11.3014,0.8035,0.1466,0.0667,0.739,5,4,3,2,islands
365,1238,когда,Russian,ADV,429,no,2.1515,-9.0399,-3.9213,0.5805,0.1484,0.5396,5,4,3,2,when
65,140,когда,Russian,ADV,429,no,-0.1944,-2.4262,-2.7777,0.4671,0.3875,0.5879,5,4,3,2,when
63,2183,пушки,Russian,NOUN,430,no,3.3366,1.1189,1.9488,0.6378,0.5157,0.7873,2,2,1,1,guns
173,2496,шинели,Russian,NOUN,431,no,-0.9082,-13.1461,-3.0213,0.4326,0.0,0.5776,5,4,3,2,overcoats
116,282,трудно,Russian,ADJ,432,no,-4.6898,-0.5819,1.2249,0.2497,0.4542,0.7568,4,4,3,2,difficult
407,5649,скорее,Russian,ADV,433,no,-0.9005,0.1241,4.6767,0.433,0.4797,0.9025,2,2,1,1,quicker
340,1103,случай,Russian,NOUN,434,no,-1.3681,-0.4446,-0.4863,0.4104,0.4592,0.6846,5,4,3,2,happening
306,940,начале,Russian,NOUN,435,no,-1.5015,1.3857,1.8257,0.4039,0.5253,0.7821,2,2,1,1,early
366,1258,мере,Russian,NOUN,436,no,-2.8005,-2.6649,3.7484,0.3411,0.3789,0.8633,4,4,3,2,measure
127,2362,знал,Russian,VERB,437,no,-4.8175,-1.1658,-1.7391,0.2436,0.4331,0.6317,4,4,3,2,knew
108,2307,пулемет,Russian,NOUN,439,no,2.6984,-0.2162,-0.0366,0.607,0.4674,0.7035,2,2,1,1,machine gun
337,1075,больше,Russian,ADV,440,no,-4.537,-0.9995,0.7912,0.2571,0.4391,0.7385,4,4,3,2,more
79,2220,одной,Russian,DET,441,no,-1.8239,2.6544,4.2532,0.3883,0.5712,0.8846,3,3,2,2,one
287,2893,одной,Russian,DET,441,no,3.5898,-1.167,-1.1661,0.6501,0.4331,0.6559,2,2,1,1,one
208,8751,клетки,Russian,NOUN,442,no,-1.6734,-0.1995,2.3178,0.3956,0.468,0.8029,4,4,3,2,cells
317,1000,пять,Russian,NUM,443,no,2.8763,-0.4687,-1.4444,0.6156,0.4583,0.6441,2,2,1,1,five
421,1687,комплекса,Russian,NOUN,444,no,6.3074,1.2238,-0.3045,0.7815,0.5195,0.6922,2,2,1,1,complex
117,2330,вскочил,Russian,VERB,445,no,3.8695,2.7164,0.2833,0.6636,0.5734,0.717,2,2,1,1,jumped up
313,9181,чингисхана,Russian,PROPN,446,no,6.0798,-0.5086,-0.0842,0.7705,0.4569,0.7015,2,2,1,1,Genghis Khan
272,8973,платить,Russian,VERB,447,no,-4.2626,0.173,1.0874,0.2704,0.4815,0.751,4,4,3,2,to pay
198,4638,достаточно,Russian,ADV,449,no,0.9845,1.2075,3.3727,0.5241,0.5189,0.8474,2,2,1,1,enough
305,2983,самый,Russian,ADJ,450,no,6.8099,3.8493,4.0928,0.8058,0.6144,0.8778,2,2,1,1,most
222,8787,костного,Russian,ADJ,451,no,8.2706,-0.0197,-0.4597,0.8764,0.4745,0.6857,1,1,1,1,bone
334,1065,ехать,Russian,VERB,452,no,-1.4009,0.942,-1.5851,0.4088,0.5093,0.6382,5,4,3,2,drive
299,9094,точки,Russian,NOUN,453,no,-0.439,3.1276,1.9424,0.4553,0.5883,0.7871,3,3,2,2,points
130,2369,чувствовал,Russian,VERB,454,no,-5.7614,1.9932,0.9649,0.1979,0.5473,0.7458,3,3,2,2,felt
168,4527,природные,Russian,ADJ,455,no,6.9278,1.2583,1.2234,0.8115,0.5207,0.7567,2,2,1,1,natural
435,3797,более,Russian,NUM,456,no,4.7152,-5.5816,-3.3989,0.7045,0.2735,0.5616,1,1,1,1,more
142,375,более,Russian,NUM,456,no,-5.0581,-0.5557,-0.4041,0.2319,0.4552,0.688,4,4,3,2,more
423,1695,использование,Russian,NOUN,458,no,-1.347,-0.7561,0.192,0.4114,0.4479,0.7132,5,4,3,2,usage
307,7084,иной,Russian,ADJ,459,no,4.184,1.4113,0.9456,0.6788,0.5263,0.745,2,2,1,1,different
358,1192,суть,Russian,NOUN,460,no,-3.1686,-1.5941,1.1719,0.3233,0.4176,0.7545,4,4,3,2,essence
382,7540,фитотерапия,Russian,NOUN,461,no,0.1063,-0.214,1.8566,0.4817,0.4675,0.7834,2,2,1,1,phytotherapy
479,4063,вода,Russian,NOUN,462,no,-6.2478,-9.0133,0.4715,0.1744,0.1494,0.725,5,4,3,2,water
383,7545,растений,Russian,NOUN,463,no,-4.5803,-2.6433,2.933,0.255,0.3797,0.8289,4,4,3,2,plants
474,4019,одно,Russian,NUM,464,no,4.8297,0.565,-0.0968,0.71,0.4957,0.701,2,2,1,1,one
425,1701,возможно,Russian,ADJ,465,no,0.0225,2.7965,-0.1885,0.4776,0.5763,0.6971,2,2,1,1,Maybe
