,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
232,485,deskorolce,Polish,NOUN,149,no,4.7833,3.2257,-1.5377,0.8386,0.6889,0.3029,3,3,2,2
233,486,biało,Polish,ADJ,380,no,-0.6783,-2.5113,-0.3685,0.5526,0.441,0.3656,1,1,1,1
234,493,czarno,Polish,ADJ,121,no,-1.508,-3.2814,-0.5782,0.5091,0.4078,0.3543,1,1,1,1
235,494,biały,Polish,ADJ,105,no,-2.6086,0.3892,0.1623,0.4515,0.5664,0.394,1,1,1,1
236,495,kierunku,Polish,NOUN,61,no,2.522,-2.9262,0.6259,0.7202,0.4231,0.4189,5,4,3,2
237,497,różowej,Polish,ADJ,222,no,-1.5154,-1.0489,0.6774,0.5087,0.5042,0.4217,1,1,1,1
238,2547,pan,Polish,NOUN,86,no,-0.0615,-2.3083,-4.137,0.5849,0.4498,0.1635,3,3,2,2
239,500,okularach,Polish,NOUN,49,no,5.5227,-3.1927,1.2416,0.8774,0.4116,0.4519,5,4,3,2
240,2549,drzwi,Polish,NOUN,452,no,0.3812,1.5141,-2.0923,0.6081,0.615,0.2732,3,3,2,2
241,503,samochód,Polish,NOUN,203,no,3.4507,1.5213,-2.59,0.7688,0.6153,0.2465,3,3,2,2
242,513,ulicy,Polish,NOUN,115,no,4.7918,1.7511,-0.3511,0.8391,0.6252,0.3665,3,3,2,2
243,514,zimowym,Polish,ADJ,330,no,-4.1113,5.0075,4.3366,0.3727,0.7659,0.6178,2,2,1,1
244,515,snowboardowej,Polish,ADJ,345,no,-5.7109,3.2258,3.659,0.289,0.6889,0.5815,2,2,1,1
245,520,naprzeciwko,Polish,ADP,333,no,-5.2549,4.0843,3.3051,0.3128,0.726,0.5625,2,2,1,1
246,524,uśmiechnięta,Polish,ADJ,240,no,1.7862,8.1314,4.6372,0.6817,0.9008,0.634,3,3,2,2
247,527,sankach,Polish,NOUN,322,no,2.992,2.0054,-0.457,0.7448,0.6362,0.3608,3,3,2,2
248,528,znajduje,Polish,VERB,379,no,1.9072,0.3559,-0.548,0.688,0.5649,0.356,5,4,3,2
249,529,tuż,Polish,PART,239,no,-4.3439,-0.4685,0.975,0.3606,0.5293,0.4376,1,1,1,1
250,2576,jest,Polish,AUX,295,no,-4.208,-4.0702,-1.3053,0.3677,0.3737,0.3154,2,2,1,1
251,533,ubranych,Polish,ADJ,478,no,-1.0999,0.1007,-0.3246,0.5305,0.5539,0.3679,1,1,1,1
252,536,nogach,Polish,NOUN,256,no,1.7197,0.0772,-2.3507,0.6782,0.5529,0.2593,3,3,2,2
253,537,telefon,Polish,NOUN,375,no,2.171,3.5769,-1.0072,0.7018,0.7041,0.3313,3,3,2,2
254,538,obrożą,Polish,NOUN,351,no,-1.7213,0.1784,-0.8486,0.4979,0.5572,0.3398,1,1,1,1
255,541,patrzą,Polish,VERB,476,no,2.2779,0.0949,-0.3662,0.7074,0.5536,0.3657,5,4,3,2
256,543,czterech,Polish,NUM,294,no,-1.4905,1.2819,1.2584,0.51,0.6049,0.4528,1,1,1,1
257,2594,widać,Polish,VERB,444,no,-0.1018,-1.3334,-1.2185,0.5828,0.4919,0.32,1,1,1,1
258,551,rękawicach,Polish,NOUN,370,no,2.8856,1.5343,-1.4201,0.7392,0.6158,0.3092,3,3,2,2
259,553,głowę,Polish,NOUN,309,no,2.6391,3.8052,-3.5715,0.7263,0.7139,0.1939,3,3,2,2
260,554,ringu,Polish,NOUN,224,no,1.4023,0.1247,-2.5845,0.6615,0.5549,0.2468,3,3,2,2
261,559,towarzystwie,Polish,NOUN,470,no,3.3868,5.4999,-0.258,0.7655,0.7871,0.3715,3,3,2,2
262,560,innych,Polish,ADJ,168,no,2.1586,0.8682,-0.9565,0.7012,0.587,0.3341,3,3,2,2
263,564,bez,Polish,ADP,131,no,-8.6661,-0.657,1.9728,0.1342,0.5212,0.4911,2,2,1,1
264,565,koszulki,Polish,NOUN,338,no,3.1356,-1.4549,-6.0342,0.7523,0.4867,0.0618,3,3,2,2
265,566,wspina,Polish,VERB,100,no,4.7245,-1.4473,0.6041,0.8356,0.487,0.4177,5,4,3,2
266,569,mężczyznę,Polish,NOUN,186,no,0.6811,-0.6767,-0.4221,0.6238,0.5203,0.3627,5,4,3,2
267,571,ręką,Polish,NOUN,164,no,3.1962,0.4355,-0.0597,0.7555,0.5684,0.3821,5,4,3,2
268,574,skok,Polish,NOUN,71,no,-2.5796,-0.3829,-1.4287,0.453,0.533,0.3087,1,1,1,1
269,575,też,Polish,PART,139,no,-6.1793,-2.4781,-0.3952,0.2644,0.4425,0.3642,2,2,1,1
270,576,inne,Polish,ADJ,172,no,-0.5148,-1.024,-1.11,0.5611,0.5053,0.3258,1,1,1,1
271,579,przelatuje,Polish,VERB,433,no,0.9534,-0.7269,0.6225,0.638,0.5181,0.4187,5,4,3,2
272,583,dół,Polish,NOUN,194,no,1.0002,1.3353,-0.2338,0.6405,0.6072,0.3728,3,3,2,2
273,588,nimi,Polish,PRON,205,no,2.7156,1.2274,-3.3313,0.7303,0.6026,0.2067,3,3,2,2
274,589,górze,Polish,NOUN,243,no,3.7617,2.4034,0.4173,0.7851,0.6534,0.4077,3,3,2,2
275,594,czasie,Polish,NOUN,327,no,3.0588,1.7053,-5.0194,0.7483,0.6232,0.1162,3,3,2,2
276,595,kiedy,Polish,ADV,287,no,-7.5795,0.8371,0.5664,0.1911,0.5857,0.4157,2,2,1,1
277,598,białych,Polish,ADJ,183,no,-1.7473,-0.1179,1.5524,0.4966,0.5444,0.4686,1,1,1,1
278,604,walczą,Polish,VERB,427,no,-3.3766,-1.0853,0.0135,0.4112,0.5027,0.3861,1,1,1,1
279,615,konia,Polish,NOUN,394,no,-3.0873,0.1453,0.0982,0.4264,0.5558,0.3906,1,1,1,1
280,622,grają,Polish,VERB,213,no,0.7349,-1.6295,0.7907,0.6266,0.4791,0.4277,1,1,1,1
281,630,plecach,Polish,NOUN,312,no,1.8173,2.9893,0.0369,0.6833,0.6787,0.3873,3,3,2,2
282,631,długimi,Polish,ADJ,391,no,-3.8653,0.2019,1.3497,0.3856,0.5583,0.4577,1,1,1,1
283,633,włosami,Polish,NOUN,403,no,3.9231,-0.8056,-2.3531,0.7936,0.5147,0.2592,3,3,2,2
284,634,stromej,Polish,ADJ,348,no,-5.3752,-1.894,-0.3003,0.3065,0.4677,0.3692,1,1,1,1
285,636,ścianie,Polish,NOUN,475,no,1.7146,0.6759,-3.6257,0.6779,0.5787,0.191,3,3,2,2
286,645,chłopców,Polish,NOUN,133,no,5.2514,-2.7534,0.8825,0.8632,0.4306,0.4327,5,4,3,2
287,4741,tego,Polish,DET,352,no,-8.2664,1.3099,1.4197,0.1551,0.6061,0.4615,2,2,1,1
288,651,człowieka,Polish,NOUN,366,no,-1.0246,-3.2758,-1.7525,0.5344,0.408,0.2914,1,1,1,1
289,652,długich,Polish,ADJ,365,no,-2.7932,-1.5702,0.1504,0.4418,0.4817,0.3934,1,1,1,1
290,655,podskakuje,Polish,VERB,211,no,3.9658,-1.6618,1.1688,0.7958,0.4777,0.448,5,4,3,2
291,665,niej,Polish,PRON,249,no,5.3949,2.0586,-3.4112,0.8707,0.6385,0.2025,3,3,2,2
292,669,asekuracją,Polish,NOUN,485,no,-2.005,2.9124,1.2493,0.4831,0.6754,0.4523,1,1,1,1
293,4781,roku,Polish,NOUN,299,no,-0.351,-3.1395,-7.1875,0.5697,0.4139,0.0,3,3,2,2
294,691,razem,Polish,ADV,426,no,-1.4797,3.0488,1.4272,0.5106,0.6813,0.4619,1,1,1,1
295,692,pysku,Polish,NOUN,253,no,2.3051,2.4962,-2.121,0.7088,0.6574,0.2716,3,3,2,2
296,696,poręczy,Polish,NOUN,393,no,0.4793,1.1126,0.748,0.6132,0.5976,0.4254,5,4,3,2
297,706,pięć,Polish,NUM,179,no,-2.9985,0.2161,-0.0471,0.431,0.5589,0.3828,1,1,1,1
298,709,zielonym,Polish,ADJ,430,no,-1.7971,0.3151,0.323,0.494,0.5632,0.4027,1,1,1,1
299,713,górach,Polish,NOUN,431,no,3.4722,3.0862,-1.541,0.77,0.6829,0.3027,3,3,2,2
300,722,lecącej,Polish,ADJ,298,no,-6.5197,2.363,3.1145,0.2466,0.6516,0.5523,2,2,1,1
301,728,jego,Polish,PRON,90,no,0.7682,0.6154,-1.4794,0.6283,0.5761,0.306,5,4,3,2
302,729,nogami,Polish,NOUN,180,no,4.3767,-1.4554,-1.1833,0.8173,0.4867,0.3219,5,4,3,2
303,737,rękę,Polish,NOUN,218,no,0.8908,0.5934,-2.0018,0.6348,0.5752,0.278,3,3,2,2
304,740,siedząc,Polish,VERB,271,no,-1.0947,-0.6037,0.8267,0.5308,0.5235,0.4297,1,1,1,1
305,745,wzdłuż,Polish,ADP,440,no,-4.9881,-0.0734,1.3442,0.3268,0.5464,0.4574,1,1,1,1
306,746,brzegu,Polish,NOUN,297,no,4.2982,0.9399,-1.6357,0.8132,0.5901,0.2976,3,3,2,2
307,747,robi,Polish,VERB,160,no,4.8952,-3.3741,0.1296,0.8445,0.4038,0.3923,5,4,3,2
308,4846,był,Polish,VERB,432,no,-4.5377,-3.1544,-2.587,0.3504,0.4133,0.2466,2,2,1,1
309,755,słoneczny,Polish,ADJ,358,no,-6.2736,2.5214,3.3504,0.2595,0.6585,0.565,2,2,1,1
310,757,jednocześnie,Polish,ADV,187,no,0.7058,2.4251,1.5563,0.6251,0.6543,0.4688,5,4,3,2
311,760,wędką,Polish,NOUN,378,no,4.7812,4.5431,-0.4776,0.8385,0.7458,0.3597,3,3,2,2
312,762,scenie,Polish,NOUN,292,no,4.7496,3.7648,-1.2895,0.8369,0.7122,0.3162,3,3,2,2
313,763,młody,Polish,ADJ,258,no,1.7938,5.8474,2.9511,0.6821,0.8022,0.5436,3,3,2,2
314,767,zdjęcie,Polish,NOUN,266,no,-4.658,4.3346,4.0666,0.3441,0.7368,0.6034,2,2,1,1
315,770,plecakiem,Polish,NOUN,125,no,3.5674,-0.5805,0.4563,0.775,0.5245,0.4098,5,4,3,2
316,772,śniegiem,Polish,NOUN,446,no,-3.0272,0.074,-0.5704,0.4295,0.5527,0.3548,1,1,1,1
317,781,ogrodzenia,Polish,NOUN,447,no,2.8786,-1.2266,-3.985,0.7389,0.4965,0.1717,3,3,2,2
318,789,chłopaków,Polish,NOUN,495,no,0.9124,-1.8356,-1.1924,0.6359,0.4702,0.3214,1,1,1,1
319,799,ubrana,Polish,ADJ,360,no,2.6238,1.9423,-0.8748,0.7255,0.6335,0.3384,3,3,2,2
320,812,terenie,Polish,NOUN,237,no,4.2782,1.7091,-0.3293,0.8122,0.6234,0.3677,3,3,2,2
321,814,odbija,Polish,VERB,448,no,1.219,0.4208,0.9384,0.6519,0.5677,0.4357,5,4,3,2
322,815,boisku,Polish,NOUN,130,no,3.3964,0.3408,-0.1612,0.766,0.5643,0.3767,5,4,3,2
323,816,kąpielowych,Polish,ADJ,217,no,-3.0982,1.9313,3.3712,0.4258,0.633,0.5661,1,1,1,1
324,817,unosi,Polish,VERB,138,no,4.0672,-3.2366,3.073,0.8011,0.4097,0.5501,5,4,3,2
325,818,rozpostartymi,Polish,ADJ,465,no,-3.7282,1.0557,1.0041,0.3928,0.5951,0.4392,1,1,1,1
326,819,coś,Polish,PRON,152,no,2.0063,1.7504,-2.1145,0.6932,0.6252,0.272,3,3,2,2
327,820,dziobie,Polish,NOUN,488,no,2.8531,3.4394,-1.6053,0.7375,0.6981,0.2993,3,3,2,2
328,821,dalej,Polish,ADV,387,no,3.7915,5.2317,0.344,0.7867,0.7756,0.4038,3,3,2,2
329,6963,wiesz,Polish,VERB,483,no,-3.0069,-4.6464,-2.7784,0.4306,0.3488,0.2364,1,1,1,1
330,6964,ci,Polish,PRON,336,no,-8.7775,1.0487,0.7337,0.1283,0.5948,0.4247,2,2,1,1
331,829,chodnikiem,Polish,NOUN,414,no,-0.9002,2.7643,1.7363,0.5409,0.669,0.4784,1,1,1,1
332,837,niewielkim,Polish,ADJ,491,no,-4.9612,-1.8778,-0.5043,0.3282,0.4684,0.3583,1,1,1,1
333,840,przeciwsłonecznych,Polish,ADJ,364,no,-4.1003,4.436,4.9817,0.3733,0.7412,0.6524,2,2,1,1
334,844,miejscu,Polish,NOUN,413,no,2.8537,8.8318,1.7569,0.7376,0.9311,0.4795,3,3,2,2
335,854,ubrany,Polish,ADJ,202,no,3.6909,7.3023,1.569,0.7814,0.865,0.4695,3,3,2,2
336,864,wysoko,Polish,ADV,302,no,-0.6537,3.9882,2.6157,0.5538,0.7218,0.5256,1,1,1,1
337,871,kij,Polish,NOUN,494,no,-0.1023,2.6541,0.0688,0.5827,0.6642,0.389,1,1,1,1
338,872,zza,Polish,ADP,496,no,-7.8557,1.3833,1.7572,0.1766,0.6093,0.4795,2,2,1,1
339,873,zboczu,Polish,NOUN,451,no,4.4907,2.8729,-1.1903,0.8233,0.6737,0.3215,3,3,2,2
340,876,starszy,Polish,ADJ,406,no,2.42,2.288,-3.5494,0.7149,0.6484,0.195,3,3,2,2
341,883,we,Polish,ADP,260,no,-4.7767,-1.6198,-0.9639,0.3379,0.4796,0.3337,1,1,1,1
342,884,mają,Polish,VERB,404,no,-3.2263,-4.3842,-3.9488,0.4191,0.3601,0.1736,1,1,1,1
343,894,pływa,Polish,VERB,259,no,2.4386,1.0241,2.5942,0.7158,0.5938,0.5244,5,4,3,2
344,2942,em,Polish,AUX,22,no,-6.7781,-1.4927,-0.8915,0.2331,0.4851,0.3375,2,2,1,1
345,897,pływania,Polish,NOUN,314,no,-1.7508,0.7442,0.975,0.4964,0.5817,0.4376,1,1,1,1
346,2948,zaczął,Polish,VERB,493,no,0.7212,0.1971,-3.786,0.6259,0.5581,0.1824,3,3,2,2
347,903,obserwują,Polish,VERB,498,no,-1.5998,-0.5416,0.2938,0.5043,0.5261,0.4011,1,1,1,1
348,2958,bo,Polish,SCONJ,161,no,-2.6134,-0.1891,-1.9636,0.4512,0.5414,0.2801,1,1,1,1
349,2962,chce,Polish,VERB,490,no,-9.1085,-2.4142,-1.1126,0.111,0.4452,0.3257,2,2,1,1
350,918,deską,Polish,NOUN,398,no,3.0741,1.0371,-1.1376,0.7491,0.5943,0.3244,5,4,3,2
351,921,kwiatów,Polish,NOUN,415,no,3.7601,0.3274,-2.9966,0.785,0.5637,0.2247,3,3,2,2
352,925,kolorowych,Polish,ADJ,267,no,-2.9851,0.1045,1.1651,0.4317,0.5541,0.4478,1,1,1,1
353,937,leci,Polish,VERB,181,no,0.365,-0.1729,1.1262,0.6072,0.5421,0.4457,5,4,3,2
354,940,trzymają,Polish,VERB,450,no,1.5388,-0.2511,-0.2712,0.6687,0.5387,0.3708,5,4,3,2
355,941,ubraniu,Polish,NOUN,291,no,5.348,-0.0595,-1.0262,0.8682,0.547,0.3303,5,4,3,2
356,2992,że,Polish,SCONJ,24,no,-3.3288,-1.2398,-0.9713,0.4137,0.496,0.3333,1,1,1,1
357,949,ręku,Polish,NOUN,290,no,2.1804,2.8305,-1.7839,0.7023,0.6718,0.2897,3,3,2,2
358,953,drugim,Polish,ADJ,395,no,-4.0931,-0.0447,1.6047,0.3737,0.5476,0.4714,1,1,1,1
359,955,basenu,Polish,NOUN,157,no,2.8806,1.4374,0.0156,0.739,0.6116,0.3862,5,4,3,2
360,3003,dopiero,Polish,PART,497,no,-7.7504,-1.0857,-0.7284,0.1821,0.5026,0.3463,2,2,1,1
361,3005,chwili,Polish,NOUN,420,no,0.4215,-2.4045,-6.7061,0.6102,0.4457,0.0258,3,3,2,2
362,958,basenie,Polish,NOUN,199,no,2.9259,0.562,-1.3026,0.7414,0.5738,0.3155,3,3,2,2
363,7108,ś,Polish,AUX,372,no,-8.3618,1.5909,0.9362,0.1501,0.6183,0.4355,2,2,1,1
364,966,żółtym,Polish,ADJ,418,no,-2.5206,-1.9157,-3.2115,0.4561,0.4668,0.2132,1,1,1,1
365,3014,tylko,Polish,PART,132,no,-5.2847,-2.1723,-1.0897,0.3113,0.4557,0.3269,2,2,1,1
366,973,aparatem,Polish,NOUN,357,no,1.3545,0.4102,-0.538,0.659,0.5673,0.3565,5,4,3,2
367,3021,nie,Polish,PART,9,no,-2.5686,-5.1615,-1.7693,0.4535,0.3266,0.2905,1,1,1,1
368,983,koniu,Polish,NOUN,316,no,3.8881,2.6771,-0.5177,0.7918,0.6652,0.3576,3,3,2,2
369,991,kolorową,Polish,ADJ,416,no,-7.7191,1.6545,1.9719,0.1838,0.621,0.4911,2,2,1,1
370,999,kijem,Polish,NOUN,386,no,3.5341,2.198,-2.4986,0.7732,0.6445,0.2514,3,3,2,2
371,3047,oczy,Polish,NOUN,489,no,-5.453,-1.4972,0.0611,0.3025,0.4849,0.3886,2,2,1,1
372,1003,bawi,Polish,VERB,383,no,1.3635,-0.8111,0.6143,0.6595,0.5145,0.4183,5,4,3,2
373,1010,kobiet,Polish,NOUN,449,no,4.4229,-0.3918,-2.5024,0.8198,0.5326,0.2512,3,3,2,2
374,1024,hokeja,Polish,NOUN,301,no,1.902,1.6502,-1.5611,0.6877,0.6208,0.3016,3,3,2,2
375,1025,dwoje,Polish,NUM,113,no,-2.9118,2.4513,2.5728,0.4356,0.6554,0.5233,1,1,1,1
376,3074,m,Polish,AUX,55,no,-7.471,0.6603,0.4,0.1968,0.5781,0.4068,2,2,1,1
377,3077,eś,Polish,AUX,208,no,-7.485,-0.7957,-0.2301,0.196,0.5152,0.373,2,2,1,1
378,1033,uszach,Polish,NOUN,500,no,0.8313,9.5008,2.2173,0.6316,0.96,0.5042,3,3,2,2
379,3084,jak,Polish,ADV,158,no,-7.2346,-2.3346,-1.9116,0.2091,0.4487,0.2829,2,2,1,1
380,1039,hulajnodze,Polish,NOUN,487,no,1.954,3.8327,-1.7529,0.6904,0.7151,0.2914,3,3,2,2
381,3089,nic,Polish,PRON,226,no,-5.3315,-0.8053,-0.1902,0.3088,0.5148,0.3751,2,2,1,1
382,1048,płytkiej,Polish,ADJ,326,no,-3.4698,-2.3823,-3.4878,0.4063,0.4466,0.1984,1,1,1,1
383,3108,ona,Polish,PRON,371,no,-8.3618,1.5909,0.9362,0.1501,0.6183,0.4355,2,2,1,1
384,3117,kto,Polish,PRON,410,no,-6.0755,-0.7144,-0.6357,0.2699,0.5187,0.3513,2,2,1,1
385,1071,linie,Polish,NOUN,374,no,1.6705,4.016,-1.1998,0.6756,0.723,0.321,3,3,2,2
386,3126,ale,Polish,CCONJ,78,no,-0.8928,-0.1605,-2.4802,0.5413,0.5426,0.2524,1,1,1,1
387,1082,lodzie,Polish,NOUN,442,no,1.117,1.6026,-1.8232,0.6466,0.6188,0.2876,3,3,2,2
388,3133,swoje,Polish,DET,363,no,-4.9656,4.1038,3.8872,0.328,0.7268,0.5937,2,2,1,1
389,1093,sali,Polish,NOUN,441,no,4.2483,2.9364,-1.5484,0.8106,0.6764,0.3023,3,3,2,2
390,1094,ubrani,Polish,ADJ,467,no,3.4673,1.4216,-3.65,0.7697,0.611,0.1897,3,3,2,2
391,1100,czarne,Polish,ADJ,468,no,-3.9895,-1.7379,-2.4168,0.3791,0.4745,0.2558,2,2,1,1
392,1105,smyczy,Polish,NOUN,439,no,1.3233,5.3552,0.2375,0.6574,0.7809,0.3981,3,3,2,2
393,3154,raz,Polish,NOUN,382,no,-4.5912,-0.3159,-0.7555,0.3476,0.5359,0.3448,1,1,1,1
394,1111,których,Polish,DET,437,no,6.0537,2.2737,-2.0773,0.9052,0.6478,0.274,3,3,2,2
395,1117,rowerze,Polish,NOUN,265,no,1.5476,4.6835,0.871,0.6692,0.7519,0.432,3,3,2,2
396,3168,nawet,Polish,PART,142,no,-8.3307,-3.8958,-2.2829,0.1517,0.3812,0.263,2,2,1,1
397,1128,tańczy,Polish,VERB,425,no,0.185,0.0328,1.0142,0.5978,0.551,0.4397,5,4,3,2
398,5229,długo,Polish,ADV,472,no,-8.329,-2.2528,-2.0857,0.1518,0.4522,0.2735,2,2,1,1
399,1149,deskorolką,Polish,NOUN,473,no,1.1044,0.4066,-2.786,0.6459,0.5671,0.236,3,3,2,2
400,1152,leżą,Polish,VERB,317,no,3.0986,-0.1051,1.1591,0.7504,0.545,0.4475,5,4,3,2
401,3203,tu,Polish,ADV,163,no,-6.7911,-0.041,-0.1072,0.2324,0.5478,0.3796,2,2,1,1
402,1167,pokoju,Polish,NOUN,288,no,1.3728,-0.3857,-5.7869,0.66,0.5329,0.0751,3,3,2,2
403,1169,aparat,Polish,NOUN,474,no,-1.0088,5.3751,3.2622,0.5352,0.7817,0.5602,1,1,1,1
404,1183,kamizelce,Polish,NOUN,428,no,4.7445,1.9068,0.3386,0.8366,0.6319,0.4035,3,3,2,2
405,3246,mnie,Polish,PRON,129,no,-0.3454,-0.7761,-4.0651,0.57,0.516,0.1674,3,3,2,2
406,1210,skrzypcach,Polish,NOUN,367,no,1.6049,7.0298,0.6955,0.6722,0.8532,0.4226,3,3,2,2
407,3259,może,Polish,PART,284,no,-3.122,-2.7362,-1.2219,0.4246,0.4313,0.3198,2,2,1,1
408,1218,młoda,Polish,ADJ,257,no,1.9822,0.6849,-2.3976,0.6919,0.5791,0.2568,3,3,2,2
409,1220,dłoni,Polish,NOUN,377,no,3.6506,3.8777,0.4366,0.7793,0.7171,0.4088,3,3,2,2
410,1222,schodów,Polish,NOUN,466,no,1.3333,0.6155,-2.3159,0.6579,0.5761,0.2612,3,3,2,2
411,3277,miał,Polish,VERB,286,no,-4.766,-3.7575,-0.8375,0.3384,0.3872,0.3404,2,2,1,1
412,3280,także,Polish,PART,221,no,-9.4761,0.1427,0.3146,0.0917,0.5557,0.4022,2,2,1,1
413,1245,jej,Polish,PRON,89,no,-2.808,0.6091,-0.1519,0.441,0.5759,0.3772,1,1,1,1
414,1249,osobę,Polish,NOUN,429,no,0.7503,1.8131,-1.9425,0.6274,0.6279,0.2812,3,3,2,2
415,3298,co,Polish,PRON,79,no,0.9422,-3.0457,-4.8,0.6374,0.418,0.128,3,3,2,2
416,3302,wiem,Polish,VERB,263,no,-5.2216,-2.2786,-1.4398,0.3146,0.4511,0.3081,2,2,1,1
417,1263,przygląda,Polish,VERB,477,no,3.0413,1.9007,0.0235,0.7474,0.6317,0.3866,3,3,2,2
418,3317,ten,Polish,DET,289,no,-5.7415,-0.0419,-0.1407,0.2874,0.5477,0.3778,1,1,1,1
419,3323,to,Polish,AUX,421,no,0.6742,-0.6252,-2.3031,0.6234,0.5225,0.2619,3,3,2,2
420,1280,ciemnoskóry,Polish,ADJ,278,no,2.2702,6.5586,3.4535,0.707,0.8329,0.5705,3,3,2,2
421,3337,ty,Polish,PRON,436,no,-7.5995,-0.9194,0.0817,0.19,0.5098,0.3897,2,2,1,1
422,1294,walki,Polish,NOUN,401,no,2.0997,-0.5412,-3.0302,0.6981,0.5262,0.2229,3,3,2,2
423,3342,by,Polish,SCONJ,402,no,-7.3113,0.3545,0.4813,0.2051,0.5649,0.4111,2,2,1,1
424,3351,wtedy,Polish,ADV,296,no,-6.5165,-2.3157,-1.5164,0.2468,0.4495,0.304,2,2,1,1
425,1310,podczas,Polish,ADP,150,no,-6.5799,-5.2857,-5.3346,0.2434,0.3212,0.0993,2,2,1,1
426,3370,będzie,Polish,AUX,207,no,-9.1698,0.7451,0.6012,0.1078,0.5817,0.4176,2,2,1,1
427,3371,można,Polish,VERB,349,no,-4.9146,-5.9664,-2.6012,0.3307,0.2918,0.2459,1,1,1,1
428,1331,kamieniu,Polish,NOUN,423,no,5.2509,3.9593,-2.4681,0.8631,0.7206,0.253,3,3,2,2
429,1335,ścianą,Polish,NOUN,344,no,4.0101,2.3993,-1.821,0.7981,0.6532,0.2877,3,3,2,2
430,1336,kilku,Polish,DET,255,no,-1.0593,-0.2302,0.2136,0.5326,0.5396,0.3968,1,1,1,1
431,3387,polski,Polish,PROPN,482,no,-2.3099,2.8116,1.2696,0.4671,0.671,0.4534,1,1,1,1
432,1342,kąpielowym,Polish,ADJ,273,no,-1.9365,2.1762,1.1766,0.4867,0.6436,0.4484,1,1,1,1
433,1348,im,Polish,PRON,481,no,-4.658,4.3346,4.0666,0.3441,0.7368,0.6034,2,2,1,1
434,3400,będą,Polish,AUX,438,no,-8.0403,1.7737,1.2465,0.1669,0.6262,0.4522,2,2,1,1
435,1362,bardzo,Polish,ADV,134,no,-9.4413,-5.1408,-4.125,0.0936,0.3275,0.1642,2,2,1,1
436,3419,czy,Polish,PART,99,no,-5.9946,-2.2821,-2.2738,0.2741,0.451,0.2634,2,2,1,1
437,1372,kajakiem,Polish,NOUN,484,no,-2.8802,-2.3421,-3.3975,0.4372,0.4484,0.2032,1,1,1,1
438,3442,jednak,Polish,CCONJ,220,no,-8.2126,1.5509,1.1618,0.1579,0.6165,0.4476,2,2,1,1
439,3465,oni,Polish,PRON,417,no,-9.1463,0.6105,0.5473,0.109,0.5759,0.4147,2,2,1,1
440,1418,sobie,Polish,PRON,151,no,1.9807,1.6668,-3.5054,0.6918,0.6215,0.1974,3,3,2,2
441,1437,tam,Polish,ADV,262,no,-4.7391,-1.1485,-1.1601,0.3399,0.4999,0.3231,1,1,1,1
442,3487,on,Polish,PRON,251,no,-1.7884,-1.0031,-2.2188,0.4944,0.5062,0.2664,1,1,1,1
443,3488,nas,Polish,PRON,215,no,-4.8782,1.5204,0.6259,0.3326,0.6152,0.4189,1,1,1,1
444,1443,ktoś,Polish,PRON,412,no,-4.1537,5.1588,3.8778,0.3705,0.7724,0.5932,2,2,1,1
445,3497,lat,Polish,NOUN,323,no,-0.3343,-0.6069,-3.1986,0.5706,0.5233,0.2139,3,3,2,2
446,1486,dużego,Polish,ADJ,279,no,-5.4827,-1.03,-0.1587,0.3009,0.505,0.3768,1,1,1,1
447,3534,tej,Polish,DET,232,no,-9.3023,0.2256,0.4593,0.1008,0.5593,0.41,2,2,1,1
448,3553,pani,Polish,NOUN,280,no,-5.7499,-3.2489,-3.1133,0.2869,0.4092,0.2184,2,2,1,1
449,3564,chwilę,Polish,NOUN,339,no,-0.3653,0.2754,-2.0988,0.569,0.5614,0.2728,3,3,2,2
450,3579,może,Polish,PART,284,no,-8.6957,-2.2445,-1.8848,0.1326,0.4526,0.2843,2,2,1,1
451,3583,miała,Polish,VERB,254,no,-3.0753,-5.5295,-2.9236,0.427,0.3107,0.2286,1,1,1,1
452,1553,pomarańczowym,Polish,ADJ,419,no,-1.7495,-0.2813,-2.1903,0.4965,0.5374,0.2679,1,1,1,1
453,1566,czas,Polish,NOUN,409,no,-5.1802,-3.8809,-3.3832,0.3168,0.3819,0.204,1,1,1,1
454,1586,by,Polish,SCONJ,402,no,-7.2488,-0.0297,0.0972,0.2084,0.5483,0.3906,2,2,1,1
455,1588,już,Polish,PART,67,no,-2.7623,-2.4073,-1.6172,0.4434,0.4455,0.2986,1,1,1,1
456,1589,wszyscy,Polish,PRON,384,no,-6.8343,-0.7355,-0.2862,0.2301,0.5178,0.37,2,2,1,1
457,3637,cały,Polish,ADJ,422,no,-9.7855,-0.1039,0.2861,0.0755,0.5451,0.4007,2,2,1,1
458,3657,tego,Polish,DET,352,no,-3.016,1.4845,-0.188,0.4301,0.6137,0.3753,1,1,1,1
459,1610,domu,Polish,NOUN,400,no,2.8822,5.5806,-0.6296,0.7391,0.7906,0.3516,3,3,2,2
460,1612,asfaltowej,Polish,ADJ,435,no,-6.8622,1.9131,2.9705,0.2287,0.6322,0.5446,2,2,1,1
461,1613,drodze,Polish,NOUN,282,no,4.5823,-0.203,-2.7571,0.8281,0.5408,0.2375,3,3,2,2
462,3698,i,Polish,PART,353,no,-8.5195,-2.2159,-1.9481,0.1418,0.4538,0.2809,2,2,1,1
