,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
203,499,тъ,Old_Church_Slavonic,DET,142,no,-3.7401,-0.41,1.0473,0.4455,0.6003,0.5356,1,1,1,1
204,500,часъ,Old_Church_Slavonic,NOUN,308,no,1.8781,0.1538,-1.2518,0.6779,0.622,0.4406,3,3,2,2
205,502,есте,Old_Church_Slavonic,AUX,174,no,-3.8526,0.3767,-0.5645,0.4409,0.6306,0.469,1,1,1,1
206,504,д҃хъ,Old_Church_Slavonic,NOUN,106,no,4.5912,0.8884,0.6109,0.7901,0.6503,0.5175,3,3,2,2
207,505,о҃тца,Old_Church_Slavonic,NOUN,85,no,0.6343,-4.7903,-1.4442,0.6265,0.4314,0.4327,5,4,3,2
208,508,братра,Old_Church_Slavonic,NOUN,290,no,-4.1984,-2.2589,-1.5873,0.4266,0.529,0.4267,1,1,1,1
209,510,отецъ,Old_Church_Slavonic,NOUN,417,no,1.8596,0.3823,-1.5301,0.6771,0.6308,0.4291,3,3,2,2
210,512,чѧда,Old_Church_Slavonic,NOUN,420,no,-0.0215,1.1553,-0.6463,0.5993,0.6606,0.4656,3,3,2,2
211,2563,къде,Old_Church_Slavonic,ADV,452,no,2.1303,5.6763,-0.9231,0.6883,0.8349,0.4542,3,3,2,2
212,2565,пасхѫ,Old_Church_Slavonic,NOUN,467,no,-7.1205,1.6326,2.3373,0.3057,0.679,0.5888,1,1,1,1
213,518,моего,Old_Church_Slavonic,ADJ,154,no,-5.2957,0.4597,-0.207,0.3812,0.6338,0.4838,1,1,1,1
214,520,до,Old_Church_Slavonic,ADP,99,no,-4.1298,-2.2221,-2.5814,0.4294,0.5304,0.3857,1,1,1,1
215,2568,оу,Old_Church_Slavonic,ADP,323,no,-5.3242,0.5351,-0.1811,0.38,0.6367,0.4848,1,1,1,1
216,4621,б҃жіи,Old_Church_Slavonic,ADJ,373,no,-0.1795,5.55,1.7147,0.5928,0.8301,0.5631,3,3,2,2
217,2574,мъноѭ,Old_Church_Slavonic,PRON,286,no,3.8619,1.8531,-1.9983,0.76,0.6875,0.4098,3,3,2,2
218,527,дроугꙑ,Old_Church_Slavonic,ADJ,480,no,2.8943,5.9847,0.0788,0.7199,0.8468,0.4956,3,3,2,2
219,528,имате,Old_Church_Slavonic,VERB,218,no,2.7584,-1.9787,0.2625,0.7143,0.5398,0.5031,5,4,3,2
220,531,нѣстъ,Old_Church_Slavonic,AUX,122,no,-0.438,-2.0199,2.6016,0.5821,0.5382,0.5998,5,4,3,2
221,532,оученикъ,Old_Church_Slavonic,NOUN,223,no,-3.207,-1.9379,-0.1616,0.4676,0.5414,0.4856,1,1,1,1
222,533,надъ,Old_Church_Slavonic,ADP,294,no,-5.64,0.4756,0.6838,0.367,0.6344,0.5205,1,1,1,1
223,2579,би,Old_Church_Slavonic,AUX,183,no,-6.312,2.5991,2.7464,0.3392,0.7163,0.6057,1,1,1,1
224,535,рабъ,Old_Church_Slavonic,NOUN,225,no,3.9655,-0.2509,-2.1078,0.7642,0.6064,0.4052,3,3,2,2
225,541,г҃ь,Old_Church_Slavonic,NOUN,248,no,3.3015,2.1225,2.3771,0.7368,0.6979,0.5905,3,3,2,2
226,550,еже,Old_Church_Slavonic,PRON,48,no,2.4039,-1.091,0.761,0.6996,0.574,0.5237,5,4,3,2
227,562,тѣло,Old_Church_Slavonic,NOUN,232,no,-1.4688,-1.3667,-2.4324,0.5395,0.5634,0.3918,3,3,2,2
228,565,оубити,Old_Church_Slavonic,VERB,365,no,-2.0502,-0.3938,-0.486,0.5154,0.6009,0.4722,1,1,1,1
229,568,д҃шѫ,Old_Church_Slavonic,NOUN,349,no,2.1372,-1.1039,-4.6154,0.6886,0.5735,0.3017,3,3,2,2
230,2618,даже,Old_Church_Slavonic,SCONJ,382,no,-1.7955,9.4511,6.1746,0.526,0.9805,0.7473,2,2,1,1
231,578,отъца,Old_Church_Slavonic,NOUN,413,no,-2.7084,-2.5791,-1.7218,0.4882,0.5166,0.4212,1,1,1,1
232,579,и,Old_Church_Slavonic,ADV,34,no,0.205,-3.852,3.0715,0.6087,0.4676,0.6192,5,4,3,2
233,582,вьси,Old_Church_Slavonic,DET,170,no,-4.8227,-1.415,-0.7868,0.4008,0.5615,0.4598,1,1,1,1
234,588,мѧ,Old_Church_Slavonic,PRON,41,no,4.1391,0.2728,-0.2217,0.7714,0.6266,0.4831,3,3,2,2
235,591,і,Old_Church_Slavonic,PRON,79,no,4.491,1.5923,-3.532,0.786,0.6775,0.3464,3,3,2,2
236,601,мира,Old_Church_Slavonic,NOUN,359,no,-1.087,-1.3423,-2.3536,0.5553,0.5643,0.3951,3,3,2,2
237,606,ч҃лвка,Old_Church_Slavonic,NOUN,440,no,-4.5867,-0.3679,-3.0822,0.4105,0.6019,0.365,1,1,1,1
238,607,своего,Old_Church_Slavonic,ADJ,91,no,-5.4137,-0.799,-1.704,0.3763,0.5853,0.4219,1,1,1,1
239,609,матерь,Old_Church_Slavonic,NOUN,383,no,-3.0475,-1.5595,-3.8938,0.4742,0.5559,0.3315,1,1,1,1
240,617,слѣдъ,Old_Church_Slavonic,NOUN,228,no,-2.7301,-0.2304,0.8621,0.4873,0.6072,0.5279,1,1,1,1
241,618,грѧдетъ,Old_Church_Slavonic,VERB,305,no,4.0587,-0.271,-0.3947,0.7681,0.6056,0.476,3,3,2,2
242,620,погоубитъ,Old_Church_Slavonic,VERB,350,no,5.146,1.9433,-0.6684,0.8131,0.691,0.4647,3,3,2,2
243,624,приемлетъ,Old_Church_Slavonic,VERB,336,no,4.2457,0.9841,-0.0456,0.7758,0.654,0.4904,3,3,2,2
244,629,імѧ,Old_Church_Slavonic,NOUN,238,no,-1.8422,0.0482,0.9332,0.524,0.6179,0.5308,1,1,1,1
245,639,единого,Old_Church_Slavonic,NUM,145,no,3.0192,-0.7937,-1.6663,0.7251,0.5855,0.4235,3,3,2,2
246,642,чашѫ,Old_Church_Slavonic,NOUN,355,no,1.7366,-0.369,-6.0669,0.672,0.6019,0.2417,3,3,2,2
247,644,водꙑ,Old_Church_Slavonic,NOUN,348,no,-2.7656,-0.3219,-2.2462,0.4858,0.6037,0.3995,1,1,1,1
248,645,тъкмо,Old_Church_Slavonic,ADV,255,no,-1.1038,-0.2034,0.769,0.5546,0.6082,0.5241,1,1,1,1
249,4742,живота,Old_Church_Slavonic,NOUN,320,no,-0.82,4.2369,1.8894,0.5663,0.7794,0.5703,3,3,2,2
250,661,дѣла,Old_Church_Slavonic,NOUN,279,no,-1.9681,-0.8341,-0.9835,0.5188,0.5839,0.4517,1,1,1,1
251,2712,из,Old_Church_Slavonic,ADV,500,no,-3.2919,0.7762,-1.0936,0.4641,0.646,0.4471,1,1,1,1
252,665,тꙑ,Old_Church_Slavonic,PRON,54,no,0.2313,-1.7815,0.0638,0.6098,0.5474,0.4949,5,4,3,2
253,666,еси,Old_Church_Slavonic,AUX,56,no,-2.291,-1.1596,0.2647,0.5055,0.5714,0.5032,1,1,1,1
254,664,своими,Old_Church_Slavonic,ADJ,357,no,-10.8716,2.8433,1.028,0.1506,0.7257,0.5348,2,2,1,1
255,670,отъвѣщавъ,Old_Church_Slavonic,VERB,173,no,3.8228,8.8694,2.5191,0.7583,0.9581,0.5964,3,3,2,2
256,2729,рѣсте,Old_Church_Slavonic,VERB,456,no,3.7751,1.4417,-3.1307,0.7564,0.6717,0.363,3,3,2,2
257,689,начѧтъ,Old_Church_Slavonic,VERB,178,no,4.5994,-1.9207,-0.331,0.7905,0.542,0.4786,5,4,3,2
258,691,народомъ,Old_Church_Slavonic,NOUN,468,no,1.4588,2.0324,-1.5024,0.6606,0.6944,0.4303,3,3,2,2
259,709,писано,Old_Church_Slavonic,VERB,292,no,6.8195,2.722,1.8683,0.8823,0.721,0.5695,3,3,2,2
260,711,а҃нꙉлъ,Old_Church_Slavonic,NOUN,334,no,1.0182,2.3649,-2.1383,0.6423,0.7073,0.404,3,3,2,2
261,712,мои,Old_Church_Slavonic,ADJ,80,no,-2.7344,-1.6334,0.3092,0.4871,0.5531,0.5051,1,1,1,1
262,2765,вѣмь,Old_Church_Slavonic,VERB,259,no,0.4754,-0.7153,1.1645,0.6199,0.5885,0.5404,5,4,3,2
263,719,болеи,Old_Church_Slavonic,ADJ,494,no,0.4126,-1.7544,0.1767,0.6173,0.5484,0.4996,5,4,3,2
264,720,иоана,Old_Church_Slavonic,PROPN,251,no,-5.2033,-2.1625,-0.5163,0.385,0.5327,0.471,1,1,1,1
265,727,селѣ,Old_Church_Slavonic,ADV,459,no,-6.1225,5.8652,4.9423,0.347,0.8422,0.6964,2,2,1,1
266,732,е,Old_Church_Slavonic,PRON,175,no,-9.4047,3.03,3.1768,0.2112,0.7329,0.6235,2,2,1,1
267,739,тъ,Old_Church_Slavonic,DET,142,no,3.3408,-0.1895,2.1801,0.7384,0.6088,0.5823,3,3,2,2
268,742,прити,Old_Church_Slavonic,VERB,216,no,5.0734,1.6328,-0.1098,0.8101,0.679,0.4878,3,3,2,2
269,744,оуши,Old_Church_Slavonic,NOUN,388,no,-1.476,-3.884,-11.9192,0.5392,0.4663,0.0,5,4,3,2
270,745,слꙑшати,Old_Church_Slavonic,VERB,367,no,5.7121,4.268,-2.9174,0.8365,0.7806,0.3718,3,3,2,2
271,746,да,Old_Church_Slavonic,ADV,69,no,-1.089,1.837,1.6465,0.5552,0.6869,0.5603,1,1,1,1
272,747,слꙑшитъ,Old_Church_Slavonic,VERB,450,no,2.6993,0.8597,-2.4318,0.7119,0.6492,0.3919,3,3,2,2
273,751,сь,Old_Church_Slavonic,DET,187,no,-2.9109,-0.2753,0.4929,0.4798,0.6055,0.5127,1,1,1,1
274,763,иоанъ,Old_Church_Slavonic,PROPN,221,no,0.9743,1.0616,0.2591,0.6405,0.657,0.503,3,3,2,2
275,768,г҃лтъ,Old_Church_Slavonic,VERB,381,no,3.7846,1.2127,-0.1473,0.7568,0.6628,0.4862,3,3,2,2
276,777,своихъ,Old_Church_Slavonic,ADJ,229,no,-2.9134,3.8413,0.4758,0.4797,0.7642,0.512,1,1,1,1
277,2826,пилатъ,Old_Church_Slavonic,PROPN,307,no,3.7143,7.2008,2.1882,0.7538,0.8937,0.5827,3,3,2,2
278,2829,отъвѣшта,Old_Church_Slavonic,VERB,153,no,6.6403,1.1133,1.6385,0.8749,0.659,0.56,3,3,2,2
279,781,бꙑшѧ,Old_Church_Slavonic,AUX,466,no,3.0552,0.4568,-3.1734,0.7266,0.6337,0.3612,3,3,2,2
280,783,силꙑ,Old_Church_Slavonic,NOUN,488,no,-6.8731,-2.9462,-3.6784,0.316,0.5025,0.3404,1,1,1,1
281,784,зане,Old_Church_Slavonic,SCONJ,234,no,-2.5428,0.7368,2.0837,0.4951,0.6445,0.5784,1,1,1,1
282,787,тебѣ,Old_Church_Slavonic,PRON,71,no,0.1341,-1.2009,1.9881,0.6058,0.5698,0.5744,5,4,3,2
283,792,бѫ,Old_Church_Slavonic,AUX,404,no,-6.1112,-2.08,-4.4663,0.3475,0.5359,0.3078,1,1,1,1
284,799,обаче,Old_Church_Slavonic,ADV,317,no,-0.7406,5.1816,3.866,0.5696,0.8159,0.652,1,1,1,1
285,805,н҃бсе,Old_Church_Slavonic,NOUN,318,no,0.3086,0.2065,-2.0952,0.613,0.624,0.4058,3,3,2,2
286,812,дьне,Old_Church_Slavonic,NOUN,321,no,-2.9917,-3.083,-2.4651,0.4765,0.4972,0.3905,1,1,1,1
287,2861,ничесоже,Old_Church_Slavonic,ADJ,300,no,-2.6925,0.8749,0.7881,0.4889,0.6498,0.5249,1,1,1,1
288,815,врѣмѧ,Old_Church_Slavonic,NOUN,185,no,0.7718,-0.9156,-0.3267,0.6321,0.5808,0.4788,3,3,2,2
289,817,ти,Old_Church_Slavonic,ADJ,271,no,1.3,2.6336,2.6463,0.654,0.7176,0.6016,3,3,2,2
290,6963,июдеи,Old_Church_Slavonic,NOUN,220,no,1.7845,2.1677,-0.6356,0.674,0.6997,0.4661,3,3,2,2
291,828,вьсѣ,Old_Church_Slavonic,DET,211,no,2.0945,1.0869,-1.824,0.6869,0.658,0.417,3,3,2,2
292,832,с҃на,Old_Church_Slavonic,NOUN,110,no,-0.6323,-3.3408,-0.1934,0.5741,0.4873,0.4843,5,4,3,2
293,833,о҃тцъ,Old_Church_Slavonic,NOUN,130,no,1.8022,-3.4018,-2.3549,0.6748,0.4849,0.395,5,4,3,2
294,834,кто,Old_Church_Slavonic,ADJ,263,no,-6.9811,-1.3113,-2.4602,0.3115,0.5655,0.3907,1,1,1,1
295,836,емоуже,Old_Church_Slavonic,PRON,324,no,-6.927,5.6529,4.1623,0.3137,0.834,0.6642,2,2,1,1
296,847,мое,Old_Church_Slavonic,ADJ,167,no,-4.8614,-1.1383,-0.0592,0.3992,0.5722,0.4899,1,1,1,1
297,849,есмъ,Old_Church_Slavonic,AUX,96,no,0.482,1.0395,-0.1114,0.6202,0.6562,0.4877,3,3,2,2
298,860,сквозѣ,Old_Church_Slavonic,ADP,484,no,-14.5122,-0.3234,-3.4163,0.0,0.6036,0.3512,2,2,1,1
299,863,начѧсѧ,Old_Church_Slavonic,VERB,356,no,2.6049,-0.4277,-1.6496,0.708,0.5996,0.4242,3,3,2,2
300,7009,вѣроуѩи,Old_Church_Slavonic,VERB,498,no,0.1542,1.176,-1.0058,0.6066,0.6614,0.4508,3,3,2,2
301,866,ѣсти,Old_Church_Slavonic,VERB,260,no,3.7062,-0.5183,-2.3172,0.7535,0.5961,0.3966,3,3,2,2
302,868,егоже,Old_Church_Slavonic,PRON,134,no,-2.0161,-1.2017,-0.2469,0.5168,0.5697,0.4821,1,1,1,1
303,869,достоитъ,Old_Church_Slavonic,VERB,244,no,-0.2802,-2.2011,0.1701,0.5886,0.5312,0.4993,5,4,3,2
304,870,творити,Old_Church_Slavonic,VERB,262,no,-3.0792,-2.1929,0.9178,0.4729,0.5315,0.5302,1,1,1,1
305,871,соботꙑ,Old_Church_Slavonic,NOUN,458,no,-3.3972,0.1047,0.2108,0.4597,0.6201,0.501,1,1,1,1
306,872,онъ,Old_Church_Slavonic,DET,397,no,2.409,2.601,3.1294,0.6999,0.7164,0.6216,3,3,2,2
307,875,сътвори,Old_Church_Slavonic,VERB,102,no,4.3396,-4.3367,3.6014,0.7797,0.4489,0.6411,5,4,3,2
308,878,самъ,Old_Church_Slavonic,DET,313,no,6.8445,5.7725,-0.0256,0.8833,0.8387,0.4912,3,3,2,2
309,880,нимь,Old_Church_Slavonic,PRON,139,no,3.9696,-0.7146,0.1721,0.7644,0.5885,0.4994,3,3,2,2
310,881,вьниде,Old_Church_Slavonic,VERB,408,no,5.9785,-0.3817,0.3559,0.8475,0.6014,0.507,3,3,2,2
311,883,б҃жии,Old_Church_Slavonic,ADJ,247,no,-2.8461,0.172,-2.6899,0.4825,0.6227,0.3812,1,1,1,1
312,884,хлѣбꙑ,Old_Church_Slavonic,NOUN,451,no,-9.5087,-0.7493,-0.5819,0.2069,0.5872,0.4683,1,1,1,1
313,2935,г҃лаахѫ,Old_Church_Slavonic,VERB,177,no,4.2889,-3.0864,-0.4258,0.7776,0.4971,0.4747,5,4,3,2
314,889,бѣ,Old_Church_Slavonic,AUX,28,no,3.79,-3.6068,1.8433,0.757,0.477,0.5684,5,4,3,2
315,891,тъкъмо,Old_Church_Slavonic,ADV,470,no,-2.926,0.0903,1.7969,0.4792,0.6196,0.5665,1,1,1,1
316,899,ц҃ркве,Old_Church_Slavonic,NOUN,261,no,-2.0619,-0.1277,1.8995,0.5149,0.6112,0.5708,1,1,1,1
317,900,ꙇ,Old_Church_Slavonic,ADV,227,no,-1.2568,-2.5891,-2.1729,0.5482,0.5162,0.4026,1,1,1,1
318,902,съде,Old_Church_Slavonic,ADV,298,no,1.1736,1.7766,2.1139,0.6488,0.6846,0.5796,3,3,2,2
319,914,въпросишѧ,Old_Church_Slavonic,VERB,497,no,5.9578,2.9191,-0.7522,0.8466,0.7286,0.4612,3,3,2,2
320,915,соботѫ,Old_Church_Slavonic,NOUN,207,no,-2.5073,0.6222,2.0953,0.4965,0.6401,0.5788,1,1,1,1
321,925,добро,Old_Church_Slavonic,ADJ,194,no,2.068,-1.0763,-1.8075,0.6858,0.5746,0.4176,3,3,2,2
322,934,сътворишѧ,Old_Church_Slavonic,VERB,491,no,2.0664,-1.9435,-1.8034,0.6857,0.5411,0.4178,3,3,2,2
323,937,отиде,Old_Church_Slavonic,VERB,236,no,4.3319,-1.6781,-0.5766,0.7794,0.5514,0.4685,5,4,3,2
324,938,идѫ,Old_Church_Slavonic,VERB,219,no,3.1219,-3.1738,-1.2418,0.7293,0.4937,0.441,5,4,3,2
325,940,исцѣли,Old_Church_Slavonic,VERB,418,no,3.3555,-0.2793,-1.378,0.739,0.6053,0.4354,3,3,2,2
326,941,ѩ,Old_Church_Slavonic,PRON,77,no,-2.7578,-1.7476,-1.3742,0.4862,0.5487,0.4355,1,1,1,1
327,955,сѫдъ,Old_Church_Slavonic,NOUN,371,no,3.2974,1.895,-1.3046,0.7366,0.6891,0.4384,3,3,2,2
328,3004,вꙑ,Old_Church_Slavonic,ADP,454,no,-11.6027,1.615,0.4483,0.1203,0.6783,0.5108,2,2,1,1
329,3005,истинѫ,Old_Church_Slavonic,NOUN,328,no,-1.3109,-2.1721,-4.4284,0.546,0.5323,0.3094,5,4,3,2
330,970,имѧ,Old_Church_Slavonic,NOUN,215,no,-2.3538,-1.8905,-1.951,0.5029,0.5432,0.4117,1,1,1,1
331,978,слꙑшавъше,Old_Church_Slavonic,VERB,316,no,-2.3665,1.1069,0.9428,0.5023,0.6588,0.5312,1,1,1,1
332,3031,камень,Old_Church_Slavonic,NOUN,311,no,-0.4211,5.1687,1.2103,0.5828,0.8154,0.5423,3,3,2,2
333,994,с҃нве,Old_Church_Slavonic,NOUN,430,no,-0.2738,-0.0986,-1.0746,0.5889,0.6123,0.4479,1,1,1,1
334,997,сего,Old_Church_Slavonic,DET,198,no,1.7114,-0.9962,0.7114,0.671,0.5777,0.5217,5,4,3,2
335,998,ти,Old_Church_Slavonic,ADJ,271,no,-2.3037,1.0173,1.2699,0.5049,0.6553,0.5448,1,1,1,1
336,999,бѫдѫтъ,Old_Church_Slavonic,AUX,195,no,4.5855,-0.2651,-3.063,0.7899,0.6059,0.3658,3,3,2,2
337,3045,сꙑ,Old_Church_Slavonic,AUX,364,no,-2.1425,0.0427,-1.5128,0.5116,0.6177,0.4298,1,1,1,1
338,1003,б҃жие,Old_Church_Slavonic,ADJ,186,no,-9.4595,1.327,1.1116,0.209,0.6672,0.5382,1,1,1,1
339,1004,можетъ,Old_Church_Slavonic,VERB,126,no,3.1864,-3.4968,2.1052,0.732,0.4812,0.5793,5,4,3,2
340,1005,къто,Old_Church_Slavonic,ADJ,482,no,-2.8376,3.4557,3.6512,0.4829,0.7493,0.6431,1,1,1,1
341,1006,вьнити,Old_Church_Slavonic,VERB,372,no,2.968,1.4169,-2.051,0.723,0.6707,0.4076,3,3,2,2
342,1021,ѣже,Old_Church_Slavonic,PRON,98,no,-1.0356,-1.0846,1.3604,0.5574,0.5743,0.5485,1,1,1,1
343,1023,речетъ,Old_Church_Slavonic,VERB,200,no,4.1568,-3.5934,0.0279,0.7721,0.4775,0.4935,5,4,3,2
344,1024,слово,Old_Church_Slavonic,NOUN,112,no,-0.6606,-1.7894,-2.8869,0.5729,0.5471,0.3731,3,3,2,2
345,1026,вѣкъ,Old_Church_Slavonic,NOUN,369,no,2.853,1.4795,-2.695,0.7182,0.6731,0.381,3,3,2,2
346,1030,плодъ,Old_Church_Slavonic,NOUN,366,no,-2.2114,4.2108,2.2074,0.5088,0.7784,0.5835,3,3,2,2
347,1033,плода,Old_Church_Slavonic,NOUN,278,no,-2.3554,-0.732,-4.2906,0.5028,0.5879,0.3151,1,1,1,1
348,1037,можете,Old_Church_Slavonic,VERB,396,no,-0.8094,-0.8246,1.0775,0.5667,0.5843,0.5368,1,1,1,1
349,1038,г҃лати,Old_Church_Slavonic,VERB,257,no,2.1492,0.7056,0.6393,0.6891,0.6433,0.5187,3,3,2,2
350,1053,аще,Old_Church_Slavonic,ADV,270,no,-5.0912,0.5531,0.9147,0.3897,0.6374,0.5301,1,1,1,1
351,1064,оучителю,Old_Church_Slavonic,NOUN,179,no,1.2076,2.471,-0.5491,0.6502,0.7114,0.4696,3,3,2,2
352,1066,тебе,Old_Church_Slavonic,PRON,166,no,-5.9915,-0.8672,-0.7483,0.3524,0.5826,0.4614,1,1,1,1
353,1067,знамение,Old_Church_Slavonic,NOUN,205,no,3.2668,-0.3993,-0.4407,0.7353,0.6007,0.4741,3,3,2,2
354,1068,видѣти,Old_Church_Slavonic,VERB,375,no,-0.0386,-3.1133,-3.5582,0.5986,0.496,0.3453,5,4,3,2
355,1073,знамениѣ,Old_Church_Slavonic,NOUN,322,no,1.8984,0.4785,-3.6627,0.6787,0.6345,0.341,3,3,2,2
356,1079,три,Old_Church_Slavonic,NUM,176,no,-2.0101,-0.3613,-2.6287,0.5171,0.6021,0.3837,1,1,1,1
357,1080,дьни,Old_Church_Slavonic,NOUN,161,no,1.3328,-3.2483,-2.0923,0.6553,0.4908,0.4059,3,3,2,2
358,1093,сьде,Old_Church_Slavonic,ADV,335,no,-0.1667,1.2565,-0.0835,0.5933,0.6645,0.4889,3,3,2,2
359,3144,поустꙑни,Old_Church_Slavonic,NOUN,474,no,-0.9127,6.9646,3.1573,0.5625,0.8846,0.6227,3,3,2,2
360,3147,творите,Old_Church_Slavonic,VERB,378,no,2.8153,0.893,0.7648,0.7167,0.6505,0.5239,3,3,2,2
361,1115,мати,Old_Church_Slavonic,NOUN,165,no,4.1515,-0.147,0.1118,0.7719,0.6104,0.4969,3,3,2,2
362,1120,единъ,Old_Church_Slavonic,DET,453,no,1.6145,2.0611,-0.0985,0.667,0.6955,0.4882,3,3,2,2
363,1123,отъвѣштавъ,Old_Church_Slavonic,VERB,89,no,2.0818,3.8768,2.6834,0.6863,0.7656,0.6031,3,3,2,2
364,1125,къто,Old_Church_Slavonic,ADJ,482,no,1.9989,2.169,1.2007,0.6829,0.6997,0.5419,3,3,2,2
365,1128,своѩ,Old_Church_Slavonic,ADJ,193,no,-9.6649,0.3931,-1.2396,0.2005,0.6312,0.4411,2,2,1,1
366,1129,творитъ,Old_Church_Slavonic,VERB,250,no,3.0704,-4.1615,-1.5327,0.7272,0.4556,0.429,5,4,3,2
367,1132,ишедъ,Old_Church_Slavonic,VERB,386,no,-1.3452,-0.6417,-0.0191,0.5446,0.5913,0.4915,1,1,1,1
368,1137,весь,Old_Church_Slavonic,DET,346,no,-4.4202,0.691,1.3138,0.4174,0.6427,0.5466,1,1,1,1
369,1146,придѫ,Old_Church_Slavonic,VERB,144,no,4.1291,-2.3056,-0.0723,0.771,0.5272,0.4893,5,4,3,2
370,1153,мъногꙑ,Old_Church_Slavonic,ADJ,245,no,-2.2366,-3.0938,-6.345,0.5077,0.4968,0.2302,5,4,3,2
371,1154,абье,Old_Church_Slavonic,ADV,281,no,-4.3617,-0.3657,0.2339,0.4198,0.602,0.502,1,1,1,1
372,1167,вьзиде,Old_Church_Slavonic,VERB,485,no,5.8739,1.7554,-1.0756,0.8432,0.6838,0.4479,3,3,2,2
373,1172,ово,Old_Church_Slavonic,ADJ,481,no,-6.7296,5.4401,4.3962,0.3219,0.8258,0.6739,2,2,1,1
374,1175,десѧтъ,Old_Church_Slavonic,NUM,327,no,-7.5956,-5.9414,-7.1696,0.2861,0.387,0.1962,5,4,3,2
375,1177,пристѫпьше,Old_Church_Slavonic,VERB,455,no,-2.2565,2.3577,-0.5814,0.5069,0.707,0.4683,3,3,2,2
376,3227,д҃хмь,Old_Church_Slavonic,NOUN,431,no,8.7723,8.8045,-1.8023,0.963,0.9556,0.4179,3,3,2,2
377,1188,него,Old_Church_Slavonic,PRON,108,no,1.2634,-1.6692,-0.876,0.6525,0.5517,0.4561,3,3,2,2
378,1200,оузьрите,Old_Church_Slavonic,VERB,297,no,5.006,0.6974,0.0279,0.8073,0.643,0.4935,3,3,2,2
379,1209,когда,Old_Church_Slavonic,ADV,416,no,-0.2439,3.4333,2.1347,0.5901,0.7485,0.5805,3,3,2,2
380,3259,остави,Old_Church_Slavonic,VERB,411,no,4.3952,0.6068,0.5713,0.782,0.6395,0.5159,3,3,2,2
381,1218,видите,Old_Church_Slavonic,VERB,379,no,2.425,0.7249,1.7422,0.7005,0.644,0.5643,3,3,2,2
382,1221,видѣшѧ,Old_Church_Slavonic,VERB,387,no,5.8888,0.772,-2.5604,0.8438,0.6458,0.3866,3,3,2,2
383,1222,притъчѫ,Old_Church_Slavonic,NOUN,239,no,2.9583,2.1571,-4.4867,0.7226,0.6992,0.307,3,3,2,2
384,1224,словеса,Old_Church_Slavonic,NOUN,487,no,-4.2379,-2.459,-1.3286,0.4249,0.5213,0.4374,1,1,1,1
385,1234,абие,Old_Church_Slavonic,ADV,107,no,1.6165,0.48,0.529,0.6671,0.6346,0.5142,3,3,2,2
386,1242,словесе,Old_Church_Slavonic,NOUN,409,no,-4.8922,-1.945,-2.0709,0.3979,0.5411,0.4068,1,1,1,1
387,1246,сего,Old_Church_Slavonic,DET,198,no,-9.3982,-1.7529,-2.0074,0.2115,0.5485,0.4094,1,1,1,1
388,3300,томоу,Old_Church_Slavonic,DET,435,no,-4.6532,1.7891,1.0151,0.4078,0.6851,0.5342,1,1,1,1
389,1254,подобаатъ,Old_Church_Slavonic,VERB,213,no,2.9372,-2.637,0.6859,0.7217,0.5144,0.5206,5,4,3,2
390,1262,ч҃лвкоу,Old_Church_Slavonic,NOUN,295,no,-0.182,-0.1185,-3.3683,0.5927,0.6115,0.3532,3,3,2,2
391,1264,сѣмѧ,Old_Church_Slavonic,NOUN,426,no,2.2508,0.6596,-3.556,0.6933,0.6415,0.3454,3,3,2,2
392,1265,селѣ,Old_Church_Slavonic,ADV,459,no,4.4473,1.3863,-3.5021,0.7842,0.6695,0.3477,3,3,2,2
393,1266,своемь,Old_Church_Slavonic,ADJ,252,no,-6.4927,-0.3435,-0.8415,0.3317,0.6028,0.4575,1,1,1,1
394,3315,идеже,Old_Church_Slavonic,ADV,310,no,-2.1802,-0.8213,0.5499,0.5101,0.5844,0.515,1,1,1,1
395,1307,вьсѣхъ,Old_Church_Slavonic,ADJ,445,no,-7.5098,0.2087,0.3068,0.2896,0.6241,0.505,1,1,1,1
396,1318,подобъно,Old_Church_Slavonic,ADJ,448,no,-1.246,-0.4576,-1.0218,0.5487,0.5984,0.4501,1,1,1,1
397,1341,и҃с,Old_Church_Slavonic,PROPN,44,no,4.0777,1.3568,4.0674,0.7689,0.6684,0.6603,3,3,2,2
398,1342,г҃лѭште,Old_Church_Slavonic,VERB,117,no,-0.6969,-0.0669,1.6877,0.5714,0.6135,0.562,1,1,1,1
399,1344,намъ,Old_Church_Slavonic,PRON,97,no,2.4366,-0.2091,0.8183,0.701,0.608,0.5261,3,3,2,2
400,1376,ц҃срствии,Old_Church_Slavonic,NOUN,410,no,-3.7903,-1.1952,-2.5613,0.4435,0.57,0.3865,1,1,1,1
401,1377,пакꙑ,Old_Church_Slavonic,ADV,93,no,2.0226,-0.027,1.9699,0.6839,0.615,0.5737,3,3,2,2
402,1382,идетъ,Old_Church_Slavonic,VERB,406,no,4.4089,0.145,-0.2078,0.7826,0.6217,0.4837,3,3,2,2
403,1384,елико,Old_Church_Slavonic,PRON,180,no,-1.4167,-0.7272,-1.0287,0.5416,0.588,0.4498,1,1,1,1
404,1390,единъ,Old_Church_Slavonic,DET,453,no,4.4693,-3.2249,0.7882,0.7851,0.4917,0.5249,5,4,3,2
