,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
327,895,werd,Dutch,VERB,233,no,5.539,0.4507,-0.1227,0.6984,0.4795,0.6665,1,1,1,1,became
311,803,wereld,Dutch,NOUN,234,no,-5.3796,-1.327,2.3422,0.0928,0.4109,0.7916,3,3,2,2,world
334,941,g.,Dutch,PROPN,235,no,-1.7424,1.7905,4.9905,0.2945,0.5312,0.9261,1,1,1,1,g.
373,1082,bijzonder,Dutch,ADJ,236,no,4.2387,4.2362,5.7044,0.6262,0.6256,0.9624,1,1,1,1,special
319,863,geeft,Dutch,VERB,237,no,-1.6687,2.2891,-1.3842,0.2986,0.5504,0.6024,4,4,3,2,gives
315,839,bekend,Dutch,ADJ,238,no,-1.3626,2.0355,0.0934,0.3156,0.5406,0.6774,4,4,3,2,familiar
174,359,leven,Dutch,NOUN,239,no,-5.0964,0.0345,1.9113,0.1085,0.4634,0.7697,3,3,2,2,to live
239,2601,1,Dutch,NUM,240,no,-3.8383,-1.9931,1.3521,0.1783,0.3852,0.7413,3,3,2,2,1
200,426,hadden,Dutch,AUX,241,no,6.2199,-1.4436,-1.0014,0.7361,0.4064,0.6218,2,2,1,1,had
3,8,zes,Dutch,NUM,242,no,2.4323,1.5348,0.5422,0.5261,0.5213,0.7002,2,2,1,1,six
301,760,franse,Dutch,ADJ,243,no,6.1136,-1.2494,-0.3843,0.7302,0.4139,0.6532,2,2,1,1,french
153,311,via,Dutch,ADP,244,no,-2.8796,-3.8828,2.7414,0.2315,0.3122,0.8119,3,3,2,2,through
281,2732,mijn,Dutch,PRON,245,no,6.5942,-0.1884,-0.1563,0.7569,0.4548,0.6647,2,2,1,1,mine
267,642,eerder,Dutch,ADJ,246,no,1.3932,0.6032,1.4481,0.4684,0.4854,0.7462,2,2,1,1,earlier
407,1240,helft,Dutch,NOUN,247,no,-3.5382,1.4958,3.132,0.1949,0.5198,0.8317,4,4,3,2,half
463,1713,half,Dutch,ADJ,248,no,4.2787,4.2923,2.8385,0.6285,0.6277,0.8168,1,1,1,1,half
151,304,brengen,Dutch,VERB,249,no,-2.9044,3.6068,0.4864,0.2301,0.6013,0.6974,4,4,3,2,bring
4,9,maanden,Dutch,NOUN,250,no,-2.5904,2.7144,2.6608,0.2475,0.5668,0.8078,4,4,3,2,months
294,734,minder,Dutch,ADV,251,no,5.0247,0.6116,-1.1792,0.6698,0.4857,0.6128,1,1,1,1,fewer
392,1153,later,Dutch,ADJ,253,no,5.3673,1.517,0.2154,0.6888,0.5206,0.6836,1,1,1,1,later
291,730,frankrijk,Dutch,PROPN,254,no,-3.4056,-0.0994,0.595,0.2023,0.4582,0.7029,3,3,2,2,France
188,389,zaterdag,Dutch,PROPN,255,no,0.1283,1.4618,4.0263,0.3983,0.5185,0.8771,4,4,3,2,Saturday
166,339,ter,Dutch,ADP,256,no,-4.1271,-4.1391,2.0038,0.1623,0.3023,0.7744,3,3,2,2,ter
63,113,zelf,Dutch,ADV,257,no,6.2143,-0.4203,-0.0357,0.7358,0.4459,0.6709,2,2,1,1,yourself
313,821,jonge,Dutch,ADJ,259,no,5.1933,-0.8369,-0.2182,0.6792,0.4298,0.6616,2,2,1,1,young
318,854,wegens,Dutch,ADP,260,no,9.2218,-3.5569,-2.1402,0.9026,0.3248,0.564,2,2,1,1,due to
53,98,buiten,Dutch,ADP,261,no,5.1099,0.5084,-0.5949,0.6746,0.4817,0.6425,1,1,1,1,Outside
326,2941,stond,Dutch,VERB,262,no,-2.1861,2.0251,-0.6225,0.2699,0.5402,0.6411,4,4,3,2,was standing
441,1479,beide,Dutch,DET,263,no,9.6884,-1.8209,-0.8279,0.9285,0.3918,0.6306,2,2,1,1,both
56,105,snel,Dutch,ADJ,264,no,-3.0305,-3.1739,1.079,0.2231,0.3396,0.7275,3,3,2,2,fast
362,1037,samen,Dutch,ADV,265,no,6.4935,2.6404,1.5593,0.7513,0.564,0.7519,1,1,1,1,together
248,586,beste,Dutch,ADJ,266,no,-1.991,-5.5636,-1.1359,0.2807,0.2474,0.615,3,3,2,2,Best
59,108,terug,Dutch,ADV,267,no,6.49,0.3522,0.3124,0.7511,0.4757,0.6885,1,1,1,1,back
227,507,dr.,Dutch,PROPN,268,no,-1.1777,5.0435,6.1665,0.3259,0.6567,0.9858,1,1,1,1,dr.
489,2005,kind,Dutch,NOUN,269,no,-3.3352,-0.3348,2.2198,0.2062,0.4492,0.7854,3,3,2,2,child
105,211,afgelopen,Dutch,VERB,270,no,1.715,-0.4117,3.1021,0.4863,0.4462,0.8302,4,4,3,2,past
438,1433,gebied,Dutch,NOUN,271,no,-3.419,-4.9345,-0.5293,0.2016,0.2716,0.6458,3,3,2,2,area
233,529,stellen,Dutch,VERB,272,no,-1.2973,1.2252,-0.7385,0.3192,0.5094,0.6352,4,4,3,2,set
240,555,terwijl,Dutch,SCONJ,273,no,5.0866,-0.9467,-1.1501,0.6733,0.4255,0.6143,2,2,1,1,while
484,1952,meter,Dutch,NOUN,274,no,-2.7276,1.9617,2.1999,0.2399,0.5378,0.7844,4,4,3,2,meter
81,147,overleg,Dutch,NOUN,275,no,-3.9078,-2.314,0.2973,0.1744,0.3728,0.6878,3,3,2,2,consultation
433,1410,erg,Dutch,ADJ,276,no,0.6536,0.5617,-0.0668,0.4274,0.4838,0.6693,2,2,1,1,terribly
468,3858,oktober,Dutch,PROPN,277,no,-1.5523,-0.0865,2.3274,0.3051,0.4587,0.7909,4,4,3,2,October
333,930,c.,Dutch,PROPN,278,no,4.6052,4.8274,4.1829,0.6466,0.6484,0.8851,1,1,1,1,c.
250,590,achter,Dutch,ADP,280,no,7.4346,1.5583,1.1575,0.8035,0.5222,0.7315,1,1,1,1,behind
11,22,kan,Dutch,VERB,281,no,-0.1303,0.0426,0.37,0.3839,0.4637,0.6915,2,2,1,1,can
287,711,kan,Dutch,VERB,281,no,-1.3685,1.6407,-0.1167,0.3153,0.5254,0.6668,4,4,3,2,can
340,963,den,Dutch,PROPN,282,no,-6.9511,-5.7235,0.3234,0.0057,0.2412,0.6891,3,3,2,2,Pine tree
481,1902,studenten,Dutch,NOUN,283,no,-5.8353,-4.9653,-0.0574,0.0675,0.2705,0.6698,3,3,2,2,students
329,902,moest,Dutch,AUX,284,no,5.1606,-9.3983,-4.4243,0.6774,0.0994,0.448,2,2,1,1,had to
476,1838,rond,Dutch,ADP,285,no,5.1396,1.2882,1.5541,0.6762,0.5118,0.7516,1,1,1,1,round
426,1389,toen,Dutch,ADV,286,no,4.9576,-1.6858,-0.5577,0.6661,0.397,0.6444,2,2,1,1,when
405,1224,toen,Dutch,ADV,286,no,6.0034,-1.2406,-0.9841,0.7241,0.4142,0.6227,2,2,1,1,when
186,378,goede,Dutch,ADJ,287,no,6.5327,3.1466,2.5003,0.7535,0.5835,0.7997,1,1,1,1,good  
415,1295,economische,Dutch,ADJ,288,no,-7.0257,-3.1029,4.47,0.0015,0.3423,0.8997,3,3,2,2,economic
212,476,lang,Dutch,ADJ,289,no,0.1369,-1.3266,-0.3682,0.3988,0.4109,0.654,2,2,1,1,long
332,2977,vorige,Dutch,ADJ,290,no,1.3147,-5.2954,-0.1675,0.4641,0.2577,0.6642,2,2,1,1,previous
367,1061,kans,Dutch,NOUN,291,no,-1.5969,0.798,-0.0685,0.3026,0.4929,0.6692,4,4,3,2,opportunity
133,260,gemaakt,Dutch,VERB,292,no,-2.4458,3.1831,1.0275,0.2555,0.5849,0.7249,4,4,3,2,created
416,1303,derde,Dutch,ADJ,293,no,1.1085,-0.1203,1.16,0.4526,0.4574,0.7316,2,2,1,1,third
136,267,zelfs,Dutch,ADV,294,no,3.3844,-11.9734,-5.3382,0.5789,0.0,0.4016,2,2,1,1,even
446,1527,keer,Dutch,NOUN,295,no,-2.3615,3.7513,1.4675,0.2602,0.6068,0.7472,4,4,3,2,time
91,2222,al,Dutch,SCONJ,296,no,6.287,-2.4459,-1.7961,0.7398,0.3677,0.5815,2,2,1,1,already
115,232,al,Dutch,SCONJ,296,no,-1.5234,2.9964,-2.0014,0.3067,0.5777,0.571,4,4,3,2,already
464,1749,gedaan,Dutch,VERB,297,no,-1.2021,3.1667,-0.693,0.3245,0.5843,0.6375,4,4,3,2,done
310,2851,brief,Dutch,NOUN,298,no,-2.6248,-1.4003,0.2715,0.2456,0.408,0.6865,3,3,2,2,letter
305,784,weten,Dutch,VERB,299,no,-0.6094,0.4243,-0.5895,0.3574,0.4785,0.6427,2,2,1,1,know
307,790,gezien,Dutch,VERB,300,no,0.4709,4.6267,0.0705,0.4173,0.6406,0.6763,1,1,1,1,seen
454,3647,doet,Dutch,VERB,301,no,-1.5205,0.6282,-1.3458,0.3068,0.4863,0.6043,3,3,2,2,is doing
204,448,der,Dutch,PROPN,302,no,4.9775,1.5127,3.4804,0.6672,0.5205,0.8494,1,1,1,1,der
462,1704,der,Dutch,PROPN,302,no,7.8184,4.9319,4.8955,0.8248,0.6524,0.9213,1,1,1,1,der
360,1028,krijgen,Dutch,VERB,303,no,-1.9498,2.2634,-1.7736,0.283,0.5494,0.5826,4,4,3,2,to get
469,1810,bedrijf,Dutch,NOUN,304,no,-4.8628,2.0874,3.2209,0.1215,0.5426,0.8362,4,4,3,2,company
381,1123,vorm,Dutch,NOUN,305,no,-4.1842,-0.9396,-0.2623,0.1591,0.4258,0.6594,3,3,2,2,form
241,559,laat,Dutch,VERB,306,no,-2.2956,0.9427,0.5749,0.2639,0.4985,0.7019,4,4,3,2,leave
213,2529,gekomen,Dutch,VERB,307,no,-2.6374,0.8466,-0.0528,0.2449,0.4948,0.67,4,4,3,2,come
221,2541,waardoor,Dutch,ADV,308,no,10.0967,-1.7608,-0.5966,0.9511,0.3941,0.6424,2,2,1,1,Causing
399,3226,geworden,Dutch,VERB,309,no,-0.8571,1.6168,-0.1382,0.3436,0.5245,0.6657,4,4,3,2,become
491,4081,algemene,Dutch,ADJ,310,no,-5.1664,-7.0494,1.07,0.1046,0.19,0.727,3,3,2,2,general
302,2811,stuk,Dutch,NOUN,311,no,-6.0398,-3.9425,0.3918,0.0562,0.3099,0.6926,3,3,2,2,piece
379,3159,stad,Dutch,NOUN,312,no,-4.4315,-2.2441,0.2017,0.1454,0.3755,0.6829,3,3,2,2,city
286,703,grond,Dutch,NOUN,313,no,-5.4057,-0.653,4.1581,0.0914,0.4369,0.8838,3,3,2,2,ground
303,773,vinden,Dutch,VERB,314,no,1.137,0.0138,-2.3872,0.4542,0.4626,0.5515,2,2,1,1,find
257,2661,zeggen,Dutch,VERB,315,no,-1.3198,1.9745,-0.5576,0.318,0.5383,0.6444,4,4,3,2,say
237,539,geld,Dutch,NOUN,316,no,-2.6145,1.0582,2.4109,0.2462,0.5029,0.7951,4,4,3,2,money
372,1073,overigens,Dutch,ADV,317,no,4.6378,-5.8465,-2.7209,0.6484,0.2364,0.5345,2,2,1,1,Moreover
197,420,ouders,Dutch,NOUN,318,no,-5.7874,-0.2074,3.0166,0.0702,0.4541,0.8259,3,3,2,2,parents
285,2748,boven,Dutch,ADP,319,no,0.0033,-2.8595,2.9439,0.3914,0.3517,0.8222,4,4,3,2,above
265,2687,zo'n,Dutch,DET,320,no,8.6493,0.4883,0.4565,0.8709,0.4809,0.6959,1,1,1,1,Sun
246,572,raad,Dutch,NOUN,321,no,-5.7474,-2.1061,4.7338,0.0724,0.3808,0.9131,3,3,2,2,council
203,435,dagen,Dutch,NOUN,322,no,-4.6555,0.0107,2.6446,0.133,0.4625,0.807,3,3,2,2,to dawn
254,601,tegenover,Dutch,ADP,323,no,0.7549,-2.7029,0.1859,0.433,0.3578,0.6821,2,2,1,1,opposite
361,1033,nieuw,Dutch,ADJ,324,no,6.9987,3.159,3.2689,0.7793,0.584,0.8387,1,1,1,1,new
176,363,was,Dutch,VERB,325,no,-1.7731,3.2552,1.7248,0.2928,0.5877,0.7603,4,4,3,2,used to be
247,584,was,Dutch,VERB,325,no,-0.1648,2.5392,-1.2446,0.382,0.5601,0.6095,4,4,3,2,used to be
370,1066,m.,Dutch,PROPN,326,no,-4.423,-3.916,2.2313,0.1459,0.311,0.786,3,3,2,2,m.
344,972,waarvan,Dutch,ADV,327,no,6.0587,-1.4264,0.7664,0.7272,0.407,0.7116,2,2,1,1,from what
207,2512,ruim,Dutch,ADJ,328,no,1.5675,-2.1256,1.0628,0.4781,0.38,0.7267,2,2,1,1,roomy
219,491,vrouw,Dutch,NOUN,329,no,-5.6336,-1.9101,1.349,0.0787,0.3884,0.7412,3,3,2,2,female
192,410,bleef,Dutch,VERB,330,no,-2.9412,3.4759,2.4481,0.228,0.5962,0.797,4,4,3,2,Remained
67,4217,begin,Dutch,NOUN,331,no,-3.3555,-0.5738,-0.327,0.2051,0.4399,0.6561,3,3,2,2,get started
276,674,krijgt,Dutch,VERB,332,no,-0.6157,-0.5068,-2.136,0.357,0.4425,0.5642,3,3,2,2,gets
114,2277,'t,Dutch,DET,333,no,-3.5586,-7.1109,-0.2492,0.1938,0.1877,0.66,3,3,2,2,'t
147,296,lange,Dutch,ADJ,334,no,5.4294,-1.5113,0.126,0.6923,0.4038,0.6791,2,2,1,1,long
78,143,president,Dutch,NOUN,335,no,-3.8245,-3.7623,0.1271,0.1791,0.3169,0.6791,3,3,2,2,president
472,1826,burgemeester,Dutch,NOUN,336,no,-2.9049,-0.5852,0.7543,0.2301,0.4395,0.711,3,3,2,2,mayor
103,2253,wedstrijd,Dutch,NOUN,337,no,-5.9133,-4.753,0.2366,0.0632,0.2787,0.6847,3,3,2,2,contest
57,2153,blijven,Dutch,VERB,338,no,-0.7959,3.2655,-0.3745,0.347,0.5881,0.6537,4,4,3,2,stay
125,2296,reeds,Dutch,ADV,339,no,4.3509,0.819,0.4604,0.6325,0.4937,0.6961,1,1,1,1,already
189,2438,gisteravond,Dutch,ADV,340,no,6.8769,-0.8273,-0.2971,0.7726,0.4302,0.6576,1,1,1,1,yesterday evening
436,1425,bestuur,Dutch,NOUN,341,no,-4.4977,-0.5103,2.0946,0.1417,0.4424,0.7791,3,3,2,2,management
442,1488,personeel,Dutch,NOUN,342,no,-3.7584,-2.6935,-0.2012,0.1827,0.3581,0.6625,3,3,2,2,staff
406,1230,rust,Dutch,NOUN,343,no,-2.7795,-1.7153,0.4115,0.237,0.3959,0.6936,3,3,2,2,peace
129,253,bijna,Dutch,ADV,344,no,1.1894,-2.3327,0.0453,0.4571,0.3721,0.675,2,2,1,1,almost
453,1581,israelische,Dutch,ADJ,345,no,10.6569,0.127,1.0083,0.9822,0.467,0.7239,2,2,1,1,israeli
422,1349,brand,Dutch,NOUN,346,no,-6.1025,-3.0141,2.0111,0.0527,0.3458,0.7748,3,3,2,2,fire
401,1207,thans,Dutch,ADV,347,no,3.1409,-6.1009,-2.8559,0.5654,0.2266,0.5277,2,2,1,1,now
149,300,vorig,Dutch,ADJ,348,no,4.1248,-11.0334,-4.8461,0.6199,0.0363,0.4266,2,2,1,1,last
488,2001,eigenlijk,Dutch,ADJ,349,no,2.7307,-4.9343,-2.2265,0.5426,0.2717,0.5596,2,2,1,1,actually
185,377,blijkt,Dutch,VERB,350,no,-1.239,1.5781,1.5293,0.3225,0.523,0.7503,4,4,3,2,turns out
470,1811,ondanks,Dutch,ADP,351,no,7.359,-0.0411,0.8004,0.7993,0.4605,0.7133,2,2,1,1,despite
244,2617,natuurlijk,Dutch,ADJ,352,no,-3.5212,-4.7988,-0.0428,0.1959,0.2769,0.6705,3,3,2,2,naturally
443,1500,vergadering,Dutch,NOUN,353,no,-3.6205,-0.2323,2.5403,0.1904,0.4531,0.8017,3,3,2,2,meeting
263,635,worden,Dutch,VERB,354,no,-1.4785,2.0431,0.2915,0.3092,0.5409,0.6875,4,4,3,2,become
18,28,worden,Dutch,VERB,354,no,5.9905,-1.108,-1.5513,0.7234,0.4193,0.5939,2,2,1,1,become
79,145,vandaag,Dutch,ADV,355,no,2.2641,-3.3186,0.1367,0.5167,0.334,0.6796,2,2,1,1,Today
271,2702,mag,Dutch,AUX,356,no,-5.3898,-6.9748,1.764,0.0923,0.1929,0.7623,3,3,2,2,allowed
259,2663,zaken,Dutch,NOUN,357,no,-5.5063,1.9559,5.6724,0.0858,0.5376,0.9607,4,4,3,2,Affairs
32,55,wordt,Dutch,VERB,358,no,-3.4195,-7.4685,-0.4486,0.2015,0.1739,0.6499,3,3,2,2,is becoming
466,1771,wordt,Dutch,VERB,358,no,-1.5291,1.6193,0.823,0.3064,0.5246,0.7145,4,4,3,2,is becoming
455,3656,parijs,Dutch,PROPN,359,no,-4.418,-6.3474,-0.7918,0.1461,0.2171,0.6325,3,3,2,2,Paris
238,552,enige,Dutch,DET,360,no,7.4351,-0.8518,0.1243,0.8035,0.4292,0.679,1,1,1,1,any
447,1528,mij,Dutch,PRON,361,no,-3.2731,-5.5837,-0.8715,0.2096,0.2466,0.6284,3,3,2,2,me
269,2696,nadat,Dutch,SCONJ,362,no,3.1692,-3.6248,-1.1895,0.5669,0.3222,0.6123,2,2,1,1,once
191,409,elkaar,Dutch,PRON,363,no,-0.6882,-2.625,0.3394,0.353,0.3608,0.6899,2,2,1,1,each other
88,164,namelijk,Dutch,ADV,364,no,3.2888,-2.2603,0.1592,0.5736,0.3748,0.6808,2,2,1,1,namely
342,969,zeven,Dutch,NUM,365,no,0.7276,-1.3851,0.9551,0.4315,0.4086,0.7212,2,2,1,1,seven
222,496,school,Dutch,NOUN,366,no,-5.2906,-7.5216,-0.8273,0.0978,0.1718,0.6307,3,3,2,2,school
157,316,daarna,Dutch,ADV,367,no,8.4644,-4.3467,-2.6779,0.8606,0.2943,0.5367,2,2,1,1,then
282,691,lijkt,Dutch,VERB,368,no,0.4709,-0.5295,-1.4853,0.4173,0.4416,0.5973,2,2,1,1,seems
284,695,woord,Dutch,NOUN,369,no,0.5707,-0.9165,-0.786,0.4228,0.4267,0.6328,2,2,1,1,word
341,968,bedrag,Dutch,NOUN,370,no,-3.4349,-3.2147,-0.1344,0.2007,0.338,0.6659,3,3,2,2,amount
365,1047,landen,Dutch,NOUN,371,no,-7.0532,0.7604,2.5309,0.0,0.4914,0.8012,4,4,3,2,to land
112,223,kwamen,Dutch,VERB,372,no,-1.5601,2.2978,1.1133,0.3046,0.5508,0.7292,4,4,3,2,came
358,1019,waarom,Dutch,ADV,373,no,1.6408,-5.3046,-2.1768,0.4822,0.2574,0.5621,2,2,1,1,Why
173,2405,zaak,Dutch,NOUN,374,no,-4.7338,-3.2605,0.8806,0.1286,0.3362,0.7174,3,3,2,2,matter
359,3071,4,Dutch,NUM,375,no,-3.7943,-2.0771,-0.6059,0.1807,0.3819,0.6419,3,3,2,2,4
336,2991,daarom,Dutch,ADV,376,no,2.1898,-5.4237,-0.8912,0.5126,0.2528,0.6274,2,2,1,1,therefore
289,725,gevolg,Dutch,NOUN,377,no,0.83,-3.4498,-2.1248,0.4372,0.3289,0.5648,2,2,1,1,consequence
354,1003,hand,Dutch,NOUN,378,no,-4.445,-2.492,1.5686,0.1446,0.3659,0.7523,3,3,2,2,hand
475,1832,'s,Dutch,DET,379,no,2.5009,-5.9775,-2.3708,0.5299,0.2314,0.5523,2,2,1,1,'s
251,591,hoewel,Dutch,SCONJ,380,no,5.7663,-8.6122,-4.4476,0.711,0.1297,0.4468,2,2,1,1,although
108,217,aangehouden,Dutch,VERB,381,no,2.2445,5.5009,2.4035,0.5157,0.6744,0.7947,4,4,3,2,detained
323,888,houden,Dutch,VERB,382,no,1.8918,3.0388,0.282,0.4961,0.5794,0.687,1,1,1,1,to keep
45,2129,gekregen,Dutch,VERB,383,no,-1.6999,3.6938,1.5578,0.2969,0.6046,0.7518,4,4,3,2,got
279,2733,spelen,Dutch,VERB,384,no,-1.2532,3.3521,0.6732,0.3217,0.5914,0.7069,4,4,3,2,to play
7,2062,betekent,Dutch,VERB,386,no,-2.2089,-0.2426,-0.0499,0.2687,0.4527,0.6702,3,3,2,2,means
55,101,denken,Dutch,VERB,387,no,-2.1762,0.668,1.2601,0.2705,0.4879,0.7367,4,4,3,2,think
195,417,weken,Dutch,NOUN,388,no,-4.2926,2.2134,4.086,0.1531,0.5475,0.8802,4,4,3,2,to soften
355,1007,8,Dutch,NUM,389,no,-4.2732,-0.3569,2.6761,0.1542,0.4483,0.8086,3,3,2,2,8
40,72,vindt,Dutch,VERB,390,no,2.5126,2.3096,0.9839,0.5305,0.5512,0.7226,1,1,1,1,finds
41,73,beter,Dutch,ADJ,391,no,-0.6455,-0.6775,-1.2863,0.3554,0.4359,0.6074,2,2,1,1,better
72,4229,meeste,Dutch,ADV,392,no,7.6696,-0.2457,0.316,0.8165,0.4526,0.6887,1,1,1,1,most
480,1889,mening,Dutch,NOUN,393,no,-4.3913,-1.2189,1.7677,0.1476,0.415,0.7625,3,3,2,2,opinion
366,1060,nooit,Dutch,ADV,394,no,4.4014,0.353,0.2819,0.6353,0.4757,0.687,1,1,1,1,never
316,842,boek,Dutch,NOUN,395,no,0.0319,-2.4565,-0.5453,0.3929,0.3673,0.645,2,2,1,1,book
308,2839,wanneer,Dutch,SCONJ,396,no,2.4928,-2.9055,-1.0482,0.5294,0.3499,0.6195,2,2,1,1,when
20,2078,b.,Dutch,PROPN,397,no,4.1186,4.2056,5.3038,0.6196,0.6244,0.942,1,1,1,1,b.
201,2475,zodat,Dutch,SCONJ,398,no,6.6013,-1.9077,-1.3597,0.7573,0.3885,0.6036,2,2,1,1,so that
218,4583,sociale,Dutch,ADJ,399,no,6.1464,0.151,2.6558,0.732,0.4679,0.8076,1,1,1,1,social
167,2388,konden,Dutch,AUX,400,no,1.8307,-3.6925,-0.6604,0.4927,0.3196,0.6391,2,2,1,1,could
180,371,allemaal,Dutch,ADV,401,no,2.154,-2.7698,-1.0592,0.5106,0.3552,0.6189,2,2,1,1,all
156,2363,drs.,Dutch,PROPN,402,no,-0.7502,4.1209,4.1861,0.3496,0.6211,0.8853,1,1,1,1,drs.
404,1218,spel,Dutch,NOUN,403,no,-2.9482,-4.0552,-0.9885,0.2277,0.3056,0.6225,3,3,2,2,game
292,731,ligt,Dutch,VERB,404,no,2.2707,2.1583,0.7063,0.5171,0.5454,0.7086,1,1,1,1,is
448,1548,pas,Dutch,ADV,405,no,6.5488,-3.0597,-1.8387,0.7544,0.344,0.5793,2,2,1,1,pass
293,732,anders,Dutch,ADV,406,no,2.6435,-2.2837,-0.7232,0.5378,0.3739,0.636,2,2,1,1,otherwise
234,2579,vereniging,Dutch,NOUN,407,no,-4.1527,-1.5846,1.8752,0.1609,0.4009,0.7679,3,3,2,2,association
346,979,daarbij,Dutch,ADV,408,no,2.175,-6.1148,-2.8759,0.5118,0.2261,0.5266,2,2,1,1,thereby
474,3878,the,Dutch,PROPN,410,no,2.9929,0.6598,3.0735,0.5572,0.4875,0.8288,4,4,3,2,the
459,3707,bestaat,Dutch,VERB,411,no,1.1437,0.2984,-0.7252,0.4546,0.4736,0.6359,2,2,1,1,consists
396,1163,deed,Dutch,VERB,413,no,-0.832,0.0424,-1.1167,0.345,0.4637,0.616,3,3,2,2,did
169,348,bracht,Dutch,VERB,414,no,2.023,3.7243,0.4575,0.5034,0.6058,0.6959,1,1,1,1,brought
256,2655,amerikaanse,Dutch,ADJ,415,no,10.2567,-0.6519,0.3013,0.96,0.4369,0.688,2,2,1,1,American
29,49,vrijdag,Dutch,PROPN,416,no,-6.1297,-6.8095,1.8072,0.0512,0.1993,0.7645,3,3,2,2,Friday
231,527,geval,Dutch,NOUN,417,no,-2.4072,-1.2796,0.4137,0.2577,0.4127,0.6937,3,3,2,2,case
348,986,ontvangen,Dutch,VERB,418,no,-0.253,3.7163,3.2049,0.3771,0.6055,0.8354,4,4,3,2,receive
389,1149,bal,Dutch,NOUN,419,no,-5.3131,-8.3843,-1.0566,0.0965,0.1385,0.619,3,3,2,2,ball
435,1423,weg,Dutch,ADV,420,no,-2.4441,-7.6713,-2.4407,0.2556,0.166,0.5487,3,3,2,2,away
154,313,weg,Dutch,ADV,420,no,-5.7413,-3.2299,-0.3296,0.0728,0.3374,0.6559,3,3,2,2,away
384,3182,gebouw,Dutch,NOUN,421,no,-5.0206,-4.5962,-0.2593,0.1127,0.2847,0.6595,3,3,2,2,building
412,1270,veel,Dutch,PRON,422,no,3.2821,0.2862,1.5805,0.5732,0.4731,0.7529,1,1,1,1,a lot
70,123,veel,Dutch,PRON,422,no,6.2841,3.9762,3.7151,0.7397,0.6155,0.8613,1,1,1,1,a lot
398,1172,veel,Dutch,PRON,422,no,4.4506,1.3964,0.6947,0.638,0.516,0.708,1,1,1,1,a lot
299,756,nauwelijks,Dutch,ADV,423,no,3.404,-1.4856,-0.3317,0.58,0.4047,0.6558,2,2,1,1,barely
492,2042,kreeg,Dutch,VERB,425,no,-0.4085,3.0419,0.794,0.3685,0.5795,0.713,4,4,3,2,got
134,2311,leden,Dutch,NOUN,426,no,-3.6487,-0.4918,2.2633,0.1888,0.4431,0.7876,3,3,2,2,members
485,1955,vanmorgen,Dutch,ADV,427,no,4.3673,-2.341,-0.4385,0.6334,0.3717,0.6504,2,2,1,1,this morning
437,1426,ander,Dutch,ADJ,428,no,-0.8693,-3.795,0.7923,0.343,0.3156,0.7129,2,2,1,1,other
479,1862,onderzoek,Dutch,NOUN,429,no,2.4746,-1.167,-0.4929,0.5284,0.417,0.6477,2,2,1,1,research
102,203,eind,Dutch,NOUN,430,no,-4.8098,-3.9969,-1.4661,0.1244,0.3078,0.5982,3,3,2,2,end
337,2993,2,Dutch,NUM,431,no,-1.761,-0.5132,1.4353,0.2935,0.4423,0.7456,2,2,1,1,2
69,122,juist,Dutch,ADJ,432,no,2.4111,0.9011,2.8987,0.5249,0.4969,0.8199,4,4,3,2,right
487,1981,gesteld,Dutch,VERB,433,no,2.1983,4.3765,1.0571,0.5131,0.631,0.7264,1,1,1,1,posed
374,3141,inmiddels,Dutch,ADV,434,no,8.3369,0.397,0.5698,0.8535,0.4774,0.7016,1,1,1,1,in the meantime
357,1015,11,Dutch,NUM,435,no,-3.2737,-1.6814,2.794,0.2096,0.3972,0.8146,3,3,2,2,11
15,2074,stelde,Dutch,VERB,436,no,0.0029,0.1436,-1.6277,0.3913,0.4676,0.59,2,2,1,1,suggested
338,2996,rapport,Dutch,NOUN,437,no,-5.3769,-5.8069,-1.4136,0.093,0.238,0.6009,3,3,2,2,report
80,146,begint,Dutch,VERB,438,no,-1.9888,0.1295,0.77,0.2809,0.4671,0.7118,4,4,3,2,begins
390,3198,bovendien,Dutch,ADV,439,no,4.7792,-5.7886,-2.7382,0.6562,0.2387,0.5336,2,2,1,1,moreover
393,3204,iedere,Dutch,DET,440,no,8.333,-4.3912,-2.0348,0.8533,0.2926,0.5694,2,2,1,1,every
76,138,binnenkort,Dutch,ADV,441,no,7.5481,-5.9683,-3.3783,0.8098,0.2317,0.5011,2,2,1,1,shortly
400,3234,titel,Dutch,NOUN,442,no,0.0409,-2.3484,-0.978,0.3934,0.3714,0.623,2,2,1,1,title
349,3046,mogen,Dutch,AUX,443,no,4.8484,-3.5419,-1.1645,0.6601,0.3254,0.6135,2,2,1,1,be allowed to
190,4490,gezegd,Dutch,VERB,444,no,3.3001,2.0922,0.0725,0.5742,0.5428,0.6764,1,1,1,1,said
403,3259,vragen,Dutch,NOUN,445,no,0.4096,-3.0956,0.1616,0.4139,0.3426,0.6809,2,2,1,1,to ask
350,999,grotere,Dutch,ADJ,446,no,-3.6874,-4.0875,0.9312,0.1867,0.3043,0.72,3,3,2,2,bigger
351,1000,gemeenten,Dutch,NOUN,447,no,-5.0832,-0.5271,2.7859,0.1093,0.4417,0.8142,3,3,2,2,municipalities
