,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
232,638,ملت,Persian,NOUN,484,no,-0.7917,-0.4581,-1.6466,0.5137,0.3263,0.5375,5,4,3,2
233,4734,رهنمون,Persian,NOUN,298,no,4.2989,-2.7076,1.4272,0.7406,0.2449,0.6957,2,2,2,2
234,640,مراسم,Persian,NOUN,191,no,2.8784,1.4336,-0.2559,0.6773,0.3948,0.6091,5,4,3,2
235,641,شدن,Persian,NOUN,83,no,-0.3923,2.7982,1.0832,0.5315,0.4441,0.678,4,4,3,2
236,649,برگزار,Persian,ADJ,134,no,4.3416,-6.0468,6.2323,0.7425,0.1241,0.9431,2,2,2,2
237,650,خواهد,Persian,AUX,44,no,4.3278,-2.4366,2.5491,0.7419,0.2547,0.7535,2,2,2,2
238,652,کسی,Persian,NOUN,133,no,-0.1975,0.9007,1.5686,0.5402,0.3755,0.703,5,4,3,2
239,654,جنگ,Persian,NOUN,262,no,0.3241,0.9972,-1.8115,0.5634,0.379,0.529,5,4,3,2
240,2714,حقوق,Persian,NOUN,364,no,-1.7382,-0.2067,-2.9142,0.4715,0.3354,0.4722,5,4,3,2
241,669,می‌کنیم,Persian,VERB,72,no,-3.4795,3.5404,-0.2156,0.3939,0.471,0.6111,4,4,3,2
242,671,اساس,Persian,NOUN,121,no,1.0734,2.5709,-0.4218,0.5968,0.4359,0.6005,5,4,3,2
243,2726,احساس,Persian,NOUN,425,no,-3.9958,-2.9068,1.1116,0.3709,0.2377,0.6795,1,1,1,1
244,2728,انتخاب,Persian,NOUN,295,no,5.09,0.4935,0.2275,0.7758,0.3608,0.634,2,2,2,2
245,684,فروش,Persian,NOUN,350,no,5.0515,0.8509,-1.6695,0.7741,0.3737,0.5363,2,2,2,2
246,685,توسعهٔ,Persian,NOUN,450,no,2.2156,0.3801,0.5275,0.6477,0.3566,0.6494,5,4,3,2
247,686,بیش,Persian,ADJ,451,no,0.1355,-1.3754,-0.6247,0.555,0.2931,0.5901,5,4,3,2
248,687,پیش,Persian,NOUN,358,no,2.6141,-1.2699,0.883,0.6655,0.2969,0.6677,2,2,2,2
249,690,جهان,Persian,NOUN,452,no,-1.2129,0.2416,-2.8326,0.4949,0.3516,0.4764,5,4,3,2
250,691,تلاش,Persian,NOUN,180,no,1.1722,2.4527,0.8548,0.6012,0.4316,0.6662,5,4,3,2
251,2740,می‌کرد,Persian,VERB,78,no,-2.9646,4.3924,-1.0244,0.4169,0.5018,0.5695,4,4,3,2
252,2741,خیلی,Persian,ADV,156,no,-1.641,-2.2237,-0.5496,0.4759,0.2624,0.594,5,4,3,2
253,2743,می‌شد,Persian,VERB,190,no,-1.9898,0.9429,0.8334,0.4603,0.377,0.6652,5,4,3,2
254,696,تولید,Persian,NOUN,366,no,2.5986,-1.2257,0.2256,0.6648,0.2985,0.6339,2,2,2,2
255,697,حرکت,Persian,NOUN,182,no,0.5862,1.8552,0.6019,0.5751,0.41,0.6532,5,4,3,2
256,698,کند,Persian,VERB,39,no,-4.3469,4.6994,2.3654,0.3553,0.5129,0.744,4,4,3,2
257,699,حالی,Persian,NOUN,330,no,0.9724,0.1419,1.1613,0.5923,0.348,0.682,5,4,3,2
258,710,جدی,Persian,ADJ,446,no,3.6978,-0.1214,-7.7062,0.7138,0.3385,0.2255,5,4,3,2
259,711,سازمان,Persian,PROPN,251,no,5.3742,0.514,-1.3401,0.7885,0.3615,0.5533,2,2,2,2
260,714,پایان,Persian,NOUN,367,no,3.7966,0.2239,1.2697,0.7182,0.351,0.6876,2,2,2,2
261,718,نظامی,Persian,ADJ,256,no,-9.8169,-2.4177,-4.7786,0.1115,0.2554,0.3762,1,1,1,1
262,726,نقل,Persian,NOUN,369,no,8.8039,-1.1585,0.1427,0.9414,0.301,0.6296,2,2,2,2
263,731,فوتبال,Persian,NOUN,458,no,-0.1038,-2.0182,-3.936,0.5444,0.2699,0.4196,5,4,3,2
264,4834,معنای,Persian,NOUN,412,no,1.134,0.2486,-0.7875,0.5995,0.3519,0.5817,5,4,3,2
265,742,میلیون,Persian,NUM,130,no,-8.0814,-3.9063,-2.3369,0.1888,0.2016,0.5019,1,1,1,1
266,744,خدمت,Persian,NOUN,267,no,0.4854,-1.8925,0.9123,0.5706,0.2744,0.6692,5,4,3,2
267,747,گذشته,Persian,ADJ,223,no,-2.601,-4.9629,2.9542,0.4331,0.1633,0.7743,1,1,1,1
268,750,توافق,Persian,NOUN,460,no,4.9431,-1.5664,3.9702,0.7693,0.2862,0.8266,2,2,2,2
269,759,نوشتن,Persian,NOUN,461,no,2.9174,-0.7987,1.0566,0.679,0.314,0.6766,2,2,2,2
270,4856,زن,Persian,NOUN,244,no,0.4758,2.1755,-0.4378,0.5702,0.4216,0.5997,5,4,3,2
271,761,گرفت,Persian,VERB,152,no,-2.4205,4.2899,0.6652,0.4411,0.4981,0.6565,4,4,3,2
272,773,لیگ,Persian,NOUN,423,no,3.7062,-0.4314,-5.8127,0.7142,0.3273,0.323,5,4,3,2
273,2822,زده,Persian,VERB,234,no,-1.0383,3.2122,-1.5212,0.5027,0.4591,0.5439,4,4,3,2
274,777,نظر,Persian,NOUN,63,no,1.7797,2.9291,0.2568,0.6283,0.4489,0.6355,5,4,3,2
275,781,تیم,Persian,NOUN,221,no,2.0199,0.9885,-0.4269,0.639,0.3787,0.6003,5,4,3,2
276,786,تیم,Persian,NOUN,221,no,0.23,0.442,-0.1658,0.5592,0.3589,0.6137,5,4,3,2
277,790,هنوز,Persian,ADV,159,no,-3.2411,-3.3799,1.843,0.4045,0.2206,0.7171,1,1,1,1
278,2843,بخشی,Persian,NOUN,424,no,2.3906,0.8554,0.4122,0.6555,0.3738,0.6435,5,4,3,2
279,800,ایجاد,Persian,NOUN,237,no,5.5384,0.6489,2.3955,0.7958,0.3664,0.7456,2,2,2,2
280,811,نگاه,Persian,NOUN,82,no,0.6542,2.6985,-0.0583,0.5781,0.4405,0.6192,5,4,3,2
281,816,بدون,Persian,ADP,199,no,-2.3351,-4.3526,2.8363,0.4449,0.1854,0.7683,1,1,1,1
282,823,نوع,Persian,NOUN,161,no,-0.8005,0.9722,0.0191,0.5133,0.3781,0.6232,5,4,3,2
283,827,کنم,Persian,VERB,321,no,-0.6634,0.6567,1.0274,0.5194,0.3667,0.6751,5,4,3,2
284,845,جایی,Persian,NOUN,408,no,4.2418,0.2171,1.6025,0.738,0.3508,0.7047,2,2,2,2
285,848,نیروهای,Persian,NOUN,228,no,4.1406,0.1624,-0.7424,0.7335,0.3488,0.584,2,2,2,2
286,850,بزرگ,Persian,ADJ,271,no,-6.9775,-2.5236,-4.1014,0.238,0.2516,0.4111,1,1,1,1
287,2901,چون,Persian,SCONJ,416,no,8.2302,-3.7371,2.5674,0.9158,0.2077,0.7544,2,2,2,2
288,854,باز,Persian,ADV,410,no,5.0708,-3.4744,4.1337,0.775,0.2172,0.835,2,2,2,2
289,853,مالی,Persian,ADJ,443,no,-12.318,-9.4764,-4.4335,0.0,0.0,0.394,1,1,1,1
290,856,خواهند,Persian,AUX,118,no,6.3836,-3.2515,3.1458,0.8335,0.2252,0.7842,2,2,2,2
291,859,قابل,Persian,ADJ,426,no,-0.0845,-0.0332,0.6056,0.5452,0.3417,0.6534,5,4,3,2
292,862,می‌تواند,Persian,VERB,175,no,-1.0526,1.4974,-1.4105,0.5021,0.3971,0.5496,4,4,3,2
293,2914,چنین,Persian,DET,162,no,-10.4905,-8.4317,0.555,0.0814,0.0378,0.6508,1,1,1,1
294,2921,کردیم,Persian,VERB,401,no,0.2836,0.5479,-0.0871,0.5616,0.3627,0.6178,5,4,3,2
295,874,حالت,Persian,NOUN,427,no,4.8608,0.5493,0.1157,0.7656,0.3628,0.6282,2,2,2,2
296,877,پشت,Persian,NOUN,405,no,4.7631,-0.4746,-0.9004,0.7613,0.3257,0.5759,2,2,2,2
297,888,گرفته,Persian,VERB,229,no,-2.7009,3.6397,-1.592,0.4286,0.4746,0.5403,4,4,3,2
298,892,نقش,Persian,NOUN,323,no,3.6479,0.2144,2.2025,0.7116,0.3507,0.7356,2,2,2,2
299,2949,برخی,Persian,DET,194,no,-7.2449,-7.1984,2.7287,0.2261,0.0824,0.7627,1,1,1,1
300,903,می‌گیرد,Persian,VERB,319,no,-0.1232,1.6673,0.3175,0.5435,0.4032,0.6386,5,4,3,2
301,907,قدرت,Persian,NOUN,428,no,3.9,-0.1944,-0.1494,0.7228,0.3359,0.6146,2,2,2,2
302,908,مسابقات,Persian,NOUN,429,no,-2.6199,-1.4031,-1.3142,0.4322,0.2921,0.5546,5,4,3,2
303,2957,پشت,Persian,NOUN,405,no,-0.5404,-1.0437,-2.4798,0.5249,0.3051,0.4946,5,4,3,2
304,910,شرکت,Persian,NOUN,144,no,1.1034,1.9514,0.7451,0.5982,0.4135,0.6606,5,4,3,2
305,912,کسب,Persian,NOUN,325,no,5.3577,0.2397,1.3002,0.7878,0.3516,0.6892,2,2,2,2
306,913,کنیم,Persian,VERB,276,no,-0.6261,2.3251,-0.4885,0.5211,0.427,0.5971,5,4,3,2
307,914,آیا,Persian,PART,332,no,3.3678,-1.1635,-0.5025,0.6991,0.3008,0.5964,2,2,2,2
308,2965,مهدی,Persian,PROPN,495,no,6.0503,1.6849,-8.2736,0.8186,0.4039,0.1963,5,4,3,2
309,924,می‌شود,Persian,AUX,264,no,-4.0209,6.021,-0.0872,0.3698,0.5608,0.6178,4,4,3,2
310,929,بار,Persian,NOUN,67,no,1.3225,3.363,-0.592,0.6079,0.4646,0.5918,5,4,3,2
311,2977,حکم,Persian,NOUN,417,no,0.4845,0.6793,-0.6934,0.5706,0.3675,0.5866,5,4,3,2
312,931,مربوط,Persian,ADJ,204,no,-0.2953,1.2633,-1.8363,0.5358,0.3886,0.5277,5,4,3,2
313,940,میلیارد,Persian,NUM,274,no,-7.0779,-4.6202,-1.3782,0.2335,0.1757,0.5513,1,1,1,1
314,950,راه,Persian,NOUN,86,no,2.2747,2.3414,0.2967,0.6504,0.4276,0.6375,5,4,3,2
315,951,اسرائیل,Persian,PROPN,238,no,5.9732,0.409,-4.5559,0.8152,0.3577,0.3877,2,2,2,2
316,957,مناطق,Persian,NOUN,487,no,6.3383,-1.4198,3.1007,0.8315,0.2915,0.7819,2,2,2,2
317,959,ساخت,Persian,NOUN,431,no,4.4603,0.6336,0.3,0.7478,0.3658,0.6377,2,2,2,2
318,962,رژیم,Persian,PROPN,212,no,-3.6347,-0.5779,-2.0693,0.387,0.322,0.5157,5,4,3,2
319,966,فلسطین,Persian,PROPN,480,no,3.3471,-2.0983,-0.1503,0.6982,0.267,0.6145,2,2,2,2
320,967,طرح,Persian,NOUN,173,no,5.6871,0.3792,1.9809,0.8024,0.3566,0.7242,2,2,2,2
321,974,مجلس,Persian,NOUN,493,no,6.6531,-1.0937,0.3934,0.8455,0.3033,0.6425,2,2,2,2
322,983,اجتماعی,Persian,ADJ,281,no,2.5536,-0.0702,-5.377,0.6628,0.3404,0.3454,5,4,3,2
323,988,جامعه,Persian,NOUN,282,no,1.2356,-3.0663,2.1766,0.6041,0.2319,0.7343,2,2,2,2
324,3043,خانم,Persian,NOUN,289,no,-1.1916,-0.3697,-0.7517,0.4959,0.3295,0.5835,5,4,3,2
325,999,علی,Persian,PROPN,297,no,3.3928,0.8052,-5.4951,0.7002,0.372,0.3394,5,4,3,2
326,1008,فیلم,Persian,NOUN,132,no,2.5381,2.3668,-2.0873,0.6621,0.4285,0.5148,5,4,3,2
327,3058,نباید,Persian,AUX,464,no,4.3203,-3.5715,3.4269,0.7415,0.2137,0.7987,2,2,2,2
328,1011,تفاوت,Persian,NOUN,433,no,-3.5113,-2.8325,2.0357,0.3925,0.2404,0.727,1,1,1,1
329,1012,ما,Persian,PRON,25,no,-0.6302,3.3618,1.4599,0.5209,0.4645,0.6974,4,4,3,2
330,1015,م,Persian,AUX,434,no,-10.2657,-9.0235,0.0564,0.0915,0.0164,0.6251,1,1,1,1
331,1025,گاهی,Persian,NOUN,384,no,-3.7593,-3.8872,2.2889,0.3814,0.2022,0.7401,1,1,1,1
332,1029,امروز,Persian,NOUN,91,no,2.083,0.9505,0.1398,0.6418,0.3773,0.6294,5,4,3,2
333,1031,مورد,Persian,NOUN,167,no,-7.3569,-3.0994,1.0773,0.2211,0.2307,0.6777,1,1,1,1
334,1032,توجه,Persian,NOUN,122,no,1.2631,2.3589,1.6445,0.6053,0.4283,0.7069,5,4,3,2
335,1048,ثابت,Persian,ADJ,499,no,6.7465,-0.0858,-0.0189,0.8497,0.3398,0.6213,2,2,2,2
336,1051,دیگری,Persian,ADJ,299,no,-6.2737,-3.3754,0.6665,0.2694,0.2208,0.6566,1,1,1,1
337,3099,کوچک,Persian,ADJ,374,no,10.1196,-0.1543,-6.0505,1.0,0.3373,0.3108,5,4,3,2
338,3109,سفارش,Persian,NOUN,301,no,1.6975,-3.762,1.4692,0.6246,0.2068,0.6979,2,2,2,2
339,1065,نسبت,Persian,ADP,498,no,-1.6989,-7.8272,5.9156,0.4733,0.0597,0.9268,1,1,1,1
340,1066,سال‌های,Persian,NOUN,245,no,-1.7399,1.7998,-3.374,0.4714,0.408,0.4486,5,4,3,2
341,1067,داشت,Persian,VERB,74,no,-3.3548,6.6487,0.4271,0.3995,0.5835,0.6442,4,4,3,2
342,1072,البته,Persian,ADV,313,no,4.3076,-0.3915,0.3632,0.741,0.3287,0.6409,2,2,2,2
343,1074,نتیجهٔ,Persian,NOUN,497,no,2.3075,-0.8141,1.7161,0.6518,0.3134,0.7106,5,4,3,2
344,5174,مرد,Persian,NOUN,269,no,0.8262,0.6215,-1.6528,0.5858,0.3654,0.5372,5,4,3,2
345,1080,بین,Persian,ADP,139,no,-4.54,-3.3788,1.2087,0.3467,0.2206,0.6845,1,1,1,1
346,1081,سوم,Persian,ADJ,496,no,-5.1627,-2.4646,-6.3063,0.3189,0.2537,0.2976,1,1,1,1
347,1083,یا,Persian,CCONJ,34,no,-1.8719,2.3972,-0.5595,0.4656,0.4296,0.5934,4,4,3,2
348,1086,وجود,Persian,NOUN,109,no,0.5299,1.0028,2.2321,0.5726,0.3792,0.7372,5,4,3,2
349,1087,ندارد,Persian,VERB,247,no,-2.4476,2.3441,-1.3117,0.4399,0.4277,0.5547,4,4,3,2
350,1090,تنها,Persian,ADV,101,no,2.3537,-0.2077,2.4249,0.6539,0.3354,0.7471,2,2,2,2
351,1095,طور,Persian,NOUN,153,no,2.0213,0.9345,-1.5954,0.6391,0.3767,0.5401,2,2,2,2
352,1100,بیان,Persian,NOUN,202,no,0.8481,0.7262,1.474,0.5868,0.3692,0.6981,5,4,3,2
353,3149,قانون,Persian,NOUN,261,no,2.9567,1.0175,0.0431,0.6808,0.3797,0.6245,2,2,2,2
354,1105,مسافر,Persian,NOUN,344,no,0.2088,0.1073,-3.3114,0.5583,0.3468,0.4518,5,4,3,2
355,1108,سفر,Persian,NOUN,392,no,2.6219,0.4484,-1.8403,0.6658,0.3591,0.5275,2,2,2,2
356,1109,استان,Persian,PROPN,235,no,0.1556,-1.141,0.1894,0.5559,0.3016,0.632,5,4,3,2
357,1113,حمل,Persian,NOUN,441,no,-4.2686,-1.1972,-2.1294,0.3587,0.2996,0.5126,5,4,3,2
358,3169,بلکه,Persian,ADV,303,no,1.2586,-1.2673,1.2568,0.6051,0.297,0.6869,5,4,3,2
359,7267,تجربیات,Persian,NOUN,255,no,1.9056,2.4741,-3.3342,0.6339,0.4324,0.4506,5,4,3,2
360,1125,مدت,Persian,NOUN,268,no,0.3606,0.4028,0.3658,0.5651,0.3575,0.6411,5,4,3,2
361,1126,بوده,Persian,VERB,442,no,1.5291,0.6652,0.0265,0.6171,0.367,0.6236,5,4,3,2
362,1148,داخلی,Persian,ADJ,397,no,-8.2167,-5.367,-0.0653,0.1828,0.1487,0.6189,1,1,1,1
363,3202,علمی,Persian,ADJ,415,no,-9.7322,-7.6078,0.5454,0.1152,0.0676,0.6503,1,1,1,1
364,1158,تاکنون,Persian,ADV,500,no,1.4231,-4.5126,1.2019,0.6124,0.1796,0.6841,2,2,2,2
365,3208,علم,Persian,NOUN,260,no,6.339,-0.8117,1.3917,0.8315,0.3135,0.6939,2,2,2,2
366,1165,تعداد,Persian,NOUN,356,no,-1.363,2.2791,-4.0832,0.4882,0.4254,0.412,5,4,3,2
367,1166,باعث,Persian,ADJ,327,no,0.4446,-0.4281,0.3644,0.5688,0.3274,0.641,5,4,3,2
368,7312,آگهی,Persian,NOUN,395,no,7.2021,-0.3267,-2.2399,0.87,0.3311,0.5069,2,2,2,2
369,1168,مشکل,Persian,NOUN,337,no,-2.4547,0.6007,-3.2241,0.4396,0.3646,0.4563,5,4,3,2
370,1172,حسین,Persian,PROPN,398,no,-4.4319,-2.3549,-4.9837,0.3515,0.2577,0.3657,1,1,1,1
371,3225,در,Persian,NOUN,370,no,2.5299,-0.0287,-3.706,0.6617,0.3419,0.4315,2,2,2,2
372,1180,طول,Persian,NOUN,353,no,5.3089,-1.4502,2.141,0.7856,0.2904,0.7325,2,2,2,2
373,3232,ادبیات,Persian,NOUN,414,no,3.8417,0.4148,-2.7343,0.7202,0.3579,0.4815,2,2,2,2
374,1185,خبر,Persian,NOUN,394,no,-0.1584,-0.4715,0.242,0.5419,0.3258,0.6347,5,4,3,2
375,1191,دچار,Persian,ADJ,440,no,5.4972,-0.3953,-1.7454,0.794,0.3286,0.5324,2,2,2,2
376,1219,نکنید,Persian,VERB,193,no,2.3938,1.2155,-2.1132,0.6557,0.3869,0.5135,5,4,3,2
377,1222,تن,Persian,NOUN,220,no,1.8943,-0.9125,2.7662,0.6334,0.3099,0.7647,5,4,3,2
378,3271,مثل,Persian,ADP,292,no,-5.7884,-2.8046,-3.0904,0.291,0.2414,0.4632,1,1,1,1
379,5324,گذاشت,Persian,VERB,491,no,0.8619,2.781,-3.251,0.5874,0.4435,0.4549,5,4,3,2
380,1233,پنج,Persian,NUM,439,no,0.983,1.2794,-6.082,0.5928,0.3892,0.3091,5,4,3,2
381,1236,طریق,Persian,NOUN,310,no,1.9409,-1.7567,2.0146,0.6355,0.2793,0.726,2,2,2,2
382,1246,داشتند,Persian,VERB,490,no,-1.0817,0.2952,-1.4908,0.5008,0.3536,0.5455,5,4,3,2
383,1266,تغییر,Persian,NOUN,316,no,-2.0447,-1.0465,0.5948,0.4579,0.305,0.6529,5,4,3,2
384,1267,نور,Persian,NOUN,483,no,1.7891,-3.0107,1.1684,0.6287,0.234,0.6824,2,2,2,2
385,1270,نیاز,Persian,NOUN,231,no,1.773,2.0889,-2.1339,0.628,0.4185,0.5124,5,4,3,2
386,1273,می‌کنند,Persian,VERB,58,no,-3.0552,5.2444,1.7327,0.4128,0.5327,0.7114,4,4,3,2
387,1286,8,Persian,NUM,341,no,-6.1497,-1.2399,-3.7994,0.2749,0.298,0.4267,1,1,1,1
388,3336,تنظیم,Persian,NOUN,494,no,5.8558,-0.4635,-2.0976,0.81,0.3261,0.5143,2,2,2,2
389,1290,پا,Persian,NOUN,252,no,2.6531,-0.7048,-1.3216,0.6672,0.3174,0.5542,2,2,2,2
390,1291,بین‌المللی,Persian,ADJ,351,no,5.2409,-1.2148,-5.9373,0.7826,0.2989,0.3166,5,4,3,2
391,3360,آمد,Persian,VERB,407,no,-0.7015,2.3273,-2.3279,0.5177,0.4271,0.5024,4,4,3,2
392,1313,کرده‌اند,Persian,VERB,146,no,-1.8886,2.9038,0.3642,0.4648,0.448,0.641,4,4,3,2
393,1316,بازی,Persian,NOUN,391,no,-0.5801,-1.4813,1.0231,0.5231,0.2893,0.6749,5,4,3,2
394,3368,کدام,Persian,NOUN,479,no,2.8527,0.2326,-1.6352,0.6761,0.3513,0.5381,2,2,2,2
395,1324,مواد,Persian,NOUN,438,no,4.8404,0.5451,-0.3361,0.7647,0.3626,0.6049,2,2,2,2
396,1331,طبیعی,Persian,ADJ,288,no,1.542,-0.4063,-2.7966,0.6177,0.3282,0.4783,5,4,3,2
397,1333,میزان,Persian,NOUN,437,no,1.8693,0.2713,-0.3825,0.6323,0.3527,0.6026,2,2,2,2
398,1334,افزایش,Persian,NOUN,287,no,3.2726,0.5014,-0.6236,0.6948,0.361,0.5901,2,2,2,2
399,7479,رهنمود,Persian,NOUN,300,no,6.1173,-3.6737,4.8296,0.8216,0.21,0.8709,2,2,2,2
400,1336,قیمت,Persian,NOUN,436,no,-3.2181,-1.1261,-2.4038,0.4056,0.3021,0.4985,5,4,3,2
401,1352,گونه,Persian,NOUN,388,no,-0.8673,-0.73,-1.4563,0.5103,0.3165,0.5473,5,4,3,2
402,1355,می‌توان,Persian,AUX,200,no,9.0985,-5.267,5.6758,0.9545,0.1523,0.9144,2,2,2,2
403,3405,بعد,Persian,ADV,308,no,-2.6092,-2.8285,1.9214,0.4327,0.2406,0.7212,5,4,3,2
404,5456,خواهیم,Persian,AUX,93,no,7.1605,-3.3643,2.0063,0.8681,0.2212,0.7255,2,2,2,2
405,1361,فرهنگ,Persian,NOUN,345,no,2.3629,4.1063,-5.9998,0.6543,0.4915,0.3134,5,4,3,2
406,1368,می‌توانند,Persian,VERB,463,no,4.8519,0.2598,2.8678,0.7652,0.3523,0.7699,2,2,2,2
407,1369,مشکلات,Persian,NOUN,435,no,6.1685,-2.7766,3.2847,0.8239,0.2424,0.7913,2,2,2,2
408,1377,انسانی,Persian,ADJ,348,no,1.122,2.2405,-12.0871,0.599,0.424,0.0,5,4,3,2
409,1382,همان,Persian,DET,94,no,-3.7864,-1.3653,-0.7979,0.3802,0.2935,0.5812,5,4,3,2
410,5481,شاید,Persian,ADV,386,no,6.8647,-2.487,-0.4938,0.8549,0.2529,0.5968,2,2,2,2
411,1389,حمایت,Persian,NOUN,339,no,-2.9645,-0.7228,-0.0757,0.4169,0.3167,0.6183,5,4,3,2
412,1398,قرار,Persian,NOUN,123,no,-0.1752,-0.0569,3.0209,0.5412,0.3408,0.7778,5,4,3,2
413,1407,نزدیک,Persian,ADJ,432,no,3.311,-1.1056,-0.6164,0.6966,0.3029,0.5905,2,2,2,2
414,3463,دنبال,Persian,NOUN,411,no,2.6694,0.5657,-0.5569,0.668,0.3634,0.5936,2,2,2,2
415,1432,زیرا,Persian,SCONJ,296,no,-4.7884,-2.4961,-0.9508,0.3356,0.2526,0.5733,1,1,1,1
416,1446,زیر,Persian,NOUN,469,no,-5.5955,-2.1764,-1.202,0.2996,0.2641,0.5604,1,1,1,1
417,3507,ممکن,Persian,ADJ,422,no,3.4531,-0.0096,2.546,0.7029,0.3425,0.7533,2,2,2,2
418,1462,جمع,Persian,NOUN,354,no,2.2664,-1.084,0.0872,0.65,0.3037,0.6267,2,2,2,2
419,1482,متوجه,Persian,ADJ,382,no,0.3092,-3.3985,3.2141,0.5628,0.2199,0.7877,2,2,2,2
420,1501,سمت,Persian,NOUN,195,no,3.9213,0.4751,1.3917,0.7238,0.3601,0.6939,2,2,2,2
421,1509,طی,Persian,ADP,399,no,-5.7489,-4.1886,0.9382,0.2928,0.1913,0.6705,1,1,1,1
422,5606,تان,Persian,PRON,128,no,-2.3866,-4.418,2.7926,0.4426,0.183,0.766,1,1,1,1
423,1511,ماه,Persian,NOUN,215,no,-0.9515,2.2652,-1.7652,0.5066,0.4249,0.5314,4,4,3,2
424,3563,نبود,Persian,AUX,107,no,-1.0903,0.3503,0.9632,0.5004,0.3556,0.6718,5,4,3,2
425,1517,نشان,Persian,NOUN,213,no,-2.1943,-4.3571,3.3801,0.4512,0.1852,0.7963,1,1,1,1
426,1518,می‌دهد,Persian,VERB,208,no,-0.6266,1.5856,0.6689,0.5211,0.4003,0.6567,5,4,3,2
427,5616,یلدا,Persian,PROPN,207,no,3.9736,0.2298,-1.0291,0.7261,0.3512,0.5693,2,2,2,2
428,5623,تلفن,Persian,NOUN,492,no,3.7471,-1.2368,0.3247,0.716,0.2981,0.639,2,2,2,2
429,1533,دلار,Persian,NOUN,400,no,-3.5424,-0.3041,-1.7522,0.3911,0.3319,0.532,5,4,3,2
430,5630,جوان,Persian,ADJ,379,no,-7.7234,-3.9453,-2.0454,0.2048,0.2001,0.5169,1,1,1,1
431,5634,قدر,Persian,NOUN,459,no,2.9422,0.4183,-1.0953,0.6801,0.358,0.5659,2,2,2,2
432,1543,کشورهای,Persian,NOUN,430,no,1.8772,2.6185,-3.6826,0.6327,0.4376,0.4327,5,4,3,2
433,5651,ام,Persian,PRON,141,no,-7.1151,-5.3431,2.1568,0.2319,0.1496,0.7333,1,1,1,1
434,1566,بیرون,Persian,NOUN,243,no,4.8851,-1.5865,0.1816,0.7667,0.2855,0.6316,2,2,2,2
435,1568,کشیده,Persian,VERB,478,no,0.126,3.4003,-2.893,0.5546,0.4659,0.4733,5,4,3,2
436,1569,شد,Persian,AUX,176,no,-2.796,-5.8599,3.4575,0.4244,0.1309,0.8002,1,1,1,1
437,1573,دل,Persian,NOUN,135,no,1.4213,1.2723,-0.2492,0.6123,0.3889,0.6094,5,4,3,2
438,1580,ساعت,Persian,NOUN,284,no,1.3387,1.0882,0.9195,0.6087,0.3823,0.6696,5,4,3,2
439,5679,گفتم,Persian,VERB,453,no,1.1578,-1.2111,-0.9525,0.6006,0.2991,0.5732,5,4,3,2
440,3636,ولی,Persian,CCONJ,216,no,7.6666,-3.7983,5.1167,0.8907,0.2055,0.8857,2,2,2,2
441,3640,دکتر,Persian,PROPN,418,no,2.8838,-0.7981,-0.5658,0.6775,0.314,0.5931,2,2,2,2
442,1596,کنید,Persian,VERB,81,no,-1.1646,3.7981,0.6321,0.4971,0.4803,0.6548,4,4,3,2
443,1597,من,Persian,PRON,24,no,-0.752,3.4837,1.0344,0.5155,0.469,0.6755,4,4,3,2
444,1599,توی,Persian,ADP,145,no,-5.503,-1.6891,-0.9895,0.3037,0.2818,0.5713,1,1,1,1
445,1606,بودند,Persian,AUX,79,no,3.0439,-3.4696,2.9764,0.6846,0.2174,0.7755,2,2,2,2
446,5704,می‌کنم,Persian,VERB,352,no,0.134,0.5079,-1.2132,0.555,0.3613,0.5598,5,4,3,2
447,1609,اول,Persian,ADJ,347,no,-7.7811,-3.7539,-6.5668,0.2022,0.2071,0.2842,1,1,1,1
448,1620,ت,Persian,PRON,114,no,-4.8128,-2.7206,2.0927,0.3345,0.2445,0.73,1,1,1,1
449,1624,رئیس,Persian,NOUN,89,no,0.3746,0.7741,0.4326,0.5657,0.3709,0.6445,5,4,3,2
450,1634,زیادی,Persian,ADJ,409,no,-8.8528,-9.3509,1.0322,0.1544,0.0045,0.6754,1,1,1,1
451,5733,کن,Persian,VERB,362,no,1.0047,-0.3343,-2.5989,0.5938,0.3308,0.4885,5,4,3,2
452,1641,مسائل,Persian,NOUN,486,no,-2.6071,-1.0232,-1.8444,0.4328,0.3059,0.5273,5,4,3,2
453,1644,کنند,Persian,VERB,61,no,-3.0485,5.9187,1.9152,0.4131,0.5571,0.7208,4,4,3,2
454,1653,طرف,Persian,NOUN,326,no,0.3452,0.6265,-0.213,0.5644,0.3656,0.6113,5,4,3,2
455,1656,اولین,Persian,ADJ,248,no,-6.0668,-4.246,0.3462,0.2786,0.1893,0.6401,1,1,1,1
456,1658,مدیریت,Persian,NOUN,324,no,0.5557,-0.9463,0.8365,0.5738,0.3087,0.6653,5,4,3,2
457,5756,چیزی,Persian,NOUN,320,no,0.8543,-0.9753,-0.1293,0.5871,0.3076,0.6156,5,4,3,2
458,7806,جمال‌لو,Persian,PROPN,413,no,2.0513,-2.0149,0.1223,0.6404,0.27,0.6285,2,2,2,2
459,3724,می‌دهند,Persian,VERB,419,no,-1.6161,1.7811,-1.7853,0.477,0.4073,0.5303,4,4,3,2
