,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
208,2626,लिया,Hindi,VERB,232,no,-1.5469,-3.1996,0.6532,0.3631,0.4592,0.4527,5,4,3,2,took
1,2049,लिया,Hindi,VERB,232,no,-6.4451,11.2068,7.8193,0.1323,1.0,0.885,2,2,2,2,took
351,1058,वहीं,Hindi,ADV,233,no,-5.0419,2.0951,1.0784,0.1984,0.658,0.4783,3,2,2,2,There itself
143,2446,एक्सप्रेस,Hindi,PROPN,234,no,-2.2125,0.6929,-1.4206,0.3318,0.6053,0.3276,3,2,2,2,express
257,725,आ,Hindi,VERB,235,no,3.4376,-3.313,0.2829,0.598,0.455,0.4303,5,4,3,2,Come
281,2832,राज्यपाल,Hindi,PROPN,236,no,-2.1296,-0.058,-0.6816,0.3357,0.5771,0.3722,3,2,2,2,Governor
38,4148,सेना,Hindi,NOUN,237,no,-3.7813,0.6534,-1.7602,0.2578,0.6039,0.3071,3,2,2,2,army
242,2731,उसकी,Hindi,PRON,238,no,4.6706,3.2273,0.4641,0.6561,0.7005,0.4413,1,1,1,1,His
92,205,देखने,Hindi,VERB,240,no,0.2517,-0.7465,-0.424,0.4479,0.5513,0.3877,3,2,2,2,see
333,956,होता,Hindi,VERB,241,no,0.2764,-2.1198,0.1212,0.449,0.4998,0.4206,5,4,3,2,Would
241,675,अपना,Hindi,PRON,242,no,7.9451,2.4425,-4.8058,0.8104,0.671,0.1233,1,1,1,1,My 
84,180,लगा,Hindi,VERB,243,no,1.4896,-3.509,-0.7582,0.5062,0.4476,0.3675,5,4,3,2,Put
366,3150,उसने,Hindi,PRON,244,no,-8.6352,3.876,3.1571,0.0291,0.7248,0.6037,2,2,2,2,He
234,2705,चल,Hindi,VERB,245,no,0.9925,-2.8831,1.1803,0.4828,0.4711,0.4845,5,4,3,2,Ambulatory
405,1383,जाएगी,Hindi,AUX,246,no,-1.6271,4.0632,0.3652,0.3593,0.7318,0.4353,3,2,2,2,will go
314,886,काफी,Hindi,DET,247,no,8.1046,4.091,-0.1895,0.8179,0.7329,0.4018,1,1,1,1,Enough
334,3015,जम्मू,Hindi,PROPN,248,no,-7.5688,4.0088,1.4563,0.0794,0.7298,0.5011,3,2,2,2,Jammu
302,2895,नेताओं,Hindi,NOUN,249,no,-1.2927,-4.8872,-3.1242,0.3751,0.3959,0.2248,5,4,3,2,leaders
250,2750,सैन्य,Hindi,ADJ,250,no,0.2112,3.015,-3.0874,0.446,0.6925,0.227,3,2,2,2,military
487,4041,जोशी,Hindi,PROPN,251,no,-5.3546,0.6479,2.1222,0.1837,0.6036,0.5413,3,2,2,2,Joshi
142,4494,मंत्रालय,Hindi,PROPN,252,no,-0.0325,-3.0868,-3.6192,0.4345,0.4635,0.1949,5,4,3,2,ministry
199,2608,होगी,Hindi,VERB,253,no,0.662,-2.9026,0.1421,0.4672,0.4704,0.4218,5,4,3,2,will be
363,1098,लगभग,Hindi,PART,254,no,11.6557,3.1247,-4.6805,0.9853,0.6966,0.1309,1,1,1,1,almost
180,2550,कदम,Hindi,NOUN,255,no,-1.165,0.095,-0.5926,0.3811,0.5829,0.3775,3,2,2,2,Step
215,2652,बिहार,Hindi,PROPN,256,no,-5.5076,0.7342,0.874,0.1765,0.6069,0.466,3,2,2,2,A state in Eastern India
439,3666,वार्ता,Hindi,NOUN,257,no,-2.44,-0.4174,-1.0127,0.321,0.5637,0.3522,3,2,2,2,talks
117,294,साँची,Hindi,PROPN,258,no,-2.7866,0.0355,-0.9728,0.3047,0.5807,0.3546,3,2,2,2,Sanchi
158,4541,कृषि,Hindi,NOUN,259,no,-2.3789,2.5145,0.6019,0.3239,0.6737,0.4496,3,2,2,2,agriculture
306,2910,कोशिश,Hindi,NOUN,260,no,-7.8844,0.0646,-1.9318,0.0645,0.5818,0.2967,3,2,2,2,Effort
95,209,मंगलवार,Hindi,PROPN,261,no,-4.8558,1.7158,1.737,0.2072,0.6437,0.5181,3,2,2,2,Tuesday
108,258,होती,Hindi,VERB,262,no,0.2892,-1.7546,0.1509,0.4496,0.5135,0.4224,5,4,3,2,would have
287,2860,यादव,Hindi,PROPN,263,no,0.0525,-4.2301,-1.996,0.4385,0.4205,0.2929,5,4,3,2,Yadav
454,3756,कंप्यूटर,Hindi,NOUN,264,no,-1.6698,-3.5335,-3.6032,0.3573,0.4467,0.1959,5,4,3,2,computer
390,1299,बजट,Hindi,NOUN,265,no,-3.3537,-0.6589,-1.1716,0.278,0.5546,0.3426,3,2,2,2,budget
185,2555,जांच,Hindi,NOUN,266,no,-2.7838,-1.2319,-1.5458,0.3048,0.5331,0.32,5,4,3,2,the inspection
451,1685,शुक्रवार,Hindi,PROPN,267,no,-7.5309,1.6998,2.051,0.0811,0.6431,0.537,2,2,2,2,Friday
368,1110,बड़ा,Hindi,ADJ,268,no,7.4912,2.6995,-5.5658,0.789,0.6807,0.0775,1,1,1,1,Big
63,2169,अगले,Hindi,ADJ,269,no,5.1833,3.6924,-0.0986,0.6803,0.7179,0.4073,1,1,1,1,next
310,874,इसलिए,Hindi,PRON,270,no,-0.1424,1.6365,1.4607,0.4293,0.6408,0.5014,3,2,2,2,So
325,2967,संघ,Hindi,NOUN,271,no,-4.4449,-0.0279,-1.3487,0.2266,0.5783,0.3319,3,2,2,2,Federation
216,612,संख्या,Hindi,NOUN,272,no,4.8281,0.1066,-3.0171,0.6635,0.5833,0.2313,1,1,1,1,number
82,176,बंद,Hindi,ADJ,273,no,-8.3695,4.5997,2.0901,0.0416,0.752,0.5394,2,2,2,2,off
54,4186,भूकंप,Hindi,NOUN,274,no,-2.1108,1.8333,-1.1721,0.3366,0.6481,0.3426,3,2,2,2,earthquake
423,3539,तैयार,Hindi,ADJ,275,no,-5.8589,2.9672,1.3019,0.1599,0.6907,0.4918,3,2,2,2,ready
292,818,मुलाकात,Hindi,NOUN,276,no,-3.1927,-1.5374,-2.4321,0.2856,0.5216,0.2665,5,4,3,2,meeting
24,35,हैं,Hindi,VERB,277,no,1.4697,-1.0329,-0.926,0.5053,0.5406,0.3574,5,4,3,2,Huh
16,26,हैं,Hindi,VERB,277,no,2.45,-3.0391,0.3881,0.5515,0.4652,0.4367,5,4,3,2,Huh
247,2746,पी.,Hindi,PROPN,278,no,3.9198,3.9056,-0.4386,0.6207,0.7259,0.3868,1,1,1,1,P.
294,825,तो,Hindi,PRON,279,no,-4.1972,-0.8104,1.1717,0.2382,0.5489,0.484,3,2,2,2,So
279,781,तो,Hindi,PRON,279,no,6.8276,3.9571,1.1619,0.7577,0.7279,0.4834,1,1,1,1,So
450,1675,तो,Hindi,PRON,279,no,-5.2858,0.7876,0.0122,0.1869,0.6089,0.414,3,2,2,2,So
392,3354,दर्ज,Hindi,ADJ,280,no,-7.1045,2.0487,2.0355,0.1012,0.6562,0.5361,2,2,2,2,recorded
59,102,संग्रहालय,Hindi,NOUN,281,no,0.3527,-1.1934,0.033,0.4526,0.5345,0.4153,5,4,3,2,archive
435,1610,हुआ,Hindi,AUX,282,no,2.5246,-5.4726,1.5278,0.555,0.3739,0.5054,5,4,3,2,Happened
75,152,हुआ,Hindi,AUX,282,no,5.7259,6.9259,2.7323,0.7058,0.8393,0.5781,1,1,1,1,Happened
361,3144,कैदी,Hindi,NOUN,283,no,-1.2047,-2.2054,-2.6409,0.3793,0.4965,0.254,5,4,3,2,prisoner
288,814,जगह,Hindi,NOUN,284,no,-1.3189,-1.8438,-1.8117,0.3739,0.5101,0.304,5,4,3,2,location
466,1808,क्षेत्रों,Hindi,NOUN,285,no,0.697,-3.5839,-3.2023,0.4689,0.4448,0.2201,5,4,3,2,areas
445,3688,राष्ट्रपति,Hindi,PROPN,286,no,-5.7693,2.0802,1.5022,0.1642,0.6574,0.5039,3,2,2,2,President
195,541,पर्यटकों,Hindi,NOUN,287,no,-0.5138,-0.4794,-1.6958,0.4118,0.5613,0.311,3,2,2,2,tourists
222,2676,शनिवार,Hindi,PROPN,288,no,-2.5698,0.8135,-0.0175,0.3149,0.6099,0.4122,3,2,2,2,Saturday
384,3288,पेश,Hindi,ADJ,289,no,-9.0003,2.2301,1.9962,0.0119,0.663,0.5337,2,2,2,2,Present
66,126,रात,Hindi,NOUN,290,no,-2.4144,-2.1865,-2.4908,0.3222,0.4973,0.263,5,4,3,2,night
483,1956,घर,Hindi,NOUN,291,no,0.3478,-0.7588,-0.4922,0.4524,0.5508,0.3836,5,4,3,2,House
81,2219,अंतिम,Hindi,ADJ,292,no,6.1505,4.4504,1.0073,0.7258,0.7464,0.474,1,1,1,1,The last
110,274,मुंबई,Hindi,PROPN,293,no,-3.3991,0.047,-0.6091,0.2758,0.5811,0.3765,3,2,2,2,Mumbai
226,643,इस,Hindi,PRON,294,no,-5.5349,0.0963,-2.2226,0.1752,0.5829,0.2792,3,2,2,2,This
53,90,इस,Hindi,PRON,294,no,5.7349,-0.66,3.0317,0.7063,0.5546,0.5962,1,1,1,1,This
455,3760,नुकसान,Hindi,NOUN,295,no,-3.4035,2.4865,0.2452,0.2756,0.6727,0.4281,3,2,2,2,Harm
326,936,होगा,Hindi,VERB,296,no,0.4581,-1.8763,-0.4041,0.4576,0.5089,0.3889,5,4,3,2,Will happen
300,2887,सम्मेलन,Hindi,NOUN,297,no,-6.0613,-0.2612,0.6358,0.1504,0.5695,0.4516,3,2,2,2,conference
253,4810,साबिरा,Hindi,PROPN,298,no,-5.8862,1.9322,2.0891,0.1586,0.6519,0.5393,3,2,2,2,sabira
312,883,चाहते,Hindi,VERB,299,no,-0.9586,-2.1912,-0.6114,0.3908,0.4971,0.3764,5,4,3,2,Want
472,3888,महिला,Hindi,NOUN,300,no,-1.2295,-1.7298,-1.9964,0.3781,0.5144,0.2928,5,4,3,2,woman
144,410,बना,Hindi,VERB,301,no,2.527,-3.1131,-2.6842,0.5551,0.4625,0.2513,5,4,3,2,made
163,2510,विशेष,Hindi,ADJ,302,no,9.0985,3.7608,-1.1572,0.8648,0.7205,0.3435,1,1,1,1,Specific
85,181,जहाँ,Hindi,PRON,303,no,-3.3971,0.7968,-0.5439,0.2759,0.6092,0.3805,3,2,2,2,Where
379,1196,जाए,Hindi,AUX,304,no,-8.7909,4.6488,3.5412,0.0218,0.7538,0.6269,2,2,2,2,go
426,1513,राव,Hindi,PROPN,305,no,0.1893,-0.5016,-3.3828,0.4449,0.5605,0.2092,5,4,3,2,Rao
145,415,बड़े,Hindi,ADJ,306,no,1.493,2.9753,-1.1456,0.5064,0.691,0.3442,1,1,1,1,elder
414,3506,मुद्दे,Hindi,NOUN,307,no,-2.9621,-1.6432,-2.0933,0.2964,0.5176,0.287,5,4,3,2,issues
408,3434,उम्मीद,Hindi,NOUN,308,no,-0.9069,1.0118,0.8715,0.3933,0.6173,0.4658,3,2,2,2,Hope
415,1460,दिनों,Hindi,NOUN,309,no,0.4522,-1.4133,-3.1358,0.4573,0.5263,0.2241,5,4,3,2,days
374,1137,ध्यान,Hindi,NOUN,310,no,-1.9305,2.4358,0.9038,0.345,0.6708,0.4678,3,2,2,2,Meditation
434,1601,मानना,Hindi,VERB,311,no,-0.3019,1.4282,0.2737,0.4218,0.6329,0.4298,3,2,2,2,to accept
150,429,समय,Hindi,ADP,312,no,4.6077,4.0827,1.8928,0.6531,0.7326,0.5275,1,1,1,1,Time
122,315,समय,Hindi,ADP,312,no,-1.8796,-4.3603,-0.7994,0.3474,0.4157,0.3651,5,4,3,2,Time
86,188,रखा,Hindi,VERB,313,no,3.0383,-4.1815,0.3404,0.5792,0.4224,0.4338,5,4,3,2,kept
481,1919,संबंध,Hindi,NOUN,314,no,-3.8707,-0.3927,-0.8221,0.2536,0.5646,0.3637,3,2,2,2,Relation
47,72,कला,Hindi,NOUN,315,no,-4.6518,3.6962,1.7272,0.2168,0.7181,0.5175,3,2,2,2,art
395,3368,राजग,Hindi,PROPN,316,no,-1.4774,-0.2831,-0.7066,0.3664,0.5687,0.3706,3,2,2,2,NDA
68,4227,चीन,Hindi,PROPN,318,no,-3.052,0.3589,0.2847,0.2922,0.5928,0.4304,3,2,2,2,China
285,2844,राज्यों,Hindi,NOUN,319,no,-0.8875,-1.6302,-1.7218,0.3942,0.5181,0.3094,3,2,2,2,states
401,1374,रहने,Hindi,VERB,320,no,0.2538,-2.2451,-2.5067,0.448,0.4951,0.2621,5,4,3,2,stay
341,1000,राजधानी,Hindi,NOUN,321,no,0.1993,-1.2193,-2.2396,0.4454,0.5336,0.2782,5,4,3,2,Capital
183,2552,वरिष्ठ,Hindi,ADJ,322,no,6.2805,3.4057,0.6919,0.732,0.7072,0.455,1,1,1,1,senior
296,832,ट्रेन,Hindi,NOUN,323,no,-1.2917,-0.4433,-2.0907,0.3752,0.5627,0.2871,5,4,3,2,Train
457,3783,प्रभावित,Hindi,ADJ,324,no,3.7789,4.5439,2.2787,0.6141,0.7499,0.5507,1,1,1,1,Influenced
14,23,जिसमें,Hindi,PRON,325,no,-4.859,2.561,1.4562,0.2071,0.6755,0.5011,3,2,2,2,in which
452,1699,जो,Hindi,DET,326,no,5.1281,3.2068,0.7241,0.6777,0.6997,0.457,1,1,1,1,that
69,132,जो,Hindi,DET,326,no,0.1346,1.7998,0.0286,0.4424,0.6469,0.415,3,2,2,2,that
206,574,था,Hindi,VERB,327,no,1.4273,-0.7024,-0.2485,0.5033,0.553,0.3983,5,4,3,2,was
11,17,था,Hindi,VERB,327,no,-1.5928,-0.9411,1.2247,0.361,0.544,0.4872,5,4,3,2,was
259,2777,उनका,Hindi,PRON,328,no,7.6364,2.7664,-1.6786,0.7959,0.6832,0.312,1,1,1,1,their
179,2543,गौरतलब,Hindi,ADJ,329,no,-4.2902,1.1433,0.4987,0.2339,0.6222,0.4434,3,2,2,2,noteworthy
473,1841,स्टेशन,Hindi,NOUN,330,no,-3.117,-0.3603,-0.4284,0.2891,0.5658,0.3874,3,2,2,2,station
105,257,अलग,Hindi,ADJ,331,no,-0.6287,0.636,-0.2379,0.4064,0.6032,0.3989,3,2,2,2,different
358,1080,अमेरिका,Hindi,PROPN,332,no,-2.4539,0.3301,0.5922,0.3204,0.5917,0.449,3,2,2,2,America
468,3868,पांच,Hindi,NUM,333,no,7.9343,3.8766,-0.7879,0.8099,0.7248,0.3657,1,1,1,1,Five
493,4080,विचार,Hindi,NOUN,334,no,-9.2529,6.5559,5.3804,0.0,0.8254,0.7379,2,2,2,2,thought
263,748,तय,Hindi,ADJ,335,no,-6.1561,1.87,1.2463,0.1459,0.6495,0.4885,2,2,2,2,Settle
322,2956,लगाया,Hindi,VERB,336,no,1.0276,-4.0535,-0.9472,0.4844,0.4272,0.3561,5,4,3,2,imposed
286,2852,पहुंचे,Hindi,VERB,337,no,2.2556,-2.3557,-0.0445,0.5423,0.4909,0.4106,5,4,3,2,arrived
352,3106,के.,Hindi,PROPN,338,no,1.5606,6.647,4.2249,0.5096,0.8288,0.6682,1,1,1,1,Of.
155,438,बनाया,Hindi,VERB,339,no,2.5225,-1.8872,0.7459,0.5549,0.5085,0.4583,5,4,3,2,Make
330,947,क्योंकि,Hindi,SCONJ,340,no,-5.0614,2.6127,1.1034,0.1975,0.6774,0.4798,3,2,2,2,Because
479,1895,परिवार,Hindi,NOUN,341,no,-1.5737,-1.1589,-1.2062,0.3619,0.5358,0.3405,3,2,2,2,family
382,1222,जाती,Hindi,AUX,342,no,-6.0341,3.8125,0.5588,0.1517,0.7224,0.447,3,2,2,2,caste
409,1388,मदद,Hindi,NOUN,343,no,-3.3211,-1.8396,-1.995,0.2795,0.5103,0.2929,3,2,2,2,help
23,2082,सरकारी,Hindi,ADJ,344,no,5.6734,7.445,4.3232,0.7034,0.8588,0.6741,1,1,1,1,official
169,2528,बृहस्पतिवार,Hindi,PROPN,345,no,-8.3962,1.9092,2.4804,0.0404,0.651,0.5629,2,2,2,2,Thursday
327,938,पूरा,Hindi,ADJ,346,no,-6.2431,3.053,0.7495,0.1418,0.6939,0.4585,3,2,2,2,Complete
386,1254,किलोमीटर,Hindi,NOUN,347,no,2.6569,-1.2817,-3.9002,0.5612,0.5312,0.178,1,1,1,1,kilometer
388,1288,यात्रा,Hindi,NOUN,348,no,-0.0341,-2.2428,-1.9483,0.4344,0.4951,0.2957,5,4,3,2,Travel
233,2704,खुद,Hindi,PRON,349,no,-1.7407,-0.4613,-0.6657,0.354,0.562,0.3731,3,2,2,2,yourself
465,1804,भारतीय,Hindi,PROPN,350,no,6.3442,4.0562,-0.2913,0.735,0.7316,0.3957,1,1,1,1,Indian
60,114,भारतीय,Hindi,PROPN,350,no,7.0329,1.9822,-0.4741,0.7674,0.6537,0.3847,1,1,1,1,Indian
99,218,खूबसूरती,Hindi,NOUN,351,no,-1.5047,-1.3984,-2.4447,0.3651,0.5268,0.2658,5,4,3,2,beauty
404,1382,मिल,Hindi,VERB,352,no,4.5428,-3.3812,-2.0574,0.6501,0.4524,0.2892,5,4,3,2,mill
166,474,पानी,Hindi,NOUN,353,no,0.8195,1.4246,-3.7278,0.4746,0.6328,0.1884,5,4,3,2,Water
350,5148,कुवैत,Hindi,PROPN,354,no,-3.15,1.4818,0.8978,0.2876,0.6349,0.4674,3,2,2,2,Kuwait
79,168,देखा,Hindi,VERB,355,no,2.7432,-2.758,-0.0284,0.5653,0.4758,0.4116,5,4,3,2,saw
389,3344,तहत,Hindi,ADP,356,no,6.1609,3.8427,-0.2701,0.7263,0.7236,0.397,1,1,1,1,under
461,3833,राहत,Hindi,NOUN,357,no,-2.6575,2.3135,1.6369,0.3108,0.6662,0.512,3,2,2,2,relief
88,4288,राज,Hindi,PROPN,358,no,-2.6376,0.5607,-1.1712,0.3117,0.6004,0.3426,3,2,2,2,Rule
377,3229,बयान,Hindi,NOUN,359,no,-4.6075,-0.6049,1.2532,0.2189,0.5566,0.4889,3,2,2,2,Statement
485,6073,रन,Hindi,NOUN,360,no,2.1838,0.0451,-4.7495,0.5389,0.581,0.1267,1,1,1,1,Run
192,524,करवाया,Hindi,VERB,361,no,3.6653,1.2971,0.2629,0.6087,0.628,0.4291,1,1,1,1,got it done
357,1076,जाना,Hindi,AUX,363,no,-6.1577,2.6447,0.98,0.1459,0.6786,0.4724,3,2,2,2,Go
130,341,ये,Hindi,DET,364,no,6.0009,4.8397,1.1106,0.7188,0.761,0.4803,1,1,1,1,This
57,97,और,Hindi,DET,365,no,3.6025,3.5274,-0.1726,0.6058,0.7117,0.4029,1,1,1,1,And
17,27,और,Hindi,DET,365,no,2.9098,-8.6823,4.3823,0.5731,0.2534,0.6777,5,4,3,2,And
26,38,बेहद,Hindi,ADV,366,no,11.9685,3.4804,-6.1389,1.0,0.71,0.0429,1,1,1,1,extremely
427,3563,जवाब,Hindi,NOUN,367,no,-1.0667,1.3514,0.8078,0.3858,0.6301,0.462,3,2,2,2,answer
482,3987,वकीलों,Hindi,NOUN,368,no,-4.3342,-0.7357,-1.236,0.2318,0.5517,0.3387,3,2,2,2,lawyers
19,2078,दौरान,Hindi,ADV,369,no,-5.5738,0.3221,-1.5148,0.1734,0.5914,0.3219,3,2,2,2,during
261,741,दौरान,Hindi,ADV,369,no,6.5289,2.4032,0.3723,0.7437,0.6695,0.4357,1,1,1,1,during
344,5112,प्रमोद,Hindi,PROPN,370,no,-2.31,1.3933,-0.8441,0.3272,0.6316,0.3623,3,2,2,2,Pramod
267,2806,जिले,Hindi,NOUN,371,no,-0.7301,0.9738,-1.3292,0.4016,0.6159,0.3331,3,2,2,2,district
440,3674,जताई,Hindi,VERB,372,no,0.3871,-1.332,0.7848,0.4543,0.5293,0.4606,5,4,3,2,expressed
407,1384,दूसरे,Hindi,ADJ,373,no,6.7919,4.695,0.5903,0.7561,0.7556,0.4489,1,1,1,1,Others
385,1242,सही,Hindi,ADJ,374,no,2.7864,2.7484,1.6604,0.5673,0.6825,0.5134,1,1,1,1,Correct
365,1101,आते,Hindi,VERB,375,no,1.8794,-1.7432,-0.4362,0.5246,0.5139,0.387,5,4,3,2,come
324,2959,प्रसाद,Hindi,PROPN,376,no,-3.9526,0.9761,-0.5638,0.2498,0.616,0.3793,3,2,2,2,Offering
220,2667,दिए,Hindi,VERB,377,no,0.1897,-1.6802,-0.2778,0.445,0.5163,0.3965,5,4,3,2,lamps
232,2703,देर,Hindi,NOUN,378,no,2.9749,0.6703,-1.0555,0.5762,0.6045,0.3496,1,1,1,1,Late
478,3929,मसले,Hindi,NOUN,379,no,-6.254,1.1227,1.1721,0.1413,0.6215,0.484,3,2,2,2,issues
98,215,शाम,Hindi,NOUN,380,no,-0.579,0.1482,-0.7678,0.4087,0.5849,0.367,3,2,2,2,Evening
400,3406,सवाल,Hindi,NOUN,381,no,-2.4889,-0.4831,0.0686,0.3187,0.5612,0.4174,3,2,2,2,Question
236,659,कर,Hindi,AUX,382,no,5.7343,-15.4334,9.7255,0.7062,0.0,1.0,4,3,3,2,do
474,1856,कर,Hindi,AUX,382,no,3.8076,9.4585,5.3892,0.6154,0.9344,0.7384,1,1,1,1,do
339,984,भाग,Hindi,NOUN,383,no,-1.0409,-0.9576,-3.6594,0.387,0.5434,0.1925,5,4,3,2,Part
364,1100,करोड़,Hindi,NUM,384,no,7.46,1.4522,-6.356,0.7875,0.6338,0.0298,1,1,1,1,Ten million
29,42,वाला,Hindi,ADP,385,no,-0.3593,4.4233,-0.0694,0.4191,0.7454,0.4091,3,2,2,2,gonna
436,3658,माकपा,Hindi,PROPN,386,no,-4.9909,0.3629,-2.1561,0.2008,0.5929,0.2832,3,2,2,2,CPI(M)
410,3437,नेपाल,Hindi,PROPN,387,no,-6.8243,1.4214,1.6052,0.1144,0.6327,0.5101,3,2,2,2,Nepal
456,1713,बेटी,Hindi,NOUN,388,no,-2.9209,0.2643,-0.2367,0.2984,0.5892,0.399,3,2,2,2,daughter
448,3702,गुजरात,Hindi,PROPN,389,no,-3.1971,2.6757,0.7914,0.2854,0.6798,0.461,3,2,2,2,Gujarat
476,3921,करेंगे,Hindi,VERB,390,no,2.6722,-1.1737,-0.2169,0.5619,0.5353,0.4002,5,4,3,2,will do
433,3647,इस्तीफा,Hindi,NOUN,391,no,3.9735,0.5269,-4.5502,0.6233,0.5991,0.1388,1,1,1,1,Resignation
137,377,महल,Hindi,NOUN,392,no,1.5343,-1.1947,-1.497,0.5083,0.5345,0.323,5,4,3,2,Palace
39,54,महल,Hindi,NOUN,392,no,-2.3864,-0.5515,-2.0607,0.3236,0.5586,0.289,5,4,3,2,Palace
469,1829,भर,Hindi,PART,393,no,4.3083,5.683,2.2348,0.639,0.7927,0.5481,1,1,1,1,Filled
118,297,बस,Hindi,NOUN,394,no,2.8943,3.1468,-0.8652,0.5724,0.6974,0.3611,1,1,1,1,enough
64,122,सप्ताह,Hindi,NOUN,395,no,-0.1157,-2.5455,-5.018,0.4306,0.4838,0.1105,5,4,3,2,Week
331,951,डिग्री,Hindi,NOUN,396,no,-5.6191,2.018,0.2404,0.1712,0.6551,0.4278,3,2,2,2,degree
486,4031,बढ़ाने,Hindi,VERB,397,no,-2.1089,-1.3657,-0.9558,0.3366,0.5281,0.3556,3,2,2,2,enhance
240,2722,देना,Hindi,VERB,398,no,1.1409,-2.7253,-1.0926,0.4898,0.477,0.3474,5,4,3,2,Give
387,3330,प्रस्ताव,Hindi,NOUN,399,no,-3.3946,-1.4636,0.3236,0.2761,0.5244,0.4328,3,2,2,2,offer
319,895,बने,Hindi,VERB,400,no,4.844,1.6655,-0.9282,0.6643,0.6418,0.3573,1,1,1,1,become
269,2808,गांव,Hindi,NOUN,401,no,-0.8288,-0.8699,-1.7702,0.397,0.5467,0.3065,3,2,2,2,Village
447,3700,इलाकों,Hindi,NOUN,402,no,-0.8198,0.023,-2.4095,0.3974,0.5802,0.2679,5,4,3,2,localities
349,1049,बच्चों,Hindi,NOUN,403,no,-0.5626,-0.411,-1.6567,0.4095,0.5639,0.3133,3,2,2,2,kids
418,3521,ऐसा,Hindi,PRON,404,no,-5.8724,1.1883,0.6204,0.1593,0.6239,0.4507,3,2,2,2,Like this
249,700,तब,Hindi,PRON,405,no,-5.5072,0.8146,0.2732,0.1765,0.6099,0.4298,3,2,2,2,Then
411,1389,जरिए,Hindi,ADP,406,no,5.1651,8.9724,5.456,0.6794,0.9161,0.7424,1,1,1,1,through
416,3514,चोरी,Hindi,NOUN,407,no,-6.5545,-0.0213,-0.5853,0.1272,0.5785,0.378,3,2,2,2,theft
490,2019,शर्त,Hindi,NOUN,408,no,-4.939,-2.1071,-1.7726,0.2033,0.5002,0.3063,3,2,2,2,Condition
151,432,बहुत,Hindi,ADV,409,no,7.5358,2.3002,-2.555,0.7911,0.6657,0.2591,1,1,1,1,very
165,468,भेजा,Hindi,VERB,410,no,-0.7621,-2.7623,-0.2757,0.4001,0.4756,0.3966,5,4,3,2,Sent
34,2096,आलू,Hindi,NOUN,411,no,-4.7315,1.3119,-1.4837,0.2131,0.6286,0.3238,3,2,2,2,potato
417,1468,जिससे,Hindi,PRON,412,no,-1.2158,2.8624,1.057,0.3787,0.6868,0.477,3,2,2,2,By which
172,485,रखने,Hindi,VERB,413,no,-2.1268,-0.8791,0.4281,0.3358,0.5463,0.4391,3,2,2,2,keep
494,2038,समेत,Hindi,ADP,414,no,4.7195,9.0441,5.8756,0.6584,0.9188,0.7677,1,1,1,1,Including
412,1395,अनेक,Hindi,DET,415,no,2.4417,5.9746,2.5441,0.5511,0.8036,0.5668,1,1,1,1,several
396,3374,बुधवार,Hindi,PROPN,416,no,-5.0922,2.5208,1.3502,0.1961,0.674,0.4947,3,2,2,2,Wednesday
383,3282,बताते,Hindi,VERB,417,no,0.9481,-0.9653,-2.3895,0.4807,0.5431,0.2691,5,4,3,2,tell
431,1537,ऐसी,Hindi,DET,418,no,4.7054,9.3294,5.3726,0.6577,0.9295,0.7374,1,1,1,1,Such
273,775,महीने,Hindi,NOUN,419,no,-0.1816,-1.8385,-3.3545,0.4275,0.5103,0.2109,5,4,3,2,month
381,3252,रिपोर्ट,Hindi,NOUN,420,no,-1.7827,-1.3591,-2.9829,0.352,0.5283,0.2333,5,4,3,2,Report
278,777,सुंदर,Hindi,ADJ,421,no,9.7145,1.5794,-6.8504,0.8938,0.6386,0.0,1,1,1,1,Beautiful!
280,783,दूसरी,Hindi,ADJ,422,no,7.5496,4.8945,0.1374,0.7918,0.7631,0.4216,1,1,1,1,second
100,4314,योजना,Hindi,NOUN,423,no,-3.1019,-2.6077,-1.3401,0.2898,0.4814,0.3324,5,4,3,2,Plan
191,523,पत्नी,Hindi,NOUN,424,no,2.8164,-0.9439,-3.9841,0.5687,0.5439,0.1729,1,1,1,1,wife
356,1063,होते,Hindi,VERB,425,no,-0.7797,-2.5218,-2.7097,0.3993,0.4847,0.2498,5,4,3,2,would have been
134,2409,सूचना,Hindi,NOUN,426,no,1.4214,-0.9808,-2.8206,0.503,0.5425,0.2431,5,4,3,2,Information
107,4355,शिकायत,Hindi,NOUN,427,no,-3.714,-1.79,-1.3444,0.261,0.5121,0.3322,3,2,2,2,Complaint
289,815,इतिहास,Hindi,NOUN,428,no,-0.8164,-0.7496,-3.1109,0.3975,0.5512,0.2256,5,4,3,2,history
297,2883,समस्या,Hindi,NOUN,429,no,-2.7283,-2.3574,-2.8379,0.3075,0.4908,0.2421,5,4,3,2,Problem
115,287,होकर,Hindi,VERB,430,no,-0.3426,1.6484,0.3153,0.4199,0.6412,0.4323,3,2,2,2,through
348,3089,लालू,Hindi,PROPN,431,no,-4.9902,-1.3117,-2.1809,0.2009,0.5301,0.2817,3,2,2,2,Lalu
318,2941,रविवार,Hindi,PROPN,432,no,-4.1968,0.0214,0.4096,0.2383,0.5801,0.438,3,2,2,2,sunday
