,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
224,569,sekitar,Indonesian,ADP,164,no,-1.5164,-1.1205,1.5152,0.3079,0.3644,0.517,5,4,3,2
225,570,11,Indonesian,NUM,460,no,9.4639,0.1223,1.8597,0.7773,0.4041,0.5332,1,1,1,1
226,571,12,Indonesian,NUM,337,no,-2.9349,-2.2865,1.2988,0.2473,0.3271,0.5069,3,3,3,2
227,573,jiwa,Indonesian,NOUN,112,no,-0.9946,2.4399,3.1552,0.3302,0.4782,0.5941,4,4,3,2
228,574,bangsa,Indonesian,NOUN,465,no,-0.9066,-0.584,-1.7513,0.334,0.3815,0.3636,3,3,3,2
229,576,mempunyai,Indonesian,VERB,132,no,-2.2742,2.4294,-1.6976,0.2755,0.4778,0.3661,5,4,3,2
230,577,istri,Indonesian,NOUN,351,no,-5.0868,-0.0382,2.0704,0.1553,0.399,0.5431,5,4,3,2
231,578,empat,Indonesian,NUM,378,no,-1.3231,-3.3786,-2.0382,0.3162,0.2922,0.3501,3,3,3,2
232,579,orang,Indonesian,NOUN,33,no,-1.1115,10.3123,-3.052,0.3252,0.7298,0.3025,2,2,2,2
233,580,anak,Indonesian,NOUN,82,no,-1.515,3.4422,0.999,0.308,0.5102,0.4928,5,4,3,2
234,583,pernah,Indonesian,ADV,185,no,-4.1746,-5.8547,-3.3616,0.1943,0.213,0.2879,3,3,3,2
235,586,cina,Indonesian,PROPN,222,no,-4.3348,-1.972,0.5193,0.1874,0.3371,0.4703,5,4,3,2
236,588,para,Indonesian,DET,61,no,1.9846,-1.8233,0.004,0.4576,0.3419,0.446,4,4,3,2
237,591,penduduk,Indonesian,NOUN,89,no,-0.9109,1.7454,1.7089,0.3338,0.456,0.5261,5,4,3,2
238,593,katolik,Indonesian,PROPN,455,no,0.3581,-2.4911,1.4091,0.388,0.3206,0.5121,4,4,3,2
239,595,namun,Indonesian,ADV,299,no,-0.2267,-1.9286,-1.9768,0.363,0.3385,0.353,3,3,3,2
240,597,islam,Indonesian,PROPN,188,no,1.4237,-2.2057,-1.7879,0.4336,0.3297,0.3618,4,4,3,2
241,600,selalu,Indonesian,ADV,307,no,0.8942,-2.5998,-3.2773,0.4109,0.3171,0.2919,3,3,3,2
242,2654,agama,Indonesian,NOUN,285,no,1.019,1.0817,3.4299,0.4163,0.4348,0.607,4,4,3,2
243,609,terkenal,Indonesian,ADJ,357,no,-3.4652,-0.5923,0.2866,0.2246,0.3812,0.4593,5,4,3,2
244,2663,panjang,Indonesian,ADJ,476,no,-1.3992,-0.7616,0.4644,0.3129,0.3758,0.4677,5,4,3,2
245,4714,tanpa,Indonesian,ADP,456,no,11.2249,-3.8494,-2.0538,0.8526,0.2771,0.3494,1,1,1,1
246,633,walaupun,Indonesian,SCONJ,403,no,4.651,-1.6729,-2.2283,0.5715,0.3467,0.3412,1,1,1,1
247,639,bertanya,Indonesian,VERB,258,no,-1.6829,1.2336,2.6517,0.3008,0.4396,0.5704,4,4,3,2
248,641,mana,Indonesian,PRON,191,no,-5.0288,-5.5393,-3.0419,0.1578,0.2231,0.3029,3,3,3,2
249,642,datang,Indonesian,VERB,360,no,-0.9661,0.9272,1.4654,0.3314,0.4298,0.5147,4,4,3,2
250,644,bumi,Indonesian,NOUN,303,no,-7.0682,-5.3398,-1.1197,0.0706,0.2295,0.3932,3,3,3,2
251,2692,umat,Indonesian,NOUN,389,no,-1.9491,-0.1268,2.9672,0.2894,0.3961,0.5853,4,4,3,2
252,647,tersebut,Indonesian,DET,32,no,0.0218,1.7374,-1.0588,0.3737,0.4557,0.3961,5,4,3,2
253,650,yaitu,Indonesian,ADP,104,no,3.4237,-0.5536,-2.5535,0.5191,0.3825,0.3259,1,1,1,1
254,653,italia,Indonesian,PROPN,192,no,-3.1621,-0.737,-0.0328,0.2375,0.3766,0.4443,5,4,3,2
255,663,menurut,Indonesian,ADP,262,no,-4.3256,-3.8778,2.3237,0.1878,0.2762,0.555,3,3,3,2
256,667,kota,Indonesian,PROPN,152,no,-3.7805,1.4362,-1.7732,0.2111,0.4461,0.3625,5,4,3,2
257,672,waktu,Indonesian,NOUN,109,no,-3.9413,1.7404,-1.5786,0.2042,0.4558,0.3717,5,4,3,2
258,680,uang,Indonesian,NOUN,500,no,-1.0493,-5.1007,-2.9067,0.3279,0.2371,0.3093,3,3,3,2
259,681,5,Indonesian,NUM,189,no,-1.8666,0.6811,2.8232,0.2929,0.4219,0.5785,4,4,3,2
260,682,film,Indonesian,NOUN,98,no,-1.0096,2.1298,-1.1284,0.3296,0.4683,0.3928,5,4,3,2
261,6842,jam,Indonesian,NOUN,409,no,-1.2036,1.5558,1.4142,0.3213,0.4499,0.5123,4,4,3,2
262,699,video,Indonesian,NOUN,438,no,-5.1481,-3.6538,-0.1074,0.1527,0.2834,0.4408,3,3,3,2
263,698,komputer,Indonesian,NOUN,487,no,9.2048,0.648,1.6848,0.7662,0.4209,0.525,1,1,1,1
264,705,kuningan,Indonesian,PROPN,488,no,-1.4186,-1.4627,-1.4623,0.3121,0.3534,0.3771,3,3,3,2
265,2759,desa,Indonesian,PROPN,201,no,-2.8534,0.1228,-3.2224,0.2507,0.4041,0.2944,5,4,3,2
266,715,kamu,Indonesian,PRON,190,no,-2.529,-2.8562,-0.4998,0.2646,0.3089,0.4224,3,3,3,2
267,717,allah,Indonesian,PROPN,319,no,-2.1771,-5.0435,-4.9824,0.2797,0.239,0.2118,3,3,3,2
268,2765,smp,Indonesian,PROPN,423,no,-6.8956,-3.9076,0.9472,0.078,0.2753,0.4904,3,3,3,2
269,719,mu,Indonesian,PRON,232,no,5.0233,0.2791,1.8823,0.5875,0.4091,0.5343,1,1,1,1
270,6863,ton,Indonesian,NOUN,492,no,4.7,0.4376,1.6294,0.5736,0.4142,0.5224,1,1,1,1
271,725,jumlah,Indonesian,NOUN,147,no,0.0021,2.2816,-1.7132,0.3728,0.4731,0.3654,5,4,3,2
272,2774,belajar,Indonesian,VERB,493,no,-2.8572,-1.3443,-1.9363,0.2506,0.3572,0.3549,5,4,3,2
273,726,pengguna,Indonesian,NOUN,394,no,-2.7277,-1.5079,2.177,0.2561,0.352,0.5481,3,3,3,2
274,728,semakin,Indonesian,ADV,322,no,10.3957,-0.7517,1.4211,0.8171,0.3762,0.5126,1,1,1,1
275,730,setiap,Indonesian,DET,187,no,1.1331,-0.1187,-2.1473,0.4212,0.3964,0.345,5,4,3,2
276,731,hari,Indonesian,NOUN,86,no,-0.4362,2.7933,-0.8498,0.3541,0.4895,0.4059,5,4,3,2
277,733,budaya,Indonesian,NOUN,421,no,5.2751,-0.1596,2.5764,0.5982,0.3951,0.5669,1,1,1,1
278,736,cerita,Indonesian,NOUN,496,no,-0.4248,-2.8379,-3.6465,0.3546,0.3095,0.2745,3,3,3,2
279,4833,baik,Indonesian,ADJ,316,no,-3.7005,-2.347,2.0103,0.2145,0.3252,0.5403,3,3,3,2
280,737,serta,Indonesian,CCONJ,149,no,6.2621,-1.8046,-2.4294,0.6404,0.3425,0.3317,1,1,1,1
281,747,raja,Indonesian,PROPN,245,no,-1.6747,-2.1381,-1.6425,0.3011,0.3318,0.3687,3,3,3,2
282,2798,28,Indonesian,NUM,391,no,4.7538,-0.5963,1.3937,0.5759,0.3811,0.5113,1,1,1,1
283,751,berhasil,Indonesian,VERB,100,no,-2.4418,2.8334,0.2904,0.2683,0.4907,0.4595,5,4,3,2
284,2805,kami,Indonesian,PRON,226,no,4.3486,0.4557,0.2537,0.5586,0.4147,0.4578,1,1,1,1
285,757,kekuasaan,Indonesian,NOUN,464,no,-0.2589,-1.4622,-1.3545,0.3617,0.3534,0.3822,4,4,3,2
286,2807,tangan,Indonesian,NOUN,424,no,-1.6391,-1.8287,-0.1155,0.3027,0.3417,0.4404,3,3,3,2
287,759,siapa,Indonesian,PRON,174,no,4.192,0.3153,-0.645,0.5519,0.4103,0.4155,1,1,1,1
288,762,kelurahan,Indonesian,NOUN,275,no,-4.4958,-0.8617,-3.5305,0.1805,0.3726,0.28,5,4,3,2
289,763,berada,Indonesian,VERB,59,no,-2.6428,5.3561,-2.3313,0.2597,0.5714,0.3363,5,4,3,2
290,2814,mantan,Indonesian,NOUN,395,no,-3.1387,-1.9131,-0.9188,0.2386,0.339,0.4027,5,4,3,2
291,769,bahasa,Indonesian,NOUN,76,no,-1.2991,3.2304,0.4748,0.3172,0.5034,0.4682,5,4,3,2
292,2818,industri,Indonesian,NOUN,204,no,-1.4225,1.739,-0.3818,0.3119,0.4558,0.4279,5,4,3,2
293,775,februari,Indonesian,PROPN,470,no,2.3038,0.3981,3.3916,0.4712,0.4129,0.6052,4,4,3,2
294,780,dibentuk,Indonesian,VERB,486,no,2.9037,1.2889,2.8902,0.4968,0.4414,0.5816,1,1,1,1
295,782,militer,Indonesian,ADJ,490,no,6.481,-2.7383,-3.278,0.6498,0.3127,0.2918,1,1,1,1
296,783,pemerintah,Indonesian,NOUN,178,no,1.7035,0.3722,-0.4461,0.4455,0.4121,0.4249,4,4,3,2
297,784,selama,Indonesian,ADP,108,no,-0.3174,-1.0811,-0.9993,0.3592,0.3656,0.3989,3,3,3,2
298,2843,2000,Indonesian,NUM,273,no,-7.0792,-3.6901,3.0747,0.0701,0.2822,0.5903,3,3,3,2
299,2850,perangkat,Indonesian,NOUN,318,no,-4.7098,-1.2553,0.7221,0.1714,0.3601,0.4798,5,4,3,2
300,803,air,Indonesian,NOUN,114,no,-2.4163,-0.8948,0.7065,0.2694,0.3716,0.479,5,4,3,2
301,806,berbentuk,Indonesian,VERB,306,no,-2.0511,-1.0579,-0.5719,0.285,0.3664,0.419,3,3,3,2
302,811,seluruh,Indonesian,DET,134,no,2.0847,0.4853,-2.8698,0.4618,0.4157,0.311,1,1,1,1
303,812,bidang,Indonesian,NOUN,224,no,0.2915,0.8073,0.3351,0.3852,0.426,0.4616,4,4,3,2
304,817,3,Indonesian,NUM,141,no,-1.4347,0.9952,1.6172,0.3114,0.432,0.5218,4,4,3,2
305,818,bahkan,Indonesian,ADV,485,no,-0.6551,-2.9949,0.1314,0.3447,0.3045,0.452,4,4,3,2
306,2870,km,Indonesian,NOUN,355,no,-0.15,0.2315,2.3799,0.3663,0.4076,0.5577,4,4,3,2
307,2871,barat,Indonesian,NOUN,179,no,-3.2517,2.1185,0.6033,0.2337,0.4679,0.4742,5,4,3,2
308,823,memang,Indonesian,ADV,374,no,1.5058,-2.468,1.4349,0.4371,0.3213,0.5133,4,4,3,2
309,825,tetapi,Indonesian,CCONJ,127,no,4.0045,0.0532,1.6652,0.5439,0.4019,0.5241,1,1,1,1
310,838,sudah,Indonesian,AUX,158,no,-2.5921,-4.1969,-3.4982,0.2619,0.266,0.2815,3,3,3,2
311,839,masuk,Indonesian,VERB,196,no,-3.7214,2.2861,-0.2803,0.2136,0.4732,0.4327,5,4,3,2
312,843,sementara,Indonesian,SCONJ,422,no,6.6603,-1.8038,-2.0904,0.6574,0.3425,0.3476,1,1,1,1
313,844,belum,Indonesian,PART,236,no,1.6879,-2.0775,-3.2139,0.4449,0.3338,0.2948,3,3,3,2
314,2893,agar,Indonesian,SCONJ,345,no,6.2563,-6.8106,-5.8625,0.6402,0.1825,0.1704,1,1,1,1
315,2898,segera,Indonesian,ADV,451,no,5.5364,-3.3527,-3.6225,0.6094,0.293,0.2757,1,1,1,1
316,857,telah,Indonesian,AUX,40,no,-2.695,-2.6188,-0.7038,0.2575,0.3165,0.4128,3,3,3,2
317,863,hasil,Indonesian,NOUN,260,no,-2.8229,-0.3877,2.1644,0.252,0.3878,0.5475,4,4,3,2
318,871,mulai,Indonesian,ADV,264,no,4.2382,-3.4032,-6.3413,0.5539,0.2914,0.1479,1,1,1,1
319,875,sama,Indonesian,ADJ,166,no,-5.291,0.2072,0.9273,0.1465,0.4068,0.4894,5,4,3,2
320,876,dia,Indonesian,PRON,68,no,-1.762,-0.5235,-2.9393,0.2974,0.3834,0.3078,5,4,3,2
321,887,pembangunan,Indonesian,NOUN,331,no,-2.8418,1.3355,4.0977,0.2512,0.4429,0.6384,4,4,3,2
322,888,negara,Indonesian,NOUN,99,no,-2.2404,4.8257,-1.3942,0.277,0.5544,0.3803,5,4,3,2
323,889,jabatan,Indonesian,NOUN,381,no,-2.5014,-4.1044,-2.8821,0.2658,0.269,0.3104,3,3,3,2
324,891,zaman,Indonesian,NOUN,291,no,-2.9092,-0.2414,-0.7638,0.2484,0.3925,0.41,5,4,3,2
325,899,setelah,Indonesian,SCONJ,193,no,6.9267,-0.613,-0.337,0.6688,0.3806,0.43,1,1,1,1
326,904,universitas,Indonesian,PROPN,208,no,-2.1211,0.646,1.8038,0.282,0.4208,0.5306,4,4,3,2
327,5001,bebas,Indonesian,ADJ,342,no,-1.9449,0.2299,-0.3012,0.2896,0.4075,0.4317,5,4,3,2
328,907,hukum,Indonesian,NOUN,445,no,12.5826,-3.2698,-0.1769,0.9106,0.2957,0.4375,1,1,1,1
329,913,banyak,Indonesian,DET,450,no,2.3046,0.2052,2.6025,0.4712,0.4067,0.5681,4,4,3,2
330,917,secara,Indonesian,ADP,60,no,0.5049,-2.2505,0.1238,0.3943,0.3282,0.4517,4,4,3,2
331,923,karena,Indonesian,ADP,144,no,-1.0891,-1.0247,-1.4114,0.3262,0.3674,0.3795,3,3,3,2
332,932,kisah,Indonesian,NOUN,435,no,1.8563,-1.2109,-2.2663,0.4521,0.3615,0.3394,1,1,1,1
333,937,berubah,Indonesian,VERB,411,no,-5.9061,-2.0806,0.6723,0.1203,0.3337,0.4774,3,3,3,2
334,947,perusahaan,Indonesian,NOUN,116,no,-2.3345,1.0339,-0.9887,0.2729,0.4332,0.3994,5,4,3,2
335,959,ditulis,Indonesian,VERB,338,no,-6.0662,-1.5307,3.658,0.1134,0.3513,0.6177,3,3,3,2
336,963,cara,Indonesian,NOUN,240,no,-3.0805,-1.2252,2.8366,0.241,0.361,0.5791,3,3,3,2
337,966,bentuk,Indonesian,NOUN,252,no,-4.5493,-0.6294,-2.1333,0.1782,0.3801,0.3456,5,4,3,2
338,969,oktober,Indonesian,PROPN,320,no,5.966,2.264,3.5415,0.6278,0.4725,0.6122,1,1,1,1
339,970,2005,Indonesian,NUM,294,no,-1.4808,-2.8337,3.4686,0.3094,0.3096,0.6088,3,3,3,2
340,987,tanah,Indonesian,NOUN,122,no,-0.5723,2.1499,0.3021,0.3483,0.4689,0.46,5,4,3,2
341,3049,mengambil,Indonesian,VERB,446,no,-0.252,0.3163,-0.5905,0.3619,0.4103,0.4181,3,3,3,2
342,1005,sultan,Indonesian,PROPN,296,no,-1.3872,-2.2587,-0.6146,0.3134,0.328,0.417,3,3,3,2
343,1017,ibu,Indonesian,NOUN,263,no,-3.0395,1.0364,0.8765,0.2428,0.4333,0.487,5,4,3,2
344,1018,kerajaan,Indonesian,NOUN,349,no,0.1445,-1.3085,-2.1115,0.3789,0.3584,0.3466,3,3,3,2
345,1021,sekarang,Indonesian,NOUN,425,no,-1.7505,-3.5559,-0.4344,0.2979,0.2865,0.4254,3,3,3,2
346,3080,kedua,Indonesian,NUM,176,no,0.0248,0.847,-0.569,0.3738,0.4273,0.4191,5,4,3,2
347,1033,bersama,Indonesian,ADP,283,no,9.6142,-1.725,-1.5586,0.7837,0.345,0.3726,1,1,1,1
348,1034,orang-orang,Indonesian,NOUN,282,no,-5.5678,-0.503,4.622,0.1347,0.3841,0.663,5,4,3,2
349,1039,7,Indonesian,NUM,244,no,0.0974,-0.428,3.0682,0.3769,0.3865,0.59,4,4,3,2
350,1048,kematian,Indonesian,NOUN,479,no,-7.856,-2.4185,3.9581,0.0369,0.3229,0.6318,3,3,3,2
351,1071,hingga,Indonesian,ADP,131,no,0.4693,-0.5536,2.2691,0.3928,0.3825,0.5525,4,4,3,2
352,3123,rusia,Indonesian,PROPN,380,no,-1.9399,-3.2431,-1.2044,0.2898,0.2965,0.3893,3,3,3,2
353,1077,kaum,Indonesian,NOUN,410,no,1.2733,-1.6883,0.9481,0.4272,0.3462,0.4904,4,4,3,2
354,3128,17,Indonesian,NUM,482,no,4.7807,-0.158,0.8147,0.5771,0.3951,0.4841,1,1,1,1
355,3133,6,Indonesian,NUM,253,no,-1.3742,-0.0941,1.6518,0.314,0.3972,0.5235,4,4,3,2
356,1086,tempat,Indonesian,NOUN,87,no,-2.9171,3.1649,-2.6341,0.248,0.5013,0.3221,5,4,3,2
357,1091,saja,Indonesian,ADV,241,no,6.8456,0.3957,1.0213,0.6654,0.4128,0.4938,1,1,1,1
358,1093,apa,Indonesian,ADV,83,no,-2.0664,-2.7758,-1.9723,0.2844,0.3115,0.3532,3,3,3,2
359,1097,bandung,Indonesian,PROPN,309,no,0.2266,-0.454,0.1101,0.3824,0.3857,0.451,5,4,3,2
360,1098,jalan,Indonesian,NOUN,289,no,-2.8282,0.5947,1.659,0.2518,0.4192,0.5238,4,4,3,2
361,1102,sma,Indonesian,PROPN,413,no,-3.4906,-0.4165,0.2597,0.2235,0.3869,0.4581,5,4,3,2
362,1103,20,Indonesian,NUM,280,no,-0.8503,-0.7504,1.5776,0.3364,0.3762,0.52,4,4,3,2
363,1107,bali,Indonesian,PROPN,259,no,-5.3527,-0.6556,0.8011,0.1439,0.3792,0.4835,5,4,3,2
364,1116,bernama,Indonesian,VERB,143,no,0.0605,-0.3939,-0.7693,0.3753,0.3876,0.4097,3,3,3,2
365,1118,berasal,Indonesian,VERB,146,no,1.6161,1.1475,-2.1208,0.4418,0.4369,0.3462,5,4,3,2
366,1122,taman,Indonesian,PROPN,416,no,-1.5736,1.6901,6.4035,0.3055,0.4542,0.7467,4,4,3,2
367,1123,30,Indonesian,NUM,297,no,4.5256,-0.0512,1.7852,0.5662,0.3985,0.5297,1,1,1,1
368,5221,tahap,Indonesian,NOUN,441,no,-3.7845,-2.5197,-0.2102,0.2109,0.3196,0.436,5,4,3,2
369,1133,adanya,Indonesian,VERB,408,no,4.9027,0.4998,0.6549,0.5823,0.4162,0.4766,1,1,1,1
370,1143,cinta,Indonesian,NOUN,246,no,-3.0009,1.3509,5.0523,0.2444,0.4434,0.6832,4,4,3,2
371,1147,tak,Indonesian,PART,212,no,3.3689,-2.2946,-1.7907,0.5167,0.3268,0.3617,1,1,1,1
372,1149,sekali,Indonesian,ADV,361,no,4.461,-0.5883,-0.2498,0.5634,0.3814,0.4341,1,1,1,1
373,3198,batu,Indonesian,NOUN,458,no,-0.1625,-2.1953,0.8029,0.3658,0.33,0.4836,4,4,3,2
374,3204,bekerja,Indonesian,VERB,402,no,-2.4432,0.3794,-0.309,0.2683,0.4123,0.4313,5,4,3,2
375,1159,al,Indonesian,PROPN,257,no,5.3661,-1.2536,-1.2761,0.6021,0.3601,0.3859,1,1,1,1
376,1164,sumatera,Indonesian,PROPN,367,no,0.1577,0.917,2.8997,0.3795,0.4295,0.5821,5,4,3,2
377,1165,barat,Indonesian,NOUN,179,no,1.2375,0.3536,1.6464,0.4256,0.4115,0.5232,5,4,3,2
378,1166,mendapatkan,Indonesian,VERB,375,no,-2.0602,0.7843,0.8048,0.2847,0.4252,0.4837,5,4,3,2
379,1180,luar,Indonesian,NOUN,469,no,-8.4954,-8.4647,-5.6821,0.0096,0.1296,0.1789,3,3,3,2
380,1194,hanya,Indonesian,ADV,66,no,0.7152,0.513,-1.8268,0.4033,0.4166,0.36,5,4,3,2
381,1196,tapi,Indonesian,ADV,473,no,-1.1675,-2.6076,1.0725,0.3228,0.3168,0.4962,4,4,3,2
382,1197,akhirnya,Indonesian,ADV,170,no,0.16,-1.9943,-2.1807,0.3796,0.3364,0.3434,3,3,3,2
383,1199,penting,Indonesian,ADJ,366,no,-2.846,-0.8443,3.4908,0.2511,0.3732,0.6099,3,3,3,2
384,5303,grup,Indonesian,NOUN,401,no,1.8958,0.6081,2.1699,0.4538,0.4196,0.5478,4,4,3,2
385,1218,kerja,Indonesian,NOUN,426,no,1.0153,-2.256,0.5683,0.4161,0.3281,0.4726,4,4,3,2
386,1219,pulau,Indonesian,NOUN,234,no,-1.8183,-0.3372,-2.3221,0.295,0.3894,0.3367,5,4,3,2
387,1228,lama,Indonesian,ADJ,418,no,-1.8363,0.436,1.5869,0.2942,0.4141,0.5204,4,4,3,2
388,7377,arab,Indonesian,PROPN,489,no,-6.3784,-3.6852,-1.3177,0.1001,0.2824,0.3839,3,3,3,2
389,1233,muda,Indonesian,ADJ,301,no,-0.1269,-2.1336,1.0836,0.3673,0.332,0.4968,4,4,3,2
390,1239,ilmu,Indonesian,NOUN,431,no,3.8788,-1.5144,-2.3124,0.5385,0.3518,0.3372,1,1,1,1
391,1241,perubahan,Indonesian,NOUN,390,no,-6.8978,-3.3873,-2.9668,0.0779,0.2919,0.3065,3,3,3,2
392,1247,bukan,Indonesian,PART,148,no,3.7987,0.8672,0.4251,0.5351,0.4279,0.4658,1,1,1,1
393,7407,nasional,Indonesian,ADJ,448,no,6.3073,-6.458,-6.6598,0.6423,0.1938,0.1329,1,1,1,1
394,1264,nama,Indonesian,NOUN,53,no,-0.7544,4.3104,-1.2518,0.3405,0.538,0.387,5,4,3,2
395,1270,kecil,Indonesian,ADJ,162,no,1.7995,1.7485,1.2067,0.4496,0.4561,0.5025,4,4,3,2
396,1272,2007,Indonesian,NUM,447,no,-5.9999,-5.5823,1.4121,0.1162,0.2218,0.5122,3,3,3,2
397,3331,22,Indonesian,NUM,467,no,5.454,0.9143,1.3048,0.6059,0.4294,0.5072,1,1,1,1
398,1286,mampu,Indonesian,AUX,358,no,4.0606,-5.9602,-7.0413,0.5463,0.2097,0.115,1,1,1,1
399,5384,ketiga,Indonesian,ADJ,484,no,-5.3994,-5.5764,-1.7678,0.1419,0.2219,0.3628,3,3,3,2
400,1289,manusia,Indonesian,NOUN,247,no,3.0845,-0.0602,2.4237,0.5046,0.3983,0.5597,1,1,1,1
401,1288,pun,Indonesian,PART,139,no,3.0935,-0.7355,0.5415,0.505,0.3767,0.4713,4,4,3,2
402,1290,melalui,Indonesian,ADP,184,no,6.5557,-3.6793,-5.0479,0.653,0.2826,0.2087,1,1,1,1
403,1294,juli,Indonesian,PROPN,477,no,6.2233,2.675,3.0465,0.6388,0.4857,0.589,1,1,1,1
404,1295,2003,Indonesian,NUM,478,no,-4.5561,-3.786,6.7081,0.178,0.2792,0.761,3,3,3,2
405,1297,terakhir,Indonesian,ADJ,326,no,-2.0092,-2.2081,4.7439,0.2868,0.3296,0.6687,3,3,3,2
406,1305,2006,Indonesian,NUM,248,no,-1.0168,-0.4224,7.5188,0.3293,0.3867,0.7991,4,4,3,2
407,1317,jepang,Indonesian,PROPN,130,no,-1.312,-2.4598,-1.8745,0.3166,0.3216,0.3578,3,3,3,2
408,3366,kayu,Indonesian,NOUN,352,no,-3.2614,-3.6831,0.6017,0.2333,0.2825,0.4741,3,3,3,2
409,1325,2004,Indonesian,NUM,256,no,-6.4478,-5.1321,-0.1304,0.0971,0.2361,0.4397,3,3,3,2
410,1330,muncul,Indonesian,VERB,404,no,-3.7207,0.3878,-0.8958,0.2137,0.4126,0.4038,5,4,3,2
411,1332,bermain,Indonesian,VERB,163,no,-1.1879,4.0947,0.9888,0.3219,0.5311,0.4923,5,4,3,2
412,1343,dianggap,Indonesian,VERB,288,no,-3.5874,-0.0904,-0.6466,0.2194,0.3973,0.4155,5,4,3,2
413,1346,perang,Indonesian,NOUN,415,no,-7.0295,-6.508,-2.7729,0.0722,0.1922,0.3156,3,3,3,2
414,1347,sendiri,Indonesian,DET,293,no,0.2584,-1.4284,2.4104,0.3838,0.3545,0.5591,4,4,3,2
415,1348,anggota,Indonesian,NOUN,64,no,-2.1193,4.819,-0.8067,0.2821,0.5542,0.4079,5,4,3,2
416,1349,berjumlah,Indonesian,VERB,432,no,-4.8498,-4.001,-3.6137,0.1654,0.2723,0.2761,3,3,3,2
417,1352,daerah,Indonesian,NOUN,56,no,-1.7177,5.5546,-1.5247,0.2993,0.5777,0.3742,5,4,3,2
418,1360,setelah,Indonesian,SCONJ,193,no,-2.3989,0.2991,0.7932,0.2702,0.4097,0.4831,5,4,3,2
419,1361,kaisar,Indonesian,PROPN,287,no,2.2322,-1.2951,2.4458,0.4681,0.3588,0.5608,4,4,3,2
420,1365,10,Indonesian,NUM,472,no,-0.9883,-1.2773,1.6714,0.3305,0.3594,0.5244,4,4,3,2
421,1370,penggunaan,Indonesian,NOUN,376,no,3.2273,-0.7029,-2.4609,0.5107,0.3777,0.3302,1,1,1,1
422,1386,acara,Indonesian,NOUN,295,no,-4.7917,-0.7337,0.7723,0.1679,0.3767,0.4821,5,4,3,2
423,1391,belanda,Indonesian,PROPN,177,no,-1.1499,-1.8694,-1.258,0.3236,0.3404,0.3867,3,3,3,2
424,3455,meskipun,Indonesian,SCONJ,238,no,-3.5392,-5.8223,-4.8213,0.2214,0.2141,0.2193,3,3,3,2
425,3457,kembali,Indonesian,ADV,313,no,-1.9856,2.5863,-0.0698,0.2878,0.4828,0.4426,5,4,3,2
426,1412,jakarta,Indonesian,PROPN,123,no,-0.812,0.742,1.8086,0.338,0.4239,0.5308,4,4,3,2
427,1415,alam,Indonesian,NOUN,356,no,-0.0473,0.5179,5.6985,0.3707,0.4167,0.7136,4,4,3,2
428,3467,musim,Indonesian,NOUN,150,no,-4.1816,2.829,-0.0473,0.194,0.4906,0.4436,5,4,3,2
429,1421,api,Indonesian,NOUN,271,no,14.6741,-2.6999,2.4827,1.0,0.3139,0.5625,1,1,1,1
430,1431,keluar,Indonesian,VERB,388,no,0.0287,-0.3067,3.5722,0.3739,0.3904,0.6137,4,4,3,2
431,1441,seni,Indonesian,NOUN,286,no,0.6865,1.219,3.6642,0.4021,0.4391,0.618,4,4,3,2
432,1442,tradisional,Indonesian,ADJ,481,no,5.7954,-1.6364,-0.5915,0.6205,0.3479,0.4181,1,1,1,1
433,1451,terus,Indonesian,ADV,343,no,7.0231,-2.2918,-0.3322,0.6729,0.3269,0.4302,1,1,1,1
434,3502,fc,Indonesian,PROPN,497,no,0.1716,-4.6348,-4.3195,0.3801,0.252,0.2429,3,3,3,2
435,1459,kemenangan,Indonesian,NOUN,290,no,-4.8292,-0.9681,-0.8531,0.1663,0.3692,0.4058,5,4,3,2
436,3507,berdasarkan,Indonesian,VERB,419,no,2.0606,-1.7408,0.3696,0.4608,0.3445,0.4632,4,4,3,2
437,1463,1,Indonesian,NUM,72,no,4.5757,2.062,0.291,0.5683,0.4661,0.4595,1,1,1,1
438,3512,gorontalo,Indonesian,PROPN,437,no,4.2405,-0.0385,1.4816,0.554,0.3989,0.5155,1,1,1,1
439,3514,sejarah,Indonesian,NOUN,368,no,-3.5403,-0.5912,-0.6502,0.2214,0.3813,0.4153,5,4,3,2
440,1480,udara,Indonesian,PROPN,311,no,-1.5476,-2.9004,4.0578,0.3066,0.3075,0.6365,3,3,3,2
441,1492,tanggal,Indonesian,NOUN,94,no,0.1808,1.4242,0.7829,0.3804,0.4457,0.4826,4,4,3,2
442,1493,9,Indonesian,NUM,499,no,4.2003,0.6962,2.7837,0.5523,0.4224,0.5766,1,1,1,1
443,1507,stasiun,Indonesian,NOUN,364,no,-1.7142,1.5217,-1.3829,0.2994,0.4488,0.3809,5,4,3,2
444,5611,produksi,Indonesian,NOUN,384,no,-1.0304,-1.4498,-0.2336,0.3287,0.3538,0.4349,3,3,3,2
445,1517,kata,Indonesian,NOUN,427,no,-2.2839,-1.6945,1.2248,0.2751,0.346,0.5034,3,3,3,2
446,1520,berarti,Indonesian,VERB,397,no,-0.7902,-4.2857,-5.2198,0.3389,0.2632,0.2006,3,3,3,2
447,3571,populasi,Indonesian,NOUN,428,no,-3.4655,-1.9765,2.4107,0.2246,0.337,0.5591,3,3,3,2
