,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
198,488,եթե,Armenian,CCONJ,237,no,-0.8137,0.4413,2.2233,0.3875,0.4958,0.5579,1,1,1,1,if
181,439,եթե,Armenian,CCONJ,237,no,-1.5149,1.8602,1.5925,0.3499,0.548,0.5199,1,1,1,1,if
146,341,կան,Armenian,VERB,238,no,-1.9998,0.9726,-0.4905,0.3239,0.5154,0.3945,5,4,3,2,there are
321,3072,միջև,Armenian,ADP,239,no,3.2847,-1.3626,-0.6123,0.6072,0.4295,0.3872,5,4,3,2,between
299,937,ճիշտ,Armenian,ADJ,240,no,-6.9259,3.5944,0.0518,0.0598,0.6118,0.4272,1,1,1,1,correct
107,2283,սեփական,Armenian,ADJ,241,no,5.4557,4.2913,3.548,0.7237,0.6374,0.6377,1,1,1,1,own
206,2571,մասը,Armenian,NOUN,242,no,-3.0748,-3.9607,-2.7236,0.2662,0.3339,0.2601,3,2,1,1,part
385,3330,պահին,Armenian,NOUN,243,no,-3.9128,2.2408,-0.2877,0.2213,0.562,0.4067,3,2,1,1,at the moment
388,1294,արմինուսը,Armenian,PROPN,244,no,-0.4896,1.6673,1.1366,0.4049,0.5409,0.4925,5,4,3,2,Arminus
18,2087,բերել,Armenian,VERB,245,no,-6.9651,0.54,-0.3722,0.0576,0.4994,0.4017,3,2,1,1,to bring
138,2351,թեկնածուի,Armenian,NOUN,246,no,4.8022,-0.7877,-0.0794,0.6886,0.4506,0.4193,5,4,3,2,candidate
167,2437,սահմանված,Armenian,VERB,247,no,7.8879,-1.387,-1.0666,0.8541,0.4286,0.3599,5,4,3,2,established
443,1711,տունը,Armenian,NOUN,248,no,1.322,-3.1969,-2.3815,0.502,0.362,0.2807,5,4,3,2,the house
361,1184,եղել,Armenian,VERB,249,no,3.8364,0.6758,1.1257,0.6368,0.5044,0.4918,5,4,3,2,been
65,119,եղել,Armenian,VERB,249,no,-4.6431,-2.3875,-0.874,0.1822,0.3918,0.3714,3,2,1,1,been
407,1392,հայրերի,Armenian,NOUN,250,no,3.7304,-1.0098,-1.3011,0.6311,0.4424,0.3457,5,4,3,2,fathers
353,1154,կարծում,Armenian,VERB,251,no,-4.4195,1.0782,0.9818,0.1941,0.5192,0.4832,1,1,1,1,think
111,2297,այստեղ,Armenian,ADV,252,no,-4.5438,3.8284,-0.7353,0.1875,0.6204,0.3798,1,1,1,1,here
140,2356,վերաբերյալ,Armenian,ADP,253,no,10.009,0.1739,1.5371,0.9678,0.486,0.5166,4,3,2,2,regarding
477,2029,հայկական,Armenian,ADJ,254,no,8.9156,1.6165,1.7814,0.9092,0.539,0.5313,4,3,2,2,Armenian
472,1994,պարզապես,Armenian,ADV,255,no,-1.2021,5.6111,3.3227,0.3667,0.686,0.6241,1,1,1,1,just
291,920,էդ,Armenian,DET,257,no,4.4652,0.4746,0.5446,0.6706,0.497,0.4568,5,4,3,2,that
280,855,կողմ,Armenian,NOUN,259,no,2.4468,1.6405,1.1386,0.5623,0.5399,0.4926,5,4,3,2,side
5,18,ուր,Armenian,ADV,260,no,-2.0658,1.2846,-0.7882,0.3204,0.5268,0.3766,3,2,1,1,where
471,1993,թվում,Armenian,VERB,261,no,-6.2741,-0.0961,2.2603,0.0947,0.476,0.5601,3,2,1,1,seems
255,759,տեսել,Armenian,VERB,262,no,-4.9071,-3.1839,2.0666,0.168,0.3625,0.5485,3,2,1,1,seen
419,1499,սպասում,Armenian,VERB,263,no,-6.2131,-0.2411,0.203,0.098,0.4707,0.4363,3,2,1,1,waiting
109,2286,տարվա,Armenian,NOUN,264,no,3.8092,-1.8631,-0.4185,0.6354,0.411,0.3989,5,4,3,2,of the year
11,26,իրենց,Armenian,PRON,265,no,6.3534,-0.6164,0.1723,0.7718,0.4569,0.4344,5,4,3,2,their
61,2154,իրենց,Armenian,PRON,265,no,3.9193,-0.3639,0.0991,0.6413,0.4662,0.43,5,4,3,2,their
247,712,ասես,Armenian,PART,266,no,1.5973,2.8125,1.2296,0.5168,0.583,0.4981,5,4,3,2,as if
136,2348,2008,Armenian,NUM,267,no,9.9249,1.4251,1.1539,0.9633,0.532,0.4935,4,3,2,2,2008
63,2160,թեկնածու,Armenian,NOUN,268,no,6.1949,-0.8258,-0.4699,0.7633,0.4492,0.3958,5,4,3,2,candidate
427,1554,մարդու,Armenian,NOUN,269,no,-4.9365,2.207,-4.1813,0.1664,0.5608,0.1723,3,2,1,1,of a person
479,4085,եկեղեցու,Armenian,NOUN,270,no,-3.5874,1.7566,-5.1108,0.2388,0.5442,0.1164,3,2,1,1,of the church
72,2186,հանդեպ,Armenian,ADP,271,no,4.6598,-0.3333,0.3519,0.681,0.4673,0.4453,5,4,3,2,towards
389,1295,կյանք,Armenian,NOUN,272,no,-0.2637,-1.403,-1.8399,0.417,0.428,0.3133,5,4,3,2,life
175,2472,շարք,Armenian,NOUN,273,no,4.5196,5.5052,3.4068,0.6735,0.6821,0.6292,1,1,1,1,line
254,2804,համարում,Armenian,VERB,274,no,-4.0484,-2.6957,0.8267,0.214,0.3804,0.4738,3,2,1,1,consider
293,922,տարեկան,Armenian,ADJ,275,no,-3.4783,-1.0848,-1.3063,0.2446,0.4397,0.3454,3,2,1,1,per year
304,952,փողոցի,Armenian,NOUN,276,no,5.1825,-1.2373,-0.2226,0.709,0.4341,0.4107,5,4,3,2,of the street
335,1082,ինքն,Armenian,PRON,277,no,-3.5194,-0.1289,-2.5634,0.2424,0.4748,0.2697,3,2,1,1,himself
349,1142,նման,Armenian,ADP,278,no,5.1809,-0.3838,-0.2829,0.7089,0.4655,0.407,5,4,3,2,like
119,267,նման,Armenian,ADP,278,no,-3.6988,-0.4242,-2.0482,0.2328,0.464,0.3008,3,2,1,1,like
360,3230,ժողովրդի,Armenian,NOUN,280,no,-4.3172,1.7111,-4.9405,0.1996,0.5425,0.1266,3,2,1,1,of the people
145,340,չունի,Armenian,VERB,281,no,-3.4719,-3.0332,1.0258,0.245,0.368,0.4858,3,2,1,1,does not have
382,1268,պատճառով,Armenian,ADP,282,no,0.9012,1.6337,0.1971,0.4794,0.5397,0.4359,5,4,3,2,because of
436,1647,հաց,Armenian,NOUN,283,no,-2.8089,0.3681,-1.3674,0.2805,0.4931,0.3417,3,2,1,1,bread
4,2066,այնպես,Armenian,ADV,284,no,-2.1136,1.2323,-3.8275,0.3178,0.5249,0.1936,3,2,1,1,so
435,1643,երկիրը,Armenian,NOUN,285,no,-0.1431,-1.9741,-0.6341,0.4234,0.407,0.3859,5,4,3,2,country
444,1713,մտնում,Armenian,VERB,286,no,-6.519,0.9383,2.6007,0.0816,0.5141,0.5806,3,2,1,1,enter
153,356,նրանցից,Armenian,PRON,287,no,2.3595,-1.7749,-0.868,0.5576,0.4143,0.3718,5,4,3,2,of them
177,427,այլն,Armenian,PRON,288,no,-3.1973,14.1476,3.8177,0.2597,1.0,0.6539,1,1,1,1,etc
453,3859,գլխավոր,Armenian,ADJ,289,no,3.8088,5.0741,4.7573,0.6354,0.6662,0.7105,1,1,1,1,main
426,1553,կար,Armenian,VERB,291,no,-0.373,-1.4033,0.2515,0.4111,0.428,0.4392,5,4,3,2,there was
266,2857,նշված,Armenian,VERB,292,no,-4.8751,2.0508,-4.7296,0.1697,0.555,0.1393,3,2,1,1,specified
395,1344,առաջ,Armenian,ADV,293,no,-0.3388,-0.3489,-1.6019,0.413,0.4667,0.3276,5,4,3,2,ahead
184,452,առաջ,Armenian,ADV,293,no,3.4199,-0.1596,-0.2916,0.6145,0.4737,0.4065,5,4,3,2,ahead
411,1447,աչքերը,Armenian,NOUN,294,no,-5.9056,6.4109,-5.0476,0.1145,0.7154,0.1202,1,1,1,1,the eyes
101,2271,այնտեղ,Armenian,ADV,295,no,-2.7843,3.8259,0.8023,0.2818,0.6203,0.4724,1,1,1,1,there
252,2801,ունեցող,Armenian,VERB,296,no,3.9989,-1.3365,-0.6174,0.6455,0.4304,0.3869,5,4,3,2,having
105,4328,ռազմական,Armenian,ADJ,297,no,-1.7275,0.9468,-2.818,0.3385,0.5144,0.2544,3,2,1,1,military
260,790,աստված,Armenian,NOUN,298,no,-1.9959,0.1671,-0.861,0.3241,0.4857,0.3722,3,2,1,1,god
276,841,իրար,Armenian,PRON,299,no,4.5857,2.1046,2.2084,0.677,0.557,0.557,5,4,3,2,each other
224,2667,միաժամանակ,Armenian,ADV,300,no,2.9347,-0.5243,-2.104,0.5885,0.4603,0.2974,5,4,3,2,at the same time
217,2626,շրջանակներում,Armenian,NOUN,301,no,-0.2823,-1.6837,-6.1231,0.416,0.4176,0.0554,5,4,3,2,within
215,563,վեր,Armenian,ADV,303,no,-5.7279,6.0199,-2.5033,0.124,0.701,0.2734,1,1,1,1,up
392,1307,վերջապես,Armenian,ADV,304,no,1.1956,2.6708,1.5046,0.4952,0.5778,0.5146,5,4,3,2,finally
208,527,կյանքում,Armenian,NOUN,306,no,-1.4288,-4.2133,-5.0992,0.3545,0.3246,0.1171,3,2,1,1,in life
114,2303,ուղղված,Armenian,VERB,308,no,-3.3447,1.5974,-2.1734,0.2518,0.5383,0.2932,3,2,1,1,directed
197,487,վատ,Armenian,ADJ,309,no,-5.3177,0.6693,-0.8969,0.146,0.5042,0.3701,3,2,1,1,bad
467,4033,երբեք,Armenian,ADV,310,no,5.3179,0.8435,0.455,0.7163,0.5106,0.4515,5,4,3,2,never
108,2281,որի,Armenian,DET,311,no,9.7334,1.0409,1.2866,0.953,0.5179,0.5015,4,3,2,2,whose
465,1973,որի,Armenian,DET,311,no,1.3687,-4.0138,-1.1829,0.5045,0.3319,0.3528,5,4,3,2,whose
103,2273,կապված,Armenian,VERB,312,no,-3.874,1.4753,-1.5196,0.2234,0.5338,0.3326,3,2,1,1,connected
370,1211,տան,Armenian,NOUN,313,no,1.4858,-1.0022,-0.2626,0.5108,0.4427,0.4083,5,4,3,2,home
64,114,ի,Armenian,NOUN,314,no,-3.2487,-0.3011,-2.932,0.2569,0.4685,0.2475,3,2,1,1,in:
455,1861,ի,Armenian,NOUN,314,no,9.9249,1.4251,1.1539,0.9633,0.532,0.4935,4,3,2,2,in:
432,3668,շատ,Armenian,ADJ,315,no,-1.6062,0.4238,1.1604,0.345,0.4952,0.4939,5,4,3,2,a lot
121,269,շատ,Armenian,ADJ,315,no,-1.4239,-1.6441,1.5929,0.3548,0.4191,0.52,3,2,1,1,a lot
84,168,կարծես,Armenian,PART,316,no,3.4922,-0.7006,-0.1348,0.6184,0.4538,0.416,5,4,3,2,as if
80,2206,ցույց,Armenian,NOUN,317,no,1.2847,1.0155,-1.0754,0.5,0.5169,0.3593,5,4,3,2,show
166,2433,հետագա,Armenian,ADJ,318,no,7.1171,3.1431,2.4413,0.8127,0.5952,0.571,4,3,2,2,further
158,377,եկեղեցին,Armenian,NOUN,319,no,2.0769,-3.8304,-3.0915,0.5425,0.3387,0.2379,5,4,3,2,the church
42,78,խոսքով,Armenian,NOUN,320,no,3.2526,0.9145,-0.3157,0.6055,0.5132,0.4051,5,4,3,2,word
441,3733,հատկապես,Armenian,ADV,321,no,2.7911,-0.3093,0.0283,0.5808,0.4682,0.4258,5,4,3,2,especially
133,2343,լևոն,Armenian,PROPN,322,no,-4.0603,-0.0028,-5.5028,0.2134,0.4795,0.0928,3,2,1,1,levon
468,1985,երկրում,Armenian,NOUN,323,no,-0.3705,-1.2109,0.15,0.4113,0.435,0.4331,5,4,3,2,in the country
227,6768,ադրբեջանական,Armenian,ADJ,324,no,9.8678,0.5934,1.4893,0.9602,0.5014,0.5137,4,3,2,2,azerbaijani
456,8017,սարգսյանի,Armenian,PROPN,325,no,5.1642,-0.1959,-0.2134,0.708,0.4724,0.4112,5,4,3,2,Sargsyan
404,1386,երկար,Armenian,ADJ,326,no,-2.9412,1.1877,-1.9221,0.2734,0.5233,0.3083,3,2,1,1,long
430,1607,ձուկը,Armenian,NOUN,327,no,0.7525,-0.3579,-4.0698,0.4715,0.4664,0.179,5,4,3,2,the fish
115,10498,ղարաբաղյան,Armenian,ADJ,328,no,7.9707,-1.0647,0.6583,0.8585,0.4404,0.4637,5,4,3,2,Karabakh:
346,3177,առջև,Armenian,ADP,329,no,4.3557,-0.4383,0.348,0.6647,0.4635,0.445,5,4,3,2,front
19,4138,խորհրդային,Armenian,ADJ,330,no,5.3697,-0.0264,0.2291,0.719,0.4786,0.4379,5,4,3,2,soviet
89,4291,անել,Armenian,VERB,331,no,-2.6629,2.2882,0.8943,0.2883,0.5638,0.4779,1,1,1,1,to do
147,2390,սահմանադրության,Armenian,NOUN,332,no,4.6361,-0.2274,2.1038,0.6797,0.4712,0.5507,5,4,3,2,of the constitution
21,44,այժմ,Armenian,ADV,333,no,-1.2482,3.7008,2.5424,0.3642,0.6157,0.5771,1,1,1,1,now
331,3122,այսօր,Armenian,ADV,334,no,-2.3385,5.9748,0.4241,0.3057,0.6994,0.4496,1,1,1,1,today
446,3802,ծանոթ,Armenian,ADJ,335,no,-3.3436,1.0773,0.4236,0.2518,0.5192,0.4496,1,1,1,1,familiar
325,1035,իրենք,Armenian,PRON,336,no,1.2363,4.0372,3.2392,0.4974,0.6281,0.6191,5,4,3,2,themselves
408,1406,աշխարհը,Armenian,NOUN,337,no,3.1258,-4.1429,-5.6808,0.5987,0.3272,0.0821,5,4,3,2,the world
180,2478,քարոզչության,Armenian,NOUN,338,no,4.7296,-3.8431,-2.775,0.6847,0.3382,0.257,5,4,3,2,propaganda
219,4680,տարիների,Armenian,NOUN,339,no,4.7679,-1.8282,-0.6673,0.6868,0.4123,0.3839,5,4,3,2,years
330,1064,հայտնի,Armenian,ADJ,340,no,-2.7699,1.9068,-0.8739,0.2826,0.5497,0.3715,3,2,1,1,famous
258,4881,պատասխան,Armenian,NOUN,341,no,-6.1574,4.0727,-1.9722,0.101,0.6294,0.3053,1,1,1,1,answer
351,1149,թող,Armenian,PART,342,no,3.6665,6.0621,4.0207,0.6277,0.7026,0.6661,1,1,1,1,let
22,2093,ասել,Armenian,VERB,343,no,-6.308,2.2993,-1.1997,0.0929,0.5642,0.3518,3,2,1,1,to say
124,2319,պարզ,Armenian,ADJ,344,no,-2.4872,-0.8974,1.2244,0.2978,0.4466,0.4978,5,4,3,2,simple
162,385,ոնց,Armenian,ADV,345,no,-0.177,0.4864,-3.3707,0.4216,0.4975,0.2211,5,4,3,2,how
284,4981,պահանջում,Armenian,VERB,346,no,-4.211,-0.0406,0.4009,0.2053,0.4781,0.4482,3,2,1,1,require
309,5068,առանձին,Armenian,ADV,347,no,-3.1234,5.9877,-1.4674,0.2636,0.6998,0.3357,1,1,1,1,separately
452,3848,կախված,Armenian,VERB,348,no,-3.2844,0.1943,-3.5052,0.255,0.4867,0.213,3,2,1,1,depends
383,9464,իրանը,Armenian,PROPN,349,no,-3.0908,3.8787,-1.7185,0.2654,0.6223,0.3206,1,1,1,1,the torso
366,1198,ուներ,Armenian,VERB,350,no,-4.6752,1.7187,-0.6399,0.1804,0.5428,0.3855,3,2,1,1,had
454,1852,լավ,Armenian,ADJ,351,no,0.2821,2.3741,2.5851,0.4462,0.5669,0.5797,1,1,1,1,ok
263,802,լավ,Armenian,ADJ,351,no,-3.9854,3.846,-1.4539,0.2174,0.6211,0.3365,1,1,1,1,ok
375,1223,թվականին,Armenian,NOUN,352,no,4.0137,-1.1836,-3.4068,0.6463,0.436,0.219,5,4,3,2,in the year
241,2728,պաշտպանության,Armenian,NOUN,353,no,7.7852,-4.0422,-2.3099,0.8486,0.3309,0.285,5,4,3,2,protection
478,4081,այսպես,Armenian,ADV,354,no,4.1114,-0.9039,0.1507,0.6516,0.4463,0.4331,5,4,3,2,like this
271,825,կողքի,Armenian,NOUN,355,no,9.319,1.1217,1.6218,0.9308,0.5208,0.5217,4,3,2,2,next to
459,1879,եկել,Armenian,VERB,356,no,-3.7754,-3.4795,-0.9486,0.2287,0.3516,0.367,3,2,1,1,came
447,3808,իրական,Armenian,ADJ,357,no,8.0945,2.6118,1.9801,0.8652,0.5757,0.5433,4,3,2,2,real
324,1031,համալսարանի,Armenian,NOUN,358,no,5.6272,-3.7039,-2.7368,0.7329,0.3433,0.2593,5,4,3,2,university
420,1502,գտնում,Armenian,VERB,359,no,-4.0548,-1.2921,-2.37,0.2137,0.432,0.2814,3,2,1,1,find
463,10131,կարգավորման,Armenian,NOUN,360,no,3.3169,-1.6791,-2.3581,0.609,0.4178,0.2821,5,4,3,2,regulation
458,3926,ճանապարհը,Armenian,NOUN,361,no,-1.6483,0.4962,-1.005,0.3427,0.4978,0.3636,3,2,1,1,the way
212,549,կանաչ,Armenian,ADJ,362,no,9.7048,0.9983,1.365,0.9515,0.5163,0.5062,4,3,2,2,green
315,1002,ստիպված,Armenian,VERB,363,no,-7.0924,2.104,-0.4927,0.0508,0.557,0.3944,3,2,1,1,have to
269,2867,դեկտեմբերի,Armenian,NOUN,364,no,10.4927,1.0319,1.1851,0.9938,0.5175,0.4954,4,3,2,2,December
457,1874,ջրի,Armenian,NOUN,365,no,9.9176,0.6974,1.122,0.9629,0.5052,0.4916,4,3,2,2,of water
268,2866,2018,Armenian,NUM,366,no,7.9054,-1.7047,-0.9665,0.855,0.4169,0.3659,5,4,3,2,2018
292,2968,նախարարության,Armenian,NOUN,367,no,4.392,-1.8693,-1.2754,0.6666,0.4108,0.3473,5,4,3,2,of the Ministry
354,1157,աստծո,Armenian,NOUN,368,no,4.9017,0.2701,-0.7608,0.694,0.4895,0.3783,5,4,3,2,of god
312,3040,կառավարությունը,Armenian,NOUN,369,no,1.3327,-0.3652,-0.9425,0.5026,0.4661,0.3673,5,4,3,2,the government
326,1042,ստացել,Armenian,VERB,370,no,-5.9819,1.2013,-1.7589,0.1104,0.5238,0.3182,3,2,1,1,received
462,6004,դաշտում,Armenian,NOUN,371,no,4.4676,-1.2243,0.8682,0.6707,0.4345,0.4763,5,4,3,2,in the field
41,77,մի,Armenian,PART,372,no,2.1892,-1.3279,-1.0061,0.5485,0.4307,0.3635,5,4,3,2,don't
187,458,մի,Armenian,PART,372,no,-1.4132,-5.5001,1.4762,0.3553,0.2773,0.5129,3,2,1,1,don't
58,2150,այդպիսի,Armenian,DET,373,no,4.2262,0.6515,0.2355,0.6577,0.5035,0.4382,5,4,3,2,such
16,2084,չէին,Armenian,AUX,374,no,-2.081,2.2641,-0.2307,0.3195,0.5629,0.4102,1,1,1,1,were not
129,2334,դատարանի,Armenian,NOUN,375,no,4.5769,-1.8148,1.6147,0.6765,0.4128,0.5213,5,4,3,2,of court
377,3293,զգում,Armenian,VERB,376,no,-4.4839,-1.1694,0.6406,0.1907,0.4366,0.4626,3,2,1,1,feeling
248,716,նոր,Armenian,ADV,377,no,1.81,2.4887,2.6343,0.5282,0.5711,0.5827,5,4,3,2,new
39,74,նոր,Armenian,ADV,377,no,-0.6582,-1.193,-1.8327,0.3958,0.4357,0.3137,5,4,3,2,new
99,2269,գիտեմ,Armenian,VERB,378,no,-5.5436,1.1529,-0.5911,0.1339,0.522,0.3885,3,2,1,1,I know
418,1498,մեկին,Armenian,PRON,379,no,-0.4396,-0.1752,-0.9681,0.4075,0.4731,0.3658,5,4,3,2,to someone
204,4608,այլև,Armenian,CCONJ,380,no,5.5669,0.9788,0.9893,0.7296,0.5156,0.4836,5,4,3,2,also
220,585,դարձյալ,Armenian,ADV,381,no,1.0244,2.1401,-0.8335,0.486,0.5583,0.3739,5,4,3,2,again
110,2292,փորձում,Armenian,VERB,382,no,-4.6876,1.0383,0.8132,0.1798,0.5178,0.473,1,1,1,1,trying
295,930,սկսեց,Armenian,VERB,383,no,-0.2379,-1.1818,-1.2114,0.4184,0.4361,0.3511,5,4,3,2,started
412,1455,բաց,Armenian,ADJ,384,no,-2.5452,2.0741,0.6733,0.2946,0.5559,0.4646,1,1,1,1,open
476,8172,տեսանք,Armenian,VERB,385,no,-4.2331,-0.979,-0.9558,0.2041,0.4436,0.3665,3,2,1,1,we saw
98,220,աշխարհ,Armenian,NOUN,386,no,2.9886,-1.3055,-2.5948,0.5914,0.4316,0.2678,5,4,3,2,world
451,1782,ողջ,Armenian,DET,387,no,7.1171,3.1431,2.4413,0.8127,0.5952,0.571,4,3,2,2,alive
450,1779,գլխին,Armenian,NOUN,388,no,3.585,-4.2192,-4.1779,0.6234,0.3244,0.1725,5,4,3,2,on the head
338,1107,դրել,Armenian,VERB,389,no,-5.6426,-0.5567,0.5514,0.1286,0.4591,0.4573,3,2,1,1,set
44,80,դրա,Armenian,DET,390,no,-2.836,-0.9066,0.5788,0.2791,0.4462,0.4589,5,4,3,2,of it
403,1382,լուկրեցիան,Armenian,PROPN,391,no,1.7147,7.968,4.3608,0.5231,0.7727,0.6866,1,1,1,1,Lucretia
161,4479,նիկոլ,Armenian,PROPN,392,no,-6.4746,6.0569,-1.5805,0.084,0.7024,0.3289,1,1,1,1,nicole
195,2532,2,Armenian,NUM,393,no,7.6979,-1.7401,-1.4394,0.8439,0.4156,0.3374,5,4,3,2,2:
473,4045,ունեցավ,Armenian,VERB,394,no,-5.6705,1.7009,-1.0402,0.1271,0.5421,0.3614,3,2,1,1,had
236,8834,հարութը,Armenian,PROPN,395,no,0.1966,1.9745,-0.1325,0.4417,0.5522,0.4161,5,4,3,2,the south
160,4474,ունեցած,Armenian,VERB,396,no,4.2478,-1.6524,-0.1788,0.6589,0.4188,0.4133,5,4,3,2,had
203,512,իսկապես,Armenian,ADV,397,no,-4.2148,3.995,-0.712,0.2051,0.6265,0.3812,1,1,1,1,indeed
481,6138,ամենայն,Armenian,DET,398,no,9.9411,0.9346,1.2172,0.9642,0.514,0.4973,4,3,2,2,everything
69,6274,որոշ,Armenian,DET,399,no,1.4675,3.8781,1.501,0.5098,0.6222,0.5144,5,4,3,2,some
480,4088,հին,Armenian,ADJ,400,no,5.0874,-1.1972,0.5248,0.7039,0.4355,0.4557,5,4,3,2,old
372,1218,հայրը,Armenian,NOUN,401,no,-4.3846,3.8122,-3.4586,0.196,0.6198,0.2158,3,2,1,1,the father
200,502,դուրս,Armenian,ADP,402,no,-0.9432,2.2238,-0.1865,0.3805,0.5614,0.4128,5,4,3,2,out
277,851,դուրս,Armenian,ADP,402,no,8.6238,1.8133,1.9903,0.8935,0.5463,0.5439,4,3,2,2,out
71,137,ուրիշ,Armenian,PRON,403,no,-5.3426,2.7797,-1.6083,0.1446,0.5818,0.3272,3,2,1,1,other
152,355,ուրիշ,Armenian,PRON,403,no,-4.8354,3.027,-1.4072,0.1718,0.5909,0.3393,1,1,1,1,other
440,3724,որոնց,Armenian,DET,405,no,4.5594,0.605,-1.2513,0.6756,0.5018,0.3487,5,4,3,2,to whom
185,2500,դրանց,Armenian,DET,406,no,9.2506,1.4849,1.5495,0.9271,0.5342,0.5174,4,3,2,2,their
449,3812,թողել,Armenian,VERB,407,no,-3.9975,-0.6796,-1.5853,0.2168,0.4546,0.3286,3,2,1,1,leave
249,4818,որքան,Armenian,ADV,408,no,6.7823,3.4947,2.7862,0.7948,0.6081,0.5918,4,3,2,2,how much
398,7506,մարտի,Armenian,NOUN,409,no,2.0291,7.3998,4.4843,0.5399,0.7518,0.694,1,1,1,1,march
380,1263,միասին,Armenian,ADV,410,no,-1.5745,6.7465,2.6436,0.3467,0.7278,0.5832,5,4,3,2,together
342,3163,ևս,Armenian,ADV,411,no,2.1331,2.3634,1.6295,0.5455,0.5665,0.5222,5,4,3,2,too
156,2411,դատարան,Armenian,NOUN,412,no,5.1697,-0.5606,2.5769,0.7083,0.459,0.5792,5,4,3,2,court
87,184,չենք,Armenian,AUX,413,no,4.2264,2.1893,3.0356,0.6577,0.5601,0.6068,5,4,3,2,we are not
405,3436,լսել,Armenian,VERB,415,no,-4.4923,-0.5957,1.1019,0.1902,0.4577,0.4904,3,2,1,1,to listen
55,4191,խաչը,Armenian,NOUN,416,no,3.7018,-1.2751,-0.9855,0.6296,0.4327,0.3647,5,4,3,2,the cross
57,100,սիրում,Armenian,VERB,417,no,-5.0868,-0.7306,0.9966,0.1584,0.4527,0.4841,3,2,1,1,love
348,5235,սեր,Armenian,NOUN,418,no,0.5416,-0.5825,0.7345,0.4602,0.4582,0.4683,5,4,3,2,love
379,3300,նստած,Armenian,VERB,419,no,-4.373,1.6401,0.1037,0.1966,0.5399,0.4303,1,1,1,1,sitting
333,3125,ժողովուրդը,Armenian,NOUN,420,no,-1.8654,-1.1036,-3.3236,0.3311,0.439,0.224,3,2,1,1,the people
369,1210,դառնում,Armenian,VERB,421,no,-6.0433,-0.3758,0.9165,0.1071,0.4658,0.4792,3,2,1,1,becomes
36,4166,խոշոր,Armenian,ADJ,422,no,-2.7453,3.43,0.68,0.2839,0.6058,0.465,1,1,1,1,big
339,3155,հոգևոր,Armenian,ADJ,423,no,10.1011,0.5917,1.1457,0.9728,0.5013,0.493,4,3,2,2,spiritual
47,2131,այդքան,Armenian,ADV,424,no,1.2833,0.4365,1.8216,0.4999,0.4956,0.5337,5,4,3,2,so much
337,3153,մեր,Armenian,PRON,425,no,2.5412,-0.2476,0.4947,0.5674,0.4705,0.4538,5,4,3,2,our
66,120,մեր,Armenian,PRON,425,no,2.3255,-3.0101,0.7956,0.5558,0.3689,0.472,5,4,3,2,our
46,2130,ինչը,Armenian,PRON,426,no,-0.6472,4.1549,3.1376,0.3964,0.6324,0.613,1,1,1,1,what
221,2636,ժամանակահատվածում,Armenian,NOUN,428,no,3.2133,-0.5074,-2.7598,0.6034,0.4609,0.2579,5,4,3,2,during the period
250,2784,հարցում,Armenian,NOUN,429,no,1.0668,-0.4897,-2.6266,0.4883,0.4616,0.2659,5,4,3,2,request
163,386,չէ,Armenian,PART,430,no,0.0167,0.3476,-1.0654,0.432,0.4924,0.3599,5,4,3,2,no
48,85,չէ,Armenian,PART,430,no,-0.3815,-1.1074,2.3589,0.4107,0.4388,0.5661,5,4,3,2,no
464,1970,խումբ,Armenian,NOUN,431,no,2.0365,1.0553,-0.0761,0.5403,0.5184,0.4195,5,4,3,2,group
460,8034,վիգեն,Armenian,PROPN,432,no,-4.539,2.4115,-6.9231,0.1877,0.5683,0.0073,3,2,1,1,vigen
322,3076,ոլորտում,Armenian,NOUN,433,no,3.4345,-2.9588,-7.0439,0.6153,0.3707,0.0,5,4,3,2,in the field
294,923,լիներ,Armenian,VERB,434,no,0.6952,-2.0351,0.3175,0.4684,0.4047,0.4432,5,4,3,2,Be
438,5769,շարժում,Armenian,NOUN,435,no,2.6202,-1.198,-1.8262,0.5716,0.4355,0.3141,5,4,3,2,movement
229,2673,ապահովել,Armenian,VERB,436,no,8.2809,-1.5205,-1.2799,0.8752,0.4236,0.347,5,4,3,2,provide
14,6175,ուղղությամբ,Armenian,NOUN,437,no,1.2726,0.3491,-1.5317,0.4994,0.4924,0.3319,5,4,3,2,direction
173,4503,ներքին,Armenian,ADJ,438,no,-4.9496,2.4078,-5.9719,0.1657,0.5682,0.0645,3,2,1,1,internal
400,1372,սովորական,Armenian,ADJ,441,no,-3.651,4.1523,-0.3366,0.2354,0.6323,0.4038,1,1,1,1,usual
461,5992,չէինք,Armenian,AUX,442,no,-3.8214,4.5157,-1.4075,0.2262,0.6457,0.3393,1,1,1,1,we weren't
183,450,հասարակության,Armenian,NOUN,443,no,4.7825,-1.0127,0.0159,0.6876,0.4423,0.425,5,4,3,2,society
251,2790,գործընթացի,Armenian,NOUN,444,no,3.6682,-4.89,-2.6106,0.6278,0.2997,0.2669,5,4,3,2,process
261,4896,աշխատանքի,Armenian,NOUN,445,no,1.219,-1.2525,-2.433,0.4965,0.4335,0.2776,5,4,3,2,of work
376,3284,հայրս,Armenian,NOUN,446,no,2.2167,-0.0166,-0.2647,0.55,0.479,0.4081,5,4,3,2,my father
