,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
226,883,те,Ukrainian,PRON,80,no,5.5868,0.1492,2.3344,0.8595,0.4683,0.5147,2,2,1,1
227,4979,коня,Ukrainian,NOUN,450,no,-0.8432,3.9339,1.197,0.5237,0.6342,0.4545,3,3,2,2
228,2939,робили,Ukrainian,VERB,434,no,4.0418,-1.8201,0.037,0.7788,0.382,0.393,2,2,1,1
229,894,все,Ukrainian,ADV,386,no,-1.3355,1.2927,-0.8879,0.4979,0.5184,0.344,4,4,3,2
230,896,нас,Ukrainian,PRON,58,no,5.7421,0.525,0.2459,0.8676,0.4848,0.404,2,2,1,1
231,2949,таке,Ukrainian,PRON,286,no,-1.7471,-0.5783,-1.6606,0.4764,0.4364,0.303,4,4,3,2
232,904,їм,Ukrainian,PRON,193,no,-7.0461,1.9035,1.9527,0.1997,0.5452,0.4945,5,4,3,2
233,2957,сили,Ukrainian,NOUN,142,no,1.2059,-1.7822,0.5947,0.6307,0.3836,0.4225,2,2,1,1
234,910,голос,Ukrainian,NOUN,220,no,5.0205,2.0079,-1.8576,0.8299,0.5498,0.2926,2,2,1,1
235,909,руку,Ukrainian,NOUN,294,no,3.7044,1.8894,-3.7327,0.7612,0.5446,0.1932,2,2,1,1
236,918,себе,Ukrainian,PRON,107,no,4.4965,0.8898,-1.6869,0.8025,0.5008,0.3016,2,2,1,1
237,2974,нема,Ukrainian,VERB,330,no,-1.2469,-2.4607,-1.205,0.5026,0.3539,0.3272,4,4,3,2
238,2978,ніяк,Ukrainian,ADV,288,no,-4.1387,6.0754,3.321,0.3515,0.7281,0.567,3,3,2,2
239,2981,вас,Ukrainian,PRON,239,no,0.816,3.3224,1.051,0.6103,0.6074,0.4467,3,3,2,2
240,934,між,Ukrainian,ADP,77,no,-5.6971,-1.4915,0.1908,0.2702,0.3964,0.4011,5,4,3,2
241,7079,1,Ukrainian,NUM,207,no,-4.8742,-6.649,-1.5688,0.3131,0.1702,0.3079,5,4,3,2
242,7082,тов,Ukrainian,NOUN,425,no,0.1516,-1.3654,-5.8642,0.5756,0.4019,0.0802,4,4,3,2
243,7083,пошта,Ukrainian,NOUN,409,no,-9.1052,-3.9295,-1.121,0.0922,0.2895,0.3316,5,4,3,2
244,943,трохи,Ukrainian,ADV,137,no,-1.8691,-1.0307,-0.5463,0.4701,0.4166,0.3621,5,4,3,2
245,952,один,Ukrainian,NUM,151,no,1.6314,0.383,-0.3574,0.6529,0.4786,0.3721,2,2,1,1
246,3004,питання,Ukrainian,NOUN,477,no,5.1068,0.3265,-3.3976,0.8344,0.4761,0.211,2,2,1,1
247,957,школи,Ukrainian,NOUN,262,no,3.5474,4.6282,-1.759,0.753,0.6647,0.2978,2,2,1,1
248,7101,3,Ukrainian,NUM,297,no,-7.5617,-4.1468,-0.4192,0.1728,0.2799,0.3688,5,4,3,2
249,961,брата,Ukrainian,NOUN,340,no,0.6524,3.4174,-1.0985,0.6018,0.6116,0.3328,4,4,3,2
250,3010,5,Ukrainian,NUM,426,no,-5.4874,-6.3881,-1.2079,0.2811,0.1817,0.327,5,4,3,2
251,7109,відправлень,Ukrainian,NOUN,395,no,-2.9676,-1.2266,-2.7594,0.4127,0.408,0.2448,4,4,3,2
252,7117,відправлення,Ukrainian,NOUN,208,no,-3.9944,2.4738,1.084,0.3591,0.5702,0.4485,4,4,3,2
253,979,нам,Ukrainian,PRON,83,no,2.1249,1.7354,-1.8509,0.6787,0.5379,0.2929,2,2,1,1
254,983,ніколи,Ukrainian,ADV,138,no,-0.6661,1.846,2.0237,0.5329,0.5427,0.4983,4,4,3,2
255,987,таким,Ukrainian,DET,375,no,-5.0758,-2.8081,-0.8618,0.3026,0.3386,0.3453,5,4,3,2
256,3046,йде,Ukrainian,VERB,447,no,4.4341,1.4915,-1.3042,0.7993,0.5272,0.3219,2,2,1,1
257,7146,см,Ukrainian,NOUN,481,no,0.5436,-0.1177,-0.1168,0.5961,0.4566,0.3848,4,4,3,2
258,5107,р,Ukrainian,NOUN,400,no,1.1807,4.9607,1.1231,0.6293,0.6793,0.4505,3,3,2,2
259,1017,щоб,Ukrainian,PART,183,no,1.7085,1.4236,0.1233,0.6569,0.5242,0.3976,2,2,1,1
260,1021,через,Ukrainian,ADP,52,no,0.7216,-0.4409,1.5082,0.6054,0.4424,0.4709,4,4,3,2
261,3070,лісу,Ukrainian,NOUN,303,no,0.0052,-1.8672,-1.6534,0.568,0.3799,0.3034,4,4,3,2
262,1026,хату,Ukrainian,NOUN,325,no,1.4311,1.1745,-2.1555,0.6424,0.5133,0.2768,2,2,1,1
263,1035,нашого,Ukrainian,DET,366,no,-5.2394,4.8764,2.4332,0.2941,0.6756,0.52,3,3,2,2
264,3085,процес,Ukrainian,NOUN,485,no,-5.9744,-2.2887,1.0776,0.2557,0.3614,0.4481,5,4,3,2
265,3088,джон,Ukrainian,PROPN,372,no,-6.1857,3.3725,2.397,0.2446,0.6096,0.518,5,4,3,2
266,1045,якісь,Ukrainian,DET,287,no,-5.9033,-0.3871,1.1081,0.2594,0.4448,0.4497,4,4,3,2
267,3094,якогось,Ukrainian,DET,495,no,-6.6552,2.6111,2.0682,0.2201,0.5762,0.5006,5,4,3,2
268,3097,проте,Ukrainian,CCONJ,235,no,-4.5574,5.6561,2.9547,0.3297,0.7098,0.5476,3,3,2,2
269,3101,мова,Ukrainian,NOUN,199,no,2.995,0.202,-2.382,0.7241,0.4706,0.2648,2,2,1,1
270,1053,краще,Ukrainian,ADV,449,no,1.4924,-2.7294,-1.4264,0.6456,0.3421,0.3154,2,2,1,1
271,3111,хотів,Ukrainian,VERB,202,no,5.2621,-2.8642,-0.1795,0.8425,0.3362,0.3815,1,1,1,1
272,7207,7,Ukrainian,NUM,295,no,-3.2152,-4.0924,-1.5535,0.3998,0.2823,0.3087,4,4,3,2
273,1066,буде,Ukrainian,VERB,469,no,0.6095,1.5803,0.1887,0.5995,0.5311,0.401,4,4,3,2
274,5164,населення,Ukrainian,NOUN,266,no,-1.8852,-0.2356,0.3527,0.4692,0.4514,0.4097,4,4,3,2
275,1071,мови,Ukrainian,NOUN,200,no,-3.2586,-6.7687,-6.2725,0.3975,0.165,0.0586,2,2,1,1
276,1077,зробити,Ukrainian,VERB,259,no,4.2546,0.8159,-0.7959,0.7899,0.4975,0.3488,2,2,1,1
277,7227,60,Ukrainian,NUM,440,no,-0.251,-0.5078,-2.2819,0.5546,0.4395,0.2701,4,4,3,2
278,1088,собі,Ukrainian,PRON,73,no,5.307,1.9016,0.4713,0.8448,0.5451,0.416,2,2,1,1
279,1093,стати,Ukrainian,VERB,389,no,3.001,0.2518,-0.4518,0.7244,0.4728,0.3671,2,2,1,1
280,1098,такі,Ukrainian,DET,170,no,2.3582,-0.3051,-0.7366,0.6908,0.4484,0.352,2,2,1,1
281,3153,хто,Ukrainian,PRON,123,no,-4.7641,0.8094,1.532,0.3189,0.4973,0.4722,4,4,3,2
282,1117,мали,Ukrainian,VERB,175,no,3.4962,-1.0597,0.8014,0.7503,0.4153,0.4335,2,2,1,1
283,1128,має,Ukrainian,VERB,130,no,4.7049,-3.737,2.7212,0.8134,0.2979,0.5352,1,1,1,1
284,1129,робити,Ukrainian,VERB,188,no,0.1652,-2.0463,1.2558,0.5763,0.372,0.4576,2,2,1,1
285,1131,його,Ukrainian,DET,30,no,-2.7423,-6.0289,-0.1114,0.4245,0.1974,0.3851,2,2,1,1
286,3181,день,Ukrainian,NOUN,253,no,3.2131,-2.7759,-2.5196,0.7355,0.3401,0.2575,2,2,1,1
287,3182,мій,Ukrainian,DET,198,no,-5.2791,-0.589,-0.2426,0.292,0.4359,0.3782,5,4,3,2
288,3188,сам,Ukrainian,DET,197,no,-6.5062,2.9969,1.9864,0.2279,0.5932,0.4963,5,4,3,2
289,1145,цієї,Ukrainian,DET,482,no,-10.3495,-2.8112,-0.9456,0.0272,0.3385,0.3409,5,4,3,2
290,1150,різних,Ukrainian,ADJ,172,no,-3.3085,7.4965,3.2285,0.3949,0.7905,0.5621,3,3,2,2
291,1151,дає,Ukrainian,VERB,364,no,4.3127,-2.4324,-2.7332,0.7929,0.3551,0.2462,2,2,1,1
292,3204,чоловік,Ukrainian,NOUN,94,no,-0.1978,-0.0972,-0.2412,0.5574,0.4575,0.3782,4,4,3,2
293,3223,рік,Ukrainian,NOUN,269,no,4.5762,-0.1689,-1.3254,0.8067,0.4544,0.3208,2,2,1,1
294,3236,хаті,Ukrainian,NOUN,446,no,2.9404,2.3143,-1.5277,0.7212,0.5632,0.3101,4,4,3,2
295,1192,землі,Ukrainian,NOUN,314,no,5.3496,2.1147,-3.5323,0.8471,0.5545,0.2038,2,2,1,1
296,3244,каже,Ukrainian,VERB,43,no,4.5638,-5.7481,3.1444,0.806,0.2097,0.5577,1,1,1,1
297,1204,очі,Ukrainian,NOUN,181,no,-4.4064,0.0943,0.0817,0.3376,0.4659,0.3954,5,4,3,2
298,3258,додому,Ukrainian,ADV,169,no,-3.2988,2.1178,0.9956,0.3954,0.5546,0.4438,4,4,3,2
299,3263,кілька,Ukrainian,DET,51,no,-0.8223,-1.8035,-1.9283,0.5247,0.3827,0.2888,4,4,3,2
300,1223,андрій,Ukrainian,PROPN,427,no,-6.2379,3.1053,2.582,0.2419,0.5979,0.5278,5,4,3,2
301,1230,таке,Ukrainian,PRON,286,no,-2.7187,-0.5129,-0.578,0.4257,0.4393,0.3604,4,4,3,2
302,1238,яких,Ukrainian,DET,97,no,5.5074,1.8115,-0.2832,0.8553,0.5412,0.376,2,2,1,1
303,1241,взимку,Ukrainian,ADV,414,no,2.744,5.4935,-0.5462,0.711,0.7026,0.3621,3,3,2,2
304,1243,стояв,Ukrainian,VERB,333,no,2.7006,-0.1816,0.1094,0.7087,0.4538,0.3968,2,2,1,1
305,1244,біля,Ukrainian,ADP,163,no,-3.4531,-2.3224,-0.767,0.3873,0.3599,0.3504,4,4,3,2
306,1253,щось,Ukrainian,PRON,96,no,-3.3998,-2.4593,-0.0195,0.3901,0.3539,0.39,5,4,3,2
307,1254,ви,Ukrainian,PRON,75,no,-0.485,1.6571,0.5257,0.5424,0.5344,0.4189,4,4,3,2
308,7398,якраз,Ukrainian,ADV,457,no,-2.4442,3.7366,2.24,0.44,0.6256,0.5097,4,4,3,2
309,1256,міг,Ukrainian,VERB,117,no,5.7351,-3.6935,2.8112,0.8672,0.2998,0.54,1,1,1,1
310,1255,волі,Ukrainian,NOUN,493,no,3.5327,2.6349,-2.3311,0.7522,0.5773,0.2675,2,2,1,1
311,1257,дати,Ukrainian,VERB,480,no,0.3842,-0.4571,-0.2939,0.5878,0.4417,0.3754,4,4,3,2
312,3303,нова,Ukrainian,ADJ,385,no,-5.7404,-3.9184,-2.8128,0.2679,0.29,0.242,5,4,3,2
313,3310,дітей,Ukrainian,NOUN,284,no,4.6982,0.8876,-2.0468,0.8131,0.5007,0.2826,2,2,1,1
314,1263,люди,Ukrainian,NOUN,152,no,1.0399,-2.0479,-1.7312,0.622,0.372,0.2993,2,2,1,1
315,1266,людина,Ukrainian,NOUN,362,no,-0.0457,-2.2712,-0.4616,0.5653,0.3622,0.3666,4,4,3,2
316,5374,війни,Ukrainian,NOUN,499,no,-0.1737,2.539,-0.3936,0.5586,0.5731,0.3702,4,4,3,2
317,1279,серед,Ukrainian,ADP,162,no,-1.8705,-1.2138,-2.4208,0.47,0.4085,0.2627,4,4,3,2
318,1280,них,Ukrainian,PRON,70,no,4.6773,-3.6308,2.4784,0.812,0.3026,0.5224,1,1,1,1
319,1290,хтось,Ukrainian,PRON,222,no,-3.1796,-0.3146,-0.6202,0.4016,0.448,0.3582,4,4,3,2
320,3344,іноді,Ukrainian,ADV,460,no,-7.5328,1.1127,1.8088,0.1743,0.5105,0.4869,5,4,3,2
321,1300,такий,Ukrainian,DET,254,no,-1.12,1.3874,2.3806,0.5092,0.5226,0.5172,4,4,3,2
322,1307,теж,Ukrainian,ADV,247,no,1.1904,2.367,0.7366,0.6299,0.5655,0.4301,3,3,2,2
323,1310,таких,Ukrainian,DET,342,no,-2.319,-1.5294,-2.4668,0.4466,0.3947,0.2603,4,4,3,2
324,1314,сьогодні,Ukrainian,ADV,217,no,-3.5328,2.1932,1.4342,0.3832,0.5579,0.467,4,4,3,2
325,1316,якої,Ukrainian,DET,381,no,1.1728,0.8972,-2.974,0.6289,0.5011,0.2334,4,4,3,2
326,7469,цілий,Ukrainian,ADJ,304,no,-6.6304,2.4007,2.5134,0.2214,0.567,0.5242,5,4,3,2
327,1328,а,Ukrainian,PART,145,no,2.6234,1.2521,1.3216,0.7047,0.5167,0.4611,3,3,2,2
328,1330,чи,Ukrainian,SCONJ,338,no,-2.285,0.0352,1.4716,0.4483,0.4633,0.469,4,4,3,2
329,5428,україні,Ukrainian,PROPN,251,no,4.4981,3.7799,-3.635,0.8026,0.6275,0.1984,2,2,1,1
330,5432,мого,Ukrainian,DET,315,no,-5.2394,4.8764,2.4332,0.2941,0.6756,0.52,3,3,2,2
331,3385,своє,Ukrainian,DET,329,no,2.4093,7.7087,-0.5887,0.6935,0.7998,0.3598,3,3,2,2
332,1344,тобі,Ukrainian,PRON,168,no,-0.9263,2.2009,1.9693,0.5193,0.5583,0.4954,4,4,3,2
333,1345,куди,Ukrainian,ADV,489,no,-3.2258,0.7272,0.0559,0.3992,0.4936,0.394,4,4,3,2
334,9541,дзядзьо,Ukrainian,NOUN,93,no,1.1063,-2.5642,-1.3282,0.6255,0.3493,0.3206,2,2,1,1
335,9542,михась,Ukrainian,PROPN,339,no,-7.8428,0.5848,1.5668,0.1581,0.4874,0.474,5,4,3,2
336,3407,цьому,Ukrainian,PRON,336,no,1.5551,-2.4919,-3.1359,0.6489,0.3525,0.2248,2,2,1,1
337,1366,голову,Ukrainian,NOUN,405,no,3.5876,9.7733,-0.2396,0.7551,0.8903,0.3783,3,3,2,2
338,9569,дзядзя,Ukrainian,NOUN,448,no,-0.6303,3.9712,1.0047,0.5348,0.6359,0.4443,3,3,2,2
339,1379,дивився,Ukrainian,VERB,326,no,4.3304,-1.8694,-0.68,0.7938,0.3798,0.355,2,2,1,1
340,1381,очима,Ukrainian,NOUN,398,no,-0.9775,-0.5307,-1.1622,0.5166,0.4385,0.3294,4,4,3,2
341,1382,всіх,Ukrainian,DET,139,no,2.7122,1.8064,-0.8585,0.7093,0.541,0.3455,2,2,1,1
342,1384,ну,Ukrainian,PART,260,no,1.1657,4.3949,-0.8869,0.6286,0.6545,0.344,3,3,2,2
343,1385,кого,Ukrainian,PRON,274,no,3.9575,2.2773,-0.1969,0.7744,0.5616,0.3806,2,2,1,1
344,1390,ніхто,Ukrainian,PRON,320,no,-0.8628,-0.6859,0.4066,0.5226,0.4317,0.4126,4,4,3,2
345,1392,взагалі,Ukrainian,ADV,319,no,1.9726,5.252,1.512,0.6707,0.692,0.4711,3,3,2,2
346,1397,які,Ukrainian,DET,59,no,3.9888,4.4969,0.5932,0.776,0.6589,0.4225,3,3,2,2
347,1404,тощо,Ukrainian,PART,351,no,-5.2394,4.8764,2.4332,0.2941,0.6756,0.52,3,3,2,2
348,1411,оскільки,Ukrainian,SCONJ,250,no,-1.9609,9.3473,3.5271,0.4653,0.8716,0.5779,3,3,2,2
349,1412,цій,Ukrainian,DET,356,no,4.2203,4.7885,-2.3287,0.7881,0.6717,0.2676,2,2,1,1
350,1416,досить,Ukrainian,ADV,445,no,-2.6134,2.1467,1.0166,0.4312,0.5559,0.4449,4,4,3,2
351,1420,добре,Ukrainian,ADV,88,no,3.3534,-3.5547,3.3979,0.7428,0.3059,0.5711,1,1,1,1
352,1428,кожного,Ukrainian,DET,195,no,2.8487,2.2204,-1.1696,0.7165,0.5591,0.329,2,2,1,1
353,9624,любив,Ukrainian,VERB,468,no,3.5162,-0.1978,-1.4634,0.7513,0.4531,0.3135,2,2,1,1
354,1437,мої,Ukrainian,DET,255,no,-9.2787,-1.0564,0.2403,0.0831,0.4154,0.4038,5,4,3,2
355,7611,речовини,Ukrainian,NOUN,354,no,0.0248,-0.524,-1.3808,0.569,0.4388,0.3178,4,4,3,2
356,1473,десь,Ukrainian,ADV,305,no,-1.3955,-3.9068,-2.8847,0.4948,0.2905,0.2381,2,2,1,1
357,1480,над,Ukrainian,ADP,278,no,-8.3299,0.2481,0.9934,0.1326,0.4726,0.4437,5,4,3,2
358,1481,ними,Ukrainian,PRON,230,no,0.6677,-3.1945,-3.1353,0.6026,0.3217,0.2249,2,2,1,1
359,3533,10,Ukrainian,NUM,244,no,-2.0775,-3.6789,-0.771,0.4592,0.3005,0.3502,4,4,3,2
360,3537,сказав,Ukrainian,VERB,349,no,5.4435,-1.1655,0.395,0.852,0.4107,0.4119,2,2,1,1
361,1494,другий,Ukrainian,ADJ,384,no,-1.8809,2.9327,0.3287,0.4695,0.5903,0.4084,4,4,3,2
362,5590,%,Ukrainian,NOUN,171,no,3.4641,-2.025,-0.0969,0.7486,0.373,0.3859,2,2,1,1
363,1496,потім,Ukrainian,ADV,108,no,-1.8119,4.0509,1.3414,0.4731,0.6394,0.4621,4,4,3,2
364,5598,року,Ukrainian,NOUN,249,no,2.419,-3.5215,-0.8248,0.694,0.3074,0.3473,2,2,1,1
365,5604,кількість,Ukrainian,NOUN,285,no,2.1112,-0.9079,-2.6635,0.6779,0.422,0.2499,2,2,1,1
366,5630,голова,Ukrainian,NOUN,432,no,-4.0206,6.5725,3.0262,0.3577,0.7499,0.5514,3,3,2,2
367,1535,стояли,Ukrainian,VERB,359,no,3.5964,2.2647,-3.9313,0.7555,0.5611,0.1827,2,2,1,1
368,5631,чоловіка,Ukrainian,NOUN,316,no,1.2322,0.1117,-1.7075,0.632,0.4667,0.3005,4,4,3,2
369,3585,перший,Ukrainian,ADJ,311,no,-1.6857,0.2803,-1.7962,0.4796,0.4741,0.2958,4,4,3,2
370,5634,прийшов,Ukrainian,VERB,402,no,1.4442,-3.8007,-0.5894,0.6431,0.2951,0.3598,2,2,1,1
371,9729,щоби,Ukrainian,SCONJ,95,no,-3.6262,1.5677,1.9267,0.3783,0.5305,0.4931,4,4,3,2
372,1542,то,Ukrainian,PRON,415,no,-4.9235,-1.414,0.6241,0.3106,0.3998,0.4241,5,4,3,2
373,7687,речовин,Ukrainian,NOUN,403,no,-6.2781,-2.7619,-1.0189,0.2398,0.3407,0.337,5,4,3,2
374,1547,знову,Ukrainian,ADV,271,no,-2.9742,3.4532,1.7789,0.4124,0.6132,0.4853,4,4,3,2
375,3604,воду,Ukrainian,NOUN,257,no,-0.1787,5.0307,-0.1454,0.5584,0.6823,0.3833,3,3,2,2
376,7701,виділення,Ukrainian,NOUN,430,no,2.6582,1.3582,-2.4046,0.7065,0.5213,0.2636,2,2,1,1
377,1560,сидів,Ukrainian,VERB,422,no,4.4559,0.991,0.5799,0.8004,0.5052,0.4217,2,2,1,1
378,3609,дерево,Ukrainian,NOUN,306,no,6.0713,1.663,-2.8906,0.8848,0.5347,0.2378,2,2,1,1
379,1564,проти,Ukrainian,ADP,323,no,-10.2883,-2.3402,-0.8596,0.0304,0.3592,0.3455,5,4,3,2
380,3614,ніжці,Ukrainian,NOUN,154,no,3.9635,1.9226,-5.0038,0.7747,0.5461,0.1258,2,2,1,1
381,5666,серце,Ukrainian,NOUN,439,no,-7.8109,1.405,0.8911,0.1598,0.5234,0.4382,5,4,3,2
382,7715,слизової,Ukrainian,ADJ,374,no,-10.8699,-3.2738,-1.3361,0.0,0.3182,0.3202,5,4,3,2
383,1572,тримаючи,Ukrainian,VERB,350,no,-1.1446,-2.6464,-2.4229,0.5079,0.3457,0.2626,4,4,3,2
384,7716,оболонки,Ukrainian,NOUN,373,no,-5.3669,-5.5563,-5.1488,0.2874,0.2181,0.1182,2,2,1,1
385,7719,якому,Ukrainian,DET,472,no,4.4587,7.3318,1.0222,0.8005,0.7832,0.4452,3,3,2,2
386,1576,то,Ukrainian,PRON,415,no,-0.3847,-0.0767,-0.4067,0.5476,0.4584,0.3695,4,4,3,2
387,3626,посудини,Ukrainian,NOUN,310,no,-1.0198,-1.8299,-2.5194,0.5144,0.3815,0.2575,4,4,3,2
388,9780,франківську,Ukrainian,PROPN,322,no,-0.064,1.0885,0.836,0.5643,0.5095,0.4353,4,4,3,2
389,3650,завдання,Ukrainian,NOUN,302,no,3.4121,4.1831,-2.9978,0.7459,0.6452,0.2322,2,2,1,1
390,1604,почав,Ukrainian,VERB,157,no,3.0062,-3.9036,-0.0135,0.7247,0.2906,0.3903,2,2,1,1
391,3653,матеріял,Ukrainian,NOUN,471,no,-1.5072,2.3092,1.1034,0.489,0.563,0.4495,4,4,3,2
392,9799,тета,Ukrainian,NOUN,187,no,-4.1053,-5.4511,-5.2826,0.3533,0.2228,0.1111,2,2,1,1
393,1608,той,Ukrainian,DET,71,no,1.7461,-1.9361,-1.4567,0.6589,0.3769,0.3138,2,2,1,1
394,11847,пуня,Ukrainian,PROPN,392,no,-2.8075,3.7275,2.2541,0.4211,0.6252,0.5105,4,4,3,2
395,9800,міра,Ukrainian,PROPN,186,no,-10.4928,-2.9445,-1.0531,0.0197,0.3327,0.3352,5,4,3,2
396,7765,ковтання,Ukrainian,NOUN,211,no,-2.0314,-1.3776,0.2217,0.4616,0.4014,0.4028,5,4,3,2
397,1640,туди,Ukrainian,ADV,245,no,-2.6181,1.0843,2.5823,0.431,0.5093,0.5279,4,4,3,2
398,3696,форми,Ukrainian,NOUN,413,no,3.4169,0.4906,-2.2178,0.7461,0.4833,0.2735,2,2,1,1
399,1659,іде,Ukrainian,VERB,483,no,1.5056,-2.8414,-1.5722,0.6463,0.3372,0.3077,2,2,1,1
400,3720,боків,Ukrainian,NOUN,420,no,-1.0918,-1.7374,-3.96,0.5107,0.3856,0.1812,4,4,3,2
401,7817,дихання,Ukrainian,NOUN,227,no,-1.2724,-0.4322,-0.9252,0.5012,0.4428,0.342,4,4,3,2
402,5769,од,Ukrainian,ADP,459,no,-8.3699,-2.8364,-0.3082,0.1306,0.3374,0.3747,5,4,3,2
403,5774,печі,Ukrainian,NOUN,272,no,4.7448,2.0129,-0.6409,0.8155,0.55,0.3571,2,2,1,1
404,1680,вінстон,Ukrainian,PROPN,189,no,-1.7931,1.3706,1.4477,0.474,0.5219,0.4677,4,4,3,2
405,1688,швидко,Ukrainian,ADV,463,no,0.0267,1.542,-0.1813,0.5691,0.5294,0.3814,4,4,3,2
406,3743,іншого,Ukrainian,DET,408,no,-0.7363,-0.3624,-0.7443,0.5292,0.4459,0.3516,4,4,3,2
407,5795,ніч,Ukrainian,NOUN,192,no,6.4106,-1.7318,-1.6109,0.9025,0.3858,0.3056,2,2,1,1
408,9896,тата,Ukrainian,NOUN,327,no,3.3433,0.1944,-5.3526,0.7423,0.4703,0.1074,4,4,3,2
409,1705,разом,Ukrainian,ADV,234,no,-7.1879,2.0215,1.7258,0.1923,0.5504,0.4825,5,4,3,2
410,1706,ним,Ukrainian,PRON,116,no,0.7436,-4.6096,-1.6237,0.6065,0.2597,0.305,2,2,1,1
411,3754,місці,Ukrainian,NOUN,368,no,4.2491,1.3445,-1.1696,0.7896,0.5207,0.329,2,2,1,1
412,1716,був,Ukrainian,VERB,156,no,2.9976,-2.5117,3.147,0.7242,0.3516,0.5578,1,1,1,1
413,1726,пішов,Ukrainian,VERB,201,no,4.5829,-3.3059,0.2866,0.807,0.3168,0.4062,1,1,1,1
414,7875,називають,Ukrainian,VERB,382,no,-2.3876,-2.901,-1.819,0.443,0.3346,0.2946,4,4,3,2
415,5835,пішли,Ukrainian,VERB,360,no,-3.2099,-2.311,-1.2884,0.4,0.3604,0.3227,4,4,3,2
416,1742,була,Ukrainian,VERB,122,no,-3.3255,-1.6569,0.511,0.394,0.3891,0.4181,5,4,3,2
417,1743,частина,Ukrainian,NOUN,441,no,2.1537,1.8503,-0.417,0.6802,0.5429,0.3689,2,2,1,1
418,3793,значно,Ukrainian,ADV,479,no,-8.8392,-0.1647,0.6456,0.1061,0.4545,0.4252,5,4,3,2
419,1752,мав,Ukrainian,VERB,147,no,6.1335,-2.1823,2.0288,0.888,0.3661,0.4985,2,2,1,1
420,3803,як,Ukrainian,CCONJ,299,no,-4.0799,6.3917,3.1307,0.3546,0.742,0.5569,3,3,2,2
421,1763,разів,Ukrainian,NOUN,178,no,0.7082,-0.8339,0.1287,0.6047,0.4252,0.3978,4,4,3,2
422,1765,кожному,Ukrainian,DET,318,no,1.9915,9.3079,1.4315,0.6717,0.8699,0.4669,3,3,2,2
423,1771,одне,Ukrainian,DET,438,no,-1.7609,-1.911,-1.2927,0.4757,0.378,0.3225,4,4,3,2
424,1772,тих,Ukrainian,DET,166,no,-1.1495,0.6699,-0.711,0.5077,0.4911,0.3533,4,4,3,2
425,1778,ти,Ukrainian,PRON,65,no,2.1274,2.859,2.2727,0.6788,0.5871,0.5115,3,3,2,2
426,1780,брат,Ukrainian,NOUN,437,no,-1.3177,-1.5634,-0.9403,0.4989,0.3932,0.3412,4,4,3,2
427,5881,хати,Ukrainian,NOUN,243,no,0.6002,-0.7154,-1.9892,0.599,0.4304,0.2856,4,4,3,2
428,7931,легень,Ukrainian,NOUN,474,no,1.9025,7.7617,0.9927,0.667,0.8021,0.4436,3,3,2,2
429,1794,цей,Ukrainian,DET,103,no,-2.2263,-1.4768,0.082,0.4514,0.397,0.3954,5,4,3,2
430,7953,повітря,Ukrainian,NOUN,378,no,0.1061,-2.0159,-5.1629,0.5732,0.3734,0.1174,4,4,3,2
431,1810,слова,Ukrainian,NOUN,242,no,2.5227,-5.2041,-4.904,0.6994,0.2336,0.1311,2,2,1,1
432,1821,вікна,Ukrainian,NOUN,224,no,4.4747,-1.7602,-1.3771,0.8014,0.3846,0.318,2,2,1,1
433,1826,тіла,Ukrainian,NOUN,213,no,-0.3192,3.5823,-0.7129,0.551,0.6188,0.3532,4,4,3,2
434,1835,обличчя,Ukrainian,NOUN,258,no,3.1371,2.6862,-2.8,0.7315,0.5795,0.2426,2,2,1,1
435,3884,натомість,Ukrainian,CCONJ,346,no,2.0259,1.2677,-4.2716,0.6735,0.5173,0.1646,2,2,1,1
436,3894,можуть,Ukrainian,VERB,401,no,4.2983,-0.2844,-1.6131,0.7922,0.4493,0.3055,2,2,1,1
437,3898,тому,Ukrainian,DET,332,no,-7.8768,0.4844,1.3176,0.1563,0.483,0.4608,5,4,3,2
438,1856,світ,Ukrainian,NOUN,289,no,2.599,4.4551,-0.2093,0.7034,0.6571,0.3799,3,3,2,2
439,1859,вулиці,Ukrainian,NOUN,241,no,2.7613,-2.3306,-5.4345,0.7119,0.3596,0.103,2,2,1,1
440,5978,ціле,Ukrainian,ADJ,442,no,-5.2394,4.8764,2.4332,0.2941,0.6756,0.52,3,3,2,2
441,10075,ходили,Ukrainian,VERB,335,no,4.4534,-0.6046,0.1971,0.8003,0.4353,0.4015,2,2,1,1
442,3931,українська,Ukrainian,ADJ,491,no,-3.986,0.887,0.1193,0.3595,0.5007,0.3973,4,4,3,2
443,1883,безпосередньо,Ukrainian,ADV,456,no,-7.1879,2.0215,1.7258,0.1923,0.5504,0.4825,5,4,3,2
444,3936,мають,Ukrainian,VERB,455,no,3.0835,-0.9093,-1.6898,0.7287,0.4219,0.3015,2,2,1,1
445,1895,один,Ukrainian,NUM,151,no,3.5601,2.3756,-3.0706,0.7536,0.5659,0.2283,2,2,1,1
446,3950,часом,Ukrainian,ADV,467,no,-4.9323,-0.5306,0.5683,0.3101,0.4385,0.4211,5,4,3,2
447,8053,класі,Ukrainian,NOUN,308,no,1.3024,-0.0744,-0.0991,0.6357,0.4585,0.3858,4,4,3,2
