,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
206,2510,γενόμενον,Ancient_Greek,VERB,300,no,0.0936,1.5781,-1.0793,0.55,0.3586,0.5751,5,4,3,2
207,462,παρὰ,Ancient_Greek,ADP,57,no,2.4469,2.2612,-0.8111,0.6545,0.3814,0.5855,1,1,1,1
208,2516,αὐτοὺς,Ancient_Greek,PRON,218,no,-6.0148,-2.5359,-0.3043,0.2787,0.2214,0.605,4,3,3,2
209,471,δύο,Ancient_Greek,NUM,150,no,-4.2425,-0.401,-1.1108,0.3574,0.2926,0.5739,5,4,3,2
210,472,εἴκοσι,Ancient_Greek,NUM,296,no,-2.694,3.9581,5.4973,0.4262,0.4381,0.8285,5,4,3,2
211,2522,βουλόμενοι,Ancient_Greek,VERB,415,no,3.3156,-1.9976,-1.9699,0.6931,0.2394,0.5408,2,1,1,1
212,475,πέντε,Ancient_Greek,NUM,303,no,-6.8974,-1.4072,5.9892,0.2395,0.2591,0.8475,4,3,3,2
213,474,ἔτεα,Ancient_Greek,NOUN,135,no,2.2778,2.0455,-0.0423,0.647,0.3742,0.6151,1,1,1,1
214,477,πατρὸς,Ancient_Greek,NOUN,440,no,-2.9108,-2.2439,0.621,0.4166,0.2311,0.6407,5,4,3,2
215,4575,ἑκατὸν,Ancient_Greek,NUM,474,no,6.5039,4.5474,4.0511,0.8347,0.4577,0.7728,1,1,1,1
216,481,ἑωυτοῦ,Ancient_Greek,PRON,63,no,-1.9246,4.443,-1.4283,0.4604,0.4542,0.5617,5,4,3,2
217,485,πολλὸν,Ancient_Greek,ADJ,176,no,-1.6753,0.2332,0.4926,0.4715,0.3138,0.6357,5,4,3,2
218,490,γάρ,Ancient_Greek,ADV,118,no,1.5922,-1.3807,-2.5123,0.6166,0.2599,0.5199,2,1,1,1
219,495,τούτῳ,Ancient_Greek,ADJ,451,no,5.8524,2.2199,4.7561,0.8058,0.3801,0.8,1,1,1,1
220,498,πρηγμάτων,Ancient_Greek,NOUN,455,no,3.359,-2.2816,-1.6496,0.695,0.2299,0.5532,2,1,1,1
221,502,χρόνου,Ancient_Greek,NOUN,414,no,4.9463,0.3477,-0.168,0.7655,0.3176,0.6103,1,1,1,1
222,508,ἔλεγε,Ancient_Greek,VERB,273,no,-2.5851,2.5909,-0.7931,0.4311,0.3924,0.5862,5,4,3,2
223,510,τοιάδε,Ancient_Greek,ADJ,401,no,3.9859,-2.681,-3.1995,0.7229,0.2166,0.4935,2,1,1,1
224,512,σε,Ancient_Greek,PRON,203,no,1.5192,-2.7848,-0.4385,0.6133,0.2131,0.5998,2,1,1,1
225,514,πείθεσθαι,Ancient_Greek,VERB,449,no,-4.6019,-0.5217,3.029,0.3415,0.2886,0.7334,5,4,3,2
226,515,μοι,Ancient_Greek,PRON,102,no,4.3136,0.6871,1.0515,0.7374,0.3289,0.6572,1,1,1,1
227,521,ἐόντα,Ancient_Greek,AUX,142,no,4.089,-0.1308,-2.0998,0.7275,0.3016,0.5358,1,1,1,1
228,529,ὃ,Ancient_Greek,PRON,106,no,2.5531,-0.0111,-0.1136,0.6592,0.3056,0.6123,1,1,1,1
229,531,εἶπε,Ancient_Greek,VERB,114,no,-3.4855,5.5944,0.3324,0.3911,0.4926,0.6295,5,4,3,2
230,541,ἅμα,Ancient_Greek,ADV,289,no,6.6647,1.086,1.6703,0.8418,0.3422,0.6811,1,1,1,1
231,550,δεῖ,Ancient_Greek,VERB,309,no,-5.0412,-0.3493,-0.0996,0.322,0.2943,0.6129,5,4,3,2
232,551,τοῖσι,Ancient_Greek,PRON,137,no,-3.9276,-0.4841,0.7301,0.3714,0.2898,0.6449,5,4,3,2
233,2600,οὗτοι,Ancient_Greek,DET,234,no,4.5981,-0.2185,-0.8884,0.7501,0.2987,0.5825,1,1,1,1
234,554,ἐστί,Ancient_Greek,AUX,125,no,3.2663,1.3929,-0.0626,0.6909,0.3525,0.6143,1,1,1,1
235,561,μὴ,Ancient_Greek,SCONJ,313,no,1.5126,-6.7657,-3.7737,0.613,0.0803,0.4713,2,1,1,1
236,564,λέγων,Ancient_Greek,VERB,318,no,2.2599,1.6016,2.5326,0.6462,0.3594,0.7143,1,1,1,1
237,571,τοῖσιδε,Ancient_Greek,ADJ,467,no,5.2496,-6.7809,-3.1281,0.779,0.0798,0.4962,2,1,1,1
238,2620,ποταμὸς,Ancient_Greek,NOUN,497,no,-1.7305,0.9009,2.9953,0.469,0.3361,0.7321,5,4,3,2
239,2628,ὁδοῦ,Ancient_Greek,NOUN,446,no,-0.8733,0.592,1.1396,0.5071,0.3258,0.6606,5,4,3,2
240,580,τοι,Ancient_Greek,PRON,107,no,0.8426,-4.7326,-3.6785,0.5833,0.1481,0.475,2,1,1,1
241,581,αὐτῆς,Ancient_Greek,PRON,299,no,3.8463,1.9714,1.1994,0.7167,0.3718,0.6629,1,1,1,1
242,584,ὥστε,Ancient_Greek,SCONJ,185,no,0.7131,-6.7814,-4.1966,0.5775,0.0798,0.455,2,1,1,1
243,2633,εἵνεκα,Ancient_Greek,ADP,266,no,2.1833,-1.5774,0.3677,0.6428,0.2534,0.6309,2,1,1,1
244,2634,γῆς,Ancient_Greek,NOUN,360,no,-7.1788,-3.5798,1.2228,0.227,0.1866,0.6638,4,3,3,2
245,587,μιν,Ancient_Greek,PRON,56,no,-3.6658,-1.4082,0.6167,0.3831,0.259,0.6405,5,4,3,2
246,4685,αὐτοῖσι,Ancient_Greek,DET,466,no,-0.0635,-0.2129,2.2264,0.543,0.2989,0.7025,5,4,3,2
247,589,ὑπὸ,Ancient_Greek,ADP,47,no,1.911,2.9272,-0.8573,0.6307,0.4037,0.5837,1,1,1,1
248,592,τῷ,Ancient_Greek,PRON,79,no,-3.4021,-0.0836,1.6209,0.3948,0.3032,0.6792,5,4,3,2
249,2641,κῦρον,Ancient_Greek,PROPN,429,no,-5.0365,-0.4393,2.9694,0.3222,0.2913,0.7311,5,4,3,2
250,2644,κῦρος,Ancient_Greek,PROPN,88,no,-3.0386,-0.2376,-1.7769,0.4109,0.2981,0.5483,5,4,3,2
251,598,ἐμὲ,Ancient_Greek,PRON,207,no,-0.8509,-0.1213,-0.6334,0.5081,0.302,0.5923,5,4,3,2
252,2646,σκυθέων,Ancient_Greek,NOUN,363,no,3.1414,-0.7808,0.2567,0.6854,0.2799,0.6266,1,1,1,1
253,601,γυνὴ,Ancient_Greek,NOUN,490,no,-2.3336,-3.4097,1.289,0.4422,0.1922,0.6664,5,4,3,2
254,8803,κλεισθένης,Ancient_Greek,PROPN,394,no,-6.2469,-1.8125,2.0996,0.2684,0.2455,0.6976,4,3,3,2
255,613,κατ’,Ancient_Greek,ADP,127,no,3.7379,0.6675,-0.6096,0.7119,0.3283,0.5932,1,1,1,1
256,617,ἐπεὰν,Ancient_Greek,SCONJ,181,no,5.053,-6.6904,-3.9441,0.7703,0.0828,0.4648,2,1,1,1
257,2670,σφεας,Ancient_Greek,PRON,345,no,3.9505,-4.6533,-3.9022,0.7213,0.1508,0.4664,2,1,1,1
258,628,αὐτῶν,Ancient_Greek,DET,420,no,1.7218,-3.2358,0.5028,0.6223,0.198,0.6361,2,1,1,1
259,632,ἀπίκετο,Ancient_Greek,VERB,244,no,-4.5536,1.6987,0.8897,0.3436,0.3627,0.651,5,4,3,2
260,4728,πακτύην,Ancient_Greek,PROPN,477,no,1.9276,-1.5572,0.0271,0.6315,0.254,0.6178,5,4,3,2
261,634,σάρδις,Ancient_Greek,PROPN,105,no,-5.0638,-0.6264,0.1954,0.321,0.2851,0.6243,5,4,3,2
262,635,κροῖσον,Ancient_Greek,PROPN,162,no,-4.1828,0.4932,-0.8595,0.3601,0.3225,0.5836,5,4,3,2
263,636,ἀπικόμενος,Ancient_Greek,VERB,361,no,-3.8586,-1.4734,0.9839,0.3745,0.2568,0.6546,5,4,3,2
264,639,μετὰ,Ancient_Greek,ADV,96,no,-5.3493,-0.6814,-1.4365,0.3083,0.2833,0.5614,5,4,3,2
265,648,πάντα,Ancient_Greek,DET,113,no,-2.8179,2.6851,-0.0275,0.4207,0.3956,0.6157,5,4,3,2
266,2699,σκύθαι,Ancient_Greek,NOUN,364,no,3.9419,-2.3977,-1.2651,0.7209,0.226,0.568,2,1,1,1
267,655,τάδε,Ancient_Greek,ADJ,54,no,-3.7051,0.6115,-2.6864,0.3813,0.3264,0.5132,5,4,3,2
268,658,ἡμέας,Ancient_Greek,PRON,470,no,-5.14,-1.8372,4.4778,0.3176,0.2447,0.7892,4,3,3,2
269,659,λόγος,Ancient_Greek,NOUN,496,no,-4.1901,-2.3403,-1.2431,0.3598,0.2279,0.5688,5,4,3,2
270,2707,μῆδοι,Ancient_Greek,NOUN,459,no,4.5786,-2.7852,-1.0617,0.7492,0.2131,0.5758,2,1,1,1
271,666,γῆν,Ancient_Greek,NOUN,200,no,-6.1912,-4.0216,-0.2777,0.2709,0.1718,0.606,4,3,3,2
272,6815,ἔχονται,Ancient_Greek,VERB,445,no,-3.7595,-1.0207,4.3417,0.3789,0.2719,0.784,4,3,3,2
273,673,ἤδη,Ancient_Greek,ADV,191,no,3.2241,-0.7367,1.5091,0.689,0.2814,0.6749,1,1,1,1
274,2724,ἴωσι,Ancient_Greek,NOUN,325,no,-2.2875,-2.7273,0.6792,0.4443,0.215,0.6429,5,4,3,2
275,679,οὐδὲν,Ancient_Greek,DET,196,no,-2.5507,-0.9533,-0.0191,0.4326,0.2742,0.616,5,4,3,2
276,681,ἀλλὰ,Ancient_Greek,CCONJ,76,no,0.532,2.1197,2.0402,0.5695,0.3767,0.6953,5,4,3,2
277,684,λέγει,Ancient_Greek,VERB,265,no,-0.8518,2.4982,0.1971,0.508,0.3893,0.6243,5,4,3,2
278,686,βασιλεῦ,Ancient_Greek,NOUN,262,no,5.5912,-0.3213,1.2916,0.7942,0.2953,0.6665,1,1,1,1
279,694,ὁ,Ancient_Greek,PRON,82,no,-3.8041,-2.6693,0.0937,0.3769,0.2169,0.6203,5,4,3,2
280,2742,ὅρκιον,Ancient_Greek,NOUN,460,no,1.6175,-1.6101,0.4101,0.6177,0.2523,0.6325,5,4,3,2
281,696,πόλιος,Ancient_Greek,NOUN,231,no,-4.3127,-2.4208,2.4062,0.3543,0.2252,0.7094,5,4,3,2
282,702,καί,Ancient_Greek,CCONJ,109,no,-0.7823,-5.0309,-3.443,0.5111,0.1382,0.4841,2,1,1,1
283,704,τέκνα,Ancient_Greek,NOUN,388,no,-6.1054,-3.1448,-1.3607,0.2747,0.2011,0.5643,4,3,3,2
284,709,ἡμῖν,Ancient_Greek,PRON,267,no,2.0928,1.925,0.1675,0.6388,0.3702,0.6232,1,1,1,1
285,714,ἀθηναίοισι,Ancient_Greek,ADJ,381,no,6.8099,-1.0895,0.4686,0.8483,0.2697,0.6348,1,1,1,1
286,2768,κύρῳ,Ancient_Greek,PROPN,443,no,0.8015,0.1347,3.9194,0.5815,0.3105,0.7677,5,4,3,2
287,724,ἀθηναῖοι,Ancient_Greek,ADJ,133,no,-8.5677,-1.7845,1.0528,0.1654,0.2465,0.6573,4,3,3,2
288,2773,ποταμὸν,Ancient_Greek,NOUN,184,no,-4.1724,1.4394,3.0079,0.3606,0.354,0.7326,5,4,3,2
289,728,τῇ,Ancient_Greek,ADV,323,no,3.5985,-1.3606,0.9118,0.7057,0.2606,0.6519,1,1,1,1
290,729,περ,Ancient_Greek,ADV,83,no,3.4029,3.0099,3.7254,0.697,0.4064,0.7603,1,1,1,1
291,737,δεύτερον,Ancient_Greek,ADJ,342,no,-11.3564,-9.1719,-1.7485,0.0415,0.0,0.5494,4,3,3,2
292,2787,στρατοῦ,Ancient_Greek,NOUN,473,no,4.5975,-0.6873,0.0824,0.75,0.2831,0.6199,1,1,1,1
293,748,τούτοισι,Ancient_Greek,ADJ,115,no,-6.4225,-2.5055,0.6369,0.2606,0.2224,0.6413,4,3,3,2
294,2801,ταύτῃ,Ancient_Greek,ADV,311,no,5.8145,-2.972,-1.0184,0.8041,0.2068,0.5775,1,1,1,1
295,759,λέγεται,Ancient_Greek,VERB,151,no,-6.0232,2.5277,-4.0087,0.2784,0.3903,0.4623,5,4,3,2
296,2808,τάχιστα,Ancient_Greek,ADV,333,no,-2.6349,-7.72,-3.7811,0.4288,0.0484,0.471,2,1,1,1
297,776,αὐτοὶ,Ancient_Greek,DET,358,no,-6.853,-1.7075,2.362,0.2415,0.249,0.7077,4,3,3,2
298,4879,βασιλέι,Ancient_Greek,NOUN,215,no,4.5163,1.0026,1.8401,0.7464,0.3395,0.6876,1,1,1,1
299,795,αἱ,Ancient_Greek,DET,75,no,5.8976,0.7812,2.4093,0.8078,0.3321,0.7096,1,1,1,1
300,2845,ἴωνας,Ancient_Greek,NOUN,344,no,-6.133,-3.1119,1.464,0.2735,0.2022,0.6731,4,3,3,2
301,2848,ἴωνες,Ancient_Greek,NOUN,186,no,-5.5816,0.2094,-0.0888,0.298,0.313,0.6133,5,4,3,2
302,809,ἑωυτῆς,Ancient_Greek,PRON,433,no,-9.7495,-5.7974,-0.1398,0.1129,0.1126,0.6113,4,3,3,2
303,812,θεὸν,Ancient_Greek,NOUN,419,no,3.024,-0.1845,0.3507,0.6802,0.2998,0.6302,1,1,1,1
304,814,τὸ,Ancient_Greek,PRON,136,no,0.878,-2.7795,-2.1554,0.5849,0.2133,0.5337,2,1,1,1
305,818,ταύτην,Ancient_Greek,DET,172,no,2.9562,1.1343,-0.0705,0.6771,0.3438,0.614,1,1,1,1
306,4915,ἀγάλματα,Ancient_Greek,NOUN,399,no,-6.4022,-1.0784,1.055,0.2615,0.27,0.6574,4,3,3,2
307,823,αὐτῷ,Ancient_Greek,DET,447,no,7.3492,2.2735,3.0457,0.8722,0.3819,0.7341,1,1,1,1
308,825,οὐκέτι,Ancient_Greek,ADV,480,no,6.5647,-1.7223,-0.1155,0.8374,0.2485,0.6123,1,1,1,1
309,829,σφέων,Ancient_Greek,PRON,188,no,-0.7047,0.957,3.0427,0.5146,0.3379,0.734,5,4,3,2
310,831,ποιησάμενοι,Ancient_Greek,VERB,498,no,3.7187,1.1079,1.2848,0.711,0.343,0.6662,1,1,1,1
311,833,δελφοὺς,Ancient_Greek,PROPN,208,no,-7.7162,-5.9404,0.0179,0.2032,0.1078,0.6174,4,3,3,2
312,2886,στρατιὴν,Ancient_Greek,NOUN,430,no,-6.8884,-4.871,-0.7685,0.2399,0.1435,0.5871,4,3,3,2
313,849,πᾶν,Ancient_Greek,DET,250,no,3.6832,0.1508,1.3621,0.7094,0.311,0.6692,1,1,1,1
314,856,ἐστὶ,Ancient_Greek,AUX,46,no,-4.1017,4.9828,0.2584,0.3637,0.4722,0.6267,5,4,3,2
315,859,τις,Ancient_Greek,DET,411,no,2.1316,3.5479,4.9308,0.6405,0.4244,0.8067,5,4,3,2
316,866,ἐόντες,Ancient_Greek,AUX,165,no,5.447,0.1873,0.277,0.7878,0.3123,0.6274,1,1,1,1
317,881,ἵνα,Ancient_Greek,SCONJ,157,no,2.6228,-4.4727,-3.3396,0.6623,0.1568,0.4881,2,1,1,1
318,2931,ἵππον,Ancient_Greek,NOUN,452,no,-5.5497,-2.3597,0.3371,0.2994,0.2273,0.6297,4,3,3,2
319,889,τριήκοντα,Ancient_Greek,NUM,348,no,-4.2559,-3.6288,1.0849,0.3569,0.1849,0.6585,4,3,3,2
320,892,τούτων,Ancient_Greek,DET,168,no,3.7267,-2.6095,-2.3032,0.7114,0.2189,0.528,2,1,1,1
321,897,ἡμερέων,Ancient_Greek,NOUN,253,no,3.5641,2.9417,0.3463,0.7041,0.4041,0.6301,1,1,1,1
322,2946,ἐποίεε,Ancient_Greek,VERB,315,no,-5.2728,1.9214,0.2866,0.3117,0.3701,0.6278,5,4,3,2
323,903,αὐτέων,Ancient_Greek,PRON,441,no,10.2258,-2.4717,1.3357,1.0,0.2235,0.6682,2,1,1,1
324,906,οὐδὲν,Ancient_Greek,DET,196,no,5.1542,-0.2645,-1.2771,0.7748,0.2972,0.5675,1,1,1,1
325,909,πρῆγμα,Ancient_Greek,NOUN,405,no,-2.2758,-1.2485,0.763,0.4448,0.2643,0.6461,5,4,3,2
326,913,ἐμοὶ,Ancient_Greek,PRON,287,no,6.179,-0.6154,1.9876,0.8203,0.2855,0.6933,1,1,1,1
327,916,μέγα,Ancient_Greek,ADJ,210,no,-5.8856,-2.0635,0.7446,0.2845,0.2372,0.6454,4,3,3,2
328,918,πολλῶν,Ancient_Greek,ADJ,368,no,-4.4718,-0.3963,6.4739,0.3473,0.2928,0.8662,4,3,3,2
329,922,πρὶν,Ancient_Greek,SCONJ,201,no,2.1098,-8.5526,-5.0905,0.6396,0.0207,0.4206,2,1,1,1
330,927,τι,Ancient_Greek,ADJ,349,no,6.8339,2.84,6.1019,0.8494,0.4008,0.8518,1,1,1,1
331,930,μᾶλλον,Ancient_Greek,ADV,254,no,-3.4287,-0.3918,2.027,0.3936,0.2929,0.6948,5,4,3,2
332,936,πάντα,Ancient_Greek,DET,113,no,2.8103,0.9311,-0.7646,0.6707,0.3371,0.5873,2,1,1,1
333,9131,αἰγινητέων,Ancient_Greek,NOUN,436,no,3.6769,0.3982,0.3637,0.7092,0.3193,0.6307,1,1,1,1
334,940,πολλοὶ,Ancient_Greek,ADJ,454,no,-6.0772,-3.1668,-0.3789,0.276,0.2003,0.6021,4,3,3,2
335,943,εἰσί,Ancient_Greek,AUX,359,no,-2.1361,-0.8592,4.1471,0.451,0.2773,0.7765,4,3,3,2
336,2991,στρατιῆς,Ancient_Greek,NOUN,297,no,4.0435,-1.7269,0.0866,0.7254,0.2484,0.6201,2,1,1,1
337,945,ἔχοντες,Ancient_Greek,VERB,232,no,-2.954,0.5662,0.0946,0.4147,0.3249,0.6204,5,4,3,2
338,2999,πάντες,Ancient_Greek,ADJ,416,no,-0.3006,-0.2155,1.3151,0.5325,0.2988,0.6674,5,4,3,2
339,952,οὗτος,Ancient_Greek,DET,132,no,-3.9585,-0.5889,-1.4464,0.3701,0.2864,0.561,5,4,3,2
340,951,μοῦνον,Ancient_Greek,ADJ,362,no,6.8951,-2.3033,-0.3212,0.8521,0.2292,0.6044,1,1,1,1
341,959,μεγάλην,Ancient_Greek,ADJ,413,no,-7.4066,-3.5675,1.5171,0.2169,0.187,0.6752,4,3,3,2
342,964,ἔτι,Ancient_Greek,ADV,71,no,4.0678,2.4134,2.1149,0.7265,0.3865,0.6982,1,1,1,1
343,972,μηδὲ,Ancient_Greek,CCONJ,407,no,8.4055,-4.319,-1.3167,0.9192,0.1619,0.566,2,1,1,1
344,981,χώρη,Ancient_Greek,NOUN,350,no,-6.2158,4.7343,9.9477,0.2698,0.4639,1.0,5,4,3,2
345,986,ἄλλο,Ancient_Greek,ADJ,312,no,-0.0033,1.5228,2.4844,0.5457,0.3568,0.7124,5,4,3,2
346,987,ἔχει,Ancient_Greek,VERB,190,no,-2.5095,3.624,-1.35,0.4344,0.4269,0.5647,5,4,3,2
347,990,ἣ,Ancient_Greek,PRON,240,no,-5.2285,-4.9729,-1.6266,0.3137,0.1401,0.5541,4,3,3,2
348,3039,τεῖχος,Ancient_Greek,NOUN,145,no,-1.7188,0.5851,1.0816,0.4695,0.3255,0.6584,5,4,3,2
349,993,αὕτη,Ancient_Greek,ADJ,484,no,-0.6834,-2.8016,0.2515,0.5155,0.2125,0.6264,5,4,3,2
350,3045,τείχεος,Ancient_Greek,NOUN,389,no,4.0952,-1.2528,-0.1592,0.7277,0.2642,0.6106,1,1,1,1
351,1000,ἐστι,Ancient_Greek,AUX,243,no,-5.2186,0.8514,0.0021,0.3141,0.3344,0.6168,5,4,3,2
352,1001,ἔχων,Ancient_Greek,VERB,248,no,-2.1824,3.4974,3.5383,0.4489,0.4227,0.7531,5,4,3,2
353,5100,νέας,Ancient_Greek,NOUN,351,no,-6.4813,-2.4387,2.1192,0.258,0.2246,0.6984,4,3,3,2
354,3052,αὐτοῖσι,Ancient_Greek,DET,466,no,1.4033,1.0163,2.0234,0.6082,0.3399,0.6947,1,1,1,1
355,3063,ἑσπέρην,Ancient_Greek,NOUN,493,no,0.1149,0.343,-0.8739,0.551,0.3174,0.5831,5,4,3,2
356,3064,ἀργείων,Ancient_Greek,ADJ,453,no,-7.3178,-1.5324,-0.4065,0.2209,0.2549,0.6011,4,3,3,2
357,1017,κροίσῳ,Ancient_Greek,PROPN,130,no,-5.1818,-2.4981,0.7176,0.3157,0.2227,0.6444,4,3,3,2
358,1019,οὔτε,Ancient_Greek,CCONJ,65,no,4.4907,-1.2936,-0.9593,0.7453,0.2628,0.5798,2,1,1,1
359,1024,κάρτα,Ancient_Greek,ADV,167,no,0.1977,-0.7362,-0.1038,0.5546,0.2814,0.6127,5,4,3,2
360,1032,ἐκέλευε,Ancient_Greek,VERB,257,no,-1.1961,2.2963,1.3869,0.4927,0.3826,0.6702,5,4,3,2
361,1035,θεοῦ,Ancient_Greek,NOUN,483,no,3.159,2.7873,2.4996,0.6862,0.399,0.713,1,1,1,1
362,1040,ἑωυτὸν,Ancient_Greek,PRON,335,no,3.4403,-0.513,1.5442,0.6987,0.2889,0.6762,1,1,1,1
363,1050,παῖδα,Ancient_Greek,NOUN,237,no,-3.2282,1.8589,-0.1352,0.4025,0.368,0.6115,5,4,3,2
364,1062,ἐπείτε,Ancient_Greek,SCONJ,67,no,-0.4232,-3.7441,-3.4266,0.5271,0.1811,0.4847,2,1,1,1
365,1064,ἑωυτῷ,Ancient_Greek,PRON,247,no,-2.7155,1.5276,1.379,0.4253,0.357,0.6699,5,4,3,2
366,1065,ἔδωκε,Ancient_Greek,VERB,500,no,-5.1301,1.3163,2.1001,0.318,0.3499,0.6976,5,4,3,2
367,3118,ἔφασαν,Ancient_Greek,VERB,365,no,-4.3299,0.0712,-2.117,0.3536,0.3084,0.5352,5,4,3,2
368,1072,λυδῶν,Ancient_Greek,NOUN,173,no,-3.5912,2.0589,0.5523,0.3864,0.3747,0.638,5,4,3,2
369,3120,ἑωυτῶν,Ancient_Greek,PRON,390,no,1.732,-3.2697,-1.3304,0.6228,0.1969,0.5655,2,1,1,1
370,1079,χρέωνται,Ancient_Greek,VERB,199,no,-4.3979,2.5252,1.4027,0.3505,0.3902,0.6708,5,4,3,2
371,1080,πόλεμον,Ancient_Greek,NOUN,435,no,1.553,-2.8072,-2.9143,0.6148,0.2123,0.5044,2,1,1,1
372,1081,ἄνθρωποι,Ancient_Greek,NOUN,304,no,-3.027,0.2425,1.0799,0.4114,0.3141,0.6583,5,4,3,2
373,1091,οἰκία,Ancient_Greek,NOUN,392,no,1.4469,-1.5895,-2.3197,0.6101,0.253,0.5274,2,1,1,1
374,1098,ἔστι,Ancient_Greek,AUX,141,no,-3.0634,0.2307,-0.8344,0.4098,0.3137,0.5846,5,4,3,2
375,1101,λυδοῖσι,Ancient_Greek,NOUN,319,no,-4.0395,-1.5299,2.899,0.3665,0.255,0.7284,5,4,3,2
376,1103,ἐποίησε,Ancient_Greek,VERB,291,no,-2.4665,4.4097,0.2056,0.4363,0.4531,0.6246,5,4,3,2
377,1107,εἴη,Ancient_Greek,AUX,112,no,3.5016,1.3872,0.9431,0.7014,0.3523,0.6531,1,1,1,1
378,1109,ἐὼν,Ancient_Greek,AUX,92,no,2.7533,-0.6268,-0.7661,0.6681,0.2851,0.5872,2,1,1,1
379,3166,νεῶν,Ancient_Greek,NOUN,328,no,3.0333,0.9834,2.2414,0.6806,0.3388,0.7031,1,1,1,1
380,1132,ἔνθα,Ancient_Greek,ADV,495,no,3.5541,-1.5673,1.8388,0.7037,0.2537,0.6876,1,1,1,1
381,1142,εἶχε,Ancient_Greek,VERB,274,no,-2.6183,2.7953,0.1582,0.4296,0.3993,0.6228,5,4,3,2
382,1147,γίνεται,Ancient_Greek,VERB,298,no,-2.1796,2.0724,-1.0987,0.4491,0.3751,0.5744,5,4,3,2
383,1150,τούτου,Ancient_Greek,ADJ,131,no,3.8135,0.566,0.5355,0.7152,0.3249,0.6374,1,1,1,1
384,1155,αὐτὸν,Ancient_Greek,DET,219,no,2.4834,0.5136,0.2027,0.6562,0.3231,0.6245,1,1,1,1
385,1159,οὐδέν,Ancient_Greek,ADJ,492,no,8.0009,1.7882,5.8242,0.9012,0.3657,0.8411,1,1,1,1
386,1162,ἀπικόμενοι,Ancient_Greek,VERB,284,no,-4.0749,-1.3959,2.0159,0.3649,0.2594,0.6944,5,4,3,2
387,1164,ἔλεγον,Ancient_Greek,VERB,396,no,-3.564,-0.2969,-0.728,0.3876,0.2961,0.5887,5,4,3,2
388,1179,οἳ,Ancient_Greek,PRON,44,no,-4.0841,-0.4286,-2.1007,0.3645,0.2917,0.5358,5,4,3,2
389,5275,αὐτὸς,Ancient_Greek,DET,377,no,5.7548,3.015,3.2211,0.8014,0.4066,0.7408,1,1,1,1
390,3232,ἐγίνετο,Ancient_Greek,VERB,305,no,-5.45,2.9597,-0.4896,0.3038,0.4047,0.5979,5,4,3,2
391,1185,παιδὸς,Ancient_Greek,NOUN,432,no,-0.0794,-1.454,1.1118,0.5423,0.2575,0.6596,5,4,3,2
392,1188,ὑμῖν,Ancient_Greek,PRON,217,no,3.5693,0.7002,0.6652,0.7044,0.3294,0.6424,1,1,1,1
393,1191,ταῦτά,Ancient_Greek,ADJ,426,no,-7.0503,-4.9871,-0.2001,0.2328,0.1396,0.609,4,3,3,2
394,3239,τε,Ancient_Greek,ADV,462,no,8.3111,-3.2748,-0.4267,0.915,0.1967,0.6003,2,1,1,1
395,1193,μέντοι,Ancient_Greek,ADV,163,no,2.2483,-3.0991,-3.4346,0.6457,0.2026,0.4844,2,1,1,1
396,3246,ἀνὰ,Ancient_Greek,ADP,322,no,4.1469,-0.1538,0.655,0.73,0.3009,0.642,1,1,1,1
397,1207,τόν,Ancient_Greek,DET,357,no,5.8676,-0.3713,-0.2582,0.8064,0.2936,0.6068,1,1,1,1
398,1208,γε,Ancient_Greek,ADV,94,no,2.5347,-1.1825,-1.0041,0.6584,0.2665,0.578,2,1,1,1
399,5310,τρόπον,Ancient_Greek,NOUN,412,no,2.3225,-0.3232,-0.4214,0.649,0.2952,0.6005,1,1,1,1
400,1242,ἀνδρὶ,Ancient_Greek,NOUN,329,no,-7.7292,-3.2231,7.0105,0.2026,0.1985,0.8868,4,3,3,2
401,1247,λόγῳ,Ancient_Greek,NOUN,261,no,-4.0173,-1.2529,0.6834,0.3675,0.2642,0.6431,5,4,3,2
402,1261,ἔφη,Ancient_Greek,VERB,306,no,-0.6718,3.5105,0.3054,0.516,0.4231,0.6285,5,4,3,2
403,3309,ὥς,Ancient_Greek,SCONJ,353,no,-1.3022,-5.3985,-2.9852,0.488,0.1259,0.5017,2,1,1,1
404,1268,ὄψιν,Ancient_Greek,NOUN,400,no,1.2466,-1.3862,-0.9162,0.6012,0.2598,0.5814,1,1,1,1
405,1295,εἰσὶ,Ancient_Greek,AUX,85,no,-5.8747,0.3061,0.3875,0.285,0.3162,0.6317,5,4,3,2
406,1300,τὴν,Ancient_Greek,PRON,154,no,-6.6891,-7.8556,-2.3497,0.2488,0.0439,0.5262,4,3,3,2
407,1304,ὅ,Ancient_Greek,PRON,331,no,3.445,1.1176,1.9586,0.6989,0.3433,0.6922,1,1,1,1
408,1305,τι,Ancient_Greek,ADJ,349,no,5.038,2.2178,1.7332,0.7696,0.38,0.6835,1,1,1,1
409,1306,τούτῳ,Ancient_Greek,ADJ,451,no,1.5088,-0.4688,0.4198,0.6129,0.2904,0.6329,5,4,3,2
410,1308,δή,Ancient_Greek,ADV,147,no,-0.8847,-0.0294,-1.4624,0.5066,0.305,0.5604,5,4,3,2
