,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
228,589,predsjednik,Croatian,NOUN,50,no,-2.5855,7.5901,-0.8713,0.4183,0.4975,0.5633,5,4,3,2
229,592,reforme,Croatian,NOUN,312,no,1.2626,0.5699,-0.0093,0.5857,0.2959,0.5978,3,3,3,2
230,595,tri,Croatian,NUM,100,no,2.1061,0.2355,-0.7141,0.6224,0.2863,0.5696,3,3,3,2
231,598,ima,Croatian,VERB,113,no,-2.9835,5.3488,-3.0363,0.401,0.4331,0.4766,5,4,3,2
232,599,novog,Croatian,ADJ,272,no,6.6341,-0.3548,1.9,0.8194,0.2694,0.6743,2,2,2,2
233,602,prvi,Croatian,ADJ,146,no,1.9047,-0.0011,1.2054,0.6136,0.2795,0.6465,3,3,3,2
234,603,te,Croatian,DET,164,no,2.5982,-0.2075,-1.6672,0.6438,0.2736,0.5314,3,3,3,2
235,608,zemlju,Croatian,NOUN,276,no,-2.3066,-0.6354,2.6512,0.4304,0.2613,0.7044,3,3,3,2
236,611,europi,Croatian,PROPN,288,no,-2.0188,0.6727,-0.5368,0.4429,0.2989,0.5767,3,3,3,2
237,612,međutim,Croatian,ADV,51,no,-0.6456,0.7675,-2.6732,0.5027,0.3016,0.4912,3,3,3,2
238,614,mora,Croatian,VERB,80,no,-1.0076,7.2844,-4.3142,0.4869,0.4887,0.4254,5,4,3,2
239,2662,posljedice,Croatian,NOUN,307,no,2.7484,-4.4721,-4.436,0.6503,0.1512,0.4206,2,2,2,2
240,620,zemlja,Croatian,NOUN,61,no,-0.9619,3.8635,-1.0761,0.4889,0.3905,0.5551,3,3,3,2
241,621,jedna,Croatian,NUM,342,no,0.9045,-0.3976,-1.052,0.5701,0.2681,0.5561,3,3,3,2
242,625,važan,Croatian,ADJ,487,no,-1.2368,1.3754,3.076,0.477,0.3191,0.7214,4,4,3,2
243,626,proces,Croatian,NOUN,138,no,-3.0402,3.3441,-0.1771,0.3985,0.3756,0.5911,4,4,3,2
244,4723,generala,Croatian,NOUN,449,no,-7.9653,-4.531,3.6842,0.1842,0.1495,0.7458,1,1,1,1
245,631,parlamentu,Croatian,NOUN,345,no,-2.2298,-5.0548,-4.6037,0.4338,0.1344,0.4138,2,2,2,2
246,632,ponedjeljak,Croatian,NOUN,72,no,0.07,1.217,-0.5324,0.5338,0.3145,0.5769,3,3,3,2
247,2679,krize,Croatian,NOUN,397,no,4.3058,-0.2484,3.065,0.7181,0.2724,0.721,2,2,2,2
248,634,kada,Croatian,ADV,54,no,1.9615,-1.3914,-0.8683,0.6161,0.2396,0.5634,3,3,3,2
249,639,prva,Croatian,ADJ,316,no,-0.9955,-2.3105,-1.113,0.4875,0.2132,0.5536,3,3,3,2
250,2699,unatoč,Croatian,ADP,163,no,4.7167,-0.6731,1.9846,0.736,0.2602,0.6777,3,3,3,2
251,4749,srbiji,Croatian,PROPN,95,no,-4.2536,1.9011,1.2158,0.3457,0.3342,0.6469,4,4,3,2
252,4750,crnoj,Croatian,PROPN,454,no,-6.7195,-0.8312,3.0438,0.2384,0.2557,0.7201,1,1,1,1
253,4751,gori,Croatian,PROPN,455,no,-9.2891,-4.3401,0.9059,0.1266,0.1549,0.6345,1,1,1,1
254,653,građani,Croatian,NOUN,417,no,-5.9577,1.3433,2.9286,0.2716,0.3181,0.7155,4,4,3,2
255,657,moramo,Croatian,VERB,489,no,-3.6094,1.7021,2.4751,0.3737,0.3284,0.6973,4,4,3,2
256,656,parlament,Croatian,NOUN,317,no,2.0342,0.0204,1.2094,0.6193,0.2801,0.6466,2,2,2,2
257,4752,srbijanski,Croatian,ADJ,457,no,2.7405,-4.2711,-3.8071,0.65,0.1569,0.4457,2,2,2,2
258,668,državne,Croatian,ADJ,376,no,5.2293,-1.9178,-0.9095,0.7583,0.2245,0.5618,2,2,2,2
259,671,prava,Croatian,NOUN,79,no,-3.5268,2.5587,1.634,0.3773,0.353,0.6637,4,4,3,2
260,678,trebali,Croatian,VERB,450,no,0.6451,2.8374,-1.4617,0.5588,0.361,0.5397,3,3,3,2
261,681,obveza,Croatian,NOUN,375,no,2.8674,1.0829,3.1499,0.6555,0.3107,0.7244,3,3,3,2
262,685,reformama,Croatian,NOUN,346,no,-0.8802,0.4155,1.7928,0.4925,0.2915,0.67,3,3,3,2
263,689,treba,Croatian,VERB,166,no,-0.756,4.3078,-2.4661,0.4979,0.4033,0.4994,3,3,3,2
264,8882,nataliteta,Croatian,NOUN,396,no,6.6524,-4.0471,-1.9538,0.8202,0.1634,0.52,2,2,2,2
265,2742,skupine,Croatian,NOUN,292,no,-3.0608,0.2802,1.7538,0.3976,0.2876,0.6685,4,4,3,2
266,698,pronaći,Croatian,VERB,458,no,1.7292,0.4489,-0.0036,0.606,0.2925,0.5981,3,3,3,2
267,706,dva,Croatian,NUM,126,no,4.5826,-0.9021,-0.525,0.7301,0.2537,0.5772,2,2,2,2
268,712,saveza,Croatian,NOUN,209,no,2.4585,1.9318,0.1469,0.6377,0.335,0.6041,3,3,3,2
269,717,svoju,Croatian,DET,242,no,5.4731,-1.0967,0.3745,0.7689,0.2481,0.6132,2,2,2,2
270,721,oni,Croatian,PRON,314,no,5.3994,-2.8913,-1.6794,0.7657,0.1965,0.531,2,2,2,2
271,4818,bugarskoj,Croatian,PROPN,331,no,-2.1033,-3.3357,3.331,0.4393,0.1838,0.7316,3,3,3,2
272,726,eu,Croatian,PROPN,18,no,-3.5547,6.241,-3.5118,0.3761,0.4588,0.4576,5,4,3,2
273,738,europske,Croatian,ADJ,383,no,4.3513,-0.3382,1.7261,0.7201,0.2699,0.6673,2,2,2,2
274,740,ljudi,Croatian,NOUN,102,no,-1.948,3.1663,0.4311,0.446,0.3705,0.6155,4,4,3,2
275,743,vrijednosti,Croatian,NOUN,468,no,-5.6541,-0.6444,2.0989,0.2848,0.2611,0.6823,1,1,1,1
276,746,dio,Croatian,NOUN,136,no,-1.2658,3.9665,-0.4028,0.4757,0.3935,0.5821,5,4,3,2
277,749,napore,Croatian,NOUN,313,no,-0.1302,-1.1023,0.1381,0.5251,0.2479,0.6037,3,3,3,2
278,750,tijekom,Croatian,ADP,57,no,2.2219,1.3455,1.8879,0.6274,0.3182,0.6738,3,3,3,2
279,752,jest,Croatian,AUX,470,no,2.3104,-1.6002,-1.1364,0.6313,0.2336,0.5527,3,3,3,2
280,753,ministar,Croatian,NOUN,58,no,-3.0696,5.2022,-0.3297,0.3972,0.4289,0.585,4,4,3,2
281,754,pravosuđa,Croatian,NOUN,274,no,3.2423,1.3481,0.9086,0.6718,0.3183,0.6346,3,3,3,2
282,758,smo,Croatian,AUX,84,no,3.2667,-0.9922,0.3299,0.6729,0.2511,0.6114,2,2,2,2
283,4857,osvojio,Croatian,VERB,490,no,-6.1922,-2.0348,0.5726,0.2614,0.2211,0.6211,1,1,1,1
284,767,svoje,Croatian,DET,49,no,3.9544,1.3817,0.7757,0.7028,0.3192,0.6293,2,2,2,2
285,779,ulaganja,Croatian,NOUN,328,no,4.4994,-0.4373,0.5308,0.7265,0.267,0.6195,2,2,2,2
286,781,mjesta,Croatian,NOUN,218,no,-4.8291,-1.1597,3.6583,0.3207,0.2463,0.7447,1,1,1,1
287,784,borbi,Croatian,NOUN,336,no,-5.0945,-1.5706,2.155,0.3091,0.2345,0.6845,1,1,1,1
288,788,budućnost,Croatian,NOUN,332,no,-4.4638,0.6119,0.0979,0.3366,0.2971,0.6021,4,4,3,2
289,793,oko,Croatian,ADP,135,no,4.0705,0.4389,1.0386,0.7079,0.2922,0.6398,2,2,2,2
290,804,može,Croatian,VERB,153,no,-3.1258,4.5184,-1.5784,0.3948,0.4093,0.535,4,4,3,2
291,4904,muzej,Croatian,NOUN,493,no,0.6888,1.9703,8.0704,0.5607,0.3361,0.9214,4,4,3,2
292,4912,filma,Croatian,NOUN,385,no,5.5083,1.1124,3.9643,0.7704,0.3115,0.757,2,2,2,2
293,2865,godinu,Croatian,NOUN,479,no,-5.2919,-0.5692,1.5191,0.3005,0.2632,0.6591,1,1,1,1
294,819,postoji,Croatian,VERB,388,no,2.0136,2.8392,1.0806,0.6184,0.3611,0.6415,3,3,3,2
295,823,neće,Croatian,AUX,82,no,1.7951,-1.9514,-1.8392,0.6089,0.2235,0.5246,3,3,3,2
296,2881,milijardi,Croatian,NOUN,480,no,2.9576,1.4333,1.2866,0.6594,0.3207,0.6497,3,3,3,2
297,833,veliki,Croatian,ADJ,433,no,4.7917,-5.5432,-4.092,0.7392,0.1204,0.4343,2,2,2,2
298,2884,šef,Croatian,NOUN,280,no,-5.1791,0.8603,0.4156,0.3055,0.3043,0.6149,4,4,3,2
299,2889,području,Croatian,NOUN,237,no,-1.4942,0.7767,0.5799,0.4658,0.3019,0.6214,3,3,3,2
300,2897,rusije,Croatian,PROPN,484,no,-8.6036,-3.9768,3.8914,0.1565,0.1654,0.7541,1,1,1,1
301,856,crvenkovski,Croatian,PROPN,204,no,-7.8946,-5.6412,-1.4815,0.1873,0.1176,0.5389,1,1,1,1
302,858,makedonija,Croatian,PROPN,110,no,1.1915,-0.5219,-1.3894,0.5826,0.2646,0.5426,3,3,3,2
303,861,nato,Croatian,PROPN,437,no,-9.1561,-7.7184,-3.6708,0.1324,0.0579,0.4512,1,1,1,1
304,862,nato-u,Croatian,PROPN,105,no,-4.8506,-0.233,0.1928,0.3197,0.2729,0.6059,4,4,3,2
305,871,balkana,Croatian,PROPN,438,no,0.3183,-1.383,3.29,0.5446,0.2399,0.73,3,3,3,2
306,2920,izvješću,Croatian,NOUN,220,no,0.6487,1.9311,5.093,0.559,0.335,0.8022,4,4,3,2
307,872,kaže,Croatian,VERB,62,no,0.3765,3.1176,-2.783,0.5472,0.3691,0.4868,3,3,3,2
308,873,makedonski,Croatian,ADJ,287,no,0.2694,-1.2708,1.9383,0.5425,0.2431,0.6758,3,3,3,2
309,4971,pop-lazić,Croatian,PROPN,496,no,7.0623,-3.9187,-1.5409,0.838,0.167,0.5365,2,2,2,2
310,4972,srpske,Croatian,ADJ,266,no,4.6881,-1.2708,-0.3879,0.7347,0.2431,0.5827,2,2,2,2
311,2925,crna,Croatian,PROPN,247,no,-8.0484,-3.2433,0.6987,0.1806,0.1864,0.6262,1,1,1,1
312,2926,gora,Croatian,PROPN,244,no,-6.0963,-0.1922,1.8606,0.2655,0.274,0.6727,1,1,1,1
313,884,regiji,Croatian,NOUN,185,no,-2.2274,-5.0126,-2.7402,0.4339,0.1356,0.4885,2,2,2,2
314,886,neovisnosti,Croatian,NOUN,286,no,1.3679,-1.6467,-1.207,0.5903,0.2323,0.5499,3,3,3,2
315,887,kosova,Croatian,PROPN,44,no,-1.5244,3.5594,0.5754,0.4645,0.3818,0.6213,4,4,3,2
316,893,srbija,Croatian,PROPN,78,no,-3.5218,2.7379,-1.0871,0.3776,0.3582,0.5547,4,4,3,2
317,896,niti,Croatian,PART,370,no,-0.2114,-1.9492,-0.957,0.5216,0.2236,0.5599,3,3,3,2
318,898,zemalja,Croatian,NOUN,47,no,-3.2703,8.4016,-2.4031,0.3885,0.5208,0.502,5,4,3,2
319,899,diljem,Croatian,ADP,378,no,2.8452,-0.4972,-0.75,0.6546,0.2653,0.5682,3,3,3,2
320,900,svijeta,Croatian,NOUN,441,no,1.1752,-0.2943,0.9896,0.5819,0.2711,0.6378,3,3,3,2
321,2949,siječnja,Croatian,NOUN,249,no,2.7978,2.8357,1.8175,0.6525,0.361,0.671,3,3,3,2
322,904,kojem,Croatian,DET,151,no,-1.3406,-1.3473,0.7032,0.4724,0.2409,0.6264,3,3,3,2
323,5005,nad,Croatian,ADP,429,no,9.6592,-3.076,1.5465,0.951,0.1912,0.6601,2,2,2,2
324,910,pitanje,Croatian,NOUN,128,no,-1.859,2.5889,-1.8803,0.4499,0.3539,0.5229,3,3,3,2
325,912,sjeveru,Croatian,NOUN,374,no,0.4059,-4.9578,-2.6122,0.5484,0.1372,0.4936,2,2,2,2
326,913,gdje,Croatian,ADV,361,no,4.1505,-3.6816,-3.722,0.7113,0.1739,0.4491,2,2,2,2
327,7059,ebrd-a,Croatian,PROPN,236,no,1.2357,0.292,1.1492,0.5845,0.2879,0.6442,3,3,3,2
328,916,ukoliko,Croatian,SCONJ,192,no,3.7614,-1.5181,-0.7273,0.6944,0.236,0.5691,3,3,3,2
329,917,bude,Croatian,AUX,182,no,2.6217,2.502,1.4128,0.6448,0.3514,0.6548,3,3,3,2
330,921,međunarodnih,Croatian,ADJ,377,no,7.7894,-0.926,2.48,0.8697,0.253,0.6975,2,2,2,2
331,925,vlasti,Croatian,NOUN,68,no,-4.5562,1.0179,-2.2413,0.3326,0.3088,0.5085,1,1,1,1
332,2974,ovaj,Croatian,DET,350,no,3.2208,0.2742,0.8955,0.6709,0.2874,0.6341,3,3,3,2
333,2980,prištini,Croatian,PROPN,329,no,-5.9274,-1.9735,0.137,0.2729,0.2229,0.6037,1,1,1,1
334,937,nova,Croatian,ADJ,390,no,8.0445,-0.9307,2.3327,0.8808,0.2528,0.6916,2,2,2,2
335,940,kako,Croatian,ADV,117,no,1.3762,-1.0983,-1.7195,0.5906,0.248,0.5293,3,3,3,2
336,946,neke,Croatian,DET,325,no,4.751,-0.5114,-0.3667,0.7375,0.2649,0.5835,2,2,2,2
337,947,druge,Croatian,ADJ,472,no,3.7003,-0.4933,0.006,0.6918,0.2654,0.5985,2,2,2,2
338,954,uvijek,Croatian,ADV,123,no,3.5644,-2.1476,-1.3661,0.6858,0.2179,0.5435,2,2,2,2
339,956,stajalište,Croatian,NOUN,379,no,-1.0555,-2.9577,0.2784,0.4849,0.1946,0.6094,3,3,3,2
340,963,uz,Croatian,ADP,131,no,2.9744,0.9531,2.2932,0.6602,0.3069,0.6901,3,3,3,2
341,967,vrijeme,Croatian,NOUN,372,no,-7.687,-4.0984,-1.3542,0.1963,0.1619,0.544,1,1,1,1
342,3020,agencija,Croatian,NOUN,295,no,0.3174,-4.5468,-2.194,0.5446,0.149,0.5103,2,2,2,2
343,972,zaštitu,Croatian,NOUN,198,no,-5.3478,-0.6894,1.9606,0.2981,0.2598,0.6767,1,1,1,1
344,3028,međunarodne,Croatian,ADJ,326,no,-3.3956,-0.3506,3.4215,0.383,0.2695,0.7352,4,4,3,2
345,3031,snage,Croatian,NOUN,444,no,-3.8059,0.2678,2.1914,0.3652,0.2873,0.686,4,4,3,2
346,984,tome,Croatian,DET,264,no,0.1375,-0.2188,3.5748,0.5368,0.2733,0.7414,3,3,3,2
347,1003,prije,Croatian,ADP,97,no,1.4138,0.3684,0.0404,0.5923,0.2901,0.5998,3,3,3,2
348,5105,svibnja,Croatian,NOUN,216,no,1.4718,1.9767,0.6325,0.5948,0.3363,0.6235,3,3,3,2
349,5106,članstvu,Croatian,NOUN,303,no,2.5742,2.0455,1.1785,0.6428,0.3383,0.6454,3,3,3,2
350,1013,misija,Croatian,NOUN,497,no,3.8512,2.0879,2.6286,0.6983,0.3395,0.7035,3,3,3,2
351,1014,sve,Croatian,ADJ,354,no,1.0891,-0.6396,0.6354,0.5782,0.2612,0.6237,3,3,3,2
352,3063,grada,Croatian,NOUN,499,no,1.013,-1.5279,-0.2108,0.5748,0.2357,0.5898,3,3,3,2
353,1018,nema,Croatian,VERB,382,no,0.0953,0.5159,1.6004,0.5349,0.2944,0.6623,3,3,3,2
354,1022,savez,Croatian,NOUN,392,no,-1.1786,-0.1868,-0.5267,0.4795,0.2742,0.5771,3,3,3,2
355,1027,albanije,Croatian,PROPN,200,no,-2.7961,2.9007,-0.7523,0.4091,0.3629,0.5681,4,4,3,2
356,1028,hrvatske,Croatian,PROPN,254,no,-5.778,-2.6899,-1.3634,0.2794,0.2023,0.5436,1,1,1,1
357,3078,50,Croatian,NUM,423,no,-1.2565,-2.0296,-3.2798,0.4761,0.2213,0.4669,3,3,3,2
358,1031,regije,Croatian,NOUN,252,no,-4.9859,-1.1813,-0.3396,0.3139,0.2456,0.5846,1,1,1,1
359,3083,kojim,Croatian,DET,188,no,4.1513,2.7078,5.1759,0.7114,0.3573,0.8055,4,4,3,2
360,1039,stabilnosti,Croatian,NOUN,391,no,-5.6031,-2.4904,1.8412,0.287,0.2081,0.672,1,1,1,1
361,5152,izgradnju,Croatian,NOUN,381,no,-8.3697,-8.0631,-3.6168,0.1666,0.048,0.4534,1,1,1,1
362,1058,po,Croatian,ADP,67,no,3.4538,1.4678,0.9304,0.681,0.3217,0.6355,3,3,3,2
363,1059,kojoj,Croatian,DET,387,no,-1.4726,-1.324,1.7083,0.4667,0.2415,0.6666,3,3,3,2
364,1064,trebala,Croatian,VERB,197,no,-0.7584,4.2195,-2.1002,0.4978,0.4007,0.5141,3,3,3,2
365,1069,grčka,Croatian,PROPN,294,no,4.2916,-0.9125,0.5841,0.7175,0.2534,0.6216,2,2,2,2
366,1071,članica,Croatian,NOUN,92,no,-2.4211,4.52,0.3435,0.4254,0.4093,0.612,4,4,3,2
367,1079,ispred,Croatian,ADP,474,no,5.8115,-0.6446,1.3122,0.7836,0.2611,0.6508,2,2,2,2
368,1099,nato-a,Croatian,PROPN,140,no,-6.1773,-2.304,-0.4338,0.262,0.2134,0.5808,1,1,1,1
369,1104,tog,Croatian,DET,224,no,5.3096,-0.0911,1.2151,0.7618,0.2769,0.6469,2,2,2,2
370,1110,svojeg,Croatian,DET,241,no,7.081,0.0673,2.428,0.8388,0.2815,0.6955,2,2,2,2
371,1132,bosni,Croatian,PROPN,419,no,-5.1112,0.4292,2.9145,0.3084,0.2919,0.7149,1,1,1,1
372,1133,hercegovini,Croatian,PROPN,421,no,-3.0183,-4.6832,0.0639,0.3995,0.1451,0.6008,1,1,1,1
373,1136,već,Croatian,ADV,101,no,-5.9353,-2.8493,-0.7546,0.2726,0.1977,0.568,1,1,1,1
374,1171,riječ,Croatian,NOUN,293,no,-0.4336,-0.6506,-0.9618,0.5119,0.2609,0.5597,3,3,3,2
375,1177,suradnju,Croatian,NOUN,219,no,-6.4011,-1.4423,1.8448,0.2523,0.2381,0.6721,1,1,1,1
376,1187,ovom,Croatian,DET,475,no,8.6576,-3.5544,0.3303,0.9074,0.1775,0.6114,2,2,2,2
377,1194,putu,Croatian,NOUN,353,no,-1.2781,1.3492,-0.9258,0.4752,0.3183,0.5611,3,3,3,2
378,1197,reformi,Croatian,NOUN,143,no,1.6392,0.3966,0.4795,0.6021,0.291,0.6174,3,3,3,2
379,1207,pregovora,Croatian,NOUN,208,no,1.6261,-1.6327,-0.7217,0.6015,0.2327,0.5693,3,3,3,2
380,3266,policije,Croatian,NOUN,173,no,3.9332,1.4327,0.2595,0.7019,0.3207,0.6086,2,2,2,2
381,1221,ih,Croatian,PRON,393,no,3.2186,-4.0854,-4.1182,0.6708,0.1623,0.4333,2,2,2,2
382,1227,prošle,Croatian,ADJ,211,no,1.9695,-7.511,-4.7776,0.6165,0.0639,0.4069,2,2,2,2
383,3277,suda,Croatian,NOUN,134,no,0.5512,1.6964,0.0963,0.5548,0.3283,0.6021,3,3,3,2
384,1231,kraja,Croatian,NOUN,498,no,2.4272,0.4729,1.5926,0.6364,0.2931,0.662,3,3,3,2
385,5336,akropole,Croatian,PROPN,482,no,9.5815,-3.1054,2.1517,0.9476,0.1904,0.6844,2,2,2,2
386,1249,sporazuma,Croatian,NOUN,119,no,-2.0324,2.0007,0.9935,0.4423,0.337,0.638,4,4,3,2
387,3301,žena,Croatian,NOUN,139,no,-3.8214,0.7464,1.8003,0.3645,0.301,0.6703,4,4,3,2
388,1255,ovog,Croatian,DET,116,no,4.2293,-0.8941,0.3604,0.7148,0.2539,0.6126,2,2,2,2
389,1264,strane,Croatian,NOUN,115,no,2.4123,1.5874,-0.0717,0.6357,0.3251,0.5953,3,3,3,2
390,1267,sporazum,Croatian,NOUN,89,no,1.4889,1.3395,0.0662,0.5955,0.318,0.6009,3,3,3,2
391,1269,premijer,Croatian,NOUN,81,no,-3.2601,4.8502,2.0983,0.3889,0.4188,0.6822,4,4,3,2
392,3326,drugim,Croatian,ADJ,296,no,-9.0852,-3.9492,4.2906,0.1355,0.1662,0.7701,1,1,1,1
393,1279,suradnji,Croatian,NOUN,323,no,-5.5238,-1.4759,-0.1478,0.2905,0.2372,0.5923,1,1,1,1
394,1285,suradnja,Croatian,NOUN,262,no,-7.6042,-4.1948,0.2619,0.1999,0.1591,0.6087,1,1,1,1
395,1290,pitanju,Croatian,NOUN,398,no,-0.4191,0.9994,0.7265,0.5125,0.3083,0.6273,3,3,3,2
396,1294,pred,Croatian,ADP,275,no,3.3825,-6.6424,-4.2814,0.6779,0.0888,0.4267,2,2,2,2
397,1295,deset,Croatian,NUM,320,no,-0.3354,-2.2034,-1.343,0.5162,0.2163,0.5444,3,3,3,2
398,3343,put,Croatian,NOUN,290,no,-0.0372,1.5528,2.7813,0.5292,0.3241,0.7096,3,3,3,2
399,1305,svi,Croatian,ADJ,333,no,2.2613,-3.1484,-2.219,0.6292,0.1892,0.5093,2,2,2,2
400,3355,europskog,Croatian,ADJ,434,no,5.8309,0.1839,1.4009,0.7845,0.2848,0.6543,2,2,2,2
401,1314,turska,Croatian,PROPN,162,no,-4.6573,-1.568,0.9495,0.3282,0.2345,0.6362,1,1,1,1
402,1316,turski,Croatian,ADJ,443,no,-5.8867,-2.6515,0.0693,0.2747,0.2034,0.601,1,1,1,1
403,1318,petak,Croatian,NOUN,212,no,-6.7765,-2.6876,0.8542,0.236,0.2024,0.6324,1,1,1,1
404,1329,21.,Croatian,ADJ,177,no,3.141,1.231,1.3789,0.6674,0.3149,0.6534,3,3,3,2
405,1335,10,Croatian,NUM,366,no,1.104,1.3779,1.2268,0.5788,0.3191,0.6473,3,3,3,2
406,3398,srijedu,Croatian,NOUN,111,no,-3.7986,0.2255,0.8896,0.3655,0.286,0.6338,4,4,3,2
407,1350,turske,Croatian,PROPN,147,no,-4.7128,1.8913,1.3409,0.3257,0.3339,0.6519,4,4,3,2
408,1373,ureda,Croatian,NOUN,439,no,2.2339,0.3125,-0.5561,0.628,0.2885,0.5759,3,3,3,2
409,3427,uključujući,Croatian,ADV,90,no,1.943,1.7829,-0.3289,0.6153,0.3308,0.585,3,3,3,2
410,3430,oess-a,Croatian,PROPN,159,no,-3.2612,1.2364,0.2264,0.3889,0.3151,0.6073,4,4,3,2
411,3433,sukoba,Croatian,NOUN,283,no,3.5557,0.6553,2.2329,0.6855,0.2984,0.6876,3,3,3,2
412,1395,ukupno,Croatian,ADV,394,no,5.1236,-2.1288,-1.2069,0.7537,0.2184,0.5499,2,2,2,2
413,3446,moraju,Croatian,VERB,291,no,-3.9456,0.6619,-2.0516,0.3591,0.2986,0.516,1,1,1,1
414,1401,žene,Croatian,NOUN,193,no,0.7136,-0.5966,-2.7312,0.5618,0.2624,0.4888,3,3,3,2
415,1403,imaju,Croatian,VERB,304,no,0.5716,2.5833,-2.102,0.5556,0.3537,0.514,3,3,3,2
416,1411,navodi,Croatian,VERB,227,no,2.2669,2.3928,-0.0605,0.6294,0.3483,0.5958,3,3,3,2
417,1418,radi,Croatian,VERB,445,no,-3.9193,1.6327,3.6242,0.3603,0.3264,0.7434,4,4,3,2
418,1423,republike,Croatian,NOUN,269,no,4.7771,1.3668,1.3333,0.7386,0.3188,0.6516,2,2,2,2
419,1425,sigurnosti,Croatian,NOUN,108,no,-1.9248,0.7943,2.8647,0.447,0.3024,0.7129,4,4,3,2
420,1436,ratne,Croatian,ADJ,358,no,10.3338,-2.5997,3.2895,0.9804,0.2049,0.73,2,2,2,2
421,3499,100,Croatian,NUM,285,no,1.9459,2.2251,0.615,0.6154,0.3435,0.6228,3,3,3,2
422,3521,6.,Croatian,ADJ,476,no,-7.847,-3.1848,5.0886,0.1894,0.1881,0.802,1,1,1,1
423,1481,poziva,Croatian,VERB,405,no,3.1033,2.0061,1.1076,0.6658,0.3372,0.6426,3,3,3,2
424,1497,parlamenta,Croatian,NOUN,251,no,2.5692,0.5699,2.6319,0.6425,0.2959,0.7036,3,3,3,2
425,1500,kojeg,Croatian,DET,245,no,5.5341,-0.7464,1.2673,0.7715,0.2581,0.649,2,2,2,2
426,1502,ka,Croatian,ADP,253,no,4.9146,-1.5511,-1.1498,0.7446,0.235,0.5522,2,2,2,2
427,1506,20,Croatian,NUM,495,no,1.3969,1.3743,1.1577,0.5915,0.319,0.6446,3,3,3,2
428,1514,skladu,Croatian,NOUN,424,no,-5.7351,0.1531,-0.7916,0.2813,0.284,0.5665,1,1,1,1
429,1519,hrvatska,Croatian,PROPN,152,no,0.7724,-0.7863,-3.765,0.5644,0.257,0.4474,3,3,3,2
430,5617,2004.,Croatian,ADJ,330,no,-1.8044,-1.844,1.9029,0.4523,0.2266,0.6744,3,3,3,2
431,1524,mjeseca,Croatian,NOUN,246,no,0.7668,2.7163,1.629,0.5641,0.3576,0.6635,3,3,3,2
432,1528,želi,Croatian,VERB,311,no,-0.6276,3.5921,-2.1478,0.5035,0.3827,0.5122,3,3,3,2
433,1529,ostati,Croatian,VERB,448,no,0.2413,2.1311,-1.8741,0.5413,0.3408,0.5232,3,3,3,2
434,1531,uniji,Croatian,NOUN,471,no,-0.3936,-1.0427,-0.3545,0.5137,0.2496,0.584,3,3,3,2
435,1534,proširenje,Croatian,NOUN,277,no,-7.5202,-3.8138,-0.8627,0.2036,0.1701,0.5637,1,1,1,1
436,1548,ec,Croatian,PROPN,337,no,3.7862,-0.0064,1.1914,0.6955,0.2794,0.6459,3,3,3,2
437,1550,travnja,Croatian,NOUN,469,no,1.7046,-0.1052,-0.6144,0.6049,0.2765,0.5736,3,3,3,2
438,1555,napredak,Croatian,NOUN,171,no,-1.0346,-1.726,-3.515,0.4858,0.23,0.4574,3,3,3,2
439,3604,bugarska,Croatian,PROPN,109,no,1.065,0.4102,0.0423,0.5771,0.2913,0.5999,3,3,3,2
440,1557,razgovora,Croatian,NOUN,411,no,1.2216,0.9009,-0.9589,0.5839,0.3054,0.5598,3,3,3,2
441,1563,lipnja,Croatian,NOUN,169,no,1.2924,-0.0506,-0.4976,0.587,0.2781,0.5783,3,3,3,2
442,1568,priopćila,Croatian,VERB,340,no,-0.0743,3.1862,-0.0379,0.5275,0.371,0.5967,3,3,3,2
443,3631,listopada,Croatian,NOUN,351,no,1.9895,2.6716,2.9858,0.6173,0.3563,0.7178,3,3,3,2
444,5686,internet,Croatian,NOUN,422,no,7.1769,-4.589,-1.5967,0.843,0.1478,0.5343,2,2,2,2
445,1596,područja,Croatian,NOUN,463,no,-4.2359,0.8056,1.035,0.3465,0.3027,0.6397,4,4,3,2
446,1597,trenutačno,Croatian,ADV,462,no,6.2069,-0.9719,0.3705,0.8008,0.2517,0.613,2,2,2,2
447,1601,ove,Croatian,DET,75,no,1.2278,-3.7163,-2.2533,0.5842,0.1729,0.508,2,2,2,2
448,1610,mjestu,Croatian,NOUN,341,no,0.4751,-2.7667,-0.8677,0.5514,0.2001,0.5635,3,3,3,2
449,1613,1.,Croatian,ADJ,413,no,6.6385,-0.2178,0.2265,0.8196,0.2733,0.6073,2,2,2,2
450,1624,također,Croatian,ADV,28,no,1.0675,0.3113,-2.0236,0.5772,0.2885,0.5172,3,3,3,2
451,1626,hrvatskoj,Croatian,PROPN,232,no,-0.5866,-1.5411,-1.3387,0.5053,0.2353,0.5446,3,3,3,2
452,1629,koju,Croatian,DET,130,no,-0.076,-0.3054,0.8719,0.5275,0.2708,0.6331,3,3,3,2
453,3677,ured,Croatian,NOUN,386,no,1.4701,-0.2363,-0.9428,0.5947,0.2728,0.5605,3,3,3,2
454,1630,dobila,Croatian,VERB,344,no,0.3521,4.1341,-1.2701,0.5461,0.3983,0.5473,3,3,3,2
