,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
222,518,how,English,ADV,261,no,-3.4176,2.7053,-3.3087,0.3558,0.7767,0.2739,2,1,1,1,how
279,740,how,English,ADV,261,no,-2.243,1.203,0.2841,0.409,0.7247,0.4818,2,1,1,1,how
464,1785,sri,English,PROPN,262,no,-9.6833,4.3102,-0.8427,0.0717,0.8322,0.4166,1,1,1,1,sri
376,1158,strong,English,ADJ,263,no,6.2713,3.3057,1.1923,0.7951,0.7974,0.5344,3,2,2,2,strong
339,1026,'m,English,AUX,264,no,-5.0766,1.0577,1.0246,0.2806,0.7197,0.5247,2,1,1,1,'m
324,908,lot,English,NOUN,265,no,3.6437,0.3706,2.6128,0.676,0.696,0.6166,3,2,2,2,lot
211,487,nothing,English,PRON,266,no,3.0288,4.8369,-4.0164,0.6481,0.8504,0.233,3,2,2,2,nothing
398,1263,problem,English,NOUN,267,no,1.5288,-1.4005,-0.249,0.5801,0.6347,0.451,5,4,3,2,problem
452,1628,2003,English,NUM,268,no,3.8971,1.3144,3.9853,0.6875,0.7286,0.696,3,2,2,2,2003
134,2360,service,English,NOUN,269,no,0.6336,-2.2183,2.1162,0.5395,0.6065,0.5878,5,4,3,2,service
335,999,little,English,ADJ,270,no,-1.6108,-0.1373,1.8419,0.4377,0.6784,0.572,2,1,1,1,little
188,432,where,English,SCONJ,271,no,-1.4991,3.457,-2.3575,0.4428,0.8027,0.329,2,1,1,1,where
419,1387,questions,English,NOUN,272,no,4.1148,0.4188,-0.8835,0.6974,0.6976,0.4143,3,2,2,2,questions
451,3675,point,English,NOUN,273,no,0.1134,-2.4305,-0.7116,0.5159,0.5991,0.4242,5,4,3,2,point
438,1572,may,English,PROPN,274,no,-0.4296,-0.6557,3.1494,0.4913,0.6605,0.6476,3,2,2,2,may
285,758,may,English,PROPN,274,no,0.3238,1.8543,-2.8086,0.5254,0.7473,0.3029,3,2,2,2,may
216,492,really,English,ADV,275,no,-0.0259,4.4353,-5.0266,0.5096,0.8365,0.1745,2,1,1,1,really
313,860,reports,English,NOUN,276,no,2.0374,-0.3143,-0.2929,0.6031,0.6723,0.4484,5,4,3,2,reports
220,503,those,English,PRON,277,no,4.7618,0.8524,-1.2643,0.7267,0.7126,0.3922,3,2,2,2,those
323,903,those,English,PRON,277,no,0.7576,0.8536,-1.0042,0.5451,0.7127,0.4073,5,4,3,2,those
302,823,real,English,ADJ,278,no,-6.3576,2.068,-0.4901,0.2225,0.7547,0.437,2,1,1,1,real
287,771,2000,English,NUM,279,no,-1.769,1.3349,2.0344,0.4305,0.7293,0.5831,2,1,1,1,2000
275,729,chernobyl,English,PROPN,280,no,4.3776,4.3653,-2.3386,0.7093,0.8341,0.3301,3,2,2,2,chernobyl
251,629,using,English,VERB,281,no,1.6952,-0.6497,2.9355,0.5876,0.6607,0.6352,3,2,2,2,using
253,633,make,English,VERB,282,no,2.9217,-1.8553,-1.779,0.6433,0.619,0.3624,5,4,3,2,make
192,443,days,English,NOUN,283,no,1.6114,-2.8099,1.3762,0.5838,0.586,0.545,5,4,3,2,days
184,419,several,English,ADJ,284,no,-4.5821,4.2798,-2.9096,0.303,0.8311,0.297,2,1,1,1,several
393,1233,least,English,ADJ,285,no,-4.9708,-0.3573,4.0413,0.2854,0.6708,0.6992,2,1,1,1,least
403,1280,need,English,VERB,286,no,2.1277,-2.5174,-1.097,0.6072,0.5961,0.4019,5,4,3,2,need
410,5421,circle,English,NOUN,287,no,2.4395,-1.4362,-1.1907,0.6214,0.6335,0.3965,5,4,3,2,circle
402,1278,money,English,NOUN,288,no,4.0143,-0.8703,1.7635,0.6928,0.6531,0.5674,3,2,2,2,money
486,1927,every,English,DET,289,no,-4.2584,2.4916,-0.7333,0.3177,0.7693,0.4229,2,1,1,1,every
118,265,army,English,NOUN,290,no,4.8596,-0.4082,3.6558,0.7311,0.669,0.6769,3,2,2,2,army
16,4123,orders,English,NOUN,291,no,1.5846,1.1087,4.7437,0.5826,0.7215,0.7399,3,2,2,2,orders
206,480,during,English,ADP,292,no,-3.1408,2.5438,-2.4282,0.3683,0.7711,0.3249,2,1,1,1,during
150,2398,anyone,English,PRON,293,no,4.2465,0.3513,1.5096,0.7033,0.6953,0.5527,3,2,2,2,anyone
307,846,early,English,ADJ,294,no,-2.4783,-1.5857,4.0626,0.3984,0.6283,0.7005,2,1,1,1,early
33,2094,perhaps,English,ADV,295,no,-3.049,4.6559,-3.9733,0.3725,0.8441,0.2355,2,1,1,1,perhaps
67,108,jihad,English,PROPN,296,no,6.3785,-2.9253,3.8382,0.8,0.582,0.6875,3,2,2,2,jihad
325,910,give,English,VERB,297,no,2.805,-1.2211,-2.1308,0.638,0.6409,0.3421,5,4,3,2,give
298,2868,posada,English,PROPN,298,no,-0.8662,1.1457,0.8733,0.4715,0.7228,0.5159,3,2,2,2,posada
413,1346,four,English,NUM,299,no,-4.9161,3.5099,-2.4408,0.2878,0.8045,0.3242,2,1,1,1,four
291,785,press,English,NOUN,301,no,3.4546,-0.3439,1.8461,0.6674,0.6713,0.5722,3,2,2,2,press
157,364,something,English,PRON,302,no,1.1194,0.8386,-3.0872,0.5615,0.7121,0.2867,3,2,2,2,something
155,6504,enron,English,PROPN,303,no,-4.0261,2.2106,0.1191,0.3282,0.7596,0.4723,2,1,1,1,enron
58,92,head,English,NOUN,304,no,0.9346,-0.4643,0.2947,0.5531,0.6671,0.4824,5,4,3,2,head
76,124,find,English,VERB,306,no,1.7202,-1.9903,-2.4077,0.5888,0.6143,0.3261,5,4,3,2,find
259,673,bin,English,PROPN,307,no,4.8956,-1.5132,6.291,0.7328,0.6308,0.8294,3,2,2,2,bin
149,349,list,English,NOUN,308,no,4.3342,0.5243,-1.7661,0.7073,0.7013,0.3632,3,2,2,2,list
116,250,4,English,NUM,309,no,4.6252,2.2571,-0.7486,0.7205,0.7612,0.4221,3,2,2,2,4
378,1163,kashmir,English,PROPN,310,no,2.0265,3.2636,-0.3351,0.6027,0.796,0.446,3,2,2,2,kashmir
196,2499,work,English,VERB,311,no,-2.1529,-2.3286,-2.0033,0.4131,0.6027,0.3495,5,4,3,2,work
125,280,work,English,VERB,311,no,3.1908,-1.3576,-0.2205,0.6555,0.6362,0.4526,5,4,3,2,work
476,1865,look,English,VERB,312,no,-0.6412,-2.4886,-2.3022,0.4817,0.5971,0.3322,5,4,3,2,look
386,1192,process,English,NOUN,313,no,3.4059,0.5146,0.7675,0.6652,0.7009,0.5098,3,2,2,2,process
130,2350,known,English,VERB,314,no,1.2284,-1.1408,0.0084,0.5665,0.6437,0.4659,5,4,3,2,known
326,916,read,English,VERB,315,no,0.6587,-3.4064,0.8026,0.5406,0.5654,0.5118,5,4,3,2,read
449,5720,islamists,English,NOUN,316,no,3.2129,-2.8979,9.2395,0.6565,0.583,1.0,3,2,2,2,islamists
178,6537,painewebber,English,PROPN,317,no,-5.6004,7.6116,-3.3439,0.2568,0.9463,0.2719,1,1,1,1,painewebber
112,241,week,English,NOUN,318,no,0.0654,-0.8318,-0.6083,0.5137,0.6544,0.4302,5,4,3,2,week
197,453,become,English,VERB,319,no,1.1193,-1.19,1.2689,0.5615,0.642,0.5388,5,4,3,2,become
78,2175,given,English,VERB,320,no,-2.1817,-3.108,2.0512,0.4118,0.5757,0.5841,2,1,1,1,given
129,2347,kerry,English,PROPN,321,no,2.0694,2.0449,1.6318,0.6046,0.7539,0.5598,3,2,2,2,kerry
228,2581,about,English,SCONJ,322,no,-7.3423,3.7592,-1.8642,0.1778,0.8131,0.3575,2,1,1,1,about
215,491,about,English,SCONJ,322,no,-0.7853,-1.9408,-1.4177,0.4751,0.6161,0.3834,5,4,3,2,about
6,4103,today,English,NOUN,323,no,0.2393,0.4425,1.5665,0.5216,0.6985,0.556,5,4,3,2,today
319,885,countries,English,NOUN,324,no,3.6832,-2.8628,4.4432,0.6778,0.5842,0.7225,3,2,2,2,countries
77,125,news,English,NOUN,325,no,1.0764,0.4821,-1.4804,0.5596,0.6998,0.3797,5,4,3,2,news
257,655,among,English,ADP,326,no,-7.5898,2.1222,2.854,0.1666,0.7565,0.6305,2,1,1,1,among
247,4710,europe,English,PROPN,327,no,4.3979,0.4654,3.6527,0.7102,0.6992,0.6767,3,2,2,2,europe
369,3176,paul,English,PROPN,328,no,-2.0617,2.0735,-2.2339,0.4173,0.7548,0.3361,2,1,1,1,paul
265,698,understand,English,VERB,329,no,-1.4903,-3.0007,2.0775,0.4432,0.5794,0.5856,2,1,1,1,understand
354,3126,murder,English,NOUN,330,no,5.0492,-1.3155,2.5704,0.7397,0.6377,0.6141,3,2,2,2,murder
430,1487,september,English,PROPN,331,no,-4.2038,-2.4254,3.6223,0.3201,0.5993,0.675,2,1,1,1,september
273,726,through,English,ADP,332,no,-2.1466,0.9143,2.9917,0.4134,0.7148,0.6385,2,1,1,1,through
156,362,recent,English,ADJ,333,no,-6.0439,3.6794,-2.0486,0.2367,0.8104,0.3468,2,1,1,1,recent
461,5842,sufaat,English,PROPN,334,no,10.7889,8.2555,-2.2647,1.0,0.9686,0.3343,3,2,2,2,sufaat
163,372,situation,English,NOUN,335,no,5.371,-0.9943,-0.2372,0.7543,0.6488,0.4517,3,2,2,2,situation
166,373,only,English,ADJ,336,no,-1.4633,-0.1011,-0.2409,0.4444,0.6797,0.4514,2,1,1,1,only
488,1951,only,English,ADJ,336,no,-5.0001,4.1041,-2.891,0.284,0.825,0.2981,2,1,1,1,only
341,1034,laden,English,PROPN,337,no,-10.7766,3.9404,1.4709,0.0221,0.8194,0.5505,1,1,1,1,laden
418,1378,others,English,NOUN,338,no,6.0094,2.7335,1.6683,0.7833,0.7777,0.5619,3,2,2,2,others
330,972,remember,English,VERB,339,no,0.1342,-0.7691,-1.2623,0.5168,0.6566,0.3923,5,4,3,2,remember
309,848,information,English,NOUN,340,no,2.7422,-0.2824,1.4572,0.6351,0.6734,0.5497,3,2,2,2,information
469,1816,delhi,English,PROPN,341,no,7.2356,4.7661,1.6013,0.8389,0.8479,0.558,3,2,2,2,delhi
191,442,three,English,NUM,342,no,-4.1049,2.4159,-2.7059,0.3246,0.7667,0.3088,2,1,1,1,three
337,1019,in,English,ADV,343,no,3.6042,2.6164,1.4814,0.6742,0.7736,0.5511,3,2,2,2,in
71,117,in,English,ADV,343,no,-3.39,2.7647,-0.0046,0.357,0.7787,0.4651,2,1,1,1,in
10,16,in,English,ADV,343,no,-2.648,-9.4703,-3.0122,0.3907,0.3557,0.2911,5,4,3,2,in
124,2327,next,English,ADJ,344,no,-3.5983,3.3051,-3.4679,0.3476,0.7974,0.2647,2,1,1,1,next
180,401,saddam,English,PROPN,345,no,-0.0793,1.4464,0.2737,0.5072,0.7332,0.4812,3,2,2,2,saddam
68,111,although,English,SCONJ,346,no,3.8393,4.9091,-1.6317,0.6849,0.8529,0.371,3,2,2,2,although
69,113,probably,English,ADV,347,no,-4.2291,3.376,-3.7184,0.319,0.7999,0.2502,2,1,1,1,probably
99,184,before,English,ADP,348,no,-2.7052,3.5214,-0.5988,0.3881,0.8049,0.4307,2,1,1,1,before
450,1626,before,English,ADP,348,no,-5.98,2.9775,-1.2764,0.2396,0.7861,0.3915,2,1,1,1,before
334,992,help,English,VERB,349,no,2.7786,0.3595,-0.9159,0.6368,0.6956,0.4124,5,4,3,2,help
107,225,from,English,SCONJ,350,no,-2.2838,-3.834,-1.361,0.4072,0.5506,0.3866,5,4,3,2,from
158,2413,e-mail,English,NOUN,351,no,0.7293,0.2007,1.1235,0.5438,0.6901,0.5304,5,4,3,2,e-mail
115,249,including,English,VERB,352,no,-5.1866,-0.0872,2.7826,0.2756,0.6801,0.6264,2,1,1,1,including
372,3195,instructions,English,NOUN,354,no,10.7664,5.7662,2.573,0.999,0.8825,0.6143,3,2,2,2,instructions
246,612,over,English,ADV,355,no,0.7342,5.5199,-5.1431,0.5441,0.874,0.1678,3,2,2,2,over
194,446,over,English,ADV,355,no,-3.6089,-0.5391,-0.2593,0.3471,0.6645,0.4504,2,1,1,1,over
394,1235,much,English,ADJ,357,no,1.6019,-1.0726,1.1973,0.5834,0.6461,0.5347,5,4,3,2,much
84,136,much,English,ADJ,357,no,-6.8449,-1.543,5.3828,0.2004,0.6298,0.7768,2,1,1,1,much
322,2951,connection,English,NOUN,358,no,0.8639,0.7393,-0.1369,0.5499,0.7087,0.4575,5,4,3,2,connection
293,790,following,English,VERB,359,no,6.5234,8.6296,-1.8624,0.8066,0.9815,0.3576,3,2,2,2,following
295,806,believe,English,VERB,360,no,2.156,-1.8064,-2.5974,0.6085,0.6207,0.3151,5,4,3,2,believe
292,2836,family,English,NOUN,361,no,2.2332,0.588,2.2807,0.612,0.7035,0.5973,5,4,3,2,family
401,1272,free,English,ADJ,362,no,-5.2282,2.2742,-1.7503,0.2737,0.7618,0.3641,2,1,1,1,free
436,1536,2004,English,NUM,363,no,-3.0495,0.551,3.8166,0.3725,0.7022,0.6862,2,1,1,1,2004
435,3583,afghan,English,ADJ,364,no,4.4587,2.5723,1.6856,0.7129,0.7721,0.5629,3,2,2,2,afghan
252,2680,looking,English,VERB,365,no,1.0015,-2.5069,-1.534,0.5562,0.5965,0.3766,5,4,3,2,looking
223,2566,whether,English,SCONJ,366,no,-1.2006,1.8429,1.1596,0.4563,0.7469,0.5325,2,1,1,1,whether
321,902,must,English,AUX,367,no,3.0567,5.1383,-1.7246,0.6494,0.8608,0.3656,3,2,2,2,must
441,1598,clear,English,ADJ,368,no,-0.0249,0.8085,-0.8846,0.5096,0.7111,0.4142,2,1,1,1,clear
331,979,done,English,VERB,369,no,1.4352,-2.6464,-1.8243,0.5758,0.5917,0.3598,5,4,3,2,done
420,1391,question,English,NOUN,370,no,2.2853,-0.5763,2.6146,0.6144,0.6632,0.6167,3,2,2,2,question
362,1100,20,English,NUM,371,no,3.4177,4.7475,-2.2388,0.6657,0.8473,0.3358,3,2,2,2,20
491,4029,talk,English,VERB,372,no,1.9697,-0.2368,-1.1566,0.6001,0.675,0.3985,5,4,3,2,talk
86,141,working,English,VERB,373,no,-0.0813,-3.2654,0.3427,0.5071,0.5703,0.4852,5,4,3,2,working
131,308,office,English,NOUN,374,no,1.4218,-1.0514,0.3566,0.5752,0.6468,0.486,5,4,3,2,office
148,344,washington,English,PROPN,375,no,6.9099,3.4191,4.0593,0.8241,0.8014,0.7003,3,2,2,2,washington
353,1073,trying,English,VERB,376,no,-1.2242,-2.3387,-0.6338,0.4552,0.6023,0.4287,5,4,3,2,trying
350,1067,president,English,NOUN,377,no,-0.1334,-0.7255,2.8027,0.5047,0.6581,0.6275,5,4,3,2,president
415,1350,president,English,NOUN,377,no,0.066,-0.6578,1.6139,0.5138,0.6604,0.5588,5,4,3,2,president
440,5683,regarding,English,VERB,378,no,-9.9712,4.6855,0.6061,0.0586,0.8451,0.5004,1,1,1,1,regarding
232,549,public,English,ADJ,379,no,8.4645,5.8095,1.6273,0.8946,0.884,0.5595,3,2,2,2,public
277,734,nuclear,English,ADJ,380,no,-5.0076,0.8666,2.3128,0.2837,0.7131,0.5992,2,1,1,1,nuclear
368,3167,sure,English,ADJ,381,no,-2.0379,-1.3479,0.9329,0.4184,0.6366,0.5194,2,1,1,1,sure
54,83,high,English,ADJ,382,no,-3.5403,1.423,4.3308,0.3502,0.7324,0.716,2,1,1,1,high
55,85,members,English,NOUN,383,no,-0.398,-1.8935,3.3869,0.4927,0.6177,0.6614,5,4,3,2,members
458,1677,march,English,PROPN,384,no,2.584,-1.7943,3.6993,0.6279,0.6211,0.6794,3,2,2,2,march
472,1852,tigers,English,PROPN,385,no,7.688,-0.0879,5.3512,0.8594,0.6801,0.775,3,2,2,2,tigers
463,1784,defense,English,NOUN,386,no,-6.7411,0.9427,1.0454,0.2051,0.7157,0.5259,2,1,1,1,defense
243,606,thing,English,NOUN,387,no,1.3853,-2.2302,1.0972,0.5736,0.6061,0.5289,5,4,3,2,thing
359,1095,held,English,VERB,388,no,0.5313,-0.8238,0.768,0.5349,0.6547,0.5098,5,4,3,2,held
190,436,night,English,NOUN,389,no,6.8769,2.3436,0.7807,0.8226,0.7642,0.5106,3,2,2,2,night
329,954,found,English,VERB,390,no,2.7299,0.1806,0.4304,0.6346,0.6894,0.4903,5,4,3,2,found
493,2002,man,English,NOUN,391,no,5.0138,-2.5543,3.3481,0.7381,0.5948,0.6591,3,2,2,2,man
478,3924,blount,English,PROPN,392,no,-3.8042,2.8112,0.0164,0.3383,0.7803,0.4663,2,1,1,1,blount
146,339,within,English,ADP,393,no,-4.3873,3.8543,-2.5326,0.3118,0.8164,0.3188,2,1,1,1,within
442,1608,points,English,NOUN,394,no,2.605,1.1057,1.9514,0.6289,0.7214,0.5783,3,2,2,2,points
24,37,to,English,SCONJ,395,no,-0.373,-3.369,-3.2543,0.4938,0.5667,0.2771,5,4,3,2,to
5,2056,to,English,SCONJ,395,no,-4.7995,7.8587,-5.0819,0.2931,0.9548,0.1713,1,1,1,1,to
47,69,to,English,SCONJ,395,no,-2.0436,-8.1423,-3.2378,0.4181,0.4017,0.278,5,4,3,2,to
332,980,doing,English,VERB,396,no,2.3225,-1.6969,-0.8953,0.6161,0.6245,0.4136,5,4,3,2,doing
427,3502,militant,English,ADJ,397,no,-11.2635,3.4558,3.2734,0.0,0.8026,0.6548,1,1,1,1,militant
466,1795,tamil,English,ADJ,399,no,-10.8786,3.1282,1.2528,0.0175,0.7913,0.5379,1,1,1,1,tamil
338,1020,almost,English,ADV,400,no,-3.5149,2.5888,1.2151,0.3514,0.7727,0.5357,2,1,1,1,almost
414,1347,current,English,ADJ,401,no,4.9362,1.6653,4.8405,0.7346,0.7407,0.7455,3,2,2,2,current
40,56,were,English,VERB,402,no,-4.1223,-0.1756,-0.8504,0.3238,0.6771,0.4162,2,1,1,1,were
199,458,were,English,VERB,402,no,2.0744,-1.3566,0.2323,0.6048,0.6363,0.4788,5,4,3,2,were
448,1620,program,English,NOUN,403,no,0.1152,-1.1396,1.4979,0.516,0.6438,0.5521,5,4,3,2,program
447,1619,biological,English,ADJ,404,no,3.9541,1.4218,4.7905,0.6901,0.7323,0.7426,3,2,2,2,biological
98,4277,murders,English,NOUN,405,no,4.0276,0.3297,-0.0268,0.6934,0.6946,0.4638,3,2,2,2,murders
29,4139,mike,English,PROPN,406,no,-2.3778,5.3311,-3.9894,0.4029,0.8675,0.2345,2,1,1,1,mike
278,2783,on,English,SCONJ,407,no,-3.4555,3.9685,-3.9131,0.3541,0.8204,0.239,2,1,1,1,on
299,821,on,English,SCONJ,407,no,4.4626,3.5438,-0.2403,0.7131,0.8057,0.4515,3,2,2,2,on
93,169,on,English,SCONJ,407,no,-3.2924,-4.4955,-1.0066,0.3615,0.5277,0.4071,5,4,3,2,on
193,2492,michael,English,PROPN,408,no,-4.7232,0.0172,3.8622,0.2966,0.6838,0.6889,2,1,1,1,michael
397,1255,able,English,ADJ,409,no,0.9969,-3.7495,0.6427,0.556,0.5535,0.5026,5,4,3,2,able
258,660,reported,English,VERB,410,no,-2.0418,-1.4931,2.7508,0.4182,0.6315,0.6245,2,1,1,1,reported
12,2069,since,English,ADP,411,no,3.887,2.9459,1.853,0.687,0.785,0.5726,3,2,2,2,since
317,870,since,English,ADP,411,no,-7.2988,0.838,1.9564,0.1798,0.7121,0.5786,2,1,1,1,since
179,398,key,English,ADJ,412,no,-6.1648,1.8972,0.7858,0.2312,0.7487,0.5108,2,1,1,1,key
303,826,certain,English,ADJ,413,no,-3.0917,-2.2644,4.2658,0.3706,0.6049,0.7122,2,1,1,1,certain
405,1298,likely,English,ADJ,414,no,2.9864,-0.1626,-2.0515,0.6462,0.6775,0.3467,5,4,3,2,likely
383,1175,threat,English,NOUN,415,no,1.9618,-1.4992,-0.4285,0.5997,0.6313,0.4406,5,4,3,2,threat
364,1103,religious,English,ADJ,416,no,4.8522,2.9749,1.3136,0.7308,0.786,0.5414,3,2,2,2,religious
395,3292,large,English,ADJ,417,no,2.5556,0.0718,4.2279,0.6266,0.6856,0.71,3,2,2,2,large
456,1654,iranian,English,ADJ,418,no,7.0688,3.7632,3.7447,0.8313,0.8133,0.6821,3,2,2,2,iranian
328,7082,standards,English,NOUN,419,no,0.7909,-2.5628,4.6233,0.5466,0.5946,0.7329,3,2,2,2,standards
36,50,terrorist,English,ADJ,420,no,-9.1036,5.0448,-0.9213,0.0979,0.8576,0.4121,1,1,1,1,terrorist
234,559,things,English,NOUN,421,no,8.5101,6.2515,-1.0561,0.8967,0.8993,0.4043,3,2,2,2,things
204,2528,received,English,VERB,422,no,0.7025,-1.2809,0.717,0.5426,0.6389,0.5069,5,4,3,2,received
459,1689,regime,English,NOUN,423,no,1.8506,-1.7412,5.0071,0.5947,0.623,0.7551,3,2,2,2,regime
412,1339,texas,English,PROPN,424,no,-5.661,-0.2694,4.6678,0.2541,0.6738,0.7355,2,1,1,1,texas
35,49,3,English,NUM,425,no,-6.2544,1.1756,2.045,0.2271,0.7238,0.5837,2,1,1,1,3
400,1271,away,English,ADV,426,no,-1.8752,-1.4918,2.4827,0.4257,0.6316,0.609,2,1,1,1,away
218,2542,young,English,ADJ,427,no,-8.1633,5.7147,-2.6572,0.1406,0.8807,0.3116,1,1,1,1,young
37,53,baghdad,English,PROPN,428,no,2.3059,2.1176,1.4683,0.6153,0.7564,0.5503,3,2,2,2,baghdad
361,1097,2002,English,NUM,429,no,0.3752,-0.7631,4.1554,0.5278,0.6568,0.7058,3,2,2,2,2002
363,1101,went,English,VERB,430,no,2.1413,-0.2502,-1.6532,0.6079,0.6745,0.3697,5,4,3,2,went
411,1330,5,English,NUM,431,no,-8.2127,-1.1092,8.5966,0.1383,0.6448,0.9628,2,1,1,1,5
224,525,april,English,PROPN,432,no,-2.3271,-1.9501,3.1882,0.4052,0.6157,0.6499,2,1,1,1,april
388,1199,attacks,English,NOUN,433,no,4.2887,-0.3184,2.5323,0.7052,0.6721,0.6119,3,2,2,2,attacks
423,1408,democracy,English,NOUN,434,no,-1.2227,0.0889,-0.678,0.4553,0.6862,0.4261,5,4,3,2,democracy
490,1976,led,English,VERB,435,no,0.834,-2.227,4.612,0.5486,0.6062,0.7322,3,2,2,2,led
227,532,seems,English,VERB,436,no,3.8272,-0.1595,0.8341,0.6843,0.6776,0.5136,5,4,3,2,seems
43,60,2,English,NUM,437,no,8.8753,3.7063,4.4879,0.9132,0.8113,0.7251,3,2,2,2,2
443,3662,message,English,NOUN,438,no,3.1543,1.4987,-0.6637,0.6538,0.735,0.427,3,2,2,2,message
422,1402,taking,English,VERB,439,no,1.6403,-1.7475,1.136,0.5851,0.6227,0.5311,5,4,3,2,taking
297,2863,possible,English,ADJ,440,no,-3.718,1.0727,-0.9769,0.3422,0.7202,0.4089,2,1,1,1,possible
315,2908,'ll,English,AUX,441,no,1.7545,1.5127,1.2538,0.5903,0.7355,0.5379,3,2,2,2,'ll
203,4568,morality,English,NOUN,442,no,4.8246,1.2193,1.575,0.7295,0.7253,0.5565,3,2,2,2,morality
63,2149,second,English,ADJ,443,no,-5.281,4.1315,-3.2857,0.2713,0.826,0.2753,2,1,1,1,second
406,1300,dangerous,English,ADJ,444,no,3.5382,0.3087,-0.6354,0.6712,0.6938,0.4286,3,2,2,2,dangerous
389,1204,general,English,ADJ,445,no,-1.9225,1.4577,3.1434,0.4236,0.7336,0.6473,2,1,1,1,general
53,4179,global,English,ADJ,446,no,-4.0821,2.277,-0.4969,0.3256,0.7619,0.4366,2,1,1,1,global
189,433,might,English,AUX,447,no,-3.226,4.682,-3.653,0.3645,0.845,0.254,2,1,1,1,might
119,268,sunni,English,ADJ,448,no,-8.6935,0.2761,4.0519,0.1165,0.6927,0.6998,2,1,1,1,sunni
453,5731,moussaoui,English,PROPN,449,no,-2.8653,2.9044,-0.2357,0.3808,0.7836,0.4517,2,1,1,1,moussaoui
356,3130,send,English,VERB,450,no,-1.6677,-2.511,-1.087,0.4351,0.5963,0.4025,5,4,3,2,send
346,1059,1,English,NUM,451,no,-3.5949,-0.2682,4.7146,0.3477,0.6739,0.7382,2,1,1,1,1
370,1134,hand,English,NOUN,452,no,3.0638,0.1463,1.024,0.6497,0.6882,0.5246,3,2,2,2,hand
250,628,women,English,NOUN,454,no,6.0059,1.8675,0.2118,0.7831,0.7477,0.4776,3,2,2,2,women
384,3225,islands,English,NOUN,455,no,3.0251,0.7461,1.6619,0.6479,0.709,0.5615,3,2,2,2,islands
374,3200,islands,English,NOUN,455,no,3.0955,0.056,0.652,0.6511,0.6851,0.5031,3,2,2,2,islands
492,6095,group,English,PROPN,456,no,8.2321,-2.8887,6.3765,0.8841,0.5833,0.8343,3,2,2,2,group
256,652,group,English,PROPN,456,no,2.1067,-3.0406,-0.2851,0.6063,0.578,0.4489,5,4,3,2,group
114,248,dead,English,ADJ,457,no,6.0919,4.827,-0.6349,0.787,0.85,0.4286,3,2,2,2,dead
239,596,terrorists,English,NOUN,458,no,6.1564,3.1092,-2.6867,0.7899,0.7907,0.3099,3,2,2,2,terrorists
382,1174,terrorism,English,NOUN,459,no,1.5987,3.4419,-2.191,0.5833,0.8022,0.3386,3,2,2,2,terrorism
404,3345,guns,English,NOUN,460,no,5.6053,3.0682,-2.4484,0.7649,0.7892,0.3237,3,2,2,2,guns
481,3938,pm,English,NOUN,461,no,-9.183,-1.4197,7.424,0.0943,0.6341,0.8949,2,1,1,1,pm
167,377,someone,English,PRON,462,no,-3.0361,2.4298,-1.6225,0.3731,0.7672,0.3715,2,1,1,1,someone
454,1640,training,English,NOUN,463,no,4.8569,2.4301,0.8449,0.731,0.7672,0.5143,3,2,2,2,training
237,564,did,English,VERB,464,no,1.2408,0.7111,-3.1438,0.567,0.7077,0.2835,5,4,3,2,did
171,386,did,English,VERB,464,no,0.374,-3.1434,-0.3802,0.5277,0.5745,0.4434,5,4,3,2,did
128,2337,yet,English,ADV,465,no,-2.9052,2.8616,-2.8675,0.379,0.7821,0.2995,2,1,1,1,yet
468,5899,draft,English,NOUN,466,no,3.0822,0.7081,0.0398,0.6505,0.7076,0.4677,3,2,2,2,draft
26,2087,development,English,NOUN,467,no,9.0002,3.5327,2.5524,0.9189,0.8053,0.6131,3,2,2,2,development
4,7,killed,English,VERB,468,no,0.8037,-0.4858,-0.0386,0.5472,0.6664,0.4631,5,4,3,2,killed
281,2797,along,English,ADP,469,no,-7.8091,0.842,1.3097,0.1566,0.7123,0.5412,2,1,1,1,along
489,6055,aafia,English,PROPN,470,no,7.1519,5.8556,-3.2219,0.8351,0.8856,0.279,3,2,2,2,aafia
473,1859,support,English,NOUN,471,no,1.4656,-0.7476,3.4854,0.5772,0.6573,0.6671,3,2,2,2,support
262,2730,live,English,VERB,472,no,1.8463,-0.8116,-1.7081,0.5945,0.6551,0.3665,5,4,3,2,live
103,4298,jeff,English,PROPN,473,no,-4.4098,2.3086,0.3164,0.3108,0.763,0.4837,2,1,1,1,jeff
482,1894,both,English,DET,474,no,-4.1878,0.7946,0.0896,0.3209,0.7106,0.4706,2,1,1,1,both
470,1830,both,English,DET,474,no,-2.7407,9.1647,-5.6266,0.3865,1.0,0.1398,1,1,1,1,both
255,646,himself,English,PRON,475,no,-6.4994,2.8411,0.6887,0.216,0.7814,0.5052,2,1,1,1,himself
280,2793,regional,English,ADJ,476,no,8.6174,5.9529,1.4147,0.9015,0.889,0.5472,3,2,2,2,regional
300,6965,mama,English,NOUN,477,no,-5.7863,-0.0311,6.511,0.2484,0.6821,0.8421,2,1,1,1,mama
316,2909,am,English,NOUN,478,no,-5.9024,0.8584,0.3059,0.2431,0.7128,0.4831,2,1,1,1,am
270,6857,am,English,NOUN,478,no,6.2437,3.3865,3.8009,0.7939,0.8002,0.6853,3,2,2,2,am
