,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
235,568,bosnia,Italian,PROPN,190,no,3.795,1.6532,0.6177,0.6455,0.2711,0.3231,2,2,1,1
236,572,lunga,Italian,ADJ,492,no,-1.9926,-0.7594,2.1251,0.3688,0.2008,0.3846,5,4,3,2
237,573,10,Italian,NUM,374,no,-0.958,-3.2965,2.2774,0.4183,0.1268,0.3908,5,4,3,2
238,575,notte,Italian,NOUN,323,no,-2.5416,-0.1393,-0.3243,0.3426,0.2188,0.2848,5,4,3,2
239,578,senza,Italian,ADP,70,no,4.1863,-1.382,-1.2987,0.6642,0.1826,0.2451,2,2,1,1
240,2628,potrebbe,Italian,AUX,212,no,-3.8516,-1.1168,-1.4854,0.28,0.1904,0.2374,5,4,3,2
241,581,onu,Italian,PROPN,231,no,4.1481,0.097,-3.1198,0.6623,0.2257,0.1708,2,2,1,1
242,582,200,Italian,NUM,500,no,-5.5644,1.1955,-3.7992,0.1981,0.2577,0.1432,5,4,3,2
243,583,mila,Italian,NUM,180,no,-8.5381,0.0051,-4.4934,0.056,0.223,0.1149,5,4,3,2
244,2632,commissione,Italian,NOUN,421,no,5.4925,-1.4453,-0.561,0.7266,0.1808,0.2751,2,2,1,1
245,586,autorità,Italian,NOUN,448,no,3.0941,-0.1986,-0.272,0.612,0.2171,0.2869,2,2,1,1
246,594,sotto,Italian,ADP,221,no,-6.8811,-2.5381,0.5458,0.1352,0.1489,0.3202,5,4,3,2
247,2655,bossi,Italian,PROPN,424,no,7.9604,-3.9286,-1.1301,0.8445,0.1084,0.2519,1,1,1,1
248,608,mentre,Italian,SCONJ,169,no,-5.4076,-1.8126,-0.1119,0.2056,0.1701,0.2934,5,4,3,2
249,614,alcuni,Italian,DET,333,no,-7.1157,-3.156,-0.514,0.124,0.1309,0.277,5,4,3,2
250,2665,premio,Italian,NOUN,319,no,5.2773,-1.2277,-1.2284,0.7163,0.1871,0.2479,2,2,1,1
251,617,donna,Italian,NOUN,393,no,2.0688,0.7093,-1.4548,0.5629,0.2436,0.2387,2,2,1,1
252,619,ospedale,Italian,NOUN,479,no,2.9569,-4.2895,2.2704,0.6054,0.0979,0.3905,1,1,1,1
253,621,se,Italian,PRON,75,no,-4.0323,0.2589,1.2802,0.2713,0.2304,0.3501,5,4,3,2
254,637,allora,Italian,ADV,199,no,-1.7086,-1.9789,2.4437,0.3824,0.1652,0.3975,5,4,3,2
255,643,questo,Italian,DET,73,no,-1.7245,3.0444,0.1551,0.3816,0.3116,0.3043,5,4,3,2
256,644,oltre,Italian,ADV,384,no,1.2267,-0.5163,-0.1976,0.5227,0.2079,0.2899,5,4,3,2
257,2694,dire,Italian,VERB,132,no,1.5439,3.0588,0.1943,0.5379,0.312,0.3059,2,2,1,1
258,2698,politica,Italian,ADJ,431,no,-2.4144,-0.3585,0.6792,0.3487,0.2125,0.3256,5,4,3,2
259,2701,vede,Italian,VERB,490,no,-1.4998,1.3414,-0.8538,0.3924,0.262,0.2632,5,4,3,2
260,657,li,Italian,PRON,98,no,-4.9999,-6.765,4.5183,0.2251,0.0258,0.4821,4,4,3,2
261,661,vicenda,Italian,NOUN,415,no,3.8639,-0.7486,0.4016,0.6487,0.2011,0.3143,1,1,1,1
262,2724,andare,Italian,VERB,215,no,0.8353,3.6418,-1.0804,0.504,0.329,0.2539,2,2,1,1
263,2726,cose,Italian,NOUN,497,no,3.3266,-0.4123,-0.8348,0.6231,0.2109,0.264,2,2,1,1
264,682,sua,Italian,DET,40,no,-3.9657,-0.0076,1.7578,0.2745,0.2227,0.3696,5,4,3,2
265,2732,dunque,Italian,ADV,352,no,-3.0725,-3.5086,1.7648,0.3172,0.1207,0.3699,5,4,3,2
266,700,posto,Italian,NOUN,256,no,0.7592,1.5104,0.6777,0.5004,0.2669,0.3256,2,2,1,1
267,712,ex,Italian,ADJ,129,no,-4.3586,0.2517,-2.0962,0.2557,0.2302,0.2126,5,4,3,2
268,716,scorso,Italian,ADJ,382,no,-5.6413,-1.7692,-1.6634,0.1944,0.1713,0.2302,5,4,3,2
269,718,anno,Italian,NOUN,153,no,0.9534,4.6816,-2.0594,0.5096,0.3593,0.2141,2,2,1,1
270,2774,politica,Italian,ADJ,431,no,5.177,-1.8251,0.8927,0.7115,0.1697,0.3343,1,1,1,1
271,2776,parole,Italian,NOUN,477,no,-2.435,0.3263,-1.3727,0.3477,0.2324,0.242,5,4,3,2
272,2781,an,Italian,PROPN,473,no,8.5025,-6.4222,2.6366,0.8704,0.0358,0.4054,1,1,1,1
273,737,società,Italian,NOUN,302,no,4.0217,0.4738,-1.9433,0.6563,0.2367,0.2188,2,2,1,1
274,739,2,Italian,NUM,434,no,-7.8515,0.558,-5.7275,0.0888,0.2392,0.0646,5,4,3,2
275,740,miliardi,Italian,NOUN,463,no,-1.291,0.4905,-2.6496,0.4024,0.2372,0.19,5,4,3,2
276,741,lire,Italian,NOUN,369,no,3.1782,0.5718,-2.707,0.616,0.2396,0.1877,2,2,1,1
277,742,parte,Italian,NOUN,74,no,-0.0324,3.5204,1.1031,0.4625,0.3255,0.3429,2,2,1,1
278,743,questo,Italian,DET,73,no,-4.0097,0.1874,0.6966,0.2724,0.2284,0.3264,5,4,3,2
279,2794,vuole,Italian,AUX,438,no,-5.883,1.3993,-3.7561,0.1829,0.2637,0.1449,5,4,3,2
280,752,lo,Italian,DET,35,no,3.1885,0.7184,0.1941,0.6165,0.2438,0.3059,2,2,1,1
281,755,c',Italian,PRON,45,no,-2.9872,-4.2027,0.6344,0.3213,0.1004,0.3238,5,4,3,2
282,756,è,Italian,VERB,44,no,-2.4625,7.698,1.409,0.3464,0.4472,0.3554,3,3,2,2
283,757,tutti,Italian,PRON,146,no,-2.3948,-2.5921,-0.2261,0.3496,0.1474,0.2888,5,4,3,2
284,760,hanno,Italian,VERB,351,no,-3.4882,1.952,-1.963,0.2973,0.2798,0.218,5,4,3,2
285,772,università,Italian,NOUN,484,no,5.9889,-3.3499,1.7284,0.7503,0.1253,0.3684,1,1,1,1
286,773,può,Italian,AUX,83,no,-4.0029,-1.3025,-0.3822,0.2727,0.1849,0.2824,5,4,3,2
287,783,far,Italian,VERB,111,no,2.1595,5.392,-1.8474,0.5673,0.38,0.2227,2,2,1,1
288,2831,parla,Italian,VERB,251,no,-2.2098,2.0313,-1.3025,0.3584,0.2821,0.2449,5,4,3,2
289,784,ne,Italian,PRON,61,no,-2.4409,-1.4227,2.2495,0.3474,0.1814,0.3896,5,4,3,2
290,789,altre,Italian,DET,430,no,-5.0881,-1.2632,-0.6667,0.2209,0.1861,0.2708,5,4,3,2
291,790,volte,Italian,NOUN,160,no,2.7126,2.2253,-2.5376,0.5937,0.2877,0.1946,2,2,1,1
292,792,perché,Italian,SCONJ,41,no,-2.829,0.4127,1.9426,0.3289,0.2349,0.3771,5,4,3,2
293,797,stesso,Italian,ADJ,161,no,-4.7836,-0.6417,-0.2979,0.2354,0.2042,0.2858,5,4,3,2
294,800,mi,Italian,PRON,37,no,-3.2746,-1.4304,-0.0565,0.3075,0.1812,0.2957,5,4,3,2
295,803,mia,Italian,DET,441,no,-4.8385,-4.2298,2.2709,0.2328,0.0996,0.3905,5,4,3,2
296,4905,gaza,Italian,PROPN,411,no,6.7999,-2.3687,-0.7688,0.7891,0.1539,0.2666,1,1,1,1
297,814,modigliani,Italian,PROPN,436,no,0.5244,0.1833,-5.4445,0.4891,0.2282,0.0761,5,4,3,2
298,2862,tudjman,Italian,PROPN,395,no,-3.6823,-1.8537,-1.4789,0.2881,0.1689,0.2377,5,4,3,2
299,818,lei,Italian,PRON,92,no,4.278,-0.7952,2.1408,0.6685,0.1997,0.3852,1,1,1,1
300,819,ogni,Italian,DET,114,no,-4.1427,-1.963,1.9267,0.2661,0.1657,0.3765,5,4,3,2
301,821,meglio,Italian,ADV,240,no,-3.2003,2.0697,-1.5303,0.3111,0.2832,0.2356,5,4,3,2
302,2872,generale,Italian,NOUN,467,no,5.0894,-1.3696,-0.4938,0.7073,0.183,0.2779,2,2,1,1
303,828,altri,Italian,DET,301,no,2.3712,0.3655,0.0658,0.5774,0.2335,0.3007,2,2,1,1
304,2879,croazia,Italian,PROPN,185,no,4.8884,-1.3405,1.5684,0.6977,0.1838,0.3619,1,1,1,1
305,840,questi,Italian,DET,265,no,-2.9051,-2.1511,-1.4152,0.3252,0.1602,0.2403,5,4,3,2
306,851,la,Italian,PRON,77,no,-4.1187,-3.5341,2.1711,0.2672,0.1199,0.3864,5,4,3,2
307,852,invece,Italian,ADV,104,no,2.7706,-0.961,-0.2088,0.5965,0.1949,0.2895,2,2,1,1
308,853,vero,Italian,ADJ,130,no,-0.7001,-0.0291,0.9576,0.4306,0.222,0.337,5,4,3,2
309,4949,luogo,Italian,NOUN,465,no,2.2498,0.9932,0.7452,0.5716,0.2518,0.3283,2,2,1,1
310,855,spesso,Italian,ADV,320,no,-7.962,1.7015,-7.2646,0.0835,0.2725,0.002,5,4,3,2
311,2904,fatto,Italian,NOUN,403,no,5.481,-2.2681,1.8506,0.726,0.1568,0.3734,1,1,1,1
312,2905,belgrado,Italian,PROPN,291,no,3.7407,0.3557,-0.7647,0.6429,0.2333,0.2668,2,2,1,1
313,2908,aver,Italian,AUX,159,no,-3.7553,-7.5971,4.364,0.2846,0.0015,0.4758,4,4,3,2
314,863,va,Italian,VERB,324,no,-2.6888,2.0082,-1.6735,0.3355,0.2814,0.2298,5,4,3,2
315,7009,ossi,Italian,PROPN,249,no,4.6911,0.081,-0.7093,0.6883,0.2253,0.2691,2,2,1,1
316,7010,montale,Italian,PROPN,397,no,8.7787,-4.0767,1.0503,0.8836,0.1041,0.3408,1,1,1,1
317,870,vedere,Italian,VERB,474,no,3.4829,-0.2205,0.408,0.6305,0.2165,0.3146,2,2,1,1
318,892,avere,Italian,VERB,292,no,0.8932,2.728,-2.4341,0.5068,0.3024,0.1988,2,2,1,1
319,897,nessuno,Italian,PRON,280,no,-4.0907,-2.4882,1.0834,0.2685,0.1504,0.3421,5,4,3,2
320,898,o,Italian,CCONJ,39,no,-3.3725,0.6162,1.353,0.3029,0.2409,0.3531,5,4,3,2
321,908,tutto,Italian,DET,193,no,1.6515,1.9024,0.6907,0.543,0.2783,0.3261,2,2,1,1
322,909,avanti,Italian,ADV,316,no,-5.5673,-3.9404,1.5163,0.198,0.1081,0.3598,5,4,3,2
323,911,quel,Italian,DET,137,no,-4.1529,-1.3728,1.383,0.2656,0.1829,0.3543,5,4,3,2
324,913,quella,Italian,PRON,464,no,-6.3302,-3.4491,0.6988,0.1615,0.1224,0.3264,5,4,3,2
325,915,città,Italian,NOUN,121,no,2.6664,3.3352,0.7949,0.5915,0.3201,0.3304,2,2,1,1
326,917,che,Italian,ADP,405,no,-4.8435,-4.3606,2.2169,0.2326,0.0958,0.3883,5,4,3,2
327,921,morte,Italian,NOUN,420,no,6.1418,-0.9689,1.2415,0.7576,0.1947,0.3486,1,1,1,1
328,2979,ante,Italian,PROPN,294,no,5.1693,-0.9081,0.0309,0.7111,0.1964,0.2992,2,2,1,1
329,933,nostra,Italian,DET,207,no,-4.3878,-0.3753,-1.1722,0.2543,0.212,0.2502,5,4,3,2
330,935,sono,Italian,VERB,149,no,-1.1261,2.9453,0.5628,0.4102,0.3087,0.3209,5,4,3,2
331,2988,croato,Italian,ADJ,468,no,-4.3533,-1.5555,-0.0668,0.256,0.1776,0.2952,5,4,3,2
332,941,noi,Italian,PRON,88,no,2.5053,1.0187,0.9686,0.5838,0.2526,0.3374,2,2,1,1
333,944,lavoro,Italian,NOUN,174,no,2.0604,2.5108,0.5923,0.5625,0.2961,0.3221,2,2,1,1
334,949,fanno,Italian,VERB,322,no,-1.5042,2.1258,-0.2288,0.3922,0.2848,0.2886,5,4,3,2
335,954,internazionale,Italian,ADJ,304,no,-4.461,-1.1692,-2.0285,0.2508,0.1888,0.2153,5,4,3,2
336,961,fiorini,Italian,PROPN,328,no,11.213,-6.2742,1.6891,1.0,0.0401,0.3668,1,1,1,1
337,970,mezzo,Italian,NOUN,282,no,4.2044,-0.1429,1.183,0.665,0.2187,0.3462,1,1,1,1
338,979,italiano,Italian,ADJ,433,no,-3.5218,-4.783,2.6206,0.2957,0.0835,0.4048,5,4,3,2
339,5080,scena,Italian,NOUN,341,no,4.3692,-1.4451,0.9664,0.6729,0.1808,0.3373,1,1,1,1
340,994,quello,Italian,PRON,108,no,0.7651,5.4497,-0.5311,0.5006,0.3817,0.2763,2,2,1,1
341,1002,governo,Italian,NOUN,217,no,4.1403,1.3847,-0.1782,0.662,0.2632,0.2907,2,2,1,1
342,3055,modo,Italian,NOUN,242,no,0.4877,-0.689,1.3481,0.4874,0.2028,0.3529,5,4,3,2
343,3059,operazione,Italian,NOUN,495,no,1.7028,2.0739,-2.6068,0.5455,0.2833,0.1917,2,2,1,1
344,1017,chi,Italian,PRON,101,no,3.0567,0.3053,2.0614,0.6102,0.2318,0.382,2,2,1,1
345,1027,soltanto,Italian,ADV,170,no,0.5975,-2.9038,1.6874,0.4926,0.1383,0.3667,5,4,3,2
346,1028,ultimo,Italian,ADJ,298,no,-4.6244,-5.1638,3.5893,0.243,0.0724,0.4442,5,4,3,2
347,3079,leader,Italian,NOUN,358,no,3.3083,1.2257,-3.6761,0.6222,0.2586,0.1482,2,2,1,1
348,3080,politico,Italian,ADJ,425,no,-0.2119,-2.2541,-1.4813,0.4539,0.1572,0.2376,5,4,3,2
349,1034,abbiamo,Italian,AUX,150,no,-6.389,-6.4093,2.6446,0.1587,0.0361,0.4057,4,4,3,2
350,5145,chirac,Italian,PROPN,346,no,2.9351,-3.7003,0.8552,0.6044,0.1151,0.3328,5,4,3,2
351,1055,pure,Italian,ADV,278,no,-3.4133,-1.0059,0.252,0.3009,0.1936,0.3082,5,4,3,2
352,3103,croata,Italian,ADJ,281,no,-5.179,-0.4729,-2.5847,0.2165,0.2091,0.1926,5,4,3,2
353,3124,protezione,Italian,NOUN,359,no,4.2924,1.5756,-2.72,0.6692,0.2688,0.1871,2,2,1,1
354,3126,esercito,Italian,NOUN,332,no,3.187,1.2491,-3.0916,0.6164,0.2593,0.172,2,2,1,1
355,5174,realtà,Italian,NOUN,494,no,2.1322,-1.4284,1.9325,0.566,0.1813,0.3767,5,4,3,2
356,1085,contro,Italian,ADP,57,no,-4.6834,2.1286,-1.5935,0.2402,0.2849,0.233,5,4,3,2
357,3133,piccolo,Italian,ADJ,483,no,-4.1178,-4.2866,2.6473,0.2672,0.098,0.4058,5,4,3,2
358,1097,croce,Italian,NOUN,417,no,3.7844,2.5575,-4.6992,0.6449,0.2974,0.1065,2,2,1,1
359,1098,rossa,Italian,ADJ,283,no,-8.5312,-4.2076,0.1952,0.0563,0.1003,0.3059,4,4,3,2
360,1101,ed,Italian,CCONJ,117,no,-2.9286,-1.9659,1.5334,0.3241,0.1656,0.3605,5,4,3,2
361,3154,croati,Italian,NOUN,399,no,8.1934,-3.7396,-0.5609,0.8557,0.1139,0.2751,1,1,1,1
362,1116,fu,Italian,AUX,246,no,-3.9296,-1.2375,-0.3282,0.2762,0.1868,0.2846,5,4,3,2
363,3165,insieme,Italian,ADV,313,no,2.1297,-3.2446,1.1244,0.5659,0.1284,0.3438,5,4,3,2
364,1128,occasione,Italian,NOUN,347,no,-2.0253,1.2912,-1.0919,0.3673,0.2605,0.2535,5,4,3,2
365,3182,serba,Italian,ADJ,284,no,-3.8685,-2.4286,1.7044,0.2792,0.1521,0.3674,5,4,3,2
366,1161,mercato,Italian,NOUN,388,no,7.0185,-3.3533,1.1066,0.7995,0.1252,0.3431,1,1,1,1
367,1168,fine,Italian,NOUN,175,no,0.582,-0.9601,0.4521,0.4919,0.1949,0.3164,5,4,3,2
368,1169,comunque,Italian,ADV,248,no,-2.9589,-2.9707,2.231,0.3226,0.1363,0.3889,5,4,3,2
369,1173,bisogno,Italian,NOUN,480,no,-4.867,0.16,-2.0598,0.2314,0.2276,0.214,5,4,3,2
370,1174,quest',Italian,DET,481,no,-4.9983,-0.4364,-3.1022,0.2252,0.2102,0.1716,5,4,3,2
371,1175,ultima,Italian,ADJ,252,no,-4.1732,0.0694,-3.4306,0.2646,0.2249,0.1582,5,4,3,2
372,1176,raggiunto,Italian,VERB,485,no,-3.8162,2.5108,-1.0822,0.2817,0.2961,0.2539,5,4,3,2
373,1177,accordo,Italian,NOUN,452,no,-2.2533,-0.7265,0.6302,0.3564,0.2017,0.3236,5,4,3,2
374,1181,dopo,Italian,ADV,244,no,3.7055,-0.8102,-0.2875,0.6412,0.1993,0.2863,2,2,1,1
375,1182,metà,Italian,NOUN,378,no,3.0309,1.1632,-1.6803,0.6089,0.2568,0.2295,2,2,1,1
376,1183,mai,Italian,ADV,110,no,-3.0475,-0.0333,-2.9492,0.3184,0.2219,0.1778,5,4,3,2
377,3235,momento,Italian,NOUN,205,no,0.7284,3.2247,-0.8317,0.4989,0.3169,0.2641,2,2,1,1
378,3240,nord,Italian,PROPN,414,no,4.6442,-0.0753,-0.5479,0.686,0.2207,0.2756,2,2,1,1
379,1198,giustizia,Italian,NOUN,455,no,7.4419,-1.7354,-1.9584,0.8198,0.1723,0.2182,2,2,1,1
380,1200,forse,Italian,ADV,93,no,-5.1826,-1.3224,0.4989,0.2164,0.1844,0.3183,5,4,3,2
381,3251,possibile,Italian,ADJ,413,no,-1.6156,-0.5747,0.3487,0.3868,0.2062,0.3122,5,4,3,2
382,7348,dario,Italian,PROPN,379,no,7.3741,-3.7752,0.1376,0.8165,0.1129,0.3036,1,1,1,1
383,1203,piccola,Italian,ADJ,471,no,-2.2347,-3.6694,2.182,0.3573,0.116,0.3869,5,4,3,2
384,1209,infatti,Italian,ADV,195,no,-7.1271,0.006,-3.9104,0.1234,0.2231,0.1386,5,4,3,2
385,1211,gli,Italian,PRON,113,no,-3.1735,-3.4006,0.8874,0.3124,0.1238,0.3341,5,4,3,2
386,3262,deve,Italian,AUX,181,no,-3.4128,0.6963,-3.5508,0.3009,0.2432,0.1533,5,4,3,2
387,1217,storia,Italian,NOUN,269,no,2.8365,2.3745,-2.0123,0.5996,0.2921,0.216,2,2,1,1
388,3265,ciò,Italian,PRON,401,no,4.5597,-0.4784,-2.5607,0.682,0.209,0.1936,2,2,1,1
389,1219,altri,Italian,DET,301,no,-9.7093,-4.1404,-0.9783,0.0,0.1023,0.2581,4,4,3,2
390,5323,semplice,Italian,ADJ,456,no,-1.6901,1.0811,0.7413,0.3833,0.2544,0.3282,5,4,3,2
391,3276,addirittura,Italian,ADV,429,no,-4.2085,-3.0905,1.2214,0.2629,0.1328,0.3477,5,4,3,2
392,1232,problemi,Italian,NOUN,334,no,3.8036,-0.2951,-2.8497,0.6459,0.2143,0.1819,2,2,1,1
393,1248,quasi,Italian,ADV,140,no,-2.7562,-1.5729,-1.2062,0.3323,0.1771,0.2488,5,4,3,2
394,1254,milioni,Italian,NOUN,342,no,-5.5644,0.4355,-2.862,0.1981,0.2356,0.1813,5,4,3,2
395,1262,ragione,Italian,NOUN,491,no,5.1636,-1.7028,0.4824,0.7109,0.1733,0.3176,2,2,1,1
396,1265,campagna,Italian,NOUN,493,no,4.2232,0.3315,-1.1384,0.6659,0.2326,0.2516,2,2,1,1
397,1275,fondo,Italian,NOUN,260,no,5.0907,-1.1741,1.028,0.7074,0.1887,0.3399,1,1,1,1
398,1285,conferenza,Italian,NOUN,418,no,4.9409,1.6912,-4.7439,0.7002,0.2722,0.1047,2,2,1,1
399,1286,pechino,Italian,PROPN,391,no,8.6907,-3.1791,-0.491,0.8794,0.1303,0.278,1,1,1,1
400,1293,cultura,Italian,NOUN,227,no,4.4477,-0.7032,0.3621,0.6766,0.2024,0.3127,2,2,1,1
401,1295,esempio,Italian,NOUN,279,no,-2.3148,1.1846,-1.0466,0.3534,0.2574,0.2553,5,4,3,2
402,1310,persona,Italian,NOUN,475,no,5.708,-0.9975,0.4267,0.7369,0.1938,0.3154,1,1,1,1
403,1319,altra,Italian,ADJ,172,no,-4.1238,-0.5961,0.6081,0.267,0.2055,0.3228,5,4,3,2
404,1330,soprattutto,Italian,ADV,133,no,-5.2913,-1.3291,0.9231,0.2112,0.1842,0.3356,5,4,3,2
405,1333,donne,Italian,NOUN,167,no,3.0899,0.5953,1.8319,0.6117,0.2402,0.3726,2,2,1,1
406,1342,che,Italian,ADP,405,no,-4.5413,-1.3614,-1.3646,0.247,0.1832,0.2424,5,4,3,2
407,1343,sarà,Italian,AUX,223,no,-5.3337,-1.7314,-0.5463,0.2091,0.1724,0.2757,5,4,3,2
408,1364,esser,Italian,AUX,344,no,-6.5978,0.9177,-5.9255,0.1487,0.2496,0.0565,5,4,3,2
409,1366,mano,Italian,NOUN,214,no,2.4155,1.5223,-0.1298,0.5795,0.2673,0.2927,2,2,1,1
410,3415,me,Italian,PRON,238,no,1.3486,-0.1937,0.8584,0.5285,0.2173,0.333,5,4,3,2
411,1367,fronte,Italian,NOUN,229,no,4.1796,0.2294,1.2821,0.6638,0.2296,0.3502,2,2,1,1
412,1371,problema,Italian,NOUN,230,no,1.4308,2.2399,0.1569,0.5325,0.2882,0.3044,2,2,1,1
413,1372,qui,Italian,ADV,157,no,4.1056,-0.843,-0.3666,0.6603,0.1983,0.283,2,2,1,1
414,1390,fa,Italian,ADV,112,no,-2.743,3.9025,1.0775,0.333,0.3366,0.3419,5,4,3,2
415,1393,idea,Italian,NOUN,426,no,0.0083,-0.5122,1.2929,0.4645,0.208,0.3507,5,4,3,2
416,1395,sia,Italian,AUX,124,no,-6.3485,-0.695,-2.679,0.1606,0.2026,0.1888,5,4,3,2
417,1401,ruolo,Italian,NOUN,370,no,1.4913,-0.5527,1.4093,0.5353,0.2068,0.3554,5,4,3,2
418,1403,insomma,Italian,ADV,275,no,-6.5719,-3.1871,0.5519,0.15,0.13,0.3205,5,4,3,2
419,1407,però,Italian,ADV,99,no,-2.8035,-1.6239,1.0015,0.3301,0.1756,0.3388,5,4,3,2
420,3459,siamo,Italian,AUX,178,no,-3.467,-1.2737,0.0514,0.2984,0.1858,0.3001,5,4,3,2
421,1411,possa,Italian,AUX,409,no,-5.172,-4.4776,2.4095,0.2169,0.0924,0.3962,5,4,3,2
422,1413,legge,Italian,NOUN,303,no,4.4893,0.3256,-3.0815,0.6786,0.2324,0.1724,2,2,1,1
423,1414,po',Italian,ADV,261,no,-1.2339,-2.3369,0.704,0.4051,0.1548,0.3267,5,4,3,2
424,1420,se,Italian,PRON,75,no,2.5168,0.8706,-0.7512,0.5844,0.2483,0.2674,2,2,1,1
425,1426,enorme,Italian,ADJ,457,no,-1.7777,-3.7271,2.2389,0.3791,0.1143,0.3892,5,4,3,2
426,1436,adesso,Italian,ADV,168,no,-3.6432,-1.5746,-1.3425,0.2899,0.177,0.2433,5,4,3,2
427,1439,come,Italian,ADV,71,no,-0.5208,-2.9166,2.2284,0.4392,0.1379,0.3888,5,4,3,2
428,1447,immagine,Italian,NOUN,375,no,3.181,1.3287,-0.4065,0.6161,0.2616,0.2814,2,2,1,1
429,1460,parlare,Italian,VERB,267,no,-0.4809,4.5808,-3.1718,0.4411,0.3564,0.1687,2,2,1,1
430,1461,così,Italian,ADV,76,no,-0.9177,0.9222,-1.6955,0.4202,0.2498,0.2289,5,4,3,2
431,1464,molti,Italian,DET,466,no,-1.6586,-3.8545,2.7519,0.3848,0.1106,0.4101,5,4,3,2
432,1469,minacce,Italian,NOUN,371,no,6.2566,-1.6951,0.0411,0.7631,0.1735,0.2996,1,1,1,1
433,1471,fa,Italian,ADV,112,no,-2.5129,-1.7367,1.3784,0.344,0.1723,0.3541,5,4,3,2
434,1472,preso,Italian,VERB,336,no,-2.4046,5.0422,-2.8455,0.3491,0.3698,0.182,2,2,1,1
435,1501,ordine,Italian,NOUN,353,no,3.3492,0.2925,-0.3258,0.6241,0.2314,0.2847,2,2,1,1
436,1506,messo,Italian,VERB,354,no,-2.5896,2.9546,-2.7594,0.3403,0.309,0.1855,5,4,3,2
437,1527,aveva,Italian,AUX,102,no,-5.4928,-5.0601,2.3912,0.2015,0.0755,0.3954,5,4,3,2
438,1540,fosse,Italian,AUX,343,no,-4.8727,-6.9383,4.2092,0.2312,0.0207,0.4695,4,4,3,2
439,1554,ministro,Italian,NOUN,201,no,3.0015,3.0244,-2.1934,0.6075,0.311,0.2086,2,2,1,1
440,1559,giorni,Italian,NOUN,202,no,1.6745,2.3457,-3.4899,0.5441,0.2912,0.1558,2,2,1,1
441,1572,punto,Italian,NOUN,196,no,-0.171,2.9088,-2.2581,0.4559,0.3077,0.206,2,2,1,1
442,1599,ancora,Italian,ADV,60,no,-1.3949,-1.3252,2.354,0.3974,0.1843,0.3939,5,4,3,2
443,3651,pubblico,Italian,NOUN,325,no,3.0384,-1.9116,2.6436,0.6093,0.1672,0.4057,5,4,3,2
444,1609,meno,Italian,ADV,222,no,0.9928,-0.4563,1.4157,0.5115,0.2096,0.3557,5,4,3,2
445,1610,quella,Italian,PRON,464,no,3.8641,-0.6546,0.1227,0.6488,0.2038,0.303,2,2,1,1
446,3665,petrinja,Italian,PROPN,331,no,3.8173,-0.1259,0.752,0.6465,0.2192,0.3286,2,2,1,1
447,1619,quanto,Italian,ADV,287,no,-0.8341,-1.2496,-0.0508,0.4242,0.1865,0.2959,5,4,3,2
448,1626,cuore,Italian,NOUN,254,no,3.2238,2.553,0.1925,0.6181,0.2973,0.3058,2,2,1,1
449,1630,volta,Italian,NOUN,107,no,1.738,3.418,0.5309,0.5471,0.3225,0.3196,2,2,1,1
450,1632,spiega,Italian,VERB,445,no,-6.0451,-1.4836,-1.0287,0.1751,0.1797,0.2561,5,4,3,2
451,1637,vuole,Italian,AUX,438,no,-6.6091,-6.167,2.9993,0.1482,0.0432,0.4202,4,4,3,2
452,1639,questa,Italian,DET,86,no,-4.2645,-0.3693,0.5257,0.2602,0.2121,0.3194,5,4,3,2
453,1641,troppo,Italian,ADV,152,no,-8.3083,0.4991,-6.4541,0.067,0.2374,0.035,5,4,3,2
454,1661,tanto,Italian,ADV,245,no,-3.0318,-4.4773,4.4376,0.3192,0.0924,0.4788,5,4,3,2
455,1673,hiroshima,Italian,PROPN,197,no,7.0706,-3.0175,-0.4219,0.802,0.135,0.2808,1,1,1,1
456,1676,knin,Italian,PROPN,253,no,4.3434,0.3736,-0.3875,0.6717,0.2338,0.2822,2,2,1,1
457,3726,primo,Italian,ADJ,138,no,-2.3676,0.1921,-0.4488,0.3509,0.2285,0.2797,5,4,3,2
458,1687,difficile,Italian,ADJ,435,no,0.2142,-0.8879,-0.6297,0.4743,0.197,0.2723,5,4,3,2
459,1688,gente,Italian,NOUN,300,no,3.268,-1.3036,0.3056,0.6203,0.1849,0.3104,2,2,1,1
460,1693,queste,Italian,DET,192,no,-4.7442,-3.0068,0.404,0.2373,0.1353,0.3144,5,4,3,2
461,1696,bene,Italian,ADV,295,no,-2.233,-1.5338,0.1699,0.3573,0.1782,0.3049,5,4,3,2
462,1708,oggi,Italian,ADV,91,no,1.3775,1.0889,0.3317,0.5299,0.2546,0.3115,2,2,1,1
463,1718,guerra,Italian,NOUN,81,no,2.8422,2.1919,0.2717,0.5999,0.2868,0.309,2,2,1,1
464,1735,pace,Italian,NOUN,422,no,8.6411,-5.4242,2.3179,0.8771,0.0648,0.3924,1,1,1,1
465,1736,come,Italian,ADV,71,no,-3.6258,-0.8537,-1.2102,0.2908,0.198,0.2487,5,4,3,2
466,5839,venduto,Italian,VERB,135,no,-6.3681,0.9376,-3.3571,0.1597,0.2502,0.1612,5,4,3,2
467,1753,sistema,Italian,NOUN,357,no,4.4338,0.7656,-1.4923,0.676,0.2452,0.2372,2,2,1,1
