,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
231,2607,premis,Catalan,NOUN,321,no,2.9175,-0.2374,-0.1496,0.6867,0.2948,0.792,4,3,3,2
232,4655,hotel,Catalan,NOUN,214,no,0.8522,1.438,1.8375,0.5831,0.3414,0.8607,5,4,3,2
233,559,públic,Catalan,ADJ,273,no,-5.8211,-3.0099,-0.7184,0.2483,0.2176,0.7723,2,1,1,1
234,2610,15,Catalan,NUM,381,no,2.3247,-0.4792,-1.0991,0.657,0.288,0.7591,5,4,3,2
235,2612,llobregat,Catalan,PROPN,461,no,7.0621,-0.8778,2.1619,0.8946,0.277,0.872,4,3,3,2
236,564,un,Catalan,PRON,54,no,-4.3263,1.6099,0.5883,0.3233,0.3462,0.8175,2,1,1,1
237,566,sentit,Catalan,NOUN,112,no,-2.3157,1.2411,2.2182,0.4242,0.3359,0.8739,2,1,1,1
238,565,motius,Catalan,NOUN,406,no,2.8501,-1.3185,1.3777,0.6833,0.2647,0.8448,4,3,3,2
239,569,conseller,Catalan,NOUN,118,no,2.0174,1.7475,0.9161,0.6415,0.35,0.8288,5,4,3,2
240,571,antoni,Catalan,PROPN,347,no,-1.716,1.6335,1.8089,0.4542,0.3469,0.8597,5,4,3,2
241,580,sector,Catalan,NOUN,264,no,4.6988,-1.8552,-1.9908,0.7761,0.2497,0.7282,4,3,3,2
242,2628,el,Catalan,PRON,388,no,-4.6226,-7.7245,-4.2591,0.3084,0.0863,0.6497,1,1,1,1
243,594,quals,Catalan,PRON,168,no,1.5733,-0.3589,-0.8278,0.6193,0.2914,0.7685,5,4,3,2
244,598,alcalde,Catalan,NOUN,129,no,0.8715,4.8748,1.0195,0.5841,0.4371,0.8324,5,4,3,2
245,601,ara,Catalan,NOUN,334,no,-5.781,-1.7283,-0.2236,0.2503,0.2533,0.7894,2,1,1,1
246,602,hagin,Catalan,AUX,468,no,-7.0607,-6.2842,-2.6507,0.1861,0.1264,0.7054,1,1,1,1
247,609,abans,Catalan,ADV,189,no,-4.3211,1.1265,0.7749,0.3235,0.3327,0.824,2,1,1,1
248,2658,juliol,Catalan,NOUN,180,no,3.207,-1.1859,-1.4952,0.7012,0.2684,0.7454,5,4,3,2
249,610,havien,Catalan,AUX,343,no,-5.6374,-4.131,-0.9574,0.2575,0.1864,0.764,2,1,1,1
250,617,així,Catalan,ADV,122,no,-5.8395,-0.1943,1.2707,0.2474,0.296,0.8411,2,1,1,1
251,620,referència,Catalan,NOUN,482,no,-3.2357,-2.8531,-0.3683,0.378,0.222,0.7844,2,1,1,1
252,622,pot,Catalan,AUX,202,no,-6.8519,-4.3481,-2.1304,0.1966,0.1803,0.7234,2,1,1,1
253,627,si,Catalan,SCONJ,93,no,-6.2099,-1.0315,1.5356,0.2288,0.2727,0.8503,2,1,1,1
254,632,comarca,Catalan,NOUN,203,no,1.3239,2.9384,2.1042,0.6067,0.3832,0.87,5,4,3,2
255,634,comerç,Catalan,NOUN,472,no,4.1951,-0.549,2.2057,0.7508,0.2861,0.8735,4,3,3,2
256,647,centre,Catalan,PROPN,310,no,2.8234,0.8267,-1.357,0.682,0.3244,0.7502,5,4,3,2
257,650,ramon,Catalan,PROPN,295,no,4.725,-2.5759,-0.6637,0.7774,0.2297,0.7742,4,3,3,2
258,652,espera,Catalan,VERB,474,no,-5.6419,-0.8353,1.3309,0.2573,0.2781,0.8432,2,1,1,1
259,658,informe,Catalan,NOUN,297,no,2.4225,-0.8758,-0.0631,0.6619,0.277,0.795,5,4,3,2
260,661,comerç,Catalan,NOUN,472,no,6.4665,-2.4321,-0.1569,0.8648,0.2337,0.7917,4,3,3,2
261,668,projectes,Catalan,NOUN,354,no,3.0848,-1.297,-0.8316,0.6951,0.2653,0.7684,5,4,3,2
262,672,estudi,Catalan,NOUN,83,no,0.5896,1.633,0.1301,0.5699,0.3468,0.8016,5,4,3,2
263,673,barcelona,Catalan,PROPN,29,no,0.4794,2.9857,-0.4981,0.5644,0.3845,0.7799,5,4,3,2
264,676,tarda,Catalan,NOUN,159,no,3.0983,-0.1523,-0.8122,0.6958,0.2971,0.769,5,4,3,2
265,2729,1,Catalan,NUM,453,no,3.4524,-0.8921,-1.3782,0.7135,0.2766,0.7494,5,4,3,2
266,682,món,Catalan,NOUN,300,no,4.3536,-1.8204,-1.1214,0.7588,0.2507,0.7583,4,3,3,2
267,698,turisme,Catalan,NOUN,263,no,3.2968,0.0413,0.2942,0.7057,0.3025,0.8073,4,3,3,2
268,699,qualitat,Catalan,NOUN,111,no,1.6592,1.4018,1.578,0.6236,0.3404,0.8517,5,4,3,2
269,2747,cinc,Catalan,NUM,302,no,-4.2037,-1.1128,-0.4225,0.3294,0.2704,0.7825,2,1,1,1
270,704,explicat,Catalan,VERB,286,no,-2.5306,3.3795,4.5508,0.4134,0.3955,0.9546,2,1,1,1
271,705,director,Catalan,NOUN,487,no,-0.9989,2.8808,1.1046,0.4902,0.3816,0.8354,5,4,3,2
272,706,josep,Catalan,PROPN,107,no,0.6219,2.1854,0.2888,0.5715,0.3622,0.8071,5,4,3,2
273,715,nou,Catalan,NUM,239,no,1.1409,0.2356,1.0742,0.5976,0.3079,0.8343,5,4,3,2
274,6867,camprodon,Catalan,PROPN,384,no,-2.2881,-0.1809,3.8427,0.4255,0.2964,0.9301,2,1,1,1
275,6868,bisbe,Catalan,NOUN,463,no,-1.9696,0.1212,2.8226,0.4415,0.3048,0.8948,2,1,1,1
276,4825,activitats,Catalan,NOUN,344,no,1.024,0.328,0.6821,0.5917,0.3105,0.8207,5,4,3,2
277,730,grup,Catalan,PROPN,298,no,1.5703,2.7888,3.0285,0.6191,0.379,0.9019,5,4,3,2
278,734,presentat,Catalan,VERB,163,no,-5.1021,3.7086,0.9123,0.2844,0.4046,0.8287,2,1,1,1
279,735,proposició,Catalan,NOUN,250,no,-3.8073,-1.6091,-0.4393,0.3493,0.2566,0.7819,2,1,1,1
280,736,llei,Catalan,NOUN,210,no,2.2285,-0.5334,0.0882,0.6521,0.2865,0.8002,5,4,3,2
281,739,govern,Catalan,NOUN,337,no,4.5296,0.8534,0.2857,0.7676,0.3251,0.807,5,4,3,2
282,741,oficina,Catalan,NOUN,393,no,1.9834,2.644,2.0612,0.6398,0.375,0.8685,5,4,3,2
283,742,departament,Catalan,PROPN,293,no,3.5526,1.2857,1.3394,0.7186,0.3372,0.8435,4,3,3,2
284,2789,cultura,Catalan,PROPN,160,no,3.8229,-1.3394,-0.6777,0.7321,0.2641,0.7737,4,3,3,2
285,746,darp,Catalan,PROPN,252,no,6.1935,-3.4069,-0.6919,0.8511,0.2065,0.7732,4,3,3,2
286,749,osona,Catalan,PROPN,489,no,-3.1712,-1.1031,-0.4135,0.3812,0.2707,0.7828,2,1,1,1
287,751,població,Catalan,NOUN,150,no,3.2218,1.2521,0.5142,0.702,0.3362,0.8149,5,4,3,2
288,753,municipis,Catalan,NOUN,488,no,3.5085,-1.2579,-1.3663,0.7164,0.2664,0.7499,5,4,3,2
289,759,personal,Catalan,NOUN,394,no,4.0281,-2.9927,-2.2718,0.7424,0.2181,0.7185,4,3,3,2
290,767,espai,Catalan,NOUN,225,no,3.4251,0.1672,-0.6075,0.7122,0.306,0.7761,5,4,3,2
291,769,poder,Catalan,AUX,367,no,-9.2895,-3.7239,-0.3509,0.0743,0.1977,0.785,1,1,1,1
292,775,50,Catalan,NUM,173,no,3.4655,0.2601,-0.5243,0.7142,0.3086,0.779,5,4,3,2
293,776,cent,Catalan,NUM,123,no,-3.0539,-1.7694,-0.4223,0.3871,0.2521,0.7825,2,1,1,1
294,779,demarcació,Catalan,NOUN,464,no,3.9215,-1.8154,-1.4598,0.7371,0.2508,0.7466,5,4,3,2
295,781,21,Catalan,NUM,442,no,0.3135,-0.4239,0.1485,0.5561,0.2896,0.8023,5,4,3,2
296,787,uns,Catalan,DET,339,no,-5.5431,-0.6199,0.739,0.2622,0.2841,0.8227,2,1,1,1
297,793,temps,Catalan,NOUN,345,no,5.3035,-2.8022,-1.7779,0.8064,0.2234,0.7356,4,3,3,2
298,801,considera,Catalan,VERB,136,no,-4.0878,5.0619,3.8364,0.3352,0.4423,0.9299,5,4,3,2
299,807,edifici,Catalan,NOUN,283,no,4.6591,-0.8684,-1.2776,0.7741,0.2772,0.7529,4,3,3,2
300,2859,espanyol,Catalan,ADJ,224,no,-5.9332,0.3971,0.6805,0.2427,0.3124,0.8207,2,1,1,1
301,811,nova,Catalan,ADJ,157,no,-7.5654,-1.5875,0.5573,0.1608,0.2572,0.8164,2,1,1,1
302,818,proper,Catalan,ADJ,240,no,-6.0143,0.0113,1.2359,0.2386,0.3017,0.8399,2,1,1,1
303,819,16,Catalan,NUM,438,no,0.9973,-0.0274,-0.5325,0.5904,0.3006,0.7787,5,4,3,2
304,821,unió,Catalan,PROPN,174,no,0.892,-0.2422,0.9787,0.5851,0.2946,0.831,5,4,3,2
305,2874,programació,Catalan,NOUN,378,no,3.2626,1.2595,1.429,0.704,0.3364,0.8466,5,4,3,2
306,833,punt,Catalan,NOUN,419,no,-1.2325,1.6451,0.8895,0.4785,0.3472,0.8279,5,4,3,2
307,837,participar,Catalan,VERB,433,no,2.4868,1.4735,2.1118,0.6651,0.3424,0.8702,5,4,3,2
308,839,farà,Catalan,VERB,105,no,-3.9615,3.6884,1.5664,0.3416,0.4041,0.8513,2,1,1,1
309,2888,estudiants,Catalan,NOUN,219,no,2.2388,0.335,-0.727,0.6527,0.3107,0.772,5,4,3,2
310,842,mes,Catalan,NOUN,115,no,2.0051,2.6981,-0.2227,0.6409,0.3765,0.7894,5,4,3,2
311,2895,embarcació,Catalan,NOUN,323,no,2.7477,0.2544,1.4735,0.6782,0.3085,0.8481,5,4,3,2
312,864,participació,Catalan,NOUN,445,no,4.2504,-1.2849,-0.746,0.7536,0.2656,0.7713,4,3,3,2
313,865,possible,Catalan,ADJ,440,no,-1.0079,-1.3194,0.6314,0.4898,0.2647,0.819,2,1,1,1
314,877,pla,Catalan,PROPN,193,no,2.7306,3.0044,2.6413,0.6773,0.385,0.8885,5,4,3,2
315,879,nacional,Catalan,PROPN,259,no,-1.1129,-1.2696,0.6654,0.4845,0.266,0.8202,2,1,1,1
316,884,lluís,Catalan,PROPN,332,no,4.4006,-0.4393,-0.5873,0.7611,0.2892,0.7768,4,3,3,2
317,887,grups,Catalan,NOUN,331,no,5.0925,-2.7449,-1.3178,0.7958,0.225,0.7515,4,3,3,2
318,890,iniciativa,Catalan,NOUN,243,no,2.8909,0.6312,-0.3045,0.6854,0.319,0.7866,5,4,3,2
319,891,cop,Catalan,NOUN,199,no,-5.9327,-6.4419,-3.4985,0.2427,0.1221,0.6761,1,1,1,1
320,898,ebre,Catalan,PROPN,90,no,2.6414,-1.0912,0.4952,0.6729,0.271,0.8143,4,3,3,2
321,899,qui,Catalan,PRON,236,no,4.1394,-6.4312,-2.4672,0.748,0.1224,0.7118,4,3,3,2
322,900,seu,Catalan,DET,48,no,-7.0212,0.2444,0.4658,0.1881,0.3082,0.8133,2,1,1,1
323,902,contra,Catalan,ADP,103,no,-7.291,1.3511,2.1303,0.1745,0.339,0.8709,2,1,1,1
324,7048,jutjats,Catalan,NOUN,158,no,2.6437,-0.5749,-0.7706,0.673,0.2854,0.7705,5,4,3,2
325,908,lo,Catalan,PRON,330,no,-7.7139,-5.9057,-2.3282,0.1533,0.137,0.7166,1,1,1,1
326,915,tortosa,Catalan,PROPN,420,no,5.1743,-1.9762,0.4812,0.7999,0.2464,0.8138,4,3,3,2
327,2972,7,Catalan,NUM,365,no,1.4763,0.3496,0.8131,0.6144,0.3111,0.8253,5,4,3,2
328,5020,mortalitat,Catalan,NOUN,265,no,3.1287,-0.5418,0.3188,0.6973,0.2863,0.8082,4,3,3,2
329,926,comarques,Catalan,NOUN,254,no,2.819,3.2202,1.4416,0.6818,0.391,0.847,5,4,3,2
330,927,resta,Catalan,NOUN,197,no,4.1136,-0.9886,-1.5601,0.7467,0.2739,0.7431,4,3,3,2
331,937,número,Catalan,NOUN,415,no,0.0166,1.2115,0.2378,0.5412,0.3351,0.8054,5,4,3,2
332,938,2,Catalan,NUM,396,no,-5.7427,-0.7405,-0.2375,0.2522,0.2808,0.7889,2,1,1,1
333,3003,dalí,Catalan,PROPN,320,no,8.9845,-2.4374,4.2528,0.9911,0.2335,0.9443,5,4,3,2
334,957,entitat,Catalan,NOUN,128,no,2.1782,1.3018,0.5931,0.6496,0.3376,0.8177,5,4,3,2
335,963,jutjat,Catalan,NOUN,447,no,3.8721,-0.5075,0.0183,0.7346,0.2873,0.7978,5,4,3,2
336,3015,àmbit,Catalan,NOUN,413,no,4.1564,-0.1226,0.0022,0.7489,0.298,0.7972,4,3,3,2
337,980,cruz,Catalan,PROPN,400,no,-6.5186,-1.2504,1.6671,0.2133,0.2666,0.8548,2,1,1,1
338,1005,després,Catalan,ADV,65,no,-1.9513,0.6875,0.7293,0.4424,0.3205,0.8224,2,1,1,1
339,1007,li,Catalan,PRON,91,no,-3.3841,-3.0919,-0.8566,0.3706,0.2153,0.7675,2,1,1,1
340,1013,dos,Catalan,NUM,43,no,-2.0385,3.7957,0.1427,0.4381,0.4071,0.8021,5,4,3,2
341,1014,mesos,Catalan,NOUN,126,no,0.5622,2.1512,0.191,0.5685,0.3613,0.8037,5,4,3,2
342,1022,instal·lacions,Catalan,NOUN,205,no,3.3328,0.1387,-0.0519,0.7075,0.3052,0.7953,4,3,3,2
343,1026,reus,Catalan,PROPN,309,no,4.3327,-0.9303,0.0653,0.7577,0.2755,0.7994,4,3,3,2
344,1027,diputació,Catalan,PROPN,269,no,2.2695,-0.9323,-0.2115,0.6542,0.2754,0.7898,5,4,3,2
345,1053,vilanova,Catalan,PROPN,408,no,5.3276,-2.1992,0.2903,0.8076,0.2402,0.8072,4,3,3,2
346,1065,urgell,Catalan,PROPN,226,no,2.7087,-0.1971,-0.1768,0.6762,0.2959,0.791,5,4,3,2
347,1066,estava,Catalan,AUX,311,no,-6.5867,-0.3,2.4577,0.2099,0.293,0.8822,2,1,1,1
348,1074,una,Catalan,PRON,312,no,-3.4539,-0.1354,1.2664,0.367,0.2976,0.841,2,1,1,1
349,1084,maig,Catalan,NOUN,149,no,2.82,-0.9164,-0.614,0.6818,0.2759,0.7759,5,4,3,2
350,1086,12,Catalan,NUM,340,no,0.5746,0.3547,-1.1235,0.5692,0.3113,0.7583,5,4,3,2
351,1091,mentre,Catalan,CCONJ,223,no,-2.6127,-5.1841,-2.5647,0.4093,0.1571,0.7084,2,1,1,1
352,1093,causa,Catalan,NOUN,314,no,1.9438,-1.1069,-0.2761,0.6379,0.2706,0.7876,5,4,3,2
353,1094,sinó,Catalan,CCONJ,315,no,-5.7259,0.1322,1.472,0.2531,0.3051,0.8481,2,1,1,1
354,1098,25,Catalan,NUM,316,no,1.0991,1.2933,0.9825,0.5955,0.3374,0.8311,5,4,3,2
355,1108,estació,Catalan,NOUN,141,no,2.8777,0.6587,0.5426,0.6847,0.3197,0.8159,4,3,3,2
356,1109,vallès,Catalan,PROPN,97,no,2.7824,0.2309,0.9123,0.6799,0.3078,0.8287,4,3,3,2
357,1111,tren,Catalan,NOUN,382,no,3.9408,-1.4707,-0.9015,0.738,0.2604,0.7659,4,3,3,2
358,1112,terrassa,Catalan,PROPN,498,no,4.4752,-1.7241,-0.537,0.7649,0.2534,0.7786,4,3,3,2
359,1121,velocitat,Catalan,NOUN,387,no,4.2813,-0.4367,0.2494,0.7551,0.2892,0.8058,4,3,3,2
360,1122,estat,Catalan,NOUN,369,no,-6.4928,-4.0639,-1.8352,0.2146,0.1883,0.7336,2,1,1,1
361,1124,previst,Catalan,ADJ,386,no,-2.8161,4.3874,5.4588,0.399,0.4235,0.986,5,4,3,2
362,3176,fundació,Catalan,PROPN,151,no,1.9866,3.7446,1.4621,0.64,0.4056,0.8477,5,4,3,2
363,3179,costa,Catalan,PROPN,370,no,4.4221,-1.4554,-1.1367,0.7622,0.2609,0.7578,4,3,3,2
364,1132,sant,Catalan,PROPN,62,no,1.5371,2.7659,1.0868,0.6174,0.3784,0.8347,5,4,3,2
365,3184,generals,Catalan,ADJ,499,no,1.7439,-6.1493,-2.5436,0.6278,0.1302,0.7091,4,3,3,2
366,1136,general,Catalan,PROPN,231,no,-6.043,-1.0717,0.7631,0.2372,0.2716,0.8235,2,1,1,1
367,1151,tant,Catalan,ADV,389,no,-6.4987,-6.2207,-3.6333,0.2143,0.1282,0.6714,1,1,1,1
368,1153,viatges,Catalan,NOUN,380,no,2.8003,1.4055,2.3377,0.6808,0.3405,0.878,5,4,3,2
369,1155,vehicle,Catalan,NOUN,218,no,4.405,-1.8103,-0.336,0.7613,0.251,0.7855,4,3,3,2
370,1164,gran,Catalan,ADJ,222,no,4.2589,-2.103,-0.8534,0.754,0.2428,0.7676,4,3,3,2
371,1168,11,Catalan,NUM,383,no,-0.2191,0.7193,-0.3509,0.5293,0.3214,0.785,5,4,3,2
372,1171,fer,Catalan,VERB,39,no,-1.1752,9.4397,-0.983,0.4814,0.5642,0.7631,5,4,3,2
373,1176,nombre,Catalan,NOUN,372,no,4.1391,-0.433,-0.9539,0.748,0.2893,0.7641,4,3,3,2
374,1180,carretera,Catalan,NOUN,215,no,5.7045,-3.9107,-3.2211,0.8265,0.1925,0.6857,4,3,3,2
375,1209,no,Catalan,PART,459,no,-2.1998,0.6693,2.6998,0.43,0.32,0.8906,2,1,1,1
376,1215,noves,Catalan,ADJ,458,no,-9.0811,-3.4985,-0.5512,0.0847,0.204,0.7781,1,1,1,1
377,3274,internet,Catalan,PROPN,247,no,2.1631,-2.4099,-1.0716,0.6489,0.2343,0.7601,5,4,3,2
378,1228,macias,Catalan,PROPN,377,no,-7.0113,0.3512,3.9287,0.1886,0.3112,0.9331,2,1,1,1
379,1230,montserrat,Catalan,PROPN,217,no,9.1622,-4.9819,-1.4822,1.0,0.1627,0.7458,4,3,3,2
380,1231,maria,Catalan,PROPN,216,no,3.2546,-1.2338,0.5484,0.7036,0.267,0.8161,4,3,3,2
381,1235,funicular,Catalan,NOUN,359,no,4.7102,0.6034,1.21,0.7766,0.3182,0.839,4,3,3,2
382,1236,santa,Catalan,PROPN,192,no,2.991,0.7588,1.2322,0.6904,0.3225,0.8398,4,3,3,2
383,5333,garriga,Catalan,PROPN,424,no,7.4391,-2.2319,0.0059,0.9136,0.2393,0.7973,4,3,3,2
384,3287,ter,Catalan,PROPN,449,no,7.0472,-1.1925,1.6252,0.8939,0.2682,0.8534,4,3,3,2
385,1244,obres,Catalan,NOUN,67,no,0.9791,2.4299,-0.3674,0.5895,0.369,0.7844,5,4,3,2
386,3293,set,Catalan,NUM,397,no,2.2988,0.7497,0.3672,0.6557,0.3223,0.8098,5,4,3,2
387,1250,nou,Catalan,NUM,239,no,4.7668,-3.3194,-1.4915,0.7795,0.209,0.7455,4,3,3,2
388,1251,vehicles,Catalan,NOUN,450,no,5.1677,-1.8031,-1.9444,0.7996,0.2512,0.7298,4,3,3,2
389,1253,joan,Catalan,PROPN,143,no,-4.7483,1.1434,0.2332,0.3021,0.3332,0.8052,2,1,1,1
390,1258,entorn,Catalan,NOUN,451,no,2.8315,0.6683,1.4324,0.6824,0.32,0.8467,5,4,3,2
391,5354,campanya,Catalan,NOUN,448,no,6.2743,-0.5892,0.321,0.8551,0.285,0.8082,4,3,3,2
392,1260,exposició,Catalan,NOUN,220,no,5.8957,-2.1021,-0.7936,0.8361,0.2429,0.7697,4,3,3,2
393,1262,projecte,Catalan,NOUN,114,no,3.0468,-0.148,-0.7112,0.6932,0.2973,0.7725,5,4,3,2
394,3314,col·lecció,Catalan,NOUN,452,no,5.4773,-3.4476,-1.0923,0.8151,0.2054,0.7593,4,3,3,2
395,1267,inauguració,Catalan,NOUN,246,no,1.9901,0.0759,-0.0661,0.6402,0.3035,0.7948,5,4,3,2
396,1279,monestir,Catalan,NOUN,357,no,5.3391,-1.1886,0.2321,0.8082,0.2683,0.8052,4,3,3,2
397,3327,joves,Catalan,NOUN,253,no,2.3992,0.7111,-0.5118,0.6607,0.3212,0.7794,5,4,3,2
398,3331,llibre,Catalan,NOUN,455,no,3.4745,-0.205,1.3953,0.7147,0.2957,0.8454,5,4,3,2
399,1295,metres,Catalan,NOUN,177,no,1.3764,0.4614,-0.0383,0.6094,0.3142,0.7958,5,4,3,2
400,3346,xarxa,Catalan,NOUN,327,no,3.7542,1.9483,2.432,0.7287,0.3556,0.8813,5,4,3,2
401,1310,tecnologies,Catalan,NOUN,373,no,2.7607,2.8079,3.2696,0.6788,0.3796,0.9103,5,4,3,2
402,1311,seguretat,Catalan,NOUN,457,no,4.1411,0.8699,2.1787,0.7481,0.3256,0.8725,4,3,3,2
403,3360,vuit,Catalan,NUM,211,no,2.5342,0.1772,-0.9582,0.6675,0.3063,0.764,5,4,3,2
404,3361,catalanes,Catalan,ADJ,456,no,-7.7309,-5.0088,-2.759,0.1525,0.162,0.7017,1,1,1,1
405,1329,puig,Catalan,PROPN,460,no,3.3501,-2.044,-0.4793,0.7084,0.2445,0.7805,4,3,3,2
406,5431,abat,Catalan,PROPN,495,no,-6.1229,-0.2197,3.4523,0.2331,0.2953,0.9166,2,1,1,1
407,1338,durant,Catalan,ADP,52,no,-4.4841,0.4763,-1.0795,0.3154,0.3146,0.7598,2,1,1,1
408,1339,sense,Catalan,ADP,130,no,-4.1347,-0.921,0.7203,0.3329,0.2757,0.8221,2,1,1,1
409,1341,treballs,Catalan,NOUN,181,no,0.4847,1.053,0.4581,0.5646,0.3307,0.813,5,4,3,2
410,1344,passat,Catalan,VERB,299,no,-5.9409,-0.8557,1.5843,0.2423,0.2776,0.852,2,1,1,1
411,1351,era,Catalan,AUX,342,no,-6.9761,-0.1411,0.9311,0.1903,0.2975,0.8294,2,1,1,1
412,1352,primera,Catalan,ADJ,234,no,-2.7849,-2.9311,0.1003,0.4006,0.2198,0.8006,2,1,1,1
413,1353,vegada,Catalan,NOUN,322,no,1.0037,2.1832,2.6521,0.5907,0.3622,0.8889,5,4,3,2
414,1365,veure,Catalan,VERB,272,no,-0.9617,4.7486,1.9058,0.4921,0.4336,0.8631,5,4,3,2
415,1372,dades,Catalan,NOUN,317,no,1.6452,3.4969,4.6517,0.6229,0.3987,0.9581,5,4,3,2
416,1377,jaume,Catalan,PROPN,260,no,-7.7452,2.811,5.862,0.1518,0.3796,1.0,2,1,1,1
417,1384,unes,Catalan,DET,313,no,-6.9596,-1.5169,1.0506,0.1912,0.2592,0.8335,2,1,1,1
418,1398,municipal,Catalan,PROPN,379,no,-7.1528,0.3667,1.6418,0.1815,0.3116,0.854,2,1,1,1
419,1408,camp,Catalan,PROPN,392,no,6.3477,-3.1356,-0.5678,0.8588,0.2141,0.7775,4,3,3,2
420,1411,baix,Catalan,ADJ,206,no,1.6462,2.3031,1.1408,0.6229,0.3655,0.8366,5,4,3,2
421,1452,tots,Catalan,DET,148,no,-6.1266,-6.7081,-3.3234,0.233,0.1146,0.6821,1,1,1,1
422,1454,curs,Catalan,NOUN,110,no,2.2354,1.5602,0.2468,0.6525,0.3448,0.8057,5,4,3,2
423,5551,purins,Catalan,NOUN,411,no,6.4243,-5.6055,-1.185,0.8626,0.1453,0.7561,4,3,3,2
424,1458,municipals,Catalan,ADJ,435,no,-7.9157,-5.0592,-2.5549,0.1432,0.1605,0.7087,1,1,1,1
425,1467,concurs,Catalan,NOUN,244,no,5.1794,-2.3921,-0.8091,0.8002,0.2348,0.7691,4,3,3,2
426,1486,10,Catalan,NUM,176,no,2.65,1.184,-0.0202,0.6733,0.3343,0.7964,5,4,3,2
427,3546,aigua,Catalan,NOUN,290,no,1.7974,0.916,2.3185,0.6305,0.3269,0.8774,5,4,3,2
428,3548,transvasament,Catalan,NOUN,434,no,3.6657,-0.3481,2.2425,0.7242,0.2917,0.8747,4,3,3,2
429,3549,podrà,Catalan,AUX,432,no,-3.7387,-2.8926,-0.4416,0.3528,0.2209,0.7819,2,1,1,1
430,1502,internacional,Catalan,ADJ,329,no,4.602,-0.5004,0.7682,0.7712,0.2875,0.8237,4,3,3,2
431,1503,tracta,Catalan,VERB,182,no,-2.7866,1.9492,1.8717,0.4005,0.3557,0.8619,2,1,1,1
432,1504,espais,Catalan,NOUN,418,no,3.124,2.7131,1.9587,0.6971,0.3769,0.8649,5,4,3,2
433,3558,euros,Catalan,NOUN,248,no,4.6945,-1.7708,-0.146,0.7759,0.2521,0.7921,4,3,3,2
434,3585,sala,Catalan,NOUN,349,no,2.8922,1.0186,2.3662,0.6854,0.3297,0.879,5,4,3,2
435,3586,actes,Catalan,NOUN,348,no,1.4652,0.2503,1.3842,0.6138,0.3084,0.845,5,4,3,2
436,1543,mateix,Catalan,DET,237,no,0.3325,-3.3313,-0.9346,0.557,0.2086,0.7648,5,4,3,2
437,1556,entitats,Catalan,NOUN,409,no,2.3218,1.3371,1.0019,0.6568,0.3386,0.8318,5,4,3,2
438,1558,caixa,Catalan,PROPN,184,no,4.4292,-0.854,-0.9122,0.7625,0.2776,0.7656,4,3,3,2
439,1573,medi,Catalan,PROPN,403,no,5.2217,2.6154,5.8183,0.8023,0.3742,0.9985,5,4,3,2
440,1574,ambient,Catalan,PROPN,390,no,-10.77,-0.8576,2.1012,0.0,0.2775,0.8699,1,1,1,1
441,1580,quan,Catalan,SCONJ,98,no,-6.0799,-2.2864,-0.7552,0.2353,0.2377,0.771,2,1,1,1
442,1583,catalana,Catalan,PROPN,395,no,-7.8,-5.069,-2.9837,0.149,0.1603,0.6939,1,1,1,1
443,1586,hagi,Catalan,AUX,398,no,-7.5172,-5.9225,-2.7234,0.1632,0.1365,0.7029,1,1,1,1
444,3688,biblioteca,Catalan,PROPN,356,no,3.8465,-0.71,-0.8027,0.7333,0.2816,0.7694,4,3,3,2
445,1642,data,Catalan,NOUN,261,no,0.2046,2.6462,2.5729,0.5506,0.3751,0.8862,5,4,3,2
446,1643,6,Catalan,NUM,412,no,-2.8188,-1.3505,-0.3321,0.3989,0.2638,0.7856,2,1,1,1
447,1647,havia,Catalan,AUX,135,no,-5.6344,-3.4205,-1.6527,0.2577,0.2062,0.7399,2,1,1,1
448,1654,tenia,Catalan,VERB,341,no,-2.739,2.5808,1.0282,0.4029,0.3732,0.8327,5,4,3,2
449,1657,incendi,Catalan,NOUN,494,no,-0.1087,-3.4027,-1.6912,0.5349,0.2067,0.7386,5,4,3,2
450,1660,terme,Catalan,NOUN,187,no,6.4525,-0.3399,2.6441,0.8641,0.2919,0.8886,4,3,3,2
451,1685,fonts,Catalan,NOUN,376,no,-2.9961,-0.604,1.1516,0.39,0.2846,0.837,2,1,1,1
452,1694,lleida,Catalan,PROPN,119,no,1.6165,1.4684,-0.6506,0.6214,0.3423,0.7746,5,4,3,2
453,1697,ara,Catalan,NOUN,334,no,2.199,-4.9382,-1.8392,0.6507,0.1639,0.7335,4,3,3,2
454,1699,municipal,Catalan,PROPN,379,no,-7.8009,-2.322,-0.3981,0.149,0.2367,0.7834,2,1,1,1
455,1709,presentar,Catalan,VERB,484,no,3.7412,0.9949,1.1973,0.728,0.3291,0.8386,5,4,3,2
456,1712,equip,Catalan,NOUN,338,no,3.3312,3.0672,1.5004,0.7075,0.3868,0.8491,5,4,3,2
457,1713,govern,Catalan,NOUN,337,no,6.8758,-0.3417,1.6556,0.8853,0.2919,0.8544,4,3,3,2
458,1715,ciu,Catalan,PROPN,280,no,3.8091,-2.4594,-0.096,0.7314,0.2329,0.7938,4,3,3,2
459,1721,estiu,Catalan,NOUN,227,no,3.8737,-0.9329,-1.4762,0.7347,0.2754,0.746,4,3,3,2
