,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
212,543,בעיקר,Hebrew,ADV,225,no,4.7343,-3.8558,-3.9902,0.7585,0.2236,0.5032,3,3,3,2,Mainly
213,904,ישראלית,Hebrew,ADJ,226,no,-1.2027,1.1708,2.1387,0.4466,0.3778,0.7904,4,4,3,2,Israeli
214,3704,רומאן,Hebrew,NOUN,227,no,3.0573,2.1546,-0.6149,0.6704,0.4079,0.6614,4,4,3,2,Roman
215,1322,שוב,Hebrew,ADV,228,no,6.9734,-8.2554,-7.3138,0.8761,0.0886,0.3475,3,3,3,2,again
216,170,בית_,Hebrew,NOUN,229,no,2.6948,-0.0413,0.755,0.6514,0.3406,0.7255,4,4,3,2,House_
217,1360,אילו,Hebrew,CCONJ,230,no,1.6629,-2.5583,0.3233,0.5972,0.2634,0.7053,3,3,3,2,which
218,1336,שלטון,Hebrew,NOUN,231,no,3.7282,1.39,0.2741,0.7056,0.3845,0.703,4,4,3,2,government
219,2114,רעיון,Hebrew,NOUN,232,no,1.4254,-0.1035,0.1633,0.5847,0.3387,0.6978,4,4,3,2,idea
220,846,רגשות,Hebrew,NOUN,233,no,5.8566,-1.5085,-3.8146,0.8174,0.2956,0.5114,3,3,3,2,emotions
221,2315,חיים_,Hebrew,NOUN,234,no,2.3642,-0.1305,-1.9237,0.634,0.3379,0.6,3,3,3,2,Haim_
222,1574,רב,Hebrew,ADJ,235,no,0.9436,-0.2855,-0.0739,0.5594,0.3331,0.6867,4,4,3,2,multi
223,1890,רב,Hebrew,ADJ,235,no,-0.6576,-1.7424,0.8147,0.4753,0.2884,0.7283,5,4,3,2,multi
224,263,שטחים,Hebrew,NOUN,236,no,4.1836,1.2973,-0.2107,0.7296,0.3816,0.6803,4,4,3,2,territories
225,1314,תקשורת,Hebrew,NOUN,237,no,3.3327,1.1303,-0.2806,0.6849,0.3765,0.677,4,4,3,2,communication
226,1842,תמיד,Hebrew,ADV,238,no,-6.442,-2.1835,1.4391,0.1714,0.2749,0.7576,1,1,1,1,Always
227,979,ברור,Hebrew,ADJ,239,no,-2.0033,1.7662,1.5028,0.4046,0.396,0.7606,5,4,3,2,Obviously
228,2,קהל,Hebrew,NOUN,240,no,4.2845,2.4008,4.3139,0.7349,0.4155,0.8923,4,4,3,2,crowd
229,1128,צד,Hebrew,NOUN,241,no,1.9096,2.0157,-0.8226,0.6101,0.4037,0.6516,4,4,3,2,trapping
230,159,סופר,Hebrew,NOUN,242,no,-0.5805,2.0465,-0.0877,0.4793,0.4046,0.686,4,4,3,2,author
231,4755,0,Hebrew,NUM,243,no,-5.3889,-1.3054,2.7557,0.2267,0.3018,0.8193,1,1,1,1,0
232,718,משפט,Hebrew,NOUN,244,no,4.0036,0.9518,-0.4183,0.7201,0.3711,0.6706,4,4,3,2,Sentence
233,485,שלושה,Hebrew,NUM,245,no,-7.9781,-4.1155,-0.2439,0.0907,0.2156,0.6787,1,1,1,1,three
234,1213,אותו,Hebrew,PRON,246,no,-4.6901,-1.4453,-0.5095,0.2634,0.2975,0.6663,1,1,1,1,him
235,1691,כפי,Hebrew,SCONJ,247,no,-2.7175,-3.4043,-0.9749,0.3671,0.2374,0.6445,5,4,3,2,as
236,513,ישראלי,Hebrew,ADJ,248,no,0.2815,1.5197,2.6487,0.5246,0.3885,0.8143,4,4,3,2,Israeli
237,735,עין_,Hebrew,NOUN,249,no,0.6104,-0.635,-0.8246,0.5419,0.3224,0.6515,4,4,3,2,eye_
238,915,עיתונאים,Hebrew,NOUN,250,no,3.2313,0.4948,-1.2734,0.6795,0.357,0.6305,4,4,3,2,reporters
239,843,תרבות,Hebrew,NOUN,251,no,4.5676,-0.3195,-1.0282,0.7497,0.3321,0.642,3,3,3,2,culture
240,856,כן,Hebrew,PRON,253,no,-4.3758,-1.3492,3.0339,0.28,0.3005,0.8323,1,1,1,1,Yes
241,255,כן,Hebrew,PRON,253,no,-1.6297,0.48,0.3934,0.4242,0.3566,0.7086,5,4,3,2,Yes
242,794,שאלה,Hebrew,NOUN,254,no,2.537,1.0196,-0.6997,0.6431,0.3731,0.6574,4,4,3,2,a question
243,790,אינה,Hebrew,AUX,255,no,-8.3802,-7.718,-1.0601,0.0696,0.1051,0.6405,1,1,1,1,is not
244,411,מחנה,Hebrew,NOUN,256,no,4.41,1.409,1.0397,0.7414,0.3851,0.7389,4,4,3,2,Campsite
245,3382,נובל,Hebrew,NOUN,257,no,-4.6408,-8.049,-4.6805,0.266,0.095,0.4709,1,1,1,1,Noble
246,3860,מכתב,Hebrew,NOUN,258,no,5.9499,-1.9273,-1.4974,0.8223,0.2827,0.62,3,3,3,2,Letter
247,2320,מרקחת,Hebrew,NOUN,259,no,8.5944,-4.8307,-2.5379,0.9612,0.1937,0.5713,3,3,3,2,Pharmacy
248,903,עיתונות,Hebrew,NOUN,260,no,3.3175,1.4957,1.3956,0.6841,0.3877,0.7555,4,4,3,2,journalism
249,1498,היה,Hebrew,VERB,261,no,-1.8085,0.9574,-0.5491,0.4148,0.3712,0.6644,5,4,3,2,was
250,341,היה,Hebrew,VERB,261,no,-4.8777,1.5253,-1.3341,0.2536,0.3886,0.6277,5,4,3,2,was
251,245,בידי,Hebrew,ADP,262,no,-5.8992,-1.9033,1.355,0.1999,0.2835,0.7536,1,1,1,1,in my hand
252,286,שניים,Hebrew,NUM,263,no,2.7667,-0.3213,1.5578,0.6551,0.332,0.7631,4,4,3,2,two
253,770,נכון,Hebrew,ADJ,264,no,0.6875,1.4296,-0.0637,0.5459,0.3857,0.6872,4,4,3,2,Right
254,559,בלבד,Hebrew,ADV,265,no,-4.6817,-2.7832,-1.0085,0.2639,0.2565,0.6429,1,1,1,1,only
255,1869,יחיד,Hebrew,ADJ,266,no,-0.9939,0.7746,1.4762,0.4576,0.3656,0.7593,4,4,3,2,only
256,766,אותה,Hebrew,PRON,267,no,-8.3229,-3.9323,-0.2146,0.0726,0.2212,0.6801,1,1,1,1,her
257,1864,פוליטיקאים,Hebrew,NOUN,268,no,1.4973,1.5244,-0.6755,0.5884,0.3886,0.6585,4,4,3,2,politicians
258,2318,כתב,Hebrew,VERB,269,no,-3.5034,1.2821,0.2354,0.3258,0.3812,0.7012,5,4,3,2,Wrote
259,2256,גטו,Hebrew,NOUN,270,no,5.0007,-0.0705,0.2396,0.7725,0.3397,0.7014,3,3,3,2,ghetto
260,5385,רמת,Hebrew,NOUN,271,no,-2.9601,3.6206,6.2688,0.3543,0.4529,0.9839,5,4,3,2,Ramat
261,198,תושבים,Hebrew,NOUN,273,no,2.6568,-0.0576,1.0597,0.6494,0.3401,0.7398,4,4,3,2,residents
262,177,כוחות,Hebrew,NOUN,274,no,1.6777,0.7911,1.6506,0.5979,0.3661,0.7675,4,4,3,2,forces
263,855,שמאל,Hebrew,NOUN,275,no,4.7569,0.2459,-2.1128,0.7597,0.3494,0.5912,3,3,3,2,left
264,1460,כמעט,Hebrew,ADV,276,no,-0.2044,-0.0682,1.6778,0.4991,0.3398,0.7688,5,4,3,2,almost
265,2973,ללא,Hebrew,ADP,277,no,-4.5531,-2.7672,0.3926,0.2706,0.257,0.7086,1,1,1,1,with no
266,2972,רוח,Hebrew,NOUN,278,no,5.0082,-0.298,-1.8597,0.7729,0.3327,0.603,3,3,3,2,Breeze
267,175,חוסיין,Hebrew,PROPN,279,no,1.1688,-2.2363,1.1445,0.5712,0.2733,0.7438,5,4,3,2,Hussein
268,951,טלוויזיה,Hebrew,NOUN,281,no,4.5978,0.5623,-0.0924,0.7513,0.3591,0.6858,4,4,3,2,TV
269,900,ספר_,Hebrew,NOUN,282,no,2.6153,-0.5578,-2.1211,0.6472,0.3247,0.5908,3,3,3,2,Book_
270,1245,עובדה,Hebrew,NOUN,284,no,4.2084,-0.6468,-1.2454,0.7309,0.322,0.6318,3,3,3,2,Fact
271,91,שלא,Hebrew,ADV,285,no,2.2224,0.1912,5.7616,0.6265,0.3477,0.9601,4,4,3,2,no
272,838,ימין,Hebrew,NOUN,286,no,2.7756,1.0751,-0.8887,0.6556,0.3748,0.6485,4,4,3,2,right
273,228,בעלי,Hebrew,NOUN,287,no,2.1587,0.8371,0.1651,0.6232,0.3675,0.6979,4,4,3,2,With
274,2464,שנות,Hebrew,NOUN,288,no,3.5075,-0.3981,0.5642,0.694,0.3296,0.7166,4,4,3,2,years
275,1301,לב,Hebrew,NOUN,289,no,8.2689,-4.7963,-4.675,0.9441,0.1947,0.4711,3,3,3,2,heart
276,5570,שכר,Hebrew,NOUN,290,no,3.7827,1.4104,2.5312,0.7085,0.3851,0.8088,4,4,3,2,wage
277,251,נפצעו,Hebrew,VERB,291,no,-3.9042,1.138,2.6122,0.3047,0.3768,0.8125,5,4,3,2,were injured
278,2201,ספק,Hebrew,NOUN,292,no,-2.3051,-1.2904,0.5945,0.3887,0.3023,0.718,5,4,3,2,Doubt
279,1724,פנים_,Hebrew,NOUN,293,no,2.9456,-3.7323,-2.7153,0.6645,0.2274,0.5629,5,4,3,2,face_
280,743,נוער,Hebrew,NOUN,294,no,2.1067,1.7703,2.2086,0.6205,0.3962,0.7936,4,4,3,2,youth
281,1410,בא,Hebrew,VERB,295,no,-2.6421,1.1043,-0.6353,0.371,0.3757,0.6604,5,4,3,2,come
282,1361,מערכת,Hebrew,NOUN,296,no,3.2102,1.0639,0.8874,0.6784,0.3745,0.7317,4,4,3,2,editorial board
283,1375,דעת,Hebrew,NOUN,297,no,2.3431,2.5092,3.11,0.6329,0.4188,0.8359,4,4,3,2,knowledge
284,5177,מחוז,Hebrew,NOUN,298,no,3.7987,-0.8712,0.518,0.7093,0.3151,0.7144,4,4,3,2,district
285,2478,פולני,Hebrew,ADJ,299,no,0.8692,2.2226,6.6132,0.5555,0.41,1.0,4,4,3,2,Polish
286,7167,גאד,Hebrew,PROPN,300,no,-3.747,-1.3389,0.8108,0.313,0.3008,0.7281,5,4,3,2,Gad
287,2810,מלים,Hebrew,NOUN,301,no,2.2184,3.4348,4.2514,0.6263,0.4472,0.8893,4,4,3,2,words
288,1533,אמנם,Hebrew,ADV,302,no,-6.9213,-7.9842,-2.6682,0.1462,0.097,0.5651,1,1,1,1,indeed
289,6867,מסחר,Hebrew,NOUN,303,no,6.3678,-1.5195,-1.1953,0.8443,0.2952,0.6342,3,3,3,2,trade
290,2467,עשו,Hebrew,VERB,304,no,-1.5288,0.8391,-0.4588,0.4295,0.3676,0.6687,5,4,3,2,did
291,1798,תוכנית,Hebrew,NOUN,305,no,2.3873,1.4565,0.471,0.6352,0.3865,0.7122,4,4,3,2,a program
293,1681,יהודי,Hebrew,NOUN,306,no,0.3566,1.7071,0.4649,0.5285,0.3942,0.7119,4,4,3,2,Jewish
292,1509,יהודי,Hebrew,NOUN,306,no,-0.9622,1.866,1.5056,0.4593,0.3991,0.7607,4,4,3,2,Jewish
294,4374,מטה,Hebrew,NOUN,307,no,1.5636,1.859,1.624,0.5919,0.3989,0.7662,4,4,3,2,Down
295,6323,גביע,Hebrew,NOUN,308,no,5.8883,-3.604,-2.9953,0.8191,0.2313,0.5498,3,3,3,2,Goblet
296,1793,דרך_,Hebrew,NOUN,309,no,1.1164,-0.3428,-2.1467,0.5684,0.3313,0.5896,4,4,3,2,way_
297,371,אזור,Hebrew,NOUN,310,no,1.4631,-0.0161,0.3406,0.5867,0.3414,0.7061,4,4,3,2,Area
298,1335,עלה,Hebrew,VERB,311,no,-2.5276,1.9344,0.9165,0.377,0.4012,0.7331,5,4,3,2,Increased
299,499,גבול,Hebrew,NOUN,312,no,5.3072,-1.5131,1.2654,0.7886,0.2954,0.7494,4,4,3,2,limit
300,2910,בגלל,Hebrew,ADP,313,no,0.086,-7.2962,-4.7445,0.5143,0.1181,0.4679,5,4,3,2,Because of
301,5909,נפט,Hebrew,NOUN,314,no,4.0594,0.202,3.547,0.723,0.3481,0.8563,4,4,3,2,oil
302,2209,עשה,Hebrew,VERB,315,no,-2.0216,0.8705,-0.6913,0.4036,0.3686,0.6578,5,4,3,2,Made
303,2176,דיבר,Hebrew,VERB,316,no,-2.5084,0.9998,0.6408,0.378,0.3725,0.7202,5,4,3,2,spoke
304,773,הרי,Hebrew,ADV,317,no,-3.1275,-9.0373,-5.0174,0.3455,0.0646,0.4551,1,1,1,1,After all
305,806,פוליטי,Hebrew,ADJ,318,no,3.6821,-1.0458,1.8453,0.7032,0.3098,0.7766,4,4,3,2,political
306,822,מזרח,Hebrew,NOUN,319,no,5.0792,0.87,0.1193,0.7766,0.3685,0.6957,4,4,3,2,East
307,882,בוודאי,Hebrew,ADV,320,no,2.3361,-3.7342,-1.8436,0.6325,0.2273,0.6038,3,3,3,2,for sure
308,886,קיטש,Hebrew,NOUN,322,no,5.0818,0.2701,-0.4722,0.7767,0.3501,0.668,4,4,3,2,kitsch
309,992,נראה,Hebrew,VERB,323,no,-3.5398,0.0295,-0.6557,0.3239,0.3428,0.6594,5,4,3,2,seen
310,3048,בעל,Hebrew,NOUN,325,no,-2.1799,-0.2677,2.8285,0.3953,0.3336,0.8227,4,4,3,2,husband
311,5113,מובארק,Hebrew,PROPN,326,no,-0.2659,-1.9595,0.8544,0.4958,0.2818,0.7302,5,4,3,2,Mubarak
312,519,שר,Hebrew,NOUN,327,no,3.212,1.226,2.3463,0.6785,0.3795,0.8001,4,4,3,2,minister
313,1147,אכן,Hebrew,ADV,328,no,-8.3142,-2.7893,2.2812,0.0731,0.2563,0.797,1,1,1,1,indeed
314,1159,תשובה,Hebrew,NOUN,329,no,3.7837,0.4179,2.7574,0.7085,0.3547,0.8193,4,4,3,2,Answer
315,1241,עלול,Hebrew,AUX,330,no,-2.0478,-0.3029,1.0991,0.4022,0.3326,0.7417,4,4,3,2,might
316,3750,פרס,Hebrew,PROPN,331,no,-2.7107,-0.3084,4.5943,0.3674,0.3324,0.9054,1,1,1,1,a prize
317,3381,פרס,Hebrew,PROPN,331,no,0.6405,5.2337,-0.6906,0.5434,0.5024,0.6578,5,4,3,2,a prize
318,1288,מעין,Hebrew,ADV,332,no,-9.7054,-3.4933,3.0095,0.0,0.2347,0.8312,1,1,1,1,kind of
319,3366,עיראק,Hebrew,PROPN,333,no,4.669,-3.5098,-1.5752,0.755,0.2342,0.6164,3,3,3,2,Iraq
320,1790,כולם,Hebrew,NOUN,334,no,-2.0319,-9.1163,-5.5776,0.4031,0.0622,0.4288,1,1,1,1,Everyone
321,1125,אי,Hebrew,ADV,335,no,-1.6408,-1.9542,2.4393,0.4236,0.2819,0.8044,4,4,3,2,an island
322,75,הר,Hebrew,NOUN,336,no,4.0554,-2.9596,-3.8926,0.7228,0.2511,0.5078,3,3,3,2,Mountain
323,292,כדורים,Hebrew,NOUN,337,no,-0.1947,1.945,5.2485,0.4996,0.4015,0.9361,4,4,3,2,balls
324,52,ערבי,Hebrew,ADJ,338,no,1.1361,0.6353,2.4168,0.5695,0.3613,0.8034,4,4,3,2,Arabic
325,4,סוף,Hebrew,NOUN,339,no,2.2285,1.4915,1.318,0.6269,0.3876,0.7519,4,4,3,2,end
326,137,עתה,Hebrew,ADV,340,no,-4.6353,-2.2431,2.1233,0.2663,0.2731,0.7896,1,1,1,1,now
327,1051,בעיה,Hebrew,NOUN,341,no,4.7714,-3.5153,-3.1235,0.7604,0.234,0.5438,3,3,3,2,problem
328,179,גדולים,Hebrew,ADJ,342,no,0.4339,0.8274,2.5394,0.5326,0.3672,0.8091,4,4,3,2,big
329,1508,כיבוש,Hebrew,NOUN,343,no,3.779,0.2647,0.2201,0.7083,0.35,0.7005,3,3,3,2,occupation
330,3380,דולר,Hebrew,NOUN,344,no,3.8881,-0.9235,-2.088,0.714,0.3135,0.5923,3,3,3,2,dollar
331,1264,יהודית,Hebrew,ADJ,345,no,5.2243,-2.1442,0.2521,0.7842,0.2761,0.702,3,3,3,2,Jewish girl
332,933,עצמה,Hebrew,PRON,346,no,0.2275,-0.3126,1.9721,0.5218,0.3323,0.7826,4,4,3,2,herself
333,932,מציאות,Hebrew,NOUN,347,no,2.3158,0.0662,2.3012,0.6314,0.3439,0.798,4,4,3,2,reality
334,4717,מאמן,Hebrew,NOUN,348,no,3.6215,-1.8727,0.2179,0.7,0.2844,0.7004,3,3,3,2,coach
335,116,תוך,Hebrew,ADP,349,no,-8.2385,-0.8139,4.6038,0.0771,0.3169,0.9059,1,1,1,1,within
336,947,זיכרון,Hebrew,NOUN,350,no,6.186,-0.2071,-0.8655,0.8347,0.3355,0.6496,4,4,3,2,Memory
337,87,יד_,Hebrew,NOUN,351,no,2.7734,-1.6856,-2.9928,0.6555,0.2902,0.5499,3,3,3,2,Hand_
338,4764,השבוע,Hebrew,ADV,352,no,-4.2403,-8.353,-5.0399,0.2871,0.0856,0.454,1,1,1,1,this week
339,1227,באמצעות,Hebrew,ADP,353,no,-6.8614,-2.0076,-0.2409,0.1494,0.2803,0.6789,1,1,1,1,Through
340,2588,עיתון,Hebrew,NOUN,354,no,3.0825,2.3902,3.1736,0.6717,0.4152,0.8388,4,4,3,2,Newspaper
341,1801,מקרה,Hebrew,NOUN,355,no,3.3418,2.0332,-1.0912,0.6853,0.4042,0.639,4,4,3,2,case
342,407,שלטונות,Hebrew,NOUN,356,no,3.7284,-0.0388,1.1094,0.7056,0.3407,0.7421,4,4,3,2,authorities
343,3384,פרסים,Hebrew,NOUN,357,no,2.5309,-0.3305,-0.5512,0.6427,0.3317,0.6643,4,4,3,2,awards
344,287,קשה,Hebrew,AUX,358,no,1.6444,1.759,3.1427,0.5962,0.3958,0.8374,4,4,3,2,Hard
345,109,קשה,Hebrew,AUX,358,no,-1.1576,0.2632,1.6575,0.449,0.3499,0.7678,4,4,3,2,Hard
346,161,צפון,Hebrew,NOUN,359,no,3.2423,2.0014,1.0705,0.6801,0.4032,0.7403,4,4,3,2,north
347,3001,אפשרות,Hebrew,NOUN,360,no,3.5527,0.4368,-0.9483,0.6964,0.3553,0.6457,4,4,3,2,possibility
348,1146,אל_,Hebrew,ADP,361,no,-3.8566,-4.157,-1.0725,0.3072,0.2143,0.6399,1,1,1,1,to_
349,2169,אמריקאי,Hebrew,ADJ,362,no,8.1431,-1.6998,0.842,0.9375,0.2897,0.7296,3,3,3,2,American
350,1040,יכולה,Hebrew,AUX,363,no,-5.2168,3.0016,3.5648,0.2358,0.4339,0.8572,5,4,3,2,can
351,1043,למרות,Hebrew,ADP,364,no,-3.3948,-0.4099,1.9896,0.3315,0.3293,0.7834,5,4,3,2,Although
352,2718,שנאה,Hebrew,NOUN,365,no,7.0124,-1.3686,-0.4198,0.8781,0.2999,0.6705,3,3,3,2,Hate
353,1819,לכן,Hebrew,ADV,366,no,2.4902,-10.2083,-7.5513,0.6406,0.0287,0.3364,3,3,3,2,so
354,3570,מדי,Hebrew,ADV,367,no,-7.824,-1.395,4.6612,0.0988,0.2991,0.9085,1,1,1,1,every
355,985,ביטוי,Hebrew,NOUN,368,no,8.5015,-3.5479,-1.2543,0.9564,0.233,0.6314,3,3,3,2,Phrase
356,1020,אתה,Hebrew,PRON,369,no,-5.7654,-8.0219,-3.8259,0.207,0.0958,0.5109,1,1,1,1,are you
357,603,מעשה,Hebrew,NOUN,370,no,2.7466,1.2568,1.5085,0.6541,0.3804,0.7608,4,4,3,2,act
358,562,רבים,Hebrew,ADJ,371,no,0.5621,-1.3561,-1.0224,0.5393,0.3003,0.6423,5,4,3,2,many
359,300,רבים,Hebrew,ADJ,371,no,1.3536,0.6679,6.5185,0.5809,0.3623,0.9956,4,4,3,2,many
360,510,תוצאה,Hebrew,NOUN,372,no,2.6647,-1.3051,0.9247,0.6498,0.3018,0.7335,4,4,3,2,outcome
361,2253,אפילו,Hebrew,ADV,373,no,3.3795,-0.2104,2.9316,0.6873,0.3354,0.8275,4,4,3,2,Even
362,232,חברי,Hebrew,NOUN,374,no,-2.6067,0.7525,0.6184,0.3729,0.3649,0.7191,5,4,3,2,my friend
363,780,לאומיים,Hebrew,ADJ,375,no,8.2273,-2.673,0.2904,0.942,0.2599,0.7038,3,3,3,2,national
364,1554,אולם,Hebrew,CCONJ,376,no,-8.1745,-7.6088,-1.2165,0.0804,0.1085,0.6332,1,1,1,1,hall
365,247,פנים,Hebrew,NOUN,377,no,6.6843,-1.4878,0.8631,0.8609,0.2962,0.7306,3,3,3,2,face
366,1881,תקופה,Hebrew,NOUN,378,no,0.4592,1.0396,2.607,0.5339,0.3737,0.8123,4,4,3,2,period
367,1118,אמריקאים,Hebrew,NOUN,379,no,4.3457,0.2596,4.2528,0.7381,0.3498,0.8894,4,4,3,2,Americans
368,4167,משק,Hebrew,NOUN,380,no,4.9461,0.5858,1.0424,0.7696,0.3598,0.739,4,4,3,2,farm area
369,231,מגזר,Hebrew,NOUN,382,no,0.8255,0.7541,1.7094,0.5532,0.365,0.7702,4,4,3,2,sector
370,5336,נק,Hebrew,NOUN,383,no,-6.5757,-3.0021,1.0736,0.1644,0.2498,0.7405,1,1,1,1,Nek
371,1958,_אתם,Hebrew,PRON,384,no,-6.4102,-1.2921,1.0052,0.1731,0.3022,0.7373,1,1,1,1,_you
372,2220,נושא,Hebrew,NOUN,385,no,2.1268,3.1899,1.0642,0.6215,0.4397,0.74,4,4,3,2,Topic
373,6861,מחירי,Hebrew,NOUN,386,no,0.262,0.3899,3.9507,0.5236,0.3538,0.8753,4,4,3,2,prices
374,3941,מערב,Hebrew,NOUN,387,no,5.4927,0.9588,-0.7394,0.7983,0.3713,0.6555,4,4,3,2,West
375,1271,יכולת,Hebrew,NOUN,388,no,4.783,-1.0863,-2.2884,0.761,0.3085,0.5829,3,3,3,2,ability
376,1923,מחר,Hebrew,ADV,389,no,0.7015,-0.8405,1.637,0.5466,0.3161,0.7669,4,4,3,2,tomorrow
377,497,כוח,Hebrew,NOUN,390,no,2.9304,1.4557,2.2265,0.6637,0.3865,0.7945,4,4,3,2,Force
378,165,שעה,Hebrew,NOUN,391,no,3.4304,1.6219,2.5754,0.69,0.3916,0.8108,4,4,3,2,hour
379,4073,נוסף,Hebrew,ADJ,392,no,-5.7963,-7.8707,-3.7236,0.2053,0.1004,0.5157,1,1,1,1,additional
380,45,כש,Hebrew,ADP,393,no,-5.8021,-5.8859,-2.0234,0.205,0.1613,0.5954,1,1,1,1,When
381,61,כש,Hebrew,ADP,393,no,-5.6857,-1.7562,1.8432,0.2111,0.288,0.7765,1,1,1,1,When
382,6249,קלע,Hebrew,VERB,394,no,-3.5632,-1.3396,1.5479,0.3226,0.3008,0.7627,5,4,3,2,slingshot
383,4022,גן,Hebrew,NOUN,395,no,-9.5071,-6.6634,0.571,0.0104,0.1375,0.7169,1,1,1,1,garden
384,3710,ידיד_,Hebrew,NOUN,396,no,1.5954,1.922,-1.4578,0.5936,0.4008,0.6219,4,4,3,2,friend_
385,1257,פוליטיים,Hebrew,ADJ,397,no,6.8041,-11.1449,-9.0676,0.8672,0.0,0.2653,3,3,3,2,political
386,434,נסיבות,Hebrew,NOUN,398,no,5.8014,-0.9053,-0.0002,0.8145,0.3141,0.6901,3,3,3,2,circumstances
387,2149,טעם,Hebrew,NOUN,399,no,3.1932,-1.4232,-0.0192,0.6775,0.2982,0.6893,4,4,3,2,taste
388,1094,בכלל,Hebrew,ADV,400,no,-5.923,-2.3425,-0.5509,0.1987,0.27,0.6643,1,1,1,1,at all
389,1095,הרבה,Hebrew,DET,401,no,-6.3115,-2.722,0.3705,0.1783,0.2584,0.7075,1,1,1,1,Much
390,1827,סכסוך,Hebrew,NOUN,402,no,3.1182,-0.1964,0.8804,0.6736,0.3358,0.7314,4,4,3,2,conflict
391,431,בתי,Hebrew,NOUN,403,no,1.8298,1.2346,1.5775,0.6059,0.3797,0.7641,4,4,3,2,my daughter
392,2322,יד,Hebrew,NOUN,404,no,4.6492,-0.3957,-0.4856,0.754,0.3297,0.6674,4,4,3,2,Hand
393,6389,יתרון,Hebrew,NOUN,405,no,5.4389,-0.9105,-1.3699,0.7955,0.3139,0.626,3,3,3,2,advantage
394,851,משהו,Hebrew,NOUN,406,no,4.0525,-1.5651,-1.0948,0.7227,0.2938,0.6389,3,3,3,2,something
395,1083,__,Hebrew,NOUN,407,no,4.1339,-0.5455,-0.216,0.7269,0.3251,0.68,3,3,3,2,__
396,372,שם,Hebrew,NOUN,408,no,-1.1458,-0.9066,0.1625,0.4496,0.314,0.6978,5,4,3,2,There
397,1851,שם,Hebrew,NOUN,408,no,5.8364,0.5214,0.8814,0.8164,0.3578,0.7315,3,3,3,2,There
398,2514,איש_,Hebrew,NOUN,409,no,-0.3986,-2.0562,-1.4393,0.4889,0.2788,0.6227,5,4,3,2,man_
399,4704,נבחרת,Hebrew,NOUN,410,no,2.4077,2.1412,2.2347,0.6363,0.4075,0.7949,4,4,3,2,team
400,2100,עבר,Hebrew,NOUN,411,no,5.5808,-1.0219,-2.1725,0.8029,0.3105,0.5884,3,3,3,2,Moved
401,2346,מסוים,Hebrew,ADJ,412,no,4.9399,-1.698,1.8798,0.7693,0.2898,0.7782,4,4,3,2,a certain
402,1848,שלישי,Hebrew,NUM,413,no,5.2256,-0.9943,1.3991,0.7843,0.3114,0.7557,3,3,3,2,Third
403,1872,תהיה,Hebrew,AUX,414,no,-4.7894,-0.0402,4.3284,0.2582,0.3406,0.893,1,1,1,1,be
404,1853,פוליטיקאי,Hebrew,NOUN,415,no,-0.0255,0.6665,-0.3267,0.5085,0.3623,0.6749,4,4,3,2,politician
405,475,מרכז,Hebrew,NOUN,416,no,4.3074,-3.2313,-1.9719,0.7361,0.2427,0.5978,3,3,3,2,coordinator
406,448,מסרו,Hebrew,VERB,417,no,-8.2979,-3.2162,1.6787,0.0739,0.2432,0.7688,1,1,1,1,delivered
407,223,קיים,Hebrew,ADJ,418,no,0.2841,1.0351,1.9598,0.5247,0.3736,0.782,4,4,3,2,Exists
408,6390,4,Hebrew,NUM,419,no,-7.2606,-1.7983,3.4489,0.1284,0.2867,0.8517,1,1,1,1,4
409,1826,לומר,Hebrew,VERB,420,no,-0.1075,-1.6648,1.1851,0.5042,0.2908,0.7457,4,4,3,2,to tell
410,445,נמצא,Hebrew,VERB,421,no,-4.8817,0.2747,0.9878,0.2534,0.3503,0.7364,5,4,3,2,available
411,2162,הייתי,Hebrew,AUX,422,no,-7.3772,-0.7286,2.5482,0.1223,0.3195,0.8095,1,1,1,1,I was
412,792,פוליטית,Hebrew,ADJ,423,no,7.6458,-5.712,-3.0779,0.9114,0.1666,0.546,3,3,3,2,political
413,2603,מפלגה,Hebrew,NOUN,424,no,4.377,-0.9565,-1.3259,0.7397,0.3125,0.628,3,3,3,2,party
414,1972,יצא,Hebrew,VERB,425,no,-2.8758,1.9983,0.8447,0.3587,0.4032,0.7297,5,4,3,2,came out
415,958,דומה,Hebrew,ADJ,426,no,-0.4494,-0.0162,0.3045,0.4862,0.3414,0.7044,4,4,3,2,Similar
416,3124,פתח,Hebrew,NOUN,427,no,1.9332,-2.2276,-1.6304,0.6113,0.2735,0.6138,3,3,3,2,opening
417,996,כלפי,Hebrew,ADP,428,no,-4.2638,-3.8293,-2.681,0.2858,0.2244,0.5645,1,1,1,1,towards
418,1030,מדוע,Hebrew,ADV,429,no,-7.9553,-5.0777,-0.763,0.0919,0.1861,0.6544,1,1,1,1,why
419,2053,בתוך,Hebrew,ADP,430,no,-4.5382,-1.9703,-0.1257,0.2714,0.2814,0.6843,1,1,1,1,Inside
420,929,לבין,Hebrew,ADP,431,no,-6.9642,-2.3092,3.4157,0.144,0.271,0.8502,1,1,1,1,and between
421,3583,סדאם,Hebrew,PROPN,432,no,-0.1178,0.2179,1.5351,0.5036,0.3485,0.7621,4,4,3,2,Saddam
