,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
233,449,ai,Old_French,VERB,491,no,-0.6863,-5.5665,-0.751,0.4741,0.2562,0.5153,5,4,3,2
234,450,aprés,Old_French,ADV,420,no,1.3868,-4.7702,-0.2463,0.5614,0.2861,0.5323,5,4,3,2
235,453,devers,Old_French,ADP,388,no,6.5029,0.8641,0.8072,0.7769,0.4973,0.5679,3,3,2,2
236,454,ciel,Old_French,NOUN,492,no,3.0318,1.9573,1.2869,0.6307,0.5383,0.5841,3,3,2,2
237,459,dedenz,Old_French,ADV,355,no,3.3633,-3.7797,-1.8829,0.6447,0.3232,0.4771,5,4,3,2
238,460,mains,Old_French,NOUN,250,no,-2.5521,0.7008,4.0754,0.3956,0.4912,0.6783,1,1,1,1
239,461,piez,Old_French,NOUN,340,no,-4.069,-1.8573,4.0048,0.3317,0.3953,0.6759,1,1,1,1
240,465,cors,Old_French,NOUN,132,no,-2.8285,3.1012,0.5097,0.3839,0.5812,0.5579,2,2,1,1
241,468,t',Old_French,PRON,165,no,3.7382,-2.2883,-0.896,0.6604,0.3791,0.5104,5,4,3,2
242,470,dire,Old_French,VERB,151,no,-4.0449,3.9177,-0.7959,0.3327,0.6118,0.5138,2,2,1,1
243,482,ou,Old_French,ADP,136,no,1.891,2.1974,1.6543,0.5827,0.5473,0.5965,3,3,2,2
244,491,pot,Old_French,AUX,332,no,4.3737,-3.718,-1.9157,0.6872,0.3255,0.476,5,4,3,2
245,492,l'en,Old_French,PRON,140,no,0.24,-4.8562,-2.5392,0.5131,0.2829,0.4549,5,4,3,2
246,494,toz,Old_French,ADV,227,no,5.1315,1.2972,2.7094,0.7191,0.5135,0.6322,3,3,2,2
247,496,force,Old_French,NOUN,455,no,-3.8606,-0.2715,3.0051,0.3405,0.4547,0.6422,1,1,1,1
248,499,furent,Old_French,AUX,169,no,5.273,-5.5558,-2.9439,0.7251,0.2566,0.4412,5,4,3,2
249,502,sont,Old_French,VERB,362,no,1.0075,0.7812,2.9495,0.5455,0.4942,0.6403,3,3,2,2
250,503,celui,Old_French,DET,440,no,-0.8134,0.1799,1.2714,0.4688,0.4717,0.5836,3,3,2,2
251,504,non,Old_French,ADV,343,no,1.4681,-2.4874,0.3465,0.5649,0.3717,0.5524,5,4,3,2
252,508,uns,Old_French,DET,201,no,-2.4865,0.3243,3.5895,0.3983,0.4771,0.6619,1,1,1,1
253,511,ces,Old_French,DET,213,no,7.3129,2.7092,3.1808,0.811,0.5665,0.6481,3,3,2,2
254,519,autres,Old_French,PRON,235,no,-3.6825,2.1229,2.109,0.348,0.5445,0.6119,1,1,1,1
255,524,savoit,Old_French,VERB,476,no,-4.7636,-0.3065,-0.3251,0.3025,0.4534,0.5297,1,1,1,1
256,530,estre,Old_French,NOUN,378,no,5.3181,-0.3609,-0.5912,0.727,0.4514,0.5207,3,3,2,2
257,2582,tote,Old_French,ADV,484,no,9.3039,1.4475,1.1907,0.8948,0.5192,0.5809,3,3,2,2
258,535,sor,Old_French,ADP,152,no,4.3092,0.7655,0.8261,0.6845,0.4936,0.5686,3,3,2,2
259,536,toutes,Old_French,DET,245,no,8.4594,2.2357,1.1348,0.8592,0.5487,0.579,3,3,2,2
260,537,choses,Old_French,NOUN,393,no,-0.5156,4.9711,6.9276,0.4813,0.6513,0.7746,3,3,2,2
261,545,nus,Old_French,DET,384,no,4.417,-1.8687,-0.7197,0.689,0.3949,0.5163,5,4,3,2
262,546,hom,Old_French,NOUN,325,no,-1.1735,2.0647,1.797,0.4536,0.5423,0.6014,3,3,2,2
263,547,fist,Old_French,VERB,159,no,-3.9115,5.5874,-2.0952,0.3383,0.6744,0.4699,2,2,1,1
264,550,parti,Old_French,VERB,422,no,-4.0209,3.4466,4.3674,0.3337,0.5941,0.6882,2,2,1,1
265,2599,honte,Old_French,NOUN,328,no,-4.7606,-0.3726,3.4496,0.3026,0.4509,0.6572,1,1,1,1
266,551,cest,Old_French,DET,148,no,7.0007,1.3851,0.8756,0.7978,0.5168,0.5702,3,3,2,2
267,2603,voir,Old_French,ADJ,400,no,3.8225,0.1332,0.9301,0.664,0.4699,0.5721,5,4,3,2
268,557,as,Old_French,AUX,369,no,5.6019,-5.0307,-3.7876,0.7389,0.2763,0.4127,5,4,3,2
269,559,fontainne,Old_French,NOUN,273,no,-2.0889,0.8,2.716,0.4151,0.4949,0.6324,1,1,1,1
270,561,tes,Old_French,DET,461,no,7.7529,2.9391,2.5048,0.8295,0.5751,0.6253,3,3,2,2
271,562,peres,Old_French,NOUN,428,no,6.417,4.124,2.3262,0.7732,0.6195,0.6192,3,3,2,2
272,564,duel,Old_French,NOUN,241,no,-3.9284,-0.3408,2.0755,0.3376,0.4521,0.6108,1,1,1,1
273,566,mort,Old_French,VERB,402,no,-4.6084,3.2802,2.8558,0.309,0.5879,0.6371,2,2,1,1
274,567,jorz,Old_French,NOUN,156,no,-2.982,2.2336,2.3479,0.3775,0.5486,0.62,1,1,1,1
275,575,tost,Old_French,ADV,114,no,-0.0319,-2.5093,-2.2924,0.5017,0.3708,0.4632,5,4,3,2
276,577,mort,Old_French,VERB,402,no,-1.0095,0.9081,0.7331,0.4605,0.499,0.5654,3,3,2,2
277,581,vindrent,Old_French,VERB,288,no,-4.7807,-2.1655,-1.7778,0.3017,0.3837,0.4806,1,1,1,1
278,584,covient,Old_French,VERB,364,no,-3.7819,-0.2019,-0.7048,0.3438,0.4573,0.5169,1,1,1,1
279,585,dui,Old_French,NUM,386,no,4.4381,-1.9238,0.125,0.6899,0.3928,0.5449,3,3,2,2
280,587,lor,Old_French,DET,122,no,5.6629,0.1696,-1.2036,0.7415,0.4713,0.5,3,3,2,2
281,591,estoient,Old_French,AUX,192,no,1.5838,-7.11,-2.396,0.5697,0.1984,0.4597,5,4,3,2
282,594,disoient,Old_French,VERB,347,no,-5.7328,-4.3391,0.2746,0.2617,0.3022,0.5499,5,4,3,2
283,600,chascun,Old_French,PRON,493,no,0.475,-2.7736,2.0133,0.523,0.3609,0.6087,5,4,3,2
284,609,distrent,Old_French,VERB,495,no,-7.4467,-8.4648,-0.8172,0.1895,0.1476,0.5131,5,4,3,2
285,615,amor,Old_French,NOUN,306,no,0.5757,-1.3212,-1.3339,0.5273,0.4154,0.4956,5,4,3,2
286,619,fors,Old_French,ADV,177,no,-1.553,0.2786,1.3886,0.4376,0.4754,0.5876,1,1,1,1
287,623,o,Old_French,ADP,229,no,5.1317,0.8554,0.438,0.7191,0.497,0.5555,3,3,2,2
288,628,prendre,Old_French,VERB,441,no,-0.9054,2.3468,-1.1556,0.4649,0.5529,0.5016,3,3,2,2
289,629,sus,Old_French,ADP,206,no,3.2859,-0.6582,-0.0065,0.6414,0.4402,0.5404,3,3,2,2
290,635,pellés,Old_French,PROPN,469,no,7.8898,-5.0806,-4.6823,0.8353,0.2744,0.3825,5,4,3,2
291,648,fust,Old_French,VERB,341,no,4.9951,0.0611,-2.372,0.7134,0.4672,0.4605,3,3,2,2
292,651,pooit,Old_French,AUX,365,no,4.5817,-4.1773,-3.4943,0.696,0.3083,0.4226,5,4,3,2
293,652,aler,Old_French,VERB,171,no,-3.4429,2.565,-2.7887,0.3581,0.5611,0.4465,2,2,1,1
294,655,disoit,Old_French,VERB,450,no,-5.981,-4.902,0.0521,0.2512,0.2811,0.5424,5,4,3,2
295,656,monde,Old_French,NOUN,281,no,-0.1035,2.1732,3.1772,0.4987,0.5464,0.648,3,3,2,2
296,669,galaad,Old_French,PROPN,92,no,-5.2554,0.7197,-1.3737,0.2818,0.4919,0.4943,1,1,1,1
297,670,haute,Old_French,ADJ,349,no,2.4035,0.3775,-1.0696,0.6042,0.4791,0.5045,2,2,1,1
298,671,merveille,Old_French,NOUN,487,no,-3.0221,-4.0662,-0.6297,0.3758,0.3125,0.5194,5,4,3,2
299,672,puet,Old_French,VERB,425,no,2.4775,-2.502,-3.1767,0.6074,0.3711,0.4334,5,4,3,2
300,675,alez,Old_French,VERB,397,no,-3.8063,-0.8267,-0.5399,0.3428,0.4339,0.5224,1,1,1,1
301,2724,ge,Old_French,PRON,439,no,3.8621,-3.8568,-2.7297,0.6657,0.3203,0.4485,5,4,3,2
302,676,porroit,Old_French,AUX,272,no,4.189,-5.2278,-2.5372,0.6794,0.2689,0.455,5,4,3,2
303,684,ensemble,Old_French,ADV,342,no,2.5001,-0.2648,2.3002,0.6083,0.455,0.6184,5,4,3,2
304,689,grace,Old_French,NOUN,483,no,1.2759,-0.5262,1.0755,0.5568,0.4452,0.577,5,4,3,2
305,691,me,Old_French,PRON,40,no,-0.4814,-1.1922,-2.5061,0.4828,0.4202,0.456,5,4,3,2
306,692,mes,Old_French,ADV,108,no,6.7322,2.4406,1.2468,0.7865,0.5564,0.5828,3,3,2,2
307,699,ilec,Old_French,ADV,398,no,4.476,-2.3313,0.3697,0.6915,0.3775,0.5531,5,4,3,2
308,700,damoisele,Old_French,NOUN,210,no,-2.6698,-1.6922,0.1484,0.3906,0.4015,0.5457,5,4,3,2
309,710,bataille,Old_French,NOUN,442,no,5.0669,1.1381,2.3392,0.7164,0.5076,0.6197,3,3,2,2
310,716,savoir,Old_French,VERB,452,no,-5.6171,-6.8734,-0.3296,0.2665,0.2072,0.5295,5,4,3,2
311,719,nule,Old_French,DET,163,no,1.4255,-1.4122,0.4884,0.5631,0.412,0.5572,5,4,3,2
312,722,avez,Old_French,AUX,154,no,-0.6385,-5.5578,-0.7884,0.4762,0.2566,0.514,5,4,3,2
313,733,nuit,Old_French,NOUN,224,no,-2.1831,1.9824,4.1941,0.4111,0.5392,0.6823,1,1,1,1
314,737,j',Old_French,PRON,317,no,-0.9106,-4.393,0.9237,0.4647,0.3002,0.5719,5,4,3,2
315,739,coment,Old_French,ADV,232,no,1.441,-1.0807,0.0765,0.5637,0.4244,0.5432,5,4,3,2
316,745,as,Old_French,AUX,369,no,8.3475,2.7274,0.7513,0.8545,0.5672,0.566,3,3,2,2
317,747,chascuns,Old_French,PRON,316,no,-0.292,-2.9608,-1.0823,0.4907,0.3539,0.5041,5,4,3,2
318,751,avoir,Old_French,VERB,262,no,-3.7271,2.9366,-1.8375,0.3461,0.575,0.4786,2,2,1,1
319,762,pri,Old_French,VERB,387,no,-4.9302,-1.7024,2.0837,0.2954,0.4011,0.611,1,1,1,1
320,768,puisse,Old_French,AUX,313,no,6.7636,-8.5713,-4.1893,0.7878,0.1436,0.3992,4,4,3,2
321,774,gent,Old_French,NOUN,294,no,-2.608,0.827,2.7525,0.3932,0.4959,0.6336,1,1,1,1
322,779,avant,Old_French,ADV,321,no,3.4161,-0.8838,-0.7307,0.6469,0.4318,0.516,5,4,3,2
323,2830,iert,Old_French,AUX,322,no,3.1485,-0.5501,3.2808,0.6356,0.4443,0.6515,5,4,3,2
324,784,joie,Old_French,NOUN,167,no,-3.5526,0.7921,0.4038,0.3535,0.4946,0.5543,1,1,1,1
325,786,longuement,Old_French,ADV,459,no,2.3632,-7.3521,-2.0237,0.6025,0.1893,0.4723,5,4,3,2
326,788,entre,Old_French,VERB,348,no,4.1293,0.2298,-0.7609,0.6769,0.4735,0.515,3,3,2,2
327,789,preudome,Old_French,NOUN,276,no,-2.7399,3.5201,1.5417,0.3877,0.5969,0.5927,2,2,1,1
328,796,lit,Old_French,NOUN,403,no,1.7094,3.2702,2.2297,0.575,0.5875,0.616,3,3,2,2
329,807,jamés,Old_French,ADV,352,no,9.9404,-3.3317,-4.5672,0.9216,0.34,0.3864,4,4,3,2
330,817,mes,Old_French,ADV,108,no,0.8379,-2.1727,-2.8031,0.5383,0.3835,0.446,5,4,3,2
331,2865,tote,Old_French,ADV,484,no,9.148,3.791,2.84,0.8882,0.607,0.6366,3,3,2,2
332,820,face,Old_French,VERB,486,no,-1.6965,-0.8592,-0.5231,0.4316,0.4327,0.523,1,1,1,1
333,825,servise,Old_French,NOUN,292,no,-3.2667,1.5783,2.5664,0.3655,0.5241,0.6273,1,1,1,1
334,837,parmi,Old_French,ADP,161,no,7.2519,3.3052,0.3854,0.8084,0.5888,0.5537,3,3,2,2
335,838,forest,Old_French,NOUN,203,no,0.6746,1.6698,0.4133,0.5314,0.5275,0.5546,3,3,2,2
336,844,quoi,Old_French,PRON,256,no,-2.5861,-1.4865,2.9313,0.3942,0.4092,0.6397,1,1,1,1
337,851,cuide,Old_French,VERB,431,no,-5.8099,0.7026,1.3599,0.2584,0.4912,0.5866,2,2,1,1
338,853,leu,Old_French,NOUN,218,no,-4.2082,2.717,2.6801,0.3258,0.5668,0.6312,1,1,1,1
339,857,chastel,Old_French,NOUN,145,no,-1.6332,3.2231,0.5729,0.4343,0.5857,0.56,2,2,1,1
340,873,avoient,Old_French,AUX,285,no,-1.5051,-6.7609,0.2996,0.4397,0.2114,0.5508,5,4,3,2
341,874,tornoiement,Old_French,NOUN,335,no,0.4615,1.8557,1.4322,0.5225,0.5345,0.589,3,3,2,2
342,879,autre,Old_French,ADJ,314,no,5.402,-0.4673,-0.4544,0.7305,0.4474,0.5253,3,3,2,2
343,882,ax,Old_French,PRON,194,no,1.3144,2.896,-0.0196,0.5584,0.5735,0.54,3,3,2,2
344,887,resgarde,Old_French,VERB,360,no,-4.1673,-1.1815,-0.0156,0.3276,0.4206,0.5401,1,1,1,1
345,888,piece,Old_French,NOUN,246,no,0.2982,-0.4966,0.3858,0.5156,0.4463,0.5537,5,4,3,2
346,894,lor,Old_French,DET,122,no,2.4714,-3.9102,-3.5876,0.6071,0.3183,0.4195,5,4,3,2
347,897,lance,Old_French,NOUN,303,no,-4.1938,-1.7103,1.43,0.3265,0.4008,0.589,1,1,1,1
348,898,lesse,Old_French,VERB,473,no,-3.0849,3.5528,4.1908,0.3731,0.5981,0.6822,2,2,1,1
349,903,espee,Old_French,NOUN,212,no,-3.2471,0.7656,2.5494,0.3663,0.4936,0.6268,1,1,1,1
350,906,amont,Old_French,ADV,405,no,4.7332,4.4492,5.3723,0.7023,0.6317,0.7221,3,3,2,2
351,907,aval,Old_French,ADV,447,no,-11.9468,-5.2267,13.5995,0.0,0.269,1.0,5,4,3,2
352,909,voient,Old_French,VERB,260,no,-4.1224,-1.5122,-2.69,0.3295,0.4082,0.4498,1,1,1,1
353,915,sont,Old_French,VERB,362,no,-3.066,0.6702,1.1592,0.3739,0.49,0.5798,1,1,1,1
354,921,feïst,Old_French,VERB,472,no,-1.5205,-0.256,-2.0861,0.439,0.4553,0.4702,1,1,1,1
355,2969,cui,Old_French,PRON,434,no,1.0657,-4.2642,-0.2053,0.5479,0.305,0.5337,5,4,3,2
356,923,font,Old_French,VERB,379,no,-2.6696,-0.6392,-0.1695,0.3906,0.4409,0.5349,1,1,1,1
357,924,semblant,Old_French,NOUN,407,no,-1.1865,-0.1868,3.8644,0.4531,0.4579,0.6712,1,1,1,1
358,2975,an,Old_French,PRON,311,no,3.1098,-2.0829,1.0804,0.634,0.3868,0.5771,5,4,3,2
359,930,tenir,Old_French,VERB,466,no,1.3133,4.0419,1.5497,0.5583,0.6164,0.593,3,3,2,2
360,935,compaignon,Old_French,NOUN,197,no,-0.2561,4.238,1.692,0.4923,0.6238,0.5978,2,2,1,1
361,2986,amors,Old_French,NOUN,344,no,-1.1752,-0.0278,4.7627,0.4536,0.4639,0.7015,1,1,1,1
362,940,prison,Old_French,NOUN,345,no,1.0755,2.2132,2.2285,0.5483,0.5479,0.6159,3,3,2,2
363,944,volenté,Old_French,NOUN,445,no,1.71,3.5112,2.8573,0.575,0.5965,0.6372,3,3,2,2
364,947,les,Old_French,PRON,129,no,2.3684,-1.692,-1.4042,0.6028,0.4015,0.4932,5,4,3,2
365,2996,an,Old_French,PRON,311,no,1.5153,2.0857,0.5642,0.5668,0.5431,0.5597,3,3,2,2
366,948,vet,Old_French,VERB,275,no,-3.1879,1.5242,-0.0323,0.3688,0.5221,0.5396,1,1,1,1
367,2995,s',Old_French,DET,363,no,1.7364,-2.2716,-0.974,0.5762,0.3797,0.5078,5,4,3,2
368,951,pris,Old_French,VERB,399,no,-2.7991,2.7187,2.3281,0.3852,0.5668,0.6193,1,1,1,1
369,954,esté,Old_French,VERB,244,no,-2.2026,-9.9609,-1.8425,0.4103,0.0915,0.4784,5,4,3,2
370,3005,rien,Old_French,PRON,217,no,0.5784,-1.6206,-1.2937,0.5274,0.4042,0.497,5,4,3,2
371,958,pechié,Old_French,NOUN,443,no,1.732,0.2222,1.9396,0.576,0.4732,0.6062,5,4,3,2
372,966,esté,Old_French,VERB,244,no,-0.9205,6.4176,-1.425,0.4643,0.7055,0.4925,2,2,1,1
373,969,dolenz,Old_French,ADJ,436,no,-2.8943,0.8924,1.0098,0.3812,0.4984,0.5748,1,1,1,1
374,3018,mialz,Old_French,ADV,427,no,6.653,-8.5861,-4.03,0.7832,0.143,0.4045,4,4,3,2
375,3019,c',Old_French,SCONJ,490,no,5.9025,-0.0514,-0.7518,0.7516,0.463,0.5153,3,3,2,2
376,974,desoz,Old_French,ADP,385,no,7.7462,-7.7094,-2.8644,0.8292,0.1759,0.4439,4,4,3,2
377,3028,boen,Old_French,ADJ,286,no,-0.4518,-0.7579,1.5436,0.484,0.4365,0.5928,5,4,3,2
378,3030,enor,Old_French,NOUN,304,no,-3.1345,-2.0312,1.6847,0.3711,0.3888,0.5976,1,1,1,1
379,3035,an,Old_French,PRON,311,no,4.2258,3.3704,0.8635,0.681,0.5913,0.5698,3,3,2,2
380,3038,ensi,Old_French,ADV,181,no,1.0454,1.8613,4.1545,0.5471,0.5347,0.681,3,3,2,2
381,991,vers,Old_French,ADP,155,no,4.2904,1.1696,0.1864,0.6837,0.5088,0.547,3,3,2,2
382,3043,kex,Old_French,PROPN,346,no,-10.5345,-12.401,1.9014,0.0595,0.0,0.6049,5,4,3,2
383,3044,messire,Old_French,NOUN,125,no,-5.6472,2.4073,4.037,0.2653,0.5552,0.677,1,1,1,1
384,3045,avoec,Old_French,ADP,330,no,0.4,-4.3157,-1.0246,0.5199,0.3031,0.5061,5,4,3,2
385,1010,comande,Old_French,VERB,417,no,-2.8616,-2.0994,0.7046,0.3826,0.3862,0.5645,1,1,1,1
386,1011,tout,Old_French,DET,319,no,4.6436,0.4703,-0.0617,0.6986,0.4825,0.5386,3,3,2,2
387,1012,entor,Old_French,ADP,494,no,2.2635,-1.727,1.9441,0.5984,0.4002,0.6063,5,4,3,2
388,3060,deu,Old_French,PROPN,423,no,5.4697,2.3739,1.98,0.7334,0.5539,0.6075,3,3,2,2
389,1020,pres,Old_French,ADV,168,no,-3.808,-1.6877,-0.7056,0.3427,0.4016,0.5168,1,1,1,1
390,1033,jusque,Old_French,ADP,498,no,6.801,2.2671,0.8446,0.7894,0.5499,0.5692,3,3,2,2
391,1034,ça,Old_French,ADV,421,no,-1.1496,-0.9286,3.3955,0.4546,0.4301,0.6553,5,4,3,2
392,1038,tot,Old_French,DET,310,no,0.3613,-2.6057,1.3095,0.5183,0.3672,0.5849,5,4,3,2
393,1054,ele,Old_French,PRON,32,no,-5.8845,-2.2442,-2.2874,0.2553,0.3808,0.4634,1,1,1,1
394,1059,mestier,Old_French,NOUN,424,no,-1.7351,-3.1494,-1.5851,0.43,0.3468,0.4871,5,4,3,2
395,1073,estes,Old_French,AUX,164,no,-0.0335,-3.3472,-1.243,0.5016,0.3394,0.4987,5,4,3,2
396,1076,aventures,Old_French,NOUN,331,no,-3.0477,0.6485,4.7494,0.3747,0.4892,0.7011,1,1,1,1
397,1080,sanz,Old_French,ADP,107,no,0.6937,0.1087,0.5972,0.5323,0.469,0.5608,5,4,3,2
398,1085,point,Old_French,NOUN,458,no,-3.3286,0.9555,5.3322,0.3629,0.5007,0.7208,1,1,1,1
399,3133,monseignor,Old_French,NOUN,419,no,-1.3078,2.8764,10.3348,0.448,0.5727,0.8897,3,3,2,2
400,3145,feire,Old_French,VERB,271,no,-1.1277,2.3046,-0.4134,0.4556,0.5513,0.5267,3,3,2,2
401,3146,einz,Old_French,ADV,215,no,-2.1422,-10.2363,-3.0152,0.4128,0.0812,0.4388,5,4,3,2
402,1104,queste,Old_French,NOUN,283,no,-2.3937,-1.793,2.5577,0.4023,0.3977,0.627,1,1,1,1
403,3154,comant,Old_French,ADV,359,no,-2.0906,-0.0585,2.8902,0.415,0.4627,0.6383,3,3,2,2
404,3156,des,Old_French,ADV,416,no,2.8039,-7.2392,-3.2205,0.6211,0.1935,0.4319,5,4,3,2
405,1112,cuers,Old_French,NOUN,350,no,-3.3196,-0.6276,5.425,0.3633,0.4414,0.7239,1,1,1,1
406,1134,perceval,Old_French,PROPN,282,no,-7.7672,-6.887,0.5253,0.176,0.2067,0.5584,5,4,3,2
407,1138,mis,Old_French,VERB,263,no,-1.6223,6.2223,-0.5163,0.4347,0.6982,0.5232,2,2,1,1
408,1139,sainz,Old_French,ADJ,433,no,0.2119,0.2571,2.5822,0.512,0.4745,0.6279,5,4,3,2
409,3197,vi,Old_French,VERB,308,no,-3.8158,0.1865,0.0257,0.3424,0.4719,0.5415,1,1,1,1
410,3219,dex,Old_French,PROPN,323,no,-0.8884,-4.2037,0.8617,0.4656,0.3073,0.5698,5,4,3,2
411,1172,aucune,Old_French,DET,366,no,4.043,-1.1098,1.4081,0.6733,0.4233,0.5882,5,4,3,2
412,1181,dame,Old_French,NOUN,85,no,-1.78,1.314,-1.2605,0.4281,0.5142,0.4981,2,2,1,1
413,1182,respont,Old_French,VERB,383,no,-4.0506,-2.0839,0.8518,0.3325,0.3868,0.5694,1,1,1,1
414,1185,nul,Old_French,DET,382,no,7.9446,2.1601,2.1301,0.8376,0.5459,0.6126,3,3,2,2
415,1201,eve,Old_French,NOUN,302,no,-3.8391,-0.6674,3.4074,0.3414,0.4399,0.6557,1,1,1,1
416,1206,merveilleuse,Old_French,ADJ,268,no,-4.3011,-2.6847,1.5924,0.3219,0.3643,0.5944,1,1,1,1
417,1210,mist,Old_French,VERB,373,no,-2.8477,-0.3731,-0.8993,0.3831,0.4509,0.5103,1,1,1,1
418,3261,qant,Old_French,SCONJ,265,no,-1.3061,-6.0435,-0.9302,0.448,0.2383,0.5092,5,4,3,2
419,1215,fete,Old_French,VERB,418,no,-2.389,1.7362,-0.1488,0.4025,0.53,0.5356,1,1,1,1
420,1218,bele,Old_French,ADJ,257,no,-1.5208,1.8834,0.0207,0.439,0.5355,0.5414,1,1,1,1
421,1224,set,Old_French,VERB,280,no,-4.0068,0.0556,-2.3305,0.3343,0.467,0.4619,1,1,1,1
422,3286,en,Old_French,PRON,412,no,-2.8168,-6.464,1.8233,0.3844,0.2226,0.6022,5,4,3,2
423,1241,ocis,Old_French,VERB,429,no,-0.7631,2.9958,0.3454,0.4709,0.5772,0.5523,3,3,2,2
424,1244,armez,Old_French,VERB,414,no,0.4219,-1.8147,-2.849,0.5208,0.3969,0.4444,5,4,3,2
425,1250,.iii.,Old_French,NUM,279,no,8.7597,2.1257,2.0287,0.8719,0.5446,0.6092,3,3,2,2
426,1263,lonc,Old_French,ADJ,411,no,3.2265,1.5623,3.5941,0.6389,0.5235,0.6621,5,4,3,2
427,1271,estre,Old_French,NOUN,378,no,-3.3043,3.5939,-1.3731,0.3639,0.5996,0.4943,2,2,1,1
428,1277,atant,Old_French,ADV,454,no,11.8023,-1.3103,-0.5166,1.0,0.4158,0.5232,4,4,3,2
429,1278,contes,Old_French,NOUN,377,no,-0.7789,-3.3527,2.4001,0.4702,0.3392,0.6217,5,4,3,2
430,1279,parler,Old_French,VERB,278,no,-3.4274,1.3329,0.1388,0.3587,0.5149,0.5453,1,1,1,1
431,1281,gauvains,Old_French,PROPN,173,no,6.4643,1.9741,1.3456,0.7752,0.5389,0.5861,3,3,2,2
432,1283,compaignons,Old_French,NOUN,327,no,1.8675,5.3592,5.0121,0.5817,0.6658,0.7099,3,3,2,2
433,1301,hestor,Old_French,PROPN,234,no,-5.461,-4.7936,0.4626,0.2731,0.2852,0.5563,1,1,1,1
434,1312,sai,Old_French,VERB,230,no,-3.7754,-0.5456,-0.703,0.3441,0.4445,0.5169,1,1,1,1
435,1318,remest,Old_French,VERB,496,no,-2.8606,-1.5575,-0.3879,0.3826,0.4065,0.5276,1,1,1,1
436,1332,soi,Old_French,PRON,413,no,2.1858,4.0949,3.8829,0.5951,0.6184,0.6718,3,3,2,2
437,3383,n',Old_French,CCONJ,410,no,5.8542,-2.0987,-1.1136,0.7495,0.3862,0.503,5,4,3,2
438,1341,ai,Old_French,VERB,491,no,-2.6611,1.9858,2.7537,0.391,0.5394,0.6337,1,1,1,1
439,1343,soit,Old_French,VERB,415,no,-0.676,0.6791,-0.2566,0.4746,0.4904,0.532,1,1,1,1
440,1344,boort,Old_French,PROPN,489,no,-6.604,-5.0846,0.9658,0.225,0.2743,0.5733,5,4,3,2
441,1350,certes,Old_French,ADV,238,no,7.6361,3.891,3.7133,0.8246,0.6108,0.6661,3,3,2,2
442,3399,con,Old_French,SCONJ,233,no,-1.3741,-2.6321,1.8856,0.4452,0.3662,0.6043,5,4,3,2
443,1353,cuit,Old_French,VERB,251,no,-3.5267,1.0358,1.7351,0.3545,0.5037,0.5993,1,1,1,1
444,1355,ont,Old_French,AUX,222,no,-3.2233,-11.8927,-0.0384,0.3673,0.0191,0.5394,5,4,3,2
445,3407,mervoille,Old_French,NOUN,500,no,-4.497,-2.7015,0.8036,0.3137,0.3636,0.5678,1,1,1,1
446,1366,donc,Old_French,ADV,432,no,4.7513,1.1561,0.4403,0.7031,0.5083,0.5555,3,3,2,2
447,1369,cele,Old_French,PRON,261,no,-2.2774,-0.5227,0.9886,0.4071,0.4453,0.5741,5,4,3,2
448,3422,c',Old_French,SCONJ,490,no,2.7226,-3.862,-0.8329,0.6177,0.3201,0.5125,5,4,3,2
449,1378,troverent,Old_French,VERB,295,no,-1.9334,1.5599,-1.0513,0.4216,0.5234,0.5051,1,1,1,1
450,3427,qu',Old_French,CCONJ,116,no,1.1866,-4.2713,-3.7075,0.553,0.3048,0.4154,5,4,3,2
451,1420,doit,Old_French,AUX,293,no,4.3637,-6.6569,-4.1117,0.6868,0.2153,0.4018,5,4,3,2
452,1431,tuit,Old_French,DET,334,no,-0.1003,-6.0603,-1.8861,0.4988,0.2377,0.477,5,4,3,2
453,1440,meillor,Old_French,ADJ,479,no,-2.869,0.4446,3.8382,0.3822,0.4816,0.6703,1,1,1,1
454,1478,montez,Old_French,VERB,451,no,-4.6323,-0.8585,1.6342,0.308,0.4327,0.5959,1,1,1,1
455,1505,di,Old_French,VERB,338,no,-4.6826,0.7328,2.1308,0.3059,0.4924,0.6126,1,1,1,1
456,1506,sui,Old_French,AUX,248,no,0.3696,1.3889,4.3931,0.5186,0.517,0.689,3,3,2,2
457,1526,oïrent,Old_French,VERB,485,no,-6.0305,-2.826,1.5354,0.2491,0.359,0.5925,5,4,3,2
458,1527,voiz,Old_French,NOUN,259,no,-1.8049,-1.8987,-0.0759,0.427,0.3937,0.5381,5,4,3,2
459,1576,haut,Old_French,ADJ,356,no,-0.9897,-3.6245,1.4099,0.4614,0.329,0.5883,5,4,3,2
460,1583,biax,Old_French,ADJ,255,no,-1.4368,0.4149,1.7466,0.4425,0.4805,0.5997,1,1,1,1
461,1585,gré,Old_French,NOUN,446,no,2.6288,0.4163,2.7966,0.6137,0.4805,0.6351,5,4,3,2
462,1588,totes,Old_French,DET,488,no,10.0239,1.5534,2.1638,0.9251,0.5231,0.6137,3,3,2,2
463,3645,yvain,Old_French,PROPN,470,no,8.6139,7.2393,6.794,0.8657,0.7363,0.7701,3,3,2,2
464,1623,sachiez,Old_French,VERB,481,no,-5.8365,-3.8455,2.758,0.2573,0.3207,0.6338,5,4,3,2
