,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
220,2482,ministério,Portuguese,PROPN,238,no,3.5449,2.8743,-6.4885,0.7228,0.299,0.0337,1,1,1,1,Ministry
221,546,fato,Portuguese,NOUN,239,no,-0.4151,0.5344,1.2781,0.5206,0.2355,0.3632,4,3,3,2,fact
222,184,2013,Portuguese,NUM,240,no,5.6299,-3.7381,2.2207,0.8293,0.1196,0.4032,1,1,1,1,2013
223,1421,terça,Portuguese,PROPN,242,no,1.1238,0.1506,-1.6868,0.5992,0.2251,0.2374,1,1,1,1,third
224,2,objetivo,Portuguese,NOUN,243,no,-1.1956,1.2625,0.7009,0.4808,0.2553,0.3387,4,3,3,2,objective
225,2136,me,Portuguese,PRON,244,no,-8.2302,-0.7005,-3.3646,0.1216,0.202,0.1662,3,2,2,2,me
226,2139,porque,Portuguese,CCONJ,245,no,-2.957,-3.9562,3.2633,0.3908,0.1137,0.4474,3,2,2,2,why
227,1016,dados,Portuguese,NOUN,246,no,2.9649,0.3453,-1.222,0.6932,0.2304,0.2571,1,1,1,1,Dice
228,430,início,Portuguese,NOUN,247,no,2.2926,1.1879,0.8296,0.6589,0.2532,0.3442,1,1,1,1,start
229,284,participação,Portuguese,NOUN,248,no,0.772,1.8263,-1.1974,0.5813,0.2706,0.2582,4,3,3,2,participation
230,276,uma,Portuguese,PRON,249,no,-4.5953,0.1956,-0.7758,0.3072,0.2263,0.2761,3,2,2,2,one
231,24,uma,Portuguese,PRON,249,no,-3.8286,3.3011,1.8673,0.3463,0.3106,0.3882,4,3,3,2,one
232,956,uma,Portuguese,PRON,249,no,-2.5906,3.9219,-5.0251,0.4096,0.3274,0.0958,4,3,3,2,one
233,2052,informou,Portuguese,VERB,250,no,-3.9994,0.4373,-0.5579,0.3376,0.2329,0.2853,3,2,2,2,informed
234,3320,rede,Portuguese,NOUN,251,no,4.3354,1.4311,-3.6322,0.7632,0.2598,0.1549,1,1,1,1,network
235,7,a,Portuguese,PRON,252,no,-1.6362,10.5734,4.6384,0.4583,0.5079,0.5058,5,4,3,2,The
236,1861,a,Portuguese,PRON,252,no,-1.2026,1.0332,-0.2042,0.4804,0.2491,0.3003,4,3,3,2,The
237,18,a,Portuguese,PRON,252,no,-0.838,11.7173,5.8683,0.499,0.5389,0.558,5,4,3,2,The
238,272,número,Portuguese,NOUN,253,no,2.1882,2.3384,-1.7281,0.6536,0.2845,0.2357,1,1,1,1,number
239,1945,aqui,Portuguese,ADV,254,no,-1.6934,-0.4832,-1.6506,0.4554,0.2079,0.2389,4,3,3,2,here
240,498,diretor,Portuguese,NOUN,255,no,3.6442,0.4458,-0.8847,0.7279,0.2331,0.2714,1,1,1,1,director
241,749,homens,Portuguese,NOUN,257,no,-1.6623,3.159,-4.162,0.457,0.3067,0.1324,4,3,3,2,men
242,1201,carlos,Portuguese,PROPN,258,no,-6.2686,0.023,-3.5169,0.2218,0.2216,0.1598,3,2,2,2,Carlos
243,317,outras,Portuguese,DET,259,no,-5.6651,-2.1639,0.7121,0.2526,0.1623,0.3392,3,2,2,2,others
244,43,25,Portuguese,NUM,260,no,-3.5452,-3.5239,2.6818,0.3608,0.1254,0.4228,3,2,2,2,25
245,148,time,Portuguese,NOUN,261,no,4.1519,-0.5687,-0.842,0.7538,0.2056,0.2733,1,1,1,1,team
246,2486,passado,Portuguese,ADJ,262,no,-5.061,-2.0716,0.286,0.2834,0.1648,0.3211,3,2,2,2,past
247,637,água,Portuguese,NOUN,263,no,6.9178,-4.0923,3.5308,0.8951,0.11,0.4588,1,1,1,1,Water
248,631,lugar,Portuguese,NOUN,264,no,0.1668,2.6625,-4.1222,0.5504,0.2933,0.1341,4,3,3,2,place
249,621,história,Portuguese,NOUN,265,no,3.3371,0.7561,-0.2601,0.7122,0.2415,0.2979,1,1,1,1,story
250,1143,universidade,Portuguese,PROPN,267,no,4.3581,0.4379,-1.5789,0.7644,0.2329,0.242,1,1,1,1,university
251,2393,evento,Portuguese,NOUN,268,no,2.3862,1.2804,-1.6621,0.6637,0.2558,0.2385,1,1,1,1,event
252,356,atual,Portuguese,ADJ,270,no,-5.9493,-0.7719,-1.1096,0.2381,0.2001,0.2619,3,2,2,2,current
253,111,outubro,Portuguese,PROPN,271,no,2.467,0.0703,1.0152,0.6678,0.2229,0.3521,1,1,1,1,October
254,466,setor,Portuguese,NOUN,272,no,1.9054,-0.6414,0.5618,0.6391,0.2036,0.3328,1,1,1,1,sector
255,2200,nova,Portuguese,ADJ,273,no,-7.6367,-1.6986,-0.203,0.1519,0.1749,0.3004,3,2,2,2,new
256,1758,internet,Portuguese,PROPN,274,no,6.2966,-3.4725,2.9911,0.8633,0.1268,0.4359,1,1,1,1,Internet
257,25,reunião,Portuguese,NOUN,275,no,3.4806,0.3846,0.0422,0.7196,0.2315,0.3108,1,1,1,1,meeting
258,4428,seja,Portuguese,VERB,276,no,-2.7355,0.8352,-0.3197,0.4022,0.2437,0.2954,3,2,2,2,be
259,1755,enquanto,Portuguese,CCONJ,277,no,-7.1869,-5.265,3.0687,0.1749,0.0782,0.4392,2,2,2,2,While
260,255,sábado,Portuguese,PROPN,278,no,0.4044,2.6981,-3.075,0.5625,0.2942,0.1785,4,3,3,2,Saturday
261,1867,todas,Portuguese,DET,279,no,-7.7925,-1.0454,-2.1743,0.1439,0.1927,0.2167,3,2,2,2,all
262,67,nós,Portuguese,PRON,280,no,-0.628,0.9203,-4.3733,0.5098,0.246,0.1234,4,3,3,2,we
263,487,estão,Portuguese,AUX,281,no,-4.0115,1.088,-0.3664,0.337,0.2505,0.2934,3,2,2,2,they are
264,1709,temporada,Portuguese,NOUN,282,no,2.9721,1.9506,-4.1657,0.6936,0.2739,0.1322,1,1,1,1,season
265,3406,100,Portuguese,NUM,283,no,-1.4166,-1.6457,2.6635,0.4695,0.1764,0.422,3,2,2,2,100
266,254,próximo,Portuguese,ADJ,284,no,-3.9559,-2.4031,1.7087,0.3398,0.1558,0.3815,3,2,2,2,next
267,2931,momento,Portuguese,NOUN,285,no,3.1126,2.0285,-1.4518,0.7008,0.2761,0.2474,1,1,1,1,time
268,398,apesar,Portuguese,ADV,286,no,6.8231,-6.1754,3.8543,0.8902,0.0535,0.4725,1,1,1,1,although
269,1027,principalmente,Portuguese,ADV,287,no,-6.115,-1.3429,0.9067,0.2296,0.1846,0.3474,3,2,2,2,mainly
270,945,expectativa,Portuguese,NOUN,288,no,3.0592,0.5911,-0.7405,0.698,0.2371,0.2776,1,1,1,1,expectation
271,3624,bilhões,Portuguese,NUM,289,no,-4.8015,-2.2175,1.9522,0.2967,0.1609,0.3918,3,2,2,2,billion
272,943,vitória,Portuguese,NOUN,290,no,3.3581,0.2438,-0.5376,0.7133,0.2276,0.2862,1,1,1,1,victory
274,263,estado,Portuguese,NOUN,291,no,4.45,-0.7534,0.2821,0.7691,0.2006,0.321,1,1,1,1,state
273,629,estado,Portuguese,NOUN,291,no,2.4911,1.323,0.2622,0.669,0.2569,0.3201,1,1,1,1,state
275,235,você,Portuguese,PRON,293,no,-2.2194,-0.1339,-2.8357,0.4285,0.2174,0.1887,4,3,3,2,you
276,961,17,Portuguese,NUM,294,no,5.0203,-1.7318,1.7639,0.7982,0.174,0.3838,1,1,1,1,17
277,909,ações,Portuguese,NOUN,295,no,5.0072,1.1646,-5.8638,0.7975,0.2526,0.0602,1,1,1,1,actions
278,884,social,Portuguese,ADJ,296,no,-6.5651,-1.3138,0.0461,0.2066,0.1854,0.3109,3,2,2,2,Social
279,3214,série,Portuguese,NOUN,297,no,3.4697,-0.3991,-1.104,0.719,0.2102,0.2621,1,1,1,1,series
280,2124,base,Portuguese,NOUN,298,no,4.1149,-1.8904,1.2742,0.7519,0.1697,0.363,1,1,1,1,base
281,2339,brasileiro,Portuguese,NOUN,299,no,-5.3527,-0.9218,1.1361,0.2685,0.196,0.3572,3,2,2,2,Brazilian
282,976,brasileiro,Portuguese,NOUN,299,no,3.7804,-2.6909,0.5911,0.7349,0.148,0.3341,1,1,1,1,Brazilian
283,1130,8,Portuguese,NUM,300,no,-3.3881,-0.9276,-0.4723,0.3688,0.1959,0.2889,3,2,2,2,8
284,341,6,Portuguese,NUM,301,no,-1.052,1.1799,0.4066,0.4881,0.253,0.3262,4,3,3,2,6
285,344,0,Portuguese,NUM,302,no,-1.5245,-2.5391,1.9199,0.464,0.1521,0.3904,3,2,2,2,0
286,1008,eleições,Portuguese,NOUN,303,no,5.4966,-2.0522,-0.3702,0.8225,0.1654,0.2933,1,1,1,1,elections
287,1789,mundial,Portuguese,ADJ,304,no,-8.008,-1.1868,-1.3388,0.1329,0.1888,0.2522,3,2,2,2,worldwide
289,1453,todos,Portuguese,PRON,305,no,3.2511,-1.4386,1.7573,0.7078,0.182,0.3835,1,1,1,1,all
288,2128,todos,Portuguese,PRON,305,no,-7.0771,-0.7459,-2.8833,0.1805,0.2008,0.1866,3,2,2,2,all
290,534,centro,Portuguese,NOUN,306,no,6.2857,-2.8984,0.9742,0.8628,0.1424,0.3503,1,1,1,1,center
291,1762,vice,Portuguese,PART,307,no,2.9931,-0.2266,1.0263,0.6947,0.2149,0.3525,1,1,1,1,vice
292,519,proposta,Portuguese,NOUN,308,no,4.796,-1.1038,-2.6692,0.7867,0.1911,0.1957,1,1,1,1,proposal
293,1618,polícia,Portuguese,PROPN,310,no,5.9884,-1.1518,-3.5467,0.8476,0.1898,0.1585,1,1,1,1,police
294,1286,polícia,Portuguese,PROPN,310,no,4.9175,-2.9636,-0.7654,0.7929,0.1406,0.2765,1,1,1,1,police
295,2476,lei,Portuguese,NOUN,311,no,6.7041,-0.9875,-1.4661,0.8842,0.1942,0.2468,1,1,1,1,law
296,643,sendo,Portuguese,VERB,312,no,-8.8556,-4.0593,0.525,0.0897,0.1109,0.3313,2,2,2,2,being
297,2157,sendo,Portuguese,VERB,312,no,-3.5944,2.9948,-5.012,0.3583,0.3023,0.0963,4,3,3,2,being
298,3282,título,Portuguese,NOUN,313,no,5.7051,-0.6166,-2.1248,0.8331,0.2043,0.2188,1,1,1,1,title
299,428,luiz,Portuguese,PROPN,314,no,-0.51,-3.4828,1.9337,0.5158,0.1265,0.391,3,2,2,2,Luiz
300,1894,campo,Portuguese,NOUN,315,no,3.8246,-0.2874,-0.8566,0.7371,0.2132,0.2726,1,1,1,1,field
301,1346,minutos,Portuguese,NOUN,316,no,3.7214,1.1709,-0.0667,0.7319,0.2528,0.3061,1,1,1,1,minutes
302,3192,carreira,Portuguese,NOUN,317,no,3.8587,-1.3015,1.1795,0.7389,0.1857,0.359,1,1,1,1,career
303,824,mesmo,Portuguese,ADJ,318,no,-4.3006,-1.6825,1.33,0.3222,0.1754,0.3654,3,2,2,2,same
304,553,mesmo,Portuguese,ADJ,318,no,-4.0976,0.4192,-0.2376,0.3326,0.2324,0.2989,3,2,2,2,same
305,3524,meu,Portuguese,DET,319,no,-5.3416,0.685,-1.5322,0.2691,0.2396,0.244,3,2,2,2,mine
306,1187,qual,Portuguese,PRON,320,no,3.4454,-3.178,2.5531,0.7178,0.1348,0.4173,1,1,1,1,which
307,1105,possível,Portuguese,ADJ,321,no,-3.9023,-2.941,2.0774,0.3426,0.1412,0.3971,3,2,2,2,possible
308,1522,antes,Portuguese,ADV,322,no,3.8328,-2.885,2.0276,0.7375,0.1428,0.395,1,1,1,1,before
309,740,fica,Portuguese,VERB,323,no,-1.5093,1.744,0.3579,0.4648,0.2683,0.3242,4,3,3,2,stay
310,664,indústria,Portuguese,NOUN,324,no,5.017,-0.111,1.0505,0.798,0.218,0.3536,1,1,1,1,industry
311,2701,acesso,Portuguese,NOUN,325,no,3.922,0.2209,-1.1138,0.7421,0.227,0.2617,1,1,1,1,access
312,1129,quinta,Portuguese,PROPN,326,no,-0.8404,-0.437,-1.1108,0.4989,0.2092,0.2619,4,3,3,2,Thursday
313,2533,tipo,Portuguese,NOUN,327,no,4.5833,1.0959,-4.0647,0.7759,0.2508,0.1365,1,1,1,1,type
314,1269,sistema,Portuguese,NOUN,328,no,0.4685,1.8767,-1.1002,0.5658,0.2719,0.2623,4,3,3,2,system
315,310,era,Portuguese,VERB,329,no,-3.518,1.522,-1.6897,0.3622,0.2623,0.2373,4,3,3,2,was
316,1189,era,Portuguese,VERB,329,no,-4.7961,-0.704,-0.9041,0.2969,0.2019,0.2706,3,2,2,2,was
317,1831,último,Portuguese,ADJ,330,no,-4.348,-1.2705,0.3811,0.3198,0.1866,0.3251,3,2,2,2,last
318,3767,site,Portuguese,NOUN,331,no,0.8584,-0.6666,-2.2904,0.5857,0.2029,0.2118,1,1,1,1,site
319,2018,próprio,Portuguese,ADJ,332,no,-6.5504,-1.5271,-1.4148,0.2074,0.1796,0.249,3,2,2,2,own
320,1917,unidos,Portuguese,PROPN,333,no,-8.3315,-3.3746,0.3312,0.1164,0.1295,0.323,2,2,2,2,United
321,1988,construção,Portuguese,NOUN,334,no,4.118,-0.8953,1.4626,0.7521,0.1967,0.371,1,1,1,1,construction
322,1198,primeiros,Portuguese,ADJ,335,no,-4.3779,-2.2398,1.6052,0.3183,0.1603,0.3771,3,2,2,2,first
323,178,anterior,Portuguese,ADJ,336,no,-3.9905,-1.372,1.7754,0.3381,0.1838,0.3843,3,2,2,2,previous
324,1079,política,Portuguese,NOUN,337,no,4.5923,-0.4973,-0.0748,0.7763,0.2075,0.3058,1,1,1,1,policy
325,3471,campanha,Portuguese,NOUN,338,no,4.7842,-1.3028,0.4638,0.7861,0.1857,0.3287,1,1,1,1,campaign
326,192,lado,Portuguese,NOUN,339,no,2.8457,-0.1769,-0.4405,0.6871,0.2162,0.2903,1,1,1,1,side
327,431,houve,Portuguese,VERB,340,no,-3.0212,0.0864,2.4084,0.3876,0.2234,0.4112,3,2,2,2,there was
328,2182,material,Portuguese,NOUN,341,no,3.8529,-1.124,0.9361,0.7386,0.1905,0.3487,1,1,1,1,material
329,1110,julgamento,Portuguese,NOUN,342,no,5.8631,-3.3338,2.3194,0.8412,0.1306,0.4074,1,1,1,1,judgment
330,3113,jogadores,Portuguese,NOUN,343,no,-0.2997,2.2107,-2.7074,0.5265,0.281,0.1941,4,3,3,2,players
331,1670,justiça,Portuguese,PROPN,344,no,3.9954,-1.5195,0.8039,0.7458,0.1798,0.3431,1,1,1,1,justice
332,615,através,Portuguese,ADV,345,no,-8.2636,-2.2589,-0.8354,0.1199,0.1597,0.2735,3,2,2,2,through
333,1768,bom,Portuguese,ADJ,346,no,-4.7152,1.0141,-4.1153,0.3011,0.2485,0.1344,4,3,3,2,Good
335,737,sul,Portuguese,ADJ,347,no,-8.5261,-3.5344,1.2582,0.1065,0.1251,0.3624,2,2,2,2,south
334,505,sul,Portuguese,ADJ,347,no,5.6615,-2.8623,1.8619,0.8309,0.1434,0.388,1,1,1,1,south
336,1510,falar,Portuguese,VERB,348,no,-1.922,2.6071,-4.6617,0.4437,0.2918,0.1112,4,3,3,2,speak
337,743,nome,Portuguese,NOUN,350,no,6.0939,-2.6947,1.6077,0.853,0.1479,0.3772,1,1,1,1,Name
338,2787,us,Portuguese,PROPN,351,no,3.256,0.0939,-0.6561,0.7081,0.2236,0.2811,1,1,1,1,us
339,1005,veículos,Portuguese,NOUN,352,no,3.4121,-0.1912,1.2349,0.7161,0.2158,0.3614,1,1,1,1,vehicles
340,1158,informações,Portuguese,NOUN,353,no,4.3409,-1.6763,0.4239,0.7635,0.1755,0.327,1,1,1,1,information
341,1491,argentina,Portuguese,PROPN,354,no,4.8658,-0.1095,-1.4942,0.7903,0.2181,0.2456,1,1,1,1,Argentina
342,697,quando,Portuguese,ADV,355,no,-6.7563,-5.5502,3.235,0.1969,0.0705,0.4462,2,2,2,2,When
343,673,quando,Portuguese,ADV,355,no,-5.0477,-2.9064,2.0136,0.2841,0.1422,0.3944,3,2,2,2,When
344,1025,crescimento,Portuguese,NOUN,356,no,3.335,-1.028,1.7445,0.7121,0.1931,0.383,1,1,1,1,growth
345,692,14,Portuguese,NUM,357,no,-2.8513,-0.6322,1.2248,0.3962,0.2039,0.3609,3,2,2,2,14
346,2890,futebol,Portuguese,NOUN,358,no,4.8369,-0.7513,0.8923,0.7888,0.2006,0.3468,1,1,1,1,football
347,236,tem,Portuguese,AUX,359,no,-0.2966,6.4739,1.4535,0.5267,0.3966,0.3706,4,3,3,2,has
348,1077,tem,Portuguese,AUX,359,no,-5.6593,-2.0697,0.061,0.2529,0.1649,0.3116,3,2,2,2,has
349,4315,então,Portuguese,ADV,360,no,-9.449,-3.4638,-0.2467,0.0594,0.1271,0.2985,2,2,2,2,then
350,880,espaço,Portuguese,NOUN,361,no,5.8483,-2.5835,1.4091,0.8405,0.1509,0.3688,1,1,1,1,space
351,2425,conseguiu,Portuguese,VERB,362,no,-2.2416,1.6951,-3.1855,0.4274,0.267,0.1738,4,3,3,2,got
352,1846,época,Portuguese,NOUN,363,no,3.9505,0.9657,-2.2786,0.7436,0.2472,0.2123,1,1,1,1,era
353,3514,clube,Portuguese,NOUN,364,no,5.806,-1.7606,-0.8218,0.8383,0.1733,0.2741,1,1,1,1,club
354,1327,santa,Portuguese,PROPN,365,no,5.859,-1.3662,-1.1774,0.841,0.184,0.259,1,1,1,1,saint
355,1337,fluminense,Portuguese,PROPN,367,no,5.1003,-2.4768,1.2348,0.8023,0.1538,0.3614,1,1,1,1,fluminense
356,1255,áreas,Portuguese,NOUN,368,no,6.0977,-0.4484,-2.509,0.8532,0.2089,0.2025,1,1,1,1,areas
357,2367,chegou,Portuguese,AUX,369,no,-6.1866,-5.573,3.927,0.2259,0.0698,0.4756,2,2,2,2,has arrived
358,1362,logo,Portuguese,ADV,370,no,-5.1294,-1.5429,0.4941,0.2799,0.1792,0.3299,3,2,2,2,soon
359,3038,caiu,Portuguese,VERB,372,no,-1.5941,0.8572,1.0285,0.4604,0.2443,0.3526,4,3,3,2,fell out
360,3368,semanas,Portuguese,NOUN,373,no,0.4056,0.1644,-1.1389,0.5625,0.2255,0.2607,1,1,1,1,weeks
361,2332,copa,Portuguese,PROPN,374,no,5.6636,-0.3376,-0.0694,0.831,0.2119,0.306,1,1,1,1,Cup
362,497,conforme,Portuguese,ADP,375,no,-5.8259,-2.2444,1.6678,0.2444,0.1601,0.3797,3,2,2,2,according
363,494,informação,Portuguese,NOUN,376,no,3.6742,-0.5087,-3.8556,0.7294,0.2072,0.1454,1,1,1,1,information
364,1936,média,Portuguese,NOUN,378,no,5.274,-2.491,2.4314,0.8111,0.1534,0.4121,1,1,1,1,average
365,2020,21,Portuguese,NUM,379,no,1.7491,-2.4113,-0.5142,0.6311,0.1556,0.2872,3,2,2,2,21
366,2832,vítima,Portuguese,NOUN,380,no,-2.4504,0.2545,-2.5974,0.4167,0.2279,0.1988,4,3,3,2,victim
367,1689,capital,Portuguese,NOUN,381,no,4.9496,-0.2693,-2.1416,0.7946,0.2137,0.2181,1,1,1,1,capital
368,246,estadual,Portuguese,PROPN,382,no,-6.7805,-2.14,-0.2742,0.1956,0.163,0.2973,3,2,2,2,state
369,318,obras,Portuguese,NOUN,383,no,4.7742,1.5888,-4.5676,0.7856,0.2641,0.1152,1,1,1,1,construction
370,165,terceiro,Portuguese,ADJ,384,no,-7.5988,-2.2271,-0.7155,0.1538,0.1606,0.2786,3,2,2,2,third
371,253,realizado,Portuguese,VERB,385,no,-2.6674,1.8291,-1.9492,0.4056,0.2706,0.2263,4,3,3,2,accomplished
372,375,falta,Portuguese,NOUN,386,no,4.3545,0.4304,-0.4263,0.7642,0.2327,0.2909,1,1,1,1,lack
373,78,vão,Portuguese,AUX,387,no,-4.438,-3.7312,3.008,0.3152,0.1198,0.4366,3,2,2,2,they go
374,194,ataque,Portuguese,NOUN,388,no,5.9188,-1.4775,0.0142,0.8441,0.1809,0.3096,1,1,1,1,attack
375,153,diferença,Portuguese,NOUN,389,no,2.4861,0.0621,1.7078,0.6688,0.2227,0.3814,1,1,1,1,difference
376,223,será,Portuguese,VERB,390,no,-0.4859,1.4221,0.5427,0.517,0.2596,0.332,4,3,3,2,it will be
377,252,será,Portuguese,VERB,390,no,-7.104,-1.4642,-0.6851,0.1791,0.1813,0.2799,3,2,2,2,it will be
378,343,7,Portuguese,NUM,391,no,0.6359,-0.1371,0.0005,0.5743,0.2173,0.309,3,2,2,2,7
379,14,sair,Portuguese,VERB,392,no,1.2377,2.7141,-1.8512,0.605,0.2947,0.2304,1,1,1,1,go out
380,5211,bola,Portuguese,NOUN,393,no,4.1388,-1.7813,1.149,0.7532,0.1727,0.3577,1,1,1,1,ball
381,6083,pra,Portuguese,ADP,394,no,-6.3726,-1.555,1.0303,0.2164,0.1788,0.3527,3,2,2,2,for
382,394,estados,Portuguese,NOUN,395,no,3.56,1.9036,-2.7673,0.7236,0.2727,0.1916,1,1,1,1,States
383,1916,estados,Portuguese,NOUN,395,no,6.0817,0.5431,-3.3391,0.8524,0.2358,0.1673,1,1,1,1,States
384,5248,serviços,Portuguese,NOUN,396,no,4.6277,-0.0611,-1.3255,0.7781,0.2194,0.2527,1,1,1,1,services
385,287,diante,Portuguese,ADV,397,no,-4.8737,-1.3058,0.6617,0.293,0.1856,0.3371,3,2,2,2,against
386,1115,feito,Portuguese,VERB,398,no,-2.6546,0.4614,-0.6452,0.4063,0.2335,0.2816,3,2,2,2,done
387,2395,américa,Portuguese,PROPN,399,no,4.8918,-0.5388,1.3572,0.7916,0.2064,0.3666,1,1,1,1,America
388,1792,23,Portuguese,NUM,400,no,4.3516,-0.3668,-1.4669,0.764,0.2111,0.2467,1,1,1,1,23
389,4689,problema,Portuguese,NOUN,401,no,-1.6137,2.9004,-4.1366,0.4594,0.2997,0.1335,4,3,3,2,problem
390,173,1,Portuguese,NUM,402,no,3.4623,-1.7404,1.8146,0.7186,0.1738,0.386,1,1,1,1,1
391,1524,pt,Portuguese,PROPN,403,no,3.86,-0.1434,-3.2223,0.7389,0.2171,0.1723,1,1,1,1,en
392,2355,existem,Portuguese,VERB,404,no,-4.1257,-0.3908,0.4485,0.3312,0.2104,0.328,3,2,2,2,exist
393,465,atletas,Portuguese,NOUN,405,no,5.0594,-3.6905,1.9028,0.8002,0.1209,0.3897,1,1,1,1,athletes
394,2866,deus,Portuguese,PROPN,406,no,7.6037,-4.1575,-0.1832,0.9301,0.1082,0.3012,1,1,1,1,God
395,3229,municípios,Portuguese,NOUN,407,no,5.0016,-1.7716,1.4196,0.7972,0.173,0.3692,1,1,1,1,counties
396,2364,40,Portuguese,NUM,408,no,-4.3603,-0.4981,0.9264,0.3192,0.2075,0.3483,3,2,2,2,40
397,967,casa,Portuguese,PROPN,409,no,2.8603,1.8576,-3.0357,0.6879,0.2714,0.1802,1,1,1,1,House
398,1503,casa,Portuguese,PROPN,409,no,4.8879,2.6664,-5.657,0.7914,0.2934,0.069,1,1,1,1,House
399,1240,público,Portuguese,PROPN,410,no,-8.298,-3.65,-0.2525,0.1181,0.122,0.2983,2,2,2,2,public
400,1814,tão,Portuguese,ADV,411,no,-8.2268,0.366,-5.501,0.1218,0.231,0.0756,3,2,2,2,so
401,872,saída,Portuguese,NOUN,412,no,4.0368,-0.5149,-0.2301,0.748,0.2071,0.2992,1,1,1,1,exit
402,1529,unidade,Portuguese,NOUN,413,no,6.0423,-0.174,-2.1507,0.8504,0.2163,0.2177,1,1,1,1,unity
403,1592,seleção,Portuguese,NOUN,414,no,5.4901,-0.357,-1.8244,0.8222,0.2113,0.2316,1,1,1,1,selection
404,543,joão,Portuguese,PROPN,415,no,-1.0058,-1.403,0.6873,0.4905,0.183,0.3381,3,2,2,2,John
405,3102,turno,Portuguese,NOUN,416,no,4.5733,0.7622,-3.9397,0.7754,0.2417,0.1418,1,1,1,1,shift
406,2471,eleição,Portuguese,NOUN,417,no,2.8467,0.5715,-1.6217,0.6872,0.2365,0.2402,1,1,1,1,election
407,2864,melhor,Portuguese,ADJ,418,no,-3.1219,-0.5265,-0.8807,0.3824,0.2067,0.2716,4,3,3,2,best
408,1305,minas,Portuguese,PROPN,419,no,3.6052,-0.192,0.9699,0.7259,0.2158,0.3501,1,1,1,1,mines
409,507,hospital,Portuguese,NOUN,420,no,5.9728,-2.6612,2.0242,0.8468,0.1488,0.3949,1,1,1,1,hospital
410,357,realizada,Portuguese,VERB,421,no,-2.9143,0.9972,-1.4175,0.393,0.2481,0.2488,4,3,3,2,carried out
411,4468,toda,Portuguese,DET,422,no,-5.8834,-1.1278,0.4485,0.2414,0.1904,0.328,3,2,2,2,all
412,1900,paraná,Portuguese,PROPN,423,no,6.0329,-2.1345,0.5483,0.8499,0.1631,0.3322,1,1,1,1,paraná
413,1334,tentar,Portuguese,VERB,424,no,-1.7395,1.7842,-3.3004,0.453,0.2694,0.1689,4,3,3,2,try
414,348,dar,Portuguese,VERB,425,no,4.2513,-0.5388,0.0728,0.7589,0.2064,0.3121,1,1,1,1,to give
415,1973,zona,Portuguese,NOUN,426,no,4.6093,2.0458,-4.0085,0.7772,0.2765,0.1389,1,1,1,1,zone
416,1128,nessa,Portuguese,ADP,427,no,-4.0675,-1.2295,0.9459,0.3341,0.1877,0.3491,3,2,2,2,in this
417,2559,terá,Portuguese,VERB,428,no,-3.7674,1.0083,0.4222,0.3495,0.2484,0.3269,3,2,2,2,will have
418,1859,elenco,Portuguese,NOUN,429,no,4.329,-1.1225,1.2566,0.7629,0.1906,0.3623,1,1,1,1,cast
419,270,nada,Portuguese,PRON,430,no,5.4102,0.523,-6.0817,0.8181,0.2352,0.0509,1,1,1,1,anything
420,51,13,Portuguese,NUM,431,no,0.0545,1.622,-0.2406,0.5446,0.265,0.2988,4,3,3,2,13
421,2669,junto,Portuguese,ADV,432,no,-3.9881,-0.9751,1.4568,0.3382,0.1946,0.3708,3,2,2,2,together
422,716,maria,Portuguese,PROPN,433,no,8.3819,-4.3761,0.0803,0.9698,0.1023,0.3124,1,1,1,1,Mary
423,1053,poderá,Portuguese,AUX,434,no,-6.9357,-5.2939,3.2379,0.1877,0.0774,0.4464,2,2,2,2,can
424,895,organização,Portuguese,NOUN,435,no,3.7389,-0.2549,-1.3915,0.7328,0.2141,0.2499,1,1,1,1,organization
425,256,domingo,Portuguese,PROPN,436,no,1.2449,0.5558,-1.8754,0.6054,0.2361,0.2294,1,1,1,1,Sunday
426,324,dezembro,Portuguese,PROPN,437,no,4.9539,-1.6282,-1.441,0.7948,0.1769,0.2478,1,1,1,1,December
427,1743,50,Portuguese,NUM,438,no,-1.1641,-1.3036,0.6575,0.4824,0.1857,0.3369,3,2,2,2,50
428,2248,dificuldades,Portuguese,NOUN,439,no,6.5178,-2.8101,0.4554,0.8746,0.1448,0.3283,1,1,1,1,difficulties
429,1183,câmara,Portuguese,PROPN,440,no,6.8637,-5.3684,4.7201,0.8923,0.0754,0.5092,1,1,1,1,chamber
430,1741,agosto,Portuguese,PROPN,441,no,3.9557,0.3702,-1.5336,0.7438,0.2311,0.2439,1,1,1,1,August
431,2163,música,Portuguese,NOUN,442,no,5.2354,0.2743,-2.3702,0.8092,0.2285,0.2084,1,1,1,1,song
432,3362,entanto,Portuguese,ADV,443,no,1.9102,-2.4566,0.8621,0.6394,0.1544,0.3456,1,1,1,1,however
433,2903,ambiente,Portuguese,NOUN,444,no,-0.8319,-1.8809,2.1864,0.4994,0.17,0.4017,3,2,2,2,environment
434,4916,16,Portuguese,NUM,445,no,-3.5844,-2.6308,1.8424,0.3588,0.1497,0.3872,3,2,2,2,16
435,4920,casos,Portuguese,NOUN,446,no,5.3669,-2.1359,1.1791,0.8159,0.1631,0.359,1,1,1,1,cases
436,1431,morreu,Portuguese,VERB,447,no,-0.8058,0.705,0.3523,0.5007,0.2401,0.3239,4,3,3,2,he died
