,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
235,471,omnibus,Latin,DET,175,no,-1.841,0.5802,0.3932,0.3359,0.769,0.4916,1,1,1,1
236,479,uirtutem,Latin,NOUN,332,no,1.8444,0.3684,0.04,0.4527,0.7628,0.4755,5,4,3,2
237,484,omnis,Latin,DET,161,no,-4.228,1.2341,3.8628,0.2603,0.7882,0.6498,2,2,1,1
238,505,rei,Latin,NOUN,179,no,-4.7447,-0.5709,-1.9587,0.2439,0.7351,0.3843,1,1,1,1
239,513,uirtutis,Latin,NOUN,449,no,3.7639,2.419,-1.4995,0.5135,0.8231,0.4053,5,4,3,2
240,515,naturam,Latin,NOUN,294,no,-1.0022,0.2727,-4.398,0.3625,0.76,0.2731,1,1,1,1
241,528,rem,Latin,NOUN,319,no,3.3525,1.0788,-2.266,0.5005,0.7837,0.3703,5,4,3,2
242,530,facti,Latin,VERB,380,no,-6.2493,2.1582,0.1372,0.1962,0.8154,0.4799,2,2,1,1
243,538,competit,Latin,VERB,178,no,0.8216,-4.1835,-1.0379,0.4203,0.6289,0.4263,3,3,2,2
244,541,res,Latin,NOUN,59,no,0.4213,-2.3821,-0.0917,0.4076,0.6819,0.4695,5,4,3,2
245,542,producit,Latin,VERB,277,no,-2.2965,-2.0524,1.4952,0.3215,0.6916,0.5418,1,1,1,1
246,543,eas,Latin,PRON,323,no,0.0066,3.7665,2.7036,0.3945,0.8627,0.5969,1,1,1,1
247,546,prima,Latin,ADJ,91,no,1.1658,-0.0941,-0.2701,0.4312,0.7492,0.4613,5,4,3,2
248,548,agens,Latin,VERB,338,no,-0.4176,-5.4129,0.3611,0.381,0.5927,0.4901,3,3,2,2
249,549,prius,Latin,ADV,334,no,2.9183,-2.4884,-0.6827,0.4867,0.6787,0.4425,5,4,3,2
250,2597,substantiis,Latin,NOUN,250,no,3.5495,0.9114,-2.9546,0.5067,0.7787,0.3389,5,4,3,2
251,551,causa,Latin,NOUN,39,no,-1.3902,-8.9688,0.4429,0.3502,0.4881,0.4939,3,3,2,2
252,552,ratio,Latin,NOUN,140,no,1.7171,-1.1078,-1.3915,0.4487,0.7193,0.4102,5,4,3,2
253,2601,corporibus,Latin,NOUN,361,no,3.0008,1.5946,-3.8615,0.4894,0.7988,0.2976,5,4,3,2
254,555,effectum,Latin,NOUN,123,no,-0.6917,-0.7391,2.8223,0.3723,0.7302,0.6024,1,1,1,1
255,558,consideratio,Latin,NOUN,443,no,1.9647,2.4243,-3.2837,0.4565,0.8232,0.3239,5,4,3,2
256,559,uoluntas,Latin,NOUN,173,no,2.071,-0.4864,-1.3025,0.4599,0.7376,0.4143,5,4,3,2
257,561,principium,Latin,NOUN,90,no,0.435,-5.4292,0.7265,0.408,0.5922,0.5068,3,3,2,2
258,566,nomen,Latin,NOUN,471,no,-7.3774,2.6433,-4.0447,0.1605,0.8297,0.2892,2,2,1,1
259,567,actionis,Latin,NOUN,264,no,-1.3706,-0.0593,-4.022,0.3508,0.7502,0.2902,5,4,3,2
260,569,factionis,Latin,NOUN,438,no,-7.55,2.0765,-3.599,0.155,0.813,0.3095,2,2,1,1
261,572,dicuntur,Latin,VERB,291,no,-1.8128,-1.8952,-1.5515,0.3368,0.6962,0.4029,1,1,1,1
262,573,actionem,Latin,NOUN,197,no,0.1562,0.1079,-2.4758,0.3992,0.7551,0.3607,5,4,3,2
263,577,libro,Latin,NOUN,203,no,-2.7451,3.7012,-2.2893,0.3073,0.8608,0.3693,1,1,1,1
264,580,uoluntate,Latin,NOUN,183,no,3.1809,0.0578,-0.6119,0.4951,0.7536,0.4457,5,4,3,2
265,587,ordinem,Latin,NOUN,205,no,2.8993,-0.9,-1.2242,0.4861,0.7255,0.4178,5,4,3,2
266,593,primae,Latin,ADJ,358,no,-9.8463,3.9079,-0.1545,0.0822,0.8669,0.4666,2,2,1,1
267,599,facta,Latin,VERB,448,no,3.2983,1.5577,0.3344,0.4988,0.7978,0.4889,5,4,3,2
268,601,caelum,Latin,NOUN,396,no,8.4474,0.9374,-9.1251,0.662,0.7795,0.0575,4,4,3,2
269,2650,unus,Latin,NUM,485,no,3.433,1.4399,-0.422,0.5031,0.7943,0.4544,5,4,3,2
270,603,creaturarum,Latin,NOUN,126,no,-1.2,1.0257,-4.9377,0.3562,0.7821,0.2485,5,4,3,2
271,602,terram,Latin,NOUN,466,no,5.1016,4.0356,-5.0938,0.5559,0.8706,0.2414,4,4,3,2
272,605,fidei,Latin,NOUN,455,no,-12.4411,5.6464,5.0746,0.0,0.918,0.7051,2,2,1,1
273,613,sapientiam,Latin,NOUN,441,no,-6.435,1.7047,-2.0728,0.1903,0.8021,0.3791,2,2,1,1
274,617,fiunt,Latin,VERB,330,no,-0.6224,-0.7434,1.8575,0.3745,0.7301,0.5584,1,1,1,1
275,621,similitudinem,Latin,NOUN,272,no,-4.4947,0.5475,-0.7205,0.2518,0.768,0.4408,1,1,1,1
276,623,produxit,Latin,VERB,414,no,-1.8562,-0.7355,-1.2263,0.3354,0.7303,0.4177,1,1,1,1
277,628,sicut,Latin,ADV,373,no,-3.2396,2.1172,4.212,0.2916,0.8142,0.6657,2,2,1,1
278,641,scientia,Latin,NOUN,465,no,-0.6751,0.9948,1.5859,0.3729,0.7812,0.546,1,1,1,1
279,2701,intentione,Latin,NOUN,474,no,2.2525,0.7147,-2.3116,0.4656,0.773,0.3682,5,4,3,2
280,663,haec,Latin,DET,141,no,1.2242,0.0522,-2.6227,0.4331,0.7535,0.354,5,4,3,2
281,665,consequens,Latin,VERB,343,no,3.3858,-0.2304,3.9418,0.5016,0.7452,0.6534,5,4,3,2
282,2719,aeterno,Latin,ADJ,368,no,-4.5,2.8033,1.7452,0.2517,0.8344,0.5532,2,2,1,1
283,2741,aeternitatem,Latin,NOUN,431,no,-6.3015,2.736,-2.6641,0.1946,0.8324,0.3522,2,2,1,1
284,697,procedit,Latin,VERB,452,no,1.6928,-1.0458,0.0688,0.4479,0.7212,0.4768,5,4,3,2
285,714,bonitatis,Latin,NOUN,484,no,1.0906,2.007,-10.3864,0.4288,0.811,0.0,5,4,3,2
286,717,diuersis,Latin,ADJ,492,no,-10.4397,4.613,2.3709,0.0634,0.8876,0.5818,2,2,1,1
287,718,creaturis,Latin,NOUN,239,no,-5.8193,0.4097,-2.4096,0.2098,0.764,0.3638,2,2,1,1
288,724,primo,Latin,ADV,242,no,-6.1963,1.3004,-5.0203,0.1979,0.7902,0.2447,2,2,1,1
289,748,quasi,Latin,ADV,328,no,0.8979,2.5598,3.7461,0.4227,0.8272,0.6445,5,4,3,2
290,749,creaturae,Latin,NOUN,97,no,-2.7798,-0.779,-5.1406,0.3062,0.729,0.2392,5,4,3,2
291,757,contra,Latin,ADP,286,no,-8.6921,1.5782,0.0431,0.1188,0.7984,0.4756,2,2,1,1
292,776,facit,Latin,VERB,346,no,0.0977,-1.7412,2.8866,0.3974,0.7007,0.6053,5,4,3,2
293,778,quaedam,Latin,DET,176,no,0.0386,1.1432,-2.363,0.3955,0.7856,0.3659,5,4,3,2
294,780,similitudo,Latin,NOUN,363,no,1.83,1.3788,-3.1381,0.4523,0.7925,0.3305,5,4,3,2
295,781,hinc,Latin,ADV,384,no,19.1142,7.7547,4.0434,1.0,0.98,0.658,4,4,3,2
296,2843,intellectuales,Latin,ADJ,169,no,-8.9265,4.0693,1.3769,0.1114,0.8716,0.5364,2,2,1,1
297,805,circa,Latin,ADP,310,no,-6.5766,2.1368,2.314,0.1858,0.8148,0.5792,2,2,1,1
298,807,creaturam,Latin,NOUN,236,no,-1.472,0.3309,-3.5989,0.3476,0.7617,0.3095,1,1,1,1
299,818,quandoque,Latin,ADV,491,no,7.6673,3.2484,-2.8015,0.6372,0.8475,0.3459,4,4,3,2
300,819,alio,Latin,DET,133,no,4.9146,-0.3468,0.8574,0.55,0.7417,0.5128,5,4,3,2
301,820,primam,Latin,ADJ,295,no,-5.9309,2.9306,-1.0393,0.2063,0.8381,0.4263,2,2,1,1
302,821,causam,Latin,NOUN,75,no,-0.2874,-4.3914,-2.6983,0.3852,0.6228,0.3506,3,3,2,2
303,825,creaturas,Latin,NOUN,151,no,-3.5196,0.3764,-3.3283,0.2827,0.763,0.3219,1,1,1,1
304,827,fuerunt,Latin,AUX,408,no,-0.9627,-0.6735,1.4631,0.3638,0.7321,0.5404,1,1,1,1
305,829,corpus,Latin,NOUN,96,no,2.887,-2.6452,1.011,0.4858,0.6741,0.5198,5,4,3,2
306,844,solius,Latin,DET,388,no,-6.3199,2.4012,1.7416,0.194,0.8226,0.5531,2,2,1,1
307,2896,falsum,Latin,ADJ,499,no,6.8601,1.9335,2.2185,0.6117,0.8088,0.5748,5,4,3,2
308,848,alicuius,Latin,DET,402,no,-6.8451,2.7022,-2.9952,0.1773,0.8314,0.3371,2,2,1,1
309,2898,iudicium,Latin,NOUN,447,no,0.7767,0.8442,-4.3077,0.4189,0.7768,0.2772,1,1,1,1
310,856,alterius,Latin,DET,375,no,-3.789,2.1765,0.3304,0.2742,0.816,0.4887,2,2,1,1
311,858,error,Latin,NOUN,339,no,-9.8155,2.6314,-6.4815,0.0832,0.8293,0.1781,2,2,1,1
312,867,rerum,Latin,NOUN,41,no,-6.7104,-0.7121,-1.2669,0.1816,0.731,0.4159,2,2,1,1
313,868,creationem,Latin,NOUN,365,no,-1.1404,0.8098,-0.3245,0.3581,0.7758,0.4589,1,1,1,1
314,872,causis,Latin,NOUN,212,no,-0.7244,-0.5321,-2.4869,0.3713,0.7363,0.3602,1,1,1,1
315,877,principia,Latin,NOUN,306,no,-2.6888,-0.6806,-2.8137,0.3091,0.7319,0.3453,1,1,1,1
316,878,necessitate,Latin,NOUN,82,no,-1.3948,-1.7446,0.905,0.3501,0.7006,0.5149,1,1,1,1
317,879,procedere,Latin,VERB,353,no,2.1641,-0.1831,1.2012,0.4628,0.7465,0.5284,5,4,3,2
318,884,posse,Latin,VERB,494,no,2.4065,0.1653,-2.2669,0.4705,0.7568,0.3703,5,4,3,2
319,901,homo,Latin,NOUN,296,no,3.5712,0.7655,0.9297,0.5074,0.7744,0.516,5,4,3,2
320,2953,dicere,Latin,VERB,357,no,3.0463,1.5517,5.2291,0.4908,0.7976,0.7121,5,4,3,2
321,906,sui,Latin,DET,189,no,-1.8734,3.3609,2.1846,0.3349,0.8508,0.5733,2,2,1,1
322,907,ordinis,Latin,NOUN,412,no,-1.748,0.7398,-3.1613,0.3389,0.7737,0.3295,1,1,1,1
323,2968,partium,Latin,NOUN,422,no,-6.5961,1.8905,-0.8174,0.1852,0.8075,0.4364,2,2,1,1
324,929,quorundam,Latin,DET,497,no,1.522,4.398,-8.8792,0.4425,0.8813,0.0687,5,4,3,2
325,934,ueritatem,Latin,NOUN,426,no,2.1917,-0.3632,-6.0673,0.4637,0.7413,0.197,3,3,2,2
326,2990,quidam,Latin,DET,260,no,-5.6781,2.4932,1.5135,0.2143,0.8253,0.5427,2,2,1,1
327,945,nam,Latin,ADV,81,no,3.33,0.3418,2.8392,0.4998,0.762,0.6031,5,4,3,2
328,969,aliter,Latin,ADV,421,no,3.9156,2.7046,3.8008,0.5184,0.8315,0.647,5,4,3,2
329,970,considerat,Latin,VERB,444,no,-0.9756,-1.0272,-1.4664,0.3633,0.7217,0.4068,1,1,1,1
330,972,manifestum,Latin,ADJ,393,no,4.8782,0.0684,1.2992,0.5489,0.7539,0.5329,5,4,3,2
331,978,ratione,Latin,NOUN,213,no,0.1754,-0.9282,-3.3291,0.3998,0.7246,0.3218,5,4,3,2
332,985,diuersa,Latin,ADJ,467,no,5.8714,6.6069,-0.4875,0.5803,0.9463,0.4514,4,4,3,2
333,989,huiusmodi,Latin,DET,162,no,6.1216,0.1703,2.471,0.5883,0.7569,0.5863,5,4,3,2
334,999,dominus,Latin,NOUN,401,no,4.4775,0.8329,1.3963,0.5362,0.7764,0.5373,5,4,3,2
335,1010,creata,Latin,VERB,303,no,-0.4969,-0.4135,0.6071,0.3785,0.7398,0.5013,1,1,1,1
336,1019,naturalis,Latin,ADJ,281,no,-1.0654,0.7826,-0.6009,0.3605,0.775,0.4462,1,1,1,1
337,1027,corporis,Latin,NOUN,472,no,-5.1483,2.2981,0.1382,0.2311,0.8195,0.48,2,2,1,1
338,1041,infinita,Latin,ADJ,246,no,3.7695,-0.1505,0.7704,0.5137,0.7475,0.5088,5,4,3,2
339,1043,dici,Latin,VERB,231,no,0.1303,0.1652,-6.3263,0.3984,0.7568,0.1852,5,4,3,2
340,1047,illud,Latin,DET,204,no,3.8038,-0.9908,2.4618,0.5148,0.7228,0.5859,5,4,3,2
341,1055,principiis,Latin,NOUN,413,no,1.7717,0.2211,-0.4865,0.4504,0.7584,0.4515,5,4,3,2
342,1060,suum,Latin,DET,122,no,1.8947,0.2806,-0.9778,0.4543,0.7602,0.4291,5,4,3,2
343,1064,eodem,Latin,DET,262,no,1.9197,3.0042,-2.1665,0.4551,0.8403,0.3749,1,1,1,1
344,1065,ordine,Latin,NOUN,369,no,-1.8248,-0.1203,-1.7671,0.3364,0.7484,0.3931,1,1,1,1
345,1068,primo,Latin,ADV,242,no,1.5228,1.567,-4.6083,0.4425,0.798,0.2635,5,4,3,2
346,1072,post,Latin,ADP,453,no,0.3125,2.2726,-2.1481,0.4042,0.8188,0.3757,1,1,1,1
347,1075,ordo,Latin,NOUN,266,no,1.2409,0.2163,-4.2423,0.4336,0.7583,0.2802,5,4,3,2
348,1077,erit,Latin,AUX,237,no,2.1712,-1.0145,0.6527,0.4631,0.7221,0.5034,5,4,3,2
349,1081,productione,Latin,NOUN,386,no,-2.5889,1.5563,1.2801,0.3122,0.7977,0.532,1,1,1,1
350,1082,earum,Latin,PRON,276,no,-0.6772,1.4017,0.3631,0.3728,0.7932,0.4902,1,1,1,1
351,1087,essendi,Latin,AUX,98,no,-1.4054,-0.4331,-0.5835,0.3497,0.7392,0.447,1,1,1,1
352,1094,aliquam,Latin,DET,181,no,-8.0975,1.5583,-0.852,0.1376,0.7978,0.4348,2,2,1,1
353,1096,dicimus,Latin,VERB,415,no,4.0492,-0.7303,1.4068,0.5226,0.7305,0.5378,5,4,3,2
354,1099,effectus,Latin,NOUN,43,no,0.4302,-3.6256,-0.6956,0.4079,0.6453,0.4419,3,3,2,2
355,1102,rationem,Latin,NOUN,215,no,2.282,-0.4658,-2.2863,0.4666,0.7382,0.3694,5,4,3,2
356,1103,eiusdem,Latin,DET,436,no,6.5208,3.1756,-2.5161,0.6009,0.8453,0.3589,4,4,3,2
357,1104,primum,Latin,ADJ,109,no,2.0263,-2.3582,0.8313,0.4585,0.6826,0.5116,5,4,3,2
358,1105,mouens,Latin,VERB,313,no,4.0206,-0.3289,1.296,0.5217,0.7423,0.5328,5,4,3,2
359,1109,multa,Latin,ADJ,273,no,-3.0682,2.0207,1.8906,0.297,0.8114,0.5599,1,1,1,1
360,1113,conuenit,Latin,VERB,243,no,2.5716,-2.7272,1.3026,0.4758,0.6717,0.5331,5,4,3,2
361,1117,agere,Latin,VERB,154,no,2.1035,-1.8736,1.5567,0.4609,0.6968,0.5446,5,4,3,2
362,1120,agit,Latin,VERB,55,no,-1.3132,-5.6673,1.8179,0.3526,0.5852,0.5566,3,3,2,2
363,1121,ens,Latin,NOUN,63,no,0.7572,-6.0536,1.9942,0.4183,0.5739,0.5646,3,3,2,2
364,1122,cui,Latin,PRON,280,no,-0.8169,3.6383,6.0399,0.3684,0.8589,0.7491,2,2,1,1
365,1124,philosophum,Latin,NOUN,297,no,4.5299,2.4054,2.6033,0.5378,0.8227,0.5924,5,4,3,2
366,1127,maxime,Latin,ADV,348,no,-3.2032,3.5801,3.0536,0.2928,0.8572,0.6129,2,2,1,1
367,1128,simile,Latin,ADJ,198,no,2.8937,-1.872,-3.6899,0.486,0.6969,0.3054,5,4,3,2
368,1131,uoluntatis,Latin,NOUN,193,no,-2.2153,1.5262,-3.4588,0.3241,0.7968,0.3159,1,1,1,1
369,1145,actum,Latin,NOUN,157,no,2.4168,-1.1918,-1.5241,0.4709,0.7169,0.4041,5,4,3,2
370,1146,actiones,Latin,NOUN,391,no,2.7445,0.0445,-4.1642,0.4812,0.7532,0.2838,5,4,3,2
371,1150,aliqua,Latin,DET,105,no,-4.8038,0.0801,1.2221,0.242,0.7543,0.5294,1,1,1,1
372,1153,producere,Latin,VERB,333,no,3.7199,-0.5943,3.0451,0.5121,0.7345,0.6125,5,4,3,2
373,3206,distinctio,Latin,NOUN,142,no,2.5328,0.0021,-1.4703,0.4745,0.752,0.4066,5,4,3,2
374,1158,actiua,Latin,ADJ,233,no,-3.5719,4.7658,5.7748,0.2811,0.8921,0.737,2,2,1,1
375,1166,agens,Latin,VERB,338,no,3.3024,-1.4001,0.6586,0.4989,0.7108,0.5037,5,4,3,2
376,1180,substantiae,Latin,NOUN,89,no,-0.5553,-1.8771,-2.5529,0.3767,0.6967,0.3572,3,3,2,2
377,1191,inuicem,Latin,ADV,283,no,-6.2568,3.0716,0.7502,0.196,0.8423,0.5079,2,2,1,1
378,1200,agentis,Latin,NOUN,103,no,-1.0707,-3.7982,-3.1794,0.3603,0.6402,0.3287,3,3,2,2
379,1201,inest,Latin,VERB,244,no,0.7423,-3.3554,0.0908,0.4178,0.6532,0.4778,3,3,2,2
380,1202,subiecto,Latin,NOUN,425,no,6.8681,2.5883,-2.7581,0.6119,0.8281,0.3479,4,4,3,2
381,1203,inter,Latin,ADP,417,no,-2.2445,2.7659,3.555,0.3231,0.8333,0.6358,2,2,1,1
382,1219,aliquae,Latin,DET,405,no,-8.4061,3.5172,0.1317,0.1279,0.8554,0.4797,2,2,1,1
383,3268,distinctionis,Latin,NOUN,298,no,-0.6338,2.3753,-1.6807,0.3742,0.8218,0.397,1,1,1,1
384,1223,agente,Latin,VERB,341,no,1.4863,0.9191,-3.3405,0.4414,0.779,0.3213,5,4,3,2
385,1224,respectu,Latin,NOUN,360,no,-4.9451,0.8441,-1.8141,0.2376,0.7768,0.3909,1,1,1,1
386,1227,proprie,Latin,ADV,496,no,5.5831,4.8342,0.9537,0.5712,0.8941,0.5171,5,4,3,2
387,1231,ut,Latin,ADV,335,no,-4.6073,2.34,5.6486,0.2483,0.8208,0.7312,2,2,1,1
388,3282,diuersitate,Latin,NOUN,435,no,-0.8295,1.5467,-4.4962,0.368,0.7974,0.2686,1,1,1,1
389,1240,relatiue,Latin,ADV,307,no,-5.5645,3.4183,1.3875,0.2179,0.8525,0.5369,2,2,1,1
390,1251,habent,Latin,VERB,101,no,-1.9424,-4.6843,0.4259,0.3327,0.6142,0.4931,3,3,2,2
391,1258,motum,Latin,VERB,418,no,2.3652,1.9835,2.3817,0.4692,0.8103,0.5823,5,4,3,2
392,1259,relationes,Latin,NOUN,252,no,-5.0394,1.6066,0.1671,0.2346,0.7992,0.4813,2,2,1,1
393,1266,nullum,Latin,DET,316,no,-0.7956,1.9476,-3.2684,0.3691,0.8092,0.3246,1,1,1,1
394,1268,sint,Latin,AUX,164,no,1.0171,-1.4793,1.0489,0.4265,0.7084,0.5215,5,4,3,2
395,1272,sine,Latin,ADP,195,no,-7.5758,1.0939,0.481,0.1542,0.7841,0.4956,2,2,1,1
396,3329,corrumpitur,Latin,VERB,327,no,0.1736,0.0847,3.1165,0.3998,0.7544,0.6158,1,1,1,1
397,1282,licet,Latin,SCONJ,364,no,-2.2418,2.086,2.4255,0.3232,0.8133,0.5843,2,2,1,1
398,1283,tamen,Latin,ADV,131,no,3.7011,1.3743,0.4413,0.5116,0.7924,0.4938,5,4,3,2
399,1285,tantum,Latin,ADV,106,no,-1.6314,0.0144,1.4805,0.3426,0.7524,0.5412,1,1,1,1
400,1290,essent,Latin,AUX,446,no,-4.8528,1.1719,-0.5323,0.2405,0.7864,0.4494,1,1,1,1
401,1301,nouo,Latin,ADJ,221,no,-0.7239,3.486,1.4269,0.3713,0.8545,0.5387,1,1,1,1
402,1305,incipit,Latin,VERB,329,no,1.652,-1.7064,-0.3034,0.4466,0.7017,0.4598,5,4,3,2
403,1313,extra,Latin,ADP,285,no,2.5605,0.9008,-1.6263,0.4754,0.7784,0.3995,5,4,3,2
404,1321,modus,Latin,NOUN,387,no,2.9915,0.7842,-2.3197,0.4891,0.775,0.3679,5,4,3,2
405,1327,tempore,Latin,NOUN,324,no,-1.2002,-0.2407,-1.9689,0.3562,0.7449,0.3839,1,1,1,1
406,1337,relinquitur,Latin,VERB,220,no,1.412,-0.4633,3.0918,0.439,0.7383,0.6146,5,4,3,2
407,1343,quamuis,Latin,SCONJ,404,no,4.491,4.0754,2.6114,0.5366,0.8718,0.5927,5,4,3,2
408,1358,intellectum,Latin,NOUN,184,no,3.1383,0.2578,-0.0522,0.4937,0.7595,0.4713,5,4,3,2
409,1359,sub,Latin,ADP,263,no,-4.0972,2.4542,1.1866,0.2644,0.8241,0.5278,2,2,1,1
410,1373,ostendere,Latin,VERB,464,no,6.6939,2.5549,-1.3347,0.6064,0.8271,0.4128,4,4,3,2
411,1379,aliquo,Latin,PRON,336,no,4.5106,1.3571,1.4049,0.5372,0.7918,0.5377,5,4,3,2
412,1396,alteri,Latin,DET,482,no,-4.9772,4.0951,6.8626,0.2365,0.8724,0.7866,2,2,1,1
413,1406,fieri,Latin,VERB,124,no,-0.0325,-3.1159,0.7447,0.3932,0.6603,0.5076,3,3,2,2
414,1419,speciem,Latin,NOUN,359,no,1.1838,1.0936,-2.3706,0.4318,0.7841,0.3655,5,4,3,2
415,1425,simpliciter,Latin,ADV,249,no,7.5346,0.9509,1.0103,0.633,0.7799,0.5197,5,4,3,2
416,1428,aliquo,Latin,PRON,336,no,-9.457,1.9439,0.6817,0.0946,0.8091,0.5047,2,2,1,1
417,1435,causarum,Latin,NOUN,407,no,-8.4317,2.2767,0.2002,0.1271,0.8189,0.4828,2,2,1,1
418,1438,causas,Latin,NOUN,390,no,-0.4185,0.618,-1.8893,0.381,0.7701,0.3875,1,1,1,1
419,1445,generationis,Latin,NOUN,463,no,-4.0058,2.3825,-1.2357,0.2673,0.822,0.4173,1,1,1,1
420,1455,possibile,Latin,ADJ,258,no,1.8883,-1.9713,2.2742,0.4541,0.6939,0.5774,5,4,3,2
421,1460,necessarium,Latin,ADJ,163,no,1.2472,-3.3058,-0.5987,0.4338,0.6547,0.4463,3,3,2,2
422,1462,necessitatis,Latin,NOUN,481,no,1.9045,1.7849,-6.1899,0.4546,0.8044,0.1914,5,4,3,2
423,1467,probatum,Latin,VERB,304,no,3.2763,0.6229,-3.3071,0.4981,0.7703,0.3228,5,4,3,2
424,1476,tale,Latin,DET,430,no,4.0708,0.7519,2.3474,0.5233,0.774,0.5807,5,4,3,2
425,1483,excluditur,Latin,VERB,394,no,-1.7232,0.3542,-2.6509,0.3397,0.7624,0.3528,1,1,1,1
426,1487,corpora,Latin,NOUN,224,no,-0.6899,-0.1766,-0.9447,0.3724,0.7467,0.4306,1,1,1,1
427,3536,arbitrii,Latin,NOUN,451,no,-2.2364,0.4713,-4.2808,0.3234,0.7658,0.2784,1,1,1,1
428,1489,nihilo,Latin,PRON,440,no,4.7049,2.6481,2.6501,0.5434,0.8298,0.5945,5,4,3,2
429,1490,praeexistente,Latin,VERB,500,no,2.0263,3.3508,-0.7007,0.4585,0.8505,0.4417,1,1,1,1
430,1491,materia,Latin,NOUN,33,no,0.5359,-4.8788,0.1097,0.4112,0.6084,0.4787,3,3,2,2
431,3535,liberi,Latin,ADJ,429,no,4.7877,5.9725,-2.2146,0.546,0.9276,0.3727,4,4,3,2
432,1498,praesupponit,Latin,VERB,489,no,-2.0836,-0.7721,-0.2999,0.3282,0.7292,0.46,1,1,1,1
433,1499,requirit,Latin,VERB,397,no,-1.778,0.1036,-0.4185,0.3379,0.755,0.4546,1,1,1,1
434,1500,materiam,Latin,NOUN,167,no,4.9539,0.4063,-2.3869,0.5513,0.7639,0.3648,5,4,3,2
435,1503,formam,Latin,NOUN,78,no,0.5594,-2.9205,-0.9881,0.412,0.666,0.4286,5,4,3,2
436,1511,causae,Latin,NOUN,251,no,-3.0705,1.3824,-4.3542,0.297,0.7926,0.2751,1,1,1,1
437,3561,liberum,Latin,ADJ,469,no,9.1532,3.5283,-3.9187,0.6843,0.8557,0.2949,4,4,3,2
438,1514,actione,Latin,NOUN,352,no,-1.967,0.5875,-1.3126,0.3319,0.7692,0.4138,1,1,1,1
439,3565,gradus,Latin,NOUN,406,no,-4.3755,1.0984,-2.2317,0.2556,0.7842,0.3719,1,1,1,1
440,1525,motum,Latin,VERB,418,no,2.0714,-1.0299,-0.6843,0.4599,0.7216,0.4424,5,4,3,2
441,1526,mutationem,Latin,NOUN,434,no,-1.5215,2.3339,-0.8904,0.346,0.8206,0.433,1,1,1,1
442,1528,ente,Latin,NOUN,284,no,-0.9241,-0.6793,-1.0849,0.365,0.732,0.4242,1,1,1,1
443,1529,neque,Latin,CCONJ,166,no,-3.5014,0.5531,-2.0025,0.2833,0.7682,0.3823,1,1,1,1
444,1534,materiae,Latin,NOUN,99,no,-1.1628,-0.422,-1.1907,0.3574,0.7395,0.4194,1,1,1,1
445,1536,totam,Latin,DET,450,no,-10.2857,2.7288,-1.3743,0.0683,0.8322,0.411,2,2,1,1
446,1537,substantiam,Latin,NOUN,289,no,0.8534,-0.416,-1.612,0.4213,0.7397,0.4001,5,4,3,2
447,1541,formas,Latin,NOUN,342,no,0.8736,1.171,-2.8748,0.4219,0.7864,0.3426,5,4,3,2
448,1552,agendo,Latin,VERB,378,no,3.7597,1.8588,-2.5811,0.5134,0.8066,0.3559,5,4,3,2
449,1556,agente,Latin,VERB,341,no,3.0228,-0.1947,-1.2688,0.4901,0.7462,0.4158,5,4,3,2
450,1561,formae,Latin,NOUN,104,no,0.5513,-1.7393,0.2376,0.4117,0.7008,0.4845,5,4,3,2
451,1566,posset,Latin,VERB,389,no,2.3664,-0.971,2.9724,0.4693,0.7234,0.6092,5,4,3,2
452,1572,agat,Latin,VERB,265,no,2.433,-1.8577,1.8236,0.4714,0.6973,0.5568,5,4,3,2
453,1576,corporum,Latin,NOUN,476,no,-3.4878,1.7631,-2.7489,0.2837,0.8038,0.3483,1,1,1,1
454,1586,species,Latin,NOUN,351,no,4.0386,0.4876,0.3064,0.5223,0.7663,0.4876,5,4,3,2
455,1599,uno,Latin,NUM,259,no,-1.0093,0.9944,-3.3819,0.3623,0.7812,0.3194,5,4,3,2
456,1602,casu,Latin,NOUN,201,no,5.7887,0.7656,1.8987,0.5777,0.7745,0.5602,5,4,3,2
457,1604,ponere,Latin,VERB,302,no,0.4084,0.2504,-2.3906,0.4072,0.7593,0.3646,5,4,3,2
458,1618,creare,Latin,VERB,344,no,6.6629,1.9066,2.841,0.6054,0.808,0.6032,5,4,3,2
459,1624,agentium,Latin,NOUN,457,no,-6.0955,2.6353,-0.2692,0.2011,0.8294,0.4614,2,2,1,1
460,1625,semper,Latin,ADV,69,no,3.4613,0.016,-0.4709,0.504,0.7524,0.4522,5,4,3,2
461,1635,creatio,Latin,NOUN,226,no,3.4918,1.2153,-0.3486,0.5049,0.7877,0.4578,5,4,3,2
462,1636,mutatio,Latin,NOUN,312,no,2.9793,0.7371,-1.8359,0.4887,0.7736,0.3899,5,4,3,2
463,1645,contraria,Latin,ADJ,305,no,2.1059,-0.1705,-1.6826,0.461,0.7469,0.3969,5,4,3,2
464,1646,motu,Latin,NOUN,235,no,1.5941,-0.1348,-3.0598,0.4448,0.748,0.3341,5,4,3,2
465,1649,locum,Latin,NOUN,419,no,0.6602,2.59,3.6904,0.4152,0.8281,0.6419,5,4,3,2
466,1655,creatione,Latin,NOUN,269,no,0.8377,0.8975,0.9618,0.4208,0.7783,0.5175,1,1,1,1
