,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
239,361,wonder,Naija,VERB,293,no,0.4338,-0.4315,0.7602,0.5785,0.4795,0.6242,5,4,3,2
240,366,anyting,Naija,PRON,212,no,-5.9048,-0.4567,1.1251,0.3344,0.4786,0.6382,3,3,3,2
241,367,first,Naija,ADV,285,no,0.8167,0.1128,-3.0587,0.5932,0.5002,0.4774,4,4,3,2
242,369,not,Naija,PART,449,no,2.225,5.2339,3.8793,0.6474,0.6945,0.7441,1,1,1,1
243,374,meet,Naija,VERB,148,no,-0.061,-3.2356,1.0746,0.5594,0.3731,0.6363,5,4,3,2
244,376,forget,Naija,VERB,298,no,0.8282,0.02,1.243,0.5937,0.4966,0.6428,4,4,3,2
245,378,write,Naija,VERB,189,no,-1.1885,-2.1001,1.166,0.516,0.4162,0.6398,5,4,3,2
246,379,jamb,Naija,PROPN,300,no,1.8616,2.5955,-2.2308,0.6334,0.5944,0.5092,4,4,3,2
247,381,maybe,Naija,ADV,263,no,-4.1973,1.6621,0.3004,0.4001,0.5589,0.6065,3,3,3,2
248,385,start,Naija,VERB,154,no,-1.2474,-2.2631,2.7432,0.5137,0.41,0.7005,5,4,3,2
249,387,everyday,Naija,ADV,397,no,0.1153,2.9905,2.0896,0.5662,0.6093,0.6753,1,1,1,1
250,388,tink,Naija,VERB,270,no,-2.5618,-1.553,0.5243,0.4631,0.437,0.6151,5,4,3,2
251,389,naim,Naija,ADV,65,no,-2.4863,-1.5825,1.441,0.466,0.4359,0.6504,5,4,3,2
252,391,about,Naija,ADP,142,no,0.5558,-0.6901,-5.3851,0.5832,0.4697,0.388,4,4,3,2
253,392,look,Naija,VERB,98,no,0.9171,-4.5988,1.0244,0.5971,0.3214,0.6344,5,4,3,2
254,393,work,Naija,VERB,111,no,0.2708,-4.154,0.8487,0.5722,0.3383,0.6276,5,4,3,2
255,395,weeks,Naija,NOUN,362,no,5.4933,3.2277,-1.8258,0.7733,0.6183,0.5248,1,1,1,1
256,397,worry,Naija,VERB,321,no,-5.621,-0.05,2.0729,0.3453,0.494,0.6747,3,3,3,2
257,400,noting,Naija,PRON,206,no,-3.3393,0.4217,-0.4846,0.4332,0.5119,0.5764,5,4,3,2
258,401,face,Naija,VERB,440,no,-0.2259,1.5208,3.5296,0.5531,0.5536,0.7307,5,4,3,2
259,408,collect,Naija,VERB,175,no,-1.4743,-2.1314,1.6102,0.505,0.415,0.6569,5,4,3,2
260,409,letter,Naija,NOUN,292,no,1.6815,2.3947,-0.3866,0.6265,0.5867,0.5801,4,4,3,2
261,411,fast,Naija,ADJ,436,no,-14.5874,6.1668,8.1623,0.0,0.7298,0.9088,3,3,3,2
262,412,today,Naija,NOUN,239,no,-2.3975,-1.9283,-4.0654,0.4694,0.4227,0.4387,4,4,3,2
263,413,oga,Naija,NOUN,115,no,-1.0543,-2.4394,0.4453,0.5212,0.4033,0.6121,5,4,3,2
264,417,transport,Naija,NOUN,434,no,-3.1697,5.2654,5.0347,0.4397,0.6956,0.7885,5,4,3,2
265,419,place,Naija,NOUN,101,no,0.7545,-3.5372,-2.4181,0.5908,0.3617,0.502,4,4,3,2
266,421,her,Naija,PRON,160,no,-0.2387,0.6049,-3.1205,0.5526,0.5188,0.475,4,4,3,2
267,424,since,Naija,ADP,230,no,-5.9306,1.3808,3.3012,0.3334,0.5483,0.7219,3,3,3,2
268,426,tank,Naija,VERB,454,no,-4.0328,0.3337,2.9461,0.4065,0.5086,0.7082,5,4,3,2
269,427,sit,Naija,VERB,326,no,-0.6008,-0.861,-0.9015,0.5386,0.4632,0.5603,5,4,3,2
270,428,down,Naija,ADP,170,no,-2.9595,2.1904,0.0669,0.4478,0.579,0.5976,5,4,3,2
271,432,want,Naija,VERB,169,no,-1.6354,-1.6055,2.3927,0.4988,0.435,0.687,5,4,3,2
272,433,woman,Naija,NOUN,145,no,-0.8517,-2.5049,1.0923,0.529,0.4009,0.637,5,4,3,2
273,434,everyting,Naija,PRON,165,no,-2.1906,0.1586,-0.6843,0.4774,0.5019,0.5687,5,4,3,2
274,435,receipt,Naija,NOUN,469,no,-0.1915,2.6163,-1.741,0.5544,0.5951,0.5281,4,4,3,2
275,437,one,Naija,DET,100,no,2.8225,-2.5473,-1.2882,0.6705,0.3992,0.5455,4,4,3,2
276,439,pikin,Naija,NOUN,96,no,-2.6824,-2.4608,-0.1028,0.4585,0.4025,0.591,5,4,3,2
277,442,is,Naija,AUX,234,no,-7.0513,0.8541,0.5091,0.2902,0.5283,0.6146,3,3,3,2
278,444,ting,Naija,NOUN,90,no,1.1429,-3.2524,-1.1313,0.6058,0.3725,0.5515,4,4,3,2
279,453,follow,Naija,VERB,125,no,0.4558,-3.1417,2.7959,0.5793,0.3767,0.7025,5,4,3,2
280,454,site,Naija,NOUN,208,no,-1.7696,0.8707,-1.3152,0.4936,0.5289,0.5444,5,4,3,2
281,456,myself,Naija,PRON,273,no,-1.3219,1.3549,2.0534,0.5109,0.5473,0.6739,5,4,3,2
282,458,become,Naija,VERB,249,no,-1.2239,-0.419,0.6157,0.5146,0.48,0.6187,5,4,3,2
283,463,broder,Naija,NOUN,243,no,2.0755,-1.3483,-3.9335,0.6417,0.4447,0.4438,4,4,3,2
284,464,lagos,Naija,PROPN,389,no,-7.5074,0.5125,-1.4964,0.2726,0.5153,0.5375,3,3,3,2
285,465,boy,Naija,NOUN,228,no,-1.9144,-0.3911,-1.4253,0.488,0.4811,0.5402,5,4,3,2
286,466,man,Naija,NOUN,60,no,0.9512,-3.9327,-0.4608,0.5984,0.3467,0.5773,5,4,3,2
287,468,out,Naija,ADP,172,no,-4.9454,0.3813,-1.0305,0.3713,0.5104,0.5554,5,4,3,2
288,469,least,Naija,ADV,289,no,6.8936,11.2248,7.0057,0.8272,0.9217,0.8643,1,1,1,1
289,473,reach,Naija,VERB,118,no,1.6209,-1.7035,1.8191,0.6242,0.4313,0.6649,5,4,3,2
290,474,waka,Naija,VERB,261,no,-1.4577,-1.2857,1.2849,0.5056,0.4471,0.6444,5,4,3,2
291,476,find,Naija,VERB,233,no,-4.3452,-0.6633,4.182,0.3944,0.4707,0.7558,5,4,3,2
292,477,talk,Naija,VERB,43,no,2.581,-6.0398,3.0882,0.6612,0.2668,0.7137,2,2,2,2
293,479,sabi,Naija,VERB,203,no,-3.0702,-1.0017,4.1342,0.4435,0.4579,0.7539,5,4,3,2
294,483,ten,Naija,NUM,380,no,3.3055,2.3748,-5.1789,0.6891,0.586,0.3959,4,4,3,2
295,484,naira,Naija,NOUN,192,no,1.1807,-2.2098,-4.3415,0.6072,0.4121,0.4281,4,4,3,2
296,490,a,Naija,PRON,260,no,5.9331,5.8321,1.6615,0.7902,0.7171,0.6589,1,1,1,1
297,497,months,Naija,NOUN,381,no,-0.2861,0.2399,-4.6353,0.5507,0.505,0.4168,4,4,3,2
298,500,eight,Naija,NUM,428,no,6.0367,3.0596,-1.6944,0.7942,0.612,0.5299,1,1,1,1
299,506,dis,Naija,PRON,279,no,-4.3249,-0.0745,-0.3215,0.3952,0.4931,0.5826,5,4,3,2
300,509,card,Naija,NOUN,423,no,-3.2605,0.0114,-2.1766,0.4362,0.4963,0.5113,5,4,3,2
301,521,friend,Naija,NOUN,223,no,3.7583,2.1371,-0.1543,0.7065,0.577,0.5891,1,1,1,1
302,527,extend,Naija,NOUN,398,no,-6.5392,1.7392,1.8824,0.3099,0.5619,0.6674,3,3,3,2
303,531,twenty,Naija,NUM,394,no,2.0711,1.6134,-5.4514,0.6415,0.5571,0.3854,4,4,3,2
304,532,swallow,Naija,VERB,184,no,0.0403,0.2338,-0.7744,0.5633,0.5048,0.5652,4,4,3,2
305,536,enter,Naija,VERB,150,no,1.0835,-4.1532,-0.0026,0.6035,0.3383,0.5949,5,4,3,2
306,548,back,Naija,NOUN,327,no,0.064,0.2643,-4.324,0.5642,0.5059,0.4288,4,4,3,2
307,568,story,Naija,NOUN,461,no,-3.6247,2.9675,2.4527,0.4222,0.6085,0.6893,5,4,3,2
308,571,remember,Naija,VERB,335,no,-1.2615,0.9262,3.1295,0.5132,0.531,0.7153,5,4,3,2
309,574,obama,Naija,PROPN,455,no,0.5722,2.7004,0.5692,0.5838,0.5983,0.6169,1,1,1,1
310,579,begin,Naija,VERB,297,no,-4.2409,-0.9656,0.9697,0.3984,0.4593,0.6323,5,4,3,2
311,582,young,Naija,ADJ,393,no,4.7396,6.8889,1.1536,0.7443,0.7572,0.6393,1,1,1,1
312,588,old,Naija,ADJ,306,no,1.9844,5.6553,3.76,0.6382,0.7104,0.7395,1,1,1,1
313,590,ask,Naija,VERB,173,no,-0.6678,-1.7738,3.2169,0.536,0.4286,0.7187,5,4,3,2
314,594,new,Naija,ADJ,320,no,-6.727,0.3213,1.5489,0.3027,0.5081,0.6545,3,3,3,2
315,595,dose,Naija,DET,207,no,5.0393,5.8397,2.4193,0.7558,0.7174,0.688,1,1,1,1
316,596,most,Naija,ADJ,439,no,-2.4856,1.0796,-0.0607,0.466,0.5368,0.5927,5,4,3,2
317,600,shout,Naija,VERB,474,no,-2.2183,0.9544,1.4326,0.4763,0.5321,0.6501,5,4,3,2
318,602,matter,Naija,NOUN,252,no,1.3496,1.0336,-0.8542,0.6137,0.5351,0.5622,4,4,3,2
319,608,vote,Naija,VERB,383,no,-1.1514,0.0744,-0.1541,0.5174,0.4987,0.5891,5,4,3,2
320,616,wen,Naija,SCONJ,275,no,-8.3677,0.9564,1.8603,0.2395,0.5322,0.6665,3,3,3,2
321,623,secondary,Naija,ADJ,368,no,2.3276,10.6757,8.3227,0.6514,0.9009,0.9149,1,1,1,1
322,629,social,Naija,ADJ,472,no,11.38,13.2877,3.0215,1.0,1.0,0.7111,1,1,1,1
323,630,media,Naija,NOUN,471,no,-0.2891,-1.9109,-15.4768,0.5506,0.4234,0.0,4,4,3,2
324,633,guy,Naija,NOUN,84,no,-1.6109,-2.029,0.0052,0.4997,0.4189,0.5952,5,4,3,2
325,636,yesterday,Naija,NOUN,409,no,0.4028,3.07,-0.1814,0.5773,0.6124,0.588,4,4,3,2
326,640,a,Naija,PRON,260,no,1.4404,4.5432,1.0504,0.6172,0.6683,0.6354,1,1,1,1
327,643,children,Naija,NOUN,238,no,2.489,0.1343,-2.312,0.6576,0.501,0.5061,4,4,3,2
328,644,already,Naija,ADV,492,no,-6.4653,0.0383,-3.2567,0.3128,0.4973,0.4698,3,3,3,2
329,652,very,Naija,ADV,272,no,5.402,2.1413,-5.089,0.7698,0.5771,0.3994,1,1,1,1
330,654,anybody,Naija,PRON,425,no,-12.597,3.8401,5.3438,0.0767,0.6416,0.8004,3,3,3,2
331,655,stay,Naija,VERB,123,no,2.1979,-3.8027,0.6843,0.6464,0.3516,0.6213,5,4,3,2
332,656,village,Naija,NOUN,221,no,-4.7849,-1.025,-1.256,0.3775,0.457,0.5467,5,4,3,2
333,657,farm,Naija,NOUN,410,no,-10.3739,3.2192,-0.2479,0.1623,0.618,0.5855,3,3,3,2
334,659,five,Naija,NUM,214,no,4.4453,1.6592,-2.5691,0.7329,0.5588,0.4962,1,1,1,1
335,660,gader,Naija,VERB,253,no,-2.5403,0.4807,4.5014,0.4639,0.5141,0.768,5,4,3,2
336,663,run,Naija,VERB,421,no,-3.6681,2.3121,4.2399,0.4205,0.5836,0.758,5,4,3,2
337,666,pack,Naija,VERB,237,no,0.0263,-1.9005,-1.7988,0.5628,0.4238,0.5258,4,4,3,2
338,668,sell,Naija,VERB,174,no,-1.2292,-2.495,-1.5947,0.5144,0.4012,0.5337,5,4,3,2
339,675,for,Naija,AUX,191,no,-2.1915,-0.817,0.7684,0.4774,0.4649,0.6245,5,4,3,2
340,678,only,Naija,ADV,387,no,2.623,4.4844,0.4918,0.6628,0.666,0.6139,1,1,1,1
341,679,turn,Naija,VERB,157,no,-0.3304,-2.2974,1.2685,0.549,0.4087,0.6438,5,4,3,2
342,682,cousin,Naija,NOUN,430,no,-1.8202,-0.2154,-2.6311,0.4917,0.4877,0.4938,4,4,3,2
343,685,by,Naija,ADP,304,no,0.3224,2.7125,-2.0626,0.5742,0.5988,0.5157,1,1,1,1
344,691,send,Naija,VERB,354,no,-3.5213,-0.0155,2.3884,0.4262,0.4953,0.6868,5,4,3,2
345,695,cloth,Naija,NOUN,382,no,-2.5421,-0.309,-1.542,0.4639,0.4842,0.5357,5,4,3,2
346,696,only,Naija,ADV,387,no,1.112,2.4418,0.1704,0.6046,0.5885,0.6015,1,1,1,1
347,697,sew,Naija,VERB,294,no,-2.0473,-0.3088,0.8364,0.4829,0.4842,0.6271,5,4,3,2
348,710,chop,Naija,VERB,91,no,0.6452,-4.0494,0.2764,0.5866,0.3423,0.6056,5,4,3,2
349,716,waec,Naija,PROPN,324,no,3.9736,3.4219,-1.5059,0.7148,0.6257,0.5371,1,1,1,1
350,724,anytime,Naija,ADV,484,no,-5.4836,1.8217,2.7741,0.3506,0.565,0.7016,3,3,3,2
351,726,wit,Naija,ADP,277,no,1.2045,3.1486,0.4069,0.6081,0.6153,0.6106,1,1,1,1
352,734,land,Naija,NOUN,467,no,1.33,3.9018,-0.6216,0.613,0.6439,0.5711,4,4,3,2
353,739,must,Naija,AUX,468,no,-9.9375,2.6338,3.0835,0.1791,0.5958,0.7135,3,3,3,2
354,750,girl,Naija,NOUN,130,no,-0.867,-3.0124,-3.1019,0.5284,0.3816,0.4757,4,4,3,2
355,754,fuel,Naija,NOUN,487,no,-7.4785,5.8021,5.2299,0.2738,0.716,0.796,5,4,3,2
356,755,bike,Naija,NOUN,488,no,1.363,1.3312,-3.5317,0.6142,0.5464,0.4592,4,4,3,2
357,756,goods,Naija,NOUN,405,no,-4.354,4.6725,4.0477,0.3941,0.6732,0.7506,5,4,3,2
358,759,plenty,Naija,ADJ,219,no,-1.4748,-0.0218,2.0849,0.505,0.4951,0.6751,5,4,3,2
359,760,gats,Naija,AUX,347,no,-5.6275,0.503,-0.2157,0.345,0.515,0.5867,5,4,3,2
360,761,climb,Naija,VERB,403,no,-2.2448,-1.8537,-0.5917,0.4753,0.4256,0.5722,5,4,3,2
361,763,move,Naija,VERB,402,no,-1.7235,-0.3116,1.0709,0.4954,0.4841,0.6362,5,4,3,2
362,764,stop,Naija,VERB,401,no,-1.2876,-1.3215,-0.4869,0.5122,0.4458,0.5763,5,4,3,2
363,765,fall,Naija,VERB,295,no,-2.7472,-1.8291,-1.5808,0.456,0.4265,0.5342,5,4,3,2
364,766,ground,Naija,NOUN,438,no,2.4613,2.8273,-0.3889,0.6565,0.6032,0.58,1,1,1,1
365,767,cross,Naija,VERB,482,no,1.2954,1.3742,-1.0565,0.6116,0.548,0.5544,1,1,1,1
366,768,machine,Naija,NOUN,299,no,-0.2431,1.7244,-1.4863,0.5524,0.5613,0.5379,4,4,3,2
367,769,stand,Naija,VERB,251,no,-1.308,-1.4579,2.7024,0.5114,0.4406,0.6989,5,4,3,2
368,770,fault,Naija,NOUN,399,no,0.0879,1.574,-1.4114,0.5651,0.5556,0.5407,4,4,3,2
369,773,someting,Naija,PRON,231,no,-1.0532,-0.6655,-0.4656,0.5212,0.4706,0.5771,5,4,3,2
370,775,anyhow,Naija,ADV,444,no,-6.2945,-0.7704,-2.7722,0.3194,0.4667,0.4884,3,3,3,2
371,777,wheder,Naija,SCONJ,445,no,-7.438,1.2482,-1.1729,0.2753,0.5432,0.5499,3,3,3,2
372,778,everytime,Naija,ADV,497,no,-8.2555,-0.8937,-5.1975,0.2438,0.462,0.3952,3,3,3,2
373,779,sometimes,Naija,ADV,498,no,-4.1636,1.948,0.3825,0.4014,0.5698,0.6097,5,4,3,2
374,781,drink,Naija,NOUN,447,no,-3.4273,0.3929,-3.1365,0.4298,0.5108,0.4744,5,4,3,2
375,782,evening,Naija,NOUN,448,no,1.0773,2.0438,-2.4583,0.6032,0.5734,0.5005,4,4,3,2
376,784,car,Naija,NOUN,341,no,-3.6176,1.8348,-2.7201,0.4224,0.5655,0.4904,5,4,3,2
377,785,ac,Naija,NOUN,339,no,0.4144,-0.6172,-3.5433,0.5777,0.4725,0.4588,4,4,3,2
378,786,shey,Naija,PART,392,no,-0.9655,1.6327,-0.8607,0.5246,0.5578,0.5619,1,1,1,1
379,787,understand,Naija,VERB,256,no,-0.4281,0.8345,0.0333,0.5453,0.5275,0.5963,5,4,3,2
380,792,oder,Naija,ADJ,363,no,1.5895,4.2865,0.2572,0.623,0.6585,0.6049,1,1,1,1
381,794,join,Naija,VERB,479,no,-5.4953,0.5408,-2.0428,0.3501,0.5164,0.5165,5,4,3,2
382,796,motor,Naija,NOUN,413,no,3.2477,3.5996,-3.35,0.6868,0.6325,0.4662,1,1,1,1
383,812,laugh,Naija,VERB,496,no,-3.0779,1.7302,4.342,0.4432,0.5615,0.7619,5,4,3,2
384,821,suppose,Naija,VERB,215,no,-0.7909,-0.3778,2.5632,0.5313,0.4816,0.6935,5,4,3,2
385,822,late,Naija,ADJ,493,no,-5.7766,1.9793,1.85,0.3393,0.571,0.6661,3,3,3,2
386,825,leg,Naija,NOUN,491,no,3.2801,5.5062,2.2638,0.6881,0.7048,0.682,1,1,1,1
387,834,vex,Naija,VERB,373,no,-2.4116,0.8218,3.8311,0.4689,0.5271,0.7423,5,4,3,2
388,835,was,Naija,AUX,490,no,4.7792,4.6041,0.0158,0.7458,0.6706,0.5956,1,1,1,1
389,839,babe,Naija,NOUN,245,no,-0.2519,-0.2799,-2.9541,0.5521,0.4853,0.4814,4,4,3,2
390,840,far,Naija,ADV,489,no,-2.9487,2.6522,2.4481,0.4482,0.5965,0.6891,5,4,3,2
391,842,road,Naija,NOUN,281,no,-1.9254,-0.3765,0.2056,0.4876,0.4816,0.6029,5,4,3,2
392,843,years,Naija,NOUN,416,no,-1.0476,-0.1183,-1.1047,0.5214,0.4914,0.5525,5,4,3,2
393,844,world,Naija,NOUN,485,no,0.2185,-0.304,-5.5059,0.5702,0.4844,0.3833,4,4,3,2
394,845,thing,Naija,NOUN,127,no,1.5392,-1.3514,-1.8773,0.621,0.4446,0.5228,4,4,3,2
395,847,yarn,Naija,VERB,346,no,-1.6668,0.8092,2.3352,0.4976,0.5266,0.6848,5,4,3,2
396,850,primary,Naija,ADJ,462,no,-3.5748,-0.7288,-6.6745,0.4241,0.4682,0.3384,4,4,3,2
397,851,mean,Naija,VERB,483,no,-2.8725,1.8221,2.994,0.4511,0.565,0.7101,5,4,3,2
398,856,book,Naija,NOUN,317,no,-2.8668,1.1197,-1.4193,0.4514,0.5384,0.5404,5,4,3,2
399,877,everything,Naija,PRON,187,no,-3.6475,-0.1023,0.8677,0.4213,0.492,0.6283,5,4,3,2
400,882,class,Naija,NOUN,379,no,-4.1943,0.0774,-4.5797,0.4002,0.4988,0.4189,5,4,3,2
401,889,something,Naija,PRON,457,no,-7.3953,0.847,0.3479,0.277,0.528,0.6084,3,3,3,2
402,890,spoil,Naija,VERB,453,no,-1.0227,1.627,1.9029,0.5224,0.5576,0.6681,5,4,3,2
403,891,nigeria,Naija,PROPN,288,no,1.9402,-0.6259,-3.3061,0.6365,0.4721,0.4679,4,4,3,2
404,897,nigerians,Naija,PROPN,388,no,-5.1856,2.4463,1.3281,0.3621,0.5887,0.646,3,3,3,2
405,905,things,Naija,NOUN,332,no,-1.9055,-0.3722,-3.5774,0.4884,0.4818,0.4575,4,4,3,2
406,913,rush,Naija,VERB,323,no,-2.3251,-1.6737,0.4734,0.4722,0.4324,0.6132,5,4,3,2
407,920,police,Naija,NOUN,265,no,-0.2594,0.0766,-1.9743,0.5518,0.4988,0.5191,4,4,3,2
408,923,ones,Naija,NOUN,314,no,1.6976,-0.136,-3.9032,0.6271,0.4907,0.4449,4,4,3,2
409,937,better,Naija,ADJ,198,no,-1.2086,0.2327,0.2381,0.5152,0.5047,0.6041,5,4,3,2
410,938,flow,Naija,VERB,473,no,-3.5875,2.0173,3.0187,0.4236,0.5724,0.711,5,4,3,2
411,939,teachers,Naija,NOUN,441,no,-2.6557,0.5783,-0.2831,0.4595,0.5178,0.5841,5,4,3,2
412,943,more,Naija,ADJ,307,no,6.4163,4.1516,-4.2018,0.8088,0.6534,0.4335,1,1,1,1
413,946,respect,Naija,VERB,343,no,-2.6338,-0.2005,2.9033,0.4603,0.4883,0.7066,5,4,3,2
414,957,change,Naija,VERB,427,no,1.4092,-0.6261,-1.31,0.616,0.4721,0.5446,1,1,1,1
415,958,change,Naija,VERB,427,no,1.0331,-0.1696,-1.0164,0.6015,0.4895,0.5559,4,4,3,2
416,960,charity,Naija,NOUN,322,no,1.2818,1.0045,-1.4576,0.6111,0.534,0.539,4,4,3,2
417,962,body,Naija,NOUN,378,no,-1.0347,1.921,-0.3224,0.5219,0.5688,0.5826,5,4,3,2
418,971,every,Naija,DET,336,no,5.1385,3.1334,-0.0708,0.7596,0.6148,0.5923,1,1,1,1
419,974,relax,Naija,VERB,459,no,-4.1214,-0.1218,0.8868,0.403,0.4913,0.6291,5,4,3,2
420,991,fire,Naija,NOUN,408,no,2.8589,3.4626,-1.9839,0.6719,0.6273,0.5187,1,1,1,1
421,1002,serious,Naija,ADJ,442,no,-10.715,2.8436,2.9125,0.1491,0.6038,0.707,3,3,3,2
422,1003,government,Naija,NOUN,180,no,-1.7852,1.0081,1.7384,0.493,0.5341,0.6618,5,4,3,2
423,1008,thief,Naija,VERB,495,no,-4.0996,2.4238,5.9405,0.4039,0.5878,0.8234,5,4,3,2
424,1029,fresh,Naija,ADJ,446,no,6.2532,12.2207,5.8375,0.8026,0.9595,0.8194,1,1,1,1
425,1047,long,Naija,ADJ,500,no,1.9833,3.3016,1.2145,0.6381,0.6211,0.6417,1,1,1,1
426,1049,beg,Naija,VERB,182,no,0.2583,-1.1588,-1.9977,0.5717,0.4519,0.5182,5,4,3,2
427,1052,poor,Naija,ADJ,396,no,-0.8328,0.982,0.0904,0.5297,0.5331,0.5985,5,4,3,2
428,1053,rich,Naija,ADJ,494,no,-4.7737,0.5505,-5.4393,0.3779,0.5168,0.3859,4,4,3,2
429,1062,side,Naija,NOUN,412,no,-0.6493,-0.2442,-4.5333,0.5368,0.4866,0.4207,4,4,3,2
430,1069,birth,Naija,NOUN,486,no,-4.7058,10.083,8.777,0.3805,0.8784,0.9324,5,4,3,2
431,1071,girls,Naija,NOUN,303,no,3.165,0.4638,-2.9738,0.6836,0.5135,0.4807,1,1,1,1
432,1079,outside,Naija,ADP,301,no,-10.6042,0.8187,0.4404,0.1534,0.5269,0.6119,3,3,3,2
433,1084,around,Naija,ADP,464,no,-6.7893,0.1667,-7.404,0.3003,0.5022,0.3104,4,4,3,2
434,1098,ubth,Naija,PROPN,480,no,-12.4033,2.4337,2.4723,0.0841,0.5882,0.69,3,3,3,2
435,1127,egusi,Naija,NOUN,342,no,3.7418,4.5371,-0.1773,0.7059,0.668,0.5882,1,1,1,1
436,1128,grind,Naija,VERB,338,no,2.9078,0.8543,-2.0953,0.6737,0.5283,0.5144,1,1,1,1
437,1133,anyone,Naija,PRON,470,no,1.8824,3.1632,-0.746,0.6342,0.6159,0.5663,1,1,1,1
438,1140,add,Naija,VERB,372,no,2.5371,1.1345,-0.2041,0.6595,0.5389,0.5871,1,1,1,1
439,1141,water,Naija,NOUN,235,no,2.4281,1.739,-2.6548,0.6553,0.5619,0.4929,1,1,1,1
440,1142,pepper,Naija,NOUN,478,no,5.3924,4.1782,-2.4182,0.7694,0.6544,0.502,1,1,1,1
441,1143,slice,Naija,VERB,477,no,1.9554,1.4379,-3.1071,0.6371,0.5504,0.4755,1,1,1,1
442,1144,onions,Naija,NOUN,476,no,2.1385,2.5534,-4.2065,0.6441,0.5928,0.4333,4,4,3,2
443,1145,fry,Naija,VERB,385,no,2.7777,2.4553,-0.9845,0.6687,0.589,0.5571,1,1,1,1
444,1152,oil,Naija,NOUN,257,no,0.7188,0.2041,-3.8737,0.5894,0.5036,0.4461,4,4,3,2
445,1157,colour,Naija,NOUN,475,no,6.2176,8.8047,4.2593,0.8012,0.8299,0.7587,1,1,1,1
446,1158,once,Naija,SCONJ,334,no,4.3499,3.9003,-0.3056,0.7293,0.6439,0.5832,1,1,1,1
447,1159,pot,Naija,NOUN,250,no,1.1697,1.2081,-1.6637,0.6068,0.5417,0.531,4,4,3,2
448,1161,meat,Naija,NOUN,254,no,2.7107,1.4909,-1.3536,0.6661,0.5525,0.543,4,4,3,2
449,1162,pour,Naija,VERB,305,no,3.1783,0.6031,-1.4687,0.6842,0.5188,0.5385,1,1,1,1
450,1163,boil,Naija,VERB,216,no,2.384,0.3607,-0.0526,0.6536,0.5096,0.593,4,4,3,2
451,1165,salt,Naija,NOUN,296,no,-0.3967,-0.4586,-3.5231,0.5465,0.4785,0.4595,4,4,3,2
452,1173,leaf,Naija,NOUN,407,no,-2.0765,0.8521,-1.1413,0.4818,0.5282,0.5511,5,4,3,2
453,1176,taste,Naija,NOUN,431,no,-0.3828,1.1159,-1.433,0.547,0.5382,0.5399,4,4,3,2
454,1184,remove,Naija,VERB,377,no,1.4641,0.5747,0.1403,0.6181,0.5177,0.6004,4,4,3,2
455,1191,wash,Naija,VERB,366,no,1.7025,0.1228,-1.786,0.6273,0.5005,0.5263,1,1,1,1
456,1193,done,Naija,VERB,375,no,0.724,0.0326,-3.4978,0.5896,0.4971,0.4605,4,4,3,2
457,1195,minutes,Naija,NOUN,349,no,7.2019,2.2971,-2.745,0.8391,0.583,0.4895,1,1,1,1
458,1202,take,Naija,SCONJ,400,no,4.0529,4.9895,1.8158,0.7178,0.6852,0.6648,1,1,1,1
459,1205,quick,Naija,ADJ,345,no,-2.5291,1.3431,1.1499,0.4644,0.5468,0.6392,5,4,3,2
460,1210,kerosine,Naija,NOUN,319,no,-4.2917,3.6668,4.5504,0.3965,0.635,0.7699,5,4,3,2
461,1216,fish,Naija,NOUN,190,no,2.3315,-1.4596,-4.5422,0.6515,0.4405,0.4204,4,4,3,2
462,1230,pedal,Naija,VERB,188,no,-1.6054,-2.2608,1.1039,0.4999,0.4101,0.6374,5,4,3,2
463,1233,front,Naija,ADV,432,no,-9.1822,0.6171,1.8413,0.2082,0.5193,0.6658,3,3,3,2
464,1234,needle,Naija,NOUN,291,no,-2.2208,0.5498,-3.6044,0.4762,0.5167,0.4564,4,4,3,2
465,1240,clever,Naija,ADJ,282,no,-2.4327,0.0331,-1.5577,0.4681,0.4971,0.5351,5,4,3,2
466,1255,immunisation,Naija,NOUN,290,no,-1.78,1.0656,0.6721,0.4932,0.5363,0.6208,5,4,3,2
467,1276,bus,Naija,NOUN,267,no,-1.3563,1.0977,-0.6174,0.5095,0.5375,0.5713,5,4,3,2
468,1347,river,Naija,NOUN,390,no,-5.2987,-0.8078,-8.353,0.3577,0.4652,0.2739,4,4,3,2
469,1350,sing,Naija,VERB,458,no,1.8605,2.3628,1.3318,0.6334,0.5855,0.6462,1,1,1,1
470,1351,kpangolo,Naija,PROPN,359,no,6.179,4.2906,-5.0967,0.7997,0.6587,0.3991,1,1,1,1
471,1352,must,Naija,AUX,468,no,5.6683,2.199,-5.9477,0.78,0.5793,0.3663,1,1,1,1
472,1357,king,Naija,NOUN,131,no,-0.6852,-0.0506,0.9426,0.5354,0.494,0.6312,5,4,3,2
473,1360,daughter,Naija,NOUN,312,no,5.8794,3.5996,-1.5734,0.7882,0.6324,0.5345,1,1,1,1
474,1361,egg,Naija,NOUN,315,no,0.4107,1.3808,-3.1337,0.5776,0.5483,0.4745,4,4,3,2
475,1364,chicken,Naija,NOUN,278,no,-3.6386,-0.0361,-2.2632,0.4216,0.4945,0.508,5,4,3,2
476,1370,beans,Naija,NOUN,309,no,-0.949,2.1621,0.7701,0.5252,0.5779,0.6246,5,4,3,2
