,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
181,560,sitten,Finnish,ADP,238,no,-0.35,3.7131,-0.2826,0.5261,0.7053,0.6319,5,4,3,2,then
194,613,sitten,Finnish,ADP,238,no,2.4808,0.4772,0.3086,0.6577,0.5964,0.6556,2,2,1,1,then
317,7185,direktiivin,Finnish,NOUN,239,no,2.7936,3.042,0.6319,0.6723,0.6827,0.6685,2,2,1,1,of the Directive
214,2714,aikaan,Finnish,NOUN,240,no,1.5826,4.7843,3.7336,0.616,0.7414,0.7925,2,2,1,1,at the time
57,2220,voivat,Finnish,AUX,241,no,3.1883,-2.4524,-1.0963,0.6907,0.4978,0.5994,2,2,1,1,they can
143,4528,maailman,Finnish,NOUN,242,no,6.4728,-1.7665,-0.8423,0.8435,0.5209,0.6096,1,1,1,1,world
304,967,onko,Finnish,AUX,243,no,0.9024,-2.1605,-2.2555,0.5843,0.5076,0.5531,2,2,1,1,is
470,8147,eurooppa,Finnish,PROPN,244,no,0.3904,-2.0495,-0.7553,0.5605,0.5113,0.6131,2,2,1,1,Europe
271,2893,johon,Finnish,PRON,245,no,1.9346,-0.5118,-0.9876,0.6323,0.5631,0.6038,2,2,1,1,to which
412,1576,käyttää,Finnish,VERB,246,no,-4.3631,1.7227,-1.6364,0.3394,0.6383,0.5778,5,4,3,2,use
419,3704,osalta,Finnish,NOUN,247,no,1.9059,1.3153,0.3959,0.631,0.6246,0.6591,2,2,1,1,regarding
161,487,jäsenet,Finnish,NOUN,248,no,1.9668,3.7187,1.1305,0.6338,0.7055,0.6884,2,2,1,1,membership
388,3453,myöhemmin,Finnish,ADV,249,no,6.3218,-2.3695,-0.7807,0.8364,0.5006,0.612,1,1,1,1,later
386,1369,muiden,Finnish,PRON,250,no,2.653,0.7334,2.0534,0.6658,0.605,0.7253,2,2,1,1,others
463,1930,edelleen,Finnish,ADV,251,no,-5.2723,-2.2673,4.3508,0.2971,0.504,0.8171,3,3,2,2,still
107,329,jolloin,Finnish,ADV,252,no,2.3773,0.707,0.5906,0.6529,0.6041,0.6668,2,2,1,1,when
85,263,pitää,Finnish,VERB,253,no,-1.6342,-2.2915,-0.9653,0.4663,0.5032,0.6047,5,4,3,2,keep
450,1856,pitää,Finnish,VERB,253,no,-2.7143,0.7641,-1.8012,0.4161,0.6061,0.5713,5,4,3,2,keep
452,1889,niissä,Finnish,PRON,254,no,-6.3309,-4.4195,0.6289,0.2478,0.4315,0.6684,3,3,2,2,in them
275,860,ensin,Finnish,ADV,255,no,-1.1854,-3.7112,0.5043,0.4872,0.4554,0.6634,5,4,3,2,first
296,7089,neuvosto,Finnish,NOUN,256,no,-5.0877,-2.6664,1.9482,0.3056,0.4906,0.7211,3,3,2,2,council
216,675,jotenkin,Finnish,ADV,257,no,1.8211,-4.4609,-1.5292,0.6271,0.4301,0.5821,2,2,1,1,somehow
472,2014,kolme,Finnish,NUM,258,no,-2.1006,-2.0866,2.5291,0.4446,0.5101,0.7443,5,4,3,2,three
456,3948,tarkoittaa,Finnish,VERB,260,no,-4.7183,1.1645,-0.1433,0.3228,0.6195,0.6375,5,4,3,2,mean
79,244,ajan,Finnish,NOUN,261,no,-1.6354,1.7458,0.1985,0.4663,0.6391,0.6512,5,4,3,2,I drive
90,4369,lopulta,Finnish,ADV,262,no,2.0883,-3.621,-1.649,0.6395,0.4584,0.5773,2,2,1,1,eventually
408,1562,valitettavasti,Finnish,ADV,263,no,4.0413,-2.3013,-1.8268,0.7303,0.5029,0.5702,2,2,1,1,unfortunately
239,756,kotona,Finnish,ADV,264,no,-4.9704,1.3487,1.0478,0.3111,0.6257,0.6851,5,4,3,2,at home
330,5180,suolaa,Finnish,NOUN,265,no,-4.1816,1.4361,6.2755,0.3478,0.6287,0.894,5,4,3,2,salt
113,343,asiaa,Finnish,NOUN,266,no,5.5761,2.8621,2.1309,0.8018,0.6767,0.7284,2,2,1,1,matter
322,1052,vaikea,Finnish,ADJ,267,no,-4.2792,2.2021,-1.2774,0.3433,0.6545,0.5922,5,4,3,2,difficult
360,1215,esiin,Finnish,ADV,268,no,5.0208,-3.7546,-2.117,0.7759,0.4539,0.5586,1,1,1,1,out
326,1069,pakko,Finnish,NOUN,269,no,-3.9115,0.8789,-2.7158,0.3604,0.6099,0.5347,5,4,3,2,forced
272,13139,kaisa,Finnish,PROPN,270,no,0.6889,-3.3739,-1.6553,0.5744,0.4667,0.5771,2,2,1,1,Kaisa
142,2476,kuitenkaan,Finnish,ADV,271,no,-1.9881,-4.6689,-1.0732,0.4498,0.4231,0.6004,5,4,3,2,however
238,754,kotiin,Finnish,NOUN,272,no,5.974,-2.7265,-1.3433,0.8203,0.4885,0.5896,1,1,1,1,home
345,5244,lisää,Finnish,ADV,273,no,-3.4444,3.1075,4.0279,0.3821,0.6849,0.8042,5,4,3,2,more
281,901,lisää,Finnish,ADV,273,no,3.1161,2.0608,1.074,0.6873,0.6497,0.6862,2,2,1,1,more
166,497,alkoi,Finnish,VERB,274,no,-6.3136,0.1168,1.162,0.2486,0.5843,0.6897,5,4,3,2,started
204,655,sanoa,Finnish,VERB,275,no,-3.168,0.9273,-1.5482,0.395,0.6115,0.5814,5,4,3,2,say
458,1902,lähteä,Finnish,VERB,277,no,0.3302,1.2189,-0.2036,0.5577,0.6214,0.6351,2,2,1,1,go
160,2532,yhtä,Finnish,ADV,278,no,2.1277,1.1751,-0.4436,0.6413,0.6199,0.6255,2,2,1,1,equally
167,2552,hetkellä,Finnish,NOUN,279,no,1.4666,1.7002,0.1661,0.6106,0.6376,0.6499,2,2,1,1,at the moment
433,3824,euroa,Finnish,NOUN,280,no,-6.3648,-2.5127,6.6458,0.2462,0.4957,0.9088,3,3,2,2,euro
137,412,otetaan,Finnish,VERB,281,no,-6.2172,3.1819,2.665,0.2531,0.6875,0.7498,5,4,3,2,will be taken
156,2520,odottaa,Finnish,VERB,282,no,-3.8375,2.5175,-2.2841,0.3638,0.6651,0.552,5,4,3,2,expect
420,1695,ulos,Finnish,ADV,283,no,4.4169,-0.1917,-0.3912,0.7478,0.5739,0.6276,2,2,1,1,out
417,3680,kertaa,Finnish,NOUN,284,no,2.9831,5.3829,3.2735,0.6811,0.7615,0.7741,2,2,1,1,times
349,1179,minusta,Finnish,PRON,285,no,-5.7129,-3.8804,3.5434,0.2766,0.4497,0.7849,3,3,2,2,about me
209,2708,tehty,Finnish,VERB,286,no,-1.8314,3.0282,-0.1053,0.4571,0.6823,0.639,5,4,3,2,made
447,7981,voida,Finnish,AUX,287,no,2.6241,-2.0646,-0.9342,0.6644,0.5108,0.6059,2,2,1,1,be
35,87,mukaan,Finnish,ADV,288,no,1.6551,-1.4833,0.2293,0.6193,0.5304,0.6524,2,2,1,1,by
314,3084,mukaan,Finnish,ADV,288,no,1.8371,2.8861,0.3922,0.6278,0.6775,0.6589,2,2,1,1,by
403,5625,lopuksi,Finnish,ADV,289,no,1.4953,-0.8424,-0.8587,0.6119,0.552,0.6089,2,2,1,1,finally
428,1733,muita,Finnish,PRON,290,no,-5.5784,-0.5467,8.9266,0.2828,0.5619,1.0,3,3,2,2,others
288,7067,toivon,Finnish,VERB,291,no,-4.9183,1.6887,3.7527,0.3135,0.6372,0.7932,5,4,3,2,I hope
303,3013,kuten,Finnish,ADV,292,no,2.0673,-0.0199,-0.6955,0.6385,0.5797,0.6154,2,2,1,1,like
371,1267,kuten,Finnish,ADV,292,no,-0.2215,-10.8067,-1.5701,0.532,0.2165,0.5805,1,1,1,1,like
301,957,missä,Finnish,PRON,293,no,-2.3848,1.7107,-0.4824,0.4314,0.6379,0.624,5,4,3,2,where
405,1552,lisäksi,Finnish,ADP,294,no,0.852,1.0249,2.6691,0.582,0.6148,0.7499,2,2,1,1,in addition
262,821,lisäksi,Finnish,ADP,294,no,6.6981,-1.4415,-0.9755,0.8539,0.5318,0.6043,1,1,1,1,in addition
67,202,silti,Finnish,ADV,295,no,0.4757,-0.6824,-1.6427,0.5645,0.5574,0.5776,5,4,3,2,still
358,7355,mietinnössä,Finnish,NOUN,296,no,0.6947,3.3842,2.9802,0.5747,0.6943,0.7623,2,2,1,1,in the report
362,13513,jan,Finnish,PROPN,297,no,2.5951,-3.5597,-1.6592,0.6631,0.4605,0.5769,2,2,1,1,Jan
478,2039,kautta,Finnish,ADP,298,no,1.1594,-2.7107,0.5576,0.5963,0.4891,0.6655,2,2,1,1,through
241,765,jotakin,Finnish,PRON,299,no,4.9914,-3.8473,-2.1011,0.7745,0.4508,0.5593,1,1,1,1,something
462,6014,puolesta,Finnish,ADP,300,no,4.0484,2.2738,0.8126,0.7307,0.6569,0.6757,2,2,1,1,on behalf of
234,735,nähdä,Finnish,VERB,301,no,-3.7158,3.6028,4.1161,0.3695,0.7016,0.8077,5,4,3,2,see
174,539,kauan,Finnish,ADV,302,no,2.6635,2.5632,0.9881,0.6662,0.6666,0.6827,2,2,1,1,long
77,240,samalla,Finnish,ADV,303,no,3.6852,-5.7174,-2.0724,0.7138,0.3878,0.5604,1,1,1,1,in the process
205,656,ole,Finnish,VERB,304,no,-1.9427,1.1692,-4.4527,0.452,0.6197,0.4653,5,4,3,2,be
401,1518,ole,Finnish,VERB,304,no,-2.5986,3.0364,0.2332,0.4214,0.6826,0.6526,5,4,3,2,be
78,243,olevan,Finnish,AUX,305,no,4.3457,0.7277,-0.6641,0.7445,0.6048,0.6167,2,2,1,1,to be
286,912,toisaalta,Finnish,ADV,306,no,-5.9899,-6.0315,2.0835,0.2637,0.3773,0.7265,3,3,2,2,On the other hand
469,1996,tapauksessa,Finnish,NOUN,307,no,-0.4546,-0.0082,-1.6879,0.5212,0.5801,0.5758,5,4,3,2,case
264,2883,tulisi,Finnish,VERB,308,no,-5.2916,1.1151,-0.0167,0.2962,0.6179,0.6426,5,4,3,2,would come
256,2851,tietysti,Finnish,ADV,309,no,3.5009,-2.4569,-2.29,0.7052,0.4976,0.5517,2,2,1,1,Of course
112,2389,tuntuu,Finnish,VERB,310,no,-4.8203,1.5799,0.9348,0.3181,0.6335,0.6806,5,4,3,2,feel
185,2617,myöskään,Finnish,ADV,311,no,-2.761,-0.1186,5.8944,0.4139,0.5763,0.8788,5,4,3,2,neither
27,64,ei,Finnish,ADV,312,no,-5.149,3.0198,-6.909,0.3028,0.682,0.3671,5,4,3,2,No
356,1205,ei,Finnish,ADV,312,no,-5.6626,-4.2585,2.6636,0.2789,0.437,0.7497,3,3,2,2,No
416,1604,ei,Finnish,ADV,312,no,-5.1063,1.5237,1.0523,0.3048,0.6316,0.6853,5,4,3,2,No
249,791,uutta,Finnish,ADJ,313,no,8.0922,0.3308,0.7037,0.9188,0.5915,0.6714,1,1,1,1,new
193,2660,hetken,Finnish,NOUN,314,no,5.9917,-2.6975,-1.493,0.8211,0.4895,0.5836,1,1,1,1,for a moment
163,491,vuotta,Finnish,NOUN,315,no,-1.1171,4.9193,5.6844,0.4904,0.7459,0.8704,5,4,3,2,years
25,62,onneksi,Finnish,ADV,316,no,4.8326,-3.7433,-2.8944,0.7672,0.4543,0.5276,1,1,1,1,fortunately
158,484,muuten,Finnish,ADV,317,no,3.0072,0.4595,0.4856,0.6822,0.5958,0.6626,2,2,1,1,otherwise
240,763,kuuluu,Finnish,VERB,318,no,-1.9365,1.1587,-0.0031,0.4522,0.6193,0.6431,5,4,3,2,belongs
73,2275,haluaa,Finnish,VERB,319,no,-3.9686,1.8142,-0.3639,0.3577,0.6414,0.6287,5,4,3,2,wants to
476,6132,pikkuvaimo,Finnish,NOUN,320,no,2.6829,-3.6355,-2.726,0.6672,0.4579,0.5343,2,2,1,1,little wife
80,2292,mahdollisuus,Finnish,NOUN,321,no,-4.8464,-3.3739,1.2776,0.3169,0.4667,0.6943,3,3,2,2,opportunity
12,2078,valo,Finnish,NOUN,322,no,3.1471,2.2303,2.453,0.6887,0.6554,0.7413,2,2,1,1,light
435,7928,ollen,Finnish,ADV,323,no,6.4062,-2.0183,-1.2563,0.8404,0.5124,0.593,1,1,1,1,being
442,3862,olemassa,Finnish,VERB,324,no,-6.6916,1.5124,0.2324,0.231,0.6312,0.6525,5,4,3,2,exist
19,46,vai,Finnish,CCONJ,325,no,3.4474,-1.9346,-2.0943,0.7027,0.5152,0.5595,2,2,1,1,or
169,4607,pitkin,Finnish,ADP,326,no,7.565,-0.5741,-0.1149,0.8943,0.561,0.6387,1,1,1,1,along
30,2113,näyttää,Finnish,VERB,327,no,-1.8577,1.175,-0.6341,0.4559,0.6199,0.6179,5,4,3,2,show
332,7232,hyväksyä,Finnish,VERB,328,no,-3.1045,0.9658,0.6814,0.3979,0.6128,0.6705,5,4,3,2,accept
121,2408,uuden,Finnish,ADJ,329,no,4.7875,1.0536,0.7996,0.7651,0.6158,0.6752,2,2,1,1,new
84,4357,oli,Finnish,VERB,330,no,-3.6679,0.9605,1.0113,0.3717,0.6127,0.6837,5,4,3,2,was
31,75,oli,Finnish,VERB,330,no,-3.2315,1.9121,-3.3239,0.392,0.6447,0.5104,5,4,3,2,was
133,405,päästä,Finnish,VERB,331,no,-2.5396,2.5978,0.2359,0.4242,0.6678,0.6527,5,4,3,2,to be released
424,1716,tiedä,Finnish,VERB,332,no,-5.1719,0.6118,-0.5554,0.3017,0.6009,0.621,5,4,3,2,don't know
298,952,eräs,Finnish,PRON,333,no,0.5813,-0.8728,0.609,0.5694,0.5509,0.6676,2,2,1,1,one
398,1509,pieni,Finnish,ADJ,334,no,3.8989,2.8177,1.8195,0.7237,0.6752,0.716,2,2,1,1,small
400,3564,arduino,Finnish,PROPN,335,no,8.4769,1.2532,0.9697,0.9367,0.6225,0.682,1,1,1,1,Arduino
211,661,aikana,Finnish,NOUN,336,no,3.5599,2.1714,0.1416,0.708,0.6534,0.6489,2,2,1,1,during
141,2472,toki,Finnish,ADV,338,no,1.8321,-3.6949,-1.0792,0.6276,0.4559,0.6001,2,2,1,1,Sure
258,2856,kuin,Finnish,ADV,339,no,2.103,-1.3026,0.5954,0.6402,0.5365,0.667,2,2,1,1,than
49,147,kuin,Finnish,ADV,339,no,2.1124,0.8551,0.0777,0.6406,0.6091,0.6463,2,2,1,1,than
6,16,kuin,Finnish,ADV,339,no,-2.0686,2.9412,-2.2397,0.4461,0.6793,0.5537,5,4,3,2,than
36,96,käytännössä,Finnish,NOUN,342,no,2.3964,-3.0329,-2.2491,0.6538,0.4782,0.5534,2,2,1,1,in practice
208,6802,rouva,Finnish,NOUN,343,no,6.6737,-1.5594,-0.8229,0.8528,0.5278,0.6104,1,1,1,1,Mrs
311,1027,voinut,Finnish,AUX,344,no,5.974,-2.7265,-1.3433,0.8203,0.4885,0.5896,1,1,1,1,could
387,1394,200,Finnish,NUM,347,no,8.8755,3.7825,2.1855,0.9552,0.7077,0.7306,1,1,1,1,200
157,2525,ensinnäkin,Finnish,ADV,348,no,-2.5568,-2.9491,-0.2247,0.4234,0.481,0.6343,5,4,3,2,in the first place
62,194,käyttöön,Finnish,NOUN,350,no,-1.559,-4.6799,0.2607,0.4698,0.4228,0.6537,5,4,3,2,for use
370,3306,tehdään,Finnish,VERB,351,no,-5.2191,0.9721,0.4771,0.2995,0.6131,0.6623,5,4,3,2,will be done
198,6769,ensimmäinen,Finnish,ADJ,352,no,2.241,4.1686,2.2751,0.6466,0.7207,0.7342,2,2,1,1,first
26,2111,niille,Finnish,PRON,353,no,-4.7367,-1.2318,3.0377,0.322,0.5389,0.7646,3,3,2,2,them
164,2541,itse,Finnish,PRON,354,no,3.0018,-1.5584,-1.869,0.682,0.5279,0.5685,2,2,1,1,self
115,351,itse,Finnish,PRON,354,no,0.6756,2.945,0.1345,0.5738,0.6795,0.6486,2,2,1,1,self
468,4034,takia,Finnish,ADP,355,no,6.6272,-1.9709,-0.457,0.8506,0.514,0.625,1,1,1,1,because of
70,2256,joulun,Finnish,NOUN,356,no,-0.9781,2.2589,3.7409,0.4968,0.6564,0.7928,5,4,3,2,Christmas
473,2025,jokin,Finnish,PRON,357,no,2.3235,-2.6218,-2.3826,0.6504,0.4921,0.548,2,2,1,1,one
413,1580,päivä,Finnish,NOUN,358,no,2.8835,-1.56,-1.8766,0.6765,0.5278,0.5682,2,2,1,1,day
253,799,asiassa,Finnish,ADV,359,no,7.3997,-0.8789,-0.3783,0.8866,0.5507,0.6281,1,1,1,1,in the matter
477,2037,haluamme,Finnish,VERB,360,no,-6.4943,-3.4406,1.5014,0.2402,0.4645,0.7032,3,3,2,2,we want
217,2729,joukkoon,Finnish,NOUN,361,no,7.0148,-1.1719,-0.2615,0.8687,0.5409,0.6328,1,1,1,1,among
390,1422,kaikille,Finnish,PRON,362,no,-6.5353,-4.3134,5.0209,0.2383,0.4351,0.8439,3,3,2,2,to everyone
222,12992,peku,Finnish,PROPN,363,no,1.8992,-3.9102,-1.2928,0.6307,0.4487,0.5916,2,2,1,1,thumb
381,3389,nopeasti,Finnish,ADV,364,no,0.6725,-0.3261,-0.1674,0.5736,0.5694,0.6366,2,2,1,1,quickly
178,546,pitkään,Finnish,ADV,366,no,-4.9164,-1.0536,4.5341,0.3136,0.5449,0.8245,3,3,2,2,long
173,2585,syystä,Finnish,NOUN,367,no,-5.1544,-1.9965,2.6218,0.3025,0.5131,0.748,3,3,2,2,justly
236,751,yksi,Finnish,NUM,368,no,-4.9947,-4.098,2.8572,0.31,0.4424,0.7574,3,3,2,2,one
224,2757,yksi,Finnish,NUM,368,no,-3.3603,-2.5432,0.8182,0.386,0.4947,0.6759,5,4,3,2,one
308,3049,saavat,Finnish,VERB,369,no,-5.8076,-2.74,1.9831,0.2722,0.4881,0.7225,3,3,2,2,get
434,1778,pian,Finnish,ADV,370,no,4.0208,3.1677,2.725,0.7294,0.687,0.7521,2,2,1,1,soon
186,6718,huomiota,Finnish,NOUN,371,no,1.773,0.91,-0.2424,0.6248,0.611,0.6336,2,2,1,1,attention
394,1467,näkyy,Finnish,VERB,372,no,-3.4711,1.3217,3.2419,0.3809,0.6248,0.7728,5,4,3,2,can be seen
440,1810,yhden,Finnish,NUM,373,no,2.6865,3.1252,3.8137,0.6673,0.6855,0.7957,2,2,1,1,one
425,1719,halua,Finnish,VERB,374,no,-3.7789,3.488,-1.3021,0.3665,0.6978,0.5912,5,4,3,2,desire
457,1901,tee,Finnish,VERB,376,no,-4.9113,-0.1412,-0.8563,0.3139,0.5756,0.609,5,4,3,2,tea
471,2013,saanut,Finnish,VERB,378,no,-4.9332,0.8959,-2.0153,0.3128,0.6105,0.5627,5,4,3,2,received
92,274,mennä,Finnish,VERB,379,no,-6.5326,-1.8102,1.1969,0.2384,0.5194,0.6911,3,3,2,2,go
467,1977,tänä,Finnish,PRON,381,no,8.333,0.4173,0.9418,0.93,0.5944,0.6809,1,1,1,1,this
379,1328,sinne,Finnish,ADV,382,no,8.0648,0.5604,0.2692,0.9175,0.5992,0.654,1,1,1,1,there
465,6037,olen,Finnish,VERB,383,no,-5.3253,-1.0075,3.0002,0.2946,0.5464,0.7631,3,3,2,2,I am
97,284,olen,Finnish,VERB,383,no,0.903,-0.5705,-1.5845,0.5843,0.5611,0.5799,2,2,1,1,I am
376,1316,yhtään,Finnish,ADV,384,no,2.714,0.8947,-0.4863,0.6686,0.6104,0.6238,2,2,1,1,any
130,2443,kunnolla,Finnish,ADV,385,no,-5.0184,-2.9779,2.7538,0.3089,0.4801,0.7533,3,3,2,2,properly
150,455,asiat,Finnish,NOUN,386,no,0.9523,0.2906,0.042,0.5866,0.5901,0.6449,2,2,1,1,things
344,3192,huomioon,Finnish,NOUN,387,no,3.2585,-3.1303,-1.6464,0.6939,0.4749,0.5774,2,2,1,1,into account
151,458,meni,Finnish,VERB,389,no,-6.1015,-2.6684,3.0542,0.2585,0.4905,0.7653,3,3,2,2,went
460,1912,teitä,Finnish,PRON,390,no,3.2989,2.8741,1.7858,0.6958,0.6771,0.7146,2,2,1,1,you
199,12916,q,Finnish,NOUN,391,no,6.4728,-1.7665,-0.8423,0.8435,0.5209,0.6096,1,1,1,1,q
395,7614,yhteydessä,Finnish,NOUN,392,no,1.4913,-1.5868,-0.7099,0.6117,0.5269,0.6149,2,2,1,1,in connection with
461,1914,naiset,Finnish,NOUN,394,no,3.8884,4.0641,1.8072,0.7232,0.7171,0.7155,2,2,1,1,ladies
324,7206,voitaisiin,Finnish,AUX,395,no,2.1914,-1.6475,-1.6783,0.6443,0.5249,0.5762,2,2,1,1,could be
389,1415,ihmisiä,Finnish,NOUN,396,no,2.3842,3.0128,0.4946,0.6533,0.6818,0.663,2,2,1,1,people
99,2346,jää,Finnish,VERB,397,no,-2.4681,-0.3279,-1.6635,0.4275,0.5693,0.5768,5,4,3,2,ice
117,4453,ongelmia,Finnish,NOUN,398,no,-3.3901,3.4813,7.8417,0.3846,0.6975,0.9566,5,4,3,2,problems
466,3992,tein,Finnish,VERB,399,no,-3.6519,0.2708,1.3133,0.3724,0.5894,0.6957,5,4,3,2,I did
76,232,ensimmäisen,Finnish,ADJ,400,no,3.8237,5.9827,4.9708,0.7202,0.7817,0.8419,2,2,1,1,the first one
341,1141,lukea,Finnish,VERB,401,no,-4.7782,-1.1339,2.9517,0.32,0.5422,0.7612,3,3,2,2,read
87,268,tule,Finnish,VERB,402,no,-4.2664,3.9273,0.4425,0.3439,0.7125,0.6609,5,4,3,2,Come
248,2838,siltä,Finnish,PRON,403,no,3.8577,-1.7746,-1.811,0.7218,0.5206,0.5709,2,2,1,1,bridge
327,1073,tänne,Finnish,ADV,404,no,1.9701,-1.46,-0.8412,0.634,0.5312,0.6096,2,2,1,1,here
243,2819,totta,Finnish,ADV,406,no,-3.9963,-0.1073,0.4659,0.3564,0.5767,0.6619,5,4,3,2,true
325,1062,nuo,Finnish,PRON,407,no,6.4189,-2.1677,-0.9004,0.841,0.5074,0.6073,1,1,1,1,those
410,1570,sellainen,Finnish,ADJ,408,no,1.8067,-0.4254,-1.1283,0.6264,0.566,0.5982,2,2,1,1,such
404,7689,kysymys,Finnish,NOUN,409,no,-5.5742,-3.8236,0.0547,0.283,0.4516,0.6454,3,3,2,2,question
383,5441,g,Finnish,NOUN,410,no,6.0194,4.2057,2.7453,0.8224,0.7219,0.753,2,2,1,1,g
318,1043,ihmisten,Finnish,NOUN,411,no,5.6235,3.446,2.0659,0.804,0.6963,0.7258,2,2,1,1,of people
54,156,ongelma,Finnish,NOUN,412,no,-4.2871,0.1141,0.5468,0.3429,0.5842,0.6651,5,4,3,2,problem
290,931,onkin,Finnish,AUX,413,no,5.084,-3.7542,-1.9361,0.7789,0.4539,0.5659,1,1,1,1,it is
82,6393,tyytyväinen,Finnish,ADJ,414,no,-6.6152,0.9254,-0.0623,0.2346,0.6115,0.6408,5,4,3,2,pleased
407,3609,samaan,Finnish,PRON,415,no,8.5242,0.9232,0.8001,0.9389,0.6114,0.6752,1,1,1,1,to the same
474,2027,ajatella,Finnish,VERB,417,no,-0.2001,-0.3516,-1.8724,0.533,0.5685,0.5684,5,4,3,2,to think
101,302,kovin,Finnish,ADV,418,no,2.5596,0.9771,0.9634,0.6614,0.6132,0.6817,2,2,1,1,very
294,7086,mietinnön,Finnish,NOUN,419,no,4.2025,3.4013,0.926,0.7378,0.6948,0.6803,2,2,1,1,the report
355,1199,liikaa,Finnish,ADV,420,no,-2.2909,-4.8535,0.3116,0.4358,0.4169,0.6557,5,4,3,2,too much
5,2063,suuri,Finnish,ADJ,422,no,3.0541,2.4065,-0.0303,0.6844,0.6613,0.642,2,2,1,1,large
454,8035,näen,Finnish,VERB,425,no,-4.3714,-0.6823,1.5052,0.339,0.5574,0.7034,5,4,3,2,i see
380,3384,paremmin,Finnish,ADV,426,no,-7.2666,-6.4603,2.9575,0.2043,0.3628,0.7614,3,3,2,2,better
39,105,kaikkia,Finnish,PRON,427,no,5.0146,1.7043,1.4655,0.7756,0.6377,0.7018,2,2,1,1,everyone
422,1703,ensi,Finnish,ADJ,428,no,7.4612,0.9111,0.9757,0.8894,0.611,0.6822,1,1,1,1,next
336,1103,pitkä,Finnish,ADJ,429,no,-6.4852,-3.3258,0.6107,0.2406,0.4684,0.6676,3,3,2,2,long
377,5413,1,Finnish,NUM,430,no,5.888,-2.8075,-1.5398,0.8163,0.4858,0.5817,1,1,1,1,1
200,633,mistä,Finnish,PRON,431,no,3.3726,-6.1686,-1.9098,0.6992,0.3727,0.5669,1,1,1,1,where from
302,3011,tietenkin,Finnish,ADV,432,no,1.5991,-2.9957,-2.2687,0.6167,0.4795,0.5526,2,2,1,1,Of course
182,2609,muistuttaa,Finnish,VERB,433,no,-4.6578,0.7873,0.4742,0.3256,0.6068,0.6622,5,4,3,2,resemble
364,13514,pääsky,Finnish,PROPN,434,no,5.1699,-3.5297,-2.132,0.7829,0.4615,0.558,1,1,1,1,the swallow
430,1740,näissä,Finnish,PRON,435,no,8.5073,0.8889,0.8662,0.9381,0.6103,0.6779,1,1,1,1,in these
149,6598,ihminen,Finnish,NOUN,436,no,1.8642,2.328,-0.0183,0.6291,0.6587,0.6425,2,2,1,1,man
188,2643,kannattaa,Finnish,VERB,437,no,-1.02,1.4102,-0.1041,0.4949,0.6278,0.6391,5,4,3,2,worth to
165,494,hiukan,Finnish,ADV,438,no,2.7148,1.1662,1.4537,0.6686,0.6196,0.7013,2,2,1,1,a little
409,3617,päällä,Finnish,ADV,439,no,-2.4413,0.3918,0.6254,0.4288,0.5935,0.6682,5,4,3,2,on
196,2671,pelkästään,Finnish,ADV,440,no,-2.415,2.4157,5.7597,0.43,0.6617,0.8734,5,4,3,2,only
170,516,tosi,Finnish,ADV,441,no,4.3233,-4.7598,-2.0472,0.7435,0.4201,0.5614,1,1,1,1,true
32,77,niin,Finnish,CCONJ,442,no,-5.4607,1.9734,-2.0658,0.2883,0.6468,0.5607,5,4,3,2,so
426,7864,niin,Finnish,CCONJ,442,no,4.681,-4.2395,-2.2904,0.7601,0.4376,0.5517,1,1,1,1,so
201,641,olisivat,Finnish,AUX,443,no,9.2012,1.8916,1.4637,0.9704,0.644,0.7017,1,1,1,1,would be
237,753,jäädä,Finnish,VERB,444,no,-2.0102,4.0482,0.6484,0.4488,0.7166,0.6692,5,4,3,2,stay
399,1516,sellaista,Finnish,ADJ,445,no,4.5201,3.7965,2.9715,0.7526,0.7081,0.762,2,2,1,1,that kind of thing
195,620,kysymystä,Finnish,NOUN,446,no,1.2542,2.8111,0.7102,0.6007,0.675,0.6716,2,2,1,1,question
229,718,eivätkä,Finnish,AUX,447,no,3.5108,-6.0535,-1.5889,0.7057,0.3765,0.5797,1,1,1,1,and neither
451,8032,parlamentissa,Finnish,NOUN,448,no,3.7356,1.9979,1.4444,0.7161,0.6476,0.701,2,2,1,1,in parliament
183,563,laitoin,Finnish,VERB,449,no,-4.7165,-0.9945,4.3444,0.3229,0.5468,0.8169,3,3,2,2,I put
179,551,kuvia,Finnish,NOUN,450,no,2.8709,-3.37,-1.8556,0.6759,0.4669,0.5691,2,2,1,1,pictures
220,691,sain,Finnish,VERB,451,no,3.9431,3.0079,2.1625,0.7258,0.6816,0.7297,2,2,1,1,i got
323,13341,harmaa,Finnish,ADJ,452,no,7.6744,-0.0097,-0.1936,0.8994,0.58,0.6355,1,1,1,1,gray
13,32,vaikka,Finnish,ADV,453,no,-0.8964,-2.7386,-0.13,0.5006,0.4881,0.638,5,4,3,2,although
445,1832,vaikka,Finnish,ADV,453,no,1.1575,-5.9384,-2.8479,0.5962,0.3804,0.5294,2,2,1,1,although
134,6550,liittyy,Finnish,VERB,454,no,-3.7424,-0.5098,2.4749,0.3682,0.5632,0.7422,5,4,3,2,is related
406,1557,jossain,Finnish,PRON,455,no,6.2665,-1.9208,-1.6414,0.8339,0.5157,0.5776,1,1,1,1,somewhere
