,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
161,2487,tedy,Czech,ADV,234,no,3.3527,-2.2186,-3.2749,0.6017,0.4499,0.231,2,2,1,1,therefore
139,361,velké,Czech,ADJ,235,no,3.3381,-1.2032,-1.3232,0.601,0.4827,0.3317,2,2,1,1,big
138,359,zejména,Czech,ADV,236,no,4.5777,1.2462,2.2507,0.6625,0.5618,0.516,2,2,1,1,especially
358,1223,státní,Czech,ADJ,237,no,2.9864,-1.3729,0.0982,0.5835,0.4772,0.405,2,2,1,1,national
234,645,čas,Czech,NOUN,238,no,-4.5242,0.0362,-0.3319,0.2107,0.5227,0.3828,4,4,3,2,time
129,336,50,Czech,NUM,239,no,1.2033,-2.4993,-0.1645,0.495,0.4408,0.3914,2,2,1,1,50
317,1037,praze,Czech,PROPN,240,no,-3.2463,1.8529,1.424,0.2741,0.5814,0.4734,4,4,3,2,Prague
197,528,méně,Czech,ADV,241,no,-5.4444,-1.1668,-0.0112,0.165,0.4838,0.3993,4,4,3,2,less
75,170,kvalitu,Czech,NOUN,242,no,-5.8392,0.1577,-3.1358,0.1454,0.5266,0.2381,5,4,3,2,quality
424,1686,přes,Czech,ADP,243,no,4.042,1.076,1.9218,0.6359,0.5563,0.4991,2,2,1,1,over
238,2700,prostředí,Czech,NOUN,244,no,0.0894,-0.6777,-2.8629,0.4397,0.4996,0.2522,2,2,1,1,environment
131,338,100,Czech,NUM,245,no,-2.2686,-0.7995,-0.6206,0.3227,0.4957,0.3679,4,4,3,2,100
373,1333,největší,Czech,ADJ,246,no,1.6657,-0.3057,1.5764,0.5179,0.5117,0.4813,2,2,1,1,biggest
248,682,věc,Czech,NOUN,247,no,-5.6856,0.2488,1.2378,0.1531,0.5296,0.4638,4,4,3,2,thing
428,1703,výrobce,Czech,NOUN,248,no,-6.5422,1.4078,-3.0889,0.1106,0.567,0.2406,5,4,3,2,producer
125,2373,ji,Czech,PRON,250,no,6.0607,4.2487,2.0691,0.7361,0.6588,0.5067,1,1,1,1,her
56,119,vám,Czech,PRON,251,no,6.6502,3.7983,1.7379,0.7654,0.6442,0.4896,1,1,1,1,you
427,1694,tatry,Czech,PROPN,252,no,1.0775,-0.8272,0.392,0.4888,0.4948,0.4201,2,2,1,1,tatras
267,762,zájem,Czech,NOUN,253,no,-3.1541,-0.0487,-0.5638,0.2787,0.52,0.3708,4,4,3,2,interest
296,5034,privatizaci,Czech,NOUN,254,no,-5.5564,0.6831,-2.3204,0.1595,0.5436,0.2802,5,4,3,2,privatization
321,1075,banky,Czech,NOUN,255,no,2.1437,0.2013,-0.148,0.5417,0.528,0.3923,2,2,1,1,banks
315,1016,což,Czech,PRON,256,no,-2.5746,1.5327,1.151,0.3075,0.571,0.4593,5,4,3,2,which
201,551,mm,Czech,NOUN,257,no,-4.2861,2.6923,-3.3989,0.2225,0.6085,0.2246,5,4,3,2,mm
43,2129,platební,Czech,ADJ,258,no,6.3503,-1.9759,-1.68,0.7505,0.4577,0.3132,2,2,1,1,payment
327,1096,svůj,Czech,DET,260,no,3.4392,0.3711,1.9904,0.606,0.5335,0.5026,2,2,1,1,its
112,297,zřejmě,Czech,ADV,261,no,-2.2412,6.1047,0.6261,0.324,0.7187,0.4322,5,4,3,2,apparently
223,617,vyšší,Czech,ADJ,262,no,0.5123,-2.0949,0.7675,0.4607,0.4539,0.4395,2,2,1,1,higher
270,779,kterou,Czech,DET,263,no,-3.3584,2.8398,-3.0163,0.2686,0.6133,0.2443,5,4,3,2,Which
351,1199,dalších,Czech,ADJ,264,no,1.6724,-1.6258,0.0996,0.5183,0.469,0.4051,2,2,1,1,next
104,262,jednání,Czech,NOUN,265,no,-2.5246,-1.0406,-2.7272,0.31,0.4879,0.2592,4,4,3,2,negotiations
364,1278,mimo,Czech,ADP,266,no,5.5103,1.044,0.9657,0.7088,0.5553,0.4497,2,2,1,1,outside
97,244,ten,Czech,DET,267,no,-1.3434,-0.6629,-1.3938,0.3686,0.5001,0.328,2,2,1,1,the
135,2396,akcií,Czech,NOUN,268,no,1.268,-1.6975,0.7768,0.4982,0.4667,0.44,2,2,1,1,shares
388,9669,realitní,Czech,ADJ,269,no,4.8481,0.3994,0.5197,0.6759,0.5344,0.4267,2,2,1,1,real estate
378,1384,společností,Czech,NOUN,270,no,2.0723,-2.5985,-0.966,0.5381,0.4376,0.3501,2,2,1,1,companies
451,1854,zde,Czech,ADV,271,no,-3.6236,5.6305,1.6829,0.2554,0.7034,0.4867,5,4,3,2,here
153,422,tisíc,Czech,NUM,272,no,1.0557,-0.5707,1.7123,0.4877,0.5031,0.4883,2,2,1,1,thousand
271,6927,sek,Czech,NOUN,273,no,1.441,2.7473,2.6786,0.5068,0.6103,0.5381,1,1,1,1,Sec
389,1499,podnikatelé,Czech,NOUN,274,no,-6.7144,5.9896,-0.688,0.102,0.715,0.3644,5,4,3,2,businessmen
363,1268,možnosti,Czech,NOUN,275,no,-3.9819,-0.5865,-3.0995,0.2376,0.5026,0.24,4,4,3,2,options
392,1513,všech,Czech,DET,276,no,3.0036,-0.7345,-1.1383,0.5844,0.4978,0.3412,2,2,1,1,all of them
469,1944,obchodní,Czech,ADJ,277,no,3.501,2.3231,1.4018,0.609,0.5966,0.4722,1,1,1,1,commercial
47,94,rychlost,Czech,NOUN,278,no,0.7066,-3.9326,-1.9687,0.4703,0.3945,0.2984,2,2,1,1,speed
114,303,pracovníků,Czech,NOUN,279,no,-2.8218,-0.1324,-2.7928,0.2952,0.5173,0.2558,5,4,3,2,workers
422,1677,kdo,Czech,PRON,280,no,-2.4603,5.3254,-0.6296,0.3132,0.6936,0.3674,5,4,3,2,who
142,2417,benzínu,Czech,NOUN,281,no,2.9463,-0.4903,1.1627,0.5815,0.5057,0.4599,2,2,1,1,gasoline
91,208,víc,Czech,ADV,282,no,-2.3041,0.3101,1.3466,0.3209,0.5315,0.4694,2,2,1,1,more
475,4042,pod,Czech,ADP,283,no,6.2032,3.3465,2.5176,0.7432,0.6296,0.5298,1,1,1,1,under
41,77,informace,Czech,NOUN,284,no,1.8308,-0.3976,0.3826,0.5261,0.5087,0.4197,2,2,1,1,information
433,3782,podnikatele,Czech,NOUN,285,no,-1.1938,0.8573,0.5257,0.376,0.5492,0.427,2,2,1,1,businessmen
37,2121,lidé,Czech,NOUN,286,no,-3.6663,2.1565,1.4458,0.2533,0.5912,0.4745,4,4,3,2,people
132,339,m,Czech,NOUN,287,no,2.1756,-0.4686,1.6913,0.5433,0.5064,0.4872,2,2,1,1,m
126,329,papíru,Czech,NOUN,288,no,6.5994,-4.3763,-6.7053,0.7628,0.3802,0.054,2,2,1,1,paper
127,330,stojí,Czech,VERB,289,no,-4.89,-1.0323,0.2903,0.1926,0.4882,0.4149,4,4,3,2,it costs
346,3213,č,Czech,NOUN,290,no,2.3876,-2.586,0.7477,0.5538,0.438,0.4385,2,2,1,1,C
189,509,stupňů,Czech,NOUN,291,no,3.1336,-4.9186,-4.6763,0.5908,0.3627,0.1587,2,2,1,1,degrees
69,156,jaké,Czech,DET,292,no,2.7461,0.6303,-0.2613,0.5716,0.5419,0.3864,2,2,1,1,what kind
432,3777,22,Czech,NUM,293,no,1.4138,-1.4364,1.4293,0.5054,0.4751,0.4737,2,2,1,1,22
420,1674,text,Czech,NOUN,294,no,-4.4042,14.8121,4.6324,0.2167,1.0,0.6389,5,4,3,2,text
269,777,firmu,Czech,NOUN,295,no,-0.2168,-0.4378,0.6575,0.4245,0.5074,0.4338,2,2,1,1,the company
70,157,přístroj,Czech,NOUN,297,no,0.924,-2.4088,-6.526,0.4811,0.4437,0.0632,2,2,1,1,apparatus
95,4329,odborný,Czech,ADJ,298,no,7.6306,2.1277,1.8319,0.814,0.5903,0.4944,1,1,1,1,professional
72,2211,roky,Czech,NOUN,300,no,0.3623,-2.94,-2.2671,0.4533,0.4266,0.283,2,2,1,1,years
83,190,přesto,Czech,ADV,301,no,-1.4222,4.994,1.6681,0.3647,0.6829,0.486,5,4,3,2,yet
173,2511,7,Czech,NUM,302,no,1.2873,-0.8854,2.9793,0.4992,0.4929,0.5536,2,2,1,1,7
157,427,9,Czech,NUM,303,no,1.307,-2.4577,1.4572,0.5001,0.4421,0.4751,2,2,1,1,9
484,2043,zákazníky,Czech,NOUN,304,no,-5.502,0.17,-1.0652,0.1622,0.527,0.345,5,4,3,2,customers
101,254,samozřejmě,Czech,ADV,305,no,-7.2542,11.4534,2.0882,0.0752,0.8915,0.5077,5,4,3,2,Of course
434,1749,svého,Czech,DET,306,no,5.6962,-0.5697,-1.3497,0.718,0.5031,0.3303,2,2,1,1,your own
222,4712,králové,Czech,PROPN,307,no,11.0322,0.1407,-2.889,0.9829,0.5261,0.2509,1,1,1,1,kings
289,883,způsob,Czech,NOUN,308,no,2.2306,-0.2133,-2.9112,0.546,0.5146,0.2497,2,2,1,1,way
221,4711,hradec,Czech,PROPN,309,no,7.453,-4.481,-5.9264,0.8052,0.3768,0.0942,2,2,1,1,Castle
51,102,dnes,Czech,ADV,310,no,-4.5749,1.3004,-2.152,0.2082,0.5635,0.2889,5,4,3,2,today
254,2751,let,Czech,NOUN,311,no,-3.2047,-0.286,0.7264,0.2762,0.5123,0.4374,4,4,3,2,flight
303,964,rozhodnutí,Czech,NOUN,312,no,-4.4364,0.3876,0.7422,0.2151,0.5341,0.4382,4,4,3,2,decision
305,968,bank,Czech,NOUN,313,no,3.2116,-2.1023,0.1451,0.5947,0.4536,0.4074,2,2,1,1,banks
247,677,firem,Czech,NOUN,314,no,-3.7697,1.4201,-2.8776,0.2482,0.5674,0.2515,5,4,3,2,companies
73,166,provozu,Czech,NOUN,315,no,1.6981,-1.1779,-0.158,0.5196,0.4835,0.3918,2,2,1,1,operation
57,123,nutné,Czech,ADJ,316,no,-0.391,-1.4452,1.7257,0.4159,0.4748,0.489,2,2,1,1,necessarily
147,2447,zisk,Czech,NOUN,317,no,-3.9842,4.256,-0.284,0.2375,0.659,0.3853,5,4,3,2,profit
418,1657,západní,Czech,ADJ,318,no,1.2154,6.1507,2.2059,0.4956,0.7202,0.5137,5,4,3,2,west
367,1294,zákazníků,Czech,NOUN,319,no,1.4901,-0.6608,1.6722,0.5092,0.5002,0.4862,2,2,1,1,customers
426,1693,vedení,Czech,NOUN,320,no,-0.547,0.0098,1.495,0.4081,0.5218,0.4771,2,2,1,1,knowledge
320,7218,elektřiny,Czech,NOUN,321,no,6.0346,0.3651,-0.2897,0.7348,0.5333,0.385,2,2,1,1,electricity
429,1712,výroba,Czech,NOUN,322,no,6.166,-1.5589,-2.9961,0.7413,0.4712,0.2453,2,2,1,1,production
231,2688,vše,Czech,DET,323,no,-6.9647,2.682,-1.8042,0.0896,0.6082,0.3068,5,4,3,2,all
193,516,větší,Czech,ADJ,324,no,1.1073,-2.444,0.3909,0.4902,0.4426,0.4201,2,2,1,1,larger
9,4115,management,Czech,NOUN,325,no,-4.3814,-1.7278,-2.5622,0.2178,0.4657,0.2677,4,4,3,2,management
361,1262,pět,Czech,NUM,326,no,-3.2768,0.7135,0.3383,0.2726,0.5446,0.4174,4,4,3,2,five
123,325,papír,Czech,NOUN,327,no,-7.8062,5.5975,-2.266,0.0478,0.7023,0.283,5,4,3,2,paper
256,2761,14,Czech,NUM,328,no,0.0427,-2.5342,0.7581,0.4374,0.4397,0.439,2,2,1,1,14
473,1973,kvality,Czech,NOUN,329,no,10.8676,0.2178,-2.7747,0.9747,0.5286,0.2568,1,1,1,1,quality
118,308,straně,Czech,NOUN,330,no,-3.2282,-1.5145,-1.4357,0.275,0.4726,0.3258,4,4,3,2,side
396,1530,nároky,Czech,NOUN,331,no,-1.3546,-3.396,-1.8863,0.368,0.4118,0.3026,2,2,1,1,claims
273,790,josef,Czech,PROPN,332,no,-7.9005,7.8002,-3.4325,0.0431,0.7735,0.2228,5,4,3,2,Joseph
84,191,potom,Czech,ADV,333,no,-1.9998,2.3509,-0.3805,0.336,0.5975,0.3803,5,4,3,2,then
219,611,tuto,Czech,DET,334,no,2.9382,0.5773,1.7546,0.5811,0.5402,0.4904,2,2,1,1,this one
304,3012,zákona,Czech,NOUN,335,no,4.5176,-4.318,-4.7224,0.6595,0.3821,0.1563,2,2,1,1,of the law
386,1466,ředitel,Czech,NOUN,336,no,-2.1155,3.4022,0.724,0.3303,0.6314,0.4373,5,4,3,2,director
359,1224,správu,Czech,NOUN,337,no,1.1636,-0.4802,-0.2259,0.493,0.506,0.3883,2,2,1,1,administration
466,1928,náš,Czech,DET,338,no,6.6911,3.285,1.873,0.7674,0.6276,0.4966,1,1,1,1,our
462,1912,přitom,Czech,ADV,339,no,1.2522,1.8352,2.0069,0.4974,0.5808,0.5035,1,1,1,1,at the same time
456,1881,budeme,Czech,AUX,341,no,2.937,2.1527,1.5391,0.5811,0.5911,0.4793,1,1,1,1,we will
443,5915,záruční,Czech,ADJ,342,no,5.293,0.0083,-0.7712,0.698,0.5218,0.3601,2,2,1,1,warranty
457,1885,nic,Czech,PRON,343,no,9.242,1.2993,-0.9921,0.894,0.5635,0.3487,1,1,1,1,nothing
207,580,kancelář,Czech,NOUN,344,no,-1.773,-2.0881,-2.0049,0.3473,0.4541,0.2965,4,4,3,2,office
285,2890,vlastně,Czech,ADV,345,no,-1.6588,6.12,-0.124,0.3529,0.7192,0.3935,5,4,3,2,actually
260,2778,110,Czech,NUM,347,no,1.1301,-3.4171,-0.7798,0.4914,0.4112,0.3597,2,2,1,1,110
205,577,podnikatelů,Czech,NOUN,348,no,2.1059,-1.3017,-2.5782,0.5398,0.4795,0.2669,2,2,1,1,entrepreneurs
481,4068,pracovní,Czech,ADJ,349,no,8.5722,1.8319,0.0175,0.8608,0.5807,0.4008,1,1,1,1,working
233,643,čísla,Czech,NOUN,350,no,-0.807,-1.8987,-5.608,0.3952,0.4602,0.1106,2,2,1,1,numbers
445,1835,dvou,Czech,NUM,351,no,4.2702,1.1111,1.7211,0.6472,0.5574,0.4887,2,2,1,1,two
444,3882,oddělení,Czech,NOUN,352,no,-2.5374,1.127,-3.9762,0.3093,0.5579,0.1948,5,4,3,2,department
450,3897,chování,Czech,NOUN,353,no,-3.3638,2.0786,-1.4336,0.2683,0.5887,0.326,5,4,3,2,behaviour
16,36,a,Czech,ADJ,354,no,-3.2508,0.2167,-0.4729,0.2739,0.5285,0.3755,4,4,3,2,and
403,1560,a,Czech,ADJ,354,no,8.0524,2.4015,0.2131,0.835,0.5991,0.4109,1,1,1,1,and
78,176,a,Czech,ADJ,354,no,-8.6211,-16.1454,11.6312,0.0074,0.0,1.0,3,3,2,2,and
94,2279,číslo,Czech,NOUN,355,no,-5.6183,0.3038,-2.4359,0.1564,0.5313,0.2742,5,4,3,2,number
409,1577,naše,Czech,DET,356,no,0.963,0.545,-0.1125,0.4831,0.5391,0.3941,2,2,1,1,ours
318,3091,domů,Czech,NOUN,357,no,-0.9878,0.4678,-0.8654,0.3862,0.5366,0.3553,2,2,1,1,home
155,2472,miliard,Czech,NOUN,358,no,-2.8939,-2.119,0.944,0.2916,0.4531,0.4486,4,4,3,2,billion
325,7228,čez,Czech,PROPN,359,no,3.6102,0.4165,0.5186,0.6145,0.535,0.4267,2,2,1,1,across
470,1954,vozidla,Czech,NOUN,360,no,2.3071,-2.6512,-0.9604,0.5498,0.4359,0.3504,2,2,1,1,vehicles
448,5938,vady,Czech,NOUN,361,no,-4.2645,1.9209,-0.5706,0.2236,0.5836,0.3705,4,4,3,2,defects
255,711,zahraničí,Czech,NOUN,362,no,-0.5104,4.1688,-0.0783,0.4099,0.6562,0.3959,5,4,3,2,abroad
476,2003,hlavně,Czech,ADV,363,no,5.2488,1.502,1.382,0.6958,0.5701,0.4712,2,2,1,1,mainly
145,2428,ministerstvo,Czech,NOUN,364,no,-2.7871,1.047,-1.389,0.2969,0.5554,0.3283,5,4,3,2,ministry
465,1926,zvýšení,Czech,NOUN,365,no,1.6811,-2.6441,-0.5384,0.5187,0.4361,0.3721,2,2,1,1,increase
163,446,to,Czech,PART,366,no,-4.4042,14.8121,4.6324,0.2167,1.0,0.6389,5,4,3,2,it
31,62,to,Czech,PART,366,no,-7.3078,-4.6361,5.7045,0.0726,0.3718,0.6942,3,3,2,2,it
464,1925,měli,Czech,VERB,367,no,1.9908,-6.3026,-2.1672,0.5341,0.3179,0.2881,2,2,1,1,they had
298,946,níž,Czech,PRON,368,no,-2.2761,-1.2535,-0.2949,0.3223,0.481,0.3847,4,4,3,2,lower
287,853,čísel,Czech,NOUN,369,no,-5.1217,-1.2372,-0.4688,0.1811,0.4816,0.3757,4,4,3,2,numbers
380,3455,spolupráci,Czech,NOUN,370,no,-3.2655,-1.4903,-2.8979,0.2732,0.4734,0.2504,4,4,3,2,cooperation
371,3362,mám,Czech,VERB,371,no,-0.044,-0.031,1.0482,0.4331,0.5205,0.454,2,2,1,1,i have
169,2507,24,Czech,NUM,372,no,1.2074,-2.2994,0.1403,0.4952,0.4473,0.4072,2,2,1,1,24
90,207,něco,Czech,PRON,373,no,-0.51,2.5819,2.1614,0.41,0.6049,0.5114,1,1,1,1,something
480,2020,našeho,Czech,DET,374,no,4.9977,-0.2283,-0.2647,0.6833,0.5142,0.3863,2,2,1,1,ours
87,2250,výrobě,Czech,NOUN,375,no,-1.1795,2.1844,-0.9308,0.3767,0.5921,0.3519,2,2,1,1,production
195,522,kromě,Czech,ADP,376,no,2.2679,2.2128,-0.274,0.5478,0.593,0.3858,1,1,1,1,except
215,2650,vzhledem,Czech,ADP,377,no,2.8525,-0.2757,-0.4296,0.5769,0.5126,0.3778,2,2,1,1,appearance
439,3858,19,Czech,NUM,378,no,2.0295,-1.1552,1.7086,0.536,0.4842,0.4881,2,2,1,1,19
208,584,problémy,Czech,NOUN,379,no,-4.2617,2.8063,-2.221,0.2237,0.6122,0.2853,5,4,3,2,problems
187,504,popis,Czech,NOUN,380,no,-0.9243,4.5284,2.6555,0.3894,0.6678,0.5369,1,1,1,1,description
0,2048,výrobců,Czech,NOUN,381,no,-3.4255,-1.1799,-2.0244,0.2653,0.4834,0.2955,4,4,3,2,manufacturers
275,2842,dále,Czech,ADV,382,no,-6.9385,3.2997,-3.3814,0.0909,0.6281,0.2255,5,4,3,2,further
338,5236,stroje,Czech,NOUN,383,no,0.6862,-0.3041,0.1479,0.4693,0.5117,0.4076,2,2,1,1,machinery
440,1817,rovněž,Czech,ADV,384,no,-2.477,3.7812,-2.9327,0.3123,0.6437,0.2486,5,4,3,2,also
340,5243,kupní,Czech,ADJ,385,no,4.5558,1.0798,0.1182,0.6614,0.5564,0.406,2,2,1,1,purchase
278,811,tisk,Czech,NOUN,386,no,8.9346,0.9185,-0.4326,0.8787,0.5512,0.3776,1,1,1,1,printing
341,5248,kupující,Czech,ADJ,387,no,-1.5479,1.7393,0.9144,0.3584,0.5777,0.4471,5,4,3,2,buyer
137,2405,daně,Czech,NOUN,388,no,-7.9924,3.519,-5.2999,0.0386,0.6352,0.1265,5,4,3,2,taxes
211,589,telefon,Czech,NOUN,389,no,-3.9313,4.2041,0.2767,0.2401,0.6573,0.4142,5,4,3,2,phone
200,539,jiných,Czech,ADJ,390,no,-3.037,2.499,-0.9616,0.2845,0.6023,0.3503,5,4,3,2,others
7,16,ecm,Czech,NOUN,391,no,10.5083,0.3872,-2.5234,0.9569,0.534,0.2697,1,1,1,1,em
385,1454,růst,Czech,NOUN,392,no,-0.9008,0.8102,0.8522,0.3906,0.5477,0.4439,2,2,1,1,grow
190,510,šedi,Czech,NOUN,393,no,8.7673,2.0207,-0.498,0.8704,0.5868,0.3742,1,1,1,1,grey
160,438,prakticky,Czech,ADV,394,no,4.6953,1.3039,0.5736,0.6683,0.5637,0.4295,2,2,1,1,practical
408,1578,možná,Czech,ADV,395,no,-1.8387,3.0002,-1.6513,0.344,0.6184,0.3147,5,4,3,2,maybe
258,2770,služby,Czech,NOUN,396,no,-0.2992,5.3722,1.6196,0.4204,0.6951,0.4835,5,4,3,2,services
370,3351,strany,Czech,NOUN,398,no,-0.9732,-0.517,0.6652,0.387,0.5048,0.4342,4,4,3,2,parties
202,555,rozlišení,Czech,NOUN,399,no,8.7673,2.0207,-0.498,0.8704,0.5868,0.3742,1,1,1,1,distinction
280,2865,člověk,Czech,NOUN,400,no,3.3128,-1.1686,-0.6265,0.5997,0.4838,0.3676,2,2,1,1,human
143,2423,rafinerie,Czech,NOUN,401,no,-0.4001,0.2023,1.0309,0.4154,0.5281,0.4531,2,2,1,1,refinery
165,455,současné,Czech,ADJ,402,no,4.0637,-0.041,-0.2693,0.637,0.5202,0.386,2,2,1,1,current
416,3692,500,Czech,NUM,403,no,2.2138,-1.783,-3.7304,0.5452,0.4639,0.2075,2,2,1,1,500
284,2886,dříve,Czech,ADV,404,no,-0.2162,1.2979,-0.5746,0.4245,0.5635,0.3703,2,2,1,1,previously
283,2873,akcie,Czech,NOUN,405,no,-1.7965,-2.224,-1.045,0.3461,0.4497,0.346,4,4,3,2,stocks
167,2504,17,Czech,NUM,406,no,1.1957,-0.0334,2.114,0.4946,0.5205,0.509,2,2,1,1,17
394,1524,podniky,Czech,NOUN,407,no,-4.3933,0.5605,-2.0645,0.2172,0.5396,0.2934,5,4,3,2,businesses
34,67,přenosu,Czech,NOUN,408,no,1.2341,-1.1042,-0.4307,0.4965,0.4859,0.3777,2,2,1,1,transmission
417,1655,máme,Czech,VERB,409,no,-3.9121,-0.206,-1.0557,0.2411,0.5149,0.3455,4,4,3,2,we have
180,487,doby,Czech,NOUN,410,no,2.7844,-3.9372,-3.5195,0.5735,0.3944,0.2183,2,2,1,1,times
159,2481,ceně,Czech,NOUN,411,no,-3.2577,-0.7104,-1.4389,0.2736,0.4986,0.3257,4,4,3,2,price
387,1475,přímo,Czech,ADV,412,no,5.2281,1.0539,1.2627,0.6948,0.5556,0.4651,2,2,1,1,direct
184,493,některé,Czech,DET,413,no,6.1891,4.0306,2.0428,0.7425,0.6517,0.5053,1,1,1,1,some
329,3158,smlouvy,Czech,NOUN,414,no,1.475,-2.7545,-1.7864,0.5085,0.4326,0.3078,2,2,1,1,contracts
185,496,dobrá,Czech,ADJ,415,no,0.784,1.0635,2.0001,0.4742,0.5559,0.5031,2,2,1,1,Good
13,31,dobře,Czech,ADV,416,no,3.746,5.851,3.7491,0.6212,0.7105,0.5933,1,1,1,1,good
395,1526,majetek,Czech,NOUN,417,no,-5.7193,1.7746,-1.6801,0.1514,0.5789,0.3132,5,4,3,2,property
458,1887,my,Czech,PRON,418,no,-5.6919,4.0391,-0.4443,0.1528,0.652,0.377,5,4,3,2,we
119,4406,31,Czech,NUM,419,no,3.4283,-1.2735,-1.7855,0.6054,0.4804,0.3078,2,2,1,1,31
28,2104,dalším,Czech,ADJ,420,no,2.2055,-0.8939,-2.1412,0.5447,0.4927,0.2895,2,2,1,1,to another
337,1131,podnik,Czech,NOUN,421,no,-0.5712,-0.8174,-1.3769,0.4069,0.4951,0.3289,2,2,1,1,business
108,277,dvě,Czech,NUM,422,no,5.1306,1.7887,1.638,0.6899,0.5793,0.4844,2,2,1,1,two
331,1116,situaci,Czech,NOUN,423,no,-0.3119,-1.4286,-2.5467,0.4198,0.4754,0.2685,2,2,1,1,the situation
148,404,přibližně,Czech,ADV,424,no,1.9993,1.5547,1.9014,0.5345,0.5718,0.498,1,1,1,1,approximately
328,1109,investiční,Czech,ADJ,425,no,3.128,1.9067,1.2927,0.5905,0.5831,0.4666,1,1,1,1,investment
356,1219,loňského,Czech,ADJ,426,no,5.8598,4.4814,2.1285,0.7261,0.6663,0.5097,1,1,1,1,last year's
483,2041,osobní,Czech,ADJ,427,no,5.9438,1.1364,1.5258,0.7303,0.5582,0.4786,2,2,1,1,personal
312,5091,právní,Czech,ADJ,428,no,-8.7695,7.0597,-3.4498,0.0,0.7496,0.2219,5,4,3,2,legal
313,1003,prostřednictvím,Czech,NOUN,429,no,3.5231,2.1237,1.5686,0.6101,0.5901,0.4808,1,1,1,1,through
120,311,nejen,Czech,PART,430,no,4.1433,5.6077,3.4115,0.6409,0.7027,0.5759,1,1,1,1,not only
324,1082,možností,Czech,NOUN,431,no,-6.8408,2.4111,-5.7488,0.0957,0.5994,0.1033,5,4,3,2,options
431,1725,18,Czech,NUM,432,no,-2.7679,0.0323,-2.1396,0.2979,0.5226,0.2895,5,4,3,2,18
10,2069,tatra,Czech,PROPN,433,no,-2.2864,2.9115,1.0335,0.3218,0.6156,0.4532,5,4,3,2,Tatras
81,180,spojení,Czech,NOUN,434,no,-5.0509,5.8283,0.1531,0.1846,0.7098,0.4078,5,4,3,2,connection
299,5051,komise,Czech,NOUN,435,no,6.0014,-2.2951,-2.7025,0.7332,0.4474,0.2605,2,2,1,1,commission
59,2177,ročně,Czech,ADV,436,no,-0.7128,6.1924,2.673,0.3999,0.7216,0.5378,5,4,3,2,annually
474,1977,určité,Czech,ADJ,437,no,5.6147,1.4261,0.5287,0.714,0.5676,0.4272,1,1,1,1,certainly
311,991,měsíčně,Czech,ADV,438,no,1.8163,2.9273,3.1707,0.5254,0.6161,0.5635,1,1,1,1,monthly
472,1966,bylo,Czech,VERB,439,no,2.883,-0.7545,0.4385,0.5784,0.4972,0.4225,2,2,1,1,was
455,1878,bylo,Czech,VERB,439,no,-4.5227,-0.5183,1.8369,0.2108,0.5048,0.4947,4,4,3,2,was
110,2344,dobrý,Czech,ADJ,440,no,0.0321,-2.1404,-3.7187,0.4369,0.4524,0.2081,2,2,1,1,good
435,1766,období,Czech,NOUN,441,no,-5.0918,3.1352,-2.0041,0.1825,0.6228,0.2965,5,4,3,2,period
471,1962,většina,Czech,NOUN,442,no,-1.2399,1.252,-1.0555,0.3737,0.562,0.3455,2,2,1,1,most
336,1130,velký,Czech,ADJ,443,no,1.9192,-0.9561,1.0124,0.5305,0.4907,0.4522,2,2,1,1,big
19,8234,dem,Czech,NOUN,444,no,3.1804,0.8072,1.1459,0.5931,0.5476,0.459,2,2,1,1,dem
381,1407,letos,Czech,ADV,445,no,-3.0193,2.803,1.5677,0.2854,0.6121,0.4808,5,4,3,2,this year
277,808,nejméně,Czech,ADV,446,no,-0.929,0.0454,1.675,0.3892,0.523,0.4863,2,2,1,1,least
438,1808,ano,Czech,PART,447,no,3.0338,-1.2464,-2.9997,0.5859,0.4813,0.2452,2,2,1,1,Yes
281,818,režim,Czech,NOUN,448,no,5.1532,-4.3917,-6.9091,0.6911,0.3797,0.0435,2,2,1,1,regime
250,694,prodeje,Czech,NOUN,449,no,1.7396,0.5127,1.2205,0.5216,0.5381,0.4629,2,2,1,1,sales
121,318,materiál,Czech,NOUN,450,no,-4.7959,5.6115,-0.52,0.1972,0.7028,0.3731,5,4,3,2,material
453,3916,střední,Czech,ADJ,451,no,-5.296,3.2062,-2.7322,0.1724,0.6251,0.259,5,4,3,2,medium
249,684,prodávající,Czech,ADJ,452,no,-3.0768,1.5543,-0.0953,0.2826,0.5717,0.395,5,4,3,2,the seller
405,1568,ekonomické,Czech,ADJ,453,no,3.8863,-0.359,0.5916,0.6282,0.5099,0.4304,2,2,1,1,economic
158,428,kvalita,Czech,NOUN,454,no,-2.0581,-1.0228,-1.8488,0.3331,0.4885,0.3045,2,2,1,1,quality
45,6231,rozkaz,Czech,NOUN,455,no,-1.4265,0.2766,-4.3015,0.3645,0.5305,0.178,5,4,3,2,command
245,2713,jméno,Czech,NOUN,456,no,-5.1356,-1.9493,-3.8844,0.1804,0.4586,0.1995,4,4,3,2,name
242,2709,ba,Czech,PROPN,457,no,-2.3801,4.4445,-1.8904,0.3171,0.6651,0.3024,5,4,3,2,ba
134,344,nákupu,Czech,NOUN,458,no,0.4125,-1.9829,0.0556,0.4558,0.4575,0.4028,2,2,1,1,purchase
